logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.9579e-01,-1.1707e+00,1.4982e-01,4.5300e-01,1.0645e+00,3.0485e+00,4.7114e+00,-4.7354e+01
-2.7284e-01,-1.0417e+00,3.4789e-01,1.0944e+00,1.5515e+00,3.6920e+00,4.6500e+00,-7.2615e+01
-2.5062e-01,-1.0655e+00,-2.5388e-01,5.5554e-01,1.9614e+00,3.4625e+00,4.6752e+00,-6.3543e+01
-1.8459e-01,-1.1524e+00,1.0233e-01,5.7416e-01,1.7622e+00,3.5648e+00,4.6754e+00,-5.8862e+01
-1.3977e-01,-1.2440e+00,6.9522e-01,7.7321e-01,2.3008e+00,3.2880e+00,4.6983e+00,-6.5137e+01
-1.7341e-01,-1.1926e+00,-3.9547e-01,1.2696e+00,2.5563e+00,3.2633e+00,4.6843e+00,-7.5091e+01
-2.1408e-01,-1.0943e+00,7.0556e-01,4.6720e-01,1.3036e+00,2.7728e+00,4.7093e+00,-6.8058e+01
-2.2931e-01,-1.0984e+00,-5.5812e-01,8.6553e-01,1.9435e+00,2.8070e+00,4.7055e+00,-4.6522e+01
-1.2587e-01,-1.2852e+00,-1.5643e-01,1.4445e+00,2.5830e+00,2.8124e+00,4.7090e+00,-4.4723e+01
-2.2434e-01,-1.0892e+00,-8.2167e-01,1.4215e+00,8.1145e-01,2.6712e+00,4.7132e+00,-4.8167e+01
-2.3397e-01,-1.0822e+00,-4.0479e-01,1.3808e+00,7.7031e-01,2.7914e+00,4.7118e+00,-4.0715e+01
-2.3015e-01,-1.0536e+00,3.2832e-01,1.3246e+00,1.5149e+00,3.3516e+00,4.6905e+00,-4.7873e+01
-1.9813e-01,-1.1598e+00,-6.7116e-01,3.0291e-01,2.0174e+00,3.3371e+00,4.6906e+00,-5.5426e+01
-1.5135e-01,-1.2067e+00,-4.2711e-01,1.1569e+00,2.4652e+00,3.3501e+00,4.6888e+00,-7.3866e+01
-1.7094e-01,-1.1858e+00,-5.5688e-01,1.1653e+00,2.2782e+00,3.1590e+00,4.7035e+00,-6.6418e+01
-2.4659e-01,-1.0665e+00,-1.7894e-01,1.1148e+00,1.3050e+00,3.3575e+00,4.6909e+00,-7.7877e+01
-2.4661e-01,-1.0408e+00,-3.1422e-01,1.0803e+00,1.7577e+00,3.6795e+00,4.6520e+00,-5.7234e+01
-2.6774e-01,-1.0773e+00,-5.6524e-01,7.3535e-01,1.8270e+00,3.4060e+00,4.6810e+00,-5.2477e+01
-1.6821e-01,-1.1940e+00,-6.8608e-02,1.1567e+00,1.5053e+00,3.3350e+00,4.7001e+00,-6.1196e+01
-2.4694e-01,-1.0483e+00,-5.3873e-01,3.9537e-01,2.0864e+00,3.6086e+00,4.6584e+00,-5.4474e+01
-2.2602e-01,-1.0877e+00,-1.5671e-01,1.0318e+00,1.8363e+00,2.9980e+00,4.7027e+00,-4.0963e+01
-1.8190e-01,-1.2104e+00,-8.5848e-01,9.9875e-01,1.8385e+00,3.0708e+00,4.7069e+00,-6.9011e+01
-1.6644e-01,-1.1693e+00,4.3897e-01,1.2939e+00,2.4631e+00,3.3235e+00,4.6909e+00,-7.6864e+01
-1.8018e-01,-1.1206e+00,-8.1178e-01,6.3279e-01,2.0322e+00,3.7006e+00,4.6571e+00,-7.7835e+01
-2.6042e-01,-1.0883e+00,9.3410e-02,1.4695e+00,2.0524e+00,2.4888e+00,4.7076e+00,-6.8044e+01
-1.8131e-01,-1.1830e+00,7.8609e-03,1.3922e+00,6.9037e-01,3.1443e+00,4.7084e+00,-7.0370e+01
-2.6951e-01,-1.0733e+00,-9.1407e-01,1.7786e+00,9.2027e-01,2.9760e+00,4.7059e+00,-6.9485e+01
-2.5908e-01,-1.0569e+00,-5.0465e-02,1.8826e+00,6.7867e-01,2.8378e+00,4.7092e+00,-5.0595e+01
-1.4661e-01,-1.2799e+00,-5.1321e-01,6.7473e-01,2.2743e+00,2.5281e+00,4.7183e+00,-5.2097e+01
-2.0389e-01,-1.0855e+00,-3.4263e-01,1.1206e+00,1.0729e+00,3.1394e+00,4.7009e+00,-4.6024e+01
-1.4260e-01,-1.1553e+00,2.9072e-01,7.0551e-01,2.2604e+00,3.8571e+00,4.6246e+00,-6.6113e+01
-2.7325e-01,-1.0762e+00,-6.4618e-01,1.1003e+00,1.6363e+00,3.4442e+00,4.6780e+00,-7.2648e+01
-1.7305e-01,-1.1734e+00,5.0244e-01,2.7379e-01,1.8615e+00,3.4320e+00,4.6900e+00,-5.9773e+01
-3.0968e-01,-1.0332e+00,-5.2682e-01,7.4273e-01,1.3605e+00,2.9039e+00,4.7042e+00,-5.8216e+01
-2.9298e-01,-1.1130e+00,-4.2641e-01,6.6050e-01,1.1632e+00,2.3875e+00,4.7132e+00,-5.0447e+01
-1.7946e-01,-1.2016e+00,-2.9011e-01,5.4039e-01,1.7054e+00,2.8574e+00,4.7167e+00,-6.6397e+01
-2.9042e-01,-1.0926e+00,-5.6539e-02,9.0155e-01,6.9846e-01,2.8969e+00,4.7080e+00,-4.7206e+01
-2.3215e-01,-1.0506e+00,-6.8439e-02,1.3377e+00,7.6481e-01,3.4251e+00,4.6852e+00,-6.8584e+01
-2.6047e-01,-1.0055e+00,4.2822e-01,6.2920e-01,9.3074e-01,3.7937e+00,4.6376e+00,-6.3997e+01
-2.7041e-01,-1.0643e+00,2.8522e-01,5.0596e-01,9.2633e-01,3.3784e+00,4.6885e+00,-5.1384e+01
-1.4295e-01,-1.2504e+00,-8.4593e-01,9.5878e-01,2.2483e+00,3.1482e+00,4.7069e+00,-6.1801e+01
-3.0875e-01,-1.0125e+00,-2.0729e-01,1.8852e+00,7.6703e-01,2.7758e+00,4.7060e+00,-7.0344e+01
-2.5262e-01,-1.1009e+00,3.0411e-01,9.4271e-01,1.1054e+00,2.7301e+00,4.7093e+00,-5.6808e+01
-1.4704e-01,-1.0865e+00,4.2983e-01,1.3081e-01,2.0721e+00,4.0437e+00,4.5661e+00,-6.3240e+01
-1.1629e-01,-1.3065e+00,-1.0734e+00,3.1527e-01,2.6091e+00,2.9864e+00,4.7067e+00,-5.7468e+01
-2.7749e-01,-1.0962e+00,4.7959e-01,9.1442e-01,1.0261e+00,2.3468e+00,4.7152e+00,-3.6843e+01
-1.8253e-01,-1.1916e+00,4.1255e-02,1.2372e+00,2.2428e+00,3.1958e+00,4.6955e+00,-6.1357e+01
-1.7951e-01,-1.1845e+00,-1.0683e+00,1.8374e+00,9.6442e-01,2.5816e+00,4.7200e+00,-7.0483e+01
-2.4660e-01,-1.0775e+00,3.2014e-01,8.9016e-01,1.1462e+00,2.7890e+00,4.7126e+00,-6.4151e+01
-1.9777e-01,-1.1385e+00,-1.0049e+00,5.1896e-01,1.0386e+00,3.5140e+00,4.6831e+00,-6.1868e+01
-1.7358e-01,-1.2086e+00,-5.0692e-01,5.9366e-01,1.6233e+00,2.9563e+00,4.7157e+00,-7.5569e+01
-1.3913e-01,-1.2418e+00,-6.5858e-01,1.6307e+00,2.3885e+00,3.1035e+00,4.7059e+00,-7.4039e+01
-2.6702e-01,-1.0585e+00,-2.2252e-01,9.5348e-02,2.0953e+00,3.4597e+00,4.6760e+00,-7.7472e+01
-1.5842e-01,-1.1393e+00,-2.4959e-01,1.5705e+00,2.5520e+00,3.7710e+00,4.6304e+00,-6.6665e+01
-3.0511e-01,-1.0350e+00,2.1907e-01,1.0935e-01,1.2330e+00,2.5979e+00,4.7111e+00,-4.9071e+01
-2.0635e-01,-1.0696e+00,-3.7586e-01,1.6885e+00,1.3425e+00,2.8929e+00,4.7084e+00,-3.5453e+01
-2.1743e-01,-1.0631e+00,-1.1661e-01,1.4748e+00,9.7056e-01,3.0977e+00,4.7047e+00,-6.8959e+01
-2.6277e-01,-1.0379e+00,1.3942e-01,1.4481e+00,1.5416e+00,3.4977e+00,4.6778e+00,-6.0205e+01
-1.4995e-01,-1.1660e+00,1.9902e-01,6.8271e-01,2.3276e+00,3.7794e+00,4.6387e+00,-6.0223e+01
-1.2854e-01,-1.2936e+00,3.2727e-01,3.2609e-01,2.2544e+00,2.8450e+00,4.7182e+00,-6.4460e+01
-2.6208e-01,-1.0109e+00,-7.2085e-02,1.1222e+00,1.9029e+00,3.8413e+00,4.6196e+00,-6.8737e+01
-1.9228e-01,-1.1651e+00,-5.4933e-01,1.3029e+00,2.2450e+00,3.1309e+00,4.7008e+00,-6.9100e+01
-2.9561e-01,-1.0959e+00,1.8254e-01,4.2364e-01,1.5580e+00,3.0356e+00,4.7024e+00,-4.0815e+01
-2.6741e-01,-1.0926e+00,2.2120e-01,7.4396e-01,1.4226e+00,2.5398e+00,4.7153e+00,-6.5569e+01
-2.2977e-01,-1.0736e+00,-6.5108e-01,1.7608e+00,1.3865e+00,2.7655e+00,4.7103e+00,-4.8116e+01
-3.0218e-01,-1.0340e+00,2.6414e-01,1.4405e+00,1.3134e+00,2.7090e+00,4.7077e+00,-5.4689e+01
-2.9483e-01,-1.1079e+00,-7.7516e-01,5.2328e-01,1.3431e+00,2.5140e+00,4.7120e+00,-6.0910e+01
-1.5619e-01,-1.1988e+00,-2.2718e-02,1.8723e+00,2.0038e+00,2.6781e+00,4.7208e+00,-7.6306e+01
-2.1333e-01,-1.0343e+00,2.3922e-01,9.6996e-01,9.5060e-01,3.7260e+00,4.6467e+00,-5.0752e+01
-1.7457e-01,-1.1816e+00,-1.9325e-01,1.7212e+00,2.3309e+00,2.9589e+00,4.7047e+00,-4.1559e+01
-2.5388e-01,-1.0588e+00,-9.7727e-01,1.6712e+00,1.9978e+00,3.3267e+00,4.6860e+00,-6.9028e+01
-1.3067e-01,-1.2786e+00,2.0300e-01,6.2266e-01,2.3875e+00,2.9674e+00,4.7121e+00,-5.6070e+01
-1.7435e-01,-1.1248e+00,-8.7237e-01,1.3741e+00,9.8065e-01,3.7126e+00,4.6606e+00,-6.8187e+01
-3.0578e-01,-1.0394e+00,-2.0928e-01,6.1466e-01,1.6311e+00,2.7261e+00,4.7072e+00,-5.7022e+01
-2.0789e-01,-1.0426e+00,3.8047e-01,1.6568e+00,1.2810e+00,3.4718e+00,4.6790e+00,-4.8173e+01
-2.4554e-01,-1.0511e+00,-4.7312e-01,1.9515e-01,1.3938e+00,3.5184e+00,4.6760e+00,-6.7771e+01
-2.6443e-01,-1.0873e+00,-6.7224e-01,6.5857e-01,1.2629e+00,2.4088e+00,4.7172e+00,-7.1497e+01
-1.4738e-01,-1.2715e+00,5.3752e-01,1.1916e-01,2.3436e+00,2.9286e+00,4.7086e+00,-7.5980e+01
-2.7037e-01,-1.0753e+00,-1.2376e-01,1.6260e+00,1.0023e+00,3.0724e+00,4.7023e+00,-3.6195e+01
-2.3749e-01,-1.0443e+00,4.6629e-01,6.3210e-01,1.8768e+00,3.5961e+00,4.6631e+00,-4.8056e+01
-3.1040e-01,-1.0219e+00,-1.4813e-01,1.1049e+00,1.1453e+00,2.9882e+00,4.7033e+00,-5.2444e+01
-1.8104e-01,-1.2010e+00,-6.1593e-01,1.2994e+00,1.2157e+00,2.7077e+00,4.7195e+00,-6.3561e+01
-1.2900e-01,-1.2679e+00,8.8892e-02,1.1016e+00,2.4596e+00,2.9784e+00,4.7110e+00,-5.6434e+01
-1.9629e-01,-1.1754e+00,-5.0222e-01,1.5493e-01,1.5377e+00,2.9462e+00,4.7127e+00,-5.4004e+01
-1.5948e-01,-1.2615e+00,-9.3930e-02,5.9172e-01,2.3776e+00,2.5724e+00,4.7131e+00,-7.0654e+01
-2.1231e-01,-1.0561e+00,-7.6864e-02,1.3505e+00,1.0206e+00,3.4162e+00,4.6870e+00,-7.4444e+01
-3.2949e-01,-1.0072e+00,-1.7921e-01,7.3541e-01,1.5581e+00,2.4774e+00,4.7111e+00,-6.7200e+01
-1.8271e-01,-1.1987e+00,-2.6910e-03,4.6292e-02,1.5968e+00,2.6899e+00,4.7206e+00,-7.6279e+01
-2.3128e-01,-1.0786e+00,6.2419e-02,3.7028e-01,2.0452e+00,3.3614e+00,4.6827e+00,-7.3245e+01
-2.4855e-01,-1.0855e+00,-1.1062e+00,7.0230e-01,1.4925e+00,3.3305e+00,4.6884e+00,-5.7644e+01
-2.6765e-01,-1.0921e+00,-7.0629e-01,1.1835e+00,1.6235e+00,2.5327e+00,4.7129e+00,-3.9423e+01
-2.0090e-01,-1.0177e+00,1.7506e-01,1.1290e+00,1.7812e+00,3.7321e+00,4.6444e+00,-5.5897e+01
-1.7114e-01,-1.1337e+00,-1.3755e-01,1.5259e+00,1.8075e+00,3.5673e+00,4.6809e+00,-7.6699e+01
-1.6938e-01,-1.1534e+00,-2.1609e-01,1.9217e+00,2.2482e+00,2.9695e+00,4.7100e+00,-5.3670e+01
-2.7348e-01,-1.0860e+00,4.0756e-01,1.5744e-01,6.6635e-01,2.8150e+00,4.7109e+00,-6.1438e+01
-1.9561e-01,-1.1501e+00,-1.0861e+00,1.4221e+00,1.9256e+00,3.2874e+00,4.6952e+00,-5.2697e+01
-1.9151e-01,-1.1662e+00,-3.7005e-01,1.2336e+00,1.9547e+00,3.1684e+00,4.7032e+00,-4.1312e+01
-2.0444e-01,-1.0668e+00,-1.0507e+00,1.8233e+00,1.6522e+00,2.4549e+00,4.7139e+00,-5.6636e+01
-1.9993e-01,-1.1124e+00,-3.5974e-01,1.1379e+00,2.1971e+00,3.5153e+00,4.6754e+00,-7.4923e+01
-1.2420e-01,-1.2442e+00,6.5523e-01,1.5940e+00,2.2875e+00,2.9434e+00,4.7175e+00,-6.8087e+01
-1.3002e-01,-1.2725e+00,4.3622e-01,1.1951e+00,2.1707e+00,2.7552e+00,4.7211e+00,-6.9176e+01
-1.6912e-01,-1.0605e+00,-2.0888e-02,6.5138e-01,1.0924e+00,4.0375e+00,4.5729e+00,-6.0259e+01
-2.9706e-01,-1.0896e+00,-9.1906e-02,4.9499e-01,8.4520e-01,2.5613e+00,4.7161e+00,-4.6574e+01
-2.3511e-01,-1.0323e+00,8.1253e-02,1.9180e+00,1.3129e+00,3.2553e+00,4.6963e+00,-4.7374e+01
-1.7592e-01,-1.2162e+00,9.4398e-02,3.4583e-01,1.0037e+00,2.8816e+00,4.7172e+00,-7.3995e+01
-2.6770e-01,-1.0389e+00,-7.6643e-01,1.1404e+00,8.8444e-01,3.7300e+00,4.6452e+00,-6.0397e+01
-1.4724e-01,-1.2790e+00,-2.8366e-01,8.1375e-01,2.5013e+00,2.6231e+00,4.7112e+00,-7.3048e+01
-1.6452e-01,-1.1471e+00,6.5826e-01,1.2843e-01,1.6156e+00,3.6198e+00,4.6759e+00,-7.6041e+01
-2.3870e-01,-1.1176e+00,-7.1500e-01,4.9406e-02,1.9954e+00,2.5416e+00,4.7071e+00,-6.4313e+01
-1.6732e-01,-1.2241e+00,4.0811e-01,1.3430e+00,2.3217e+00,2.4966e+00,4.7132e+00,-4.9339e+01
-2.9076e-01,-1.0047e+00,5.2588e-02,1.1973e+00,1.7497e+00,3.7916e+00,4.6348e+00,-6.5052e+01
-1.8264e-01,-1.1614e+00,-1.6073e-01,1.5582e+00,6.8289e-01,3.2237e+00,4.7067e+00,-6.8550e+01
-1.3185e-01,-1.2420e+00,1.4412e-01,1.7687e-01,2.4512e+00,3.3079e+00,4.6977e+00,-7.1620e+01
-2.7678e-01,-1.0648e+00,-3.3341e-02,1.4181e+00,9.0875e-01,3.2757e+00,4.6952e+00,-3.0266e+01
-2.7810e-01,-1.0650e+00,2.4557e-01,1.8221e-01,7.8007e-01,3.3008e+00,4.6953e+00,-5.1974e+01
-1.9199e-01,-1.2037e+00,-6.3486e-01,7.8944e-01,2.1855e+00,2.6738e+00,4.7108e+00,-5.6817e+01
-2.9171e-01,-1.1014e+00,3.8690e-01,7.0915e-01,9.7927e-01,2.7214e+00,4.7098e+00,-7.4236e+01
-1.6434e-01,-1.1182e+00,-3.0950e-01,1.9255e+00,1.9278e+00,3.6736e+00,4.6639e+00,-7.5728e+01
-1.8187e-01,-1.0642e+00,2.1105e-01,-2.6347e-02,7.0387e-01,3.9725e+00,4.5970e+00,-5.8566e+01
-1.6724e-01,-1.2103e+00,-2.4313e-01,1.2625e+00,2.1812e+00,2.9439e+00,4.7109e+00,-4.8928e+01
-2.6195e-01,-1.0846e+00,-1.4290e-01,1.4085e+00,1.7519e+00,2.4583e+00,4.7136e+00,-5.2381e+01
-2.7969e-01,-1.0409e+00,4.1702e-01,1.5283e+00,1.0389e+00,3.4194e+00,4.6865e+00,-4.6035e+01
-1.4704e-01,-1.1477e+00,3.8273e-01,1.5557e+00,1.1346e+00,3.6709e+00,4.6737e+00,-7.7406e+01
-2.4430e-01,-1.0160e+00,3.0582e-01,1.3947e+00,1.4039e+00,3.7090e+00,4.6513e+00,-4.1584e+01
-2.4586e-01,-1.1120e+00,2.6874e-01,1.1392e+00,1.0149e+00,2.6397e+00,4.7098e+00,-7.2292e+01
-1.8282e-01,-1.1998e+00,-1.6899e-01,7.5759e-01,2.5779e+00,3.1498e+00,4.6867e+00,-6.7975e+01
-2.1610e-01,-1.0821e+00,-7.8799e-01,8.0856e-01,1.1121e+00,3.2905e+00,4.6923e+00,-3.8606e+01
-2.5610e-01,-1.0747e+00,-4.1518e-01,1.5265e-01,8.5710e-01,3.1031e+00,4.7054e+00,-6.9680e+01
-2.8101e-01,-1.0922e+00,-2.8139e-01,9.2924e-01,1.0941e+00,3.2336e+00,4.6935e+00,-7.6834e+01
-2.5396e-01,-1.0744e+00,-9.0248e-01,5.2827e-01,2.1243e+00,3.4150e+00,4.6763e+00,-7.7543e+01
-2.4078e-01,-1.0891e+00,2.8004e-01,1.0435e+00,1.3148e+00,2.6923e+00,4.7132e+00,-6.0696e+01
-2.2432e-01,-1.0924e+00,-9.5301e-01,9.7565e-01,6.7516e-01,2.4016e+00,4.7159e+00,-7.3556e+01
-1.9836e-01,-1.0868e+00,9.0848e-02,6.2633e-01,1.9594e+00,3.8328e+00,4.6272e+00,-6.3100e+01
-2.3135e-01,-1.0843e+00,1.3737e-01,1.0304e+00,1.8923e+00,3.1248e+00,4.6966e+00,-4.1176e+01
-1.8646e-01,-1.2190e+00,2.5925e-01,9.6746e-01,2.0805e+00,2.4898e+00,4.7143e+00,-7.6832e+01
-1.2343e-01,-1.1964e+00,3.8552e-01,4.3043e-01,2.3472e+00,3.7883e+00,4.6419e+00,-7.4963e+01
-3.0725e-01,-1.0287e+00,4.0387e-01,8.6989e-01,1.5016e+00,3.0524e+00,4.6992e+00,-7.6946e+01
-2.4865e-01,-1.0651e+00,1.8328e-01,1.6663e+00,9.3521e-01,3.3088e+00,4.6912e+00,-7.1040e+01
-2.5538e-01,-1.0939e+00,-3.2798e-01,1.5499e+00,1.5618e+00,2.6830e+00,4.7098e+00,-7.4101e+01
-1.8202e-01,-1.2218e+00,-1.0475e-01,6.6269e-01,1.9355e+00,2.9854e+00,4.7074e+00,-6.9008e+01
