logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5839e-01,-1.3894e+00,1.5233e-01,2.8005e-01,1.9133e+00,3.9113e+00,4.6845e+00,-1.4439e+04
-1.1684e-01,-1.2733e+00,6.6440e-01,1.4932e+00,1.8637e+00,2.8979e+00,3.8790e+00,-1.4018e+05
-5.9481e-01,-1.7334e+00,1.8029e-01,5.4343e-02,1.7239e+00,2.7525e+00,4.6547e+00,-1.3089e+05
-2.4194e-01,-1.4571e+00,7.6703e-01,8.4171e-01,1.2509e+00,2.7139e+00,3.6159e+00,-1.3907e+05
-9.2603e-01,-1.7712e+00,-1.9736e-01,1.7991e+00,9.3809e-01,2.9459e+00,4.6122e+00,-1.4013e+05
-8.2196e-01,-1.4475e+00,-5.8969e-01,1.8839e+00,2.0009e+00,2.8269e+00,3.7928e+00,-1.3994e+05
-3.2154e-01,-1.8511e+00,-5.6132e-01,1.1643e+00,1.0975e+00,3.0075e+00,4.7368e+00,-1.4038e+05
-8.6383e-01,-1.6469e+00,-4.4029e-01,8.7175e-01,9.6856e-01,2.9434e+00,3.8568e+00,-1.4041e+05
-8.2382e-01,-1.4919e+00,-1.6830e-01,2.8983e-01,2.3090e+00,3.3209e+00,3.9459e+00,-1.4088e+05
-8.1319e-02,-1.6344e+00,4.6743e-01,1.5004e+00,2.0681e+00,3.5612e+00,4.5636e+00,-1.2703e+05
-6.7887e-01,-1.0343e+00,-8.3539e-01,4.6843e-01,1.6125e+00,3.2645e+00,3.9137e+00,-1.4100e+05
-3.4096e-01,-1.5109e+00,-7.3697e-01,4.5911e-01,2.0575e+00,2.3765e+00,4.5927e+00,-8.7669e+04
-5.9850e-01,-1.5595e+00,-3.7199e-01,1.4330e+00,8.5899e-01,3.0962e+00,3.6594e+00,-1.4025e+05
-2.5270e-01,-1.6041e+00,1.0087e-01,8.2855e-02,1.1872e+00,4.1854e+00,4.2700e+00,-5.3853e+04
-8.9559e-01,-1.2392e+00,-1.1723e-01,1.2570e+00,1.9260e+00,3.0575e+00,4.4697e+00,-1.3154e+05
-4.6249e-01,-1.4720e+00,-4.3078e-01,1.3222e+00,1.9791e+00,4.0664e+00,4.3859e+00,-9.3746e+04
-5.6032e-01,-1.3699e+00,-4.2013e-01,3.6055e-01,1.1120e+00,3.1547e+00,3.7220e+00,-1.4056e+05
-5.0110e-01,-1.1012e+00,-4.9529e-01,1.7254e+00,1.1137e+00,4.2650e+00,4.1070e+00,-6.4007e+04
-2.0157e-01,-1.0380e+00,-5.8946e-01,1.5320e+00,9.2131e-01,3.8085e+00,4.5733e+00,-5.2566e+04
-5.3633e-01,-1.8960e+00,-9.2574e-01,1.6641e+00,1.4611e+00,3.1990e+00,3.9553e+00,-1.4088e+05
-5.4223e-02,-1.9992e+00,3.1466e-01,5.4159e-02,1.6163e+00,3.4766e+00,4.6954e+00,-1.1824e+04
-9.3366e-01,-1.2693e+00,-1.7847e-01,1.0280e+00,1.8754e+00,3.4966e+00,4.0331e+00,-1.4128e+05
1.6012e-01,-1.1889e+00,2.8398e-01,3.9371e-01,2.6127e+00,3.5443e+00,4.7145e+00,-1.0837e+05
-9.6119e-01,-1.4232e+00,5.6472e-01,1.8379e+00,2.0313e+00,2.4679e+00,4.3963e+00,-1.4121e+05
-1.3353e-01,-1.4699e+00,2.2519e-01,7.8971e-01,2.2009e+00,3.1428e+00,4.7362e+00,-5.7697e+04
-1.6022e-01,-1.8967e+00,-1.0351e+00,1.4056e+00,1.2435e+00,3.3296e+00,3.7243e+00,-1.4101e+05
-1.9886e-01,-1.6700e+00,7.7571e-02,1.5792e+00,1.9213e+00,2.5515e+00,4.1479e+00,-1.4131e+05
-8.1686e-02,-1.1317e+00,-3.9010e-01,1.4174e+00,2.6492e+00,2.6741e+00,4.0252e+00,-1.4117e+05
-7.9318e-01,-1.6948e+00,-1.4444e-01,1.7370e+00,2.6061e+00,3.8393e+00,4.4081e+00,-1.2463e+05
-6.1117e-01,-1.5246e+00,7.0442e-01,8.1259e-01,1.3087e+00,2.5742e+00,3.8368e+00,-1.3960e+05
-1.3269e-01,-1.4628e+00,6.4268e-01,3.9440e-02,2.2317e+00,2.6060e+00,3.6936e+00,-1.3947e+05
-1.2599e-01,-1.9612e+00,-6.6807e-02,1.6199e+00,2.4813e+00,2.7792e+00,3.9402e+00,-1.4059e+05
-9.4022e-01,-1.7876e+00,-1.6026e-01,3.2669e-01,1.0624e+00,2.4805e+00,3.6966e+00,-1.3996e+05
-9.6024e-01,-1.0374e+00,-9.6508e-02,3.5049e-01,2.4155e+00,2.7639e+00,3.8535e+00,-1.4036e+05
-5.3169e-01,-1.0060e+00,-9.4509e-01,1.4484e+00,7.1635e-01,3.7398e+00,4.4278e+00,-1.3848e+05
-5.0261e-01,-1.6446e+00,6.1699e-01,1.7431e+00,7.6316e-01,3.2680e+00,3.9686e+00,-1.4024e+05
-6.5999e-01,-1.4720e+00,-1.1132e+00,5.2714e-01,1.7866e+00,4.2130e+00,4.0262e+00,-1.1135e+05
-8.8267e-01,-1.1678e+00,7.5027e-01,8.4104e-01,7.4424e-01,2.4092e+00,3.8921e+00,-1.3962e+05
-6.9295e-01,-1.7505e+00,6.6749e-01,1.3220e+00,1.1578e+00,3.8118e+00,4.4861e+00,-1.2675e+05
-3.4712e-01,-1.9017e+00,2.9149e-01,1.7030e+00,1.7995e+00,4.3046e+00,3.9337e+00,-9.2206e+04
-9.8475e-01,-1.5430e+00,7.2772e-01,1.6270e+00,1.6120e+00,4.1207e+00,4.0282e+00,-1.3466e+05
-8.7871e-01,-1.0679e+00,-1.0793e+00,8.5674e-01,1.9090e+00,3.3882e+00,3.7265e+00,-1.4056e+05
-9.5289e-02,-1.4708e+00,6.5951e-01,9.0812e-01,2.0999e+00,2.7017e+00,3.7394e+00,-1.3977e+05
-5.3379e-01,-1.6280e+00,5.0649e-01,6.4470e-01,1.2966e+00,3.3241e+00,4.6528e+00,-1.2700e+05
-3.8129e-01,-1.1901e+00,7.7335e-01,1.2099e+00,2.4870e+00,3.6999e+00,3.6621e+00,-1.3969e+05
-4.5408e-01,-1.4106e+00,-6.7897e-01,1.1327e+00,2.3677e+00,3.9324e+00,4.3388e+00,-1.0886e+05
-8.5572e-01,-1.2143e+00,-8.4415e-01,8.0901e-01,1.8463e+00,4.0128e+00,4.4471e+00,-1.3281e+05
-4.6849e-01,-1.8611e+00,-7.0341e-01,1.4643e+00,7.7456e-01,3.2959e+00,3.9376e+00,-1.4098e+05
-5.8079e-01,-1.9812e+00,-7.5333e-01,1.1950e+00,6.9397e-01,3.6521e+00,4.5517e+00,-1.1912e+05
-4.9067e-01,-1.0288e+00,1.9879e-01,9.2799e-01,2.3480e+00,2.6037e+00,3.5914e+00,-1.4007e+05
-5.8462e-01,-1.0212e+00,-7.2935e-01,1.2690e+00,1.8149e+00,2.4196e+00,4.6619e+00,-2.1437e+04
-7.4006e-01,-1.9089e+00,6.0393e-01,-1.0353e-02,2.6026e+00,2.9706e+00,4.3967e+00,-1.3822e+05
-8.3057e-01,-1.8729e+00,-3.0781e-01,1.1698e+00,9.2988e-01,4.2646e+00,3.9375e+00,-1.3807e+05
-7.1879e-01,-1.9325e+00,2.6628e-01,1.6436e+00,1.4908e+00,3.5144e+00,4.4017e+00,-1.2840e+05
-9.1439e-01,-1.4658e+00,-1.0954e+00,1.3015e+00,1.7375e+00,3.4093e+00,3.9696e+00,-1.4102e+05
3.2681e-02,-1.8546e+00,1.5823e-01,1.7028e+00,2.1481e+00,3.3470e+00,3.8467e+00,-1.4121e+05
-4.0193e-01,-1.0625e+00,1.1567e-01,1.8474e+00,1.8487e+00,2.7764e+00,3.7762e+00,-1.4001e+05
2.3590e-01,-1.5186e+00,7.7110e-01,7.3043e-01,1.9930e+00,4.0200e+00,4.5997e+00,-1.1275e+05
1.7324e-01,-1.8229e+00,-1.0271e+00,6.9723e-01,1.8473e+00,3.5972e+00,4.7596e+00,-4.4293e+03
-5.5750e-01,-1.1231e+00,8.0635e-01,7.4918e-01,1.5695e+00,3.0411e+00,4.0489e+00,-1.4034e+05
-6.9133e-01,-1.2072e+00,-1.2678e-02,1.8256e+00,2.6509e+00,2.7704e+00,3.9269e+00,-1.4044e+05
-2.5159e-03,-1.3036e+00,3.6906e-01,1.4714e+00,7.7488e-01,4.0446e+00,4.6392e+00,-2.4395e+04
-4.5245e-01,-1.9289e+00,4.9671e-01,1.6671e+00,9.2759e-01,2.7021e+00,4.4512e+00,-1.4059e+05
-5.9394e-01,-1.2404e+00,3.1989e-01,1.7814e+00,9.3371e-01,3.5710e+00,4.4080e+00,-1.3766e+05
-8.0526e-02,-1.1870e+00,-7.9519e-01,5.7599e-01,2.1311e+00,3.4828e+00,3.6682e+00,-1.4122e+05
-1.2762e-01,-1.9283e+00,-2.6140e-01,1.6929e+00,9.7630e-01,2.6667e+00,3.7622e+00,-1.4074e+05
-1.9212e-01,-1.5131e+00,-2.5135e-01,4.0480e-01,1.4633e+00,3.1958e+00,3.7500e+00,-1.4087e+05
4.0372e-02,-1.6543e+00,-6.5584e-01,1.0065e+00,1.2083e+00,2.3845e+00,4.8304e+00,-1.2634e+05
-3.4975e-01,-1.9580e+00,3.7917e-01,1.9116e+00,2.2682e+00,3.0036e+00,4.2470e+00,-1.4121e+05
-3.7771e-01,-1.4133e+00,-3.9354e-01,1.7946e+00,2.1013e+00,3.7003e+00,4.5003e+00,-7.0073e+04
2.1860e-01,-1.8259e+00,-7.9219e-01,9.0161e-01,1.9996e+00,2.7722e+00,4.7905e+00,-3.3349e+04
-9.9232e-01,-1.5614e+00,4.5831e-01,1.2862e+00,1.7554e+00,3.4441e+00,3.6042e+00,-1.3977e+05
-2.8846e-01,-1.5525e+00,7.9260e-01,9.9526e-01,1.3583e+00,3.8940e+00,4.5730e+00,-6.4942e+04
-7.3014e-01,-1.8369e+00,-6.4945e-01,1.1989e+00,1.2183e+00,2.3484e+00,3.7512e+00,-1.4018e+05
-2.5543e-01,-1.2884e+00,7.1337e-01,5.1752e-01,2.1171e+00,3.0617e+00,4.0702e+00,-1.4021e+05
-3.9381e-01,-1.4971e+00,-6.2160e-01,1.2829e-01,2.5365e+00,2.7299e+00,4.7017e+00,-1.2621e+05
-9.6899e-01,-1.6703e+00,-1.0426e+00,3.4566e-01,2.6205e+00,3.3217e+00,4.3999e+00,-1.3578e+05
-5.2416e-01,-1.1674e+00,2.8815e-01,6.4491e-01,7.1462e-01,3.7026e+00,4.4186e+00,-1.3662e+05
7.2937e-02,-1.4249e+00,7.4435e-01,1.6954e+00,1.5816e+00,2.3502e+00,3.7135e+00,-1.4009e+05
-9.7573e-01,-1.1882e+00,-8.4937e-01,3.0565e-01,1.1603e+00,3.4945e+00,3.8365e+00,-1.4084e+05
-5.3335e-01,-1.1713e+00,-9.5530e-01,6.2914e-02,1.6771e+00,4.1825e+00,3.8741e+00,-1.4013e+05
-2.8815e-01,-1.9403e+00,-7.9722e-01,7.2964e-02,2.4774e+00,3.2104e+00,3.7890e+00,-1.4000e+05
-4.5207e-01,-1.8438e+00,7.5282e-01,3.1850e-01,2.6451e+00,2.8738e+00,4.2229e+00,-1.4104e+05
-6.1472e-01,-1.8227e+00,-1.7066e-01,1.1943e+00,7.8446e-01,2.7094e+00,4.1346e+00,-1.4128e+05
-8.7359e-01,-1.8838e+00,4.3729e-01,7.7535e-01,2.3253e+00,3.8570e+00,4.2086e+00,-1.3751e+05
-8.3675e-01,-1.9601e+00,5.4383e-01,-1.9817e-02,2.1120e+00,3.8604e+00,4.1682e+00,-1.3990e+05
-2.9513e-01,-1.9871e+00,-4.8587e-02,1.6554e+00,1.4758e+00,3.3238e+00,4.0149e+00,-1.4114e+05
-7.8040e-01,-1.7644e+00,5.1702e-02,3.4938e-02,1.2622e+00,2.7347e+00,3.8896e+00,-1.4040e+05
-1.5111e-01,-1.8186e+00,3.5876e-01,5.4183e-01,1.0207e+00,3.3851e+00,4.5210e+00,-1.4131e+05
-2.6687e-01,-1.1925e+00,-9.0989e-01,2.4161e-01,1.8470e+00,2.8967e+00,3.7287e+00,-1.4046e+05
-3.0613e-01,-1.4843e+00,-9.8900e-01,4.0697e-01,2.4712e+00,4.2441e+00,3.5939e+00,-1.3537e+05
-6.3740e-01,-1.1732e+00,-3.8375e-01,1.1533e+00,1.9054e+00,3.1986e+00,3.9737e+00,-1.4103e+05
-6.5211e-01,-1.3641e+00,5.5132e-01,1.1431e+00,2.3245e+00,3.0409e+00,4.6436e+00,-1.2651e+05
2.4673e-01,-1.3053e+00,-3.8802e-01,7.3793e-01,2.5155e+00,2.8053e+00,4.9042e+00,-1.1122e+05
-3.9847e-01,-1.9651e+00,-9.1399e-01,1.7256e+00,2.4496e+00,4.1459e+00,4.1910e+00,-8.5536e+04
-8.4122e-01,-1.6542e+00,-3.0243e-01,6.5793e-01,1.9898e+00,3.8074e+00,4.5050e+00,-1.3865e+05
-4.5511e-01,-1.3285e+00,-1.3130e-01,8.6253e-01,2.3679e+00,4.1739e+00,3.8333e+00,-1.3834e+05
-9.7577e-01,-1.0023e+00,-2.3873e-01,2.2043e-01,2.3146e+00,2.4011e+00,3.8753e+00,-1.4040e+05
-5.0519e-02,-1.6938e+00,9.6499e-02,3.7349e-01,2.4104e+00,3.6113e+00,4.5222e+00,-1.4056e+05
-7.3178e-01,-1.3859e+00,-5.2515e-01,1.2667e+00,2.5822e+00,4.0053e+00,4.1773e+00,-1.2629e+05
4.0133e-02,-1.4882e+00,-5.9301e-01,1.9073e+00,2.6022e+00,3.5895e+00,4.5644e+00,-1.3595e+05
-8.3571e-01,-1.1015e+00,-8.6023e-02,7.9454e-02,2.0100e+00,3.5550e+00,3.9044e+00,-1.4106e+05
-8.9402e-01,-1.8189e+00,-1.0344e+00,5.3746e-01,1.0457e+00,2.3328e+00,3.8312e+00,-1.4031e+05
-8.5892e-01,-1.2696e+00,-6.5703e-01,1.7380e+00,1.3224e+00,4.0637e+00,4.0492e+00,-1.3638e+05
-6.6518e-01,-1.0124e+00,-2.0909e-01,1.8050e+00,1.5508e+00,2.7819e+00,3.5890e+00,-1.3996e+05
-4.2861e-01,-1.6170e+00,1.8040e-01,1.6973e+00,1.8107e+00,3.1717e+00,4.0929e+00,-1.4103e+05
-4.3823e-01,-1.9360e+00,-8.0364e-01,1.6417e+00,8.4029e-01,4.2592e+00,4.2159e+00,-1.3078e+05
-2.8425e-01,-1.6658e+00,7.5276e-01,5.7666e-02,1.1697e+00,3.2087e+00,3.8889e+00,-1.3987e+05
-1.5858e-01,-1.7139e+00,-1.3184e-01,8.5637e-01,6.8183e-01,2.8265e+00,3.8578e+00,-1.4108e+05
-9.1847e-01,-1.7642e+00,-4.7789e-01,1.7458e+00,2.1551e+00,2.3666e+00,3.5835e+00,-1.3946e+05
1.5821e-01,-1.7683e+00,3.5409e-01,5.5593e-01,1.4730e+00,3.4858e+00,4.8369e+00,-1.1926e+05
-2.8917e-01,-1.9583e+00,8.5549e-01,1.1729e+00,2.2243e+00,4.1783e+00,4.2594e+00,-6.0790e+04
-9.0723e-01,-1.5985e+00,-5.3428e-01,7.3964e-01,1.7694e+00,3.4022e+00,3.7199e+00,-1.4046e+05
-4.0341e-01,-1.7304e+00,-9.2306e-01,1.1223e+00,1.4348e+00,3.2758e+00,4.4622e+00,-1.3980e+05
-2.7124e-01,-1.1645e+00,-6.4283e-01,4.6009e-01,9.2144e-01,3.8961e+00,4.4702e+00,-1.1481e+05
-6.6321e-01,-1.6710e+00,-5.2965e-02,9.3967e-02,2.4461e+00,2.3338e+00,3.8854e+00,-1.4043e+05
-2.0237e-01,-1.9689e+00,6.9925e-01,2.7413e-01,2.4218e+00,2.3209e+00,4.2398e+00,-1.4061e+05
-7.3732e-01,-1.5089e+00,-1.7512e-01,8.3321e-01,1.8058e+00,3.0382e+00,4.0405e+00,-1.4102e+05
-3.4488e-01,-1.1389e+00,-4.2393e-01,1.0189e-03,2.4970e+00,2.4387e+00,4.1041e+00,-1.4082e+05
-4.1846e-01,-1.2417e+00,-5.0515e-01,1.8481e-01,1.9029e+00,3.5314e+00,4.5760e+00,-3.4939e+04
-6.5918e-01,-1.0764e+00,-1.0036e+00,2.1707e-01,2.3703e+00,4.1318e+00,4.1223e+00,-1.1980e+05
-2.8495e-01,-1.8155e+00,8.5808e-01,1.7932e+00,2.4261e+00,3.0999e+00,3.7334e+00,-1.3835e+05
-7.2839e-01,-1.2264e+00,5.5961e-01,9.9431e-01,1.4845e+00,2.3522e+00,3.8735e+00,-1.3991e+05
-8.5267e-01,-1.9956e+00,2.0658e-01,1.0408e+00,1.2810e+00,2.6201e+00,4.4053e+00,-1.4104e+05
-4.6411e-01,-1.0743e+00,-4.4420e-01,2.9326e-01,2.3633e+00,3.1518e+00,3.6852e+00,-1.4060e+05
-4.2252e-02,-1.4792e+00,-4.7058e-01,1.7849e+00,2.5956e+00,3.6582e+00,4.6111e+00,-8.2746e+04
-9.9227e-01,-1.7148e+00,8.4376e-01,1.3019e-01,1.6365e+00,3.2516e+00,4.2307e+00,-1.4105e+05
1.6327e-01,-1.4847e+00,4.8338e-01,1.6985e+00,2.1907e+00,3.2445e+00,3.7240e+00,-1.4099e+05
-4.1188e-01,-1.7994e+00,-7.1864e-01,2.8999e-01,1.3738e+00,4.1391e+00,4.4432e+00,-1.3641e+05
-8.2897e-01,-1.5320e+00,4.5002e-01,3.3659e-01,2.3232e+00,3.7283e+00,3.9701e+00,-1.4126e+05
-9.9254e-01,-1.0162e+00,5.2619e-01,1.2126e+00,2.2755e+00,3.8064e+00,4.5695e+00,-1.3175e+05
-9.9195e-01,-1.5272e+00,-9.1603e-02,2.3932e-01,1.9738e+00,2.5765e+00,4.4845e+00,-1.3093e+05
2.2795e-01,-1.8675e+00,-1.0152e+00,7.0652e-02,8.5764e-01,3.9543e+00,4.8354e+00,-1.4091e+05
-2.0461e-02,-1.9229e+00,8.0822e-01,1.7006e+00,1.9262e+00,4.1738e+00,4.3724e+00,-5.6138e+04
-4.0499e-01,-1.8684e+00,-9.3062e-01,1.7648e+00,7.1585e-01,3.7231e+00,4.5630e+00,-9.1795e+04
-3.4406e-01,-1.2449e+00,8.4308e-01,1.1131e+00,1.2121e+00,4.1598e+00,3.9100e+00,-1.4113e+05
-4.4429e-01,-1.0877e+00,5.4530e-01,1.2414e+00,1.1273e+00,3.3388e+00,3.6226e+00,-1.3999e+05
-8.5263e-01,-1.1706e+00,-8.5883e-01,1.0738e+00,1.6209e+00,2.9290e+00,3.6894e+00,-1.4023e+05
-9.4173e-01,-1.3609e+00,1.4410e-01,1.9334e+00,1.4368e+00,3.7063e+00,3.9531e+00,-1.4111e+05
-3.8369e-01,-1.6736e+00,-9.0407e-01,1.8790e+00,1.2142e+00,2.6905e+00,4.0060e+00,-1.4083e+05
-4.0504e-01,-1.2438e+00,8.2635e-01,1.8296e+00,1.9827e+00,2.8088e+00,3.9811e+00,-1.3943e+05
-5.1090e-01,-1.9738e+00,-1.3458e-01,9.9116e-01,1.1119e+00,2.3190e+00,4.4693e+00,-1.4057e+05
-3.6834e-01,-1.9190e+00,5.0970e-01,4.1530e-01,6.8473e-01,2.7657e+00,3.7446e+00,-1.3988e+05
-8.1043e-01,-1.6486e+00,-2.1162e-01,1.6105e+00,7.6728e-01,2.8070e+00,4.5739e+00,-1.1667e+05
-7.5821e-01,-1.2600e+00,7.7768e-01,9.6670e-01,1.5254e+00,2.3617e+00,4.5908e+00,-8.0045e+04
-1.4180e-01,-1.8618e+00,2.0907e-01,1.3530e-02,1.5289e+00,4.0242e+00,4.4208e+00,-7.9155e+04
-2.7755e-01,-1.5075e+00,-8.2144e-01,8.7426e-02,1.3000e+00,3.7803e+00,4.4764e+00,-1.1313e+05
-9.9024e-01,-1.9702e+00,-3.1991e-01,1.0200e+00,1.6279e+00,2.4127e+00,3.7251e+00,-1.3989e+05
-1.6823e-01,-1.5635e+00,7.6222e-02,4.4982e-02,1.1080e+00,2.6059e+00,3.6279e+00,-1.4065e+05
-3.9263e-01,-1.7325e+00,-5.7771e-01,5.8194e-01,1.0222e+00,4.2682e+00,4.0484e+00,-8.7469e+04
-8.4243e-01,-1.1068e+00,-2.3323e-01,1.2366e+00,2.2840e+00,2.8815e+00,4.1230e+00,-1.4120e+05
-5.1783e-01,-1.5784e+00,7.2855e-01,1.6702e+00,1.5557e+00,2.3740e+00,3.7906e+00,-1.3929e+05
-1.9019e-02,-1.9429e+00,-9.5962e-01,4.3084e-01,1.5601e+00,2.4794e+00,4.6692e+00,-1.1304e+05
-6.6229e-01,-1.5300e+00,-5.7318e-01,9.4840e-01,2.5188e+00,3.1361e+00,4.6249e+00,-1.3171e+05
-7.6048e-01,-1.3617e+00,5.2915e-01,8.7456e-01,1.8261e+00,2.5334e+00,4.5010e+00,-1.2271e+05
1.0794e-01,-1.5350e+00,-2.0335e-01,3.2692e-01,7.4281e-01,3.5473e+00,4.7055e+00,-5.0208e+04
-6.9476e-01,-1.9906e+00,-6.4479e-01,-3.9061e-02,2.1790e+00,2.3407e+00,3.8209e+00,-1.4037e+05
-8.1296e-02,-1.4704e+00,-1.1398e-01,1.5607e+00,2.1122e+00,2.6126e+00,4.0385e+00,-1.4129e+05
1.3006e-01,-1.5680e+00,-5.5600e-01,1.4128e+00,2.2503e+00,3.4340e+00,4.7137e+00,-5.2622e+04
-2.9182e-01,-1.1726e+00,8.1409e-01,1.8654e+00,2.5648e+00,3.4192e+00,3.7613e+00,-1.3911e+05
1.1472e-01,-1.1659e+00,5.3250e-01,1.7879e+00,2.3953e+00,2.7756e+00,3.8324e+00,-1.4092e+05
-6.5003e-01,-1.8236e+00,4.1825e-01,4.4235e-01,1.3765e+00,3.9523e+00,4.4454e+00,-1.2968e+05
-9.7640e-01,-1.5196e+00,3.3225e-01,1.3020e+00,1.5079e+00,3.7020e+00,4.3106e+00,-1.3814e+05
-7.9484e-01,-1.6276e+00,5.8542e-01,6.2833e-01,9.9984e-01,4.1533e+00,3.7034e+00,-1.3923e+05
-6.3731e-01,-1.2259e+00,6.3114e-01,1.4360e+00,2.5739e+00,2.8407e+00,4.0518e+00,-1.4053e+05
-2.4226e-02,-1.7752e+00,-5.5608e-01,1.6329e+00,2.1537e+00,2.9801e+00,4.7109e+00,-8.5418e+03
-7.0643e-01,-1.3704e+00,3.3239e-01,8.0549e-01,1.7109e+00,3.1430e+00,3.7305e+00,-1.4006e+05
-9.8620e-01,-1.5410e+00,4.1137e-01,2.2368e-01,1.4265e+00,4.2310e+00,3.6139e+00,-1.3621e+05
-6.8339e-01,-1.4932e+00,-7.6666e-01,4.9075e-02,1.3992e+00,3.7553e+00,4.5245e+00,-1.1953e+05
2.7569e-02,-1.5448e+00,-3.6823e-01,1.8536e+00,2.1303e+00,3.3710e+00,4.6197e+00,-1.2873e+05
1.1066e-01,-1.6613e+00,4.9848e-01,5.0916e-01,1.9341e+00,3.1836e+00,3.7694e+00,-1.4107e+05
2.1196e-01,-1.7966e+00,-3.4468e-01,1.1229e+00,1.2606e+00,2.8722e+00,4.8601e+00,-5.8267e+04
-5.3695e-01,-1.8890e+00,-3.2535e-01,1.2375e+00,1.5379e+00,2.7206e+00,4.4640e+00,-1.4028e+05
-7.2280e-01,-1.8939e+00,-3.9735e-01,1.0059e+00,1.3109e+00,3.4417e+00,3.7826e+00,-1.4069e+05
-8.4247e-01,-1.9866e+00,-4.5947e-01,9.0355e-01,1.7577e+00,2.3877e+00,3.6986e+00,-1.4001e+05
-9.7105e-01,-1.4926e+00,-6.0260e-01,8.2552e-01,2.6126e+00,3.9112e+00,4.1444e+00,-1.3892e+05
-7.5744e-02,-1.6359e+00,-1.0871e+00,1.5081e-01,1.2099e+00,3.2526e+00,3.5803e+00,-1.4116e+05
-4.6517e-01,-1.8979e+00,6.8185e-01,2.3293e-01,2.4805e+00,2.3365e+00,3.9233e+00,-1.3986e+05
-2.2888e-01,-1.9489e+00,3.3984e-01,3.6442e-01,2.3855e+00,3.5767e+00,4.0906e+00,-1.4126e+05
-4.5720e-01,-1.4205e+00,-1.8473e-01,1.9306e+00,1.6274e+00,3.5289e+00,4.4758e+00,-1.1317e+05
-3.0959e-01,-1.8143e+00,8.2617e-01,1.2678e-01,2.1619e+00,3.3649e+00,4.1577e+00,-1.4042e+05
-7.1476e-01,-1.4963e+00,7.2814e-01,1.0832e+00,2.6448e+00,3.1752e+00,4.4089e+00,-1.3510e+05
-2.4093e-01,-1.3476e+00,-1.3137e-01,8.6591e-01,2.4275e+00,3.5762e+00,4.6963e+00,-1.1779e+05
-1.4788e-01,-1.8309e+00,4.7112e-01,-9.3927e-03,1.3718e+00,3.4301e+00,3.6686e+00,-1.4052e+05
-2.0307e-01,-1.3649e+00,-1.0201e+00,1.4894e+00,1.8968e+00,3.0283e+00,4.7691e+00,-1.3812e+05
-9.7353e-01,-1.8223e+00,7.8383e-01,4.7919e-01,6.9942e-01,3.2926e+00,3.9470e+00,-1.3997e+05
-9.2035e-01,-1.6952e+00,-6.1195e-01,1.5291e+00,2.2003e+00,3.4392e+00,3.8514e+00,-1.4068e+05
-9.0952e-01,-1.2351e+00,7.8651e-01,1.5249e+00,1.7265e+00,4.1859e+00,3.8035e+00,-1.3290e+05
9.4880e-03,-1.6825e+00,3.5817e-01,1.8568e+00,1.6338e+00,3.3003e+00,3.8956e+00,-1.4106e+05
-6.9539e-01,-1.9747e+00,-4.1187e-01,1.2967e+00,7.8970e-01,2.7046e+00,3.9201e+00,-1.4058e+05
