logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.8542e-02,-1.2885e+00,-5.4637e-01,1.1867e+00,1.3460e+00,3.4190e+00,4.8521e+00,3.0353e+01,-1.4925e+03
2.1322e-01,-1.2550e+00,-5.1635e-01,9.8555e-01,1.7920e+00,4.5141e+00,4.7517e+00,3.0605e+01,-2.3954e+03
1.1700e-01,-1.6391e+00,9.9577e-01,1.9157e+00,2.7729e+00,3.9809e+00,5.4358e+00,3.1723e+01,-1.7477e+03
2.4253e-03,-1.2027e+00,5.1546e-02,2.3893e+00,2.6185e+00,3.3525e+00,5.0552e+00,3.0778e+01,-1.2086e+03
-1.4260e-01,-1.1438e+00,9.8414e-01,1.6428e+00,2.1626e+00,3.7065e+00,4.9059e+00,3.0543e+01,-7.8341e+02
2.4700e-01,-1.9851e+00,3.1329e-01,1.4803e+00,1.6218e+00,4.3272e+00,5.0108e+00,3.0896e+01,-1.0130e+03
1.0213e-01,-1.1966e+00,1.5028e-01,8.1799e-01,2.6878e+00,4.4873e+00,4.6797e+00,3.0526e+01,-1.1160e+03
-2.0975e-01,-1.0703e+00,1.2315e+00,1.9796e+00,1.4091e+00,3.7369e+00,5.4479e+00,3.1818e+01,-9.4233e+02
1.0155e-01,-1.7175e+00,3.5356e-01,2.0438e+00,2.1084e+00,3.5416e+00,5.1516e+00,3.1035e+01,-1.3343e+03
-6.4646e-02,-1.2306e+00,2.3576e-01,9.8464e-01,2.3560e+00,3.4609e+00,5.1763e+00,3.1112e+01,-1.7107e+03
1.4052e-02,-1.3007e+00,-2.8095e-01,1.0307e+00,2.9371e+00,4.4098e+00,5.1542e+00,3.1271e+01,-2.2611e+03
1.3568e-01,-1.6967e+00,3.4168e-01,1.9427e+00,2.9567e+00,3.2463e+00,5.3938e+00,3.1586e+01,-1.6934e+03
9.3693e-02,-1.6116e+00,6.5605e-01,5.1149e-01,1.4708e+00,3.8500e+00,4.9939e+00,3.0697e+01,-2.2709e+02
1.2875e-01,-1.7318e+00,-2.9682e-01,2.1623e+00,1.1714e+00,3.9923e+00,5.0496e+00,3.0875e+01,-1.6699e+03
1.8756e-01,-1.8734e+00,-2.2503e-01,1.3572e+00,2.1646e+00,4.2565e+00,5.0594e+00,3.0947e+01,-1.9851e+03
3.0655e-02,-1.5956e+00,1.1667e+00,1.6160e+00,2.3140e+00,3.4477e+00,5.4236e+00,3.1698e+01,-1.3908e+03
-9.9614e-02,-1.2401e+00,1.1198e+00,6.9935e-01,1.9239e+00,3.2760e+00,4.8079e+00,3.0231e+01,-1.4727e+03
2.1995e-01,-1.7068e+00,2.6516e-01,1.8588e+00,3.0439e+00,4.0555e+00,4.9626e+00,3.0711e+01,-2.3161e+03
-2.0162e-01,-1.0540e+00,8.6857e-01,1.1296e+00,2.5682e+00,2.9232e+00,4.9139e+00,3.0488e+01,-2.2109e+03
1.1636e-01,-1.6176e+00,7.3574e-01,1.8210e+00,2.1780e+00,3.5432e+00,5.3101e+00,3.1375e+01,-1.3254e+03
3.6127e-02,-1.4423e+00,-2.4607e-01,1.9724e+00,1.7276e+00,3.7674e+00,5.1956e+00,3.1170e+01,-9.1789e+02
7.7955e-02,-1.4267e+00,1.3316e+00,7.5178e-01,1.7911e+00,3.9157e+00,5.1924e+00,3.1154e+01,-1.3802e+03
1.3242e-01,-1.6509e+00,6.8114e-01,2.0711e+00,1.2337e+00,3.8265e+00,4.9665e+00,3.0611e+01,-6.3072e+02
-3.6272e-02,-1.2490e+00,-2.9763e-01,2.4336e+00,2.0065e+00,3.1413e+00,5.1270e+00,3.0965e+01,-2.4608e+02
4.1525e-02,-1.4481e+00,8.1780e-01,7.3829e-01,1.8699e+00,3.3648e+00,5.3734e+00,3.1530e+01,-2.3512e+03
1.0108e-01,-1.5442e+00,1.2113e+00,2.3382e+00,2.0352e+00,3.5597e+00,5.1733e+00,3.1062e+01,-5.1781e+02
3.2973e-02,-1.4841e+00,5.8892e-01,1.1019e+00,1.7119e+00,3.8604e+00,4.8805e+00,3.0467e+01,-1.4315e+03
1.3925e-01,-1.2953e+00,5.5183e-01,1.4972e+00,2.2092e+00,4.4413e+00,4.5891e+00,3.0363e+01,-1.3379e+03
-6.2788e-02,-1.3198e+00,1.3485e+00,1.1181e+00,1.6859e+00,3.5551e+00,5.1644e+00,3.1107e+01,-4.8935e+02
1.8983e-01,-1.7367e+00,8.5759e-01,8.9935e-01,1.6398e+00,3.2817e+00,4.8430e+00,3.0207e+01,-1.9686e+03
1.5902e-01,-1.8194e+00,1.1089e+00,1.2386e+00,2.3285e+00,3.2070e+00,4.9798e+00,3.0545e+01,-7.4413e+02
1.4979e-01,-1.4454e+00,1.0640e+00,1.6313e+00,2.3185e+00,3.7843e+00,4.8914e+00,3.0423e+01,-1.9547e+03
1.5673e-01,-1.9307e+00,6.2442e-01,1.7055e+00,2.2352e+00,3.4126e+00,5.2514e+00,3.1220e+01,-9.4631e+02
2.1590e-01,-1.1794e+00,-2.9183e-01,1.9242e+00,2.8871e+00,4.6300e+00,4.7912e+00,3.0804e+01,-1.4448e+03
1.1620e-01,-1.9704e+00,-1.7284e-01,5.2050e-01,1.2767e+00,3.4120e+00,5.1933e+00,3.1110e+01,-6.2593e+02
1.4243e-01,-1.5446e+00,-3.5356e-01,1.9875e+00,2.3156e+00,3.6994e+00,4.9037e+00,3.0445e+01,-8.1120e+02
2.0664e-01,-1.5814e+00,1.1689e+00,1.2245e+00,1.8828e+00,4.2743e+00,4.9969e+00,3.0822e+01,-3.4598e+02
-1.0768e-01,-1.3167e+00,6.6310e-01,2.3034e+00,2.0891e+00,3.2364e+00,5.2822e+00,3.1402e+01,-1.3837e+03
1.0986e-01,-1.6424e+00,1.6648e-02,2.1993e+00,1.1724e+00,3.5562e+00,5.2623e+00,3.1276e+01,-8.5587e+02
-1.0146e-01,-1.1022e+00,2.8129e-01,2.0802e+00,1.6460e+00,3.9403e+00,4.9039e+00,3.0555e+01,-6.7918e+02
1.3507e-01,-1.8652e+00,4.9129e-01,1.7473e+00,2.5741e+00,3.5740e+00,5.1143e+00,3.0950e+01,-1.8851e+03
1.4237e-01,-1.2741e+00,-3.2888e-01,9.2104e-01,2.1111e+00,4.6950e+00,4.8225e+00,3.0950e+01,-1.2747e+03
1.4742e-01,-1.1587e+00,-3.7248e-02,1.1523e+00,2.9769e+00,4.6477e+00,4.8423e+00,3.0915e+01,-1.1231e+03
4.7875e-02,-1.2752e+00,4.9343e-01,6.7498e-01,2.5108e+00,4.2977e+00,5.0617e+00,3.1007e+01,-1.0512e+03
-2.9350e-01,-1.0051e+00,-2.9666e-01,1.8424e+00,2.6063e+00,2.9890e+00,5.0324e+00,3.0800e+01,-1.8456e+02
6.4103e-02,-1.9243e+00,5.0562e-01,2.2360e+00,2.9483e+00,2.8783e+00,5.4078e+00,3.1663e+01,-2.2835e+03
2.2809e-01,-1.5584e+00,1.0950e-01,6.9149e-01,3.0408e+00,3.6834e+00,4.7897e+00,3.0195e+01,-2.0726e+03
6.8619e-02,-1.8605e+00,1.2531e-02,1.0146e+00,2.7678e+00,3.3485e+00,5.0721e+00,3.0852e+01,-8.1621e+02
1.0040e-01,-1.4039e+00,-1.5814e-01,1.0112e+00,1.8180e+00,4.2239e+00,5.0654e+00,3.0966e+01,-1.5039e+03
-1.8190e-01,-1.0737e+00,-5.8080e-01,1.6734e+00,1.2631e+00,3.8930e+00,4.8866e+00,3.0554e+01,-2.0273e+03
1.9531e-01,-1.8320e+00,1.2739e+00,1.4916e+00,2.0652e+00,3.3217e+00,5.2051e+00,3.1087e+01,-1.2868e+03
1.0648e-02,-1.3071e+00,8.9824e-02,1.6343e+00,2.6663e+00,3.1298e+00,4.9440e+00,3.0503e+01,-8.9682e+02
-2.0961e-02,-1.0050e+00,-2.4512e-01,6.0004e-01,3.0730e+00,4.3133e+00,4.4798e+00,3.0156e+01,-2.0370e+03
1.3809e-01,-1.8062e+00,4.3302e-01,6.5735e-01,2.4651e+00,4.2219e+00,5.5231e+00,3.1974e+01,-1.6979e+03
-9.7419e-02,-1.2802e+00,-2.1462e-01,1.2369e+00,2.3905e+00,3.2206e+00,5.1654e+00,3.1073e+01,-2.2884e+03
-1.2885e-01,-1.0024e+00,-8.1829e-02,1.2688e+00,1.6023e+00,4.2911e+00,4.7774e+00,3.0508e+01,-6.6500e+02
1.3575e-01,-1.8661e+00,1.3303e+00,1.8232e+00,1.6741e+00,2.8686e+00,4.9652e+00,3.0534e+01,-1.3092e+03
4.1508e-02,-1.5030e+00,7.1616e-01,1.7657e+00,1.6286e+00,3.9135e+00,4.9581e+00,3.0662e+01,-9.0536e+02
7.3987e-02,-1.3226e+00,-4.7329e-02,2.0943e+00,2.7385e+00,3.2934e+00,4.9669e+00,3.0542e+01,-1.8119e+03
1.6658e-01,-1.5121e+00,-5.0011e-01,2.0266e+00,3.1192e+00,3.3943e+00,4.8568e+00,3.0333e+01,-4.6435e+02
9.5278e-02,-1.9083e+00,9.6758e-01,1.8700e+00,2.7612e+00,3.2849e+00,5.4408e+00,3.1730e+01,-1.2839e+03
7.9667e-02,-1.8766e+00,6.4708e-01,1.0563e+00,1.3752e+00,3.6584e+00,4.8967e+00,3.0446e+01,-2.2801e+03
1.3331e-01,-1.2898e+00,4.6244e-01,2.2058e+00,1.2598e+00,4.5103e+00,4.7258e+00,3.0616e+01,-1.7768e+03
6.5974e-02,-1.7851e+00,-4.7958e-02,1.2082e+00,3.1155e+00,3.6176e+00,5.1359e+00,3.1043e+01,-1.8527e+03
-9.1776e-02,-1.1956e+00,-5.4688e-01,5.9954e-01,2.4546e+00,4.1280e+00,5.1212e+00,3.1120e+01,-4.9078e+02
1.8063e-01,-1.5260e+00,1.3121e+00,1.4946e+00,2.7719e+00,4.7302e+00,5.2491e+00,3.1619e+01,-1.2570e+03
-5.1576e-02,-1.1518e+00,1.3553e+00,8.5975e-01,1.7141e+00,3.9755e+00,5.1021e+00,3.0981e+01,-1.2397e+03
1.1185e-01,-1.6700e+00,-1.9926e-01,1.2910e+00,1.7990e+00,3.8746e+00,5.0774e+00,3.0871e+01,-7.9459e+02
-7.9415e-03,-1.4655e+00,1.1928e+00,8.5119e-01,1.7874e+00,3.3394e+00,5.3666e+00,3.1570e+01,-8.4746e+02
-1.4005e-01,-1.1062e+00,2.7687e-01,1.0527e+00,3.0984e+00,4.5314e+00,5.1205e+00,3.1383e+01,-2.3147e+03
1.0530e-01,-1.5052e+00,2.7549e-01,2.2483e+00,1.5418e+00,3.0371e+00,4.7526e+00,3.0015e+01,-1.1105e+03
8.4145e-02,-1.4140e+00,-5.7404e-01,2.3114e+00,2.8358e+00,4.0706e+00,5.2982e+00,3.1419e+01,-1.9851e+03
9.8639e-02,-1.7005e+00,-5.4354e-02,9.4171e-01,1.2614e+00,4.1303e+00,4.9799e+00,3.0786e+01,-1.5669e+03
1.1270e-01,-1.3123e+00,3.7001e-01,1.6557e+00,2.2817e+00,4.4938e+00,4.6466e+00,3.0526e+01,-2.1542e+03
3.3431e-02,-1.4948e+00,-4.4137e-01,1.1257e+00,1.8033e+00,4.4122e+00,5.2741e+00,3.1515e+01,-2.1869e+03
9.7223e-02,-1.7677e+00,1.5453e-02,2.0945e+00,2.2005e+00,3.2139e+00,4.9596e+00,3.0559e+01,-1.4120e+03
-5.9839e-02,-1.1731e+00,7.3773e-01,2.2633e+00,2.5779e+00,2.8859e+00,5.0627e+00,3.0808e+01,-1.0232e+03
-3.6048e-01,-1.0011e+00,-3.2754e-01,4.9020e-01,2.4715e+00,2.8862e+00,5.1246e+00,3.1037e+01,-1.8078e+03
2.1381e-01,-1.9572e+00,1.4366e-01,1.9898e+00,1.4035e+00,3.8016e+00,5.1196e+00,3.0918e+01,-9.3939e+02
-1.0801e-01,-1.2318e+00,1.0433e+00,1.4725e+00,1.3418e+00,3.8942e+00,5.4565e+00,3.1834e+01,-1.0441e+03
1.8336e-01,-1.6696e+00,-3.9905e-01,2.3819e+00,2.2742e+00,4.2665e+00,5.1210e+00,3.1095e+01,-7.2132e+02
1.3323e-02,-1.4460e+00,-4.2321e-01,1.8588e+00,2.4131e+00,3.8941e+00,4.9104e+00,3.0590e+01,-1.9672e+03
-1.9031e-01,-1.0324e+00,1.8609e-01,2.1943e+00,2.3752e+00,3.8854e+00,4.7045e+00,3.0191e+01,-2.3318e+03
8.4910e-02,-1.5168e+00,4.1473e-01,1.6963e+00,1.7773e+00,4.1664e+00,4.8985e+00,3.0631e+01,-8.6317e+02
6.2615e-02,-1.4963e+00,-4.7067e-01,2.4087e+00,1.3607e+00,3.7164e+00,5.1261e+00,3.0988e+01,-3.5047e+02
-1.0065e-02,-1.2574e+00,-1.7930e-01,1.0460e+00,1.6251e+00,4.7986e+00,5.2458e+00,3.1728e+01,-2.1036e+03
1.1068e-01,-1.9383e+00,4.8939e-01,4.8348e-01,2.8860e+00,3.8301e+00,5.4836e+00,3.1850e+01,-1.4458e+03
-1.7456e-01,-1.0714e+00,2.2318e-01,6.6967e-01,1.3236e+00,3.8832e+00,5.2622e+00,3.1353e+01,-1.9178e+03
2.0846e-01,-1.5039e+00,3.4839e-01,1.8915e+00,1.7362e+00,4.2703e+00,4.8875e+00,3.0612e+01,-2.2929e+02
4.8142e-02,-1.3300e+00,-1.9805e-01,1.0590e+00,2.4385e+00,4.5994e+00,5.1435e+00,3.1387e+01,-2.2499e+03
1.0260e-01,-1.7326e+00,5.2323e-01,2.1348e+00,3.1156e+00,3.1111e+00,5.0724e+00,3.0848e+01,-1.0110e+03
-1.1158e-01,-1.0803e+00,2.3172e-01,1.4662e+00,2.1764e+00,3.8443e+00,4.8307e+00,3.0355e+01,-2.4160e+03
7.1105e-02,-1.4115e+00,-4.0305e-02,2.1585e+00,1.9688e+00,4.1903e+00,5.0714e+00,3.0980e+01,-3.0464e+02
9.5151e-02,-1.9101e+00,7.3229e-01,6.5392e-01,1.9238e+00,3.9497e+00,5.2396e+00,3.1280e+01,-2.3045e+03
1.5280e-01,-1.2157e+00,1.6298e-01,2.0611e+00,2.1481e+00,4.2585e+00,4.6391e+00,3.0208e+01,-2.1546e+03
-3.6669e-02,-1.3101e+00,-1.5125e-01,1.0551e+00,2.5913e+00,2.9962e+00,4.8715e+00,3.0339e+01,-1.1977e+03
1.2731e-01,-1.9057e+00,6.3897e-01,1.6701e+00,2.2011e+00,3.8880e+00,5.2019e+00,3.1188e+01,-8.1538e+02
-1.3500e-01,-1.2137e+00,5.8923e-01,1.2646e+00,1.6845e+00,3.9064e+00,5.3080e+00,3.1519e+01,-2.0555e+03
3.9348e-02,-1.5017e+00,3.7856e-01,1.0658e+00,2.8664e+00,3.6435e+00,4.8244e+00,3.0327e+01,-1.8944e+03
2.0406e-01,-1.3522e+00,-3.3169e-01,4.6210e-01,1.2159e+00,4.4687e+00,4.7780e+00,3.0589e+01,-4.1413e+02
3.2393e-02,-1.4031e+00,3.1575e-01,1.4676e+00,1.5375e+00,3.0586e+00,5.0420e+00,3.0703e+01,-1.7864e+03
1.4376e-01,-1.7732e+00,6.7903e-01,4.5963e-01,3.0324e+00,3.4384e+00,4.9040e+00,3.0435e+01,-1.9028e+03
3.0427e-02,-1.0605e+00,-5.4017e-01,4.8367e-01,2.1911e+00,4.3616e+00,4.5325e+00,3.0179e+01,-1.7403e+03
7.4905e-02,-1.8782e+00,1.8047e-01,1.7629e+00,1.3861e+00,3.2885e+00,5.2126e+00,3.1174e+01,-8.3190e+02
6.3439e-02,-1.4647e+00,3.6824e-01,9.0598e-01,1.5384e+00,3.3154e+00,5.2279e+00,3.1170e+01,-1.7534e+03
7.6865e-02,-1.5379e+00,7.0369e-01,1.3223e+00,1.1975e+00,3.6024e+00,4.7866e+00,3.0170e+01,-6.4362e+02
1.2440e-01,-1.6279e+00,-6.1286e-01,1.3315e+00,2.5710e+00,3.7198e+00,4.7973e+00,3.0242e+01,-1.0506e+03
6.2400e-02,-1.4367e+00,-5.5554e-01,1.3219e+00,1.8100e+00,4.3176e+00,4.8928e+00,3.0724e+01,-1.1052e+03
1.6559e-01,-1.8845e+00,-5.8773e-01,1.3797e+00,1.7920e+00,2.9003e+00,5.0271e+00,3.0631e+01,-1.1122e+03
-4.4338e-03,-1.6710e+00,7.2974e-01,1.3074e+00,2.5818e+00,2.9532e+00,5.3782e+00,3.1615e+01,-1.9160e+03
-3.3655e-02,-1.3238e+00,2.4116e-01,1.0361e+00,3.1108e+00,3.1110e+00,5.1900e+00,3.1133e+01,-2.1692e+03
-2.6466e-01,-1.0067e+00,3.2852e-01,8.5481e-01,1.7601e+00,3.1125e+00,4.7745e+00,3.0152e+01,-2.0598e+03
3.4584e-02,-1.4928e+00,9.1850e-01,2.0843e+00,1.6371e+00,4.0084e+00,5.2400e+00,3.1319e+01,-8.2960e+02
1.4162e-01,-1.5080e+00,6.2067e-02,2.1330e+00,1.4709e+00,4.3116e+00,5.2296e+00,3.1324e+01,-9.2134e+02
8.9576e-02,-1.8979e+00,8.2106e-01,1.6843e+00,1.7980e+00,4.0791e+00,5.5115e+00,3.1965e+01,-2.3599e+03
6.0467e-02,-1.7198e+00,-5.3972e-02,2.4181e+00,2.2896e+00,3.9661e+00,5.3327e+00,3.1546e+01,-2.2410e+03
-4.8093e-02,-1.2181e+00,6.6950e-01,2.2479e+00,2.7513e+00,3.4178e+00,5.3169e+00,3.1453e+01,-2.0807e+03
3.4492e-02,-1.8322e+00,7.9610e-01,6.3219e-01,2.4147e+00,3.1343e+00,4.9683e+00,3.0612e+01,-2.3754e+03
1.7683e-01,-1.4291e+00,-1.9969e-01,1.1617e+00,2.5805e+00,4.0355e+00,4.8558e+00,3.0417e+01,-1.3992e+03
-1.9700e-01,-1.2312e+00,1.2814e-01,9.8516e-01,2.7428e+00,3.2380e+00,4.9506e+00,3.0645e+01,-2.3700e+03
1.5434e-02,-1.4548e+00,3.2351e-01,1.1346e+00,2.0757e+00,3.2243e+00,4.7572e+00,3.0080e+01,-1.6311e+03
-6.7729e-02,-1.1143e+00,7.7500e-01,2.2590e+00,1.7128e+00,4.2196e+00,5.1122e+00,3.1103e+01,-8.2504e+02
1.1977e-01,-1.0837e+00,6.0458e-01,1.7454e+00,2.9438e+00,4.5464e+00,4.6838e+00,3.0586e+01,-2.2547e+03
1.6034e-01,-1.6780e+00,7.9317e-01,1.8005e+00,1.5345e+00,3.7548e+00,4.8652e+00,3.0352e+01,-5.2162e+02
4.1596e-02,-1.5298e+00,4.9530e-01,9.8911e-01,1.3032e+00,3.3335e+00,5.1919e+00,3.1117e+01,-6.0416e+02
1.3667e-01,-1.5495e+00,-4.6878e-01,1.6762e+00,2.8770e+00,3.6692e+00,4.7771e+00,3.0186e+01,-6.5290e+02
1.4696e-01,-1.8606e+00,-2.5288e-02,5.2173e-01,2.4559e+00,3.7646e+00,4.9030e+00,3.0462e+01,-5.7698e+02
-1.2034e-01,-1.1166e+00,-3.0341e-01,5.3551e-01,2.6069e+00,4.1491e+00,4.8732e+00,3.0620e+01,-6.8651e+02
1.3872e-01,-1.6944e+00,1.1315e+00,2.0065e+00,1.2436e+00,4.3277e+00,5.2587e+00,3.1420e+01,-9.9150e+02
1.7706e-01,-1.6507e+00,1.9730e-01,1.6258e+00,2.6810e+00,3.6826e+00,4.7299e+00,3.0070e+01,-9.8676e+02
-1.9087e-01,-1.0946e+00,6.2564e-01,1.4123e+00,1.5183e+00,3.5418e+00,4.9417e+00,3.0601e+01,-1.6646e+03
5.0085e-02,-1.4865e+00,6.6425e-01,2.3404e+00,3.0772e+00,4.3827e+00,5.3575e+00,3.1707e+01,-1.6399e+03
5.7879e-02,-1.2764e+00,-1.2187e-01,6.0490e-01,1.6900e+00,4.4369e+00,4.8632e+00,3.0771e+01,-2.2357e+03
-1.9477e-01,-1.0614e+00,7.4097e-01,2.1851e+00,2.5277e+00,3.2112e+00,4.8441e+00,3.0343e+01,-1.0086e+03
-2.2098e-01,-1.1252e+00,6.1033e-01,1.6581e+00,1.7230e+00,3.6093e+00,5.3528e+00,3.1601e+01,-8.7876e+02
7.2608e-02,-1.6502e+00,6.9681e-01,1.5149e+00,2.0529e+00,3.4554e+00,5.4674e+00,3.1780e+01,-1.2862e+03
6.4067e-02,-1.5480e+00,1.0922e+00,1.1842e+00,2.7460e+00,3.1034e+00,4.9286e+00,3.0487e+01,-7.2678e+02
1.6190e-03,-1.2097e+00,7.7250e-01,1.5116e+00,1.7070e+00,4.0738e+00,4.9949e+00,3.0770e+01,-8.7146e+02
4.8845e-02,-1.7991e+00,-4.2228e-01,1.4002e+00,3.1294e+00,2.8726e+00,5.3072e+00,3.1423e+01,-1.6163e+03
1.8968e-02,-1.5920e+00,-3.6121e-02,2.2414e+00,1.3478e+00,3.6664e+00,5.4773e+00,3.1853e+01,-1.6685e+03
2.6724e-02,-1.6993e+00,1.0316e+00,1.4660e+00,1.3346e+00,2.9321e+00,5.1112e+00,3.0935e+01,-1.0924e+03
-4.6979e-02,-1.0651e+00,1.1753e+00,8.7086e-01,1.6639e+00,4.8093e+00,4.8236e+00,3.1188e+01,-1.4470e+03
-9.2067e-03,-1.2632e+00,4.7266e-02,1.5491e+00,2.0178e+00,3.6904e+00,4.7661e+00,3.0173e+01,-1.2153e+03
6.9020e-02,-1.1562e+00,-4.4601e-01,1.4339e+00,1.3169e+00,4.4630e+00,4.4887e+00,3.0292e+01,-8.2765e+02
1.4948e-01,-1.7927e+00,8.0759e-01,6.3765e-01,1.2800e+00,4.2197e+00,5.5146e+00,3.1937e+01,-1.5920e+03
1.4677e-02,-1.2899e+00,1.2775e+00,5.8567e-01,1.7483e+00,3.7372e+00,5.0633e+00,3.0847e+01,-2.0033e+03
1.4797e-01,-1.8612e+00,7.1029e-01,5.7469e-01,1.7917e+00,3.7706e+00,5.4530e+00,3.1725e+01,-1.9839e+03
1.9364e-02,-1.6758e+00,-3.5812e-01,1.6251e+00,1.2485e+00,3.2458e+00,4.8956e+00,3.0415e+01,-1.9567e+03
1.6121e-01,-1.7943e+00,-8.1509e-02,2.0399e+00,1.4675e+00,4.0323e+00,4.8308e+00,3.0407e+01,-2.1554e+03
1.9020e-01,-1.6721e+00,1.3307e+00,1.8417e+00,2.9141e+00,4.4298e+00,5.4524e+00,3.1842e+01,-1.4606e+03
1.1467e-01,-1.2522e+00,1.6674e-01,1.8344e+00,1.5209e+00,4.7419e+00,4.7756e+00,3.0996e+01,-1.5418e+03
1.3876e-01,-1.7755e+00,7.0179e-01,1.0320e+00,2.8195e+00,3.7112e+00,5.4118e+00,3.1637e+01,-1.5146e+03
2.1595e-01,-1.8587e+00,5.7553e-01,2.1313e+00,1.6098e+00,3.6927e+00,5.1488e+00,3.0986e+01,-1.5014e+03
6.0885e-02,-1.2897e+00,-2.0503e-01,5.7250e-01,2.0810e+00,4.4300e+00,4.6664e+00,3.0489e+01,-2.0451e+03
3.4519e-02,-1.6204e+00,-5.8850e-01,2.0253e+00,2.5384e+00,3.7903e+00,5.2868e+00,3.1398e+01,-2.1823e+03
1.6313e-01,-1.6933e+00,-1.1432e-01,1.0899e+00,2.3445e+00,3.8449e+00,5.0892e+00,3.0896e+01,-2.4015e+03
-2.2148e-01,-1.0495e+00,1.2835e+00,5.6097e-01,2.7146e+00,3.4065e+00,5.1366e+00,3.1052e+01,-4.6764e+02
7.7092e-02,-1.4725e+00,1.0207e+00,2.3510e+00,1.3143e+00,3.3219e+00,5.3224e+00,3.1416e+01,-1.6390e+03
1.8086e-01,-1.7600e+00,4.3356e-01,1.2381e+00,1.6986e+00,4.2619e+00,4.8873e+00,3.0650e+01,-1.4108e+03
8.0218e-02,-1.9694e+00,2.5592e-01,1.2164e+00,2.0949e+00,3.8635e+00,5.3018e+00,3.1439e+01,-1.4696e+03
-1.1382e-01,-1.1312e+00,1.2835e+00,1.2135e+00,1.1810e+00,4.1935e+00,5.4274e+00,3.1787e+01,-1.5587e+03
