logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.3703e-01,-1.0473e+00,-6.2032e-01,1.3806e+00,1.8651e+00,3.6920e+00,5.0699e+00,3.0922e+01,-8.6464e+01
-1.0111e-01,-1.2002e+00,5.0414e-01,1.6328e+00,2.5409e+00,3.8543e+00,5.0890e+00,3.0977e+01,-1.0585e+02
-2.4288e-01,-1.0563e+00,5.2743e-01,1.6725e+00,2.3515e+00,2.9507e+00,5.0501e+00,3.0826e+01,-9.7365e+01
-1.7809e-03,-1.4001e+00,4.4822e-01,1.4537e+00,2.6369e+00,3.1094e+00,4.9798e+00,3.0616e+01,-9.7792e+01
-2.4989e-01,-1.0314e+00,5.4415e-01,2.2332e+00,1.8351e+00,3.1869e+00,5.0633e+00,3.0869e+01,-4.4072e+01
-2.1292e-01,-1.0974e+00,5.7390e-01,1.8230e+00,1.1831e+00,3.4436e+00,5.0596e+00,3.0870e+01,-9.9683e+01
-1.3042e-01,-1.0797e+00,1.0025e+00,1.6795e+00,1.3978e+00,4.2996e+00,5.0021e+00,3.0945e+01,-1.0735e+02
-1.8503e-01,-1.1158e+00,9.2518e-01,7.8345e-01,1.8681e+00,3.7643e+00,5.0720e+00,3.0933e+01,-8.0317e+01
2.9574e-02,-1.3170e+00,4.5283e-01,1.2588e+00,2.8318e+00,4.1098e+00,4.9769e+00,3.0780e+01,-1.0964e+02
-2.4046e-03,-1.2996e+00,-5.0749e-01,1.8120e+00,1.8792e+00,3.9962e+00,4.9746e+00,3.0722e+01,-7.9115e+01
-2.2261e-01,-1.0935e+00,-3.7606e-01,1.0180e+00,1.8768e+00,3.3402e+00,5.0000e+00,3.0720e+01,-7.5619e+01
-2.1475e-01,-1.0993e+00,7.3423e-01,1.2198e+00,1.2830e+00,3.3185e+00,5.0662e+00,3.0873e+01,-6.3109e+01
-2.4362e-01,-1.0548e+00,-4.4653e-01,2.0813e+00,1.3614e+00,2.8495e+00,5.1208e+00,3.0993e+01,-7.9745e+01
-1.4633e-01,-1.1168e+00,-5.2449e-02,2.0135e+00,1.4801e+00,3.9763e+00,5.0167e+00,3.0847e+01,-9.4312e+01
-1.3070e-02,-1.3373e+00,1.3329e-01,1.7414e+00,2.8405e+00,3.3999e+00,4.9768e+00,3.0642e+01,-9.1282e+01
-1.1518e-02,-1.3351e+00,1.8194e-01,1.9437e+00,2.3907e+00,3.4574e+00,4.9812e+00,3.0639e+01,-1.0447e+02
-1.9693e-01,-1.1177e+00,3.3642e-01,1.4125e+00,1.3384e+00,3.3638e+00,5.0396e+00,3.0807e+01,-5.7157e+01
-1.2049e-02,-1.2559e+00,-1.3722e-03,1.6899e+00,3.0160e+00,4.0626e+00,4.9670e+00,3.0774e+01,-9.9765e+01
-1.0601e-01,-1.1615e+00,-5.8674e-01,7.2810e-01,2.9577e+00,3.9814e+00,4.9888e+00,3.0806e+01,-9.7872e+01
-9.3478e-02,-1.2935e+00,-2.9859e-01,7.2367e-01,1.3262e+00,3.1341e+00,4.9957e+00,3.0667e+01,-1.1031e+02
-2.9766e-02,-1.3753e+00,-4.5980e-02,1.1989e+00,1.6438e+00,3.1429e+00,4.9789e+00,3.0602e+01,-1.0312e+02
-6.2454e-02,-1.2938e+00,-4.3466e-01,8.8998e-01,2.8959e+00,3.0023e+00,5.0184e+00,3.0734e+01,-7.1401e+01
-1.7811e-01,-1.1018e+00,2.9066e-02,1.7472e+00,2.8107e+00,3.8896e+00,5.0769e+00,3.0987e+01,-6.2500e+01
-1.8094e-01,-1.1371e+00,-3.6245e-01,1.3914e+00,2.2726e+00,3.2261e+00,5.0034e+00,3.0713e+01,-7.8534e+01
-1.7454e-01,-1.1513e+00,5.6995e-01,1.1446e+00,2.2439e+00,3.4512e+00,5.0874e+00,3.0934e+01,-8.2151e+01
5.5131e-02,-1.5002e+00,-2.0055e-02,1.0508e+00,3.0499e+00,3.3451e+00,4.9872e+00,3.0655e+01,-9.6880e+01
-1.0495e-01,-1.2225e+00,-2.0435e-01,2.0340e+00,1.5353e+00,2.8956e+00,5.0653e+00,3.0827e+01,-7.2152e+01
8.9377e-02,-1.7795e+00,2.1524e-01,6.3730e-01,1.6931e+00,3.1283e+00,5.0037e+00,3.0631e+01,-1.1220e+02
-1.0006e-02,-1.2856e+00,8.2240e-01,8.2627e-01,1.4172e+00,4.0998e+00,4.9859e+00,3.0784e+01,-1.0589e+02
-2.3116e-01,-1.0944e+00,-3.0809e-01,9.7696e-01,1.6538e+00,3.1275e+00,5.0292e+00,3.0779e+01,-5.4331e+01
-1.6064e-01,-1.0802e+00,1.0378e+00,1.4687e+00,2.3288e+00,4.1882e+00,5.0449e+00,3.0989e+01,-9.8256e+01
-1.2445e-01,-1.0947e+00,-2.4988e-01,1.1233e+00,3.0794e+00,4.1731e+00,5.0041e+00,3.0922e+01,-8.0198e+01
-6.2564e-02,-1.2354e+00,-5.4094e-01,1.2448e+00,2.6962e+00,3.8878e+00,4.9952e+00,3.0767e+01,-6.7227e+01
-1.1048e-01,-1.0690e+00,-1.1925e-01,1.0955e+00,2.8697e+00,4.3639e+00,4.9481e+00,3.0898e+01,-1.0984e+02
-2.1078e-01,-1.0766e+00,5.4431e-01,1.4481e+00,1.9798e+00,3.5274e+00,5.0236e+00,3.0784e+01,-8.5010e+01
-2.0582e-01,-1.0014e+00,-1.8476e-01,2.2857e+00,1.2326e+00,4.0457e+00,4.9973e+00,3.0830e+01,-1.0112e+02
6.7854e-02,-1.5585e+00,-5.4805e-01,1.4356e+00,2.9073e+00,3.5611e+00,5.0180e+00,3.0736e+01,-1.1012e+02
-1.5893e-01,-1.1321e+00,1.1168e-02,2.0805e+00,2.1611e+00,3.3966e+00,5.0006e+00,3.0715e+01,-7.9916e+01
-3.6110e-02,-1.2854e+00,6.8313e-01,2.2322e+00,2.0763e+00,3.4990e+00,5.0524e+00,3.0817e+01,-1.0882e+02
-4.2023e-02,-1.3434e+00,-3.7507e-01,1.2806e+00,1.6738e+00,3.4724e+00,4.9868e+00,3.0654e+01,-8.2418e+01
-5.5011e-02,-1.1009e+00,-4.4770e-01,2.2065e+00,1.5468e+00,4.3346e+00,4.8871e+00,3.0737e+01,-8.2336e+01
-7.5252e-02,-1.2599e+00,8.8371e-01,1.1133e+00,1.8450e+00,3.6927e+00,5.0431e+00,3.0825e+01,-9.7315e+01
-6.8758e-02,-1.1411e+00,4.7756e-01,2.0375e+00,2.1609e+00,4.2035e+00,4.9528e+00,3.0784e+01,-8.0310e+01
1.7534e-02,-1.4355e+00,1.2492e-01,9.5218e-01,2.5945e+00,3.5983e+00,5.0128e+00,3.0727e+01,-9.1571e+01
-1.3285e-01,-1.2091e+00,-2.5304e-02,8.7350e-01,1.9654e+00,2.9370e+00,5.0775e+00,3.0864e+01,-8.7848e+01
-1.7766e-01,-1.0857e+00,8.8701e-01,1.3115e+00,1.8639e+00,3.9357e+00,5.0051e+00,3.0813e+01,-1.0813e+02
-1.6230e-01,-1.0990e+00,5.5198e-01,9.4351e-01,1.9700e+00,4.1014e+00,4.9814e+00,3.0822e+01,-1.1052e+02
-4.3453e-03,-1.2328e+00,6.7052e-01,2.3107e+00,1.9587e+00,4.0127e+00,4.9938e+00,3.0770e+01,-1.0192e+02
-2.6451e-01,-1.0413e+00,-2.1045e-01,7.2641e-01,3.1042e+00,3.3622e+00,5.1181e+00,3.1057e+01,-6.0089e+01
-1.9789e-01,-1.0840e+00,1.9787e-01,1.2925e+00,1.8746e+00,3.7572e+00,4.9988e+00,3.0757e+01,-9.5087e+01
2.0769e-02,-1.3492e+00,5.8050e-01,2.1952e+00,2.7585e+00,3.5918e+00,5.0248e+00,3.0761e+01,-9.8324e+01
-2.1953e-01,-1.0435e+00,-3.3686e-01,1.6151e+00,1.7190e+00,4.0192e+00,4.9751e+00,3.0787e+01,-9.1931e+01
-1.9051e-01,-1.0510e+00,5.3935e-01,2.1113e+00,1.8402e+00,4.0850e+00,5.0630e+00,3.0990e+01,-1.0892e+02
-1.3344e-01,-1.1149e+00,-6.2432e-01,9.4940e-01,1.7099e+00,4.1921e+00,4.9874e+00,3.0862e+01,-6.9008e+01
-6.1219e-02,-1.3046e+00,2.2315e-01,1.3509e+00,2.4195e+00,3.1380e+00,5.0449e+00,3.0784e+01,-1.0995e+02
-1.9941e-01,-1.1053e+00,7.2077e-01,1.4541e+00,1.4976e+00,3.6859e+00,5.0399e+00,3.0845e+01,-6.5069e+01
-1.4798e-01,-1.1393e+00,7.0660e-01,7.2247e-01,1.7617e+00,3.7892e+00,5.0041e+00,3.0764e+01,-8.5540e+01
-1.8453e-01,-1.1567e+00,-1.3642e-01,5.5093e-01,1.8277e+00,3.4386e+00,5.0439e+00,3.0827e+01,-8.6257e+01
-1.2097e-01,-1.1257e+00,8.8794e-02,1.9085e+00,2.1487e+00,4.0511e+00,5.0287e+00,3.0888e+01,-8.7317e+01
-2.6584e-01,-1.0173e+00,3.3450e-02,1.6436e+00,2.0119e+00,3.7062e+00,5.0187e+00,3.0810e+01,-9.3646e+01
3.8196e-02,-1.3983e+00,-6.1487e-01,9.7536e-01,1.9343e+00,4.0022e+00,4.9783e+00,3.0720e+01,-1.0193e+02
-1.8105e-01,-1.1503e+00,-3.8867e-02,1.3035e+00,1.4682e+00,3.2733e+00,5.0206e+00,3.0755e+01,-6.9864e+01
-2.5328e-01,-1.0467e+00,4.2365e-01,1.3415e+00,2.0139e+00,2.8764e+00,5.0821e+00,3.0897e+01,-9.8372e+01
4.1818e-02,-1.4143e+00,-4.0781e-01,2.0413e+00,2.4762e+00,3.6096e+00,5.0071e+00,3.0704e+01,-9.6632e+01
-9.9591e-02,-1.1769e+00,2.2966e-01,1.6863e+00,2.7462e+00,4.0079e+00,5.0357e+00,3.0907e+01,-1.0740e+02
-2.4214e-01,-1.0682e+00,-4.4332e-02,6.0106e-01,1.6789e+00,3.3307e+00,4.9746e+00,3.0659e+01,-1.1130e+02
-1.6115e-01,-1.1629e+00,6.0398e-01,1.4882e+00,2.3401e+00,2.9130e+00,5.0546e+00,3.0819e+01,-8.1414e+01
-1.2693e-01,-1.1834e+00,9.7734e-01,1.6764e+00,2.1982e+00,3.6102e+00,5.0773e+00,3.0913e+01,-9.6626e+01
-1.0078e-01,-1.2361e+00,-1.3051e-01,8.3846e-01,1.7413e+00,3.3794e+00,5.0051e+00,3.0701e+01,-1.0827e+02
-1.8958e-01,-1.1258e+00,3.4488e-01,1.5998e+00,1.9141e+00,3.3473e+00,5.1017e+00,3.0955e+01,-8.2927e+01
-1.3048e-01,-1.1532e+00,1.1152e+00,5.3040e-01,2.7939e+00,3.7751e+00,5.0515e+00,3.0891e+01,-1.0265e+02
5.1022e-02,-1.6149e+00,-6.5014e-02,1.0154e+00,2.2718e+00,3.1702e+00,4.9989e+00,3.0636e+01,-1.0888e+02
-2.4062e-01,-1.0539e+00,7.8502e-01,1.0356e+00,2.3826e+00,3.5529e+00,5.0464e+00,3.0857e+01,-6.1037e+01
-2.5205e-02,-1.3876e+00,-3.7492e-01,1.6277e+00,2.2687e+00,3.2027e+00,5.0225e+00,3.0724e+01,-1.1099e+02
1.0957e-01,-1.6142e+00,-4.0426e-02,1.1266e+00,3.0556e+00,3.5358e+00,4.9935e+00,3.0673e+01,-9.2848e+01
-5.5151e-02,-1.1517e+00,-4.8978e-03,1.4504e+00,2.0667e+00,4.2297e+00,4.9307e+00,3.0744e+01,-1.0392e+02
-1.0112e-01,-1.1789e+00,4.0243e-01,1.2451e+00,1.2765e+00,4.0266e+00,5.0326e+00,3.0879e+01,-8.5047e+01
-2.3041e-02,-1.3585e+00,1.0123e-01,7.4983e-01,3.0515e+00,3.1794e+00,5.0139e+00,3.0736e+01,-9.9507e+01
-1.5203e-01,-1.1156e+00,-6.0115e-01,9.0888e-01,2.9543e+00,3.9726e+00,4.9846e+00,3.0813e+01,-9.9774e+01
-1.0598e-01,-1.1474e+00,5.4489e-01,1.4380e+00,2.1234e+00,3.9764e+00,4.9561e+00,3.0700e+01,-9.5041e+01
-2.8595e-01,-1.0207e+00,1.0736e+00,5.0043e-01,1.2383e+00,3.1046e+00,5.1046e+00,3.0970e+01,-9.1495e+01
-1.8813e-01,-1.1440e+00,3.3074e-01,1.6358e+00,2.0860e+00,3.0363e+00,5.0797e+00,3.0893e+01,-5.9012e+01
-1.3588e-01,-1.1322e+00,2.5375e-01,7.6113e-01,1.8424e+00,4.0553e+00,5.0065e+00,3.0846e+01,-7.4928e+01
-1.0697e-01,-1.2021e+00,3.2625e-02,1.1221e+00,2.9385e+00,3.5786e+00,5.0665e+00,3.0901e+01,-7.6091e+01
-2.1012e-02,-1.3891e+00,-4.2604e-01,1.7262e+00,1.8594e+00,3.0596e+00,5.0388e+00,3.0748e+01,-8.2093e+01
-2.3395e-02,-1.2250e+00,-5.4496e-02,2.2174e+00,2.1944e+00,3.9486e+00,5.0016e+00,3.0768e+01,-1.0707e+02
-1.6183e-01,-1.0488e+00,-5.9072e-02,9.1586e-01,2.4706e+00,4.2430e+00,4.9535e+00,3.0831e+01,-8.9528e+01
-7.0772e-02,-1.2517e+00,9.3641e-02,6.2837e-01,2.1487e+00,3.8052e+00,4.9598e+00,3.0655e+01,-1.0868e+02
-7.5691e-02,-1.2822e+00,-1.1418e-01,1.5684e+00,2.3160e+00,3.3993e+00,5.0118e+00,3.0723e+01,-8.1286e+01
-1.0836e-01,-1.1393e+00,-3.5932e-01,7.7522e-01,2.4735e+00,4.1838e+00,4.9691e+00,3.0827e+01,-9.2855e+01
-2.4063e-01,-1.0350e+00,-5.0921e-01,1.3163e+00,2.3518e+00,4.0078e+00,5.0603e+00,3.0980e+01,-8.2973e+01
-2.5906e-01,-1.0016e+00,8.0241e-01,2.3408e+00,2.5272e+00,3.6653e+00,5.0842e+00,3.0971e+01,-7.4314e+01
-1.3935e-01,-1.1919e+00,7.1132e-03,1.2841e+00,1.4942e+00,3.4817e+00,5.0266e+00,3.0776e+01,-6.7246e+01
-2.3297e-01,-1.0284e+00,-2.7815e-01,2.3760e+00,2.2274e+00,3.7448e+00,5.0610e+00,3.0926e+01,-1.0957e+02
-1.4244e-01,-1.1186e+00,-2.7747e-01,1.4771e+00,2.5570e+00,3.9880e+00,4.9714e+00,3.0759e+01,-7.0067e+01
-5.1834e-02,-1.3494e+00,1.4429e-01,8.7982e-01,1.9897e+00,3.2266e+00,5.0056e+00,3.0684e+01,-8.6844e+01
-5.1386e-02,-1.1693e+00,8.2378e-01,1.3679e+00,2.9868e+00,4.1306e+00,4.9419e+00,3.0753e+01,-1.1142e+02
-9.0796e-02,-1.2229e+00,-9.2480e-02,2.0290e+00,2.6768e+00,3.1179e+00,4.9939e+00,3.0677e+01,-9.0592e+01
-2.8147e-01,-1.0019e+00,-3.6319e-01,1.6020e+00,3.0796e+00,3.9122e+00,5.1157e+00,3.1117e+01,-1.1105e+02
-1.2165e-01,-1.2082e+00,6.2734e-01,8.4641e-01,2.4918e+00,3.1398e+00,5.0399e+00,3.0787e+01,-8.6606e+01
-3.1504e-01,-1.0063e+00,8.0351e-01,8.8583e-01,2.2660e+00,3.1610e+00,5.1463e+00,3.1091e+01,-9.7082e+01
-5.5663e-02,-1.2673e+00,5.4830e-01,1.7753e+00,1.4340e+00,3.6411e+00,5.0236e+00,3.0761e+01,-8.1947e+01
-2.6781e-01,-1.0259e+00,3.8904e-01,1.8422e+00,2.6885e+00,3.5047e+00,5.0593e+00,3.0903e+01,-4.8159e+01
-2.3281e-01,-1.0321e+00,1.5200e-01,2.2162e+00,2.4330e+00,3.8059e+00,5.1187e+00,3.1065e+01,-9.8932e+01
4.0687e-02,-1.4787e+00,7.5348e-01,9.2321e-01,2.0164e+00,3.5130e+00,5.0101e+00,3.0690e+01,-1.0215e+02
-9.4357e-03,-1.4274e+00,4.8729e-02,1.3029e+00,2.1398e+00,3.0431e+00,4.9640e+00,3.0563e+01,-1.0461e+02
-3.0177e-02,-1.1711e+00,-5.1148e-02,2.1239e+00,2.0065e+00,4.2809e+00,4.9560e+00,3.0823e+01,-1.0607e+02
-1.2596e-01,-1.1508e+00,-2.4534e-01,7.4309e-01,1.9159e+00,3.9289e+00,4.9351e+00,3.0644e+01,-9.7529e+01
4.1046e-02,-1.4903e+00,3.0707e-01,1.3889e+00,2.5988e+00,3.5579e+00,5.0496e+00,3.0803e+01,-1.1152e+02
-1.9669e-01,-1.1078e+00,8.8177e-01,1.3371e+00,1.6742e+00,3.4499e+00,5.0365e+00,3.0805e+01,-6.8851e+01
-1.5186e-01,-1.1382e+00,2.3976e-01,1.4276e+00,1.9778e+00,3.7288e+00,5.0394e+00,3.0836e+01,-8.1842e+01
8.3693e-03,-1.1970e+00,-2.2557e-01,1.9724e+00,2.1575e+00,4.3397e+00,4.9327e+00,3.0807e+01,-1.0556e+02
-1.5565e-01,-1.1761e+00,9.1345e-01,9.2660e-01,1.9738e+00,2.9622e+00,5.0120e+00,3.0712e+01,-1.0744e+02
-7.0947e-02,-1.2692e+00,-1.4200e-01,2.0715e+00,1.4745e+00,2.9548e+00,5.0374e+00,3.0751e+01,-7.8088e+01
3.1039e-03,-1.3248e+00,5.0705e-01,1.4399e+00,1.3835e+00,3.9469e+00,5.0015e+00,3.0756e+01,-1.1219e+02
5.3219e-02,-1.4816e+00,-5.3242e-01,1.0668e+00,1.8391e+00,3.9291e+00,4.9311e+00,3.0590e+01,-1.0808e+02
4.4642e-02,-1.2697e+00,-4.9193e-03,1.3948e+00,2.6750e+00,4.2646e+00,4.9270e+00,3.0747e+01,-1.0107e+02
-2.2674e-01,-1.0748e+00,4.2771e-01,7.2502e-01,2.7945e+00,3.2129e+00,5.0582e+00,3.0876e+01,-1.1155e+02
-2.5021e-01,-1.0635e+00,1.6238e-01,1.5509e+00,2.1740e+00,3.2344e+00,5.0904e+00,3.0938e+01,-9.2166e+01
-4.1634e-02,-1.3423e+00,-3.4329e-01,9.3912e-01,2.7134e+00,3.5548e+00,5.0661e+00,3.0873e+01,-1.0560e+02
-1.0982e-01,-1.2311e+00,6.3565e-01,4.7359e-01,1.5015e+00,3.5551e+00,5.0864e+00,3.0919e+01,-1.0831e+02
1.6150e-02,-1.3981e+00,-3.4818e-02,1.7903e+00,2.9887e+00,3.0530e+00,5.0149e+00,3.0714e+01,-7.3563e+01
-1.7652e-01,-1.1098e+00,-4.9775e-01,2.2119e+00,1.3811e+00,3.2074e+00,5.0403e+00,3.0791e+01,-7.7436e+01
-7.5213e-02,-1.0658e+00,-1.2494e-01,1.9888e+00,1.2968e+00,4.4193e+00,4.8666e+00,3.0770e+01,-7.2440e+01
-1.5536e-01,-1.0818e+00,4.8712e-01,1.1823e+00,1.3867e+00,4.1562e+00,4.9432e+00,3.0760e+01,-9.8975e+01
-8.7103e-02,-1.2684e+00,2.0770e-01,4.5220e-01,2.8447e+00,2.9906e+00,5.0769e+00,3.0878e+01,-7.4995e+01
-2.1254e-01,-1.0828e+00,5.4412e-01,5.8049e-01,2.0266e+00,3.3457e+00,5.0561e+00,3.0847e+01,-1.0539e+02
-1.4164e-02,-1.1676e+00,8.6368e-02,2.3142e+00,1.9867e+00,4.1906e+00,4.9186e+00,3.0695e+01,-8.9078e+01
-1.3506e-01,-1.1701e+00,5.5850e-01,1.0092e+00,2.7585e+00,3.4424e+00,5.0453e+00,3.0831e+01,-8.4853e+01
-1.7378e-01,-1.1180e+00,2.4177e-01,1.2753e+00,1.6652e+00,3.6265e+00,4.9893e+00,3.0707e+01,-1.0862e+02
8.9323e-02,-1.6147e+00,2.8542e-01,9.6108e-01,3.1643e+00,3.1239e+00,5.0295e+00,3.0747e+01,-9.4047e+01
-1.8704e-01,-1.0675e+00,1.4086e-01,1.6533e+00,2.2443e+00,4.0996e+00,4.9914e+00,3.0848e+01,-6.2468e+01
-3.6452e-02,-1.3501e+00,5.2426e-01,1.2929e+00,2.0376e+00,3.5344e+00,5.0247e+00,3.0755e+01,-9.3644e+01
-1.9272e-01,-1.0736e+00,8.8301e-01,5.0333e-01,1.4088e+00,3.9023e+00,5.0038e+00,3.0797e+01,-1.0010e+02
-2.0171e-01,-1.0600e+00,2.0699e-02,6.8168e-01,2.6611e+00,4.0168e+00,5.0165e+00,3.0880e+01,-5.6734e+01
-2.0273e-01,-1.1224e+00,4.0947e-02,1.8772e+00,1.1699e+00,3.2361e+00,5.0415e+00,3.0812e+01,-1.0508e+02
-2.3221e-01,-1.0554e+00,-4.6740e-02,1.6471e+00,1.7488e+00,3.5678e+00,5.0220e+00,3.0788e+01,-1.0241e+02
-2.7095e-01,-1.0129e+00,1.9000e-01,1.5269e+00,1.7456e+00,3.7737e+00,4.9874e+00,3.0755e+01,-7.3278e+01
-1.2395e-01,-1.1940e+00,-5.5029e-01,1.0425e+00,2.7994e+00,3.5668e+00,5.0555e+00,3.0871e+01,-6.0387e+01
-1.3593e-01,-1.2230e+00,8.9857e-02,1.0185e+00,1.5813e+00,3.0699e+00,4.9991e+00,3.0684e+01,-9.5498e+01
-2.1151e-01,-1.0778e+00,1.1889e-02,1.9690e+00,1.6364e+00,3.4161e+00,5.0619e+00,3.0865e+01,-1.0357e+02
2.0437e-02,-1.1332e+00,-2.0039e-01,1.1061e+00,1.4503e+00,4.5293e+00,4.7978e+00,3.0750e+01,-1.0040e+02
-7.1028e-02,-1.3112e+00,-2.1506e-01,6.2441e-01,2.7706e+00,3.1837e+00,5.0419e+00,3.0799e+01,-9.4878e+01
-2.2373e-01,-1.0593e+00,4.8155e-01,7.7291e-01,2.5288e+00,3.6723e+00,5.0281e+00,3.0831e+01,-7.3150e+01
-3.0077e-01,-1.0145e+00,-2.4123e-01,4.6987e-01,1.7003e+00,2.8502e+00,5.0765e+00,3.0895e+01,-1.0923e+02
-1.6592e-01,-1.1862e+00,3.0878e-01,6.0656e-01,1.3390e+00,2.9901e+00,5.0824e+00,3.0892e+01,-7.5794e+01
