logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3899e-01,-1.4738e+00,2.3375e-01,1.5158e+00,2.1758e+00,4.2426e+00,4.7351e+00,3.0306e+01,-4.1367e+02
-7.5077e-02,-1.3079e+00,3.3080e-01,1.7763e+00,2.1084e+00,3.1139e+00,5.1801e+00,3.1097e+01,-1.0477e+03
-8.4106e-02,-1.2694e+00,8.6098e-01,1.8219e+00,2.6274e+00,3.7705e+00,4.9933e+00,3.0752e+01,-5.6667e+02
9.8483e-02,-1.6512e+00,6.4040e-01,1.4943e+00,1.8081e+00,4.0526e+00,5.1616e+00,3.1123e+01,-4.7974e+02
8.9204e-02,-1.2629e+00,3.7546e-01,9.6593e-01,2.5085e+00,4.6421e+00,4.9306e+00,3.1059e+01,-5.8756e+02
1.0238e-01,-1.4217e+00,-3.0918e-01,4.8738e-01,2.6371e+00,4.2789e+00,4.8670e+00,3.0627e+01,-4.1043e+02
1.2026e-01,-1.9051e+00,9.3275e-02,4.7326e-01,2.1255e+00,4.0277e+00,5.2748e+00,3.1367e+01,-9.1855e+02
3.6364e-02,-1.3592e+00,7.2153e-01,1.0886e+00,2.4703e+00,3.9169e+00,4.9959e+00,3.0736e+01,-5.7227e+02
1.5089e-01,-1.8867e+00,1.0983e+00,1.6785e+00,2.8898e+00,3.2503e+00,5.2987e+00,3.1340e+01,-9.8875e+02
-8.1542e-02,-1.2565e+00,6.7252e-01,1.8980e+00,1.5506e+00,3.3740e+00,5.0870e+00,3.0884e+01,-3.1757e+02
8.9630e-02,-1.3998e+00,4.0905e-02,2.2193e+00,2.6233e+00,3.8272e+00,4.9567e+00,3.0609e+01,-1.9010e+02
1.8921e-01,-1.9052e+00,-6.3391e-01,1.6295e+00,3.0231e+00,3.3217e+00,5.1063e+00,3.0870e+01,-7.4481e+02
2.3411e-01,-1.8841e+00,-1.3124e-01,1.1001e+00,2.4725e+00,4.0932e+00,4.7390e+00,3.0247e+01,-6.3752e+02
-1.2936e-01,-1.1250e+00,-2.2757e-02,2.0674e+00,1.6636e+00,3.7374e+00,4.8566e+00,3.0406e+01,-7.4539e+02
1.2144e-01,-1.5647e+00,-2.0674e-01,1.2170e+00,2.3852e+00,4.2656e+00,5.1283e+00,3.1112e+01,-4.9316e+02
-6.1264e-02,-1.1377e+00,-3.2476e-01,1.7514e+00,2.7887e+00,4.2271e+00,4.8932e+00,3.0692e+01,-2.2555e+02
1.1246e-01,-1.7778e+00,6.1891e-01,1.4678e+00,2.7019e+00,3.3531e+00,4.8315e+00,3.0262e+01,-6.7866e+02
-7.9160e-02,-1.1007e+00,-2.5948e-01,1.4248e+00,3.0339e+00,4.6903e+00,5.1315e+00,3.1457e+01,-1.0140e+03
5.7525e-02,-1.0577e+00,-1.6639e-01,2.1480e+00,2.3743e+00,4.4380e+00,4.5482e+00,3.0310e+01,-6.2439e+02
1.8291e-01,-1.7146e+00,1.0176e+00,1.8230e+00,1.8792e+00,3.4344e+00,5.0318e+00,3.0663e+01,-9.8291e+02
3.9404e-02,-1.4264e+00,-4.9365e-01,1.3159e+00,2.1703e+00,4.2964e+00,5.2186e+00,3.1344e+01,-6.5606e+02
-8.2911e-02,-1.2442e+00,1.0353e+00,2.2139e+00,1.5600e+00,3.4076e+00,4.9980e+00,3.0694e+01,-3.3468e+02
1.0234e-01,-1.6105e+00,3.0665e-01,2.4092e+00,1.6168e+00,3.5985e+00,5.1073e+00,3.0921e+01,-4.1729e+02
1.8066e-01,-1.9474e+00,4.7228e-01,1.2918e+00,2.2739e+00,4.2153e+00,5.0413e+00,3.0907e+01,-7.6698e+02
1.0620e-01,-1.5947e+00,-3.1760e-01,8.6653e-01,2.6023e+00,3.0953e+00,4.7973e+00,3.0125e+01,-9.7616e+02
-1.5822e-01,-1.1770e+00,8.8861e-01,2.0798e+00,1.4482e+00,3.8192e+00,5.0510e+00,3.0903e+01,-6.3195e+02
1.3224e-01,-1.2307e+00,-2.0575e-01,6.9313e-01,3.0367e+00,4.6959e+00,4.9003e+00,3.1082e+01,-9.4432e+02
-1.5347e-01,-1.1010e+00,3.6596e-01,1.9257e+00,2.0975e+00,3.4429e+00,4.9009e+00,3.0465e+01,-6.3697e+02
1.4920e-01,-1.9038e+00,1.6634e-02,1.0429e+00,2.4407e+00,3.1679e+00,5.0611e+00,3.0761e+01,-1.0328e+03
8.8386e-02,-1.5930e+00,1.1936e+00,5.4190e-01,1.3674e+00,3.8689e+00,5.0052e+00,3.0737e+01,-1.0110e+03
9.7204e-02,-1.5597e+00,4.3042e-01,1.6544e+00,2.9775e+00,3.2875e+00,5.2275e+00,3.1186e+01,-1.0756e+03
1.1589e-02,-1.5990e+00,-3.7808e-01,1.5153e+00,2.0790e+00,2.9550e+00,5.2466e+00,3.1256e+01,-6.5337e+02
1.3524e-01,-1.8751e+00,2.9042e-02,9.7458e-01,2.5108e+00,3.7905e+00,4.9475e+00,3.0575e+01,-3.2283e+02
7.6588e-02,-1.5661e+00,7.9820e-01,1.8165e+00,2.5232e+00,3.5434e+00,4.9876e+00,3.0641e+01,-1.3472e+02
5.9833e-02,-1.2475e+00,2.8112e-01,2.0804e+00,1.9801e+00,4.3542e+00,4.7913e+00,3.0560e+01,-3.1054e+02
1.6704e-01,-1.6553e+00,1.2054e-01,1.1203e+00,2.6086e+00,4.0472e+00,4.8748e+00,3.0509e+01,-1.0439e+03
-1.7592e-01,-1.1622e+00,7.9858e-01,8.4058e-01,2.0874e+00,3.2994e+00,4.9454e+00,3.0585e+01,-6.8328e+02
7.9378e-02,-1.5135e+00,-3.3182e-01,8.2156e-01,2.2590e+00,4.2913e+00,5.1589e+00,3.1207e+01,-6.3173e+02
-7.3128e-02,-1.1108e+00,3.7130e-01,1.6306e+00,3.0320e+00,4.5119e+00,4.8976e+00,3.0957e+01,-5.0526e+02
-5.9510e-02,-1.1776e+00,-2.2221e-01,1.4456e+00,2.6836e+00,3.9418e+00,4.9889e+00,3.0748e+01,-5.5613e+02
-3.0901e-01,-1.0613e+00,-3.0667e-01,1.4703e+00,1.9378e+00,3.5489e+00,5.2784e+00,3.1445e+01,-1.0649e+03
-1.2534e-01,-1.1532e+00,4.5414e-01,9.9924e-01,2.2819e+00,3.1160e+00,4.9188e+00,3.0468e+01,-9.3316e+02
-2.5152e-01,-1.0971e+00,1.0236e+00,6.0863e-01,1.1784e+00,3.1019e+00,5.1583e+00,3.1099e+01,-3.7559e+02
-2.4619e-01,-1.0961e+00,4.4332e-01,1.1288e+00,1.6843e+00,3.6702e+00,5.0614e+00,3.0917e+01,-3.6352e+02
1.0254e-01,-1.8766e+00,9.1120e-01,7.2031e-01,2.1826e+00,3.7660e+00,5.2402e+00,3.1252e+01,-7.2098e+02
1.6518e-01,-1.7782e+00,-6.1111e-01,1.3973e+00,1.7566e+00,3.6858e+00,4.9337e+00,3.0491e+01,-5.1294e+02
-1.7549e-01,-1.1130e+00,4.1813e-01,7.4121e-01,2.6627e+00,3.0377e+00,5.2147e+00,3.1210e+01,-8.9404e+02
-1.9925e-02,-1.2878e+00,8.6262e-01,1.3586e+00,2.2237e+00,4.1020e+00,5.1212e+00,3.1071e+01,-3.1735e+02
2.3546e-01,-1.2848e+00,1.1871e+00,1.1864e+00,2.9859e+00,4.7859e+00,4.9450e+00,3.1196e+01,-7.2748e+02
1.3169e-02,-1.5900e+00,1.5324e-01,1.5261e+00,1.7589e+00,3.5153e+00,5.0705e+00,3.0857e+01,-5.7572e+02
1.1768e-01,-1.4079e+00,1.2277e+00,2.2194e+00,2.6603e+00,3.7470e+00,4.9959e+00,3.0673e+01,-6.3602e+02
-1.1597e-01,-1.2058e+00,1.3088e+00,2.2333e+00,1.7163e+00,3.4751e+00,5.2165e+00,3.1231e+01,-3.2981e+02
2.0087e-01,-1.4882e+00,-2.9696e-01,9.6495e-01,1.5907e+00,4.0855e+00,4.6693e+00,3.0073e+01,-9.3406e+02
-1.2171e-01,-1.1116e+00,1.0432e+00,1.8726e+00,1.7283e+00,3.9601e+00,5.1179e+00,3.1031e+01,-8.1279e+02
-2.1660e-03,-1.4470e+00,4.9933e-01,8.4979e-01,2.8271e+00,3.8045e+00,5.1964e+00,3.1206e+01,-4.5160e+02
7.1752e-02,-1.6157e+00,-3.5443e-01,1.2129e+00,2.6993e+00,3.1950e+00,4.9356e+00,3.0483e+01,-2.9439e+02
2.4596e-01,-1.2899e+00,5.2580e-01,2.0827e+00,2.1446e+00,4.4358e+00,4.5579e+00,3.0282e+01,-7.4271e+02
-1.2072e-01,-1.2882e+00,4.5010e-01,5.0289e-01,2.7764e+00,3.6127e+00,5.1093e+00,3.1009e+01,-9.9403e+02
2.0332e-01,-1.3742e+00,2.6899e-01,1.3033e+00,2.9454e+00,4.6697e+00,4.9820e+00,3.1126e+01,-5.3585e+02
2.1588e-01,-1.6678e+00,8.6023e-01,2.3508e+00,3.0013e+00,3.5453e+00,5.1101e+00,3.0895e+01,-7.2275e+02
9.7295e-02,-1.8577e+00,5.6231e-01,4.3696e-01,2.1258e+00,3.7077e+00,4.9108e+00,3.0483e+01,-8.3805e+02
8.4329e-02,-1.4732e+00,5.4361e-01,2.0190e+00,1.2752e+00,4.0888e+00,5.0908e+00,3.0982e+01,-9.8228e+02
1.4729e-01,-1.7166e+00,4.1843e-01,2.3642e+00,2.1010e+00,3.1503e+00,5.0434e+00,3.0716e+01,-2.1639e+02
-6.5471e-02,-1.2351e+00,1.2324e+00,6.4345e-01,2.3821e+00,3.6800e+00,4.9575e+00,3.0632e+01,-7.5822e+02
1.1981e-01,-1.8157e+00,6.0455e-01,1.2057e+00,1.3415e+00,3.3757e+00,5.1141e+00,3.0894e+01,-3.7442e+02
9.1317e-02,-1.4434e+00,-3.3471e-01,1.8851e+00,2.0689e+00,3.7583e+00,4.9999e+00,3.0664e+01,-8.0580e+02
8.6722e-04,-1.2816e+00,1.0787e+00,1.4033e+00,1.5617e+00,4.1729e+00,5.1295e+00,3.1089e+01,-1.0187e+03
8.2897e-02,-1.8180e+00,9.0903e-01,5.7451e-01,2.6170e+00,3.4197e+00,5.1449e+00,3.0999e+01,-1.0452e+03
-7.0515e-02,-1.2457e+00,1.0110e+00,1.4157e+00,2.2858e+00,3.6815e+00,5.3119e+00,3.1444e+01,-9.6258e+02
7.6937e-02,-1.6141e+00,6.4672e-02,1.4067e+00,1.6075e+00,3.2764e+00,4.9172e+00,3.0422e+01,-2.2390e+02
1.7291e-01,-1.2228e+00,1.6129e-01,9.0473e-01,2.0418e+00,4.4512e+00,4.5408e+00,3.0275e+01,-4.7367e+02
-1.2785e-01,-1.1958e+00,-5.8139e-01,1.9451e+00,2.3995e+00,3.8267e+00,5.1257e+00,3.1058e+01,-2.4445e+02
-1.0221e-02,-1.3842e+00,4.7427e-01,1.8019e+00,2.4017e+00,3.7101e+00,4.8789e+00,3.0459e+01,-8.0818e+02
-1.5875e-01,-1.1798e+00,1.2389e+00,1.5324e+00,1.6445e+00,3.8880e+00,5.3654e+00,3.1638e+01,-7.1830e+02
5.3838e-02,-1.4230e+00,8.9500e-02,2.3821e+00,1.7435e+00,3.5354e+00,4.8853e+00,3.0403e+01,-4.3881e+02
7.8642e-02,-1.5855e+00,-8.8703e-02,1.3758e+00,1.1878e+00,4.2989e+00,5.1301e+00,3.1157e+01,-7.9020e+02
5.9073e-02,-1.8722e+00,5.3616e-01,1.1726e+00,2.0594e+00,3.5072e+00,5.2964e+00,3.1388e+01,-1.0100e+03
1.5592e-02,-1.4790e+00,8.2102e-01,1.0329e+00,3.0230e+00,3.7051e+00,5.2025e+00,3.1207e+01,-4.5224e+02
-7.1717e-02,-1.3388e+00,5.3489e-01,7.2753e-01,2.2556e+00,2.8625e+00,5.1463e+00,3.1033e+01,-5.6763e+02
-1.3895e-01,-1.2173e+00,4.2654e-01,1.2466e+00,2.5901e+00,3.3616e+00,5.3375e+00,3.1534e+01,-8.0367e+02
1.0132e-01,-1.8246e+00,1.9562e-01,1.4932e+00,2.8272e+00,3.4355e+00,5.0812e+00,3.0870e+01,-5.7585e+02
-1.2026e-01,-1.1517e+00,-2.7550e-01,1.8536e+00,1.5145e+00,3.5854e+00,5.1189e+00,3.0981e+01,-7.0719e+02
-1.1400e-01,-1.1620e+00,-3.7720e-01,1.5622e+00,2.4496e+00,3.9972e+00,4.8219e+00,3.0451e+01,-6.0018e+02
7.0310e-03,-1.4765e+00,4.5280e-01,5.3566e-01,2.6854e+00,4.0344e+00,5.1031e+00,3.1044e+01,-7.6943e+02
8.9678e-02,-1.6547e+00,-4.4246e-01,1.2946e+00,1.5406e+00,4.0967e+00,4.9495e+00,3.0690e+01,-7.1514e+02
8.6803e-02,-1.5090e+00,9.3447e-01,6.1948e-01,2.4179e+00,3.7471e+00,5.1759e+00,3.1076e+01,-1.0607e+03
9.9568e-02,-1.8222e+00,-3.2758e-01,1.0776e+00,1.8619e+00,3.6201e+00,5.2006e+00,3.1144e+01,-6.7839e+02
-3.8969e-02,-1.2163e+00,1.2501e+00,2.3046e+00,1.9491e+00,4.1510e+00,5.2144e+00,3.1286e+01,-9.3283e+02
1.2466e-01,-1.7553e+00,-4.0189e-01,2.3899e+00,1.4285e+00,2.8857e+00,4.9632e+00,3.0534e+01,-1.0648e+03
4.3303e-02,-1.4209e+00,1.7162e-01,4.8026e-01,2.5183e+00,4.0406e+00,4.8211e+00,3.0430e+01,-5.9941e+02
1.6879e-01,-1.5870e+00,7.1639e-01,8.1384e-01,1.9125e+00,4.3779e+00,5.0285e+00,3.0951e+01,-7.0141e+02
5.8722e-02,-1.7474e+00,-3.9655e-02,1.8881e+00,1.6220e+00,3.2950e+00,5.3630e+00,3.1537e+01,-1.0836e+03
-1.1538e-02,-1.4210e+00,-9.5843e-02,2.0253e+00,1.7021e+00,3.6397e+00,5.3022e+00,3.1415e+01,-7.3572e+02
1.5143e-01,-1.5528e+00,1.9711e-01,1.2346e+00,3.1203e+00,4.2635e+00,5.0309e+00,3.0949e+01,-4.9006e+02
1.6487e-01,-1.7715e+00,1.1845e+00,5.2479e-01,2.2008e+00,4.0362e+00,4.8550e+00,3.0458e+01,-9.0969e+02
-2.9749e-01,-1.0018e+00,5.9680e-01,1.8415e+00,2.3919e+00,3.0580e+00,5.1530e+00,3.1104e+01,-7.8063e+02
-1.7739e-01,-1.0968e+00,-2.6826e-01,1.6317e+00,3.0514e+00,3.7317e+00,5.0440e+00,3.0885e+01,-2.8825e+02
-3.4974e-01,-1.0134e+00,8.8794e-01,5.8019e-01,1.8719e+00,3.1267e+00,5.1428e+00,3.1091e+01,-5.4147e+02
-2.2130e-01,-1.0876e+00,1.2683e+00,1.1151e+00,2.9387e+00,3.8534e+00,5.0997e+00,3.1064e+01,-6.0233e+02
-2.4662e-01,-1.1013e+00,7.9889e-01,8.6708e-01,1.6539e+00,3.3271e+00,5.3603e+00,3.1613e+01,-8.1462e+02
1.3219e-01,-1.9219e+00,1.1112e+00,5.1933e-01,2.4537e+00,3.6797e+00,5.2209e+00,3.1186e+01,-5.8998e+02
2.2374e-02,-1.0937e+00,-5.0369e-01,1.8183e+00,2.9850e+00,4.4134e+00,4.6978e+00,3.0528e+01,-7.7603e+02
1.0856e-02,-1.5334e+00,-2.9467e-01,1.5884e+00,2.1527e+00,3.4267e+00,4.9428e+00,3.0538e+01,-7.0379e+02
2.0624e-01,-1.8383e+00,3.9053e-01,2.0909e+00,3.0306e+00,3.6255e+00,5.1218e+00,3.0948e+01,-9.9349e+02
1.9317e-01,-1.8543e+00,-7.8236e-02,1.2475e+00,2.9135e+00,3.3326e+00,4.9087e+00,3.0411e+01,-5.4473e+02
1.5587e-01,-1.5583e+00,-4.3399e-01,1.5799e+00,2.7704e+00,3.8537e+00,4.8552e+00,3.0387e+01,-4.2439e+02
3.9787e-02,-1.2760e+00,6.9118e-03,2.1783e+00,3.0520e+00,3.1144e+00,4.9120e+00,3.0451e+01,-7.1507e+02
1.0005e-01,-1.8536e+00,6.5267e-01,1.3204e+00,3.1143e+00,3.7179e+00,5.3308e+00,3.1489e+01,-1.0056e+03
1.7117e-01,-1.6309e+00,-1.8744e-01,1.8221e+00,3.0820e+00,3.9257e+00,5.0041e+00,3.0734e+01,-7.0097e+02
-2.4749e-03,-1.3369e+00,-7.0888e-02,1.8095e+00,1.3487e+00,3.4566e+00,4.8332e+00,3.0258e+01,-8.3728e+02
5.7125e-02,-1.6286e+00,-9.8222e-02,2.1320e+00,2.2196e+00,3.3618e+00,5.0155e+00,3.0708e+01,-7.9574e+02
1.8505e-01,-1.2985e+00,5.2845e-01,8.5608e-01,2.2912e+00,4.5956e+00,4.9083e+00,3.0911e+01,-9.1725e+02
1.5775e-01,-1.9842e+00,1.0471e+00,6.2490e-01,2.2896e+00,3.4466e+00,5.1102e+00,3.0884e+01,-3.6022e+02
