logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.9623e-01,-1.0906e+00,-8.7823e-02,1.7535e+00,2.5078e+00,3.6996e+00,5.1445e+00,3.1092e+01,-2.4414e+02
1.8975e-01,-1.8319e+00,3.9160e-01,1.4764e+00,2.0125e+00,4.1175e+00,4.9753e+00,3.0726e+01,-3.2865e+02
1.0525e-01,-1.6809e+00,2.8306e-01,7.7890e-01,2.9343e+00,3.6601e+00,5.1452e+00,3.1031e+01,-3.3710e+02
-2.2948e-01,-1.0047e+00,1.3485e+00,1.9412e+00,1.8151e+00,3.9886e+00,5.0096e+00,3.0854e+01,-2.5033e+02
3.5993e-02,-1.3900e+00,1.2769e+00,1.2132e+00,3.0134e+00,3.5121e+00,5.0222e+00,3.0757e+01,-2.3007e+02
-2.6664e-01,-1.0401e+00,6.9974e-01,1.5694e+00,2.8505e+00,2.8254e+00,5.2031e+00,3.1225e+01,-1.8510e+02
5.8101e-02,-1.4034e+00,-2.9980e-02,1.3042e+00,2.6394e+00,4.1197e+00,4.9113e+00,3.0644e+01,-1.9896e+02
-2.5383e-01,-1.0441e+00,-5.8010e-01,9.8606e-01,2.0351e+00,3.6030e+00,5.0048e+00,3.0760e+01,-1.3865e+02
1.7364e-02,-1.2778e+00,3.8923e-01,8.1144e-01,1.7377e+00,4.3817e+00,4.9760e+00,3.0919e+01,-3.3186e+02
1.3742e-01,-1.8437e+00,1.8372e-02,9.0163e-01,1.5562e+00,3.6506e+00,4.9258e+00,3.0477e+01,-3.2031e+02
4.5645e-02,-1.5467e+00,1.1269e-01,6.6405e-01,2.5211e+00,3.3695e+00,4.9691e+00,3.0589e+01,-1.3563e+02
-6.6524e-02,-1.3092e+00,1.1758e-01,8.5586e-01,2.0574e+00,3.0176e+00,5.0664e+00,3.0820e+01,-1.8707e+02
5.2211e-02,-1.4434e+00,8.1277e-03,8.1442e-01,1.8570e+00,4.1487e+00,5.0032e+00,3.0824e+01,-3.1171e+02
4.1979e-02,-1.5782e+00,1.1373e-01,5.9991e-01,1.5408e+00,3.2965e+00,4.9144e+00,3.0446e+01,-2.4049e+02
7.7250e-02,-1.4186e+00,-2.2750e-01,2.2454e+00,1.6236e+00,3.9913e+00,5.0880e+00,3.0934e+01,-3.8738e+02
2.4959e-01,-1.9073e+00,4.2755e-01,5.0476e-01,2.4730e+00,4.0083e+00,4.8621e+00,3.0416e+01,-3.1368e+02
-6.8302e-02,-1.1674e+00,5.8200e-01,2.2982e+00,2.8055e+00,4.0379e+00,5.0713e+00,3.0983e+01,-1.0684e+02
1.6485e-01,-1.4315e+00,-3.0266e-01,2.0157e+00,2.3072e+00,4.1715e+00,4.7976e+00,3.0410e+01,-2.2904e+02
2.2126e-01,-1.7279e+00,-1.6374e-01,1.2338e+00,3.0838e+00,3.9313e+00,4.9558e+00,3.0629e+01,-1.7341e+02
-2.7606e-01,-1.0012e+00,-3.5337e-01,1.2735e+00,1.6069e+00,3.5912e+00,5.1428e+00,3.1080e+01,-3.4983e+02
-2.8675e-01,-1.0046e+00,3.7603e-01,1.5648e+00,1.2042e+00,3.9818e+00,5.1386e+00,3.1151e+01,-1.6109e+02
3.9194e-02,-1.5600e+00,1.5654e-01,1.7133e+00,1.4895e+00,2.8186e+00,4.9576e+00,3.0519e+01,-3.6457e+02
1.5800e-01,-1.7763e+00,1.3314e+00,4.6486e-01,1.5696e+00,3.9969e+00,5.1056e+00,3.0966e+01,-3.9739e+02
1.7221e-01,-1.4446e+00,-1.2277e-01,1.8186e+00,1.8474e+00,4.1589e+00,4.7684e+00,3.0333e+01,-2.0204e+02
9.3693e-02,-1.6116e+00,6.5605e-01,5.1149e-01,1.4708e+00,3.8500e+00,4.9939e+00,3.0697e+01,-2.2709e+02
-2.3609e-01,-1.0582e+00,3.4308e-01,1.5396e+00,1.3250e+00,3.2433e+00,4.9422e+00,3.0569e+01,-2.6064e+02
1.3851e-01,-1.9652e+00,2.8187e-01,4.4446e-01,1.8590e+00,3.4757e+00,5.0870e+00,3.0841e+01,-2.6634e+02
-5.6024e-03,-1.3735e+00,6.8067e-01,1.1125e+00,2.5449e+00,3.8226e+00,4.9702e+00,3.0688e+01,-2.8522e+02
2.1632e-01,-1.7774e+00,9.6994e-02,2.4033e+00,2.7025e+00,3.3485e+00,5.0497e+00,3.0734e+01,-3.6311e+02
-1.7332e-01,-1.0179e+00,6.9938e-01,7.1452e-01,2.7910e+00,4.5681e+00,5.1082e+00,3.1339e+01,-3.2243e+02
-7.5325e-02,-1.2209e+00,1.1837e+00,8.3362e-01,2.3068e+00,3.7468e+00,5.1669e+00,3.1116e+01,-3.5625e+02
1.0315e-01,-1.5217e+00,-1.4872e-01,1.8426e+00,2.3070e+00,3.7456e+00,4.9324e+00,3.0527e+01,-1.6047e+02
2.0362e-02,-1.3122e+00,-4.3687e-02,2.2985e+00,2.1512e+00,3.5299e+00,4.8855e+00,3.0408e+01,-3.4135e+02
1.3406e-02,-1.1733e+00,1.9355e-01,1.9554e+00,2.5966e+00,4.5771e+00,5.0441e+00,3.1186e+01,-3.6637e+02
2.0748e-01,-1.6282e+00,-2.7676e-01,1.2529e+00,1.4355e+00,4.0471e+00,4.7977e+00,3.0301e+01,-3.4307e+02
-3.6272e-02,-1.2490e+00,-2.9763e-01,2.4336e+00,2.0065e+00,3.1413e+00,5.1270e+00,3.0965e+01,-2.4608e+02
1.6798e-01,-1.8136e+00,-3.3305e-01,1.5142e+00,1.6953e+00,3.8386e+00,4.9693e+00,3.0616e+01,-2.5622e+02
-1.5873e-01,-1.1143e+00,6.9682e-01,1.3769e+00,1.6148e+00,3.8301e+00,5.0597e+00,3.0897e+01,-1.7752e+02
5.6116e-02,-1.2558e+00,-3.7795e-01,5.4726e-01,1.3060e+00,4.3970e+00,4.7515e+00,3.0544e+01,-2.8430e+02
1.5744e-02,-1.4763e+00,6.1913e-01,1.9220e+00,2.5019e+00,3.1826e+00,5.1288e+00,3.0974e+01,-3.1623e+02
9.0478e-02,-1.7892e+00,-5.5123e-01,1.5675e+00,2.4101e+00,3.0646e+00,5.0276e+00,3.0693e+01,-3.7103e+02
9.1420e-02,-1.5677e+00,2.7922e-01,2.2641e+00,2.0394e+00,3.0835e+00,4.9707e+00,3.0560e+01,-3.9662e+02
2.0545e-01,-1.5256e+00,-1.8548e-02,6.5547e-01,2.8815e+00,4.1668e+00,4.8619e+00,3.0529e+01,-3.2908e+02
5.9852e-02,-1.2991e+00,6.4318e-01,1.1953e+00,2.0272e+00,4.2537e+00,4.8168e+00,3.0528e+01,-2.9935e+02
1.3115e-01,-1.9066e+00,1.0562e-01,1.4784e+00,2.3841e+00,3.3260e+00,5.0782e+00,3.0814e+01,-3.0057e+02
1.7321e-01,-1.7499e+00,5.5661e-01,2.2187e+00,1.3926e+00,3.9800e+00,5.0074e+00,3.0748e+01,-4.1122e+02
-8.0303e-02,-1.2058e+00,5.8558e-02,5.0484e-01,1.2916e+00,3.9258e+00,5.0359e+00,3.0845e+01,-1.9021e+02
-4.3968e-02,-1.2297e+00,8.3116e-01,1.7605e+00,2.8043e+00,3.7920e+00,5.0327e+00,3.0820e+01,-2.4988e+02
2.0664e-01,-1.5814e+00,1.1689e+00,1.2245e+00,1.8828e+00,4.2743e+00,4.9969e+00,3.0822e+01,-3.4598e+02
1.8780e-01,-1.6570e+00,7.9320e-01,5.5345e-01,1.5538e+00,4.1790e+00,4.9792e+00,3.0741e+01,-2.5430e+02
1.5047e-01,-1.4197e+00,-5.8619e-01,5.6351e-01,2.3639e+00,4.2407e+00,4.7350e+00,3.0351e+01,-2.4017e+02
-1.5322e-01,-1.1651e+00,-2.7076e-01,2.1891e+00,1.1750e+00,3.4488e+00,5.1694e+00,3.1127e+01,-2.6028e+02
-1.1415e-01,-1.0340e+00,4.2915e-01,5.0919e-01,2.6305e+00,4.5391e+00,5.0226e+00,3.1143e+01,-3.5945e+02
1.1524e-01,-1.2534e+00,4.2113e-01,2.3218e+00,2.6325e+00,4.3056e+00,4.8444e+00,3.0611e+01,-2.8670e+02
-4.1624e-02,-1.3563e+00,-9.5387e-02,7.8880e-01,1.9863e+00,3.0323e+00,5.1620e+00,3.1050e+01,-2.8046e+02
3.7355e-02,-1.6230e+00,9.8973e-02,1.4117e+00,1.5413e+00,2.9683e+00,4.9966e+00,3.0634e+01,-2.5461e+02
-2.9350e-01,-1.0051e+00,-2.9666e-01,1.8424e+00,2.6063e+00,2.9890e+00,5.0324e+00,3.0800e+01,-1.8456e+02
1.6658e-01,-1.8403e+00,-4.5676e-01,1.3364e+00,1.8398e+00,3.7348e+00,4.9821e+00,3.0615e+01,-2.1667e+02
2.2758e-01,-1.7813e+00,6.6092e-01,1.7076e+00,2.8654e+00,3.7872e+00,4.8307e+00,3.0303e+01,-3.6171e+02
-3.0398e-01,-1.0159e+00,5.2663e-02,9.1953e-01,2.3556e+00,3.1300e+00,5.3050e+00,3.1476e+01,-4.0760e+02
7.5666e-02,-1.7223e+00,3.2448e-01,1.6406e+00,2.0131e+00,3.0643e+00,4.9579e+00,3.0532e+01,-2.7139e+02
1.0477e-01,-1.5759e+00,-9.9405e-02,1.8931e+00,2.5198e+00,3.4839e+00,4.8596e+00,3.0323e+01,-2.9715e+02
6.3012e-02,-1.6574e+00,4.0466e-01,9.5270e-01,1.3008e+00,3.2650e+00,5.1140e+00,3.0918e+01,-4.0787e+02
2.3186e-01,-1.4428e+00,4.0535e-01,4.6433e-01,1.4658e+00,4.3857e+00,4.6607e+00,3.0341e+01,-3.2451e+02
-6.0630e-02,-1.2677e+00,2.0177e-01,1.1837e+00,1.5320e+00,3.4271e+00,5.0133e+00,3.0707e+01,-2.1968e+02
1.4714e-01,-1.8807e+00,-1.5214e-01,1.2220e+00,1.4527e+00,3.6032e+00,4.8719e+00,3.0347e+01,-1.8305e+02
1.6361e-01,-1.4275e+00,6.1165e-02,1.4559e+00,2.3674e+00,4.2784e+00,4.7390e+00,3.0396e+01,-4.0447e+02
9.3647e-02,-1.8514e+00,-1.8374e-02,5.8359e-01,1.3593e+00,3.4749e+00,5.0496e+00,3.0766e+01,-3.6252e+02
1.2429e-01,-1.8663e+00,5.8857e-01,6.5861e-01,2.1269e+00,2.9193e+00,4.8633e+00,3.0266e+01,-3.9925e+02
1.0054e-01,-1.5748e+00,-1.8898e-01,1.6752e+00,2.6417e+00,3.5135e+00,5.0270e+00,3.0715e+01,-2.7320e+02
1.2518e-01,-1.7762e+00,-9.5500e-02,1.6779e+00,1.2496e+00,3.5821e+00,4.9132e+00,3.0450e+01,-1.7419e+02
-5.8439e-02,-1.1912e+00,-5.9690e-01,1.4526e+00,2.5446e+00,3.9744e+00,5.0174e+00,3.0818e+01,-3.1269e+02
1.3004e-01,-1.6237e+00,1.0659e+00,1.5832e+00,2.4780e+00,3.4814e+00,4.8894e+00,3.0384e+01,-3.4201e+02
9.0882e-02,-1.4735e+00,6.0904e-01,1.1598e+00,1.8657e+00,4.1058e+00,4.9830e+00,3.0748e+01,-1.7860e+02
-6.0631e-02,-1.3733e+00,-1.7545e-01,9.8930e-01,2.5286e+00,3.4999e+00,5.0838e+00,3.0921e+01,-4.0181e+02
1.6747e-01,-1.6759e+00,5.9999e-01,8.7215e-01,1.2002e+00,4.0104e+00,4.8217e+00,3.0361e+01,-2.7026e+02
1.6772e-01,-1.8526e+00,6.0225e-01,8.7224e-01,2.5740e+00,3.6733e+00,4.9043e+00,3.0446e+01,-1.5071e+02
6.9571e-02,-1.6042e+00,9.4507e-02,9.1839e-01,1.5826e+00,3.9158e+00,5.0381e+00,3.0826e+01,-2.9668e+02
3.2688e-02,-1.4242e+00,1.6884e-01,4.6493e-01,2.6449e+00,3.8094e+00,5.0057e+00,3.0749e+01,-1.9944e+02
2.1086e-01,-1.6304e+00,6.8465e-01,2.1369e+00,2.7482e+00,3.8527e+00,4.9328e+00,3.0533e+01,-2.1165e+02
5.0495e-02,-1.5959e+00,-4.0338e-01,1.4972e+00,1.3184e+00,3.8549e+00,5.1008e+00,3.0960e+01,-3.7018e+02
1.2303e-01,-1.5122e+00,-3.7945e-01,7.9159e-01,1.7781e+00,4.2901e+00,4.9506e+00,3.0783e+01,-3.4241e+02
1.0148e-01,-1.6433e+00,3.8397e-02,1.9671e+00,1.6537e+00,3.1003e+00,4.8484e+00,3.0247e+01,-3.4600e+02
-1.2097e-01,-1.1257e+00,8.8794e-02,1.9085e+00,2.1487e+00,4.0511e+00,5.0287e+00,3.0888e+01,-8.7317e+01
8.8526e-02,-1.6296e+00,3.6046e-01,9.9858e-01,2.8945e+00,3.5685e+00,5.0830e+00,3.0878e+01,-1.8320e+02
-7.6307e-02,-1.2230e+00,4.6027e-01,1.3298e+00,1.7700e+00,3.9533e+00,5.1421e+00,3.1100e+01,-3.5862e+02
2.5065e-02,-1.3972e+00,-3.8758e-01,7.4570e-01,2.3518e+00,3.4783e+00,4.9650e+00,3.0579e+01,-3.3803e+02
9.0706e-02,-1.8603e+00,-5.1655e-01,1.6309e+00,1.6616e+00,3.2640e+00,4.9709e+00,3.0569e+01,-3.3647e+02
8.2693e-02,-1.6764e+00,-1.0986e-01,1.1963e+00,1.8271e+00,3.4295e+00,4.9999e+00,3.0650e+01,-3.2005e+02
-9.9591e-02,-1.1769e+00,2.2966e-01,1.6863e+00,2.7462e+00,4.0079e+00,5.0357e+00,3.0907e+01,-1.0740e+02
-6.2284e-02,-1.2438e+00,-4.9810e-01,5.6225e-01,1.6412e+00,3.8749e+00,4.9142e+00,3.0567e+01,-1.1823e+02
-1.7317e-01,-1.1750e+00,-3.6754e-01,1.1962e+00,2.1976e+00,3.3324e+00,5.0105e+00,3.0746e+01,-1.8637e+02
-6.8573e-02,-1.1692e+00,-7.0079e-02,9.5941e-01,2.9833e+00,3.9409e+00,4.8890e+00,3.0572e+01,-2.9907e+02
1.1112e-01,-1.2576e+00,-1.8229e-01,9.2174e-01,2.7895e+00,4.4436e+00,4.8789e+00,3.0772e+01,-3.6848e+02
-1.1363e-01,-1.1991e+00,8.4390e-01,1.0190e+00,2.2797e+00,3.3821e+00,5.0212e+00,3.0752e+01,-2.7449e+02
1.1462e-01,-1.5025e+00,-2.0583e-03,1.8160e+00,2.4626e+00,4.0116e+00,4.9997e+00,3.0752e+01,-2.4351e+02
6.2615e-02,-1.4963e+00,-4.7067e-01,2.4087e+00,1.3607e+00,3.7164e+00,5.1261e+00,3.0988e+01,-3.5047e+02
1.9809e-01,-1.6134e+00,1.0607e+00,1.2904e+00,2.7297e+00,4.0649e+00,4.8424e+00,3.0440e+01,-3.3839e+02
-1.0523e-01,-1.2195e+00,-8.1067e-02,2.1344e+00,2.6056e+00,3.4359e+00,4.9816e+00,3.0679e+01,-3.8009e+02
-9.2326e-02,-1.2891e+00,1.1517e-01,1.0558e+00,1.6735e+00,3.3418e+00,5.0584e+00,3.0839e+01,-3.5817e+02
2.0846e-01,-1.5039e+00,3.4839e-01,1.8915e+00,1.7362e+00,4.2703e+00,4.8875e+00,3.0612e+01,-2.2929e+02
-1.0112e-01,-1.1789e+00,4.0243e-01,1.2451e+00,1.2765e+00,4.0266e+00,5.0326e+00,3.0879e+01,-8.5047e+01
1.7581e-01,-1.3751e+00,4.9913e-01,1.8777e+00,2.7228e+00,4.3030e+00,4.8246e+00,3.0560e+01,-3.7261e+02
1.6947e-01,-1.3851e+00,-4.6861e-01,1.6538e+00,2.1924e+00,4.3475e+00,4.7338e+00,3.0437e+01,-2.1729e+02
7.1105e-02,-1.4115e+00,-4.0305e-02,2.1585e+00,1.9688e+00,4.1903e+00,5.0714e+00,3.0980e+01,-3.0464e+02
1.9901e-01,-1.8607e+00,4.8447e-01,2.0008e+00,1.4917e+00,3.5346e+00,4.9051e+00,3.0395e+01,-1.9872e+02
-1.3463e-01,-1.1830e+00,1.0712e+00,1.1550e+00,2.8096e+00,3.4373e+00,5.2014e+00,3.1210e+01,-2.5999e+02
2.6753e-02,-1.2801e+00,6.8269e-01,1.9365e+00,2.0251e+00,4.3362e+00,4.9880e+00,3.0906e+01,-3.7197e+02
1.3045e-01,-1.8699e+00,4.1731e-01,6.1375e-01,2.4952e+00,3.3806e+00,5.0569e+00,3.0770e+01,-1.9380e+02
4.5685e-02,-1.3687e+00,7.2154e-01,1.4927e+00,2.4616e+00,3.9274e+00,4.9026e+00,3.0534e+01,-2.5518e+02
9.4884e-02,-1.1871e+00,-5.0462e-01,5.5848e-01,2.2847e+00,4.6550e+00,4.7195e+00,3.0801e+01,-3.4974e+02
-1.7124e-01,-1.1175e+00,-5.5161e-01,1.9987e+00,1.4613e+00,3.5971e+00,4.9922e+00,3.0708e+01,-2.4346e+02
-5.2944e-02,-1.3088e+00,-3.8440e-01,2.0755e+00,1.6142e+00,2.8560e+00,5.0929e+00,3.0876e+01,-2.9979e+02
-7.5691e-02,-1.2822e+00,-1.1418e-01,1.5684e+00,2.3160e+00,3.3993e+00,5.0118e+00,3.0723e+01,-8.1286e+01
8.4931e-02,-1.8483e+00,5.9898e-01,5.2580e-01,1.6317e+00,3.2324e+00,5.0476e+00,3.0757e+01,-3.3171e+02
1.4356e-01,-1.5227e+00,2.6299e-02,1.4385e+00,1.6304e+00,4.1417e+00,4.9645e+00,3.0701e+01,-3.6138e+02
-4.4942e-02,-1.3166e+00,3.9860e-01,1.5013e+00,2.2391e+00,3.2214e+00,5.0674e+00,3.0832e+01,-1.6923e+02
9.4910e-02,-1.2877e+00,5.9310e-02,9.0574e-01,2.2154e+00,4.3453e+00,4.7984e+00,3.0557e+01,-3.5641e+02
1.3991e-01,-1.8588e+00,3.8091e-01,2.0293e+00,2.4636e+00,3.2630e+00,5.0407e+00,3.0734e+01,-4.0632e+02
-1.3231e-01,-1.0877e+00,-3.3941e-01,1.4663e+00,1.7995e+00,4.1414e+00,4.8023e+00,3.0472e+01,-4.0790e+02
-3.4432e-02,-1.3268e+00,1.1145e+00,5.1547e-01,2.8628e+00,3.3876e+00,5.0035e+00,3.0710e+01,-3.5973e+02
-5.2393e-02,-1.3825e+00,1.5141e-01,6.5829e-01,1.4602e+00,3.3772e+00,5.1819e+00,3.1128e+01,-3.6028e+02
1.9400e-01,-1.6995e+00,7.6754e-02,1.7153e+00,2.8819e+00,4.1140e+00,4.9982e+00,3.0781e+01,-2.2471e+02
1.3891e-01,-1.5140e+00,4.0711e-01,1.5327e+00,2.2424e+00,4.0028e+00,4.8382e+00,3.0392e+01,-2.5823e+02
4.7371e-02,-1.5163e+00,9.4987e-01,1.6193e+00,2.0043e+00,3.6654e+00,5.0024e+00,3.0691e+01,-2.9839e+02
3.1241e-02,-1.2895e+00,1.8682e-01,1.6515e+00,2.0927e+00,4.1710e+00,4.8578e+00,3.0561e+01,-1.8871e+02
-8.5687e-02,-1.2958e+00,-3.2190e-02,1.3247e+00,1.6408e+00,3.1566e+00,4.9900e+00,3.0645e+01,-3.8593e+02
4.8742e-02,-1.6224e+00,4.1773e-01,9.8851e-01,2.5086e+00,3.3579e+00,5.0017e+00,3.0673e+01,-2.4271e+02
-1.7656e-01,-1.1268e+00,5.6764e-01,2.3967e+00,2.7530e+00,3.3703e+00,5.1528e+00,3.1112e+01,-3.5305e+02
-1.6672e-02,-1.3943e+00,-5.8528e-01,1.3250e+00,1.4254e+00,3.4709e+00,5.0035e+00,3.0681e+01,-2.0904e+02
2.4200e-01,-1.4269e+00,4.4624e-01,1.0467e+00,2.4767e+00,4.3065e+00,4.6726e+00,3.0281e+01,-2.3137e+02
-3.9074e-02,-1.3799e+00,-1.5026e-01,9.8109e-01,2.3398e+00,2.8476e+00,4.9782e+00,3.0603e+01,-1.2720e+02
1.1730e-01,-1.7363e+00,-3.2160e-01,2.2734e+00,2.7111e+00,3.2799e+00,5.0738e+00,3.0826e+01,-4.1053e+02
4.1516e-02,-1.4801e+00,-2.3167e-01,2.2011e+00,2.1295e+00,3.4493e+00,5.1507e+00,3.1031e+01,-3.5671e+02
6.7755e-02,-1.1449e+00,7.9497e-01,5.3453e-01,2.9619e+00,4.4836e+00,4.6983e+00,3.0592e+01,-3.8292e+02
-8.7829e-02,-1.1312e+00,-2.9753e-01,1.7197e+00,1.3502e+00,4.3469e+00,4.9869e+00,3.0934e+01,-1.8175e+02
1.1648e-01,-1.8892e+00,-4.3468e-01,5.4225e-01,2.4435e+00,2.8662e+00,4.8922e+00,3.0355e+01,-2.4290e+02
-1.5565e-01,-1.1761e+00,9.1345e-01,9.2660e-01,1.9738e+00,2.9622e+00,5.0120e+00,3.0712e+01,-1.0744e+02
-8.3960e-02,-1.2341e+00,-1.7759e-01,1.7817e+00,2.4334e+00,3.0458e+00,5.0898e+00,3.0891e+01,-3.2741e+02
6.5740e-02,-1.5450e+00,1.6670e-01,2.2880e+00,2.0664e+00,3.6711e+00,5.1017e+00,3.0928e+01,-3.5221e+02
1.9303e-01,-1.6410e+00,-2.4940e-01,2.0327e+00,1.8820e+00,3.8709e+00,4.9453e+00,3.0546e+01,-3.9071e+02
-6.3800e-02,-1.2651e+00,8.6865e-01,1.8804e+00,2.4426e+00,3.3607e+00,5.1416e+00,3.1031e+01,-2.6759e+02
9.3947e-02,-1.6066e+00,1.5837e-01,1.0110e+00,3.0061e+00,3.7896e+00,5.0098e+00,3.0761e+01,-2.1198e+02
2.0914e-01,-1.4369e+00,5.8175e-01,1.4033e+00,1.3503e+00,4.5118e+00,4.8016e+00,3.0691e+01,-3.8482e+02
-7.4950e-02,-1.2470e+00,-5.9686e-01,1.6313e+00,2.7472e+00,3.4551e+00,5.1096e+00,3.0968e+01,-1.8625e+02
-1.5146e-01,-1.1921e+00,6.8050e-02,6.1126e-01,2.1050e+00,3.8038e+00,5.1599e+00,3.1141e+01,-3.4541e+02
2.2813e-01,-1.3892e+00,5.4513e-02,2.3879e+00,1.7583e+00,4.4689e+00,4.9425e+00,3.0855e+01,-4.1292e+02
-1.6808e-01,-1.1355e+00,4.9016e-01,1.4793e+00,1.4824e+00,3.9695e+00,4.9762e+00,3.0767e+01,-3.8867e+02
-1.0201e-01,-1.2540e+00,-4.7277e-01,4.8641e-01,2.1222e+00,3.3971e+00,5.0909e+00,3.0911e+01,-2.1621e+02
2.1740e-01,-1.7783e+00,-5.8994e-01,5.0984e-01,2.6166e+00,3.8749e+00,4.7342e+00,3.0122e+01,-4.1005e+02
-1.0298e-01,-1.0870e+00,1.1925e+00,1.0358e+00,2.0496e+00,4.4504e+00,5.0243e+00,3.1082e+01,-2.6138e+02
7.0671e-02,-1.6453e+00,6.2006e-01,1.3649e+00,2.0679e+00,3.4393e+00,5.0592e+00,3.0802e+01,-3.8950e+02
1.3325e-01,-1.6100e+00,6.9423e-01,8.1156e-01,2.5515e+00,4.0560e+00,4.9799e+00,3.0730e+01,-2.1714e+02
6.9031e-02,-1.7530e+00,-6.0373e-01,1.0447e+00,2.0365e+00,3.0247e+00,5.0950e+00,3.0865e+01,-2.3885e+02
9.4884e-02,-1.5125e+00,2.4223e-01,1.2827e+00,1.3776e+00,3.7838e+00,4.8512e+00,3.0346e+01,-2.6524e+02
-6.0054e-02,-1.0425e+00,-3.1597e-02,2.0012e+00,1.5297e+00,4.5030e+00,4.8279e+00,3.0778e+01,-2.1866e+02
1.9495e-01,-1.7484e+00,-3.9649e-01,2.2759e+00,1.9923e+00,3.3003e+00,4.8696e+00,3.0290e+01,-2.1713e+02
4.8927e-02,-1.3246e+00,9.0347e-01,1.8627e+00,2.8155e+00,4.3276e+00,5.0547e+00,3.1039e+01,-3.5204e+02
7.9285e-02,-1.5028e+00,-4.2752e-01,1.8611e+00,2.1603e+00,3.8020e+00,4.9576e+00,3.0600e+01,-2.7181e+02
1.2401e-01,-1.9877e+00,8.5624e-01,1.3125e+00,2.2704e+00,3.1722e+00,5.0460e+00,3.0735e+01,-3.2122e+02
1.4086e-02,-1.4211e+00,-2.3587e-01,1.0766e+00,2.0267e+00,3.2061e+00,5.0566e+00,3.0781e+01,-3.3694e+02
1.0741e-01,-1.8040e+00,-3.5275e-02,8.0193e-01,2.5870e+00,3.6886e+00,5.1177e+00,3.0960e+01,-3.5114e+02
1.5051e-01,-1.5253e+00,1.8111e-01,2.1873e+00,1.8757e+00,3.7542e+00,4.8144e+00,3.0256e+01,-3.8079e+02
1.7586e-01,-1.7463e+00,-3.1621e-01,1.7403e+00,2.6911e+00,3.9660e+00,4.9258e+00,3.0582e+01,-3.2837e+02
6.9902e-02,-1.1790e+00,-2.7105e-01,2.1706e+00,1.8173e+00,4.4973e+00,4.8991e+00,3.0846e+01,-2.9482e+02
3.3243e-02,-1.5210e+00,3.6154e-01,7.1246e-01,1.4557e+00,3.2849e+00,5.0370e+00,3.0733e+01,-1.3668e+02
-3.8090e-03,-1.3989e+00,2.4383e-01,1.1696e+00,2.2202e+00,3.3238e+00,5.0317e+00,3.0745e+01,-3.3220e+02
7.8138e-02,-1.5845e+00,1.2835e-01,1.9829e+00,2.5185e+00,2.8998e+00,5.0287e+00,3.0690e+01,-2.2291e+02
-1.5835e-01,-1.0524e+00,-1.2662e-01,1.5906e+00,1.7116e+00,4.1724e+00,4.9444e+00,3.0766e+01,-2.1145e+02
-2.1296e-01,-1.1146e+00,-1.2836e-01,1.5269e+00,1.5368e+00,3.0221e+00,5.1666e+00,3.1108e+01,-1.6283e+02
-2.5794e-01,-1.0140e+00,-2.2330e-01,4.7130e-01,1.6729e+00,4.0298e+00,5.1256e+00,3.1124e+01,-2.3970e+02
1.8600e-01,-1.8485e+00,2.0050e-01,1.6073e+00,3.0467e+00,3.7088e+00,5.1259e+00,3.0968e+01,-3.9455e+02
1.1077e-01,-1.2923e+00,-1.9165e-01,2.0460e+00,1.7078e+00,4.2120e+00,4.8398e+00,3.0509e+01,-3.8032e+02
