logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7221e-01,-1.4446e+00,-1.2277e-01,1.8186e+00,1.8474e+00,4.1589e+00,4.7684e+00,3.0333e+01,-2.0204e+02
-5.3227e-02,-1.3326e+00,3.0925e-01,9.1140e-01,2.0570e+00,2.8309e+00,5.0366e+00,3.0746e+01,-1.5375e+02
1.7619e-01,-1.9066e+00,-3.0249e-01,1.9694e+00,1.4872e+00,3.1324e+00,4.9097e+00,3.0371e+01,-1.6431e+02
-7.1659e-02,-1.2891e+00,5.2130e-01,1.8460e+00,1.3681e+00,3.5505e+00,5.0199e+00,3.0754e+01,-1.8925e+02
1.7247e-01,-1.8484e+00,3.9362e-02,1.8106e+00,1.8449e+00,3.4425e+00,4.8945e+00,3.0366e+01,-1.8132e+02
1.7953e-01,-1.8854e+00,1.7849e-01,6.1543e-01,2.1949e+00,3.7880e+00,4.9533e+00,3.0560e+01,-1.7245e+02
-1.6959e-02,-1.3576e+00,4.6504e-01,1.7166e+00,2.8461e+00,3.1051e+00,5.1141e+00,3.0950e+01,-1.4495e+02
-1.7190e-01,-1.0746e+00,-1.6672e-01,1.7455e+00,2.9376e+00,4.2116e+00,5.0999e+00,3.1133e+01,-1.9832e+02
1.0315e-01,-1.5217e+00,-1.4872e-01,1.8426e+00,2.3070e+00,3.7456e+00,4.9324e+00,3.0527e+01,-1.6047e+02
2.1190e-01,-1.6032e+00,9.7600e-02,1.1683e+00,1.8536e+00,4.2015e+00,4.8085e+00,3.0424e+01,-1.5847e+02
2.9574e-02,-1.3170e+00,4.5283e-01,1.2588e+00,2.8318e+00,4.1098e+00,4.9769e+00,3.0780e+01,-1.0964e+02
-2.6946e-02,-1.1830e+00,7.8130e-01,5.9005e-01,2.3966e+00,4.3269e+00,4.9393e+00,3.0821e+01,-1.4481e+02
6.1010e-02,-1.3530e+00,-1.8984e-01,1.1460e+00,2.4543e+00,4.2004e+00,4.9614e+00,3.0766e+01,-2.0244e+02
1.0686e-01,-1.5286e+00,7.4356e-01,7.4770e-01,3.1328e+00,3.6739e+00,5.0049e+00,3.0723e+01,-1.2288e+02
-1.5873e-01,-1.1143e+00,6.9682e-01,1.3769e+00,1.6148e+00,3.8301e+00,5.0597e+00,3.0897e+01,-1.7752e+02
3.2804e-02,-1.4932e+00,1.4007e-01,6.6254e-01,2.1068e+00,3.0828e+00,5.0284e+00,3.0703e+01,-1.7264e+02
1.5794e-01,-1.6236e+00,3.8692e-01,1.3709e+00,2.8129e+00,4.0732e+00,4.9372e+00,3.0651e+01,-1.7307e+02
2.1357e-01,-1.9312e+00,6.8421e-01,1.1280e+00,3.0265e+00,3.7501e+00,4.9617e+00,3.0604e+01,-1.3793e+02
1.0969e-01,-1.6821e+00,-5.6765e-01,2.0593e+00,1.9648e+00,3.2133e+00,4.9588e+00,3.0526e+01,-1.5545e+02
-1.2049e-02,-1.2559e+00,-1.3722e-03,1.6899e+00,3.0160e+00,4.0626e+00,4.9670e+00,3.0774e+01,-9.9765e+01
-9.9697e-02,-1.1832e+00,1.0586e+00,2.1050e+00,1.2125e+00,3.3097e+00,5.0708e+00,3.0848e+01,-1.5830e+02
2.9454e-02,-1.4486e+00,4.5831e-01,1.4986e+00,2.9051e+00,3.2063e+00,4.9878e+00,3.0645e+01,-1.1675e+02
5.3293e-02,-1.3807e+00,-1.7366e-01,7.8153e-01,1.9960e+00,4.1310e+00,4.9524e+00,3.0709e+01,-1.4429e+02
-8.0303e-02,-1.2058e+00,5.8558e-02,5.0484e-01,1.2916e+00,3.9258e+00,5.0359e+00,3.0845e+01,-1.9021e+02
-3.8259e-02,-1.3041e+00,1.0148e+00,6.9880e-01,1.4266e+00,3.8775e+00,5.0040e+00,3.0762e+01,-1.9967e+02
-1.5501e-01,-1.1296e+00,5.1320e-01,2.3063e+00,2.6838e+00,3.5148e+00,5.0372e+00,3.0835e+01,-1.6497e+02
-8.5344e-03,-1.1111e+00,1.8296e-01,7.2717e-01,2.1368e+00,4.4862e+00,4.7768e+00,3.0690e+01,-1.9687e+02
5.5131e-02,-1.5002e+00,-2.0055e-02,1.0508e+00,3.0499e+00,3.3451e+00,4.9872e+00,3.0655e+01,-9.6880e+01
2.4129e-01,-1.5894e+00,-2.7213e-01,1.5556e+00,2.9060e+00,4.1262e+00,4.7807e+00,3.0352e+01,-1.9018e+02
1.5454e-01,-1.4993e+00,-1.7563e-01,2.2820e+00,1.9088e+00,4.0710e+00,4.9693e+00,3.0690e+01,-1.5258e+02
1.4363e-01,-1.5010e+00,-4.7638e-01,2.2059e+00,1.7544e+00,3.8304e+00,4.8832e+00,3.0420e+01,-1.8906e+02
-2.3116e-01,-1.0944e+00,-3.0809e-01,9.7696e-01,1.6538e+00,3.1275e+00,5.0292e+00,3.0779e+01,-5.4331e+01
-2.2234e-01,-1.0238e+00,1.7953e-01,1.7433e+00,1.6552e+00,4.2233e+00,5.0883e+00,3.1101e+01,-1.2895e+02
-2.9350e-01,-1.0051e+00,-2.9666e-01,1.8424e+00,2.6063e+00,2.9890e+00,5.0324e+00,3.0800e+01,-1.8456e+02
-8.1324e-02,-1.2975e+00,-1.9218e-01,1.1394e+00,1.4654e+00,3.0845e+00,4.9564e+00,3.0558e+01,-1.7553e+02
1.2632e-01,-1.7121e+00,4.6644e-01,9.7408e-01,2.9708e+00,3.5052e+00,4.9934e+00,3.0655e+01,-1.6294e+02
2.1234e-01,-1.7554e+00,4.6962e-01,2.4171e+00,1.5620e+00,3.4334e+00,4.9336e+00,3.0450e+01,-1.9216e+02
-1.9003e-01,-1.1582e+00,8.1727e-01,5.1283e-01,2.1219e+00,2.8372e+00,5.0193e+00,3.0741e+01,-1.6044e+02
2.1311e-02,-1.4762e+00,2.7372e-01,1.1819e+00,1.6157e+00,3.5555e+00,4.9640e+00,3.0591e+01,-1.8807e+02
9.0226e-02,-1.5698e+00,-4.5157e-01,1.8830e+00,1.3439e+00,3.8062e+00,4.9337e+00,3.0554e+01,-1.9666e+02
-1.3390e-02,-1.4067e+00,-4.6961e-01,1.2180e+00,1.8914e+00,3.6405e+00,5.0090e+00,3.0728e+01,-1.3406e+02
-1.0120e-01,-1.1764e+00,6.1249e-01,1.5806e+00,1.6988e+00,4.0248e+00,5.0376e+00,3.0898e+01,-1.8021e+02
1.4714e-01,-1.8807e+00,-1.5214e-01,1.2220e+00,1.4527e+00,3.6032e+00,4.8719e+00,3.0347e+01,-1.8305e+02
-7.5252e-02,-1.2599e+00,8.8371e-01,1.1133e+00,1.8450e+00,3.6927e+00,5.0431e+00,3.0825e+01,-9.7315e+01
1.5392e-01,-1.3311e+00,-2.5534e-01,8.1344e-01,2.9093e+00,4.4480e+00,4.8184e+00,3.0689e+01,-1.4688e+02
1.2704e-01,-1.7651e+00,3.7522e-01,4.7964e-01,1.5267e+00,3.7060e+00,4.8942e+00,3.0423e+01,-1.9289e+02
-3.0786e-02,-1.2550e+00,7.7856e-01,1.0510e+00,2.6961e+00,3.8942e+00,4.9110e+00,3.0579e+01,-1.7745e+02
1.2518e-01,-1.7762e+00,-9.5500e-02,1.6779e+00,1.2496e+00,3.5821e+00,4.9132e+00,3.0450e+01,-1.7419e+02
5.0827e-03,-1.4824e+00,5.3716e-01,1.1223e+00,2.5299e+00,2.9057e+00,5.0198e+00,3.0703e+01,-1.4268e+02
1.8581e-01,-1.8981e+00,9.7169e-01,7.5959e-01,1.5958e+00,3.8227e+00,4.9929e+00,3.0654e+01,-1.9613e+02
9.0882e-02,-1.4735e+00,6.0904e-01,1.1598e+00,1.8657e+00,4.1058e+00,4.9830e+00,3.0748e+01,-1.7860e+02
-1.9789e-01,-1.0840e+00,1.9787e-01,1.2925e+00,1.8746e+00,3.7572e+00,4.9988e+00,3.0757e+01,-9.5087e+01
-5.9448e-02,-1.2698e+00,1.0062e+00,5.3889e-01,1.7689e+00,3.8567e+00,5.0324e+00,3.0833e+01,-1.9606e+02
1.6772e-01,-1.8526e+00,6.0225e-01,8.7224e-01,2.5740e+00,3.6733e+00,4.9043e+00,3.0446e+01,-1.5071e+02
9.3714e-02,-1.6421e+00,2.9896e-01,9.3978e-01,2.7487e+00,3.0778e+00,4.9894e+00,3.0606e+01,-1.4653e+02
3.2688e-02,-1.4242e+00,1.6884e-01,4.6493e-01,2.6449e+00,3.8094e+00,5.0057e+00,3.0749e+01,-1.9944e+02
-3.3368e-02,-1.3096e+00,4.7897e-01,8.3584e-01,2.4248e+00,3.7739e+00,5.1086e+00,3.0980e+01,-1.8419e+02
1.0672e-02,-1.2229e+00,7.2424e-01,2.3630e+00,2.8225e+00,3.9836e+00,4.9501e+00,3.0688e+01,-1.2803e+02
-1.4798e-01,-1.1393e+00,7.0660e-01,7.2247e-01,1.7617e+00,3.7892e+00,5.0041e+00,3.0764e+01,-8.5540e+01
-2.5514e-02,-1.3044e+00,4.1227e-02,1.0994e+00,2.8997e+00,3.4328e+00,5.0050e+00,3.0711e+01,-1.5283e+02
-1.2097e-01,-1.1257e+00,8.8794e-02,1.9085e+00,2.1487e+00,4.0511e+00,5.0287e+00,3.0888e+01,-8.7317e+01
8.8526e-02,-1.6296e+00,3.6046e-01,9.9858e-01,2.8945e+00,3.5685e+00,5.0830e+00,3.0878e+01,-1.8320e+02
-1.7049e-02,-1.2996e+00,2.5371e-01,1.7971e+00,2.7527e+00,3.5663e+00,4.9333e+00,3.0554e+01,-1.6054e+02
1.8869e-01,-1.8566e+00,-5.4826e-03,1.0718e+00,2.8300e+00,3.6945e+00,4.9590e+00,3.0576e+01,-2.0156e+02
4.4573e-02,-1.5479e+00,-1.0093e-01,5.9463e-01,2.1607e+00,3.5531e+00,4.9865e+00,3.0644e+01,-1.4105e+02
-3.1520e-02,-1.3246e+00,3.0914e-01,1.9668e+00,1.7449e+00,3.5218e+00,5.1134e+00,3.0956e+01,-1.7467e+02
-9.9591e-02,-1.1769e+00,2.2966e-01,1.6863e+00,2.7462e+00,4.0079e+00,5.0357e+00,3.0907e+01,-1.0740e+02
-6.2284e-02,-1.2438e+00,-4.9810e-01,5.6225e-01,1.6412e+00,3.8749e+00,4.9142e+00,3.0567e+01,-1.1823e+02
-1.7317e-01,-1.1750e+00,-3.6754e-01,1.1962e+00,2.1976e+00,3.3324e+00,5.0105e+00,3.0746e+01,-1.8637e+02
1.2650e-01,-1.9166e+00,3.4081e-01,9.7601e-01,2.8852e+00,3.0001e+00,4.9893e+00,3.0617e+01,-2.0258e+02
1.1480e-01,-1.7776e+00,-2.8644e-01,5.7027e-01,2.6451e+00,3.5369e+00,5.0165e+00,3.0701e+01,-1.3594e+02
-2.3006e-01,-1.0433e+00,5.6784e-01,6.4917e-01,2.5945e+00,3.5138e+00,5.0559e+00,3.0870e+01,-1.9093e+02
1.4112e-01,-1.7696e+00,-2.0210e-01,1.8489e+00,1.2867e+00,3.6590e+00,4.9835e+00,3.0615e+01,-1.4485e+02
-3.6882e-02,-1.2705e+00,6.1851e-01,8.0950e-01,2.7961e+00,3.7743e+00,4.9851e+00,3.0710e+01,-1.9221e+02
-2.7335e-02,-1.3847e+00,-5.6900e-01,1.4943e+00,1.6127e+00,3.1789e+00,4.9536e+00,3.0545e+01,-1.5729e+02
5.8492e-02,-1.5036e+00,-4.7994e-02,4.4710e-01,2.1558e+00,3.9307e+00,4.8919e+00,3.0514e+01,-2.0360e+02
-1.8569e-01,-1.1223e+00,1.3606e-01,1.8640e+00,2.4569e+00,3.5345e+00,5.0114e+00,3.0772e+01,-1.2400e+02
1.4241e-01,-1.8724e+00,4.7951e-01,1.4673e+00,2.2516e+00,3.0837e+00,5.0032e+00,3.0615e+01,-1.9395e+02
-1.0112e-01,-1.1789e+00,4.0243e-01,1.2451e+00,1.2765e+00,4.0266e+00,5.0326e+00,3.0879e+01,-8.5047e+01
-1.1129e-01,-1.1835e+00,4.6374e-01,4.5987e-01,1.8323e+00,3.8579e+00,5.0247e+00,3.0816e+01,-1.2307e+02
-2.1053e-01,-1.1155e+00,8.2822e-01,7.6582e-01,1.3682e+00,3.2888e+00,5.1256e+00,3.1018e+01,-1.1496e+02
8.5018e-02,-1.6377e+00,9.4775e-01,1.9213e+00,1.9374e+00,3.0867e+00,5.0194e+00,3.0670e+01,-1.6369e+02
1.9901e-01,-1.8607e+00,4.8447e-01,2.0008e+00,1.4917e+00,3.5346e+00,4.9051e+00,3.0395e+01,-1.9872e+02
1.1565e-01,-1.7534e+00,1.8626e-01,9.0431e-01,1.1809e+00,3.7413e+00,4.9507e+00,3.0568e+01,-1.6551e+02
-1.3588e-01,-1.1322e+00,2.5375e-01,7.6113e-01,1.8424e+00,4.0553e+00,5.0065e+00,3.0846e+01,-7.4928e+01
1.3045e-01,-1.8699e+00,4.1731e-01,6.1375e-01,2.4952e+00,3.3806e+00,5.0569e+00,3.0770e+01,-1.9380e+02
-1.6961e-01,-1.1181e+00,2.8321e-01,2.1876e+00,2.3763e+00,3.7420e+00,5.0628e+00,3.0914e+01,-1.2774e+02
1.7162e-01,-1.4116e+00,4.5230e-01,1.4373e+00,2.7370e+00,4.2222e+00,4.7916e+00,3.0440e+01,-1.6424e+02
2.8526e-02,-1.3175e+00,-2.4326e-01,2.1903e+00,2.6298e+00,3.9807e+00,4.9852e+00,3.0748e+01,-1.2523e+02
1.1606e-01,-1.5651e+00,-3.0312e-03,1.8180e+00,1.7828e+00,3.8573e+00,4.9582e+00,3.0603e+01,-1.5423e+02
-7.5691e-02,-1.2822e+00,-1.1418e-01,1.5684e+00,2.3160e+00,3.3993e+00,5.0118e+00,3.0723e+01,-8.1286e+01
1.7149e-01,-1.9408e+00,6.2266e-01,1.8908e+00,1.5105e+00,3.3046e+00,5.0174e+00,3.0645e+01,-1.9620e+02
1.1813e-02,-1.4585e+00,-5.8857e-01,1.4156e+00,1.4879e+00,3.4021e+00,4.9841e+00,3.0622e+01,-1.3614e+02
-4.4942e-02,-1.3166e+00,3.9860e-01,1.5013e+00,2.2391e+00,3.2214e+00,5.0674e+00,3.0832e+01,-1.6923e+02
-1.0818e-01,-1.0606e+00,-1.1670e-01,8.3889e-01,1.2603e+00,4.4090e+00,4.8457e+00,3.0735e+01,-1.2369e+02
-2.6252e-01,-1.0476e+00,-4.2582e-02,1.1090e+00,1.5372e+00,3.8190e+00,5.0922e+00,3.1007e+01,-1.7568e+02
5.2608e-02,-1.3910e+00,4.6918e-01,2.1362e+00,2.9630e+00,3.1629e+00,4.9586e+00,3.0566e+01,-1.6266e+02
-5.1834e-02,-1.3494e+00,1.4429e-01,8.7982e-01,1.9897e+00,3.2266e+00,5.0056e+00,3.0684e+01,-8.6844e+01
-5.1386e-02,-1.1693e+00,8.2378e-01,1.3679e+00,2.9868e+00,4.1306e+00,4.9419e+00,3.0753e+01,-1.1142e+02
9.8531e-02,-1.6987e+00,6.5956e-01,1.4411e+00,2.4927e+00,3.5017e+00,5.0607e+00,3.0803e+01,-1.6447e+02
-1.1127e-01,-1.2347e+00,2.1327e-01,7.2662e-01,1.4991e+00,2.8914e+00,5.0132e+00,3.0691e+01,-1.7830e+02
-1.6264e-01,-1.1469e+00,2.7674e-01,1.5351e+00,2.3488e+00,3.7359e+00,5.0557e+00,3.0895e+01,-1.3483e+02
3.1241e-02,-1.2895e+00,1.8682e-01,1.6515e+00,2.0927e+00,4.1710e+00,4.8578e+00,3.0561e+01,-1.8871e+02
-1.1572e-01,-1.2174e+00,-6.3372e-01,1.3320e+00,1.7368e+00,3.3459e+00,4.9369e+00,3.0542e+01,-1.9546e+02
1.1074e-01,-1.6902e+00,4.0731e-01,1.7553e+00,1.5366e+00,3.7362e+00,5.0577e+00,3.0812e+01,-2.0348e+02
-2.3281e-01,-1.0321e+00,1.5200e-01,2.2162e+00,2.4330e+00,3.8059e+00,5.1187e+00,3.1065e+01,-9.8932e+01
-4.0689e-02,-1.2659e+00,5.5395e-01,1.9126e+00,1.9855e+00,3.6621e+00,5.0483e+00,3.0817e+01,-1.4605e+02
4.2194e-02,-1.5728e+00,-2.1373e-02,7.9824e-01,1.7125e+00,3.2257e+00,5.0223e+00,3.0699e+01,-1.2284e+02
-3.9074e-02,-1.3799e+00,-1.5026e-01,9.8109e-01,2.3398e+00,2.8476e+00,4.9782e+00,3.0603e+01,-1.2720e+02
-1.2596e-01,-1.1508e+00,-2.4534e-01,7.4309e-01,1.9159e+00,3.9289e+00,4.9351e+00,3.0644e+01,-9.7529e+01
-9.1648e-02,-1.2428e+00,-3.9524e-01,1.8456e+00,2.7954e+00,3.0795e+00,5.0353e+00,3.0786e+01,-1.3484e+02
-1.9669e-01,-1.1078e+00,8.8177e-01,1.3371e+00,1.6742e+00,3.4499e+00,5.0365e+00,3.0805e+01,-6.8851e+01
-8.7829e-02,-1.1312e+00,-2.9753e-01,1.7197e+00,1.3502e+00,4.3469e+00,4.9869e+00,3.0934e+01,-1.8175e+02
-2.6481e-01,-1.0039e+00,4.9517e-01,9.1986e-01,1.3861e+00,3.7950e+00,5.0148e+00,3.0808e+01,-1.3110e+02
-1.5565e-01,-1.1761e+00,9.1345e-01,9.2660e-01,1.9738e+00,2.9622e+00,5.0120e+00,3.0712e+01,-1.0744e+02
-3.1720e-02,-1.2717e+00,8.8571e-01,1.6488e+00,1.7714e+00,3.8909e+00,5.0693e+00,3.0904e+01,-1.7119e+02
2.4788e-01,-1.9437e+00,4.3136e-01,9.7505e-01,1.5589e+00,4.0785e+00,4.8395e+00,3.0407e+01,-1.7036e+02
-1.4201e-02,-1.3573e+00,3.9204e-01,1.8666e+00,2.4979e+00,2.9235e+00,5.1047e+00,3.0907e+01,-1.9808e+02
-1.5655e-01,-1.1296e+00,4.1780e-01,1.5603e+00,1.9792e+00,3.9531e+00,4.9801e+00,3.0769e+01,-1.7329e+02
-1.4312e-01,-1.1124e+00,-4.5375e-01,1.3930e+00,2.5568e+00,4.0858e+00,4.9441e+00,3.0747e+01,-1.3398e+02
1.1949e-01,-1.7259e+00,2.1893e-01,1.3883e+00,2.4502e+00,3.6596e+00,4.9772e+00,3.0617e+01,-1.5846e+02
-7.4950e-02,-1.2470e+00,-5.9686e-01,1.6313e+00,2.7472e+00,3.4551e+00,5.1096e+00,3.0968e+01,-1.8625e+02
-1.3030e-02,-1.3754e+00,-5.2672e-01,7.7720e-01,1.6395e+00,3.4039e+00,4.9409e+00,3.0525e+01,-1.7398e+02
2.2324e-01,-1.6839e+00,1.6364e-01,2.1295e+00,2.0821e+00,4.0657e+00,4.8874e+00,3.0505e+01,-1.6595e+02
2.2929e-01,-1.9208e+00,-1.2119e-01,1.7490e+00,2.1098e+00,3.7673e+00,4.8216e+00,3.0248e+01,-2.0380e+02
4.7276e-03,-1.2110e+00,-3.5475e-01,1.0141e+00,3.0746e+00,4.2639e+00,4.8664e+00,3.0684e+01,-1.7194e+02
7.3139e-02,-1.6692e+00,2.4269e-01,7.1750e-01,1.6025e+00,3.4740e+00,4.9518e+00,3.0535e+01,-1.8118e+02
-8.7103e-02,-1.2684e+00,2.0770e-01,4.5220e-01,2.8447e+00,2.9906e+00,5.0769e+00,3.0878e+01,-7.4995e+01
1.2910e-01,-1.4265e+00,9.5218e-01,1.2268e+00,2.7716e+00,4.2204e+00,4.9588e+00,3.0761e+01,-1.7253e+02
-1.4164e-02,-1.1676e+00,8.6368e-02,2.3142e+00,1.9867e+00,4.1906e+00,4.9186e+00,3.0695e+01,-8.9078e+01
1.9624e-01,-1.9641e+00,-4.7835e-01,1.7345e+00,2.0933e+00,3.5417e+00,4.9235e+00,3.0443e+01,-1.9698e+02
-1.3865e-01,-1.1192e+00,6.2475e-01,7.2120e-01,1.2931e+00,4.1536e+00,5.0710e+00,3.1016e+01,-1.3625e+02
8.9323e-02,-1.6147e+00,2.8542e-01,9.6108e-01,3.1643e+00,3.1239e+00,5.0295e+00,3.0747e+01,-9.4047e+01
1.4180e-01,-1.9826e+00,4.1013e-01,6.5376e-01,2.6361e+00,3.0783e+00,4.9270e+00,3.0445e+01,-1.6220e+02
1.4646e-01,-1.3576e+00,-1.8836e-02,1.3675e+00,1.5590e+00,4.3295e+00,4.8114e+00,3.0536e+01,-1.7461e+02
-2.0216e-01,-1.0460e+00,-1.4598e-01,1.7305e+00,2.3232e+00,4.0421e+00,4.9653e+00,3.0768e+01,-1.5661e+02
-5.2637e-02,-1.2893e+00,1.1494e+00,1.4745e+00,1.9207e+00,3.0804e+00,5.0280e+00,3.0726e+01,-1.6539e+02
9.5241e-02,-1.5992e+00,-3.1947e-01,1.0051e+00,3.1096e+00,3.5388e+00,4.9967e+00,3.0693e+01,-1.1609e+02
-2.3221e-01,-1.0554e+00,-4.6740e-02,1.6471e+00,1.7488e+00,3.5678e+00,5.0220e+00,3.0788e+01,-1.0241e+02
1.9699e-02,-1.2997e+00,1.0980e+00,1.6876e+00,1.3757e+00,4.1250e+00,5.0302e+00,3.0879e+01,-1.8940e+02
9.9024e-02,-1.5686e+00,-1.1610e-02,6.0042e-01,1.9125e+00,3.8669e+00,4.9047e+00,3.0496e+01,-1.2603e+02
1.8997e-01,-1.7826e+00,3.2582e-01,1.9863e+00,2.5014e+00,3.5090e+00,4.8629e+00,3.0309e+01,-1.9425e+02
3.3243e-02,-1.5210e+00,3.6154e-01,7.1246e-01,1.4557e+00,3.2849e+00,5.0370e+00,3.0733e+01,-1.3668e+02
-1.0953e-02,-1.1989e+00,5.5829e-02,1.4929e+00,2.9007e+00,4.1764e+00,4.9480e+00,3.0764e+01,-1.4036e+02
-2.0271e-01,-1.0592e+00,9.7174e-01,1.9327e+00,1.8794e+00,4.0077e+00,5.1022e+00,3.1057e+01,-1.4566e+02
1.5848e-02,-1.3949e+00,1.1010e+00,1.2785e+00,2.6209e+00,3.2874e+00,5.0197e+00,3.0710e+01,-1.6738e+02
-2.1296e-01,-1.1146e+00,-1.2836e-01,1.5269e+00,1.5368e+00,3.0221e+00,5.1666e+00,3.1108e+01,-1.6283e+02
-1.0820e-01,-1.1278e+00,8.1789e-01,2.2044e+00,2.9605e+00,3.7952e+00,5.0941e+00,3.0991e+01,-1.7291e+02
-8.4829e-02,-1.2650e+00,7.8195e-02,5.4244e-01,1.2956e+00,3.4267e+00,4.9344e+00,3.0531e+01,-1.3962e+02
