logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.6935e-01,-8.4985e-01,-4.1416e-01,1.8660e+00,2.5099e+00,3.8141e+00,3.3670e+00,3.0634e+01,-3.4359e+02
-5.1948e-01,-8.4751e-01,-1.2266e+00,2.2823e+00,2.3290e+00,3.8028e+00,2.1261e+00,3.0389e+01,-4.1205e+02
-7.0607e-01,-1.0908e+00,-1.6930e+00,1.7024e+00,2.8957e+00,2.5045e+00,3.9528e+00,3.0551e+01,-5.1613e+02
-3.8312e-01,-1.3606e+00,4.5409e-01,2.7110e-01,1.4287e+00,3.8426e+00,3.0129e+00,3.0481e+01,-3.4545e+02
-5.0357e-01,-1.7914e+00,-8.4879e-01,-3.3540e-02,1.8852e+00,3.3533e+00,3.7647e+00,3.0268e+01,-3.3519e+02
-5.0560e-01,-1.8128e+00,-1.0772e-01,-1.3296e-01,1.5468e+00,3.4087e+00,3.8323e+00,3.0414e+01,-2.9498e+02
-4.0020e-01,-1.1566e+00,-5.3698e-02,2.5951e+00,3.1931e+00,3.8961e+00,3.2746e+00,3.1290e+01,-4.1739e+02
-2.2048e-01,-2.0000e+00,5.1305e-01,-3.2986e-01,5.8520e-01,4.0858e+00,2.6620e+00,3.1033e+01,-4.9026e+02
-7.4440e-01,-1.2963e+00,-9.8431e-01,1.1287e+00,2.0915e+00,2.9265e+00,3.9589e+00,3.0431e+01,-3.4430e+02
-1.7046e-02,-9.6211e-01,-1.3492e+00,7.8829e-02,3.6706e+00,1.7702e+00,2.7137e+00,3.0595e+01,-4.1309e+02
-4.2218e-01,-1.0975e+00,6.2106e-01,2.1962e+00,1.2168e+00,3.6395e+00,3.7225e+00,3.0534e+01,-3.8239e+02
-9.6706e-01,-1.0821e+00,-6.5824e-01,2.5970e-01,1.5681e+00,3.2000e+00,4.0743e+00,3.0705e+01,-4.0440e+02
1.3513e-01,-1.2811e+00,-1.0026e+00,-3.4085e-03,3.6650e+00,2.4536e+00,3.4287e+00,3.0733e+01,-4.4393e+02
-4.4886e-01,-1.1696e+00,-6.1744e-01,2.0002e+00,4.4212e-01,3.9475e+00,2.9061e+00,3.0738e+01,-3.7479e+02
-4.3578e-01,-1.9036e+00,7.6432e-01,1.5238e-02,3.7004e+00,3.7163e+00,2.4840e+00,3.1656e+01,-5.1993e+02
-8.4874e-01,-8.9693e-01,-9.8475e-01,4.0233e-01,2.2661e+00,4.0152e+00,2.6060e+00,3.0866e+01,-3.3104e+02
-7.4103e-01,-1.2989e+00,1.0263e-01,3.5703e-01,6.5921e-01,2.8110e+00,4.0320e+00,3.0514e+01,-4.3979e+02
-7.4634e-01,-1.4263e+00,8.7551e-01,1.9581e-02,1.5415e+00,2.2980e+00,4.1471e+00,3.0770e+01,-4.6588e+02
-8.8333e-01,-1.0813e+00,-1.0317e+00,1.1755e-01,1.6254e+00,3.7803e+00,3.9570e+00,3.0999e+01,-5.0541e+02
-4.2000e-01,-1.3770e+00,3.9065e-01,2.2316e+00,2.8425e+00,3.5915e+00,3.7838e+00,3.0877e+01,-5.1798e+02
-3.1402e-01,-1.3806e+00,6.8394e-01,1.7273e+00,2.1334e+00,3.9201e+00,2.8546e+00,3.0714e+01,-4.0137e+02
-8.2789e-01,-1.3267e+00,-2.9973e-01,9.4360e-01,7.7444e-01,1.8730e+00,4.0188e+00,3.0413e+01,-3.2791e+02
-9.6920e-01,-1.0670e+00,-4.7416e-02,-3.6655e-01,1.7435e-01,3.2439e+00,4.2694e+00,3.1114e+01,-5.2324e+02
-7.2939e-01,-9.6437e-01,-1.5532e+00,5.7329e-01,2.6083e+00,3.9958e+00,2.4726e+00,3.0888e+01,-4.2750e+02
-3.1376e-01,-1.8117e+00,-9.7256e-01,8.1599e-02,4.1607e-01,4.0258e+00,3.2752e+00,3.0945e+01,-5.1585e+02
-5.4304e-01,-1.0573e+00,6.7077e-01,9.1505e-01,3.1790e+00,3.7626e+00,3.6447e+00,3.0921e+01,-3.5818e+02
4.4024e-02,-1.0232e+00,-7.9657e-01,7.2985e-01,3.5229e+00,2.7446e+00,2.5846e+00,3.0315e+01,-3.2891e+02
-9.1375e-01,-1.1732e+00,6.0385e-02,1.2842e+00,1.2917e+00,3.0175e+00,3.9964e+00,3.0520e+01,-5.0815e+02
-7.1048e-01,-9.3274e-01,-1.0378e+00,-8.9667e-02,2.2568e+00,3.8615e+00,3.2855e+00,3.0609e+01,-3.6515e+02
-8.4940e-01,-9.4411e-01,-1.5848e+00,-4.5775e-01,2.5192e+00,3.9634e+00,3.5352e+00,3.0990e+01,-3.7934e+02
-3.1765e-01,-1.6483e+00,2.2240e-01,6.0850e-01,1.1100e+00,3.7668e+00,2.9760e+00,3.0292e+01,-3.9298e+02
-6.2184e-01,-1.9099e+00,8.0213e-01,8.4200e-01,1.9155e+00,2.1506e+00,4.0605e+00,3.0573e+01,-4.3914e+02
-7.0727e-01,-1.0763e+00,-1.3456e-01,5.9190e-02,2.5520e+00,3.2274e+00,3.7470e+00,3.0226e+01,-4.0673e+02
-6.8882e-01,-1.3174e+00,1.9568e-01,-2.9392e-01,2.3278e+00,2.1108e+00,3.9196e+00,3.0239e+01,-4.7390e+02
-4.9578e-01,-1.5116e+00,-1.1701e+00,5.3336e-01,1.5401e+00,3.5894e+00,3.7793e+00,3.0534e+01,-4.2603e+02
-3.0863e-01,-1.5631e+00,-1.4700e+00,1.5467e+00,8.6205e-01,3.9346e+00,2.3228e+00,3.0655e+01,-3.6051e+02
-6.7714e-01,-1.6814e+00,6.9965e-02,1.5303e-02,7.2338e-02,2.8224e+00,3.9305e+00,3.0321e+01,-3.7111e+02
2.2867e-01,-1.6677e+00,-6.2948e-01,-2.2448e-01,3.1883e+00,2.4542e+00,3.3246e+00,2.9697e+01,-4.9390e+02
-6.4199e-01,-1.1418e+00,-1.4339e+00,1.2884e+00,3.1216e+00,3.0361e+00,3.9664e+00,3.0766e+01,-4.4623e+02
7.2019e-04,-1.9780e+00,-4.9771e-01,1.0773e+00,3.2316e+00,3.3785e+00,3.5888e+00,3.0467e+01,-3.3582e+02
-6.4569e-01,-7.3640e-01,4.6539e-01,2.8353e+00,2.4852e+00,1.7218e+00,4.0754e+00,3.0782e+01,-4.3341e+02
2.7498e-01,-1.0835e+00,-1.6516e+00,-8.5379e-02,3.5242e+00,1.8605e+00,2.0634e+00,3.0072e+01,-5.0487e+02
-1.2948e-01,-1.7467e+00,-7.7224e-01,2.5433e+00,3.0652e+00,1.5760e+00,4.1517e+00,3.1080e+01,-4.5429e+02
-6.3258e-02,-1.7144e+00,-1.0717e+00,2.5405e+00,1.8851e+00,1.9951e+00,4.1595e+00,3.0724e+01,-5.1678e+02
-4.3009e-01,-1.3657e+00,-4.8232e-01,1.0583e+00,1.9334e+00,3.7139e+00,3.2392e+00,3.0315e+01,-3.7014e+02
-4.9534e-01,-7.3905e-01,1.5786e-01,2.8931e+00,1.1679e+00,1.1768e+00,4.1235e+00,3.0789e+01,-3.8398e+02
-1.5056e-01,-1.9194e+00,1.5746e-01,2.4748e+00,2.8405e+00,1.8336e+00,4.1593e+00,3.0968e+01,-4.4602e+02
-5.4273e-01,-1.4550e+00,-7.7684e-01,2.2158e+00,2.0972e+00,1.7221e+00,4.1499e+00,3.0786e+01,-3.6534e+02
-8.6399e-01,-1.1984e+00,-1.4413e+00,-1.3507e-01,1.4786e+00,2.9963e+00,4.0918e+00,3.0682e+01,-3.7287e+02
-4.7109e-01,-8.2153e-01,-1.5848e+00,1.4062e+00,3.3644e+00,2.2830e+00,3.4505e+00,3.0250e+01,-4.0683e+02
-5.2502e-01,-1.8704e+00,-1.0295e+00,1.6922e+00,1.8146e+00,3.1242e+00,3.8863e+00,3.0372e+01,-4.3661e+02
-3.6989e-01,-1.7006e+00,-6.4198e-01,3.3542e-01,6.9727e-01,3.9493e+00,2.7339e+00,3.0714e+01,-4.4238e+02
-8.2731e-01,-1.4471e+00,-3.4385e-01,4.9091e-02,1.3325e+00,2.2335e+00,4.1103e+00,3.0658e+01,-4.9891e+02
-5.0555e-01,-1.7969e+00,1.1098e-01,1.4030e+00,1.5537e+00,3.5935e+00,4.1039e+00,3.1022e+01,-4.7961e+02
-4.4953e-01,-1.8855e+00,-1.2350e+00,2.0590e+00,9.1387e-02,2.5757e+00,4.0780e+00,3.0638e+01,-5.2697e+02
-8.8828e-01,-8.5184e-01,-1.2977e-01,2.4092e+00,6.5307e-01,3.4276e+00,4.0713e+00,3.0847e+01,-4.4949e+02
-3.4084e-01,-1.4230e+00,-6.7728e-01,2.1571e-01,5.8191e-01,3.8211e+00,2.4736e+00,3.0348e+01,-4.1737e+02
-6.5998e-01,-1.0993e+00,-3.3210e-01,-1.0473e-01,1.7012e+00,3.8481e+00,2.9316e+00,3.0516e+01,-4.0208e+02
-6.7539e-01,-1.0101e+00,-1.2758e+00,-6.3299e-01,5.4576e-01,3.6708e+00,3.3506e+00,3.0200e+01,-5.0739e+02
-8.0619e-01,-8.1245e-01,2.7925e-01,2.0956e+00,2.9998e+00,4.0003e+00,2.1388e+00,3.0984e+01,-4.4750e+02
-2.7718e-03,-1.5508e+00,-1.0056e+00,1.8137e+00,3.2403e+00,2.7640e+00,3.7164e+00,3.0363e+01,-3.5975e+02
-4.2290e-01,-1.5133e+00,-1.5053e+00,2.5135e+00,2.5394e+00,2.0305e+00,4.3071e+00,3.1256e+01,-4.2439e+02
-5.5850e-01,-1.2760e+00,-1.0622e+00,9.3586e-01,1.6566e+00,3.5719e+00,3.5265e+00,3.0205e+01,-5.2605e+02
-5.0499e-01,-1.1678e+00,-3.9544e-01,5.9875e-01,2.5966e+00,3.6328e+00,3.3962e+00,3.0343e+01,-5.1953e+02
-9.4948e-01,-1.1734e+00,-1.2657e+00,-7.0690e-01,1.8996e+00,1.5507e+00,4.1672e+00,3.0752e+01,-3.5644e+02
-7.8550e-01,-5.1271e-01,-5.1011e-01,3.0019e+00,3.4506e+00,3.5699e+00,2.2560e+00,3.0857e+01,-4.7054e+02
-7.7109e-01,-1.2594e+00,-3.9471e-01,5.1346e-01,2.1202e+00,1.5357e+00,3.9627e+00,3.0288e+01,-4.8048e+02
-9.4919e-01,-1.0720e+00,-8.0360e-01,4.2872e-01,3.2478e-01,2.4531e+00,4.0565e+00,3.0464e+01,-4.8259e+02
-8.9998e-01,-8.4406e-01,-4.6467e-01,1.0175e+00,6.6020e-01,3.9812e+00,2.2835e+00,3.0699e+01,-3.7868e+02
-6.2237e-01,-1.8361e+00,-4.3146e-01,6.4015e-02,1.5670e+00,2.8536e+00,4.0137e+00,3.0527e+01,-5.0641e+02
1.6986e-01,-1.4423e+00,-1.4814e+00,3.4575e-01,3.5543e+00,1.4299e+00,3.4971e+00,3.0513e+01,-4.4724e+02
-4.6945e-01,-1.7655e+00,3.8791e-01,-3.0909e-01,5.7420e-01,3.3330e+00,3.8759e+00,3.0406e+01,-3.8895e+02
-5.2468e-02,-1.5527e+00,-2.7625e-01,2.5292e+00,1.3907e+00,3.0663e+00,4.1226e+00,3.0721e+01,-5.2848e+02
-6.5193e-01,-1.5612e+00,-8.5106e-01,1.3636e+00,1.1323e+00,2.5838e+00,3.9047e+00,3.0197e+01,-4.0749e+02
-3.6281e-01,-1.5809e+00,-4.9900e-01,1.9498e+00,2.5076e+00,3.8250e+00,3.2856e+00,3.0746e+01,-4.8451e+02
-8.5748e-01,-8.3880e-01,6.7448e-01,1.7645e+00,2.6679e+00,4.0503e+00,2.4894e+00,3.0999e+01,-4.1905e+02
-3.0369e-01,-9.8856e-01,-5.5248e-01,2.4478e+00,2.4694e+00,3.9109e+00,2.3766e+00,3.0724e+01,-5.2974e+02
-4.2249e-01,-1.8050e+00,-1.7363e+00,1.8079e+00,2.4186e+00,3.9889e+00,3.8222e+00,3.1276e+01,-5.1903e+02
-5.9307e-01,-1.7027e+00,-3.6097e-01,1.3981e+00,2.2260e+00,2.8390e+00,3.9373e+00,3.0398e+01,-3.9141e+02
-1.4165e-01,-1.6499e+00,-3.3776e-01,2.5847e+00,3.1682e+00,3.1929e+00,4.0267e+00,3.1144e+01,-3.8047e+02
-8.1678e-01,-1.4947e+00,1.8097e-01,-1.8352e-01,3.4634e-01,2.4510e+00,4.1207e+00,3.0735e+01,-4.6874e+02
-2.5465e-01,-1.5947e+00,-3.3752e-01,2.8097e+00,2.9928e+00,2.8256e+00,4.3652e+00,3.1629e+01,-4.9607e+02
-3.5505e-02,-1.7772e+00,-1.7195e+00,2.8650e-01,3.3351e+00,3.8982e+00,2.7710e+00,3.0915e+01,-5.2667e+02
-9.4948e-01,-1.1586e+00,-5.4060e-01,2.6647e-01,2.4692e-01,3.0622e+00,3.9587e+00,3.0434e+01,-4.9663e+02
-8.4959e-01,-1.3722e+00,6.1281e-01,-5.4298e-01,6.7360e-02,1.8644e+00,4.1126e+00,3.0668e+01,-4.4047e+02
-9.9475e-01,-6.6187e-01,-2.6582e-01,1.9454e+00,3.3793e+00,3.7680e+00,2.7421e+00,3.0808e+01,-3.4809e+02
4.7932e-01,-1.5387e+00,3.7089e-01,-1.9081e-01,3.3759e+00,1.7821e+00,2.6608e+00,2.9685e+01,-5.2831e+02
-6.1511e-01,-1.4054e+00,1.9500e-01,-7.0632e-01,2.2669e+00,2.7983e+00,3.9234e+00,3.0297e+01,-4.8984e+02
-2.6944e-01,-1.9406e+00,-1.0144e-01,-6.4693e-01,4.0079e-01,3.8583e+00,2.9489e+00,3.0486e+01,-3.0892e+02
-5.7162e-01,-1.6192e+00,-5.6381e-01,4.4478e-01,4.0229e-01,3.3566e+00,3.9416e+00,3.0544e+01,-3.6003e+02
-8.9549e-01,-1.2189e+00,-6.8905e-01,4.2928e-01,1.7005e+00,1.1679e+00,3.9525e+00,3.0221e+01,-4.3712e+02
-6.2499e-01,-8.9086e-01,1.8730e-01,2.3010e+00,8.5954e-01,3.9269e+00,2.4637e+00,3.0655e+01,-5.1673e+02
-6.6008e-01,-1.3268e+00,-6.6351e-01,-5.5447e-01,2.8053e+00,3.3012e+00,3.9394e+00,3.0703e+01,-4.2983e+02
-4.6361e-01,-1.3033e+00,-1.1837e+00,1.1568e+00,2.3756e+00,3.9041e+00,3.2820e+00,3.0783e+01,-4.3176e+02
-8.6426e-01,-1.2885e+00,-4.3374e-01,1.2492e+00,5.6500e-01,1.8006e+00,4.1950e+00,3.0861e+01,-4.1376e+02
-4.7346e-01,-1.7623e+00,5.6734e-01,6.5401e-01,1.8482e-01,3.4775e+00,3.9360e+00,3.0647e+01,-3.8105e+02
-6.1108e-01,-1.5768e+00,-2.9937e-01,1.9318e+00,1.4423e+00,2.4470e+00,4.1774e+00,3.0847e+01,-4.1284e+02
-5.8963e-01,-1.2221e+00,-8.6278e-01,5.0894e-01,2.8166e+00,1.3593e+00,3.8253e+00,3.0152e+01,-4.0053e+02
-3.7880e-01,-1.4806e+00,-3.4883e-01,3.7871e-01,1.8595e+00,3.7057e+00,2.9211e+00,3.0195e+01,-4.8454e+02
-7.9023e-01,-1.5909e+00,-4.8646e-01,-5.1290e-01,1.6983e-01,2.2462e+00,4.1293e+00,3.0726e+01,-3.1453e+02
-8.2283e-01,-9.7821e-01,8.4990e-01,-6.6658e-01,1.1269e+00,3.6765e+00,3.7026e+00,3.0543e+01,-4.0204e+02
-8.3113e-01,-1.0299e+00,-1.1053e+00,2.0536e+00,1.9219e+00,2.0734e+00,4.0473e+00,3.0521e+01,-3.7703e+02
-9.4168e-01,-1.0388e+00,7.7827e-02,1.1968e+00,8.8011e-01,3.7025e+00,4.1164e+00,3.1116e+01,-5.0318e+02
-4.0341e-01,-1.5410e+00,-6.1868e-01,6.8813e-01,-1.0844e-01,3.9662e+00,2.7514e+00,3.0765e+01,-4.0852e+02
-7.6376e-01,-1.3881e+00,-1.5050e+00,6.5628e-01,1.2548e+00,2.5366e+00,3.9618e+00,3.0305e+01,-5.2834e+02
-6.8779e-01,-1.7974e+00,-4.8265e-01,7.3377e-01,1.1730e-01,2.5685e+00,3.9111e+00,3.0215e+01,-5.0578e+02
-1.9555e-01,-1.5213e+00,8.2421e-01,1.7289e+00,1.2775e+00,3.9067e+00,2.6741e+00,3.0566e+01,-4.0967e+02
-8.9186e-01,-8.9644e-01,2.8929e-02,1.5389e+00,3.5593e-02,4.0004e+00,3.4190e+00,3.0955e+01,-3.7128e+02
-5.3865e-01,-1.6601e+00,-1.2534e-01,1.6982e+00,1.5110e+00,3.1072e+00,3.9208e+00,3.0399e+01,-3.7558e+02
-3.9502e-01,-1.3451e+00,3.1229e-01,-4.7216e-01,1.3063e+00,3.8455e+00,2.1076e+00,3.0386e+01,-4.1132e+02
-8.6088e-01,-1.3526e+00,-6.7276e-01,-7.4620e-02,1.3500e+00,2.2944e+00,4.1761e+00,3.0835e+01,-3.8650e+02
-4.7534e-01,-9.5894e-01,-5.9882e-01,1.3223e+00,3.1701e+00,3.7660e+00,2.6487e+00,3.0651e+01,-3.7187e+02
1.7081e-02,-1.1021e+00,7.3949e-01,-6.7006e-01,3.6330e+00,2.7599e+00,3.3247e+00,3.0730e+01,-4.9623e+02
-3.3533e-01,-1.5030e+00,2.9840e-01,1.0394e+00,1.1604e+00,4.0237e+00,3.1429e+00,3.0909e+01,-4.8475e+02
-5.3543e-01,-1.3137e+00,-3.0456e-01,-3.1352e-01,2.0085e+00,3.7862e+00,3.3165e+00,3.0484e+01,-3.5346e+02
7.5092e-02,-1.4347e+00,-1.0164e+00,-3.0436e-01,3.5611e+00,2.2746e+00,3.5745e+00,3.0637e+01,-3.9908e+02
-4.0265e-01,-1.6107e+00,-1.0850e+00,1.4948e-01,9.0293e-01,3.8258e+00,3.3123e+00,3.0554e+01,-2.8992e+02
1.2740e-01,-1.2417e+00,-1.2234e+00,-2.0448e-01,3.4583e+00,1.6067e+00,2.9730e+00,3.0130e+01,-5.2120e+02
-9.6781e-01,-9.1331e-01,-6.8558e-01,-2.0446e-01,2.6973e+00,2.0916e+00,4.0194e+00,3.0451e+01,-4.3716e+02
-4.8563e-01,-1.0558e+00,7.1644e-01,-1.6831e-01,3.5712e+00,2.5624e+00,4.0061e+00,3.1173e+01,-5.2313e+02
-2.0631e-01,-1.9816e+00,2.3367e-01,6.6623e-01,3.1707e-01,3.9001e+00,2.2752e+00,3.0524e+01,-4.4477e+02
-5.3350e-01,-1.2774e+00,7.3344e-01,1.4113e+00,2.7593e+00,3.3631e+00,3.8782e+00,3.0615e+01,-5.2208e+02
5.1994e-02,-1.4323e+00,7.0897e-01,1.7046e+00,3.3788e+00,2.8097e+00,3.7493e+00,3.0545e+01,-4.4510e+02
-6.4036e-01,-1.1074e+00,-4.8266e-01,-6.4298e-01,1.6406e+00,3.6457e+00,3.3614e+00,3.0197e+01,-4.0940e+02
-6.0782e-01,-1.0596e+00,-1.7111e+00,7.5277e-01,2.3734e+00,3.9760e+00,2.7898e+00,3.0801e+01,-3.0777e+02
-6.0102e-01,-1.8761e+00,-1.5505e+00,4.2910e-01,4.4491e-02,2.7591e+00,3.8732e+00,3.0128e+01,-5.0699e+02
-7.5616e-01,-9.8908e-01,-3.4911e-01,2.2315e+00,9.9246e-01,3.2886e+00,4.0658e+00,3.0782e+01,-4.6067e+02
-7.7675e-01,-1.1018e+00,-1.0724e+00,-6.2134e-01,2.7691e+00,2.9322e+00,4.0624e+00,3.0723e+01,-4.7742e+02
3.2138e-01,-1.6012e+00,-1.2231e+00,-6.3954e-01,3.3144e+00,2.7005e+00,3.0806e+00,2.9835e+01,-3.8302e+02
-2.0032e-01,-1.4591e+00,3.6066e-02,2.0599e+00,7.5994e-01,3.9054e+00,3.2578e+00,3.0693e+01,-4.9358e+02
-5.0491e-01,-8.9691e-01,1.0156e+00,1.4094e-01,3.1176e+00,3.6768e+00,2.7743e+00,3.0434e+01,-5.0028e+02
-2.7114e-01,-1.4867e+00,2.1158e-01,1.6534e+00,2.1783e+00,3.8713e+00,2.6295e+00,3.0552e+01,-4.4736e+02
-3.4653e-01,-7.5610e-01,-1.8415e-01,2.8120e+00,1.7074e+00,3.9637e+00,2.4295e+00,3.0823e+01,-3.5249e+02
-6.2046e-01,-1.5902e+00,-1.0756e+00,1.9269e+00,1.7851e+00,2.4612e+00,4.0490e+00,3.0588e+01,-4.4401e+02
-5.5437e-01,-1.3159e+00,-1.5062e+00,3.8172e-01,-3.1689e-02,3.8947e+00,3.5427e+00,3.0813e+01,-3.3750e+02
1.7588e-01,-1.1185e+00,-1.5504e+00,1.9330e+00,3.6526e+00,1.4131e+00,3.4373e+00,3.0645e+01,-5.2753e+02
-5.1480e-01,-1.6864e+00,-1.4230e+00,1.9290e-01,1.1609e-01,3.4422e+00,3.9096e+00,3.0534e+01,-4.9037e+02
-2.4634e-01,-1.9206e+00,4.2291e-01,-1.4849e-01,6.3271e-01,4.0529e+00,2.0675e+00,3.0898e+01,-4.6486e+02
-6.8320e-01,-1.6422e+00,-4.8978e-01,-6.8080e-01,8.1432e-01,3.3753e+00,4.1661e+00,3.1030e+01,-4.2882e+02
-8.5949e-01,-1.0149e+00,3.3794e-01,-3.8677e-01,1.1519e+00,3.5614e+00,3.7931e+00,3.0501e+01,-3.8485e+02
-7.2409e-01,-9.3229e-01,-1.2580e+00,-2.8019e-01,3.2106e+00,1.6542e+00,3.9018e+00,3.0579e+01,-2.7434e+02
-4.4033e-01,-1.2748e+00,-1.3581e+00,1.5928e+00,1.2286e+00,3.8602e+00,3.3209e+00,3.0636e+01,-3.8256e+02
-3.6006e-01,-1.4395e+00,3.9740e-01,-6.1183e-01,2.3188e+00,3.8448e+00,2.3328e+00,3.0491e+01,-5.2265e+02
-7.3614e-01,-1.1670e+00,-1.2385e+00,-7.0575e-01,1.7156e+00,3.6661e+00,3.7744e+00,3.0650e+01,-3.3126e+02
-7.9741e-01,-1.1118e+00,-1.1174e-01,8.0722e-01,2.2719e+00,3.2526e+00,3.7474e+00,3.0204e+01,-4.3673e+02
4.1422e-01,-1.4193e+00,-1.7341e+00,1.1480e+00,3.4552e+00,1.3443e+00,3.1478e+00,2.9989e+01,-4.2159e+02
-2.8127e-01,-1.8436e+00,3.9544e-01,1.9459e+00,3.3893e-01,3.8387e+00,3.5512e+00,3.0712e+01,-4.8121e+02
-8.1147e-01,-8.9392e-01,-7.7678e-01,1.1263e+00,1.8506e+00,4.0409e+00,2.5122e+00,3.0907e+01,-4.4748e+02
-3.2790e-01,-1.4944e+00,7.8090e-01,6.5547e-01,9.5021e-01,4.0118e+00,2.9788e+00,3.0873e+01,-3.9684e+02
