logfeh,logdust,logNpix,logage,dmod,logl
-1.1834e+00,-1.8474e+00,2.6730e+00,9.9034e+00,3.1438e+01,-1.1653e+04
-1.1282e+00,-1.8666e+00,2.8150e+00,9.9521e+00,3.0541e+01,-2.1155e+03
-1.1194e+00,-1.9508e+00,3.1409e+00,1.0030e+01,3.1134e+01,-2.5638e+03
-1.0923e+00,-1.9119e+00,2.5578e+00,9.6448e+00,3.0555e+01,-1.5408e+03
-1.2236e+00,-1.7114e+00,2.9629e+00,1.0080e+01,3.0393e+01,-8.2122e+03
-1.0469e+00,-1.9646e+00,2.9715e+00,9.8081e+00,3.0883e+01,-9.4901e+03
-1.0054e+00,-1.6968e+00,2.7672e+00,9.7676e+00,3.0874e+01,-1.4458e+03
-1.2077e+00,-1.9038e+00,2.9138e+00,9.6842e+00,3.1569e+01,-1.8286e+03
-1.0886e+00,-1.7933e+00,2.8331e+00,9.8513e+00,3.1698e+01,-8.2550e+03
-1.2079e+00,-1.7123e+00,3.1609e+00,9.9408e+00,3.1737e+01,-1.8040e+03
-1.1617e+00,-1.5989e+00,2.7940e+00,9.7661e+00,3.0518e+01,-9.1039e+03
-1.0196e+00,-1.7090e+00,3.1633e+00,9.8703e+00,3.1518e+01,-2.6804e+03
-1.2149e+00,-1.9223e+00,2.9487e+00,1.0089e+01,3.1390e+01,-5.2573e+03
-1.0175e+00,-1.6410e+00,3.0770e+00,9.7772e+00,3.1776e+01,-1.9677e+03
-1.1425e+00,-1.5337e+00,1.9813e+00,9.6640e+00,3.0032e+01,-1.1535e+04
-1.0850e+00,-1.6629e+00,3.0007e+00,1.0090e+01,3.0982e+01,-1.4887e+03
-1.0581e+00,-1.8935e+00,3.0616e+00,9.9075e+00,3.1751e+01,-3.0277e+03
-1.1674e+00,-1.5542e+00,2.6642e+00,9.6043e+00,3.0560e+01,-5.1614e+03
-1.2226e+00,-1.9777e+00,2.5119e+00,9.7421e+00,3.1479e+01,-1.4438e+04
-1.1077e+00,-1.5039e+00,2.7770e+00,9.8986e+00,3.1524e+01,-9.6369e+03
-1.1187e+00,-1.7810e+00,2.6030e+00,9.8130e+00,3.1615e+01,-1.5026e+04
-1.1806e+00,-1.5903e+00,2.4069e+00,9.7125e+00,3.1305e+01,-1.5456e+04
-1.0005e+00,-1.7595e+00,2.8199e+00,9.7699e+00,3.1771e+01,-7.5556e+03
-1.1256e+00,-1.7940e+00,3.1561e+00,9.7800e+00,3.1655e+01,-2.3478e+03
-1.1779e+00,-1.5772e+00,2.7228e+00,9.6414e+00,3.1528e+01,-5.1226e+03
-1.0290e+00,-1.6293e+00,2.5471e+00,9.5812e+00,3.0080e+01,-1.1216e+04
-1.0414e+00,-1.9415e+00,2.5693e+00,1.0024e+01,3.0077e+01,-1.6494e+03
-1.0634e+00,-1.7507e+00,3.3429e+00,1.0097e+01,3.1778e+01,-1.5171e+03
-1.0644e+00,-1.8330e+00,2.8410e+00,9.5528e+00,3.1068e+01,-6.8681e+03
-1.0212e+00,-1.5633e+00,1.8744e+00,9.5454e+00,3.0009e+01,-1.3228e+04
-1.2143e+00,-1.5696e+00,2.9039e+00,1.0028e+01,3.1734e+01,-1.1439e+04
-1.2187e+00,-1.5785e+00,2.9845e+00,9.8704e+00,3.1976e+01,-6.6681e+03
-1.0603e+00,-1.7968e+00,2.6501e+00,9.7401e+00,3.1064e+01,-3.9808e+03
-1.2397e+00,-1.9126e+00,2.2603e+00,9.7044e+00,3.0090e+01,-3.4164e+03
-1.1680e+00,-1.6245e+00,3.0324e+00,1.0075e+01,3.1682e+01,-6.9076e+03
-1.2093e+00,-1.9309e+00,2.8372e+00,9.7467e+00,3.0902e+01,-2.9587e+03
-1.0861e+00,-1.5852e+00,3.1904e+00,1.0067e+01,3.1519e+01,-1.5629e+03
-1.1267e+00,-1.6794e+00,2.7689e+00,9.6544e+00,3.1154e+01,-1.4717e+03
-1.0864e+00,-1.6976e+00,2.1850e+00,9.7248e+00,3.0126e+01,-6.4250e+03
-1.1742e+00,-1.6005e+00,2.9038e+00,9.5515e+00,3.1108e+01,-1.2042e+04
-1.2071e+00,-1.7583e+00,3.0014e+00,9.6370e+00,3.1214e+01,-1.1343e+04
-1.0891e+00,-1.8854e+00,3.4037e+00,1.0009e+01,3.1753e+01,-5.7665e+03
-1.1192e+00,-1.5942e+00,2.5535e+00,1.0069e+01,3.0287e+01,-4.3802e+03
-1.1047e+00,-1.9436e+00,2.9322e+00,9.7524e+00,3.1804e+01,-4.1660e+03
-1.1621e+00,-1.7785e+00,2.7385e+00,9.8705e+00,3.0354e+01,-4.8236e+03
-1.2367e+00,-1.5082e+00,2.7390e+00,9.6842e+00,3.1578e+01,-6.4003e+03
-1.0418e+00,-1.7121e+00,2.7980e+00,9.9703e+00,3.1620e+01,-1.1449e+04
-1.1404e+00,-1.6015e+00,3.0270e+00,9.8270e+00,3.1128e+01,-3.5243e+03
-1.1481e+00,-1.7509e+00,2.2135e+00,9.5613e+00,3.0168e+01,-2.8969e+03
-1.0860e+00,-1.7850e+00,2.9521e+00,9.9586e+00,3.0597e+01,-7.9292e+03
-1.0831e+00,-1.5056e+00,3.2656e+00,9.6166e+00,3.1891e+01,-1.3641e+04
-1.1902e+00,-1.7887e+00,2.6723e+00,9.8783e+00,3.0213e+01,-2.7835e+03
-1.0540e+00,-1.7113e+00,2.7287e+00,9.9558e+00,3.1222e+01,-7.9339e+03
-1.2016e+00,-1.8603e+00,2.6269e+00,9.6589e+00,3.0276e+01,-1.0414e+04
-1.0133e+00,-1.8826e+00,3.3973e+00,1.0053e+01,3.1606e+01,-4.8982e+03
-1.2414e+00,-1.8630e+00,2.3064e+00,9.5895e+00,3.0391e+01,-3.4497e+03
-1.2188e+00,-1.6906e+00,2.8236e+00,9.7999e+00,3.0574e+01,-7.0745e+03
-1.0150e+00,-1.5599e+00,2.3744e+00,9.5104e+00,3.0137e+01,-2.6109e+03
-1.0726e+00,-1.7917e+00,3.2814e+00,9.9950e+00,3.1482e+01,-4.3649e+03
-1.0508e+00,-1.8715e+00,2.8333e+00,1.0072e+01,3.0796e+01,-2.3893e+03
-1.2413e+00,-1.7354e+00,2.6372e+00,9.9444e+00,3.1065e+01,-8.6557e+03
-1.0609e+00,-1.7186e+00,2.8531e+00,9.9726e+00,3.0453e+01,-4.4537e+03
-1.2234e+00,-1.6674e+00,2.5068e+00,9.7455e+00,3.1456e+01,-1.4647e+04
-1.0812e+00,-1.7623e+00,2.3815e+00,9.5634e+00,3.0675e+01,-3.5501e+03
-1.0468e+00,-1.5944e+00,2.7237e+00,9.6150e+00,3.1590e+01,-5.0651e+03
-1.0730e+00,-1.8363e+00,2.2759e+00,9.9229e+00,3.0318e+01,-1.0562e+04
-1.1787e+00,-1.5501e+00,2.5574e+00,1.0013e+01,3.0911e+01,-1.1068e+04
-1.2258e+00,-1.7721e+00,2.7689e+00,9.9077e+00,3.1222e+01,-4.9647e+03
-1.0228e+00,-1.8688e+00,2.9887e+00,1.0062e+01,3.1833e+01,-1.0607e+04
-1.0165e+00,-1.7646e+00,2.5371e+00,9.6578e+00,3.0198e+01,-4.3328e+03
-1.1736e+00,-1.6841e+00,2.4181e+00,9.7696e+00,3.0128e+01,-1.7239e+03
-1.0059e+00,-1.9003e+00,2.9757e+00,9.7946e+00,3.1020e+01,-5.0216e+03
-1.0964e+00,-1.7813e+00,2.7793e+00,1.0071e+01,3.1106e+01,-7.2332e+03
-1.0961e+00,-1.6128e+00,2.5741e+00,1.0006e+01,3.0892e+01,-1.0319e+04
-1.0481e+00,-1.5152e+00,2.7506e+00,9.8889e+00,3.1223e+01,-6.4473e+03
-1.0433e+00,-1.8120e+00,2.8275e+00,9.8720e+00,3.0883e+01,-1.3974e+03
-1.1930e+00,-1.9383e+00,2.4691e+00,9.7072e+00,3.1223e+01,-1.1013e+04
-1.1001e+00,-1.7010e+00,2.0286e+00,9.6605e+00,3.0208e+01,-1.2418e+04
-1.0210e+00,-1.8470e+00,3.1360e+00,9.9580e+00,3.1267e+01,-2.9730e+03
-1.1449e+00,-1.7034e+00,2.6285e+00,1.0014e+01,3.0251e+01,-1.6317e+03
-1.0743e+00,-1.6428e+00,2.8069e+00,9.9352e+00,3.1757e+01,-1.3316e+04
-1.0767e+00,-1.7349e+00,3.0415e+00,9.7564e+00,3.1536e+01,-1.6740e+03
-1.2256e+00,-1.6619e+00,2.5122e+00,9.9662e+00,3.0431e+01,-4.7444e+03
-1.2230e+00,-1.8639e+00,2.4054e+00,9.5012e+00,3.1417e+01,-1.1003e+04
-1.0207e+00,-1.6086e+00,3.0513e+00,9.8464e+00,3.1862e+01,-3.8040e+03
-1.0715e+00,-1.6209e+00,2.7339e+00,1.0089e+01,3.1127e+01,-1.0387e+04
-1.0130e+00,-1.6864e+00,3.2277e+00,9.7803e+00,3.1816e+01,-2.3546e+03
-1.0868e+00,-1.7595e+00,2.6903e+00,9.9965e+00,3.1177e+01,-9.6743e+03
-1.0103e+00,-1.7947e+00,2.6879e+00,9.8999e+00,3.0022e+01,-6.7409e+03
-1.1087e+00,-1.8512e+00,2.7486e+00,9.9799e+00,3.0586e+01,-1.6623e+03
-1.2320e+00,-1.6462e+00,3.1634e+00,9.8582e+00,3.1844e+01,-1.6080e+03
-1.1367e+00,-1.5451e+00,2.8284e+00,9.9536e+00,3.0129e+01,-1.3971e+04
-1.1558e+00,-1.8383e+00,2.8867e+00,1.0058e+01,3.0419e+01,-3.4670e+03
-1.1554e+00,-1.7289e+00,2.5474e+00,9.7483e+00,3.0778e+01,-3.6253e+03
-1.2054e+00,-1.9588e+00,2.7491e+00,9.6519e+00,3.1164e+01,-1.5972e+03
-1.0443e+00,-1.8154e+00,2.7904e+00,9.9019e+00,3.0640e+01,-1.5151e+03
-1.1975e+00,-1.7545e+00,2.4410e+00,9.7695e+00,3.1140e+01,-1.2330e+04
-1.2205e+00,-1.6182e+00,2.6010e+00,9.9332e+00,3.1195e+01,-1.2440e+04
-1.0190e+00,-1.5475e+00,2.4062e+00,9.5026e+00,3.0712e+01,-2.7763e+03
-1.1036e+00,-1.8508e+00,2.8014e+00,9.6961e+00,3.0790e+01,-4.2728e+03
-1.0971e+00,-1.7794e+00,2.5816e+00,9.9679e+00,3.0503e+01,-3.6381e+03
-1.0402e+00,-1.9514e+00,2.0221e+00,9.5509e+00,3.0430e+01,-1.3218e+04
-1.1493e+00,-1.5344e+00,3.0195e+00,9.7515e+00,3.1137e+01,-7.2919e+03
-1.2396e+00,-1.5022e+00,2.8570e+00,9.9677e+00,3.1863e+01,-1.2879e+04
-1.0649e+00,-1.5366e+00,2.8318e+00,9.8864e+00,3.0345e+01,-7.9987e+03
-1.0480e+00,-1.6100e+00,3.1713e+00,9.8175e+00,3.1795e+01,-1.6068e+03
-1.0085e+00,-1.9155e+00,2.7806e+00,9.8313e+00,3.1825e+01,-1.2551e+04
-1.1939e+00,-1.8734e+00,2.7286e+00,9.6197e+00,3.1859e+01,-7.9515e+03
-1.1466e+00,-1.5101e+00,2.6046e+00,9.8503e+00,3.0540e+01,-2.1979e+03
-1.2188e+00,-1.5792e+00,2.5277e+00,9.6519e+00,3.0602e+01,-1.6785e+03
-1.0930e+00,-1.8776e+00,1.8648e+00,9.5707e+00,3.0009e+01,-1.3039e+04
-1.0116e+00,-1.8011e+00,2.9915e+00,1.0011e+01,3.1023e+01,-1.3903e+03
-1.0005e+00,-1.5593e+00,3.3739e+00,1.0095e+01,3.1908e+01,-1.7181e+03
-1.1700e+00,-1.6126e+00,2.6582e+00,9.7105e+00,3.1788e+01,-1.2769e+04
-1.2070e+00,-1.6992e+00,2.3128e+00,9.5655e+00,3.1186e+01,-1.2691e+04
-1.0477e+00,-1.5227e+00,2.4771e+00,9.5941e+00,3.1644e+01,-1.5591e+04
-1.2112e+00,-1.5957e+00,1.9692e+00,9.6496e+00,3.0005e+01,-1.1318e+04
-1.0162e+00,-1.6011e+00,2.9609e+00,9.5756e+00,3.1441e+01,-2.6839e+03
-1.0767e+00,-1.5315e+00,2.8887e+00,9.7998e+00,3.0615e+01,-1.0568e+04
-1.2409e+00,-1.9808e+00,2.6581e+00,9.9496e+00,3.0816e+01,-4.5398e+03
-1.1652e+00,-1.8514e+00,3.1540e+00,1.0099e+01,3.1104e+01,-2.6546e+03
-1.1609e+00,-1.5831e+00,2.3155e+00,9.7972e+00,3.0058e+01,-3.7258e+03
-1.0342e+00,-1.8825e+00,2.6913e+00,9.5159e+00,3.0760e+01,-7.2472e+03
-1.0097e+00,-1.6025e+00,2.5917e+00,1.0061e+01,3.0227e+01,-3.1990e+03
-1.0598e+00,-1.6116e+00,2.7678e+00,9.5003e+00,3.1284e+01,-1.6660e+03
-1.1000e+00,-1.8960e+00,2.7628e+00,9.8254e+00,3.1230e+01,-4.4268e+03
-1.1240e+00,-1.5910e+00,3.1238e+00,1.0058e+01,3.1709e+01,-3.8889e+03
-1.1227e+00,-1.5891e+00,2.0557e+00,9.5193e+00,3.0294e+01,-8.5250e+03
-1.0509e+00,-1.5280e+00,2.4642e+00,9.5584e+00,3.0410e+01,-1.6425e+03
-1.1151e+00,-1.6593e+00,2.5559e+00,9.7259e+00,3.1114e+01,-7.6190e+03
-1.2252e+00,-1.6580e+00,2.6004e+00,9.8686e+00,3.1291e+01,-1.0825e+04
-1.2207e+00,-1.8122e+00,2.6289e+00,9.9175e+00,3.1315e+01,-1.1311e+04
-1.1050e+00,-1.7586e+00,3.2307e+00,9.9007e+00,3.1440e+01,-6.8136e+03
-1.2070e+00,-1.7557e+00,2.1685e+00,9.5273e+00,3.0548e+01,-8.7318e+03
-1.0070e+00,-1.5586e+00,2.8913e+00,1.0057e+01,3.0796e+01,-1.8086e+03
-1.1102e+00,-1.7156e+00,2.8095e+00,9.8602e+00,3.1930e+01,-1.2935e+04
-1.2480e+00,-1.6872e+00,2.7304e+00,9.6411e+00,3.1371e+01,-3.1111e+03
-1.2404e+00,-1.6373e+00,2.3937e+00,9.6267e+00,3.0162e+01,-1.6193e+03
-1.0749e+00,-1.8381e+00,2.5550e+00,9.8850e+00,3.0587e+01,-4.3170e+03
-1.2038e+00,-1.7842e+00,2.4067e+00,9.7038e+00,3.1057e+01,-1.0980e+04
-1.2450e+00,-1.6210e+00,2.6536e+00,9.8005e+00,3.1367e+01,-8.8410e+03
-1.1941e+00,-1.6314e+00,2.4959e+00,9.9915e+00,3.0364e+01,-5.4154e+03
-1.1365e+00,-1.6938e+00,2.8439e+00,9.5374e+00,3.1918e+01,-4.1061e+03
-1.1989e+00,-1.7255e+00,3.4249e+00,9.9711e+00,3.1918e+01,-4.9778e+03
-1.0889e+00,-1.7210e+00,2.6117e+00,9.7439e+00,3.0609e+01,-1.5449e+03
-1.1022e+00,-1.8227e+00,3.0688e+00,9.9945e+00,3.1737e+01,-4.2729e+03
-1.2180e+00,-1.7519e+00,3.0656e+00,9.8136e+00,3.1144e+01,-9.5388e+03
-1.1308e+00,-1.7604e+00,2.5239e+00,1.0080e+01,3.0439e+01,-7.7479e+03
-1.0726e+00,-1.9472e+00,2.4627e+00,9.7134e+00,3.0814e+01,-5.6405e+03
-1.0595e+00,-1.7920e+00,2.7385e+00,9.7496e+00,3.1278e+01,-3.9271e+03
-1.1767e+00,-1.6217e+00,2.7525e+00,9.8188e+00,3.1875e+01,-1.2987e+04
-1.2303e+00,-1.9955e+00,2.6750e+00,1.0073e+01,3.0069e+01,-1.9842e+03
-1.2358e+00,-1.9484e+00,2.4559e+00,9.9048e+00,3.0182e+01,-2.7057e+03
-1.0051e+00,-1.7628e+00,2.9404e+00,1.0002e+01,3.1015e+01,-1.4882e+03
-1.1244e+00,-1.7750e+00,2.4021e+00,9.5628e+00,3.0748e+01,-3.6450e+03
-1.2042e+00,-1.6465e+00,2.7539e+00,9.7786e+00,3.0668e+01,-1.9435e+03
-1.0671e+00,-1.8424e+00,2.4884e+00,9.5303e+00,3.1165e+01,-5.8327e+03
-1.1474e+00,-1.7378e+00,3.5577e+00,1.0028e+01,3.1885e+01,-1.2045e+04
-1.0161e+00,-1.9311e+00,2.9218e+00,9.6516e+00,3.1209e+01,-3.8448e+03
-1.2472e+00,-1.9634e+00,3.2232e+00,9.6760e+00,3.1784e+01,-7.9232e+03
-1.2457e+00,-1.6500e+00,2.8476e+00,9.9601e+00,3.1607e+01,-8.9152e+03
-1.0140e+00,-1.9296e+00,2.9683e+00,9.5685e+00,3.1493e+01,-3.9982e+03
-1.1760e+00,-1.9045e+00,3.0418e+00,9.6105e+00,3.1752e+01,-2.2972e+03
-1.0284e+00,-1.9355e+00,2.5470e+00,9.5069e+00,3.0662e+01,-2.1411e+03
-1.0414e+00,-1.8092e+00,3.0256e+00,9.5795e+00,3.1707e+01,-2.0232e+03
-1.0180e+00,-1.5945e+00,3.1296e+00,9.6376e+00,3.1947e+01,-1.6961e+03
-1.0151e+00,-1.7627e+00,2.5705e+00,1.0025e+01,3.1110e+01,-1.3982e+04
-1.1872e+00,-1.6432e+00,2.8735e+00,9.5537e+00,3.1416e+01,-2.0674e+03
-1.0910e+00,-1.6860e+00,2.9586e+00,9.8613e+00,3.1303e+01,-1.5190e+03
-1.1587e+00,-1.8543e+00,2.4152e+00,9.7415e+00,3.0655e+01,-6.2018e+03
-1.0150e+00,-1.8098e+00,2.5337e+00,9.6833e+00,3.0295e+01,-1.8270e+03
-1.1121e+00,-1.9537e+00,3.2213e+00,9.8386e+00,3.1492e+01,-7.8253e+03
-1.1365e+00,-1.5640e+00,2.5054e+00,9.5714e+00,3.1767e+01,-1.4560e+04
-1.1060e+00,-1.7897e+00,3.1120e+00,9.6477e+00,3.1998e+01,-1.6730e+03
-1.1205e+00,-1.9557e+00,2.3576e+00,1.0046e+01,3.0204e+01,-9.8874e+03
-1.0454e+00,-1.9889e+00,2.7961e+00,9.7581e+00,3.0619e+01,-6.0463e+03
-1.0646e+00,-1.5797e+00,3.0911e+00,9.8298e+00,3.1045e+01,-1.1248e+04
-1.0320e+00,-1.9873e+00,2.6833e+00,9.9052e+00,3.1129e+01,-6.9983e+03
-1.2158e+00,-1.8767e+00,2.2872e+00,9.8550e+00,3.0436e+01,-9.9682e+03
-1.2056e+00,-1.6049e+00,2.2498e+00,9.5602e+00,3.0056e+01,-1.8581e+03
-1.1785e+00,-1.5337e+00,3.0797e+00,1.0076e+01,3.0810e+01,-3.8526e+03
-1.2456e+00,-1.7564e+00,2.6491e+00,9.6204e+00,3.1671e+01,-8.1814e+03
-1.0024e+00,-1.9891e+00,2.5468e+00,9.8605e+00,3.0695e+01,-4.6929e+03
-1.2176e+00,-1.8189e+00,2.5315e+00,1.0056e+01,3.0926e+01,-1.3365e+04
-1.1519e+00,-1.8930e+00,2.2306e+00,1.0061e+01,3.0144e+01,-1.4161e+04
-1.2379e+00,-1.9628e+00,2.5222e+00,9.8891e+00,3.0405e+01,-3.0146e+03
-1.0349e+00,-1.5688e+00,3.1430e+00,1.0022e+01,3.1179e+01,-2.8756e+03
-1.2070e+00,-1.7604e+00,2.3508e+00,9.7191e+00,3.0435e+01,-4.4502e+03
-1.1496e+00,-1.9586e+00,2.3957e+00,9.9550e+00,3.0631e+01,-1.1848e+04
-1.1409e+00,-1.8988e+00,2.3317e+00,9.9453e+00,3.0192e+01,-7.8073e+03
-1.1300e+00,-1.7785e+00,2.6283e+00,9.5893e+00,3.0574e+01,-3.5503e+03
-1.0479e+00,-1.7869e+00,2.7927e+00,1.0078e+01,3.0125e+01,-2.7005e+03
-1.0892e+00,-1.7067e+00,3.2240e+00,9.9467e+00,3.1598e+01,-1.8922e+03
-1.0142e+00,-1.5909e+00,2.6668e+00,1.0064e+01,3.0795e+01,-7.7210e+03
-1.1547e+00,-1.7045e+00,2.9223e+00,9.8550e+00,3.1789e+01,-6.3066e+03
-1.1973e+00,-1.8371e+00,2.6208e+00,1.0059e+01,3.1012e+01,-1.1285e+04
-1.1280e+00,-1.6754e+00,2.7467e+00,9.7622e+00,3.0284e+01,-1.4349e+04
-1.1283e+00,-1.6172e+00,2.4637e+00,9.7336e+00,3.0945e+01,-8.7214e+03
