logfeh,logdust,logNpix,logage,dmod,logl
-1.0300e+00,-1.5447e+00,2.9266e+00,9.9920e+00,3.0868e+01,-1.3287e+03
-1.0316e+00,-1.7956e+00,2.9270e+00,1.0010e+01,3.0893e+01,-1.3410e+03
-1.0222e+00,-1.7225e+00,2.8232e+00,9.9854e+00,3.0619e+01,-1.3423e+03
-1.0176e+00,-1.5125e+00,2.9355e+00,9.9974e+00,3.0887e+01,-1.3404e+03
-1.0381e+00,-1.5855e+00,2.8809e+00,9.9853e+00,3.0765e+01,-1.3408e+03
-1.0117e+00,-1.5407e+00,2.8610e+00,9.9996e+00,3.0705e+01,-1.3416e+03
-1.0040e+00,-1.6647e+00,2.8598e+00,9.9817e+00,3.0702e+01,-1.3402e+03
-1.0488e+00,-1.5215e+00,2.9315e+00,1.0023e+01,3.0864e+01,-1.3301e+03
-1.0300e+00,-1.5596e+00,2.9117e+00,1.0021e+01,3.0831e+01,-1.3421e+03
-1.0369e+00,-1.6341e+00,2.9335e+00,9.9895e+00,3.0893e+01,-1.3399e+03
-1.0529e+00,-1.5132e+00,2.9052e+00,9.9775e+00,3.0808e+01,-1.3397e+03
-1.0029e+00,-1.5854e+00,2.9016e+00,1.0007e+01,3.0820e+01,-1.3416e+03
-1.1235e+00,-1.5209e+00,2.9505e+00,1.0086e+01,3.0762e+01,-1.3346e+03
-1.0286e+00,-1.5278e+00,2.9221e+00,1.0094e+01,3.0654e+01,-1.3382e+03
-1.0069e+00,-1.6194e+00,2.9084e+00,1.0004e+01,3.0824e+01,-1.3341e+03
-1.0061e+00,-1.5726e+00,2.9270e+00,1.0011e+01,3.0858e+01,-1.3372e+03
-1.0396e+00,-1.5149e+00,2.9167e+00,1.0005e+01,3.0835e+01,-1.3420e+03
-1.0041e+00,-1.8506e+00,2.8549e+00,1.0015e+01,3.0714e+01,-1.3419e+03
-1.0488e+00,-1.5347e+00,2.8280e+00,9.9786e+00,3.0628e+01,-1.3372e+03
-1.0418e+00,-1.5391e+00,2.8553e+00,1.0016e+01,3.0676e+01,-1.3365e+03
-1.0019e+00,-1.6359e+00,2.9265e+00,1.0083e+01,3.0683e+01,-1.3362e+03
-1.2124e+00,-1.5006e+00,2.9864e+00,1.0098e+01,3.0905e+01,-1.3398e+03
-1.0238e+00,-1.6811e+00,2.9002e+00,1.0021e+01,3.0811e+01,-1.3359e+03
-1.0074e+00,-1.5498e+00,2.8381e+00,1.0023e+01,3.0664e+01,-1.3422e+03
-1.0266e+00,-1.5380e+00,2.8858e+00,9.9984e+00,3.0768e+01,-1.3404e+03
-1.0343e+00,-1.6242e+00,2.9019e+00,1.0023e+01,3.0805e+01,-1.3374e+03
-1.0220e+00,-1.6498e+00,2.9377e+00,1.0086e+01,3.0716e+01,-1.3413e+03
-1.0447e+00,-1.5292e+00,2.8856e+00,1.0015e+01,3.0756e+01,-1.3324e+03
-1.0241e+00,-1.5613e+00,2.8264e+00,1.0006e+01,3.0624e+01,-1.3306e+03
-1.0344e+00,-1.7740e+00,2.8514e+00,9.9896e+00,3.0692e+01,-1.3416e+03
-1.0097e+00,-1.5659e+00,2.9372e+00,1.0006e+01,3.0907e+01,-1.3414e+03
-1.0127e+00,-1.6766e+00,2.9294e+00,1.0080e+01,3.0711e+01,-1.3423e+03
-1.0072e+00,-1.5026e+00,2.9251e+00,1.0011e+01,3.0853e+01,-1.3382e+03
-1.0343e+00,-1.7066e+00,2.9396e+00,9.9764e+00,3.0918e+01,-1.3385e+03
-1.0538e+00,-1.5859e+00,2.9211e+00,1.0095e+01,3.0688e+01,-1.3405e+03
-1.0391e+00,-1.5346e+00,2.9103e+00,1.0011e+01,3.0823e+01,-1.3406e+03
-1.0491e+00,-1.5114e+00,2.9099e+00,1.0015e+01,3.0814e+01,-1.3370e+03
-1.0190e+00,-1.5459e+00,2.9088e+00,1.0005e+01,3.0822e+01,-1.3417e+03
-1.0966e+00,-1.6467e+00,2.9432e+00,1.0097e+01,3.0757e+01,-1.3402e+03
-1.1136e+00,-1.5050e+00,2.9601e+00,1.0082e+01,3.0779e+01,-1.3351e+03
-1.0208e+00,-1.5995e+00,2.8126e+00,9.9807e+00,3.0588e+01,-1.3351e+03
-1.0466e+00,-1.5337e+00,2.9435e+00,1.0017e+01,3.0921e+01,-1.3377e+03
-1.0477e+00,-1.5566e+00,2.8281e+00,9.9954e+00,3.0616e+01,-1.3415e+03
-1.0184e+00,-1.6699e+00,2.9213e+00,1.0092e+01,3.0678e+01,-1.3386e+03
-1.0262e+00,-1.5142e+00,2.9319e+00,9.9766e+00,3.0871e+01,-1.3417e+03
-1.0411e+00,-1.5060e+00,2.9318e+00,9.9957e+00,3.0892e+01,-1.3324e+03
-1.0335e+00,-1.5135e+00,2.9115e+00,9.9943e+00,3.0807e+01,-1.3392e+03
-1.0175e+00,-1.5003e+00,2.9360e+00,1.0020e+01,3.0876e+01,-1.3403e+03
-1.0155e+00,-1.5239e+00,2.9463e+00,9.9843e+00,3.0927e+01,-1.3402e+03
-1.0108e+00,-1.5740e+00,2.8655e+00,1.0008e+01,3.0699e+01,-1.3408e+03
-1.0432e+00,-1.5049e+00,2.8521e+00,1.0002e+01,3.0669e+01,-1.3417e+03
-1.0229e+00,-1.5087e+00,2.8888e+00,1.0010e+01,3.0753e+01,-1.3409e+03
-1.0437e+00,-1.5026e+00,2.9241e+00,9.9792e+00,3.0853e+01,-1.3398e+03
-1.0312e+00,-1.5824e+00,2.9153e+00,9.9764e+00,3.0843e+01,-1.3382e+03
-1.0548e+00,-1.5276e+00,2.9383e+00,1.0076e+01,3.0730e+01,-1.3398e+03
-1.0429e+00,-1.5583e+00,2.8560e+00,9.9964e+00,3.0679e+01,-1.3407e+03
-1.0481e+00,-1.5020e+00,2.8549e+00,1.0016e+01,3.0673e+01,-1.3398e+03
-1.0409e+00,-1.6248e+00,2.8058e+00,1.0017e+01,3.0569e+01,-1.3412e+03
-1.0080e+00,-1.5160e+00,2.8066e+00,9.9405e+00,3.0639e+01,-1.3399e+03
-1.0309e+00,-1.5300e+00,2.9037e+00,9.9754e+00,3.0794e+01,-1.3365e+03
-1.0230e+00,-1.5092e+00,2.8301e+00,1.0024e+01,3.0619e+01,-1.3412e+03
-1.0370e+00,-1.7011e+00,2.8548e+00,1.0007e+01,3.0688e+01,-1.3420e+03
-1.1216e+00,-1.5511e+00,2.9314e+00,1.0097e+01,3.0707e+01,-1.3403e+03
-1.0604e+00,-1.5278e+00,2.9247e+00,1.0076e+01,3.0687e+01,-1.3343e+03
-1.0197e+00,-1.5971e+00,2.8580e+00,9.9912e+00,3.0683e+01,-1.3376e+03
-1.0420e+00,-1.5865e+00,2.8544e+00,1.0004e+01,3.0697e+01,-1.3395e+03
-1.0712e+00,-1.5444e+00,2.9589e+00,1.0100e+01,3.0773e+01,-1.3406e+03
-1.0614e+00,-1.5097e+00,2.9269e+00,1.0100e+01,3.0693e+01,-1.3348e+03
-1.0401e+00,-1.5004e+00,2.9330e+00,1.0002e+01,3.0867e+01,-1.3366e+03
-1.0051e+00,-1.5189e+00,2.9300e+00,1.0005e+01,3.0869e+01,-1.3351e+03
-1.0569e+00,-1.5744e+00,2.9552e+00,1.0092e+01,3.0771e+01,-1.3400e+03
-1.0343e+00,-1.5772e+00,2.8953e+00,9.9800e+00,3.0771e+01,-1.3418e+03
-1.0089e+00,-1.5248e+00,3.0007e+00,1.0079e+01,3.0863e+01,-1.3401e+03
-1.0156e+00,-1.6903e+00,2.8706e+00,9.9791e+00,3.0732e+01,-1.3422e+03
-1.0916e+00,-1.5222e+00,2.8386e+00,1.0004e+01,3.0672e+01,-1.3328e+03
-1.0267e+00,-1.6052e+00,2.9345e+00,9.9753e+00,3.0900e+01,-1.3369e+03
-1.0130e+00,-1.5291e+00,2.9223e+00,9.9992e+00,3.0850e+01,-1.3307e+03
-1.0414e+00,-1.5633e+00,2.9637e+00,1.0090e+01,3.0759e+01,-1.3386e+03
-1.0848e+00,-1.6982e+00,2.9530e+00,1.0091e+01,3.0799e+01,-1.3409e+03
-1.0023e+00,-1.5183e+00,2.8581e+00,9.9959e+00,3.0668e+01,-1.3388e+03
-1.0036e+00,-1.5255e+00,2.9535e+00,9.9956e+00,3.0948e+01,-1.3406e+03
-1.0862e+00,-1.5552e+00,2.8441e+00,1.0023e+01,3.0677e+01,-1.3401e+03
-1.1628e+00,-1.5165e+00,3.0347e+00,1.0083e+01,3.1001e+01,-1.3386e+03
-1.0472e+00,-1.6065e+00,2.8598e+00,1.0009e+01,3.0706e+01,-1.3415e+03
-1.1008e+00,-1.5460e+00,2.9459e+00,1.0080e+01,3.0750e+01,-1.3399e+03
-1.0697e+00,-1.5115e+00,2.9598e+00,9.9932e+00,3.0959e+01,-1.3420e+03
-1.0138e+00,-1.5107e+00,2.8268e+00,1.0004e+01,3.0611e+01,-1.3238e+03
-1.0491e+00,-1.5385e+00,2.9485e+00,9.9899e+00,3.0912e+01,-1.3390e+03
-1.0599e+00,-1.5066e+00,2.9481e+00,1.0085e+01,3.0730e+01,-1.3419e+03
-1.0300e+00,-1.5037e+00,2.8575e+00,1.0015e+01,3.0679e+01,-1.3401e+03
-1.0450e+00,-1.6069e+00,2.9367e+00,1.0081e+01,3.0707e+01,-1.3384e+03
-1.0226e+00,-1.5336e+00,2.9237e+00,1.0006e+01,3.0877e+01,-1.3386e+03
-1.0510e+00,-1.5397e+00,2.9170e+00,1.0024e+01,3.0858e+01,-1.3402e+03
-1.0077e+00,-1.7102e+00,2.9326e+00,9.9959e+00,3.0894e+01,-1.3376e+03
-1.0318e+00,-1.7199e+00,2.9262e+00,9.9929e+00,3.0887e+01,-1.3407e+03
-1.0476e+00,-1.5184e+00,2.9552e+00,1.0038e+01,3.0801e+01,-1.3420e+03
-1.0345e+00,-1.5079e+00,2.9180e+00,9.9293e+00,3.0919e+01,-1.3402e+03
-1.0074e+00,-1.5523e+00,2.9081e+00,1.0022e+01,3.0816e+01,-1.3373e+03
-1.0306e+00,-1.7030e+00,2.9132e+00,9.9920e+00,3.0840e+01,-1.3421e+03
-1.0687e+00,-1.5182e+00,2.9037e+00,1.0010e+01,3.0821e+01,-1.3400e+03
-1.0092e+00,-1.5746e+00,2.9321e+00,1.0004e+01,3.0873e+01,-1.3366e+03
-1.0482e+00,-1.5577e+00,2.9034e+00,9.9836e+00,3.0795e+01,-1.3415e+03
-1.0617e+00,-1.5299e+00,2.8473e+00,1.0005e+01,3.0670e+01,-1.3350e+03
-1.0272e+00,-1.5925e+00,2.8461e+00,9.9425e+00,3.0748e+01,-1.3296e+03
-1.1025e+00,-1.6587e+00,2.9402e+00,1.0082e+01,3.0742e+01,-1.3423e+03
-1.0390e+00,-1.5333e+00,2.9281e+00,9.9885e+00,3.0880e+01,-1.3325e+03
-1.0072e+00,-1.5005e+00,2.9424e+00,9.9853e+00,3.0907e+01,-1.3396e+03
-1.0233e+00,-1.7032e+00,2.9357e+00,1.0017e+01,3.0904e+01,-1.3421e+03
-1.0164e+00,-1.5355e+00,2.8455e+00,9.9890e+00,3.0672e+01,-1.3351e+03
-1.0145e+00,-1.5366e+00,2.9168e+00,9.9419e+00,3.0936e+01,-1.3414e+03
-1.0406e+00,-1.5361e+00,2.9264e+00,1.0082e+01,3.0688e+01,-1.3365e+03
-1.0228e+00,-1.5064e+00,2.8269e+00,9.9951e+00,3.0633e+01,-1.3409e+03
-1.0943e+00,-1.7188e+00,2.9417e+00,1.0085e+01,3.0760e+01,-1.3395e+03
-1.0396e+00,-1.6147e+00,2.8975e+00,1.0014e+01,3.0802e+01,-1.3423e+03
-1.0488e+00,-1.5128e+00,2.9308e+00,1.0013e+01,3.0857e+01,-1.3420e+03
-1.0399e+00,-1.5276e+00,2.8888e+00,1.0007e+01,3.0758e+01,-1.3369e+03
-1.0267e+00,-1.5354e+00,2.9061e+00,9.9815e+00,3.0812e+01,-1.3419e+03
-1.0192e+00,-1.5840e+00,2.9344e+00,1.0088e+01,3.0692e+01,-1.3390e+03
-1.0081e+00,-1.6830e+00,2.8954e+00,1.0006e+01,3.0790e+01,-1.3409e+03
-1.0472e+00,-1.5461e+00,2.9083e+00,9.9767e+00,3.0818e+01,-1.3366e+03
-1.0874e+00,-1.6076e+00,2.9448e+00,1.0097e+01,3.0763e+01,-1.3383e+03
-1.0403e+00,-1.5892e+00,2.8948e+00,9.9870e+00,3.0788e+01,-1.3404e+03
-1.0103e+00,-1.6552e+00,2.8431e+00,9.9890e+00,3.0678e+01,-1.3421e+03
-1.0406e+00,-1.5455e+00,2.8983e+00,9.9730e+00,3.0859e+01,-1.3420e+03
-1.0069e+00,-1.5336e+00,2.9046e+00,1.0002e+01,3.0813e+01,-1.3393e+03
-1.0102e+00,-1.5840e+00,2.9459e+00,9.9978e+00,3.0945e+01,-1.3414e+03
-1.0042e+00,-1.5583e+00,2.8552e+00,9.9991e+00,3.0685e+01,-1.3410e+03
-1.0314e+00,-1.5430e+00,2.8654e+00,9.9851e+00,3.0698e+01,-1.3409e+03
-1.0436e+00,-1.5909e+00,2.9255e+00,9.9935e+00,3.0854e+01,-1.3404e+03
-1.0016e+00,-1.5911e+00,2.8902e+00,1.0007e+01,3.0785e+01,-1.3380e+03
-1.0849e+00,-1.5158e+00,2.9236e+00,1.0079e+01,3.0680e+01,-1.3421e+03
-1.0290e+00,-1.6688e+00,2.9086e+00,1.0000e+01,3.0830e+01,-1.3417e+03
-1.0301e+00,-1.5039e+00,2.8932e+00,1.0016e+01,3.0778e+01,-1.3418e+03
-1.0179e+00,-1.5364e+00,2.9040e+00,9.9990e+00,3.0823e+01,-1.3344e+03
-1.0268e+00,-1.5167e+00,2.8414e+00,9.9438e+00,3.0735e+01,-1.3408e+03
-1.0182e+00,-1.5102e+00,2.8041e+00,9.9352e+00,3.0631e+01,-1.3422e+03
-1.0439e+00,-1.5450e+00,2.8516e+00,9.9893e+00,3.0666e+01,-1.3355e+03
-1.0345e+00,-1.6442e+00,2.9244e+00,1.0023e+01,3.0884e+01,-1.3401e+03
-1.0068e+00,-1.5327e+00,2.8557e+00,9.9276e+00,3.0772e+01,-1.3421e+03
-1.0484e+00,-1.5198e+00,2.9582e+00,9.9992e+00,3.0940e+01,-1.3376e+03
-1.0682e+00,-1.6350e+00,2.9018e+00,1.0019e+01,3.0816e+01,-1.3420e+03
-1.0039e+00,-1.5420e+00,2.9393e+00,1.0078e+01,3.0720e+01,-1.3419e+03
-1.0278e+00,-1.6195e+00,2.9220e+00,1.0018e+01,3.0863e+01,-1.3417e+03
-1.0946e+00,-1.6202e+00,2.9601e+00,1.0096e+01,3.0801e+01,-1.3410e+03
-1.0302e+00,-1.5921e+00,2.9047e+00,9.9886e+00,3.0810e+01,-1.3339e+03
-1.1131e+00,-1.5368e+00,2.9621e+00,1.0082e+01,3.0782e+01,-1.3414e+03
-1.0211e+00,-1.5545e+00,2.8507e+00,9.9829e+00,3.0680e+01,-1.3389e+03
-1.0371e+00,-1.5206e+00,2.8945e+00,1.0017e+01,3.0765e+01,-1.3383e+03
-1.0025e+00,-1.6499e+00,2.9218e+00,1.0085e+01,3.0686e+01,-1.3383e+03
-1.0061e+00,-1.5230e+00,2.9357e+00,1.0081e+01,3.0692e+01,-1.3389e+03
-1.0488e+00,-1.6815e+00,2.9269e+00,1.0019e+01,3.0884e+01,-1.3391e+03
-1.0571e+00,-1.5081e+00,2.8585e+00,1.0018e+01,3.0697e+01,-1.3415e+03
-1.1104e+00,-1.5013e+00,2.9833e+00,1.0092e+01,3.0845e+01,-1.3418e+03
-1.0113e+00,-1.5952e+00,2.8794e+00,9.9606e+00,3.0834e+01,-1.3419e+03
-1.1023e+00,-1.5702e+00,2.9258e+00,1.0053e+01,3.0776e+01,-1.3401e+03
-1.0355e+00,-1.5114e+00,2.8348e+00,9.9483e+00,3.0719e+01,-1.3419e+03
-1.0077e+00,-1.5730e+00,2.8556e+00,9.9846e+00,3.0674e+01,-1.3384e+03
-1.0162e+00,-1.5207e+00,2.8456e+00,9.9444e+00,3.0737e+01,-1.3411e+03
-1.0067e+00,-1.6066e+00,2.8175e+00,1.0024e+01,3.0612e+01,-1.3381e+03
-1.0457e+00,-1.5271e+00,2.8542e+00,9.9897e+00,3.0694e+01,-1.3412e+03
-1.0488e+00,-1.5331e+00,2.8280e+00,9.9792e+00,3.0618e+01,-1.3403e+03
-1.0226e+00,-1.6726e+00,2.9372e+00,1.0089e+01,3.0721e+01,-1.3381e+03
-1.0267e+00,-1.5171e+00,2.8271e+00,1.0011e+01,3.0610e+01,-1.3373e+03
-1.0059e+00,-1.5193e+00,2.9013e+00,9.9862e+00,3.0807e+01,-1.3312e+03
-1.0337e+00,-1.5040e+00,2.8279e+00,9.9542e+00,3.0679e+01,-1.3405e+03
-1.0286e+00,-1.5231e+00,2.8533e+00,9.9860e+00,3.0674e+01,-1.3402e+03
-1.0044e+00,-1.5834e+00,2.9302e+00,9.9995e+00,3.0865e+01,-1.3412e+03
-1.0432e+00,-1.6044e+00,2.9109e+00,9.9919e+00,3.0822e+01,-1.3409e+03
-1.0300e+00,-1.5898e+00,2.8804e+00,9.9847e+00,3.0756e+01,-1.3420e+03
-1.0976e+00,-1.5399e+00,2.8399e+00,9.9847e+00,3.0673e+01,-1.3423e+03
-1.0590e+00,-1.5434e+00,2.9297e+00,1.0050e+01,3.0769e+01,-1.3401e+03
-1.0080e+00,-1.5759e+00,2.9224e+00,9.9906e+00,3.0863e+01,-1.3418e+03
-1.0218e+00,-1.5034e+00,2.9102e+00,9.9778e+00,3.0824e+01,-1.3388e+03
-1.0350e+00,-1.5557e+00,2.9326e+00,1.0002e+01,3.0902e+01,-1.3419e+03
-1.0284e+00,-1.5476e+00,2.9023e+00,9.9901e+00,3.0808e+01,-1.3417e+03
-1.0431e+00,-1.5220e+00,2.8328e+00,9.9817e+00,3.0621e+01,-1.3304e+03
-1.0196e+00,-1.5146e+00,2.9224e+00,9.9894e+00,3.0855e+01,-1.3420e+03
-1.0353e+00,-1.5996e+00,2.9401e+00,1.0083e+01,3.0715e+01,-1.3376e+03
-1.0268e+00,-1.5965e+00,2.9380e+00,1.0099e+01,3.0711e+01,-1.3402e+03
-1.0481e+00,-1.6322e+00,2.9338e+00,1.0014e+01,3.0908e+01,-1.3416e+03
-1.0195e+00,-1.5976e+00,2.9293e+00,1.0076e+01,3.0699e+01,-1.3418e+03
-1.0054e+00,-1.5093e+00,2.9361e+00,1.0089e+01,3.0711e+01,-1.3369e+03
-1.0238e+00,-1.5834e+00,2.8787e+00,1.0013e+01,3.0739e+01,-1.3421e+03
-1.0288e+00,-1.5760e+00,2.8870e+00,1.0016e+01,3.0760e+01,-1.3382e+03
-1.0308e+00,-1.5316e+00,2.8636e+00,1.0008e+01,3.0708e+01,-1.3374e+03
-1.0094e+00,-1.5277e+00,2.9172e+00,1.0010e+01,3.0835e+01,-1.3325e+03
-1.1688e+00,-1.5143e+00,2.9530e+00,1.0097e+01,3.0803e+01,-1.3401e+03
-1.0341e+00,-1.5100e+00,2.9399e+00,1.0053e+01,3.0745e+01,-1.3400e+03
-1.0998e+00,-1.6115e+00,2.9113e+00,1.0089e+01,3.0676e+01,-1.3416e+03
-1.0321e+00,-1.5115e+00,2.8803e+00,1.0022e+01,3.0729e+01,-1.3365e+03
-1.1019e+00,-1.5223e+00,2.9441e+00,1.0081e+01,3.0750e+01,-1.3407e+03
-1.0208e+00,-1.8423e+00,2.9236e+00,1.0012e+01,3.0880e+01,-1.3413e+03
-1.0389e+00,-1.5176e+00,2.8483e+00,9.9980e+00,3.0666e+01,-1.3401e+03
-1.0397e+00,-1.5306e+00,2.9181e+00,9.9809e+00,3.0850e+01,-1.3370e+03
-1.0110e+00,-1.6102e+00,2.8884e+00,1.0004e+01,3.0777e+01,-1.3419e+03
-1.0146e+00,-1.5584e+00,2.9426e+00,1.0002e+01,3.0917e+01,-1.3384e+03
-1.0372e+00,-1.5144e+00,2.9126e+00,1.0082e+01,3.0626e+01,-1.3348e+03
-1.0056e+00,-1.5028e+00,2.8382e+00,1.0011e+01,3.0625e+01,-1.3397e+03
-1.1851e+00,-1.5377e+00,3.0140e+00,1.0096e+01,3.0950e+01,-1.3420e+03
-1.0119e+00,-1.5173e+00,2.8876e+00,9.9799e+00,3.0757e+01,-1.3324e+03
-1.0293e+00,-1.5467e+00,2.8975e+00,9.9944e+00,3.0795e+01,-1.3419e+03
-1.0844e+00,-1.5379e+00,2.9004e+00,9.9998e+00,3.0817e+01,-1.3382e+03
-1.0367e+00,-1.5222e+00,2.9343e+00,1.0014e+01,3.0883e+01,-1.3281e+03
-1.0603e+00,-1.5074e+00,2.9681e+00,1.0095e+01,3.0780e+01,-1.3408e+03
-1.0979e+00,-1.5399e+00,2.9275e+00,1.0098e+01,3.0696e+01,-1.3366e+03
-1.1157e+00,-1.6632e+00,2.9595e+00,1.0076e+01,3.0805e+01,-1.3412e+03
-1.0084e+00,-1.5194e+00,2.8736e+00,1.0016e+01,3.0724e+01,-1.3418e+03
-1.0374e+00,-1.5089e+00,2.9034e+00,9.9865e+00,3.0817e+01,-1.3422e+03
-1.0455e+00,-1.5060e+00,2.8327e+00,9.9935e+00,3.0650e+01,-1.3418e+03
-1.0299e+00,-1.5056e+00,2.8134e+00,9.9440e+00,3.0651e+01,-1.3383e+03
-1.0476e+00,-1.5245e+00,2.9323e+00,1.0099e+01,3.0673e+01,-1.3378e+03
-1.0366e+00,-1.5245e+00,2.8289e+00,9.9613e+00,3.0700e+01,-1.3412e+03
-1.0074e+00,-1.6405e+00,2.8261e+00,9.9926e+00,3.0634e+01,-1.3376e+03
-1.0982e+00,-1.5245e+00,2.9654e+00,1.0093e+01,3.0801e+01,-1.3416e+03
-1.0817e+00,-1.5203e+00,2.9332e+00,1.0089e+01,3.0725e+01,-1.3390e+03
-1.0165e+00,-1.5810e+00,2.8624e+00,1.0010e+01,3.0722e+01,-1.3401e+03
-1.0697e+00,-1.5083e+00,2.9554e+00,1.0094e+01,3.0759e+01,-1.3411e+03
-1.1187e+00,-1.5793e+00,2.9544e+00,1.0085e+01,3.0787e+01,-1.3404e+03
-1.0450e+00,-1.6714e+00,2.8545e+00,1.0000e+01,3.0714e+01,-1.3414e+03
-1.0408e+00,-1.5515e+00,2.8858e+00,1.0008e+01,3.0756e+01,-1.3392e+03
-1.0273e+00,-1.5341e+00,2.8348e+00,1.0001e+01,3.0649e+01,-1.3371e+03
-1.0179e+00,-1.6862e+00,2.9396e+00,1.0081e+01,3.0720e+01,-1.3402e+03
-1.0453e+00,-1.6101e+00,2.8510e+00,1.0021e+01,3.0665e+01,-1.3388e+03
-1.0188e+00,-1.5741e+00,2.8432e+00,1.0002e+01,3.0655e+01,-1.3393e+03
-1.0068e+00,-1.6011e+00,2.9394e+00,1.0008e+01,3.0897e+01,-1.3417e+03
-1.0707e+00,-1.5865e+00,2.9628e+00,1.0091e+01,3.0795e+01,-1.3414e+03
-1.0188e+00,-1.5661e+00,2.8081e+00,9.9560e+00,3.0637e+01,-1.3423e+03
-1.0402e+00,-1.5415e+00,2.9249e+00,1.0067e+01,3.0709e+01,-1.3302e+03
-1.0394e+00,-1.6006e+00,2.8273e+00,1.0016e+01,3.0637e+01,-1.3423e+03
-1.0401e+00,-1.5051e+00,2.9022e+00,1.0001e+01,3.0790e+01,-1.3423e+03
-1.0890e+00,-1.5112e+00,2.9618e+00,1.0077e+01,3.0780e+01,-1.3407e+03
-1.0461e+00,-1.5147e+00,2.9086e+00,1.0019e+01,3.0802e+01,-1.3373e+03
-1.0275e+00,-1.5922e+00,2.8267e+00,1.0004e+01,3.0622e+01,-1.3408e+03
-1.2262e+00,-1.5224e+00,2.9901e+00,1.0098e+01,3.0918e+01,-1.3389e+03
-1.0423e+00,-1.5701e+00,2.8464e+00,9.9605e+00,3.0755e+01,-1.3418e+03
-1.0823e+00,-1.5105e+00,2.9222e+00,1.0090e+01,3.0679e+01,-1.3406e+03
-1.0526e+00,-1.5533e+00,2.8724e+00,9.9753e+00,3.0733e+01,-1.3419e+03
-1.0184e+00,-1.6183e+00,2.9309e+00,9.9814e+00,3.0884e+01,-1.3395e+03
-1.0024e+00,-1.5858e+00,2.9005e+00,9.9980e+00,3.0813e+01,-1.3354e+03
-1.0508e+00,-1.5158e+00,2.9244e+00,1.0004e+01,3.0873e+01,-1.3393e+03
-1.0125e+00,-1.5130e+00,2.9556e+00,1.0015e+01,3.0933e+01,-1.3421e+03
-1.0177e+00,-1.6440e+00,2.8893e+00,1.0013e+01,3.0781e+01,-1.3411e+03
-1.0250e+00,-1.5386e+00,2.9466e+00,1.0010e+01,3.0921e+01,-1.3359e+03
-1.0489e+00,-1.8015e+00,2.7984e+00,9.9462e+00,3.0658e+01,-1.3419e+03
