logfeh,logdust,logNpix,logage,dmod,logl
-1.0879e+00,-1.9788e+00,2.1279e+00,9.5418e+00,3.0196e+01,-1.2358e+03
-1.0993e+00,-1.9801e+00,2.2920e+00,1.0018e+01,3.0038e+01,-1.5908e+03
-1.0929e+00,-1.7400e+00,2.9180e+00,9.9079e+00,3.1510e+01,-1.1116e+03
-1.0708e+00,-1.9795e+00,2.3184e+00,9.6692e+00,3.0670e+01,-1.5533e+03
-1.0363e+00,-1.7009e+00,3.0049e+00,9.7680e+00,3.1777e+01,-1.5352e+03
-1.0752e+00,-1.8750e+00,2.9655e+00,9.8755e+00,3.1461e+01,-1.3510e+03
-1.1759e+00,-1.5317e+00,2.1645e+00,9.6231e+00,3.0163e+01,-1.1817e+03
-1.0363e+00,-1.5168e+00,2.6115e+00,9.5269e+00,3.1591e+01,-1.7330e+03
-1.2168e+00,-1.9485e+00,2.7257e+00,9.6898e+00,3.1691e+01,-1.7601e+03
-1.2409e+00,-1.9808e+00,2.6581e+00,9.9496e+00,3.0816e+01,-1.0679e+03
-1.0502e+00,-1.5924e+00,3.2201e+00,9.9364e+00,3.1955e+01,-1.5963e+03
-1.0277e+00,-1.6061e+00,2.7013e+00,9.8253e+00,3.1118e+01,-1.1539e+03
-1.0069e+00,-1.5535e+00,2.4931e+00,9.7935e+00,3.0697e+01,-1.1672e+03
-1.1985e+00,-1.7083e+00,2.7038e+00,9.9874e+00,3.0986e+01,-1.2545e+03
-1.2412e+00,-1.5565e+00,2.7809e+00,1.0062e+01,3.0731e+01,-1.2218e+03
-1.1536e+00,-1.6808e+00,2.7082e+00,9.8996e+00,3.0815e+01,-1.2288e+03
-1.1936e+00,-1.9916e+00,2.7857e+00,9.9801e+00,3.0841e+01,-1.3428e+03
-1.0134e+00,-1.7223e+00,2.5564e+00,9.6059e+00,3.0999e+01,-1.1882e+03
-1.0972e+00,-1.9956e+00,2.7183e+00,9.6538e+00,3.1212e+01,-1.7255e+03
-1.0883e+00,-1.9779e+00,2.7801e+00,9.9925e+00,3.0847e+01,-1.1989e+03
-1.1283e+00,-1.6430e+00,2.7176e+00,9.5952e+00,3.1565e+01,-1.2105e+03
-1.0448e+00,-1.6228e+00,2.5864e+00,9.9671e+00,3.0474e+01,-1.0143e+03
-1.1373e+00,-1.5505e+00,3.0089e+00,9.9524e+00,3.1606e+01,-1.1103e+03
-1.0774e+00,-1.6253e+00,2.9619e+00,9.9012e+00,3.1661e+01,-1.1716e+03
-1.0468e+00,-1.6742e+00,2.6947e+00,9.5824e+00,3.1799e+01,-1.9386e+03
-1.1317e+00,-1.5058e+00,2.5954e+00,9.7559e+00,3.0665e+01,-1.6550e+03
-1.1772e+00,-1.5353e+00,2.7551e+00,9.8473e+00,3.0941e+01,-1.5131e+03
-1.1422e+00,-1.9895e+00,2.2429e+00,9.7704e+00,3.0317e+01,-1.5414e+03
-1.0356e+00,-1.6167e+00,2.9206e+00,9.8773e+00,3.1711e+01,-1.4782e+03
-1.1603e+00,-1.6321e+00,2.6645e+00,9.6931e+00,3.1511e+01,-1.7340e+03
-1.2258e+00,-1.7721e+00,2.7689e+00,9.9077e+00,3.1222e+01,-1.1200e+03
-1.1587e+00,-1.8543e+00,2.4152e+00,9.7415e+00,3.0655e+01,-1.2832e+03
-1.1472e+00,-1.7406e+00,2.0448e+00,9.6479e+00,3.0014e+01,-1.7789e+03
-1.0852e+00,-1.8839e+00,2.6000e+00,9.6615e+00,3.1149e+01,-1.1378e+03
-1.0712e+00,-1.8107e+00,2.5718e+00,9.5880e+00,3.1401e+01,-1.5760e+03
-1.2145e+00,-1.6320e+00,2.6272e+00,9.6246e+00,3.1564e+01,-1.6512e+03
-1.0862e+00,-1.7938e+00,2.9566e+00,1.0074e+01,3.1397e+01,-1.1385e+03
-1.0099e+00,-1.6573e+00,2.7035e+00,9.5904e+00,3.1701e+01,-1.5571e+03
-1.0563e+00,-1.5482e+00,2.6774e+00,9.9390e+00,3.0618e+01,-1.1991e+03
-1.0745e+00,-1.6891e+00,3.0524e+00,1.0087e+01,3.1796e+01,-1.7663e+03
-1.0715e+00,-1.6497e+00,2.6098e+00,9.7236e+00,3.1059e+01,-1.1058e+03
-1.2007e+00,-1.5065e+00,2.2835e+00,9.5458e+00,3.0705e+01,-1.4377e+03
-1.1184e+00,-1.8470e+00,2.3996e+00,9.6488e+00,3.0534e+01,-1.1742e+03
-1.0588e+00,-1.6852e+00,2.7698e+00,9.7395e+00,3.1614e+01,-1.5269e+03
-1.1726e+00,-1.5143e+00,2.6039e+00,9.5242e+00,3.1265e+01,-1.3457e+03
-1.0886e+00,-1.7933e+00,2.8331e+00,9.8513e+00,3.1698e+01,-1.7729e+03
-1.1475e+00,-1.7616e+00,2.5243e+00,9.8770e+00,3.0776e+01,-1.5004e+03
-1.0638e+00,-1.5655e+00,2.8137e+00,9.8185e+00,3.1294e+01,-1.1483e+03
-1.0005e+00,-1.7595e+00,2.8199e+00,9.7699e+00,3.1771e+01,-1.6410e+03
-1.2149e+00,-1.9223e+00,2.9487e+00,1.0089e+01,3.1390e+01,-1.1444e+03
-1.2325e+00,-1.9528e+00,3.0354e+00,9.8767e+00,3.1775e+01,-1.2151e+03
-1.2335e+00,-1.6738e+00,2.7055e+00,9.8061e+00,3.1107e+01,-1.1186e+03
-1.0522e+00,-1.9961e+00,3.2154e+00,1.0048e+01,3.1842e+01,-1.3057e+03
-1.0581e+00,-1.8935e+00,3.0616e+00,9.9075e+00,3.1751e+01,-1.2838e+03
-1.2258e+00,-1.6390e+00,2.5894e+00,9.7101e+00,3.1239e+01,-1.4494e+03
-1.1675e+00,-1.5281e+00,2.4738e+00,9.7374e+00,3.0553e+01,-1.0859e+03
-1.0167e+00,-1.8437e+00,2.5941e+00,9.7471e+00,3.0756e+01,-1.3246e+03
-1.1816e+00,-1.6330e+00,2.8787e+00,9.9139e+00,3.1497e+01,-1.1864e+03
-1.1712e+00,-1.6026e+00,2.4295e+00,9.9631e+00,3.0129e+01,-1.0442e+03
-1.1195e+00,-1.6302e+00,2.8111e+00,1.0093e+01,3.0963e+01,-1.0589e+03
-1.0647e+00,-1.8652e+00,2.4348e+00,9.5001e+00,3.0901e+01,-1.2180e+03
-1.0941e+00,-1.7383e+00,2.7734e+00,9.7714e+00,3.1746e+01,-1.9239e+03
-1.1305e+00,-1.9420e+00,2.6363e+00,9.6524e+00,3.1153e+01,-1.2254e+03
-1.0029e+00,-1.8534e+00,2.3154e+00,9.6178e+00,3.0532e+01,-1.1299e+03
-1.2123e+00,-1.7725e+00,2.8020e+00,9.7364e+00,3.1424e+01,-1.1983e+03
-1.0154e+00,-1.7218e+00,2.3964e+00,9.8901e+00,3.0471e+01,-1.7049e+03
-1.1345e+00,-1.7988e+00,2.1890e+00,9.6542e+00,3.0130e+01,-1.1538e+03
-1.1988e+00,-1.6251e+00,2.7841e+00,1.0064e+01,3.1103e+01,-1.3622e+03
-1.0146e+00,-1.5753e+00,2.4181e+00,9.5382e+00,3.0610e+01,-1.4727e+03
-1.1852e+00,-1.5088e+00,2.8355e+00,9.7474e+00,3.1452e+01,-1.1944e+03
-1.2397e+00,-1.9126e+00,2.2603e+00,9.7044e+00,3.0090e+01,-1.2426e+03
-1.1019e+00,-1.7729e+00,2.8187e+00,9.7788e+00,3.1775e+01,-1.9123e+03
-1.2464e+00,-1.8013e+00,3.0897e+00,9.9922e+00,3.1865e+01,-1.1943e+03
-1.1320e+00,-1.7082e+00,2.8390e+00,9.6026e+00,3.1966e+01,-1.4142e+03
-1.1711e+00,-1.8505e+00,2.5843e+00,9.6750e+00,3.1099e+01,-1.1767e+03
-1.0864e+00,-1.6976e+00,2.1850e+00,9.7248e+00,3.0126e+01,-1.3030e+03
-1.0559e+00,-1.9212e+00,2.3407e+00,9.6435e+00,3.0400e+01,-1.1429e+03
-1.1946e+00,-1.8100e+00,2.5063e+00,9.6319e+00,3.1005e+01,-1.2001e+03
-1.0087e+00,-1.6576e+00,2.7545e+00,9.8222e+00,3.1245e+01,-1.0921e+03
-1.1192e+00,-1.5942e+00,2.5535e+00,1.0069e+01,3.0287e+01,-9.9074e+02
-1.0142e+00,-1.5909e+00,2.6668e+00,1.0064e+01,3.0795e+01,-1.5296e+03
-1.1547e+00,-1.7045e+00,2.9223e+00,9.8550e+00,3.1789e+01,-1.3907e+03
-1.1709e+00,-1.6130e+00,2.6665e+00,9.9007e+00,3.0625e+01,-1.5318e+03
-1.1046e+00,-1.9951e+00,2.8134e+00,9.8424e+00,3.1673e+01,-1.8218e+03
-1.0940e+00,-1.6814e+00,2.5856e+00,9.7776e+00,3.0701e+01,-1.1690e+03
-1.1585e+00,-1.7321e+00,2.5502e+00,9.9266e+00,3.0240e+01,-1.6047e+03
-1.1395e+00,-1.8309e+00,2.2180e+00,9.6645e+00,3.0119e+01,-1.1485e+03
-1.0457e+00,-1.6425e+00,2.5267e+00,9.9270e+00,3.0685e+01,-1.5427e+03
-1.0714e+00,-1.6473e+00,2.5842e+00,9.9742e+00,3.0410e+01,-1.1472e+03
-1.0319e+00,-1.5170e+00,2.7968e+00,9.8638e+00,3.1565e+01,-1.7630e+03
-1.1658e+00,-1.5266e+00,2.5987e+00,9.5592e+00,3.1284e+01,-1.1700e+03
-1.0744e+00,-1.5331e+00,3.0042e+00,1.0004e+01,3.1800e+01,-1.6143e+03
-1.1719e+00,-1.6821e+00,3.0882e+00,9.9684e+00,3.1749e+01,-1.2451e+03
-1.0505e+00,-1.6841e+00,2.9245e+00,9.9579e+00,3.1371e+01,-1.0880e+03
-1.0934e+00,-1.8103e+00,2.7562e+00,1.0041e+01,3.0919e+01,-1.1408e+03
-1.1703e+00,-1.7696e+00,2.8361e+00,9.8782e+00,3.1256e+01,-1.1003e+03
-1.0409e+00,-1.5545e+00,2.9492e+00,9.9107e+00,3.1387e+01,-1.2850e+03
-1.1290e+00,-1.6417e+00,2.6425e+00,9.6264e+00,3.1539e+01,-1.7614e+03
-1.0925e+00,-1.7024e+00,2.8525e+00,9.6381e+00,3.1917e+01,-1.3848e+03
-1.0514e+00,-1.5678e+00,2.4448e+00,9.7595e+00,3.0678e+01,-1.1902e+03
-1.0264e+00,-1.6956e+00,2.6437e+00,9.8748e+00,3.0761e+01,-1.1098e+03
-1.1151e+00,-1.6593e+00,2.5559e+00,9.7259e+00,3.1114e+01,-1.5662e+03
-1.1099e+00,-1.9398e+00,2.7532e+00,1.0032e+01,3.0584e+01,-1.4584e+03
-1.2342e+00,-1.6415e+00,2.2834e+00,9.9433e+00,3.0110e+01,-1.7237e+03
-1.0637e+00,-1.9557e+00,2.9170e+00,9.9393e+00,3.1658e+01,-1.5057e+03
-1.1886e+00,-1.9592e+00,2.3227e+00,9.9021e+00,3.0044e+01,-1.1082e+03
-1.2256e+00,-1.6619e+00,2.5122e+00,9.9662e+00,3.0431e+01,-1.0562e+03
-1.0840e+00,-1.8037e+00,2.3886e+00,9.5410e+00,3.0713e+01,-1.1626e+03
-1.2393e+00,-1.7274e+00,2.7230e+00,9.6880e+00,3.1705e+01,-1.8670e+03
-1.0964e+00,-1.7813e+00,2.7793e+00,1.0071e+01,3.1106e+01,-1.4561e+03
-1.1473e+00,-1.8849e+00,2.5046e+00,9.6476e+00,3.1274e+01,-1.9250e+03
-1.0812e+00,-1.7623e+00,2.3815e+00,9.5634e+00,3.0675e+01,-1.1768e+03
-1.1394e+00,-1.7401e+00,2.2251e+00,9.6154e+00,3.0229e+01,-1.1466e+03
-1.1400e+00,-1.5848e+00,2.9619e+00,9.8619e+00,3.1456e+01,-1.6670e+03
-1.0195e+00,-1.8850e+00,2.2717e+00,9.8340e+00,3.0274e+01,-1.7993e+03
-1.2259e+00,-1.9945e+00,2.3769e+00,9.9641e+00,3.0289e+01,-1.4370e+03
-1.1776e+00,-1.5010e+00,2.1462e+00,9.5364e+00,3.0395e+01,-1.6323e+03
-1.1258e+00,-1.9779e+00,2.6664e+00,9.6840e+00,3.0953e+01,-1.9232e+03
-1.0542e+00,-1.7140e+00,2.9096e+00,9.7159e+00,3.1830e+01,-1.2164e+03
-1.0726e+00,-1.9472e+00,2.4627e+00,9.7134e+00,3.0814e+01,-1.2034e+03
-1.0049e+00,-1.9694e+00,2.5343e+00,1.0031e+01,3.0068e+01,-1.1779e+03
-1.1342e+00,-1.5591e+00,2.5562e+00,9.5773e+00,3.1362e+01,-1.6068e+03
-1.0502e+00,-1.7123e+00,2.4416e+00,9.7315e+00,3.0630e+01,-1.1190e+03
-1.2379e+00,-1.9628e+00,2.5222e+00,9.8891e+00,3.0405e+01,-1.1914e+03
-1.1999e+00,-1.7641e+00,2.6459e+00,9.5992e+00,3.1280e+01,-1.2369e+03
-1.2347e+00,-1.7324e+00,2.9849e+00,9.8376e+00,3.1571e+01,-1.6012e+03
-1.2299e+00,-1.8612e+00,2.1461e+00,9.5229e+00,3.0287e+01,-1.2379e+03
-1.2150e+00,-1.6612e+00,2.2799e+00,9.7166e+00,3.0534e+01,-1.6441e+03
-1.1772e+00,-1.9982e+00,2.8104e+00,1.0037e+01,3.1113e+01,-1.1798e+03
-1.1862e+00,-1.8849e+00,2.9072e+00,9.5576e+00,3.1928e+01,-1.6719e+03
-1.1554e+00,-1.7289e+00,2.5474e+00,9.7483e+00,3.0778e+01,-1.0981e+03
-1.0930e+00,-1.5619e+00,2.6210e+00,9.7232e+00,3.0965e+01,-1.1937e+03
-1.0925e+00,-1.6585e+00,2.7945e+00,1.0057e+01,3.0754e+01,-1.1133e+03
-1.0651e+00,-1.7596e+00,2.7401e+00,1.0015e+01,3.0969e+01,-1.1012e+03
-1.0872e+00,-1.6081e+00,2.2380e+00,9.6846e+00,3.0145e+01,-1.1178e+03
-1.0838e+00,-1.5031e+00,2.4700e+00,9.7635e+00,3.0842e+01,-1.4841e+03
-1.1088e+00,-1.7768e+00,2.3205e+00,9.7819e+00,3.0332e+01,-1.3045e+03
-1.0971e+00,-1.7794e+00,2.5816e+00,9.9679e+00,3.0503e+01,-1.0276e+03
-1.2420e+00,-1.9937e+00,2.3204e+00,9.8058e+00,3.0255e+01,-1.1532e+03
-1.1565e+00,-1.6725e+00,2.6449e+00,9.8424e+00,3.1105e+01,-1.3839e+03
-1.0491e+00,-1.5104e+00,2.9189e+00,9.9886e+00,3.1624e+01,-1.7381e+03
-1.0612e+00,-1.8441e+00,2.9718e+00,9.9565e+00,3.1621e+01,-1.1748e+03
-1.0918e+00,-1.9896e+00,2.5583e+00,9.5468e+00,3.1346e+01,-1.3195e+03
-1.1921e+00,-1.6072e+00,2.6603e+00,9.9593e+00,3.0759e+01,-1.0169e+03
-1.2352e+00,-1.8856e+00,2.4076e+00,1.0059e+01,3.0273e+01,-1.6350e+03
-1.1881e+00,-1.5296e+00,2.5612e+00,1.0037e+01,3.0402e+01,-1.0711e+03
-1.2247e+00,-1.5585e+00,2.5506e+00,9.6209e+00,3.1154e+01,-1.1733e+03
-1.1168e+00,-1.9872e+00,2.9091e+00,9.8721e+00,3.1572e+01,-1.1451e+03
-1.1169e+00,-1.6759e+00,2.6620e+00,1.0014e+01,3.0808e+01,-1.1335e+03
-1.0826e+00,-1.7162e+00,2.3654e+00,9.9550e+00,3.0245e+01,-1.4691e+03
-1.1934e+00,-1.8286e+00,2.8184e+00,9.8726e+00,3.1555e+01,-1.3745e+03
-1.2218e+00,-1.8431e+00,2.7469e+00,9.9166e+00,3.0939e+01,-1.2979e+03
-1.0624e+00,-1.7732e+00,2.6875e+00,9.6949e+00,3.1193e+01,-1.1519e+03
-1.2258e+00,-1.6939e+00,2.6648e+00,9.7224e+00,3.0974e+01,-1.7548e+03
-1.0976e+00,-1.9838e+00,2.6185e+00,9.8845e+00,3.0750e+01,-1.0345e+03
-1.2478e+00,-1.7857e+00,2.7844e+00,1.0020e+01,3.1379e+01,-1.8452e+03
-1.1227e+00,-1.5891e+00,2.0557e+00,9.5193e+00,3.0294e+01,-1.7642e+03
-1.2041e+00,-1.8357e+00,2.4510e+00,9.6754e+00,3.0845e+01,-1.2941e+03
-1.0860e+00,-1.5940e+00,2.8192e+00,9.6268e+00,3.1674e+01,-1.1793e+03
-1.0613e+00,-1.5525e+00,2.4675e+00,9.6285e+00,3.0688e+01,-1.1267e+03
-1.0706e+00,-1.9231e+00,2.1629e+00,9.5633e+00,3.0229e+01,-1.1802e+03
-1.0543e+00,-1.8104e+00,2.2079e+00,9.5620e+00,3.0319e+01,-1.1488e+03
-1.1073e+00,-1.9722e+00,2.7783e+00,9.7833e+00,3.1186e+01,-1.3080e+03
-1.1120e+00,-1.8380e+00,2.8654e+00,9.8328e+00,3.1812e+01,-1.8986e+03
-1.0272e+00,-1.7713e+00,2.7085e+00,1.0041e+01,3.0892e+01,-1.4513e+03
-1.1130e+00,-1.6484e+00,2.6055e+00,9.9136e+00,3.0558e+01,-1.1770e+03
-1.0095e+00,-1.8487e+00,2.7041e+00,9.8793e+00,3.1132e+01,-1.2979e+03
-1.2395e+00,-1.5072e+00,2.8415e+00,9.9937e+00,3.1425e+01,-1.5594e+03
-1.0497e+00,-1.6842e+00,2.1968e+00,9.7546e+00,3.0064e+01,-1.2870e+03
-1.2314e+00,-1.6157e+00,2.5646e+00,9.9720e+00,3.0622e+01,-1.1067e+03
-1.2260e+00,-1.7694e+00,2.6279e+00,9.7028e+00,3.0973e+01,-1.3895e+03
-1.0070e+00,-1.5586e+00,2.8913e+00,1.0057e+01,3.0796e+01,-1.8099e+03
-1.1463e+00,-1.7036e+00,2.7657e+00,9.7722e+00,3.1694e+01,-1.7886e+03
-1.0022e+00,-1.5476e+00,2.3092e+00,9.7376e+00,3.0091e+01,-1.0806e+03
-1.2300e+00,-1.7347e+00,2.6188e+00,1.0056e+01,3.0285e+01,-1.4734e+03
-1.0663e+00,-1.7882e+00,2.5856e+00,9.8193e+00,3.1155e+01,-1.7510e+03
-1.0504e+00,-1.8155e+00,2.2906e+00,9.5585e+00,3.0803e+01,-1.6797e+03
-1.2456e+00,-1.7564e+00,2.6491e+00,9.6204e+00,3.1671e+01,-1.8141e+03
-1.2120e+00,-1.5848e+00,2.2328e+00,9.6239e+00,3.0415e+01,-1.2621e+03
-1.2279e+00,-1.7198e+00,2.4847e+00,1.0084e+01,3.0337e+01,-1.4551e+03
-1.0929e+00,-1.9444e+00,2.5585e+00,9.6855e+00,3.0936e+01,-1.0983e+03
-1.1144e+00,-1.8872e+00,2.6623e+00,9.7056e+00,3.0933e+01,-1.9006e+03
-1.1913e+00,-1.8676e+00,2.9800e+00,9.6022e+00,3.1998e+01,-1.7668e+03
-1.1280e+00,-1.5334e+00,2.6294e+00,1.0075e+01,3.0485e+01,-1.0600e+03
-1.1869e+00,-1.9548e+00,2.2947e+00,9.6914e+00,3.0483e+01,-1.3696e+03
-1.2098e+00,-1.5697e+00,2.7150e+00,9.9254e+00,3.1229e+01,-1.7435e+03
-1.0072e+00,-1.6664e+00,2.4896e+00,1.0005e+01,3.0288e+01,-1.0531e+03
-1.1201e+00,-1.7130e+00,2.1150e+00,9.6124e+00,3.0260e+01,-1.6632e+03
-1.0649e+00,-1.7189e+00,2.6253e+00,9.7234e+00,3.0861e+01,-1.6519e+03
-1.2358e+00,-1.9484e+00,2.4559e+00,9.9048e+00,3.0182e+01,-1.3591e+03
-1.0155e+00,-1.7413e+00,2.6122e+00,9.5787e+00,3.0967e+01,-1.8688e+03
-1.1244e+00,-1.7750e+00,2.4021e+00,9.5628e+00,3.0748e+01,-1.1744e+03
-1.2328e+00,-1.8145e+00,2.5569e+00,9.9135e+00,3.0653e+01,-1.0733e+03
-1.0671e+00,-1.8424e+00,2.4884e+00,9.5303e+00,3.1165e+01,-1.2915e+03
-1.0474e+00,-1.7233e+00,3.2511e+00,1.0048e+01,3.1852e+01,-1.4314e+03
-1.1108e+00,-1.9514e+00,2.2163e+00,9.7026e+00,3.0075e+01,-1.1108e+03
-1.1466e+00,-1.5101e+00,2.6046e+00,9.8503e+00,3.0540e+01,-1.5021e+03
-1.2018e+00,-1.9794e+00,2.7493e+00,9.8936e+00,3.1482e+01,-1.9070e+03
-1.0593e+00,-1.7331e+00,2.9240e+00,9.8267e+00,3.1424e+01,-1.3874e+03
-1.2044e+00,-1.6653e+00,2.4604e+00,9.8098e+00,3.0431e+01,-1.1191e+03
-1.1047e+00,-1.9436e+00,2.9322e+00,9.7524e+00,3.1804e+01,-1.2175e+03
-1.0668e+00,-1.7073e+00,2.7696e+00,9.8158e+00,3.1245e+01,-1.1131e+03
-1.0749e+00,-1.8381e+00,2.5550e+00,9.8850e+00,3.0587e+01,-1.0214e+03
-1.1540e+00,-1.7430e+00,2.3597e+00,9.8013e+00,3.0420e+01,-1.2751e+03
-1.0331e+00,-1.7806e+00,2.5671e+00,9.9805e+00,3.0479e+01,-1.0241e+03
-1.0430e+00,-1.7599e+00,2.4836e+00,9.7697e+00,3.0504e+01,-1.2123e+03
-1.2326e+00,-1.6173e+00,2.4966e+00,9.9054e+00,3.0150e+01,-1.8841e+03
-1.1481e+00,-1.7509e+00,2.2135e+00,9.5613e+00,3.0168e+01,-1.4259e+03
-1.2023e+00,-1.5925e+00,2.3521e+00,9.7856e+00,3.0263e+01,-1.0847e+03
-1.0468e+00,-1.5944e+00,2.7237e+00,9.6150e+00,3.1590e+01,-1.2422e+03
-1.1789e+00,-1.5798e+00,2.9687e+00,9.9407e+00,3.1629e+01,-1.1898e+03
-1.2097e+00,-1.7627e+00,2.6074e+00,1.0009e+01,3.0861e+01,-1.5681e+03
-1.1283e+00,-1.6172e+00,2.4637e+00,9.7336e+00,3.0945e+01,-1.8168e+03
-1.0189e+00,-1.6126e+00,3.0266e+00,9.9527e+00,3.1685e+01,-1.1114e+03
-1.1010e+00,-1.5539e+00,2.9175e+00,1.0070e+01,3.1203e+01,-1.0324e+03
-1.1652e+00,-1.8772e+00,2.5803e+00,1.0091e+01,3.0472e+01,-1.2041e+03
-1.1731e+00,-1.5809e+00,2.8847e+00,9.8223e+00,3.1530e+01,-1.1697e+03
-1.0510e+00,-1.6263e+00,2.6173e+00,1.0036e+01,3.0474e+01,-1.0181e+03
-1.2094e+00,-1.7029e+00,3.0826e+00,1.0084e+01,3.1626e+01,-1.1042e+03
-1.0023e+00,-1.5270e+00,3.0055e+00,9.9118e+00,3.1811e+01,-1.3026e+03
-1.0264e+00,-1.6709e+00,2.7588e+00,1.0037e+01,3.0762e+01,-1.0037e+03
-1.0988e+00,-1.7629e+00,2.7739e+00,9.6919e+00,3.1800e+01,-1.8263e+03
-1.0702e+00,-1.7598e+00,2.5214e+00,9.8512e+00,3.0503e+01,-1.0688e+03
-1.0660e+00,-1.5406e+00,2.7451e+00,9.6624e+00,3.1342e+01,-1.2965e+03
-1.0403e+00,-1.8685e+00,1.9579e+00,9.5062e+00,3.0087e+01,-1.8845e+03
-1.1524e+00,-1.7019e+00,2.4008e+00,9.6207e+00,3.1058e+01,-1.8638e+03
-1.1409e+00,-1.8988e+00,2.3317e+00,9.9453e+00,3.0192e+01,-1.5242e+03
-1.1175e+00,-1.8770e+00,2.8096e+00,9.7127e+00,3.1850e+01,-1.6677e+03
-1.1416e+00,-1.6921e+00,2.7555e+00,9.9174e+00,3.0930e+01,-1.2394e+03
-1.1240e+00,-1.5910e+00,3.1238e+00,1.0058e+01,3.1709e+01,-1.1261e+03
-1.1910e+00,-1.6158e+00,2.2041e+00,9.7680e+00,3.0116e+01,-1.3269e+03
-1.1829e+00,-1.9147e+00,2.4367e+00,9.8158e+00,3.0517e+01,-1.0780e+03
-1.1914e+00,-1.6853e+00,2.4679e+00,9.6263e+00,3.0559e+01,-1.6901e+03
-1.0097e+00,-1.6025e+00,2.5917e+00,1.0061e+01,3.0227e+01,-1.0559e+03
-1.0141e+00,-1.5286e+00,3.1910e+00,1.0009e+01,3.1717e+01,-1.8468e+03
