logfeh,logdust,logNpix,logage,dmod,logl
-1.2065e+00,-1.8446e+00,2.6748e+00,9.9894e+00,3.0780e+01,-1.0338e+03
-1.2362e+00,-1.7564e+00,2.5200e+00,9.9900e+00,3.0442e+01,-1.0952e+03
-1.0829e+00,-1.5844e+00,2.9602e+00,9.9298e+00,3.1566e+01,-1.1405e+03
-1.1469e+00,-1.9982e+00,2.6919e+00,9.9644e+00,3.0876e+01,-1.0376e+03
-1.0929e+00,-1.7400e+00,2.9180e+00,9.9079e+00,3.1510e+01,-1.1116e+03
-1.1923e+00,-1.5368e+00,2.4744e+00,9.8835e+00,3.0289e+01,-1.0635e+03
-1.0827e+00,-1.6055e+00,3.0025e+00,1.0044e+01,3.1298e+01,-1.1384e+03
-1.1670e+00,-1.7145e+00,2.6693e+00,9.8744e+00,3.0857e+01,-1.1426e+03
-1.0257e+00,-1.8283e+00,2.6642e+00,9.9229e+00,3.0858e+01,-1.0270e+03
-1.0285e+00,-1.9037e+00,3.0961e+00,9.9915e+00,3.1804e+01,-1.1494e+03
-1.0789e+00,-1.6573e+00,2.8163e+00,9.9015e+00,3.1275e+01,-1.0805e+03
-1.2409e+00,-1.9808e+00,2.6581e+00,9.9496e+00,3.0816e+01,-1.0679e+03
-1.1109e+00,-1.7766e+00,2.9172e+00,1.0071e+01,3.1276e+01,-1.0880e+03
-1.1076e+00,-1.8998e+00,2.6238e+00,9.9711e+00,3.0682e+01,-1.0219e+03
-1.1137e+00,-1.9453e+00,2.5442e+00,1.0098e+01,3.0341e+01,-1.1405e+03
-1.1393e+00,-1.7527e+00,2.6409e+00,9.8657e+00,3.0879e+01,-1.0571e+03
-1.2324e+00,-1.5937e+00,2.4802e+00,9.6532e+00,3.0879e+01,-1.1247e+03
-1.0998e+00,-1.8598e+00,2.9457e+00,1.0014e+01,3.1471e+01,-1.1147e+03
-1.0890e+00,-1.9291e+00,2.5360e+00,9.6569e+00,3.0939e+01,-1.1291e+03
-1.1318e+00,-1.7404e+00,2.4564e+00,9.9477e+00,3.0202e+01,-1.0492e+03
-1.1012e+00,-1.5110e+00,2.8025e+00,9.9003e+00,3.1135e+01,-1.0625e+03
-1.1978e+00,-1.5342e+00,2.6691e+00,9.9749e+00,3.0715e+01,-1.0313e+03
-1.2080e+00,-1.9471e+00,2.4296e+00,9.9481e+00,3.0219e+01,-1.0871e+03
-1.0448e+00,-1.6228e+00,2.5864e+00,9.9671e+00,3.0474e+01,-1.0143e+03
-1.1373e+00,-1.5505e+00,3.0089e+00,9.9524e+00,3.1606e+01,-1.1103e+03
-1.0288e+00,-1.9395e+00,2.2091e+00,9.7196e+00,3.0052e+01,-1.1099e+03
-1.1295e+00,-1.6103e+00,2.6047e+00,9.7562e+00,3.0884e+01,-1.1021e+03
-1.1785e+00,-1.9208e+00,2.2883e+00,9.7943e+00,3.0162e+01,-1.1071e+03
-1.2308e+00,-1.6117e+00,2.4855e+00,9.6795e+00,3.0822e+01,-1.1203e+03
-1.1143e+00,-1.7589e+00,2.9057e+00,1.0007e+01,3.1323e+01,-1.0497e+03
-1.1662e+00,-1.8222e+00,2.9318e+00,9.9806e+00,3.1366e+01,-1.0717e+03
-1.0077e+00,-1.5925e+00,2.6661e+00,9.7360e+00,3.1004e+01,-1.1243e+03
-1.2258e+00,-1.7721e+00,2.7689e+00,9.9077e+00,3.1222e+01,-1.1200e+03
-1.0329e+00,-1.6447e+00,2.5723e+00,1.0062e+01,3.0341e+01,-1.0187e+03
-1.2034e+00,-1.6271e+00,2.9237e+00,1.0010e+01,3.1385e+01,-1.0657e+03
-1.0852e+00,-1.8839e+00,2.6000e+00,9.6615e+00,3.1149e+01,-1.1378e+03
-1.1250e+00,-1.8496e+00,2.6001e+00,9.9622e+00,3.0502e+01,-1.1101e+03
-1.0913e+00,-1.9470e+00,2.3386e+00,9.6082e+00,3.0618e+01,-1.1481e+03
-1.0862e+00,-1.7938e+00,2.9566e+00,1.0074e+01,3.1397e+01,-1.1385e+03
-1.0303e+00,-1.6639e+00,2.5260e+00,9.6777e+00,3.0887e+01,-1.1133e+03
-1.0632e+00,-1.9998e+00,2.8989e+00,9.9524e+00,3.1333e+01,-1.0837e+03
-1.0457e+00,-1.5234e+00,2.6504e+00,9.6649e+00,3.1210e+01,-1.1068e+03
-1.0715e+00,-1.6497e+00,2.6098e+00,9.7236e+00,3.1059e+01,-1.1058e+03
-1.0234e+00,-1.6010e+00,2.4887e+00,1.0085e+01,3.0136e+01,-1.1472e+03
-1.1406e+00,-1.9164e+00,2.7947e+00,9.7751e+00,3.1363e+01,-1.1290e+03
-1.2117e+00,-1.6330e+00,2.6497e+00,9.7605e+00,3.1087e+01,-1.1030e+03
-1.1246e+00,-1.6545e+00,2.6837e+00,9.9941e+00,3.0719e+01,-1.0027e+03
-1.1258e+00,-1.7850e+00,2.5591e+00,9.8868e+00,3.0509e+01,-1.0699e+03
-1.0399e+00,-1.5444e+00,2.8204e+00,9.7758e+00,3.1404e+01,-1.0925e+03
-1.0638e+00,-1.5655e+00,2.8137e+00,9.8185e+00,3.1294e+01,-1.1483e+03
-1.0237e+00,-1.8250e+00,2.6086e+00,9.7508e+00,3.0988e+01,-1.0827e+03
-1.2149e+00,-1.9223e+00,2.9487e+00,1.0089e+01,3.1390e+01,-1.1444e+03
-1.0389e+00,-1.7228e+00,2.5550e+00,9.8119e+00,3.0792e+01,-1.0658e+03
-1.2335e+00,-1.6738e+00,2.7055e+00,9.8061e+00,3.1107e+01,-1.1186e+03
-1.0300e+00,-1.9242e+00,2.3864e+00,9.5834e+00,3.0717e+01,-1.1339e+03
-1.1047e+00,-1.9728e+00,2.5350e+00,9.9684e+00,3.0500e+01,-1.0522e+03
-1.0171e+00,-1.6766e+00,2.5193e+00,9.5528e+00,3.1032e+01,-1.1501e+03
-1.1675e+00,-1.5281e+00,2.4738e+00,9.7374e+00,3.0553e+01,-1.0859e+03
-1.0420e+00,-1.5690e+00,2.4818e+00,1.0021e+01,3.0163e+01,-9.9611e+02
-1.1525e+00,-1.8643e+00,2.2678e+00,9.5767e+00,3.0423e+01,-1.1428e+03
-1.1712e+00,-1.6026e+00,2.4295e+00,9.9631e+00,3.0129e+01,-1.0442e+03
-1.1195e+00,-1.6302e+00,2.8111e+00,1.0093e+01,3.0963e+01,-1.0589e+03
-1.1763e+00,-1.6438e+00,3.1174e+00,1.0097e+01,3.1729e+01,-1.1404e+03
-1.0855e+00,-1.6244e+00,2.9237e+00,9.9341e+00,3.1451e+01,-1.0862e+03
-1.0821e+00,-1.8250e+00,2.8385e+00,9.8588e+00,3.1340e+01,-1.1192e+03
-1.0029e+00,-1.8534e+00,2.3154e+00,9.6178e+00,3.0532e+01,-1.1299e+03
-1.2031e+00,-1.7551e+00,2.3015e+00,9.7142e+00,3.0286e+01,-1.1351e+03
-1.1129e+00,-1.5867e+00,3.0513e+00,9.9605e+00,3.1703e+01,-1.1446e+03
-1.0928e+00,-1.8074e+00,2.2770e+00,9.6319e+00,3.0343e+01,-1.1007e+03
-1.0466e+00,-1.6443e+00,2.5383e+00,1.0095e+01,3.0047e+01,-1.0629e+03
-1.1315e+00,-1.5929e+00,2.4877e+00,9.6488e+00,3.0850e+01,-1.0888e+03
-1.1235e+00,-1.7013e+00,2.4564e+00,9.6900e+00,3.0624e+01,-1.0966e+03
-1.0936e+00,-1.9014e+00,2.4291e+00,9.7300e+00,3.0559e+01,-1.0952e+03
-1.1904e+00,-1.9064e+00,2.5275e+00,9.9859e+00,3.0438e+01,-1.0666e+03
-1.1634e+00,-1.6844e+00,2.5302e+00,9.7407e+00,3.0736e+01,-1.0745e+03
-1.0396e+00,-1.5304e+00,2.4861e+00,9.6303e+00,3.0821e+01,-1.0638e+03
-1.2088e+00,-1.6777e+00,2.4143e+00,9.7518e+00,3.0419e+01,-1.1261e+03
-1.1787e+00,-1.7759e+00,2.5477e+00,1.0093e+01,3.0334e+01,-1.0845e+03
-1.0559e+00,-1.9212e+00,2.3407e+00,9.6435e+00,3.0400e+01,-1.1429e+03
-1.0804e+00,-1.6734e+00,2.6234e+00,9.8571e+00,3.0875e+01,-1.0512e+03
-1.0087e+00,-1.6576e+00,2.7545e+00,9.8222e+00,3.1245e+01,-1.0921e+03
-1.1192e+00,-1.5942e+00,2.5535e+00,1.0069e+01,3.0287e+01,-9.9074e+02
-1.0964e+00,-1.8437e+00,2.7583e+00,1.0010e+01,3.0864e+01,-1.0460e+03
-1.0608e+00,-1.5647e+00,2.5003e+00,9.9361e+00,3.0328e+01,-1.0029e+03
-1.2240e+00,-1.8746e+00,2.4546e+00,9.7558e+00,3.0576e+01,-1.1050e+03
-1.1824e+00,-1.5945e+00,2.4409e+00,9.6612e+00,3.0644e+01,-1.1486e+03
-1.0316e+00,-1.8910e+00,2.4479e+00,9.9106e+00,3.0339e+01,-1.0325e+03
-1.2103e+00,-1.7298e+00,2.3452e+00,9.7182e+00,3.0367e+01,-1.1377e+03
-1.1395e+00,-1.8309e+00,2.2180e+00,9.6645e+00,3.0119e+01,-1.1485e+03
-1.0563e+00,-1.8198e+00,2.9500e+00,9.9930e+00,3.1428e+01,-1.0706e+03
-1.0714e+00,-1.6473e+00,2.5842e+00,9.9742e+00,3.0410e+01,-1.1472e+03
-1.2354e+00,-1.6747e+00,2.2383e+00,9.7049e+00,3.0138e+01,-1.1285e+03
-1.2184e+00,-1.5300e+00,2.5840e+00,1.0044e+01,3.0423e+01,-1.0122e+03
-1.0640e+00,-1.6638e+00,2.9821e+00,9.9913e+00,3.1428e+01,-1.0917e+03
-1.0563e+00,-1.6040e+00,2.7678e+00,9.9595e+00,3.0991e+01,-1.0197e+03
-1.0505e+00,-1.6841e+00,2.9245e+00,9.9579e+00,3.1371e+01,-1.0880e+03
-1.0934e+00,-1.8103e+00,2.7562e+00,1.0041e+01,3.0919e+01,-1.1408e+03
-1.1703e+00,-1.7696e+00,2.8361e+00,9.8782e+00,3.1256e+01,-1.1003e+03
-1.0955e+00,-1.6197e+00,2.3916e+00,9.5944e+00,3.0694e+01,-1.1182e+03
-1.0390e+00,-1.5574e+00,2.8605e+00,9.9440e+00,3.1126e+01,-1.1243e+03
-1.0063e+00,-1.5068e+00,2.9402e+00,1.0035e+01,3.1282e+01,-1.0935e+03
-1.1221e+00,-1.6394e+00,2.6897e+00,9.6793e+00,3.1300e+01,-1.1383e+03
-1.0264e+00,-1.6956e+00,2.6437e+00,9.8748e+00,3.0761e+01,-1.1098e+03
-1.0594e+00,-1.7245e+00,2.8066e+00,9.9302e+00,3.1131e+01,-1.0482e+03
-1.1663e+00,-1.5232e+00,2.7796e+00,9.7253e+00,3.1415e+01,-1.1289e+03
-1.1606e+00,-1.5715e+00,2.4052e+00,9.8075e+00,3.0271e+01,-1.0988e+03
-1.2464e+00,-1.7518e+00,2.7081e+00,9.7843e+00,3.1171e+01,-1.1170e+03
-1.1886e+00,-1.9592e+00,2.3227e+00,9.9021e+00,3.0044e+01,-1.1082e+03
-1.2256e+00,-1.6619e+00,2.5122e+00,9.9662e+00,3.0431e+01,-1.0562e+03
-1.0275e+00,-1.8920e+00,2.4730e+00,9.7086e+00,3.0713e+01,-1.0719e+03
-1.1121e+00,-1.7624e+00,2.7628e+00,1.0074e+01,3.0820e+01,-1.0146e+03
-1.1308e+00,-1.7835e+00,2.7179e+00,1.0053e+01,3.0657e+01,-1.0364e+03
-1.1773e+00,-1.6453e+00,2.4694e+00,9.6644e+00,3.0759e+01,-1.1103e+03
-1.1492e+00,-1.9660e+00,2.4827e+00,1.0003e+01,3.0283e+01,-1.0666e+03
-1.1394e+00,-1.7401e+00,2.2251e+00,9.6154e+00,3.0229e+01,-1.1466e+03
-1.0393e+00,-1.9094e+00,2.8607e+00,9.9110e+00,3.1333e+01,-1.0863e+03
-1.1943e+00,-1.5076e+00,2.5884e+00,9.6418e+00,3.1115e+01,-1.1267e+03
-1.1869e+00,-1.9785e+00,2.6655e+00,9.9150e+00,3.0830e+01,-1.0656e+03
-1.2023e+00,-1.7849e+00,3.0320e+00,1.0088e+01,3.1485e+01,-1.0694e+03
-1.2017e+00,-1.6100e+00,2.3087e+00,9.8171e+00,3.0143e+01,-1.1044e+03
-1.1381e+00,-1.8549e+00,2.6362e+00,9.8519e+00,3.0802e+01,-1.1018e+03
-1.0831e+00,-1.6965e+00,2.5609e+00,9.8048e+00,3.0655e+01,-1.1423e+03
-1.2395e+00,-1.6440e+00,2.3573e+00,9.7678e+00,3.0349e+01,-1.0871e+03
-1.2281e+00,-1.8202e+00,2.5647e+00,9.8400e+00,3.0698e+01,-1.0620e+03
-1.0502e+00,-1.7123e+00,2.4416e+00,9.7315e+00,3.0630e+01,-1.1190e+03
-1.1506e+00,-1.5259e+00,2.4741e+00,9.7285e+00,3.0566e+01,-1.0657e+03
-1.0235e+00,-1.6797e+00,2.5299e+00,9.9801e+00,3.0225e+01,-1.0674e+03
-1.0793e+00,-1.5003e+00,2.5270e+00,9.9149e+00,3.0568e+01,-1.0767e+03
-1.1415e+00,-1.9370e+00,2.9046e+00,1.0052e+01,3.1099e+01,-1.1306e+03
-1.0557e+00,-1.9674e+00,2.9499e+00,9.9058e+00,3.1539e+01,-1.1431e+03
-1.1294e+00,-1.7083e+00,2.5349e+00,1.0096e+01,3.0216e+01,-1.0229e+03
-1.2465e+00,-1.5472e+00,2.3647e+00,1.0022e+01,3.0008e+01,-1.1103e+03
-1.1554e+00,-1.7289e+00,2.5474e+00,9.7483e+00,3.0778e+01,-1.0981e+03
-1.0296e+00,-1.9632e+00,2.9687e+00,1.0013e+01,3.1539e+01,-1.1465e+03
-1.0925e+00,-1.6585e+00,2.7945e+00,1.0057e+01,3.0754e+01,-1.1133e+03
-1.0651e+00,-1.7596e+00,2.7401e+00,1.0015e+01,3.0969e+01,-1.1012e+03
-1.0872e+00,-1.6081e+00,2.2380e+00,9.6846e+00,3.0145e+01,-1.1178e+03
-1.1657e+00,-1.6965e+00,2.9206e+00,9.9676e+00,3.1410e+01,-1.0839e+03
-1.2227e+00,-1.8414e+00,2.5898e+00,1.0021e+01,3.0503e+01,-1.0206e+03
-1.0971e+00,-1.7794e+00,2.5816e+00,9.9679e+00,3.0503e+01,-1.0276e+03
-1.2230e+00,-1.6421e+00,2.4027e+00,9.7388e+00,3.0534e+01,-1.1267e+03
-1.1340e+00,-1.8422e+00,2.9307e+00,9.9596e+00,3.1375e+01,-1.1378e+03
-1.1689e+00,-1.9829e+00,2.2945e+00,9.6484e+00,3.0387e+01,-1.1272e+03
-1.2151e+00,-1.9355e+00,2.9487e+00,1.0004e+01,3.1408e+01,-1.1185e+03
-1.1064e+00,-1.5145e+00,2.6395e+00,9.6172e+00,3.1292e+01,-1.1483e+03
-1.1921e+00,-1.6072e+00,2.6603e+00,9.9593e+00,3.0759e+01,-1.0169e+03
-1.0645e+00,-1.6724e+00,2.9005e+00,9.9547e+00,3.1443e+01,-1.1411e+03
-1.1881e+00,-1.5296e+00,2.5612e+00,1.0037e+01,3.0402e+01,-1.0711e+03
-1.2226e+00,-1.9510e+00,2.8242e+00,1.0089e+01,3.0992e+01,-1.0213e+03
-1.1168e+00,-1.9872e+00,2.9091e+00,9.8721e+00,3.1572e+01,-1.1451e+03
-1.1169e+00,-1.6759e+00,2.6620e+00,1.0014e+01,3.0808e+01,-1.1335e+03
-1.1217e+00,-1.6317e+00,2.5407e+00,9.7506e+00,3.0849e+01,-1.0824e+03
-1.1507e+00,-1.6663e+00,2.8793e+00,9.8407e+00,3.1489e+01,-1.1146e+03
-1.0828e+00,-1.8257e+00,2.5433e+00,9.9504e+00,3.0368e+01,-1.0940e+03
-1.0120e+00,-1.7344e+00,2.6021e+00,9.7382e+00,3.0952e+01,-1.0728e+03
-1.0808e+00,-1.6854e+00,2.7506e+00,9.9839e+00,3.0989e+01,-1.0964e+03
-1.0976e+00,-1.9838e+00,2.6185e+00,9.8845e+00,3.0750e+01,-1.0345e+03
-1.1978e+00,-1.7069e+00,2.3472e+00,9.7253e+00,3.0386e+01,-1.1259e+03
-1.0197e+00,-1.8253e+00,2.5872e+00,1.0006e+01,3.0541e+01,-1.0447e+03
-1.0951e+00,-1.8219e+00,2.5306e+00,9.7171e+00,3.0897e+01,-1.1216e+03
-1.0229e+00,-1.5684e+00,2.5174e+00,9.7638e+00,3.0814e+01,-1.1234e+03
-1.0613e+00,-1.5525e+00,2.4675e+00,9.6285e+00,3.0688e+01,-1.1267e+03
-1.2229e+00,-1.5437e+00,2.5722e+00,9.9625e+00,3.0481e+01,-1.0297e+03
-1.0543e+00,-1.8104e+00,2.2079e+00,9.5620e+00,3.0319e+01,-1.1488e+03
-1.1461e+00,-1.5455e+00,2.5425e+00,9.9326e+00,3.0496e+01,-1.0361e+03
-1.1519e+00,-1.7323e+00,2.4063e+00,9.9118e+00,3.0100e+01,-1.1327e+03
-1.1655e+00,-1.8368e+00,2.5195e+00,9.7897e+00,3.0770e+01,-1.1175e+03
-1.0511e+00,-1.7806e+00,2.4923e+00,9.6540e+00,3.0811e+01,-1.1117e+03
-1.1896e+00,-1.9410e+00,2.4336e+00,9.8902e+00,3.0213e+01,-1.0909e+03
-1.0055e+00,-1.5078e+00,2.7521e+00,9.9684e+00,3.0959e+01,-9.9883e+02
-1.2339e+00,-1.8080e+00,2.7276e+00,9.8897e+00,3.0951e+01,-1.1330e+03
-1.2314e+00,-1.6157e+00,2.5646e+00,9.9720e+00,3.0622e+01,-1.1067e+03
-1.0268e+00,-1.6636e+00,2.7252e+00,9.8637e+00,3.0975e+01,-1.1218e+03
-1.1900e+00,-1.5261e+00,2.8038e+00,9.8090e+00,3.1403e+01,-1.1331e+03
-1.0596e+00,-1.9002e+00,2.8085e+00,9.8445e+00,3.1289e+01,-1.0953e+03
-1.0022e+00,-1.5476e+00,2.3092e+00,9.7376e+00,3.0091e+01,-1.0806e+03
-1.1350e+00,-1.6570e+00,2.5422e+00,1.0082e+01,3.0152e+01,-1.0175e+03
-1.2116e+00,-1.6401e+00,2.8611e+00,9.9641e+00,3.1337e+01,-1.1265e+03
-1.1542e+00,-1.8156e+00,2.4361e+00,9.9626e+00,3.0199e+01,-1.0535e+03
-1.0699e+00,-1.9543e+00,2.8482e+00,9.9268e+00,3.1316e+01,-1.1252e+03
-1.1353e+00,-1.7562e+00,2.7231e+00,9.9717e+00,3.1002e+01,-1.1024e+03
-1.1583e+00,-1.9990e+00,2.6544e+00,9.7424e+00,3.1091e+01,-1.1168e+03
-1.0929e+00,-1.9444e+00,2.5585e+00,9.6855e+00,3.0936e+01,-1.0983e+03
-1.2372e+00,-1.5683e+00,2.8725e+00,1.0082e+01,3.1138e+01,-1.0645e+03
-1.1348e+00,-1.6912e+00,2.2902e+00,9.5784e+00,3.0396e+01,-1.1301e+03
-1.1280e+00,-1.5334e+00,2.6294e+00,1.0075e+01,3.0485e+01,-1.0600e+03
-1.2329e+00,-1.7067e+00,2.8765e+00,9.8934e+00,3.1482e+01,-1.1474e+03
-1.2281e+00,-1.6595e+00,2.5304e+00,9.8050e+00,3.0795e+01,-1.1425e+03
-1.0072e+00,-1.6664e+00,2.4896e+00,1.0005e+01,3.0288e+01,-1.0531e+03
-1.0924e+00,-1.9714e+00,2.4510e+00,1.0028e+01,3.0020e+01,-1.0422e+03
-1.2291e+00,-1.6476e+00,2.3128e+00,9.7937e+00,3.0192e+01,-1.1235e+03
-1.0643e+00,-1.5753e+00,2.3731e+00,9.9514e+00,3.0075e+01,-1.0912e+03
-1.0144e+00,-1.7364e+00,2.7698e+00,1.0033e+01,3.0859e+01,-1.0565e+03
-1.1742e+00,-1.6087e+00,2.7186e+00,9.8783e+00,3.0873e+01,-1.1389e+03
-1.2328e+00,-1.8145e+00,2.5569e+00,9.9135e+00,3.0653e+01,-1.0733e+03
-1.1885e+00,-1.6336e+00,2.3015e+00,9.6120e+00,3.0432e+01,-1.1339e+03
-1.1701e+00,-1.5662e+00,2.8839e+00,9.8940e+00,3.1356e+01,-1.1001e+03
-1.1108e+00,-1.9514e+00,2.2163e+00,9.7026e+00,3.0075e+01,-1.1108e+03
-1.1062e+00,-1.6584e+00,2.3211e+00,9.5691e+00,3.0560e+01,-1.1320e+03
-1.1715e+00,-1.8838e+00,2.7256e+00,9.7809e+00,3.1200e+01,-1.1054e+03
-1.1820e+00,-1.5796e+00,2.9815e+00,1.0007e+01,3.1471e+01,-1.0784e+03
-1.2044e+00,-1.6653e+00,2.4604e+00,9.8098e+00,3.0431e+01,-1.1191e+03
-1.0056e+00,-1.8503e+00,2.4240e+00,9.8193e+00,3.0453e+01,-1.0595e+03
-1.0668e+00,-1.7073e+00,2.7696e+00,9.8158e+00,3.1245e+01,-1.1131e+03
-1.0749e+00,-1.8381e+00,2.5550e+00,9.8850e+00,3.0587e+01,-1.0214e+03
-1.0991e+00,-1.5571e+00,2.3202e+00,9.5830e+00,3.0459e+01,-1.1004e+03
-1.0331e+00,-1.7806e+00,2.5671e+00,9.9805e+00,3.0479e+01,-1.0241e+03
-1.2113e+00,-1.8636e+00,2.9641e+00,9.9297e+00,3.1576e+01,-1.1388e+03
-1.1934e+00,-1.9807e+00,3.0234e+00,1.0043e+01,3.1515e+01,-1.1037e+03
-1.0133e+00,-1.8516e+00,2.5312e+00,9.9640e+00,3.0468e+01,-1.0247e+03
-1.2023e+00,-1.5925e+00,2.3521e+00,9.7856e+00,3.0263e+01,-1.0847e+03
-1.1504e+00,-1.9844e+00,2.5064e+00,9.7342e+00,3.0732e+01,-1.0720e+03
-1.0280e+00,-1.8818e+00,2.7923e+00,9.9929e+00,3.1001e+01,-1.0200e+03
-1.1782e+00,-1.6248e+00,2.7212e+00,9.8459e+00,3.1042e+01,-1.0739e+03
-1.0821e+00,-1.8634e+00,2.4915e+00,1.0059e+01,3.0068e+01,-1.0348e+03
-1.0189e+00,-1.6126e+00,3.0266e+00,9.9527e+00,3.1685e+01,-1.1114e+03
-1.1010e+00,-1.5539e+00,2.9175e+00,1.0070e+01,3.1203e+01,-1.0324e+03
-1.2128e+00,-1.5794e+00,2.5798e+00,1.0094e+01,3.0302e+01,-9.8543e+02
-1.0126e+00,-1.9680e+00,2.5125e+00,1.0002e+01,3.0357e+01,-1.0444e+03
-1.0510e+00,-1.6263e+00,2.6173e+00,1.0036e+01,3.0474e+01,-1.0181e+03
-1.2094e+00,-1.7029e+00,3.0826e+00,1.0084e+01,3.1626e+01,-1.1042e+03
-1.1770e+00,-1.9493e+00,2.5746e+00,1.0017e+01,3.0552e+01,-1.0489e+03
-1.0264e+00,-1.6709e+00,2.7588e+00,1.0037e+01,3.0762e+01,-1.0037e+03
-1.0711e+00,-1.7586e+00,2.6653e+00,1.0037e+01,3.0583e+01,-1.0091e+03
-1.0702e+00,-1.7598e+00,2.5214e+00,9.8512e+00,3.0503e+01,-1.0688e+03
-1.1135e+00,-1.5175e+00,2.8191e+00,1.0069e+01,3.0878e+01,-1.0088e+03
-1.1208e+00,-1.7819e+00,2.5542e+00,1.0011e+01,3.0365e+01,-1.0203e+03
-1.1006e+00,-1.6733e+00,2.3154e+00,9.7148e+00,3.0334e+01,-1.1065e+03
-1.2197e+00,-1.6919e+00,2.4555e+00,9.8582e+00,3.0410e+01,-1.0650e+03
-1.2338e+00,-1.6927e+00,2.7485e+00,9.9387e+00,3.1086e+01,-1.1186e+03
-1.0611e+00,-1.6411e+00,2.6320e+00,9.7222e+00,3.1127e+01,-1.1029e+03
-1.1240e+00,-1.5910e+00,3.1238e+00,1.0058e+01,3.1709e+01,-1.1261e+03
-1.0135e+00,-1.6345e+00,2.5941e+00,9.8021e+00,3.0843e+01,-1.0378e+03
-1.1829e+00,-1.9147e+00,2.4367e+00,9.8158e+00,3.0517e+01,-1.0780e+03
-1.1061e+00,-1.7726e+00,2.6464e+00,9.7617e+00,3.1054e+01,-1.0889e+03
-1.0097e+00,-1.6025e+00,2.5917e+00,1.0061e+01,3.0227e+01,-1.0559e+03
-1.0709e+00,-1.7633e+00,2.8262e+00,9.8817e+00,3.1324e+01,-1.1196e+03
