logfeh,logdust,logNpix,logage,dmod,logl
-1.1075e+00,-1.8261e+00,2.2692e+00,9.9360e+00,3.0040e+01,-1.5823e+03
-1.2132e+00,-1.9852e+00,2.7817e+00,9.5684e+00,3.1902e+01,-1.3593e+03
-1.1941e+00,-1.6314e+00,2.4959e+00,9.9915e+00,3.0364e+01,-1.0989e+03
-1.2404e+00,-1.6373e+00,2.3937e+00,9.6267e+00,3.0162e+01,-3.5609e+03
-1.2165e+00,-1.7816e+00,2.7681e+00,9.6370e+00,3.1198e+01,-3.0139e+03
-1.2221e+00,-1.8931e+00,2.4078e+00,1.0004e+01,3.0987e+01,-4.5084e+03
-1.1362e+00,-1.7639e+00,2.2219e+00,9.9141e+00,3.0232e+01,-2.5109e+03
-1.1009e+00,-1.6396e+00,2.2589e+00,1.0059e+01,3.0351e+01,-4.0883e+03
-1.1939e+00,-1.8734e+00,2.7286e+00,9.6197e+00,3.1859e+01,-1.7947e+03
-1.0848e+00,-1.8927e+00,2.8424e+00,9.6832e+00,3.1332e+01,-2.3977e+03
-1.0471e+00,-1.7149e+00,2.0322e+00,9.9397e+00,3.0015e+01,-4.4029e+03
-1.0644e+00,-1.6779e+00,3.0168e+00,1.0007e+01,3.1338e+01,-1.5903e+03
-1.0193e+00,-1.9631e+00,2.0738e+00,9.8718e+00,3.0191e+01,-3.8381e+03
-1.1412e+00,-1.7386e+00,2.2410e+00,9.5463e+00,3.0386e+01,-1.1563e+03
-1.0320e+00,-1.9873e+00,2.6833e+00,9.9052e+00,3.1129e+01,-1.4240e+03
-1.0863e+00,-1.8145e+00,2.3974e+00,1.0023e+01,3.0127e+01,-1.1648e+03
-1.0811e+00,-1.7343e+00,2.7285e+00,9.8253e+00,3.1547e+01,-2.2609e+03
-1.2226e+00,-1.9777e+00,2.5119e+00,9.7421e+00,3.1479e+01,-3.4492e+03
-1.1187e+00,-1.7810e+00,2.6030e+00,9.8130e+00,3.1615e+01,-3.6839e+03
-1.0175e+00,-1.6410e+00,3.0770e+00,9.7772e+00,3.1776e+01,-2.0417e+03
-1.0052e+00,-1.5594e+00,2.8830e+00,1.0058e+01,3.1450e+01,-1.9637e+03
-1.0708e+00,-1.9795e+00,2.3184e+00,9.6692e+00,3.0670e+01,-1.5533e+03
-1.2291e+00,-1.6196e+00,2.5278e+00,9.8966e+00,3.1261e+01,-3.5729e+03
-1.1060e+00,-1.7897e+00,3.1120e+00,9.6477e+00,3.1998e+01,-3.9181e+03
-1.2404e+00,-1.9579e+00,2.5060e+00,9.6829e+00,3.1741e+01,-4.5152e+03
-1.0363e+00,-1.5168e+00,2.6115e+00,9.5269e+00,3.1591e+01,-1.7330e+03
-1.2168e+00,-1.9485e+00,2.7257e+00,9.6898e+00,3.1691e+01,-1.7601e+03
-1.2409e+00,-1.9808e+00,2.6581e+00,9.9496e+00,3.0816e+01,-1.0679e+03
-1.1787e+00,-1.5501e+00,2.5574e+00,1.0013e+01,3.0911e+01,-2.3800e+03
-1.1757e+00,-1.9708e+00,2.8640e+00,9.5136e+00,3.1710e+01,-3.1861e+03
-1.1734e+00,-1.6206e+00,2.6898e+00,9.5229e+00,3.1131e+01,-4.7583e+03
-1.1325e+00,-1.5383e+00,2.7775e+00,9.6306e+00,3.1062e+01,-4.8346e+03
-1.2412e+00,-1.5565e+00,2.7809e+00,1.0062e+01,3.0731e+01,-1.2218e+03
-1.1536e+00,-1.6808e+00,2.7082e+00,9.8996e+00,3.0815e+01,-1.2288e+03
-1.1667e+00,-1.7409e+00,2.1841e+00,9.5186e+00,3.1154e+01,-4.0517e+03
-1.0418e+00,-1.7121e+00,2.7980e+00,9.9703e+00,3.1620e+01,-2.5736e+03
-1.2395e+00,-1.9129e+00,2.6962e+00,9.6037e+00,3.1133e+01,-2.7900e+03
-1.1365e+00,-1.5640e+00,2.5054e+00,9.5714e+00,3.1767e+01,-3.5328e+03
-1.0034e+00,-1.5582e+00,2.2617e+00,9.8781e+00,3.0200e+01,-2.0494e+03
-1.1177e+00,-1.9803e+00,2.0235e+00,9.7695e+00,3.0372e+01,-4.4016e+03
-1.1373e+00,-1.5505e+00,3.0089e+00,9.9524e+00,3.1606e+01,-1.1103e+03
-1.2006e+00,-1.9171e+00,2.5030e+00,1.0094e+01,3.0788e+01,-3.0333e+03
-1.0783e+00,-1.6512e+00,2.5300e+00,9.9987e+00,3.1207e+01,-4.2161e+03
-1.2078e+00,-1.9218e+00,2.5030e+00,9.8829e+00,3.0062e+01,-3.0921e+03
-1.0368e+00,-1.7010e+00,3.0815e+00,9.8223e+00,3.1778e+01,-2.1534e+03
-1.2070e+00,-1.6992e+00,2.3128e+00,9.5655e+00,3.1186e+01,-2.9307e+03
-1.2370e+00,-1.7420e+00,2.2150e+00,1.0100e+01,3.0217e+01,-4.0693e+03
-1.1200e+00,-1.6833e+00,2.1231e+00,9.7092e+00,3.0595e+01,-3.8411e+03
-1.2258e+00,-1.7721e+00,2.7689e+00,9.9077e+00,3.1222e+01,-1.1200e+03
-1.1587e+00,-1.8543e+00,2.4152e+00,9.7415e+00,3.0655e+01,-1.2832e+03
-1.1472e+00,-1.7406e+00,2.0448e+00,9.6479e+00,3.0014e+01,-1.7789e+03
-1.1087e+00,-1.8512e+00,2.7486e+00,9.9799e+00,3.0586e+01,-2.1252e+03
-1.1234e+00,-1.6864e+00,2.8896e+00,9.9969e+00,3.1774e+01,-2.5311e+03
-1.0402e+00,-1.5302e+00,2.6958e+00,9.7212e+00,3.0765e+01,-4.0959e+03
-1.0862e+00,-1.7938e+00,2.9566e+00,1.0074e+01,3.1397e+01,-1.1385e+03
-1.0005e+00,-1.5593e+00,3.3739e+00,1.0095e+01,3.1908e+01,-2.5881e+03
-1.0563e+00,-1.5482e+00,2.6774e+00,9.9390e+00,3.0618e+01,-1.1991e+03
-1.0896e+00,-1.9714e+00,2.0422e+00,9.7758e+00,3.0005e+01,-2.7749e+03
-1.1188e+00,-1.7021e+00,2.0992e+00,1.0016e+01,3.0065e+01,-4.1682e+03
-1.2112e+00,-1.5957e+00,1.9692e+00,9.6496e+00,3.0005e+01,-2.4445e+03
-1.0534e+00,-1.9350e+00,2.2229e+00,1.0054e+01,3.0361e+01,-4.6192e+03
-1.2008e+00,-1.8809e+00,2.3707e+00,9.8028e+00,3.0905e+01,-2.9505e+03
-1.0882e+00,-1.7066e+00,2.1860e+00,9.8455e+00,3.0369e+01,-3.1927e+03
-1.0886e+00,-1.7933e+00,2.8331e+00,9.8513e+00,3.1698e+01,-1.7729e+03
-1.1475e+00,-1.7616e+00,2.5243e+00,9.8770e+00,3.0776e+01,-1.5004e+03
-1.0241e+00,-1.8158e+00,2.1116e+00,9.5430e+00,3.0837e+01,-3.9185e+03
-1.0005e+00,-1.7595e+00,2.8199e+00,9.7699e+00,3.1771e+01,-1.6410e+03
-1.2149e+00,-1.9223e+00,2.9487e+00,1.0089e+01,3.1390e+01,-1.1444e+03
-1.2325e+00,-1.9528e+00,3.0354e+00,9.8767e+00,3.1775e+01,-1.2151e+03
-1.2335e+00,-1.6738e+00,2.7055e+00,9.8061e+00,3.1107e+01,-1.1186e+03
-1.0522e+00,-1.9961e+00,3.2154e+00,1.0048e+01,3.1842e+01,-1.3057e+03
-1.0581e+00,-1.8935e+00,3.0616e+00,9.9075e+00,3.1751e+01,-1.2838e+03
-1.1404e+00,-1.9759e+00,2.2994e+00,9.8127e+00,3.0984e+01,-4.1859e+03
-1.0284e+00,-1.8302e+00,2.4397e+00,9.8887e+00,3.1062e+01,-3.8358e+03
-1.0832e+00,-1.5412e+00,2.1556e+00,9.9586e+00,3.0362e+01,-4.6112e+03
-1.2456e+00,-1.8762e+00,2.5112e+00,9.8417e+00,3.1187e+01,-2.8933e+03
-1.1712e+00,-1.6026e+00,2.4295e+00,9.9631e+00,3.0129e+01,-1.0442e+03
-1.1195e+00,-1.6302e+00,2.8111e+00,1.0093e+01,3.0963e+01,-1.0589e+03
-1.0647e+00,-1.8652e+00,2.4348e+00,9.5001e+00,3.0901e+01,-1.2180e+03
-1.1457e+00,-1.9078e+00,2.3434e+00,9.5789e+00,3.0112e+01,-3.9446e+03
-1.1305e+00,-1.9420e+00,2.6363e+00,9.6524e+00,3.1153e+01,-1.2254e+03
-1.0414e+00,-1.9415e+00,2.5693e+00,1.0024e+01,3.0077e+01,-2.3856e+03
-1.1931e+00,-1.8990e+00,2.0593e+00,9.8314e+00,3.0282e+01,-4.3344e+03
-1.2211e+00,-1.7817e+00,2.1293e+00,9.5696e+00,3.1048e+01,-4.6533e+03
-1.1345e+00,-1.7988e+00,2.1890e+00,9.6542e+00,3.0130e+01,-1.1538e+03
-1.1975e+00,-1.7545e+00,2.4410e+00,9.7695e+00,3.1140e+01,-2.8029e+03
-1.0146e+00,-1.5753e+00,2.4181e+00,9.5382e+00,3.0610e+01,-1.4727e+03
-1.1852e+00,-1.5088e+00,2.8355e+00,9.7474e+00,3.1452e+01,-1.1944e+03
-1.2397e+00,-1.9126e+00,2.2603e+00,9.7044e+00,3.0090e+01,-1.2426e+03
-1.0504e+00,-1.7064e+00,2.4227e+00,9.5306e+00,3.0551e+01,-2.0389e+03
-1.0790e+00,-1.7673e+00,2.6008e+00,9.7047e+00,3.1615e+01,-2.8683e+03
-1.2203e+00,-1.8982e+00,2.0061e+00,9.5113e+00,3.0382e+01,-2.5119e+03
-1.0802e+00,-1.6668e+00,2.6660e+00,9.5360e+00,3.1191e+01,-1.9734e+03
-1.0864e+00,-1.6976e+00,2.1850e+00,9.7248e+00,3.0126e+01,-1.3030e+03
-1.0559e+00,-1.9212e+00,2.3407e+00,9.6435e+00,3.0400e+01,-1.1429e+03
-1.2077e+00,-1.9038e+00,2.9138e+00,9.6842e+00,3.1569e+01,-2.2777e+03
-1.0087e+00,-1.6576e+00,2.7545e+00,9.8222e+00,3.1245e+01,-1.0921e+03
-1.1192e+00,-1.5942e+00,2.5535e+00,1.0069e+01,3.0287e+01,-9.9074e+02
-1.0142e+00,-1.5909e+00,2.6668e+00,1.0064e+01,3.0795e+01,-1.5296e+03
-1.1547e+00,-1.7045e+00,2.9223e+00,9.8550e+00,3.1789e+01,-1.3907e+03
-1.0019e+00,-1.6804e+00,2.2385e+00,9.9547e+00,3.0599e+01,-4.6592e+03
-1.1098e+00,-1.7875e+00,2.9040e+00,9.6711e+00,3.1553e+01,-2.7326e+03
-1.0450e+00,-1.7460e+00,2.6465e+00,9.8806e+00,3.1728e+01,-4.6374e+03
-1.0958e+00,-1.6762e+00,2.5752e+00,9.9666e+00,3.0023e+01,-4.4532e+03
-1.0820e+00,-1.5366e+00,2.4641e+00,9.5819e+00,3.1305e+01,-2.3032e+03
-1.0457e+00,-1.6425e+00,2.5267e+00,9.9270e+00,3.0685e+01,-1.5427e+03
-1.1323e+00,-1.5890e+00,2.8423e+00,1.0054e+01,3.1541e+01,-2.5340e+03
-1.1401e+00,-1.5475e+00,2.5719e+00,1.0032e+01,3.1290e+01,-4.7515e+03
-1.1658e+00,-1.5266e+00,2.5987e+00,9.5592e+00,3.1284e+01,-1.1700e+03
-1.0744e+00,-1.5331e+00,3.0042e+00,1.0004e+01,3.1800e+01,-1.6143e+03
-1.1124e+00,-1.9836e+00,2.5380e+00,9.9585e+00,3.0900e+01,-2.1371e+03
-1.0505e+00,-1.6841e+00,2.9245e+00,9.9579e+00,3.1371e+01,-1.0880e+03
-1.0228e+00,-1.8688e+00,2.9887e+00,1.0062e+01,3.1833e+01,-2.3835e+03
-1.1910e+00,-1.9645e+00,2.6200e+00,9.8322e+00,3.1377e+01,-2.5124e+03
-1.0308e+00,-1.6309e+00,2.1200e+00,9.9972e+00,3.0180e+01,-4.5743e+03
-1.1329e+00,-1.9242e+00,1.9417e+00,9.5842e+00,3.0310e+01,-3.7873e+03
-1.2079e+00,-1.7123e+00,3.1609e+00,9.9408e+00,3.1737e+01,-2.2243e+03
-1.2234e+00,-1.6674e+00,2.5068e+00,9.7455e+00,3.1456e+01,-3.5202e+03
-1.1381e+00,-1.5179e+00,2.5905e+00,9.7079e+00,3.1578e+01,-2.8961e+03
-1.1151e+00,-1.6593e+00,2.5559e+00,9.7259e+00,3.1114e+01,-1.5662e+03
-1.0730e+00,-1.8363e+00,2.2759e+00,9.9229e+00,3.0318e+01,-2.2064e+03
-1.2381e+00,-1.5019e+00,1.8546e+00,9.6645e+00,3.0086e+01,-4.4642e+03
-1.0206e+00,-1.6093e+00,2.6871e+00,1.0042e+01,3.0188e+01,-2.6332e+03
-1.2176e+00,-1.8189e+00,2.5315e+00,1.0056e+01,3.0926e+01,-3.0622e+03
-1.2256e+00,-1.6619e+00,2.5122e+00,9.9662e+00,3.0431e+01,-1.0562e+03
-1.0541e+00,-1.5522e+00,2.3825e+00,9.5150e+00,3.1767e+01,-4.7821e+03
-1.1267e+00,-1.6794e+00,2.7689e+00,9.6544e+00,3.1154e+01,-3.2703e+03
-1.0964e+00,-1.7813e+00,2.7793e+00,1.0071e+01,3.1106e+01,-1.4561e+03
-1.0947e+00,-1.7395e+00,3.0428e+00,9.7567e+00,3.1766e+01,-2.3236e+03
-1.0812e+00,-1.7623e+00,2.3815e+00,9.5634e+00,3.0675e+01,-1.1768e+03
-1.0433e+00,-1.8120e+00,2.8275e+00,9.8720e+00,3.0883e+01,-3.9054e+03
-1.1400e+00,-1.5848e+00,2.9619e+00,9.8619e+00,3.1456e+01,-1.6670e+03
-1.1541e+00,-1.7361e+00,2.8314e+00,9.8073e+00,3.1104e+01,-2.5484e+03
-1.2259e+00,-1.9945e+00,2.3769e+00,9.9641e+00,3.0289e+01,-1.4370e+03
-1.0054e+00,-1.6968e+00,2.7672e+00,9.7676e+00,3.0874e+01,-4.2282e+03
-1.1190e+00,-1.9617e+00,2.5729e+00,9.7290e+00,3.1548e+01,-3.1886e+03
-1.0542e+00,-1.7140e+00,2.9096e+00,9.7159e+00,3.1830e+01,-1.2164e+03
-1.0726e+00,-1.9472e+00,2.4627e+00,9.7134e+00,3.0814e+01,-1.2034e+03
-1.0049e+00,-1.9694e+00,2.5343e+00,1.0031e+01,3.0068e+01,-1.1779e+03
-1.1444e+00,-1.7801e+00,2.0393e+00,9.5667e+00,3.0461e+01,-2.9159e+03
-1.1491e+00,-1.6777e+00,2.8015e+00,1.0047e+01,3.0524e+01,-2.9060e+03
-1.2379e+00,-1.9628e+00,2.5222e+00,9.8891e+00,3.0405e+01,-1.1914e+03
-1.0868e+00,-1.7595e+00,2.6903e+00,9.9965e+00,3.1177e+01,-2.0326e+03
-1.2347e+00,-1.7324e+00,2.9849e+00,9.8376e+00,3.1571e+01,-1.6012e+03
-1.1736e+00,-1.6841e+00,2.4181e+00,9.7696e+00,3.0128e+01,-2.5328e+03
-1.2150e+00,-1.6612e+00,2.2799e+00,9.7166e+00,3.0534e+01,-1.6441e+03
-1.1485e+00,-1.9534e+00,2.6630e+00,9.9268e+00,3.1555e+01,-3.7749e+03
-1.2008e+00,-1.7867e+00,2.5196e+00,9.5708e+00,3.0769e+01,-2.7656e+03
-1.1554e+00,-1.7289e+00,2.5474e+00,9.7483e+00,3.0778e+01,-1.0981e+03
-1.1649e+00,-1.7989e+00,2.3713e+00,9.7298e+00,3.1316e+01,-4.6554e+03
-1.1540e+00,-1.7101e+00,2.4989e+00,9.8180e+00,3.0225e+01,-2.7701e+03
-1.1814e+00,-1.9789e+00,2.3395e+00,9.9216e+00,3.0547e+01,-2.4719e+03
-1.2205e+00,-1.6182e+00,2.6010e+00,9.9332e+00,3.1195e+01,-2.7933e+03
-1.0838e+00,-1.5031e+00,2.4700e+00,9.7635e+00,3.0842e+01,-1.4841e+03
-1.2038e+00,-1.6010e+00,3.0892e+00,9.9515e+00,3.1536e+01,-2.2346e+03
-1.0971e+00,-1.7794e+00,2.5816e+00,9.9679e+00,3.0503e+01,-1.0276e+03
-1.0895e+00,-1.5341e+00,2.5803e+00,9.6429e+00,3.1600e+01,-2.6992e+03
-1.1565e+00,-1.6725e+00,2.6449e+00,9.8424e+00,3.1105e+01,-1.3839e+03
-1.2396e+00,-1.5022e+00,2.8570e+00,9.9677e+00,3.1863e+01,-3.0184e+03
-1.0715e+00,-1.6209e+00,2.7339e+00,1.0089e+01,3.1127e+01,-2.2336e+03
-1.1205e+00,-1.9557e+00,2.3576e+00,1.0046e+01,3.0204e+01,-2.0252e+03
-1.2419e+00,-1.9179e+00,2.7345e+00,9.8718e+00,3.1655e+01,-2.4537e+03
-1.2352e+00,-1.8856e+00,2.4076e+00,1.0059e+01,3.0273e+01,-1.6350e+03
-1.0153e+00,-1.6559e+00,2.6993e+00,9.9152e+00,3.1576e+01,-3.1848e+03
-1.0097e+00,-1.7268e+00,2.6258e+00,9.8327e+00,3.0498e+01,-2.1730e+03
-1.1400e+00,-1.5528e+00,2.2438e+00,9.5577e+00,3.1181e+01,-3.9681e+03
-1.0779e+00,-1.7972e+00,3.0083e+00,9.6372e+00,3.1681e+01,-4.7724e+03
-1.1192e+00,-1.7768e+00,1.9205e+00,9.5104e+00,3.0587e+01,-4.6117e+03
-1.1934e+00,-1.8286e+00,2.8184e+00,9.8726e+00,3.1555e+01,-1.3745e+03
-1.2218e+00,-1.8431e+00,2.7469e+00,9.9166e+00,3.0939e+01,-1.2979e+03
-1.0624e+00,-1.7732e+00,2.6875e+00,9.6949e+00,3.1193e+01,-1.1519e+03
-1.2258e+00,-1.6939e+00,2.6648e+00,9.7224e+00,3.0974e+01,-1.7548e+03
-1.0976e+00,-1.9838e+00,2.6185e+00,9.8845e+00,3.0750e+01,-1.0345e+03
-1.2478e+00,-1.7857e+00,2.7844e+00,1.0020e+01,3.1379e+01,-1.8452e+03
-1.1227e+00,-1.5891e+00,2.0557e+00,9.5193e+00,3.0294e+01,-1.7642e+03
-1.2041e+00,-1.8357e+00,2.4510e+00,9.6754e+00,3.0845e+01,-1.2941e+03
-1.1457e+00,-1.9177e+00,2.6637e+00,9.6990e+00,3.1691e+01,-2.4130e+03
-1.0148e+00,-1.6969e+00,1.8508e+00,9.5146e+00,3.0304e+01,-4.2582e+03
-1.0176e+00,-1.9395e+00,2.1295e+00,9.7167e+00,3.0257e+01,-2.1628e+03
-1.0543e+00,-1.8104e+00,2.2079e+00,9.5620e+00,3.0319e+01,-1.1488e+03
-1.1073e+00,-1.9722e+00,2.7783e+00,9.7833e+00,3.1186e+01,-1.3080e+03
-1.1120e+00,-1.8380e+00,2.8654e+00,9.8328e+00,3.1812e+01,-1.8986e+03
-1.1965e+00,-1.5131e+00,2.3547e+00,9.8945e+00,3.0864e+01,-3.9733e+03
-1.1457e+00,-1.6984e+00,1.8408e+00,9.6172e+00,3.0023e+01,-3.8225e+03
-1.0578e+00,-1.9071e+00,2.2961e+00,9.7505e+00,3.0632e+01,-2.1942e+03
-1.1202e+00,-1.6666e+00,2.5676e+00,9.6811e+00,3.1689e+01,-3.6472e+03
-1.0074e+00,-1.9813e+00,2.6777e+00,9.7140e+00,3.1943e+01,-3.5006e+03
-1.2314e+00,-1.6157e+00,2.5646e+00,9.9720e+00,3.0622e+01,-1.1067e+03
-1.1449e+00,-1.7034e+00,2.6285e+00,1.0014e+01,3.0251e+01,-2.3888e+03
-1.0070e+00,-1.5586e+00,2.8913e+00,1.0057e+01,3.0796e+01,-1.8099e+03
-1.1463e+00,-1.7036e+00,2.7657e+00,9.7722e+00,3.1694e+01,-1.7886e+03
-1.0022e+00,-1.5476e+00,2.3092e+00,9.7376e+00,3.0091e+01,-1.0806e+03
-1.1697e+00,-1.7797e+00,2.1457e+00,9.9494e+00,3.0194e+01,-3.6938e+03
-1.2073e+00,-1.9269e+00,2.1736e+00,9.5357e+00,3.0620e+01,-2.0222e+03
-1.0930e+00,-1.8776e+00,1.8648e+00,9.5707e+00,3.0009e+01,-2.9562e+03
-1.2456e+00,-1.7564e+00,2.6491e+00,9.6204e+00,3.1671e+01,-1.8141e+03
-1.2120e+00,-1.5848e+00,2.2328e+00,9.6239e+00,3.0415e+01,-1.2621e+03
-1.0204e+00,-1.8405e+00,2.7750e+00,9.8053e+00,3.1949e+01,-3.1645e+03
-1.2093e+00,-1.7183e+00,2.2953e+00,9.5181e+00,3.0165e+01,-4.0369e+03
-1.0583e+00,-1.9084e+00,2.0866e+00,1.0028e+01,3.0024e+01,-4.7761e+03
-1.1913e+00,-1.8676e+00,2.9800e+00,9.6022e+00,3.1998e+01,-1.7668e+03
-1.2252e+00,-1.6580e+00,2.6004e+00,9.8686e+00,3.1291e+01,-2.3701e+03
-1.1869e+00,-1.9548e+00,2.2947e+00,9.6914e+00,3.0483e+01,-1.3696e+03
-1.0676e+00,-1.5193e+00,2.1558e+00,9.7143e+00,3.0282e+01,-2.1315e+03
-1.0072e+00,-1.6664e+00,2.4896e+00,1.0005e+01,3.0288e+01,-1.0531e+03
-1.1201e+00,-1.7130e+00,2.1150e+00,9.6124e+00,3.0260e+01,-1.6632e+03
-1.0649e+00,-1.7189e+00,2.6253e+00,9.7234e+00,3.0861e+01,-1.6519e+03
-1.2358e+00,-1.9484e+00,2.4559e+00,9.9048e+00,3.0182e+01,-1.3591e+03
-1.0155e+00,-1.7413e+00,2.6122e+00,9.5787e+00,3.0967e+01,-1.8688e+03
-1.1244e+00,-1.7750e+00,2.4021e+00,9.5628e+00,3.0748e+01,-1.1744e+03
-1.1797e+00,-1.8506e+00,2.3597e+00,9.9279e+00,3.0732e+01,-3.5058e+03
-1.0671e+00,-1.8424e+00,2.4884e+00,9.5303e+00,3.1165e+01,-1.2915e+03
-1.2355e+00,-1.6114e+00,2.8472e+00,9.7138e+00,3.1193e+01,-4.3839e+03
-1.0139e+00,-1.5240e+00,2.7870e+00,9.9270e+00,3.1849e+01,-3.9930e+03
-1.1466e+00,-1.5101e+00,2.6046e+00,9.8503e+00,3.0540e+01,-1.5021e+03
-1.2383e+00,-1.6804e+00,2.9198e+00,1.0100e+01,3.0771e+01,-3.2451e+03
-1.0593e+00,-1.7331e+00,2.9240e+00,9.8267e+00,3.1424e+01,-1.3874e+03
-1.2044e+00,-1.6653e+00,2.4604e+00,9.8098e+00,3.0431e+01,-1.1191e+03
-1.1047e+00,-1.9436e+00,2.9322e+00,9.7524e+00,3.1804e+01,-1.2175e+03
-1.2339e+00,-1.5390e+00,2.1272e+00,9.9815e+00,3.0144e+01,-4.1282e+03
-1.0749e+00,-1.8381e+00,2.5550e+00,9.8850e+00,3.0587e+01,-1.0214e+03
-1.2340e+00,-1.8529e+00,2.7434e+00,9.8910e+00,3.1853e+01,-3.7500e+03
-1.0800e+00,-1.7847e+00,2.0461e+00,9.7921e+00,3.0381e+01,-4.6833e+03
-1.1806e+00,-1.5903e+00,2.4069e+00,9.7125e+00,3.1305e+01,-3.7777e+03
-1.0346e+00,-1.7067e+00,2.7157e+00,1.0052e+01,3.1115e+01,-2.2210e+03
-1.1481e+00,-1.7509e+00,2.2135e+00,9.5613e+00,3.0168e+01,-1.4259e+03
-1.2023e+00,-1.5925e+00,2.3521e+00,9.7856e+00,3.0263e+01,-1.0847e+03
-1.0468e+00,-1.5944e+00,2.7237e+00,9.6150e+00,3.1590e+01,-1.2422e+03
-1.1958e+00,-1.6236e+00,2.5877e+00,9.7959e+00,3.1436e+01,-2.9249e+03
-1.0191e+00,-1.8174e+00,1.9553e+00,9.7056e+00,3.0071e+01,-3.4728e+03
-1.1283e+00,-1.6172e+00,2.4637e+00,9.7336e+00,3.0945e+01,-1.8168e+03
-1.0189e+00,-1.6126e+00,3.0266e+00,9.9527e+00,3.1685e+01,-1.1114e+03
-1.1010e+00,-1.5539e+00,2.9175e+00,1.0070e+01,3.1203e+01,-1.0324e+03
-1.1652e+00,-1.8772e+00,2.5803e+00,1.0091e+01,3.0472e+01,-1.2041e+03
-1.1731e+00,-1.5809e+00,2.8847e+00,9.8223e+00,3.1530e+01,-1.1697e+03
-1.0510e+00,-1.6263e+00,2.6173e+00,1.0036e+01,3.0474e+01,-1.0181e+03
-1.1077e+00,-1.5039e+00,2.7770e+00,9.8986e+00,3.1524e+01,-2.0811e+03
-1.0620e+00,-1.7996e+00,2.2092e+00,9.6520e+00,3.1014e+01,-4.3287e+03
-1.1455e+00,-1.7532e+00,2.7098e+00,1.0066e+01,3.1449e+01,-3.6007e+03
-1.1519e+00,-1.8930e+00,2.2306e+00,1.0061e+01,3.0144e+01,-3.2641e+03
-1.0477e+00,-1.5227e+00,2.4771e+00,9.5941e+00,3.1644e+01,-3.8436e+03
-1.2449e+00,-1.6584e+00,2.6082e+00,9.8281e+00,3.0393e+01,-3.2731e+03
-1.0403e+00,-1.8685e+00,1.9579e+00,9.5062e+00,3.0087e+01,-1.8845e+03
-1.1524e+00,-1.7019e+00,2.4008e+00,9.6207e+00,3.1058e+01,-1.8638e+03
-1.1409e+00,-1.8988e+00,2.3317e+00,9.9453e+00,3.0192e+01,-1.5242e+03
-1.0546e+00,-1.6210e+00,2.4322e+00,9.5191e+00,3.1470e+01,-2.5683e+03
-1.0826e+00,-1.7721e+00,2.3743e+00,9.5018e+00,3.0389e+01,-3.5213e+03
-1.1240e+00,-1.5910e+00,3.1238e+00,1.0058e+01,3.1709e+01,-1.1261e+03
-1.2230e+00,-1.8639e+00,2.4054e+00,9.5012e+00,3.1417e+01,-2.5001e+03
-1.1829e+00,-1.9147e+00,2.4367e+00,9.8158e+00,3.0517e+01,-1.0780e+03
-1.1914e+00,-1.6853e+00,2.4679e+00,9.6263e+00,3.0559e+01,-1.6901e+03
-1.0097e+00,-1.6025e+00,2.5917e+00,1.0061e+01,3.0227e+01,-1.0559e+03
-1.0141e+00,-1.5286e+00,3.1910e+00,1.0009e+01,3.1717e+01,-1.8468e+03
