logfeh,logdust,logNpix,logage,dmod,logl
-1.0300e+00,-1.5447e+00,2.9266e+00,9.9920e+00,3.0868e+01,-1.3287e+03
-1.0316e+00,-1.7956e+00,2.9270e+00,1.0010e+01,3.0893e+01,-1.3410e+03
-1.0324e+00,-1.6405e+00,2.8558e+00,9.9955e+00,3.0693e+01,-1.3391e+03
-1.0176e+00,-1.5125e+00,2.9355e+00,9.9974e+00,3.0887e+01,-1.3404e+03
-1.0381e+00,-1.5855e+00,2.8809e+00,9.9853e+00,3.0765e+01,-1.3408e+03
-1.0454e+00,-1.5163e+00,2.9259e+00,9.9911e+00,3.0871e+01,-1.3351e+03
-1.0040e+00,-1.6647e+00,2.8598e+00,9.9817e+00,3.0702e+01,-1.3402e+03
-1.0488e+00,-1.5215e+00,2.9315e+00,1.0023e+01,3.0864e+01,-1.3301e+03
-1.0064e+00,-1.5424e+00,2.8892e+00,1.0008e+01,3.0781e+01,-1.3411e+03
-1.0369e+00,-1.6341e+00,2.9335e+00,9.9895e+00,3.0893e+01,-1.3399e+03
-1.0529e+00,-1.5132e+00,2.9052e+00,9.9775e+00,3.0808e+01,-1.3397e+03
-1.0206e+00,-1.5494e+00,2.8448e+00,9.9923e+00,3.0647e+01,-1.3398e+03
-1.1235e+00,-1.5209e+00,2.9505e+00,1.0086e+01,3.0762e+01,-1.3346e+03
-1.0286e+00,-1.5278e+00,2.9221e+00,1.0094e+01,3.0654e+01,-1.3382e+03
-1.0069e+00,-1.6194e+00,2.9084e+00,1.0004e+01,3.0824e+01,-1.3341e+03
-1.0061e+00,-1.5726e+00,2.9270e+00,1.0011e+01,3.0858e+01,-1.3372e+03
-1.0166e+00,-1.5292e+00,2.9248e+00,9.9955e+00,3.0869e+01,-1.3359e+03
-1.0337e+00,-1.5599e+00,2.8998e+00,9.9900e+00,3.0797e+01,-1.3408e+03
-1.0488e+00,-1.5347e+00,2.8280e+00,9.9786e+00,3.0628e+01,-1.3372e+03
-1.0418e+00,-1.5391e+00,2.8553e+00,1.0016e+01,3.0676e+01,-1.3365e+03
-1.0019e+00,-1.6359e+00,2.9265e+00,1.0083e+01,3.0683e+01,-1.3362e+03
-1.2124e+00,-1.5006e+00,2.9864e+00,1.0098e+01,3.0905e+01,-1.3398e+03
-1.0238e+00,-1.6811e+00,2.9002e+00,1.0021e+01,3.0811e+01,-1.3359e+03
-1.0163e+00,-1.5456e+00,2.9187e+00,9.9452e+00,3.0941e+01,-1.3393e+03
-1.0266e+00,-1.5380e+00,2.8858e+00,9.9984e+00,3.0768e+01,-1.3404e+03
-1.0343e+00,-1.6242e+00,2.9019e+00,1.0023e+01,3.0805e+01,-1.3374e+03
-1.0268e+00,-1.5310e+00,2.8891e+00,9.9807e+00,3.0765e+01,-1.3376e+03
-1.0447e+00,-1.5292e+00,2.8856e+00,1.0015e+01,3.0756e+01,-1.3324e+03
-1.0241e+00,-1.5613e+00,2.8264e+00,1.0006e+01,3.0624e+01,-1.3306e+03
-1.0058e+00,-1.5533e+00,2.8480e+00,1.0024e+01,3.0665e+01,-1.3404e+03
-1.0210e+00,-1.5590e+00,2.9024e+00,1.0000e+01,3.0795e+01,-1.3408e+03
-1.0138e+00,-1.5768e+00,2.8254e+00,9.9896e+00,3.0613e+01,-1.3338e+03
-1.0072e+00,-1.5026e+00,2.9251e+00,1.0011e+01,3.0853e+01,-1.3382e+03
-1.0343e+00,-1.7066e+00,2.9396e+00,9.9764e+00,3.0918e+01,-1.3385e+03
-1.0538e+00,-1.5859e+00,2.9211e+00,1.0095e+01,3.0688e+01,-1.3405e+03
-1.0391e+00,-1.5346e+00,2.9103e+00,1.0011e+01,3.0823e+01,-1.3406e+03
-1.0491e+00,-1.5114e+00,2.9099e+00,1.0015e+01,3.0814e+01,-1.3370e+03
-1.0434e+00,-1.5147e+00,2.8262e+00,1.0001e+01,3.0612e+01,-1.3329e+03
-1.0966e+00,-1.6467e+00,2.9432e+00,1.0097e+01,3.0757e+01,-1.3402e+03
-1.1136e+00,-1.5050e+00,2.9601e+00,1.0082e+01,3.0779e+01,-1.3351e+03
-1.0208e+00,-1.5995e+00,2.8126e+00,9.9807e+00,3.0588e+01,-1.3351e+03
-1.0466e+00,-1.5337e+00,2.9435e+00,1.0017e+01,3.0921e+01,-1.3377e+03
-1.0016e+00,-1.8077e+00,2.8586e+00,9.9760e+00,3.0725e+01,-1.3401e+03
-1.0184e+00,-1.6699e+00,2.9213e+00,1.0092e+01,3.0678e+01,-1.3386e+03
-1.0361e+00,-1.6477e+00,2.9240e+00,1.0076e+01,3.0678e+01,-1.3409e+03
-1.0411e+00,-1.5060e+00,2.9318e+00,9.9957e+00,3.0892e+01,-1.3324e+03
-1.0335e+00,-1.5135e+00,2.9115e+00,9.9943e+00,3.0807e+01,-1.3392e+03
-1.0175e+00,-1.5003e+00,2.9360e+00,1.0020e+01,3.0876e+01,-1.3403e+03
-1.0155e+00,-1.5239e+00,2.9463e+00,9.9843e+00,3.0927e+01,-1.3402e+03
-1.0108e+00,-1.5740e+00,2.8655e+00,1.0008e+01,3.0699e+01,-1.3408e+03
-1.0192e+00,-1.5519e+00,2.8364e+00,9.9902e+00,3.0655e+01,-1.3373e+03
-1.0229e+00,-1.5087e+00,2.8888e+00,1.0010e+01,3.0753e+01,-1.3409e+03
-1.0437e+00,-1.5026e+00,2.9241e+00,9.9792e+00,3.0853e+01,-1.3398e+03
-1.0312e+00,-1.5824e+00,2.9153e+00,9.9764e+00,3.0843e+01,-1.3382e+03
-1.0548e+00,-1.5276e+00,2.9383e+00,1.0076e+01,3.0730e+01,-1.3398e+03
-1.0429e+00,-1.5583e+00,2.8560e+00,9.9964e+00,3.0679e+01,-1.3407e+03
-1.0481e+00,-1.5020e+00,2.8549e+00,1.0016e+01,3.0673e+01,-1.3398e+03
-1.0409e+00,-1.6248e+00,2.8058e+00,1.0017e+01,3.0569e+01,-1.3412e+03
-1.0080e+00,-1.5160e+00,2.8066e+00,9.9405e+00,3.0639e+01,-1.3399e+03
-1.0309e+00,-1.5300e+00,2.9037e+00,9.9754e+00,3.0794e+01,-1.3365e+03
-1.0199e+00,-1.5332e+00,2.9106e+00,9.9941e+00,3.0815e+01,-1.3359e+03
-1.0448e+00,-1.5341e+00,2.8987e+00,1.0005e+01,3.0782e+01,-1.3379e+03
-1.1216e+00,-1.5511e+00,2.9314e+00,1.0097e+01,3.0707e+01,-1.3403e+03
-1.0604e+00,-1.5278e+00,2.9247e+00,1.0076e+01,3.0687e+01,-1.3343e+03
-1.0197e+00,-1.5971e+00,2.8580e+00,9.9912e+00,3.0683e+01,-1.3376e+03
-1.0420e+00,-1.5865e+00,2.8544e+00,1.0004e+01,3.0697e+01,-1.3395e+03
-1.0712e+00,-1.5444e+00,2.9589e+00,1.0100e+01,3.0773e+01,-1.3406e+03
-1.0614e+00,-1.5097e+00,2.9269e+00,1.0100e+01,3.0693e+01,-1.3348e+03
-1.0401e+00,-1.5004e+00,2.9330e+00,1.0002e+01,3.0867e+01,-1.3366e+03
-1.0051e+00,-1.5189e+00,2.9300e+00,1.0005e+01,3.0869e+01,-1.3351e+03
-1.0569e+00,-1.5744e+00,2.9552e+00,1.0092e+01,3.0771e+01,-1.3400e+03
-1.0371e+00,-1.5501e+00,2.9639e+00,1.0092e+01,3.0756e+01,-1.3387e+03
-1.0089e+00,-1.5248e+00,3.0007e+00,1.0079e+01,3.0863e+01,-1.3401e+03
-1.0752e+00,-1.5684e+00,2.9310e+00,1.0092e+01,3.0702e+01,-1.3348e+03
-1.0916e+00,-1.5222e+00,2.8386e+00,1.0004e+01,3.0672e+01,-1.3328e+03
-1.0267e+00,-1.6052e+00,2.9345e+00,9.9753e+00,3.0900e+01,-1.3369e+03
-1.0130e+00,-1.5291e+00,2.9223e+00,9.9992e+00,3.0850e+01,-1.3307e+03
-1.0414e+00,-1.5633e+00,2.9637e+00,1.0090e+01,3.0759e+01,-1.3386e+03
-1.0848e+00,-1.6982e+00,2.9530e+00,1.0091e+01,3.0799e+01,-1.3409e+03
-1.0023e+00,-1.5183e+00,2.8581e+00,9.9959e+00,3.0668e+01,-1.3388e+03
-1.0036e+00,-1.5255e+00,2.9535e+00,9.9956e+00,3.0948e+01,-1.3406e+03
-1.0862e+00,-1.5552e+00,2.8441e+00,1.0023e+01,3.0677e+01,-1.3401e+03
-1.1628e+00,-1.5165e+00,3.0347e+00,1.0083e+01,3.1001e+01,-1.3386e+03
-1.0181e+00,-1.5039e+00,2.9144e+00,9.9769e+00,3.0819e+01,-1.3342e+03
-1.1008e+00,-1.5460e+00,2.9459e+00,1.0080e+01,3.0750e+01,-1.3399e+03
-1.1974e+00,-1.5884e+00,3.0090e+00,1.0087e+01,3.0955e+01,-1.3408e+03
-1.0138e+00,-1.5107e+00,2.8268e+00,1.0004e+01,3.0611e+01,-1.3238e+03
-1.0491e+00,-1.5385e+00,2.9485e+00,9.9899e+00,3.0912e+01,-1.3390e+03
-1.0254e+00,-1.5343e+00,2.9097e+00,9.9859e+00,3.0822e+01,-1.3395e+03
-1.0300e+00,-1.5037e+00,2.8575e+00,1.0015e+01,3.0679e+01,-1.3401e+03
-1.0450e+00,-1.6069e+00,2.9367e+00,1.0081e+01,3.0707e+01,-1.3384e+03
-1.0226e+00,-1.5336e+00,2.9237e+00,1.0006e+01,3.0877e+01,-1.3386e+03
-1.0510e+00,-1.5397e+00,2.9170e+00,1.0024e+01,3.0858e+01,-1.3402e+03
-1.0077e+00,-1.7102e+00,2.9326e+00,9.9959e+00,3.0894e+01,-1.3376e+03
-1.0318e+00,-1.7199e+00,2.9262e+00,9.9929e+00,3.0887e+01,-1.3407e+03
-1.0317e+00,-1.5146e+00,2.9100e+00,1.0006e+01,3.0820e+01,-1.3408e+03
-1.0345e+00,-1.5079e+00,2.9180e+00,9.9293e+00,3.0919e+01,-1.3402e+03
-1.0074e+00,-1.5523e+00,2.9081e+00,1.0022e+01,3.0816e+01,-1.3373e+03
-1.0372e+00,-1.5059e+00,2.9126e+00,1.0001e+01,3.0826e+01,-1.3348e+03
-1.0687e+00,-1.5182e+00,2.9037e+00,1.0010e+01,3.0821e+01,-1.3400e+03
-1.0092e+00,-1.5746e+00,2.9321e+00,1.0004e+01,3.0873e+01,-1.3366e+03
-1.0326e+00,-1.6650e+00,2.8278e+00,1.0020e+01,3.0641e+01,-1.3386e+03
-1.0617e+00,-1.5299e+00,2.8473e+00,1.0005e+01,3.0670e+01,-1.3350e+03
-1.0272e+00,-1.5925e+00,2.8461e+00,9.9425e+00,3.0748e+01,-1.3296e+03
-1.0878e+00,-1.5616e+00,2.9620e+00,1.0095e+01,3.0803e+01,-1.3379e+03
-1.0390e+00,-1.5333e+00,2.9281e+00,9.9885e+00,3.0880e+01,-1.3325e+03
-1.0072e+00,-1.5005e+00,2.9424e+00,9.9853e+00,3.0907e+01,-1.3396e+03
-1.0107e+00,-1.5394e+00,2.9561e+00,1.0090e+01,3.0755e+01,-1.3378e+03
-1.0164e+00,-1.5355e+00,2.8455e+00,9.9890e+00,3.0672e+01,-1.3351e+03
-1.0192e+00,-1.5709e+00,2.8248e+00,9.9815e+00,3.0614e+01,-1.3380e+03
-1.0406e+00,-1.5361e+00,2.9264e+00,1.0082e+01,3.0688e+01,-1.3365e+03
-1.0228e+00,-1.5064e+00,2.8269e+00,9.9951e+00,3.0633e+01,-1.3409e+03
-1.0943e+00,-1.7188e+00,2.9417e+00,1.0085e+01,3.0760e+01,-1.3395e+03
-1.0624e+00,-1.5853e+00,2.9252e+00,1.0078e+01,3.0698e+01,-1.3392e+03
-1.0316e+00,-1.5624e+00,2.8874e+00,9.9883e+00,3.0766e+01,-1.3407e+03
-1.0399e+00,-1.5276e+00,2.8888e+00,1.0007e+01,3.0758e+01,-1.3369e+03
-1.0068e+00,-1.5121e+00,2.9267e+00,9.9810e+00,3.0871e+01,-1.3408e+03
-1.0192e+00,-1.5840e+00,2.9344e+00,1.0088e+01,3.0692e+01,-1.3390e+03
-1.0081e+00,-1.6830e+00,2.8954e+00,1.0006e+01,3.0790e+01,-1.3409e+03
-1.0472e+00,-1.5461e+00,2.9083e+00,9.9767e+00,3.0818e+01,-1.3366e+03
-1.0874e+00,-1.6076e+00,2.9448e+00,1.0097e+01,3.0763e+01,-1.3383e+03
-1.0403e+00,-1.5892e+00,2.8948e+00,9.9870e+00,3.0788e+01,-1.3404e+03
-1.0042e+00,-1.5426e+00,2.8469e+00,9.9900e+00,3.0674e+01,-1.3365e+03
-1.0057e+00,-1.5630e+00,2.8928e+00,9.9974e+00,3.0796e+01,-1.3398e+03
-1.0069e+00,-1.5336e+00,2.9046e+00,1.0002e+01,3.0813e+01,-1.3393e+03
-1.0397e+00,-1.5424e+00,2.9321e+00,1.0002e+01,3.0889e+01,-1.3345e+03
-1.0042e+00,-1.5583e+00,2.8552e+00,9.9991e+00,3.0685e+01,-1.3410e+03
-1.0314e+00,-1.5430e+00,2.8654e+00,9.9851e+00,3.0698e+01,-1.3409e+03
-1.0436e+00,-1.5909e+00,2.9255e+00,9.9935e+00,3.0854e+01,-1.3404e+03
-1.0016e+00,-1.5911e+00,2.8902e+00,1.0007e+01,3.0785e+01,-1.3380e+03
-1.1509e+00,-1.5197e+00,2.9462e+00,1.0092e+01,3.0774e+01,-1.3357e+03
-1.0556e+00,-1.5033e+00,2.9318e+00,1.0090e+01,3.0691e+01,-1.3389e+03
-1.0123e+00,-1.5933e+00,2.9369e+00,1.0013e+01,3.0895e+01,-1.3373e+03
-1.0179e+00,-1.5364e+00,2.9040e+00,9.9990e+00,3.0823e+01,-1.3344e+03
-1.0268e+00,-1.5167e+00,2.8414e+00,9.9438e+00,3.0735e+01,-1.3408e+03
-1.0319e+00,-1.5902e+00,2.8784e+00,1.0012e+01,3.0738e+01,-1.3392e+03
-1.0439e+00,-1.5450e+00,2.8516e+00,9.9893e+00,3.0666e+01,-1.3355e+03
-1.0345e+00,-1.6442e+00,2.9244e+00,1.0023e+01,3.0884e+01,-1.3401e+03
-1.0049e+00,-1.6361e+00,2.8201e+00,9.9932e+00,3.0625e+01,-1.3411e+03
-1.0484e+00,-1.5198e+00,2.9582e+00,9.9992e+00,3.0940e+01,-1.3376e+03
-1.0047e+00,-1.5040e+00,2.8748e+00,1.0006e+01,3.0726e+01,-1.3409e+03
-1.0381e+00,-1.5291e+00,2.9261e+00,9.9949e+00,3.0862e+01,-1.3323e+03
-1.0325e+00,-1.5668e+00,2.8375e+00,1.0004e+01,3.0646e+01,-1.3401e+03
-1.0946e+00,-1.6202e+00,2.9601e+00,1.0096e+01,3.0801e+01,-1.3410e+03
-1.0302e+00,-1.5921e+00,2.9047e+00,9.9886e+00,3.0810e+01,-1.3339e+03
-1.0546e+00,-1.5188e+00,2.9729e+00,1.0094e+01,3.0798e+01,-1.3382e+03
-1.0211e+00,-1.5545e+00,2.8507e+00,9.9829e+00,3.0680e+01,-1.3389e+03
-1.0371e+00,-1.5206e+00,2.8945e+00,1.0017e+01,3.0765e+01,-1.3383e+03
-1.0025e+00,-1.6499e+00,2.9218e+00,1.0085e+01,3.0686e+01,-1.3383e+03
-1.0061e+00,-1.5230e+00,2.9357e+00,1.0081e+01,3.0692e+01,-1.3389e+03
-1.0488e+00,-1.6815e+00,2.9269e+00,1.0019e+01,3.0884e+01,-1.3391e+03
-1.0148e+00,-1.6832e+00,2.9249e+00,9.9781e+00,3.0875e+01,-1.3399e+03
-1.0269e+00,-1.5586e+00,2.9348e+00,9.9769e+00,3.0902e+01,-1.3400e+03
-1.0741e+00,-1.5025e+00,2.9497e+00,1.0099e+01,3.0744e+01,-1.3410e+03
-1.1023e+00,-1.5702e+00,2.9258e+00,1.0053e+01,3.0776e+01,-1.3401e+03
-1.0427e+00,-1.6497e+00,2.8350e+00,1.0000e+01,3.0648e+01,-1.3347e+03
-1.0077e+00,-1.5730e+00,2.8556e+00,9.9846e+00,3.0674e+01,-1.3384e+03
-1.0162e+00,-1.5207e+00,2.8456e+00,9.9444e+00,3.0737e+01,-1.3411e+03
-1.0067e+00,-1.6066e+00,2.8175e+00,1.0024e+01,3.0612e+01,-1.3381e+03
-1.0111e+00,-1.6983e+00,2.8256e+00,1.0011e+01,3.0632e+01,-1.3379e+03
-1.0488e+00,-1.5331e+00,2.8280e+00,9.9792e+00,3.0618e+01,-1.3403e+03
-1.0226e+00,-1.6726e+00,2.9372e+00,1.0089e+01,3.0721e+01,-1.3381e+03
-1.0267e+00,-1.5171e+00,2.8271e+00,1.0011e+01,3.0610e+01,-1.3373e+03
-1.0059e+00,-1.5193e+00,2.9013e+00,9.9862e+00,3.0807e+01,-1.3312e+03
-1.0337e+00,-1.5040e+00,2.8279e+00,9.9542e+00,3.0679e+01,-1.3405e+03
-1.0286e+00,-1.5231e+00,2.8533e+00,9.9860e+00,3.0674e+01,-1.3402e+03
-1.0209e+00,-1.5290e+00,2.8862e+00,1.0012e+01,3.0773e+01,-1.3354e+03
-1.0432e+00,-1.6044e+00,2.9109e+00,9.9919e+00,3.0822e+01,-1.3409e+03
-1.0430e+00,-1.5866e+00,2.9391e+00,1.0079e+01,3.0727e+01,-1.3391e+03
-1.0386e+00,-1.5103e+00,2.9257e+00,9.9957e+00,3.0867e+01,-1.3395e+03
-1.0590e+00,-1.5434e+00,2.9297e+00,1.0050e+01,3.0769e+01,-1.3401e+03
-1.1076e+00,-1.5276e+00,2.9223e+00,1.0094e+01,3.0688e+01,-1.3397e+03
-1.0218e+00,-1.5034e+00,2.9102e+00,9.9778e+00,3.0824e+01,-1.3388e+03
-1.0712e+00,-1.6894e+00,2.9446e+00,1.0076e+01,3.0749e+01,-1.3391e+03
-1.0354e+00,-1.6369e+00,2.8528e+00,1.0012e+01,3.0695e+01,-1.3364e+03
-1.0431e+00,-1.5220e+00,2.8328e+00,9.9817e+00,3.0621e+01,-1.3304e+03
-1.0524e+00,-1.5702e+00,2.8391e+00,1.0014e+01,3.0665e+01,-1.3376e+03
-1.0353e+00,-1.5996e+00,2.9401e+00,1.0083e+01,3.0715e+01,-1.3376e+03
-1.0268e+00,-1.5965e+00,2.9380e+00,1.0099e+01,3.0711e+01,-1.3402e+03
-1.0139e+00,-1.5201e+00,2.9134e+00,1.0022e+01,3.0842e+01,-1.3385e+03
-1.0320e+00,-1.5572e+00,2.8581e+00,1.0016e+01,3.0691e+01,-1.3367e+03
-1.0054e+00,-1.5093e+00,2.9361e+00,1.0089e+01,3.0711e+01,-1.3369e+03
-1.0478e+00,-1.5227e+00,2.9220e+00,1.0095e+01,3.0659e+01,-1.3349e+03
-1.0288e+00,-1.5760e+00,2.8870e+00,1.0016e+01,3.0760e+01,-1.3382e+03
-1.0308e+00,-1.5316e+00,2.8636e+00,1.0008e+01,3.0708e+01,-1.3374e+03
-1.0094e+00,-1.5277e+00,2.9172e+00,1.0010e+01,3.0835e+01,-1.3325e+03
-1.1688e+00,-1.5143e+00,2.9530e+00,1.0097e+01,3.0803e+01,-1.3401e+03
-1.0341e+00,-1.5100e+00,2.9399e+00,1.0053e+01,3.0745e+01,-1.3400e+03
-1.0424e+00,-1.5155e+00,2.9103e+00,9.9993e+00,3.0814e+01,-1.3368e+03
-1.0321e+00,-1.5115e+00,2.8803e+00,1.0022e+01,3.0729e+01,-1.3365e+03
-1.1019e+00,-1.5223e+00,2.9441e+00,1.0081e+01,3.0750e+01,-1.3407e+03
-1.0387e+00,-1.5242e+00,2.8863e+00,1.0022e+01,3.0739e+01,-1.3400e+03
-1.0389e+00,-1.5176e+00,2.8483e+00,9.9980e+00,3.0666e+01,-1.3401e+03
-1.0397e+00,-1.5306e+00,2.9181e+00,9.9809e+00,3.0850e+01,-1.3370e+03
-1.0587e+00,-1.5200e+00,2.8373e+00,1.0004e+01,3.0650e+01,-1.3409e+03
-1.0146e+00,-1.5584e+00,2.9426e+00,1.0002e+01,3.0917e+01,-1.3384e+03
-1.0372e+00,-1.5144e+00,2.9126e+00,1.0082e+01,3.0626e+01,-1.3348e+03
-1.0056e+00,-1.5028e+00,2.8382e+00,1.0011e+01,3.0625e+01,-1.3397e+03
-1.0357e+00,-1.5178e+00,2.9221e+00,1.0012e+01,3.0857e+01,-1.3335e+03
-1.0119e+00,-1.5173e+00,2.8876e+00,9.9799e+00,3.0757e+01,-1.3324e+03
-1.0431e+00,-1.5056e+00,2.8877e+00,1.0003e+01,3.0757e+01,-1.3293e+03
-1.0844e+00,-1.5379e+00,2.9004e+00,9.9998e+00,3.0817e+01,-1.3382e+03
-1.0367e+00,-1.5222e+00,2.9343e+00,1.0014e+01,3.0883e+01,-1.3281e+03
-1.0603e+00,-1.5074e+00,2.9681e+00,1.0095e+01,3.0780e+01,-1.3408e+03
-1.0979e+00,-1.5399e+00,2.9275e+00,1.0098e+01,3.0696e+01,-1.3366e+03
-1.1157e+00,-1.6632e+00,2.9595e+00,1.0076e+01,3.0805e+01,-1.3412e+03
-1.0921e+00,-1.5106e+00,2.9585e+00,1.0084e+01,3.0779e+01,-1.3390e+03
-1.0190e+00,-1.6675e+00,2.9370e+00,9.9913e+00,3.0903e+01,-1.3355e+03
-1.0268e+00,-1.5624e+00,2.8905e+00,1.0013e+01,3.0774e+01,-1.3363e+03
-1.0299e+00,-1.5056e+00,2.8134e+00,9.9440e+00,3.0651e+01,-1.3383e+03
-1.0476e+00,-1.5245e+00,2.9323e+00,1.0099e+01,3.0673e+01,-1.3378e+03
-1.0484e+00,-1.6698e+00,2.8761e+00,1.0002e+01,3.0749e+01,-1.3407e+03
-1.0074e+00,-1.6405e+00,2.8261e+00,9.9926e+00,3.0634e+01,-1.3376e+03
-1.0413e+00,-1.6333e+00,2.8149e+00,1.0010e+01,3.0608e+01,-1.3383e+03
-1.0817e+00,-1.5203e+00,2.9332e+00,1.0089e+01,3.0725e+01,-1.3390e+03
-1.0165e+00,-1.5810e+00,2.8624e+00,1.0010e+01,3.0722e+01,-1.3401e+03
-1.0697e+00,-1.5083e+00,2.9554e+00,1.0094e+01,3.0759e+01,-1.3411e+03
-1.1187e+00,-1.5793e+00,2.9544e+00,1.0085e+01,3.0787e+01,-1.3404e+03
-1.0539e+00,-1.5028e+00,2.9245e+00,1.0088e+01,3.0678e+01,-1.3366e+03
-1.0408e+00,-1.5515e+00,2.8858e+00,1.0008e+01,3.0756e+01,-1.3392e+03
-1.0273e+00,-1.5341e+00,2.8348e+00,1.0001e+01,3.0649e+01,-1.3371e+03
-1.0179e+00,-1.6862e+00,2.9396e+00,1.0081e+01,3.0720e+01,-1.3402e+03
-1.0453e+00,-1.6101e+00,2.8510e+00,1.0021e+01,3.0665e+01,-1.3388e+03
-1.0188e+00,-1.5741e+00,2.8432e+00,1.0002e+01,3.0655e+01,-1.3393e+03
-1.0384e+00,-1.7556e+00,2.9293e+00,1.0077e+01,3.0725e+01,-1.3381e+03
-1.0286e+00,-1.5005e+00,2.9364e+00,9.9850e+00,3.0883e+01,-1.3352e+03
-1.0132e+00,-1.5825e+00,2.9286e+00,1.0098e+01,3.0687e+01,-1.3356e+03
-1.0402e+00,-1.5415e+00,2.9249e+00,1.0067e+01,3.0709e+01,-1.3302e+03
-1.0369e+00,-1.7285e+00,2.8322e+00,9.9797e+00,3.0648e+01,-1.3407e+03
-1.0269e+00,-1.5096e+00,2.9020e+00,9.9972e+00,3.0801e+01,-1.3406e+03
-1.0890e+00,-1.5112e+00,2.9618e+00,1.0077e+01,3.0780e+01,-1.3407e+03
-1.0461e+00,-1.5147e+00,2.9086e+00,1.0019e+01,3.0802e+01,-1.3373e+03
-1.0275e+00,-1.5922e+00,2.8267e+00,1.0004e+01,3.0622e+01,-1.3408e+03
-1.2262e+00,-1.5224e+00,2.9901e+00,1.0098e+01,3.0918e+01,-1.3389e+03
-1.0161e+00,-1.6988e+00,2.8874e+00,9.9820e+00,3.0775e+01,-1.3384e+03
-1.0823e+00,-1.5105e+00,2.9222e+00,1.0090e+01,3.0679e+01,-1.3406e+03
-1.0427e+00,-1.5050e+00,2.8275e+00,1.0010e+01,3.0618e+01,-1.3380e+03
-1.0184e+00,-1.6183e+00,2.9309e+00,9.9814e+00,3.0884e+01,-1.3395e+03
-1.0024e+00,-1.5858e+00,2.9005e+00,9.9980e+00,3.0813e+01,-1.3354e+03
-1.0508e+00,-1.5158e+00,2.9244e+00,1.0004e+01,3.0873e+01,-1.3393e+03
-1.0188e+00,-1.5924e+00,2.8757e+00,1.0002e+01,3.0746e+01,-1.3375e+03
-1.0177e+00,-1.6440e+00,2.8893e+00,1.0013e+01,3.0781e+01,-1.3411e+03
-1.0250e+00,-1.5386e+00,2.9466e+00,1.0010e+01,3.0921e+01,-1.3359e+03
-1.0399e+00,-1.6464e+00,2.8355e+00,1.0022e+01,3.0660e+01,-1.3339e+03
