logfeh,logdust_med,logNpix,tau,dmod,logl
-9.7067e-01,-1.9705e+00,3.7801e+00,9.9929e+00,2.9668e+01,-2.1817e+03
-9.8673e-01,-1.9558e+00,3.6757e+00,9.9939e+00,2.9391e+01,-2.1780e+03
-9.9360e-01,-1.9597e+00,3.6768e+00,9.9230e+00,2.9392e+01,-2.1686e+03
-9.6393e-01,-1.9756e+00,3.6765e+00,9.9202e+00,2.9386e+01,-2.1772e+03
-9.8078e-01,-1.9700e+00,3.6767e+00,9.8984e+00,2.9396e+01,-2.1781e+03
-9.5939e-01,-1.9977e+00,3.6771e+00,9.9337e+00,2.9390e+01,-2.1760e+03
-9.8190e-01,-1.9664e+00,3.6765e+00,9.9345e+00,2.9396e+01,-2.1832e+03
-9.6770e-01,-1.9929e+00,3.6762e+00,9.9923e+00,2.9397e+01,-2.1620e+03
-9.7741e-01,-1.9889e+00,3.6764e+00,9.9412e+00,2.9388e+01,-2.1658e+03
-9.6629e-01,-1.9915e+00,3.6770e+00,9.9892e+00,2.9398e+01,-2.1845e+03
-9.7326e-01,-1.9656e+00,3.6765e+00,9.9068e+00,2.9388e+01,-2.1823e+03
-9.5707e-01,-1.9532e+00,3.6769e+00,9.8898e+00,2.9390e+01,-2.1834e+03
-9.6293e-01,-1.9720e+00,3.6771e+00,9.9480e+00,2.9394e+01,-2.1803e+03
-9.6675e-01,-1.9872e+00,3.6770e+00,9.9546e+00,2.9396e+01,-2.1703e+03
-9.8412e-01,-1.9949e+00,3.7809e+00,1.0000e+01,2.9673e+01,-2.1724e+03
-9.6920e-01,-1.9608e+00,3.6760e+00,9.9565e+00,2.9390e+01,-2.1845e+03
-9.5726e-01,-1.9499e+00,3.6760e+00,9.9815e+00,2.9392e+01,-2.1824e+03
-9.8586e-01,-1.9734e+00,3.6769e+00,9.8907e+00,2.9385e+01,-2.1778e+03
-9.8354e-01,-1.9496e+00,3.6767e+00,9.8988e+00,2.9391e+01,-2.1684e+03
-9.9043e-01,-1.9930e+00,3.6770e+00,9.9721e+00,2.9391e+01,-2.1842e+03
-9.5775e-01,-1.9700e+00,3.7810e+00,9.9933e+00,2.9663e+01,-2.1606e+03
-9.9337e-01,-1.9991e+00,3.6753e+00,9.9490e+00,2.9386e+01,-2.1748e+03
-9.8696e-01,-1.9808e+00,3.6460e+00,9.9789e+00,2.9308e+01,-2.1837e+03
-9.5642e-01,-1.9393e+00,3.6765e+00,9.9456e+00,2.9389e+01,-2.1810e+03
-9.8916e-01,-1.9598e+00,3.6768e+00,9.8923e+00,2.9388e+01,-2.1813e+03
-9.8308e-01,-1.9916e+00,3.6767e+00,9.9180e+00,2.9390e+01,-2.1639e+03
-9.5076e-01,-1.9674e+00,3.7812e+00,9.9957e+00,2.9666e+01,-2.1619e+03
-9.5259e-01,-1.9394e+00,3.6767e+00,9.9453e+00,2.9385e+01,-2.1846e+03
-9.6222e-01,-1.9573e+00,3.6769e+00,9.8775e+00,2.9392e+01,-2.1842e+03
-9.8318e-01,-1.9897e+00,3.7815e+00,9.9893e+00,2.9670e+01,-2.1669e+03
-9.6995e-01,-1.9974e+00,3.6769e+00,9.9286e+00,2.9385e+01,-2.1826e+03
-9.9268e-01,-1.9756e+00,3.6757e+00,9.9258e+00,2.9384e+01,-2.1786e+03
-9.7444e-01,-1.9927e+00,3.7813e+00,9.9926e+00,2.9674e+01,-2.1719e+03
-9.5760e-01,-1.9615e+00,3.7798e+00,9.9847e+00,2.9662e+01,-2.1834e+03
-9.7395e-01,-1.9869e+00,3.6758e+00,9.9145e+00,2.9389e+01,-2.1759e+03
-9.6092e-01,-1.9841e+00,3.6764e+00,9.9060e+00,2.9395e+01,-2.1712e+03
-9.6698e-01,-1.9888e+00,3.6770e+00,9.9466e+00,2.9390e+01,-2.1830e+03
-9.5288e-01,-1.9969e+00,3.7794e+00,9.9913e+00,2.9664e+01,-2.1805e+03
-9.8850e-01,-1.9910e+00,3.6763e+00,9.9889e+00,2.9388e+01,-2.1627e+03
-9.5876e-01,-1.9864e+00,3.6763e+00,9.9048e+00,2.9384e+01,-2.1794e+03
-9.9426e-01,-1.9731e+00,3.7815e+00,9.9867e+00,2.9666e+01,-2.1623e+03
-9.7239e-01,-1.9928e+00,3.6455e+00,9.9533e+00,2.9301e+01,-2.1704e+03
-9.8457e-01,-1.9633e+00,3.6764e+00,9.9220e+00,2.9399e+01,-2.1814e+03
-9.7497e-01,-1.9840e+00,3.6766e+00,9.9505e+00,2.9388e+01,-2.1839e+03
-9.9755e-01,-1.9741e+00,3.6769e+00,9.8911e+00,2.9383e+01,-2.1788e+03
-9.9368e-01,-1.9737e+00,3.6753e+00,9.9513e+00,2.9388e+01,-2.1830e+03
-9.5694e-01,-1.9736e+00,3.7809e+00,9.9948e+00,2.9666e+01,-2.1691e+03
-9.8750e-01,-1.9319e+00,3.6767e+00,9.9169e+00,2.9386e+01,-2.1768e+03
-9.8109e-01,-1.9357e+00,3.6768e+00,9.9623e+00,2.9390e+01,-2.1739e+03
-9.5848e-01,-1.9679e+00,3.6761e+00,9.9175e+00,2.9390e+01,-2.1845e+03
-9.6355e-01,-1.9786e+00,3.6758e+00,9.9705e+00,2.9387e+01,-2.1719e+03
-9.6982e-01,-1.9782e+00,3.6760e+00,9.9122e+00,2.9389e+01,-2.1786e+03
-9.6568e-01,-1.9870e+00,3.6450e+00,9.9794e+00,2.9310e+01,-2.1815e+03
-9.6007e-01,-1.9934e+00,3.6755e+00,9.9312e+00,2.9383e+01,-2.1843e+03
-9.5163e-01,-1.9942e+00,3.6771e+00,9.8903e+00,2.9386e+01,-2.1696e+03
-9.7616e-01,-1.9856e+00,3.6765e+00,9.9168e+00,2.9387e+01,-2.1802e+03
-9.6580e-01,-1.9726e+00,3.6763e+00,9.9880e+00,2.9388e+01,-2.1803e+03
-9.5247e-01,-1.9707e+00,3.6761e+00,9.8916e+00,2.9390e+01,-2.1820e+03
-9.5925e-01,-1.9796e+00,3.6767e+00,9.9189e+00,2.9391e+01,-2.1771e+03
-9.5459e-01,-1.9950e+00,3.6776e+00,9.9121e+00,2.9392e+01,-2.1818e+03
-9.8081e-01,-1.9681e+00,3.6767e+00,9.9014e+00,2.9383e+01,-2.1836e+03
-9.6092e-01,-1.9873e+00,3.6763e+00,9.8905e+00,2.9383e+01,-2.1809e+03
-9.8959e-01,-1.9931e+00,3.6765e+00,9.9410e+00,2.9392e+01,-2.1834e+03
-9.8740e-01,-1.9817e+00,3.7795e+00,9.9945e+00,2.9671e+01,-2.1822e+03
-9.6140e-01,-1.9704e+00,3.6460e+00,9.9781e+00,2.9311e+01,-2.1710e+03
-9.6218e-01,-1.9683e+00,3.6455e+00,9.9980e+00,2.9310e+01,-2.1841e+03
-9.8990e-01,-1.9609e+00,3.6761e+00,9.9386e+00,2.9391e+01,-2.1742e+03
-9.8498e-01,-1.9656e+00,3.6458e+00,9.9796e+00,2.9315e+01,-2.1826e+03
-9.6129e-01,-1.9470e+00,3.7809e+00,9.9896e+00,2.9665e+01,-2.1799e+03
-9.8509e-01,-1.9699e+00,3.6442e+00,9.9803e+00,2.9307e+01,-2.1652e+03
-9.6447e-01,-1.9921e+00,3.7800e+00,9.9771e+00,2.9658e+01,-2.1772e+03
-9.5575e-01,-1.9873e+00,3.6763e+00,9.9124e+00,2.9382e+01,-2.1749e+03
-9.8273e-01,-1.9937e+00,3.6450e+00,9.9962e+00,2.9313e+01,-2.1815e+03
-9.9569e-01,-1.9996e+00,3.6769e+00,9.8923e+00,2.9389e+01,-2.1695e+03
-9.5912e-01,-1.9568e+00,3.6756e+00,9.9786e+00,2.9384e+01,-2.1807e+03
-9.9153e-01,-1.9973e+00,3.6771e+00,9.9384e+00,2.9390e+01,-2.1812e+03
-9.9441e-01,-1.9274e+00,3.7814e+00,9.9961e+00,2.9672e+01,-2.1730e+03
-9.5162e-01,-1.9473e+00,3.7814e+00,9.9941e+00,2.9666e+01,-2.1541e+03
-9.8399e-01,-1.9978e+00,3.6761e+00,9.9321e+00,2.9390e+01,-2.1829e+03
-9.7847e-01,-1.9409e+00,3.6766e+00,9.9317e+00,2.9390e+01,-2.1817e+03
-9.9800e-01,-1.9674e+00,3.6763e+00,9.9055e+00,2.9392e+01,-2.1820e+03
-9.5464e-01,-1.9635e+00,3.6764e+00,9.9428e+00,2.9392e+01,-2.1801e+03
-9.5597e-01,-1.9501e+00,3.6456e+00,9.9566e+00,2.9306e+01,-2.1845e+03
-9.9792e-01,-1.9793e+00,3.6765e+00,9.8787e+00,2.9387e+01,-2.1775e+03
-9.9153e-01,-1.9649e+00,3.6764e+00,9.9037e+00,2.9389e+01,-2.1758e+03
-9.9153e-01,-1.9775e+00,3.7806e+00,9.9977e+00,2.9669e+01,-2.1781e+03
-9.6228e-01,-1.9963e+00,3.6762e+00,9.8908e+00,2.9395e+01,-2.1763e+03
-9.9738e-01,-1.9795e+00,3.6764e+00,9.9418e+00,2.9397e+01,-2.1791e+03
-9.7404e-01,-1.9532e+00,3.6764e+00,9.9313e+00,2.9390e+01,-2.1778e+03
-9.6148e-01,-1.9882e+00,3.6761e+00,9.9381e+00,2.9391e+01,-2.1739e+03
-9.7172e-01,-1.9884e+00,3.6771e+00,9.8884e+00,2.9390e+01,-2.1676e+03
-9.7817e-01,-1.9883e+00,3.6460e+00,9.9746e+00,2.9314e+01,-2.1774e+03
-9.9025e-01,-1.9731e+00,3.7813e+00,9.9725e+00,2.9666e+01,-2.1825e+03
-9.5884e-01,-1.9208e+00,3.6762e+00,9.9916e+00,2.9391e+01,-2.1709e+03
-9.6641e-01,-1.9431e+00,3.6765e+00,9.9276e+00,2.9387e+01,-2.1760e+03
-9.5908e-01,-1.9432e+00,3.6459e+00,9.9834e+00,2.9310e+01,-2.1833e+03
-9.5668e-01,-1.9762e+00,3.6767e+00,9.9200e+00,2.9386e+01,-2.1797e+03
-9.5614e-01,-1.9640e+00,3.6764e+00,9.9296e+00,2.9393e+01,-2.1784e+03
-9.5995e-01,-1.9967e+00,3.6766e+00,9.9158e+00,2.9382e+01,-2.1799e+03
-9.9432e-01,-1.9961e+00,3.6749e+00,9.9989e+00,2.9387e+01,-2.1702e+03
-9.8238e-01,-1.9458e+00,3.6755e+00,9.9651e+00,2.9386e+01,-2.1831e+03
-9.7942e-01,-1.9966e+00,3.6768e+00,9.9281e+00,2.9394e+01,-2.1752e+03
-9.7217e-01,-1.9745e+00,3.6758e+00,9.9951e+00,2.9390e+01,-2.1701e+03
-9.6161e-01,-1.9876e+00,3.7810e+00,9.9804e+00,2.9667e+01,-2.1789e+03
-9.7605e-01,-1.9013e+00,3.7814e+00,9.9878e+00,2.9667e+01,-2.1765e+03
-9.7368e-01,-1.9459e+00,3.6759e+00,9.9630e+00,2.9383e+01,-2.1756e+03
-9.6528e-01,-1.9355e+00,3.7809e+00,9.9994e+00,2.9664e+01,-2.1785e+03
-9.7133e-01,-1.9597e+00,3.6771e+00,9.9187e+00,2.9393e+01,-2.1681e+03
-9.7673e-01,-1.9568e+00,3.6777e+00,9.9107e+00,2.9392e+01,-2.1679e+03
-9.6894e-01,-1.9487e+00,3.6453e+00,9.9738e+00,2.9306e+01,-2.1807e+03
-9.8868e-01,-1.9897e+00,3.6762e+00,9.9018e+00,2.9390e+01,-2.1697e+03
-9.9280e-01,-1.9941e+00,3.6753e+00,9.9556e+00,2.9385e+01,-2.1809e+03
-9.7857e-01,-1.9363e+00,3.7812e+00,9.9899e+00,2.9660e+01,-2.1833e+03
-9.8312e-01,-1.9865e+00,3.7811e+00,9.9823e+00,2.9669e+01,-2.1829e+03
-9.6880e-01,-1.9714e+00,3.7811e+00,9.9894e+00,2.9667e+01,-2.1693e+03
-9.8360e-01,-1.9898e+00,3.6769e+00,9.9031e+00,2.9387e+01,-2.1725e+03
-9.7715e-01,-1.9669e+00,3.6769e+00,9.8944e+00,2.9395e+01,-2.1817e+03
-9.9288e-01,-1.9921e+00,3.6753e+00,9.9522e+00,2.9388e+01,-2.1825e+03
-9.8708e-01,-1.9861e+00,3.6757e+00,9.9992e+00,2.9398e+01,-2.1757e+03
-9.8646e-01,-1.9877e+00,3.6757e+00,9.9966e+00,2.9394e+01,-2.1825e+03
-9.5810e-01,-1.9626e+00,3.6756e+00,9.9881e+00,2.9387e+01,-2.1799e+03
-9.6349e-01,-1.9723e+00,3.6765e+00,9.9315e+00,2.9391e+01,-2.1662e+03
-9.8952e-01,-1.9568e+00,3.6767e+00,9.9198e+00,2.9390e+01,-2.1697e+03
-9.5678e-01,-1.9589e+00,3.6771e+00,9.8953e+00,2.9394e+01,-2.1780e+03
-9.7459e-01,-1.9990e+00,3.6755e+00,9.9666e+00,2.9385e+01,-2.1839e+03
-9.6265e-01,-1.9291e+00,3.6764e+00,9.8923e+00,2.9389e+01,-2.1767e+03
-9.5505e-01,-1.9930e+00,3.6770e+00,9.8992e+00,2.9387e+01,-2.1734e+03
-9.6378e-01,-1.9861e+00,3.6450e+00,9.9535e+00,2.9303e+01,-2.1822e+03
-9.8681e-01,-1.9338e+00,3.7798e+00,9.9863e+00,2.9661e+01,-2.1820e+03
-9.5737e-01,-1.9846e+00,3.6780e+00,9.9212e+00,2.9393e+01,-2.1846e+03
-9.6522e-01,-1.9943e+00,3.6762e+00,9.9512e+00,2.9386e+01,-2.1803e+03
-9.7254e-01,-1.8850e+00,3.6762e+00,9.9075e+00,2.9386e+01,-2.1839e+03
-9.6955e-01,-1.9572e+00,3.6768e+00,9.9006e+00,2.9389e+01,-2.1845e+03
-9.9678e-01,-1.9803e+00,3.6762e+00,9.9920e+00,2.9385e+01,-2.1808e+03
-9.7313e-01,-1.9573e+00,3.7813e+00,9.9876e+00,2.9665e+01,-2.1574e+03
-9.9067e-01,-1.9713e+00,3.6766e+00,9.9510e+00,2.9396e+01,-2.1769e+03
-9.9297e-01,-1.9965e+00,3.6768e+00,9.9202e+00,2.9391e+01,-2.1681e+03
-9.5093e-01,-1.9814e+00,3.7800e+00,9.9798e+00,2.9670e+01,-2.1785e+03
-9.5225e-01,-1.9889e+00,3.7813e+00,9.9771e+00,2.9672e+01,-2.1836e+03
-9.6655e-01,-1.9724e+00,3.6763e+00,9.8953e+00,2.9388e+01,-2.1802e+03
-9.8900e-01,-1.9951e+00,3.6757e+00,9.9772e+00,2.9387e+01,-2.1800e+03
-9.6041e-01,-1.9961e+00,3.7812e+00,9.9845e+00,2.9667e+01,-2.1615e+03
-9.9197e-01,-1.9573e+00,3.6763e+00,9.8856e+00,2.9391e+01,-2.1663e+03
-9.6571e-01,-1.9750e+00,3.7815e+00,9.9991e+00,2.9667e+01,-2.1536e+03
-9.9370e-01,-1.9752e+00,3.6770e+00,9.9772e+00,2.9388e+01,-2.1800e+03
-9.5186e-01,-1.9383e+00,3.6771e+00,9.8821e+00,2.9388e+01,-2.1839e+03
-9.6294e-01,-1.9886e+00,3.7799e+00,9.9820e+00,2.9668e+01,-2.1837e+03
-9.8890e-01,-1.9696e+00,3.6754e+00,9.9502e+00,2.9384e+01,-2.1759e+03
-9.7824e-01,-1.9810e+00,3.6761e+00,9.9154e+00,2.9393e+01,-2.1821e+03
-9.8005e-01,-1.9712e+00,3.6763e+00,9.9362e+00,2.9388e+01,-2.1832e+03
-9.7339e-01,-1.9975e+00,3.6769e+00,9.9626e+00,2.9396e+01,-2.1822e+03
-9.7524e-01,-1.9471e+00,3.6457e+00,9.9684e+00,2.9305e+01,-2.1810e+03
-9.7353e-01,-1.9402e+00,3.6455e+00,9.9704e+00,2.9307e+01,-2.1810e+03
-9.5983e-01,-1.9955e+00,3.6767e+00,9.9992e+00,2.9399e+01,-2.1812e+03
-9.6920e-01,-1.9600e+00,3.6767e+00,9.8835e+00,2.9386e+01,-2.1814e+03
-9.8952e-01,-1.9873e+00,3.6760e+00,9.9355e+00,2.9389e+01,-2.1814e+03
-9.8351e-01,-1.9578e+00,3.6767e+00,9.8746e+00,2.9384e+01,-2.1739e+03
-9.6870e-01,-1.9839e+00,3.6756e+00,9.9667e+00,2.9386e+01,-2.1703e+03
-9.8886e-01,-1.9309e+00,3.6758e+00,9.9608e+00,2.9392e+01,-2.1818e+03
-9.7807e-01,-1.9316e+00,3.6764e+00,9.8939e+00,2.9390e+01,-2.1831e+03
-9.8034e-01,-1.9869e+00,3.6757e+00,9.9658e+00,2.9390e+01,-2.1715e+03
-9.7343e-01,-1.9796e+00,3.7816e+00,9.9942e+00,2.9669e+01,-2.1824e+03
-9.8453e-01,-1.9523e+00,3.6458e+00,9.9887e+00,2.9305e+01,-2.1799e+03
-9.9721e-01,-1.9622e+00,3.6768e+00,9.9120e+00,2.9395e+01,-2.1808e+03
-9.6296e-01,-1.9763e+00,3.6774e+00,9.9346e+00,2.9391e+01,-2.1760e+03
-9.9355e-01,-1.9870e+00,3.6766e+00,9.9396e+00,2.9398e+01,-2.1645e+03
-9.5627e-01,-1.9369e+00,3.7815e+00,9.9840e+00,2.9666e+01,-2.1813e+03
-9.7691e-01,-1.9936e+00,3.6770e+00,9.8995e+00,2.9392e+01,-2.1790e+03
-9.8257e-01,-1.9669e+00,3.6752e+00,9.9479e+00,2.9386e+01,-2.1822e+03
-9.7792e-01,-1.9907e+00,3.6759e+00,9.9103e+00,2.9384e+01,-2.1697e+03
-9.9166e-01,-1.9868e+00,3.7813e+00,9.9936e+00,2.9664e+01,-2.1530e+03
-9.7926e-01,-1.9576e+00,3.6769e+00,9.8861e+00,2.9389e+01,-2.1794e+03
-9.6262e-01,-1.9904e+00,3.7813e+00,9.9876e+00,2.9671e+01,-2.1834e+03
-9.8495e-01,-1.9709e+00,3.6760e+00,9.9101e+00,2.9391e+01,-2.1765e+03
-9.8777e-01,-1.9921e+00,3.7806e+00,9.9924e+00,2.9668e+01,-2.1810e+03
-9.6668e-01,-1.9817e+00,3.6769e+00,9.9265e+00,2.9395e+01,-2.1807e+03
-9.5586e-01,-1.9264e+00,3.6765e+00,9.9297e+00,2.9383e+01,-2.1826e+03
-9.8399e-01,-1.9762e+00,3.6760e+00,9.9935e+00,2.9400e+01,-2.1832e+03
-9.5027e-01,-1.9922e+00,3.6772e+00,9.9119e+00,2.9389e+01,-2.1746e+03
-9.6399e-01,-1.9561e+00,3.6759e+00,9.9839e+00,2.9395e+01,-2.1828e+03
-9.5901e-01,-1.9702e+00,3.7809e+00,9.9962e+00,2.9673e+01,-2.1836e+03
-9.5383e-01,-1.9807e+00,3.6455e+00,9.9908e+00,2.9312e+01,-2.1735e+03
-9.9192e-01,-1.9881e+00,3.6453e+00,9.9898e+00,2.9310e+01,-2.1750e+03
-9.9064e-01,-1.9736e+00,3.6771e+00,9.9998e+00,2.9397e+01,-2.1790e+03
-9.7439e-01,-1.9673e+00,3.6757e+00,9.9854e+00,2.9386e+01,-2.1732e+03
-9.9623e-01,-1.9596e+00,3.6762e+00,9.9913e+00,2.9389e+01,-2.1708e+03
-9.5754e-01,-1.9933e+00,3.6767e+00,9.9101e+00,2.9389e+01,-2.1591e+03
-9.5664e-01,-1.9527e+00,3.7794e+00,9.9933e+00,2.9659e+01,-2.1697e+03
-9.6216e-01,-1.9787e+00,3.7808e+00,9.9833e+00,2.9665e+01,-2.1751e+03
-9.8992e-01,-1.9958e+00,3.6772e+00,9.8978e+00,2.9397e+01,-2.1800e+03
-9.7891e-01,-1.9641e+00,3.6770e+00,9.9502e+00,2.9394e+01,-2.1735e+03
-9.7216e-01,-1.9555e+00,3.6766e+00,9.9359e+00,2.9392e+01,-2.1829e+03
-9.8347e-01,-1.9437e+00,3.6764e+00,9.9422e+00,2.9390e+01,-2.1845e+03
-9.6650e-01,-1.9830e+00,3.7796e+00,9.9968e+00,2.9665e+01,-2.1759e+03
-9.7365e-01,-1.9627e+00,3.7816e+00,9.9974e+00,2.9667e+01,-2.1824e+03
-9.5434e-01,-1.9117e+00,3.6754e+00,9.9925e+00,2.9391e+01,-2.1839e+03
-9.7494e-01,-1.9231e+00,3.7812e+00,9.9844e+00,2.9665e+01,-2.1828e+03
-9.9136e-01,-1.9878e+00,3.7819e+00,9.9944e+00,2.9670e+01,-2.1797e+03
-9.8169e-01,-1.9889e+00,3.6455e+00,9.9922e+00,2.9311e+01,-2.1809e+03
-9.5133e-01,-1.9539e+00,3.6766e+00,9.9409e+00,2.9393e+01,-2.1846e+03
-9.6345e-01,-1.9681e+00,3.6768e+00,9.9651e+00,2.9392e+01,-2.1817e+03
-9.9511e-01,-1.9502e+00,3.6763e+00,9.9651e+00,2.9385e+01,-2.1830e+03
-9.5701e-01,-1.9307e+00,3.6766e+00,9.8825e+00,2.9386e+01,-2.1800e+03
-9.6077e-01,-1.9754e+00,3.7799e+00,9.9715e+00,2.9659e+01,-2.1810e+03
-9.9612e-01,-1.9345e+00,3.7810e+00,9.9815e+00,2.9670e+01,-2.1842e+03
-9.8463e-01,-1.9836e+00,3.6760e+00,9.9374e+00,2.9394e+01,-2.1770e+03
-9.9062e-01,-1.9615e+00,3.6456e+00,9.9898e+00,2.9310e+01,-2.1754e+03
-9.9245e-01,-1.9764e+00,3.7794e+00,9.9918e+00,2.9666e+01,-2.1813e+03
-9.7472e-01,-1.9592e+00,3.6764e+00,9.9292e+00,2.9386e+01,-2.1819e+03
-9.7604e-01,-1.9903e+00,3.6442e+00,9.9770e+00,2.9303e+01,-2.1730e+03
-9.8249e-01,-1.9979e+00,3.7820e+00,9.9951e+00,2.9671e+01,-2.1807e+03
-9.6347e-01,-1.8916e+00,3.6766e+00,9.9088e+00,2.9388e+01,-2.1795e+03
-9.9247e-01,-1.9698e+00,3.6767e+00,9.9533e+00,2.9395e+01,-2.1739e+03
-9.5945e-01,-1.9873e+00,3.6774e+00,9.8545e+00,2.9390e+01,-2.1823e+03
-9.6486e-01,-1.9872e+00,3.6769e+00,9.8858e+00,2.9384e+01,-2.1786e+03
-9.5072e-01,-1.9848e+00,3.6776e+00,9.9424e+00,2.9396e+01,-2.1846e+03
-9.5699e-01,-1.9409e+00,3.6760e+00,9.9965e+00,2.9382e+01,-2.1736e+03
-9.5589e-01,-1.9463e+00,3.7812e+00,9.9887e+00,2.9670e+01,-2.1781e+03
-9.8671e-01,-1.9820e+00,3.6761e+00,9.9961e+00,2.9384e+01,-2.1656e+03
-9.7882e-01,-1.9778e+00,3.7810e+00,9.9863e+00,2.9668e+01,-2.1704e+03
-9.5933e-01,-1.9585e+00,3.6764e+00,9.8864e+00,2.9385e+01,-2.1830e+03
-9.7430e-01,-1.9694e+00,3.6758e+00,9.9879e+00,2.9389e+01,-2.1730e+03
-9.5611e-01,-1.9868e+00,3.6766e+00,9.9279e+00,2.9399e+01,-2.1773e+03
-9.5144e-01,-1.9512e+00,3.6765e+00,9.9445e+00,2.9397e+01,-2.1822e+03
-9.9137e-01,-1.9743e+00,3.7811e+00,9.9974e+00,2.9671e+01,-2.1781e+03
-9.5426e-01,-1.9670e+00,3.7816e+00,9.9873e+00,2.9667e+01,-2.1830e+03
-9.6342e-01,-1.9705e+00,3.7813e+00,9.9953e+00,2.9673e+01,-2.1638e+03
-9.6577e-01,-1.9588e+00,3.6766e+00,9.9230e+00,2.9390e+01,-2.1816e+03
-9.5848e-01,-1.9403e+00,3.6758e+00,9.9978e+00,2.9389e+01,-2.1778e+03
-9.8652e-01,-1.9462e+00,3.6758e+00,9.9592e+00,2.9389e+01,-2.1817e+03
-9.8109e-01,-1.9923e+00,3.6760e+00,9.9198e+00,2.9386e+01,-2.1791e+03
