logfeh,logdust_med,logNpix,tau,dmod,logl
-7.0983e-01,-1.1359e+00,3.0342e+00,8.7083e+00,2.8185e+01,-3.3133e+04
-7.9267e-01,-1.6999e+00,3.6032e+00,5.7999e+00,2.8859e+01,-1.6070e+04
-9.6269e-02,-1.5920e+00,3.1159e+00,5.1978e+00,2.9546e+01,-3.7891e+04
3.5337e-01,-1.7791e+00,3.4969e+00,6.4392e+00,2.8390e+01,-3.7802e+04
-3.1987e-01,-9.7516e-01,3.3193e+00,8.4305e+00,3.0870e+01,-3.8089e+04
-2.4365e-01,-1.1925e+00,3.4984e+00,6.8790e+00,2.8105e+01,-3.6904e+04
5.3909e-04,-1.1378e+00,3.1559e+00,5.4741e+00,2.8624e+01,-3.7293e+04
-8.6336e-01,-6.9522e-01,3.0821e+00,9.6894e+00,2.8982e+01,-3.6290e+04
-2.6998e-01,-5.8225e-01,3.4683e+00,7.3271e+00,2.8974e+01,-3.8314e+04
-8.8724e-01,-1.0817e+00,3.0586e+00,8.0633e+00,2.9076e+01,-3.6786e+04
-1.7436e-01,-9.7836e-01,3.1197e+00,8.2252e+00,2.9373e+01,-3.4895e+04
-2.0383e-01,-9.9819e-01,3.0808e+00,6.1328e+00,2.8551e+01,-3.3182e+04
-3.9285e-01,-5.3046e-01,3.1570e+00,3.2556e+00,2.9360e+01,-3.8349e+04
-3.1249e-01,-5.7354e-01,3.3033e+00,6.7607e+00,2.8928e+01,-3.6694e+04
-2.4704e-01,-1.3089e+00,3.0247e+00,2.6289e+00,2.8422e+01,-3.7910e+04
-3.0073e-01,-1.4128e+00,3.0749e+00,6.1040e+00,3.0783e+01,-3.7267e+04
-9.6313e-01,-7.5946e-01,3.2002e+00,4.6032e+00,2.8077e+01,-3.3924e+04
-8.0691e-01,-1.3691e+00,3.0725e+00,5.4874e+00,2.9853e+01,-3.8353e+04
-1.7895e-01,-7.5352e-01,3.2045e+00,7.1950e+00,3.0161e+01,-3.7032e+04
3.3359e-01,-1.2126e+00,3.3386e+00,9.0178e+00,2.8393e+01,-3.6048e+04
2.0974e-01,-5.2365e-01,3.0656e+00,9.6082e+00,3.0256e+01,-3.7926e+04
-7.4636e-01,-7.9483e-01,3.0836e+00,3.5970e+00,2.9672e+01,-3.8313e+04
-4.0729e-01,-1.1159e+00,3.0878e+00,6.0677e+00,3.0272e+01,-3.6975e+04
-4.3408e-01,-1.5880e+00,3.3201e+00,9.4530e+00,2.9535e+01,-3.8057e+04
-5.9963e-01,-1.0477e+00,3.0155e+00,8.6249e+00,2.8304e+01,-3.4224e+04
-7.5874e-01,-5.9139e-01,3.0595e+00,3.5131e+00,2.8347e+01,-3.7515e+04
2.8218e-01,-1.6833e+00,3.4070e+00,7.7375e+00,2.8024e+01,-2.4301e+04
4.7016e-01,-1.3152e+00,3.1676e+00,8.8583e+00,2.8502e+01,-3.5021e+04
-2.8644e-01,-1.8596e+00,3.0612e+00,7.2011e-01,3.0997e+01,-3.7905e+04
-2.9071e-01,-1.7592e+00,3.2915e+00,8.4443e+00,3.0735e+01,-3.7906e+04
3.4866e-02,-7.4378e-01,3.0698e+00,3.5594e+00,2.9630e+01,-3.8014e+04
1.7627e-01,-1.7964e+00,3.7350e+00,9.1584e+00,2.8946e+01,-2.3916e+04
2.7682e-01,-1.8398e+00,3.0174e+00,8.9285e+00,3.0206e+01,-3.7847e+04
2.9747e-01,-9.3459e-01,3.5119e+00,8.5653e+00,2.8060e+01,-3.1952e+04
-9.1724e-01,-7.4170e-01,3.0821e+00,4.8761e+00,3.0378e+01,-3.8270e+04
9.1940e-02,-1.9295e+00,3.1286e+00,7.1948e+00,2.9891e+01,-3.8384e+04
-9.1474e-01,-1.9653e+00,4.3502e+00,3.9356e+00,3.0680e+01,-3.7553e+04
-8.6043e-01,-1.2122e+00,3.4314e+00,9.0414e+00,2.8764e+01,-7.8822e+03
-6.6431e-01,-1.6827e+00,3.4617e+00,5.0094e+00,2.8784e+01,-3.5166e+04
3.2731e-01,-1.4730e+00,3.5446e+00,9.7722e+00,2.8822e+01,-3.5538e+04
-2.6529e-01,-7.4909e-01,3.1935e+00,6.1170e+00,2.8190e+01,-3.4013e+04
-6.5069e-02,-1.1005e+00,3.2125e+00,8.8615e+00,2.8835e+01,-3.5883e+04
-1.4855e-01,-1.1135e+00,3.1624e+00,7.6842e+00,3.0480e+01,-3.7392e+04
4.5629e-01,-1.1542e+00,3.0386e+00,5.4816e+00,3.0581e+01,-3.8345e+04
4.2118e-01,-1.1100e+00,3.0879e+00,8.3453e+00,2.8295e+01,-3.3534e+04
-3.6757e-01,-1.7369e+00,4.2067e+00,8.2124e+00,3.0460e+01,-3.4062e+04
-1.7598e-01,-9.6403e-01,3.8264e+00,9.0460e+00,2.9364e+01,-3.3055e+04
-1.5974e-01,-8.5108e-01,3.7331e+00,8.3729e+00,2.9294e+01,-3.5911e+04
2.3112e-01,-1.4902e+00,3.1359e+00,8.4230e+00,2.8393e+01,-3.4343e+04
2.7143e-01,-1.5674e+00,3.8057e+00,9.0402e+00,2.8871e+01,-3.5275e+04
-6.2873e-01,-1.1399e+00,3.5840e+00,4.5866e+00,2.8457e+01,-3.7733e+04
4.4957e-01,-7.8715e-01,3.6586e+00,9.4638e+00,2.8606e+01,-3.5102e+04
2.3235e-01,-1.5806e+00,3.1723e+00,5.6935e+00,2.8638e+01,-3.7173e+04
-5.2908e-01,-6.5136e-01,3.0357e+00,6.6414e-01,2.9792e+01,-3.7216e+04
-8.4613e-01,-6.2756e-01,3.0757e+00,7.0669e+00,2.9480e+01,-3.7138e+04
-7.8575e-01,-1.0835e+00,3.4915e+00,7.9893e+00,2.8641e+01,-1.1147e+04
-4.9637e-01,-1.4001e+00,3.1879e+00,8.7028e+00,2.8447e+01,-3.4051e+04
3.1469e-01,-1.9802e+00,3.1700e+00,5.2471e+00,2.8049e+01,-3.6950e+04
1.6806e-01,-1.9725e+00,3.7821e+00,7.4932e+00,2.9086e+01,-3.1367e+04
9.7752e-02,-1.5265e+00,3.3983e+00,9.8578e+00,2.8637e+01,-3.3989e+04
-6.4462e-01,-6.5029e-01,3.0916e+00,3.5012e+00,3.0736e+01,-3.8298e+04
3.5560e-01,-1.7922e+00,3.0046e+00,6.1671e+00,2.9625e+01,-3.7434e+04
-9.7987e-04,-1.5345e+00,3.5574e+00,6.2885e+00,2.8188e+01,-3.6810e+04
-6.4091e-01,-5.3825e-01,3.0726e+00,9.8369e+00,2.8327e+01,-3.4331e+04
-3.9950e-01,-1.9405e+00,3.3146e+00,6.0870e+00,2.8224e+01,-2.0911e+04
-2.4435e-01,-1.4496e+00,3.3982e+00,8.7379e+00,2.8232e+01,-2.1616e+04
-8.4988e-01,-5.3818e-01,3.0990e+00,1.2747e+00,2.8315e+01,-3.8382e+04
-2.7817e-01,-1.9476e+00,3.3327e+00,8.9642e+00,3.0676e+01,-3.8289e+04
1.1643e-01,-1.9383e+00,3.5199e+00,9.3208e+00,2.8388e+01,-1.9451e+04
-1.3354e-01,-8.0612e-01,3.4566e+00,7.6399e+00,2.8009e+01,-3.2465e+04
-8.6194e-01,-6.6832e-01,3.0493e+00,8.6529e+00,3.0696e+01,-3.8249e+04
-7.1720e-01,-1.0233e+00,3.5567e+00,7.5770e+00,2.8497e+01,-3.3791e+04
-4.1143e-01,-1.1291e+00,3.1035e+00,3.1905e+00,2.8807e+01,-3.8375e+04
-1.4674e-02,-6.2897e-01,3.2028e+00,9.7160e+00,2.9847e+01,-3.8248e+04
-7.6536e-01,-1.3328e+00,3.7571e+00,9.1060e+00,2.9845e+01,-3.6048e+04
-3.3390e-01,-1.5061e+00,3.0727e+00,9.5257e+00,2.9451e+01,-3.3771e+04
-7.9308e-01,-1.6704e+00,3.0189e+00,1.4936e+00,2.9791e+01,-3.7646e+04
-9.5255e-01,-1.9934e+00,3.8830e+00,5.8617e+00,2.9720e+01,-7.9607e+03
-1.3587e-01,-1.1130e+00,3.3568e+00,9.0966e+00,2.8494e+01,-2.7142e+04
-9.1138e-01,-1.8460e+00,4.0706e+00,8.1355e+00,3.0360e+01,-5.4732e+03
2.3393e-01,-1.5795e+00,3.1778e+00,7.0632e+00,2.8540e+01,-3.6285e+04
4.0617e-01,-1.2441e+00,3.2127e+00,9.2661e+00,2.8118e+01,-3.3348e+04
-8.7942e-01,-8.9160e-01,4.1076e+00,7.2207e+00,3.0323e+01,-1.7724e+04
-3.8347e-01,-1.1899e+00,3.3632e+00,8.1713e+00,2.8288e+01,-1.6687e+04
-4.7990e-01,-5.9266e-01,3.6033e+00,6.9337e+00,2.8865e+01,-3.4429e+04
-9.1235e-01,-1.6824e+00,3.0220e+00,6.6514e+00,2.8929e+01,-3.6679e+04
-9.9802e-01,-1.4928e+00,3.7504e+00,7.0337e+00,2.9081e+01,-3.3205e+04
-8.1176e-01,-5.2736e-01,3.7132e+00,9.3933e+00,2.9350e+01,-2.1600e+04
-8.2726e-01,-1.6664e+00,3.3154e+00,6.5377e+00,2.8305e+01,-7.7108e+03
4.6070e-01,-1.2554e+00,3.0144e+00,8.9063e+00,2.9246e+01,-3.6277e+04
-3.3283e-01,-1.1643e+00,3.1739e+00,5.3499e+00,2.8433e+01,-3.6183e+04
6.5189e-03,-6.7916e-01,3.1244e+00,4.0227e+00,3.0907e+01,-3.8307e+04
-7.1127e-01,-1.2265e+00,3.6611e+00,6.2727e+00,2.8939e+01,-2.0836e+04
-2.8410e-01,-1.5955e+00,3.3191e+00,5.9774e+00,2.9154e+01,-3.7975e+04
-1.5646e-01,-1.6558e+00,3.1553e+00,5.0526e+00,2.9461e+01,-3.7574e+04
-3.2556e-01,-7.7248e-01,3.2592e+00,5.4885e+00,3.0298e+01,-3.8131e+04
-9.4022e-01,-7.4029e-01,3.0679e+00,7.2610e+00,3.0317e+01,-3.7858e+04
-2.0198e-01,-6.3148e-01,3.5462e+00,8.4363e+00,2.8486e+01,-3.2438e+04
-9.8665e-01,-1.9914e+00,3.2992e+00,5.1147e+00,2.8407e+01,-2.1547e+04
-8.6653e-01,-6.6704e-01,3.0572e+00,7.8443e-01,2.9141e+01,-3.7696e+04
-1.8386e-01,-6.9408e-01,3.1303e+00,8.2952e+00,2.9784e+01,-3.5596e+04
-5.8144e-01,-1.5147e+00,3.5353e+00,9.7655e+00,2.8708e+01,-1.4538e+04
2.9785e-02,-1.0747e+00,3.1532e+00,7.4043e+00,2.8644e+01,-3.6254e+04
2.8489e-01,-1.6985e+00,3.0371e+00,2.1385e+00,3.0980e+01,-3.7805e+04
2.7742e-01,-1.2707e+00,3.6651e+00,7.6016e+00,2.8732e+01,-3.2549e+04
-1.3537e-01,-1.4026e+00,3.5584e+00,8.7165e+00,2.8883e+01,-2.2836e+04
6.1327e-02,-1.4338e+00,3.0462e+00,3.4298e+00,3.0724e+01,-3.8294e+04
-7.6655e-01,-9.0132e-01,3.6697e+00,9.8427e+00,2.8999e+01,-2.0443e+04
-1.9541e-01,-1.1988e+00,3.0174e+00,1.8353e+00,2.8255e+01,-3.8324e+04
1.9867e-02,-1.0079e+00,3.1970e+00,5.8349e+00,2.8233e+01,-3.7179e+04
4.4989e-01,-9.9565e-01,3.0438e+00,8.1997e+00,2.8680e+01,-3.4710e+04
-2.3145e-01,-1.8582e+00,3.5269e+00,7.6281e+00,2.8391e+01,-3.1262e+04
-6.2109e-02,-1.5562e+00,4.0562e+00,9.0043e+00,2.9764e+01,-3.6973e+04
4.3776e-01,-1.3599e+00,3.0554e+00,8.1535e+00,2.9104e+01,-3.6267e+04
-7.9931e-01,-1.1262e+00,3.0529e+00,8.7286e+00,3.0520e+01,-3.8317e+04
2.2043e-01,-1.2241e+00,3.0002e+00,9.6768e+00,2.8187e+01,-3.1948e+04
-7.8698e-02,-1.3294e+00,3.3038e+00,8.7606e+00,2.8554e+01,-3.4551e+04
1.1393e-01,-7.3099e-01,3.0345e+00,4.9422e+00,2.9860e+01,-3.7866e+04
-7.3531e-01,-6.3158e-01,3.7792e+00,7.4904e+00,2.9467e+01,-2.8521e+04
-2.9083e-01,-1.2169e+00,3.4566e+00,6.5769e+00,2.8391e+01,-2.8229e+04
-3.4349e-01,-6.5621e-01,3.0061e+00,3.2593e+00,3.0162e+01,-3.7352e+04
-4.2091e-01,-8.3648e-01,3.2724e+00,7.0172e+00,2.8612e+01,-3.6847e+04
-6.8707e-01,-1.6839e+00,3.1074e+00,6.2669e+00,2.8829e+01,-3.8067e+04
4.3903e-01,-5.8976e-01,3.2746e+00,6.8619e+00,2.8729e+01,-3.8243e+04
-6.3036e-01,-7.6816e-01,3.7300e+00,6.5379e+00,2.9121e+01,-2.9644e+04
2.5470e-01,-5.0850e-01,3.6157e+00,9.8680e+00,2.8743e+01,-3.7133e+04
2.4672e-01,-1.7450e+00,3.0595e+00,3.8872e+00,2.8681e+01,-3.7946e+04
-3.2149e-02,-1.9510e+00,3.5905e+00,9.0185e+00,2.8555e+01,-2.2618e+04
-2.8334e-01,-1.5400e+00,3.1698e+00,9.3747e+00,3.0712e+01,-3.6631e+04
8.3353e-02,-1.0189e+00,4.1766e+00,9.7394e+00,3.0133e+01,-3.4683e+04
-2.6043e-01,-1.5103e+00,3.3476e+00,9.7234e+00,2.8823e+01,-3.2258e+04
-1.8251e-01,-1.4506e+00,3.2405e+00,8.1322e+00,3.0195e+01,-3.7703e+04
1.4556e-01,-8.7879e-01,3.0505e+00,6.1938e+00,2.8615e+01,-3.5379e+04
-1.3201e-01,-1.3810e+00,3.0819e+00,3.8813e+00,2.9416e+01,-3.7968e+04
-3.3015e-01,-1.2420e+00,3.2431e+00,8.2451e+00,2.8721e+01,-3.4517e+04
-4.5697e-01,-1.7193e+00,3.0212e+00,2.0991e+00,2.9320e+01,-3.7932e+04
4.2280e-01,-5.7899e-01,3.0245e+00,6.1674e+00,2.9213e+01,-3.6873e+04
4.8599e-02,-7.9803e-01,3.0323e+00,5.1119e+00,3.0166e+01,-3.8029e+04
-6.0148e-01,-5.6953e-01,3.0707e+00,3.1438e+00,2.9306e+01,-3.7622e+04
-7.8464e-01,-7.5514e-01,3.0560e+00,9.4236e+00,3.0592e+01,-3.8128e+04
-9.0635e-01,-7.0233e-01,3.6613e+00,8.3372e+00,2.8713e+01,-3.8056e+04
-2.0114e-01,-1.6240e+00,3.0165e+00,3.6291e+00,3.0867e+01,-3.7666e+04
-5.9038e-01,-6.2517e-01,4.2590e+00,9.6315e+00,3.0733e+01,-3.3981e+04
-9.5604e-01,-1.2481e+00,3.4645e+00,5.9952e+00,2.8806e+01,-1.7390e+04
-9.9927e-02,-1.1851e+00,3.0554e+00,7.8148e+00,3.0089e+01,-3.6650e+04
-6.7535e-01,-8.8009e-01,3.6621e+00,7.1133e+00,2.8864e+01,-2.5903e+04
1.9745e-01,-1.9468e+00,3.9163e+00,7.8145e+00,2.9352e+01,-3.3167e+04
3.6351e-01,-1.9209e+00,3.0631e+00,7.6025e+00,2.9602e+01,-3.7520e+04
-2.6112e-02,-1.4664e+00,3.1975e+00,6.3266e+00,2.8864e+01,-3.7896e+04
4.5367e-01,-1.0987e+00,3.0042e+00,5.5787e+00,3.0647e+01,-3.8116e+04
-4.1923e-01,-5.0689e-01,3.4917e+00,9.1586e+00,2.8053e+01,-3.5216e+04
-1.1289e-01,-8.9581e-01,3.3049e+00,9.8895e+00,2.8257e+01,-2.3732e+04
-1.6787e-01,-6.7456e-01,3.1880e+00,8.1528e+00,2.8557e+01,-3.3967e+04
-4.7003e-01,-6.1256e-01,3.7244e+00,7.7709e+00,2.8847e+01,-3.6475e+04
-1.8530e-01,-1.4489e+00,3.0582e+00,1.2301e+00,3.0960e+01,-3.7880e+04
4.9404e-01,-9.0723e-01,3.5299e+00,7.5303e+00,2.8006e+01,-3.6774e+04
-2.1508e-01,-1.5138e+00,3.0383e+00,4.2380e+00,2.8509e+01,-3.5643e+04
-2.3817e-01,-1.4189e+00,3.5764e+00,8.4387e+00,2.9138e+01,-3.0139e+04
-3.6566e-01,-1.0814e+00,3.0476e+00,9.8809e+00,2.9923e+01,-3.4896e+04
3.1841e-01,-1.6126e+00,3.3823e+00,8.6829e+00,2.8158e+01,-2.5261e+04
-7.8269e-01,-1.2270e+00,3.0357e+00,5.9238e+00,2.8476e+01,-3.6610e+04
-5.2727e-01,-1.2230e+00,3.0241e+00,2.9148e+00,3.0355e+01,-3.8095e+04
-9.2145e-01,-5.5687e-01,3.1740e+00,4.8783e+00,2.8020e+01,-3.6068e+04
-2.2906e-01,-1.9601e+00,3.5436e+00,6.5840e+00,2.8786e+01,-2.7144e+04
-1.8282e-01,-1.6208e+00,3.1455e+00,4.3480e+00,2.9498e+01,-3.8108e+04
-9.8084e-01,-5.2705e-01,3.1210e+00,4.5880e+00,2.8443e+01,-3.7765e+04
-3.2923e-01,-1.9715e+00,3.4063e+00,8.5655e+00,2.9191e+01,-3.7597e+04
1.7154e-01,-1.4320e+00,3.1098e+00,7.0364e+00,2.8005e+01,-3.3609e+04
2.3308e-01,-1.3171e+00,4.1513e+00,9.5976e+00,3.0197e+01,-3.3262e+04
-8.6846e-01,-7.0114e-01,3.1237e+00,9.5859e+00,2.8682e+01,-3.6460e+04
2.2128e-01,-6.2558e-01,3.5058e+00,8.7251e+00,2.8354e+01,-3.4041e+04
-2.8806e-01,-1.8376e+00,3.2953e+00,7.0575e+00,2.9233e+01,-3.6789e+04
-3.8682e-01,-9.0610e-01,3.0831e+00,1.8294e+00,3.0394e+01,-3.8184e+04
-6.7152e-01,-7.3097e-01,3.0944e+00,1.3753e+00,2.9070e+01,-3.8262e+04
-6.9335e-01,-1.7964e+00,3.3261e+00,3.0996e+00,2.8098e+01,-3.4837e+04
3.4040e-01,-6.4379e-01,3.0538e+00,6.3739e+00,2.9452e+01,-3.7348e+04
-5.4149e-01,-1.6277e+00,3.0145e+00,4.8885e+00,2.9248e+01,-3.7277e+04
-9.1920e-01,-9.4561e-01,3.3011e+00,4.9822e+00,2.8066e+01,-1.5590e+04
2.1512e-01,-5.6342e-01,3.1367e+00,5.2863e+00,2.8011e+01,-3.6084e+04
-9.5241e-01,-1.6899e+00,3.8541e+00,3.3030e+00,2.9485e+01,-2.8254e+04
-9.4594e-01,-1.9082e+00,3.0695e+00,5.1232e+00,2.8800e+01,-3.7975e+04
-1.4219e-01,-8.1785e-01,3.0465e+00,4.4694e+00,3.0098e+01,-3.7341e+04
-4.3234e-01,-1.6417e+00,3.1878e+00,9.2344e+00,2.9188e+01,-3.6228e+04
-3.4861e-01,-1.3582e+00,3.3064e+00,9.0973e+00,2.8447e+01,-2.0550e+04
-8.5175e-01,-1.5015e+00,3.0775e+00,1.0843e+00,3.0163e+01,-3.8357e+04
-1.5347e-01,-1.3307e+00,3.0934e+00,9.0379e+00,2.9837e+01,-3.5784e+04
-4.4849e-01,-7.7521e-01,3.1112e+00,6.3135e+00,3.0751e+01,-3.7761e+04
