logfeh,logdust_med,logNpix,tau,dmod,logl
-9.5775e-01,-1.9700e+00,3.7810e+00,9.9933e+00,2.9663e+01,-2.1606e+03
-9.5238e-01,-1.9538e+00,3.6757e+00,9.9935e+00,2.9398e+01,-2.2007e+03
-9.9372e-01,-1.9593e+00,3.6460e+00,9.9481e+00,2.9304e+01,-2.2019e+03
-9.5642e-01,-1.9393e+00,3.6765e+00,9.9456e+00,2.9389e+01,-2.1810e+03
-9.8233e-01,-1.9600e+00,3.6756e+00,9.9025e+00,2.9384e+01,-2.2005e+03
-9.5659e-01,-1.9366e+00,3.6758e+00,9.9094e+00,2.9383e+01,-2.2034e+03
-9.9071e-01,-1.9804e+00,3.6752e+00,9.9814e+00,2.9393e+01,-2.2032e+03
-9.5259e-01,-1.9394e+00,3.6767e+00,9.9453e+00,2.9385e+01,-2.1846e+03
-9.7446e-01,-1.9381e+00,3.7796e+00,9.9899e+00,2.9667e+01,-2.1887e+03
-9.6817e-01,-1.9975e+00,3.6764e+00,9.9490e+00,2.9396e+01,-2.1864e+03
-9.6401e-01,-1.9502e+00,3.6773e+00,9.8562e+00,2.9394e+01,-2.2039e+03
-9.6271e-01,-1.9579e+00,3.6464e+00,9.9364e+00,2.9306e+01,-2.2033e+03
-9.8603e-01,-1.9580e+00,3.6448e+00,9.9570e+00,2.9301e+01,-2.2036e+03
-9.8618e-01,-1.9782e+00,3.6442e+00,9.9170e+00,2.9303e+01,-2.2031e+03
-9.7836e-01,-1.9232e+00,3.6754e+00,9.9549e+00,2.9382e+01,-2.1978e+03
-9.7750e-01,-1.9891e+00,3.6748e+00,9.9992e+00,2.9384e+01,-2.1905e+03
-9.7564e-01,-1.9302e+00,3.6759e+00,9.9573e+00,2.9379e+01,-2.1969e+03
-9.7266e-01,-1.9759e+00,3.8050e+00,9.9775e+00,2.9733e+01,-2.2009e+03
-9.8850e-01,-1.9910e+00,3.6763e+00,9.9889e+00,2.9388e+01,-2.1627e+03
-9.6213e-01,-1.9515e+00,3.6444e+00,9.9639e+00,2.9304e+01,-2.1984e+03
-9.8728e-01,-1.9664e+00,3.6378e+00,9.9946e+00,2.9292e+01,-2.2037e+03
-9.7115e-01,-1.9412e+00,3.6766e+00,9.8811e+00,2.9397e+01,-2.1953e+03
-9.5896e-01,-1.9562e+00,3.6770e+00,9.9789e+00,2.9386e+01,-2.2031e+03
-9.9703e-01,-1.9880e+00,3.6763e+00,9.9153e+00,2.9397e+01,-2.2025e+03
-9.9196e-01,-1.9258e+00,3.6768e+00,9.8981e+00,2.9383e+01,-2.1994e+03
-9.7961e-01,-1.9476e+00,3.6445e+00,9.9823e+00,2.9302e+01,-2.2003e+03
-9.8630e-01,-1.9649e+00,3.6765e+00,9.9411e+00,2.9383e+01,-2.1912e+03
-9.5580e-01,-1.9983e+00,3.6764e+00,9.9840e+00,2.9383e+01,-2.1848e+03
-9.8109e-01,-1.9357e+00,3.6768e+00,9.9623e+00,2.9390e+01,-2.1739e+03
-9.5848e-01,-1.9679e+00,3.6761e+00,9.9175e+00,2.9390e+01,-2.1845e+03
-9.6355e-01,-1.9786e+00,3.6758e+00,9.9705e+00,2.9387e+01,-2.1719e+03
-9.6982e-01,-1.9782e+00,3.6760e+00,9.9122e+00,2.9389e+01,-2.1786e+03
-9.6307e-01,-1.9678e+00,3.6448e+00,9.8898e+00,2.9301e+01,-2.1986e+03
-9.6007e-01,-1.9934e+00,3.6755e+00,9.9312e+00,2.9383e+01,-2.1843e+03
-9.5163e-01,-1.9942e+00,3.6771e+00,9.8903e+00,2.9386e+01,-2.1696e+03
-9.8306e-01,-1.9380e+00,3.6759e+00,9.9809e+00,2.9385e+01,-2.2035e+03
-9.7137e-01,-1.9960e+00,3.6763e+00,9.9731e+00,2.9387e+01,-2.1896e+03
-9.6187e-01,-1.9888e+00,3.6764e+00,9.9182e+00,2.9401e+01,-2.1914e+03
-9.5617e-01,-1.9782e+00,3.7788e+00,9.9920e+00,2.9655e+01,-2.2027e+03
-9.8410e-01,-1.9108e+00,3.6768e+00,9.8929e+00,2.9381e+01,-2.2043e+03
-9.8081e-01,-1.9681e+00,3.6767e+00,9.9014e+00,2.9383e+01,-2.1836e+03
-9.6092e-01,-1.9873e+00,3.6763e+00,9.8905e+00,2.9383e+01,-2.1809e+03
-9.7762e-01,-1.9595e+00,3.6429e+00,9.9884e+00,2.9303e+01,-2.2027e+03
-9.8201e-01,-1.9188e+00,3.6777e+00,9.9117e+00,2.9397e+01,-2.1999e+03
-9.6140e-01,-1.9704e+00,3.6460e+00,9.9781e+00,2.9311e+01,-2.1710e+03
-9.6817e-01,-1.9586e+00,3.7800e+00,9.9786e+00,2.9656e+01,-2.1950e+03
-9.9036e-01,-1.9958e+00,3.6462e+00,9.9587e+00,2.9312e+01,-2.1888e+03
-9.8498e-01,-1.9656e+00,3.6458e+00,9.9796e+00,2.9315e+01,-2.1826e+03
-9.5075e-01,-1.9257e+00,3.6455e+00,9.9739e+00,2.9302e+01,-2.1892e+03
-9.8647e-01,-1.9642e+00,3.6454e+00,9.9915e+00,2.9317e+01,-2.1976e+03
-9.6447e-01,-1.9921e+00,3.7800e+00,9.9771e+00,2.9658e+01,-2.1772e+03
-9.7545e-01,-1.9498e+00,3.6751e+00,9.9832e+00,2.9383e+01,-2.2031e+03
-9.5335e-01,-1.9992e+00,3.6435e+00,9.9493e+00,2.9297e+01,-2.1988e+03
-9.9569e-01,-1.9996e+00,3.6769e+00,9.8923e+00,2.9389e+01,-2.1695e+03
-9.5912e-01,-1.9568e+00,3.6756e+00,9.9786e+00,2.9384e+01,-2.1807e+03
-9.5202e-01,-1.9648e+00,3.6375e+00,9.9698e+00,2.9289e+01,-2.2020e+03
-9.9441e-01,-1.9274e+00,3.7814e+00,9.9961e+00,2.9672e+01,-2.1730e+03
-9.7486e-01,-1.9545e+00,3.7821e+00,9.9705e+00,2.9663e+01,-2.1878e+03
-9.7621e-01,-1.9960e+00,3.6744e+00,9.9688e+00,2.9388e+01,-2.1925e+03
-9.9202e-01,-1.9443e+00,3.6762e+00,9.9665e+00,2.9395e+01,-2.1945e+03
-9.9209e-01,-1.9578e+00,3.6755e+00,9.9611e+00,2.9398e+01,-2.1985e+03
-9.6993e-01,-1.9851e+00,3.6761e+00,9.9425e+00,2.9383e+01,-2.1967e+03
-9.9556e-01,-1.9835e+00,3.7794e+00,9.9981e+00,2.9665e+01,-2.1892e+03
-9.7950e-01,-1.9062e+00,3.6764e+00,9.9529e+00,2.9385e+01,-2.2030e+03
-9.8574e-01,-1.9357e+00,3.6767e+00,9.9302e+00,2.9382e+01,-2.1890e+03
-9.9567e-01,-1.9842e+00,3.6780e+00,9.9175e+00,2.9389e+01,-2.1878e+03
-9.9878e-01,-1.9729e+00,3.6763e+00,9.9261e+00,2.9386e+01,-2.1881e+03
-9.7775e-01,-1.9327e+00,3.6764e+00,9.9013e+00,2.9389e+01,-2.1985e+03
-9.9426e-01,-1.9955e+00,3.6771e+00,9.8606e+00,2.9390e+01,-2.1855e+03
-9.5217e-01,-1.8918e+00,3.6764e+00,9.9048e+00,2.9389e+01,-2.1941e+03
-9.6862e-01,-1.9814e+00,3.7813e+00,9.9883e+00,2.9659e+01,-2.1864e+03
-9.5933e-01,-1.9800e+00,3.6453e+00,9.9792e+00,2.9306e+01,-2.1979e+03
-9.9898e-01,-1.9113e+00,3.6451e+00,9.9578e+00,2.9299e+01,-2.2037e+03
-9.5884e-01,-1.9208e+00,3.6762e+00,9.9916e+00,2.9391e+01,-2.1709e+03
-9.5040e-01,-1.9831e+00,3.7821e+00,9.9803e+00,2.9668e+01,-2.2018e+03
-9.9090e-01,-1.9417e+00,3.6754e+00,9.9682e+00,2.9380e+01,-2.1914e+03
-9.7469e-01,-1.9579e+00,3.6446e+00,9.9721e+00,2.9305e+01,-2.2039e+03
-9.7239e-01,-1.8974e+00,3.6768e+00,9.9183e+00,2.9388e+01,-2.2005e+03
-9.9451e-01,-1.9524e+00,3.6451e+00,9.9449e+00,2.9300e+01,-2.2033e+03
-9.6438e-01,-1.9150e+00,3.6771e+00,9.9061e+00,2.9387e+01,-2.1956e+03
-9.8272e-01,-1.9830e+00,3.6775e+00,9.9093e+00,2.9388e+01,-2.1884e+03
-9.8620e-01,-1.9866e+00,3.6780e+00,9.8787e+00,2.9394e+01,-2.1874e+03
-9.5288e-01,-1.9983e+00,3.6742e+00,9.9747e+00,2.9388e+01,-2.1976e+03
-9.6161e-01,-1.9876e+00,3.7810e+00,9.9804e+00,2.9667e+01,-2.1789e+03
-9.8443e-01,-1.9900e+00,3.8027e+00,9.9766e+00,2.9720e+01,-2.2001e+03
-9.8155e-01,-1.9463e+00,3.6441e+00,9.9862e+00,2.9303e+01,-2.1960e+03
-9.9711e-01,-1.9666e+00,3.6768e+00,9.9577e+00,2.9395e+01,-2.1887e+03
-9.8414e-01,-1.9702e+00,3.6771e+00,9.8970e+00,2.9398e+01,-2.1892e+03
-9.7460e-01,-1.9866e+00,3.6425e+00,9.9718e+00,2.9293e+01,-2.2002e+03
-9.6894e-01,-1.9487e+00,3.6453e+00,9.9738e+00,2.9306e+01,-2.1807e+03
-9.5173e-01,-1.9852e+00,3.6779e+00,9.9966e+00,2.9392e+01,-2.2042e+03
-9.5763e-01,-1.9477e+00,3.6375e+00,9.9976e+00,2.9288e+01,-2.1952e+03
-9.7211e-01,-1.9724e+00,3.7801e+00,9.9931e+00,2.9668e+01,-2.1999e+03
-9.6644e-01,-1.9956e+00,3.6753e+00,9.9665e+00,2.9382e+01,-2.1913e+03
-9.9149e-01,-1.9526e+00,3.7821e+00,9.9686e+00,2.9670e+01,-2.2018e+03
-9.5359e-01,-1.9563e+00,3.6762e+00,9.9145e+00,2.9388e+01,-2.1857e+03
-9.7715e-01,-1.9669e+00,3.6769e+00,9.8944e+00,2.9395e+01,-2.1817e+03
-9.6580e-01,-1.9395e+00,3.6757e+00,9.9471e+00,2.9387e+01,-2.1909e+03
-9.5985e-01,-1.9951e+00,3.7804e+00,9.9355e+00,2.9666e+01,-2.2001e+03
-9.6708e-01,-1.9428e+00,3.6765e+00,9.9983e+00,2.9396e+01,-2.1883e+03
-9.9359e-01,-1.9391e+00,3.6449e+00,9.9961e+00,2.9309e+01,-2.1886e+03
-9.5099e-01,-1.9104e+00,3.6758e+00,9.9912e+00,2.9396e+01,-2.1934e+03
-9.7062e-01,-1.9049e+00,3.6740e+00,9.9996e+00,2.9385e+01,-2.1990e+03
-9.6428e-01,-1.9958e+00,3.7802e+00,9.9632e+00,2.9666e+01,-2.2036e+03
-9.5701e-01,-1.9596e+00,3.6766e+00,9.8891e+00,2.9390e+01,-2.1897e+03
-9.7796e-01,-1.9787e+00,3.6756e+00,9.9921e+00,2.9382e+01,-2.1897e+03
-9.5505e-01,-1.9930e+00,3.6770e+00,9.8992e+00,2.9387e+01,-2.1734e+03
-9.5433e-01,-1.9657e+00,3.6775e+00,9.8617e+00,2.9383e+01,-2.1969e+03
-9.8607e-01,-1.9976e+00,3.6768e+00,9.9701e+00,2.9388e+01,-2.2047e+03
-9.6664e-01,-1.9754e+00,3.6776e+00,9.8512e+00,2.9389e+01,-2.1986e+03
-9.8371e-01,-1.9501e+00,3.6456e+00,9.9741e+00,2.9297e+01,-2.2031e+03
-9.7254e-01,-1.8850e+00,3.6762e+00,9.9075e+00,2.9386e+01,-2.1839e+03
-9.6955e-01,-1.9572e+00,3.6768e+00,9.9006e+00,2.9389e+01,-2.1845e+03
-9.8470e-01,-1.9606e+00,3.6794e+00,9.9573e+00,2.9400e+01,-2.1967e+03
-9.6575e-01,-1.9469e+00,3.6754e+00,9.9731e+00,2.9394e+01,-2.1974e+03
-9.6235e-01,-1.9977e+00,3.6759e+00,9.9605e+00,2.9395e+01,-2.1974e+03
-9.7340e-01,-1.9450e+00,3.6770e+00,9.9427e+00,2.9392e+01,-2.2022e+03
-9.5598e-01,-1.9591e+00,3.6462e+00,9.9874e+00,2.9308e+01,-2.1923e+03
-9.6994e-01,-1.9173e+00,3.6771e+00,9.8979e+00,2.9392e+01,-2.1974e+03
-9.7772e-01,-1.9519e+00,3.7581e+00,9.9749e+00,2.9608e+01,-2.2043e+03
-9.6127e-01,-1.9186e+00,3.6757e+00,9.9786e+00,2.9383e+01,-2.2038e+03
-9.8131e-01,-1.9882e+00,3.6759e+00,9.9260e+00,2.9386e+01,-2.1935e+03
-9.9197e-01,-1.9573e+00,3.6763e+00,9.8856e+00,2.9391e+01,-2.1663e+03
-9.7934e-01,-1.9892e+00,3.6759e+00,9.9149e+00,2.9384e+01,-2.2022e+03
-9.6585e-01,-1.8791e+00,3.6758e+00,9.9829e+00,2.9383e+01,-2.1908e+03
-9.9519e-01,-1.9422e+00,3.6753e+00,9.9482e+00,2.9381e+01,-2.1968e+03
-9.5490e-01,-1.9518e+00,3.6765e+00,9.9799e+00,2.9391e+01,-2.2012e+03
-9.8890e-01,-1.9696e+00,3.6754e+00,9.9502e+00,2.9384e+01,-2.1759e+03
-9.6787e-01,-1.9346e+00,3.6771e+00,9.9897e+00,2.9398e+01,-2.1922e+03
-9.8005e-01,-1.9712e+00,3.6763e+00,9.9362e+00,2.9388e+01,-2.1832e+03
-9.6284e-01,-1.9273e+00,3.6449e+00,9.9874e+00,2.9301e+01,-2.1978e+03
-9.8305e-01,-1.9518e+00,3.6761e+00,9.9424e+00,2.9393e+01,-2.1919e+03
-9.9180e-01,-1.9888e+00,3.6434e+00,9.9490e+00,2.9300e+01,-2.1897e+03
-9.7045e-01,-1.9569e+00,3.6446e+00,9.9482e+00,2.9307e+01,-2.1955e+03
-9.9157e-01,-1.9959e+00,3.7791e+00,9.9737e+00,2.9660e+01,-2.1913e+03
-9.7711e-01,-1.9832e+00,3.6780e+00,9.9138e+00,2.9390e+01,-2.1893e+03
-9.5665e-01,-1.9955e+00,3.6792e+00,9.9968e+00,2.9398e+01,-2.1956e+03
-9.7567e-01,-1.8829e+00,3.6767e+00,9.9651e+00,2.9392e+01,-2.1972e+03
-9.6950e-01,-1.9906e+00,3.7812e+00,9.9642e+00,2.9663e+01,-2.2044e+03
-9.7421e-01,-1.9471e+00,3.6767e+00,9.9716e+00,2.9400e+01,-2.2031e+03
-9.8495e-01,-1.9763e+00,3.6463e+00,9.9417e+00,2.9306e+01,-2.1963e+03
-9.6668e-01,-1.9954e+00,3.8056e+00,9.9985e+00,2.9733e+01,-2.2026e+03
-9.5937e-01,-1.9681e+00,3.6761e+00,9.8970e+00,2.9383e+01,-2.1973e+03
-9.9721e-01,-1.9622e+00,3.6768e+00,9.9120e+00,2.9395e+01,-2.1808e+03
-9.5484e-01,-1.9420e+00,3.6765e+00,9.9266e+00,2.9396e+01,-2.2004e+03
-9.6816e-01,-1.9867e+00,3.6772e+00,9.9605e+00,2.9393e+01,-2.1967e+03
-9.5627e-01,-1.9369e+00,3.7815e+00,9.9840e+00,2.9666e+01,-2.1813e+03
-9.9887e-01,-1.9729e+00,3.6585e+00,9.9922e+00,2.9348e+01,-2.2013e+03
-9.7412e-01,-1.9556e+00,3.7819e+00,9.9877e+00,2.9671e+01,-2.1902e+03
-9.7134e-01,-1.9421e+00,3.6762e+00,9.9480e+00,2.9383e+01,-2.1890e+03
-9.9166e-01,-1.9868e+00,3.7813e+00,9.9936e+00,2.9664e+01,-2.1530e+03
-9.6950e-01,-1.9526e+00,3.6773e+00,9.9331e+00,2.9394e+01,-2.2033e+03
-9.9929e-01,-1.9208e+00,3.6757e+00,9.9590e+00,2.9392e+01,-2.1992e+03
-9.8457e-01,-1.9956e+00,3.6775e+00,9.9185e+00,2.9401e+01,-2.2045e+03
-9.8777e-01,-1.9921e+00,3.7806e+00,9.9924e+00,2.9668e+01,-2.1810e+03
-9.8773e-01,-1.9300e+00,3.6770e+00,9.8693e+00,2.9386e+01,-2.2025e+03
-9.7883e-01,-1.9536e+00,3.6770e+00,9.8563e+00,2.9388e+01,-2.2044e+03
-9.8488e-01,-1.9804e+00,3.6769e+00,9.9011e+00,2.9399e+01,-2.2018e+03
-9.5052e-01,-1.9759e+00,3.6764e+00,9.9032e+00,2.9399e+01,-2.1940e+03
-9.8377e-01,-1.8738e+00,3.6776e+00,9.9279e+00,2.9388e+01,-2.1976e+03
-9.7877e-01,-1.9552e+00,3.6460e+00,9.9260e+00,2.9310e+01,-2.2033e+03
-9.9675e-01,-1.9418e+00,3.6759e+00,9.9699e+00,2.9390e+01,-2.1993e+03
-9.6155e-01,-1.9032e+00,3.6766e+00,9.9436e+00,2.9388e+01,-2.1886e+03
-9.5019e-01,-1.9140e+00,3.6768e+00,9.9491e+00,2.9385e+01,-2.1880e+03
-9.9653e-01,-1.9617e+00,3.6762e+00,9.9724e+00,2.9383e+01,-2.1984e+03
-9.5789e-01,-1.9956e+00,3.6775e+00,9.8575e+00,2.9384e+01,-2.1901e+03
-9.5682e-01,-1.9993e+00,3.6773e+00,9.9344e+00,2.9384e+01,-2.2031e+03
-9.5664e-01,-1.9527e+00,3.7794e+00,9.9933e+00,2.9659e+01,-2.1697e+03
-9.7717e-01,-1.9502e+00,3.6447e+00,9.9492e+00,2.9303e+01,-2.1984e+03
-9.6355e-01,-1.9973e+00,3.7798e+00,9.9490e+00,2.9661e+01,-2.1870e+03
-9.8121e-01,-1.9932e+00,3.6436e+00,9.9232e+00,2.9305e+01,-2.1971e+03
-9.7573e-01,-1.9993e+00,3.6756e+00,9.9346e+00,2.9394e+01,-2.1865e+03
-9.5510e-01,-1.9772e+00,3.6774e+00,9.9329e+00,2.9384e+01,-2.2029e+03
-9.9916e-01,-1.9532e+00,3.6764e+00,9.8962e+00,2.9387e+01,-2.1952e+03
-9.8574e-01,-1.9959e+00,3.7797e+00,9.9714e+00,2.9659e+01,-2.1891e+03
-9.5434e-01,-1.9117e+00,3.6754e+00,9.9925e+00,2.9391e+01,-2.1839e+03
-9.7993e-01,-1.9963e+00,3.6757e+00,9.9213e+00,2.9383e+01,-2.1951e+03
-9.9136e-01,-1.9878e+00,3.7819e+00,9.9944e+00,2.9670e+01,-2.1797e+03
-9.5882e-01,-1.9743e+00,3.6777e+00,9.9184e+00,2.9392e+01,-2.1939e+03
-9.7011e-01,-1.9708e+00,3.6427e+00,9.9446e+00,2.9297e+01,-2.1987e+03
-9.9820e-01,-1.9792e+00,3.6768e+00,9.9076e+00,2.9390e+01,-2.1917e+03
-9.7530e-01,-1.9457e+00,3.6772e+00,9.9147e+00,2.9387e+01,-2.1893e+03
-9.9173e-01,-1.9586e+00,3.6749e+00,9.9821e+00,2.9387e+01,-2.1860e+03
-9.5873e-01,-1.9157e+00,3.7792e+00,9.9951e+00,2.9659e+01,-2.1978e+03
-9.6955e-01,-1.9345e+00,3.6758e+00,9.9793e+00,2.9384e+01,-2.1893e+03
-9.8322e-01,-1.9463e+00,3.6375e+00,9.9684e+00,2.9285e+01,-2.2028e+03
-9.9987e-01,-1.9633e+00,3.6748e+00,9.9832e+00,2.9388e+01,-2.2000e+03
-9.7080e-01,-1.9708e+00,3.6447e+00,9.9550e+00,2.9310e+01,-2.1860e+03
-9.8838e-01,-1.9658e+00,3.6466e+00,9.9206e+00,2.9315e+01,-2.2034e+03
-9.8115e-01,-1.9825e+00,3.6459e+00,9.9652e+00,2.9313e+01,-2.1905e+03
-9.8249e-01,-1.9979e+00,3.7820e+00,9.9951e+00,2.9671e+01,-2.1807e+03
-9.6347e-01,-1.8916e+00,3.6766e+00,9.9088e+00,2.9388e+01,-2.1795e+03
-9.9247e-01,-1.9698e+00,3.6767e+00,9.9533e+00,2.9395e+01,-2.1739e+03
-9.7707e-01,-1.9526e+00,3.6767e+00,9.9329e+00,2.9387e+01,-2.2032e+03
-9.6486e-01,-1.9872e+00,3.6769e+00,9.8858e+00,2.9384e+01,-2.1786e+03
-9.9623e-01,-1.9532e+00,3.6762e+00,9.9619e+00,2.9389e+01,-2.1868e+03
-9.5699e-01,-1.9409e+00,3.6760e+00,9.9965e+00,2.9382e+01,-2.1736e+03
-9.6614e-01,-1.9395e+00,3.7811e+00,9.9707e+00,2.9669e+01,-2.1995e+03
-9.7103e-01,-1.9328e+00,3.6775e+00,9.9350e+00,2.9387e+01,-2.1983e+03
-9.5691e-01,-1.9082e+00,3.6762e+00,9.9976e+00,2.9383e+01,-2.2044e+03
-9.9767e-01,-1.9494e+00,3.6760e+00,9.9464e+00,2.9386e+01,-2.1980e+03
-9.6328e-01,-1.9533e+00,3.6769e+00,9.9639e+00,2.9387e+01,-2.1885e+03
-9.8804e-01,-1.9950e+00,3.6771e+00,9.8986e+00,2.9400e+01,-2.2018e+03
-9.6216e-01,-1.9307e+00,3.6436e+00,9.9664e+00,2.9304e+01,-2.2037e+03
-9.9152e-01,-1.9087e+00,3.6761e+00,9.9560e+00,2.9393e+01,-2.1989e+03
-9.5397e-01,-1.9545e+00,3.6774e+00,9.8750e+00,2.9392e+01,-2.1857e+03
-9.6051e-01,-1.9401e+00,3.6773e+00,9.9102e+00,2.9401e+01,-2.1873e+03
-9.6763e-01,-1.9667e+00,3.7800e+00,9.9708e+00,2.9668e+01,-2.2018e+03
-9.6600e-01,-1.9492e+00,3.6774e+00,9.9375e+00,2.9389e+01,-2.1870e+03
-9.8652e-01,-1.9462e+00,3.6758e+00,9.9592e+00,2.9389e+01,-2.1817e+03
-9.6297e-01,-1.9197e+00,3.6763e+00,9.9007e+00,2.9392e+01,-2.1942e+03
