logfeh,logdust_med,logNpix,tau,dmod,logl
-9.7067e-01,-1.9705e+00,3.7801e+00,9.9929e+00,2.9668e+01,-2.1817e+03
-9.8673e-01,-1.9558e+00,3.6757e+00,9.9939e+00,2.9391e+01,-2.1780e+03
-9.9360e-01,-1.9597e+00,3.6768e+00,9.9230e+00,2.9392e+01,-2.1686e+03
-9.6393e-01,-1.9756e+00,3.6765e+00,9.9202e+00,2.9386e+01,-2.1772e+03
-9.8078e-01,-1.9700e+00,3.6767e+00,9.8984e+00,2.9396e+01,-2.1781e+03
-9.5939e-01,-1.9977e+00,3.6771e+00,9.9337e+00,2.9390e+01,-2.1760e+03
-9.9791e-01,-1.9858e+00,3.6764e+00,9.9309e+00,2.9393e+01,-2.1779e+03
-9.6770e-01,-1.9929e+00,3.6762e+00,9.9923e+00,2.9397e+01,-2.1620e+03
-9.7741e-01,-1.9889e+00,3.6764e+00,9.9412e+00,2.9388e+01,-2.1658e+03
-9.6929e-01,-1.8948e+00,3.6768e+00,9.8929e+00,2.9389e+01,-2.1715e+03
-9.9171e-01,-1.9939e+00,3.6456e+00,9.9836e+00,2.9306e+01,-2.1799e+03
-9.7783e-01,-1.9626e+00,3.6772e+00,9.8907e+00,2.9385e+01,-2.1731e+03
-9.6293e-01,-1.9720e+00,3.6771e+00,9.9480e+00,2.9394e+01,-2.1803e+03
-9.6675e-01,-1.9872e+00,3.6770e+00,9.9546e+00,2.9396e+01,-2.1703e+03
-9.8412e-01,-1.9949e+00,3.7809e+00,1.0000e+01,2.9673e+01,-2.1724e+03
-9.5973e-01,-1.9619e+00,3.6759e+00,9.9188e+00,2.9386e+01,-2.1759e+03
-9.6774e-01,-1.9878e+00,3.6449e+00,9.8948e+00,2.9304e+01,-2.1733e+03
-9.8586e-01,-1.9734e+00,3.6769e+00,9.8907e+00,2.9385e+01,-2.1778e+03
-9.8354e-01,-1.9496e+00,3.6767e+00,9.8988e+00,2.9391e+01,-2.1684e+03
-9.6838e-01,-1.9095e+00,3.6760e+00,9.9982e+00,2.9384e+01,-2.1723e+03
-9.5775e-01,-1.9700e+00,3.7810e+00,9.9933e+00,2.9663e+01,-2.1606e+03
-9.9337e-01,-1.9991e+00,3.6753e+00,9.9490e+00,2.9386e+01,-2.1748e+03
-9.5398e-01,-1.9555e+00,3.6760e+00,9.9920e+00,2.9392e+01,-2.1730e+03
-9.5642e-01,-1.9393e+00,3.6765e+00,9.9456e+00,2.9389e+01,-2.1810e+03
-9.8916e-01,-1.9598e+00,3.6768e+00,9.8923e+00,2.9388e+01,-2.1813e+03
-9.8308e-01,-1.9916e+00,3.6767e+00,9.9180e+00,2.9390e+01,-2.1639e+03
-9.5076e-01,-1.9674e+00,3.7812e+00,9.9957e+00,2.9666e+01,-2.1619e+03
-9.9750e-01,-1.9432e+00,3.7812e+00,9.9949e+00,2.9673e+01,-2.1791e+03
-9.5672e-01,-1.9630e+00,3.7813e+00,9.9993e+00,2.9662e+01,-2.1580e+03
-9.8318e-01,-1.9897e+00,3.7815e+00,9.9893e+00,2.9670e+01,-2.1669e+03
-9.5709e-01,-1.9797e+00,3.6763e+00,9.9376e+00,2.9393e+01,-2.1781e+03
-9.9268e-01,-1.9756e+00,3.6757e+00,9.9258e+00,2.9384e+01,-2.1786e+03
-9.7444e-01,-1.9927e+00,3.7813e+00,9.9926e+00,2.9674e+01,-2.1719e+03
-9.7889e-01,-1.9806e+00,3.7812e+00,9.9822e+00,2.9674e+01,-2.1780e+03
-9.7395e-01,-1.9869e+00,3.6758e+00,9.9145e+00,2.9389e+01,-2.1759e+03
-9.6092e-01,-1.9841e+00,3.6764e+00,9.9060e+00,2.9395e+01,-2.1712e+03
-9.7525e-01,-1.9914e+00,3.6756e+00,9.9244e+00,2.9395e+01,-2.1739e+03
-9.5288e-01,-1.9969e+00,3.7794e+00,9.9913e+00,2.9664e+01,-2.1805e+03
-9.8850e-01,-1.9910e+00,3.6763e+00,9.9889e+00,2.9388e+01,-2.1627e+03
-9.5876e-01,-1.9864e+00,3.6763e+00,9.9048e+00,2.9384e+01,-2.1794e+03
-9.9426e-01,-1.9731e+00,3.7815e+00,9.9867e+00,2.9666e+01,-2.1623e+03
-9.7239e-01,-1.9928e+00,3.6455e+00,9.9533e+00,2.9301e+01,-2.1704e+03
-9.8457e-01,-1.9633e+00,3.6764e+00,9.9220e+00,2.9399e+01,-2.1814e+03
-9.8229e-01,-1.9735e+00,3.6772e+00,9.9100e+00,2.9386e+01,-2.1793e+03
-9.9755e-01,-1.9741e+00,3.6769e+00,9.8911e+00,2.9383e+01,-2.1788e+03
-9.8998e-01,-1.9554e+00,3.6759e+00,9.9951e+00,2.9393e+01,-2.1607e+03
-9.5694e-01,-1.9736e+00,3.7809e+00,9.9948e+00,2.9666e+01,-2.1691e+03
-9.8750e-01,-1.9319e+00,3.6767e+00,9.9169e+00,2.9386e+01,-2.1768e+03
-9.8109e-01,-1.9357e+00,3.6768e+00,9.9623e+00,2.9390e+01,-2.1739e+03
-9.5880e-01,-1.9713e+00,3.6764e+00,9.9271e+00,2.9384e+01,-2.1803e+03
-9.6355e-01,-1.9786e+00,3.6758e+00,9.9705e+00,2.9387e+01,-2.1719e+03
-9.6982e-01,-1.9782e+00,3.6760e+00,9.9122e+00,2.9389e+01,-2.1786e+03
-9.6568e-01,-1.9870e+00,3.6450e+00,9.9794e+00,2.9310e+01,-2.1815e+03
-9.5373e-01,-1.9900e+00,3.6770e+00,9.9782e+00,2.9387e+01,-2.1738e+03
-9.5163e-01,-1.9942e+00,3.6771e+00,9.8903e+00,2.9386e+01,-2.1696e+03
-9.7616e-01,-1.9856e+00,3.6765e+00,9.9168e+00,2.9387e+01,-2.1802e+03
-9.6580e-01,-1.9726e+00,3.6763e+00,9.9880e+00,2.9388e+01,-2.1803e+03
-9.5710e-01,-1.9939e+00,3.6768e+00,9.8866e+00,2.9383e+01,-2.1731e+03
-9.5925e-01,-1.9796e+00,3.6767e+00,9.9189e+00,2.9391e+01,-2.1771e+03
-9.6594e-01,-1.9823e+00,3.6760e+00,9.9613e+00,2.9392e+01,-2.1610e+03
-9.7949e-01,-1.9860e+00,3.6757e+00,9.9726e+00,2.9395e+01,-2.1669e+03
-9.6092e-01,-1.9873e+00,3.6763e+00,9.8905e+00,2.9383e+01,-2.1809e+03
-9.5879e-01,-1.9895e+00,3.6768e+00,9.8646e+00,2.9392e+01,-2.1769e+03
-9.6159e-01,-1.9553e+00,3.6766e+00,9.9181e+00,2.9394e+01,-2.1650e+03
-9.6140e-01,-1.9704e+00,3.6460e+00,9.9781e+00,2.9311e+01,-2.1710e+03
-9.7843e-01,-1.9925e+00,3.6761e+00,9.9953e+00,2.9393e+01,-2.1673e+03
-9.8990e-01,-1.9609e+00,3.6761e+00,9.9386e+00,2.9391e+01,-2.1742e+03
-9.7006e-01,-1.9864e+00,3.6427e+00,9.9589e+00,2.9300e+01,-2.1767e+03
-9.6129e-01,-1.9470e+00,3.7809e+00,9.9896e+00,2.9665e+01,-2.1799e+03
-9.8509e-01,-1.9699e+00,3.6442e+00,9.9803e+00,2.9307e+01,-2.1652e+03
-9.6447e-01,-1.9921e+00,3.7800e+00,9.9771e+00,2.9658e+01,-2.1772e+03
-9.5575e-01,-1.9873e+00,3.6763e+00,9.9124e+00,2.9382e+01,-2.1749e+03
-9.8273e-01,-1.9937e+00,3.6450e+00,9.9962e+00,2.9313e+01,-2.1815e+03
-9.9569e-01,-1.9996e+00,3.6769e+00,9.8923e+00,2.9389e+01,-2.1695e+03
-9.5912e-01,-1.9568e+00,3.6756e+00,9.9786e+00,2.9384e+01,-2.1807e+03
-9.9153e-01,-1.9973e+00,3.6771e+00,9.9384e+00,2.9390e+01,-2.1812e+03
-9.9441e-01,-1.9274e+00,3.7814e+00,9.9961e+00,2.9672e+01,-2.1730e+03
-9.5162e-01,-1.9473e+00,3.7814e+00,9.9941e+00,2.9666e+01,-2.1541e+03
-9.7671e-01,-1.9853e+00,3.7795e+00,9.9909e+00,2.9666e+01,-2.1771e+03
-9.7847e-01,-1.9409e+00,3.6766e+00,9.9317e+00,2.9390e+01,-2.1817e+03
-9.9281e-01,-1.9409e+00,3.6766e+00,9.9286e+00,2.9388e+01,-2.1802e+03
-9.5464e-01,-1.9635e+00,3.6764e+00,9.9428e+00,2.9392e+01,-2.1801e+03
-9.6499e-01,-1.9869e+00,3.6766e+00,9.9194e+00,2.9382e+01,-2.1764e+03
-9.9792e-01,-1.9793e+00,3.6765e+00,9.8787e+00,2.9387e+01,-2.1775e+03
-9.9153e-01,-1.9649e+00,3.6764e+00,9.9037e+00,2.9389e+01,-2.1758e+03
-9.9153e-01,-1.9775e+00,3.7806e+00,9.9977e+00,2.9669e+01,-2.1781e+03
-9.6228e-01,-1.9963e+00,3.6762e+00,9.8908e+00,2.9395e+01,-2.1763e+03
-9.9738e-01,-1.9795e+00,3.6764e+00,9.9418e+00,2.9397e+01,-2.1791e+03
-9.7404e-01,-1.9532e+00,3.6764e+00,9.9313e+00,2.9390e+01,-2.1778e+03
-9.6148e-01,-1.9882e+00,3.6761e+00,9.9381e+00,2.9391e+01,-2.1739e+03
-9.7172e-01,-1.9884e+00,3.6771e+00,9.8884e+00,2.9390e+01,-2.1676e+03
-9.7817e-01,-1.9883e+00,3.6460e+00,9.9746e+00,2.9314e+01,-2.1774e+03
-9.8143e-01,-1.9973e+00,3.7814e+00,9.9863e+00,2.9677e+01,-2.1717e+03
-9.5884e-01,-1.9208e+00,3.6762e+00,9.9916e+00,2.9391e+01,-2.1709e+03
-9.6641e-01,-1.9431e+00,3.6765e+00,9.9276e+00,2.9387e+01,-2.1760e+03
-9.8163e-01,-1.9856e+00,3.6757e+00,9.9657e+00,2.9388e+01,-2.1765e+03
-9.5668e-01,-1.9762e+00,3.6767e+00,9.9200e+00,2.9386e+01,-2.1797e+03
-9.5614e-01,-1.9640e+00,3.6764e+00,9.9296e+00,2.9393e+01,-2.1784e+03
-9.5995e-01,-1.9967e+00,3.6766e+00,9.9158e+00,2.9382e+01,-2.1799e+03
-9.9432e-01,-1.9961e+00,3.6749e+00,9.9989e+00,2.9387e+01,-2.1702e+03
-9.6046e-01,-1.9805e+00,3.7816e+00,9.9917e+00,2.9673e+01,-2.1767e+03
-9.7942e-01,-1.9966e+00,3.6768e+00,9.9281e+00,2.9394e+01,-2.1752e+03
-9.7217e-01,-1.9745e+00,3.6758e+00,9.9951e+00,2.9390e+01,-2.1701e+03
-9.6161e-01,-1.9876e+00,3.7810e+00,9.9804e+00,2.9667e+01,-2.1789e+03
-9.7605e-01,-1.9013e+00,3.7814e+00,9.9878e+00,2.9667e+01,-2.1765e+03
-9.7368e-01,-1.9459e+00,3.6759e+00,9.9630e+00,2.9383e+01,-2.1756e+03
-9.6528e-01,-1.9355e+00,3.7809e+00,9.9994e+00,2.9664e+01,-2.1785e+03
-9.7133e-01,-1.9597e+00,3.6771e+00,9.9187e+00,2.9393e+01,-2.1681e+03
-9.7673e-01,-1.9568e+00,3.6777e+00,9.9107e+00,2.9392e+01,-2.1679e+03
-9.6894e-01,-1.9487e+00,3.6453e+00,9.9738e+00,2.9306e+01,-2.1807e+03
-9.8868e-01,-1.9897e+00,3.6762e+00,9.9018e+00,2.9390e+01,-2.1697e+03
-9.9280e-01,-1.9941e+00,3.6753e+00,9.9556e+00,2.9385e+01,-2.1809e+03
-9.7653e-01,-1.9545e+00,3.6758e+00,9.9874e+00,2.9384e+01,-2.1789e+03
-9.6829e-01,-1.9282e+00,3.7809e+00,9.9990e+00,2.9672e+01,-2.1706e+03
-9.6880e-01,-1.9714e+00,3.7811e+00,9.9894e+00,2.9667e+01,-2.1693e+03
-9.8360e-01,-1.9898e+00,3.6769e+00,9.9031e+00,2.9387e+01,-2.1725e+03
-9.5587e-01,-1.9960e+00,3.6457e+00,9.9847e+00,2.9315e+01,-2.1723e+03
-9.8912e-01,-1.9446e+00,3.6771e+00,9.9188e+00,2.9390e+01,-2.1707e+03
-9.8708e-01,-1.9861e+00,3.6757e+00,9.9992e+00,2.9398e+01,-2.1757e+03
-9.7099e-01,-1.9748e+00,3.7810e+00,9.9979e+00,2.9662e+01,-2.1808e+03
-9.5810e-01,-1.9626e+00,3.6756e+00,9.9881e+00,2.9387e+01,-2.1799e+03
-9.6349e-01,-1.9723e+00,3.6765e+00,9.9315e+00,2.9391e+01,-2.1662e+03
-9.8952e-01,-1.9568e+00,3.6767e+00,9.9198e+00,2.9390e+01,-2.1697e+03
-9.5678e-01,-1.9589e+00,3.6771e+00,9.8953e+00,2.9394e+01,-2.1780e+03
-9.9369e-01,-1.9992e+00,3.6775e+00,9.9350e+00,2.9388e+01,-2.1805e+03
-9.6265e-01,-1.9291e+00,3.6764e+00,9.8923e+00,2.9389e+01,-2.1767e+03
-9.5505e-01,-1.9930e+00,3.6770e+00,9.8992e+00,2.9387e+01,-2.1734e+03
-9.9296e-01,-1.9804e+00,3.6453e+00,9.9868e+00,2.9305e+01,-2.1709e+03
-9.5197e-01,-1.9820e+00,3.7815e+00,9.9951e+00,2.9668e+01,-2.1666e+03
-9.8990e-01,-1.9931e+00,3.6763e+00,9.9109e+00,2.9391e+01,-2.1791e+03
-9.6522e-01,-1.9943e+00,3.6762e+00,9.9512e+00,2.9386e+01,-2.1803e+03
-9.6282e-01,-1.9939e+00,3.6766e+00,9.9079e+00,2.9395e+01,-2.1729e+03
-9.9544e-01,-1.9583e+00,3.7815e+00,9.9946e+00,2.9672e+01,-2.1725e+03
-9.9678e-01,-1.9803e+00,3.6762e+00,9.9920e+00,2.9385e+01,-2.1808e+03
-9.7313e-01,-1.9573e+00,3.7813e+00,9.9876e+00,2.9665e+01,-2.1574e+03
-9.9067e-01,-1.9713e+00,3.6766e+00,9.9510e+00,2.9396e+01,-2.1769e+03
-9.9297e-01,-1.9965e+00,3.6768e+00,9.9202e+00,2.9391e+01,-2.1681e+03
-9.5093e-01,-1.9814e+00,3.7800e+00,9.9798e+00,2.9670e+01,-2.1785e+03
-9.8949e-01,-1.9790e+00,3.6765e+00,9.9355e+00,2.9399e+01,-2.1773e+03
-9.6655e-01,-1.9724e+00,3.6763e+00,9.8953e+00,2.9388e+01,-2.1802e+03
-9.8900e-01,-1.9951e+00,3.6757e+00,9.9772e+00,2.9387e+01,-2.1800e+03
-9.6041e-01,-1.9961e+00,3.7812e+00,9.9845e+00,2.9667e+01,-2.1615e+03
-9.9197e-01,-1.9573e+00,3.6763e+00,9.8856e+00,2.9391e+01,-2.1663e+03
-9.6571e-01,-1.9750e+00,3.7815e+00,9.9991e+00,2.9667e+01,-2.1536e+03
-9.9370e-01,-1.9752e+00,3.6770e+00,9.9772e+00,2.9388e+01,-2.1800e+03
-9.5044e-01,-1.9977e+00,3.6771e+00,9.8785e+00,2.9384e+01,-2.1745e+03
-9.6331e-01,-1.9851e+00,3.6763e+00,9.9168e+00,2.9394e+01,-2.1720e+03
-9.8890e-01,-1.9696e+00,3.6754e+00,9.9502e+00,2.9384e+01,-2.1759e+03
-9.8178e-01,-1.9928e+00,3.6456e+00,9.9701e+00,2.9315e+01,-2.1753e+03
-9.8767e-01,-1.9819e+00,3.7813e+00,9.9984e+00,2.9667e+01,-2.1603e+03
-9.7793e-01,-1.9682e+00,3.7806e+00,9.9970e+00,2.9670e+01,-2.1811e+03
-9.7524e-01,-1.9471e+00,3.6457e+00,9.9684e+00,2.9305e+01,-2.1810e+03
-9.7353e-01,-1.9402e+00,3.6455e+00,9.9704e+00,2.9307e+01,-2.1810e+03
-9.5983e-01,-1.9955e+00,3.6767e+00,9.9992e+00,2.9399e+01,-2.1812e+03
-9.6920e-01,-1.9600e+00,3.6767e+00,9.8835e+00,2.9386e+01,-2.1814e+03
-9.8952e-01,-1.9873e+00,3.6760e+00,9.9355e+00,2.9389e+01,-2.1814e+03
-9.8351e-01,-1.9578e+00,3.6767e+00,9.8746e+00,2.9384e+01,-2.1739e+03
-9.6870e-01,-1.9839e+00,3.6756e+00,9.9667e+00,2.9386e+01,-2.1703e+03
-9.8525e-01,-1.9973e+00,3.6756e+00,9.9732e+00,2.9391e+01,-2.1733e+03
-9.9547e-01,-1.9461e+00,3.7803e+00,9.9999e+00,2.9669e+01,-2.1769e+03
-9.8034e-01,-1.9869e+00,3.6757e+00,9.9658e+00,2.9390e+01,-2.1715e+03
-9.6572e-01,-1.9872e+00,3.6769e+00,9.9526e+00,2.9391e+01,-2.1801e+03
-9.8453e-01,-1.9523e+00,3.6458e+00,9.9887e+00,2.9305e+01,-2.1799e+03
-9.9721e-01,-1.9622e+00,3.6768e+00,9.9120e+00,2.9395e+01,-2.1808e+03
-9.6296e-01,-1.9763e+00,3.6774e+00,9.9346e+00,2.9391e+01,-2.1760e+03
-9.9355e-01,-1.9870e+00,3.6766e+00,9.9396e+00,2.9398e+01,-2.1645e+03
-9.5627e-01,-1.9369e+00,3.7815e+00,9.9840e+00,2.9666e+01,-2.1813e+03
-9.7691e-01,-1.9936e+00,3.6770e+00,9.8995e+00,2.9392e+01,-2.1790e+03
-9.8129e-01,-1.9680e+00,3.6754e+00,9.9758e+00,2.9391e+01,-2.1790e+03
-9.7792e-01,-1.9907e+00,3.6759e+00,9.9103e+00,2.9384e+01,-2.1697e+03
-9.9166e-01,-1.9868e+00,3.7813e+00,9.9936e+00,2.9664e+01,-2.1530e+03
-9.7926e-01,-1.9576e+00,3.6769e+00,9.8861e+00,2.9389e+01,-2.1794e+03
-9.9726e-01,-1.9725e+00,3.6451e+00,9.9916e+00,2.9302e+01,-2.1791e+03
-9.8495e-01,-1.9709e+00,3.6760e+00,9.9101e+00,2.9391e+01,-2.1765e+03
-9.8777e-01,-1.9921e+00,3.7806e+00,9.9924e+00,2.9668e+01,-2.1810e+03
-9.6668e-01,-1.9817e+00,3.6769e+00,9.9265e+00,2.9395e+01,-2.1807e+03
-9.5090e-01,-1.9859e+00,3.7810e+00,9.9992e+00,2.9670e+01,-2.1752e+03
-9.8195e-01,-1.9988e+00,3.7821e+00,9.9855e+00,2.9667e+01,-2.1718e+03
-9.5027e-01,-1.9922e+00,3.6772e+00,9.9119e+00,2.9389e+01,-2.1746e+03
-9.9017e-01,-1.9597e+00,3.6774e+00,9.9280e+00,2.9391e+01,-2.1784e+03
-9.5581e-01,-1.9910e+00,3.6766e+00,9.9132e+00,2.9394e+01,-2.1710e+03
-9.5383e-01,-1.9807e+00,3.6455e+00,9.9908e+00,2.9312e+01,-2.1735e+03
-9.9192e-01,-1.9881e+00,3.6453e+00,9.9898e+00,2.9310e+01,-2.1750e+03
-9.9064e-01,-1.9736e+00,3.6771e+00,9.9998e+00,2.9397e+01,-2.1790e+03
-9.7439e-01,-1.9673e+00,3.6757e+00,9.9854e+00,2.9386e+01,-2.1732e+03
-9.9623e-01,-1.9596e+00,3.6762e+00,9.9913e+00,2.9389e+01,-2.1708e+03
-9.5754e-01,-1.9933e+00,3.6767e+00,9.9101e+00,2.9389e+01,-2.1591e+03
-9.5664e-01,-1.9527e+00,3.7794e+00,9.9933e+00,2.9659e+01,-2.1697e+03
-9.6216e-01,-1.9787e+00,3.7808e+00,9.9833e+00,2.9665e+01,-2.1751e+03
-9.8992e-01,-1.9958e+00,3.6772e+00,9.8978e+00,2.9397e+01,-2.1800e+03
-9.7891e-01,-1.9641e+00,3.6770e+00,9.9502e+00,2.9394e+01,-2.1735e+03
-9.6137e-01,-1.9410e+00,3.6767e+00,9.9451e+00,2.9388e+01,-2.1758e+03
-9.8122e-01,-1.9704e+00,3.6762e+00,9.9636e+00,2.9397e+01,-2.1779e+03
-9.6650e-01,-1.9830e+00,3.7796e+00,9.9968e+00,2.9665e+01,-2.1759e+03
-9.9309e-01,-1.9952e+00,3.6776e+00,9.8435e+00,2.9388e+01,-2.1812e+03
-9.9109e-01,-1.9906e+00,3.7797e+00,9.9959e+00,2.9666e+01,-2.1743e+03
-9.9073e-01,-1.9946e+00,3.6754e+00,9.9414e+00,2.9388e+01,-2.1739e+03
-9.9136e-01,-1.9878e+00,3.7819e+00,9.9944e+00,2.9670e+01,-2.1797e+03
-9.8169e-01,-1.9889e+00,3.6455e+00,9.9922e+00,2.9311e+01,-2.1809e+03
-9.9278e-01,-1.9617e+00,3.6454e+00,9.9561e+00,2.9305e+01,-2.1765e+03
-9.6345e-01,-1.9681e+00,3.6768e+00,9.9651e+00,2.9392e+01,-2.1817e+03
-9.7742e-01,-1.9776e+00,3.6774e+00,9.9310e+00,2.9396e+01,-2.1646e+03
-9.5701e-01,-1.9307e+00,3.6766e+00,9.8825e+00,2.9386e+01,-2.1800e+03
-9.6077e-01,-1.9754e+00,3.7799e+00,9.9715e+00,2.9659e+01,-2.1810e+03
-9.8161e-01,-1.9669e+00,3.6458e+00,9.9789e+00,2.9310e+01,-2.1743e+03
-9.8463e-01,-1.9836e+00,3.6760e+00,9.9374e+00,2.9394e+01,-2.1770e+03
-9.9062e-01,-1.9615e+00,3.6456e+00,9.9898e+00,2.9310e+01,-2.1754e+03
-9.9245e-01,-1.9764e+00,3.7794e+00,9.9918e+00,2.9666e+01,-2.1813e+03
-9.9545e-01,-1.9989e+00,3.6762e+00,9.8913e+00,2.9387e+01,-2.1631e+03
-9.7604e-01,-1.9903e+00,3.6442e+00,9.9770e+00,2.9303e+01,-2.1730e+03
-9.8249e-01,-1.9979e+00,3.7820e+00,9.9951e+00,2.9671e+01,-2.1807e+03
-9.6347e-01,-1.8916e+00,3.6766e+00,9.9088e+00,2.9388e+01,-2.1795e+03
-9.9247e-01,-1.9698e+00,3.6767e+00,9.9533e+00,2.9395e+01,-2.1739e+03
-9.9914e-01,-1.9801e+00,3.6772e+00,9.8831e+00,2.9390e+01,-2.1806e+03
-9.6486e-01,-1.9872e+00,3.6769e+00,9.8858e+00,2.9384e+01,-2.1786e+03
-9.7047e-01,-1.9447e+00,3.6458e+00,9.9911e+00,2.9306e+01,-2.1785e+03
-9.5699e-01,-1.9409e+00,3.6760e+00,9.9965e+00,2.9382e+01,-2.1736e+03
-9.5589e-01,-1.9463e+00,3.7812e+00,9.9887e+00,2.9670e+01,-2.1781e+03
-9.8671e-01,-1.9820e+00,3.6761e+00,9.9961e+00,2.9384e+01,-2.1656e+03
-9.7882e-01,-1.9778e+00,3.7810e+00,9.9863e+00,2.9668e+01,-2.1704e+03
-9.6384e-01,-1.9402e+00,3.6767e+00,9.9184e+00,2.9386e+01,-2.1800e+03
-9.7430e-01,-1.9694e+00,3.6758e+00,9.9879e+00,2.9389e+01,-2.1730e+03
-9.5611e-01,-1.9868e+00,3.6766e+00,9.9279e+00,2.9399e+01,-2.1773e+03
-9.5481e-01,-1.9827e+00,3.6760e+00,9.9187e+00,2.9385e+01,-2.1769e+03
-9.9137e-01,-1.9743e+00,3.7811e+00,9.9974e+00,2.9671e+01,-2.1781e+03
-9.8627e-01,-1.9854e+00,3.6768e+00,9.8828e+00,2.9387e+01,-2.1800e+03
-9.6342e-01,-1.9705e+00,3.7813e+00,9.9953e+00,2.9673e+01,-2.1638e+03
-9.6577e-01,-1.9588e+00,3.6766e+00,9.9230e+00,2.9390e+01,-2.1816e+03
-9.5848e-01,-1.9403e+00,3.6758e+00,9.9978e+00,2.9389e+01,-2.1778e+03
-9.8652e-01,-1.9462e+00,3.6758e+00,9.9592e+00,2.9389e+01,-2.1817e+03
-9.8109e-01,-1.9923e+00,3.6760e+00,9.9198e+00,2.9386e+01,-2.1791e+03
