logfeh,logdust_med,logNpix,tau,dmod,logl
-7.4939e-01,-1.4414e+00,3.5767e+00,6.3388e+00,2.8837e+01,-1.3730e+04
-3.6144e-01,-7.8238e-01,3.6563e+00,7.3209e+00,2.8955e+01,-3.3584e+04
-1.5148e-01,-1.5189e+00,3.4391e+00,8.8901e+00,2.8292e+01,-2.0787e+04
-4.8427e-02,-5.2924e-01,3.1122e+00,5.5833e+00,2.8242e+01,-3.5673e+04
-5.5251e-01,-1.4577e+00,3.0636e+00,7.6423e+00,2.8838e+01,-3.6317e+04
-9.9672e-01,-1.9371e+00,3.4254e+00,6.0225e+00,2.8319e+01,-1.4799e+04
-7.1954e-01,-1.3357e+00,3.8072e+00,7.8759e+00,2.9890e+01,-3.4257e+04
-1.7081e-01,-1.2528e+00,3.1708e+00,9.2722e+00,2.9847e+01,-3.6352e+04
4.7713e-01,-1.3821e+00,3.7503e+00,8.7306e+00,2.9020e+01,-3.5502e+04
1.2491e-01,-1.1021e+00,3.2063e+00,9.5680e+00,2.8485e+01,-3.5489e+04
2.4569e-01,-1.6526e+00,3.7737e+00,8.6683e+00,2.8872e+01,-3.0540e+04
-2.9881e-01,-1.4706e+00,3.1006e+00,4.7619e+00,2.9030e+01,-3.6000e+04
6.4156e-03,-1.5862e+00,3.6050e+00,6.3778e+00,2.8683e+01,-3.2065e+04
-4.3545e-01,-1.9838e+00,3.7678e+00,6.2477e+00,2.9263e+01,-2.7033e+04
-4.8039e-01,-1.0199e+00,4.3848e+00,8.9712e+00,3.0939e+01,-2.7121e+04
-1.4673e-01,-9.7410e-01,3.2035e+00,8.3691e+00,2.9533e+01,-3.6165e+04
-3.8254e-01,-1.3042e+00,3.1976e+00,7.9941e+00,2.8812e+01,-3.5314e+04
-4.7522e-01,-1.2007e+00,3.7109e+00,8.4844e+00,2.9563e+01,-3.5209e+04
-1.2856e-01,-9.9891e-01,3.2252e+00,9.5099e+00,2.8535e+01,-3.4198e+04
-3.8303e-01,-7.4367e-01,3.1509e+00,8.3979e+00,2.9607e+01,-3.5567e+04
-5.8163e-01,-5.6578e-01,3.5798e+00,7.0499e+00,2.8702e+01,-2.9662e+04
2.3335e-01,-1.6709e+00,3.0256e+00,8.0728e+00,2.8494e+01,-3.3491e+04
-3.0322e-01,-8.0753e-01,3.1316e+00,7.2592e+00,2.8934e+01,-3.3821e+04
2.1235e-01,-1.1851e+00,3.0739e+00,9.8460e+00,2.8300e+01,-3.3013e+04
-8.5830e-01,-6.1015e-01,3.6952e+00,7.4749e+00,2.8932e+01,-2.4364e+04
-1.6312e-01,-1.3495e+00,3.0526e+00,9.6693e+00,2.8490e+01,-3.1554e+04
-8.1357e-01,-1.7429e+00,4.0431e+00,4.6366e+00,3.0134e+01,-3.0912e+04
-6.4697e-01,-1.4185e+00,4.1163e+00,8.2386e+00,3.0083e+01,-3.5002e+04
3.7331e-01,-1.7487e+00,3.6060e+00,8.9517e+00,2.8773e+01,-3.0466e+04
-3.3872e-01,-1.7003e+00,3.4961e+00,8.3922e+00,2.8934e+01,-2.3782e+04
-7.2905e-01,-9.7898e-01,3.6723e+00,9.5724e+00,2.9542e+01,-2.9262e+04
2.2256e-01,-1.3160e+00,3.1214e+00,9.7781e+00,2.8858e+01,-3.5178e+04
-2.0143e-02,-7.9920e-01,3.7619e+00,9.7552e+00,2.9196e+01,-2.9889e+04
-9.3071e-01,-1.0158e+00,4.1856e+00,8.8180e+00,3.0484e+01,-1.1103e+04
-6.5444e-01,-1.5442e+00,3.3011e+00,7.1782e+00,2.8513e+01,-2.5832e+04
-5.1074e-01,-1.7519e+00,3.1420e+00,9.5646e+00,2.8280e+01,-2.9084e+04
-9.6996e-01,-1.9706e+00,3.5837e+00,9.0721e+00,2.8912e+01,-1.1161e+04
-7.9144e-01,-7.1604e-01,3.5003e+00,9.4512e+00,2.8654e+01,-1.2987e+04
-9.3274e-01,-1.8117e+00,4.0657e+00,6.4977e+00,3.0481e+01,-2.9677e+04
-4.5675e-03,-1.7464e+00,3.4338e+00,9.9712e+00,2.8460e+01,-1.3315e+04
-7.7787e-01,-1.2925e+00,3.3225e+00,8.0691e+00,2.8462e+01,-1.1480e+04
-8.9545e-01,-1.2258e+00,3.9717e+00,4.9598e+00,3.0044e+01,-3.4773e+04
-4.8183e-01,-7.0658e-01,4.1407e+00,9.1797e+00,3.0176e+01,-3.4099e+04
2.4649e-01,-1.0568e+00,3.1303e+00,9.8328e+00,2.9226e+01,-3.6416e+04
-7.0983e-01,-1.1359e+00,3.0342e+00,8.7083e+00,2.8185e+01,-3.3133e+04
-7.9267e-01,-1.6999e+00,3.6032e+00,5.7999e+00,2.8859e+01,-1.6070e+04
-1.3682e-01,-8.9021e-01,3.0554e+00,6.1966e+00,2.8666e+01,-3.4217e+04
-3.6198e-01,-9.7000e-01,3.0337e+00,5.8685e+00,2.8855e+01,-3.4193e+04
-8.1797e-01,-1.4321e+00,3.0589e+00,9.2315e+00,2.8558e+01,-3.5597e+04
1.6142e-01,-1.5796e+00,4.1566e+00,9.0542e+00,3.0156e+01,-2.9176e+04
2.4124e-01,-5.8376e-01,3.1124e+00,9.0386e+00,2.8084e+01,-3.3022e+04
-8.6336e-01,-6.9522e-01,3.0821e+00,9.6894e+00,2.8982e+01,-3.6290e+04
-8.4404e-01,-1.5293e+00,3.7611e+00,6.4251e+00,2.9711e+01,-3.3180e+04
-6.1699e-01,-1.0165e+00,3.6714e+00,9.0629e+00,2.9061e+01,-1.6224e+04
-1.7436e-01,-9.7836e-01,3.1197e+00,8.2252e+00,2.9373e+01,-3.4895e+04
-2.0383e-01,-9.9819e-01,3.0808e+00,6.1328e+00,2.8551e+01,-3.3182e+04
-4.2678e-01,-8.0180e-01,3.9425e+00,8.0553e+00,2.9791e+01,-3.4953e+04
-2.5789e-01,-1.7643e+00,3.0082e+00,9.0769e+00,3.0430e+01,-3.5530e+04
-7.5677e-02,-1.6092e+00,3.5432e+00,8.2360e+00,2.8437e+01,-2.5559e+04
-2.9593e-01,-1.5579e+00,3.1071e+00,7.1186e+00,2.9243e+01,-3.4219e+04
-9.6313e-01,-7.5946e-01,3.2002e+00,4.6032e+00,2.8077e+01,-3.3924e+04
2.5078e-02,-1.0560e+00,3.0105e+00,5.7752e+00,2.8594e+01,-3.5052e+04
-8.8401e-01,-8.4513e-01,3.7012e+00,8.2126e+00,2.9157e+01,-1.2821e+04
3.3359e-01,-1.2126e+00,3.3386e+00,9.0178e+00,2.8393e+01,-3.6048e+04
-4.3267e-01,-7.9269e-01,3.0328e+00,9.9479e+00,2.8367e+01,-3.1952e+04
-8.4083e-01,-1.8934e+00,4.3187e+00,7.9596e+00,3.0963e+01,-8.3478e+03
-6.1235e-01,-8.6456e-01,3.1538e+00,7.0154e+00,2.8062e+01,-3.0658e+04
-7.0241e-02,-1.1851e+00,3.0757e+00,8.6714e+00,2.8038e+01,-3.1307e+04
-5.9963e-01,-1.0477e+00,3.0155e+00,8.6249e+00,2.8304e+01,-3.4224e+04
-5.1114e-01,-1.1490e+00,3.7417e+00,7.1200e+00,2.9453e+01,-3.0373e+04
2.8218e-01,-1.6833e+00,3.4070e+00,7.7375e+00,2.8024e+01,-2.4301e+04
4.7016e-01,-1.3152e+00,3.1676e+00,8.8583e+00,2.8502e+01,-3.5021e+04
-6.2691e-01,-1.1273e+00,3.3700e+00,9.8973e+00,2.8778e+01,-2.6970e+04
-9.4296e-01,-1.1491e+00,3.2288e+00,8.8534e+00,2.8456e+01,-2.4981e+04
-2.9784e-01,-1.8388e+00,3.1377e+00,7.8083e+00,3.0146e+01,-3.6089e+04
1.7627e-01,-1.7964e+00,3.7350e+00,9.1584e+00,2.8946e+01,-2.3916e+04
-2.3485e-01,-9.0522e-01,3.0540e+00,6.6271e+00,2.9272e+01,-3.4176e+04
2.9747e-01,-9.3459e-01,3.5119e+00,8.5653e+00,2.8060e+01,-3.1952e+04
-1.7868e-02,-1.6702e+00,3.5031e+00,6.3155e+00,2.8536e+01,-3.2663e+04
-1.9605e-01,-1.3594e+00,3.0383e+00,9.4748e+00,2.9176e+01,-3.2759e+04
-2.0935e-02,-1.8528e+00,3.3526e+00,8.7303e+00,2.8435e+01,-2.7473e+04
-8.6043e-01,-1.2122e+00,3.4314e+00,9.0414e+00,2.8764e+01,-7.8822e+03
-6.6431e-01,-1.6827e+00,3.4617e+00,5.0094e+00,2.8784e+01,-3.5166e+04
3.2731e-01,-1.4730e+00,3.5446e+00,9.7722e+00,2.8822e+01,-3.5538e+04
-2.6529e-01,-7.4909e-01,3.1935e+00,6.1170e+00,2.8190e+01,-3.4013e+04
-6.5069e-02,-1.1005e+00,3.2125e+00,8.8615e+00,2.8835e+01,-3.5883e+04
-3.5180e-01,-1.6138e+00,3.9637e+00,7.2906e+00,2.9828e+01,-3.2125e+04
-8.8221e-01,-1.9820e+00,3.4399e+00,8.3601e+00,2.9054e+01,-2.9356e+04
4.2118e-01,-1.1100e+00,3.0879e+00,8.3453e+00,2.8295e+01,-3.3534e+04
-3.6757e-01,-1.7369e+00,4.2067e+00,8.2124e+00,3.0460e+01,-3.4062e+04
-1.7598e-01,-9.6403e-01,3.8264e+00,9.0460e+00,2.9364e+01,-3.3055e+04
-1.5974e-01,-8.5108e-01,3.7331e+00,8.3729e+00,2.9294e+01,-3.5911e+04
2.3112e-01,-1.4902e+00,3.1359e+00,8.4230e+00,2.8393e+01,-3.4343e+04
2.7143e-01,-1.5674e+00,3.8057e+00,9.0402e+00,2.8871e+01,-3.5275e+04
-6.3934e-01,-9.1441e-01,3.0201e+00,7.6028e+00,2.8881e+01,-3.5832e+04
4.4957e-01,-7.8715e-01,3.6586e+00,9.4638e+00,2.8606e+01,-3.5102e+04
-7.8403e-01,-1.4480e+00,3.6868e+00,9.0308e+00,2.9275e+01,-7.6317e+03
-4.6617e-01,-7.9066e-01,4.3563e+00,9.8053e+00,3.0746e+01,-3.4332e+04
-9.9123e-01,-8.2287e-01,3.8684e+00,6.6530e+00,2.9406e+01,-2.3617e+04
-7.8575e-01,-1.0835e+00,3.4915e+00,7.9893e+00,2.8641e+01,-1.1147e+04
-4.9637e-01,-1.4001e+00,3.1879e+00,8.7028e+00,2.8447e+01,-3.4051e+04
-3.1403e-01,-9.3645e-01,3.2795e+00,9.9433e+00,2.8245e+01,-1.8903e+04
1.6806e-01,-1.9725e+00,3.7821e+00,7.4932e+00,2.9086e+01,-3.1367e+04
9.7752e-02,-1.5265e+00,3.3983e+00,9.8578e+00,2.8637e+01,-3.3989e+04
-3.2141e-01,-1.5492e+00,3.1061e+00,7.5259e+00,2.8214e+01,-3.1173e+04
-4.7589e-01,-7.3477e-01,3.5763e+00,8.1770e+00,2.8566e+01,-2.7654e+04
1.3851e-01,-6.8937e-01,3.0516e+00,6.4928e+00,2.8485e+01,-3.4814e+04
-6.4091e-01,-5.3825e-01,3.0726e+00,9.8369e+00,2.8327e+01,-3.4331e+04
-3.9950e-01,-1.9405e+00,3.3146e+00,6.0870e+00,2.8224e+01,-2.0911e+04
-2.4435e-01,-1.4496e+00,3.3982e+00,8.7379e+00,2.8232e+01,-2.1616e+04
-1.7308e-01,-1.1549e+00,3.1737e+00,8.7157e+00,2.8426e+01,-3.2813e+04
-2.1362e-01,-6.1632e-01,3.3510e+00,9.6866e+00,2.9091e+01,-3.5153e+04
1.1643e-01,-1.9383e+00,3.5199e+00,9.3208e+00,2.8388e+01,-1.9451e+04
-1.3354e-01,-8.0612e-01,3.4566e+00,7.6399e+00,2.8009e+01,-3.2465e+04
-2.2039e-01,-7.3555e-01,3.0437e+00,8.6754e+00,3.0132e+01,-3.4900e+04
-7.1720e-01,-1.0233e+00,3.5567e+00,7.5770e+00,2.8497e+01,-3.3791e+04
7.6282e-02,-1.1484e+00,3.4193e+00,9.2748e+00,2.8219e+01,-2.0183e+04
-1.5486e-01,-1.1316e+00,3.0443e+00,9.7906e+00,2.9816e+01,-3.5186e+04
-7.6536e-01,-1.3328e+00,3.7571e+00,9.1060e+00,2.9845e+01,-3.6048e+04
-3.3390e-01,-1.5061e+00,3.0727e+00,9.5257e+00,2.9451e+01,-3.3771e+04
-2.0725e-01,-1.5981e+00,3.0421e+00,7.1973e+00,3.0272e+01,-3.5866e+04
-9.5255e-01,-1.9934e+00,3.8830e+00,5.8617e+00,2.9720e+01,-7.9607e+03
-1.3587e-01,-1.1130e+00,3.3568e+00,9.0966e+00,2.8494e+01,-2.7142e+04
-9.1138e-01,-1.8460e+00,4.0706e+00,8.1355e+00,3.0360e+01,-5.4732e+03
2.3393e-01,-1.5795e+00,3.1778e+00,7.0632e+00,2.8540e+01,-3.6285e+04
4.0617e-01,-1.2441e+00,3.2127e+00,9.2661e+00,2.8118e+01,-3.3348e+04
-8.7942e-01,-8.9160e-01,4.1076e+00,7.2207e+00,3.0323e+01,-1.7724e+04
-3.8347e-01,-1.1899e+00,3.3632e+00,8.1713e+00,2.8288e+01,-1.6687e+04
-4.7990e-01,-5.9266e-01,3.6033e+00,6.9337e+00,2.8865e+01,-3.4429e+04
-9.5174e-01,-1.0931e+00,3.4778e+00,4.5526e+00,2.8660e+01,-2.1041e+04
-9.9802e-01,-1.4928e+00,3.7504e+00,7.0337e+00,2.9081e+01,-3.3205e+04
-8.1176e-01,-5.2736e-01,3.7132e+00,9.3933e+00,2.9350e+01,-2.1600e+04
-8.2726e-01,-1.6664e+00,3.3154e+00,6.5377e+00,2.8305e+01,-7.7108e+03
4.6070e-01,-1.2554e+00,3.0144e+00,8.9063e+00,2.9246e+01,-3.6277e+04
-3.3283e-01,-1.1643e+00,3.1739e+00,5.3499e+00,2.8433e+01,-3.6183e+04
-4.9677e-01,-1.0517e+00,3.0158e+00,6.7120e+00,2.9152e+01,-3.6184e+04
-7.1127e-01,-1.2265e+00,3.6611e+00,6.2727e+00,2.8939e+01,-2.0836e+04
-6.7518e-01,-1.1056e+00,4.0928e+00,9.9451e+00,3.0599e+01,-3.0137e+04
7.7937e-02,-1.3902e+00,3.4943e+00,7.3220e+00,2.8280e+01,-2.7465e+04
-2.1997e-01,-9.7968e-01,3.4443e+00,7.0097e+00,2.8463e+01,-2.9136e+04
-9.8179e-01,-7.2596e-01,3.6865e+00,8.5638e+00,2.9537e+01,-3.2895e+04
-2.0198e-01,-6.3148e-01,3.5462e+00,8.4363e+00,2.8486e+01,-3.2438e+04
-9.8665e-01,-1.9914e+00,3.2992e+00,5.1147e+00,2.8407e+01,-2.1547e+04
-4.5353e-01,-1.8042e+00,3.4345e+00,4.4518e+00,2.8165e+01,-3.0565e+04
-1.8386e-01,-6.9408e-01,3.1303e+00,8.2952e+00,2.9784e+01,-3.5596e+04
-5.8144e-01,-1.5147e+00,3.5353e+00,9.7655e+00,2.8708e+01,-1.4538e+04
2.9785e-02,-1.0747e+00,3.1532e+00,7.4043e+00,2.8644e+01,-3.6254e+04
-7.9395e-02,-5.5235e-01,3.2101e+00,7.5940e+00,2.8532e+01,-3.5180e+04
2.7742e-01,-1.2707e+00,3.6651e+00,7.6016e+00,2.8732e+01,-3.2549e+04
-1.3537e-01,-1.4026e+00,3.5584e+00,8.7165e+00,2.8883e+01,-2.2836e+04
-2.2227e-01,-1.3249e+00,3.7675e+00,9.9447e+00,2.9441e+01,-2.4967e+04
-7.6655e-01,-9.0132e-01,3.6697e+00,9.8427e+00,2.8999e+01,-2.0443e+04
2.4533e-01,-5.9953e-01,3.1056e+00,5.6701e+00,2.8308e+01,-3.5666e+04
-4.7357e-01,-8.7313e-01,3.3498e+00,7.9469e+00,2.8645e+01,-3.6492e+04
4.4989e-01,-9.9565e-01,3.0438e+00,8.1997e+00,2.8680e+01,-3.4710e+04
-2.3145e-01,-1.8582e+00,3.5269e+00,7.6281e+00,2.8391e+01,-3.1262e+04
1.1554e-02,-9.3133e-01,3.3647e+00,6.7716e+00,2.8330e+01,-3.6407e+04
4.3776e-01,-1.3599e+00,3.0554e+00,8.1535e+00,2.9104e+01,-3.6267e+04
8.7719e-02,-1.6565e+00,3.6133e+00,8.4765e+00,2.9012e+01,-3.2839e+04
2.2043e-01,-1.2241e+00,3.0002e+00,9.6768e+00,2.8187e+01,-3.1948e+04
-7.8698e-02,-1.3294e+00,3.3038e+00,8.7606e+00,2.8554e+01,-3.4551e+04
-1.3897e-01,-8.5966e-01,3.0916e+00,9.1686e+00,2.9305e+01,-3.4372e+04
-7.3531e-01,-6.3158e-01,3.7792e+00,7.4904e+00,2.9467e+01,-2.8521e+04
-2.9083e-01,-1.2169e+00,3.4566e+00,6.5769e+00,2.8391e+01,-2.8229e+04
3.3078e-01,-1.5640e+00,3.6578e+00,9.1273e+00,2.8969e+01,-3.2559e+04
-2.5960e-01,-1.0471e+00,3.3964e+00,6.0265e+00,2.8302e+01,-3.1388e+04
-5.1441e-01,-1.3695e+00,3.1493e+00,7.6711e+00,2.8035e+01,-2.2508e+04
-8.6289e-01,-1.0316e+00,3.9451e+00,8.6242e+00,2.9952e+01,-9.3290e+03
-6.3036e-01,-7.6816e-01,3.7300e+00,6.5379e+00,2.9121e+01,-2.9644e+04
-4.5301e-01,-1.9923e+00,3.5381e+00,7.2550e+00,2.9131e+01,-3.3403e+04
2.9531e-01,-1.8836e+00,3.0269e+00,5.4015e+00,2.8267e+01,-3.5009e+04
-3.2149e-02,-1.9510e+00,3.5905e+00,9.0185e+00,2.8555e+01,-2.2618e+04
-6.7868e-01,-1.4502e+00,3.3969e+00,6.6033e+00,2.8557e+01,-1.4969e+04
8.3353e-02,-1.0189e+00,4.1766e+00,9.7394e+00,3.0133e+01,-3.4683e+04
-2.6043e-01,-1.5103e+00,3.3476e+00,9.7234e+00,2.8823e+01,-3.2258e+04
-5.3998e-01,-9.9595e-01,3.3740e+00,7.1245e+00,2.8351e+01,-1.9229e+04
1.4556e-01,-8.7879e-01,3.0505e+00,6.1938e+00,2.8615e+01,-3.5379e+04
3.7288e-01,-1.8180e+00,3.0279e+00,5.0277e+00,2.8544e+01,-3.6236e+04
-3.3015e-01,-1.2420e+00,3.2431e+00,8.2451e+00,2.8721e+01,-3.4517e+04
3.8986e-01,-1.6345e+00,3.9440e+00,8.3827e+00,2.9405e+01,-3.5916e+04
2.2486e-01,-7.1871e-01,3.5230e+00,9.7623e+00,2.8262e+01,-2.8449e+04
-6.9420e-01,-1.0728e+00,3.5329e+00,6.8508e+00,2.8764e+01,-1.5356e+04
-2.1531e-01,-5.1531e-01,3.0151e+00,6.6488e+00,2.9440e+01,-3.4095e+04
-2.6352e-01,-1.6600e+00,3.4491e+00,6.4684e+00,2.8051e+01,-3.3541e+04
-1.4088e-02,-1.0557e+00,3.2607e+00,8.7945e+00,2.8140e+01,-2.8259e+04
7.8301e-02,-1.4862e+00,3.3318e+00,6.0110e+00,2.8065e+01,-3.3637e+04
-5.9038e-01,-6.2517e-01,4.2590e+00,9.6315e+00,3.0733e+01,-3.3981e+04
-9.5604e-01,-1.2481e+00,3.4645e+00,5.9952e+00,2.8806e+01,-1.7390e+04
1.0197e-01,-1.7581e+00,3.4851e+00,9.4361e+00,2.8133e+01,-2.7269e+04
-6.7535e-01,-8.8009e-01,3.6621e+00,7.1133e+00,2.8864e+01,-2.5903e+04
1.9745e-01,-1.9468e+00,3.9163e+00,7.8145e+00,2.9352e+01,-3.3167e+04
-3.4183e-01,-8.3521e-01,3.2207e+00,8.0544e+00,2.8925e+01,-3.4854e+04
-5.0874e-01,-1.4168e+00,3.3972e+00,8.1734e+00,2.8366e+01,-1.1564e+04
-8.9150e-01,-9.5990e-01,3.9514e+00,6.6756e+00,2.9825e+01,-1.6997e+04
-4.1923e-01,-5.0689e-01,3.4917e+00,9.1586e+00,2.8053e+01,-3.5216e+04
-1.1289e-01,-8.9581e-01,3.3049e+00,9.8895e+00,2.8257e+01,-2.3732e+04
-1.6787e-01,-6.7456e-01,3.1880e+00,8.1528e+00,2.8557e+01,-3.3967e+04
-4.7003e-01,-6.1256e-01,3.7244e+00,7.7709e+00,2.8847e+01,-3.6475e+04
-5.1829e-01,-5.0455e-01,3.1780e+00,9.6778e+00,2.8233e+01,-3.3727e+04
-8.4633e-01,-1.2601e+00,3.9155e+00,7.0624e+00,3.0117e+01,-3.4349e+04
-2.1508e-01,-1.5138e+00,3.0383e+00,4.2380e+00,2.8509e+01,-3.5643e+04
-2.3817e-01,-1.4189e+00,3.5764e+00,8.4387e+00,2.9138e+01,-3.0139e+04
-3.6566e-01,-1.0814e+00,3.0476e+00,9.8809e+00,2.9923e+01,-3.4896e+04
3.1841e-01,-1.6126e+00,3.3823e+00,8.6829e+00,2.8158e+01,-2.5261e+04
-8.9202e-01,-1.4573e+00,3.4623e+00,5.3729e+00,2.8582e+01,-1.1192e+04
-3.5257e-01,-1.0500e+00,3.1661e+00,6.9098e+00,2.8610e+01,-3.4730e+04
-9.2145e-01,-5.5687e-01,3.1740e+00,4.8783e+00,2.8020e+01,-3.6068e+04
-2.2906e-01,-1.9601e+00,3.5436e+00,6.5840e+00,2.8786e+01,-2.7144e+04
-8.1974e-01,-1.3650e+00,4.1516e+00,6.4112e+00,3.0260e+01,-2.2963e+04
4.2351e-02,-1.3232e+00,3.9746e+00,8.2584e+00,2.9861e+01,-3.5613e+04
-6.6930e-01,-1.0512e+00,3.2653e+00,5.6089e+00,2.8118e+01,-2.2960e+04
1.7154e-01,-1.4320e+00,3.1098e+00,7.0364e+00,2.8005e+01,-3.3609e+04
2.3308e-01,-1.3171e+00,4.1513e+00,9.5976e+00,3.0197e+01,-3.3262e+04
-8.6846e-01,-7.0114e-01,3.1237e+00,9.5859e+00,2.8682e+01,-3.6460e+04
2.2128e-01,-6.2558e-01,3.5058e+00,8.7251e+00,2.8354e+01,-3.4041e+04
-4.5174e-01,-1.0586e+00,3.0589e+00,7.1823e+00,2.8813e+01,-3.5842e+04
-4.8480e-01,-1.9735e+00,3.2429e+00,7.7674e+00,2.8580e+01,-3.5898e+04
-6.4190e-01,-1.5251e+00,4.0606e+00,8.0153e+00,3.0266e+01,-1.4190e+04
-6.9335e-01,-1.7964e+00,3.3261e+00,3.0996e+00,2.8098e+01,-3.4837e+04
-1.8858e-01,-1.6422e+00,3.0790e+00,8.9791e+00,2.9479e+01,-3.4566e+04
-7.1153e-01,-1.3767e+00,3.8594e+00,8.0743e+00,2.9947e+01,-2.2761e+04
-9.1920e-01,-9.4561e-01,3.3011e+00,4.9822e+00,2.8066e+01,-1.5590e+04
2.1512e-01,-5.6342e-01,3.1367e+00,5.2863e+00,2.8011e+01,-3.6084e+04
-9.5241e-01,-1.6899e+00,3.8541e+00,3.3030e+00,2.9485e+01,-2.8254e+04
-3.7568e-01,-1.8608e+00,3.4166e+00,6.9561e+00,2.8310e+01,-1.9694e+04
2.5351e-01,-1.7590e+00,3.7673e+00,7.8369e+00,2.8888e+01,-3.1674e+04
-4.3234e-01,-1.6417e+00,3.1878e+00,9.2344e+00,2.9188e+01,-3.6228e+04
-3.4861e-01,-1.3582e+00,3.3064e+00,9.0973e+00,2.8447e+01,-2.0550e+04
-6.0481e-01,-8.3167e-01,3.4974e+00,7.1381e+00,2.8381e+01,-2.4869e+04
-1.5347e-01,-1.3307e+00,3.0934e+00,9.0379e+00,2.9837e+01,-3.5784e+04
-2.6953e-01,-1.9723e+00,3.1817e+00,5.4304e+00,2.8765e+01,-3.5937e+04
