logfeh,logdust,logNpix,logage,dmod,logl
1.7706e-01,-1.0897e+00,4.2973e+00,9.7290e+00,3.0472e+01,-8.9436e+01
-6.7815e-02,-1.1350e+00,4.4475e+00,9.9328e+00,3.0679e+01,-9.7822e+01
3.3975e-02,-1.1174e+00,4.4168e+00,9.8979e+00,3.0638e+01,-7.3251e+01
-1.7377e-02,-1.8694e+00,4.5257e+00,1.0113e+01,3.0666e+01,-1.2482e+02
4.1096e-01,-1.5969e+00,4.2159e+00,9.7809e+00,3.0110e+01,-7.8166e+01
-1.2972e-01,-1.5952e+00,4.5918e+00,1.0151e+01,3.0829e+01,-8.3930e+01
1.0851e-01,-1.9148e+00,4.4993e+00,1.0048e+01,3.0608e+01,-1.3166e+02
2.6476e-01,-1.3563e+00,4.2686e+00,9.8291e+00,3.0233e+01,-1.3236e+02
7.7171e-03,-1.5254e+00,4.5420e+00,1.0032e+01,3.0773e+01,-8.8687e+01
-3.2110e-01,-1.1912e+00,4.6636e+00,1.0177e+01,3.0973e+01,-1.2215e+02
9.0943e-02,-1.9702e+00,4.4886e+00,1.0027e+01,3.0602e+01,-7.5839e+01
-3.6544e-02,-1.7549e+00,4.5420e+00,1.0122e+01,3.0699e+01,-7.0909e+01
9.0131e-02,-1.4114e+00,4.4278e+00,9.9466e+00,3.0595e+01,-8.2926e+01
-2.6004e-01,-1.1069e+00,4.6140e+00,1.0097e+01,3.0954e+01,-5.8847e+01
-1.1416e-01,-1.0516e+00,4.4603e+00,9.9294e+00,3.0714e+01,-8.2426e+01
-7.8928e-02,-1.7717e+00,4.6145e+00,1.0149e+01,3.0866e+01,-8.3640e+01
1.1977e-01,-1.5922e+00,4.4067e+00,9.9978e+00,3.0426e+01,-1.2374e+02
-1.8461e-01,-1.3594e+00,4.6376e+00,1.0156e+01,3.0943e+01,-9.0425e+01
2.6071e-02,-1.1356e+00,4.4332e+00,9.8892e+00,3.0685e+01,-1.0861e+02
2.2738e-01,-1.5267e+00,4.3033e+00,9.9238e+00,3.0267e+01,-8.2948e+01
-1.7920e-01,-1.2105e+00,4.5503e+00,1.0078e+01,3.0771e+01,-1.1118e+02
3.0711e-01,-1.0472e+00,4.2283e+00,9.6175e+00,3.0462e+01,-1.2565e+02
-3.0626e-01,-1.0610e+00,4.6774e+00,1.0111e+01,3.1126e+01,-1.1725e+02
-1.0522e-01,-1.4346e+00,4.5531e+00,1.0103e+01,3.0770e+01,-7.5417e+01
2.9048e-01,-1.8378e+00,4.3455e+00,9.9307e+00,3.0326e+01,-1.1683e+02
1.7829e-01,-1.2481e+00,4.3576e+00,9.8314e+00,3.0501e+01,-1.1668e+02
-7.9375e-02,-1.6873e+00,4.5737e+00,1.0153e+01,3.0754e+01,-7.7697e+01
-2.0698e-01,-1.2009e+00,4.6522e+00,1.0132e+01,3.0998e+01,-1.2583e+02
-5.4024e-02,-1.5215e+00,4.5448e+00,1.0080e+01,3.0718e+01,-5.6113e+01
-4.0659e-03,-1.7193e+00,4.4741e+00,1.0088e+01,3.0525e+01,-1.2575e+02
1.9894e-01,-1.1818e+00,4.2689e+00,9.8096e+00,3.0330e+01,-1.1595e+02
3.7886e-01,-1.4669e+00,4.2029e+00,9.8007e+00,3.0091e+01,-1.1756e+02
2.3603e-01,-1.8061e+00,4.3597e+00,9.9491e+00,3.0358e+01,-1.2881e+02
-2.8514e-02,-1.8560e+00,4.5233e+00,1.0105e+01,3.0656e+01,-1.1572e+02
-3.1018e-02,-1.1286e+00,4.4225e+00,9.9095e+00,3.0655e+01,-8.9468e+01
1.1934e-01,-1.4838e+00,4.4481e+00,9.9532e+00,3.0636e+01,-1.3100e+02
-3.2660e-01,-1.0499e+00,4.6648e+00,1.0105e+01,3.1102e+01,-1.3439e+02
3.4211e-01,-1.8829e+00,4.2533e+00,9.9240e+00,3.0105e+01,-7.0884e+01
1.3307e-01,-1.6469e+00,4.4462e+00,1.0014e+01,3.0522e+01,-9.7197e+01
3.7490e-01,-1.9245e+00,4.2745e+00,9.9021e+00,3.0134e+01,-7.3248e+01
-9.9165e-02,-1.0635e+00,4.4761e+00,9.9728e+00,3.0749e+01,-1.0217e+02
1.3342e-01,-1.1807e+00,4.3758e+00,9.8555e+00,3.0563e+01,-9.8740e+01
2.2671e-02,-1.3360e+00,4.4999e+00,9.9753e+00,3.0718e+01,-6.8916e+01
2.4881e-01,-1.4986e+00,4.3650e+00,9.9186e+00,3.0414e+01,-1.0444e+02
-2.2976e-02,-1.7281e+00,4.4852e+00,1.0110e+01,3.0550e+01,-6.8617e+01
-3.1189e-02,-1.0529e+00,4.4057e+00,9.8508e+00,3.0702e+01,-7.1113e+01
6.3828e-02,-1.8133e+00,4.4155e+00,1.0034e+01,3.0430e+01,-1.1017e+02
2.3923e-02,-1.5454e+00,4.4735e+00,1.0051e+01,3.0605e+01,-9.8376e+01
4.1446e-02,-1.5255e+00,4.4809e+00,1.0051e+01,3.0614e+01,-1.3018e+02
-1.2702e-01,-1.9635e+00,4.6477e+00,1.0192e+01,3.0919e+01,-7.5830e+01
2.8906e-03,-1.8051e+00,4.5459e+00,1.0098e+01,3.0713e+01,-1.1142e+02
3.1805e-01,-1.3863e+00,4.2594e+00,9.8023e+00,3.0263e+01,-1.2021e+02
3.5832e-01,-1.6007e+00,4.2586e+00,9.8280e+00,3.0167e+01,-6.8339e+01
-6.9735e-03,-1.3558e+00,4.5121e+00,9.9992e+00,3.0757e+01,-1.3288e+02
1.5165e-01,-1.3523e+00,4.3597e+00,9.8917e+00,3.0455e+01,-8.3208e+01
4.3918e-01,-1.3163e+00,4.1536e+00,9.7174e+00,3.0073e+01,-9.2714e+01
-5.7706e-02,-1.0724e+00,4.4523e+00,9.8794e+00,3.0750e+01,-8.0166e+01
1.8596e-01,-1.3601e+00,4.3670e+00,9.8822e+00,3.0450e+01,-1.1663e+02
-2.0877e-01,-1.1218e+00,4.6307e+00,1.0094e+01,3.1005e+01,-5.2176e+01
1.0513e-01,-1.8803e+00,4.3995e+00,1.0046e+01,3.0362e+01,-1.1700e+02
2.0978e-02,-1.7755e+00,4.5100e+00,1.0081e+01,3.0614e+01,-1.2093e+02
-1.1023e-01,-1.5872e+00,4.5401e+00,1.0168e+01,3.0679e+01,-9.4336e+01
1.3668e-01,-1.4357e+00,4.3803e+00,9.9468e+00,3.0448e+01,-1.2036e+02
2.5954e-03,-1.1882e+00,4.4269e+00,9.9505e+00,3.0602e+01,-1.0783e+02
1.4691e-01,-1.7970e+00,4.3932e+00,9.9825e+00,3.0394e+01,-1.1338e+02
3.3890e-01,-1.8403e+00,4.2519e+00,9.8908e+00,3.0106e+01,-1.2221e+02
-1.0071e-01,-1.4064e+00,4.5437e+00,1.0083e+01,3.0739e+01,-7.9184e+01
4.1700e-01,-1.6851e+00,4.2299e+00,9.8294e+00,3.0054e+01,-1.1381e+02
3.5344e-01,-1.1451e+00,4.2248e+00,9.6707e+00,3.0354e+01,-1.2415e+02
8.6280e-02,-1.9473e+00,4.4345e+00,1.0071e+01,3.0464e+01,-1.1733e+02
-9.9423e-02,-1.5778e+00,4.5760e+00,1.0160e+01,3.0765e+01,-9.3072e+01
3.9197e-01,-1.6763e+00,4.2405e+00,9.8267e+00,3.0102e+01,-5.7162e+01
-9.0651e-02,-1.8004e+00,4.5490e+00,1.0162e+01,3.0709e+01,-1.1374e+02
9.5778e-02,-1.8616e+00,4.4827e+00,1.0064e+01,3.0575e+01,-1.0642e+02
2.5954e-01,-1.8960e+00,4.3766e+00,9.9673e+00,3.0408e+01,-1.2381e+02
9.4183e-02,-1.0760e+00,4.3458e+00,9.7964e+00,3.0570e+01,-7.3760e+01
3.4679e-01,-1.4164e+00,4.2173e+00,9.8071e+00,3.0143e+01,-7.5771e+01
1.4799e-01,-1.8061e+00,4.3764e+00,1.0002e+01,3.0354e+01,-1.3034e+02
5.5753e-02,-1.6455e+00,4.4839e+00,1.0075e+01,3.0595e+01,-1.0319e+02
8.9204e-02,-1.9688e+00,4.4953e+00,1.0051e+01,3.0616e+01,-1.2389e+02
-3.3422e-02,-1.2265e+00,4.4514e+00,9.9657e+00,3.0676e+01,-8.4660e+01
1.2197e-02,-1.6867e+00,4.5324e+00,1.0120e+01,3.0662e+01,-1.2528e+02
-1.8301e-01,-1.1628e+00,4.5771e+00,1.0062e+01,3.0918e+01,-1.0379e+02
-9.0012e-02,-1.3967e+00,4.5750e+00,1.0102e+01,3.0803e+01,-7.8522e+01
-8.9795e-02,-1.6601e+00,4.5529e+00,1.0136e+01,3.0709e+01,-6.2914e+01
2.2430e-01,-1.5235e+00,4.3421e+00,9.8884e+00,3.0361e+01,-9.0428e+01
-1.5148e-01,-1.0353e+00,4.5339e+00,9.9699e+00,3.0915e+01,-9.4371e+01
-1.7577e-01,-1.1556e+00,4.5537e+00,1.0055e+01,3.0847e+01,-8.6201e+01
3.0698e-01,-1.3667e+00,4.2532e+00,9.8224e+00,3.0256e+01,-1.2581e+02
4.1738e-01,-1.1900e+00,4.1644e+00,9.6599e+00,3.0161e+01,-1.2630e+02
-2.5606e-01,-1.3552e+00,4.6564e+00,1.0185e+01,3.0966e+01,-1.1381e+02
4.0941e-01,-1.5785e+00,4.2444e+00,9.7931e+00,3.0179e+01,-1.1418e+02
8.1579e-02,-1.3850e+00,4.3959e+00,9.9463e+00,3.0514e+01,-8.6952e+01
-1.9112e-01,-1.2106e+00,4.5885e+00,1.0088e+01,3.0878e+01,-4.5771e+01
-1.0834e-01,-1.4096e+00,4.5666e+00,1.0099e+01,3.0798e+01,-6.4906e+01
1.7356e-01,-1.2229e+00,4.3099e+00,9.8288e+00,3.0375e+01,-8.8085e+01
-2.4759e-01,-1.1215e+00,4.6021e+00,1.0084e+01,3.0934e+01,-6.3302e+01
4.6556e-01,-1.7881e+00,4.1971e+00,9.7905e+00,3.0004e+01,-7.9937e+01
3.3244e-01,-1.1876e+00,4.2490e+00,9.7103e+00,3.0362e+01,-1.1734e+02
1.0378e-01,-1.6040e+00,4.4480e+00,9.9880e+00,3.0549e+01,-8.0349e+01
-1.1431e-01,-1.0178e+00,4.4612e+00,9.9033e+00,3.0792e+01,-1.2064e+02
2.4033e-01,-1.0009e+00,4.2559e+00,9.6128e+00,3.0550e+01,-1.2210e+02
-1.8612e-01,-1.2641e+00,4.5494e+00,1.0104e+01,3.0789e+01,-1.1944e+02
-5.8443e-02,-1.1123e+00,4.4632e+00,9.9550e+00,3.0704e+01,-9.0581e+01
-8.9468e-02,-1.7380e+00,4.5411e+00,1.0127e+01,3.0690e+01,-1.2875e+02
6.0567e-02,-1.4167e+00,4.4252e+00,9.9754e+00,3.0503e+01,-1.2230e+02
4.3384e-02,-1.2277e+00,4.4328e+00,9.9528e+00,3.0629e+01,-1.2546e+02
3.0949e-01,-1.3686e+00,4.2187e+00,9.8189e+00,3.0165e+01,-1.3222e+02
-1.3094e-02,-1.2072e+00,4.4486e+00,9.9597e+00,3.0663e+01,-9.0756e+01
8.3249e-02,-1.7983e+00,4.4023e+00,1.0049e+01,3.0380e+01,-1.1014e+02
-1.3206e-02,-1.7559e+00,4.5282e+00,1.0094e+01,3.0666e+01,-1.2707e+02
-1.0426e-01,-1.1820e+00,4.4930e+00,9.9872e+00,3.0738e+01,-8.7170e+01
-2.1659e-01,-1.1322e+00,4.6210e+00,1.0122e+01,3.0981e+01,-5.8784e+01
-1.5234e-01,-1.2977e+00,4.5935e+00,1.0102e+01,3.0883e+01,-7.2126e+01
2.3254e-01,-1.2275e+00,4.2789e+00,9.7932e+00,3.0326e+01,-9.8738e+01
-5.0145e-02,-1.8333e+00,4.5414e+00,1.0156e+01,3.0662e+01,-1.3134e+02
-5.7808e-02,-1.9128e+00,4.6049e+00,1.0135e+01,3.0831e+01,-1.2004e+02
-1.3424e-01,-1.5494e+00,4.5704e+00,1.0167e+01,3.0769e+01,-9.3153e+01
1.7439e-01,-1.3880e+00,4.3736e+00,9.9128e+00,3.0477e+01,-9.0107e+01
3.3819e-01,-1.9281e+00,4.3104e+00,9.8973e+00,3.0257e+01,-1.2662e+02
-5.9367e-02,-1.3991e+00,4.5429e+00,1.0028e+01,3.0795e+01,-9.3568e+01
1.4876e-01,-1.7656e+00,4.3993e+00,1.0012e+01,3.0409e+01,-1.2865e+02
3.0720e-02,-1.1924e+00,4.5106e+00,9.9620e+00,3.0813e+01,-1.3415e+02
4.1553e-01,-1.5361e+00,4.2146e+00,9.7833e+00,3.0098e+01,-6.9514e+01
1.6695e-01,-1.3568e+00,4.3049e+00,9.8831e+00,3.0308e+01,-1.2703e+02
1.4660e-01,-1.2070e+00,4.3124e+00,9.8304e+00,3.0401e+01,-8.3283e+01
-8.2386e-02,-1.8070e+00,4.5854e+00,1.0130e+01,3.0796e+01,-6.3391e+01
-9.0516e-02,-1.0373e+00,4.4893e+00,9.9138e+00,3.0851e+01,-7.4101e+01
1.1352e-01,-1.1045e+00,4.3344e+00,9.7974e+00,3.0542e+01,-1.2457e+02
1.0702e-01,-1.9706e+00,4.4351e+00,1.0070e+01,3.0450e+01,-7.7506e+01
2.7227e-01,-1.8601e+00,4.3191e+00,9.9471e+00,3.0257e+01,-9.1114e+01
-5.4253e-02,-1.6083e+00,4.5787e+00,1.0094e+01,3.0817e+01,-1.2989e+02
-8.1371e-02,-1.5068e+00,4.5622e+00,1.0110e+01,3.0781e+01,-1.1542e+02
2.0175e-01,-1.4751e+00,4.2672e+00,9.9231e+00,3.0169e+01,-1.2913e+02
-3.5382e-02,-1.6972e+00,4.4992e+00,1.0113e+01,3.0584e+01,-6.2703e+01
2.5307e-01,-1.5260e+00,4.3079e+00,9.8989e+00,3.0274e+01,-9.5203e+01
2.8902e-01,-1.4482e+00,4.2994e+00,9.9003e+00,3.0241e+01,-1.2879e+02
2.5622e-01,-1.1981e+00,4.2908e+00,9.7372e+00,3.0428e+01,-1.2933e+02
4.4709e-01,-1.9252e+00,4.2364e+00,9.8343e+00,3.0066e+01,-8.4677e+01
3.5250e-01,-1.1044e+00,4.1825e+00,9.6376e+00,3.0231e+01,-1.1886e+02
1.1420e-03,-1.7061e+00,4.4638e+00,1.0106e+01,3.0494e+01,-1.0300e+02
1.7665e-01,-1.9374e+00,4.4042e+00,9.9923e+00,3.0403e+01,-1.0608e+02
3.7825e-01,-1.4957e+00,4.2007e+00,9.8053e+00,3.0085e+01,-8.8953e+01
9.6236e-02,-1.1580e+00,4.3782e+00,9.8264e+00,3.0592e+01,-7.9640e+01
2.8633e-01,-1.0423e+00,4.2152e+00,9.6373e+00,3.0365e+01,-1.0810e+02
3.7075e-01,-1.1404e+00,4.1822e+00,9.6605e+00,3.0231e+01,-8.0142e+01
-1.4885e-01,-1.0165e+00,4.5631e+00,9.9736e+00,3.0981e+01,-1.1658e+02
3.3459e-01,-1.1968e+00,4.1865e+00,9.7172e+00,3.0205e+01,-8.9326e+01
3.7057e-01,-1.5668e+00,4.2104e+00,9.8493e+00,3.0028e+01,-1.0593e+02
6.1694e-02,-1.1926e+00,4.4476e+00,9.8892e+00,3.0698e+01,-8.6121e+01
-1.0551e-01,-1.0710e+00,4.5036e+00,9.9569e+00,3.0826e+01,-7.3797e+01
-2.2160e-01,-1.2908e+00,4.6232e+00,1.0179e+01,3.0873e+01,-1.0711e+02
1.1535e-01,-1.5867e+00,4.4577e+00,9.9847e+00,3.0565e+01,-1.1138e+02
-1.3624e-01,-1.8891e+00,4.5720e+00,1.0188e+01,3.0729e+01,-1.3403e+02
3.8439e-01,-1.4882e+00,4.2571e+00,9.7875e+00,3.0221e+01,-9.0127e+01
-1.4448e-01,-1.5226e+00,4.5627e+00,1.0137e+01,3.0758e+01,-1.0374e+02
3.5681e-01,-1.1400e+00,4.2429e+00,9.6583e+00,3.0392e+01,-1.2555e+02
-1.8973e-01,-1.2089e+00,4.6284e+00,1.0086e+01,3.0976e+01,-8.5617e+01
4.7589e-01,-1.2520e+00,4.1613e+00,9.6420e+00,3.0105e+01,-1.0294e+02
-9.2550e-02,-1.2002e+00,4.5607e+00,1.0015e+01,3.0906e+01,-1.1631e+02
8.6325e-02,-1.3856e+00,4.4449e+00,9.9556e+00,3.0633e+01,-1.0631e+02
2.0327e-01,-1.4946e+00,4.2874e+00,9.9059e+00,3.0218e+01,-8.4741e+01
3.0412e-02,-1.8163e+00,4.5274e+00,1.0096e+01,3.0665e+01,-6.5067e+01
3.2525e-01,-1.1726e+00,4.1707e+00,9.6909e+00,3.0166e+01,-1.3147e+02
1.1114e-01,-1.6096e+00,4.4437e+00,9.9875e+00,3.0530e+01,-1.1393e+02
-2.8026e-02,-1.7478e+00,4.5427e+00,1.0117e+01,3.0701e+01,-8.3613e+01
4.5589e-01,-1.1829e+00,4.0913e+00,9.6046e+00,3.0010e+01,-1.3398e+02
-2.0375e-01,-1.2896e+00,4.6175e+00,1.0184e+01,3.0859e+01,-1.2535e+02
-1.6317e-01,-1.1592e+00,4.6122e+00,1.0045e+01,3.0989e+01,-8.7048e+01
4.2260e-01,-1.8666e+00,4.2158e+00,9.8661e+00,3.0030e+01,-5.5279e+01
-2.9719e-02,-1.4812e+00,4.4989e+00,1.0064e+01,3.0655e+01,-7.8653e+01
-9.9519e-02,-1.6075e+00,4.5523e+00,1.0151e+01,3.0708e+01,-5.7189e+01
1.7534e-01,-1.8836e+00,4.3896e+00,1.0003e+01,3.0370e+01,-1.1603e+02
-7.8171e-02,-1.4439e+00,4.5248e+00,1.0081e+01,3.0678e+01,-6.1109e+01
9.9338e-02,-1.9714e+00,4.4737e+00,1.0046e+01,3.0555e+01,-7.7048e+01
-1.7627e-01,-1.1715e+00,4.6207e+00,1.0066e+01,3.1023e+01,-1.2215e+02
-5.3775e-02,-1.8887e+00,4.5991e+00,1.0130e+01,3.0816e+01,-9.8771e+01
-2.4254e-01,-1.1689e+00,4.6403e+00,1.0133e+01,3.0952e+01,-7.2260e+01
3.0765e-01,-1.1849e+00,4.2401e+00,9.6936e+00,3.0357e+01,-7.8459e+01
-2.1157e-01,-1.3612e+00,4.6958e+00,1.0198e+01,3.1067e+01,-1.3338e+02
-9.1147e-02,-1.6565e+00,4.5196e+00,1.0145e+01,3.0628e+01,-1.2219e+02
1.7677e-01,-1.3833e+00,4.3495e+00,9.9083e+00,3.0415e+01,-7.0216e+01
4.9992e-01,-1.8695e+00,4.2045e+00,9.7781e+00,3.0025e+01,-1.2542e+02
8.4907e-02,-1.3816e+00,4.3771e+00,9.9309e+00,3.0467e+01,-8.5308e+01
1.0611e-01,-1.2344e+00,4.4177e+00,9.8994e+00,3.0603e+01,-1.2310e+02
2.5762e-01,-1.5009e+00,4.3043e+00,9.9092e+00,3.0265e+01,-7.1393e+01
3.9506e-01,-1.7484e+00,4.2944e+00,9.8655e+00,3.0239e+01,-1.3162e+02
9.8980e-02,-1.2407e+00,4.3679e+00,9.9065e+00,3.0490e+01,-1.2123e+02
-2.8130e-01,-1.0554e+00,4.6232e+00,1.0041e+01,3.1045e+01,-8.6483e+01
3.7681e-02,-1.7066e+00,4.5403e+00,1.0096e+01,3.0689e+01,-5.6903e+01
1.5931e-02,-1.2985e+00,4.4165e+00,1.0005e+01,3.0500e+01,-1.3377e+02
2.3701e-01,-1.8495e+00,4.3580e+00,9.9343e+00,3.0356e+01,-8.7459e+01
1.3536e-01,-1.5134e+00,4.3837e+00,9.9508e+00,3.0465e+01,-1.1243e+02
1.7216e-01,-1.8604e+00,4.3825e+00,1.0012e+01,3.0350e+01,-6.7458e+01
-5.3411e-02,-1.3980e+00,4.5852e+00,1.0031e+01,3.0898e+01,-1.2331e+02
2.9888e-01,-1.8793e+00,4.3315e+00,9.9468e+00,3.0292e+01,-6.7794e+01
-1.7142e-01,-1.1820e+00,4.5691e+00,1.0060e+01,3.0896e+01,-1.0486e+02
1.8612e-01,-1.8729e+00,4.3673e+00,1.0023e+01,3.0303e+01,-8.4857e+01
-1.3897e-01,-1.7457e+00,4.6036e+00,1.0183e+01,3.0808e+01,-1.0999e+02
-1.8230e-01,-1.6033e+00,4.6218e+00,1.0188e+01,3.0872e+01,-7.0172e+01
-1.6933e-01,-1.4023e+00,4.6497e+00,1.0142e+01,3.0977e+01,-1.1575e+02
-3.0358e-02,-1.6808e+00,4.5211e+00,1.0125e+01,3.0641e+01,-1.1503e+02
-2.2791e-01,-1.1966e+00,4.6055e+00,1.0138e+01,3.0878e+01,-1.0348e+02
4.5029e-01,-1.7619e+00,4.1966e+00,9.7978e+00,3.0002e+01,-9.4763e+01
2.8614e-01,-1.8757e+00,4.3677e+00,9.9455e+00,3.0381e+01,-8.4548e+01
-8.2865e-02,-1.4505e+00,4.5459e+00,1.0115e+01,3.0731e+01,-7.1434e+01
1.0703e-01,-1.9892e+00,4.5022e+00,1.0047e+01,3.0623e+01,-1.0977e+02
4.6926e-01,-1.6152e+00,4.1871e+00,9.7414e+00,3.0066e+01,-1.2267e+02
-9.8623e-02,-1.1859e+00,4.5287e+00,9.9838e+00,3.0828e+01,-1.1124e+02
-7.7341e-02,-1.4579e+00,4.5332e+00,1.0122e+01,3.0701e+01,-4.3589e+01
1.8751e-01,-1.8641e+00,4.3742e+00,1.0015e+01,3.0320e+01,-1.1908e+02
3.9852e-01,-1.6933e+00,4.2477e+00,9.8378e+00,3.0119e+01,-9.4817e+01
-1.1247e-01,-1.6309e+00,4.6250e+00,1.0154e+01,3.0901e+01,-9.7221e+01
-1.4588e-01,-1.1903e+00,4.6267e+00,1.0050e+01,3.1022e+01,-1.2655e+02
-2.6613e-01,-1.1744e+00,4.6567e+00,1.0131e+01,3.0992e+01,-9.3713e+01
