logfeh,logdust,logNpix,tau,dmod,logl
-5.1584e-01,-1.4921e+00,3.8292e+00,3.9174e+00,3.0032e+01,-1.5450e+04
3.3302e-01,-9.4541e-01,2.8389e+00,1.9742e+00,2.8322e+01,-2.2214e+04
-7.4177e-01,-1.2671e+00,4.0580e+00,2.7724e-01,3.0738e+01,-2.0566e+03
-3.8458e-01,-1.7967e+00,3.0083e+00,1.7145e+00,3.4174e+01,-2.2685e+04
-2.4365e-01,-1.1925e+00,3.1646e+00,2.7705e+00,2.8349e+01,-6.6316e+02
1.5212e-01,-1.5457e+00,2.5607e+00,1.9071e+00,3.5033e+01,-2.2649e+04
-9.0094e-01,-9.9648e-01,3.8819e+00,2.4077e+00,3.0291e+01,-1.6681e+03
-5.9865e-01,-6.0076e-01,5.8046e+00,6.6723e-01,3.4470e+01,-5.0177e+03
2.8429e-01,-1.1123e+00,3.9701e+00,2.2007e+00,3.5204e+01,-2.2727e+04
6.2729e-03,-1.8657e+00,2.9838e+00,2.1508e+00,3.3717e+01,-2.2698e+04
3.8586e-02,-1.2856e+00,3.1771e+00,3.4637e-01,2.8322e+01,-1.2178e+03
-6.3635e-01,-1.8309e+00,4.1200e+00,2.6408e-01,3.7266e+01,-2.2681e+04
4.0289e-01,-7.8436e-01,3.2534e+00,2.3905e+00,3.7035e+01,-2.2663e+04
-6.8194e-01,-1.6904e+00,2.9438e+00,2.5521e+00,3.3816e+01,-2.2709e+04
-1.7287e-01,-6.2368e-01,3.0499e+00,2.8134e+00,3.3705e+01,-2.2686e+04
1.4703e-01,-1.4610e+00,2.8520e+00,2.9453e+00,3.6810e+01,-2.2674e+04
-4.9730e-01,-1.1123e+00,4.8059e+00,1.3385e+00,3.2806e+01,-2.5732e+03
-8.3066e-01,-1.3429e+00,2.7843e+00,3.2834e+00,3.6661e+01,-2.2634e+04
1.6583e-01,-1.2237e+00,6.3045e+00,1.2927e+00,3.6094e+01,-2.3131e+03
3.8015e-01,-1.3417e+00,3.7868e+00,6.0423e-01,2.9303e+01,-1.2269e+03
-4.5639e-01,-1.6818e+00,3.5174e+00,2.7002e+00,3.6505e+01,-2.2679e+04
-3.6777e-01,-8.2465e-01,2.5242e+00,7.3120e-01,3.7463e+01,-2.2662e+04
-5.7089e-01,-1.0062e+00,5.0074e+00,3.9701e+00,3.3224e+01,-1.0403e+03
-5.7059e-02,-1.6370e+00,4.1985e+00,2.4734e+00,3.1831e+01,-2.2305e+04
-8.2524e-01,-7.4981e-01,3.5996e+00,7.2896e-01,3.0342e+01,-2.0726e+04
-7.1122e-01,-1.6438e+00,3.1115e+00,9.8696e-01,3.5658e+01,-2.2666e+04
-8.7180e-01,-1.6806e+00,4.5214e+00,1.5785e+00,3.7409e+01,-2.2722e+04
-1.5949e-01,-1.7119e+00,3.7208e+00,3.1276e+00,3.5697e+01,-2.2705e+04
2.9747e-01,-9.3459e-01,3.1825e+00,3.4348e+00,2.8199e+01,-1.2268e+03
-6.5892e-01,-1.7370e+00,3.1191e+00,2.2521e+00,3.5408e+01,-2.2674e+04
-3.4217e-01,-8.0443e-01,5.2027e+00,2.2256e+00,3.3642e+01,-3.9288e+03
-2.8385e-02,-1.0411e+00,3.3724e+00,3.5585e+00,3.3635e+01,-2.2730e+04
2.5259e-01,-8.1125e-01,3.8169e+00,1.4931e+00,3.7601e+01,-2.2690e+04
-8.6381e-01,-5.4260e-01,2.9495e+00,3.6416e+00,3.7365e+01,-2.2658e+04
-1.6647e-01,-1.8906e+00,4.0141e+00,1.8982e+00,3.5785e+01,-2.2724e+04
8.0664e-02,-1.6532e+00,2.5982e+00,1.1037e+00,3.2101e+01,-2.2724e+04
-6.0509e-01,-1.3082e+00,3.0932e+00,4.1884e-01,2.9064e+01,-1.4910e+04
3.2525e-01,-1.3058e+00,2.9003e+00,1.6241e+00,3.4770e+01,-2.2669e+04
-3.0370e-01,-1.4570e+00,5.5756e+00,2.6273e+00,3.5032e+01,-9.7228e+03
5.9421e-02,-8.5791e-01,5.4703e+00,2.3148e-01,3.4187e+01,-1.1091e+04
-4.6852e-02,-9.8479e-01,3.4019e+00,2.2408e+00,3.5716e+01,-2.2668e+04
-9.1474e-01,-1.9653e+00,4.3002e+00,1.6110e+00,3.6934e+01,-2.2706e+04
1.1362e-01,-1.4991e+00,4.9546e+00,4.4337e-01,3.3338e+01,-1.9707e+04
4.1686e-01,-5.7191e-01,4.8826e+00,2.8752e+00,3.7246e+01,-2.2710e+04
-3.7159e-01,-1.4472e+00,2.7895e+00,3.8994e+00,2.9371e+01,-2.2088e+04
-7.6111e-01,-1.9017e+00,3.4136e+00,3.1935e+00,3.7260e+01,-2.2671e+04
-7.4186e-01,-1.4233e+00,3.5680e+00,1.3021e+00,2.9773e+01,-1.4883e+03
-1.0202e-01,-1.2670e+00,4.1334e+00,3.5300e+00,3.7287e+01,-2.2693e+04
-3.5606e-02,-1.4567e+00,2.9524e+00,1.1925e+00,3.5972e+01,-2.2678e+04
-3.4089e-01,-1.0560e+00,6.2002e+00,1.4923e+00,3.6191e+01,-2.6056e+03
-8.8205e-01,-1.7205e+00,2.6964e+00,1.2415e+00,3.4874e+01,-2.2661e+04
-9.3613e-01,-1.6283e+00,2.6801e+00,2.8513e+00,3.6347e+01,-2.2643e+04
6.1327e-02,-1.4338e+00,2.5617e+00,1.4118e+00,3.7078e+01,-2.2653e+04
-6.7078e-01,-1.9532e+00,6.1910e+00,8.1988e-01,3.6303e+01,-1.4899e+03
1.9557e-01,-7.3231e-01,5.7652e+00,2.8252e+00,3.4097e+01,-6.7627e+03
-7.8653e-02,-1.3440e+00,4.8724e+00,3.8106e+00,3.3531e+01,-1.9831e+04
3.5560e-01,-1.7922e+00,2.5062e+00,2.4901e+00,3.3417e+01,-2.2662e+04
-8.3736e-01,-8.6500e-01,2.8083e+00,1.5978e+00,3.7038e+01,-2.2662e+04
2.4021e-01,-1.4360e+00,4.9367e+00,2.5181e+00,3.2415e+01,-6.9316e+02
-9.5729e-01,-1.3419e+00,3.7333e+00,6.8170e-01,3.5990e+01,-2.2698e+04
2.8489e-01,-1.6985e+00,2.5495e+00,9.0303e-01,3.7935e+01,-2.2669e+04
1.9776e-01,-1.1191e+00,4.3969e+00,2.9922e-01,3.0757e+01,-6.2576e+03
-2.7817e-01,-1.9476e+00,2.9436e+00,3.5919e+00,3.6921e+01,-2.2679e+04
-7.8888e-02,-6.4140e-01,5.4842e+00,3.0159e+00,3.3644e+01,-2.3499e+03
4.7655e-01,-1.0766e+00,3.1189e+00,3.3427e+00,3.6157e+01,-2.2646e+04
-8.6194e-01,-6.6832e-01,2.5658e+00,3.4693e+00,3.6988e+01,-2.2653e+04
2.7555e-01,-1.0207e+00,3.8150e+00,2.2270e+00,3.0379e+01,-2.0770e+04
3.0768e-01,-1.7349e+00,3.9825e+00,3.0624e+00,3.1062e+01,-2.1723e+04
-2.7924e-01,-1.4369e+00,2.6829e+00,2.7108e+00,3.3399e+01,-2.2696e+04
-3.8851e-01,-1.9001e+00,4.0471e+00,1.6107e+00,3.6805e+01,-2.2711e+04
-1.0454e-01,-1.0573e+00,6.4306e+00,7.8763e-01,3.6000e+01,-9.9984e+03
-2.9447e-01,-1.7835e+00,3.7540e+00,2.5405e+00,3.6917e+01,-2.2698e+04
2.1368e-01,-5.5151e-01,2.8697e+00,2.3754e+00,3.2054e+01,-2.2731e+04
3.5607e-01,-1.3520e+00,3.6596e+00,2.9820e+00,3.5925e+01,-2.2664e+04
-7.1472e-01,-1.9871e+00,3.0101e+00,5.4017e-01,3.5304e+01,-2.2681e+04
-6.4094e-01,-6.4764e-01,3.8141e+00,3.5088e+00,3.0365e+01,-5.8617e+03
-4.3232e-01,-1.1866e+00,4.5632e+00,1.7138e+00,3.1889e+01,-5.6133e+02
-9.3366e-01,-5.3805e-01,4.4992e+00,8.7587e-01,3.7681e+01,-2.2690e+04
3.2182e-01,-1.1410e+00,4.2122e+00,1.1077e+00,3.6653e+01,-2.2700e+04
-3.3826e-01,-1.9428e+00,2.5758e+00,1.0603e+00,3.2583e+01,-2.2702e+04
-3.1903e-01,-1.0814e+00,4.9585e+00,3.4331e-01,3.7588e+01,-2.2730e+04
-8.6672e-01,-6.5391e-01,2.5164e+00,3.7331e+00,3.4512e+01,-2.2670e+04
-9.5802e-01,-7.0461e-01,6.4945e+00,1.3687e+00,3.6503e+01,-1.9960e+03
2.2043e-01,-1.2241e+00,2.5003e+00,3.8727e+00,2.8622e+01,-2.2322e+04
-9.6278e-01,-1.5055e+00,2.6863e+00,9.0096e-01,3.7776e+01,-2.2682e+04
-3.9579e-01,-6.0305e-01,5.1927e+00,1.7350e+00,3.3687e+01,-1.4355e+04
-1.0833e-01,-1.5748e+00,4.0906e+00,2.6099e+00,3.0999e+01,-3.3026e+03
-1.1285e-01,-1.8352e+00,4.1035e+00,3.0768e+00,3.0559e+01,-5.5805e+03
3.4003e-01,-1.3271e+00,3.4775e+00,3.2753e+00,3.4971e+01,-2.2704e+04
-7.4231e-01,-1.2750e+00,5.1685e+00,9.9030e-01,3.4072e+01,-8.2556e+03
-1.8437e-01,-1.5352e+00,5.7457e+00,2.5575e+00,3.5479e+01,-1.3751e+04
-2.3448e-01,-6.9996e-01,3.8413e+00,3.8031e+00,2.9411e+01,-2.1546e+04
-7.9822e-02,-8.9860e-01,4.7655e+00,3.1233e+00,3.7865e+01,-2.2726e+04
3.2142e-01,-1.4044e+00,3.3546e+00,1.6635e+00,3.4561e+01,-2.2691e+04
-7.6928e-01,-8.3417e-01,2.7359e+00,4.0858e-01,3.4642e+01,-2.2674e+04
-3.6316e-02,-1.6611e+00,3.1811e+00,1.5616e+00,3.6105e+01,-2.2677e+04
-1.7519e-01,-1.5332e+00,3.3511e+00,3.8681e+00,2.9007e+01,-7.7624e+02
-5.5432e-01,-7.4310e-01,5.2197e+00,3.9284e+00,3.3786e+01,-1.2168e+03
3.5816e-01,-1.1166e+00,3.7612e+00,8.5011e-01,3.5113e+01,-2.2689e+04
4.1693e-01,-1.1309e+00,3.2470e+00,2.4263e+00,3.7338e+01,-2.2638e+04
-7.9879e-01,-5.2657e-01,3.1155e+00,3.3008e+00,3.4775e+01,-2.2668e+04
1.1732e-01,-1.9617e+00,2.5147e+00,1.5676e+00,3.6339e+01,-2.2655e+04
-8.0561e-01,-1.4568e+00,4.5420e+00,3.7119e+00,3.2630e+01,-5.4421e+03
-4.7416e-01,-1.3485e+00,2.9045e+00,5.5315e-01,3.5865e+01,-2.2664e+04
-2.3286e-01,-6.7131e-01,4.2579e+00,2.8164e-01,3.6709e+01,-2.2675e+04
2.9497e-01,-1.6474e+00,4.7550e+00,2.0358e-01,3.1801e+01,-2.4792e+03
1.6771e-01,-8.1975e-01,6.0741e+00,2.4392e+00,3.5921e+01,-2.0125e+04
4.9376e-01,-5.8369e-01,3.0246e+00,2.1216e+00,3.2772e+01,-2.2699e+04
-2.7673e-01,-1.3021e+00,3.1565e+00,1.5524e+00,3.6606e+01,-2.2661e+04
-2.0330e-01,-9.8571e-01,2.5354e+00,3.6735e+00,3.7411e+01,-2.2681e+04
-4.5998e-01,-1.1506e+00,3.0709e+00,1.6940e+00,3.3715e+01,-2.2729e+04
-7.3256e-01,-8.7176e-01,2.7019e+00,4.2241e-01,2.8386e+01,-1.9669e+04
-3.0208e-01,-1.0943e+00,3.2272e+00,2.1242e+00,3.5102e+01,-2.2701e+04
-5.3434e-01,-1.4752e+00,3.0544e+00,6.3574e-01,3.6114e+01,-2.2659e+04
-2.9083e-01,-1.2169e+00,3.1088e+00,2.6515e+00,2.9304e+01,-2.0600e+04
-3.1878e-01,-5.2646e-01,3.0301e+00,3.3509e-01,2.8679e+01,-2.1162e+04
1.6567e-01,-1.1418e+00,3.7162e+00,2.8779e+00,3.7600e+01,-2.2667e+04
4.5800e-01,-6.7575e-01,5.0217e+00,3.7234e+00,3.1981e+01,-1.4696e+04
9.6922e-02,-1.9505e+00,3.6456e+00,2.7281e+00,3.7906e+01,-2.2657e+04
-9.8310e-01,-1.7648e+00,6.4171e+00,9.4810e-01,3.6845e+01,-3.2820e+03
3.8397e-01,-1.7739e+00,3.0239e+00,1.5894e+00,3.3420e+01,-2.2694e+04
4.1656e-01,-1.5151e+00,2.8898e+00,3.7948e+00,3.6570e+01,-2.2648e+04
3.0165e-01,-5.5970e-01,3.7758e+00,3.3536e+00,3.4186e+01,-2.2729e+04
-2.8334e-01,-1.5400e+00,2.7264e+00,3.7537e+00,3.7040e+01,-2.2633e+04
-2.8052e-01,-1.7615e+00,2.5696e+00,3.2825e+00,3.1996e+01,-2.2697e+04
-7.9489e-01,-1.8941e+00,3.4015e+00,6.0202e-01,3.7856e+01,-2.2657e+04
1.7718e-01,-1.9144e+00,2.8523e+00,1.0671e+00,3.2474e+01,-2.2688e+04
2.0004e-01,-1.3817e+00,2.7872e+00,6.6353e-01,3.7231e+01,-2.2671e+04
4.3762e-01,-7.3271e-01,3.7022e+00,3.7195e+00,3.4609e+01,-2.2706e+04
4.5841e-01,-9.7434e-01,3.6473e+00,1.3172e-01,2.9556e+01,-1.8166e+04
-9.8546e-01,-1.6624e+00,2.8368e+00,3.3213e+00,3.5148e+01,-2.2654e+04
-4.0640e-01,-9.9695e-01,3.6726e+00,3.2934e+00,3.7338e+01,-2.2662e+04
-4.3309e-01,-5.6632e-01,3.1956e+00,3.5902e+00,2.8952e+01,-1.5221e+04
-9.6544e-01,-1.2390e+00,5.2462e+00,6.3888e-01,3.4724e+01,-2.2387e+04
-8.6584e-01,-1.9424e+00,3.6032e+00,1.5457e+00,3.6871e+01,-2.2669e+04
4.9524e-01,-1.7150e+00,2.8750e+00,3.6864e+00,3.3677e+01,-2.2696e+04
-8.9562e-01,-1.5760e+00,3.2386e+00,2.7675e+00,2.8838e+01,-3.9485e+03
-2.4660e-01,-1.3251e+00,4.3694e+00,5.0839e-01,3.1738e+01,-5.1225e+03
-1.1472e-01,-1.1590e+00,3.6384e+00,2.9460e+00,2.9285e+01,-3.3009e+03
-3.1990e-01,-1.5608e+00,3.2965e+00,1.7735e-01,3.4586e+01,-2.2707e+04
-6.7159e-01,-1.7456e+00,2.8171e+00,3.6767e+00,3.5662e+01,-2.2668e+04
-8.8705e-01,-1.2968e+00,4.3353e+00,1.6348e+00,3.7070e+01,-2.2730e+04
-4.6249e-01,-1.4524e+00,5.7335e+00,5.1082e-01,3.4803e+01,-2.2572e+03
-8.3920e-01,-1.7056e+00,3.4529e+00,3.3156e+00,3.6965e+01,-2.2673e+04
-2.1526e-01,-1.1634e+00,3.8182e+00,2.3157e-01,3.5295e+01,-2.2717e+04
-5.7079e-01,-1.0120e+00,2.8612e+00,3.3068e+00,3.6074e+01,-2.2657e+04
2.5507e-01,-1.9535e+00,4.1694e+00,3.7827e+00,3.0902e+01,-4.8093e+02
2.9299e-01,-1.2769e+00,3.2059e+00,2.3961e+00,3.4827e+01,-2.2669e+04
-8.3755e-01,-1.1308e+00,3.6863e+00,3.2915e+00,3.0953e+01,-2.1316e+04
3.8789e-01,-9.1950e-01,2.6071e+00,2.0602e+00,3.7403e+01,-2.2648e+04
-6.7560e-02,-8.5821e-01,3.6466e+00,2.0203e+00,3.4819e+01,-2.2712e+04
-2.3505e-01,-8.4768e-01,3.6997e+00,2.2328e+00,3.0446e+01,-2.0982e+04
-3.3460e-01,-7.8498e-01,2.9155e+00,9.9694e-01,3.5918e+01,-2.2668e+04
-9.7201e-01,-1.5403e+00,2.5325e+00,9.9032e-01,3.2189e+01,-2.2727e+04
-5.2727e-01,-1.2230e+00,2.5321e+00,1.2089e+00,3.5849e+01,-2.2655e+04
4.2307e-01,-1.6625e+00,3.0595e+00,7.8780e-01,3.7902e+01,-2.2674e+04
-3.8279e-01,-1.6803e+00,3.6778e+00,2.5294e+00,3.0482e+01,-1.4000e+04
-8.5286e-01,-7.4599e-01,5.7709e+00,1.2974e+00,3.5345e+01,-9.0816e+03
-3.6808e-01,-9.6019e-01,3.9688e+00,1.0065e+00,3.5851e+01,-2.2723e+04
9.0058e-02,-9.4031e-01,2.6270e+00,1.0338e+00,3.1711e+01,-2.2723e+04
-1.2718e-01,-1.8680e+00,3.4285e+00,3.2688e+00,3.5527e+01,-2.2677e+04
2.7677e-01,-7.8739e-01,4.0253e+00,1.5830e-01,3.5034e+01,-2.2735e+04
2.7347e-01,-8.8375e-01,3.8290e+00,2.3126e+00,3.4996e+01,-2.2731e+04
-1.6120e-01,-1.1469e+00,4.9127e+00,2.4415e+00,3.7652e+01,-2.2711e+04
-7.2489e-01,-1.5072e+00,4.4346e+00,1.2401e+00,3.2223e+01,-6.1712e+03
-3.4528e-01,-1.6442e+00,4.7807e+00,3.7801e+00,3.3603e+01,-2.1324e+04
-8.6056e-01,-1.4157e+00,3.5944e+00,2.6846e+00,3.7352e+01,-2.2658e+04
2.1357e-01,-5.6825e-01,4.4695e+00,7.1156e-01,3.6222e+01,-2.2706e+04
-4.5226e-01,-1.2408e+00,4.0271e+00,1.8775e+00,3.5787e+01,-2.2728e+04
2.3436e-01,-1.5879e+00,2.7069e+00,6.7698e-01,2.8165e+01,-2.1610e+04
2.5710e-01,-5.1814e-01,5.1191e+00,3.0758e+00,3.7895e+01,-2.2710e+04
1.8401e-01,-1.4443e+00,2.9438e+00,1.6803e+00,3.4513e+01,-2.2698e+04
1.1048e-01,-1.1567e+00,4.6671e+00,1.5522e+00,3.2303e+01,-1.0850e+04
-7.4636e-01,-7.9483e-01,2.6114e+00,1.4776e+00,3.3572e+01,-2.2665e+04
-3.1686e-01,-1.3796e+00,6.3679e+00,3.8347e-01,3.7154e+01,-1.9050e+04
-1.9909e-01,-1.9901e+00,3.1494e+00,3.1426e+00,2.8329e+01,-2.1246e+03
5.3992e-02,-1.1684e+00,2.9134e+00,2.3001e+00,3.5202e+01,-2.2660e+04
-4.2482e-01,-1.2083e+00,4.9419e+00,2.0976e+00,3.3519e+01,-1.4442e+04
-3.4861e-01,-1.3582e+00,2.9085e+00,3.6444e+00,2.9490e+01,-2.2230e+04
3.5410e-01,-5.0342e-01,4.5810e+00,3.1420e+00,3.6583e+01,-2.2711e+04
-1.7851e-01,-1.9812e+00,3.1491e+00,2.5864e+00,3.4351e+01,-2.2697e+04
2.6427e-01,-8.6693e-01,3.3416e+00,1.0185e+00,3.4333e+01,-2.2690e+04
-2.2452e-02,-1.0183e+00,4.7093e+00,8.2435e-01,3.7810e+01,-2.2715e+04
