logfeh,logdust,logNpix,tau,dmod,logl
-1.6515e-01,-1.0215e+00,5.0835e+00,2.6423e+00,3.3126e+01,-2.8928e+02
-1.4307e-01,-1.3158e+00,3.8431e+00,3.0285e+00,3.0131e+01,-2.3437e+02
4.2695e-01,-1.8460e+00,5.9305e+00,2.1845e+00,3.4856e+01,-4.6966e+02
-8.9923e-01,-6.2136e-01,4.3541e+00,1.7176e+00,3.1231e+01,-2.1460e+02
-1.7468e-01,-1.1124e+00,5.4958e+00,2.7676e+00,3.4159e+01,-3.2603e+02
-5.5438e-01,-9.0218e-01,5.5388e+00,2.1845e+00,3.4425e+01,-4.8815e+02
4.8570e-01,-1.9673e+00,4.5623e+00,2.4429e+00,3.1477e+01,-5.6489e+02
-1.2253e-01,-1.1192e+00,6.1057e+00,3.6155e+00,3.5857e+01,-4.2514e+02
-2.9845e-02,-1.1971e+00,3.2219e+00,2.2152e+00,2.8306e+01,-2.8036e+02
-7.9017e-01,-5.7279e-01,5.0653e+00,1.5944e+00,3.2935e+01,-4.4283e+02
-3.1509e-01,-1.5259e+00,5.4564e+00,1.6109e+00,3.4195e+01,-4.7444e+02
-8.2663e-01,-7.0638e-01,6.3447e+00,2.8398e+00,3.6356e+01,-3.6096e+02
1.2841e-01,-1.1493e+00,4.7486e+00,2.6036e+00,3.2044e+01,-3.6806e+02
-1.9290e-01,-1.8694e+00,5.6832e+00,2.0519e+00,3.4686e+01,-5.7595e+02
-8.2764e-01,-7.2438e-01,4.8279e+00,1.5464e+00,3.2504e+01,-2.8059e+02
2.1608e-01,-1.7742e+00,4.5006e+00,5.0466e-01,3.1413e+01,-3.8363e+02
-5.5860e-02,-9.3868e-01,3.1893e+00,3.2729e+00,2.8252e+01,-3.0630e+02
2.7471e-02,-1.5983e+00,5.6150e+00,3.2312e+00,3.4462e+01,-5.4298e+02
4.2946e-01,-1.9689e+00,5.7302e+00,4.6228e-01,3.4297e+01,-5.6554e+02
-1.3387e-02,-1.4755e+00,4.5959e+00,6.1334e-01,3.1827e+01,-3.2469e+02
-8.3061e-01,-7.7081e-01,4.6922e+00,1.4349e+00,3.2174e+01,-3.8035e+02
3.2641e-01,-1.5251e+00,5.8322e+00,2.7029e+00,3.4717e+01,-3.4916e+02
1.1661e-02,-1.4379e+00,4.3884e+00,3.7762e+00,3.1565e+01,-4.9628e+02
-9.7001e-01,-5.5738e-01,4.8460e+00,2.7587e+00,3.2484e+01,-2.5936e+02
2.3563e-01,-1.0821e+00,5.2310e+00,3.6362e+00,3.3333e+01,-3.0865e+02
9.1967e-02,-1.0757e+00,4.0113e+00,3.8554e+00,3.0402e+01,-1.6550e+02
-1.1800e-02,-1.6339e+00,4.9302e+00,1.7728e+00,3.2678e+01,-2.7808e+02
3.0934e-02,-1.2419e+00,3.9443e+00,2.2837e+00,3.0143e+01,-1.7699e+02
-2.2436e-01,-1.2237e+00,4.8717e+00,2.1642e+00,3.2594e+01,-5.1315e+02
2.9302e-02,-1.3988e+00,3.9119e+00,2.0840e+00,3.0157e+01,-2.9361e+02
-4.4989e-01,-6.6747e-01,5.5636e+00,3.8089e+00,3.4334e+01,-3.0101e+02
-1.8920e-01,-1.1438e+00,4.0129e+00,2.9611e+00,3.0577e+01,-2.8919e+02
3.4942e-01,-1.8984e+00,6.3934e+00,3.7505e-01,3.6070e+01,-4.9864e+02
-8.5311e-01,-7.3764e-01,4.7396e+00,2.1028e+00,3.2352e+01,-3.2009e+02
-4.8418e-01,-1.2425e+00,4.5886e+00,1.3996e+00,3.2099e+01,-5.4256e+02
2.9526e-01,-1.5047e+00,3.3172e+00,3.7626e+00,2.8635e+01,-2.0215e+02
-6.3760e-02,-1.7520e+00,5.7834e+00,9.1221e-01,3.4826e+01,-3.0570e+02
-3.1989e-01,-1.2921e+00,6.3312e+00,2.8224e+00,3.6410e+01,-5.5371e+02
-2.8480e-01,-1.0358e+00,3.9786e+00,1.9878e+00,3.0326e+01,-1.8414e+02
-6.1371e-02,-1.1281e+00,5.6936e+00,1.5642e+00,3.4531e+01,-3.5326e+02
-2.7403e-01,-1.4921e+00,4.5489e+00,2.3842e+00,3.1890e+01,-5.0840e+02
-6.5646e-01,-1.0566e+00,3.5218e+00,1.5716e+00,2.9423e+01,-5.5864e+02
-2.3912e-01,-1.2411e+00,4.0810e+00,1.6570e+00,3.0757e+01,-5.3154e+02
-1.2632e-01,-1.0423e+00,4.4928e+00,3.5283e+00,3.1727e+01,-2.2961e+02
2.2630e-01,-1.5699e+00,5.8284e+00,2.5525e+00,3.4770e+01,-3.1162e+02
-1.3221e-01,-1.9062e+00,3.4276e+00,3.3421e+00,2.9173e+01,-5.6324e+02
-6.5161e-02,-1.6029e+00,3.9230e+00,1.6592e+00,3.0121e+01,-3.3096e+02
-6.1732e-01,-7.4754e-01,3.4805e+00,3.0994e+00,2.9280e+01,-5.4687e+02
4.0926e-01,-1.4591e+00,3.3741e+00,2.5945e+00,2.8497e+01,-3.1492e+02
-2.9951e-01,-1.8820e+00,4.6981e+00,1.2789e+00,3.2255e+01,-5.0606e+02
-5.7317e-01,-6.9181e-01,3.3853e+00,1.8732e+00,2.8758e+01,-3.2053e+02
3.5044e-01,-1.9022e+00,6.1668e+00,1.3189e+00,3.5433e+01,-5.1940e+02
-2.7944e-02,-1.9926e+00,4.7771e+00,1.0257e+00,3.2194e+01,-5.9305e+02
-5.4530e-01,-8.7766e-01,4.5285e+00,1.7416e+00,3.1793e+01,-2.8338e+02
-2.0752e-01,-1.1945e+00,6.2019e+00,4.5860e-01,3.5931e+01,-3.0092e+02
3.3570e-01,-1.2022e+00,6.0820e+00,3.3868e+00,3.5332e+01,-3.8014e+02
-6.3794e-01,-5.9445e-01,5.6370e+00,3.8669e+00,3.4533e+01,-2.7975e+02
7.6765e-02,-1.8825e+00,3.4703e+00,3.4123e+00,2.9101e+01,-3.3007e+02
4.8792e-02,-1.7940e+00,4.2334e+00,3.4928e+00,3.1079e+01,-4.6082e+02
-2.3912e-01,-1.0274e+00,3.8028e+00,1.7767e+00,2.9908e+01,-1.8194e+02
2.3769e-01,-1.8455e+00,6.3627e+00,2.4897e+00,3.6140e+01,-3.0633e+02
-2.4481e-01,-9.7080e-01,5.6488e+00,3.1368e+00,3.4642e+01,-2.8404e+02
-3.5343e-01,-9.8841e-01,4.9142e+00,3.9423e+00,3.2963e+01,-3.7502e+02
-2.4172e-01,-9.2806e-01,5.7711e+00,1.6721e+00,3.4827e+01,-4.7184e+02
-3.0588e-01,-1.2128e+00,4.1279e+00,2.8907e+00,3.0985e+01,-4.9621e+02
-6.6841e-01,-6.4511e-01,4.8961e+00,2.9165e+00,3.2682e+01,-3.0864e+02
-1.2475e-01,-1.7358e+00,5.1503e+00,1.7745e+00,3.3407e+01,-5.4166e+02
-2.6636e-01,-1.0650e+00,5.1215e+00,2.4332e+00,3.3220e+01,-3.3691e+02
-4.5113e-02,-1.4063e+00,3.5535e+00,1.2535e+00,2.9150e+01,-1.8210e+02
-2.8959e-01,-1.5578e+00,4.8068e+00,1.0541e+00,3.2496e+01,-4.2112e+02
-8.6169e-01,-7.3715e-01,3.7698e+00,2.0710e-01,2.9827e+01,-2.9429e+02
1.0822e-01,-1.1354e+00,3.8054e+00,2.2865e+00,2.9733e+01,-3.1013e+02
1.7854e-01,-1.7014e+00,3.1843e+00,1.8685e+00,2.8228e+01,-5.0892e+02
2.9822e-01,-1.6953e+00,5.6704e+00,1.0093e-01,3.4315e+01,-4.0328e+02
-1.7900e-01,-1.5308e+00,3.5849e+00,7.2074e-01,2.9394e+01,-2.5354e+02
1.2229e-02,-1.9597e+00,4.7150e+00,4.1710e-01,3.2086e+01,-3.1970e+02
-1.1921e-01,-1.8550e+00,6.3122e+00,1.9257e+00,3.6274e+01,-3.8612e+02
-3.0890e-01,-1.2216e+00,4.0475e+00,2.3854e+00,3.0735e+01,-4.9125e+02
-2.8148e-01,-1.5065e+00,4.2709e+00,2.0516e+00,3.1218e+01,-3.5380e+02
-8.4837e-03,-1.8440e+00,3.3111e+00,2.0330e+00,2.8633e+01,-2.8312e+02
-2.2203e-01,-1.3320e+00,3.5235e+00,2.8885e+00,2.9384e+01,-3.8994e+02
2.1078e-01,-1.3531e+00,6.4907e+00,3.6561e+00,3.6638e+01,-5.7287e+02
-1.8391e-01,-1.2818e+00,4.5790e+00,1.0755e+00,3.1864e+01,-2.6482e+02
2.5222e-01,-1.3030e+00,5.0305e+00,1.1787e+00,3.2630e+01,-5.1922e+02
-1.3742e-01,-1.3274e+00,4.9659e+00,5.6684e-01,3.2742e+01,-3.4427e+02
-1.0970e-01,-1.4569e+00,6.1064e+00,2.8346e+00,3.5725e+01,-4.3882e+02
1.3350e-01,-1.9358e+00,4.5809e+00,3.9140e+00,3.2011e+01,-5.0275e+02
7.6488e-02,-1.8110e+00,3.1521e+00,3.4526e+00,2.8285e+01,-4.7772e+02
-1.9218e-02,-1.3608e+00,5.9959e+00,1.4347e+00,3.5350e+01,-5.1137e+02
9.2689e-03,-1.7349e+00,4.0894e+00,2.7269e+00,3.0577e+01,-4.4807e+02
-7.2422e-01,-6.4463e-01,4.7016e+00,3.3187e+00,3.2244e+01,-2.3752e+02
-2.4134e-01,-1.0505e+00,5.8889e+00,2.0017e+00,3.5212e+01,-4.7095e+02
1.0661e-01,-9.1559e-01,4.6447e+00,3.4163e+00,3.1889e+01,-4.4700e+02
-2.4902e-01,-1.0847e+00,3.1794e+00,3.5635e+00,2.8563e+01,-5.8008e+02
-1.3101e-01,-1.8352e+00,3.2004e+00,3.0541e-01,2.8438e+01,-4.5716e+02
-1.5952e-02,-1.3278e+00,5.4093e+00,2.8087e+00,3.3894e+01,-2.8269e+02
-1.8638e-01,-1.0834e+00,3.4659e+00,1.7103e+00,2.9015e+01,-2.1265e+02
-4.6261e-01,-7.1410e-01,5.5459e+00,3.6199e+00,3.4325e+01,-2.7886e+02
1.4194e-01,-1.1951e+00,3.7270e+00,3.0492e+00,2.9507e+01,-3.1603e+02
-1.3676e-01,-1.8888e+00,3.4198e+00,1.8987e+00,2.9072e+01,-4.5750e+02
-4.7125e-02,-1.9641e+00,4.8875e+00,3.1048e+00,3.2787e+01,-5.4018e+02
-4.0111e-02,-1.9480e+00,3.5248e+00,3.0627e+00,2.9270e+01,-3.2151e+02
-8.7044e-02,-1.4227e+00,4.7688e+00,3.5060e+00,3.2541e+01,-4.7595e+02
6.1125e-02,-1.4814e+00,3.3530e+00,1.0523e+00,2.8590e+01,-2.5651e+02
-7.3571e-01,-7.8628e-01,4.1920e+00,3.6447e+00,3.1091e+01,-5.1305e+02
4.0846e-01,-1.9294e+00,4.6819e+00,2.1267e-01,3.1724e+01,-5.1640e+02
1.0571e-01,-1.5509e+00,4.6880e+00,3.2438e+00,3.2193e+01,-4.5327e+02
-1.7560e-01,-1.1943e+00,3.6048e+00,5.0243e-01,2.9290e+01,-4.5112e+02
2.4488e-01,-1.7698e+00,4.8840e+00,3.3454e+00,3.2520e+01,-2.6866e+02
-1.3202e-01,-1.2412e+00,4.8353e+00,2.9549e+00,3.2651e+01,-4.7986e+02
-2.6437e-01,-1.0895e+00,4.2135e+00,1.5337e+00,3.1014e+01,-4.1144e+02
-3.0350e-02,-1.0146e+00,5.8996e+00,5.2017e-01,3.4925e+01,-4.8314e+02
2.4399e-01,-1.7659e+00,4.0680e+00,8.9391e-01,3.0315e+01,-2.9615e+02
-6.1377e-01,-7.5535e-01,4.7719e+00,1.2856e+00,3.2365e+01,-3.3865e+02
1.1395e-01,-1.3033e+00,5.4373e+00,3.2245e+00,3.3931e+01,-2.6930e+02
-3.6855e-03,-1.1494e+00,5.3686e+00,3.4206e+00,3.3827e+01,-2.7544e+02
3.0535e-01,-1.0507e+00,5.9176e+00,3.4227e+00,3.4882e+01,-4.8135e+02
-3.2538e-01,-1.0879e+00,5.6874e+00,2.2683e+00,3.4773e+01,-4.3211e+02
-5.7090e-01,-6.6456e-01,3.5051e+00,3.4220e+00,2.9106e+01,-4.3530e+02
-3.7389e-01,-1.4909e+00,4.2221e+00,9.8299e-01,3.1191e+01,-5.7648e+02
-9.5294e-01,-5.4782e-01,4.1092e+00,2.5106e+00,3.0686e+01,-5.1752e+02
8.3698e-02,-1.5125e+00,5.0950e+00,1.5306e+00,3.2938e+01,-3.6114e+02
3.6109e-01,-1.3988e+00,3.4832e+00,2.5568e+00,2.8756e+01,-3.0678e+02
-9.8941e-02,-1.1666e+00,4.5454e+00,8.5061e-01,3.1575e+01,-5.1338e+02
1.7068e-01,-1.0702e+00,4.5860e+00,3.8370e+00,3.1773e+01,-2.2502e+02
-7.6354e-01,-7.5630e-01,4.1492e+00,2.2930e+00,3.0910e+01,-2.8134e+02
-6.2495e-01,-7.0406e-01,5.5635e+00,2.1889e+00,3.4240e+01,-3.9131e+02
-5.4267e-01,-1.0319e+00,5.6897e+00,2.2890e+00,3.4768e+01,-4.1860e+02
-1.5141e-01,-1.3150e+00,6.0196e+00,3.2532e+00,3.5680e+01,-5.1709e+02
-1.0539e-01,-1.5069e+00,5.1038e+00,4.2915e-01,3.3108e+01,-3.2223e+02
-6.8048e-01,-5.6074e-01,5.1849e+00,3.5515e+00,3.3425e+01,-5.6522e+02
5.1903e-02,-1.7653e+00,4.8763e+00,7.1706e-01,3.2463e+01,-2.7298e+02
-3.1936e-01,-7.4945e-01,3.4467e+00,3.5970e-01,2.8857e+01,-4.1545e+02
1.6019e-01,-1.7440e+00,6.1025e+00,8.9726e-01,3.5434e+01,-3.3354e+02
2.1313e-01,-1.7483e+00,5.6833e+00,3.2459e+00,3.4529e+01,-2.8202e+02
-3.6054e-01,-1.1079e+00,3.3739e+00,8.7523e-01,2.8888e+01,-3.3393e+02
-9.1622e-01,-5.4449e-01,3.9233e+00,3.3107e+00,3.0202e+01,-1.7740e+02
-3.0156e-01,-1.0830e+00,5.4881e+00,1.8564e+00,3.4180e+01,-2.9922e+02
-2.8072e-01,-1.3441e+00,3.7709e+00,8.9948e-01,2.9846e+01,-3.1943e+02
-5.7326e-01,-8.9763e-01,5.5902e+00,1.9811e+00,3.4530e+01,-4.2150e+02
-3.4386e-01,-1.2686e+00,5.2452e+00,8.1528e-01,3.3628e+01,-3.7612e+02
-3.4735e-01,-9.2041e-01,4.9314e+00,2.2243e+00,3.2752e+01,-2.6368e+02
1.2648e-01,-1.8464e+00,4.5093e+00,1.9349e-01,3.1505e+01,-2.5674e+02
-8.6021e-02,-9.1613e-01,4.9456e+00,3.7119e+00,3.2757e+01,-2.5637e+02
-1.8072e-02,-1.1512e+00,6.2811e+00,2.5954e+00,3.5994e+01,-2.9823e+02
4.7767e-01,-1.1559e+00,3.4148e+00,3.8918e+00,2.8667e+01,-3.3360e+02
4.7197e-01,-1.5904e+00,4.5240e+00,2.9533e+00,3.1415e+01,-4.9385e+02
-4.3232e-01,-1.1866e+00,4.5632e+00,1.7138e+00,3.1889e+01,-5.6133e+02
3.4351e-01,-1.1576e+00,6.0592e+00,3.5376e+00,3.5302e+01,-3.2878e+02
-2.5744e-01,-8.3703e-01,4.5547e+00,1.3997e-01,3.1643e+01,-3.6151e+02
-5.4113e-02,-1.7600e+00,3.7923e+00,2.0824e+00,2.9850e+01,-2.5605e+02
-2.0418e-01,-7.9519e-01,4.7216e+00,2.9043e+00,3.2129e+01,-3.4675e+02
2.7411e-03,-1.4579e+00,4.4249e+00,3.2401e+00,3.1470e+01,-3.8944e+02
-2.7844e-01,-1.1891e+00,4.4392e+00,2.4546e+00,3.1579e+01,-2.8894e+02
-1.4503e-03,-1.0669e+00,5.1442e+00,2.6056e+00,3.3227e+01,-5.9158e+02
-3.7699e-02,-1.0869e+00,6.0660e+00,1.1869e+00,3.5392e+01,-4.4324e+02
1.7222e-01,-1.5968e+00,4.7521e+00,2.3666e+00,3.2166e+01,-3.3320e+02
1.3123e-01,-9.3827e-01,3.4791e+00,3.8560e+00,2.8847e+01,-5.8436e+02
-2.7004e-01,-1.7021e+00,4.2363e+00,1.2132e+00,3.1051e+01,-5.6486e+02
3.7083e-01,-1.5136e+00,3.8718e+00,3.5456e+00,2.9969e+01,-3.2398e+02
-3.6625e-01,-1.0646e+00,4.9746e+00,2.7336e+00,3.2911e+01,-5.7354e+02
6.2341e-03,-1.1901e+00,4.4544e+00,1.7359e+00,3.1367e+01,-2.8191e+02
-4.8330e-01,-7.3922e-01,4.1285e+00,2.4160e+00,3.0723e+01,-2.4267e+02
-3.3587e-01,-6.7946e-01,4.2142e+00,3.2869e+00,3.0867e+01,-3.3069e+02
-9.5481e-01,-5.8518e-01,4.6559e+00,1.2347e+00,3.2010e+01,-3.9530e+02
6.7747e-02,-1.6892e+00,4.6356e+00,7.3353e-01,3.1949e+01,-5.4694e+02
4.0740e-01,-1.8017e+00,5.5626e+00,2.8539e+00,3.4105e+01,-4.7972e+02
-1.3872e-01,-1.9541e+00,4.3261e+00,3.0231e+00,3.1441e+01,-4.8516e+02
3.7639e-01,-1.6572e+00,6.4600e+00,3.4165e+00,3.6478e+01,-5.8294e+02
2.0696e-01,-1.6477e+00,4.2917e+00,1.0585e+00,3.0865e+01,-3.4816e+02
-1.8295e-01,-8.0048e-01,5.7266e+00,3.2508e+00,3.4625e+01,-4.1362e+02
-7.4005e-01,-8.7922e-01,4.5816e+00,9.2302e-01,3.1996e+01,-3.9182e+02
-8.1978e-01,-7.7430e-01,3.6608e+00,2.0087e+00,2.9741e+01,-5.4855e+02
-3.6955e-01,-1.3134e+00,5.6004e+00,1.5828e+00,3.4486e+01,-5.8234e+02
-4.1535e-01,-1.2390e+00,3.3038e+00,7.6165e-01,2.8829e+01,-5.9677e+02
-2.5415e-01,-1.6448e+00,5.1353e+00,1.3866e+00,3.3435e+01,-5.6604e+02
-2.6201e-01,-1.6291e+00,5.2386e+00,9.0948e-01,3.3582e+01,-4.6221e+02
4.8759e-01,-1.4489e+00,3.5312e+00,3.9754e+00,2.9001e+01,-1.2259e+02
-3.1957e-02,-1.5702e+00,3.1710e+00,1.7193e+00,2.8228e+01,-3.3187e+02
3.6442e-02,-1.1223e+00,5.8242e+00,1.0995e+00,3.4806e+01,-4.2788e+02
2.0105e-02,-1.1498e+00,3.5987e+00,2.7752e+00,2.9261e+01,-2.3737e+02
-4.7499e-02,-1.9512e+00,5.2649e+00,3.3901e+00,3.3660e+01,-5.5590e+02
-2.1106e-01,-1.0651e+00,3.5757e+00,2.6351e+00,2.9340e+01,-3.9546e+02
-4.0135e-01,-8.9611e-01,5.5873e+00,3.2442e+00,3.4501e+01,-3.0028e+02
-6.0474e-02,-1.4372e+00,6.3592e+00,1.7798e+00,3.6260e+01,-2.8948e+02
-1.8040e-01,-8.0030e-01,5.0563e+00,3.5651e+00,3.2979e+01,-3.9650e+02
-4.5936e-02,-1.5914e+00,4.1962e+00,2.9079e+00,3.0958e+01,-2.8348e+02
7.4086e-02,-1.6857e+00,5.0554e+00,2.6852e+00,3.2932e+01,-4.7476e+02
1.8127e-01,-1.1900e+00,4.8278e+00,3.6591e+00,3.2296e+01,-5.6537e+02
-1.5051e-01,-1.0991e+00,5.2972e+00,1.5213e+00,3.3566e+01,-2.8884e+02
1.5508e-01,-1.9904e+00,4.7645e+00,4.7046e-01,3.2042e+01,-5.6748e+02
1.1561e-01,-1.1702e+00,5.8480e+00,2.8786e+00,3.4904e+01,-3.2413e+02
-4.0015e-01,-1.0462e+00,3.3188e+00,8.9376e-01,2.8728e+01,-3.6168e+02
8.5975e-02,-1.4990e+00,5.7982e+00,2.1376e+00,3.4760e+01,-2.9884e+02
8.3847e-02,-7.0239e-01,3.5591e+00,3.8379e+00,2.8991e+01,-5.1674e+02
-5.8245e-01,-1.0363e+00,3.7194e+00,1.5341e+00,2.9870e+01,-3.6029e+02
4.2075e-02,-9.3271e-01,3.5953e+00,3.5906e+00,2.9345e+01,-2.1688e+02
2.3453e-01,-1.8863e+00,4.3255e+00,2.6778e+00,3.1127e+01,-4.1442e+02
-5.4915e-01,-8.8135e-01,3.9703e+00,2.4306e+00,3.0394e+01,-1.9688e+02
-1.7083e-01,-1.1263e+00,5.0465e+00,2.5773e+00,3.3063e+01,-2.7616e+02
-3.9104e-01,-1.2689e+00,3.3874e+00,1.0637e+00,2.8952e+01,-4.8881e+02
-9.3743e-02,-9.4814e-01,3.4937e+00,1.3548e+00,2.8921e+01,-2.9854e+02
3.2117e-01,-1.4994e+00,4.0298e+00,1.1946e+00,3.0114e+01,-4.1387e+02
-2.1123e-01,-1.1147e+00,3.6230e+00,8.9828e-01,2.9466e+01,-1.9354e+02
-1.8211e-01,-1.1652e+00,4.2660e+00,2.3699e+00,3.1147e+01,-3.0497e+02
4.5782e-01,-1.7946e+00,6.0086e+00,3.7950e+00,3.5145e+01,-4.8950e+02
-1.0275e-01,-1.4407e+00,5.5933e+00,1.4400e-01,3.4352e+01,-2.8674e+02
-7.2534e-01,-8.1621e-01,4.0473e+00,1.3100e+00,3.0550e+01,-4.6258e+02
-2.9180e-01,-9.2066e-01,4.3724e+00,1.1137e+00,3.1275e+01,-2.9748e+02
-9.4506e-02,-1.2882e+00,4.3588e+00,2.7827e+00,3.1248e+01,-5.5448e+02
-6.3900e-01,-6.5729e-01,3.8453e+00,2.7944e+00,3.0015e+01,-1.8582e+02
-1.1489e-01,-1.0447e+00,4.2953e+00,1.2491e+00,3.0972e+01,-2.8540e+02
9.2332e-02,-9.8073e-01,4.4211e+00,3.2415e+00,3.1373e+01,-4.9466e+02
4.0167e-01,-1.6897e+00,4.2904e+00,1.3493e+00,3.0773e+01,-5.8034e+02
-3.9104e-01,-1.5849e+00,4.0712e+00,1.4572e-01,3.0766e+01,-4.8946e+02
-3.0540e-01,-1.5151e+00,3.5541e+00,1.1841e+00,2.9380e+01,-4.3701e+02
-3.1747e-01,-1.4445e+00,3.4886e+00,7.4610e-01,2.9286e+01,-4.6883e+02
2.5507e-01,-1.9535e+00,4.1694e+00,3.7827e+00,3.0902e+01,-4.8093e+02
-3.3591e-02,-1.7951e+00,4.4488e+00,9.7575e-01,3.1548e+01,-5.3869e+02
1.1969e-01,-1.2288e+00,3.7172e+00,1.3058e+00,2.9514e+01,-4.6121e+02
6.2550e-02,-1.7209e+00,4.6517e+00,3.1965e+00,3.1994e+01,-5.6024e+02
-2.1633e-01,-1.9920e+00,5.7416e+00,7.3981e-01,3.4935e+01,-5.1966e+02
-1.5148e-01,-1.0370e+00,3.9180e+00,2.3756e+00,3.0061e+01,-4.6256e+02
-6.6696e-04,-1.2759e+00,4.6191e+00,8.1720e-01,3.1889e+01,-5.5618e+02
-1.8659e-01,-1.6897e+00,3.7101e+00,3.3239e+00,2.9918e+01,-4.8402e+02
-9.4226e-02,-1.6984e+00,5.9132e+00,6.7271e-01,3.5127e+01,-4.1205e+02
-9.2477e-01,-7.2684e-01,4.8448e+00,2.1813e+00,3.2593e+01,-3.6230e+02
-2.9933e-01,-1.3944e+00,3.6816e+00,1.2785e+00,2.9762e+01,-4.8068e+02
-1.4822e-01,-1.4755e+00,3.5922e+00,2.0871e+00,2.9510e+01,-4.9110e+02
-3.6928e-01,-1.0347e+00,4.5481e+00,1.6182e+00,3.1832e+01,-2.6598e+02
8.8817e-02,-1.4507e+00,4.3278e+00,9.0887e-01,3.1031e+01,-2.5777e+02
-4.4969e-01,-8.5704e-01,4.3963e+00,4.4854e-01,3.1298e+01,-3.9084e+02
2.5330e-01,-1.7952e+00,5.0127e+00,3.1853e-01,3.2636e+01,-3.7936e+02
-2.1671e-01,-8.9057e-01,4.9148e+00,3.9560e+00,3.2814e+01,-3.2119e+02
-9.0836e-01,-5.9920e-01,5.8763e+00,2.8084e+00,3.5038e+01,-4.0148e+02
2.7546e-01,-1.7940e+00,3.9921e+00,3.1091e+00,3.0366e+01,-5.1385e+02
1.7134e-01,-1.1562e+00,4.9339e+00,1.3487e+00,3.2450e+01,-5.4999e+02
-4.9719e-01,-1.0400e+00,3.2633e+00,2.1439e+00,2.8692e+01,-5.1199e+02
2.6605e-01,-8.7687e-01,6.1590e+00,3.4678e+00,3.5508e+01,-5.4234e+02
-7.5477e-02,-1.9379e+00,5.0565e+00,1.5126e+00,3.3083e+01,-3.3597e+02
2.1224e-01,-1.9509e+00,6.3735e+00,3.1694e+00,3.6222e+01,-3.1828e+02
-2.8230e-01,-1.4279e+00,3.5110e+00,1.0249e+00,2.9283e+01,-3.4573e+02
3.0987e-02,-1.2612e+00,5.3016e+00,3.7725e+00,3.3673e+01,-5.9820e+02
-5.3099e-01,-1.1607e+00,4.1607e+00,2.7845e+00,3.1068e+01,-5.4721e+02
-9.3326e-02,-1.9982e+00,5.6358e+00,3.0167e+00,3.4677e+01,-4.9481e+02
4.0260e-01,-1.9074e+00,5.4556e+00,1.6719e+00,3.3703e+01,-5.3879e+02
1.8744e-02,-9.6297e-01,3.3663e+00,1.9230e+00,2.8622e+01,-4.9004e+02
-6.5458e-01,-8.6492e-01,3.8981e+00,1.8021e+00,3.0244e+01,-2.4299e+02
3.1251e-01,-1.9003e+00,5.9501e+00,2.0250e+00,3.5033e+01,-4.0752e+02
1.4797e-01,-1.8201e+00,3.2943e+00,1.1488e+00,2.8437e+01,-2.3858e+02
6.8700e-02,-1.6502e+00,3.9491e+00,2.6956e+00,3.0135e+01,-5.7792e+02
-7.5993e-02,-1.5879e+00,3.5530e+00,3.0611e+00,2.9365e+01,-3.2766e+02
-1.9793e-01,-1.7421e+00,3.8821e+00,1.4792e+00,3.0281e+01,-5.0894e+02
-4.4755e-02,-1.0210e+00,3.7851e+00,1.1320e+00,2.9677e+01,-4.0945e+02
