logfeh,logdust,logNpix,tau,dmod,logl
4.9609e-01,-1.6657e+00,3.5268e+00,3.9812e+00,2.9000e+01,-1.0571e+02
4.8349e-01,-1.6826e+00,3.5083e+00,3.9808e+00,2.8958e+01,-1.0548e+02
4.8961e-01,-1.6237e+00,3.5345e+00,3.9949e+00,2.9025e+01,-1.0486e+02
4.9883e-01,-1.5646e+00,3.4850e+00,3.9948e+00,2.8887e+01,-1.0564e+02
4.6366e-01,-1.5757e+00,3.5270e+00,3.9811e+00,2.8995e+01,-1.0520e+02
4.8741e-01,-1.5910e+00,3.5303e+00,3.9714e+00,2.8999e+01,-1.0537e+02
4.8358e-01,-1.7264e+00,3.5243e+00,3.9265e+00,2.8998e+01,-1.0480e+02
4.8830e-01,-1.5172e+00,3.5376e+00,3.9805e+00,2.9013e+01,-1.0561e+02
4.6355e-01,-1.6285e+00,3.5652e+00,3.9672e+00,2.9094e+01,-1.0540e+02
4.6330e-01,-1.5581e+00,3.5186e+00,3.9843e+00,2.8970e+01,-1.0578e+02
4.8385e-01,-1.7047e+00,3.5156e+00,3.9736e+00,2.8977e+01,-1.0559e+02
4.6724e-01,-1.6392e+00,3.5403e+00,3.9858e+00,2.9037e+01,-1.0548e+02
4.8139e-01,-1.5663e+00,3.5476e+00,3.9996e+00,2.9046e+01,-1.0545e+02
4.5718e-01,-1.6435e+00,3.5127e+00,3.9596e+00,2.8964e+01,-1.0514e+02
4.7089e-01,-1.7570e+00,3.5477e+00,3.8781e+00,2.9051e+01,-1.0557e+02
4.7231e-01,-1.6705e+00,3.5107e+00,3.9711e+00,2.8963e+01,-1.0561e+02
4.7222e-01,-1.6878e+00,3.5232e+00,3.9891e+00,2.9001e+01,-1.0581e+02
4.8778e-01,-1.6503e+00,3.5236e+00,3.9520e+00,2.8999e+01,-1.0575e+02
4.6076e-01,-1.6827e+00,3.5140e+00,3.9579e+00,2.8969e+01,-1.0565e+02
4.9607e-01,-1.6225e+00,3.5016e+00,3.9963e+00,2.8939e+01,-1.0568e+02
4.5449e-01,-1.6525e+00,3.5308e+00,3.9739e+00,2.9010e+01,-1.0488e+02
4.5227e-01,-1.6654e+00,3.5289e+00,3.9560e+00,2.9008e+01,-1.0578e+02
4.9098e-01,-1.6346e+00,3.5329e+00,3.9898e+00,2.9016e+01,-1.0569e+02
4.6576e-01,-1.6702e+00,3.5333e+00,3.9579e+00,2.9016e+01,-1.0507e+02
4.6173e-01,-1.6940e+00,3.5120e+00,3.9743e+00,2.8969e+01,-1.0538e+02
4.5994e-01,-1.6192e+00,3.5309e+00,3.9786e+00,2.9007e+01,-1.0551e+02
4.7662e-01,-1.7562e+00,3.5258e+00,3.9793e+00,2.9009e+01,-1.0566e+02
4.9387e-01,-1.5784e+00,3.5356e+00,3.9938e+00,2.9020e+01,-1.0554e+02
4.5846e-01,-1.6008e+00,3.5679e+00,3.9830e+00,2.9101e+01,-1.0548e+02
4.6681e-01,-1.5969e+00,3.5325e+00,3.9682e+00,2.9005e+01,-1.0579e+02
4.5579e-01,-1.7112e+00,3.5137e+00,3.9838e+00,2.8979e+01,-1.0582e+02
4.5441e-01,-1.6514e+00,3.5389e+00,3.9640e+00,2.9031e+01,-1.0534e+02
4.6285e-01,-1.5246e+00,3.5314e+00,3.9817e+00,2.8999e+01,-1.0582e+02
4.7661e-01,-1.6735e+00,3.5321e+00,3.9940e+00,2.9017e+01,-1.0535e+02
4.8018e-01,-1.5699e+00,3.5257e+00,3.9846e+00,2.8989e+01,-1.0551e+02
4.8191e-01,-1.5791e+00,3.5382e+00,3.9601e+00,2.9015e+01,-1.0520e+02
4.7415e-01,-1.5888e+00,3.5342e+00,3.9655e+00,2.9008e+01,-1.0528e+02
4.9958e-01,-1.6892e+00,3.5439e+00,3.9783e+00,2.9043e+01,-1.0551e+02
4.6669e-01,-1.7527e+00,3.5207e+00,3.8483e+00,2.8975e+01,-1.0481e+02
4.7103e-01,-1.6769e+00,3.5618e+00,3.9810e+00,2.9090e+01,-1.0581e+02
4.8593e-01,-1.7301e+00,3.5029e+00,3.8353e+00,2.8927e+01,-1.0567e+02
4.7590e-01,-1.7067e+00,3.5193e+00,3.8821e+00,2.8975e+01,-1.0584e+02
4.5030e-01,-1.7059e+00,3.5338e+00,3.9518e+00,2.9019e+01,-1.0547e+02
4.7669e-01,-1.5695e+00,3.5152e+00,3.9567e+00,2.8957e+01,-1.0456e+02
4.8096e-01,-1.7347e+00,3.5354e+00,3.9129e+00,2.9021e+01,-1.0528e+02
4.9160e-01,-1.5519e+00,3.4875e+00,3.9946e+00,2.8893e+01,-1.0540e+02
4.8647e-01,-1.5802e+00,3.5351e+00,3.9874e+00,2.9017e+01,-1.0552e+02
4.8271e-01,-1.5879e+00,3.5400e+00,3.9705e+00,2.9025e+01,-1.0514e+02
4.6846e-01,-1.7142e+00,3.5425e+00,3.8791e+00,2.9034e+01,-1.0562e+02
4.6606e-01,-1.7422e+00,3.5269e+00,3.9137e+00,2.9001e+01,-1.0508e+02
4.6907e-01,-1.6351e+00,3.5510e+00,3.9779e+00,2.9055e+01,-1.0451e+02
4.8702e-01,-1.5871e+00,3.4936e+00,3.9815e+00,2.8906e+01,-1.0578e+02
4.9132e-01,-1.5919e+00,3.5061e+00,3.9819e+00,2.8946e+01,-1.0555e+02
4.7213e-01,-1.6173e+00,3.5180e+00,3.9547e+00,2.8976e+01,-1.0574e+02
4.6105e-01,-1.7049e+00,3.5308e+00,3.9162e+00,2.9009e+01,-1.0519e+02
4.9644e-01,-1.6500e+00,3.5096e+00,3.9611e+00,2.8958e+01,-1.0577e+02
4.8652e-01,-1.6807e+00,3.5499e+00,3.9718e+00,2.9064e+01,-1.0528e+02
4.7113e-01,-1.6301e+00,3.5388e+00,3.9970e+00,2.9035e+01,-1.0537e+02
4.9078e-01,-1.7015e+00,3.5260e+00,3.9807e+00,2.9009e+01,-1.0581e+02
4.7503e-01,-1.5999e+00,3.5789e+00,3.9512e+00,2.9127e+01,-1.0551e+02
4.6459e-01,-1.6033e+00,3.5464e+00,3.9839e+00,2.9046e+01,-1.0573e+02
4.6474e-01,-1.6669e+00,3.5193e+00,3.9883e+00,2.8989e+01,-1.0530e+02
4.9649e-01,-1.5620e+00,3.5110e+00,3.9799e+00,2.8950e+01,-1.0491e+02
4.6459e-01,-1.5871e+00,3.5391e+00,3.9553e+00,2.9018e+01,-1.0423e+02
4.9167e-01,-1.5732e+00,3.5143e+00,3.9953e+00,2.8969e+01,-1.0557e+02
4.6779e-01,-1.7015e+00,3.5132e+00,3.8766e+00,2.8959e+01,-1.0540e+02
4.5253e-01,-1.6200e+00,3.5440e+00,3.9636e+00,2.9042e+01,-1.0548e+02
4.7744e-01,-1.5391e+00,3.5470e+00,3.9900e+00,2.9044e+01,-1.0513e+02
4.7705e-01,-1.8166e+00,3.5228e+00,3.8523e+00,2.8984e+01,-1.0515e+02
4.8876e-01,-1.6545e+00,3.5117e+00,3.9704e+00,2.8965e+01,-1.0574e+02
4.8037e-01,-1.6480e+00,3.5525e+00,3.9513e+00,2.9061e+01,-1.0541e+02
4.5030e-01,-1.7027e+00,3.5272e+00,3.9602e+00,2.9005e+01,-1.0372e+02
4.6159e-01,-1.6224e+00,3.5124e+00,3.9932e+00,2.8965e+01,-1.0553e+02
4.8629e-01,-1.7252e+00,3.5147e+00,3.9367e+00,2.8974e+01,-1.0572e+02
4.6151e-01,-1.5667e+00,3.5271e+00,3.9478e+00,2.8987e+01,-1.0438e+02
4.6543e-01,-1.7779e+00,3.5399e+00,3.9148e+00,2.9041e+01,-1.0295e+02
4.7322e-01,-1.6229e+00,3.5126e+00,3.9479e+00,2.8959e+01,-1.0478e+02
4.5716e-01,-1.5998e+00,3.5499e+00,3.9777e+00,2.9051e+01,-1.0550e+02
4.8004e-01,-1.6116e+00,3.5634e+00,3.9770e+00,2.9085e+01,-1.0502e+02
4.6403e-01,-1.7162e+00,3.5200e+00,3.9785e+00,2.8991e+01,-1.0492e+02
4.9531e-01,-1.6381e+00,3.5154e+00,3.9952e+00,2.8976e+01,-1.0463e+02
4.9398e-01,-1.7120e+00,3.5219e+00,3.9194e+00,2.8985e+01,-1.0562e+02
4.9430e-01,-1.5992e+00,3.4850e+00,3.9883e+00,2.8890e+01,-1.0466e+02
4.5496e-01,-1.7389e+00,3.5269e+00,3.9092e+00,2.8997e+01,-1.0581e+02
4.8419e-01,-1.5976e+00,3.5562e+00,3.9514e+00,2.9068e+01,-1.0531e+02
4.6613e-01,-1.5881e+00,3.5644e+00,3.9757e+00,2.9089e+01,-1.0553e+02
4.7435e-01,-1.6419e+00,3.5330e+00,3.9818e+00,2.9013e+01,-1.0576e+02
4.5345e-01,-1.6967e+00,3.5157e+00,3.9870e+00,2.8987e+01,-1.0582e+02
4.8064e-01,-1.6347e+00,3.5203e+00,3.9672e+00,2.8988e+01,-1.0561e+02
4.5944e-01,-1.6679e+00,3.5276e+00,3.8415e+00,2.8984e+01,-1.0560e+02
4.6425e-01,-1.7171e+00,3.5318e+00,3.9761e+00,2.9021e+01,-1.0480e+02
4.8841e-01,-1.6053e+00,3.5520e+00,3.9856e+00,2.9061e+01,-1.0578e+02
4.7692e-01,-1.6659e+00,3.5528e+00,3.9624e+00,2.9064e+01,-1.0460e+02
4.9474e-01,-1.5369e+00,3.5756e+00,3.9922e+00,2.9115e+01,-1.0564e+02
4.6703e-01,-1.6739e+00,3.5121e+00,3.9548e+00,2.8967e+01,-1.0580e+02
4.9275e-01,-1.6287e+00,3.5407e+00,3.9631e+00,2.9027e+01,-1.0544e+02
4.5838e-01,-1.5740e+00,3.4877e+00,3.9657e+00,2.8890e+01,-1.0584e+02
4.9923e-01,-1.7428e+00,3.5304e+00,3.9565e+00,2.9015e+01,-1.0522e+02
4.6686e-01,-1.5569e+00,3.5036e+00,3.9608e+00,2.8927e+01,-1.0515e+02
4.5321e-01,-1.7182e+00,3.5158e+00,3.8958e+00,2.8967e+01,-1.0547e+02
4.7988e-01,-1.6724e+00,3.5328e+00,3.9504e+00,2.9014e+01,-1.0489e+02
4.7203e-01,-1.6183e+00,3.5005e+00,3.9961e+00,2.8932e+01,-1.0547e+02
4.8796e-01,-1.7405e+00,3.5334e+00,3.8938e+00,2.9015e+01,-1.0558e+02
4.5552e-01,-1.8261e+00,3.5150e+00,3.9351e+00,2.8982e+01,-1.0454e+02
4.9872e-01,-1.5776e+00,3.5342e+00,3.9519e+00,2.9004e+01,-1.0560e+02
4.9799e-01,-1.6180e+00,3.5334e+00,3.9577e+00,2.9007e+01,-1.0569e+02
4.7204e-01,-1.7578e+00,3.5118e+00,3.9474e+00,2.8972e+01,-1.0555e+02
4.8017e-01,-1.5812e+00,3.5248e+00,3.9988e+00,2.8995e+01,-1.0508e+02
4.9780e-01,-1.6481e+00,3.5001e+00,3.9708e+00,2.8935e+01,-1.0568e+02
4.8736e-01,-1.6754e+00,3.5591e+00,3.9974e+00,2.9089e+01,-1.0559e+02
4.7805e-01,-1.7778e+00,3.5306e+00,3.8924e+00,2.9009e+01,-1.0529e+02
4.7745e-01,-1.7268e+00,3.5579e+00,3.8988e+00,2.9076e+01,-1.0486e+02
4.5828e-01,-1.5391e+00,3.5257e+00,3.9929e+00,2.8987e+01,-1.0563e+02
4.5820e-01,-1.6170e+00,3.5444e+00,3.9891e+00,2.9046e+01,-1.0466e+02
4.7975e-01,-1.7007e+00,3.5432e+00,3.8744e+00,2.9034e+01,-1.0521e+02
4.5741e-01,-1.6919e+00,3.5003e+00,3.9787e+00,2.8942e+01,-1.0580e+02
4.7913e-01,-1.7128e+00,3.5392e+00,3.9315e+00,2.9036e+01,-1.0579e+02
4.7208e-01,-1.6543e+00,3.5113e+00,3.9952e+00,2.8965e+01,-1.0498e+02
4.8372e-01,-1.6165e+00,3.5274e+00,3.9693e+00,2.8999e+01,-1.0419e+02
4.6445e-01,-1.6586e+00,3.5465e+00,3.9783e+00,2.9052e+01,-1.0555e+02
4.9298e-01,-1.6363e+00,3.5161e+00,3.9651e+00,2.8973e+01,-1.0551e+02
4.7793e-01,-1.5847e+00,3.5075e+00,3.9995e+00,2.8948e+01,-1.0550e+02
4.9213e-01,-1.6246e+00,3.5499e+00,3.9901e+00,2.9057e+01,-1.0494e+02
4.9026e-01,-1.6714e+00,3.5275e+00,3.9413e+00,2.9000e+01,-1.0582e+02
4.7058e-01,-1.5784e+00,3.5212e+00,3.9957e+00,2.8977e+01,-1.0572e+02
4.8444e-01,-1.5743e+00,3.5214e+00,3.9930e+00,2.8981e+01,-1.0569e+02
4.6796e-01,-1.6705e+00,3.5212e+00,3.9517e+00,2.8986e+01,-1.0563e+02
4.8556e-01,-1.5930e+00,3.5190e+00,3.9683e+00,2.8973e+01,-1.0431e+02
4.6530e-01,-1.5887e+00,3.5373e+00,3.9507e+00,2.9018e+01,-1.0539e+02
4.8814e-01,-1.6639e+00,3.5153e+00,3.9794e+00,2.8974e+01,-1.0460e+02
4.5136e-01,-1.7162e+00,3.5662e+00,3.9825e+00,2.9112e+01,-1.0582e+02
4.8619e-01,-1.6075e+00,3.5127e+00,3.9814e+00,2.8963e+01,-1.0542e+02
4.5638e-01,-1.7454e+00,3.5197e+00,3.8761e+00,2.8979e+01,-1.0563e+02
4.5245e-01,-1.6565e+00,3.5225e+00,3.9609e+00,2.8989e+01,-1.0572e+02
4.6291e-01,-1.7432e+00,3.5307e+00,3.9403e+00,2.9012e+01,-1.0551e+02
4.7881e-01,-1.6255e+00,3.5269e+00,3.9557e+00,2.8992e+01,-1.0531e+02
4.8890e-01,-1.6107e+00,3.5120e+00,3.9976e+00,2.8964e+01,-1.0584e+02
4.8275e-01,-1.6895e+00,3.5417e+00,3.8973e+00,2.9030e+01,-1.0557e+02
4.5455e-01,-1.6457e+00,3.5411e+00,3.9560e+00,2.9035e+01,-1.0582e+02
4.5933e-01,-1.6765e+00,3.5249e+00,3.9735e+00,2.8999e+01,-1.0563e+02
4.8886e-01,-1.6759e+00,3.5358e+00,3.9192e+00,2.9019e+01,-1.0500e+02
4.7930e-01,-1.6672e+00,3.5211e+00,3.9459e+00,2.8984e+01,-1.0412e+02
4.5804e-01,-1.5262e+00,3.5313e+00,3.9834e+00,2.9001e+01,-1.0531e+02
4.8091e-01,-1.5623e+00,3.5624e+00,3.9991e+00,2.9083e+01,-1.0535e+02
4.5942e-01,-1.7875e+00,3.5228e+00,3.8718e+00,2.8991e+01,-1.0516e+02
4.5462e-01,-1.5999e+00,3.4915e+00,3.9610e+00,2.8905e+01,-1.0548e+02
4.6146e-01,-1.7287e+00,3.5088e+00,3.9617e+00,2.8958e+01,-1.0426e+02
4.8950e-01,-1.6386e+00,3.5193e+00,3.9861e+00,2.8983e+01,-1.0505e+02
4.8468e-01,-1.7988e+00,3.5334e+00,3.9089e+00,2.9024e+01,-1.0570e+02
4.6626e-01,-1.6711e+00,3.5240e+00,3.9833e+00,2.8998e+01,-1.0415e+02
4.7796e-01,-1.6683e+00,3.5117e+00,3.9799e+00,2.8968e+01,-1.0559e+02
4.7664e-01,-1.6390e+00,3.5274e+00,3.9693e+00,2.9001e+01,-1.0549e+02
4.5833e-01,-1.7281e+00,3.5179e+00,3.9846e+00,2.8991e+01,-1.0570e+02
4.6646e-01,-1.7126e+00,3.5555e+00,3.9140e+00,2.9071e+01,-1.0563e+02
4.7477e-01,-1.6793e+00,3.5230e+00,3.9698e+00,2.8997e+01,-1.0557e+02
4.8145e-01,-1.6087e+00,3.5632e+00,3.9632e+00,2.9083e+01,-1.0557e+02
4.7107e-01,-1.6135e+00,3.5423e+00,3.9754e+00,2.9041e+01,-1.0439e+02
4.8675e-01,-1.5695e+00,3.5446e+00,3.9816e+00,2.9043e+01,-1.0567e+02
4.5926e-01,-1.6279e+00,3.5577e+00,3.9471e+00,2.9073e+01,-1.0584e+02
4.7690e-01,-1.6784e+00,3.5367e+00,3.9815e+00,2.9034e+01,-1.0511e+02
4.8841e-01,-1.6240e+00,3.5075e+00,3.9642e+00,2.8947e+01,-1.0490e+02
4.6466e-01,-1.6878e+00,3.5489e+00,3.9366e+00,2.9058e+01,-1.0508e+02
4.7128e-01,-1.5386e+00,3.5238e+00,3.9935e+00,2.8984e+01,-1.0542e+02
4.9000e-01,-1.6885e+00,3.5443e+00,3.8776e+00,2.9036e+01,-1.0581e+02
4.7001e-01,-1.8482e+00,3.5192e+00,3.8901e+00,2.8988e+01,-1.0506e+02
4.6573e-01,-1.8238e+00,3.5208e+00,3.9337e+00,2.8997e+01,-1.0527e+02
4.8949e-01,-1.6316e+00,3.5371e+00,3.9750e+00,2.9026e+01,-1.0488e+02
4.8036e-01,-1.5360e+00,3.5482e+00,3.9931e+00,2.9042e+01,-1.0523e+02
4.8938e-01,-1.6780e+00,3.5220e+00,3.9462e+00,2.8992e+01,-1.0563e+02
4.9599e-01,-1.7165e+00,3.5269e+00,3.9716e+00,2.9006e+01,-1.0583e+02
4.9221e-01,-1.6974e+00,3.5456e+00,3.9948e+00,2.9054e+01,-1.0557e+02
4.9356e-01,-1.7225e+00,3.5630e+00,3.9790e+00,2.9103e+01,-1.0579e+02
4.6464e-01,-1.8261e+00,3.5268e+00,3.8335e+00,2.8999e+01,-1.0533e+02
4.8192e-01,-1.6754e+00,3.5263e+00,3.9766e+00,2.9001e+01,-1.0577e+02
4.6011e-01,-1.6547e+00,3.5783e+00,3.9631e+00,2.9130e+01,-1.0538e+02
4.6455e-01,-1.6612e+00,3.5137e+00,3.9188e+00,2.8963e+01,-1.0558e+02
4.9460e-01,-1.6689e+00,3.5295e+00,3.9807e+00,2.9011e+01,-1.0552e+02
4.8519e-01,-1.6782e+00,3.5138e+00,3.9034e+00,2.8958e+01,-1.0558e+02
4.9469e-01,-1.6750e+00,3.5188e+00,3.9682e+00,2.8985e+01,-1.0510e+02
4.6172e-01,-1.6413e+00,3.5260e+00,3.9787e+00,2.8998e+01,-1.0544e+02
4.6927e-01,-1.6781e+00,3.5366e+00,3.9767e+00,2.9030e+01,-1.0580e+02
4.7604e-01,-1.6675e+00,3.5126e+00,3.9755e+00,2.8968e+01,-1.0519e+02
4.7851e-01,-1.6421e+00,3.5137e+00,3.9936e+00,2.8968e+01,-1.0576e+02
4.8040e-01,-1.7049e+00,3.5383e+00,3.8965e+00,2.9026e+01,-1.0547e+02
4.9776e-01,-1.5529e+00,3.5175e+00,3.9808e+00,2.8969e+01,-1.0582e+02
4.6964e-01,-1.5875e+00,3.5164e+00,3.9948e+00,2.8975e+01,-1.0568e+02
4.8920e-01,-1.6956e+00,3.5874e+00,3.9266e+00,2.9153e+01,-1.0490e+02
4.9314e-01,-1.6680e+00,3.5549e+00,3.9632e+00,2.9071e+01,-1.0533e+02
4.8025e-01,-1.7565e+00,3.5227e+00,3.9686e+00,2.8997e+01,-1.0563e+02
4.6109e-01,-1.6586e+00,3.5289e+00,3.9691e+00,2.9008e+01,-1.0580e+02
4.7938e-01,-1.6550e+00,3.5223e+00,3.9993e+00,2.8999e+01,-1.0582e+02
4.8993e-01,-1.5918e+00,3.5305e+00,3.9918e+00,2.9009e+01,-1.0465e+02
4.8533e-01,-1.6339e+00,3.5175e+00,3.9767e+00,2.8979e+01,-1.0477e+02
4.5949e-01,-1.6433e+00,3.5219e+00,3.9563e+00,2.8985e+01,-1.0550e+02
4.6845e-01,-1.6364e+00,3.5402e+00,3.9552e+00,2.9029e+01,-1.0467e+02
4.6125e-01,-1.6879e+00,3.5185e+00,3.9637e+00,2.8985e+01,-1.0548e+02
4.9281e-01,-1.6123e+00,3.5030e+00,3.9826e+00,2.8938e+01,-1.0462e+02
4.8485e-01,-1.6918e+00,3.5267e+00,3.9222e+00,2.9001e+01,-1.0562e+02
4.5652e-01,-1.5169e+00,3.5498e+00,3.9851e+00,2.9041e+01,-1.0576e+02
4.6027e-01,-1.6637e+00,3.5626e+00,3.9873e+00,2.9093e+01,-1.0581e+02
4.9136e-01,-1.5879e+00,3.5390e+00,3.9593e+00,2.9020e+01,-1.0529e+02
4.8363e-01,-1.7052e+00,3.5374e+00,3.9834e+00,2.9032e+01,-1.0512e+02
4.9175e-01,-1.6362e+00,3.5485e+00,3.9581e+00,2.9056e+01,-1.0364e+02
4.5203e-01,-1.7941e+00,3.5350e+00,3.8573e+00,2.9018e+01,-1.0556e+02
4.7441e-01,-1.7516e+00,3.5147e+00,3.9753e+00,2.8983e+01,-1.0577e+02
4.9724e-01,-1.6575e+00,3.5339e+00,3.9521e+00,2.9020e+01,-1.0555e+02
4.8918e-01,-1.8479e+00,3.5142e+00,3.8305e+00,2.8966e+01,-1.0568e+02
4.5190e-01,-1.6300e+00,3.5096e+00,3.9713e+00,2.8955e+01,-1.0501e+02
4.5974e-01,-1.7048e+00,3.5709e+00,3.8881e+00,2.9106e+01,-1.0584e+02
4.9341e-01,-1.6616e+00,3.5117e+00,3.9541e+00,2.8959e+01,-1.0504e+02
4.9568e-01,-1.6655e+00,3.5343e+00,3.9775e+00,2.9022e+01,-1.0518e+02
4.7297e-01,-1.6290e+00,3.5216e+00,3.9743e+00,2.8987e+01,-1.0566e+02
4.7594e-01,-1.8545e+00,3.5174e+00,3.8844e+00,2.8982e+01,-1.0547e+02
4.6229e-01,-1.6277e+00,3.5364e+00,3.9391e+00,2.9012e+01,-1.0584e+02
4.6696e-01,-1.6529e+00,3.5380e+00,3.9574e+00,2.9025e+01,-1.0529e+02
4.8488e-01,-1.5747e+00,3.5004e+00,3.9833e+00,2.8927e+01,-1.0579e+02
4.6323e-01,-1.8163e+00,3.5241e+00,3.8111e+00,2.8981e+01,-1.0580e+02
4.5207e-01,-1.6657e+00,3.5343e+00,3.9739e+00,2.9022e+01,-1.0549e+02
4.9655e-01,-1.6105e+00,3.5856e+00,3.9661e+00,2.9142e+01,-1.0562e+02
4.6536e-01,-1.6356e+00,3.5246e+00,3.9919e+00,2.8993e+01,-1.0546e+02
4.6025e-01,-1.8425e+00,3.5105e+00,3.9561e+00,2.8975e+01,-1.0563e+02
4.7041e-01,-1.6538e+00,3.5088e+00,3.9865e+00,2.8954e+01,-1.0491e+02
4.5685e-01,-1.6115e+00,3.5180e+00,3.9887e+00,2.8975e+01,-1.0573e+02
