logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.6702e-01,-9.9006e-01,1.4061e+00,2.2645e+00,1.5419e+00,2.9195e+00,3.6662e+00,2.9729e+01,-1.0665e+03
-8.2551e-01,-1.8290e+00,1.3949e+00,2.2006e+00,9.6911e-01,2.7088e+00,3.8279e+00,3.0013e+01,-8.8402e+02
2.9474e-01,-1.3818e+00,1.5335e+00,2.4745e+00,2.8347e+00,3.6538e+00,2.2140e+00,3.0025e+01,-1.8089e+03
9.8616e-03,-1.9285e+00,1.7104e+00,2.0567e+00,2.6264e+00,3.6246e+00,3.1575e+00,3.0075e+01,-1.8586e+03
-6.7129e-01,-1.6687e+00,1.3461e+00,1.9934e+00,3.3754e+00,3.8057e+00,2.8506e+00,3.0918e+01,-2.3714e+03
-3.3403e-04,-5.5264e-01,5.8703e-01,2.6849e+00,1.0119e+00,1.4399e+00,3.6372e+00,2.9407e+01,-1.6525e+03
-5.4911e-01,-1.6877e+00,1.3477e+00,7.5510e-01,2.5922e+00,3.2927e+00,2.1375e+00,2.9305e+01,-1.8071e+03
-5.1066e-01,-1.4863e+00,1.3546e+00,2.7121e+00,9.4563e-01,3.9994e+00,3.2583e+00,3.0931e+01,-2.2064e+03
1.1503e-01,-1.2854e+00,1.4629e+00,1.9962e+00,3.1321e+00,3.3339e+00,2.0904e+00,2.9755e+01,-1.3597e+03
-9.9865e-01,-1.3877e+00,1.9486e+00,1.1539e+00,3.5403e+00,1.9739e+00,4.3039e+00,3.1490e+01,-1.7005e+03
-9.9756e-01,-1.0856e+00,1.6314e+00,1.7635e+00,2.2051e+00,3.9757e+00,2.5757e+00,3.0678e+01,-2.0306e+03
-6.1504e-01,-1.4734e+00,5.5864e-01,2.2027e+00,5.9995e-01,2.5039e+00,3.5986e+00,2.9431e+01,-2.2926e+03
-9.9645e-01,-1.3012e+00,1.4371e+00,9.4803e-01,7.1247e-01,3.5884e+00,3.4688e+00,3.0063e+01,-1.3502e+03
-9.8871e-01,-6.8988e-01,1.4679e+00,2.1330e+00,2.9387e+00,3.1089e+00,3.6745e+00,3.0131e+01,-6.9789e+02
1.6152e-01,-7.0572e-01,1.8388e+00,2.9001e+00,3.2038e-01,3.8837e+00,3.5189e+00,3.0543e+01,-1.0930e+03
4.5626e-02,-1.0948e+00,7.5283e-01,2.1972e+00,1.9741e+00,1.5263e+00,3.4219e+00,2.8784e+01,-1.2856e+03
-5.7684e-01,-1.6399e+00,1.4339e+00,2.1262e+00,2.7798e+00,2.3438e+00,3.7830e+00,3.0064e+01,-9.3452e+02
-2.5293e-02,-1.5269e+00,1.4121e+00,1.9978e+00,3.2415e+00,2.6252e+00,2.5669e+00,2.9705e+01,-1.6963e+03
-8.6943e-01,-1.2045e+00,1.0066e+00,2.2413e+00,2.0401e+00,1.9201e+00,3.7032e+00,2.9715e+01,-1.2608e+03
-6.2104e-01,-5.2322e-01,2.1085e+00,1.4127e+00,1.1183e-01,2.5532e+00,3.9759e+00,3.0178e+01,-2.0834e+03
-5.9614e-01,-1.1444e+00,1.9723e+00,6.8057e-01,1.3336e+00,3.7175e+00,3.3021e+00,3.0332e+01,-2.3851e+03
-6.4342e-01,-1.8029e+00,2.0560e+00,-4.9591e-01,3.2607e+00,2.9390e+00,4.2334e+00,3.1225e+01,-1.3079e+03
2.2920e-02,-1.6389e+00,1.9107e+00,2.7889e+00,3.7775e+00,3.8423e+00,3.4816e+00,3.1463e+01,-1.9276e+03
-6.5161e-01,-1.7052e+00,1.9478e+00,2.2587e+00,3.0475e+00,3.4883e+00,4.0028e+00,3.0973e+01,-1.0466e+03
-6.4969e-01,-1.7492e+00,1.4098e+00,1.8635e-01,3.3123e+00,1.5353e+00,3.7707e+00,3.0380e+01,-2.3834e+03
3.1494e-01,-1.4794e+00,1.6386e+00,2.9385e+00,2.5604e+00,3.2280e+00,4.0856e+00,3.0642e+01,-2.2737e+03
2.0725e-01,-7.8607e-01,1.8343e+00,1.5948e+00,3.3306e+00,3.2219e+00,2.1878e+00,2.9859e+01,-1.3404e+03
-5.2989e-01,-5.4979e-01,1.7963e+00,1.8202e+00,3.3692e+00,3.3507e+00,2.2318e+00,3.0250e+01,-1.2677e+03
-5.8374e-01,-1.2663e+00,-3.7424e-01,2.8115e+00,1.8367e+00,2.9915e+00,3.9858e+00,3.0574e+01,-2.3535e+03
-5.6578e-01,-1.4537e+00,1.8749e+00,1.6361e+00,3.7945e+00,3.9079e+00,3.0375e+00,3.1524e+01,-1.9710e+03
-7.7043e-01,-1.7651e+00,2.2150e+00,-4.4942e-01,3.7405e+00,2.9506e+00,4.4778e+00,3.1964e+01,-2.1895e+03
1.7484e-02,-9.0679e-01,1.6093e+00,2.9516e+00,4.8123e-01,1.5773e+00,4.1680e+00,3.0661e+01,-1.2491e+03
-4.9639e-01,-1.5308e+00,1.3614e+00,1.4394e+00,3.6979e+00,2.5557e+00,3.3178e+00,3.0858e+01,-2.0291e+03
-9.1851e-01,-1.9260e+00,1.8877e+00,1.6097e+00,1.5935e+00,4.1470e+00,2.5635e+00,3.1191e+01,-1.4585e+03
-3.3037e-01,-1.4153e+00,1.9497e+00,2.2850e+00,2.7793e-01,2.7547e+00,3.9655e+00,3.0325e+01,-1.9998e+03
-1.1966e-01,-1.4372e+00,1.9652e+00,-3.8342e-01,3.0104e+00,3.6666e+00,2.7874e+00,3.0378e+01,-1.8767e+03
4.5968e-02,-1.0211e+00,8.1813e-01,2.5287e+00,6.1331e-01,1.4926e+00,3.7343e+00,2.9484e+01,-1.1468e+03
-1.0733e-01,-1.8919e+00,1.2198e+00,2.0350e+00,1.0555e+00,3.3590e+00,2.5580e+00,2.9120e+01,-2.0487e+03
-6.3696e-01,-8.8907e-01,1.4689e+00,1.2704e+00,3.7456e+00,2.2462e+00,2.4582e+00,3.0818e+01,-1.7477e+03
-5.8858e-01,-1.7291e+00,-7.2534e-01,2.2367e+00,2.9671e+00,1.7675e+00,3.6385e+00,2.9957e+01,-2.4126e+03
-9.4450e-01,-1.3862e+00,1.3486e+00,-2.0684e-01,2.4441e+00,2.6196e+00,3.4544e+00,2.9269e+01,-2.1509e+03
-5.1600e-01,-8.0171e-01,1.7971e+00,2.0607e+00,3.4502e+00,2.0899e+00,3.5619e+00,3.0414e+01,-1.8518e+03
-6.3176e-01,-9.6679e-01,1.4524e+00,2.7292e+00,2.8815e+00,2.2313e+00,4.0125e+00,3.0641e+01,-1.3235e+03
-7.1730e-01,-1.2430e+00,1.6385e+00,5.7036e-01,2.1521e+00,2.6294e+00,3.7959e+00,2.9865e+01,-2.2497e+03
-7.2393e-01,-1.9961e+00,-1.4536e+00,2.4215e+00,9.7604e-01,3.0732e+00,3.7508e+00,3.0104e+01,-2.3477e+03
-6.2390e-01,-1.8600e+00,9.6752e-01,-7.3319e-01,3.3024e+00,2.2770e+00,3.1779e+00,2.9951e+01,-2.2176e+03
-4.1478e-01,-8.1564e-01,2.1801e+00,1.8450e+00,9.0454e-02,3.8992e+00,3.3592e+00,3.0728e+01,-2.3762e+03
-4.0933e-01,-1.2316e+00,2.1106e+00,-2.8105e-01,9.4574e-01,3.9215e+00,3.3163e+00,3.0679e+01,-1.2833e+03
-5.6605e-01,-1.3234e+00,1.4722e+00,6.2065e-01,3.5687e+00,2.2888e+00,2.8796e+00,3.0500e+01,-2.3436e+03
-7.7508e-01,-1.4184e+00,-1.7083e+00,2.7627e+00,9.3174e-01,2.3499e+00,4.0052e+00,3.0558e+01,-2.1121e+03
-6.8256e-01,-1.2019e+00,1.3071e+00,1.3428e+00,3.2964e+00,1.4359e+00,3.5194e+00,3.0187e+01,-2.1749e+03
1.8891e-01,-1.7224e+00,2.1883e+00,1.8659e+00,1.6437e+00,4.1802e+00,3.4176e+00,3.0983e+01,-1.8699e+03
2.6138e-01,-1.7120e+00,1.6556e+00,2.2200e+00,1.2496e+00,3.6365e+00,3.0658e+00,2.9698e+01,-2.3233e+03
-6.3280e-01,-9.2471e-01,2.0797e+00,3.5893e-01,3.1606e+00,3.7709e+00,3.4395e+00,3.0762e+01,-1.7163e+03
-4.2754e-01,-1.2255e+00,2.0926e+00,2.5618e+00,2.9609e+00,3.9642e+00,2.6110e+00,3.1084e+01,-1.4289e+03
1.9996e-01,-1.0492e+00,1.6455e+00,2.0154e+00,3.0114e+00,3.3580e+00,2.7350e+00,2.9667e+01,-1.3170e+03
1.7950e-01,-1.0006e+00,-1.5559e-01,2.3145e+00,2.2527e+00,3.1927e+00,2.0119e+00,2.8826e+01,-2.1357e+03
4.7059e-02,-1.3720e+00,2.1877e+00,2.6049e+00,1.6111e+00,4.2804e+00,2.7942e+00,3.1266e+01,-1.8524e+03
2.8314e-01,-1.7052e+00,3.1101e-01,2.1137e+00,2.7610e-01,2.8972e+00,3.1562e+00,2.8511e+01,-2.0512e+03
1.4970e-01,-1.5552e+00,2.0680e+00,3.9693e-01,3.6741e+00,3.5875e+00,3.3126e+00,3.0941e+01,-1.4038e+03
-8.3545e-01,-1.1775e+00,-2.6531e-01,2.4607e+00,1.1135e+00,2.1532e+00,3.7477e+00,2.9878e+01,-2.1505e+03
2.8865e-01,-1.5862e+00,1.4070e+00,1.8424e+00,3.1077e+00,1.7887e+00,3.2124e+00,2.9321e+01,-1.2701e+03
-2.5475e-01,-1.0267e+00,7.5213e-01,2.8012e+00,9.1093e-02,3.1810e+00,3.8574e+00,3.0290e+01,-1.8361e+03
1.8011e-02,-1.6229e+00,1.1290e+00,2.4669e+00,2.2212e+00,3.5418e+00,2.9614e+00,2.9845e+01,-2.0629e+03
-2.4536e-01,-1.8053e+00,4.3844e-01,2.3212e+00,1.4334e-01,1.7660e+00,3.5366e+00,2.9232e+01,-1.9509e+03
-7.2705e-01,-7.7349e-01,1.8157e+00,2.6064e+00,2.6314e+00,1.3634e+00,4.1285e+00,3.0700e+01,-1.6313e+03
-1.9987e-01,-1.7311e+00,2.0278e+00,9.3651e-02,1.1236e+00,3.6677e+00,3.8461e+00,3.0564e+01,-2.1519e+03
-8.2879e-01,-1.5652e+00,1.1046e+00,2.3290e+00,1.8153e+00,2.2096e+00,3.8585e+00,3.0044e+01,-1.0592e+03
1.0160e-01,-5.9516e-01,1.2145e+00,2.5182e+00,3.2236e+00,3.1337e+00,2.5668e+00,2.9798e+01,-2.1485e+03
-2.1464e-02,-8.3189e-01,7.9405e-01,2.3286e+00,1.8575e+00,3.3917e+00,2.5082e+00,2.9193e+01,-1.7730e+03
2.8517e-01,-6.6901e-01,3.5694e-01,2.1997e+00,1.4636e+00,3.0095e+00,2.3349e+00,2.8258e+01,-1.9173e+03
-4.6920e-01,-7.4180e-01,2.1162e+00,1.5478e+00,6.3151e-01,3.9086e+00,2.6278e+00,3.0514e+01,-1.1315e+03
-7.0753e-02,-1.4119e+00,1.7656e+00,7.7496e-01,5.6912e-01,3.5582e+00,3.2225e+00,2.9693e+01,-2.2856e+03
-4.7858e-01,-1.1734e+00,1.9741e+00,1.4739e+00,3.8610e+00,1.4087e+00,3.7384e+00,3.1358e+01,-1.2352e+03
-5.8736e-01,-1.9055e+00,1.6149e+00,2.5349e+00,5.6045e-01,3.3346e+00,3.9591e+00,3.0618e+01,-7.4945e+02
2.0368e-01,-8.5752e-01,2.1741e+00,9.9516e-01,3.7623e+00,1.8040e+00,3.4353e+00,3.0752e+01,-1.3695e+03
-7.0523e-01,-9.4479e-01,1.5425e+00,2.7451e+00,1.5694e+00,3.5564e+00,3.9808e+00,3.0809e+01,-1.7100e+03
-1.2040e-01,-1.4990e+00,2.1442e+00,2.5523e+00,3.5386e+00,3.0051e+00,3.0358e+00,3.1033e+01,-2.3771e+03
-3.9543e-01,-1.5057e+00,2.0255e+00,1.8406e+00,3.0572e+00,2.6642e+00,3.8675e+00,3.0642e+01,-2.1877e+03
4.0331e-01,-9.4664e-01,9.5390e-01,2.3818e+00,1.0676e+00,3.3269e+00,2.2542e+00,2.8948e+01,-9.7829e+02
2.4712e-01,-1.7636e+00,-2.1128e-02,2.6647e+00,2.6376e+00,2.7149e+00,3.7803e+00,2.9832e+01,-2.3740e+03
-6.0337e-01,-6.8397e-01,2.0128e+00,1.5977e+00,1.5774e+00,3.9092e+00,2.2133e+00,3.0399e+01,-2.2224e+03
-5.2071e-01,-1.1936e+00,1.4264e+00,2.9315e+00,5.1968e-01,3.1256e+00,4.0825e+00,3.0843e+01,-2.0726e+03
-7.3157e-01,-1.5372e+00,1.6947e+00,1.9251e+00,2.5551e+00,3.9406e+00,2.2436e+00,3.0668e+01,-1.6772e+03
-9.3866e-01,-6.2743e-01,1.6579e+00,2.0517e+00,3.5373e+00,2.4413e+00,3.8945e+00,3.0817e+01,-1.6230e+03
-8.3145e-01,-1.2012e+00,1.4970e+00,-6.1796e-01,2.5146e+00,2.4919e+00,3.5844e+00,2.9473e+01,-1.6615e+03
-6.3694e-01,-1.2402e+00,2.1166e+00,1.3931e+00,6.7608e-01,2.8175e+00,4.2208e+00,3.0820e+01,-1.9886e+03
-5.2127e-01,-1.1301e+00,2.1428e+00,6.7945e-01,5.3779e-01,3.0557e+00,4.1601e+00,3.0782e+01,-2.3202e+03
-7.5908e-01,-1.7147e+00,1.4707e+00,1.8608e+00,2.6841e-01,3.6827e+00,2.9479e+00,3.0115e+01,-9.5647e+02
-5.5756e-01,-9.2671e-01,4.3577e-01,2.7445e+00,1.3430e+00,3.7071e+00,3.2878e+00,3.0394e+01,-2.0382e+03
-6.2931e-01,-1.1169e+00,1.4803e+00,1.7949e-01,2.2845e+00,3.1793e+00,3.0787e+00,2.9229e+01,-1.9536e+03
9.8921e-02,-7.9799e-01,1.7243e+00,2.4385e+00,9.7107e-01,2.8658e+00,3.8591e+00,2.9803e+01,-1.1332e+03
-6.7420e-01,-8.5832e-01,1.9229e+00,5.1747e-01,2.4978e+00,3.9494e+00,2.6268e+00,3.0679e+01,-2.3467e+03
-8.9873e-01,-1.2899e+00,1.0097e+00,-6.2839e-01,3.3208e+00,3.4457e+00,3.4682e+00,3.0544e+01,-2.2318e+03
-3.8705e-01,-1.5155e+00,4.4552e-01,2.2553e+00,1.0246e+00,2.2921e+00,3.4362e+00,2.9082e+01,-2.3589e+03
-8.2083e-01,-8.1733e-01,1.7362e+00,5.2841e-01,3.2976e+00,3.7485e+00,2.8382e+00,3.0708e+01,-1.9764e+03
-6.4914e-01,-1.4939e+00,1.1436e+00,1.8875e+00,1.4669e+00,3.1854e+00,3.1531e+00,2.9258e+01,-1.5249e+03
-6.8587e-01,-1.9925e+00,1.7270e+00,2.2170e-01,1.8248e+00,1.3241e+00,3.8835e+00,2.9969e+01,-1.5788e+03
3.5526e-01,-6.3191e-01,2.1279e+00,-5.4289e-01,3.6342e+00,2.5479e+00,2.4063e+00,3.0217e+01,-2.4005e+03
-5.0702e-01,-1.9191e+00,2.0187e+00,2.7302e+00,2.1923e+00,4.2899e+00,2.8603e+00,3.1623e+01,-1.9412e+03
-8.4929e-01,-1.0024e+00,-1.1245e-01,2.2646e+00,2.2120e+00,1.2268e+00,3.5739e+00,2.9419e+01,-1.8483e+03
-6.3907e-02,-1.5155e+00,1.9409e+00,-3.4358e-01,3.4913e+00,1.5530e+00,3.1021e+00,3.0476e+01,-1.5433e+03
-5.4171e-02,-1.5104e+00,2.0475e+00,2.0545e+00,1.3815e+00,3.4644e+00,4.0928e+00,3.0638e+01,-2.2283e+03
-9.9022e-01,-8.1626e-01,2.1189e+00,2.0696e+00,2.4849e+00,4.2207e+00,2.8593e+00,3.1339e+01,-1.4423e+03
-4.4204e-02,-8.7911e-01,2.1370e+00,2.3133e+00,9.1768e-01,2.8045e+00,4.1977e+00,3.0609e+01,-2.0295e+03
-4.2216e-01,-1.0502e+00,1.7827e+00,5.1816e-01,1.0760e+00,3.4131e+00,3.4206e+00,2.9750e+01,-1.9450e+03
-4.8636e-01,-1.4883e+00,1.2261e+00,2.1651e+00,7.9564e-01,3.5815e+00,2.4713e+00,2.9811e+01,-1.7228e+03
-8.6197e-01,-7.3838e-01,1.1193e+00,1.4868e+00,2.8440e+00,3.0861e+00,3.0361e+00,2.9369e+01,-2.1564e+03
-8.0922e-01,-1.0541e+00,1.7343e+00,1.4716e+00,3.0528e+00,2.2661e+00,3.7463e+00,3.0167e+01,-1.5201e+03
-9.7956e-01,-6.4472e-01,3.9843e-01,1.3788e+00,3.3498e+00,1.6997e+00,3.2808e+00,2.9974e+01,-2.3280e+03
-9.6838e-01,-1.0699e+00,1.4965e+00,-2.6903e-01,2.9241e+00,3.1607e+00,3.7532e+00,3.0247e+01,-1.1724e+03
-5.5441e-01,-6.9998e-01,8.6041e-01,2.2730e+00,2.5557e+00,3.2751e+00,2.3529e+00,2.9354e+01,-1.8778e+03
-6.4387e-01,-7.1855e-01,1.8773e+00,-2.5430e-01,3.6395e+00,3.6085e+00,2.9254e+00,3.0925e+01,-1.2675e+03
-6.2365e-01,-1.7077e+00,1.5712e+00,2.3457e+00,8.1629e-01,4.0119e+00,2.4446e+00,3.0781e+01,-1.8603e+03
2.6885e-02,-9.7784e-01,1.9399e+00,1.2732e+00,2.9559e+00,2.3221e+00,3.8469e+00,3.0048e+01,-2.2222e+03
-7.8139e-01,-1.3741e+00,2.0767e+00,2.6810e+00,2.0224e+00,4.2902e+00,2.6022e+00,3.1600e+01,-2.3167e+03
-8.9911e-01,-8.9671e-01,1.7749e+00,2.4457e+00,1.3038e+00,4.0680e+00,2.5324e+00,3.0968e+01,-1.0245e+03
-5.7679e-01,-1.6844e+00,1.0766e+00,2.5602e+00,1.6394e+00,2.6527e+00,3.9572e+00,3.0361e+01,-2.3445e+03
4.7818e-02,-6.9446e-01,-3.0110e-01,2.7505e+00,4.2033e-01,1.7817e+00,3.8280e+00,2.9772e+01,-1.5993e+03
-7.7496e-01,-1.5273e+00,1.3972e+00,1.3221e+00,3.0620e-01,3.4577e+00,3.3913e+00,2.9787e+01,-1.8587e+03
1.0766e-02,-1.9258e+00,1.8524e+00,6.4996e-01,3.5020e+00,2.8069e+00,3.1814e+00,3.0385e+01,-1.5339e+03
2.5421e-01,-1.0098e+00,3.1071e-01,2.5399e+00,1.4922e+00,2.7412e+00,3.6682e+00,2.9356e+01,-2.3570e+03
-4.8439e-01,-1.0593e+00,2.0071e+00,5.3427e-01,3.6926e+00,3.8343e+00,2.7248e+00,3.1217e+01,-1.9286e+03
-7.1837e-01,-1.3315e+00,1.6063e+00,1.2715e+00,2.8207e+00,3.0057e+00,3.7782e+00,3.0202e+01,-1.3589e+03
-9.9119e-01,-1.5505e+00,1.8806e+00,1.7773e+00,9.8144e-01,3.0956e+00,4.0254e+00,3.0523e+01,-2.2649e+03
-2.9343e-01,-1.1474e+00,1.9140e+00,1.3090e+00,7.9617e-01,3.3132e+00,3.7508e+00,3.0013e+01,-2.0150e+03
-7.1109e-01,-7.8018e-01,8.4089e-01,1.7526e+00,3.1423e+00,2.9724e+00,2.6685e+00,2.9656e+01,-2.0753e+03
-5.1534e-01,-1.4577e+00,2.2144e+00,2.9956e-01,7.8346e-01,3.9961e+00,3.8784e+00,3.1215e+01,-1.4583e+03
-9.8304e-01,-1.6725e+00,1.6073e+00,1.8316e+00,1.3096e+00,3.7131e+00,3.5541e+00,3.0465e+01,-1.2215e+03
-9.1676e-01,-1.4613e+00,1.1166e+00,2.0748e+00,1.9267e+00,3.6601e+00,2.3877e+00,3.0001e+01,-1.9310e+03
-7.0963e-01,-1.4186e+00,7.2126e-01,2.3929e+00,1.5999e+00,3.7216e+00,1.9751e+00,3.0193e+01,-1.8983e+03
1.2445e-01,-8.4694e-01,1.7568e+00,2.4495e+00,2.6293e+00,3.5943e+00,2.6248e+00,2.9903e+01,-2.3807e+03
-2.2754e-01,-1.2535e+00,-1.0201e+00,2.3870e+00,5.5783e-01,2.1350e+00,3.5996e+00,2.9386e+01,-2.3318e+03
-5.8742e-01,-1.0056e+00,3.5277e-01,2.5214e+00,1.8490e+00,3.5473e+00,3.0512e+00,2.9938e+01,-2.1456e+03
-4.9381e-01,-1.1671e+00,1.2492e+00,-5.8133e-02,3.4519e+00,2.7746e+00,2.9130e+00,3.0209e+01,-1.6510e+03
-9.9729e-01,-9.1555e-01,1.8880e+00,1.5964e+00,2.4261e+00,3.7256e+00,3.6558e+00,3.0572e+01,-1.1398e+03
-6.0959e-01,-1.5401e+00,1.3911e+00,2.2945e+00,6.9419e-01,3.7673e+00,2.7602e+00,3.0334e+01,-2.4183e+03
-9.1259e-01,-6.5213e-01,1.8424e+00,1.7306e+00,3.6250e+00,2.6459e+00,3.9827e+00,3.1081e+01,-1.6860e+03
3.8476e-01,-7.0160e-01,1.9798e+00,2.9828e+00,2.9403e+00,2.9607e+00,4.1497e+00,3.0624e+01,-1.2915e+03
-7.3692e-01,-9.2220e-01,1.7494e+00,1.4164e+00,3.1712e+00,1.8882e+00,3.7320e+00,3.0294e+01,-1.9443e+03
5.2797e-02,-1.7986e+00,1.8216e+00,1.0231e+00,3.6038e+00,2.5297e+00,3.1361e+00,3.0519e+01,-1.1115e+03
7.1109e-02,-8.0860e-01,1.2574e+00,1.6336e+00,3.0182e+00,1.3189e+00,2.2550e+00,2.8867e+01,-1.8995e+03
-5.5033e-02,-1.5281e+00,1.9439e+00,2.0699e-01,3.3754e+00,2.5701e+00,3.3778e+00,3.0312e+01,-2.0544e+03
-9.6883e-01,-1.9656e+00,1.2525e+00,9.0478e-01,2.4251e+00,3.4737e+00,3.0309e+00,2.9800e+01,-1.8643e+03
