logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.7919e-01,-1.6159e+00,-9.6029e-01,2.6558e+00,3.3994e+00,4.0006e+00,4.1412e+00,3.1670e+01,-6.0727e+03
-7.5049e-01,-7.1697e-01,1.4493e-01,8.7644e-01,2.9998e+00,1.7916e+00,3.1005e+00,2.9079e+01,-7.0249e+03
-8.6298e-01,-1.4836e+00,1.2130e+00,-3.0547e-01,2.0173e+00,3.7913e+00,3.1900e+00,3.0383e+01,-7.1311e+03
1.2611e-01,-1.3343e+00,9.7671e-01,-3.3014e-01,2.9949e+00,1.9783e+00,2.3304e+00,2.8649e+01,-5.4689e+03
1.3899e-01,-1.9446e+00,-9.8067e-01,3.2483e+00,3.4897e+00,3.4093e+00,4.2884e+00,3.1558e+01,-6.5788e+03
-5.1847e-01,-1.4839e+00,2.2057e+00,1.7435e+00,2.6623e+00,4.1443e+00,4.1690e+00,3.1539e+01,-6.9581e+03
-5.7970e-01,-1.5422e+00,-1.1774e+00,1.7363e+00,4.6798e-01,2.6248e+00,2.9329e+00,2.8210e+01,-4.4175e+03
-1.4592e-01,-1.7977e+00,1.4585e+00,-7.1973e-02,7.2488e-01,1.8306e+00,3.4391e+00,2.8745e+01,-8.0977e+03
-7.2202e-01,-1.5975e+00,1.9711e+00,1.6043e+00,5.7213e-01,1.3062e+00,4.0166e+00,3.0326e+01,-4.0074e+03
-5.0547e-01,-1.4343e+00,1.3576e+00,1.7106e+00,5.7000e-01,2.2590e+00,3.4165e+00,2.8882e+01,-2.8083e+03
-9.2150e-01,-1.3711e+00,1.5657e+00,2.3864e+00,2.3474e+00,4.3183e+00,2.3706e+00,3.1556e+01,-3.7318e+03
1.4113e-01,-7.1875e-01,4.0769e-01,2.0614e+00,1.1094e+00,2.9537e+00,2.3916e+00,2.8214e+01,-5.4156e+03
-8.4557e-01,-1.1183e+00,1.7401e+00,5.6983e-02,3.3696e+00,3.7930e+00,2.8331e+00,3.0877e+01,-1.3358e+03
-6.2161e-01,-1.0065e+00,1.7793e+00,3.1434e+00,1.7055e+00,2.5114e+00,4.1603e+00,3.1169e+01,-8.5642e+03
-6.2072e-01,-1.7769e+00,-1.0804e+00,1.8956e+00,2.3574e+00,3.1131e+00,2.5362e+00,2.9081e+01,-7.3076e+03
9.5774e-02,-9.5073e-01,-1.4931e-01,2.2244e+00,2.5588e+00,3.1131e+00,2.4668e+00,2.8978e+01,-3.2968e+03
-3.8702e-02,-9.0568e-01,2.0404e+00,-2.1759e-01,3.5201e+00,3.8083e+00,2.5245e+00,3.0844e+01,-4.7673e+03
-4.3618e-01,-9.2945e-01,1.8232e+00,2.8734e+00,2.0985e+00,2.5283e+00,4.2707e+00,3.1088e+01,-4.1368e+03
-8.6508e-02,-5.3887e-01,1.7745e+00,1.1179e+00,2.2509e+00,3.2074e+00,2.2209e+00,2.8925e+01,-7.8895e+03
-8.1136e-02,-9.2871e-01,1.6025e+00,1.8637e+00,2.3287e+00,1.8246e+00,3.5499e+00,2.9139e+01,-3.7501e+03
-9.0607e-01,-7.2799e-01,9.1045e-01,2.1045e+00,1.5542e+00,1.7010e+00,3.2308e+00,2.8617e+01,-8.1521e+03
-1.9345e-01,-1.4416e+00,-5.0470e-02,3.1706e+00,2.3774e+00,4.0044e+00,3.3500e+00,3.1269e+01,-7.9110e+03
-9.8577e-01,-1.5776e+00,-4.0104e-02,1.7457e+00,1.7573e+00,3.4741e+00,2.8124e+00,2.9504e+01,-5.4280e+03
-7.3425e-01,-1.2236e+00,1.3437e+00,1.3318e+00,2.6483e+00,3.0248e+00,3.6008e+00,2.9779e+01,-2.6262e+03
-3.8920e-01,-7.6938e-01,1.6777e+00,1.8013e+00,1.5555e+00,3.5450e+00,2.4100e+00,2.9519e+01,-3.1028e+03
2.7544e-01,-8.1449e-01,-2.6976e-01,2.3093e+00,3.3035e+00,2.5224e+00,2.3309e+00,2.9554e+01,-8.2826e+03
-3.4241e-01,-1.4075e+00,1.8897e+00,1.9863e+00,2.8508e+00,2.6070e+00,3.8498e+00,3.0463e+01,-6.9262e+03
-7.3130e-01,-6.9530e-01,2.2024e+00,4.5896e-01,2.5480e+00,4.0025e+00,3.2233e+00,3.1019e+01,-7.2030e+03
-7.1271e-01,-7.3267e-01,-1.7337e+00,7.1252e-01,3.2732e+00,2.2049e+00,2.7915e+00,2.9723e+01,-8.2975e+03
-1.8038e-01,-1.5029e+00,1.8043e+00,1.9778e+00,2.5949e+00,1.9433e+00,3.6704e+00,2.9724e+01,-6.6215e+03
-6.9583e-01,-1.5037e+00,-1.5144e+00,1.5189e+00,2.7371e+00,3.6468e+00,2.5894e+00,3.0059e+01,-8.5317e+03
-8.7669e-01,-5.4295e-01,1.9317e+00,-5.5884e-01,3.3310e+00,2.9747e+00,3.8407e+00,3.0653e+01,-5.0021e+03
-1.7085e-01,-1.4684e+00,3.0928e-01,2.9278e+00,1.9538e+00,4.1543e+00,2.7424e+00,3.1080e+01,-7.0213e+03
-6.0218e-01,-1.4397e+00,-8.1642e-01,1.6739e-01,2.9636e+00,3.3668e+00,2.7278e+00,2.9705e+01,-7.4803e+03
-5.4417e-01,-1.5532e+00,-1.3384e+00,2.9063e+00,2.2523e+00,3.0510e+00,4.1524e+00,3.1009e+01,-5.7367e+03
2.0922e-01,-1.4106e+00,2.0427e+00,2.9460e+00,3.2440e+00,3.6665e+00,3.9488e+00,3.0968e+01,-6.6568e+03
-7.4516e-01,-1.0246e+00,6.8914e-01,-3.8549e-01,2.5186e+00,2.6627e+00,2.3796e+00,2.8276e+01,-5.8113e+03
-3.1833e-01,-1.5528e+00,2.1959e+00,1.4181e+00,2.1761e+00,3.3463e+00,4.1408e+00,3.0971e+01,-4.6886e+03
4.2349e-01,-5.7602e-01,3.1347e-01,2.4228e+00,1.3334e+00,2.1625e+00,3.1977e+00,2.8363e+01,-5.5175e+03
-8.7823e-01,-1.1292e+00,1.7329e+00,1.7610e+00,1.1702e+00,4.2021e+00,3.1473e+00,3.1234e+01,-4.4625e+03
-2.5649e-01,-1.3815e+00,1.2791e+00,1.1637e-01,1.1089e+00,2.9713e+00,2.9094e+00,2.8508e+01,-6.1972e+03
-8.2393e-01,-1.4567e+00,1.9982e+00,-5.1645e-01,8.1110e-01,4.1651e+00,2.7540e+00,3.1094e+01,-5.2997e+03
-6.3203e-01,-1.8983e+00,-1.4838e+00,3.1400e+00,2.0326e+00,4.4516e+00,2.8393e+00,3.1961e+01,-6.4902e+03
-5.1133e-01,-1.4696e+00,5.4345e-01,1.7796e+00,3.2169e+00,3.0089e+00,2.2871e+00,2.9784e+01,-2.5935e+03
-6.3945e-01,-1.8369e+00,1.6069e+00,1.3900e+00,1.3746e+00,3.7095e+00,3.4188e+00,3.0383e+01,-7.7223e+03
-3.4349e-01,-1.5415e+00,1.4532e+00,2.7923e+00,1.5512e+00,3.2214e+00,3.7718e+00,3.0440e+01,-7.9951e+03
-7.0838e-01,-1.2316e+00,1.6584e+00,2.4483e+00,6.0664e-01,4.1138e+00,3.5950e+00,3.1195e+01,-3.6891e+03
-4.7942e-01,-1.8854e+00,-8.0067e-01,-1.8310e-01,3.3111e+00,2.8112e+00,2.9957e+00,2.9848e+01,-7.6092e+03
3.1494e-01,-1.4794e+00,1.6386e+00,2.9385e+00,2.5604e+00,3.2280e+00,4.0856e+00,3.0642e+01,-2.2737e+03
-3.3546e-01,-1.0939e+00,2.0603e+00,2.1437e-01,1.4344e+00,1.1493e+00,3.9064e+00,3.0086e+01,-4.8358e+03
-9.8255e-01,-8.2987e-01,1.4358e+00,2.9070e+00,3.5907e-01,4.2632e+00,3.4257e+00,3.1663e+01,-8.5175e+03
4.4219e-01,-1.1188e+00,1.6010e+00,3.0798e+00,2.0869e-01,4.2059e+00,3.4376e+00,3.1026e+01,-7.4005e+03
-9.6015e-01,-9.8185e-01,-9.1735e-01,5.2796e-01,3.3050e+00,1.7908e+00,2.7261e+00,2.9826e+01,-7.5066e+03
1.1173e-01,-6.9432e-01,9.7793e-01,2.3542e+00,2.1671e+00,2.0571e+00,3.4275e+00,2.8819e+01,-3.9352e+03
-5.7046e-01,-8.1375e-01,-1.2617e-01,3.0941e+00,3.3824e+00,2.5319e+00,4.3477e+00,3.1494e+01,-8.4836e+03
-4.1351e-02,-1.5273e+00,1.8518e+00,-4.1842e-01,3.3483e+00,3.8108e+00,2.5226e+00,3.0578e+01,-3.5560e+03
-9.9699e-02,-8.0834e-01,1.3374e+00,2.7587e+00,1.9565e+00,1.1405e+00,3.8660e+00,3.0146e+01,-7.4252e+03
-4.5242e-01,-1.0423e+00,-1.8842e-01,3.0145e+00,2.3703e+00,3.6927e+00,3.9916e+00,3.1047e+01,-3.3380e+03
-2.6329e-01,-1.1068e+00,1.1397e+00,2.1126e+00,4.6012e-01,2.9078e+00,3.4950e+00,2.9317e+01,-6.2423e+03
-3.7128e-01,-1.1049e+00,2.2039e+00,1.3056e-01,2.9107e+00,1.5749e+00,4.0304e+00,3.0774e+01,-3.9230e+03
4.5085e-01,-1.5626e+00,1.6867e+00,-1.7561e-01,2.3317e+00,3.2114e+00,3.2054e+00,2.8918e+01,-7.6234e+03
3.0021e-01,-1.6947e+00,1.6182e+00,8.2736e-01,1.4042e+00,2.1239e+00,3.6178e+00,2.8890e+01,-6.0327e+03
1.8386e-01,-1.0743e+00,1.2519e+00,2.5960e+00,1.9604e+00,3.3251e+00,3.7472e+00,2.9837e+01,-4.1554e+03
-9.4450e-01,-1.3862e+00,1.3486e+00,-2.0684e-01,2.4441e+00,2.6196e+00,3.4544e+00,2.9269e+01,-2.1509e+03
-9.4628e-01,-9.6510e-01,-1.0700e+00,2.9178e+00,1.0041e+00,2.9228e+00,4.3280e+00,3.1312e+01,-8.3942e+03
-2.0735e-01,-5.9691e-01,-1.9394e-01,2.8844e+00,1.8670e+00,2.6515e+00,3.9336e+00,3.0146e+01,-7.9297e+03
-8.4715e-01,-1.3285e+00,1.6820e+00,2.1436e+00,2.0813e+00,3.6749e+00,3.5080e+00,3.0305e+01,-7.7782e+03
1.0634e-01,-1.0237e+00,1.7537e+00,3.1582e-01,1.5666e+00,2.9715e+00,3.5668e+00,2.9279e+01,-5.7826e+03
-5.9240e-01,-1.4765e+00,-8.8615e-01,8.5177e-02,3.5720e+00,1.1725e+00,2.4525e+00,3.0418e+01,-3.5521e+03
-7.4902e-01,-1.4386e+00,-1.7097e+00,-8.9059e-02,2.7172e+00,2.9004e+00,2.5888e+00,2.8926e+01,-4.8972e+03
-9.3622e-01,-7.7680e-01,-4.6036e-01,1.7063e+00,5.0822e-01,3.1755e+00,2.0816e+00,2.8544e+01,-6.3392e+03
-2.1379e-01,-1.5860e+00,1.6801e+00,1.0396e+00,2.7348e+00,3.0955e+00,2.8002e+00,2.9620e+01,-6.6811e+03
-6.5913e-01,-1.8431e+00,-1.5948e+00,1.8364e+00,2.9671e+00,1.9339e+00,3.5956e+00,2.9740e+01,-5.5748e+03
-6.3258e-01,-1.2321e+00,-3.6476e-01,2.5939e+00,5.4786e-01,3.9250e+00,3.0483e+00,3.0659e+01,-4.3316e+03
-8.3389e-01,-1.4992e+00,1.8542e-01,5.5352e-01,3.2900e+00,4.0935e+00,2.2953e+00,3.1243e+01,-8.4921e+03
-9.7926e-01,-1.3808e+00,1.7688e+00,-5.1764e-01,1.2878e+00,1.8621e+00,3.9244e+00,2.9953e+01,-5.6871e+03
-6.1670e-01,-1.2861e+00,-3.5849e-01,2.8382e+00,6.7123e-01,3.8361e+00,4.0000e+00,3.1018e+01,-8.6549e+03
-6.4398e-01,-1.2728e+00,1.2137e+00,6.9624e-01,3.3610e-01,3.2259e+00,3.0789e+00,2.8995e+01,-5.0887e+03
-7.7109e-01,-1.6382e+00,-1.2069e+00,1.7164e+00,5.3991e-01,3.3071e+00,2.9578e+00,2.9135e+01,-6.9923e+03
-5.3890e-01,-1.5524e+00,8.7070e-01,1.6468e+00,3.8137e+00,3.5711e+00,2.5544e+00,3.1326e+01,-8.7008e+03
-1.8129e-01,-1.6627e+00,3.0319e-02,3.2076e+00,2.1579e+00,4.0154e+00,4.0431e+00,3.1550e+01,-5.9167e+03
-6.8420e-01,-1.6792e+00,8.5492e-01,2.0491e-01,1.4182e+00,3.0150e+00,2.1775e+00,2.8219e+01,-4.4518e+03
-6.8051e-02,-1.5847e+00,2.0661e+00,-3.0049e-01,3.5161e+00,2.7572e+00,2.6530e+00,3.0643e+01,-3.1346e+03
4.6798e-01,-7.4807e-01,1.5145e+00,2.2904e+00,3.1717e+00,1.7375e+00,2.6025e+00,2.9197e+01,-3.4283e+03
2.8865e-01,-1.5862e+00,1.4070e+00,1.8424e+00,3.1077e+00,1.7887e+00,3.2124e+00,2.9321e+01,-1.2701e+03
8.8064e-02,-1.4770e+00,-7.8845e-01,2.6542e+00,1.8491e-01,2.9415e+00,3.6754e+00,2.9775e+01,-3.2091e+03
-3.8636e-01,-1.8650e+00,1.8307e+00,-3.8716e-01,2.0576e+00,4.0112e+00,3.0180e+00,3.0679e+01,-6.5422e+03
-4.4629e-01,-8.3065e-01,1.0491e+00,2.1928e+00,2.7560e+00,2.6681e+00,3.3172e+00,2.9427e+01,-5.3040e+03
-8.7167e-01,-8.5686e-01,-1.0751e+00,1.5580e+00,3.3635e+00,2.2707e+00,3.1953e+00,2.9960e+01,-6.6389e+03
1.1062e-02,-6.8374e-01,1.9006e+00,3.4765e-02,2.3295e+00,3.7438e+00,2.5702e+00,2.9735e+01,-8.5571e+03
-8.2879e-01,-1.5652e+00,1.1046e+00,2.3290e+00,1.8153e+00,2.2096e+00,3.8585e+00,3.0044e+01,-1.0592e+03
-1.4114e-02,-6.4894e-01,1.8741e+00,9.2920e-01,3.2546e+00,2.4056e+00,2.7147e+00,2.9596e+01,-4.6078e+03
-7.2486e-01,-1.1512e+00,-5.6185e-01,2.3081e-02,3.0524e+00,1.9711e+00,3.0960e+00,2.9411e+01,-5.3971e+03
-7.2367e-01,-6.4750e-01,1.2022e+00,2.0454e+00,3.1790e+00,3.7073e+00,2.5975e+00,3.0389e+01,-6.1034e+03
-4.4534e-01,-1.3686e+00,1.6469e+00,2.1207e+00,3.1255e+00,1.6152e+00,3.5278e+00,3.0227e+01,-4.7882e+03
-4.6073e-01,-1.6152e+00,1.5878e+00,1.8638e+00,1.1813e-01,3.3379e+00,3.5580e+00,2.9931e+01,-4.8152e+03
-5.3941e-01,-1.8214e+00,2.2319e+00,4.1457e-01,1.8475e+00,3.9521e+00,3.5604e+00,3.0965e+01,-4.1487e+03
-4.0536e-01,-1.5690e+00,1.8744e+00,2.2395e-02,2.5186e+00,3.6970e+00,2.2330e+00,3.0237e+01,-2.4738e+03
-6.9726e-01,-1.7074e+00,-3.3136e-01,1.4771e+00,2.8154e+00,2.3367e+00,2.8492e+00,2.8916e+01,-5.5671e+03
-3.0493e-01,-1.9581e+00,1.8024e+00,1.5289e+00,1.1002e+00,4.0791e+00,2.3841e+00,3.0720e+01,-8.6292e+03
-9.2540e-01,-5.0282e-01,2.1195e+00,8.3965e-01,2.2750e+00,3.8782e+00,3.9019e+00,3.0866e+01,-2.4556e+03
4.4414e-01,-1.2129e+00,-6.3788e-01,2.5330e+00,3.1961e+00,2.1161e+00,2.8838e+00,2.9390e+01,-6.9039e+03
-6.5740e-01,-1.2961e+00,-1.6464e+00,2.5158e+00,5.8618e-02,2.2371e+00,3.9571e+00,3.0263e+01,-7.3362e+03
-6.5388e-01,-1.1257e+00,9.9395e-01,-4.3276e-01,1.7640e+00,3.1650e+00,2.9093e+00,2.8754e+01,-8.5517e+03
-7.3567e-01,-1.0741e+00,1.2520e+00,9.3729e-01,3.2299e+00,3.6713e+00,2.1461e+00,3.0435e+01,-2.4588e+03
-2.4987e-01,-1.8728e+00,-3.2031e-02,1.8336e+00,1.1072e+00,1.7530e+00,3.2167e+00,2.8261e+01,-4.3364e+03
-8.3382e-01,-1.0196e+00,-1.2991e+00,4.7115e-01,3.5339e+00,1.4792e+00,2.9164e+00,3.0249e+01,-7.6435e+03
-9.3866e-01,-6.2743e-01,1.6579e+00,2.0517e+00,3.5373e+00,2.4413e+00,3.8945e+00,3.0817e+01,-1.6230e+03
-7.0235e-01,-5.0068e-01,1.4673e+00,1.6781e+00,3.4074e+00,1.7362e+00,2.4117e+00,2.9978e+01,-3.7556e+03
1.8700e-01,-1.1896e+00,-1.4255e+00,2.6863e+00,1.5018e+00,3.5042e+00,2.4803e+00,2.9585e+01,-7.1599e+03
-4.7183e-01,-1.3063e+00,8.0624e-01,-2.1204e-01,2.2296e+00,3.1604e+00,2.4818e+00,2.8744e+01,-8.1504e+03
-9.3783e-01,-1.4068e+00,-1.1123e+00,1.3391e+00,2.5473e+00,2.8257e+00,2.5196e+00,2.8686e+01,-7.0819e+03
2.6038e-01,-1.2656e+00,3.1108e-01,2.2986e+00,1.7319e-01,2.4545e+00,3.2708e+00,2.8642e+01,-4.3241e+03
1.7435e-01,-1.7192e+00,1.4785e+00,-3.1553e-01,3.6783e-01,3.3764e+00,2.5226e+00,2.8765e+01,-7.8168e+03
1.6199e-01,-6.3879e-01,2.1814e-01,2.5757e+00,2.8830e+00,3.2786e+00,1.9991e+00,2.9523e+01,-2.8777e+03
-9.1694e-02,-1.3401e+00,1.8195e+00,1.2621e+00,3.3744e+00,2.0413e+00,1.9601e+00,3.0154e+01,-3.0884e+03
-9.2890e-02,-1.0282e+00,1.8722e+00,-2.6793e-01,1.2230e+00,3.5300e+00,2.9506e+00,2.9688e+01,-6.5159e+03
-8.9149e-03,-1.1469e+00,1.0563e+00,2.9480e+00,3.6459e+00,1.5058e+00,3.2675e+00,3.0906e+01,-7.2131e+03
-7.9192e-01,-1.0585e+00,5.9953e-01,-4.1826e-01,3.5340e+00,2.3146e+00,3.2801e+00,3.0477e+01,-3.1474e+03
-1.4097e-01,-1.7579e+00,1.7800e+00,1.0799e+00,2.7834e+00,3.3914e+00,2.7794e+00,2.9700e+01,-7.0640e+03
-6.8587e-01,-1.9925e+00,1.7270e+00,2.2170e-01,1.8248e+00,1.3241e+00,3.8835e+00,2.9969e+01,-1.5788e+03
1.1812e-01,-1.0464e+00,2.1174e+00,2.6272e+00,1.3932e-01,4.2329e+00,3.7263e+00,3.1195e+01,-7.8771e+03
1.0402e-01,-9.9983e-01,4.2460e-01,3.0391e+00,2.2237e+00,1.4622e+00,4.1709e+00,3.0736e+01,-6.3727e+03
8.5103e-02,-1.0850e+00,1.3871e+00,1.9032e+00,2.6876e+00,1.8680e+00,3.4689e+00,2.9192e+01,-5.0295e+03
-9.5178e-01,-1.4842e+00,4.3735e-01,1.1805e+00,3.6893e+00,4.2919e+00,2.2088e+00,3.1934e+01,-5.2658e+03
-5.4171e-02,-1.5104e+00,2.0475e+00,2.0545e+00,1.3815e+00,3.4644e+00,4.0928e+00,3.0638e+01,-2.2283e+03
-9.9022e-01,-8.1626e-01,2.1189e+00,2.0696e+00,2.4849e+00,4.2207e+00,2.8593e+00,3.1339e+01,-1.4423e+03
-2.8515e-01,-1.1675e+00,-1.5527e+00,3.1649e+00,1.5709e+00,4.1235e+00,3.4525e+00,3.1248e+01,-8.2035e+03
-7.2455e-01,-1.4045e+00,3.8966e-01,2.3789e+00,2.1097e-01,3.9557e+00,3.1951e+00,3.0692e+01,-6.1880e+03
-9.1403e-01,-7.4715e-01,-6.8980e-01,1.3843e+00,3.5947e+00,2.0785e+00,3.1295e+00,3.0431e+01,-4.4051e+03
-5.4443e-01,-1.5408e+00,1.3877e+00,2.2141e-01,9.7016e-01,2.3208e+00,3.1510e+00,2.8341e+01,-8.0987e+03
-3.2386e-01,-1.2183e+00,6.9372e-01,3.2522e+00,2.3128e+00,2.3392e+00,4.2154e+00,3.1249e+01,-7.4512e+03
-9.8010e-01,-1.0454e+00,-1.1893e+00,1.6544e+00,2.1652e+00,3.3733e+00,2.9006e+00,2.9477e+01,-6.7812e+03
-4.9342e-02,-1.2186e+00,6.3021e-02,2.4889e+00,2.8333e-01,3.4532e+00,3.1700e+00,2.9641e+01,-2.5800e+03
-5.2965e-01,-1.2177e+00,-1.4165e+00,3.1627e+00,2.5859e+00,3.9663e+00,4.1276e+00,3.1594e+01,-4.5211e+03
4.9461e-02,-1.0554e+00,2.1550e-01,2.0804e+00,2.4496e+00,1.1986e+00,2.9097e+00,2.8366e+01,-6.5416e+03
-8.9021e-01,-1.5830e+00,4.9313e-01,1.1299e+00,3.1803e+00,2.8228e+00,2.2442e+00,2.9696e+01,-8.3369e+03
-2.6832e-01,-1.7605e+00,-4.7528e-01,2.7089e+00,4.2738e-01,1.3886e+00,3.8691e+00,3.0166e+01,-4.8348e+03
1.1663e-01,-1.9749e+00,1.9697e+00,6.8530e-01,3.3826e+00,2.7448e+00,3.4367e+00,3.0236e+01,-5.6657e+03
1.8645e-01,-1.5862e+00,-1.0835e+00,2.6267e+00,3.1880e+00,2.2687e+00,3.3738e+00,2.9975e+01,-6.4215e+03
2.9120e-01,-1.0192e+00,7.9803e-01,3.2247e+00,3.6371e+00,3.9220e+00,3.8652e+00,3.1319e+01,-7.6965e+03
4.7818e-02,-6.9446e-01,-3.0110e-01,2.7505e+00,4.2033e-01,1.7817e+00,3.8280e+00,2.9772e+01,-1.5993e+03
-9.6185e-02,-1.8016e+00,1.9712e+00,1.5681e+00,3.4117e+00,2.2798e+00,2.1382e+00,3.0415e+01,-3.3696e+03
3.1602e-01,-1.0799e+00,-4.7202e-01,2.1028e+00,3.2201e+00,1.7616e+00,2.6046e+00,2.9243e+01,-7.9639e+03
-7.9566e-01,-1.8674e+00,8.0645e-01,1.4247e+00,2.9886e+00,3.5673e+00,2.4402e+00,3.0199e+01,-7.1433e+03
-4.8439e-01,-1.0593e+00,2.0071e+00,5.3427e-01,3.6926e+00,3.8343e+00,2.7248e+00,3.1217e+01,-1.9286e+03
-4.8247e-01,-1.6265e+00,1.9318e+00,5.1486e-01,3.7880e+00,2.4617e+00,3.5752e+00,3.1303e+01,-7.5240e+03
-7.1376e-01,-7.8802e-01,-1.4191e+00,5.8701e-01,3.1911e+00,3.2457e+00,2.9085e+00,2.9818e+01,-7.6556e+03
-9.4390e-01,-1.9126e+00,-6.9740e-01,2.1010e+00,3.1319e+00,3.0459e+00,3.3280e+00,3.0124e+01,-6.6650e+03
-5.1735e-01,-1.5516e+00,1.4578e+00,1.6712e+00,3.1156e+00,2.4687e+00,3.2797e+00,2.9736e+01,-3.3963e+03
-8.2065e-01,-1.3489e+00,-9.6031e-01,5.2457e-01,3.5450e+00,1.6608e+00,3.6933e+00,3.0760e+01,-5.0078e+03
-6.1000e-01,-8.0902e-01,-8.1247e-01,2.3724e+00,6.6546e-01,1.8093e+00,3.6877e+00,2.9425e+01,-7.2221e+03
-5.7147e-02,-1.3295e+00,-1.6094e+00,3.1352e+00,2.9977e+00,3.2178e+00,4.1954e+00,3.1082e+01,-5.7812e+03
-6.3148e-01,-1.1937e+00,1.6106e+00,2.8966e+00,4.0983e-01,1.3996e+00,4.1614e+00,3.0970e+01,-3.4305e+03
-9.3511e-01,-1.2551e+00,1.5146e+00,1.8523e+00,1.0649e+00,4.1083e+00,2.9007e+00,3.1087e+01,-5.8660e+03
-9.5506e-01,-1.8365e+00,2.2596e-01,4.7103e-01,3.0709e-01,2.8733e+00,2.9540e+00,2.8340e+01,-6.1321e+03
3.1977e-01,-5.4482e-01,1.7310e+00,2.2387e+00,1.7931e+00,1.9529e+00,3.8305e+00,2.9419e+01,-5.3870e+03
-4.9381e-01,-1.1671e+00,1.2492e+00,-5.8133e-02,3.4519e+00,2.7746e+00,2.9130e+00,3.0209e+01,-1.6510e+03
-5.1805e-01,-1.0408e+00,-4.5336e-01,1.9306e+00,2.7836e+00,1.5971e+00,3.4476e+00,2.9262e+01,-7.7243e+03
-4.3530e-01,-1.0732e+00,1.7558e+00,1.4184e+00,2.1909e+00,1.8980e+00,3.8971e+00,2.9878e+01,-7.8145e+03
-7.8859e-01,-1.5342e+00,-3.3887e-01,1.6031e+00,2.6717e+00,2.6717e+00,3.3806e+00,2.9238e+01,-7.7069e+03
-4.5410e-01,-1.8289e+00,1.4389e+00,1.1897e+00,2.8952e+00,3.4317e+00,3.1307e+00,2.9814e+01,-6.6656e+03
-9.5983e-01,-1.1276e+00,2.0141e+00,-5.8104e-01,2.7978e+00,4.2540e+00,2.4053e+00,3.1384e+01,-3.9642e+03
-4.7968e-01,-1.9156e+00,7.5018e-01,9.0980e-01,3.8255e+00,2.1896e+00,2.5132e+00,3.1007e+01,-3.8006e+03
7.1109e-02,-8.0860e-01,1.2574e+00,1.6336e+00,3.0182e+00,1.3189e+00,2.2550e+00,2.8867e+01,-1.8995e+03
-9.0761e-01,-1.9953e+00,3.2686e-01,1.7887e+00,3.1991e+00,3.2563e+00,3.0561e+00,3.0126e+01,-5.3668e+03
