logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4699e-01,-7.9348e-01,1.3674e+00,1.9339e+00,-1.2188e-01,3.2792e+00,2.6696e+00,2.8723e+01,-1.5174e+04
-1.9298e-02,-1.4802e+00,-1.5219e+00,2.6850e+00,2.4848e+00,2.5140e+00,3.7684e+00,3.0103e+01,-1.8421e+04
-8.7919e-01,-1.6159e+00,-9.6029e-01,2.6558e+00,3.3994e+00,4.0006e+00,4.1412e+00,3.1670e+01,-6.0727e+03
-9.7436e-01,-1.5705e+00,-2.9103e-01,5.4446e-01,1.6145e+00,3.4353e+00,3.1904e+00,2.9861e+01,-5.4183e+04
4.4120e-01,-1.7439e+00,5.9199e-01,2.7003e+00,-1.8709e-02,4.0813e+00,3.3297e+00,3.0235e+01,-5.7824e+04
1.2611e-01,-1.3343e+00,9.7671e-01,-3.3014e-01,2.9949e+00,1.9783e+00,2.3304e+00,2.8649e+01,-5.4689e+03
2.0490e-01,-1.6196e+00,2.1132e+00,9.9084e-01,3.3387e+00,2.2920e+00,2.3567e+00,2.8590e+01,-7.9168e+04
-5.2256e-02,-1.3832e+00,-1.4112e+00,1.7911e+00,2.7477e+00,2.2710e+00,3.2597e+00,2.8999e+01,-2.3452e+04
-2.7612e-01,-1.6762e+00,-1.1138e+00,2.3887e-01,2.4042e+00,2.2145e+00,2.0011e+00,2.8350e+01,-6.9697e+04
1.5289e-01,-1.2177e+00,1.3805e+00,5.0984e-01,2.4239e+00,3.7745e+00,2.2915e+00,2.9752e+01,-4.2204e+04
1.5181e-01,-5.6436e-01,1.5006e+00,6.3637e-01,3.4012e-01,3.0201e+00,3.2091e+00,3.1555e+01,-8.2030e+04
-2.5410e-01,-9.6665e-01,-6.7208e-02,4.3036e-01,2.9516e-01,1.6880e+00,1.9559e+00,2.8226e+01,-7.5314e+04
-8.0071e-01,-1.8759e+00,2.1390e+00,1.3907e+00,9.2767e-01,3.7388e+00,2.4522e+00,3.0802e+01,-6.1944e+04
-2.5127e-01,-1.2677e+00,1.4565e+00,3.8420e-01,1.3738e+00,2.1058e+00,2.7182e+00,3.1020e+01,-7.3912e+04
-8.4557e-01,-1.1183e+00,1.7401e+00,5.6983e-02,3.3696e+00,3.7930e+00,2.8331e+00,3.0877e+01,-1.3358e+03
-9.6598e-01,-7.1742e-01,-5.4096e-01,2.3013e+00,2.1294e+00,1.2612e+00,4.1976e+00,3.0635e+01,-3.1669e+04
-4.4535e-01,-6.7596e-01,2.1541e+00,1.9482e+00,2.9439e+00,2.3262e+00,3.6103e+00,2.8743e+01,-7.2416e+04
2.8472e-01,-9.0831e-01,1.0031e+00,1.1556e+00,3.3038e+00,3.7676e+00,3.2690e+00,3.0073e+01,-7.5316e+04
-4.6343e-01,-1.9041e+00,2.1504e+00,7.4977e-01,3.2047e+00,3.1559e+00,3.0211e+00,3.1945e+01,-7.9611e+04
1.4915e-01,-1.9899e+00,8.8310e-01,2.5273e+00,3.3872e+00,1.8909e+00,3.9552e+00,3.0237e+01,-3.7310e+04
2.0948e-01,-1.5851e+00,-6.7742e-01,-6.5165e-01,3.3995e+00,2.5358e+00,3.3924e+00,2.9762e+01,-5.1788e+04
-7.7541e-01,-1.1464e+00,1.1152e+00,2.5307e+00,2.5060e+00,1.6262e+00,2.8092e+00,2.9204e+01,-5.2354e+04
-4.4961e-01,-1.8009e+00,1.7238e+00,-4.2453e-01,1.5352e-01,2.8646e+00,1.9500e+00,3.1275e+01,-7.1978e+04
-2.9327e-01,-1.6794e+00,2.0118e+00,2.6438e+00,3.6112e+00,1.7558e+00,2.4999e+00,3.0988e+01,-4.3050e+04
-9.0341e-01,-9.8693e-01,-5.0395e-01,7.3184e-01,1.9530e+00,4.4601e+00,2.3685e+00,3.1994e+01,-6.7093e+04
6.6911e-02,-1.1104e+00,1.1059e+00,3.0807e+00,1.8886e+00,3.8475e+00,3.9525e+00,3.1244e+01,-5.8224e+04
-1.3114e-01,-1.0296e+00,1.4021e+00,-2.7673e-01,2.3899e+00,1.4714e+00,2.9063e+00,3.0474e+01,-7.2701e+04
-9.8071e-01,-1.1846e+00,1.6746e+00,8.8706e-01,1.8926e+00,1.9861e+00,2.7625e+00,3.0420e+01,-6.9644e+04
-4.7673e-01,-1.1580e+00,1.3220e-01,-3.0059e-01,2.6997e-01,3.9197e+00,3.5793e+00,3.0567e+01,-5.9294e+04
6.7393e-02,-6.1314e-01,-6.0108e-01,2.1698e+00,1.3684e+00,2.0966e+00,2.8807e+00,2.8159e+01,-2.8643e+04
1.7370e-01,-1.5240e+00,1.5069e+00,1.2964e+00,-3.8957e-02,2.8427e+00,3.7208e+00,2.8955e+01,-3.4246e+04
7.0128e-02,-1.7065e+00,-1.1658e+00,2.1959e+00,1.2948e+00,1.6242e+00,3.0767e+00,2.8871e+01,-7.7930e+04
2.0908e-01,-1.1525e+00,1.8155e+00,-3.4368e-01,2.5866e+00,3.2493e+00,3.1046e+00,2.8251e+01,-7.4448e+04
-5.6296e-01,-1.0888e+00,-6.3272e-01,2.1728e+00,3.2030e+00,3.9571e+00,2.2093e+00,3.1015e+01,-4.0786e+04
-9.3842e-01,-1.2597e+00,1.4454e+00,-6.1849e-02,8.0935e-01,1.6920e+00,4.3255e+00,3.0696e+01,-3.4266e+04
-2.2559e-01,-9.5119e-01,-5.7175e-01,2.7127e+00,3.4995e+00,4.1829e+00,2.9805e+00,3.1754e+01,-8.1313e+04
-2.3432e-01,-8.2172e-01,-8.3625e-01,3.1360e+00,2.6951e+00,1.7045e+00,2.7625e+00,3.0090e+01,-6.6687e+04
4.9105e-01,-1.8570e+00,1.2607e+00,-6.3179e-01,2.7246e+00,2.8118e+00,2.4579e+00,2.8159e+01,-1.6409e+04
-3.3142e-01,-1.9156e+00,1.6767e+00,-5.6907e-02,2.7430e+00,3.8471e+00,4.4126e+00,3.1679e+01,-7.7035e+04
-1.3618e-01,-1.6752e+00,2.0702e+00,2.2729e+00,2.8190e+00,1.9869e+00,2.0773e+00,2.9804e+01,-4.4140e+04
-9.1081e-01,-6.7779e-01,-8.3766e-01,-1.1322e-01,2.7448e+00,2.4786e+00,2.0566e+00,2.8293e+01,-1.3055e+04
1.1013e-01,-1.1988e+00,1.8561e+00,-1.9824e-01,2.8615e+00,3.7371e+00,3.7618e+00,3.0307e+01,-1.5568e+04
4.8925e-01,-7.5829e-01,1.9210e+00,2.3483e+00,1.9888e+00,1.6232e+00,1.9433e+00,3.0552e+01,-7.1920e+04
2.8463e-01,-1.8093e+00,2.0134e+00,9.9095e-01,1.0384e+00,3.8832e+00,2.0206e+00,2.9961e+01,-1.6815e+04
2.0839e-01,-1.6286e+00,8.2597e-01,3.2394e+00,2.8676e+00,3.1761e+00,4.2116e+00,3.1357e+01,-5.7771e+04
-3.0495e-01,-9.4499e-01,-1.5021e+00,1.9423e+00,1.2582e+00,3.4755e+00,2.8517e+00,2.9070e+01,-3.9326e+04
-6.3945e-01,-1.8369e+00,1.6069e+00,1.3900e+00,1.3746e+00,3.7095e+00,3.4188e+00,3.0383e+01,-7.7223e+03
6.1793e-02,-1.3102e+00,1.7649e+00,-3.4687e-01,3.1007e+00,2.3912e+00,1.9994e+00,2.9630e+01,-4.0676e+04
-1.6939e-03,-1.6861e+00,1.8560e+00,1.2832e+00,3.6434e-02,2.3338e+00,2.3165e+00,3.0774e+01,-6.5145e+04
-5.5036e-02,-1.3370e+00,2.2184e+00,-4.1827e-01,2.8211e+00,2.3104e+00,2.7532e+00,2.9347e+01,-5.3346e+04
-9.4283e-01,-1.9866e+00,2.2268e+00,2.5747e+00,-1.0672e-01,3.5419e+00,3.3478e+00,2.9957e+01,-8.0808e+04
1.0302e-01,-9.3776e-01,8.5003e-01,1.9092e+00,1.9234e+00,2.1696e+00,2.4212e+00,2.8685e+01,-7.4376e+04
6.8447e-02,-1.6155e+00,1.8483e+00,7.3977e-01,1.3584e+00,1.3956e+00,3.6098e+00,3.0041e+01,-6.9078e+04
3.4517e-01,-1.3286e+00,-8.2994e-01,1.8757e+00,8.5304e-01,1.1461e+00,2.9175e+00,2.8052e+01,-7.0382e+04
-8.4046e-01,-1.1095e+00,-2.2743e-01,1.1865e+00,1.6483e+00,3.2797e+00,2.5309e+00,2.9149e+01,-3.6490e+04
-7.0296e-01,-8.4453e-01,1.1607e+00,3.5750e-01,3.2359e+00,3.4379e+00,2.2509e+00,2.9928e+01,-1.3570e+04
-7.3648e-01,-1.6466e+00,6.0865e-01,-5.3372e-01,1.0700e+00,1.9467e+00,2.5624e+00,2.9078e+01,-7.5748e+04
-8.2764e-01,-1.6537e+00,-2.0735e-01,1.7844e+00,4.6289e-01,1.5662e+00,3.7402e+00,2.9517e+01,-1.6447e+04
-3.5893e-01,-5.6519e-01,1.5433e-01,-3.1851e-01,2.9843e+00,2.6030e+00,3.4437e+00,2.9201e+01,-8.0925e+04
-6.7879e-01,-5.3923e-01,3.9907e-02,1.8962e+00,1.6036e+00,4.1385e+00,2.2730e+00,3.1004e+01,-8.2693e+04
4.1511e-02,-1.3589e+00,2.1392e+00,6.4067e-02,2.5105e+00,3.0728e+00,3.9763e+00,2.9046e+01,-7.9457e+04
3.6702e-01,-1.4528e+00,-1.6290e+00,2.3806e+00,3.5150e+00,1.8069e+00,3.0596e+00,3.0228e+01,-4.0959e+04
-1.4194e-01,-1.7232e+00,2.2214e+00,2.9828e+00,3.3977e+00,2.6771e+00,2.2500e+00,3.1429e+01,-5.8183e+04
-4.3222e-01,-1.3084e+00,1.3478e+00,2.1480e+00,8.0109e-01,1.2068e+00,2.9650e+00,2.9640e+01,-7.3514e+04
-7.1535e-01,-1.5577e+00,2.2270e+00,2.2902e+00,1.2110e+00,1.2241e+00,3.1480e+00,2.8679e+01,-6.2185e+04
-3.7366e-01,-1.5257e+00,1.8465e+00,1.6077e+00,6.5853e-01,2.7819e+00,2.0003e+00,2.9144e+01,-5.1053e+04
1.1984e-01,-5.6317e-01,-1.1024e+00,3.0125e+00,8.3000e-01,1.8564e+00,2.6139e+00,2.9393e+01,-7.0318e+04
3.3243e-01,-8.2543e-01,1.2735e+00,3.2272e+00,2.7097e+00,4.2414e+00,3.7358e+00,3.1187e+01,-1.3497e+04
4.7564e-01,-1.3463e+00,3.6148e-01,1.1768e+00,6.6366e-01,1.5900e+00,2.0137e+00,2.9707e+01,-8.0782e+04
-9.2544e-01,-1.6157e+00,-1.5669e+00,1.2206e+00,8.3436e-01,1.4552e+00,2.1314e+00,2.9543e+01,-8.1468e+04
-5.0449e-01,-1.4158e+00,1.8535e+00,1.1500e+00,9.1907e-01,4.3368e+00,2.6061e+00,3.1459e+01,-1.5043e+04
-5.4594e-01,-1.1951e+00,4.7648e-01,2.4392e-01,1.4003e+00,4.1400e+00,2.4559e+00,3.0778e+01,-4.4657e+04
-7.8342e-01,-1.4291e+00,2.0645e+00,-6.5834e-01,1.5021e-01,3.2455e+00,2.0163e+00,3.0733e+01,-6.7774e+04
-4.1851e-01,-1.4419e+00,1.5220e+00,2.0436e+00,1.4719e+00,3.7148e+00,3.0488e+00,3.0543e+01,-7.3763e+04
-4.1048e-01,-8.4543e-01,2.0641e+00,-4.5174e-01,2.8767e+00,1.1537e+00,2.5627e+00,3.1917e+01,-7.3103e+04
3.1929e-01,-1.2501e+00,1.8907e+00,9.1586e-01,6.7776e-01,3.6829e+00,3.5350e+00,3.0457e+01,-7.7650e+04
-3.4403e-01,-1.1103e+00,2.0394e+00,1.4787e+00,3.4912e+00,1.6626e+00,1.9417e+00,3.0451e+01,-4.0860e+04
4.5881e-01,-5.5970e-01,1.9966e+00,1.6909e+00,1.0107e+00,1.2062e+00,2.5440e+00,3.1236e+01,-7.1579e+04
-6.7754e-01,-1.5935e+00,1.5623e+00,2.3747e+00,2.1648e+00,2.3248e+00,4.7847e+00,3.1840e+01,-5.7289e+04
-7.6806e-01,-1.7563e+00,1.8079e+00,4.7036e-01,1.7574e+00,2.7299e+00,3.0195e+00,3.1388e+01,-7.3906e+04
-4.4194e-01,-1.9710e+00,2.0292e+00,1.4144e+00,2.2254e+00,2.9595e+00,3.4017e+00,3.0704e+01,-6.7889e+04
-5.3890e-01,-1.5524e+00,8.7070e-01,1.6468e+00,3.8137e+00,3.5711e+00,2.5544e+00,3.1326e+01,-8.7008e+03
-6.7276e-01,-1.6597e+00,1.0562e+00,2.2376e+00,3.8001e+00,2.5147e+00,2.3979e+00,3.1342e+01,-4.3951e+04
-1.0948e-01,-9.8500e-01,2.1547e+00,1.5481e+00,2.6148e+00,3.5216e+00,2.4625e+00,3.1098e+01,-7.3260e+04
-8.7575e-01,-1.6515e+00,-1.2945e+00,8.8941e-01,5.0024e-01,3.2413e+00,2.9078e+00,2.9108e+01,-1.8713e+04
4.2139e-01,-1.3979e+00,2.1468e+00,3.6793e-01,1.8103e-01,2.1127e+00,4.1219e+00,3.1509e+01,-8.2928e+04
3.2676e-01,-7.7881e-01,7.5723e-01,-2.8612e-02,1.9534e+00,2.0737e+00,3.0454e+00,2.9922e+01,-8.2310e+04
-3.9186e-01,-6.5101e-01,-1.4272e+00,-9.2421e-03,7.8931e-02,2.3137e+00,2.6963e+00,2.8034e+01,-8.3432e+04
-3.5627e-01,-1.2461e+00,1.8670e+00,1.9645e+00,2.6446e+00,1.4629e+00,1.9733e+00,3.1064e+01,-6.9034e+04
4.8052e-01,-1.0152e+00,1.8951e+00,2.8800e+00,4.7485e-01,3.0355e+00,4.2379e+00,3.0283e+01,-3.0148e+04
-8.7298e-01,-6.3046e-01,1.7018e+00,2.5397e+00,1.0521e+00,1.6381e+00,2.5393e+00,3.1531e+01,-7.9984e+04
7.3234e-02,-5.5855e-01,1.6402e-01,-4.5609e-02,1.8976e+00,1.8577e+00,2.2631e+00,2.8010e+01,-7.6489e+04
-1.0355e-01,-1.3657e+00,1.9676e+00,3.2421e+00,2.0676e+00,4.0295e+00,2.0475e+00,3.1454e+01,-3.9302e+04
3.4780e-02,-1.4166e+00,6.6390e-01,-3.5977e-01,8.3182e-01,1.3170e+00,2.3316e+00,2.8122e+01,-6.5561e+04
2.0920e-01,-1.2883e+00,1.6307e+00,1.6534e+00,1.2689e-01,2.8545e+00,2.8843e+00,3.0281e+01,-7.2548e+04
-5.6287e-01,-1.9309e+00,1.7183e+00,2.2787e+00,2.6633e+00,1.4519e+00,3.5437e+00,2.9681e+01,-2.3041e+04
-7.5309e-01,-6.2923e-01,-5.0074e-01,1.4457e-01,1.2541e+00,3.2329e+00,2.4164e+00,2.8703e+01,-4.4632e+04
4.5724e-02,-1.3856e+00,-1.7435e+00,3.0823e+00,2.2973e+00,1.1348e+00,3.9295e+00,3.0395e+01,-3.3220e+04
-3.7610e-01,-1.1097e+00,-7.4534e-01,-3.7337e-01,2.9894e+00,2.1458e+00,2.7042e+00,2.9384e+01,-6.5630e+04
-4.3686e-01,-1.9314e+00,9.1143e-01,1.4258e+00,2.4812e+00,2.4693e+00,2.4970e+00,3.0805e+01,-8.0730e+04
-4.9878e-01,-9.2240e-01,2.0927e+00,1.0711e+00,1.8156e+00,3.1657e+00,2.0302e+00,2.8805e+01,-5.5509e+04
-8.3634e-01,-1.4060e+00,-9.8964e-02,2.4583e+00,2.6055e+00,1.9389e+00,2.5933e+00,2.9389e+01,-5.9955e+04
-7.1626e-01,-1.2442e+00,1.8947e+00,2.7599e+00,1.0421e+00,1.4110e+00,1.9532e+00,2.8941e+01,-7.4580e+04
2.8687e-01,-7.3049e-01,1.8041e+00,1.2951e+00,1.4278e+00,1.4030e+00,2.4970e+00,3.1946e+01,-7.8244e+04
1.6225e-02,-1.4413e+00,1.3512e+00,1.0472e+00,1.4900e+00,2.5166e+00,3.2357e+00,2.9671e+01,-7.3630e+04
-6.4467e-01,-1.4950e+00,1.6816e+00,-4.5446e-01,2.5421e-01,3.8224e+00,4.4469e+00,3.1549e+01,-4.0939e+04
-4.6016e-01,-1.2530e+00,-1.8932e-01,1.7267e+00,6.7535e-01,4.3530e+00,2.9355e+00,3.1629e+01,-7.4900e+04
-3.6684e-01,-7.0503e-01,-8.2614e-01,1.5212e+00,-1.7489e-02,2.6288e+00,3.3829e+00,2.8365e+01,-5.5298e+04
-8.3382e-01,-1.0196e+00,-1.2991e+00,4.7115e-01,3.5339e+00,1.4792e+00,2.9164e+00,3.0249e+01,-7.6435e+03
-2.1445e-02,-9.0556e-01,2.0797e+00,8.0723e-01,1.3048e+00,1.6730e+00,3.3665e+00,3.1204e+01,-6.8428e+04
-7.5772e-01,-1.4240e+00,6.4632e-01,2.1940e+00,3.1433e+00,2.5468e+00,4.2655e+00,3.1075e+01,-2.1754e+04
-2.4830e-01,-9.5723e-01,1.3720e+00,9.7195e-01,1.1901e+00,2.3191e+00,3.5701e+00,2.8673e+01,-3.0988e+04
6.5230e-02,-6.1253e-01,3.5021e-01,3.1510e+00,2.0653e+00,1.1343e+00,3.8266e+00,3.0088e+01,-5.0703e+04
-1.9552e-01,-1.2267e+00,6.6479e-01,-2.7046e-01,1.5529e-03,1.9083e+00,2.6821e+00,3.0882e+01,-8.3227e+04
-8.5682e-01,-1.8159e+00,1.3120e+00,1.4246e+00,2.6019e+00,3.1831e+00,3.4414e+00,3.0227e+01,-7.4730e+04
-1.0471e-01,-1.9381e+00,2.0418e+00,2.1948e+00,1.5042e+00,1.8799e+00,2.3776e+00,3.0251e+01,-6.0554e+04
1.6199e-01,-6.3879e-01,2.1814e-01,2.5757e+00,2.8830e+00,3.2786e+00,1.9991e+00,2.9523e+01,-2.8777e+03
-4.0597e-01,-1.8772e+00,1.6003e+00,3.6304e-02,8.2622e-01,1.7201e+00,2.8452e+00,3.1063e+01,-7.1509e+04
3.7822e-01,-1.4724e+00,-1.7270e+00,7.3481e-01,2.8667e+00,1.8828e+00,2.4301e+00,2.8569e+01,-8.2706e+04
4.7650e-01,-1.6461e+00,2.0078e+00,-9.9004e-02,2.2106e+00,3.6103e+00,2.8451e+00,3.0288e+01,-7.2013e+04
-4.1343e-02,-1.0401e+00,2.2307e+00,8.0903e-01,2.6576e+00,1.8624e+00,3.4119e+00,3.1922e+01,-7.2764e+04
-5.2954e-01,-1.8834e+00,-1.0559e+00,5.6947e-01,1.8466e+00,2.2556e+00,2.1172e+00,2.8846e+01,-8.2365e+04
-6.8587e-01,-1.9925e+00,1.7270e+00,2.2170e-01,1.8248e+00,1.3241e+00,3.8835e+00,2.9969e+01,-1.5788e+03
-2.7397e-01,-1.2444e+00,1.9436e+00,2.6003e+00,2.9651e+00,2.9049e+00,2.0483e+00,2.8284e+01,-7.8850e+04
-7.0985e-01,-8.8993e-01,2.0606e+00,1.3298e+00,1.5965e+00,1.2007e+00,3.9648e+00,3.0746e+01,-6.6394e+04
-5.6477e-01,-8.3879e-01,1.7675e+00,2.2684e+00,3.6933e+00,2.1587e+00,2.8868e+00,3.1043e+01,-3.3313e+04
-2.5029e-01,-1.7016e+00,2.1062e+00,1.2397e+00,2.4410e+00,3.4671e+00,2.9652e+00,3.0308e+01,-2.8933e+04
-4.3429e-01,-1.2466e+00,3.3549e-02,1.1357e+00,2.9513e-01,2.6036e+00,2.0226e+00,2.9793e+01,-8.2839e+04
-9.2847e-01,-1.0556e+00,8.7050e-01,1.3326e+00,-2.7028e-02,3.6815e+00,2.4796e+00,3.0161e+01,-5.5063e+04
-9.4702e-01,-1.1278e+00,2.1715e+00,-9.8425e-02,1.0778e+00,2.8506e+00,2.3622e+00,2.8024e+01,-5.8429e+04
-5.6677e-01,-1.2447e+00,1.2726e-01,2.8654e+00,1.7912e-01,1.8561e+00,4.5981e+00,3.1815e+01,-6.3252e+04
-2.8573e-01,-1.7594e+00,-1.4296e+00,4.4618e-01,2.2009e+00,3.0994e+00,2.7001e+00,2.8985e+01,-7.8393e+04
-8.3226e-01,-1.0427e+00,1.2313e+00,-4.7056e-01,2.4859e+00,3.3826e+00,3.9761e+00,3.0213e+01,-3.6483e+04
1.0484e-01,-7.6492e-01,5.9046e-01,-6.9951e-01,2.8941e+00,2.1022e+00,2.0995e+00,2.8098e+01,-2.8589e+04
4.4650e-01,-1.1040e+00,1.5048e+00,5.2037e-01,2.5582e+00,2.6119e+00,3.5890e+00,3.0543e+01,-8.3688e+04
-8.3750e-01,-8.8050e-01,-1.0693e+00,8.8584e-01,1.0830e+00,3.1324e+00,4.5182e+00,3.1139e+01,-7.4049e+04
-4.7760e-02,-7.2181e-01,1.5889e+00,3.1825e-01,1.1535e+00,1.1497e+00,2.1101e+00,2.8185e+01,-4.9232e+04
-6.6462e-01,-1.6526e+00,7.4695e-01,-2.8878e-01,1.9542e+00,2.3455e+00,3.8083e+00,2.9217e+01,-7.4347e+04
-5.4232e-01,-1.1635e+00,9.2330e-01,2.1413e+00,2.7065e+00,2.6184e+00,1.9972e+00,2.9345e+01,-5.9933e+04
-5.3946e-01,-1.1563e+00,1.4865e+00,2.0195e+00,1.2364e+00,4.4300e+00,2.3214e+00,3.1858e+01,-7.0768e+04
-5.8301e-01,-1.9238e+00,-4.5202e-02,5.2395e-01,1.9047e+00,2.2217e+00,3.4545e+00,2.9092e+01,-7.4868e+04
-6.5254e-01,-6.3857e-01,1.2042e+00,5.3602e-01,4.7652e-02,1.9844e+00,2.8820e+00,3.0100e+01,-7.4983e+04
-7.4573e-01,-1.7827e+00,1.0246e+00,-8.8491e-02,6.1483e-01,2.6771e+00,2.0498e+00,3.0367e+01,-7.8522e+04
1.9858e-01,-1.7084e+00,1.6983e+00,4.7808e-01,3.7951e+00,3.0060e+00,4.5227e+00,3.1344e+01,-6.7947e+04
-1.9733e-01,-1.0076e+00,4.8447e-01,2.4087e+00,9.5432e-01,2.7305e+00,3.1641e+00,2.9184e+01,-3.0780e+04
-5.8873e-01,-1.9352e+00,2.1591e+00,1.2911e+00,2.4109e+00,3.7484e+00,3.1872e+00,2.9883e+01,-7.8949e+04
-6.0416e-01,-1.8273e+00,1.5420e+00,-3.7551e-01,3.6650e+00,3.2857e+00,3.3175e+00,3.1201e+01,-3.5683e+04
-9.6033e-01,-1.7625e+00,2.5874e-01,2.0229e+00,3.6847e+00,3.4519e+00,2.0379e+00,3.1283e+01,-4.0071e+04
-5.4367e-01,-1.1235e+00,1.6069e+00,3.2154e-01,3.2163e+00,2.5030e+00,3.1113e+00,2.9431e+01,-5.3126e+04
4.3297e-01,-1.9861e+00,-1.1243e+00,2.0253e+00,2.1709e+00,2.2994e+00,3.3705e+00,2.8619e+01,-2.7137e+04
-5.0077e-01,-8.0351e-01,1.9520e+00,1.1593e+00,3.8900e-01,3.7022e+00,4.2326e+00,3.1274e+01,-6.7213e+04
-9.4808e-01,-8.6842e-01,-8.2891e-01,1.7840e+00,1.8335e+00,1.9508e+00,3.0535e+00,2.8298e+01,-1.2068e+04
-1.6632e-01,-1.7036e+00,1.3961e+00,-3.8331e-01,3.2280e+00,2.0736e+00,3.6726e+00,2.9711e+01,-8.0362e+04
-7.1381e-01,-9.1261e-01,1.1290e-01,2.1573e+00,1.0782e+00,3.3357e+00,2.3244e+00,2.9622e+01,-6.4354e+04
-5.7381e-03,-1.6638e+00,-2.6482e-02,1.9419e+00,1.1700e+00,3.0456e+00,3.2931e+00,2.8882e+01,-2.0074e+04
-6.3148e-01,-1.1937e+00,1.6106e+00,2.8966e+00,4.0983e-01,1.3996e+00,4.1614e+00,3.0970e+01,-3.4305e+03
-8.8135e-01,-6.8319e-01,-7.4879e-01,4.7730e-01,3.9356e-01,2.5887e+00,3.8440e+00,2.9678e+01,-6.9078e+04
-5.4186e-01,-5.0951e-01,1.1284e+00,2.1884e+00,3.3810e+00,2.0205e+00,2.8292e+00,2.9577e+01,-4.6307e+04
-6.7034e-01,-1.0525e+00,1.7213e+00,8.1855e-01,2.6478e+00,1.8888e+00,2.3867e+00,3.1772e+01,-7.7900e+04
2.0138e-02,-7.1437e-01,2.0814e+00,4.3328e-01,3.7589e+00,3.0218e+00,3.7550e+00,3.0713e+01,-2.2714e+04
4.6168e-01,-1.9235e+00,-1.4323e+00,3.0575e+00,1.9580e+00,3.9631e+00,3.9296e+00,3.0882e+01,-1.0141e+04
-5.3058e-01,-7.8181e-01,-2.9219e-01,1.9457e+00,1.0635e+00,2.1227e+00,2.8672e+00,2.8277e+01,-4.9384e+04
-8.5108e-01,-9.9030e-01,-6.2189e-01,1.2741e+00,1.7192e+00,1.1416e+00,2.9573e+00,2.8563e+01,-8.2842e+04
-1.7547e-01,-1.6989e+00,1.5759e+00,1.0748e+00,9.0785e-01,3.4919e+00,2.1428e+00,3.1051e+01,-8.2152e+04
-2.9367e-01,-1.2421e+00,-9.2579e-01,5.5787e-02,1.4475e+00,1.1732e+00,3.5334e+00,2.8544e+01,-8.2796e+04
3.0032e-01,-1.5191e+00,-9.1613e-01,-7.0327e-01,3.4723e+00,1.1830e+00,3.7083e+00,2.9696e+01,-8.0424e+04
2.9767e-01,-1.6693e+00,1.5618e+00,2.1654e-01,3.2275e+00,2.8037e+00,2.4116e+00,2.9878e+01,-6.1085e+04
1.6657e-01,-1.3912e+00,1.1166e+00,1.5954e-01,5.9900e-01,2.2239e+00,3.8808e+00,2.9378e+01,-7.7694e+04
