logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3403e-04,-5.5264e-01,5.8703e-01,2.6849e+00,1.0119e+00,1.4399e+00,3.6372e+00,2.9407e+01,-1.6525e+03
-5.4911e-01,-1.6877e+00,1.3477e+00,7.5510e-01,2.5922e+00,3.2927e+00,2.1375e+00,2.9305e+01,-1.8071e+03
2.4900e-01,-1.7061e+00,1.7850e+00,1.3095e+00,3.5166e+00,3.0416e+00,2.4543e+00,3.0172e+01,-1.2645e+03
1.1503e-01,-1.2854e+00,1.4629e+00,1.9962e+00,3.1321e+00,3.3339e+00,2.0904e+00,2.9755e+01,-1.3597e+03
-9.9865e-01,-1.3877e+00,1.9486e+00,1.1539e+00,3.5403e+00,1.9739e+00,4.3039e+00,3.1490e+01,-1.7005e+03
-8.4527e-01,-7.0538e-01,1.6759e+00,2.2563e+00,2.9742e+00,2.8529e+00,3.7550e+00,3.0225e+01,-6.9753e+02
3.5236e-01,-7.8140e-01,1.5510e+00,2.4895e+00,2.9240e+00,3.0868e+00,3.4876e+00,2.9707e+01,-1.5689e+03
-9.9645e-01,-1.3012e+00,1.4371e+00,9.4803e-01,7.1247e-01,3.5884e+00,3.4688e+00,3.0063e+01,-1.3502e+03
-9.8871e-01,-6.8988e-01,1.4679e+00,2.1330e+00,2.9387e+00,3.1089e+00,3.6745e+00,3.0131e+01,-6.9789e+02
1.6152e-01,-7.0572e-01,1.8388e+00,2.9001e+00,3.2038e-01,3.8837e+00,3.5189e+00,3.0543e+01,-1.0930e+03
4.5626e-02,-1.0948e+00,7.5283e-01,2.1972e+00,1.9741e+00,1.5263e+00,3.4219e+00,2.8784e+01,-1.2856e+03
-5.7684e-01,-1.6399e+00,1.4339e+00,2.1262e+00,2.7798e+00,2.3438e+00,3.7830e+00,3.0064e+01,-9.3452e+02
-2.5293e-02,-1.5269e+00,1.4121e+00,1.9978e+00,3.2415e+00,2.6252e+00,2.5669e+00,2.9705e+01,-1.6963e+03
-8.6943e-01,-1.2045e+00,1.0066e+00,2.2413e+00,2.0401e+00,1.9201e+00,3.7032e+00,2.9715e+01,-1.2608e+03
7.4386e-02,-1.1126e+00,1.4515e+00,2.5259e+00,2.5799e+00,2.8946e+00,3.7221e+00,2.9825e+01,-8.0894e+02
-9.8598e-01,-7.7707e-01,1.5531e+00,1.7173e+00,3.4507e+00,3.7927e+00,2.9786e+00,3.0914e+01,-1.6236e+03
-6.4342e-01,-1.8029e+00,2.0560e+00,-4.9591e-01,3.2607e+00,2.9390e+00,4.2334e+00,3.1225e+01,-1.3079e+03
2.2920e-02,-1.6389e+00,1.9107e+00,2.7889e+00,3.7775e+00,3.8423e+00,3.4816e+00,3.1463e+01,-1.9276e+03
-6.5161e-01,-1.7052e+00,1.9478e+00,2.2587e+00,3.0475e+00,3.4883e+00,4.0028e+00,3.0973e+01,-1.0466e+03
-8.9801e-01,-1.6335e+00,1.3394e+00,2.0612e+00,9.7247e-01,3.9214e+00,3.0130e+00,3.0618e+01,-1.9119e+03
6.7028e-02,-8.2029e-01,1.7513e+00,2.2634e+00,3.5430e+00,3.2229e+00,2.2554e+00,3.0366e+01,-1.2739e+03
2.0725e-01,-7.8607e-01,1.8343e+00,1.5948e+00,3.3306e+00,3.2219e+00,2.1878e+00,2.9859e+01,-1.3404e+03
-5.2989e-01,-5.4979e-01,1.7963e+00,1.8202e+00,3.3692e+00,3.3507e+00,2.2318e+00,3.0250e+01,-1.2677e+03
-5.0777e-01,-1.1196e+00,1.5702e+00,1.7574e+00,3.0917e-02,3.5693e+00,2.9744e+00,2.9745e+01,-1.3029e+03
1.4679e-01,-1.8997e+00,2.0599e+00,1.2671e+00,3.8180e+00,3.2227e+00,2.0507e+00,3.0951e+01,-1.8189e+03
-9.3788e-01,-9.7100e-01,1.7583e+00,1.3985e+00,2.0353e+00,3.4461e+00,3.8190e+00,3.0356e+01,-1.4502e+03
1.7484e-02,-9.0679e-01,1.6093e+00,2.9516e+00,4.8123e-01,1.5773e+00,4.1680e+00,3.0661e+01,-1.2491e+03
-6.8891e-01,-5.9058e-01,1.6697e+00,2.5203e+00,3.4594e+00,3.0993e+00,3.5582e+00,3.0664e+01,-9.9672e+02
-9.1851e-01,-1.9260e+00,1.8877e+00,1.6097e+00,1.5935e+00,4.1470e+00,2.5635e+00,3.1191e+01,-1.4585e+03
3.4487e-01,-1.9360e+00,-5.2504e-01,2.0622e+00,2.0495e+00,2.6835e+00,2.9878e+00,2.8283e+01,-1.4049e+03
-1.1966e-01,-1.4372e+00,1.9652e+00,-3.8342e-01,3.0104e+00,3.6666e+00,2.7874e+00,3.0378e+01,-1.8767e+03
4.5968e-02,-1.0211e+00,8.1813e-01,2.5287e+00,6.1331e-01,1.4926e+00,3.7343e+00,2.9484e+01,-1.1468e+03
1.2146e-01,-1.6591e+00,1.4681e+00,2.1797e+00,2.9404e+00,2.2537e+00,3.6437e+00,2.9661e+01,-1.1594e+03
-6.3696e-01,-8.8907e-01,1.4689e+00,1.2704e+00,3.7456e+00,2.2462e+00,2.4582e+00,3.0818e+01,-1.7477e+03
4.9322e-01,-1.0776e+00,-4.8524e-01,2.3967e+00,2.2389e+00,3.1295e+00,2.5517e+00,2.8803e+01,-1.4963e+03
-7.0074e-01,-1.3217e+00,2.1006e+00,2.1661e+00,2.5740e+00,2.0241e+00,4.3627e+00,3.1252e+01,-1.6874e+03
-5.1600e-01,-8.0171e-01,1.7971e+00,2.0607e+00,3.4502e+00,2.0899e+00,3.5619e+00,3.0414e+01,-1.8518e+03
-6.3176e-01,-9.6679e-01,1.4524e+00,2.7292e+00,2.8815e+00,2.2313e+00,4.0125e+00,3.0641e+01,-1.3235e+03
-1.9768e-01,-6.4045e-01,1.8798e+00,2.6039e+00,2.1875e+00,3.5453e+00,3.5479e+00,3.0258e+01,-9.3065e+02
3.5605e-01,-1.0176e+00,-1.0363e+00,2.2567e+00,2.0199e+00,1.9108e+00,3.3314e+00,2.8512e+01,-1.4136e+03
1.6770e-01,-1.6398e+00,1.5470e+00,1.9504e+00,3.3692e+00,1.9449e+00,3.2416e+00,2.9926e+01,-5.5022e+02
-6.8363e-01,-1.5287e+00,1.4658e+00,1.9469e+00,2.3067e+00,3.6696e+00,2.2547e+00,3.0052e+01,-9.3302e+02
-4.0933e-01,-1.2316e+00,2.1106e+00,-2.8105e-01,9.4574e-01,3.9215e+00,3.3163e+00,3.0679e+01,-1.2833e+03
-8.0914e-01,-6.4644e-01,1.2902e+00,1.1940e+00,3.0235e+00,2.0874e+00,3.1916e+00,2.9327e+01,-1.8898e+03
8.4582e-02,-1.1435e+00,1.4084e+00,1.1225e+00,3.1326e+00,1.8147e+00,2.4566e+00,2.9171e+01,-1.3596e+03
-2.9701e-01,-1.3010e+00,1.7739e+00,2.9084e+00,3.1189e+00,3.1823e+00,3.8220e+00,3.0971e+01,-1.2131e+03
1.8891e-01,-1.7224e+00,2.1883e+00,1.8659e+00,1.6437e+00,4.1802e+00,3.4176e+00,3.0983e+01,-1.8699e+03
-9.0034e-01,-1.8560e+00,1.1933e+00,4.4349e-01,3.0009e-01,3.5434e+00,2.8591e+00,2.9673e+01,-1.3039e+03
-6.3280e-01,-9.2471e-01,2.0797e+00,3.5893e-01,3.1606e+00,3.7709e+00,3.4395e+00,3.0762e+01,-1.7163e+03
-4.2754e-01,-1.2255e+00,2.0926e+00,2.5618e+00,2.9609e+00,3.9642e+00,2.6110e+00,3.1084e+01,-1.4289e+03
1.9996e-01,-1.0492e+00,1.6455e+00,2.0154e+00,3.0114e+00,3.3580e+00,2.7350e+00,2.9667e+01,-1.3170e+03
-1.2684e-01,-1.9021e+00,1.8729e+00,2.2932e+00,2.4623e+00,3.9302e+00,2.5791e+00,3.0615e+01,-7.4363e+02
4.7059e-02,-1.3720e+00,2.1877e+00,2.6049e+00,1.6111e+00,4.2804e+00,2.7942e+00,3.1266e+01,-1.8524e+03
-8.1707e-01,-1.4273e+00,-1.5784e-01,2.2526e+00,1.3669e-01,2.6062e+00,3.5586e+00,2.9452e+01,-1.8702e+03
1.4970e-01,-1.5552e+00,2.0680e+00,3.9693e-01,3.6741e+00,3.5875e+00,3.3126e+00,3.0941e+01,-1.4038e+03
1.4880e-01,-5.7961e-01,-3.7905e-01,2.7271e+00,1.8379e+00,1.6858e+00,3.6954e+00,2.9533e+01,-1.6446e+03
2.8865e-01,-1.5862e+00,1.4070e+00,1.8424e+00,3.1077e+00,1.7887e+00,3.2124e+00,2.9321e+01,-1.2701e+03
-2.5475e-01,-1.0267e+00,7.5213e-01,2.8012e+00,9.1093e-02,3.1810e+00,3.8574e+00,3.0290e+01,-1.8361e+03
2.2563e-01,-1.4891e+00,1.4597e+00,1.9734e-01,3.2126e+00,1.5954e+00,2.3154e+00,2.9275e+01,-1.6992e+03
-2.4536e-01,-1.8053e+00,4.3844e-01,2.3212e+00,1.4334e-01,1.7660e+00,3.5366e+00,2.9232e+01,-1.9509e+03
-7.2705e-01,-7.7349e-01,1.8157e+00,2.6064e+00,2.6314e+00,1.3634e+00,4.1285e+00,3.0700e+01,-1.6313e+03
-1.4559e-01,-6.3078e-01,-1.0150e+00,2.6658e+00,1.6610e+00,2.0944e+00,3.6854e+00,2.9568e+01,-1.4335e+03
-8.2879e-01,-1.5652e+00,1.1046e+00,2.3290e+00,1.8153e+00,2.2096e+00,3.8585e+00,3.0044e+01,-1.0592e+03
-7.0048e-01,-1.1449e+00,2.1450e+00,2.0177e+00,2.5036e+00,3.9972e+00,3.8855e+00,3.1251e+01,-1.0745e+03
-2.1464e-02,-8.3189e-01,7.9405e-01,2.3286e+00,1.8575e+00,3.3917e+00,2.5082e+00,2.9193e+01,-1.7730e+03
2.8517e-01,-6.6901e-01,3.5694e-01,2.1997e+00,1.4636e+00,3.0095e+00,2.3349e+00,2.8258e+01,-1.9173e+03
-4.6920e-01,-7.4180e-01,2.1162e+00,1.5478e+00,6.3151e-01,3.9086e+00,2.6278e+00,3.0514e+01,-1.1315e+03
1.2158e-02,-1.1278e+00,1.9527e+00,9.4027e-01,3.6362e+00,1.2862e+00,3.5504e+00,3.0650e+01,-7.3729e+02
-4.7858e-01,-1.1734e+00,1.9741e+00,1.4739e+00,3.8610e+00,1.4087e+00,3.7384e+00,3.1358e+01,-1.2352e+03
-5.8736e-01,-1.9055e+00,1.6149e+00,2.5349e+00,5.6045e-01,3.3346e+00,3.9591e+00,3.0618e+01,-7.4945e+02
2.0368e-01,-8.5752e-01,2.1741e+00,9.9516e-01,3.7623e+00,1.8040e+00,3.4353e+00,3.0752e+01,-1.3695e+03
-7.0523e-01,-9.4479e-01,1.5425e+00,2.7451e+00,1.5694e+00,3.5564e+00,3.9808e+00,3.0809e+01,-1.7100e+03
-7.7762e-01,-1.1448e+00,1.4554e+00,1.1048e+00,1.2150e+00,3.3776e+00,2.9434e+00,2.9355e+01,-1.6021e+03
-7.6391e-01,-1.7040e+00,1.8898e+00,7.6626e-01,6.4363e-01,2.6619e+00,3.9275e+00,3.0217e+01,-1.9057e+03
4.0331e-01,-9.4664e-01,9.5390e-01,2.3818e+00,1.0676e+00,3.3269e+00,2.2542e+00,2.8948e+01,-9.7829e+02
-8.1721e-01,-5.5813e-01,1.6003e+00,2.6830e+00,3.3731e+00,2.1105e+00,3.9451e+00,3.0753e+01,-1.8093e+03
-4.9695e-01,-9.8560e-01,2.1675e+00,4.4547e-01,1.0501e+00,3.9583e+00,3.6710e+00,3.0906e+01,-9.7777e+02
-6.2466e-01,-7.0886e-01,1.4183e+00,6.9662e-01,3.5855e+00,1.9736e+00,2.1820e+00,3.0348e+01,-1.3513e+03
-7.3157e-01,-1.5372e+00,1.6947e+00,1.9251e+00,2.5551e+00,3.9406e+00,2.2436e+00,3.0668e+01,-1.6772e+03
-9.3866e-01,-6.2743e-01,1.6579e+00,2.0517e+00,3.5373e+00,2.4413e+00,3.8945e+00,3.0817e+01,-1.6230e+03
-8.3145e-01,-1.2012e+00,1.4970e+00,-6.1796e-01,2.5146e+00,2.4919e+00,3.5844e+00,2.9473e+01,-1.6615e+03
1.4655e-01,-1.5170e+00,1.6168e+00,1.0058e+00,3.5241e+00,2.6708e+00,2.3417e+00,3.0156e+01,-1.5171e+03
-6.5812e-02,-1.4202e+00,1.8703e+00,1.5415e+00,3.3488e+00,1.8306e+00,3.3872e+00,3.0282e+01,-1.8500e+03
-7.5908e-01,-1.7147e+00,1.4707e+00,1.8608e+00,2.6841e-01,3.6827e+00,2.9479e+00,3.0115e+01,-9.5647e+02
8.8266e-02,-1.9378e+00,5.7012e-01,2.4861e+00,1.2293e+00,3.6161e+00,2.8109e+00,2.9770e+01,-1.8388e+03
-6.2931e-01,-1.1169e+00,1.4803e+00,1.7949e-01,2.2845e+00,3.1793e+00,3.0787e+00,2.9229e+01,-1.9536e+03
9.8921e-02,-7.9799e-01,1.7243e+00,2.4385e+00,9.7107e-01,2.8658e+00,3.8591e+00,2.9803e+01,-1.1332e+03
-7.2831e-01,-1.1269e+00,1.4279e+00,1.4492e+00,3.4264e+00,3.3738e+00,3.3752e+00,3.0612e+01,-1.3468e+03
2.8872e-01,-1.4420e+00,1.8366e+00,1.5495e+00,3.6742e+00,2.6937e+00,3.2718e+00,3.0497e+01,-1.5802e+03
-8.1653e-01,-9.2260e-01,1.7849e+00,1.1730e+00,3.3837e+00,2.1127e+00,3.7247e+00,3.0508e+01,-1.3964e+03
-3.0419e-01,-1.6696e+00,2.1666e+00,1.0997e+00,2.1046e+00,4.0823e+00,2.4060e+00,3.1012e+01,-8.8914e+02
-6.4914e-01,-1.4939e+00,1.1436e+00,1.8875e+00,1.4669e+00,3.1854e+00,3.1531e+00,2.9258e+01,-1.5249e+03
-6.8587e-01,-1.9925e+00,1.7270e+00,2.2170e-01,1.8248e+00,1.3241e+00,3.8835e+00,2.9969e+01,-1.5788e+03
-6.3396e-01,-6.7230e-01,1.9103e+00,2.0110e+00,3.4438e+00,3.1799e+00,3.4520e+00,3.0550e+01,-1.1300e+03
-5.0702e-01,-1.9191e+00,2.0187e+00,2.7302e+00,2.1923e+00,4.2899e+00,2.8603e+00,3.1623e+01,-1.9412e+03
-8.4929e-01,-1.0024e+00,-1.1245e-01,2.2646e+00,2.2120e+00,1.2268e+00,3.5739e+00,2.9419e+01,-1.8483e+03
-6.3907e-02,-1.5155e+00,1.9409e+00,-3.4358e-01,3.4913e+00,1.5530e+00,3.1021e+00,3.0476e+01,-1.5433e+03
-8.4244e-01,-7.8004e-01,1.5428e+00,2.7347e+00,1.4655e+00,3.9432e+00,2.0219e+00,3.0762e+01,-1.6655e+03
-9.9022e-01,-8.1626e-01,2.1189e+00,2.0696e+00,2.4849e+00,4.2207e+00,2.8593e+00,3.1339e+01,-1.4423e+03
1.1647e-01,-1.5483e+00,-1.2689e+00,2.0221e+00,1.7741e+00,3.0443e+00,2.1543e+00,2.8365e+01,-1.8627e+03
-4.2216e-01,-1.0502e+00,1.7827e+00,5.1816e-01,1.0760e+00,3.4131e+00,3.4206e+00,2.9750e+01,-1.9450e+03
-4.8636e-01,-1.4883e+00,1.2261e+00,2.1651e+00,7.9564e-01,3.5815e+00,2.4713e+00,2.9811e+01,-1.7228e+03
4.6793e-02,-6.6018e-01,2.2264e+00,2.4445e+00,3.8684e+00,2.2822e+00,3.0840e+00,3.1115e+01,-8.5358e+02
-8.0922e-01,-1.0541e+00,1.7343e+00,1.4716e+00,3.0528e+00,2.2661e+00,3.7463e+00,3.0167e+01,-1.5201e+03
1.7665e-01,-7.2002e-01,9.1573e-01,2.5426e+00,2.1201e+00,2.8553e+00,3.4988e+00,2.9307e+01,-5.7506e+02
-9.6838e-01,-1.0699e+00,1.4965e+00,-2.6903e-01,2.9241e+00,3.1607e+00,3.7532e+00,3.0247e+01,-1.1724e+03
-5.5441e-01,-6.9998e-01,8.6041e-01,2.2730e+00,2.5557e+00,3.2751e+00,2.3529e+00,2.9354e+01,-1.8778e+03
-6.4387e-01,-7.1855e-01,1.8773e+00,-2.5430e-01,3.6395e+00,3.6085e+00,2.9254e+00,3.0925e+01,-1.2675e+03
-6.2365e-01,-1.7077e+00,1.5712e+00,2.3457e+00,8.1629e-01,4.0119e+00,2.4446e+00,3.0781e+01,-1.8603e+03
-7.9898e-01,-1.7299e+00,1.6548e+00,1.6047e+00,1.3987e+00,3.3003e+00,3.6463e+00,2.9943e+01,-1.7838e+03
-8.1858e-01,-7.5756e-01,1.5868e+00,1.4654e-02,3.5783e+00,3.3960e+00,2.6112e+00,3.0678e+01,-1.2490e+03
-8.9911e-01,-8.9671e-01,1.7749e+00,2.4457e+00,1.3038e+00,4.0680e+00,2.5324e+00,3.0968e+01,-1.0245e+03
3.5235e-01,-1.5525e+00,1.1287e+00,2.5479e+00,2.0497e+00,2.2923e+00,3.7240e+00,2.9461e+01,-1.7960e+03
4.7818e-02,-6.9446e-01,-3.0110e-01,2.7505e+00,4.2033e-01,1.7817e+00,3.8280e+00,2.9772e+01,-1.5993e+03
-7.7496e-01,-1.5273e+00,1.3972e+00,1.3221e+00,3.0620e-01,3.4577e+00,3.3913e+00,2.9787e+01,-1.8587e+03
1.0766e-02,-1.9258e+00,1.8524e+00,6.4996e-01,3.5020e+00,2.8069e+00,3.1814e+00,3.0385e+01,-1.5339e+03
2.3689e-01,-1.2337e+00,8.9162e-01,2.0093e+00,2.6668e+00,2.9383e+00,2.7207e+00,2.8784e+01,-1.4914e+03
-4.8439e-01,-1.0593e+00,2.0071e+00,5.3427e-01,3.6926e+00,3.8343e+00,2.7248e+00,3.1217e+01,-1.9286e+03
-7.1837e-01,-1.3315e+00,1.6063e+00,1.2715e+00,2.8207e+00,3.0057e+00,3.7782e+00,3.0202e+01,-1.3589e+03
-6.7096e-01,-1.4832e+00,1.5162e+00,2.2938e+00,6.4907e-01,3.6212e+00,3.6689e+00,3.0433e+01,-1.1747e+03
-4.3472e-01,-1.2694e+00,2.1916e+00,2.2827e+00,1.9087e+00,4.3126e+00,2.6749e+00,3.1507e+01,-1.8216e+03
-3.4716e-02,-1.0633e+00,6.3167e-01,2.2910e+00,1.7936e+00,1.1703e+00,3.5496e+00,2.9006e+01,-1.8303e+03
-5.1534e-01,-1.4577e+00,2.2144e+00,2.9956e-01,7.8346e-01,3.9961e+00,3.8784e+00,3.1215e+01,-1.4583e+03
-9.8304e-01,-1.6725e+00,1.6073e+00,1.8316e+00,1.3096e+00,3.7131e+00,3.5541e+00,3.0465e+01,-1.2215e+03
-9.1676e-01,-1.4613e+00,1.1166e+00,2.0748e+00,1.9267e+00,3.6601e+00,2.3877e+00,3.0001e+01,-1.9310e+03
-7.0963e-01,-1.4186e+00,7.2126e-01,2.3929e+00,1.5999e+00,3.7216e+00,1.9751e+00,3.0193e+01,-1.8983e+03
-1.7271e-01,-1.7953e+00,-1.2066e+00,2.5052e+00,8.0451e-01,2.4966e+00,3.6994e+00,2.9633e+01,-1.3098e+03
-3.7220e-01,-1.8811e+00,2.0774e+00,1.7061e-01,1.1857e+00,3.7368e+00,3.8662e+00,3.0772e+01,-1.3575e+03
-7.9467e-01,-1.9937e+00,1.5302e+00,1.0575e+00,2.7369e+00,3.6869e+00,2.3256e+00,3.0160e+01,-1.7457e+03
-4.9381e-01,-1.1671e+00,1.2492e+00,-5.8133e-02,3.4519e+00,2.7746e+00,2.9130e+00,3.0209e+01,-1.6510e+03
-9.9729e-01,-9.1555e-01,1.8880e+00,1.5964e+00,2.4261e+00,3.7256e+00,3.6558e+00,3.0572e+01,-1.1398e+03
-8.1100e-01,-1.5115e+00,1.4873e+00,2.1716e+00,8.8682e-01,3.8731e+00,2.2582e+00,3.0483e+01,-1.0554e+03
-9.1259e-01,-6.5213e-01,1.8424e+00,1.7306e+00,3.6250e+00,2.6459e+00,3.9827e+00,3.1081e+01,-1.6860e+03
3.8476e-01,-7.0160e-01,1.9798e+00,2.9828e+00,2.9403e+00,2.9607e+00,4.1497e+00,3.0624e+01,-1.2915e+03
-7.3692e-01,-9.2220e-01,1.7494e+00,1.4164e+00,3.1712e+00,1.8882e+00,3.7320e+00,3.0294e+01,-1.9443e+03
5.2797e-02,-1.7986e+00,1.8216e+00,1.0231e+00,3.6038e+00,2.5297e+00,3.1361e+00,3.0519e+01,-1.1115e+03
7.1109e-02,-8.0860e-01,1.2574e+00,1.6336e+00,3.0182e+00,1.3189e+00,2.2550e+00,2.8867e+01,-1.8995e+03
4.2200e-01,-1.9107e+00,1.1962e+00,2.0283e+00,3.2998e+00,2.4802e+00,2.0219e+00,2.9452e+01,-1.3013e+03
-9.6883e-01,-1.9656e+00,1.2525e+00,9.0478e-01,2.4251e+00,3.4737e+00,3.0309e+00,2.9800e+01,-1.8643e+03
