logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.4617e-01,-1.5919e+00,1.8343e+00,1.9489e+00,2.8403e+00,3.3058e+00,4.1753e+00,3.0932e+01,-4.6871e+03
-8.2861e-01,-8.5433e-01,-7.4569e-01,-6.6018e-01,3.7421e+00,2.6232e+00,2.8795e+00,3.0788e+01,-4.1814e+03
-6.4608e-01,-1.8329e+00,1.1045e+00,2.3611e+00,2.6267e-03,3.0313e+00,3.6412e+00,2.9834e+01,-1.4922e+03
-1.4892e-01,-8.0383e-01,1.3162e+00,2.6345e+00,2.9263e+00,2.0315e+00,3.5713e+00,2.9998e+01,-2.3086e+03
-4.4993e-01,-1.8898e+00,2.0644e+00,1.6729e+00,2.0559e+00,4.2514e+00,2.8077e+00,3.1342e+01,-2.8449e+03
3.6536e-01,-9.9431e-01,2.1811e+00,-1.9473e-01,2.3751e+00,1.9132e+00,4.1457e+00,3.0277e+01,-3.4687e+03
-8.7482e-01,-1.3457e+00,9.2562e-01,5.1267e-01,2.8290e+00,1.7680e+00,3.1077e+00,2.9058e+01,-4.9316e+03
-3.4595e-01,-1.4412e+00,1.9195e+00,1.4323e+00,2.2448e+00,3.9377e+00,2.3687e+00,3.0568e+01,-1.8805e+03
-6.6682e-01,-9.9479e-01,-9.9320e-01,2.4920e+00,1.5359e+00,1.3428e+00,3.7889e+00,2.9776e+01,-4.9177e+03
1.2611e-01,-1.3343e+00,9.7671e-01,-3.3014e-01,2.9949e+00,1.9783e+00,2.3304e+00,2.8649e+01,-5.4689e+03
1.0625e-01,-1.7546e+00,1.9672e+00,2.6354e-01,3.4225e+00,2.1976e+00,3.6293e+00,3.0397e+01,-3.8367e+03
-3.0321e-01,-1.4143e+00,1.7433e+00,1.8074e+00,7.0770e-01,3.7845e+00,1.9944e+00,3.0119e+01,-1.2017e+03
-5.7970e-01,-1.5422e+00,-1.1774e+00,1.7363e+00,4.6798e-01,2.6248e+00,2.9329e+00,2.8210e+01,-4.4175e+03
3.3141e-02,-1.4522e+00,2.1187e+00,1.0509e+00,4.9556e-01,3.4210e+00,4.2072e+00,3.0684e+01,-4.9374e+03
-7.2202e-01,-1.5975e+00,1.9711e+00,1.6043e+00,5.7213e-01,1.3062e+00,4.0166e+00,3.0326e+01,-4.0074e+03
-5.0547e-01,-1.4343e+00,1.3576e+00,1.7106e+00,5.7000e-01,2.2590e+00,3.4165e+00,2.8882e+01,-2.8083e+03
-9.2150e-01,-1.3711e+00,1.5657e+00,2.3864e+00,2.3474e+00,4.3183e+00,2.3706e+00,3.1556e+01,-3.7318e+03
1.4113e-01,-7.1875e-01,4.0769e-01,2.0614e+00,1.1094e+00,2.9537e+00,2.3916e+00,2.8214e+01,-5.4156e+03
-8.4557e-01,-1.1183e+00,1.7401e+00,5.6983e-02,3.3696e+00,3.7930e+00,2.8331e+00,3.0877e+01,-1.3358e+03
-8.2964e-01,-1.3666e+00,-1.3646e+00,-6.9057e-01,3.4370e+00,3.6405e+00,2.6339e+00,3.0641e+01,-4.5141e+03
-8.2086e-01,-5.3267e-01,1.8607e+00,1.5527e+00,3.6855e+00,3.3813e+00,1.9564e+00,3.0815e+01,-1.1916e+03
9.5774e-02,-9.5073e-01,-1.4931e-01,2.2244e+00,2.5588e+00,3.1131e+00,2.4668e+00,2.8978e+01,-3.2968e+03
-3.8702e-02,-9.0568e-01,2.0404e+00,-2.1759e-01,3.5201e+00,3.8083e+00,2.5245e+00,3.0844e+01,-4.7673e+03
-4.3618e-01,-9.2945e-01,1.8232e+00,2.8734e+00,2.0985e+00,2.5283e+00,4.2707e+00,3.1088e+01,-4.1368e+03
1.4529e-01,-1.9522e+00,9.1904e-01,2.3315e+00,3.5757e+00,1.7378e+00,3.0800e+00,3.0290e+01,-3.8649e+03
-8.1136e-02,-9.2871e-01,1.6025e+00,1.8637e+00,2.3287e+00,1.8246e+00,3.5499e+00,2.9139e+01,-3.7501e+03
-6.3046e-01,-1.5988e+00,8.9360e-01,1.3506e+00,2.4790e+00,2.7771e+00,3.2187e+00,2.8954e+01,-4.3024e+03
-9.1225e-01,-1.6901e+00,1.8970e+00,5.1386e-01,3.8574e+00,1.9316e+00,4.3647e+00,3.1935e+01,-2.7986e+03
-9.8577e-01,-1.5776e+00,-4.0104e-02,1.7457e+00,1.7573e+00,3.4741e+00,2.8124e+00,2.9504e+01,-5.4280e+03
-7.3425e-01,-1.2236e+00,1.3437e+00,1.3318e+00,2.6483e+00,3.0248e+00,3.6008e+00,2.9779e+01,-2.6262e+03
-3.8920e-01,-7.6938e-01,1.6777e+00,1.8013e+00,1.5555e+00,3.5450e+00,2.4100e+00,2.9519e+01,-3.1028e+03
-8.9764e-02,-7.9300e-01,1.6756e+00,1.9317e+00,1.4519e+00,3.4959e+00,2.1471e+00,2.9293e+01,-4.2207e+03
-5.2639e-02,-5.7795e-01,8.2945e-01,2.8519e+00,2.2796e+00,2.2090e+00,3.9243e+00,3.0071e+01,-2.8507e+03
-6.8626e-01,-1.2944e+00,7.4194e-02,6.5347e-01,3.3695e+00,1.4487e+00,2.1887e+00,2.9839e+01,-5.0327e+03
-8.5286e-02,-7.8330e-01,2.1182e+00,2.5866e+00,6.6242e-01,4.1157e+00,3.3814e+00,3.0920e+01,-3.0705e+03
-4.6186e-01,-1.6331e+00,1.8676e+00,-3.5165e-02,3.4319e+00,4.1170e+00,2.9308e+00,3.1336e+01,-3.9554e+03
-8.5566e-01,-1.7575e+00,-8.4858e-01,-3.5892e-02,3.5037e+00,1.5787e+00,3.9392e+00,3.0885e+01,-4.2978e+03
-8.7669e-01,-5.4295e-01,1.9317e+00,-5.5884e-01,3.3310e+00,2.9747e+00,3.8407e+00,3.0653e+01,-5.0021e+03
1.5264e-01,-1.9904e+00,1.8112e+00,1.5444e+00,3.0933e+00,2.5853e+00,3.7409e+00,3.0047e+01,-3.3916e+03
-9.4322e-01,-1.1328e+00,1.6277e+00,2.4480e+00,4.5596e-01,4.2298e+00,3.1464e+00,3.1322e+01,-4.1576e+03
-5.4417e-01,-1.5532e+00,-1.3384e+00,2.9063e+00,2.2523e+00,3.0510e+00,4.1524e+00,3.1009e+01,-5.7367e+03
-5.9940e-01,-1.4650e+00,6.3902e-01,2.6329e+00,1.3421e+00,1.8683e+00,3.8748e+00,3.0100e+01,-3.9643e+03
2.6541e-01,-1.4373e+00,1.8560e+00,1.4567e+00,3.6467e+00,2.4805e+00,3.7243e+00,3.0561e+01,-3.7790e+03
-3.1833e-01,-1.5528e+00,2.1959e+00,1.4181e+00,2.1761e+00,3.3463e+00,4.1408e+00,3.0971e+01,-4.6886e+03
4.2349e-01,-5.7602e-01,3.1347e-01,2.4228e+00,1.3334e+00,2.1625e+00,3.1977e+00,2.8363e+01,-5.5175e+03
-8.7823e-01,-1.1292e+00,1.7329e+00,1.7610e+00,1.1702e+00,4.2021e+00,3.1473e+00,3.1234e+01,-4.4625e+03
4.6816e-01,-1.5974e+00,1.7889e+00,4.4988e-01,3.3699e+00,3.1244e+00,3.4410e+00,2.9857e+01,-5.2561e+03
-8.2393e-01,-1.4567e+00,1.9982e+00,-5.1645e-01,8.1110e-01,4.1651e+00,2.7540e+00,3.1094e+01,-5.2997e+03
-5.3626e-01,-1.1766e+00,1.2875e+00,-1.0897e-03,3.4551e+00,1.2530e+00,3.5557e+00,3.0326e+01,-4.1320e+03
-5.1133e-01,-1.4696e+00,5.4345e-01,1.7796e+00,3.2169e+00,3.0089e+00,2.2871e+00,2.9784e+01,-2.5935e+03
1.6102e-01,-7.3952e-01,6.9194e-01,3.0198e+00,8.9932e-01,3.5049e+00,3.9612e+00,3.0479e+01,-3.5805e+03
3.5585e-01,-1.1027e+00,1.7705e+00,-2.2640e-01,3.6613e+00,1.7649e+00,2.4408e+00,3.0149e+01,-5.0301e+03
-7.0838e-01,-1.2316e+00,1.6584e+00,2.4483e+00,6.0664e-01,4.1138e+00,3.5950e+00,3.1195e+01,-3.6891e+03
-7.0888e-01,-9.6480e-01,4.9499e-01,2.5398e+00,3.5552e+00,2.6654e+00,3.2444e+00,3.0709e+01,-4.8376e+03
3.1494e-01,-1.4794e+00,1.6386e+00,2.9385e+00,2.5604e+00,3.2280e+00,4.0856e+00,3.0642e+01,-2.2737e+03
-3.3546e-01,-1.0939e+00,2.0603e+00,2.1437e-01,1.4344e+00,1.1493e+00,3.9064e+00,3.0086e+01,-4.8358e+03
-5.2989e-01,-5.4979e-01,1.7963e+00,1.8202e+00,3.3692e+00,3.3507e+00,2.2318e+00,3.0250e+01,-1.2677e+03
-2.9490e-01,-1.9724e+00,4.2965e-01,2.7411e+00,2.4709e+00,3.6174e+00,3.6711e+00,3.0595e+01,-3.0110e+03
-3.5710e-03,-6.7558e-01,-5.4357e-01,2.3844e+00,2.4918e+00,3.2811e+00,2.5021e+00,2.9126e+01,-3.1335e+03
1.1173e-01,-6.9432e-01,9.7793e-01,2.3542e+00,2.1671e+00,2.0571e+00,3.4275e+00,2.8819e+01,-3.9352e+03
-6.2236e-01,-1.5069e+00,2.1864e+00,1.5129e+00,2.3970e-01,3.7273e+00,3.9381e+00,3.0969e+01,-3.4628e+03
-4.1351e-02,-1.5273e+00,1.8518e+00,-4.1842e-01,3.3483e+00,3.8108e+00,2.5226e+00,3.0578e+01,-3.5560e+03
-2.4909e-01,-1.1297e+00,1.9257e+00,2.2563e+00,2.2739e+00,3.7593e+00,2.8014e+00,3.0456e+01,-5.5675e+03
-4.5242e-01,-1.0423e+00,-1.8842e-01,3.0145e+00,2.3703e+00,3.6927e+00,3.9916e+00,3.1047e+01,-3.3380e+03
-1.3677e-01,-5.9653e-01,1.7372e+00,2.7843e+00,1.3783e+00,3.0622e+00,3.8995e+00,3.0346e+01,-5.5248e+03
-3.7128e-01,-1.1049e+00,2.2039e+00,1.3056e-01,2.9107e+00,1.5749e+00,4.0304e+00,3.0774e+01,-3.9230e+03
3.5357e-01,-1.7120e+00,1.7547e+00,5.8070e-01,2.2371e+00,2.7219e+00,3.6905e+00,2.9296e+01,-4.6211e+03
-7.3805e-01,-1.9151e+00,-9.2086e-01,7.1370e-01,3.2866e+00,1.6864e+00,3.6984e+00,3.0319e+01,-4.7582e+03
1.8386e-01,-1.0743e+00,1.2519e+00,2.5960e+00,1.9604e+00,3.3251e+00,3.7472e+00,2.9837e+01,-4.1554e+03
-9.4450e-01,-1.3862e+00,1.3486e+00,-2.0684e-01,2.4441e+00,2.6196e+00,3.4544e+00,2.9269e+01,-2.1509e+03
-6.4030e-01,-1.0900e+00,9.8100e-01,1.9120e+00,2.0106e+00,1.1888e+00,3.3573e+00,2.8855e+01,-3.0430e+03
-2.6472e-01,-9.5086e-01,2.8226e-01,2.4491e+00,7.0414e-01,3.4691e+00,3.2761e+00,2.9720e+01,-3.9547e+03
-6.5482e-01,-1.9751e+00,5.8118e-01,1.7469e+00,9.5537e-01,3.0249e+00,2.6645e+00,2.8578e+01,-4.1194e+03
-5.2313e-01,-1.0430e+00,1.7743e+00,1.8912e+00,2.7176e-01,3.3115e+00,3.3414e+00,2.9599e+01,-5.3170e+03
-5.9240e-01,-1.4765e+00,-8.8615e-01,8.5177e-02,3.5720e+00,1.1725e+00,2.4525e+00,3.0418e+01,-3.5521e+03
-7.4902e-01,-1.4386e+00,-1.7097e+00,-8.9059e-02,2.7172e+00,2.9004e+00,2.5888e+00,2.8926e+01,-4.8972e+03
-9.6483e-01,-8.4975e-01,1.7640e-01,1.0059e+00,2.6009e+00,2.5874e+00,2.8568e+00,2.8635e+01,-5.1730e+03
-5.6605e-01,-1.3234e+00,1.4722e+00,6.2065e-01,3.5687e+00,2.2888e+00,2.8796e+00,3.0500e+01,-2.3436e+03
-6.5913e-01,-1.8431e+00,-1.5948e+00,1.8364e+00,2.9671e+00,1.9339e+00,3.5956e+00,2.9740e+01,-5.5748e+03
-6.3258e-01,-1.2321e+00,-3.6476e-01,2.5939e+00,5.4786e-01,3.9250e+00,3.0483e+00,3.0659e+01,-4.3316e+03
1.8891e-01,-1.7224e+00,2.1883e+00,1.8659e+00,1.6437e+00,4.1802e+00,3.4176e+00,3.0983e+01,-1.8699e+03
-9.7926e-01,-1.3808e+00,1.7688e+00,-5.1764e-01,1.2878e+00,1.8621e+00,3.9244e+00,2.9953e+01,-5.6871e+03
-8.1168e-01,-1.2198e+00,1.0311e+00,1.4566e+00,2.6548e-01,2.0608e+00,3.3517e+00,2.8596e+01,-3.3417e+03
-6.4398e-01,-1.2728e+00,1.2137e+00,6.9624e-01,3.3610e-01,3.2259e+00,3.0789e+00,2.8995e+01,-5.0887e+03
8.2979e-03,-1.6775e+00,1.5883e+00,2.6373e+00,2.4968e+00,3.7667e+00,2.4346e+00,3.0262e+01,-3.9710e+03
-5.0862e-01,-5.3575e-01,1.6730e+00,4.7513e-01,3.5363e+00,2.5206e+00,2.1944e+00,3.0123e+01,-3.4338e+03
-3.2949e-01,-1.9595e+00,-7.6058e-01,2.8054e+00,1.3604e+00,4.0732e+00,3.1082e+00,3.0991e+01,-5.2778e+03
-6.8420e-01,-1.6792e+00,8.5492e-01,2.0491e-01,1.4182e+00,3.0150e+00,2.1775e+00,2.8219e+01,-4.4518e+03
-6.8051e-02,-1.5847e+00,2.0661e+00,-3.0049e-01,3.5161e+00,2.7572e+00,2.6530e+00,3.0643e+01,-3.1346e+03
4.6798e-01,-7.4807e-01,1.5145e+00,2.2904e+00,3.1717e+00,1.7375e+00,2.6025e+00,2.9197e+01,-3.4283e+03
2.8865e-01,-1.5862e+00,1.4070e+00,1.8424e+00,3.1077e+00,1.7887e+00,3.2124e+00,2.9321e+01,-1.2701e+03
8.8064e-02,-1.4770e+00,-7.8845e-01,2.6542e+00,1.8491e-01,2.9415e+00,3.6754e+00,2.9775e+01,-3.2091e+03
1.8011e-02,-1.6229e+00,1.1290e+00,2.4669e+00,2.2212e+00,3.5418e+00,2.9614e+00,2.9845e+01,-2.0629e+03
-4.4629e-01,-8.3065e-01,1.0491e+00,2.1928e+00,2.7560e+00,2.6681e+00,3.3172e+00,2.9427e+01,-5.3040e+03
-2.5416e-03,-1.8448e+00,-1.0101e+00,2.4202e+00,3.4588e+00,1.2494e+00,3.2267e+00,3.0156e+01,-4.7926e+03
-6.2533e-01,-1.9200e+00,8.1010e-01,4.5052e-01,3.6085e+00,1.6633e+00,2.9445e+00,3.0510e+01,-4.8001e+03
-8.2879e-01,-1.5652e+00,1.1046e+00,2.3290e+00,1.8153e+00,2.2096e+00,3.8585e+00,3.0044e+01,-1.0592e+03
-1.4114e-02,-6.4894e-01,1.8741e+00,9.2920e-01,3.2546e+00,2.4056e+00,2.7147e+00,2.9596e+01,-4.6078e+03
-7.2486e-01,-1.1512e+00,-5.6185e-01,2.3081e-02,3.0524e+00,1.9711e+00,3.0960e+00,2.9411e+01,-5.3971e+03
-8.5435e-01,-7.1581e-01,2.0158e+00,6.6295e-01,1.1869e+00,4.1516e+00,2.5812e+00,3.0942e+01,-4.7925e+03
-4.4534e-01,-1.3686e+00,1.6469e+00,2.1207e+00,3.1255e+00,1.6152e+00,3.5278e+00,3.0227e+01,-4.7882e+03
-4.6073e-01,-1.6152e+00,1.5878e+00,1.8638e+00,1.1813e-01,3.3379e+00,3.5580e+00,2.9931e+01,-4.8152e+03
-5.3941e-01,-1.8214e+00,2.2319e+00,4.1457e-01,1.8475e+00,3.9521e+00,3.5604e+00,3.0965e+01,-4.1487e+03
-4.0536e-01,-1.5690e+00,1.8744e+00,2.2395e-02,2.5186e+00,3.6970e+00,2.2330e+00,3.0237e+01,-2.4738e+03
-6.9726e-01,-1.7074e+00,-3.3136e-01,1.4771e+00,2.8154e+00,2.3367e+00,2.8492e+00,2.8916e+01,-5.5671e+03
-7.5495e-01,-1.3012e+00,-3.8726e-02,1.8293e+00,3.5641e+00,1.9997e+00,2.7448e+00,3.0490e+01,-5.0898e+03
-9.2540e-01,-5.0282e-01,2.1195e+00,8.3965e-01,2.2750e+00,3.8782e+00,3.9019e+00,3.0866e+01,-2.4556e+03
-5.4308e-01,-1.8694e+00,1.4354e+00,2.4021e+00,2.5740e+00,3.9826e+00,2.6412e+00,3.0739e+01,-3.8636e+03
-6.3070e-01,-1.8482e+00,1.9662e+00,2.6960e+00,3.6016e-01,1.8277e+00,4.4264e+00,3.1433e+01,-3.5667e+03
2.4712e-01,-1.7636e+00,-2.1128e-02,2.6647e+00,2.6376e+00,2.7149e+00,3.7803e+00,2.9832e+01,-2.3740e+03
-7.3567e-01,-1.0741e+00,1.2520e+00,9.3729e-01,3.2299e+00,3.6713e+00,2.1461e+00,3.0435e+01,-2.4588e+03
-2.4987e-01,-1.8728e+00,-3.2031e-02,1.8336e+00,1.1072e+00,1.7530e+00,3.2167e+00,2.8261e+01,-4.3364e+03
-5.3570e-01,-1.9833e+00,-1.7006e+00,3.2136e+00,1.9169e+00,3.4109e+00,4.3154e+00,3.1575e+01,-5.6907e+03
-9.3866e-01,-6.2743e-01,1.6579e+00,2.0517e+00,3.5373e+00,2.4413e+00,3.8945e+00,3.0817e+01,-1.6230e+03
-7.0235e-01,-5.0068e-01,1.4673e+00,1.6781e+00,3.4074e+00,1.7362e+00,2.4117e+00,2.9978e+01,-3.7556e+03
-6.3694e-01,-1.2402e+00,2.1166e+00,1.3931e+00,6.7608e-01,2.8175e+00,4.2208e+00,3.0820e+01,-1.9886e+03
2.6319e-01,-1.5292e+00,1.7629e+00,8.2184e-01,3.0401e+00,3.6923e+00,2.3106e+00,2.9960e+01,-3.2791e+03
-7.5908e-01,-1.7147e+00,1.4707e+00,1.8608e+00,2.6841e-01,3.6827e+00,2.9479e+00,3.0115e+01,-9.5647e+02
2.6038e-01,-1.2656e+00,3.1108e-01,2.2986e+00,1.7319e-01,2.4545e+00,3.2708e+00,2.8642e+01,-4.3241e+03
-7.2322e-01,-1.1612e+00,5.1306e-01,2.4214e+00,7.6196e-01,3.6343e+00,3.0537e+00,3.0017e+01,-4.4180e+03
1.6199e-01,-6.3879e-01,2.1814e-01,2.5757e+00,2.8830e+00,3.2786e+00,1.9991e+00,2.9523e+01,-2.8777e+03
-9.1694e-02,-1.3401e+00,1.8195e+00,1.2621e+00,3.3744e+00,2.0413e+00,1.9601e+00,3.0154e+01,-3.0884e+03
-5.5506e-01,-9.0645e-01,-1.4797e+00,2.6987e+00,2.9318e+00,1.7596e+00,3.5964e+00,3.0099e+01,-5.0217e+03
-3.8705e-01,-1.5155e+00,4.4552e-01,2.2553e+00,1.0246e+00,2.2921e+00,3.4362e+00,2.9082e+01,-2.3589e+03
-7.9192e-01,-1.0585e+00,5.9953e-01,-4.1826e-01,3.5340e+00,2.3146e+00,3.2801e+00,3.0477e+01,-3.1474e+03
-9.6817e-01,-1.7816e+00,-8.1441e-01,2.3262e+00,3.7588e+00,3.0607e+00,4.0944e+00,3.1584e+01,-5.0689e+03
-6.8587e-01,-1.9925e+00,1.7270e+00,2.2170e-01,1.8248e+00,1.3241e+00,3.8835e+00,2.9969e+01,-1.5788e+03
-6.9878e-01,-6.6341e-01,6.0762e-01,2.7279e+00,1.2881e+00,3.7549e+00,2.8268e+00,3.0408e+01,-4.9026e+03
-5.1845e-01,-1.0256e+00,-1.1723e+00,6.1769e-02,3.1916e+00,1.7560e+00,2.3216e+00,2.9347e+01,-4.1136e+03
8.5103e-02,-1.0850e+00,1.3871e+00,1.9032e+00,2.6876e+00,1.8680e+00,3.4689e+00,2.9192e+01,-5.0295e+03
-9.5178e-01,-1.4842e+00,4.3735e-01,1.1805e+00,3.6893e+00,4.2919e+00,2.2088e+00,3.1934e+01,-5.2658e+03
-5.4171e-02,-1.5104e+00,2.0475e+00,2.0545e+00,1.3815e+00,3.4644e+00,4.0928e+00,3.0638e+01,-2.2283e+03
-9.9022e-01,-8.1626e-01,2.1189e+00,2.0696e+00,2.4849e+00,4.2207e+00,2.8593e+00,3.1339e+01,-1.4423e+03
-2.2487e-01,-1.3112e+00,-9.1513e-01,3.0851e+00,2.2490e+00,4.0908e+00,3.3954e+00,3.1239e+01,-3.7608e+03
-7.0175e-01,-6.2075e-01,-4.2571e-02,8.6705e-01,3.6051e+00,1.5402e+00,3.1360e+00,3.0432e+01,-5.3166e+03
-9.1403e-01,-7.4715e-01,-6.8980e-01,1.3843e+00,3.5947e+00,2.0785e+00,3.1295e+00,3.0431e+01,-4.4051e+03
-8.6197e-01,-7.3838e-01,1.1193e+00,1.4868e+00,2.8440e+00,3.0861e+00,3.0361e+00,2.9369e+01,-2.1564e+03
-5.9487e-01,-1.7607e+00,4.9341e-01,2.0385e-01,3.4385e+00,1.3305e+00,2.8607e+00,3.0193e+01,-5.7157e+03
-9.7956e-01,-6.4472e-01,3.9843e-01,1.3788e+00,3.3498e+00,1.6997e+00,3.2808e+00,2.9974e+01,-2.3280e+03
-4.9342e-02,-1.2186e+00,6.3021e-02,2.4889e+00,2.8333e-01,3.4532e+00,3.1700e+00,2.9641e+01,-2.5800e+03
-5.2965e-01,-1.2177e+00,-1.4165e+00,3.1627e+00,2.5859e+00,3.9663e+00,4.1276e+00,3.1594e+01,-4.5211e+03
-8.1501e-01,-8.0699e-01,-6.2273e-01,1.9960e+00,2.1081e+00,2.9541e+00,2.8350e+00,2.8748e+01,-3.6349e+03
-6.2365e-01,-1.7077e+00,1.5712e+00,2.3457e+00,8.1629e-01,4.0119e+00,2.4446e+00,3.0781e+01,-1.8603e+03
-2.6832e-01,-1.7605e+00,-4.7528e-01,2.7089e+00,4.2738e-01,1.3886e+00,3.8691e+00,3.0166e+01,-4.8348e+03
1.1663e-01,-1.9749e+00,1.9697e+00,6.8530e-01,3.3826e+00,2.7448e+00,3.4367e+00,3.0236e+01,-5.6657e+03
-2.4572e-01,-1.5704e+00,9.3734e-01,2.0605e+00,8.9618e-01,1.6867e+00,3.5917e+00,2.9070e+01,-5.7355e+03
4.5645e-01,-1.6351e+00,1.4985e+00,2.3509e+00,1.6490e+00,1.9777e+00,3.7400e+00,2.9310e+01,-2.4877e+03
4.7818e-02,-6.9446e-01,-3.0110e-01,2.7505e+00,4.2033e-01,1.7817e+00,3.8280e+00,2.9772e+01,-1.5993e+03
-9.6185e-02,-1.8016e+00,1.9712e+00,1.5681e+00,3.4117e+00,2.2798e+00,2.1382e+00,3.0415e+01,-3.3696e+03
1.0766e-02,-1.9258e+00,1.8524e+00,6.4996e-01,3.5020e+00,2.8069e+00,3.1814e+00,3.0385e+01,-1.5339e+03
-8.7034e-01,-1.3278e+00,9.4620e-01,1.7752e+00,2.8240e+00,3.4642e+00,2.6224e+00,2.9925e+01,-3.4395e+03
-4.8439e-01,-1.0593e+00,2.0071e+00,5.3427e-01,3.6926e+00,3.8343e+00,2.7248e+00,3.1217e+01,-1.9286e+03
-4.8340e-01,-1.6070e+00,1.2548e+00,2.6169e+00,6.5043e-01,1.6886e+00,3.8829e+00,3.0108e+01,-3.4921e+03
-1.0366e-01,-1.2666e+00,1.5088e+00,1.6808e+00,2.4093e+00,1.5920e+00,3.4509e+00,2.9012e+01,-4.3943e+03
2.1023e-01,-1.4869e+00,2.1269e-01,2.1256e+00,1.1541e+00,2.6493e+00,3.2604e+00,2.8597e+01,-5.7295e+03
-5.1735e-01,-1.5516e+00,1.4578e+00,1.6712e+00,3.1156e+00,2.4687e+00,3.2797e+00,2.9736e+01,-3.3963e+03
-8.2065e-01,-1.3489e+00,-9.6031e-01,5.2457e-01,3.5450e+00,1.6608e+00,3.6933e+00,3.0760e+01,-5.0078e+03
-9.9292e-01,-1.3339e+00,-3.9461e-01,-4.5913e-02,2.6266e+00,3.1616e+00,3.0533e+00,2.9301e+01,-3.7876e+03
-7.3309e-01,-9.9722e-01,6.7773e-01,3.1463e+00,2.8481e-01,3.6727e+00,4.3428e+00,3.1543e+01,-5.5566e+03
-6.3148e-01,-1.1937e+00,1.6106e+00,2.8966e+00,4.0983e-01,1.3996e+00,4.1614e+00,3.0970e+01,-3.4305e+03
-4.1785e-01,-1.6298e+00,2.0649e+00,1.0734e+00,1.8165e+00,2.5816e+00,4.2373e+00,3.0746e+01,-5.2278e+03
-8.9660e-01,-1.9632e+00,1.2658e+00,1.9886e+00,2.3013e+00,4.1075e+00,3.5413e+00,3.1184e+01,-5.0121e+03
3.1977e-01,-5.4482e-01,1.7310e+00,2.2387e+00,1.7931e+00,1.9529e+00,3.8305e+00,2.9419e+01,-5.3870e+03
-4.9381e-01,-1.1671e+00,1.2492e+00,-5.8133e-02,3.4519e+00,2.7746e+00,2.9130e+00,3.0209e+01,-1.6510e+03
-7.1061e-01,-9.2317e-01,3.2356e-01,1.3519e+00,3.7220e+00,3.0402e+00,2.3883e+00,3.0816e+01,-3.2077e+03
-6.0959e-01,-1.5401e+00,1.3911e+00,2.2945e+00,6.9419e-01,3.7673e+00,2.7602e+00,3.0334e+01,-2.4183e+03
-6.5306e-02,-1.9251e+00,2.1807e+00,4.2025e-01,2.3619e+00,2.4691e+00,4.1440e+00,3.0665e+01,-5.0109e+03
3.8476e-01,-7.0160e-01,1.9798e+00,2.9828e+00,2.9403e+00,2.9607e+00,4.1497e+00,3.0624e+01,-1.2915e+03
-9.5983e-01,-1.1276e+00,2.0141e+00,-5.8104e-01,2.7978e+00,4.2540e+00,2.4053e+00,3.1384e+01,-3.9642e+03
-4.7968e-01,-1.9156e+00,7.5018e-01,9.0980e-01,3.8255e+00,2.1896e+00,2.5132e+00,3.1007e+01,-3.8006e+03
7.1109e-02,-8.0860e-01,1.2574e+00,1.6336e+00,3.0182e+00,1.3189e+00,2.2550e+00,2.8867e+01,-1.8995e+03
-9.0761e-01,-1.9953e+00,3.2686e-01,1.7887e+00,3.1991e+00,3.2563e+00,3.0561e+00,3.0126e+01,-5.3668e+03
-7.8111e-01,-1.2583e+00,7.1222e-01,2.6987e+00,7.7651e-01,2.9345e+00,4.0707e+00,3.0639e+01,-3.5971e+03
