logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.2298e-04,-1.4394e+00,2.0744e-01,7.9524e-01,1.8934e+00,3.2867e+00,5.1439e+00,3.1665e+01,-1.1858e+03
1.4400e-01,-1.8122e+00,-3.8424e-01,1.4666e+00,2.0431e+00,3.8878e+00,5.0694e+00,3.1517e+01,-8.2074e+02
1.5162e-01,-1.4834e+00,9.6849e-01,1.8032e+00,1.9291e+00,4.3956e+00,5.2119e+00,3.1968e+01,-5.6511e+02
1.8092e-01,-1.2247e+00,6.1366e-01,1.8614e+00,2.7844e+00,3.8663e+00,4.6367e+00,3.0550e+01,-8.2982e+02
1.3957e-01,-1.8867e+00,2.9949e-01,8.6077e-01,2.1245e+00,3.2345e+00,4.9021e+00,3.1014e+01,-5.1605e+02
2.2550e-01,-1.3215e+00,-1.0368e-01,1.3610e+00,2.6154e+00,4.3952e+00,4.6211e+00,3.0950e+01,-1.1979e+03
2.0876e-01,-1.9260e+00,-3.0148e-01,9.1745e-01,2.1430e+00,3.2987e+00,4.6031e+00,3.0303e+01,-7.8888e+02
-8.1235e-02,-1.2522e+00,1.2304e+00,1.5465e+00,2.1938e+00,3.0760e+00,5.1517e+00,3.1698e+01,-1.3325e+03
1.1010e-01,-1.3984e+00,-5.5870e-01,1.6966e+00,1.5070e+00,3.9098e+00,5.2093e+00,3.1800e+01,-1.1105e+03
1.3619e-01,-1.6641e+00,1.7574e-01,4.5574e-01,2.6583e+00,3.9445e+00,4.7757e+00,3.0924e+01,-1.5948e+03
4.5597e-02,-1.1185e+00,1.1687e+00,6.5458e-01,1.4632e+00,4.6679e+00,5.1168e+00,3.1980e+01,-4.4163e+02
1.9181e-01,-1.3206e+00,-6.4069e-03,5.8555e-01,2.5631e+00,4.7148e+00,5.1182e+00,3.1984e+01,-1.4524e+03
1.6388e-01,-1.2164e+00,-2.9055e-02,1.1409e+00,2.7596e+00,4.1103e+00,4.5252e+00,3.0546e+01,-4.7042e+02
5.8146e-02,-1.5899e+00,-3.3375e-01,6.8108e-01,1.3193e+00,3.7155e+00,5.1798e+00,3.1746e+01,-8.2447e+02
2.1320e-01,-1.7778e+00,1.4652e-01,1.3771e+00,1.9476e+00,2.8273e+00,4.6297e+00,3.0296e+01,-8.6184e+02
1.3660e-01,-1.6232e+00,7.1374e-01,1.6462e+00,2.2324e+00,2.7446e+00,4.6253e+00,3.0333e+01,-1.3291e+03
-4.7057e-02,-1.1371e+00,5.0014e-01,5.4061e-01,1.4812e+00,3.7498e+00,4.6643e+00,3.0588e+01,-6.7734e+02
1.3787e-01,-1.6728e+00,1.6046e-01,1.6094e+00,1.1773e+00,3.6507e+00,5.1966e+00,3.1745e+01,-5.8154e+02
1.3417e-01,-1.5278e+00,-2.6351e-01,1.0916e+00,1.9746e+00,3.8355e+00,4.9086e+00,3.1104e+01,-7.4980e+02
1.6103e-01,-1.4539e+00,3.2307e-01,7.1976e-01,2.1194e+00,4.1987e+00,5.0157e+00,3.1483e+01,-1.2164e+03
2.8618e-02,-1.2805e+00,6.3663e-01,8.8553e-01,2.8309e+00,3.3254e+00,5.1610e+00,3.1683e+01,-1.3756e+03
3.8883e-02,-1.0536e+00,9.5188e-01,2.1856e+00,2.2828e+00,4.3478e+00,4.6390e+00,3.0977e+01,-1.0013e+03
-9.0643e-02,-1.1635e+00,-9.2417e-02,9.5901e-01,2.2586e+00,3.2608e+00,4.7472e+00,3.0693e+01,-6.2380e+02
1.3256e-01,-1.3739e+00,-4.4835e-01,4.7182e-01,3.0522e+00,4.2780e+00,5.0803e+00,3.1653e+01,-1.4711e+03
6.6484e-02,-1.6504e+00,9.9969e-02,2.0362e+00,2.6103e+00,2.9096e+00,4.9799e+00,3.1249e+01,-1.6343e+03
1.1441e-01,-1.2751e+00,-1.9102e-01,6.1513e-01,1.6956e+00,3.8756e+00,4.5051e+00,3.0298e+01,-8.3942e+02
1.2054e-01,-1.3181e+00,-7.0279e-01,9.5089e-01,1.1523e+00,3.9492e+00,4.9049e+00,3.1107e+01,-1.6622e+03
1.1132e-01,-1.4114e+00,-8.3927e-02,1.5886e+00,1.7700e+00,3.5321e+00,5.1529e+00,3.1626e+01,-1.6275e+03
7.0716e-02,-1.1150e+00,9.6753e-01,6.4171e-01,1.4166e+00,4.3696e+00,4.9735e+00,3.1477e+01,-1.6727e+03
1.1353e-01,-1.6327e+00,7.7267e-01,8.4927e-01,2.3634e+00,3.8389e+00,5.1287e+00,3.1630e+01,-7.7135e+02
2.2409e-01,-1.6823e+00,9.0500e-01,6.8504e-01,2.9180e+00,3.0586e+00,4.8402e+00,3.0870e+01,-1.2379e+03
-8.8370e-02,-1.1483e+00,8.2623e-01,2.0367e+00,1.2794e+00,3.3504e+00,4.9288e+00,3.1158e+01,-1.4766e+03
2.6347e-02,-1.3141e+00,-4.2816e-02,1.1877e+00,1.7223e+00,2.8667e+00,4.8546e+00,3.0895e+01,-1.0093e+03
7.2106e-02,-1.9299e+00,1.2722e-01,1.4315e+00,2.3283e+00,2.9819e+00,5.2193e+00,3.1834e+01,-1.6725e+03
-7.8624e-02,-1.1169e+00,8.2834e-01,1.9281e+00,2.5368e+00,3.3127e+00,5.0812e+00,3.1489e+01,-5.0112e+02
-2.1103e-02,-1.1282e+00,1.1815e+00,3.8539e-01,2.4241e+00,4.1951e+00,5.0803e+00,3.1650e+01,-4.6418e+02
1.3669e-01,-1.6388e+00,1.2350e+00,2.0991e+00,1.2723e+00,3.6679e+00,5.2528e+00,3.1905e+01,-7.2010e+02
-4.6298e-02,-1.1803e+00,-4.8799e-01,1.4647e+00,2.7829e+00,4.1640e+00,5.1700e+00,3.1871e+01,-1.4994e+03
9.5366e-03,-1.1693e+00,-6.8853e-01,1.1947e+00,2.9406e+00,4.0008e+00,5.0548e+00,3.1528e+01,-6.9402e+02
1.1956e-01,-1.7667e+00,9.4904e-01,7.0225e-01,1.3620e+00,3.2196e+00,4.9341e+00,3.1110e+01,-7.5883e+02
1.3481e-01,-1.3205e+00,8.7337e-01,1.9934e+00,1.0784e+00,4.2577e+00,4.9521e+00,3.1384e+01,-2.5184e+02
-1.5505e-02,-1.4075e+00,8.6562e-01,1.7608e+00,1.3901e+00,3.1673e+00,5.0503e+00,3.1426e+01,-1.0876e+03
1.7750e-01,-1.8478e+00,4.2885e-01,1.0209e+00,1.8129e+00,2.9369e+00,5.2452e+00,3.1820e+01,-7.3439e+02
1.6953e-01,-1.6803e+00,-3.7010e-01,6.3780e-01,2.8927e+00,2.8263e+00,5.0108e+00,3.1244e+01,-1.5609e+03
6.8933e-02,-1.3551e+00,-3.9460e-01,1.1591e+00,3.0311e+00,3.2953e+00,5.1505e+00,3.1643e+01,-8.1285e+02
-1.5604e-01,-1.0603e+00,-5.8038e-01,1.0057e+00,2.9347e+00,3.3214e+00,4.6378e+00,3.0537e+01,-1.2599e+03
1.0910e-01,-1.5254e+00,9.2704e-03,1.8329e+00,2.6876e+00,2.8485e+00,5.1414e+00,3.1606e+01,-1.2630e+03
2.1715e-01,-1.9339e+00,7.2424e-01,1.1760e+00,1.3681e+00,4.1804e+00,5.1358e+00,3.1705e+01,-8.1988e+02
1.1091e-01,-1.9327e+00,-4.2087e-01,6.9089e-01,2.7039e+00,3.4219e+00,5.1078e+00,3.1557e+01,-1.1347e+03
1.1954e-01,-1.8843e+00,1.1172e+00,1.0001e+00,1.3003e+00,2.7165e+00,4.8178e+00,3.0811e+01,-1.6869e+03
2.2280e-01,-1.7712e+00,5.7779e-01,8.2430e-01,2.6547e+00,4.0335e+00,4.8811e+00,3.1127e+01,-7.4218e+02
1.5783e-01,-1.6581e+00,4.8107e-01,6.6073e-01,1.6191e+00,3.3767e+00,5.1668e+00,3.1650e+01,-1.1676e+03
1.0063e-01,-1.6806e+00,1.7947e-01,2.0076e+00,2.0220e+00,2.8621e+00,5.1162e+00,3.1523e+01,-1.4771e+03
-1.5841e-01,-1.0984e+00,1.6373e-01,7.1177e-01,1.6962e+00,4.1307e+00,5.1335e+00,3.1786e+01,-6.6549e+02
-1.4357e-01,-1.0914e+00,5.8830e-01,1.7716e+00,1.9988e+00,3.9234e+00,5.1531e+00,3.1759e+01,-3.6688e+02
1.0564e-01,-1.4131e+00,-1.2211e-02,4.9465e-01,2.3400e+00,4.1217e+00,4.9678e+00,3.1355e+01,-3.5244e+02
7.1695e-02,-1.4010e+00,3.4037e-01,2.1255e+00,2.5922e+00,3.2532e+00,4.8568e+00,3.0947e+01,-5.7746e+02
2.3413e-01,-1.7747e+00,-6.3246e-02,1.6674e+00,2.9055e+00,2.9416e+00,4.8411e+00,3.0869e+01,-1.4284e+03
-2.0479e-01,-1.0429e+00,8.3417e-01,2.2953e+00,1.1299e+00,2.7986e+00,5.0484e+00,3.1433e+01,-4.8347e+02
1.9353e-01,-1.6083e+00,-9.4152e-03,2.0260e+00,1.7583e+00,3.3742e+00,4.8872e+00,3.0964e+01,-2.2706e+02
-1.3227e-01,-1.0947e+00,-3.2307e-01,2.3251e+00,1.5713e+00,3.4971e+00,4.9668e+00,3.1277e+01,-1.0390e+03
-1.7886e-01,-1.0309e+00,-3.7502e-01,1.5896e+00,1.3293e+00,3.2460e+00,5.0218e+00,3.1358e+01,-7.7303e+02
1.3460e-01,-1.6433e+00,1.0633e+00,1.5985e+00,2.3825e+00,3.2097e+00,4.9766e+00,3.1201e+01,-2.4735e+02
1.5105e-01,-1.4760e+00,1.1876e+00,5.7216e-01,1.1277e+00,3.0500e+00,5.0675e+00,3.1359e+01,-1.3220e+03
-1.5443e-01,-1.0972e+00,-7.1859e-01,1.0373e+00,1.8216e+00,3.9339e+00,5.1829e+00,3.1840e+01,-5.3738e+02
2.0859e-01,-1.9378e+00,-3.9183e-01,1.9529e+00,2.6414e+00,2.7358e+00,4.9645e+00,3.1131e+01,-5.4940e+02
3.7257e-02,-1.3255e+00,-2.5074e-01,2.2900e+00,1.9105e+00,3.7497e+00,4.8958e+00,3.1124e+01,-1.5281e+03
-1.9847e-03,-1.3387e+00,1.0905e+00,1.1145e+00,1.2377e+00,4.1751e+00,5.1704e+00,3.1860e+01,-1.4041e+03
-1.0364e-01,-1.0340e+00,-5.7502e-01,1.7327e+00,1.7176e+00,3.9939e+00,4.8215e+00,3.1022e+01,-6.7678e+02
2.4810e-01,-1.6623e+00,-6.7515e-01,2.1016e+00,1.9289e+00,3.8520e+00,4.7959e+00,3.0861e+01,-3.4129e+02
5.0859e-02,-1.1761e+00,6.9871e-01,2.1239e+00,2.1158e+00,4.3099e+00,5.0975e+00,3.1699e+01,-5.4834e+02
6.7125e-02,-1.2683e+00,1.1279e+00,1.9754e+00,1.5974e+00,4.0676e+00,4.9173e+00,3.1257e+01,-1.5801e+03
5.2426e-02,-1.4203e+00,3.6880e-01,2.1347e+00,3.0487e+00,3.3400e+00,5.1611e+00,3.1714e+01,-8.3069e+02
1.6658e-01,-1.9201e+00,-2.8162e-01,9.8382e-01,1.8984e+00,3.2006e+00,5.0719e+00,3.1415e+01,-3.3844e+02
-2.5663e-01,-1.0245e+00,4.2842e-01,9.5408e-01,2.1614e+00,3.3171e+00,5.2299e+00,3.1902e+01,-6.3751e+02
2.4143e-01,-1.3521e+00,1.0863e+00,9.2657e-01,2.2948e+00,4.1117e+00,4.6124e+00,3.0648e+01,-4.6013e+02
2.3253e-02,-1.5170e+00,-6.3568e-01,1.8683e+00,1.8840e+00,2.7571e+00,5.0741e+00,3.1457e+01,-1.0315e+03
9.2457e-02,-1.2133e+00,2.1649e-01,4.7287e-01,1.7144e+00,4.4572e+00,4.6819e+00,3.1129e+01,-1.2579e+03
-1.4354e-01,-1.1409e+00,1.9524e-01,8.8585e-01,2.8682e+00,4.1832e+00,5.1980e+00,3.1961e+01,-1.4278e+03
6.5386e-02,-1.3904e+00,3.8646e-01,1.4779e+00,2.7807e+00,3.4932e+00,5.0861e+00,3.1495e+01,-3.9864e+02
2.2660e-02,-1.0670e+00,6.3597e-01,6.5447e-01,1.5382e+00,4.0444e+00,4.4579e+00,3.0362e+01,-1.0509e+03
1.6428e-01,-1.3358e+00,-8.6427e-02,2.1432e+00,1.9634e+00,3.6273e+00,4.8058e+00,3.0791e+01,-1.5931e+03
6.1690e-02,-1.3035e+00,3.5904e-01,1.6143e+00,1.4381e+00,2.8951e+00,4.8615e+00,3.0866e+01,-1.4361e+03
-2.3195e-01,-1.0197e+00,-5.3193e-01,1.0595e+00,1.1768e+00,3.7493e+00,4.7036e+00,3.0751e+01,-1.4956e+03
2.9872e-02,-1.3124e+00,-6.9502e-02,1.0319e+00,1.6649e+00,2.9145e+00,4.8469e+00,3.0871e+01,-7.9684e+02
-1.5175e-01,-1.1201e+00,7.9209e-01,1.9487e+00,2.1321e+00,3.3982e+00,5.0912e+00,3.1562e+01,-4.4573e+02
2.1591e-01,-1.2395e+00,8.7223e-01,1.1450e+00,1.5132e+00,4.3949e+00,4.6246e+00,3.0943e+01,-3.4201e+02
-9.8470e-02,-1.2372e+00,6.3590e-01,2.0429e+00,1.8302e+00,3.9259e+00,5.2452e+00,3.1989e+01,-1.5696e+03
1.4417e-01,-1.2493e+00,3.9496e-01,2.1999e+00,2.7786e+00,4.2085e+00,4.7958e+00,3.1107e+01,-1.5600e+03
-1.4999e-01,-1.0985e+00,6.4685e-01,9.3701e-01,1.7541e+00,2.9629e+00,4.8929e+00,3.1019e+01,-7.4445e+02
9.8060e-02,-1.6808e+00,8.3245e-01,4.0529e-01,2.0873e+00,3.3176e+00,4.9487e+00,3.1145e+01,-5.6766e+02
1.7769e-01,-1.2342e+00,1.1416e+00,7.6641e-01,1.5578e+00,4.6684e+00,4.9351e+00,3.1673e+01,-6.5501e+02
9.1389e-02,-1.0982e+00,3.4935e-01,2.3119e+00,1.6661e+00,3.9681e+00,4.6332e+00,3.0590e+01,-9.6963e+02
1.6469e-01,-1.8942e+00,-2.4588e-01,1.0670e+00,1.8893e+00,3.7521e+00,4.9026e+00,3.1081e+01,-9.7488e+02
1.6718e-01,-1.6901e+00,1.5400e-01,5.6010e-01,2.5993e+00,3.5678e+00,4.6756e+00,3.0565e+01,-1.0091e+03
-6.7087e-02,-1.1665e+00,-4.1912e-01,1.9015e+00,2.5310e+00,4.1250e+00,5.2158e+00,3.1937e+01,-5.4021e+02
-4.0012e-02,-1.0528e+00,7.0812e-01,1.5190e+00,2.6823e+00,3.6415e+00,4.5770e+00,3.0401e+01,-1.2286e+03
2.2609e-01,-1.7020e+00,-1.0736e-01,1.5336e+00,1.0987e+00,3.3699e+00,4.8549e+00,3.0845e+01,-1.6161e+03
1.1775e-01,-1.1458e+00,8.3105e-01,1.0276e+00,1.3192e+00,4.3642e+00,4.5826e+00,3.0870e+01,-2.0971e+02
7.4816e-02,-1.1282e+00,-1.0848e-02,6.1613e-01,1.8827e+00,4.3251e+00,4.4709e+00,3.0696e+01,-9.3624e+02
1.5824e-01,-1.8777e+00,5.9750e-01,1.9063e+00,1.9838e+00,2.7893e+00,4.8336e+00,3.0829e+01,-7.8911e+02
-1.6621e-02,-1.4996e+00,1.5612e-01,1.1893e+00,1.6831e+00,3.0194e+00,5.1222e+00,3.1614e+01,-1.6695e+03
-4.7972e-03,-1.4730e+00,9.2561e-01,1.0885e+00,1.4481e+00,3.2103e+00,4.9564e+00,3.1204e+01,-1.3938e+03
-1.3751e-02,-1.2661e+00,1.9373e-01,2.0848e+00,2.7350e+00,2.8934e+00,5.2016e+00,3.1760e+01,-1.3782e+03
6.3719e-02,-1.3448e+00,-1.2220e-01,1.8931e+00,1.4637e+00,3.6216e+00,4.9700e+00,3.1208e+01,-6.3601e+02
3.0769e-02,-1.2836e+00,-3.4696e-01,1.8819e+00,2.8870e+00,3.0989e+00,5.1951e+00,3.1730e+01,-1.6771e+03
-5.6004e-02,-1.2536e+00,1.0296e+00,1.3797e+00,2.4200e+00,2.8594e+00,4.9962e+00,3.1269e+01,-1.2863e+03
1.7374e-01,-1.8507e+00,1.3924e-01,1.1480e+00,2.9323e+00,3.2203e+00,4.8086e+00,3.0831e+01,-6.5653e+02
-1.3735e-01,-1.1241e+00,1.8373e-01,1.6870e+00,1.6924e+00,3.6138e+00,5.0430e+00,3.1459e+01,-3.8132e+02
2.4319e-01,-1.4130e+00,-5.1053e-01,1.9449e+00,1.1241e+00,4.0252e+00,4.5780e+00,3.0498e+01,-1.5527e+03
-8.3608e-02,-1.1451e+00,3.6275e-01,1.0375e+00,1.5312e+00,3.3550e+00,4.6708e+00,3.0512e+01,-6.9437e+02
1.4666e-01,-1.3151e+00,6.1060e-01,7.8585e-01,1.8501e+00,4.2897e+00,4.5739e+00,3.0791e+01,-1.3626e+03
-1.2818e-01,-1.2383e+00,5.4253e-02,9.2024e-01,2.6565e+00,3.1009e+00,5.0034e+00,3.1363e+01,-1.3470e+03
2.5575e-02,-1.3045e+00,-2.8653e-01,5.5357e-01,2.0093e+00,2.9608e+00,4.9149e+00,3.1035e+01,-6.3695e+02
5.5387e-02,-1.4256e+00,7.5568e-01,1.1345e+00,1.1946e+00,3.8164e+00,4.8668e+00,3.1067e+01,-1.3491e+03
8.8284e-02,-1.2320e+00,4.5181e-01,2.0894e+00,2.7615e+00,3.2324e+00,4.6170e+00,3.0382e+01,-9.8998e+02
1.1741e-01,-1.8459e+00,3.6287e-01,4.7389e-01,1.7845e+00,3.8017e+00,5.2509e+00,3.1936e+01,-1.3491e+03
5.9315e-02,-1.1532e+00,8.1118e-01,5.2482e-01,1.3826e+00,4.3405e+00,4.7834e+00,3.1157e+01,-2.2903e+02
1.5707e-01,-1.9473e+00,7.7737e-01,8.1527e-01,1.1579e+00,3.1424e+00,5.1248e+00,3.1536e+01,-5.7823e+02
1.4338e-01,-1.4868e+00,5.4748e-01,2.1123e+00,2.0511e+00,4.3061e+00,5.2388e+00,3.1998e+01,-7.5258e+02
1.1578e-01,-1.4538e+00,8.6571e-01,1.9655e+00,2.8876e+00,3.6941e+00,5.2640e+00,3.1946e+01,-1.5006e+03
2.3324e-01,-1.9211e+00,-7.3405e-01,1.3502e+00,1.9238e+00,3.5449e+00,4.9136e+00,3.1046e+01,-6.2365e+02
1.8692e-01,-1.7358e+00,1.2258e+00,1.5193e+00,2.3067e+00,2.8797e+00,4.9220e+00,3.1028e+01,-2.8365e+02
6.9367e-02,-1.2502e+00,1.0099e+00,1.9780e+00,1.3267e+00,4.4883e+00,5.1772e+00,3.1964e+01,-4.5479e+02
-3.8807e-02,-1.2211e+00,7.7073e-02,9.7725e-01,2.7410e+00,3.2511e+00,5.0469e+00,3.1400e+01,-9.6735e+02
1.5832e-01,-1.4488e+00,7.5413e-01,1.9202e+00,2.0085e+00,4.1091e+00,4.8869e+00,3.1191e+01,-8.2043e+02
2.4783e-02,-1.4610e+00,-9.5309e-02,2.0337e+00,1.5882e+00,3.0865e+00,5.1157e+00,3.1577e+01,-9.9884e+02
-8.3759e-02,-1.1063e+00,3.9520e-01,1.2832e+00,1.8612e+00,4.1470e+00,5.1595e+00,3.1795e+01,-8.5936e+02
1.6000e-01,-1.8940e+00,9.5569e-02,7.3352e-01,2.6635e+00,3.0000e+00,4.9051e+00,3.1017e+01,-3.1626e+02
2.0524e-01,-1.5991e+00,2.9404e-01,1.5194e+00,1.6120e+00,4.1125e+00,4.8370e+00,3.1070e+01,-3.1023e+02
-1.9359e-01,-1.0658e+00,4.3775e-01,2.2494e+00,1.5172e+00,3.3882e+00,4.9353e+00,3.1193e+01,-1.2718e+03
2.0677e-01,-1.4725e+00,-3.4326e-01,1.7221e+00,1.7068e+00,3.4603e+00,4.6589e+00,3.0432e+01,-1.4808e+03
-1.6386e-01,-1.1601e+00,-5.0117e-01,3.6783e-01,1.9379e+00,3.2098e+00,5.1920e+00,3.1801e+01,-5.6480e+02
2.4299e-01,-1.4516e+00,1.0670e+00,1.3094e+00,2.7482e+00,3.6238e+00,4.5874e+00,3.0370e+01,-1.3995e+03
2.3779e-01,-1.8276e+00,-1.2236e-01,1.5359e+00,1.2207e+00,3.9620e+00,5.2105e+00,3.1796e+01,-9.4278e+02
4.7459e-02,-1.3166e+00,3.2082e-01,1.3393e+00,3.0360e+00,3.6496e+00,4.8423e+00,3.0991e+01,-8.8980e+02
1.7469e-01,-1.8141e+00,1.7078e-01,1.8979e+00,2.7138e+00,3.6770e+00,4.9151e+00,3.1127e+01,-9.6436e+02
1.9576e-01,-1.6277e+00,1.0474e+00,7.8335e-01,1.2868e+00,4.2360e+00,5.1021e+00,3.1670e+01,-5.7899e+02
7.5681e-02,-1.2580e+00,2.9802e-03,1.0767e+00,2.4501e+00,3.6282e+00,4.4933e+00,3.0191e+01,-1.6475e+03
1.0284e-01,-1.7141e+00,2.4259e-01,1.1688e+00,1.2969e+00,3.2601e+00,5.1304e+00,3.1593e+01,-9.0193e+02
1.6342e-01,-1.6704e+00,1.2865e-02,1.5971e+00,2.6799e+00,3.2471e+00,4.6707e+00,3.0482e+01,-1.2919e+03
1.0822e-01,-1.6750e+00,-8.7875e-03,1.4895e+00,2.2345e+00,3.8677e+00,5.2548e+00,3.1939e+01,-6.1917e+02
1.0033e-01,-1.3952e+00,-3.4359e-01,9.4847e-01,1.3903e+00,4.1255e+00,5.0208e+00,3.1441e+01,-1.4861e+03
1.8424e-01,-1.5407e+00,4.1669e-01,2.1867e+00,1.9759e+00,3.5314e+00,4.7517e+00,3.0710e+01,-1.6799e+03
1.0308e-01,-1.7810e+00,-9.0458e-02,2.0329e+00,1.9654e+00,2.7947e+00,4.9901e+00,3.1224e+01,-1.6838e+03
-8.3570e-02,-1.0829e+00,1.8241e-01,2.0684e+00,1.5094e+00,3.1908e+00,4.6027e+00,3.0352e+01,-1.6361e+03
1.0857e-01,-1.6753e+00,3.6739e-01,8.7428e-01,2.4870e+00,2.8441e+00,4.8860e+00,3.0992e+01,-1.3162e+03
-1.2796e-01,-1.1036e+00,-1.5845e-01,1.4852e+00,1.8415e+00,2.7785e+00,5.1692e+00,3.1687e+01,-8.4714e+02
1.7825e-01,-1.5789e+00,9.0874e-01,1.1992e+00,1.4745e+00,2.7500e+00,4.8625e+00,3.0851e+01,-7.0467e+02
1.9219e-01,-1.8304e+00,-2.7283e-02,8.9203e-01,2.7918e+00,3.3863e+00,4.6393e+00,3.0446e+01,-1.1570e+03
2.4981e-01,-1.9628e+00,6.8359e-01,2.1569e+00,1.1857e+00,3.4521e+00,5.0190e+00,3.1272e+01,-4.9688e+02
3.0860e-04,-1.2999e+00,-1.0494e-01,1.1536e+00,2.9060e+00,3.6428e+00,4.7555e+00,3.0840e+01,-1.4937e+03
1.7885e-01,-1.6192e+00,-3.4174e-01,1.1689e+00,2.2914e+00,4.2131e+00,5.2446e+00,3.1944e+01,-1.0417e+03
1.4727e-01,-1.8929e+00,9.4016e-01,1.1530e+00,2.1379e+00,3.4025e+00,4.9561e+00,3.1175e+01,-6.2861e+02
6.8633e-02,-1.3421e+00,4.3962e-01,1.1866e+00,2.4051e+00,3.1232e+00,4.6738e+00,3.0466e+01,-7.1060e+02
-4.6545e-02,-1.3757e+00,2.4539e-01,1.1668e+00,2.4061e+00,3.1445e+00,4.7969e+00,3.0837e+01,-1.6413e+03
7.7801e-02,-1.5989e+00,5.4655e-01,1.4871e+00,1.0762e+00,3.1572e+00,5.2322e+00,3.1824e+01,-5.1743e+02
3.1109e-02,-1.2123e+00,6.4721e-01,2.2328e+00,2.4946e+00,3.3097e+00,5.1179e+00,3.1537e+01,-1.1339e+03
4.8930e-02,-1.3332e+00,-8.6017e-02,1.3243e+00,2.8222e+00,2.7505e+00,4.8752e+00,3.0951e+01,-5.7185e+02
1.4609e-02,-1.3983e+00,-5.8815e-01,6.9855e-01,1.4800e+00,2.9670e+00,5.0540e+00,3.1416e+01,-1.5436e+03
