logfeh,logdust,logNpix,tau,dmod,logl
8.7122e-02,-1.8891e+00,4.3774e+00,1.9010e+00,3.0022e+01,-1.9157e+03
-4.7767e-03,-1.6226e+00,4.7623e+00,2.0501e+00,3.1030e+01,-3.1473e+03
-7.9491e-02,-1.4237e+00,5.1859e+00,2.5209e+00,3.2194e+01,-3.0169e+03
-5.9567e-01,-7.4293e-01,5.1244e+00,3.1672e+00,3.2136e+01,-3.1537e+03
-6.6624e-01,-7.0183e-01,4.6935e+00,2.0181e+00,3.0941e+01,-2.2603e+03
1.7804e-01,-1.7829e+00,4.2976e+00,2.3261e+00,2.9785e+01,-2.7310e+03
-3.6476e-01,-1.0420e+00,5.0993e+00,2.0953e+00,3.2027e+01,-2.6976e+03
-9.8242e-02,-1.3544e+00,5.1505e+00,2.4973e+00,3.2103e+01,-2.4052e+03
-6.9836e-01,-7.2333e-01,4.6105e+00,3.1761e+00,3.0849e+01,-3.1091e+03
-1.2924e-01,-1.0331e+00,4.9904e+00,3.6406e+00,3.1736e+01,-2.8503e+03
-1.6423e-02,-1.9873e+00,4.7748e+00,9.3716e-01,3.1098e+01,-2.8725e+03
-7.9941e-01,-6.7929e-01,4.9825e+00,1.7514e+00,3.1661e+01,-1.5939e+03
-1.5882e-01,-1.4263e+00,5.1381e+00,1.4281e+00,3.2063e+01,-3.1805e+03
5.7252e-02,-1.6236e+00,4.8046e+00,3.1103e+00,3.1221e+01,-2.6857e+03
-2.6197e-02,-1.8760e+00,5.1112e+00,1.8138e+00,3.1932e+01,-2.5943e+03
-4.2589e-01,-8.4820e-01,4.9445e+00,2.1168e+00,3.1566e+01,-1.7189e+03
-2.0754e-01,-9.7060e-01,4.6831e+00,2.7914e+00,3.0973e+01,-2.0391e+03
-9.9985e-02,-1.1095e+00,4.7624e+00,2.6477e+00,3.1082e+01,-1.6980e+03
5.2519e-03,-1.5864e+00,5.0127e+00,1.9580e+00,3.1663e+01,-1.8451e+03
1.9134e-01,-1.3510e+00,4.9077e+00,3.8815e+00,3.1414e+01,-2.5961e+03
-8.9856e-01,-6.8388e-01,4.6244e+00,7.9471e-01,3.0772e+01,-2.4435e+03
2.9944e-01,-1.5473e+00,5.1219e+00,3.5130e+00,3.1916e+01,-3.0159e+03
1.0318e-01,-1.9415e+00,5.0673e+00,2.3207e+00,3.1780e+01,-2.2254e+03
1.0038e-01,-1.8239e+00,4.7536e+00,6.5302e-01,3.0934e+01,-1.7298e+03
1.4472e-01,-1.3298e+00,4.3312e+00,3.1138e+00,2.9911e+01,-2.6720e+03
-2.2845e-01,-9.9512e-01,4.6416e+00,1.8427e+00,3.0789e+01,-1.9026e+03
-2.1992e-01,-1.0419e+00,4.9484e+00,1.6824e+00,3.1569e+01,-1.2224e+03
3.0702e-01,-1.8817e+00,4.6793e+00,3.5086e+00,3.0764e+01,-2.6963e+03
2.6324e-01,-1.4959e+00,4.2910e+00,3.7239e+00,2.9841e+01,-3.1808e+03
-7.4834e-03,-1.5350e+00,4.6332e+00,2.9446e+00,3.0807e+01,-2.4511e+03
-5.2241e-03,-1.9061e+00,4.5667e+00,2.3351e+00,3.0621e+01,-2.9383e+03
-1.2977e-01,-1.2792e+00,4.6764e+00,1.3783e+00,3.0846e+01,-3.0472e+02
-8.2974e-01,-6.6697e-01,5.3770e+00,2.8950e+00,3.2722e+01,-2.9584e+03
1.4193e-01,-1.6172e+00,4.6914e+00,2.7933e+00,3.0808e+01,-3.0749e+03
1.0965e-01,-1.9306e+00,4.6870e+00,2.7951e-01,3.0768e+01,-1.2251e+03
1.4604e-01,-1.2879e+00,4.8248e+00,3.4087e+00,3.1200e+01,-3.1724e+03
-6.9712e-01,-7.9124e-01,4.7446e+00,1.0656e+00,3.1115e+01,-2.9081e+03
-1.6473e-02,-1.9119e+00,4.8257e+00,7.4717e-01,3.1187e+01,-1.5069e+03
-4.8378e-01,-8.6735e-01,5.1064e+00,1.8209e+00,3.2022e+01,-1.4425e+03
6.8198e-02,-1.8941e+00,4.7229e+00,1.7310e+00,3.0908e+01,-4.0353e+02
2.2969e-01,-1.8514e+00,4.5883e+00,2.5333e+00,3.0465e+01,-2.9519e+03
1.2721e-02,-1.5441e+00,4.7642e+00,1.9859e+00,3.1050e+01,-4.5141e+02
-2.0675e-02,-1.5168e+00,4.9744e+00,1.4946e+00,3.1538e+01,-1.8476e+03
-2.3463e-02,-1.3065e+00,5.1093e+00,3.2656e+00,3.1985e+01,-2.7909e+03
-1.3657e-01,-1.3357e+00,5.1109e+00,8.4772e-01,3.1942e+01,-2.3642e+03
3.8292e-01,-1.7817e+00,5.3162e+00,3.7642e+00,3.2347e+01,-3.1311e+03
4.1573e-01,-1.5737e+00,4.9854e+00,3.9906e+00,3.1488e+01,-2.5907e+03
-5.8169e-02,-1.3223e+00,4.8573e+00,2.3217e+00,3.1301e+01,-9.5055e+02
-5.9383e-02,-1.5991e+00,5.0429e+00,1.6618e+00,3.1785e+01,-2.0063e+03
-1.7889e-01,-1.1245e+00,4.6866e+00,4.9900e-01,3.0861e+01,-1.0906e+03
2.4467e-01,-1.9972e+00,4.3659e+00,3.1755e+00,2.9991e+01,-2.1388e+03
1.9080e-03,-1.7438e+00,5.1151e+00,5.1643e-01,3.1918e+01,-2.3007e+03
2.0744e-02,-1.6587e+00,4.4441e+00,3.5363e-01,3.0228e+01,-1.2037e+03
-6.6974e-01,-7.3587e-01,4.6105e+00,2.9781e+00,3.0834e+01,-2.0793e+03
-2.9590e-01,-1.0335e+00,5.0877e+00,2.6397e+00,3.1980e+01,-1.1937e+03
-2.4182e-01,-1.0979e+00,4.6905e+00,5.3819e-01,3.0912e+01,-8.1584e+02
-1.4182e-01,-1.2097e+00,4.8339e+00,3.2778e+00,3.1402e+01,-2.3832e+03
-3.5950e-02,-1.6269e+00,4.9281e+00,2.3349e+00,3.1475e+01,-2.8994e+03
-1.0250e-01,-1.5089e+00,4.6183e+00,1.4319e+00,3.0732e+01,-7.7117e+02
-1.0293e-01,-1.5551e+00,4.6850e+00,1.5701e+00,3.0897e+01,-1.9486e+03
-5.0154e-01,-8.8038e-01,5.1978e+00,2.4415e+00,3.2284e+01,-2.9072e+03
-6.9462e-02,-1.3993e+00,5.0782e+00,1.4796e+00,3.1841e+01,-1.9150e+03
4.0265e-01,-1.5983e+00,4.6859e+00,3.5070e+00,3.0704e+01,-2.3408e+03
4.9238e-02,-1.6238e+00,4.6996e+00,1.5745e+00,3.0848e+01,-2.7700e+03
-9.1841e-01,-6.8575e-01,4.8744e+00,1.6999e+00,3.1400e+01,-3.1854e+03
-1.8689e-01,-1.2500e+00,4.7700e+00,1.0701e+00,3.1098e+01,-2.5993e+03
-1.7894e-01,-1.1070e+00,4.5143e+00,8.5142e-01,3.0437e+01,-2.8311e+03
-5.0409e-02,-1.4225e+00,5.1102e+00,2.6726e+00,3.1995e+01,-2.4011e+03
8.4255e-02,-1.9347e+00,4.4877e+00,1.9551e+00,3.0304e+01,-1.5918e+03
-5.9438e-02,-1.3862e+00,4.5944e+00,2.6018e+00,3.0711e+01,-2.6474e+03
-6.8891e-02,-1.6446e+00,4.6243e+00,7.1050e-01,3.0707e+01,-2.8471e+03
-8.9822e-02,-1.4180e+00,4.9880e+00,1.3274e+00,3.1622e+01,-1.4612e+03
-6.9987e-02,-1.2461e+00,4.9702e+00,2.6989e+00,3.1606e+01,-1.7225e+03
-2.5831e-01,-1.0150e+00,4.5269e+00,1.0749e+00,3.0469e+01,-2.9557e+03
-3.1489e-01,-9.8109e-01,4.7404e+00,1.1762e+00,3.1052e+01,-1.4160e+03
1.1259e-01,-1.7992e+00,4.9646e+00,2.5612e+00,3.1554e+01,-3.1733e+03
-5.8780e-02,-1.9788e+00,4.6294e+00,7.2279e-01,3.0770e+01,-2.8855e+03
-1.4023e-01,-1.2208e+00,4.6569e+00,2.0435e+00,3.0810e+01,-1.3047e+03
2.3568e-01,-1.7355e+00,4.9508e+00,3.1623e+00,3.1445e+01,-1.8465e+03
2.1332e-01,-1.7273e+00,5.0942e+00,3.3905e+00,3.1851e+01,-3.0485e+03
2.4328e-01,-1.4977e+00,5.2083e+00,3.4078e+00,3.2103e+01,-2.9387e+03
2.4278e-01,-1.3068e+00,4.7105e+00,3.7676e+00,3.0871e+01,-1.7586e+03
-8.7520e-02,-1.0377e+00,5.2110e+00,3.4170e+00,3.2256e+01,-2.7093e+03
1.5090e-01,-1.5748e+00,4.4976e+00,2.9872e+00,3.0347e+01,-6.8395e+02
1.4578e-02,-1.8653e+00,5.1126e+00,1.1257e+00,3.1921e+01,-2.2953e+03
-2.3607e-01,-1.0012e+00,4.9480e+00,2.7416e+00,3.1610e+01,-2.4573e+03
2.5678e-01,-1.6105e+00,4.4680e+00,3.6375e+00,3.0294e+01,-1.9666e+03
1.2565e-01,-1.8606e+00,4.5512e+00,1.7533e+00,3.0425e+01,-1.1187e+03
-4.8069e-01,-9.0024e-01,4.9349e+00,2.1979e+00,3.1620e+01,-1.8961e+03
-2.6683e-01,-1.0510e+00,4.9153e+00,7.1840e-01,3.1483e+01,-2.0991e+03
1.4829e-01,-1.5977e+00,4.6825e+00,3.4695e+00,3.0893e+01,-2.3056e+03
-6.6566e-01,-7.2979e-01,4.8260e+00,3.4133e+00,3.1400e+01,-2.5009e+03
-2.8144e-01,-9.2816e-01,4.7270e+00,3.8839e+00,3.1173e+01,-1.6369e+03
2.2457e-01,-1.5378e+00,4.4642e+00,3.7640e+00,3.0299e+01,-3.0118e+03
-1.1852e-01,-1.1484e+00,4.8939e+00,2.4792e+00,3.1425e+01,-1.4787e+03
4.2581e-02,-1.4955e+00,5.0521e+00,1.6620e+00,3.1727e+01,-2.9653e+03
2.7503e-02,-1.1867e+00,4.9725e+00,2.9903e+00,3.1584e+01,-1.6448e+03
-5.0290e-01,-8.4085e-01,4.7842e+00,2.0768e+00,3.1177e+01,-3.1013e+03
1.0145e-01,-1.9281e+00,4.2850e+00,2.3249e+00,2.9816e+01,-2.9096e+03
-4.8392e-01,-7.6373e-01,5.0740e+00,2.6365e+00,3.1915e+01,-2.4577e+03
1.0262e-01,-1.5700e+00,4.4943e+00,3.0712e+00,3.0410e+01,-1.9292e+03
-6.6564e-02,-1.3166e+00,5.2166e+00,2.6733e+00,3.2253e+01,-2.4263e+03
1.2451e-01,-1.1552e+00,4.7309e+00,3.9850e+00,3.0998e+01,-1.0031e+03
1.0892e-01,-1.7637e+00,4.2927e+00,2.5495e+00,2.9854e+01,-2.5859e+03
2.7048e-01,-1.8233e+00,4.4988e+00,2.9172e+00,3.0311e+01,-1.6078e+03
3.7601e-01,-1.7519e+00,5.1563e+00,3.6363e+00,3.1935e+01,-2.5432e+03
7.9687e-02,-1.6159e+00,4.8347e+00,3.2069e+00,3.1302e+01,-3.1917e+03
3.9072e-01,-1.6740e+00,4.7101e+00,3.6061e+00,3.0808e+01,-2.5148e+03
-9.8704e-02,-1.4479e+00,4.7905e+00,2.5390e+00,3.1217e+01,-2.2245e+03
4.3113e-01,-1.5909e+00,4.7530e+00,3.7188e+00,3.0889e+01,-2.9272e+03
2.5249e-01,-1.4345e+00,5.1463e+00,3.6397e+00,3.1954e+01,-2.8574e+03
1.4018e-01,-1.4718e+00,4.8285e+00,3.2338e+00,3.1232e+01,-3.1304e+03
-3.0539e-01,-1.0365e+00,4.4571e+00,4.1799e-01,3.0340e+01,-2.4583e+03
3.2918e-01,-1.9998e+00,4.8300e+00,2.9339e+00,3.1076e+01,-2.4587e+03
-8.5758e-01,-6.2574e-01,5.0009e+00,2.8220e+00,3.1750e+01,-1.4061e+03
-5.5934e-02,-1.5065e+00,4.8845e+00,2.7262e+00,3.1459e+01,-2.9579e+03
-3.1056e-01,-1.1317e+00,4.6290e+00,2.0189e+00,3.0854e+01,-2.5084e+03
-3.9298e-01,-1.0295e+00,4.5363e+00,1.6498e+00,3.0609e+01,-2.9415e+03
-6.9017e-02,-1.3741e+00,5.1293e+00,2.8344e+00,3.2072e+01,-3.0301e+03
-4.9581e-01,-8.2239e-01,4.7385e+00,6.4048e-01,3.1029e+01,-1.3509e+03
-1.7228e-01,-1.2479e+00,4.9044e+00,2.5038e+00,3.1507e+01,-2.2762e+03
-6.1371e-01,-8.3304e-01,5.1764e+00,7.3162e-01,3.2193e+01,-2.3745e+03
-1.1819e-01,-1.3023e+00,4.8433e+00,7.0939e-01,3.1251e+01,-9.4703e+02
-2.3654e-01,-1.0840e+00,4.6220e+00,1.3465e+00,3.0741e+01,-1.1640e+03
2.3638e-01,-1.5969e+00,4.5946e+00,3.5709e+00,3.0610e+01,-2.0186e+03
1.7928e-01,-1.2247e+00,4.8446e+00,3.6167e+00,3.1194e+01,-2.9099e+03
-9.7649e-02,-1.4523e+00,4.8002e+00,1.9755e+00,3.1205e+01,-9.9728e+02
3.9351e-01,-1.7153e+00,4.5889e+00,3.4254e+00,3.0456e+01,-1.8379e+03
3.0622e-01,-1.6276e+00,5.2307e+00,3.3759e+00,3.2124e+01,-3.1551e+03
-8.1773e-01,-6.6533e-01,4.8858e+00,1.2352e+00,3.1418e+01,-1.8393e+03
-1.0932e-01,-1.5419e+00,4.9362e+00,1.6739e+00,3.1536e+01,-2.5954e+03
-8.8657e-01,-6.0720e-01,4.9019e+00,3.4037e+00,3.1538e+01,-8.0389e+02
-4.8187e-02,-1.7358e+00,4.4310e+00,2.4435e-01,3.0197e+01,-1.0374e+03
-1.0344e-01,-1.4204e+00,4.5474e+00,5.4316e-01,3.0522e+01,-8.4997e+02
-9.0829e-01,-6.4269e-01,5.0140e+00,1.7207e+00,3.1711e+01,-1.4142e+03
-2.6193e-01,-1.0866e+00,4.5710e+00,1.9775e+00,3.0653e+01,-6.2568e+02
-6.6585e-01,-7.4666e-01,4.7264e+00,1.5726e+00,3.1037e+01,-5.9066e+02
-2.2190e-01,-1.0333e+00,4.6128e+00,1.2278e+00,3.0703e+01,-1.1247e+03
-8.2432e-02,-1.7472e+00,4.7854e+00,1.6014e+00,3.1154e+01,-3.1170e+03
1.0966e-01,-1.7352e+00,4.7420e+00,2.2112e+00,3.0951e+01,-1.2825e+03
1.3807e-01,-1.8307e+00,4.6164e+00,1.6141e+00,3.0567e+01,-2.1156e+03
-6.7448e-02,-1.2419e+00,4.7381e+00,3.5840e+00,3.1144e+01,-3.0172e+03
-6.4047e-01,-7.3236e-01,4.9780e+00,2.2993e+00,3.1681e+01,-8.7147e+02
-1.1941e-01,-1.4464e+00,4.8905e+00,9.0899e-01,3.1405e+01,-1.0923e+03
-4.3948e-02,-1.6439e+00,5.0949e+00,1.5455e+00,3.1861e+01,-2.1051e+03
-3.4466e-01,-9.9499e-01,4.6972e+00,9.7071e-01,3.0927e+01,-3.0745e+03
-9.0866e-01,-5.6697e-01,4.7950e+00,3.7754e+00,3.1237e+01,-2.0964e+03
2.2837e-01,-1.9929e+00,4.6981e+00,2.6309e+00,3.0777e+01,-1.2973e+03
-7.4756e-01,-7.2721e-01,5.2402e+00,5.2209e-01,3.2341e+01,-1.8323e+03
-1.8564e-02,-1.5370e+00,5.2017e+00,4.7989e-01,3.2099e+01,-3.1643e+03
8.2540e-02,-1.6199e+00,4.8932e+00,3.2396e+00,3.1436e+01,-3.0596e+03
-2.1806e-01,-9.2422e-01,5.1983e+00,3.7088e+00,3.2329e+01,-2.2658e+03
-6.5995e-02,-1.4933e+00,4.8034e+00,1.2022e+00,3.1168e+01,-8.5804e+02
-1.4009e-01,-1.1697e+00,4.8854e+00,2.0096e+00,3.1383e+01,-1.1181e+03
