logfeh,logdust,logNpix,tau,dmod,logl
-2.0608e-01,-1.0660e+00,4.7407e+00,2.2364e+00,3.1091e+01,-2.6526e+01
-3.3695e-01,-9.9804e-01,4.7451e+00,1.7674e+00,3.1089e+01,-2.5501e+01
-3.2268e-01,-1.0003e+00,4.7450e+00,2.1552e+00,3.1107e+01,-2.7200e+01
-2.7933e-01,-1.0600e+00,4.7473e+00,2.2672e+00,3.1107e+01,-2.5669e+01
-3.1391e-01,-1.0122e+00,4.7493e+00,1.9364e+00,3.1102e+01,-2.6823e+01
-3.3019e-01,-9.9039e-01,4.7426e+00,2.0870e+00,3.1095e+01,-2.6621e+01
-3.1648e-01,-1.0002e+00,4.7547e+00,2.2681e+00,3.1137e+01,-2.6775e+01
-3.0933e-01,-1.0106e+00,4.7466e+00,2.1302e+00,3.1105e+01,-2.6344e+01
-3.1803e-01,-9.9967e-01,4.7500e+00,2.0869e+00,3.1111e+01,-2.6449e+01
-3.1521e-01,-1.0054e+00,4.7515e+00,2.0487e+00,3.1113e+01,-2.4891e+01
-3.0661e-01,-1.0243e+00,4.7303e+00,1.8469e+00,3.1051e+01,-2.6397e+01
-3.1325e-01,-1.0027e+00,4.7515e+00,2.1413e+00,3.1117e+01,-2.5650e+01
-3.1763e-01,-9.9871e-01,4.7592e+00,2.2224e+00,3.1144e+01,-2.6676e+01
-3.1137e-01,-1.0088e+00,4.7333e+00,2.1353e+00,3.1073e+01,-2.6580e+01
-2.6164e-01,-1.0594e+00,4.7439e+00,2.2609e+00,3.1098e+01,-2.7060e+01
-3.2445e-01,-9.9694e-01,4.7708e+00,2.1019e+00,3.1166e+01,-2.6836e+01
-3.1566e-01,-9.9377e-01,4.7709e+00,2.3093e+00,3.1177e+01,-2.5248e+01
-3.3775e-01,-9.8028e-01,4.7459e+00,2.1002e+00,3.1103e+01,-2.4156e+01
-3.3148e-01,-9.8626e-01,4.7650e+00,2.1774e+00,3.1157e+01,-2.6352e+01
-3.1777e-01,-9.9881e-01,4.7469e+00,2.1911e+00,3.1111e+01,-2.5095e+01
-3.2470e-01,-1.0086e+00,4.7442e+00,1.7419e+00,3.1084e+01,-2.7140e+01
-2.3638e-01,-1.0618e+00,4.7329e+00,2.2724e+00,3.1072e+01,-2.6990e+01
-3.3242e-01,-9.8560e-01,4.7495e+00,2.1746e+00,3.1118e+01,-2.6489e+01
-3.0698e-01,-1.0170e+00,4.7401e+00,2.0772e+00,3.1087e+01,-2.7116e+01
-3.2600e-01,-9.9321e-01,4.7467e+00,2.1340e+00,3.1108e+01,-2.7145e+01
-2.9894e-01,-1.0588e+00,4.7448e+00,2.3217e+00,3.1105e+01,-2.5248e+01
-3.1991e-01,-1.0095e+00,4.7457e+00,1.9193e+00,3.1095e+01,-2.4811e+01
-3.2467e-01,-1.0081e+00,4.7436e+00,1.8548e+00,3.1087e+01,-2.6108e+01
-3.0030e-01,-1.0327e+00,4.7433e+00,1.9189e+00,3.1088e+01,-2.5713e+01
-3.1148e-01,-9.9941e-01,4.7576e+00,2.2638e+00,3.1140e+01,-2.6631e+01
-3.0766e-01,-1.0138e+00,4.7552e+00,2.0995e+00,3.1126e+01,-2.5631e+01
-3.1347e-01,-1.0126e+00,4.7309e+00,2.0193e+00,3.1062e+01,-2.4701e+01
-3.0092e-01,-1.0111e+00,4.7458e+00,2.2304e+00,3.1108e+01,-2.7067e+01
-3.6225e-01,-9.6219e-01,4.7537e+00,2.0158e+00,3.1121e+01,-2.6884e+01
-2.9668e-01,-1.0692e+00,4.7396e+00,2.1473e+00,3.1082e+01,-2.6036e+01
-3.0575e-01,-1.0175e+00,4.7374e+00,2.0522e+00,3.1079e+01,-2.6709e+01
-3.0976e-01,-1.0066e+00,4.7413e+00,2.2554e+00,3.1101e+01,-2.6260e+01
-3.0938e-01,-1.0120e+00,4.7352e+00,2.0593e+00,3.1072e+01,-2.5443e+01
-3.2535e-01,-1.0172e+00,4.7422e+00,1.4882e+00,3.1074e+01,-2.6772e+01
-3.2731e-01,-9.9056e-01,4.7541e+00,2.1297e+00,3.1125e+01,-2.5279e+01
-3.0607e-01,-1.0192e+00,4.7437e+00,2.0337e+00,3.1093e+01,-2.6084e+01
-3.0959e-01,-1.0158e+00,4.7382e+00,2.0989e+00,3.1084e+01,-2.6333e+01
-3.3395e-01,-9.9302e-01,4.7538e+00,2.0087e+00,3.1121e+01,-2.6690e+01
-2.8426e-01,-1.0782e+00,4.7313e+00,2.0536e+00,3.1057e+01,-2.6825e+01
-3.1283e-01,-1.0143e+00,4.7338e+00,1.9939e+00,3.1068e+01,-2.6706e+01
-3.0225e-01,-1.0083e+00,4.7564e+00,2.2670e+00,3.1135e+01,-2.6801e+01
-3.1068e-01,-1.0113e+00,4.7532e+00,2.0624e+00,3.1119e+01,-2.6101e+01
-2.7595e-01,-1.0621e+00,4.7325e+00,2.2482e+00,3.1069e+01,-2.6348e+01
-3.2651e-01,-9.9598e-01,4.7551e+00,2.0609e+00,3.1125e+01,-2.7102e+01
-3.0158e-01,-1.0193e+00,4.7454e+00,2.0466e+00,3.1096e+01,-2.4075e+01
-3.0780e-01,-1.0146e+00,4.7387e+00,2.0512e+00,3.1081e+01,-2.6911e+01
-2.7434e-01,-1.0701e+00,4.7415e+00,2.1678e+00,3.1089e+01,-2.6180e+01
-3.1262e-01,-1.0151e+00,4.7400e+00,2.0273e+00,3.1086e+01,-2.6607e+01
-3.0203e-01,-1.0081e+00,4.7433e+00,2.2125e+00,3.1099e+01,-2.6371e+01
-2.4272e-01,-1.0598e+00,4.7380e+00,2.2805e+00,3.1084e+01,-2.5918e+01
-3.0179e-01,-1.0179e+00,4.7550e+00,2.1285e+00,3.1126e+01,-2.7116e+01
-3.2961e-01,-9.8984e-01,4.7521e+00,2.1991e+00,3.1127e+01,-2.4713e+01
-3.0597e-01,-1.0311e+00,4.7367e+00,1.8199e+00,3.1069e+01,-2.6128e+01
-3.1860e-01,-9.9184e-01,4.7464e+00,2.2637e+00,3.1111e+01,-2.6053e+01
-2.1145e-01,-1.0647e+00,4.7384e+00,2.1895e+00,3.1081e+01,-2.6923e+01
-3.1387e-01,-9.9078e-01,4.7610e+00,2.4000e+00,3.1158e+01,-2.4684e+01
-2.0981e-01,-1.0569e+00,4.7393e+00,2.3135e+00,3.1090e+01,-2.7166e+01
-3.1065e-01,-1.0083e+00,4.7478e+00,2.1551e+00,3.1110e+01,-2.5872e+01
-3.3448e-01,-9.9311e-01,4.7457e+00,1.9630e+00,3.1098e+01,-2.5691e+01
-2.3228e-01,-1.0668e+00,4.7358e+00,2.1640e+00,3.1072e+01,-2.4536e+01
-3.1150e-01,-1.0019e+00,4.7512e+00,2.1750e+00,3.1118e+01,-2.7100e+01
-3.2762e-01,-9.8894e-01,4.7533e+00,2.1578e+00,3.1126e+01,-2.6312e+01
-3.2808e-01,-9.9834e-01,4.7478e+00,2.0209e+00,3.1106e+01,-2.5101e+01
-3.0684e-01,-1.0047e+00,4.7562e+00,2.2401e+00,3.1135e+01,-2.5246e+01
-2.4088e-01,-1.0584e+00,4.7339e+00,2.2834e+00,3.1074e+01,-2.6816e+01
-3.2299e-01,-9.9065e-01,4.7383e+00,2.2047e+00,3.1089e+01,-2.7154e+01
-3.4646e-01,-9.8663e-01,4.7470e+00,1.9067e+00,3.1102e+01,-2.6400e+01
-3.0995e-01,-1.0153e+00,4.7465e+00,2.0601e+00,3.1104e+01,-2.5657e+01
-2.1446e-01,-1.0643e+00,4.7447e+00,2.2812e+00,3.1104e+01,-2.5875e+01
-3.0031e-01,-1.0206e+00,4.7481e+00,2.0736e+00,3.1105e+01,-2.4079e+01
-3.0995e-01,-1.0197e+00,4.7442e+00,2.0281e+00,3.1097e+01,-2.7222e+01
-2.4870e-01,-1.0570e+00,4.7558e+00,2.2653e+00,3.1127e+01,-2.7208e+01
-3.3034e-01,-9.8614e-01,4.7495e+00,2.1952e+00,3.1119e+01,-2.5868e+01
-3.1173e-01,-1.0211e+00,4.7412e+00,1.9422e+00,3.1086e+01,-2.6169e+01
-3.6025e-01,-9.6054e-01,4.7524e+00,2.1813e+00,3.1128e+01,-2.7118e+01
-2.4919e-01,-1.0584e+00,4.7398e+00,2.2924e+00,3.1089e+01,-2.6484e+01
-3.2011e-01,-9.9330e-01,4.7570e+00,2.1636e+00,3.1132e+01,-2.6870e+01
-3.0587e-01,-1.0261e+00,4.7348e+00,1.8244e+00,3.1062e+01,-2.5044e+01
-3.2169e-01,-9.8387e-01,4.7627e+00,2.3232e+00,3.1156e+01,-2.6508e+01
-3.1229e-01,-9.9971e-01,4.7563e+00,2.2581e+00,3.1136e+01,-2.6701e+01
-3.4347e-01,-9.7296e-01,4.7558e+00,2.2066e+00,3.1135e+01,-2.6386e+01
-2.4934e-01,-1.0556e+00,4.7362e+00,2.3341e+00,3.1083e+01,-2.7118e+01
-3.1668e-01,-1.0004e+00,4.7548e+00,2.1361e+00,3.1125e+01,-2.6497e+01
-3.4313e-01,-9.8806e-01,4.7521e+00,1.8794e+00,3.1112e+01,-2.4450e+01
-3.3172e-01,-9.9882e-01,4.7476e+00,1.9466e+00,3.1102e+01,-2.7127e+01
-3.1172e-01,-1.0075e+00,4.7489e+00,2.1575e+00,3.1115e+01,-2.5337e+01
-3.2132e-01,-1.0093e+00,4.7404e+00,1.8270e+00,3.1077e+01,-2.7204e+01
-2.8286e-01,-1.0648e+00,4.7367e+00,2.2413e+00,3.1080e+01,-2.5919e+01
-3.0029e-01,-1.0235e+00,4.7448e+00,2.1070e+00,3.1100e+01,-2.6939e+01
-3.1722e-01,-1.0014e+00,4.7460e+00,2.1537e+00,3.1106e+01,-2.6397e+01
-3.0950e-01,-1.0080e+00,4.7539e+00,2.1021e+00,3.1121e+01,-2.5325e+01
-3.0252e-01,-1.0106e+00,4.7424e+00,2.2522e+00,3.1102e+01,-2.5002e+01
-3.2904e-01,-9.9282e-01,4.7540e+00,2.1146e+00,3.1127e+01,-2.6324e+01
-3.1996e-01,-1.0040e+00,4.7382e+00,2.0134e+00,3.1080e+01,-2.6975e+01
-3.1819e-01,-1.0175e+00,4.7552e+00,1.8536e+00,3.1118e+01,-2.5966e+01
-3.2347e-01,-9.8630e-01,4.7473e+00,2.2534e+00,3.1113e+01,-2.6110e+01
-3.2747e-01,-9.8692e-01,4.7561e+00,2.2002e+00,3.1134e+01,-2.7010e+01
-3.1125e-01,-1.0153e+00,4.7459e+00,1.9759e+00,3.1097e+01,-2.7005e+01
-2.7977e-01,-1.0745e+00,4.7278e+00,2.0593e+00,3.1047e+01,-2.5482e+01
-3.2984e-01,-1.0046e+00,4.7295e+00,1.8445e+00,3.1054e+01,-2.6691e+01
-3.0304e-01,-1.0198e+00,4.7410e+00,2.0560e+00,3.1087e+01,-2.5037e+01
-3.2744e-01,-9.9596e-01,4.7477e+00,2.0540e+00,3.1107e+01,-2.5397e+01
-3.1093e-01,-1.0096e+00,4.7522e+00,2.1955e+00,3.1126e+01,-2.4814e+01
-3.2022e-01,-1.0055e+00,4.7451e+00,1.9511e+00,3.1094e+01,-2.7072e+01
-3.1748e-01,-1.0015e+00,4.7467e+00,2.0842e+00,3.1103e+01,-2.5847e+01
-3.1062e-01,-1.0131e+00,4.7537e+00,2.1095e+00,3.1124e+01,-2.4157e+01
-2.4910e-01,-1.0597e+00,4.7504e+00,2.2901e+00,3.1116e+01,-2.6284e+01
-2.7956e-01,-1.0633e+00,4.7341e+00,2.2467e+00,3.1074e+01,-2.4856e+01
-3.1676e-01,-1.0020e+00,4.7455e+00,2.1116e+00,3.1102e+01,-2.5115e+01
-3.2104e-01,-1.0017e+00,4.7476e+00,2.0259e+00,3.1103e+01,-2.5484e+01
-2.1787e-01,-1.0577e+00,4.7458e+00,2.3369e+00,3.1108e+01,-2.6409e+01
-3.3660e-01,-9.8835e-01,4.7527e+00,2.0710e+00,3.1121e+01,-2.5189e+01
-2.3949e-01,-1.0680e+00,4.7276e+00,2.1954e+00,3.1055e+01,-2.6854e+01
-3.0031e-01,-1.0182e+00,4.7522e+00,2.0865e+00,3.1116e+01,-2.6236e+01
-2.3316e-01,-1.0629e+00,4.7406e+00,2.2552e+00,3.1091e+01,-2.4866e+01
-3.4696e-01,-9.7728e-01,4.7415e+00,2.0231e+00,3.1090e+01,-2.6746e+01
-2.3497e-01,-1.0590e+00,4.7429e+00,2.2436e+00,3.1093e+01,-2.6908e+01
-3.1881e-01,-1.0002e+00,4.7492e+00,2.1096e+00,3.1112e+01,-2.6606e+01
-3.1276e-01,-1.0038e+00,4.7468e+00,2.0963e+00,3.1103e+01,-2.5171e+01
-3.2671e-01,-9.9130e-01,4.7453e+00,2.1310e+00,3.1103e+01,-2.7053e+01
-3.2829e-01,-9.8661e-01,4.7584e+00,2.2158e+00,3.1141e+01,-2.7155e+01
-3.0814e-01,-1.0219e+00,4.7405e+00,1.9811e+00,3.1085e+01,-2.6986e+01
-3.0715e-01,-1.0069e+00,4.7379e+00,2.2010e+00,3.1087e+01,-2.6309e+01
-3.3678e-01,-9.8158e-01,4.7555e+00,2.1675e+00,3.1133e+01,-2.3643e+01
-3.1260e-01,-1.0079e+00,4.7446e+00,2.1638e+00,3.1104e+01,-2.5938e+01
-2.5184e-01,-1.0598e+00,4.7352e+00,2.2861e+00,3.1078e+01,-2.4783e+01
-2.0486e-01,-1.0587e+00,4.7485e+00,2.3073e+00,3.1114e+01,-2.6547e+01
-3.0323e-01,-1.0124e+00,4.7392e+00,2.2070e+00,3.1090e+01,-2.6618e+01
-3.2586e-01,-1.0246e+00,4.7402e+00,7.9328e-01,3.1062e+01,-2.6478e+01
-3.3709e-01,-9.8496e-01,4.7599e+00,2.1363e+00,3.1143e+01,-2.5074e+01
-3.2053e-01,-1.0057e+00,4.7397e+00,1.9570e+00,3.1080e+01,-2.6146e+01
-3.1326e-01,-1.0084e+00,4.7445e+00,2.0706e+00,3.1097e+01,-2.4342e+01
-3.2187e-01,-1.0004e+00,4.7464e+00,2.0719e+00,3.1103e+01,-2.5585e+01
-2.5468e-01,-1.0563e+00,4.7357e+00,2.2937e+00,3.1079e+01,-2.2756e+01
-3.3369e-01,-9.8739e-01,4.7498e+00,2.1728e+00,3.1119e+01,-2.4746e+01
-3.2777e-01,-1.0044e+00,4.7431e+00,1.8391e+00,3.1086e+01,-2.6463e+01
-3.1389e-01,-1.0246e+00,4.7415e+00,1.7138e+00,3.1077e+01,-2.7204e+01
-3.3474e-01,-9.8398e-01,4.7584e+00,2.1994e+00,3.1142e+01,-2.7126e+01
-3.2676e-01,-9.9301e-01,4.7582e+00,2.1180e+00,3.1136e+01,-2.5656e+01
-3.4903e-01,-9.6975e-01,4.7519e+00,2.1387e+00,3.1121e+01,-2.5336e+01
-2.2143e-01,-1.0651e+00,4.7415e+00,2.2492e+00,3.1094e+01,-2.4490e+01
-3.0417e-01,-1.0058e+00,4.7515e+00,2.2715e+00,3.1124e+01,-2.4485e+01
-2.8865e-01,-1.0603e+00,4.7378e+00,2.2783e+00,3.1084e+01,-2.4806e+01
-3.1156e-01,-1.0123e+00,4.7360e+00,1.9988e+00,3.1072e+01,-2.7146e+01
-3.0840e-01,-1.0185e+00,4.7385e+00,1.9625e+00,3.1077e+01,-2.6479e+01
-3.1748e-01,-1.0034e+00,4.7521e+00,2.1381e+00,3.1121e+01,-2.4468e+01
-3.0975e-01,-1.0155e+00,4.7521e+00,2.0894e+00,3.1119e+01,-2.6508e+01
-3.2158e-01,-1.0043e+00,4.7546e+00,2.0163e+00,3.1122e+01,-2.6266e+01
-2.2698e-01,-1.0661e+00,4.7351e+00,2.2513e+00,3.1077e+01,-2.7166e+01
-3.0991e-01,-1.0088e+00,4.7430e+00,2.1916e+00,3.1101e+01,-2.6363e+01
-2.4530e-01,-1.0565e+00,4.7432e+00,2.2954e+00,3.1097e+01,-2.6741e+01
-3.0733e-01,-9.9936e-01,4.7489e+00,2.3159e+00,3.1120e+01,-2.6649e+01
-3.3969e-01,-9.8569e-01,4.7558e+00,2.0558e+00,3.1129e+01,-2.6112e+01
-3.3809e-01,-9.8510e-01,4.7628e+00,2.1331e+00,3.1151e+01,-2.7090e+01
