logfeh,logdust,logNpix,tau,dmod,logl
1.4152e-01,-1.5250e+00,4.5105e+00,3.1354e+00,3.0436e+01,-5.0335e+03
3.9795e-01,-1.5684e+00,5.0762e+00,3.8801e+00,3.1704e+01,-4.4281e+03
4.8830e-01,-1.7020e+00,4.4511e+00,3.5036e+00,3.0040e+01,-3.3245e+03
-8.7621e-01,-6.0468e-01,4.9866e+00,2.8144e+00,3.1680e+01,-1.7518e+03
8.1261e-02,-1.6291e+00,4.6362e+00,2.8227e+00,3.0739e+01,-7.4413e+02
1.9356e-01,-1.7704e+00,4.5387e+00,1.6943e+00,3.0325e+01,-4.6394e+03
-1.5002e-01,-1.3094e+00,4.8288e+00,7.8810e-01,3.1247e+01,-4.7341e+02
-3.1814e-01,-8.6348e-01,4.8046e+00,3.2441e+00,3.1270e+01,-3.1734e+03
1.1476e-01,-1.5863e+00,4.5106e+00,1.9968e+00,3.0337e+01,-2.7986e+03
-6.1827e-01,-7.8531e-01,5.2245e+00,1.4541e+00,3.2311e+01,-2.8040e+03
-7.5801e-01,-7.4524e-01,4.9305e+00,9.0061e-01,3.1563e+01,-3.3831e+03
1.0545e-01,-1.8033e+00,4.8219e+00,6.7645e-01,3.1100e+01,-2.3073e+03
1.5327e-01,-1.6081e+00,5.2175e+00,2.4119e+00,3.2110e+01,-4.9182e+03
4.5920e-03,-1.4526e+00,4.8736e+00,1.5940e+00,3.1300e+01,-2.5815e+03
3.1667e-02,-1.4453e+00,4.7828e+00,2.6766e+00,3.1143e+01,-9.1188e+02
2.3607e-02,-1.3757e+00,4.8340e+00,2.4478e+00,3.1200e+01,-3.8127e+03
1.2542e-01,-1.9276e+00,5.2277e+00,3.0394e+00,3.2258e+01,-4.6850e+03
-5.0530e-02,-1.7323e+00,4.8044e+00,1.0339e+00,3.1166e+01,-1.3916e+03
-2.8772e-01,-1.0042e+00,5.2414e+00,2.3521e+00,3.2330e+01,-2.6804e+03
-1.7745e-01,-1.2105e+00,4.3950e+00,1.9432e+00,3.0193e+01,-2.6732e+03
-8.0034e-01,-6.2222e-01,5.1298e+00,3.8136e+00,3.2134e+01,-2.0397e+03
3.6603e-02,-1.4760e+00,5.2077e+00,1.7782e+00,3.2131e+01,-3.0814e+03
1.5572e-01,-1.4257e+00,4.6244e+00,2.7711e+00,3.0624e+01,-1.9869e+03
2.4552e-01,-1.5606e+00,5.3020e+00,3.1856e+00,3.2320e+01,-3.7158e+03
-9.3888e-03,-1.1269e+00,5.3400e+00,3.0057e+00,3.2479e+01,-4.5546e+03
-8.6831e-02,-1.3084e+00,4.6406e+00,3.3400e+00,3.0901e+01,-3.7901e+03
-3.0955e-01,-1.1001e+00,5.2585e+00,1.8654e+00,3.2421e+01,-3.4918e+03
2.8011e-01,-1.9951e+00,4.4523e+00,3.1016e+00,3.0224e+01,-1.2914e+03
2.3312e-01,-1.5465e+00,4.7898e+00,3.2561e+00,3.1067e+01,-4.7986e+03
-2.5289e-01,-1.0410e+00,5.4510e+00,3.3474e+00,3.2999e+01,-3.8832e+03
-1.2096e-01,-1.3038e+00,4.6619e+00,1.0567e+00,3.0840e+01,-4.9563e+03
-2.0393e-01,-1.1612e+00,4.8811e+00,1.0278e+00,3.1400e+01,-3.7577e+03
-6.0998e-02,-1.0178e+00,4.5112e+00,3.5464e+00,3.0454e+01,-4.3456e+03
-4.8983e-02,-1.3580e+00,4.4341e+00,2.0643e+00,3.0167e+01,-4.6178e+03
-3.4994e-02,-1.1201e+00,5.2240e+00,3.0038e+00,3.2196e+01,-4.3449e+03
4.5423e-03,-1.6488e+00,4.9925e+00,2.0214e+00,3.1643e+01,-1.9682e+03
5.9816e-02,-1.2163e+00,5.4996e+00,3.6089e+00,3.2937e+01,-3.5329e+03
-2.6447e-01,-9.7216e-01,5.0462e+00,3.8636e+00,3.2002e+01,-1.6386e+03
-2.0156e-02,-1.2671e+00,5.0895e+00,2.4674e+00,3.1824e+01,-4.4034e+03
1.1966e-01,-1.2521e+00,5.3429e+00,3.9821e+00,3.2555e+01,-3.8916e+03
-8.9422e-01,-5.9929e-01,4.7063e+00,3.9374e+00,3.1067e+01,-2.7309e+03
-4.6428e-02,-1.7682e+00,4.9800e+00,1.8370e+00,3.1598e+01,-1.6028e+03
-3.4814e-01,-1.0186e+00,5.3684e+00,2.3360e+00,3.2702e+01,-3.2747e+03
6.2782e-02,-1.4853e+00,4.8322e+00,2.1574e+00,3.1178e+01,-2.0551e+03
-3.6539e-02,-1.7119e+00,5.2151e+00,2.3059e+00,3.2233e+01,-4.0985e+03
1.3172e-01,-1.6414e+00,4.5838e+00,1.7055e+00,3.0464e+01,-4.9987e+03
-4.2812e-01,-8.9606e-01,5.0889e+00,2.7184e+00,3.2044e+01,-4.2707e+03
1.5665e-01,-1.8361e+00,4.3350e+00,1.4450e+00,2.9863e+01,-4.7835e+03
-2.0318e-01,-1.2698e+00,4.8737e+00,1.6394e+00,3.1445e+01,-3.4233e+03
-1.6777e-01,-1.4043e+00,4.9334e+00,1.4365e+00,3.1559e+01,-2.0287e+03
-1.1448e-01,-1.4385e+00,4.9347e+00,1.3484e+00,3.1549e+01,-4.6523e+03
-8.9804e-01,-6.4964e-01,5.1594e+00,2.1300e+00,3.2093e+01,-3.5450e+03
1.0399e-01,-1.7631e+00,4.9313e+00,2.9724e+00,3.1502e+01,-2.1565e+03
4.3846e-02,-1.5384e+00,4.6862e+00,1.6084e+00,3.0821e+01,-5.6265e+02
4.8397e-01,-1.4235e+00,4.3135e+00,3.9352e+00,2.9723e+01,-4.1931e+03
-6.9895e-02,-1.9712e+00,5.0533e+00,4.0165e-01,3.1842e+01,-4.3348e+03
-6.3352e-01,-7.0287e-01,5.2832e+00,2.5188e+00,3.2441e+01,-3.8798e+03
7.0066e-02,-1.8056e+00,4.6947e+00,1.0894e+00,3.0811e+01,-7.5268e+02
-9.1204e-02,-1.5896e+00,5.3622e+00,1.0776e+00,3.2598e+01,-4.0418e+03
2.8090e-02,-1.4914e+00,5.0930e+00,2.0935e+00,3.1841e+01,-4.9428e+03
-2.6980e-01,-1.0857e+00,5.1866e+00,2.3085e-01,3.2139e+01,-4.1789e+03
-5.8242e-01,-7.9502e-01,5.1037e+00,1.9095e+00,3.1995e+01,-1.2456e+03
-7.4037e-01,-7.2429e-01,5.3796e+00,2.1872e+00,3.2737e+01,-2.8864e+03
-3.9521e-01,-1.0459e+00,5.3138e+00,1.5799e+00,3.2570e+01,-4.3351e+03
-6.7703e-01,-7.2805e-01,4.6904e+00,9.3024e-01,3.0928e+01,-1.1914e+03
-7.0236e-01,-7.1700e-01,5.3805e+00,2.4806e-01,3.2679e+01,-2.6604e+03
-1.0771e-01,-1.6731e+00,4.7962e+00,1.7553e+00,3.1216e+01,-2.8641e+03
-2.3285e-01,-1.2488e+00,4.5019e+00,9.6488e-01,3.0486e+01,-4.6920e+03
2.8259e-01,-1.9232e+00,4.7199e+00,2.6774e+00,3.0823e+01,-1.6062e+03
-4.5582e-01,-8.4939e-01,5.3350e+00,1.3652e+00,3.2547e+01,-3.0966e+03
3.0432e-01,-1.8511e+00,5.1498e+00,3.0122e+00,3.1917e+01,-4.7296e+03
1.0650e-01,-1.9394e+00,4.5727e+00,6.7554e-01,3.0495e+01,-1.5794e+03
-5.7996e-01,-7.8378e-01,5.0372e+00,7.9321e-01,3.1817e+01,-3.1704e+03
-3.4614e-01,-9.1780e-01,4.6284e+00,2.5749e+00,3.0842e+01,-3.5591e+03
4.5730e-02,-1.9238e+00,4.6262e+00,1.4100e+00,3.0713e+01,-6.9357e+02
-1.3142e-02,-1.5477e+00,4.9265e+00,2.1176e+00,3.1469e+01,-1.3216e+03
-3.5656e-01,-9.2042e-01,5.3041e+00,8.5804e-01,3.2451e+01,-4.8392e+03
-1.1686e-01,-1.1818e+00,4.7416e+00,6.7612e-01,3.0950e+01,-3.6285e+03
-6.9706e-01,-6.8712e-01,4.9681e+00,2.9635e+00,3.1719e+01,-2.6879e+03
-2.7311e-01,-1.1509e+00,5.3494e+00,1.6912e+00,3.2630e+01,-4.3901e+03
9.3697e-02,-1.9303e+00,5.1971e+00,1.0684e+00,3.2067e+01,-3.8408e+03
-3.5110e-01,-8.6620e-01,5.1625e+00,2.5100e+00,3.2111e+01,-4.0937e+03
2.1795e-01,-1.3821e+00,4.8229e+00,3.0301e+00,3.1071e+01,-4.8132e+03
-1.1546e-01,-1.4458e+00,4.9925e+00,2.6533e-01,3.1686e+01,-4.2172e+03
-4.7767e-03,-1.6226e+00,4.7623e+00,2.0501e+00,3.1030e+01,-3.1473e+03
-1.0843e-01,-1.4152e+00,5.4070e+00,1.7158e-01,3.2677e+01,-3.9281e+03
1.0982e-03,-1.2934e+00,4.6883e+00,1.5584e-01,3.0761e+01,-4.6404e+03
-6.6624e-01,-7.0183e-01,4.6935e+00,2.0181e+00,3.0941e+01,-2.2603e+03
1.7804e-01,-1.7829e+00,4.2976e+00,2.3261e+00,2.9785e+01,-2.7310e+03
-6.1353e-01,-8.3616e-01,5.4619e+00,4.7163e-01,3.2917e+01,-3.6153e+03
-9.8242e-02,-1.3544e+00,5.1505e+00,2.4973e+00,3.2103e+01,-2.4052e+03
-6.9836e-01,-7.2333e-01,4.6105e+00,3.1761e+00,3.0849e+01,-3.1091e+03
5.1579e-02,-1.6377e+00,5.0169e+00,1.4033e+00,3.1640e+01,-3.8994e+03
-9.8004e-02,-1.7679e+00,4.7876e+00,1.1205e+00,3.1194e+01,-4.2801e+03
-7.9941e-01,-6.7929e-01,4.9825e+00,1.7514e+00,3.1661e+01,-1.5939e+03
-5.9218e-02,-1.3146e+00,5.2171e+00,2.4398e+00,3.2238e+01,-3.6462e+03
-1.9231e-01,-1.0481e+00,5.2572e+00,2.0754e+00,3.2299e+01,-4.8523e+03
-1.2652e-01,-1.7108e+00,4.8237e+00,1.8062e+00,3.1306e+01,-4.3368e+03
9.6871e-02,-1.7162e+00,5.1646e+00,1.9807e+00,3.1972e+01,-4.8891e+03
-2.0754e-01,-9.7060e-01,4.6831e+00,2.7914e+00,3.0973e+01,-2.0391e+03
-1.0419e-01,-1.2661e+00,5.0857e+00,3.3235e-01,3.1822e+01,-4.7237e+03
5.2519e-03,-1.5864e+00,5.0127e+00,1.9580e+00,3.1663e+01,-1.8451e+03
1.9134e-01,-1.3510e+00,4.9077e+00,3.8815e+00,3.1414e+01,-2.5961e+03
9.6060e-02,-1.6050e+00,4.5087e+00,2.0075e+00,3.0365e+01,-5.0003e+03
2.9944e-01,-1.5473e+00,5.1219e+00,3.5130e+00,3.1916e+01,-3.0159e+03
-4.1512e-02,-1.3054e+00,4.4963e+00,3.3536e+00,3.0445e+01,-3.8148e+03
-1.5314e-01,-1.3338e+00,5.1244e+00,2.4758e+00,3.2087e+01,-3.6947e+03
-1.6084e-01,-1.1984e+00,4.7063e+00,2.3437e+00,3.1010e+01,-3.4261e+03
-2.2845e-01,-9.9512e-01,4.6416e+00,1.8427e+00,3.0789e+01,-1.9026e+03
-2.1992e-01,-1.0419e+00,4.9484e+00,1.6824e+00,3.1569e+01,-1.2224e+03
3.0702e-01,-1.8817e+00,4.6793e+00,3.5086e+00,3.0764e+01,-2.6963e+03
2.6324e-01,-1.4959e+00,4.2910e+00,3.7239e+00,2.9841e+01,-3.1808e+03
-7.4834e-03,-1.5350e+00,4.6332e+00,2.9446e+00,3.0807e+01,-2.4511e+03
-2.0787e-01,-9.8857e-01,5.4695e+00,2.8551e+00,3.2929e+01,-3.9915e+03
-1.2977e-01,-1.2792e+00,4.6764e+00,1.3783e+00,3.0846e+01,-3.0472e+02
-2.5289e-01,-1.0541e+00,4.7721e+00,6.6982e-01,3.1138e+01,-4.0945e+03
-3.6674e-01,-9.0397e-01,4.5980e+00,3.9619e+00,3.0890e+01,-5.0979e+03
1.0965e-01,-1.9306e+00,4.6870e+00,2.7951e-01,3.0768e+01,-1.2251e+03
-2.8472e-01,-1.1688e+00,4.9308e+00,1.1199e+00,3.1577e+01,-3.3253e+03
-6.9712e-01,-7.9124e-01,4.7446e+00,1.0656e+00,3.1115e+01,-2.9081e+03
-1.6473e-02,-1.9119e+00,4.8257e+00,7.4717e-01,3.1187e+01,-1.5069e+03
-3.5196e-01,-9.1247e-01,5.4039e+00,1.6434e+00,3.2696e+01,-4.7332e+03
1.5682e-01,-1.6828e+00,4.4983e+00,3.2337e+00,3.0421e+01,-4.9134e+03
2.2969e-01,-1.8514e+00,4.5883e+00,2.5333e+00,3.0465e+01,-2.9519e+03
1.2721e-02,-1.5441e+00,4.7642e+00,1.9859e+00,3.1050e+01,-4.5141e+02
-2.0675e-02,-1.5168e+00,4.9744e+00,1.4946e+00,3.1538e+01,-1.8476e+03
-2.3463e-02,-1.3065e+00,5.1093e+00,3.2656e+00,3.1985e+01,-2.7909e+03
-7.2918e-02,-1.4333e+00,4.9711e+00,2.3820e+00,3.1615e+01,-3.3714e+03
-4.5972e-03,-1.7690e+00,5.1165e+00,2.3856e+00,3.1993e+01,-3.6881e+03
1.7609e-01,-1.8509e+00,4.9839e+00,3.3731e+00,3.1634e+01,-3.7128e+03
-5.8169e-02,-1.3223e+00,4.8573e+00,2.3217e+00,3.1301e+01,-9.5055e+02
-2.4984e-01,-1.2365e+00,4.8948e+00,1.5218e+00,3.1515e+01,-3.9774e+03
-1.7889e-01,-1.1245e+00,4.6866e+00,4.9900e-01,3.0861e+01,-1.0906e+03
2.4467e-01,-1.9972e+00,4.3659e+00,3.1755e+00,2.9991e+01,-2.1388e+03
1.9080e-03,-1.7438e+00,5.1151e+00,5.1643e-01,3.1918e+01,-2.3007e+03
2.0744e-02,-1.6587e+00,4.4441e+00,3.5363e-01,3.0228e+01,-1.2037e+03
-6.6974e-01,-7.3587e-01,4.6105e+00,2.9781e+00,3.0834e+01,-2.0793e+03
-5.0260e-02,-1.1477e+00,4.9300e+00,2.6361e+00,3.1481e+01,-3.7470e+03
-2.4182e-01,-1.0979e+00,4.6905e+00,5.3819e-01,3.0912e+01,-8.1584e+02
-7.8882e-01,-7.3419e-01,4.7573e+00,2.6187e+00,3.1196e+01,-3.4630e+03
-3.5950e-02,-1.6269e+00,4.9281e+00,2.3349e+00,3.1475e+01,-2.8994e+03
-7.5061e-03,-1.6483e+00,5.2473e+00,2.1270e+00,3.2269e+01,-3.2499e+03
-4.5035e-01,-8.2895e-01,5.3227e+00,2.8148e+00,3.2579e+01,-4.5792e+03
-5.0154e-01,-8.8038e-01,5.1978e+00,2.4415e+00,3.2284e+01,-2.9072e+03
-6.9462e-02,-1.3993e+00,5.0782e+00,1.4796e+00,3.1841e+01,-1.9150e+03
4.0265e-01,-1.5983e+00,4.6859e+00,3.5070e+00,3.0704e+01,-2.3408e+03
4.9238e-02,-1.6238e+00,4.6996e+00,1.5745e+00,3.0848e+01,-2.7700e+03
6.1420e-03,-1.1883e+00,5.1283e+00,2.6906e+00,3.1944e+01,-3.8608e+03
-5.8828e-03,-1.5921e+00,4.4350e+00,3.8432e-01,3.0170e+01,-3.5740e+03
-1.7894e-01,-1.1070e+00,4.5143e+00,8.5142e-01,3.0437e+01,-2.8311e+03
-6.5450e-02,-1.4664e+00,5.3219e+00,1.9433e-01,3.2437e+01,-3.5626e+03
8.4255e-02,-1.9347e+00,4.4877e+00,1.9551e+00,3.0304e+01,-1.5918e+03
-1.9894e-02,-1.7706e+00,5.0089e+00,5.6296e-01,3.1675e+01,-4.7355e+03
-7.7702e-02,-1.0917e+00,4.4360e+00,3.4197e+00,3.0340e+01,-4.8551e+03
-8.9822e-02,-1.4180e+00,4.9880e+00,1.3274e+00,3.1622e+01,-1.4612e+03
1.9066e-01,-1.7409e+00,5.1094e+00,3.5666e+00,3.1944e+01,-4.7765e+03
-1.1404e-01,-1.3652e+00,5.4084e+00,3.7850e-01,3.2698e+01,-4.0470e+03
-3.1489e-01,-9.8109e-01,4.7404e+00,1.1762e+00,3.1052e+01,-1.4160e+03
1.1259e-01,-1.7992e+00,4.9646e+00,2.5612e+00,3.1554e+01,-3.1733e+03
2.0270e-02,-1.9802e+00,5.1414e+00,2.1047e+00,3.2041e+01,-3.5681e+03
-1.4023e-01,-1.2208e+00,4.6569e+00,2.0435e+00,3.0810e+01,-1.3047e+03
3.4746e-01,-1.5853e+00,5.0842e+00,3.4070e+00,3.1706e+01,-4.8873e+03
2.6478e-01,-1.7810e+00,5.2076e+00,2.8621e+00,3.2052e+01,-3.9316e+03
1.1736e-01,-1.9279e+00,5.3194e+00,2.3167e+00,3.2401e+01,-3.4789e+03
2.3099e-01,-1.9485e+00,5.0154e+00,2.8632e+00,3.1576e+01,-3.2931e+03
-8.7520e-02,-1.0377e+00,5.2110e+00,3.4170e+00,3.2256e+01,-2.7093e+03
1.5090e-01,-1.5748e+00,4.4976e+00,2.9872e+00,3.0347e+01,-6.8395e+02
-5.7594e-02,-1.7920e+00,5.3384e+00,6.5744e-01,3.2535e+01,-4.6703e+03
-2.3607e-01,-1.0012e+00,4.9480e+00,2.7416e+00,3.1610e+01,-2.4573e+03
-1.5381e-01,-1.6272e+00,4.8969e+00,6.5369e-01,3.1491e+01,-4.5721e+03
-8.3344e-03,-1.1689e+00,5.3625e+00,3.0688e+00,3.2552e+01,-3.8597e+03
-1.3647e-01,-1.7185e+00,4.7013e+00,1.1935e+00,3.0997e+01,-4.3520e+03
-2.6683e-01,-1.0510e+00,4.9153e+00,7.1840e-01,3.1483e+01,-2.0991e+03
1.4829e-01,-1.5977e+00,4.6825e+00,3.4695e+00,3.0893e+01,-2.3056e+03
6.7657e-03,-1.3669e+00,4.9320e+00,1.5786e+00,3.1421e+01,-3.2009e+03
4.3445e-01,-1.8298e+00,5.4027e+00,3.7505e+00,3.2530e+01,-3.5460e+03
8.6491e-02,-1.3515e+00,5.4894e+00,3.4824e+00,3.2926e+01,-4.3472e+03
1.4079e-01,-1.4671e+00,5.3387e+00,2.8933e+00,3.2455e+01,-4.1496e+03
4.2581e-02,-1.4955e+00,5.0521e+00,1.6620e+00,3.1727e+01,-2.9653e+03
9.5011e-02,-1.5735e+00,4.9353e+00,1.6973e+00,3.1388e+01,-3.8250e+03
-5.0290e-01,-8.4085e-01,4.7842e+00,2.0768e+00,3.1177e+01,-3.1013e+03
1.8859e-01,-1.8656e+00,5.3691e+00,2.9774e+00,3.2534e+01,-3.5632e+03
-1.9904e-01,-1.0547e+00,5.3273e+00,3.3547e+00,3.2616e+01,-4.5471e+03
-5.6406e-02,-1.3748e+00,4.8072e+00,1.9335e+00,3.1196e+01,-4.6533e+03
-7.8393e-01,-6.1845e-01,4.7844e+00,3.9346e+00,3.1305e+01,-3.9579e+03
8.1875e-02,-1.2361e+00,4.3362e+00,3.2515e+00,2.9979e+01,-3.2394e+03
1.0892e-01,-1.7637e+00,4.2927e+00,2.5495e+00,2.9854e+01,-2.5859e+03
2.2859e-02,-1.2803e+00,4.7788e+00,1.9461e+00,3.1047e+01,-4.7460e+03
3.7601e-01,-1.7519e+00,5.1563e+00,3.6363e+00,3.1935e+01,-2.5432e+03
7.9687e-02,-1.6159e+00,4.8347e+00,3.2069e+00,3.1302e+01,-3.1917e+03
-2.5815e-01,-9.3569e-01,4.5708e+00,2.2615e+00,3.0594e+01,-4.5304e+03
-1.0984e-01,-1.4796e+00,5.1310e+00,2.0137e+00,3.2062e+01,-4.1254e+03
4.3113e-01,-1.5909e+00,4.7530e+00,3.7188e+00,3.0889e+01,-2.9272e+03
-2.0669e-01,-1.2228e+00,4.8717e+00,2.5350e+00,3.1498e+01,-4.1803e+03
1.4018e-01,-1.4718e+00,4.8285e+00,3.2338e+00,3.1232e+01,-3.1304e+03
-3.0539e-01,-1.0365e+00,4.4571e+00,4.1799e-01,3.0340e+01,-2.4583e+03
3.2918e-01,-1.9998e+00,4.8300e+00,2.9339e+00,3.1076e+01,-2.4587e+03
-8.5758e-01,-6.2574e-01,5.0009e+00,2.8220e+00,3.1750e+01,-1.4061e+03
-5.5934e-02,-1.5065e+00,4.8845e+00,2.7262e+00,3.1459e+01,-2.9579e+03
-3.1056e-01,-1.1317e+00,4.6290e+00,2.0189e+00,3.0854e+01,-2.5084e+03
-4.1278e-01,-9.0977e-01,5.1636e+00,2.1867e+00,3.2187e+01,-5.0524e+03
-9.4059e-02,-1.1590e+00,4.5815e+00,3.4526e+00,3.0745e+01,-3.2489e+03
-4.9581e-01,-8.2239e-01,4.7385e+00,6.4048e-01,3.1029e+01,-1.3509e+03
-1.7228e-01,-1.2479e+00,4.9044e+00,2.5038e+00,3.1507e+01,-2.2762e+03
-6.1371e-01,-8.3304e-01,5.1764e+00,7.3162e-01,3.2193e+01,-2.3745e+03
-1.1819e-01,-1.3023e+00,4.8433e+00,7.0939e-01,3.1251e+01,-9.4703e+02
-5.4663e-01,-9.6767e-01,5.0734e+00,8.8701e-01,3.1982e+01,-4.3686e+03
2.3638e-01,-1.5969e+00,4.5946e+00,3.5709e+00,3.0610e+01,-2.0186e+03
1.7928e-01,-1.2247e+00,4.8446e+00,3.6167e+00,3.1194e+01,-2.9099e+03
-9.7649e-02,-1.4523e+00,4.8002e+00,1.9755e+00,3.1205e+01,-9.9728e+02
3.9351e-01,-1.7153e+00,4.5889e+00,3.4254e+00,3.0456e+01,-1.8379e+03
3.0622e-01,-1.6276e+00,5.2307e+00,3.3759e+00,3.2124e+01,-3.1551e+03
-8.1773e-01,-6.6533e-01,4.8858e+00,1.2352e+00,3.1418e+01,-1.8393e+03
-1.0932e-01,-1.5419e+00,4.9362e+00,1.6739e+00,3.1536e+01,-2.5954e+03
-2.6318e-01,-1.1329e+00,5.4276e+00,1.8949e+00,3.2803e+01,-3.7342e+03
-8.1339e-02,-1.4516e+00,5.0596e+00,1.9786e+00,3.1809e+01,-4.9493e+03
-1.0344e-01,-1.4204e+00,4.5474e+00,5.4316e-01,3.0522e+01,-8.4997e+02
-9.0829e-01,-6.4269e-01,5.0140e+00,1.7207e+00,3.1711e+01,-1.4142e+03
-2.6193e-01,-1.0866e+00,4.5710e+00,1.9775e+00,3.0653e+01,-6.2568e+02
-6.6585e-01,-7.4666e-01,4.7264e+00,1.5726e+00,3.1037e+01,-5.9066e+02
2.1112e-01,-1.7124e+00,5.3010e+00,3.0652e+00,3.2320e+01,-3.5563e+03
-8.2432e-02,-1.7472e+00,4.7854e+00,1.6014e+00,3.1154e+01,-3.1170e+03
1.0966e-01,-1.7352e+00,4.7420e+00,2.2112e+00,3.0951e+01,-1.2825e+03
1.3807e-01,-1.8307e+00,4.6164e+00,1.6141e+00,3.0567e+01,-2.1156e+03
-6.7448e-02,-1.2419e+00,4.7381e+00,3.5840e+00,3.1144e+01,-3.0172e+03
2.7203e-01,-1.7553e+00,5.1050e+00,3.1839e+00,3.1863e+01,-4.1625e+03
-1.1941e-01,-1.4464e+00,4.8905e+00,9.0899e-01,3.1405e+01,-1.0923e+03
-4.3948e-02,-1.6439e+00,5.0949e+00,1.5455e+00,3.1861e+01,-2.1051e+03
-3.4466e-01,-9.9499e-01,4.6972e+00,9.7071e-01,3.0927e+01,-3.0745e+03
-4.9526e-02,-1.5710e+00,4.4981e+00,7.3505e-01,3.0323e+01,-3.4655e+03
2.2837e-01,-1.9929e+00,4.6981e+00,2.6309e+00,3.0777e+01,-1.2973e+03
-6.3324e-02,-1.7796e+00,5.4140e+00,1.5692e+00,3.2725e+01,-4.7345e+03
-2.0720e-02,-1.4387e+00,5.2030e+00,5.9522e-01,3.2099e+01,-4.1016e+03
-1.5191e-01,-1.5501e+00,4.4662e+00,9.7988e-01,3.0401e+01,-4.9843e+03
-2.1806e-01,-9.2422e-01,5.1983e+00,3.7088e+00,3.2329e+01,-2.2658e+03
-6.3771e-01,-7.1822e-01,4.6979e+00,3.6301e-01,3.0928e+01,-3.3901e+03
-1.4009e-01,-1.1697e+00,4.8854e+00,2.0096e+00,3.1383e+01,-1.1181e+03
