logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.6791e-01,-1.0854e+00,-9.3280e-02,7.3063e-01,1.7743e+00,3.9221e+00,5.0178e+00,-1.6120e+02
-3.5339e-01,-1.1254e+00,7.7259e-01,2.0552e+00,1.2869e+00,3.3133e+00,5.0536e+00,-1.5282e+02
-3.0665e-01,-1.2380e+00,2.3038e-02,1.3972e+00,2.3049e+00,3.2225e+00,5.0529e+00,-1.6667e+02
-2.7122e-01,-1.2711e+00,1.0733e-02,1.1127e+00,1.7279e+00,3.7788e+00,5.0359e+00,-1.3600e+02
-2.7101e-01,-1.0950e+00,5.4925e-01,4.6390e-01,2.4344e+00,4.3797e+00,4.9137e+00,-1.6276e+02
-2.8722e-01,-1.1687e+00,-2.5439e-01,8.2632e-01,1.2965e+00,4.2012e+00,4.9771e+00,-1.3007e+02
-2.1845e-01,-1.2354e+00,-3.6567e-01,1.4923e+00,2.7142e+00,3.9120e+00,5.0104e+00,-1.5498e+02
-3.2250e-01,-1.2185e+00,1.4782e-02,1.4830e+00,1.7223e+00,3.0437e+00,5.0577e+00,-1.3394e+02
-2.8605e-01,-1.0236e+00,8.6073e-01,2.3054e+00,1.7340e+00,4.3795e+00,4.9255e+00,-1.5933e+02
-2.3967e-01,-1.0091e+00,5.7544e-01,2.2497e+00,1.8980e+00,4.5029e+00,4.8552e+00,-1.5639e+02
-3.3799e-01,-1.1784e+00,2.1219e-01,7.1961e-01,2.3802e+00,3.5873e+00,5.0373e+00,-1.5040e+02
-3.8603e-01,-1.0932e+00,-4.5905e-01,1.4690e+00,2.1171e+00,3.6231e+00,5.0373e+00,-1.3412e+02
-3.2479e-01,-1.1835e+00,-3.3192e-01,1.1484e+00,2.3600e+00,3.3376e+00,5.0497e+00,-1.7019e+02
-2.3623e-01,-1.2550e+00,9.9488e-01,1.2976e+00,2.2797e+00,3.6666e+00,5.0404e+00,-1.6169e+02
-1.5163e-01,-1.1942e+00,1.3590e-01,7.7090e-01,2.8082e+00,4.4328e+00,4.8993e+00,-1.6708e+02
-4.1737e-01,-1.1064e+00,3.1650e-01,1.1632e+00,2.0396e+00,3.1468e+00,5.0497e+00,-1.6035e+02
-1.7013e-01,-1.2508e+00,7.7508e-01,5.9603e-01,1.9689e+00,4.2974e+00,4.9633e+00,-1.5226e+02
-1.9138e-01,-1.4000e+00,8.2101e-01,5.7225e-01,2.8934e+00,3.6562e+00,5.0362e+00,-1.6511e+02
-3.4231e-01,-1.1300e+00,8.4927e-01,1.1890e+00,2.5062e+00,3.7667e+00,5.0251e+00,-1.5567e+02
-2.9258e-01,-1.1892e+00,9.3065e-01,1.1976e+00,1.6292e+00,4.0379e+00,5.0108e+00,-1.5902e+02
-3.0247e-01,-1.1341e+00,2.8782e-02,2.0819e+00,1.7015e+00,3.8939e+00,5.0243e+00,-1.4128e+02
-1.9611e-01,-1.4133e+00,6.1660e-01,1.7442e+00,1.8187e+00,2.8240e+00,5.0753e+00,-1.4811e+02
-3.9391e-01,-1.1266e+00,5.0293e-01,8.3545e-01,1.2968e+00,2.8232e+00,5.0595e+00,-1.5972e+02
-4.1034e-01,-1.0643e+00,-5.6560e-02,1.8285e+00,1.1813e+00,3.4466e+00,5.0491e+00,-1.5073e+02
-2.0838e-01,-1.0326e+00,6.0191e-01,1.2385e+00,2.7028e+00,4.5313e+00,4.8146e+00,-1.7208e+02
-4.2897e-01,-1.0258e+00,1.9303e-02,1.7657e+00,1.8052e+00,3.7113e+00,5.0334e+00,-1.6141e+02
-2.7524e-01,-1.2447e+00,-3.1378e-01,1.2804e+00,1.6099e+00,3.8784e+00,5.0271e+00,-1.6513e+02
-2.2012e-01,-1.1477e+00,6.0779e-01,1.3516e+00,1.2811e+00,4.1963e+00,4.9799e+00,-1.6329e+02
-2.8154e-01,-1.2493e+00,-6.6493e-02,1.9216e+00,1.1665e+00,3.5157e+00,5.0551e+00,-1.2920e+02
-2.4248e-01,-1.2844e+00,-1.7751e-01,1.0563e+00,2.7856e+00,3.7751e+00,5.0176e+00,-1.6580e+02
-2.6316e-01,-1.2121e+00,1.5653e-01,7.4267e-01,1.4507e+00,4.0073e+00,5.0153e+00,-1.3978e+02
-3.7715e-01,-1.0925e+00,7.7414e-01,5.8600e-01,1.4680e+00,3.6875e+00,5.0376e+00,-1.3504e+02
-1.5809e-01,-1.3599e+00,2.4704e-01,1.9090e+00,2.5849e+00,4.0176e+00,5.0180e+00,-1.5893e+02
-1.4688e-01,-1.5314e+00,6.6644e-01,1.0772e+00,2.5754e+00,3.3969e+00,5.0673e+00,-1.5870e+02
-2.7697e-01,-1.1498e+00,-9.3683e-02,1.1538e+00,1.5718e+00,4.2753e+00,4.9555e+00,-1.4586e+02
-4.3571e-01,-1.0596e+00,-3.9989e-01,1.3005e+00,2.3713e+00,3.2231e+00,5.0477e+00,-1.5177e+02
-1.9806e-01,-1.4541e+00,3.5855e-01,9.3810e-01,2.1215e+00,2.9530e+00,5.0698e+00,-1.6275e+02
-3.8547e-01,-1.0760e+00,2.1766e-01,2.0865e+00,1.7073e+00,3.2294e+00,5.0560e+00,-1.5746e+02
-2.4310e-01,-1.2586e+00,-3.8513e-01,2.1835e+00,2.5887e+00,3.3062e+00,5.0490e+00,-1.6365e+02
-3.7031e-01,-1.0302e+00,8.9760e-01,1.9093e+00,1.1864e+00,4.0140e+00,5.0081e+00,-1.6832e+02
-3.3497e-01,-1.0798e+00,2.8061e-01,4.7007e-01,1.5992e+00,4.1702e+00,4.9781e+00,-1.1537e+02
-2.0983e-01,-1.2982e+00,5.5319e-01,1.7388e+00,1.8898e+00,3.0953e+00,5.0629e+00,-1.3208e+02
-2.3428e-01,-1.0758e+00,6.0070e-01,9.6061e-01,1.4926e+00,4.4317e+00,4.8991e+00,-1.5051e+02
-1.3901e-01,-1.5468e+00,7.5590e-01,1.6941e+00,2.5799e+00,3.0253e+00,5.0768e+00,-1.6799e+02
-4.4334e-01,-1.0225e+00,-1.9666e-01,6.7632e-01,1.9092e+00,3.8069e+00,5.0244e+00,-1.3813e+02
-2.1575e-01,-1.2906e+00,2.0849e-01,1.5191e+00,1.7083e+00,3.3614e+00,5.0595e+00,-1.6586e+02
-2.9669e-01,-1.2141e+00,-5.8877e-01,2.2068e+00,1.6409e+00,3.3495e+00,5.0616e+00,-1.6541e+02
-2.7019e-01,-1.3483e+00,-4.0791e-01,9.4017e-01,1.3002e+00,2.8594e+00,5.0665e+00,-1.4351e+02
-3.0127e-01,-1.0659e+00,5.8426e-01,1.9376e+00,1.9196e+00,4.2081e+00,4.9732e+00,-1.4043e+02
-3.1825e-01,-1.1825e+00,-4.7513e-01,1.1946e+00,2.2912e+00,3.6678e+00,5.0352e+00,-1.3064e+02
-1.6182e-01,-1.3615e+00,1.8654e-01,8.1300e-01,3.1313e+00,4.0637e+00,4.9855e+00,-1.6877e+02
-3.5618e-01,-1.1475e+00,-4.8109e-01,1.5653e+00,2.2147e+00,3.2945e+00,5.0515e+00,-1.4068e+02
-2.5128e-01,-1.3506e+00,-3.1668e-01,5.8852e-01,1.4933e+00,3.2428e+00,5.0589e+00,-1.7036e+02
-1.7345e-01,-1.0939e+00,-3.7438e-01,1.5775e+00,2.5216e+00,4.5646e+00,4.8204e+00,-1.3993e+02
-3.5783e-01,-1.1107e+00,-1.2346e-01,1.0572e+00,1.8186e+00,3.9382e+00,5.0128e+00,-1.3067e+02
-1.5997e-01,-1.2959e+00,-3.1016e-01,1.3777e+00,2.9256e+00,4.2286e+00,4.9651e+00,-1.6276e+02
-2.6803e-01,-1.1468e+00,-3.9906e-01,9.2668e-01,1.1864e+00,4.2574e+00,4.9622e+00,-1.6094e+02
-1.6503e-01,-1.5168e+00,2.2012e-01,1.7079e+00,1.3053e+00,3.1051e+00,5.0759e+00,-1.7130e+02
-1.8512e-01,-1.4948e+00,2.9781e-02,1.3546e+00,2.3280e+00,2.8261e+00,5.0717e+00,-1.3961e+02
-2.5461e-01,-1.3006e+00,-1.2338e-01,4.9342e-01,1.7206e+00,3.6868e+00,5.0423e+00,-1.6014e+02
-3.0094e-01,-1.1908e+00,8.7593e-01,1.6171e+00,2.0856e+00,3.3239e+00,5.0559e+00,-1.5582e+02
-1.4821e-01,-1.1533e+00,3.9089e-01,1.7744e+00,1.5564e+00,4.5229e+00,4.8664e+00,-1.7199e+02
-1.5775e-01,-1.4591e+00,-4.9563e-01,1.4794e+00,2.1233e+00,3.7015e+00,5.0563e+00,-1.6698e+02
-1.1191e-01,-1.6348e+00,6.1990e-01,1.3116e+00,3.1595e+00,3.1811e+00,5.0563e+00,-1.7198e+02
-3.1586e-01,-1.1168e+00,4.1253e-01,1.6781e+00,1.5480e+00,4.0668e+00,4.9999e+00,-1.7028e+02
-3.4919e-01,-1.1491e+00,7.4226e-01,9.3684e-01,1.3734e+00,3.4740e+00,5.0485e+00,-1.1889e+02
-2.9954e-01,-1.3262e+00,2.9554e-01,6.4401e-01,2.1554e+00,3.3040e+00,5.0561e+00,-1.2900e+02
-1.5071e-01,-1.5922e+00,6.3496e-01,6.6797e-01,2.8949e+00,3.1602e+00,5.0597e+00,-1.7133e+02
-2.3656e-01,-1.3169e+00,2.9770e-01,1.5741e+00,1.6007e+00,3.1807e+00,5.0622e+00,-1.6351e+02
-1.2890e-01,-1.6709e+00,-4.5634e-02,5.8744e-01,2.8241e+00,3.2817e+00,5.0649e+00,-1.5833e+02
-1.9413e-01,-1.3818e+00,4.9101e-01,1.9267e+00,2.9917e+00,2.9764e+00,5.0528e+00,-1.6652e+02
-2.4566e-01,-1.2746e+00,-1.0293e-01,1.9445e+00,2.4796e+00,3.4738e+00,5.0466e+00,-1.3784e+02
-2.4479e-01,-1.2679e+00,3.7119e-01,1.3775e+00,2.6293e+00,3.6899e+00,5.0332e+00,-1.5493e+02
-3.1900e-01,-1.0905e+00,5.1346e-01,1.9684e+00,2.3020e+00,4.0947e+00,4.9888e+00,-1.4158e+02
-4.0645e-01,-1.0522e+00,1.7867e-01,1.6419e+00,1.9185e+00,3.7735e+00,5.0284e+00,-1.2283e+02
-2.1166e-01,-1.2702e+00,-5.2439e-01,6.2562e-01,2.4128e+00,3.7181e+00,5.0371e+00,-1.7053e+02
-1.7930e-01,-1.4317e+00,2.8485e-01,1.5403e+00,2.7559e+00,3.2442e+00,5.0613e+00,-1.5580e+02
-3.5425e-01,-1.1418e+00,7.1992e-01,1.3236e+00,1.9278e+00,3.3882e+00,5.0495e+00,-1.5042e+02
-3.5162e-01,-1.1144e+00,-6.0084e-01,1.5301e+00,2.3560e+00,3.7483e+00,5.0295e+00,-1.6077e+02
-2.8539e-01,-1.3239e+00,2.9395e-01,9.4489e-01,2.0347e+00,3.1663e+00,5.0596e+00,-1.3283e+02
-1.9573e-01,-1.4363e+00,-5.1181e-01,1.4749e+00,2.4917e+00,3.1195e+00,5.0653e+00,-1.3078e+02
-3.3113e-01,-1.1514e+00,2.5764e-01,1.6685e+00,1.5169e+00,3.7348e+00,5.0355e+00,-1.2983e+02
-1.8787e-01,-1.3867e+00,-5.5640e-01,1.4928e+00,3.1243e+00,3.7383e+00,5.0168e+00,-1.5824e+02
-1.8220e-01,-1.4241e+00,9.6143e-01,1.6096e+00,1.7281e+00,3.1695e+00,5.0725e+00,-1.7187e+02
-3.5151e-01,-1.0994e+00,1.6506e-01,8.6738e-01,1.6536e+00,3.9850e+00,5.0105e+00,-1.4617e+02
-3.8902e-01,-1.1039e+00,9.4302e-01,8.8393e-01,1.8723e+00,3.4614e+00,5.0459e+00,-1.5181e+02
-2.2535e-01,-1.3148e+00,5.7617e-01,1.5850e+00,2.1299e+00,2.9717e+00,5.0623e+00,-1.2323e+02
-2.9970e-01,-1.1425e+00,-3.1154e-01,1.9063e+00,2.1274e+00,4.1681e+00,4.9829e+00,-1.4352e+02
-1.8080e-01,-1.1057e+00,2.5357e-01,1.7807e+00,2.6582e+00,4.4919e+00,4.8668e+00,-1.5952e+02
-4.0646e-01,-1.0593e+00,5.5510e-01,9.8980e-01,1.6145e+00,3.8534e+00,5.0200e+00,-1.5435e+02
-3.1408e-01,-1.2240e+00,-7.3936e-03,8.1114e-01,2.4144e+00,3.5312e+00,5.0389e+00,-1.5839e+02
-2.3729e-01,-1.3343e+00,3.2875e-01,1.5686e+00,2.5718e+00,3.1026e+00,5.0527e+00,-1.6901e+02
-2.4869e-01,-1.2429e+00,6.5345e-01,1.9586e+00,1.2578e+00,3.2961e+00,5.0632e+00,-1.4504e+02
-2.3225e-01,-1.2206e+00,7.7896e-01,2.2029e+00,1.1773e+00,3.3059e+00,5.0637e+00,-1.6670e+02
-2.5264e-01,-1.2230e+00,5.4991e-01,1.7666e+00,1.7551e+00,3.9514e+00,5.0182e+00,-1.7104e+02
-1.5449e-01,-1.5283e+00,-3.2183e-01,1.0031e+00,2.8514e+00,3.6612e+00,5.0435e+00,-1.6104e+02
-3.2091e-01,-1.1497e+00,9.1527e-01,1.3432e+00,2.0875e+00,3.7008e+00,5.0386e+00,-1.6735e+02
-1.7619e-01,-1.1482e+00,-2.3695e-01,1.2731e+00,2.2387e+00,4.4621e+00,4.8935e+00,-1.5858e+02
-2.8776e-01,-1.3144e+00,5.0709e-01,7.5757e-01,2.0723e+00,3.2780e+00,5.0571e+00,-1.2923e+02
-1.9335e-01,-1.3724e+00,9.9287e-01,1.1793e+00,2.5969e+00,3.5662e+00,5.0524e+00,-1.5337e+02
-3.9425e-01,-1.0957e+00,7.4036e-01,1.0890e+00,2.2242e+00,3.6767e+00,5.0317e+00,-1.6414e+02
-3.4576e-01,-1.1526e+00,5.2682e-02,1.9516e+00,2.1624e+00,2.8214e+00,5.0592e+00,-1.1114e+02
-3.4552e-01,-1.1483e+00,-2.7392e-01,1.8284e+00,1.4351e+00,3.2694e+00,5.0568e+00,-1.5178e+02
-2.4102e-01,-1.2303e+00,3.5199e-02,2.0369e+00,2.0097e+00,3.7063e+00,5.0405e+00,-1.6265e+02
-1.2593e-01,-1.5366e+00,-6.3375e-01,6.6323e-01,2.8189e+00,3.7741e+00,5.0458e+00,-1.6248e+02
-3.3441e-01,-1.0107e+00,-2.4690e-01,2.1308e+00,1.4204e+00,4.3128e+00,4.9388e+00,-1.7046e+02
-8.0734e-02,-1.7845e+00,-2.0358e-01,1.4056e+00,3.1474e+00,2.8930e+00,5.0707e+00,-1.6979e+02
-7.4437e-02,-1.4144e+00,-1.9645e-01,1.0005e+00,3.1287e+00,4.2660e+00,4.9676e+00,-1.7354e+02
-3.3289e-01,-1.1706e+00,-9.8192e-02,9.6560e-01,2.0129e+00,3.5827e+00,5.0427e+00,-1.1447e+02
-2.5391e-01,-1.1855e+00,-3.7741e-01,2.3879e+00,2.3131e+00,3.3211e+00,5.0588e+00,-1.4192e+02
-4.2689e-01,-1.0011e+00,2.9439e-01,2.2022e+00,1.7829e+00,3.8268e+00,5.0248e+00,-1.2743e+02
-2.7589e-01,-1.2220e+00,-1.7039e-01,6.9268e-01,2.4531e+00,4.0241e+00,5.0033e+00,-1.4060e+02
-1.2198e-01,-1.6130e+00,2.9989e-01,7.7824e-01,2.9454e+00,3.1749e+00,5.0672e+00,-1.6633e+02
-3.0935e-01,-1.1474e+00,-6.7822e-02,1.5447e+00,1.5452e+00,3.8429e+00,5.0303e+00,-1.5682e+02
-3.3323e-01,-1.1253e+00,-4.4003e-01,1.6782e+00,1.9385e+00,3.9759e+00,5.0079e+00,-1.7156e+02
