logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.6116e-01,-1.2885e+00,-2.6092e-01,8.6019e-01,1.3689e+00,3.6497e+00,5.0462e+00,-1.2294e+02
-3.1690e-01,-1.1555e+00,-1.9419e-01,1.1781e+00,1.7977e+00,3.8722e+00,5.0237e+00,-1.2279e+02
-3.4908e-01,-1.1748e+00,2.2623e-02,1.1959e+00,1.5143e+00,3.2359e+00,5.0550e+00,-1.2260e+02
-4.3718e-01,-1.0619e+00,-5.1002e-01,1.6813e+00,1.6890e+00,3.0009e+00,5.0551e+00,-1.1909e+02
-3.5603e-01,-1.0560e+00,-3.3984e-01,8.6026e-01,1.6354e+00,4.1858e+00,4.9735e+00,-1.1801e+02
-3.4734e-01,-1.1197e+00,5.5077e-01,1.7302e+00,1.7504e+00,3.6926e+00,5.0383e+00,-1.2548e+02
-2.9357e-01,-1.2703e+00,-2.0456e-01,1.0062e+00,2.3097e+00,3.7778e+00,5.0327e+00,-1.2558e+02
-3.3093e-01,-1.1917e+00,-9.8342e-02,7.7468e-01,1.5697e+00,3.4590e+00,5.0484e+00,-1.2086e+02
-3.0629e-01,-1.1606e+00,-6.1232e-01,1.9152e+00,1.3786e+00,3.7507e+00,5.0365e+00,-1.1643e+02
-3.2447e-01,-1.0228e+00,-7.0169e-02,1.7704e+00,1.5725e+00,4.3449e+00,4.9296e+00,-1.2108e+02
-4.1275e-01,-1.0865e+00,-2.1435e-01,1.6744e+00,1.4120e+00,2.9317e+00,5.0572e+00,-1.1287e+02
-3.1911e-01,-1.1248e+00,1.7162e-01,1.4702e+00,2.1674e+00,3.9773e+00,5.0104e+00,-1.2568e+02
-3.0843e-01,-1.2258e+00,-8.5268e-02,1.2504e+00,1.7946e+00,3.0884e+00,5.0595e+00,-1.1984e+02
-3.6500e-01,-1.1419e+00,5.6011e-01,1.5530e+00,1.9019e+00,2.8705e+00,5.0590e+00,-1.1790e+02
-3.3194e-01,-1.1045e+00,-2.0893e-01,1.6219e+00,1.9147e+00,4.0127e+00,5.0053e+00,-1.2341e+02
-4.2456e-01,-1.0300e+00,5.4785e-01,2.2020e+00,1.3853e+00,3.2565e+00,5.0526e+00,-1.2171e+02
-3.6192e-01,-1.0888e+00,-1.4667e-01,1.5567e+00,1.9798e+00,3.9439e+00,5.0130e+00,-1.1969e+02
-4.3152e-01,-1.0257e+00,-4.2041e-01,1.1438e+00,1.9652e+00,3.9600e+00,5.0067e+00,-1.1650e+02
-4.0982e-01,-1.0737e+00,-6.2560e-01,1.1073e+00,1.6826e+00,3.6317e+00,5.0382e+00,-1.1071e+02
-3.8776e-01,-1.1342e+00,-3.6545e-01,8.2592e-01,1.4411e+00,3.0379e+00,5.0555e+00,-1.1537e+02
-3.0018e-01,-1.2283e+00,-2.3902e-02,1.6321e+00,1.7103e+00,3.0452e+00,5.0617e+00,-1.1888e+02
-3.0600e-01,-1.0974e+00,-1.1942e-01,1.8174e+00,1.8962e+00,4.1179e+00,4.9914e+00,-1.2173e+02
-4.0018e-01,-1.0271e+00,1.0918e-01,7.1427e-01,1.9223e+00,4.1136e+00,4.9846e+00,-1.2353e+02
-3.0502e-01,-1.2300e+00,-1.1946e-01,1.1913e+00,1.9158e+00,3.2617e+00,5.0554e+00,-1.2200e+02
-3.5419e-01,-1.1089e+00,-2.3155e-01,1.3034e+00,1.1683e+00,3.9378e+00,5.0145e+00,-1.2074e+02
-3.8481e-01,-1.0954e+00,-6.6737e-02,9.2259e-01,1.7483e+00,3.7808e+00,5.0280e+00,-1.1087e+02
-3.6252e-01,-1.0982e+00,7.8901e-01,9.1872e-01,1.5969e+00,3.8280e+00,5.0271e+00,-1.2221e+02
-3.8748e-01,-1.1117e+00,4.9365e-01,1.4813e+00,1.4651e+00,3.2221e+00,5.0544e+00,-1.2319e+02
-3.7636e-01,-1.1495e+00,-6.3495e-01,8.6060e-01,2.1810e+00,3.0707e+00,5.0533e+00,-1.2505e+02
-4.2240e-01,-1.0616e+00,7.1798e-01,6.2957e-01,1.5693e+00,3.6139e+00,5.0387e+00,-1.2236e+02
-4.3381e-01,-1.0139e+00,-3.7481e-01,2.0983e+00,2.1262e+00,3.7103e+00,5.0317e+00,-1.2575e+02
-3.3223e-01,-1.1352e+00,9.0684e-02,1.8079e+00,2.2464e+00,3.7965e+00,5.0269e+00,-1.2487e+02
-3.2689e-01,-1.1895e+00,7.6012e-02,1.0388e+00,1.6859e+00,3.4589e+00,5.0499e+00,-1.2351e+02
-3.2433e-01,-1.2036e+00,-1.5573e-01,9.0227e-01,1.4088e+00,3.2966e+00,5.0554e+00,-1.2055e+02
-3.8418e-01,-1.0815e+00,-5.1333e-02,1.1574e+00,2.0158e+00,3.8938e+00,5.0162e+00,-1.1819e+02
-4.0608e-01,-1.0787e+00,6.7198e-01,1.3806e+00,1.2721e+00,3.5991e+00,5.0394e+00,-1.2315e+02
-3.5525e-01,-1.0450e+00,-5.7696e-01,1.9627e+00,1.4859e+00,4.1315e+00,4.9865e+00,-1.1624e+02
-3.4664e-01,-1.1296e+00,2.4426e-01,1.9199e+00,2.2726e+00,3.6016e+00,5.0384e+00,-1.2036e+02
-3.3883e-01,-1.1195e+00,2.0823e-01,1.1785e+00,1.9778e+00,3.9671e+00,5.0104e+00,-1.1970e+02
-3.5579e-01,-1.0789e+00,-1.1590e-01,8.6104e-01,1.8948e+00,4.0350e+00,5.0021e+00,-1.2475e+02
-3.3099e-01,-1.1207e+00,5.9057e-01,1.9462e+00,1.3861e+00,3.7900e+00,5.0320e+00,-1.1456e+02
-3.6829e-01,-1.1420e+00,6.2990e-01,1.0209e+00,1.3497e+00,3.3965e+00,5.0493e+00,-1.2038e+02
-3.0666e-01,-1.1655e+00,-6.2826e-01,2.2199e+00,1.5807e+00,3.1652e+00,5.0600e+00,-1.1998e+02
-4.2393e-01,-1.0393e+00,6.4214e-02,2.1979e+00,1.5726e+00,3.3571e+00,5.0487e+00,-1.1375e+02
-3.9116e-01,-1.0614e+00,5.4400e-01,5.1058e-01,1.4990e+00,3.9292e+00,5.0155e+00,-1.1252e+02
-3.0851e-01,-1.1425e+00,1.6856e-01,1.4361e+00,1.9276e+00,3.9733e+00,5.0121e+00,-1.2452e+02
-2.7562e-01,-1.2792e+00,3.9123e-01,1.0363e+00,1.9506e+00,3.6060e+00,5.0479e+00,-1.2157e+02
-3.9331e-01,-1.1004e+00,4.1644e-01,1.8618e+00,2.2152e+00,3.0702e+00,5.0530e+00,-1.2523e+02
-3.7402e-01,-1.1274e+00,3.9235e-01,1.1727e+00,1.4763e+00,3.2818e+00,5.0539e+00,-1.1869e+02
-2.1588e-01,-1.2923e+00,-4.6945e-01,1.8286e+00,1.9566e+00,3.1433e+00,5.0620e+00,-1.2130e+02
-3.3687e-01,-1.1535e+00,3.6557e-01,5.2939e-01,1.6746e+00,3.7297e+00,5.0344e+00,-1.2200e+02
-3.5898e-01,-1.1492e+00,5.7721e-02,1.3878e+00,1.4171e+00,3.3671e+00,5.0518e+00,-1.2078e+02
-2.6989e-01,-1.3260e+00,-4.0587e-01,1.1688e+00,1.9227e+00,3.1147e+00,5.0617e+00,-1.2330e+02
-3.4807e-01,-1.1148e+00,-2.0879e-01,2.2179e+00,1.6310e+00,3.0758e+00,5.0602e+00,-1.2279e+02
-3.4517e-01,-1.0487e+00,-5.9087e-01,1.4520e+00,1.4294e+00,4.2358e+00,4.9619e+00,-1.1419e+02
-3.7415e-01,-1.1265e+00,-2.4571e-01,1.5730e+00,1.8356e+00,3.3084e+00,5.0511e+00,-1.0958e+02
-4.2768e-01,-1.0194e+00,-3.0116e-01,9.8178e-01,1.9200e+00,4.0077e+00,5.0017e+00,-1.2008e+02
-4.3273e-01,-1.0222e+00,-4.2108e-01,2.0189e+00,1.3731e+00,3.7408e+00,5.0309e+00,-1.1981e+02
-4.1891e-01,-1.0574e+00,4.7399e-01,1.8311e+00,2.3180e+00,3.5098e+00,5.0402e+00,-1.1944e+02
-3.5752e-01,-1.1137e+00,5.0333e-01,9.1854e-01,1.5789e+00,3.8206e+00,5.0268e+00,-1.1045e+02
-2.5382e-01,-1.3323e+00,-3.5646e-03,6.5142e-01,2.1865e+00,3.1570e+00,5.0587e+00,-1.2060e+02
-3.7313e-01,-1.1283e+00,-5.7700e-01,1.9132e+00,1.5277e+00,2.9709e+00,5.0578e+00,-1.1310e+02
-4.0313e-01,-1.1008e+00,5.9860e-01,1.0869e+00,1.7031e+00,3.1120e+00,5.0547e+00,-1.2439e+02
-2.2817e-01,-1.2691e+00,5.5621e-02,1.3429e+00,2.3188e+00,3.7270e+00,5.0362e+00,-1.2350e+02
-3.4440e-01,-1.1323e+00,-2.9898e-01,1.6775e+00,1.5030e+00,3.6744e+00,5.0392e+00,-1.1352e+02
-3.4679e-01,-1.1146e+00,-5.4111e-01,2.2267e+00,1.6725e+00,3.3516e+00,5.0528e+00,-1.1528e+02
-3.4456e-01,-1.1640e+00,6.2324e-03,1.4599e+00,1.5664e+00,3.1941e+00,5.0570e+00,-1.1502e+02
-3.2613e-01,-1.1518e+00,3.6864e-01,2.1581e+00,1.7421e+00,3.1372e+00,5.0589e+00,-1.1626e+02
-3.6878e-01,-1.1086e+00,4.9698e-01,2.0506e+00,2.2465e+00,2.9764e+00,5.0564e+00,-1.2457e+02
-3.2573e-01,-1.1923e+00,-2.7967e-02,1.7030e+00,1.6579e+00,2.8711e+00,5.0618e+00,-1.0656e+02
-4.8393e-01,-1.0107e+00,5.3989e-02,1.4550e+00,2.0731e+00,2.8921e+00,5.0526e+00,-1.1594e+02
-3.4043e-01,-1.0531e+00,-5.0794e-01,6.8428e-01,1.7466e+00,4.2559e+00,4.9565e+00,-1.2117e+02
-4.4914e-01,-1.0612e+00,-3.4971e-01,5.0193e-01,1.8983e+00,2.9913e+00,5.0530e+00,-1.2382e+02
-3.5795e-01,-1.1372e+00,2.0776e-02,1.4497e+00,1.5614e+00,3.5399e+00,5.0449e+00,-1.0728e+02
-3.5749e-01,-1.1644e+00,1.1763e-01,4.6868e-01,1.8984e+00,3.4453e+00,5.0460e+00,-1.2152e+02
-4.2905e-01,-1.0394e+00,-9.1447e-02,2.1378e+00,1.2418e+00,3.3376e+00,5.0498e+00,-1.1819e+02
-3.9994e-01,-1.0365e+00,-6.6784e-02,1.0080e+00,1.8545e+00,4.0957e+00,4.9875e+00,-1.2450e+02
-3.6052e-01,-1.1502e+00,6.7304e-01,6.7957e-01,1.5673e+00,3.3179e+00,5.0520e+00,-1.0973e+02
-3.4511e-01,-1.0955e+00,-4.1046e-01,2.0108e+00,1.5418e+00,3.8647e+00,5.0248e+00,-1.1896e+02
-3.4124e-01,-1.1112e+00,9.7382e-02,2.0192e+00,1.6455e+00,3.6663e+00,5.0412e+00,-1.1997e+02
-2.9501e-01,-1.2739e+00,-1.6755e-01,1.9712e+00,2.3716e+00,3.2813e+00,5.0549e+00,-1.2049e+02
-2.6901e-01,-1.2867e+00,4.7560e-01,1.2906e+00,1.4381e+00,3.4883e+00,5.0546e+00,-1.2417e+02
-3.5374e-01,-1.1388e+00,6.2805e-01,1.0746e+00,1.3170e+00,3.4457e+00,5.0510e+00,-1.2081e+02
-4.3158e-01,-1.0393e+00,3.9258e-02,6.9945e-01,1.5880e+00,3.7849e+00,5.0272e+00,-1.1687e+02
-3.7989e-01,-1.1214e+00,6.2522e-02,1.4762e+00,1.3971e+00,3.1199e+00,5.0569e+00,-1.2257e+02
-3.0150e-01,-1.1411e+00,1.6530e-02,2.2997e+00,1.3801e+00,3.5044e+00,5.0520e+00,-1.1991e+02
-3.8604e-01,-1.1373e+00,4.7275e-01,5.7172e-01,1.7784e+00,2.8510e+00,5.0576e+00,-1.1954e+02
-4.3667e-01,-1.0815e+00,1.2280e-01,8.7477e-01,1.7720e+00,2.8950e+00,5.0535e+00,-1.2580e+02
-3.0733e-01,-1.2279e+00,5.8144e-01,1.2072e+00,1.3475e+00,3.0033e+00,5.0620e+00,-1.1945e+02
-2.5060e-01,-1.1528e+00,7.2637e-02,5.1196e-01,1.3047e+00,4.2527e+00,4.9641e+00,-1.2483e+02
-2.7197e-01,-1.1773e+00,2.0338e-01,2.4113e+00,2.1561e+00,3.5404e+00,5.0514e+00,-1.2493e+02
-3.1634e-01,-1.2110e+00,-2.1756e-02,1.1751e+00,1.7128e+00,3.2171e+00,5.0574e+00,-1.1001e+02
-2.3615e-01,-1.2734e+00,3.3970e-01,1.9287e+00,2.0296e+00,3.2872e+00,5.0586e+00,-1.2171e+02
-3.8238e-01,-1.0884e+00,-4.1684e-01,2.0314e+00,1.7103e+00,3.3685e+00,5.0510e+00,-1.1857e+02
-3.3975e-01,-1.1538e+00,1.4016e-03,1.3937e+00,1.3965e+00,3.7260e+00,5.0347e+00,-1.2130e+02
-3.0612e-01,-1.2245e+00,-1.6677e-01,1.8054e+00,2.2150e+00,2.8864e+00,5.0585e+00,-1.1726e+02
-3.2440e-01,-1.2032e+00,1.4337e-01,1.3441e+00,1.2995e+00,3.2444e+00,5.0563e+00,-1.2314e+02
-4.4794e-01,-1.0649e+00,-4.4462e-01,1.2723e+00,1.5017e+00,3.2147e+00,5.0491e+00,-1.1816e+02
-4.2298e-01,-1.0674e+00,-1.1581e-01,1.7835e+00,1.7570e+00,3.4406e+00,5.0443e+00,-1.2590e+02
-3.5859e-01,-1.1541e+00,8.0164e-02,1.7920e+00,2.0294e+00,2.8632e+00,5.0575e+00,-1.1544e+02
-4.0802e-01,-1.1024e+00,-1.0283e-01,1.1859e+00,2.2681e+00,3.0447e+00,5.0519e+00,-1.2596e+02
-3.6970e-01,-1.1487e+00,2.5063e-02,5.6658e-01,1.6898e+00,3.1248e+00,5.0552e+00,-1.1180e+02
-3.0340e-01,-1.1511e+00,-7.2016e-02,8.5915e-01,1.7752e+00,4.0158e+00,5.0072e+00,-1.1504e+02
-3.6751e-01,-1.1312e+00,-6.3056e-03,1.4049e+00,1.4271e+00,3.5677e+00,5.0433e+00,-1.2222e+02
-3.8437e-01,-1.1009e+00,9.2970e-02,1.9534e+00,1.9841e+00,3.0234e+00,5.0568e+00,-1.1827e+02
-4.3673e-01,-1.0461e+00,3.3979e-01,1.3037e+00,2.3099e+00,3.6881e+00,5.0287e+00,-1.2357e+02
-3.4023e-01,-1.1919e+00,6.9895e-02,1.1052e+00,1.7234e+00,3.0660e+00,5.0575e+00,-1.1325e+02
-3.3463e-01,-1.1650e+00,2.3356e-01,1.4425e+00,1.5727e+00,3.3716e+00,5.0532e+00,-1.2349e+02
-3.6621e-01,-1.1434e+00,-5.6013e-01,1.1883e+00,1.4479e+00,3.3995e+00,5.0494e+00,-1.1441e+02
-3.3497e-01,-1.0798e+00,2.8061e-01,4.7007e-01,1.5992e+00,4.1702e+00,4.9781e+00,-1.1537e+02
-2.4856e-01,-1.3270e+00,4.7913e-01,4.5040e-01,2.2488e+00,3.0819e+00,5.0597e+00,-1.2089e+02
-3.1844e-01,-1.1808e+00,4.6826e-01,1.9787e+00,1.7901e+00,3.0303e+00,5.0606e+00,-1.2461e+02
-3.1191e-01,-1.1851e+00,3.3098e-01,1.0984e+00,2.1443e+00,3.7329e+00,5.0335e+00,-1.1555e+02
-4.1634e-01,-1.0651e+00,3.2173e-01,1.8087e+00,1.8604e+00,3.3409e+00,5.0492e+00,-1.1282e+02
-2.2105e-01,-1.2467e+00,1.8903e-01,1.8304e+00,1.8024e+00,3.6995e+00,5.0431e+00,-1.1910e+02
-3.2359e-01,-1.0977e+00,4.1506e-01,1.5742e+00,1.2812e+00,4.1105e+00,4.9911e+00,-1.2226e+02
-3.6328e-01,-1.1377e+00,-5.8052e-02,1.7501e+00,1.9984e+00,3.2771e+00,5.0510e+00,-1.2558e+02
-2.0968e-01,-1.2452e+00,6.5650e-02,1.4790e+00,1.8265e+00,3.8154e+00,5.0341e+00,-1.2050e+02
-3.0058e-01,-1.1707e+00,2.3153e-01,1.0776e+00,1.7020e+00,3.8961e+00,5.0237e+00,-1.2321e+02
-4.0729e-01,-1.1101e+00,-5.3586e-01,7.4514e-01,1.6748e+00,2.8478e+00,5.0574e+00,-1.0816e+02
-3.8042e-01,-1.0619e+00,-3.8290e-01,2.1773e+00,1.5988e+00,3.7141e+00,5.0345e+00,-1.1507e+02
-2.3960e-01,-1.3229e+00,5.3752e-02,1.3567e+00,1.8231e+00,2.9903e+00,5.0640e+00,-1.2088e+02
-3.2396e-01,-1.0877e+00,3.2023e-01,2.0913e+00,2.0465e+00,4.0256e+00,5.0032e+00,-1.2559e+02
-4.5322e-01,-1.0113e+00,6.7304e-01,7.8574e-01,1.6691e+00,2.9161e+00,5.0529e+00,-1.2058e+02
-3.5605e-01,-1.1669e+00,4.9308e-01,1.0437e+00,2.1987e+00,2.9282e+00,5.0566e+00,-1.1893e+02
-3.0578e-01,-1.2235e+00,4.2876e-01,1.1771e+00,1.8845e+00,3.1497e+00,5.0583e+00,-1.1852e+02
-3.5466e-01,-1.1514e+00,-1.9435e-01,1.7395e+00,1.6291e+00,3.2096e+00,5.0543e+00,-1.2173e+02
-3.1593e-01,-1.2081e+00,5.2630e-01,1.0791e+00,1.3534e+00,3.0401e+00,5.0615e+00,-1.2132e+02
-3.6953e-01,-1.1511e+00,2.4185e-01,7.5786e-01,2.0865e+00,3.0762e+00,5.0549e+00,-1.2510e+02
-3.6338e-01,-1.0599e+00,-1.2667e-01,2.3701e+00,1.2414e+00,3.6876e+00,5.0377e+00,-1.2328e+02
-2.5148e-01,-1.1672e+00,-1.0670e-01,2.1470e+00,1.5161e+00,3.9730e+00,5.0196e+00,-1.2230e+02
-2.8989e-01,-1.3206e+00,-3.4341e-01,1.5477e+00,2.0415e+00,2.8453e+00,5.0645e+00,-1.1918e+02
-3.0734e-01,-1.2230e+00,6.6435e-01,9.6672e-01,1.7207e+00,3.1524e+00,5.0583e+00,-1.2203e+02
-2.7648e-01,-1.3047e+00,6.2343e-01,1.2289e+00,1.5229e+00,3.1921e+00,5.0626e+00,-1.2226e+02
-3.4919e-01,-1.1491e+00,7.4226e-01,9.3684e-01,1.3734e+00,3.4740e+00,5.0485e+00,-1.1889e+02
-4.0327e-01,-1.1097e+00,-3.2885e-01,1.0614e+00,1.8966e+00,3.1584e+00,5.0519e+00,-1.2436e+02
-3.4901e-01,-1.0445e+00,6.2769e-01,5.7955e-01,1.3063e+00,4.2448e+00,4.9598e+00,-1.1562e+02
-3.0557e-01,-1.2015e+00,-2.5342e-01,8.6047e-01,2.1397e+00,3.7413e+00,5.0331e+00,-1.2583e+02
-4.2717e-01,-1.0322e+00,1.6913e-01,2.0304e+00,1.2700e+00,3.7145e+00,5.0310e+00,-1.2541e+02
-3.6731e-01,-1.1392e+00,1.9061e-01,1.6934e+00,2.4077e+00,2.9417e+00,5.0536e+00,-1.2537e+02
-3.5431e-01,-1.1332e+00,-7.7841e-03,7.5155e-01,1.8732e+00,3.7720e+00,5.0299e+00,-1.1525e+02
-3.2151e-01,-1.1290e+00,3.6363e-01,5.0591e-01,1.4078e+00,3.9939e+00,5.0103e+00,-1.1369e+02
-3.4788e-01,-1.0925e+00,-2.7420e-01,1.7655e+00,1.3608e+00,3.9702e+00,5.0125e+00,-1.1670e+02
-4.0645e-01,-1.0522e+00,1.7867e-01,1.6419e+00,1.9185e+00,3.7735e+00,5.0284e+00,-1.2283e+02
-3.4066e-01,-1.1758e+00,4.3474e-02,1.4154e+00,1.9761e+00,3.4025e+00,5.0492e+00,-1.2090e+02
-3.0280e-01,-1.2339e+00,4.0615e-01,5.6405e-01,1.4309e+00,3.1223e+00,5.0611e+00,-1.2290e+02
-3.5393e-01,-1.0801e+00,-1.0548e-01,1.4271e+00,1.3325e+00,4.0363e+00,5.0024e+00,-1.2307e+02
-4.0975e-01,-1.0735e+00,-1.9383e-01,2.0382e+00,1.3010e+00,3.2280e+00,5.0518e+00,-1.1901e+02
-4.0952e-01,-1.0849e+00,-6.0113e-01,1.2071e+00,1.8750e+00,3.5786e+00,5.0393e+00,-1.1145e+02
-3.0869e-01,-1.0721e+00,-4.4919e-01,1.4531e+00,1.8488e+00,4.2827e+00,4.9498e+00,-1.2442e+02
-4.3968e-01,-1.0523e+00,-2.1981e-01,1.2442e+00,1.7490e+00,3.4975e+00,5.0423e+00,-1.1448e+02
-3.5337e-01,-1.1589e+00,-4.9950e-01,1.0587e+00,1.6790e+00,3.5397e+00,5.0441e+00,-1.2187e+02
-3.8762e-01,-1.0996e+00,8.1116e-01,1.9115e+00,1.4539e+00,3.0015e+00,5.0571e+00,-1.2518e+02
-3.1164e-01,-1.2092e+00,-8.2366e-02,1.1380e+00,1.6405e+00,3.3600e+00,5.0541e+00,-1.1375e+02
-3.2160e-01,-1.1852e+00,3.2224e-01,9.1612e-01,2.1930e+00,3.5166e+00,5.0449e+00,-1.1873e+02
-2.2535e-01,-1.3148e+00,5.7617e-01,1.5850e+00,2.1299e+00,2.9717e+00,5.0623e+00,-1.2323e+02
-2.4357e-01,-1.3165e+00,3.0981e-01,1.2680e+00,1.2105e+00,2.9893e+00,5.0660e+00,-1.2033e+02
-3.9569e-01,-1.0813e+00,-6.2467e-01,2.0773e+00,1.3921e+00,3.2434e+00,5.0522e+00,-1.2505e+02
-3.5421e-01,-1.1742e+00,3.2371e-01,1.0083e+00,2.1975e+00,2.8955e+00,5.0561e+00,-1.2171e+02
-4.4140e-01,-1.0750e+00,-6.0479e-01,1.0760e+00,1.6834e+00,2.8961e+00,5.0550e+00,-1.1092e+02
-4.0907e-01,-1.0682e+00,-2.9457e-01,2.0275e+00,1.6444e+00,3.2298e+00,5.0528e+00,-1.1819e+02
-3.3770e-01,-1.1249e+00,-1.5100e-01,2.2707e+00,1.2951e+00,2.8693e+00,5.0632e+00,-1.1731e+02
-2.4663e-01,-1.2587e+00,-4.1771e-01,2.0384e+00,2.0505e+00,3.4534e+00,5.0536e+00,-1.2490e+02
-3.5885e-01,-1.1670e+00,6.9714e-02,1.5057e+00,1.9906e+00,3.0124e+00,5.0553e+00,-1.2014e+02
-4.0405e-01,-1.0757e+00,-4.6050e-01,7.1137e-01,1.7080e+00,3.7876e+00,5.0265e+00,-1.0472e+02
-4.3128e-01,-1.0787e+00,6.5151e-03,5.7209e-01,1.7831e+00,2.9124e+00,5.0559e+00,-1.1841e+02
-2.4303e-01,-1.2790e+00,3.9261e-01,1.9049e+00,2.0314e+00,3.3298e+00,5.0570e+00,-1.2365e+02
-3.8411e-01,-1.1170e+00,-4.7222e-01,1.7791e+00,2.2305e+00,2.8597e+00,5.0559e+00,-1.2049e+02
-3.7130e-01,-1.1527e+00,4.4746e-01,9.9762e-01,1.9705e+00,2.8619e+00,5.0578e+00,-1.1599e+02
-4.4191e-01,-1.0264e+00,-2.8979e-01,6.9748e-01,2.0519e+00,3.8431e+00,5.0195e+00,-1.1631e+02
-3.4576e-01,-1.1526e+00,5.2682e-02,1.9516e+00,2.1624e+00,2.8214e+00,5.0592e+00,-1.1114e+02
-3.8241e-01,-1.0744e+00,8.2041e-02,8.4991e-01,1.4513e+00,3.9547e+00,5.0108e+00,-1.2092e+02
-3.7233e-01,-1.0674e+00,-3.4302e-01,2.4065e+00,1.4344e+00,3.0825e+00,5.0578e+00,-1.2369e+02
-3.5710e-01,-1.0077e+00,2.6697e-01,1.7392e+00,1.5458e+00,4.3093e+00,4.9388e+00,-1.2282e+02
-3.5511e-01,-1.1508e+00,1.5344e-01,1.5334e+00,1.6563e+00,3.0059e+00,5.0598e+00,-1.2264e+02
-3.8193e-01,-1.1101e+00,-4.1169e-01,1.8372e+00,1.6063e+00,3.3041e+00,5.0516e+00,-1.1052e+02
-3.5300e-01,-1.0369e+00,-2.1197e-02,8.5190e-01,1.8090e+00,4.2749e+00,4.9491e+00,-1.1801e+02
-3.3289e-01,-1.1706e+00,-9.8192e-02,9.6560e-01,2.0129e+00,3.5827e+00,5.0427e+00,-1.1447e+02
-3.7026e-01,-1.1015e+00,8.3158e-01,1.8129e+00,1.1892e+00,3.5808e+00,5.0427e+00,-1.2442e+02
-4.2965e-01,-1.0210e+00,2.0375e-01,2.2675e+00,1.1824e+00,3.2551e+00,5.0526e+00,-1.1610e+02
-4.0585e-01,-1.0883e+00,2.1030e-01,1.4374e+00,1.2425e+00,3.5960e+00,5.0388e+00,-1.2518e+02
-2.2785e-01,-1.3192e+00,-5.6039e-01,1.1411e+00,1.3720e+00,3.2567e+00,5.0607e+00,-1.2039e+02
-4.4372e-01,-1.0212e+00,-1.8673e-01,2.2165e+00,1.2219e+00,3.1832e+00,5.0532e+00,-1.1013e+02
-4.2537e-01,-1.0601e+00,-1.3617e-01,1.2967e+00,1.9974e+00,3.6013e+00,5.0374e+00,-1.1405e+02
