logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.5350e-01,-1.1850e+00,-6.1196e-02,2.2811e+00,2.2923e+00,3.8265e+00,5.0313e+00,-1.8131e+02
-2.5584e-01,-1.3458e+00,-2.1939e-01,1.2775e+00,2.6657e+00,3.0344e+00,5.0505e+00,-1.4598e+02
-1.6957e-01,-1.3574e+00,-5.1393e-01,1.8645e+00,1.4899e+00,3.9827e+00,5.0301e+00,-1.8866e+02
-2.5599e-01,-1.1701e+00,2.4823e-01,2.2817e+00,1.5313e+00,3.8624e+00,5.0313e+00,-1.4465e+02
-1.9335e-01,-1.4853e+00,-6.3344e-01,9.3278e-01,2.5278e+00,3.0398e+00,5.0642e+00,-1.4192e+02
-1.4123e-01,-1.2381e+00,7.8722e-01,1.1936e+00,3.0590e+00,4.3218e+00,4.9358e+00,-1.6967e+02
-1.8154e-01,-1.3385e+00,3.7974e-01,2.2450e+00,2.9525e+00,3.5176e+00,5.0424e+00,-1.7691e+02
-1.8354e-01,-1.4726e+00,-5.4349e-01,1.5291e+00,2.0398e+00,3.1525e+00,5.0701e+00,-1.5505e+02
-1.7014e-01,-1.4222e+00,2.0533e-01,1.7267e+00,3.0046e+00,3.5909e+00,5.0401e+00,-1.4322e+02
-2.2489e-01,-1.2873e+00,2.0164e-02,1.7670e+00,2.4031e+00,2.9412e+00,5.0606e+00,-1.7004e+02
-3.7685e-01,-1.1093e+00,-4.9100e-01,1.2930e+00,2.2158e+00,3.5946e+00,5.0401e+00,-1.5068e+02
-3.8019e-01,-1.0549e+00,8.8640e-02,1.0260e+00,1.5308e+00,3.9557e+00,5.0138e+00,-2.0214e+02
-3.3403e-01,-1.0966e+00,1.1110e+00,1.5243e+00,1.6107e+00,3.9645e+00,5.0131e+00,-1.9584e+02
-2.3644e-01,-1.0296e+00,6.6287e-01,1.8911e+00,1.9589e+00,4.5163e+00,4.8433e+00,-1.7672e+02
-3.4949e-01,-1.1426e+00,6.9826e-01,1.7847e+00,2.5015e+00,3.0288e+00,5.0541e+00,-1.9107e+02
-1.9346e-01,-1.2946e+00,1.5391e-02,1.8928e+00,2.1213e+00,3.9198e+00,5.0314e+00,-1.8440e+02
-2.2655e-01,-1.2177e+00,3.2508e-01,9.1613e-01,2.8478e+00,4.0549e+00,4.9842e+00,-1.8543e+02
-2.1971e-01,-1.3336e+00,-6.0384e-01,1.3387e+00,2.5509e+00,3.3062e+00,5.0470e+00,-1.9991e+02
-1.7157e-01,-1.4020e+00,3.3833e-01,2.1394e+00,2.5032e+00,3.5329e+00,5.0577e+00,-1.9685e+02
-2.9408e-01,-1.1905e+00,-2.0019e-01,1.4577e+00,1.2740e+00,4.1417e+00,4.9888e+00,-1.5668e+02
-2.3484e-01,-1.1388e+00,-4.5490e-01,2.2272e+00,1.2258e+00,4.0757e+00,5.0075e+00,-1.9786e+02
-1.5731e-01,-1.5187e+00,8.1679e-01,1.4817e+00,2.0120e+00,3.3399e+00,5.0708e+00,-1.7541e+02
-2.6065e-01,-1.1644e+00,4.3969e-02,1.7085e+00,1.2086e+00,4.0812e+00,5.0061e+00,-2.0027e+02
-9.6855e-02,-1.4588e+00,-2.9577e-01,2.3888e+00,2.9804e+00,3.1612e+00,5.0736e+00,-1.8837e+02
-3.2769e-01,-1.1266e+00,-2.0498e-01,2.1549e+00,2.4757e+00,3.4209e+00,5.0465e+00,-1.6314e+02
-2.2122e-01,-1.0663e+00,-1.8281e-02,2.2607e+00,1.9652e+00,4.3651e+00,4.9234e+00,-1.8244e+02
-1.5294e-01,-1.4226e+00,1.0828e+00,1.4694e+00,2.8711e+00,3.7616e+00,5.0381e+00,-1.7746e+02
-1.8201e-01,-1.3907e+00,9.1565e-01,9.9625e-01,2.5569e+00,3.6550e+00,5.0486e+00,-1.8749e+02
-2.2570e-01,-1.3168e+00,-4.8534e-01,5.5651e-01,2.7513e+00,3.5343e+00,5.0360e+00,-1.5853e+02
-1.9743e-01,-1.4024e+00,-1.7693e-01,1.2493e+00,2.3928e+00,3.5308e+00,5.0555e+00,-1.3530e+02
-3.2098e-01,-1.1620e+00,4.2289e-01,1.6319e+00,2.6371e+00,3.6210e+00,5.0334e+00,-1.6497e+02
-1.5286e-01,-1.3451e+00,7.7215e-01,1.2257e+00,2.1067e+00,4.1632e+00,4.9996e+00,-1.8583e+02
-3.9703e-01,-1.1189e+00,-3.6949e-02,7.0769e-01,2.2193e+00,3.1730e+00,5.0493e+00,-1.5073e+02
-1.0849e-01,-1.4116e+00,-1.5952e-01,2.2506e+00,2.9286e+00,3.7675e+00,5.0505e+00,-1.8869e+02
-1.9777e-01,-1.3180e+00,7.3927e-01,5.2563e-01,2.0616e+00,3.9346e+00,5.0292e+00,-1.4508e+02
-3.4213e-01,-1.0403e+00,6.0597e-01,8.9690e-01,1.3625e+00,4.2414e+00,4.9621e+00,-1.3867e+02
-1.8494e-01,-1.4576e+00,2.9373e-01,1.0300e+00,1.5669e+00,3.1885e+00,5.0716e+00,-1.9410e+02
-2.1321e-01,-1.2409e+00,-3.2227e-01,9.3332e-01,1.4022e+00,3.8324e+00,5.0362e+00,-1.8392e+02
-1.2152e-01,-1.5747e+00,8.8892e-01,7.2002e-01,2.6185e+00,3.7174e+00,5.0544e+00,-1.9188e+02
-4.0264e-01,-1.1336e+00,-5.1822e-01,1.2625e+00,2.2527e+00,3.0345e+00,5.0486e+00,-2.0171e+02
-3.9944e-01,-1.0684e+00,2.4093e-01,6.9291e-01,1.6208e+00,3.8087e+00,5.0248e+00,-1.7791e+02
-2.3615e-01,-1.1769e+00,-1.7371e-01,1.3675e+00,1.5833e+00,4.1802e+00,4.9817e+00,-1.5044e+02
-3.4079e-01,-1.1240e+00,7.9224e-01,5.8100e-01,2.4023e+00,3.8477e+00,5.0206e+00,-1.4556e+02
-2.3962e-01,-1.1565e+00,1.7767e-01,1.7717e+00,2.8211e+00,4.2365e+00,4.9444e+00,-2.0176e+02
-2.1170e-01,-1.1215e+00,5.7068e-02,7.0236e-01,2.7234e+00,4.3605e+00,4.9075e+00,-1.5269e+02
-2.6305e-01,-1.1041e+00,1.1078e-01,9.7702e-01,1.9047e+00,4.3547e+00,4.9284e+00,-1.6962e+02
-1.5522e-01,-1.3583e+00,6.4120e-02,2.3696e+00,2.1262e+00,3.3099e+00,5.0751e+00,-1.6184e+02
-1.9725e-01,-1.1786e+00,-4.4574e-01,6.9921e-01,2.8531e+00,4.3736e+00,4.9091e+00,-1.4502e+02
-1.9132e-01,-1.3327e+00,-1.3134e-01,9.4663e-01,2.3438e+00,4.0547e+00,5.0079e+00,-1.8375e+02
-2.0430e-01,-1.2284e+00,6.5678e-01,1.2091e+00,1.5855e+00,3.9662e+00,5.0181e+00,-1.3936e+02
-2.2133e-01,-1.0783e+00,-1.0346e-01,1.5156e+00,1.8339e+00,4.4380e+00,4.8931e+00,-1.7184e+02
-2.0264e-01,-1.2832e+00,-2.6755e-01,1.8776e+00,2.4702e+00,3.1716e+00,5.0566e+00,-1.3505e+02
-2.3659e-01,-1.3185e+00,-3.4806e-01,1.2890e+00,1.8311e+00,3.4346e+00,5.0539e+00,-1.3603e+02
-2.0953e-01,-1.1129e+00,8.6781e-01,9.7564e-01,2.4696e+00,4.3616e+00,4.9166e+00,-1.8543e+02
-4.3273e-01,-1.0222e+00,-4.2108e-01,2.0189e+00,1.3731e+00,3.7408e+00,5.0309e+00,-1.1981e+02
-2.0561e-01,-1.1812e+00,9.3323e-01,9.9416e-01,2.0351e+00,4.0936e+00,4.9987e+00,-1.4967e+02
-1.5654e-01,-1.4914e+00,4.3781e-01,1.6034e+00,1.7995e+00,3.3319e+00,5.0731e+00,-1.9024e+02
-3.5823e-01,-1.1633e+00,9.7968e-01,6.6379e-01,2.2420e+00,2.9602e+00,5.0546e+00,-1.7195e+02
-1.1603e-01,-1.3187e+00,-2.8872e-01,1.2273e+00,3.0976e+00,4.2754e+00,4.9530e+00,-1.9631e+02
-1.6735e-01,-1.3946e+00,9.8826e-01,9.0938e-01,2.8462e+00,3.7892e+00,5.0352e+00,-1.4710e+02
-3.9555e-01,-1.0362e+00,2.8107e-01,1.2115e+00,1.8268e+00,3.9960e+00,5.0057e+00,-1.9478e+02
-3.1274e-01,-1.1468e+00,1.3815e-01,2.2091e+00,2.3817e+00,3.2918e+00,5.0535e+00,-1.5345e+02
-2.4633e-01,-1.1393e+00,-4.7879e-01,1.3480e+00,1.2134e+00,4.2838e+00,4.9532e+00,-1.7440e+02
-6.1794e-02,-1.7327e+00,9.2975e-01,1.6884e+00,2.9958e+00,3.2989e+00,5.0766e+00,-2.0050e+02
-2.0305e-01,-1.2361e+00,-7.4050e-02,7.8820e-01,1.2407e+00,3.9639e+00,5.0185e+00,-1.2708e+02
-2.4624e-01,-1.1961e+00,2.9196e-02,2.2341e+00,1.9519e+00,3.8314e+00,5.0326e+00,-1.7860e+02
-3.6791e-01,-1.0854e+00,-9.3280e-02,7.3063e-01,1.7743e+00,3.9221e+00,5.0178e+00,-1.6120e+02
-7.5860e-02,-1.7256e+00,-3.6608e-01,1.6635e+00,2.9670e+00,3.1858e+00,5.0771e+00,-1.9973e+02
-3.0665e-01,-1.2380e+00,2.3038e-02,1.3972e+00,2.3049e+00,3.2225e+00,5.0529e+00,-1.6667e+02
-2.7122e-01,-1.2711e+00,1.0733e-02,1.1127e+00,1.7279e+00,3.7788e+00,5.0359e+00,-1.3600e+02
-2.7101e-01,-1.0950e+00,5.4925e-01,4.6390e-01,2.4344e+00,4.3797e+00,4.9137e+00,-1.6276e+02
-1.7014e-01,-1.0847e+00,1.2131e-01,2.2067e+00,1.1751e+00,4.5354e+00,4.8534e+00,-1.9246e+02
-2.1845e-01,-1.2354e+00,-3.6567e-01,1.4923e+00,2.7142e+00,3.9120e+00,5.0104e+00,-1.5498e+02
-3.2250e-01,-1.2185e+00,1.4782e-02,1.4830e+00,1.7223e+00,3.0437e+00,5.0577e+00,-1.3394e+02
-3.8810e-01,-1.1054e+00,-1.6111e-01,9.2376e-01,2.5073e+00,3.8089e+00,5.0168e+00,-1.8876e+02
-4.0911e-01,-1.0365e+00,7.3193e-01,9.4992e-01,1.7229e+00,3.8326e+00,5.0260e+00,-1.9401e+02
-9.0004e-02,-1.7008e+00,3.7854e-01,1.2045e+00,2.9707e+00,3.6287e+00,5.0569e+00,-2.0100e+02
-3.8603e-01,-1.0932e+00,-4.5905e-01,1.4690e+00,2.1171e+00,3.6231e+00,5.0373e+00,-1.3412e+02
-1.3061e-01,-1.4920e+00,-1.5869e-01,1.2244e+00,2.8290e+00,3.7819e+00,5.0437e+00,-1.8729e+02
-1.9275e-01,-1.4099e+00,2.2989e-01,1.8405e+00,1.8960e+00,3.2985e+00,5.0687e+00,-1.9381e+02
-1.5163e-01,-1.1942e+00,1.3590e-01,7.7090e-01,2.8082e+00,4.4328e+00,4.8993e+00,-1.6708e+02
-4.1737e-01,-1.1064e+00,3.1650e-01,1.1632e+00,2.0396e+00,3.1468e+00,5.0497e+00,-1.6035e+02
-5.0771e-01,-1.0031e+00,1.8587e-01,1.8459e+00,2.0258e+00,3.1052e+00,5.0473e+00,-1.9873e+02
-2.6748e-01,-1.1424e+00,1.1466e-01,5.7646e-01,2.2178e+00,4.3251e+00,4.9343e+00,-1.8354e+02
-3.4231e-01,-1.1300e+00,8.4927e-01,1.1890e+00,2.5062e+00,3.7667e+00,5.0251e+00,-1.5567e+02
-4.0240e-01,-1.0113e+00,4.1786e-01,1.9272e+00,1.3430e+00,4.0574e+00,4.9962e+00,-1.7606e+02
-3.0247e-01,-1.1341e+00,2.8782e-02,2.0819e+00,1.7015e+00,3.8939e+00,5.0243e+00,-1.4128e+02
-1.5483e-01,-1.5057e+00,1.0650e-01,9.8103e-01,2.0071e+00,3.5514e+00,5.0659e+00,-1.8057e+02
-1.1866e-01,-1.4555e+00,4.8210e-01,8.3818e-01,1.3133e+00,4.1263e+00,5.0155e+00,-1.9052e+02
-3.6447e-01,-1.0756e+00,5.2892e-01,1.9825e+00,2.0109e+00,3.7119e+00,5.0375e+00,-1.8546e+02
-2.0838e-01,-1.0326e+00,6.0191e-01,1.2385e+00,2.7028e+00,4.5313e+00,4.8146e+00,-1.7208e+02
-1.6483e-01,-1.5054e+00,7.7096e-01,1.6147e+00,2.8154e+00,2.9965e+00,5.0627e+00,-1.7999e+02
-1.5398e-01,-1.5422e+00,6.2739e-02,9.1942e-01,1.8408e+00,3.2733e+00,5.0756e+00,-1.7789e+02
-1.7915e-01,-1.3803e+00,-1.3097e-01,1.8957e+00,1.3966e+00,3.5940e+00,5.0618e+00,-1.8474e+02
-1.4848e-01,-1.4905e+00,9.5801e-02,1.9819e+00,2.1098e+00,3.5189e+00,5.0666e+00,-1.9595e+02
-2.4248e-01,-1.2844e+00,-1.7751e-01,1.0563e+00,2.7856e+00,3.7751e+00,5.0176e+00,-1.6580e+02
-2.6316e-01,-1.2121e+00,1.5653e-01,7.4267e-01,1.4507e+00,4.0073e+00,5.0153e+00,-1.3978e+02
-3.0236e-01,-1.0076e+00,5.5994e-01,2.3575e+00,1.8671e+00,4.2992e+00,4.9506e+00,-1.9869e+02
-4.3084e-01,-1.0262e+00,1.9401e-01,1.4608e+00,1.9615e+00,3.8186e+00,5.0253e+00,-1.7443e+02
-1.4688e-01,-1.5314e+00,6.6644e-01,1.0772e+00,2.5754e+00,3.3969e+00,5.0673e+00,-1.5870e+02
-1.8010e-01,-1.5260e+00,1.5455e-02,1.2048e+00,1.3500e+00,2.9768e+00,5.0736e+00,-1.9437e+02
-1.7490e-01,-1.4570e+00,3.7267e-01,1.1464e+00,1.9809e+00,3.6424e+00,5.0571e+00,-1.7674e+02
-1.9806e-01,-1.4541e+00,3.5855e-01,9.3810e-01,2.1215e+00,2.9530e+00,5.0698e+00,-1.6275e+02
-2.6905e-01,-1.2454e+00,4.6590e-01,1.8927e+00,1.8336e+00,3.3731e+00,5.0592e+00,-1.7891e+02
-2.4310e-01,-1.2586e+00,-3.8513e-01,2.1835e+00,2.5887e+00,3.3062e+00,5.0490e+00,-1.6365e+02
-3.7031e-01,-1.0302e+00,8.9760e-01,1.9093e+00,1.1864e+00,4.0140e+00,5.0081e+00,-1.6832e+02
-1.0743e-01,-1.6600e+00,7.8934e-01,1.3415e+00,2.2412e+00,3.4330e+00,5.0763e+00,-1.9286e+02
-2.0983e-01,-1.2982e+00,5.5319e-01,1.7388e+00,1.8898e+00,3.0953e+00,5.0629e+00,-1.3208e+02
-2.3428e-01,-1.0758e+00,6.0070e-01,9.6061e-01,1.4926e+00,4.4317e+00,4.8991e+00,-1.5051e+02
-1.3901e-01,-1.5468e+00,7.5590e-01,1.6941e+00,2.5799e+00,3.0253e+00,5.0768e+00,-1.6799e+02
-4.4334e-01,-1.0225e+00,-1.9666e-01,6.7632e-01,1.9092e+00,3.8069e+00,5.0244e+00,-1.3813e+02
-2.1575e-01,-1.2906e+00,2.0849e-01,1.5191e+00,1.7083e+00,3.3614e+00,5.0595e+00,-1.6586e+02
-2.9669e-01,-1.2141e+00,-5.8877e-01,2.2068e+00,1.6409e+00,3.3495e+00,5.0616e+00,-1.6541e+02
-1.5062e-01,-1.4859e+00,3.2320e-01,5.1462e-01,1.4959e+00,3.7171e+00,5.0583e+00,-1.9051e+02
-3.0127e-01,-1.0659e+00,5.8426e-01,1.9376e+00,1.9196e+00,4.2081e+00,4.9732e+00,-1.4043e+02
-3.1825e-01,-1.1825e+00,-4.7513e-01,1.1946e+00,2.2912e+00,3.6678e+00,5.0352e+00,-1.3064e+02
-1.6182e-01,-1.3615e+00,1.8654e-01,8.1300e-01,3.1313e+00,4.0637e+00,4.9855e+00,-1.6877e+02
-3.4592e-01,-1.1197e+00,-3.7839e-01,4.3905e-01,2.3744e+00,3.8481e+00,5.0197e+00,-2.0194e+02
-2.5128e-01,-1.3506e+00,-3.1668e-01,5.8852e-01,1.4933e+00,3.2428e+00,5.0589e+00,-1.7036e+02
-1.7345e-01,-1.0939e+00,-3.7438e-01,1.5775e+00,2.5216e+00,4.5646e+00,4.8204e+00,-1.3993e+02
-3.2195e-01,-1.1118e+00,7.4567e-01,2.1586e+00,1.4554e+00,3.8275e+00,5.0279e+00,-1.9352e+02
-1.3527e-01,-1.5458e+00,-1.1222e-01,1.2047e+00,2.9774e+00,3.7665e+00,5.0358e+00,-2.0265e+02
-2.9489e-01,-1.2740e+00,-1.9881e-02,9.1905e-01,1.2603e+00,3.5549e+00,5.0526e+00,-1.8863e+02
-1.6503e-01,-1.5168e+00,2.2012e-01,1.7079e+00,1.3053e+00,3.1051e+00,5.0759e+00,-1.7130e+02
-1.8512e-01,-1.4948e+00,2.9781e-02,1.3546e+00,2.3280e+00,2.8261e+00,5.0717e+00,-1.3961e+02
-2.5461e-01,-1.3006e+00,-1.2338e-01,4.9342e-01,1.7206e+00,3.6868e+00,5.0423e+00,-1.6014e+02
-3.0094e-01,-1.1908e+00,8.7593e-01,1.6171e+00,2.0856e+00,3.3239e+00,5.0559e+00,-1.5582e+02
-1.4821e-01,-1.1533e+00,3.9089e-01,1.7744e+00,1.5564e+00,4.5229e+00,4.8664e+00,-1.7199e+02
-1.9510e-01,-1.2368e+00,2.3820e-01,2.3436e+00,2.1627e+00,3.8942e+00,5.0369e+00,-1.9861e+02
-1.1191e-01,-1.6348e+00,6.1990e-01,1.3116e+00,3.1595e+00,3.1811e+00,5.0563e+00,-1.7198e+02
-3.4501e-01,-1.1290e+00,4.9763e-01,1.4351e+00,1.6531e+00,3.4969e+00,5.0500e+00,-1.9655e+02
-3.4919e-01,-1.1491e+00,7.4226e-01,9.3684e-01,1.3734e+00,3.4740e+00,5.0485e+00,-1.1889e+02
-7.8817e-02,-1.7134e+00,-2.7182e-01,7.3739e-01,3.1647e+00,3.3675e+00,5.0617e+00,-1.9647e+02
-1.1694e-01,-1.5043e+00,5.3399e-01,5.1177e-01,3.0021e+00,3.9229e+00,5.0243e+00,-1.8153e+02
-1.0569e-01,-1.6976e+00,7.3212e-01,1.1930e+00,2.9984e+00,2.9769e+00,5.0693e+00,-1.8872e+02
-1.2890e-01,-1.6709e+00,-4.5634e-02,5.8744e-01,2.8241e+00,3.2817e+00,5.0649e+00,-1.5833e+02
-1.9413e-01,-1.3818e+00,4.9101e-01,1.9267e+00,2.9917e+00,2.9764e+00,5.0528e+00,-1.6652e+02
-2.6809e-01,-1.1687e+00,8.5681e-01,6.6568e-01,2.1160e+00,4.1653e+00,4.9838e+00,-1.7557e+02
-2.4479e-01,-1.2679e+00,3.7119e-01,1.3775e+00,2.6293e+00,3.6899e+00,5.0332e+00,-1.5493e+02
-3.1900e-01,-1.0905e+00,5.1346e-01,1.9684e+00,2.3020e+00,4.0947e+00,4.9888e+00,-1.4158e+02
-4.0645e-01,-1.0522e+00,1.7867e-01,1.6419e+00,1.9185e+00,3.7735e+00,5.0284e+00,-1.2283e+02
-2.1166e-01,-1.2702e+00,-5.2439e-01,6.2562e-01,2.4128e+00,3.7181e+00,5.0371e+00,-1.7053e+02
-2.4679e-01,-1.1799e+00,8.8146e-01,8.9941e-01,2.3635e+00,4.1761e+00,4.9735e+00,-2.0086e+02
-3.5425e-01,-1.1418e+00,7.1992e-01,1.3236e+00,1.9278e+00,3.3882e+00,5.0495e+00,-1.5042e+02
-1.6655e-01,-1.5143e+00,2.5533e-01,1.5273e+00,2.2816e+00,3.1636e+00,5.0703e+00,-1.8407e+02
-2.0945e-01,-1.2233e+00,7.6701e-01,1.6359e+00,2.6280e+00,3.9419e+00,5.0093e+00,-1.7500e+02
-1.9573e-01,-1.4363e+00,-5.1181e-01,1.4749e+00,2.4917e+00,3.1195e+00,5.0653e+00,-1.3078e+02
-9.6769e-02,-1.4902e+00,1.3625e-01,2.1035e+00,2.8931e+00,3.7843e+00,5.0514e+00,-2.0119e+02
-1.8787e-01,-1.3867e+00,-5.5640e-01,1.4928e+00,3.1243e+00,3.7383e+00,5.0168e+00,-1.5824e+02
-1.8220e-01,-1.4241e+00,9.6143e-01,1.6096e+00,1.7281e+00,3.1695e+00,5.0725e+00,-1.7187e+02
-1.1429e-01,-1.6126e+00,-2.0497e-01,1.5854e+00,2.5100e+00,3.5344e+00,5.0688e+00,-1.9283e+02
-3.8902e-01,-1.1039e+00,9.4302e-01,8.8393e-01,1.8723e+00,3.4614e+00,5.0459e+00,-1.5181e+02
-2.2535e-01,-1.3148e+00,5.7617e-01,1.5850e+00,2.1299e+00,2.9717e+00,5.0623e+00,-1.2323e+02
-3.7236e-01,-1.1471e+00,8.1627e-01,7.1584e-01,2.0019e+00,2.9432e+00,5.0576e+00,-2.0060e+02
-1.8080e-01,-1.1057e+00,2.5357e-01,1.7807e+00,2.6582e+00,4.4919e+00,4.8668e+00,-1.5952e+02
-1.7452e-01,-1.1169e+00,-4.9109e-01,1.1570e+00,1.4501e+00,4.5306e+00,4.8596e+00,-1.9075e+02
-3.1408e-01,-1.2240e+00,-7.3936e-03,8.1114e-01,2.4144e+00,3.5312e+00,5.0389e+00,-1.5839e+02
-2.3729e-01,-1.3343e+00,3.2875e-01,1.5686e+00,2.5718e+00,3.1026e+00,5.0527e+00,-1.6901e+02
-2.4869e-01,-1.2429e+00,6.5345e-01,1.9586e+00,1.2578e+00,3.2961e+00,5.0632e+00,-1.4504e+02
-1.8622e-01,-1.3508e+00,-3.0155e-01,1.2694e+00,2.3376e+00,3.8747e+00,5.0352e+00,-1.7659e+02
-2.5264e-01,-1.2230e+00,5.4991e-01,1.7666e+00,1.7551e+00,3.9514e+00,5.0182e+00,-1.7104e+02
-1.6325e-01,-1.3771e+00,1.0269e+00,1.9788e+00,2.3186e+00,3.5896e+00,5.0623e+00,-1.8395e+02
-3.2091e-01,-1.1497e+00,9.1527e-01,1.3432e+00,2.0875e+00,3.7008e+00,5.0386e+00,-1.6735e+02
-1.2394e-01,-1.3389e+00,9.7430e-01,2.0987e+00,1.5402e+00,4.1057e+00,5.0212e+00,-1.9823e+02
-2.8776e-01,-1.3144e+00,5.0709e-01,7.5757e-01,2.0723e+00,3.2780e+00,5.0571e+00,-1.2923e+02
-1.9335e-01,-1.3724e+00,9.9287e-01,1.1793e+00,2.5969e+00,3.5662e+00,5.0524e+00,-1.5337e+02
-2.9387e-01,-1.3596e+00,-3.7395e-01,6.6373e-01,1.5675e+00,2.9573e+00,5.0627e+00,-1.7610e+02
-1.8101e-01,-1.2837e+00,-3.7183e-01,2.4201e+00,2.8673e+00,3.0000e+00,5.0634e+00,-2.0228e+02
-3.4552e-01,-1.1483e+00,-2.7392e-01,1.8284e+00,1.4351e+00,3.2694e+00,5.0568e+00,-1.5178e+02
-2.8564e-01,-1.3293e+00,7.2971e-02,9.5993e-01,2.6085e+00,2.8790e+00,5.0548e+00,-1.8097e+02
-1.2593e-01,-1.5366e+00,-6.3375e-01,6.6323e-01,2.8189e+00,3.7741e+00,5.0458e+00,-1.6248e+02
-3.2333e-01,-1.1516e+00,4.0823e-01,1.7357e+00,2.4653e+00,3.8829e+00,5.0136e+00,-1.9422e+02
-1.7011e-01,-1.4351e+00,2.7010e-01,2.1566e+00,1.5095e+00,2.8752e+00,5.0795e+00,-1.9177e+02
-7.4437e-02,-1.4144e+00,-1.9645e-01,1.0005e+00,3.1287e+00,4.2660e+00,4.9676e+00,-1.7354e+02
-3.3289e-01,-1.1706e+00,-9.8192e-02,9.6560e-01,2.0129e+00,3.5827e+00,5.0427e+00,-1.1447e+02
-3.5977e-01,-1.1523e+00,5.1974e-01,1.8497e+00,1.6571e+00,3.2488e+00,5.0520e+00,-1.9688e+02
-1.4572e-01,-1.4582e+00,-5.3503e-01,9.3302e-01,2.1805e+00,3.9089e+00,5.0403e+00,-1.8129e+02
-1.3563e-01,-1.6027e+00,5.6162e-01,1.3285e+00,1.7142e+00,3.1773e+00,5.0802e+00,-1.9293e+02
-1.2198e-01,-1.6130e+00,2.9989e-01,7.7824e-01,2.9454e+00,3.1749e+00,5.0672e+00,-1.6633e+02
-3.0935e-01,-1.1474e+00,-6.7822e-02,1.5447e+00,1.5452e+00,3.8429e+00,5.0303e+00,-1.5682e+02
-3.3323e-01,-1.1253e+00,-4.4003e-01,1.6782e+00,1.9385e+00,3.9759e+00,5.0079e+00,-1.7156e+02
