logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.8739e-01,-1.0895e+00,-1.8850e-01,1.6780e+00,1.5221e+00,4.0998e+00,4.9818e+00,3.2761e+01,-4.1180e+03
1.0801e-01,-1.6475e+00,-1.5861e-01,2.1149e+00,2.4477e+00,4.8088e+00,5.3983e+00,3.3402e+01,-9.2244e+02
-6.1146e-01,-1.2680e+00,-3.6746e-01,1.7803e+00,1.8378e+00,3.1647e+00,4.7395e+00,3.1774e+01,-3.4662e+03
5.3815e-02,-1.4857e+00,-3.0119e-01,1.2860e+00,2.3513e+00,4.3071e+00,5.4914e+00,3.3209e+01,-5.1207e+03
8.4062e-02,-1.4913e+00,9.8929e-01,1.1678e+00,1.2896e+00,4.1699e+00,4.5877e+00,3.1881e+01,-5.1417e+03
1.8124e-02,-1.7864e+00,-2.6407e-01,1.7747e+00,2.0867e+00,4.3134e+00,5.5220e+00,3.3661e+01,-8.4843e+02
-6.6237e-01,-1.2856e+00,3.8308e-01,1.9932e+00,1.8422e+00,4.8390e+00,5.4921e+00,3.3967e+01,-5.1249e+03
-6.1554e-01,-1.4528e+00,3.6782e-01,1.3225e+00,2.9517e+00,4.1154e+00,5.2973e+00,3.3487e+01,-3.9914e+03
3.0005e-02,-1.8886e+00,2.8034e-01,1.9650e+00,2.9347e+00,3.7676e+00,5.1877e+00,3.2946e+01,-3.8057e+03
-2.1134e-01,-1.4488e+00,5.9838e-01,2.1716e+00,3.1433e+00,3.3014e+00,5.6019e+00,3.3792e+01,-8.3462e+02
2.3289e-01,-1.5153e+00,1.1639e+00,2.3764e+00,2.7312e+00,3.0745e+00,6.1274e+00,3.4746e+01,-2.7407e+02
-3.7352e-01,-1.6721e+00,5.4125e-01,2.3760e+00,1.7648e+00,4.3900e+00,5.5785e+00,3.3891e+01,-2.9198e+03
-2.0326e-01,-1.7808e+00,4.8675e-01,2.1527e+00,1.5356e+00,3.3988e+00,6.1598e+00,3.4996e+01,-5.0775e+03
-1.3246e-02,-1.3647e+00,-1.1402e-01,1.3189e+00,1.8346e+00,3.7606e+00,4.8806e+00,3.1961e+01,-3.0596e+02
-4.2079e-01,-1.2967e+00,-4.0370e-01,1.8729e+00,1.9563e+00,4.0991e+00,4.6343e+00,3.2070e+01,-3.7374e+03
-5.1688e-02,-1.1004e+00,1.4290e+00,2.1819e+00,2.3464e+00,2.9378e+00,6.0371e+00,3.4504e+01,-1.7022e+03
5.4883e-02,-1.2385e+00,1.1053e+00,2.2455e+00,2.1455e+00,3.6588e+00,5.1823e+00,3.2782e+01,-3.1190e+03
-1.5464e-01,-1.4991e+00,9.7080e-01,5.4073e-01,2.1925e+00,3.1990e+00,5.2142e+00,3.2633e+01,-2.6307e+03
1.6908e-01,-1.1896e+00,-1.5909e-01,1.7095e+00,3.0724e+00,4.8503e+00,4.3113e+00,3.2270e+01,-2.1794e+03
5.2522e-02,-1.8309e+00,3.9464e-01,1.6496e+00,2.7087e+00,3.5814e+00,5.8894e+00,3.4568e+01,-3.2537e+03
2.3049e-01,-1.5679e+00,1.3689e+00,1.2782e+00,2.8065e+00,3.8352e+00,4.8590e+00,3.1698e+01,-2.3868e+03
-8.7456e-01,-1.2061e+00,6.1338e-01,6.3848e-01,3.0591e+00,4.2378e+00,5.8084e+00,3.4609e+01,-4.4219e+03
8.5381e-02,-1.9384e+00,3.6685e-01,1.8104e+00,1.5846e+00,3.8176e+00,5.4768e+00,3.3565e+01,-3.5586e+03
-2.9524e-01,-1.0211e+00,1.2319e+00,1.5333e+00,1.9677e+00,4.8140e+00,5.0101e+00,3.3236e+01,-3.4813e+03
-2.0433e-01,-1.6402e+00,1.2938e+00,2.3339e+00,1.7055e+00,3.8932e+00,4.2435e+00,3.1275e+01,-4.0288e+03
-3.9611e-01,-1.2275e+00,2.9336e-01,1.4434e+00,1.5999e+00,3.2687e+00,4.7580e+00,3.1648e+01,-2.6969e+03
1.6597e-01,-1.4268e+00,2.1291e-01,1.1347e+00,2.4654e+00,3.3314e+00,5.3514e+00,3.3169e+01,-4.8230e+03
1.2471e-01,-1.8594e+00,-3.2787e-01,1.0670e+00,1.6465e+00,4.0830e+00,4.3477e+00,3.1372e+01,-2.5834e+03
-2.0742e-01,-1.3193e+00,1.2362e+00,2.3955e+00,2.6424e+00,3.8317e+00,5.3100e+00,3.3126e+01,-7.9273e+02
1.8404e-01,-1.8127e+00,-3.0824e-01,6.4888e-01,2.9026e+00,4.8791e+00,5.9783e+00,3.4876e+01,-4.2549e+03
-2.3878e-01,-1.0114e+00,-8.7565e-02,1.7093e+00,2.9355e+00,4.5006e+00,4.8346e+00,3.2429e+01,-5.8690e+02
-3.4667e-01,-1.1060e+00,-3.2590e-02,1.1414e+00,2.7377e+00,4.1506e+00,5.5978e+00,3.3892e+01,-8.0873e+02
1.1132e-01,-1.4750e+00,-3.1005e-01,2.3365e+00,1.5273e+00,3.4176e+00,5.6033e+00,3.3498e+01,-4.5349e+02
-2.4883e-01,-1.9754e+00,1.8553e-01,9.1682e-01,1.8222e+00,4.6319e+00,5.6112e+00,3.4249e+01,-4.2576e+03
-2.3543e-01,-1.2035e+00,5.1243e-01,2.2226e+00,2.1101e+00,3.9820e+00,4.3742e+00,3.1352e+01,-1.6589e+03
-1.7118e-01,-1.4778e+00,2.6300e-01,2.0175e+00,2.7905e+00,3.1184e+00,5.7415e+00,3.3941e+01,-2.7708e+03
-1.0421e-01,-1.2910e+00,1.1031e+00,1.5154e+00,2.0908e+00,3.2131e+00,6.1258e+00,3.4782e+01,-3.2567e+03
-1.5397e-01,-1.7433e+00,5.1231e-01,1.0967e+00,3.0392e+00,4.5197e+00,4.6996e+00,3.2580e+01,-3.6759e+03
6.0566e-03,-1.7026e+00,4.8336e-01,1.3151e+00,2.1217e+00,3.5065e+00,5.9388e+00,3.4763e+01,-5.1299e+03
-2.7383e-01,-1.2843e+00,6.5184e-02,9.1067e-01,1.5921e+00,2.9894e+00,4.9042e+00,3.1870e+01,-3.5040e+03
-6.3079e-01,-1.3051e+00,-1.4067e-01,1.6436e+00,2.6990e+00,4.2838e+00,5.3810e+00,3.3702e+01,-3.9312e+03
-2.4731e-02,-1.9222e+00,-5.3094e-01,9.6968e-01,2.7997e+00,3.2529e+00,5.9956e+00,3.4554e+01,-1.6007e+03
-3.1836e-01,-1.7986e+00,1.3469e+00,1.1439e+00,2.5841e+00,4.8078e+00,4.4855e+00,3.2775e+01,-5.2095e+03
-6.3438e-01,-1.3328e+00,-2.1014e-01,8.8738e-01,1.8865e+00,3.5378e+00,5.6440e+00,3.3995e+01,-4.0483e+03
-2.4348e-01,-1.5979e+00,-3.2371e-02,9.3121e-01,1.5926e+00,4.6513e+00,6.0174e+00,3.4808e+01,-2.3564e+03
-5.8191e-01,-1.7823e+00,1.4605e+00,2.3806e+00,1.3002e+00,3.9433e+00,5.0728e+00,3.2838e+01,-5.2085e+03
2.2372e-01,-1.3559e+00,9.1049e-01,2.1266e+00,2.9201e+00,3.6326e+00,5.1868e+00,3.2709e+01,-2.3623e+03
-3.2977e-01,-1.0593e+00,-1.7515e-01,2.2362e+00,2.0064e+00,4.7702e+00,4.3235e+00,3.2626e+01,-3.0571e+03
-5.6894e-01,-1.3461e+00,1.0177e-02,1.9753e+00,2.8539e+00,4.3850e+00,5.3667e+00,3.3701e+01,-3.9072e+03
1.2709e-02,-1.3055e+00,4.0342e-01,1.7520e+00,2.8176e+00,3.0449e+00,5.5925e+00,3.3409e+01,-2.2144e+03
-1.9223e-01,-1.2361e+00,2.4989e-01,5.6794e-01,2.5032e+00,4.2707e+00,4.8437e+00,3.2100e+01,-2.4224e+03
-2.3943e-01,-1.8338e+00,3.8412e-01,1.4667e+00,2.8872e+00,4.6108e+00,4.2535e+00,3.2263e+01,-4.2280e+03
-2.0606e-01,-1.6515e+00,2.5560e-01,1.4791e+00,1.9189e+00,3.1578e+00,4.8312e+00,3.1956e+01,-1.0804e+03
-3.9934e-02,-1.2661e+00,7.0235e-01,8.3558e-01,1.8821e+00,2.9346e+00,4.9482e+00,3.2239e+01,-3.9440e+03
-1.8027e-01,-1.6879e+00,5.9446e-01,1.1303e+00,2.4311e+00,4.5153e+00,4.7622e+00,3.2351e+01,-3.0868e+03
-2.8916e-01,-1.1957e+00,1.0311e+00,1.8687e+00,1.2663e+00,4.0009e+00,4.5432e+00,3.1723e+01,-2.4014e+03
-4.5965e-01,-1.3208e+00,3.3868e-01,1.4041e+00,3.1894e+00,3.6108e+00,4.2570e+00,3.1351e+01,-4.3754e+03
-2.9057e-01,-1.4086e+00,-5.2609e-01,1.7644e+00,1.8716e+00,4.5148e+00,4.4098e+00,3.2061e+01,-3.5862e+03
2.1420e-01,-1.1124e+00,-4.1248e-01,1.8887e+00,2.2037e+00,4.1768e+00,5.3736e+00,3.2899e+01,-2.5422e+02
-5.0209e-01,-1.4268e+00,8.2971e-01,9.4889e-01,1.7479e+00,3.4296e+00,5.3735e+00,3.3475e+01,-2.4908e+03
1.8219e-01,-1.7739e+00,1.2579e+00,1.5580e+00,2.4714e+00,4.3855e+00,4.4644e+00,3.1617e+01,-2.2754e+03
-2.4176e-01,-1.4244e+00,-1.8473e-01,8.2846e-01,1.8863e+00,4.3206e+00,4.4683e+00,3.1717e+01,-3.6268e+03
-7.6372e-01,-1.5217e+00,5.1125e-01,1.7178e+00,2.7192e+00,3.5249e+00,4.7316e+00,3.2088e+01,-5.3351e+03
-2.5695e-01,-1.7165e+00,2.5954e-01,1.8220e+00,1.8651e+00,3.7598e+00,5.8823e+00,3.4399e+01,-3.2621e+03
-5.2055e-03,-1.0155e+00,-1.4697e-01,6.2439e-01,2.2892e+00,4.2487e+00,4.7218e+00,3.2028e+01,-2.8444e+03
-4.1578e-01,-1.1554e+00,-4.6467e-01,1.7205e+00,2.3408e+00,4.2201e+00,5.9162e+00,3.4880e+01,-5.1369e+03
-6.1473e-01,-1.6329e+00,4.7055e-01,1.8530e+00,2.1766e+00,3.8235e+00,5.1492e+00,3.3051e+01,-4.0150e+03
-1.2037e-01,-1.5513e+00,-1.8023e-01,1.2538e+00,2.5902e+00,3.5285e+00,4.5863e+00,3.1393e+01,-7.9604e+02
-3.8994e-01,-1.8636e+00,7.6919e-01,1.8066e+00,2.5212e+00,4.2214e+00,5.3805e+00,3.3606e+01,-2.9003e+03
-3.6967e-01,-1.3061e+00,8.5659e-01,5.9287e-01,1.5351e+00,3.8110e+00,6.0373e+00,3.4922e+01,-1.1471e+03
-1.8945e-01,-1.0267e+00,5.8734e-01,1.5223e+00,1.5743e+00,4.8975e+00,6.0601e+00,3.4689e+01,-3.6997e+03
-1.1799e-01,-1.8459e+00,-4.4455e-01,2.1522e+00,2.5902e+00,4.3308e+00,5.4258e+00,3.3292e+01,-3.8636e+03
-4.4662e-01,-1.7669e+00,-5.2301e-01,2.3952e+00,3.2583e+00,3.5237e+00,5.2605e+00,3.3220e+01,-2.9906e+03
-4.2470e-01,-1.0500e+00,-4.7560e-01,1.9238e+00,3.0307e+00,4.3793e+00,5.7110e+00,3.4082e+01,-9.7155e+02
-5.5512e-01,-1.0620e+00,1.0816e+00,1.3353e+00,2.1674e+00,4.4072e+00,4.9199e+00,3.2819e+01,-4.4557e+03
-3.0184e-02,-1.0109e+00,1.2982e+00,1.5024e+00,1.4272e+00,4.4799e+00,4.3353e+00,3.1868e+01,-1.5291e+03
-9.3649e-02,-1.0889e+00,-4.2784e-01,1.1517e+00,2.5430e+00,3.2627e+00,5.6035e+00,3.3708e+01,-7.1012e+02
-6.3573e-01,-1.9540e+00,1.2065e+00,2.0412e+00,2.6589e+00,3.0872e+00,4.9803e+00,3.2681e+01,-5.0596e+03
-1.0977e-01,-1.3463e+00,1.4550e+00,1.9669e+00,2.4138e+00,3.1761e+00,5.1951e+00,3.2932e+01,-3.8177e+03
-6.1469e-02,-1.2714e+00,3.7434e-02,9.4941e-01,3.1485e+00,3.1896e+00,4.4068e+00,3.1074e+01,-6.7249e+02
1.7808e-01,-1.5715e+00,1.3036e+00,2.1337e+00,1.2657e+00,4.0325e+00,4.8985e+00,3.2057e+01,-3.5635e+02
1.1814e-01,-1.2965e+00,3.9074e-02,2.3965e+00,1.4153e+00,4.0155e+00,5.0231e+00,3.2343e+01,-4.3990e+02
-3.8275e-01,-1.6712e+00,7.9125e-01,7.3079e-01,2.0039e+00,4.0614e+00,5.4997e+00,3.3864e+01,-3.1821e+03
-5.2373e-01,-1.5246e+00,6.5991e-01,1.9895e+00,1.2780e+00,4.6329e+00,5.7336e+00,3.4593e+01,-4.3984e+03
-2.6397e-01,-1.4268e+00,6.1487e-01,1.4585e+00,1.9655e+00,3.1469e+00,5.0496e+00,3.2506e+01,-1.0594e+03
1.2689e-01,-1.9804e+00,6.6958e-01,8.3142e-01,1.3236e+00,3.9158e+00,4.4319e+00,3.1064e+01,-1.1113e+03
-7.3356e-01,-1.2018e+00,1.1513e+00,1.5833e+00,2.9413e+00,4.2435e+00,5.6534e+00,3.4151e+01,-3.6082e+03
3.6720e-02,-1.8615e+00,6.0316e-01,1.4905e+00,1.8787e+00,3.0288e+00,6.0499e+00,3.4616e+01,-1.9614e+03
-3.6122e-01,-1.8971e+00,1.0283e+00,9.8065e-01,2.2751e+00,3.1716e+00,5.8879e+00,3.4771e+01,-3.0353e+03
1.5460e-01,-1.4922e+00,-3.3141e-01,7.7740e-01,2.0711e+00,4.4774e+00,4.4114e+00,3.1724e+01,-9.1835e+02
-2.3897e-01,-1.0336e+00,4.5086e-01,2.3718e+00,3.0436e+00,4.1815e+00,4.4861e+00,3.1912e+01,-3.6641e+03
4.6390e-02,-1.3672e+00,7.4957e-01,1.5303e+00,2.4326e+00,4.8885e+00,4.4309e+00,3.2576e+01,-1.5284e+03
-1.7430e-03,-1.6541e+00,1.4256e+00,1.4132e+00,2.0617e+00,4.3396e+00,5.0703e+00,3.2650e+01,-7.7524e+02
1.8379e-01,-1.1495e+00,1.1922e+00,1.8848e+00,2.5610e+00,4.5689e+00,4.9312e+00,3.2482e+01,-4.2438e+02
-4.3933e-01,-1.1445e+00,-5.9899e-02,1.8193e+00,2.8136e+00,3.9056e+00,5.1231e+00,3.2606e+01,-3.2989e+03
-3.3513e-01,-1.1386e+00,5.2686e-01,2.3655e+00,3.2612e+00,4.0662e+00,5.9335e+00,3.4433e+01,-4.3447e+03
-1.8872e-02,-1.5388e+00,6.2400e-01,6.1760e-01,1.8399e+00,4.9079e+00,5.4262e+00,3.3623e+01,-9.9764e+02
2.0031e-01,-1.1583e+00,8.0613e-01,2.3426e+00,2.0386e+00,4.4601e+00,5.2902e+00,3.2908e+01,-1.3105e+02
-8.5522e-01,-1.2269e+00,-1.8108e-01,1.4668e+00,2.8932e+00,3.6563e+00,5.1076e+00,3.2962e+01,-4.4317e+03
-2.9631e-01,-1.9861e+00,-4.0823e-01,1.4314e+00,2.9149e+00,3.4824e+00,5.3761e+00,3.3486e+01,-2.5747e+03
-6.2606e-02,-1.0791e+00,3.6010e-01,1.9399e+00,2.2046e+00,4.0362e+00,5.5779e+00,3.3775e+01,-3.1006e+03
7.1337e-02,-1.6986e+00,-4.7441e-01,2.3675e+00,2.5982e+00,3.3232e+00,6.0474e+00,3.4541e+01,-2.9534e+03
4.0581e-02,-1.5302e+00,6.2493e-01,7.5271e-01,2.1902e+00,4.6883e+00,5.1062e+00,3.2865e+01,-1.0294e+03
-6.4989e-01,-1.5826e+00,8.7634e-01,1.6928e+00,2.6702e+00,3.4187e+00,4.3588e+00,3.1325e+01,-5.0622e+03
-4.0673e-02,-1.6822e+00,4.4606e-01,2.4665e+00,3.0054e+00,4.0275e+00,5.3108e+00,3.2887e+01,-5.0449e+03
-3.9736e-02,-1.7001e+00,5.5798e-01,1.0242e+00,2.1525e+00,4.5356e+00,4.3839e+00,3.1920e+01,-3.0048e+03
-2.1872e-01,-1.3143e+00,-2.3681e-01,1.9925e+00,2.3249e+00,3.1823e+00,5.7014e+00,3.3914e+01,-1.0647e+03
1.4119e-01,-1.0791e+00,-2.3835e-01,1.8728e+00,3.1900e+00,3.0764e+00,4.7004e+00,3.1310e+01,-4.1026e+02
-2.3028e-02,-1.4216e+00,6.5497e-01,1.6621e+00,1.4598e+00,3.9856e+00,5.3895e+00,3.3199e+01,-3.3728e+02
-8.2481e-02,-1.3164e+00,3.0679e-01,1.9213e+00,1.9997e+00,3.3805e+00,5.7463e+00,3.3907e+01,-1.0834e+03
1.8783e-01,-1.3133e+00,-5.1066e-01,6.1181e-01,1.3589e+00,4.4443e+00,5.8645e+00,3.4137e+01,-2.9081e+02
-2.4378e-01,-1.2040e+00,1.1137e+00,1.8021e+00,1.2730e+00,4.7645e+00,5.2233e+00,3.3455e+01,-2.2902e+03
9.4243e-02,-1.0222e+00,1.3852e+00,2.3490e+00,2.9002e+00,4.0281e+00,4.9592e+00,3.2200e+01,-4.5769e+02
9.9144e-02,-1.3783e+00,1.7767e-01,2.5294e+00,1.3992e+00,3.6045e+00,5.6663e+00,3.3789e+01,-3.3814e+02
-4.0734e-01,-1.3834e+00,1.1500e+00,8.7903e-01,2.8115e+00,3.6557e+00,4.4639e+00,3.1387e+01,-2.5140e+03
-1.0328e-01,-1.8191e+00,4.9245e-01,1.6763e+00,2.7121e+00,4.3379e+00,5.7723e+00,3.4388e+01,-2.1142e+03
-6.0758e-01,-1.2336e+00,3.1476e-01,1.5466e+00,2.6521e+00,4.4379e+00,5.5603e+00,3.3983e+01,-2.6284e+03
-1.7143e-01,-1.3384e+00,-4.7115e-01,6.8719e-01,2.9109e+00,4.4363e+00,5.2920e+00,3.3092e+01,-1.5024e+03
-5.3878e-01,-1.8775e+00,1.0530e+00,2.2749e+00,2.2328e+00,3.6430e+00,5.8836e+00,3.4612e+01,-5.1929e+03
-3.5251e-02,-1.6066e+00,9.4974e-01,2.0455e+00,1.5491e+00,4.1691e+00,5.9748e+00,3.4804e+01,-2.2090e+03
1.5364e-01,-1.7765e+00,9.9924e-01,1.7153e+00,2.5108e+00,4.3174e+00,5.7395e+00,3.3755e+01,-4.9289e+03
-3.0527e-01,-1.8024e+00,1.0454e+00,7.1015e-01,2.9412e+00,3.3981e+00,5.0447e+00,3.2711e+01,-2.8970e+03
4.4969e-02,-1.9618e+00,5.5915e-01,1.4280e+00,2.0726e+00,3.3716e+00,4.9234e+00,3.2142e+01,-1.2889e+03
-6.8692e-01,-1.4955e+00,1.1835e+00,1.9923e+00,2.1776e+00,4.3135e+00,5.3138e+00,3.3444e+01,-5.2854e+03
1.8312e-01,-1.9276e+00,-3.4150e-01,1.6005e+00,2.7493e+00,4.2309e+00,5.5004e+00,3.3290e+01,-1.0515e+03
-4.3997e-01,-1.8798e+00,1.3455e+00,6.8732e-01,2.6929e+00,2.9325e+00,5.1472e+00,3.2881e+01,-2.7705e+03
-7.3216e-01,-1.1304e+00,-1.8870e-01,2.4515e+00,2.7121e+00,3.4801e+00,4.7608e+00,3.2059e+01,-3.7318e+03
-4.0347e-01,-1.1634e+00,4.5292e-02,8.7740e-01,2.8987e+00,3.7660e+00,5.3167e+00,3.2965e+01,-4.9801e+03
-4.0029e-01,-1.9019e+00,2.9236e-01,2.4161e+00,2.4462e+00,3.6575e+00,4.3841e+00,3.1420e+01,-4.9094e+03
-4.9984e-01,-1.5067e+00,4.6798e-01,1.2019e+00,1.4762e+00,4.1972e+00,4.4791e+00,3.1781e+01,-5.0052e+03
1.7562e-01,-1.3981e+00,1.2124e+00,6.5399e-01,1.3887e+00,3.2429e+00,5.8005e+00,3.3964e+01,-1.8310e+02
-4.6899e-01,-1.2590e+00,1.8834e-02,1.3005e+00,1.8726e+00,4.5539e+00,4.5176e+00,3.2517e+01,-5.2986e+03
1.8563e-01,-1.5583e+00,4.2596e-01,2.1063e+00,1.6103e+00,3.6610e+00,5.9183e+00,3.4244e+01,-4.1732e+02
2.2019e-02,-1.8630e+00,-2.2974e-01,1.2534e+00,1.7723e+00,3.3531e+00,5.3030e+00,3.2920e+01,-4.1944e+02
-1.8919e-01,-1.6801e+00,1.0201e+00,1.0788e+00,2.3238e+00,4.2096e+00,5.6959e+00,3.4223e+01,-2.1304e+03
-4.7973e-01,-1.1224e+00,9.8576e-01,1.6311e+00,3.0700e+00,4.7570e+00,5.1071e+00,3.3263e+01,-2.2329e+03
-4.6578e-01,-1.0435e+00,4.2454e-01,7.4255e-01,2.8193e+00,3.6628e+00,4.9303e+00,3.2201e+01,-1.0818e+03
-3.8351e-02,-1.9998e+00,6.5612e-02,1.9259e+00,1.4471e+00,3.9629e+00,5.9654e+00,3.4855e+01,-4.0063e+03
