logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3918e-01,-1.6352e+00,-4.6710e-01,2.0921e+00,3.0847e+00,3.2647e+00,4.7382e+00,3.3228e+01,-9.7206e+03
-7.8567e-01,-1.2629e+00,-2.8172e-01,1.2742e+00,2.4740e+00,3.1218e+00,5.7809e+00,3.4782e+01,-9.3156e+03
2.2380e-01,-1.1188e+00,7.1958e-01,2.3959e+00,2.7149e+00,4.3490e+00,4.2583e+00,3.2758e+01,-1.0141e+04
-7.0542e-01,-1.5203e+00,-2.1784e-01,5.6971e-01,2.8974e+00,3.7148e+00,4.4794e+00,3.1958e+01,-9.7309e+03
-5.0448e-01,-1.5991e+00,-1.4837e-01,1.0935e+00,2.3500e+00,3.4454e+00,4.4523e+00,3.4650e+01,-8.6060e+03
-5.6032e-01,-1.3699e+00,1.7987e-01,9.6055e-01,1.7120e+00,3.7547e+00,4.3220e+00,3.3603e+01,-8.9510e+03
1.1954e-01,-1.7868e+00,-2.8707e-01,1.3823e+00,1.7138e+00,4.3442e+00,4.1773e+00,3.1708e+01,-6.0442e+03
-9.9726e-01,-1.9580e+00,-2.5220e-01,1.7314e+00,1.4783e+00,3.5099e+00,4.2930e+00,3.3485e+01,-9.0178e+03
-9.7165e-01,-1.1449e+00,7.6895e-02,2.0525e+00,2.3919e+00,2.9919e+00,5.3072e+00,3.3635e+01,-9.6412e+03
-7.7092e-01,-1.2026e+00,6.8896e-01,1.6462e+00,2.5243e+00,4.2880e+00,4.6570e+00,3.4152e+01,-9.3789e+03
-3.8075e-01,-1.4332e+00,-1.4132e-01,2.3367e+00,2.6814e+00,3.9516e+00,4.3535e+00,3.2810e+01,-1.0024e+04
-7.8233e-01,-1.8282e+00,4.3092e-01,1.8692e+00,1.7219e+00,4.1300e+00,4.8259e+00,3.4038e+01,-9.7988e+03
1.2206e-01,-1.5134e+00,8.9874e-01,9.2096e-01,1.4285e+00,3.1893e+00,5.1121e+00,3.4172e+01,-9.5021e+03
-6.5375e-02,-1.0783e+00,8.8718e-01,1.4281e+00,2.9681e+00,4.4613e+00,4.2571e+00,3.1901e+01,-1.9684e+03
-2.4166e-01,-1.1778e+00,7.2015e-01,7.7075e-01,1.8371e+00,4.8891e+00,5.0398e+00,3.3297e+01,-1.7181e+03
2.3588e-01,-1.7860e+00,3.6771e-01,2.2011e+00,3.1543e+00,3.8387e+00,4.2439e+00,3.2844e+01,-9.4118e+03
-5.1311e-01,-1.7264e+00,7.8967e-01,2.4052e+00,2.6240e+00,4.5492e+00,4.4207e+00,3.3876e+01,-9.8916e+03
-5.7942e-02,-1.6083e+00,1.1093e+00,2.4609e+00,1.6300e+00,3.2662e+00,4.1788e+00,3.2352e+01,-9.2437e+03
-7.4711e-01,-1.8184e+00,-1.5526e-01,2.4500e+00,3.2651e+00,2.9580e+00,4.5315e+00,3.4839e+01,-8.6748e+03
1.1704e-01,-1.9679e+00,1.3568e+00,9.9178e-01,2.9380e+00,4.5044e+00,4.5567e+00,3.3588e+01,-9.8471e+03
2.0327e-01,-1.4804e+00,-1.2020e-01,2.2851e+00,1.7137e+00,3.1929e+00,5.6267e+00,3.4895e+01,-1.0331e+04
1.3114e-01,-1.2950e+00,7.6086e-01,1.8058e+00,2.6190e+00,3.3666e+00,5.2740e+00,3.4086e+01,-1.0233e+04
-2.2130e-01,-1.5870e+00,1.9034e-01,6.0811e-01,3.0016e+00,4.2613e+00,4.3511e+00,3.4548e+01,-8.7767e+03
-1.8082e-01,-1.5875e+00,7.6864e-01,2.4488e+00,2.6627e+00,4.7992e+00,5.7313e+00,3.4673e+01,-9.4846e+03
-2.0673e-01,-1.9142e+00,5.7195e-01,2.3839e+00,2.8148e+00,4.2667e+00,5.6851e+00,3.4370e+01,-6.2345e+03
-1.4763e-01,-1.1634e+00,1.1254e+00,2.2691e+00,2.5724e+00,3.0456e+00,4.7828e+00,3.4196e+01,-8.9308e+03
-6.1146e-01,-1.2680e+00,-3.6746e-01,1.7803e+00,1.8378e+00,3.1647e+00,4.7395e+00,3.1774e+01,-3.4662e+03
5.3815e-02,-1.4857e+00,-3.0119e-01,1.2860e+00,2.3513e+00,4.3071e+00,5.4914e+00,3.3209e+01,-5.1207e+03
-3.5466e-01,-1.3008e+00,6.1502e-02,2.2581e+00,3.0770e+00,4.4528e+00,4.6987e+00,3.4754e+01,-9.0149e+03
-8.9202e-01,-1.9497e+00,8.5632e-01,1.9147e+00,2.1487e+00,3.4270e+00,5.2882e+00,3.4785e+01,-1.0055e+04
2.2153e-01,-1.0772e+00,3.2399e-01,1.9596e+00,1.5328e+00,2.9854e+00,5.9167e+00,3.4548e+01,-9.1320e+03
-4.3423e-01,-1.2429e+00,-3.6234e-02,1.0270e+00,3.1107e+00,3.0633e+00,4.8921e+00,3.3479e+01,-1.0245e+04
-5.6821e-01,-1.2900e+00,9.6953e-01,1.7138e+00,1.9813e+00,3.4729e+00,4.8710e+00,3.3503e+01,-1.0172e+04
-2.1134e-01,-1.4488e+00,5.9838e-01,2.1716e+00,3.1433e+00,3.3014e+00,5.6019e+00,3.3792e+01,-8.3462e+02
-6.7713e-01,-1.0842e+00,5.2894e-01,1.6508e+00,1.9109e+00,3.5929e+00,4.8408e+00,3.4915e+01,-8.7917e+03
-7.4598e-01,-1.3330e+00,6.1379e-01,6.3886e-01,2.3510e+00,3.3315e+00,4.3584e+00,3.4479e+01,-8.6115e+03
1.2395e-01,-1.0687e+00,2.5434e-01,1.2421e+00,1.9089e+00,3.6902e+00,4.2341e+00,3.2570e+01,-9.2050e+03
-1.0420e-01,-1.3698e+00,1.0571e+00,2.4227e+00,2.2415e+00,3.1102e+00,4.5866e+00,3.3038e+01,-9.4953e+03
-4.2079e-01,-1.2967e+00,-4.0370e-01,1.8729e+00,1.9563e+00,4.0991e+00,4.6343e+00,3.2070e+01,-3.7374e+03
2.2415e-01,-1.1026e+00,4.8703e-01,1.8591e+00,2.6187e+00,4.4861e+00,4.8163e+00,3.4100e+01,-9.3536e+03
-9.0471e-01,-1.0702e+00,1.0835e-01,1.8230e+00,1.5564e+00,3.0162e+00,5.1194e+00,3.4719e+01,-9.3767e+03
-7.8842e-01,-1.9368e+00,-4.7133e-01,1.0198e+00,1.4908e+00,3.7256e+00,4.2603e+00,3.4706e+01,-8.5862e+03
1.6908e-01,-1.1896e+00,-1.5909e-01,1.7095e+00,3.0724e+00,4.8503e+00,4.3113e+00,3.2270e+01,-2.1794e+03
-1.2892e-01,-1.3597e+00,7.2947e-01,2.1924e+00,2.6916e+00,3.5866e+00,4.5116e+00,3.4059e+01,-8.7809e+03
-5.0961e-01,-1.0566e+00,7.0994e-01,2.2470e+00,1.7339e+00,3.0217e+00,4.7649e+00,3.2092e+01,-6.6300e+03
6.3649e-02,-1.0788e+00,1.1378e+00,6.7892e-01,2.6807e+00,4.3579e+00,5.3702e+00,3.4689e+01,-9.8135e+03
8.5381e-02,-1.9384e+00,3.6685e-01,1.8104e+00,1.5846e+00,3.8176e+00,5.4768e+00,3.3565e+01,-3.5586e+03
1.9801e-01,-1.1551e+00,6.5301e-02,2.3911e+00,2.5871e+00,4.4414e+00,4.9979e+00,3.4013e+01,-9.7706e+03
9.9345e-02,-1.0713e+00,6.2832e-01,5.4654e-01,2.7325e+00,4.0009e+00,4.4048e+00,3.2512e+01,-1.0007e+04
-4.9042e-01,-1.9334e+00,2.3777e-01,1.3096e+00,3.0263e+00,3.6825e+00,5.2318e+00,3.3442e+01,-8.6120e+03
1.6597e-01,-1.4268e+00,2.1291e-01,1.1347e+00,2.4654e+00,3.3314e+00,5.3514e+00,3.3169e+01,-4.8230e+03
1.2471e-01,-1.8594e+00,-3.2787e-01,1.0670e+00,1.6465e+00,4.0830e+00,4.3477e+00,3.1372e+01,-2.5834e+03
-3.5268e-01,-1.1822e+00,6.4187e-01,7.5039e-01,3.1556e+00,3.1857e+00,4.7963e+00,3.4259e+01,-9.0463e+03
-1.6462e-02,-1.1065e+00,6.6382e-01,2.1191e+00,2.0683e+00,3.0813e+00,5.1067e+00,3.4033e+01,-9.6701e+03
-2.3878e-01,-1.0114e+00,-8.7565e-02,1.7093e+00,2.9355e+00,4.5006e+00,4.8346e+00,3.2429e+01,-5.8690e+02
-7.9116e-01,-1.2544e+00,3.9142e-01,1.5506e+00,2.1527e+00,3.6398e+00,4.2646e+00,3.4899e+01,-8.5186e+03
1.1132e-01,-1.4750e+00,-3.1005e-01,2.3365e+00,1.5273e+00,3.4176e+00,5.6033e+00,3.3498e+01,-4.5349e+02
-5.3907e-01,-1.7684e+00,1.0873e+00,1.6755e+00,1.9535e+00,4.3813e+00,4.1910e+00,3.1957e+01,-6.4942e+03
-7.5738e-01,-1.0713e+00,-1.7204e-01,2.2311e+00,2.3730e+00,4.2765e+00,4.3692e+00,3.2086e+01,-7.1407e+03
-1.7118e-01,-1.4778e+00,2.6300e-01,2.0175e+00,2.7905e+00,3.1184e+00,5.7415e+00,3.3941e+01,-2.7708e+03
-3.5337e-01,-1.4626e+00,-2.7357e-01,1.5017e+00,3.1182e+00,4.8656e+00,4.5491e+00,3.4255e+01,-1.0206e+04
5.5682e-02,-1.5263e+00,3.0779e-01,2.4540e+00,2.7517e+00,3.8697e+00,4.6812e+00,3.3574e+01,-9.3882e+03
1.4420e-01,-1.3323e+00,1.4417e+00,2.0453e+00,1.6542e+00,4.8067e+00,5.0192e+00,3.4134e+01,-1.0351e+04
-4.8849e-01,-1.2720e+00,-1.9160e-01,1.3038e+00,1.7994e+00,3.5321e+00,4.5308e+00,3.2930e+01,-9.7915e+03
-2.1285e-01,-1.9404e+00,-1.4200e-01,1.0933e+00,2.6810e+00,3.5705e+00,5.0268e+00,3.3819e+01,-1.0189e+04
-8.0115e-01,-1.5606e+00,7.2288e-01,2.3850e+00,1.9793e+00,4.5539e+00,5.4565e+00,3.3860e+01,-7.5874e+03
1.5387e-01,-1.8428e+00,1.4305e+00,2.0921e+00,2.4137e+00,4.5636e+00,4.3348e+00,3.4890e+01,-8.7247e+03
1.6767e-01,-1.5292e+00,4.8894e-01,1.0609e+00,1.4631e+00,4.5133e+00,4.4618e+00,3.4223e+01,-9.0469e+03
-7.0659e-01,-1.7951e+00,-4.8039e-01,1.4747e+00,1.7479e+00,4.4296e+00,4.7033e+00,3.2402e+01,-9.7477e+03
-4.5336e-01,-1.4069e+00,1.3671e+00,1.6411e+00,3.0728e+00,3.1926e+00,4.1793e+00,3.3451e+01,-8.7544e+03
-2.8464e-02,-1.3843e+00,1.7688e-01,1.7278e+00,3.0324e+00,3.8412e+00,4.3763e+00,3.2563e+01,-1.0047e+04
-4.8604e-01,-1.7176e+00,7.9813e-02,1.8713e+00,1.3820e+00,4.2440e+00,4.5071e+00,3.2221e+01,-7.6206e+03
-2.8418e-01,-1.8793e+00,1.4641e+00,2.5297e+00,2.6548e+00,3.6634e+00,4.9792e+00,3.4700e+01,-9.0862e+03
-6.9828e-01,-1.7431e+00,6.8941e-01,1.0046e+00,2.5246e+00,4.3838e+00,5.0468e+00,3.3091e+01,-5.7621e+03
-6.1575e-01,-1.7016e+00,7.8272e-01,1.7252e+00,3.2341e+00,4.1469e+00,4.4856e+00,3.4326e+01,-9.0393e+03
1.8926e-01,-1.5466e+00,4.9794e-02,9.3316e-01,1.3050e+00,4.2328e+00,4.9942e+00,3.4975e+01,-8.8353e+03
-1.5010e-01,-1.0184e+00,6.2150e-01,5.5915e-01,2.7598e+00,4.2513e+00,4.6597e+00,3.4248e+01,-8.9990e+03
-1.9212e-01,-1.5131e+00,3.4865e-01,1.0048e+00,2.0633e+00,3.7958e+00,4.3500e+00,3.4190e+01,-8.6718e+03
-1.8027e-01,-1.6879e+00,5.9446e-01,1.1303e+00,2.4311e+00,4.5153e+00,4.7622e+00,3.2351e+01,-3.0868e+03
-2.8916e-01,-1.1957e+00,1.0311e+00,1.8687e+00,1.2663e+00,4.0009e+00,4.5432e+00,3.1723e+01,-2.4014e+03
-9.6420e-01,-1.7271e+00,1.4157e+00,1.9869e+00,2.2848e+00,4.2078e+00,4.6359e+00,3.2607e+01,-9.8464e+03
-2.8015e-01,-1.7834e+00,1.3825e+00,2.0383e+00,2.7367e+00,3.3547e+00,4.2470e+00,3.2804e+01,-9.0979e+03
-5.2693e-01,-1.4577e+00,4.9581e-01,1.3625e+00,2.0431e+00,3.5963e+00,4.9807e+00,3.2828e+01,-9.3705e+03
1.0115e-01,-1.6291e+00,7.0468e-01,1.7632e+00,1.7661e+00,4.1894e+00,4.2920e+00,3.4803e+01,-8.5747e+03
-7.8481e-01,-1.5114e+00,2.4323e-01,6.2580e-01,1.8129e+00,3.8268e+00,4.6964e+00,3.2037e+01,-5.7074e+03
-2.5296e-01,-1.5771e+00,1.3312e+00,2.5228e+00,2.3610e+00,4.3761e+00,4.2322e+00,3.4454e+01,-8.8413e+03
-5.9151e-01,-1.6099e+00,5.1397e-01,2.3835e+00,2.2915e+00,4.2790e+00,4.5144e+00,3.4214e+01,-9.1794e+03
-2.5695e-01,-1.7165e+00,2.5954e-01,1.8220e+00,1.8651e+00,3.7598e+00,5.8823e+00,3.4399e+01,-3.2621e+03
-4.7569e-01,-1.3100e+00,9.6273e-01,1.7440e+00,2.8376e+00,3.5014e+00,4.7719e+00,3.4530e+01,-8.8852e+03
1.4124e-02,-1.1273e+00,7.9620e-01,1.7125e+00,3.0521e+00,3.8128e+00,4.6650e+00,3.4257e+01,-8.8195e+03
-3.8776e-02,-1.6582e+00,8.2245e-01,8.9771e-01,2.7599e+00,3.5225e+00,4.5315e+00,3.3139e+01,-9.3585e+03
-5.0942e-01,-1.3424e+00,1.4472e+00,2.2630e+00,1.5608e+00,3.6404e+00,4.6005e+00,3.2017e+01,-8.6306e+03
-3.8994e-01,-1.8636e+00,7.6919e-01,1.8066e+00,2.5212e+00,4.2214e+00,5.3805e+00,3.3606e+01,-2.9003e+03
-5.0873e-01,-1.2303e+00,1.3794e+00,6.7593e-01,2.7655e+00,2.9382e+00,4.4898e+00,3.4917e+01,-8.5471e+03
-2.6914e-01,-1.2646e+00,-2.9220e-01,1.7893e+00,2.1442e+00,4.6709e+00,4.2602e+00,3.4960e+01,-8.8424e+03
1.7113e-01,-1.0440e+00,2.4325e-01,1.6798e+00,2.2173e+00,3.6937e+00,5.1266e+00,3.4515e+01,-9.1383e+03
-7.1782e-01,-1.6373e+00,2.8873e-01,2.4241e+00,2.4241e+00,3.2891e+00,5.3692e+00,3.4735e+01,-1.0387e+04
-8.3233e-01,-1.0177e+00,-2.2803e-01,2.1764e+00,2.6204e+00,3.7238e+00,4.6108e+00,3.4094e+01,-9.0090e+03
5.9620e-02,-1.4703e+00,2.8342e-01,5.7152e-01,1.5627e+00,4.5243e+00,5.0157e+00,3.2357e+01,-7.4152e+03
-8.3913e-02,-1.4164e+00,-4.4379e-01,1.0802e+00,3.1125e+00,3.0478e+00,4.4583e+00,3.4410e+01,-8.6084e+03
-7.3232e-01,-1.0262e+00,3.6733e-01,1.8499e+00,2.1290e+00,4.4306e+00,4.3449e+00,3.4004e+01,-9.2923e+03
-5.4133e-01,-1.2152e+00,-4.2160e-01,7.1107e-01,1.7613e+00,3.8104e+00,4.3399e+00,3.3186e+01,-9.2807e+03
-1.0977e-01,-1.3463e+00,1.4550e+00,1.9669e+00,2.4138e+00,3.1761e+00,5.1951e+00,3.2932e+01,-3.8177e+03
-4.7805e-01,-1.6838e+00,1.2706e+00,1.7056e+00,1.6565e+00,3.7523e+00,4.2086e+00,3.2144e+01,-9.9838e+03
-5.9797e-02,-1.9495e+00,-3.7044e-01,6.1207e-01,2.1959e+00,4.1233e+00,4.5398e+00,3.3076e+01,-9.9926e+03
1.1814e-01,-1.2965e+00,3.9074e-02,2.3965e+00,1.4153e+00,4.0155e+00,5.0231e+00,3.2343e+01,-4.3990e+02
-8.0974e-01,-1.3458e+00,-2.7489e-01,1.4432e+00,3.2301e+00,3.1806e+00,4.2967e+00,3.1271e+01,-6.4191e+03
-3.7567e-01,-1.5261e+00,-3.3146e-01,1.0521e+00,1.6058e+00,4.2497e+00,4.6113e+00,3.4059e+01,-9.2614e+03
1.6134e-01,-1.6019e+00,4.4207e-01,1.9065e+00,1.8285e+00,4.2690e+00,5.1677e+00,3.4165e+01,-9.9939e+03
-7.2646e-01,-1.2538e+00,3.7244e-01,1.3514e+00,3.1106e+00,3.2171e+00,4.4382e+00,3.2528e+01,-1.0319e+04
-8.1296e-02,-1.4704e+00,4.8602e-01,2.1607e+00,2.7122e+00,3.2126e+00,4.6385e+00,3.4205e+01,-8.8114e+03
3.6720e-02,-1.8615e+00,6.0316e-01,1.4905e+00,1.8787e+00,3.0288e+00,6.0499e+00,3.4616e+01,-1.9614e+03
-3.6122e-01,-1.8971e+00,1.0283e+00,9.8065e-01,2.2751e+00,3.1716e+00,5.8879e+00,3.4771e+01,-3.0353e+03
-1.4212e-01,-1.5765e+00,7.9721e-01,1.2016e+00,2.8575e+00,4.5713e+00,4.4829e+00,3.4699e+01,-8.9557e+03
-3.0908e-01,-1.6492e+00,1.2518e+00,1.9475e+00,2.7881e+00,4.4008e+00,4.2436e+00,3.3475e+01,-9.7086e+03
-1.8843e-01,-1.6443e+00,-4.0411e-01,1.7928e+00,1.8416e+00,4.5296e+00,5.3769e+00,3.4808e+01,-1.0223e+04
-8.9476e-01,-1.1740e+00,8.9376e-01,1.0240e+00,1.3930e+00,3.7691e+00,5.5883e+00,3.3873e+01,-6.7110e+03
-9.8160e-01,-1.9199e+00,-5.3483e-01,2.0836e+00,2.4904e+00,3.2465e+00,4.5906e+00,3.2095e+01,-9.9051e+03
-7.8245e-01,-1.8304e+00,-1.3183e-01,1.4269e+00,1.5086e+00,2.9703e+00,4.5655e+00,3.4666e+01,-8.6656e+03
-8.7091e-01,-1.5147e+00,8.1354e-01,7.1670e-01,2.9298e+00,4.4685e+00,4.2985e+00,3.2290e+01,-8.9726e+03
-5.2858e-01,-1.4977e+00,3.6415e-01,1.4696e+00,1.4748e+00,3.6631e+00,4.2197e+00,3.2793e+01,-9.3518e+03
1.1639e-01,-1.2241e+00,-3.7457e-02,1.9980e+00,1.8956e+00,3.9079e+00,4.2770e+00,3.3330e+01,-8.9279e+03
9.0126e-02,-1.2416e+00,4.9969e-01,1.3905e+00,1.8143e+00,3.1103e+00,4.7174e+00,3.4815e+01,-8.5929e+03
-6.5827e-01,-1.6143e+00,3.0744e-01,2.3992e+00,3.0006e+00,3.8060e+00,4.2346e+00,3.1429e+01,-7.6422e+03
1.7861e-02,-1.4891e+00,1.3997e+00,9.2411e-01,1.3523e+00,3.6503e+00,5.3473e+00,3.4548e+01,-9.8874e+03
-3.4342e-01,-1.7139e+00,7.8151e-01,7.1551e-01,2.9099e+00,4.5304e+00,4.5594e+00,3.3553e+01,-1.0444e+04
4.0581e-02,-1.5302e+00,6.2493e-01,7.5271e-01,2.1902e+00,4.6883e+00,5.1062e+00,3.2865e+01,-1.0294e+03
-7.5499e-01,-1.9613e+00,6.9594e-01,1.6642e+00,1.4818e+00,4.3989e+00,4.5432e+00,3.2395e+01,-7.8963e+03
-3.3178e-02,-1.3892e+00,3.4429e-01,2.3235e+00,2.0945e+00,3.1079e+00,5.3567e+00,3.4813e+01,-9.5897e+03
-3.9736e-02,-1.7001e+00,5.5798e-01,1.0242e+00,2.1525e+00,4.5356e+00,4.3839e+00,3.1920e+01,-3.0048e+03
2.0147e-01,-1.0353e+00,-3.4588e-01,6.9990e-01,2.7608e+00,4.3349e+00,4.3876e+00,3.2950e+01,-9.8854e+03
-8.0008e-02,-1.6436e+00,5.1729e-01,2.1522e+00,2.0572e+00,4.7776e+00,4.7382e+00,3.4236e+01,-9.9222e+03
-6.5728e-01,-1.9568e+00,1.4270e+00,1.5473e+00,2.5327e+00,4.2355e+00,4.8020e+00,3.2883e+01,-1.0238e+04
-8.2481e-02,-1.3164e+00,3.0679e-01,1.9213e+00,1.9997e+00,3.3805e+00,5.7463e+00,3.3907e+01,-1.0834e+03
-1.1693e-01,-1.9683e+00,-5.6902e-02,1.2770e+00,2.4291e+00,3.0916e+00,4.6404e+00,3.4250e+01,-8.7826e+03
-1.6967e-01,-1.2599e+00,1.0982e+00,1.7038e+00,2.5260e+00,3.1054e+00,4.7574e+00,3.4257e+01,-8.8622e+03
-3.1671e-02,-1.0925e+00,4.5645e-01,2.1897e+00,2.7687e+00,4.0006e+00,4.2080e+00,3.2523e+01,-9.8050e+03
-8.0399e-01,-1.1778e+00,8.1697e-02,1.2705e+00,2.1090e+00,4.9132e+00,5.7532e+00,3.4506e+01,-5.8937e+03
-6.8339e-01,-1.4932e+00,-1.6666e-01,6.4908e-01,1.9992e+00,4.3553e+00,5.1245e+00,3.4690e+01,-9.7907e+03
2.2927e-02,-1.7047e+00,-4.5858e-01,7.8896e-01,1.9569e+00,3.7490e+00,4.8992e+00,3.3649e+01,-9.7333e+03
-1.5370e-01,-1.5460e+00,1.2081e+00,1.5385e+00,1.5034e+00,4.6822e+00,4.5739e+00,3.3868e+01,-1.0023e+04
-6.2903e-02,-1.9450e+00,-3.7938e-01,2.1136e+00,2.0062e+00,3.1375e+00,4.9866e+00,3.3605e+01,-1.0159e+04
-4.5464e-01,-1.7975e+00,3.5200e-01,2.0192e+00,1.4574e+00,3.9391e+00,5.8634e+00,3.4974e+01,-9.5518e+03
1.7575e-01,-1.7235e+00,2.1878e-01,1.8853e+00,2.1239e+00,4.2483e+00,4.2485e+00,3.1743e+01,-9.8624e+03
-1.8838e-01,-1.2320e+00,3.3239e-01,1.1757e+00,1.4477e+00,3.2404e+00,5.9534e+00,3.4929e+01,-8.3664e+03
-3.0527e-01,-1.8024e+00,1.0454e+00,7.1015e-01,2.9412e+00,3.3981e+00,5.0447e+00,3.2711e+01,-2.8970e+03
-7.4739e-01,-1.4941e+00,1.2117e+00,2.4372e+00,2.5856e+00,3.1495e+00,4.7704e+00,3.4352e+01,-9.0592e+03
-9.7554e-01,-1.0990e+00,8.6033e-01,2.4688e+00,1.4766e+00,3.7643e+00,4.3368e+00,3.1309e+01,-7.7860e+03
8.3368e-02,-1.6647e+00,1.3632e+00,8.1711e-01,1.8057e+00,3.8557e+00,4.7388e+00,3.3027e+01,-1.0007e+04
-6.4671e-02,-1.4754e+00,4.5740e-02,9.9129e-01,2.2728e+00,4.7795e+00,5.3244e+00,3.4959e+01,-9.8965e+03
-4.6278e-01,-1.5836e+00,7.1998e-01,2.3496e+00,1.4042e+00,4.0164e+00,4.4854e+00,3.3874e+01,-9.1529e+03
-8.3074e-01,-1.9955e+00,5.3925e-01,5.6809e-01,2.3364e+00,3.0070e+00,4.4841e+00,3.4372e+01,-8.7187e+03
-4.0029e-01,-1.9019e+00,2.9236e-01,2.4161e+00,2.4462e+00,3.6575e+00,4.3841e+00,3.1420e+01,-4.9094e+03
-4.9984e-01,-1.5067e+00,4.6798e-01,1.2019e+00,1.4762e+00,4.1972e+00,4.4791e+00,3.1781e+01,-5.0052e+03
-9.2826e-01,-1.0853e+00,1.1256e+00,8.5292e-01,3.0008e+00,3.9302e+00,4.4328e+00,3.1452e+01,-9.8649e+03
1.3511e-01,-1.7269e+00,1.2973e+00,1.3742e+00,3.1909e+00,4.7373e+00,4.2826e+00,3.4934e+01,-8.8480e+03
1.0944e-01,-1.3231e+00,1.8414e-01,2.2454e+00,1.7089e+00,3.1279e+00,4.9146e+00,3.3142e+01,-1.0349e+04
2.2019e-02,-1.8630e+00,-2.2974e-01,1.2534e+00,1.7723e+00,3.3531e+00,5.3030e+00,3.2920e+01,-4.1944e+02
-8.4405e-02,-1.4723e+00,5.0776e-01,1.1271e+00,2.9842e+00,4.0087e+00,4.3956e+00,3.1179e+01,-5.8116e+03
-4.7973e-01,-1.1224e+00,9.8576e-01,1.6311e+00,3.0700e+00,4.7570e+00,5.1071e+00,3.3263e+01,-2.2329e+03
-4.6731e-01,-1.4024e+00,1.3919e+00,6.5979e-01,1.7704e+00,3.0965e+00,5.0393e+00,3.2276e+01,-9.6334e+03
-3.8351e-02,-1.9998e+00,6.5612e-02,1.9259e+00,1.4471e+00,3.9629e+00,5.9654e+00,3.4855e+01,-4.0063e+03
