logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8551e-01,-5.2164e-01,2.2535e+00,1.7895e+00,1.5592e+00,2.3406e+00,4.3508e+00,2.9443e+01,-4.6252e+03
2.4536e-01,-6.1570e-01,2.1989e+00,1.2633e+00,1.7680e+00,2.4138e+00,4.3141e+00,2.9367e+01,-4.6389e+03
3.6159e-02,-5.3498e-01,2.1273e+00,2.3421e-01,1.5207e+00,1.8536e+00,4.2003e+00,2.9089e+01,-4.6313e+03
2.4057e-01,-5.7660e-01,2.2933e+00,2.3308e-01,1.7509e+00,3.2402e+00,4.3680e+00,2.9577e+01,-4.6621e+03
1.2527e-01,-5.0541e-01,2.0589e+00,3.9070e-01,1.1019e+00,2.2067e+00,4.1153e+00,2.8842e+01,-4.6360e+03
2.7784e-02,-5.1515e-01,2.2102e+00,1.1705e+00,1.1172e+00,2.3254e+00,4.2922e+00,2.9328e+01,-4.5493e+03
3.9413e-02,-5.7593e-01,2.2297e+00,1.2988e+00,1.9474e+00,1.9596e+00,4.3408e+00,2.9464e+01,-4.6168e+03
1.3273e-01,-5.1900e-01,2.1476e+00,1.1330e+00,1.8305e+00,1.7777e+00,4.2529e+00,2.9205e+01,-4.6725e+03
-7.7852e-02,-5.4138e-01,2.2791e+00,9.4827e-01,1.4394e+00,2.8500e+00,4.3707e+00,2.9611e+01,-4.6451e+03
2.8127e-01,-5.4080e-01,2.2076e+00,8.3939e-01,1.9744e+00,2.8447e+00,4.2756e+00,2.9286e+01,-4.6307e+03
3.5566e-01,-6.2987e-01,2.2682e+00,4.0828e-02,1.9661e+00,1.9277e+00,4.3987e+00,2.9540e+01,-4.6545e+03
2.2790e-01,-5.3238e-01,2.2251e+00,1.1690e+00,6.2029e-01,2.7461e+00,4.3015e+00,2.9330e+01,-4.6026e+03
1.6488e-01,-6.8783e-01,2.0247e+00,1.5525e+00,2.0885e+00,2.5060e+00,4.1498e+00,2.9026e+01,-4.6678e+03
-1.3902e-01,-5.6884e-01,2.1898e+00,9.4932e-01,1.1374e+00,1.9968e+00,4.3059e+00,2.9423e+01,-4.5997e+03
2.0099e-01,-5.6716e-01,2.2210e+00,3.1046e-01,1.3314e+00,1.9300e+00,4.3332e+00,2.9407e+01,-4.6799e+03
-7.0459e-03,-5.8095e-01,2.1222e+00,1.2327e+00,9.1579e-01,1.6328e+00,4.2417e+00,2.9205e+01,-4.5361e+03
3.7573e-01,-5.2194e-01,2.2540e+00,4.4576e-01,1.8841e+00,2.5353e+00,4.3327e+00,2.9366e+01,-4.6020e+03
6.8107e-02,-5.8513e-01,2.2533e+00,1.3952e+00,1.6393e+00,2.7355e+00,4.3769e+00,2.9583e+01,-4.6696e+03
-9.1666e-02,-6.1590e-01,2.1107e+00,5.3947e-01,1.1043e+00,1.9447e+00,4.2301e+00,2.9228e+01,-4.5864e+03
1.8224e-02,-6.7957e-01,2.1295e+00,3.9302e-02,1.0238e+00,2.4993e+00,4.2493e+00,2.9277e+01,-4.6446e+03
1.6759e-01,-6.6134e-01,2.2273e+00,1.0688e+00,7.2185e-01,2.0423e+00,4.3629e+00,2.9491e+01,-4.6338e+03
3.0575e-01,-5.4080e-01,2.1860e+00,1.0859e+00,1.7352e+00,2.4474e+00,4.2746e+00,2.9229e+01,-4.6462e+03
4.7856e-02,-5.1098e-01,2.1807e+00,1.1011e+00,8.3500e-01,3.1798e+00,4.2473e+00,2.9330e+01,-4.5871e+03
