logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
8.9988e-02,-6.4987e-01,2.0597e+00,2.3423e+00,1.6266e+00,1.9885e+00,3.1979e+00,3.0630e+01,-8.4125e+04
3.4874e-01,-6.0309e-01,5.2331e-01,1.3600e+00,1.7492e+00,2.9320e+00,1.9731e+00,2.9570e+01,-9.8489e+04
-6.0802e-01,-5.6897e-01,2.8035e+00,1.2417e+00,1.5383e+00,2.5559e+00,4.8835e+00,3.0337e+01,-1.0871e+05
-4.1851e-01,-1.4419e+00,2.2314e+00,2.7231e+00,2.0578e+00,3.9891e+00,2.9705e+00,3.0543e+01,-1.0225e+05
-7.3648e-01,-1.6466e+00,1.3180e+00,1.4572e-01,1.6559e+00,2.2210e+00,2.4841e+00,2.9078e+01,-7.9275e+04
-9.5524e-01,-1.3881e+00,1.1132e+00,1.8708e+00,6.5624e-01,1.6808e+00,3.8868e+00,3.0594e+01,-1.1030e+05
7.0128e-02,-1.7065e+00,-4.5640e-01,2.8753e+00,1.8807e+00,1.8985e+00,2.9984e+00,2.8871e+01,-1.0923e+05
-3.2107e-01,-8.6437e-01,-5.7828e-02,9.2979e-01,4.1529e+00,1.6783e+00,3.2889e+00,3.0479e+01,-5.4357e+04
-6.8978e-01,-5.4633e-01,1.3465e+00,-4.8784e-02,2.6757e+00,4.9117e+00,3.5120e+00,3.1919e+01,-1.1016e+05
-7.4280e-01,-8.9437e-01,-5.4880e-01,1.4243e+00,2.8794e+00,1.7953e+00,5.0667e+00,3.1782e+01,-8.3048e+04
-5.8873e-01,-1.9352e+00,2.8685e+00,1.9705e+00,2.9967e+00,4.0227e+00,3.1089e+00,2.9883e+01,-8.8353e+04
-8.7043e-01,-1.9245e+00,1.7273e+00,2.7052e+00,2.2289e+00,2.4057e+00,4.0813e+00,3.1785e+01,-1.0991e+05
-1.7547e-01,-1.6989e+00,2.2853e+00,1.7543e+00,1.4937e+00,3.7663e+00,2.0645e+00,3.1051e+01,-8.9119e+04
-4.7238e-01,-1.0548e+00,3.7439e-01,7.9693e-01,1.3554e+00,3.0612e+00,2.1489e+00,3.0603e+01,-1.0246e+05
3.1921e-01,-6.0700e-01,1.2713e+00,-3.1079e-02,3.3964e+00,3.5535e+00,2.3145e+00,2.9512e+01,-1.0626e+05
-9.9672e-01,-1.9371e+00,-4.8977e-01,2.3386e+00,8.8795e-01,2.5716e+00,2.0908e+00,3.0485e+01,-1.0053e+05
1.5347e-01,-1.4872e+00,1.6595e+00,6.7126e-01,3.4512e+00,2.5968e+00,2.5679e+00,3.0139e+01,-1.0143e+05
-4.1048e-01,-8.4543e-01,2.7735e+00,2.2770e-01,3.4625e+00,1.4280e+00,2.4844e+00,3.1917e+01,-8.5951e+04
2.8472e-01,-9.0831e-01,1.7125e+00,1.8351e+00,3.8896e+00,4.0419e+00,3.1907e+00,3.0073e+01,-6.3262e+04
-4.6343e-01,-1.9041e+00,2.8598e+00,1.4292e+00,3.7905e+00,3.4302e+00,2.9428e+00,3.1945e+01,-9.4499e+04
1.1886e-01,-1.3034e+00,2.7579e+00,3.0716e+00,3.7704e+00,3.4885e+00,4.4311e+00,2.8753e+01,-1.0702e+05
-7.2059e-01,-1.2948e+00,2.6365e+00,2.3156e+00,1.3330e+00,3.5078e+00,4.1146e+00,2.9785e+01,-8.1159e+04
1.5808e-01,-6.9247e-01,1.1578e+00,1.0851e+00,9.5044e-01,3.6698e+00,2.5996e+00,3.1269e+01,-1.0638e+05
-4.1176e-01,-1.0254e+00,2.4903e+00,6.8516e-01,3.7248e+00,2.0491e+00,4.5574e+00,3.0068e+01,-1.0971e+05
-6.3041e-01,-6.4552e-01,-4.2578e-01,7.8831e-01,2.3025e+00,3.0205e+00,4.2224e+00,2.9419e+01,-5.3669e+04
-9.4178e-02,-7.7812e-01,-2.4988e-01,1.9287e+00,9.2924e-01,1.7868e+00,3.0528e+00,2.9833e+01,-1.0033e+05
-7.0296e-01,-8.4453e-01,1.8701e+00,1.0369e+00,3.8217e+00,3.7122e+00,2.1726e+00,2.9928e+01,-2.8442e+04
-7.4416e-01,-1.2816e+00,1.0481e+00,9.7876e-01,2.6616e+00,2.6277e+00,2.7084e+00,3.1865e+01,-1.0178e+05
-6.6321e-01,-1.6146e+00,2.8059e+00,5.4643e-01,1.5292e+00,3.2773e+00,3.7549e+00,2.8675e+01,-7.9586e+04
1.1048e-01,-1.1567e+00,1.1102e+00,1.4351e+00,2.1834e+00,2.4710e+00,3.9691e+00,2.8045e+01,-1.0554e+05
-1.2737e-01,-1.4384e+00,2.2645e+00,1.3877e+00,1.0800e+00,2.8844e+00,2.9454e+00,2.8811e+01,-6.5871e+04
1.7370e-01,-1.5240e+00,2.2163e+00,1.9759e+00,5.4688e-01,3.1170e+00,3.6425e+00,2.8955e+01,-7.4253e+04
6.7393e-02,-6.1314e-01,1.0831e-01,2.8492e+00,1.9543e+00,2.3710e+00,2.8024e+00,2.8159e+01,-9.3707e+04
-2.3882e-01,-6.6215e-01,-2.0872e-01,2.9523e-01,3.2258e+00,4.6446e+00,3.9817e+00,3.0705e+01,-1.1001e+05
5.3674e-02,-1.7027e+00,1.0905e+00,7.9673e-01,1.5596e+00,2.0576e+00,3.4310e+00,2.8166e+01,-8.9330e+04
-8.9172e-01,-1.2021e+00,2.8447e+00,2.5888e+00,4.0603e+00,4.9304e+00,3.0015e+00,3.1730e+01,-9.4498e+04
3.6849e-01,-7.3919e-01,1.5561e+00,8.6953e-01,2.5085e+00,1.4758e+00,4.0246e+00,2.8101e+01,-9.3571e+04
-4.8719e-01,-1.7355e+00,2.6303e+00,4.8641e-01,1.0595e+00,3.2841e+00,3.2973e+00,3.0265e+01,-7.4465e+04
2.0920e-01,-1.2883e+00,2.3401e+00,2.3328e+00,7.1272e-01,3.1288e+00,2.8060e+00,3.0281e+01,-7.8116e+04
-9.2146e-01,-1.7010e+00,1.4982e+00,9.4550e-01,1.4600e+00,3.8207e+00,1.9865e+00,3.0158e+01,-1.1084e+05
-2.5989e-01,-8.7614e-01,1.7214e+00,1.2725e+00,1.2251e+00,3.5683e+00,2.1137e+00,2.9177e+01,-9.0962e+04
-2.6784e-01,-1.4741e+00,2.2581e+00,2.3868e+00,7.9247e-01,1.4084e+00,2.1233e+00,2.8104e+01,-6.7527e+04
-6.1256e-01,-6.2629e-01,1.0725e+00,2.1775e+00,1.7532e+00,2.7374e+00,3.1864e+00,3.1915e+01,-1.0252e+05
-6.9518e-01,-9.9946e-01,1.2422e+00,1.5356e-01,2.6335e+00,2.2147e+00,2.2216e+00,3.1479e+01,-9.8006e+04
-9.5895e-01,-5.4706e-01,2.5308e-01,1.5868e+00,1.0043e+00,1.8912e+00,3.5132e+00,3.0470e+01,-1.0555e+05
-8.4897e-01,-1.3512e+00,1.2907e+00,1.6130e+00,3.9796e+00,3.9256e+00,2.8543e+00,3.0235e+01,-8.7663e+04
-3.0495e-01,-9.4499e-01,-7.9275e-01,2.6217e+00,1.8440e+00,3.7498e+00,2.7734e+00,2.9070e+01,-5.0584e+04
-6.4971e-01,-1.7948e+00,-7.0230e-02,1.6619e+00,2.8291e+00,2.2547e+00,3.1978e+00,3.0367e+01,-1.0767e+05
-3.7366e-01,-1.5257e+00,2.5559e+00,2.2871e+00,1.2444e+00,3.0562e+00,1.9220e+00,2.9144e+01,-6.9513e+04
-7.4610e-01,-1.9052e+00,-9.2802e-01,9.1538e-01,9.1294e-01,3.0029e+00,2.0255e+00,3.1706e+01,-1.0281e+05
-5.4232e-01,-1.1635e+00,1.6327e+00,2.8208e+00,3.2923e+00,2.8928e+00,1.9189e+00,2.9345e+01,-9.0438e+04
3.7627e-01,-1.7456e+00,2.4559e+00,-4.3812e-02,1.7893e+00,5.1488e+00,3.8140e+00,3.1662e+01,-1.0116e+05
-7.8342e-01,-1.4291e+00,2.7739e+00,2.1104e-02,7.3605e-01,3.5199e+00,1.9380e+00,3.0733e+01,-8.0076e+04
-1.4579e-01,-1.1095e+00,2.3145e+00,2.9672e+00,1.3037e+00,2.3250e+00,4.3905e+00,2.9074e+01,-1.0603e+05
-3.7083e-01,-9.6503e-01,1.9401e+00,2.3638e+00,3.6065e+00,2.5545e+00,3.0486e+00,3.1530e+01,-1.0609e+05
-9.2180e-01,-1.8609e+00,2.4910e+00,6.1826e-01,1.9137e+00,4.0001e+00,4.2765e+00,2.9580e+01,-1.0792e+05
-9.1075e-02,-1.1516e+00,2.6503e+00,3.3627e+00,1.9042e+00,1.6948e+00,4.5572e+00,2.9377e+01,-1.0774e+05
-6.9045e-01,-1.8336e+00,1.4580e+00,2.2719e+00,7.1238e-01,2.5300e+00,4.5785e+00,2.9919e+01,-1.0172e+05
3.2676e-01,-7.7881e-01,1.4666e+00,6.5083e-01,2.5392e+00,2.3480e+00,2.9671e+00,2.9922e+01,-8.6882e+04
-8.5688e-01,-1.9214e+00,-6.6543e-02,1.6665e+00,1.4981e+00,4.0398e+00,1.9900e+00,2.9212e+01,-6.5262e+04
-2.1445e-02,-9.0556e-01,2.7891e+00,1.4867e+00,1.8907e+00,1.9473e+00,3.2882e+00,3.1204e+01,-7.4987e+04
-3.7870e-01,-6.4318e-01,2.8678e+00,5.9716e-01,3.6416e+00,2.5493e+00,3.1201e+00,3.0612e+01,-8.2579e+04
2.4577e-01,-1.0185e+00,2.5543e+00,2.8387e+00,2.4721e+00,2.7657e+00,2.4802e+00,3.0653e+01,-8.2659e+04
-4.2617e-01,-1.8583e+00,2.6494e+00,8.7254e-01,3.4419e+00,2.6250e+00,3.4725e+00,3.0340e+01,-8.2310e+04
-4.3222e-01,-1.3084e+00,2.0572e+00,2.8274e+00,1.3869e+00,1.4811e+00,2.8867e+00,2.9640e+01,-8.7375e+04
-5.9360e-01,-1.6259e+00,1.3276e+00,8.1118e-01,2.1017e+00,3.8119e+00,4.4669e+00,3.0009e+01,-9.0979e+04
-3.8674e-02,-1.4373e+00,4.1638e-01,1.0867e+00,1.5846e+00,2.2386e+00,2.0081e+00,3.0697e+01,-9.8531e+04
-2.8202e-01,-1.1802e+00,1.3633e+00,2.3077e+00,1.3759e+00,3.1337e+00,2.5528e+00,2.8775e+01,-9.2789e+04
3.0004e-01,-1.4970e+00,2.7411e+00,5.1007e-01,1.5428e+00,3.2630e+00,2.9824e+00,3.0027e+01,-7.2319e+04
-7.7341e-02,-1.8075e+00,2.6687e+00,2.5151e+00,2.1835e+00,3.7358e+00,3.8174e+00,3.0813e+01,-8.7793e+04
-4.9812e-01,-1.1134e+00,2.4768e+00,9.8269e-01,4.0739e+00,4.0622e+00,3.5302e+00,3.0475e+01,-1.0374e+05
-3.8619e-01,-9.0801e-01,-3.6856e-01,1.4835e+00,1.5301e+00,2.6158e+00,2.5664e+00,2.9930e+01,-9.9685e+04
-8.9143e-01,-5.3869e-01,-5.0852e-01,1.8855e+00,2.4736e+00,2.4113e+00,2.2440e+00,3.1742e+01,-1.0250e+05
2.9767e-01,-1.6693e+00,2.2712e+00,8.9598e-01,3.8133e+00,3.0780e+00,2.3333e+00,2.9878e+01,-3.6537e+04
-2.3346e-01,-1.8456e+00,2.0712e+00,8.3713e-01,2.4816e+00,1.8948e+00,5.2806e+00,3.1771e+01,-9.0007e+04
6.5370e-05,-7.2432e-01,7.9030e-01,1.5550e+00,2.0475e+00,2.4107e+00,2.1169e+00,3.0634e+01,-9.7238e+04
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,3.0457e+01,-8.6472e+04
-3.4403e-01,-1.1103e+00,2.7488e+00,2.1581e+00,4.0771e+00,1.9369e+00,1.8634e+00,3.0451e+01,-7.5530e+04
-8.2320e-01,-1.9934e+00,1.6278e+00,2.1574e+00,1.6934e+00,1.9919e+00,3.5155e+00,3.0683e+01,-9.6375e+04
2.0184e-01,-7.2836e-01,2.4486e+00,3.6429e+00,2.9700e+00,3.3602e+00,2.3411e+00,3.1851e+01,-1.1029e+05
-1.4101e-01,-1.8190e+00,2.9429e+00,3.9352e+00,3.2410e+00,2.8784e+00,3.4633e+00,3.1700e+01,-1.0888e+05
-4.8993e-01,-1.3921e+00,1.1654e+00,1.6916e+00,1.9337e+00,2.9058e+00,3.8101e+00,3.0036e+01,-1.0922e+05
-5.3890e-01,-1.5524e+00,1.5801e+00,2.3262e+00,4.3996e+00,3.8454e+00,2.4761e+00,3.1326e+01,-4.3567e+04
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-6.0697e+04
-6.6783e-01,-8.3566e-01,1.2203e+00,4.7794e-02,1.6795e+00,1.9454e+00,3.9371e+00,3.0443e+01,-1.0955e+05
4.0661e-01,-9.5292e-01,5.3494e-02,2.0422e+00,7.6885e-01,3.4802e+00,3.3837e+00,3.1097e+01,-1.1081e+05
1.0858e-01,-7.2335e-01,1.6591e+00,2.6112e+00,2.6835e+00,1.6227e+00,4.2397e+00,2.9180e+01,-3.2954e+04
-7.3529e-01,-1.1169e+00,1.6741e+00,3.3750e+00,1.4726e+00,4.5158e+00,2.4436e+00,3.0639e+01,-8.7061e+04
-3.9186e-01,-6.5101e-01,-7.1778e-01,6.7020e-01,6.6477e-01,2.5880e+00,2.6180e+00,2.8034e+01,-9.7264e+04
-1.0007e-02,-1.7446e+00,2.9399e+00,3.3318e+00,3.1969e+00,1.4860e+00,2.3809e+00,3.1224e+01,-8.9721e+04
-4.3232e-01,-1.1866e+00,1.0063e+00,1.6009e+00,2.0176e+00,2.7442e+00,3.4662e+00,2.9828e+01,-1.0270e+05
4.9846e-01,-1.0160e+00,9.1577e-01,2.5268e-01,2.4759e+00,4.0524e+00,2.0518e+00,2.9328e+01,-5.2158e+04
-1.3007e-01,-9.0893e-01,1.8647e+00,1.5616e+00,9.3382e-01,4.4373e+00,3.9919e+00,3.0888e+01,-9.3723e+04
-6.1134e-01,-1.0582e+00,9.8754e-01,1.4071e-01,7.9667e-01,2.7984e+00,2.3597e+00,2.9953e+01,-9.3544e+04
2.0490e-01,-1.6196e+00,2.8226e+00,1.6703e+00,3.9245e+00,2.5663e+00,2.2784e+00,2.8590e+01,-9.4121e+04
-5.7431e-02,-1.0932e+00,-7.2350e-01,1.0754e+00,2.2667e+00,3.0694e+00,2.5588e+00,2.9609e+01,-1.0539e+05
-5.9545e-01,-1.8009e+00,-4.5867e-01,2.8751e-01,7.5896e-01,2.9888e+00,3.0602e+00,2.9609e+01,-1.0716e+05
2.1531e-01,-1.2093e+00,2.8979e+00,3.4653e+00,3.7252e+00,3.4985e+00,2.5171e+00,3.0998e+01,-9.7979e+04
4.3897e-01,-1.0847e+00,4.3029e-01,1.6150e+00,8.9786e-01,2.7953e+00,3.2482e+00,2.9874e+01,-1.0323e+05
-4.9952e-01,-8.9150e-01,7.7880e-01,2.1542e+00,5.8030e-01,1.4170e+00,3.1369e+00,3.0773e+01,-1.0109e+05
-5.0930e-01,-7.4953e-01,1.0977e+00,9.9607e-02,7.9883e-01,3.3910e+00,3.0767e+00,3.1482e+01,-1.0422e+05
-2.8542e-01,-1.5745e+00,-4.4167e-01,3.0545e+00,6.9796e-01,1.6994e+00,4.5142e+00,3.0093e+01,-3.5698e+04
-9.5861e-01,-6.4645e-01,2.4047e+00,4.7138e-01,4.0563e+00,3.4824e+00,2.1463e+00,3.0689e+01,-1.0101e+05
3.4517e-01,-1.3286e+00,-1.2055e-01,2.5551e+00,1.4389e+00,1.4204e+00,2.8392e+00,2.8052e+01,-9.9585e+04
-6.7850e-01,-6.1480e-01,1.9341e+00,5.7160e-01,5.4002e-01,4.2022e+00,3.5184e+00,2.9851e+01,-1.1399e+04
-7.3895e-01,-1.7455e+00,-2.4902e-01,1.7296e+00,9.4863e-01,1.4922e+00,2.6359e+00,3.1666e+01,-1.0081e+05
2.2143e-01,-1.2337e+00,2.8140e+00,7.2406e-01,6.3596e-01,2.8524e+00,4.1995e+00,3.1548e+01,-8.6066e+04
-1.4194e-01,-1.7232e+00,2.9308e+00,3.6622e+00,3.9835e+00,2.9514e+00,2.1717e+00,3.1429e+01,-1.0386e+05
-3.6684e-01,-7.0503e-01,-1.1675e-01,2.2007e+00,5.6835e-01,2.9031e+00,3.3046e+00,2.8365e+01,-9.7811e+04
-7.4177e-01,-1.2671e+00,5.0111e-01,1.2744e-01,1.5572e+00,3.2054e+00,2.8977e+00,2.9037e+01,-1.0774e+05
-3.5405e-01,-9.2996e-01,1.3354e+00,1.3421e+00,6.5881e-01,3.8892e+00,3.5231e+00,2.8945e+01,-5.9257e+04
-7.6095e-01,-7.6394e-01,1.4661e+00,2.2287e+00,6.7702e-01,3.7775e+00,3.8119e+00,2.9633e+01,-6.7837e+04
-4.1130e-01,-1.0136e+00,2.9090e+00,3.4019e+00,1.0531e+00,2.8326e+00,2.7059e+00,2.9017e+01,-9.0132e+04
6.2284e-02,-5.5826e-01,2.2373e+00,1.4026e+00,4.1137e+00,4.3414e+00,3.6469e+00,3.1233e+01,-5.3891e+04
1.9247e-01,-1.2042e+00,2.6836e+00,4.0028e-01,4.4316e+00,3.9393e+00,3.5086e+00,3.1031e+01,-9.0727e+04
3.3563e-01,-9.1315e-01,1.6236e+00,3.0052e-01,3.5210e+00,1.5902e+00,2.2496e+00,3.1344e+01,-1.0440e+05
-9.5704e-01,-1.5907e+00,2.8460e+00,2.8496e+00,2.5009e+00,3.9673e+00,2.7767e+00,2.9607e+01,-9.5621e+04
1.8976e-01,-6.7852e-01,2.3020e+00,8.1619e-01,2.1676e+00,4.0273e+00,2.3322e+00,2.8815e+01,-7.9308e+04
6.7117e-02,-1.5540e+00,2.8208e+00,3.5122e-01,1.7197e+00,3.3509e+00,2.6032e+00,2.9041e+01,-7.1925e+04
3.7822e-01,-1.4724e+00,-1.0176e+00,1.4143e+00,3.4526e+00,2.1571e+00,2.3518e+00,2.8569e+01,-3.7976e+04
3.8751e-01,-1.7256e+00,2.5885e+00,3.7263e+00,2.1765e+00,3.3070e+00,3.4129e+00,2.9633e+01,-1.1078e+05
-2.2525e-01,-1.6765e+00,-7.4503e-01,1.9484e+00,4.8080e-01,2.0338e+00,2.4096e+00,3.0450e+01,-9.9939e+04
-4.7889e-01,-1.8071e+00,1.6683e+00,1.5108e+00,5.6693e-01,3.3853e+00,3.9697e+00,2.8893e+01,-3.2854e+04
-4.0538e-01,-1.3986e+00,-2.8209e-01,1.0629e+00,2.6314e+00,2.4425e+00,2.4094e+00,3.1650e+01,-1.0235e+05
-8.7371e-01,-7.6105e-01,1.8022e+00,9.2388e-01,7.1746e-01,3.0899e+00,4.6814e+00,3.0873e+01,-7.6860e+04
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,3.0746e+01,-8.1965e+04
-2.8821e-01,-1.7541e+00,2.8369e+00,2.1322e+00,3.7708e+00,4.4002e+00,4.2210e+00,2.9484e+01,-1.0963e+05
-4.8804e-01,-1.6893e+00,2.3796e+00,3.2313e+00,1.2161e+00,1.5618e+00,2.6710e+00,2.9202e+01,-9.2676e+04
-4.3429e-01,-1.2466e+00,7.4294e-01,1.8151e+00,8.8097e-01,2.8779e+00,1.9443e+00,2.9793e+01,-9.7143e+04
3.4045e-01,-1.9518e+00,2.7282e+00,8.5940e-01,3.8075e+00,4.5605e+00,2.6182e+00,3.0588e+01,-9.5208e+04
4.4176e-01,-5.5291e-01,-6.7713e-01,2.7565e-01,3.4529e+00,4.2215e+00,2.2800e+00,2.9950e+01,-8.3599e+04
-8.5108e-01,-9.9030e-01,8.7503e-02,1.9535e+00,2.3050e+00,1.4159e+00,2.8790e+00,2.8563e+01,-9.5912e+04
2.9455e-01,-1.8678e+00,2.5592e+00,4.1403e-01,2.3018e+00,1.4302e+00,3.8788e+00,2.8390e+01,-7.6661e+04
-2.3169e-01,-1.1722e+00,2.4363e+00,1.2760e+00,1.8753e+00,3.6111e+00,3.4435e+00,3.0112e+01,-8.1533e+04
-4.6651e-01,-6.5706e-01,-6.2193e-01,6.8462e-01,2.1741e+00,4.5261e+00,3.0179e+00,3.0288e+01,-9.3843e+04
-4.5904e-01,-6.9095e-01,-3.3127e-01,6.2733e-01,2.3456e+00,3.1768e+00,3.0610e+00,2.9548e+01,-1.0951e+05
-2.7928e-01,-1.0341e+00,1.4296e+00,2.9904e+00,1.6087e+00,3.3525e+00,4.5849e+00,3.0040e+01,-9.0587e+04
-6.3945e-01,-1.8369e+00,2.3163e+00,2.0694e+00,1.9604e+00,3.9839e+00,3.3405e+00,3.0383e+01,-9.8431e+04
2.2751e-01,-1.5570e+00,-9.0252e-01,4.5375e-01,1.8451e+00,3.0496e+00,3.3033e+00,3.0649e+01,-1.0731e+05
-6.3753e-02,-1.5591e+00,9.8770e-01,6.7928e-01,1.7762e+00,3.3175e+00,3.0266e+00,2.9689e+01,-1.0329e+05
4.7911e-01,-1.7174e+00,2.9117e+00,2.2864e+00,2.2964e+00,2.1283e+00,4.6941e+00,2.8472e+01,-9.8267e+04
-7.1225e-02,-1.5410e+00,5.2418e-01,1.7579e-01,7.1712e-01,2.2701e+00,2.9119e+00,2.9463e+01,-9.5649e+04
5.9686e-02,-1.9524e+00,-9.9163e-02,1.4299e+00,2.7896e+00,1.7349e+00,2.7857e+00,3.1250e+01,-1.0291e+05
6.5461e-02,-1.4634e+00,4.5538e-01,2.2389e+00,4.1959e+00,2.2478e+00,4.5768e+00,3.1042e+01,-6.4944e+04
-5.0162e-01,-1.1490e+00,1.7417e+00,3.1340e-01,6.7732e-01,4.8341e+00,4.3771e+00,3.1479e+01,-5.2558e+04
-6.3794e-01,-1.6146e+00,1.3935e+00,8.8507e-01,2.9805e+00,4.3193e+00,3.5984e+00,3.0091e+01,-6.5242e+04
-5.4460e-02,-1.8006e+00,5.1958e-01,7.7653e-01,3.9392e+00,4.5714e+00,4.4560e+00,3.1814e+01,-1.0850e+05
-8.8439e-01,-1.4239e+00,2.5582e+00,2.7476e+00,1.7577e+00,3.4562e+00,4.4239e+00,2.9173e+01,-1.0701e+05
-6.5969e-01,-1.7693e+00,2.9092e+00,3.5803e+00,3.1447e+00,3.5285e+00,3.9936e+00,2.8023e+01,-1.0650e+05
-9.2544e-01,-1.6157e+00,-8.5751e-01,1.9000e+00,1.4202e+00,1.7296e+00,2.0531e+00,2.9543e+01,-9.3576e+04
-3.4557e-01,-1.6963e+00,7.1864e-01,2.9142e+00,8.4617e-01,3.4298e+00,5.2317e+00,3.1974e+01,-5.8959e+04
-3.0036e-01,-1.8429e+00,-3.1956e-01,2.6780e+00,8.8213e-01,2.9641e+00,3.0552e+00,2.8897e+01,-1.0693e+05
2.2915e-01,-7.7006e-01,2.5135e+00,3.0240e+00,6.1512e-01,3.1685e+00,2.4776e+00,3.1064e+01,-8.8915e+04
-1.6632e-01,-1.7036e+00,2.1055e+00,2.9613e-01,3.8138e+00,2.3480e+00,3.5943e+00,2.9711e+01,-5.4846e+04
3.6177e-01,-1.3429e+00,1.4017e+00,1.3727e+00,3.3014e+00,4.1978e+00,1.9279e+00,2.9949e+01,-3.1395e+04
-5.0364e-01,-9.7521e-01,1.3920e+00,3.0433e+00,1.0919e+00,1.5863e+00,2.3468e+00,3.1568e+01,-1.0703e+05
4.8581e-01,-1.2403e+00,2.9000e+00,3.2657e+00,2.2504e+00,2.4251e+00,3.9936e+00,2.9360e+01,-9.1284e+04
1.2239e-01,-1.2131e+00,1.0612e-01,8.5842e-01,2.4771e+00,5.1108e+00,4.1537e+00,3.1959e+01,-8.1795e+04
-7.5809e-01,-1.6487e+00,4.9952e-01,1.0758e+00,8.6835e-01,2.4996e+00,3.6573e+00,2.9099e+01,-1.1143e+05
-7.9689e-01,-1.9932e+00,1.0931e+00,1.2026e-02,2.6042e+00,1.5657e+00,2.4731e+00,3.1372e+01,-9.8903e+04
-7.3235e-01,-1.1008e+00,1.9484e-01,7.2475e-01,3.3732e+00,4.0590e+00,3.9374e+00,3.0534e+01,-9.7679e+04
-3.9981e-01,-1.2600e+00,9.5061e-01,1.2796e+00,8.8379e-01,3.9462e+00,2.4631e+00,2.8781e+01,-8.2002e+04
-5.8225e-01,-1.1273e+00,2.0388e+00,1.6081e+00,3.9626e+00,3.0521e+00,2.5949e+00,2.9791e+01,-1.0296e+05
-6.2481e-01,-9.4944e-01,3.8491e-01,2.6610e+00,5.4926e-01,2.1865e+00,3.4313e+00,3.1076e+01,-1.0822e+05
-9.8546e-01,-1.9303e+00,1.6727e+00,3.5194e-01,2.6013e+00,2.8650e+00,3.7970e+00,2.9164e+01,-8.6467e+04
-9.9876e-01,-9.1217e-01,-8.1841e-01,1.8475e+00,2.7841e+00,3.6213e+00,4.7351e+00,3.0695e+01,-5.4782e+04
-6.9802e-01,-1.5621e+00,-4.1650e-01,1.8816e+00,3.0447e+00,3.0366e+00,4.3014e+00,3.0342e+01,-1.0922e+05
-5.7496e-01,-5.1596e-01,-1.0250e+00,6.8924e-01,3.4855e+00,4.0677e+00,4.6320e+00,3.0939e+01,-5.3547e+04
-9.5716e-01,-1.7895e+00,5.4307e-01,3.2540e+00,2.2837e+00,4.1573e+00,4.4091e+00,3.0624e+01,-7.4514e+04
1.9858e-01,-1.7084e+00,2.4077e+00,1.1575e+00,4.3809e+00,3.2803e+00,4.4444e+00,3.1344e+01,-2.1234e+04
