logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2513e-01,-5.3189e-01,2.2340e+00,-7.6220e-03,1.6841e+00,1.8486e+00,4.3281e+00,2.9333e+01,-4.7036e+03
1.3583e-01,-5.2358e-01,2.2657e+00,1.1846e+00,2.2032e+00,2.5454e+00,4.3513e+00,2.9469e+01,-4.6264e+03
-1.1065e-01,-5.0147e-01,2.1133e+00,1.2450e+00,1.7583e+00,1.4896e+00,4.2009e+00,2.9131e+01,-4.6209e+03
2.5351e-02,-7.0708e-01,2.1695e+00,5.9929e-01,1.9940e+00,1.5746e+00,4.3046e+00,2.9414e+01,-4.6586e+03
-8.9565e-02,-5.3775e-01,2.1202e+00,9.0489e-01,1.7623e+00,1.6676e+00,4.2120e+00,2.9151e+01,-4.7081e+03
4.0054e-01,-5.7335e-01,2.1784e+00,4.7764e-01,2.1345e+00,1.8640e+00,4.2814e+00,2.9237e+01,-4.6927e+03
-4.5866e-03,-6.1019e-01,2.1291e+00,4.5674e-01,9.5179e-01,2.8418e+00,4.2416e+00,2.9293e+01,-4.6997e+03
3.1649e-01,-6.0501e-01,2.2167e+00,1.5095e+00,1.9965e+00,2.5170e+00,4.3234e+00,2.9369e+01,-4.6773e+03
1.9266e-01,-6.2010e-01,2.2551e+00,9.7301e-01,1.1213e+00,2.5911e+00,4.3600e+00,2.9503e+01,-4.6728e+03
3.1615e-01,-7.0645e-01,2.1549e+00,6.0895e-01,2.1263e+00,2.1329e+00,4.2884e+00,2.9307e+01,-4.6779e+03
1.0011e-01,-6.0197e-01,2.1403e+00,7.6929e-01,1.3037e+00,2.2795e+00,4.2612e+00,2.9251e+01,-4.6528e+03
2.7225e-01,-5.8112e-01,2.2440e+00,1.3099e+00,1.4165e+00,2.9051e+00,4.3526e+00,2.9476e+01,-4.6264e+03
-4.0380e-02,-6.2647e-01,2.1332e+00,1.1337e+00,2.3046e+00,1.9552e+00,4.2498e+00,2.9313e+01,-4.6737e+03
1.5818e-01,-5.5555e-01,2.1652e+00,7.2759e-01,1.1869e+00,2.5621e+00,4.2360e+00,2.9165e+01,-4.6992e+03
6.3666e-02,-5.4209e-01,2.1483e+00,-3.5372e-02,1.0762e+00,2.9090e+00,4.2136e+00,2.9191e+01,-4.6109e+03
-5.0612e-02,-6.0306e-01,2.0893e+00,9.5036e-01,2.0783e+00,1.8988e+00,4.1935e+00,2.9144e+01,-4.6909e+03
2.3804e-01,-6.4323e-01,2.2933e+00,5.7283e-01,1.5373e+00,2.0865e+00,4.4297e+00,2.9633e+01,-4.6029e+03
3.2773e-01,-5.3649e-01,2.1960e+00,4.3632e-01,1.7540e+00,2.6631e+00,4.2608e+00,2.9209e+01,-4.6973e+03
3.9213e-01,-6.2711e-01,2.0866e+00,1.1545e-01,8.9391e-01,2.9789e+00,4.1596e+00,2.9011e+01,-4.7012e+03
2.2488e-02,-5.8720e-01,2.2254e+00,-8.6672e-03,1.8548e+00,3.2152e+00,4.2975e+00,2.9475e+01,-4.6999e+03
1.0600e-01,-6.6136e-01,2.1257e+00,2.0263e+00,1.4559e+00,1.8505e+00,4.2902e+00,2.9338e+01,-4.6617e+03
1.3793e-01,-7.3024e-01,2.1433e+00,5.0523e-01,7.9509e-01,1.6909e+00,4.3043e+00,2.9361e+01,-4.6893e+03
1.8297e-01,-5.0713e-01,2.3651e+00,1.9169e-01,6.6444e-01,2.5437e+00,4.4620e+00,2.9718e+01,-4.6368e+03
3.2843e-01,-6.1305e-01,2.1903e+00,1.3528e+00,1.8444e+00,3.0792e+00,4.2783e+00,2.9328e+01,-4.6695e+03
4.0707e-01,-5.1030e-01,2.2742e+00,1.1066e+00,1.3573e+00,1.6730e+00,4.3541e+00,2.9367e+01,-4.5982e+03
7.5399e-02,-5.2750e-01,2.1246e+00,1.0006e+00,1.2163e+00,1.7031e+00,4.2178e+00,2.9118e+01,-4.5806e+03
2.2626e-01,-5.7679e-01,2.1251e+00,4.6327e-01,2.4818e+00,2.1213e+00,4.2225e+00,2.9176e+01,-4.6284e+03
-1.0285e-02,-5.3727e-01,2.1671e+00,8.6260e-01,2.3222e+00,1.6546e+00,4.2688e+00,2.9330e+01,-4.6882e+03
7.2523e-02,-5.0203e-01,2.3268e+00,1.4960e+00,2.4456e+00,2.7123e+00,4.4073e+00,2.9668e+01,-4.6584e+03
3.0349e-01,-7.2969e-01,2.1075e+00,1.0697e+00,5.0744e-01,3.1394e+00,4.2048e+00,2.9200e+01,-4.6936e+03
-1.9964e-02,-5.7581e-01,2.1165e+00,4.3967e-01,1.5532e+00,1.6454e+00,4.1982e+00,2.9118e+01,-4.7059e+03
-1.0095e-01,-5.8311e-01,2.1837e+00,8.7639e-01,1.0975e+00,2.3708e+00,4.3034e+00,2.9434e+01,-4.6487e+03
5.0784e-02,-5.3172e-01,2.1850e+00,6.7057e-01,2.1556e+00,1.6820e+00,4.2585e+00,2.9249e+01,-4.6194e+03
2.9476e-02,-6.8085e-01,2.1723e+00,3.5048e-01,1.8947e+00,2.7696e+00,4.2863e+00,2.9396e+01,-4.6927e+03
3.6831e-02,-5.0151e-01,2.1202e+00,3.8672e-01,1.0635e+00,3.2937e+00,4.1368e+00,2.9118e+01,-4.6539e+03
1.8628e-01,-5.8070e-01,2.1041e+00,3.1756e-01,8.2867e-01,2.7372e+00,4.1934e+00,2.9083e+01,-4.6157e+03
-1.0267e-01,-5.4464e-01,2.3105e+00,7.5737e-01,1.7935e+00,1.8788e+00,4.4084e+00,2.9676e+01,-4.6826e+03
4.8970e-02,-5.9284e-01,2.1738e+00,7.8174e-01,2.5242e+00,3.0406e+00,4.2327e+00,2.9356e+01,-4.5638e+03
1.4240e-02,-5.1759e-01,2.3007e+00,1.4188e+00,8.7156e-01,3.2372e+00,4.3419e+00,2.9584e+01,-4.7023e+03
-1.2438e-01,-5.0624e-01,2.2406e+00,1.6805e+00,1.9655e+00,2.2347e+00,4.3343e+00,2.9504e+01,-4.5779e+03
7.6794e-02,-5.8973e-01,2.1868e+00,8.4086e-01,1.0955e+00,2.0116e+00,4.3120e+00,2.9375e+01,-4.6416e+03
1.3269e-01,-7.1750e-01,2.0851e+00,1.8861e+00,1.2691e+00,2.1021e+00,4.2530e+00,2.9245e+01,-4.7013e+03
5.0951e-02,-5.3302e-01,2.1476e+00,-9.1356e-03,2.0246e+00,2.5010e+00,4.2262e+00,2.9182e+01,-4.5714e+03
1.7721e-01,-5.9617e-01,2.1510e+00,1.1033e+00,1.4597e+00,1.9047e+00,4.2514e+00,2.9188e+01,-4.6790e+03
-8.8515e-02,-6.0594e-01,2.2390e+00,2.5652e-01,9.1708e-01,2.0126e+00,4.3744e+00,2.9601e+01,-4.6940e+03
-7.0374e-02,-5.6822e-01,2.1169e+00,1.3948e+00,1.4374e+00,2.3180e+00,4.2317e+00,2.9235e+01,-4.6249e+03
1.6049e-01,-7.2505e-01,2.1348e+00,3.0556e-01,1.2956e+00,1.9264e+00,4.2948e+00,2.9344e+01,-4.6927e+03
1.3485e-01,-6.3757e-01,2.1073e+00,6.3069e-02,1.2411e+00,1.6438e+00,4.1989e+00,2.9072e+01,-4.6440e+03
3.8543e-01,-6.7233e-01,2.1661e+00,1.7675e-01,2.1406e+00,2.3891e+00,4.2871e+00,2.9287e+01,-4.7051e+03
4.6617e-02,-6.5938e-01,2.1311e+00,1.2140e+00,9.2105e-01,1.9380e+00,4.2432e+00,2.9231e+01,-4.6613e+03
1.8955e-01,-5.6322e-01,2.2469e+00,7.9546e-01,2.1231e+00,1.5325e+00,4.3514e+00,2.9453e+01,-4.5447e+03
2.5221e-01,-5.9408e-01,2.1970e+00,-3.4583e-02,2.2836e+00,2.0530e+00,4.3083e+00,2.9356e+01,-4.6642e+03
6.8170e-02,-5.6175e-01,2.2245e+00,8.3503e-01,6.4720e-01,1.6318e+00,4.3267e+00,2.9410e+01,-4.5453e+03
8.8567e-02,-5.7670e-01,2.1523e+00,1.7590e+00,2.0547e+00,2.2538e+00,4.2781e+00,2.9332e+01,-4.6410e+03
3.3043e-02,-5.6904e-01,2.1979e+00,8.8149e-01,1.4653e+00,2.8326e+00,4.2857e+00,2.9379e+01,-4.5419e+03
1.1230e-01,-5.1893e-01,2.0757e+00,5.5007e-01,7.9441e-01,3.5036e+00,4.0369e+00,2.9042e+01,-4.6899e+03
-1.5913e-01,-5.9220e-01,2.1824e+00,3.2308e-01,1.3878e+00,1.4446e+00,4.3162e+00,2.9461e+01,-4.7021e+03
7.5612e-02,-5.6066e-01,2.2871e+00,9.2803e-01,2.2750e+00,2.7227e+00,4.3817e+00,2.9617e+01,-4.6986e+03
2.2722e-01,-7.2322e-01,2.0323e+00,3.3654e-01,9.8126e-01,1.6237e+00,4.1671e+00,2.8975e+01,-4.6682e+03
1.2796e-01,-6.2240e-01,2.2106e+00,4.2531e-01,6.8865e-01,2.2133e+00,4.3495e+00,2.9468e+01,-4.5916e+03
3.1233e-01,-6.3948e-01,2.2958e+00,1.3230e-01,2.3314e+00,1.9633e+00,4.4145e+00,2.9604e+01,-4.7014e+03
1.8514e-01,-5.2039e-01,2.2755e+00,8.3692e-01,2.2043e+00,2.8642e+00,4.3175e+00,2.9425e+01,-4.6952e+03
2.1051e-01,-5.9290e-01,2.1577e+00,1.7469e-01,1.1487e+00,1.9780e+00,4.2610e+00,2.9198e+01,-4.6135e+03
3.0885e-01,-6.6370e-01,2.1042e+00,9.9201e-01,1.4279e+00,2.4639e+00,4.2200e+00,2.9121e+01,-4.6968e+03
-6.8369e-02,-5.4800e-01,2.0910e+00,1.5235e+00,8.1345e-01,1.5472e+00,4.2134e+00,2.9146e+01,-4.6988e+03
9.3110e-02,-6.2062e-01,2.1503e+00,1.1701e+00,2.2533e+00,2.5795e+00,4.2598e+00,2.9304e+01,-4.6549e+03
2.2653e-01,-5.2512e-01,2.3003e+00,1.7297e+00,7.6848e-01,2.1677e+00,4.4219e+00,2.9603e+01,-4.6670e+03
7.7616e-02,-5.0608e-01,2.2243e+00,8.8245e-01,2.1247e+00,2.2937e+00,4.2838e+00,2.9307e+01,-4.7041e+03
2.9198e-01,-5.4929e-01,2.2164e+00,3.2060e-01,2.6560e+00,2.2462e+00,4.2838e+00,2.9313e+01,-4.6881e+03
2.5086e-01,-5.5216e-01,2.2780e+00,3.4118e-01,2.5844e+00,1.4582e+00,4.3588e+00,2.9504e+01,-4.6875e+03
3.0897e-01,-5.3955e-01,2.2917e+00,1.5918e+00,1.0230e+00,2.5154e+00,4.4022e+00,2.9536e+01,-4.6485e+03
2.0051e-01,-5.3102e-01,2.2059e+00,1.3342e+00,1.2263e+00,3.1066e+00,4.2775e+00,2.9347e+01,-4.5754e+03
4.2544e-02,-5.3890e-01,2.3153e+00,1.1813e+00,2.3556e+00,2.3920e+00,4.4140e+00,2.9679e+01,-4.6013e+03
-1.8862e-02,-6.0148e-01,2.1927e+00,9.6342e-01,1.2511e+00,1.6173e+00,4.3203e+00,2.9432e+01,-4.6174e+03
-3.6245e-02,-5.0201e-01,2.1643e+00,7.0616e-01,1.2469e+00,2.7199e+00,4.2452e+00,2.9270e+01,-4.6480e+03
1.3078e-01,-5.5421e-01,2.2313e+00,6.5205e-01,6.5559e-01,2.4101e+00,4.3439e+00,2.9452e+01,-4.6747e+03
-1.9641e-01,-5.2385e-01,2.2196e+00,2.0261e-01,5.9608e-01,2.1310e+00,4.3163e+00,2.9461e+01,-4.6439e+03
2.5859e-01,-5.9658e-01,2.2383e+00,1.2411e+00,2.3864e+00,2.1343e+00,4.3364e+00,2.9448e+01,-4.6897e+03
2.8006e-01,-5.5280e-01,2.1342e+00,1.3338e+00,1.4485e+00,1.9230e+00,4.2470e+00,2.9152e+01,-4.6854e+03
3.1989e-02,-6.3142e-01,2.1422e+00,6.2410e-01,8.7792e-01,2.6806e+00,4.2535e+00,2.9275e+01,-4.6424e+03
-1.6159e-01,-5.4500e-01,2.2267e+00,-2.0139e-02,1.4476e+00,2.0239e+00,4.3282e+00,2.9491e+01,-4.7037e+03
2.6823e-01,-5.9145e-01,2.2610e+00,1.1089e+00,1.7640e+00,1.9382e+00,4.3766e+00,2.9501e+01,-4.6726e+03
1.3267e-01,-6.2446e-01,2.1733e+00,7.8919e-01,5.4285e-01,2.2990e+00,4.3044e+00,2.9340e+01,-4.6318e+03
1.0029e-01,-5.2594e-01,2.1991e+00,1.4758e+00,1.7975e+00,2.6728e+00,4.3077e+00,2.9393e+01,-4.6866e+03
1.9511e-01,-6.8533e-01,2.0747e+00,1.0826e+00,1.2269e+00,1.5225e+00,4.1923e+00,2.9053e+01,-4.7069e+03
1.9603e-01,-5.6434e-01,2.2137e+00,1.2974e-01,2.3258e+00,1.7949e+00,4.2948e+00,2.9331e+01,-4.6987e+03
1.1250e-01,-6.9047e-01,2.1090e+00,2.4868e-01,1.2226e+00,1.5595e+00,4.2473e+00,2.9204e+01,-4.6834e+03
9.1419e-02,-5.2404e-01,2.2781e+00,9.5892e-01,1.3858e+00,1.6108e+00,4.3725e+00,2.9523e+01,-4.6324e+03
-9.9462e-02,-5.8027e-01,2.2003e+00,4.2683e-02,1.7234e+00,3.1121e+00,4.2652e+00,2.9430e+01,-4.6801e+03
2.8545e-02,-5.8239e-01,2.2410e+00,1.2016e+00,2.1220e+00,2.5461e+00,4.3469e+00,2.9527e+01,-4.6471e+03
-3.2529e-02,-6.0680e-01,2.1101e+00,4.0096e-01,4.8579e-01,3.0207e+00,4.1874e+00,2.9193e+01,-4.6745e+03
8.8165e-02,-6.3567e-01,2.1894e+00,5.2124e-01,1.7192e+00,2.8861e+00,4.2751e+00,2.9351e+01,-4.6603e+03
5.7393e-03,-5.2021e-01,2.2604e+00,1.8860e+00,2.2207e+00,1.6136e+00,4.3879e+00,2.9607e+01,-4.6727e+03
3.7718e-03,-6.5889e-01,2.1125e+00,5.2324e-01,1.3816e+00,2.5365e+00,4.2372e+00,2.9250e+01,-4.6862e+03
-8.6478e-02,-5.0349e-01,2.2488e+00,1.1303e+00,6.8409e-01,2.6722e+00,4.3282e+00,2.9464e+01,-4.5881e+03
3.2890e-01,-5.2359e-01,2.2508e+00,1.1023e+00,1.0610e+00,2.5517e+00,4.3518e+00,2.9406e+01,-4.6520e+03
-7.1076e-02,-5.0663e-01,2.2798e+00,9.6550e-01,1.7783e+00,2.0214e+00,4.3600e+00,2.9546e+01,-4.6882e+03
3.6087e-02,-6.0697e-01,2.1509e+00,1.1351e+00,1.2646e+00,1.8316e+00,4.2647e+00,2.9274e+01,-4.6494e+03
-5.7846e-02,-5.6042e-01,2.1481e+00,6.5546e-01,1.6408e+00,2.6892e+00,4.2170e+00,2.9226e+01,-4.7080e+03
-2.5136e-02,-6.0947e-01,2.2771e+00,6.6068e-03,1.0384e+00,1.8000e+00,4.3849e+00,2.9601e+01,-4.6879e+03
1.7128e-01,-7.5716e-01,2.0443e+00,1.5629e+00,7.0392e-01,1.4715e+00,4.2153e+00,2.9134e+01,-4.6522e+03
2.5010e-01,-5.6002e-01,2.2828e+00,8.3174e-01,1.5890e+00,2.2051e+00,4.3948e+00,2.9523e+01,-4.6473e+03
3.3885e-01,-5.3492e-01,2.2468e+00,3.2988e-01,2.1422e+00,2.5226e+00,4.3175e+00,2.9346e+01,-4.6675e+03
-9.5460e-02,-5.3565e-01,2.2327e+00,7.9808e-01,7.8997e-01,1.8925e+00,4.3228e+00,2.9436e+01,-4.6380e+03
-1.6608e-02,-5.2694e-01,2.2632e+00,3.7589e-01,1.8502e+00,2.3934e+00,4.3519e+00,2.9505e+01,-4.6308e+03
1.8795e-01,-6.7793e-01,2.1735e+00,1.1841e+00,1.5225e+00,2.2732e+00,4.3016e+00,2.9364e+01,-4.6952e+03
-1.0009e-03,-5.9684e-01,2.2674e+00,4.0493e-01,4.6472e-01,2.1465e+00,4.3840e+00,2.9580e+01,-4.6500e+03
1.7179e-01,-5.2105e-01,2.2891e+00,1.6452e+00,8.8811e-01,1.6151e+00,4.3962e+00,2.9547e+01,-4.6085e+03
-6.6227e-03,-5.0452e-01,2.2942e+00,3.6738e-01,1.0782e+00,1.9446e+00,4.3843e+00,2.9581e+01,-4.6842e+03
2.2210e-01,-6.2786e-01,2.0919e+00,1.8218e+00,1.0158e+00,2.9778e+00,4.1933e+00,2.9146e+01,-4.7054e+03
1.8913e-02,-5.7481e-01,2.1733e+00,1.3161e+00,8.2270e-01,2.6016e+00,4.2503e+00,2.9273e+01,-4.7024e+03
4.0419e-02,-6.5201e-01,2.1239e+00,8.0898e-01,1.9807e+00,2.8854e+00,4.2304e+00,2.9285e+01,-4.6997e+03
-1.0043e-01,-6.1157e-01,2.2133e+00,9.0193e-01,1.6254e+00,2.6881e+00,4.3221e+00,2.9510e+01,-4.6453e+03
1.3518e-01,-5.3045e-01,2.3278e+00,5.0627e-01,8.7021e-01,2.6405e+00,4.4321e+00,2.9670e+01,-4.6432e+03
9.5651e-02,-5.1760e-01,2.2156e+00,-4.7102e-02,1.8438e+00,1.6408e+00,4.3118e+00,2.9360e+01,-4.6040e+03
-2.0981e-01,-5.5435e-01,2.2834e+00,-3.7481e-02,1.0911e+00,1.8751e+00,4.3874e+00,2.9649e+01,-4.6947e+03
-2.0452e-01,-5.1314e-01,2.2209e+00,6.5018e-01,1.9977e+00,1.9791e+00,4.3195e+00,2.9488e+01,-4.6507e+03
2.9384e-01,-6.5521e-01,2.1268e+00,1.6827e+00,5.2935e-01,2.5399e+00,4.2574e+00,2.9228e+01,-4.6723e+03
2.6067e-01,-6.8666e-01,2.1112e+00,8.4578e-01,6.3209e-01,1.7947e+00,4.2337e+00,2.9146e+01,-4.5949e+03
3.3411e-02,-5.8575e-01,2.1901e+00,9.2179e-01,2.0866e+00,2.6200e+00,4.2861e+00,2.9381e+01,-4.5900e+03
2.2339e-01,-5.8727e-01,2.0966e+00,6.0791e-01,9.0904e-01,3.0040e+00,4.1853e+00,2.9119e+01,-4.7003e+03
3.0907e-01,-5.3240e-01,2.1045e+00,4.6576e-01,1.3649e+00,1.7290e+00,4.1914e+00,2.8997e+01,-4.6978e+03
-9.8910e-02,-5.0099e-01,2.1660e+00,1.6524e+00,1.2756e+00,1.8605e+00,4.2764e+00,2.9336e+01,-4.7039e+03
1.2652e-01,-5.2927e-01,2.2036e+00,1.4010e+00,2.0407e+00,2.2362e+00,4.3081e+00,2.9344e+01,-4.6352e+03
-2.3441e-03,-5.9135e-01,2.0777e+00,1.0871e+00,1.3534e+00,1.7676e+00,4.1792e+00,2.9068e+01,-4.6728e+03
-7.2862e-02,-6.1906e-01,2.1301e+00,1.2765e+00,1.1594e+00,2.2288e+00,4.2574e+00,2.9306e+01,-4.6835e+03
1.7546e-01,-5.8799e-01,2.1701e+00,1.6816e+00,1.8224e+00,2.6220e+00,4.2790e+00,2.9310e+01,-4.6051e+03
3.6173e-01,-5.5056e-01,2.1596e+00,9.7824e-01,1.7296e+00,2.2699e+00,4.2579e+00,2.9156e+01,-4.6404e+03
2.3567e-01,-5.5566e-01,2.1188e+00,9.0613e-01,1.2852e+00,2.5118e+00,4.2133e+00,2.9098e+01,-4.6150e+03
1.6587e-01,-5.5041e-01,2.2368e+00,1.1402e+00,5.4067e-01,2.0272e+00,4.3501e+00,2.9431e+01,-4.6127e+03
3.0821e-01,-5.3489e-01,2.1732e+00,1.1621e+00,2.3019e+00,1.7046e+00,4.2648e+00,2.9212e+01,-4.6233e+03
2.0161e-01,-6.3184e-01,2.2256e+00,2.2157e-01,1.6984e+00,1.7280e+00,4.3529e+00,2.9444e+01,-4.7039e+03
-6.4599e-03,-5.3100e-01,2.0673e+00,8.0026e-01,8.1327e-01,2.5179e+00,4.1496e+00,2.8992e+01,-4.6360e+03
1.4268e-01,-6.4314e-01,2.1457e+00,9.1673e-01,1.2343e+00,2.9773e+00,4.2378e+00,2.9276e+01,-4.6803e+03
1.4740e-01,-5.7881e-01,2.2368e+00,1.5564e+00,1.4359e+00,1.9604e+00,4.3468e+00,2.9439e+01,-4.6635e+03
-2.5358e-03,-5.5910e-01,2.0582e+00,1.4535e+00,1.9629e+00,2.1658e+00,4.1685e+00,2.9065e+01,-4.6207e+03
1.0495e-01,-5.5311e-01,2.0854e+00,3.7803e-01,9.4546e-01,2.6656e+00,4.1653e+00,2.9024e+01,-4.6756e+03
1.4659e-01,-5.7872e-01,2.1782e+00,1.1989e+00,8.4857e-01,1.5393e+00,4.3075e+00,2.9338e+01,-4.6636e+03
1.6500e-01,-6.2567e-01,2.3298e+00,1.4487e-03,1.0746e+00,1.6956e+00,4.4483e+00,2.9694e+01,-4.6713e+03
1.5835e-01,-5.1957e-01,2.2400e+00,5.9207e-02,2.3263e+00,3.1559e+00,4.3056e+00,2.9451e+01,-4.6222e+03
4.2351e-01,-5.9253e-01,2.1017e+00,1.9855e+00,1.3183e+00,2.5694e+00,4.2314e+00,2.9125e+01,-4.6871e+03
1.3029e-01,-6.0627e-01,2.2772e+00,4.7345e-01,1.4616e+00,2.0119e+00,4.4059e+00,2.9600e+01,-4.6771e+03
1.7105e-01,-5.7383e-01,2.1396e+00,1.1267e+00,1.1063e+00,1.4309e+00,4.2238e+00,2.9116e+01,-4.6455e+03
3.5684e-01,-6.1841e-01,2.0832e+00,2.1319e-01,9.9394e-01,1.9188e+00,4.1859e+00,2.8979e+01,-4.6149e+03
3.0652e-01,-5.6239e-01,2.1858e+00,1.6563e+00,1.2544e+00,2.2799e+00,4.3109e+00,2.9316e+01,-4.6297e+03
4.9089e-02,-5.6556e-01,2.0717e+00,1.3534e-01,1.3157e+00,2.3706e+00,4.1699e+00,2.9032e+01,-4.7078e+03
1.6205e-01,-6.8176e-01,2.1539e+00,4.1966e-01,4.6240e-01,2.7561e+00,4.2793e+00,2.9326e+01,-4.6524e+03
2.5608e-01,-5.8944e-01,2.1842e+00,1.1367e+00,1.6113e+00,2.3473e+00,4.2797e+00,2.9262e+01,-4.6084e+03
1.0253e-01,-5.0630e-01,2.1965e+00,1.3399e+00,1.7102e+00,2.2220e+00,4.3093e+00,2.9364e+01,-4.6830e+03
5.3846e-02,-6.0787e-01,2.1645e+00,2.3992e-01,7.5758e-01,1.6016e+00,4.2797e+00,2.9288e+01,-4.6160e+03
-2.0099e-01,-6.4309e-01,2.1313e+00,2.0830e-01,1.4445e+00,2.3992e+00,4.2579e+00,2.9357e+01,-4.6493e+03
2.1794e-01,-6.1454e-01,2.1079e+00,1.8118e+00,8.9663e-01,1.6651e+00,4.2414e+00,2.9161e+01,-4.6169e+03
1.8551e-01,-5.2164e-01,2.2535e+00,1.7895e+00,1.5592e+00,2.3406e+00,4.3508e+00,2.9443e+01,-4.6252e+03
2.4536e-01,-6.1570e-01,2.1989e+00,1.2633e+00,1.7680e+00,2.4138e+00,4.3141e+00,2.9367e+01,-4.6389e+03
3.6159e-02,-5.3498e-01,2.1273e+00,2.3421e-01,1.5207e+00,1.8536e+00,4.2003e+00,2.9089e+01,-4.6313e+03
2.4057e-01,-5.7660e-01,2.2933e+00,2.3308e-01,1.7509e+00,3.2402e+00,4.3680e+00,2.9577e+01,-4.6621e+03
1.2527e-01,-5.0541e-01,2.0589e+00,3.9070e-01,1.1019e+00,2.2067e+00,4.1153e+00,2.8842e+01,-4.6360e+03
2.7784e-02,-5.1515e-01,2.2102e+00,1.1705e+00,1.1172e+00,2.3254e+00,4.2922e+00,2.9328e+01,-4.5493e+03
3.9413e-02,-5.7593e-01,2.2297e+00,1.2988e+00,1.9474e+00,1.9596e+00,4.3408e+00,2.9464e+01,-4.6168e+03
1.3273e-01,-5.1900e-01,2.1476e+00,1.1330e+00,1.8305e+00,1.7777e+00,4.2529e+00,2.9205e+01,-4.6725e+03
3.5676e-01,-5.5827e-01,2.2838e+00,1.8264e+00,9.0087e-01,2.3924e+00,4.4094e+00,2.9553e+01,-4.6953e+03
2.8127e-01,-5.4080e-01,2.2076e+00,8.3939e-01,1.9744e+00,2.8447e+00,4.2756e+00,2.9286e+01,-4.6307e+03
2.1102e-01,-5.2830e-01,2.1698e+00,1.4009e+00,1.3032e+00,3.4222e+00,4.1796e+00,2.9250e+01,-4.7077e+03
2.2790e-01,-5.3238e-01,2.2251e+00,1.1690e+00,6.2029e-01,2.7461e+00,4.3015e+00,2.9330e+01,-4.6026e+03
1.6488e-01,-6.8783e-01,2.0247e+00,1.5525e+00,2.0885e+00,2.5060e+00,4.1498e+00,2.9026e+01,-4.6678e+03
-1.3902e-01,-5.6884e-01,2.1898e+00,9.4932e-01,1.1374e+00,1.9968e+00,4.3059e+00,2.9423e+01,-4.5997e+03
2.0099e-01,-5.6716e-01,2.2210e+00,3.1046e-01,1.3314e+00,1.9300e+00,4.3332e+00,2.9407e+01,-4.6799e+03
-7.0459e-03,-5.8095e-01,2.1222e+00,1.2327e+00,9.1579e-01,1.6328e+00,4.2417e+00,2.9205e+01,-4.5361e+03
3.7573e-01,-5.2194e-01,2.2540e+00,4.4576e-01,1.8841e+00,2.5353e+00,4.3327e+00,2.9366e+01,-4.6020e+03
2.0711e-01,-5.3987e-01,2.2545e+00,2.0765e+00,7.7213e-01,2.5372e+00,4.3880e+00,2.9551e+01,-4.7028e+03
-9.1666e-02,-6.1590e-01,2.1107e+00,5.3947e-01,1.1043e+00,1.9447e+00,4.2301e+00,2.9228e+01,-4.5864e+03
1.8224e-02,-6.7957e-01,2.1295e+00,3.9302e-02,1.0238e+00,2.4993e+00,4.2493e+00,2.9277e+01,-4.6446e+03
1.6759e-01,-6.6134e-01,2.2273e+00,1.0688e+00,7.2185e-01,2.0423e+00,4.3629e+00,2.9491e+01,-4.6338e+03
3.0575e-01,-5.4080e-01,2.1860e+00,1.0859e+00,1.7352e+00,2.4474e+00,4.2746e+00,2.9229e+01,-4.6462e+03
3.3388e-01,-5.3590e-01,2.1452e+00,1.2738e+00,6.5170e-01,3.4588e+00,4.1131e+00,2.9108e+01,-4.6813e+03
