logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3452e-02,-5.0387e-01,2.2615e+00,1.3598e+00,3.0324e+00,2.5232e+00,4.3012e+00,2.9596e+01,-4.8769e+03
3.7672e-01,-7.2711e-01,2.1919e+00,1.7274e+00,1.1259e+00,2.8342e+00,4.3141e+00,2.9366e+01,-5.0139e+03
2.0051e-01,-5.3102e-01,2.2059e+00,1.3342e+00,1.2263e+00,3.1066e+00,4.2775e+00,2.9347e+01,-4.5754e+03
3.7190e-01,-5.2881e-01,2.2248e+00,1.2374e+00,9.1566e-01,3.4182e+00,4.2588e+00,2.9337e+01,-5.0445e+03
-2.1713e-01,-5.1718e-01,2.0406e+00,1.1183e+00,1.7909e+00,3.4474e+00,4.0539e+00,2.9147e+01,-5.0252e+03
1.1135e-01,-5.5190e-01,2.2294e+00,1.0707e+00,2.0322e+00,1.6125e+00,4.2962e+00,2.9354e+01,-5.0562e+03
2.8694e-01,-5.7045e-01,2.1876e+00,3.5124e-01,2.3384e+00,3.8186e+00,3.9710e+00,2.9335e+01,-5.1414e+03
2.4211e-01,-6.9650e-01,2.3550e+00,2.6727e-01,8.6257e-01,2.0828e+00,4.4920e+00,2.9818e+01,-4.9206e+03
2.1468e-01,-6.9914e-01,2.1112e+00,9.8552e-02,1.3997e+00,3.3980e+00,4.1368e+00,2.9201e+01,-4.8876e+03
2.5204e-01,-7.1739e-01,2.1611e+00,5.1913e-01,2.7200e+00,1.9504e+00,4.2512e+00,2.9329e+01,-4.9766e+03
-1.0317e-01,-6.2550e-01,2.1602e+00,1.9181e+00,1.2570e+00,2.0925e+00,4.3040e+00,2.9433e+01,-4.8110e+03
4.8393e-01,-6.6364e-01,1.9613e+00,2.1646e+00,9.2676e-01,3.3546e+00,4.0560e+00,2.8985e+01,-4.9192e+03
3.7392e-03,-6.3057e-01,2.0549e+00,1.3514e+00,1.1763e+00,3.5671e+00,4.0625e+00,2.9239e+01,-5.1022e+03
-5.7909e-02,-5.6608e-01,2.3573e+00,8.3345e-01,1.5427e+00,2.3624e+00,4.4663e+00,2.9794e+01,-4.9975e+03
2.7139e-01,-6.1860e-01,2.1237e+00,1.4466e+00,7.9124e-01,1.9442e+00,4.2221e+00,2.9134e+01,-5.1349e+03
1.3132e-01,-6.3351e-01,1.9716e+00,4.1632e-01,1.5599e+00,1.5636e+00,4.0961e+00,2.8811e+01,-4.9432e+03
3.9163e-01,-7.4176e-01,2.1031e+00,1.6444e+00,1.7651e+00,2.2025e+00,4.3031e+00,2.9311e+01,-5.1023e+03
-1.6982e-01,-7.5317e-01,1.9737e+00,6.2570e-01,2.3046e+00,2.8158e+00,4.1305e+00,2.9148e+01,-5.1626e+03
3.6685e-01,-6.3123e-01,2.2869e+00,7.3758e-01,2.5311e+00,1.5564e+00,4.3859e+00,2.9513e+01,-5.1046e+03
2.9999e-01,-6.6622e-01,2.0692e+00,5.6898e-01,9.0799e-01,3.8913e+00,3.7191e+00,2.9150e+01,-4.8791e+03
-1.0480e-01,-7.4307e-01,2.3266e+00,6.3740e-01,1.0360e+00,2.1357e+00,4.4786e+00,2.9901e+01,-5.1585e+03
1.8645e-02,-7.5070e-01,2.1231e+00,5.0894e-01,1.6659e+00,2.6566e+00,4.2876e+00,2.9420e+01,-4.9404e+03
3.6444e-01,-6.1122e-01,2.2198e+00,2.0086e+00,6.3714e-01,2.4437e+00,4.3597e+00,2.9458e+01,-4.8700e+03
1.4823e-01,-7.4844e-01,2.0730e+00,-1.2150e-02,1.2395e+00,3.6358e+00,4.0930e+00,2.9290e+01,-5.1397e+03
4.4710e-01,-6.0604e-01,2.2886e+00,2.2868e-01,1.0954e+00,2.2712e+00,4.4409e+00,2.9623e+01,-5.1224e+03
1.7981e-01,-5.3559e-01,2.1440e+00,2.2918e+00,1.1990e+00,3.6349e+00,4.1225e+00,2.9334e+01,-5.1319e+03
-1.0571e-01,-5.5375e-01,2.1064e+00,1.0971e+00,1.1490e+00,2.4829e+00,4.1886e+00,2.9129e+01,-4.7876e+03
-1.8693e-01,-6.7581e-01,2.0536e+00,4.9224e-02,1.4259e+00,1.9482e+00,4.2023e+00,2.9209e+01,-4.8783e+03
2.1225e-01,-7.8304e-01,1.8825e+00,1.1370e+00,1.1067e+00,1.5678e+00,4.0191e+00,2.8636e+01,-5.1264e+03
1.3106e-01,-6.9053e-01,2.3073e+00,8.5784e-01,1.5879e+00,1.9724e+00,4.4529e+00,2.9719e+01,-4.9619e+03
2.5028e-01,-5.9934e-01,2.2280e+00,1.8464e+00,3.1736e+00,2.4433e+00,4.3277e+00,2.9645e+01,-5.0740e+03
3.4427e-01,-6.5768e-01,2.1752e+00,1.2759e+00,1.7962e+00,3.3870e+00,4.1924e+00,2.9267e+01,-4.9660e+03
2.0891e-01,-8.9462e-01,1.9815e+00,1.8458e+00,1.2463e+00,2.0596e+00,4.1684e+00,2.9029e+01,-4.9980e+03
3.9727e-01,-6.3491e-01,2.1810e+00,2.2997e+00,1.4219e+00,2.9889e+00,4.3609e+00,2.9510e+01,-5.1407e+03
3.1983e-01,-7.9875e-01,2.0436e+00,1.0815e+00,2.4125e+00,1.9287e+00,4.2091e+00,2.9140e+01,-4.9058e+03
1.2311e-01,-5.5374e-01,2.2689e+00,1.7682e+00,1.2609e+00,2.0880e+00,4.4204e+00,2.9617e+01,-5.0933e+03
-5.2530e-02,-6.5642e-01,2.1651e+00,5.6962e-01,2.0854e+00,1.7038e+00,4.2968e+00,2.9438e+01,-4.9110e+03
3.4894e-01,-7.5064e-01,2.2678e+00,1.3809e-02,2.0345e+00,1.9426e+00,4.3867e+00,2.9517e+01,-5.1564e+03
4.0492e-01,-9.6625e-01,2.1531e+00,6.8516e-01,1.8383e+00,2.8368e+00,4.3123e+00,2.9397e+01,-5.0460e+03
1.0587e-01,-1.2734e+00,2.0438e+00,1.2965e+00,1.9099e+00,2.9257e+00,4.2843e+00,2.9455e+01,-5.1423e+03
-4.6221e-02,-6.6082e-01,1.9906e+00,1.2471e+00,8.0812e-01,2.9590e+00,4.1096e+00,2.9028e+01,-4.8958e+03
-1.3304e-02,-5.2292e-01,2.0680e+00,1.6757e+00,5.2412e-01,3.2154e+00,4.1059e+00,2.9050e+01,-4.8494e+03
-1.3603e-01,-5.3992e-01,2.4781e+00,1.5984e+00,2.3031e+00,2.8125e+00,4.5881e+00,3.0172e+01,-5.1525e+03
1.6955e-01,-5.3801e-01,2.4321e+00,5.7445e-01,2.9614e+00,3.7334e+00,4.4132e+00,3.0000e+01,-5.1582e+03
1.4035e-01,-5.3577e-01,2.2895e+00,6.8718e-01,2.2019e+00,2.7768e+00,4.3888e+00,2.9616e+01,-4.9710e+03
2.4766e-01,-5.6964e-01,2.0657e+00,5.0331e-01,1.2456e+00,2.4948e+00,4.1684e+00,2.8963e+01,-4.9377e+03
-9.4023e-02,-1.0817e+00,1.9414e+00,7.0736e-01,9.4707e-01,1.7354e+00,4.1776e+00,2.9168e+01,-5.0726e+03
-2.0452e-01,-5.1314e-01,2.2209e+00,6.5018e-01,1.9977e+00,1.9791e+00,4.3195e+00,2.9488e+01,-4.6507e+03
2.3036e-01,-5.4931e-01,2.0307e+00,2.0266e+00,1.6582e+00,2.2833e+00,4.1424e+00,2.8927e+01,-4.9151e+03
3.5268e-01,-6.1006e-01,2.2521e+00,1.6959e+00,7.9569e-01,1.8831e+00,4.4146e+00,2.9568e+01,-4.9775e+03
-2.5614e-01,-6.8846e-01,2.2079e+00,7.4439e-01,1.9042e+00,2.9718e+00,4.3486e+00,2.9674e+01,-5.1210e+03
-3.1557e-01,-5.0480e-01,2.2767e+00,7.9299e-01,1.8972e+00,1.5671e+00,4.3693e+00,2.9629e+01,-4.9851e+03
3.9160e-01,-6.2570e-01,2.0991e+00,1.7004e+00,1.2249e+00,3.6255e+00,4.0261e+00,2.9102e+01,-4.9929e+03
1.5558e-02,-6.8381e-01,2.1599e+00,1.2041e+00,1.1533e+00,1.7621e+00,4.2907e+00,2.9369e+01,-4.7837e+03
-5.5622e-02,-5.6647e-01,2.0897e+00,1.5803e+00,5.9329e-01,3.7932e+00,3.9109e+00,2.9262e+01,-4.9847e+03
3.7566e-01,-6.4312e-01,2.2505e+00,8.0218e-02,2.5552e+00,1.9328e+00,4.3493e+00,2.9440e+01,-4.8126e+03
1.7499e-01,-8.6153e-01,2.0467e+00,9.2189e-02,2.2674e+00,3.3989e+00,4.1253e+00,2.9242e+01,-4.9751e+03
3.7440e-01,-1.0794e+00,1.9791e+00,9.9848e-01,1.6252e+00,1.7252e+00,4.1784e+00,2.9049e+01,-5.0953e+03
-8.3632e-02,-5.0746e-01,2.1502e+00,1.6040e+00,2.8650e+00,1.6870e+00,4.2620e+00,2.9429e+01,-5.1710e+03
2.5082e-02,-5.7452e-01,2.0471e+00,8.4795e-01,1.3377e+00,2.4487e+00,4.1376e+00,2.8953e+01,-4.9314e+03
2.9129e-01,-6.2945e-01,2.1779e+00,2.8833e-01,8.0936e-01,3.7602e+00,4.1001e+00,2.9381e+01,-4.7464e+03
1.3409e-01,-5.7930e-01,2.1523e+00,1.9312e+00,6.7750e-01,3.1528e+00,4.2309e+00,2.9281e+01,-4.8320e+03
2.0161e-01,-6.3184e-01,2.2256e+00,2.2157e-01,1.6984e+00,1.7280e+00,4.3529e+00,2.9444e+01,-4.7039e+03
3.7290e-01,-6.2514e-01,2.0616e+00,1.8124e+00,2.4658e+00,1.9181e+00,4.2095e+00,2.9116e+01,-4.9156e+03
4.5206e-01,-9.2518e-01,2.0599e+00,1.7798e+00,2.6352e+00,2.6385e+00,4.2238e+00,2.9253e+01,-5.1017e+03
-7.7636e-02,-6.3934e-01,2.0193e+00,2.0058e+00,1.2489e+00,3.0191e+00,4.1280e+00,2.9126e+01,-5.0882e+03
6.3977e-02,-8.4385e-01,2.1275e+00,1.3040e-01,2.1783e+00,3.1055e+00,4.2768e+00,2.9450e+01,-4.9024e+03
3.4719e-01,-8.2509e-01,2.2678e+00,1.1177e+00,1.0527e+00,3.4470e+00,4.3741e+00,2.9695e+01,-5.1530e+03
-1.9247e-01,-6.3801e-01,2.0802e+00,1.5074e+00,1.6382e+00,3.3797e+00,4.1402e+00,2.9298e+01,-5.0306e+03
3.0736e-01,-6.8099e-01,2.0647e+00,1.5586e+00,1.7873e+00,2.8207e+00,4.2048e+00,2.9139e+01,-4.9056e+03
8.7090e-02,-8.3610e-01,2.1498e+00,8.3177e-01,2.4469e+00,3.1725e+00,4.2855e+00,2.9524e+01,-4.9344e+03
4.2698e-02,-9.0577e-01,2.0587e+00,1.5248e+00,2.6805e+00,2.6208e+00,4.2120e+00,2.9333e+01,-5.1507e+03
2.4564e-01,-6.9681e-01,2.1111e+00,9.0108e-01,8.4599e-01,2.7656e+00,4.2240e+00,2.9178e+01,-4.8462e+03
-1.0815e-02,-8.0015e-01,2.1306e+00,1.1816e+00,2.1714e+00,1.7202e+00,4.2815e+00,2.9412e+01,-4.9662e+03
3.9203e-01,-1.1648e+00,2.1327e+00,1.2244e+00,1.7314e+00,1.4993e+00,4.3663e+00,2.9503e+01,-5.1310e+03
2.1211e-02,-5.4009e-01,2.3750e+00,7.4811e-01,2.4300e+00,2.7127e+00,4.4660e+00,2.9804e+01,-5.0394e+03
2.0732e-01,-7.0284e-01,2.3125e+00,2.0179e+00,1.4699e+00,3.3437e+00,4.4513e+00,2.9860e+01,-5.1478e+03
3.9626e-01,-1.2546e+00,1.8916e+00,1.4418e+00,1.3179e+00,2.2111e+00,4.1245e+00,2.8906e+01,-5.0716e+03
-1.8690e-01,-5.7234e-01,2.2850e+00,2.0691e-02,6.4673e-01,3.4346e+00,4.3455e+00,2.9718e+01,-4.8597e+03
3.3562e-01,-1.1015e+00,1.9576e+00,8.5379e-01,7.4109e-01,2.3980e+00,4.1701e+00,2.9017e+01,-5.0507e+03
1.5615e-01,-7.5652e-01,2.1224e+00,2.5342e-01,2.2923e+00,3.2415e+00,4.2459e+00,2.9405e+01,-5.0304e+03
4.1548e-01,-1.1289e+00,1.9163e+00,1.7137e+00,1.3435e+00,3.3407e+00,4.0757e+00,2.9039e+01,-5.1676e+03
9.0663e-02,-6.7900e-01,2.0114e+00,9.0680e-01,1.3444e+00,2.2444e+00,4.0985e+00,2.8852e+01,-5.0310e+03
1.2071e-01,-5.1904e-01,2.2630e+00,4.2540e-01,2.8795e+00,2.6696e+00,4.2744e+00,2.9440e+01,-5.0227e+03
2.8608e-01,-5.5037e-01,2.0725e+00,8.3961e-01,2.3732e+00,2.4519e+00,4.1313e+00,2.8940e+01,-4.7847e+03
2.8089e-01,-5.5892e-01,2.2744e+00,1.7473e+00,1.5287e+00,2.3952e+00,4.4054e+00,2.9547e+01,-4.7754e+03
1.9851e-01,-5.9973e-01,2.1359e+00,1.6298e+00,7.5523e-01,1.8416e+00,4.2236e+00,2.9119e+01,-4.8764e+03
4.1322e-02,-7.6463e-01,2.0776e+00,1.8142e-01,2.1797e+00,2.9026e+00,4.1556e+00,2.9157e+01,-5.1410e+03
2.9501e-01,-5.8363e-01,1.9365e+00,2.1605e+00,1.1427e+00,3.2363e+00,4.0446e+00,2.8898e+01,-4.9012e+03
4.6748e-01,-5.2953e-01,1.9735e+00,1.1187e+00,9.9122e-01,3.0874e+00,3.9877e+00,2.8622e+01,-5.0691e+03
2.2260e-01,-5.0457e-01,2.0085e+00,1.4280e+00,1.2582e+00,1.4001e+00,4.0935e+00,2.8743e+01,-4.8920e+03
1.0539e-01,-6.8471e-01,2.1754e+00,1.8895e+00,9.9539e-01,1.9947e+00,4.3637e+00,2.9543e+01,-5.1297e+03
-2.3665e-01,-7.9267e-01,2.1370e+00,1.0944e+00,1.6107e+00,1.8603e+00,4.3476e+00,2.9598e+01,-5.1586e+03
9.9699e-02,-6.2661e-01,2.2157e+00,7.6570e-01,2.6123e+00,3.0009e+00,4.2578e+00,2.9433e+01,-5.1504e+03
1.8408e-01,-5.0130e-01,2.4054e+00,-1.9895e-03,5.6272e-01,2.5390e+00,4.4958e+00,2.9803e+01,-4.8181e+03
-1.9392e-01,-7.4716e-01,2.1447e+00,1.1729e+00,2.1262e+00,1.6584e+00,4.2884e+00,2.9450e+01,-5.0952e+03
1.9805e-02,-7.0522e-01,2.0607e+00,1.3106e+00,1.9621e+00,3.5590e+00,4.0695e+00,2.9266e+01,-4.9859e+03
9.6976e-02,-5.0719e-01,1.9842e+00,3.9298e-01,2.1294e+00,1.9486e+00,4.0344e+00,2.8691e+01,-5.1012e+03
3.5866e-01,-6.0208e-01,2.2096e+00,1.8569e+00,1.9948e+00,2.2404e+00,4.3406e+00,2.9376e+01,-5.0995e+03
3.1848e-01,-6.0590e-01,2.2655e+00,8.6198e-01,2.2108e+00,1.9265e+00,4.4135e+00,2.9610e+01,-5.1248e+03
1.6141e-01,-5.4957e-01,2.1352e+00,1.2858e+00,2.1577e+00,1.4826e+00,4.2158e+00,2.9151e+01,-5.1175e+03
4.9933e-01,-1.1588e+00,2.0250e+00,1.4888e+00,2.8918e+00,1.9969e+00,4.2168e+00,2.9294e+01,-5.1595e+03
2.7219e-01,-6.8169e-01,2.3657e+00,8.1591e-01,7.5446e-01,3.4669e+00,4.4509e+00,2.9858e+01,-5.0929e+03
3.5940e-01,-7.9685e-01,1.8206e+00,1.8225e+00,1.4955e+00,2.7952e+00,3.9751e+00,2.8594e+01,-5.1309e+03
-6.3411e-02,-6.9243e-01,2.1771e+00,1.7560e+00,1.8460e+00,2.9385e+00,4.3071e+00,2.9494e+01,-5.0690e+03
-2.0992e-02,-5.5136e-01,2.1481e+00,2.2702e+00,2.0567e+00,2.8519e+00,4.3120e+00,2.9486e+01,-5.1704e+03
