logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7370e-01,-1.5240e+00,2.2163e+00,1.9759e+00,5.4688e-01,3.1170e+00,3.6425e+00,2.8955e+01,-7.4253e+04
6.7393e-02,-6.1314e-01,1.0831e-01,2.8492e+00,1.9543e+00,2.3710e+00,2.8024e+00,2.8159e+01,-9.3707e+04
-9.6931e-01,-1.5450e+00,1.8103e+00,3.0017e+00,3.9503e+00,2.7030e+00,4.3071e+00,3.0665e+01,-7.8052e+04
5.3674e-02,-1.7027e+00,1.0905e+00,7.9673e-01,1.5596e+00,2.0576e+00,3.4310e+00,2.8166e+01,-8.9330e+04
-8.9172e-01,-1.2021e+00,2.8447e+00,2.5888e+00,4.0603e+00,4.9304e+00,3.0015e+00,3.1730e+01,-9.4498e+04
3.6849e-01,-7.3919e-01,1.5561e+00,8.6953e-01,2.5085e+00,1.4758e+00,4.0246e+00,2.8101e+01,-9.3571e+04
-4.8719e-01,-1.7355e+00,2.6303e+00,4.8641e-01,1.0595e+00,3.2841e+00,3.2973e+00,3.0265e+01,-7.4465e+04
2.0920e-01,-1.2883e+00,2.3401e+00,2.3328e+00,7.1272e-01,3.1288e+00,2.8060e+00,3.0281e+01,-7.8116e+04
-9.5164e-01,-1.3514e+00,1.1197e+00,2.1675e+00,5.8730e-01,4.4354e+00,3.5211e+00,3.0556e+01,-3.2335e+04
-2.5989e-01,-8.7614e-01,1.7214e+00,1.2725e+00,1.2251e+00,3.5683e+00,2.1137e+00,2.9177e+01,-9.0962e+04
-2.6784e-01,-1.4741e+00,2.2581e+00,2.3868e+00,7.9247e-01,1.4084e+00,2.1233e+00,2.8104e+01,-6.7527e+04
-3.3242e-02,-6.8554e-01,2.1474e+00,1.9328e+00,4.2011e+00,3.4873e+00,4.2655e+00,3.1144e+01,-3.2558e+04
-6.9518e-01,-9.9946e-01,1.2422e+00,1.5356e-01,2.6335e+00,2.2147e+00,2.2216e+00,3.1479e+01,-9.8006e+04
1.9531e-01,-1.1757e+00,2.3117e+00,1.9042e+00,3.5496e+00,2.2994e+00,2.6867e+00,3.0303e+01,-9.0692e+04
-8.4897e-01,-1.3512e+00,1.2907e+00,1.6130e+00,3.9796e+00,3.9256e+00,2.8543e+00,3.0235e+01,-8.7663e+04
-3.0495e-01,-9.4499e-01,-7.9275e-01,2.6217e+00,1.8440e+00,3.7498e+00,2.7734e+00,2.9070e+01,-5.0584e+04
-1.2083e-01,-1.3767e+00,2.7664e+00,1.5745e+00,3.4751e+00,2.7619e+00,3.4000e+00,3.1090e+01,-8.4849e+04
-3.7366e-01,-1.5257e+00,2.5559e+00,2.2871e+00,1.2444e+00,3.0562e+00,1.9220e+00,2.9144e+01,-6.9513e+04
-7.4926e-01,-1.1715e+00,7.9322e-01,3.0849e+00,1.1234e+00,4.7406e+00,3.1478e+00,3.1370e+01,-4.7163e+04
-5.4232e-01,-1.1635e+00,1.6327e+00,2.8208e+00,3.2923e+00,2.8928e+00,1.9189e+00,2.9345e+01,-9.0438e+04
-6.6462e-01,-1.6526e+00,1.4563e+00,3.9067e-01,2.5401e+00,2.6199e+00,3.7300e+00,2.9217e+01,-9.8300e+04
-7.8342e-01,-1.4291e+00,2.7739e+00,2.1104e-02,7.3605e-01,3.5199e+00,1.9380e+00,3.0733e+01,-8.0076e+04
-8.5190e-01,-1.2356e+00,4.1352e-01,4.9759e-01,1.1821e+00,3.8633e+00,3.4496e+00,2.9539e+01,-7.8308e+04
1.1118e-01,-5.0001e-01,2.6954e+00,2.2607e+00,3.9961e+00,3.1083e+00,5.0846e+00,3.1442e+01,-4.1802e+04
-3.7610e-01,-1.1097e+00,-3.5946e-02,3.0608e-01,3.5752e+00,2.4201e+00,2.6259e+00,2.9384e+01,-4.2822e+04
-2.4501e-01,-1.6784e+00,2.5865e+00,9.5157e-01,2.2728e+00,3.6998e+00,3.7323e+00,2.8509e+01,-8.4470e+04
2.5025e-01,-1.7551e+00,2.2938e+00,5.7521e-01,2.9253e+00,2.4480e+00,2.0733e+00,2.8330e+01,-6.7277e+04
3.2676e-01,-7.7881e-01,1.4666e+00,6.5083e-01,2.5392e+00,2.3480e+00,2.9671e+00,2.9922e+01,-8.6882e+04
-8.5688e-01,-1.9214e+00,-6.6543e-02,1.6665e+00,1.4981e+00,4.0398e+00,1.9900e+00,2.9212e+01,-6.5262e+04
-2.1445e-02,-9.0556e-01,2.7891e+00,1.4867e+00,1.8907e+00,1.9473e+00,3.2882e+00,3.1204e+01,-7.4987e+04
-3.7870e-01,-6.4318e-01,2.8678e+00,5.9716e-01,3.6416e+00,2.5493e+00,3.1201e+00,3.0612e+01,-8.2579e+04
2.4577e-01,-1.0185e+00,2.5543e+00,2.8387e+00,2.4721e+00,2.7657e+00,2.4802e+00,3.0653e+01,-8.2659e+04
-4.2617e-01,-1.8583e+00,2.6494e+00,8.7254e-01,3.4419e+00,2.6250e+00,3.4725e+00,3.0340e+01,-8.2310e+04
-4.3222e-01,-1.3084e+00,2.0572e+00,2.8274e+00,1.3869e+00,1.4811e+00,2.8867e+00,2.9640e+01,-8.7375e+04
-5.9360e-01,-1.6259e+00,1.3276e+00,8.1118e-01,2.1017e+00,3.8119e+00,4.4669e+00,3.0009e+01,-9.0979e+04
-3.8674e-02,-1.4373e+00,4.1638e-01,1.0867e+00,1.5846e+00,2.2386e+00,2.0081e+00,3.0697e+01,-9.8531e+04
-2.8202e-01,-1.1802e+00,1.3633e+00,2.3077e+00,1.3759e+00,3.1337e+00,2.5528e+00,2.8775e+01,-9.2789e+04
3.0004e-01,-1.4970e+00,2.7411e+00,5.1007e-01,1.5428e+00,3.2630e+00,2.9824e+00,3.0027e+01,-7.2319e+04
-7.7341e-02,-1.8075e+00,2.6687e+00,2.5151e+00,2.1835e+00,3.7358e+00,3.8174e+00,3.0813e+01,-8.7793e+04
4.6182e-01,-1.9505e+00,-5.8228e-01,3.6512e-01,3.2013e+00,4.5461e+00,4.4818e+00,3.1051e+01,-8.0045e+04
-5.5205e-01,-1.7904e+00,2.7356e+00,6.3640e-01,2.5932e+00,3.2388e+00,2.9904e+00,3.0924e+01,-7.7165e+04
4.1370e-01,-1.3572e+00,2.6219e+00,3.1432e+00,4.6273e-01,3.6166e+00,3.3019e+00,2.9057e+01,-9.2086e+04
2.9767e-01,-1.6693e+00,2.2712e+00,8.9598e-01,3.8133e+00,3.0780e+00,2.3333e+00,2.9878e+01,-3.6537e+04
-2.3346e-01,-1.8456e+00,2.0712e+00,8.3713e-01,2.4816e+00,1.8948e+00,5.2806e+00,3.1771e+01,-9.0007e+04
6.5370e-05,-7.2432e-01,7.9030e-01,1.5550e+00,2.0475e+00,2.4107e+00,2.1169e+00,3.0634e+01,-9.7238e+04
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,3.0457e+01,-8.6472e+04
-3.4403e-01,-1.1103e+00,2.7488e+00,2.1581e+00,4.0771e+00,1.9369e+00,1.8634e+00,3.0451e+01,-7.5530e+04
-8.2320e-01,-1.9934e+00,1.6278e+00,2.1574e+00,1.6934e+00,1.9919e+00,3.5155e+00,3.0683e+01,-9.6375e+04
-2.3679e-01,-6.8736e-01,2.8086e+00,3.1799e+00,1.3402e+00,5.1663e+00,2.6655e+00,3.1947e+01,-4.8970e+04
7.7603e-02,-1.6721e+00,1.8263e+00,1.1118e+00,3.0729e+00,3.5567e+00,2.4673e+00,3.0540e+01,-9.7838e+04
-3.4189e-01,-5.2157e-01,2.0103e+00,4.3033e-01,1.1043e+00,1.4478e+00,3.8595e+00,3.1106e+01,-9.1927e+04
-5.3890e-01,-1.5524e+00,1.5801e+00,2.3262e+00,4.3996e+00,3.8454e+00,2.4761e+00,3.1326e+01,-4.3567e+04
-5.7273e-01,-1.0191e+00,2.0345e+00,4.7527e-01,2.1516e+00,1.4254e+00,2.5172e+00,2.8045e+01,-6.0697e+04
-5.6446e-01,-1.3816e+00,2.3168e+00,2.9509e+00,2.2358e+00,4.7815e+00,3.5294e+00,3.1184e+01,-5.0973e+04
2.6563e-02,-1.2582e+00,9.8801e-01,1.8932e+00,3.5245e+00,3.3345e+00,3.4143e+00,2.9891e+01,-9.8223e+04
1.0858e-01,-7.2335e-01,1.6591e+00,2.6112e+00,2.6835e+00,1.6227e+00,4.2397e+00,2.9180e+01,-3.2954e+04
-7.3529e-01,-1.1169e+00,1.6741e+00,3.3750e+00,1.4726e+00,4.5158e+00,2.4436e+00,3.0639e+01,-8.7061e+04
-3.9186e-01,-6.5101e-01,-7.1778e-01,6.7020e-01,6.6477e-01,2.5880e+00,2.6180e+00,2.8034e+01,-9.7264e+04
-1.0007e-02,-1.7446e+00,2.9399e+00,3.3318e+00,3.1969e+00,1.4860e+00,2.3809e+00,3.1224e+01,-8.9721e+04
1.7081e-01,-6.2189e-01,1.7749e+00,1.5840e+00,3.6452e+00,4.8536e+00,4.2151e+00,3.1349e+01,-9.0034e+04
4.9846e-01,-1.0160e+00,9.1577e-01,2.5268e-01,2.4759e+00,4.0524e+00,2.0518e+00,2.9328e+01,-5.2158e+04
-1.3007e-01,-9.0893e-01,1.8647e+00,1.5616e+00,9.3382e-01,4.4373e+00,3.9919e+00,3.0888e+01,-9.3723e+04
-6.1134e-01,-1.0582e+00,9.8754e-01,1.4071e-01,7.9667e-01,2.7984e+00,2.3597e+00,2.9953e+01,-9.3544e+04
2.0490e-01,-1.6196e+00,2.8226e+00,1.6703e+00,3.9245e+00,2.5663e+00,2.2784e+00,2.8590e+01,-9.4121e+04
-1.4082e-01,-7.0810e-01,-4.0036e-01,2.5992e+00,3.0135e+00,3.2377e+00,2.9063e+00,2.9122e+01,-9.8447e+04
4.3297e-01,-1.9861e+00,-4.1487e-01,2.7048e+00,2.7567e+00,2.5738e+00,3.2922e+00,2.8619e+01,-9.2862e+04
2.1531e-01,-1.2093e+00,2.8979e+00,3.4653e+00,3.7252e+00,3.4985e+00,2.5171e+00,3.0998e+01,-9.7979e+04
-5.2256e-02,-1.3832e+00,-7.0183e-01,2.4705e+00,3.3335e+00,2.5453e+00,3.1814e+00,2.8999e+01,-3.7843e+04
5.4406e-02,-1.2306e+00,2.8450e+00,9.9238e-01,2.5463e+00,1.8673e+00,2.0500e+00,3.0495e+01,-7.1261e+04
-9.4702e-01,-1.1278e+00,2.8809e+00,5.8102e-01,1.6636e+00,3.1249e+00,2.2839e+00,2.8024e+01,-7.6818e+04
-2.8542e-01,-1.5745e+00,-4.4167e-01,3.0545e+00,6.9796e-01,1.6994e+00,4.5142e+00,3.0093e+01,-3.5698e+04
-5.2954e-01,-1.8834e+00,-3.4647e-01,1.2489e+00,2.4324e+00,2.5300e+00,2.0389e+00,2.8846e+01,-9.8395e+04
1.1013e-01,-1.1988e+00,2.5655e+00,4.8120e-01,3.4473e+00,4.0115e+00,3.6835e+00,3.0307e+01,-6.7594e+04
-6.7850e-01,-6.1480e-01,1.9341e+00,5.7160e-01,5.4002e-01,4.2022e+00,3.5184e+00,2.9851e+01,-1.1399e+04
-4.9359e-01,-1.9440e+00,1.3456e+00,7.4353e-01,5.9454e-01,4.6316e+00,3.9294e+00,3.1346e+01,-9.0285e+04
2.2143e-01,-1.2337e+00,2.8140e+00,7.2406e-01,6.3596e-01,2.8524e+00,4.1995e+00,3.1548e+01,-8.6066e+04
-3.5893e-01,-5.6519e-01,8.6372e-01,3.6093e-01,3.5701e+00,2.8773e+00,3.3654e+00,2.9201e+01,-3.2121e+04
-3.6684e-01,-7.0503e-01,-1.1675e-01,2.2007e+00,5.6835e-01,2.9031e+00,3.3046e+00,2.8365e+01,-9.7811e+04
2.7776e-02,-8.2357e-01,1.7144e+00,1.4071e+00,2.8659e+00,2.7841e+00,4.1799e+00,2.8825e+01,-9.0161e+04
-3.5405e-01,-9.2996e-01,1.3354e+00,1.3421e+00,6.5881e-01,3.8892e+00,3.5231e+00,2.8945e+01,-5.9257e+04
-7.6095e-01,-7.6394e-01,1.4661e+00,2.2287e+00,6.7702e-01,3.7775e+00,3.8119e+00,2.9633e+01,-6.7837e+04
-4.1130e-01,-1.0136e+00,2.9090e+00,3.4019e+00,1.0531e+00,2.8326e+00,2.7059e+00,2.9017e+01,-9.0132e+04
6.2284e-02,-5.5826e-01,2.2373e+00,1.4026e+00,4.1137e+00,4.3414e+00,3.6469e+00,3.1233e+01,-5.3891e+04
1.9247e-01,-1.2042e+00,2.6836e+00,4.0028e-01,4.4316e+00,3.9393e+00,3.5086e+00,3.1031e+01,-9.0727e+04
-8.0132e-01,-1.3776e+00,2.8128e+00,3.0485e+00,3.0020e+00,1.9115e+00,1.9004e+00,3.1375e+01,-8.9329e+04
-9.5704e-01,-1.5907e+00,2.8460e+00,2.8496e+00,2.5009e+00,3.9673e+00,2.7767e+00,2.9607e+01,-9.5621e+04
1.8976e-01,-6.7852e-01,2.3020e+00,8.1619e-01,2.1676e+00,4.0273e+00,2.3322e+00,2.8815e+01,-7.9308e+04
6.7117e-02,-1.5540e+00,2.8208e+00,3.5122e-01,1.7197e+00,3.3509e+00,2.6032e+00,2.9041e+01,-7.1925e+04
3.7822e-01,-1.4724e+00,-1.0176e+00,1.4143e+00,3.4526e+00,2.1571e+00,2.3518e+00,2.8569e+01,-3.7976e+04
-3.0847e-01,-1.5135e+00,2.6548e+00,3.4519e+00,2.5850e+00,1.9942e+00,5.0675e+00,3.1414e+01,-5.0691e+04
-1.9724e-01,-9.6611e-01,5.9595e-02,3.5166e+00,4.3864e+00,2.2402e+00,3.6514e+00,3.1445e+01,-4.3178e+04
-4.7889e-01,-1.8071e+00,1.6683e+00,1.5108e+00,5.6693e-01,3.3853e+00,3.9697e+00,2.8893e+01,-3.2854e+04
-4.8998e-01,-1.9873e+00,1.6200e+00,3.1679e+00,1.2409e+00,4.1373e+00,3.3341e+00,2.9900e+01,-8.8501e+04
-8.7371e-01,-7.6105e-01,1.8022e+00,9.2388e-01,7.1746e-01,3.0899e+00,4.6814e+00,3.0873e+01,-7.6860e+04
-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00,3.0746e+01,-8.1965e+04
-3.7753e-01,-1.1889e+00,-5.8206e-01,2.6107e+00,4.1325e+00,4.5088e+00,4.1066e+00,3.1616e+01,-5.1152e+04
-4.8804e-01,-1.6893e+00,2.3796e+00,3.2313e+00,1.2161e+00,1.5618e+00,2.6710e+00,2.9202e+01,-9.2676e+04
-4.3429e-01,-1.2466e+00,7.4294e-01,1.8151e+00,8.8097e-01,2.8779e+00,1.9443e+00,2.9793e+01,-9.7143e+04
3.4045e-01,-1.9518e+00,2.7282e+00,8.5940e-01,3.8075e+00,4.5605e+00,2.6182e+00,3.0588e+01,-9.5208e+04
4.4176e-01,-5.5291e-01,-6.7713e-01,2.7565e-01,3.4529e+00,4.2215e+00,2.2800e+00,2.9950e+01,-8.3599e+04
-8.5108e-01,-9.9030e-01,8.7503e-02,1.9535e+00,2.3050e+00,1.4159e+00,2.8790e+00,2.8563e+01,-9.5912e+04
2.9455e-01,-1.8678e+00,2.5592e+00,4.1403e-01,2.3018e+00,1.4302e+00,3.8788e+00,2.8390e+01,-7.6661e+04
-2.3169e-01,-1.1722e+00,2.4363e+00,1.2760e+00,1.8753e+00,3.6111e+00,3.4435e+00,3.0112e+01,-8.1533e+04
-4.6651e-01,-6.5706e-01,-6.2193e-01,6.8462e-01,2.1741e+00,4.5261e+00,3.0179e+00,3.0288e+01,-9.3843e+04
4.8048e-01,-1.3086e+00,2.8418e+00,6.9055e-01,2.6213e+00,1.9697e+00,2.3957e+00,2.8946e+01,-7.0960e+04
-2.7928e-01,-1.0341e+00,1.4296e+00,2.9904e+00,1.6087e+00,3.3525e+00,4.5849e+00,3.0040e+01,-9.0587e+04
-6.3945e-01,-1.8369e+00,2.3163e+00,2.0694e+00,1.9604e+00,3.9839e+00,3.3405e+00,3.0383e+01,-9.8431e+04
-3.1979e-01,-5.7152e-01,1.7862e+00,2.3114e+00,2.2432e+00,4.9450e+00,4.7677e+00,3.1844e+01,-7.5033e+04
-2.4150e-01,-6.3903e-01,2.6330e+00,2.2106e+00,3.6533e+00,3.0763e+00,3.3164e+00,3.0121e+01,-7.1905e+04
4.7911e-01,-1.7174e+00,2.9117e+00,2.2864e+00,2.2964e+00,2.1283e+00,4.6941e+00,2.8472e+01,-9.8267e+04
-7.1225e-02,-1.5410e+00,5.2418e-01,1.7579e-01,7.1712e-01,2.2701e+00,2.9119e+00,2.9463e+01,-9.5649e+04
4.6952e-01,-1.9032e+00,-6.7720e-01,1.3612e+00,4.0516e+00,3.0091e+00,3.6876e+00,3.0505e+01,-4.7651e+04
6.5461e-02,-1.4634e+00,4.5538e-01,2.2389e+00,4.1959e+00,2.2478e+00,4.5768e+00,3.1042e+01,-6.4944e+04
-5.0162e-01,-1.1490e+00,1.7417e+00,3.1340e-01,6.7732e-01,4.8341e+00,4.3771e+00,3.1479e+01,-5.2558e+04
-6.3794e-01,-1.6146e+00,1.3935e+00,8.8507e-01,2.9805e+00,4.3193e+00,3.5984e+00,3.0091e+01,-6.5242e+04
-1.5261e-01,-1.1201e+00,-1.0403e+00,2.6386e+00,2.1378e+00,3.1911e+00,4.1248e+00,2.9381e+01,-1.6512e+04
-3.5627e-01,-1.2461e+00,2.5764e+00,2.6439e+00,3.2304e+00,1.7372e+00,1.8950e+00,3.1064e+01,-8.4409e+04
-6.8042e-01,-1.2558e+00,-2.7292e-01,2.0824e+00,1.8459e+00,2.3698e+00,4.6460e+00,3.0272e+01,-7.4925e+04
-9.2544e-01,-1.6157e+00,-8.5751e-01,1.9000e+00,1.4202e+00,1.7296e+00,2.0531e+00,2.9543e+01,-9.3576e+04
-3.4557e-01,-1.6963e+00,7.1864e-01,2.9142e+00,8.4617e-01,3.4298e+00,5.2317e+00,3.1974e+01,-5.8959e+04
7.9847e-03,-8.5633e-01,2.1733e-01,1.0485e+00,3.0005e+00,4.7563e+00,3.0326e+00,3.1361e+01,-9.3777e+04
2.2915e-01,-7.7006e-01,2.5135e+00,3.0240e+00,6.1512e-01,3.1685e+00,2.4776e+00,3.1064e+01,-8.8915e+04
-1.6632e-01,-1.7036e+00,2.1055e+00,2.9613e-01,3.8138e+00,2.3480e+00,3.5943e+00,2.9711e+01,-5.4846e+04
3.6177e-01,-1.3429e+00,1.4017e+00,1.3727e+00,3.3014e+00,4.1978e+00,1.9279e+00,2.9949e+01,-3.1395e+04
-3.0397e-01,-6.1515e-01,-8.7211e-01,8.4532e-01,8.0068e-01,1.4185e+00,1.8803e+00,2.8399e+01,-9.2403e+04
4.8581e-01,-1.2403e+00,2.9000e+00,3.2657e+00,2.2504e+00,2.4251e+00,3.9936e+00,2.9360e+01,-9.1284e+04
1.2239e-01,-1.2131e+00,1.0612e-01,8.5842e-01,2.4771e+00,5.1108e+00,4.1537e+00,3.1959e+01,-8.1795e+04
-9.6056e-01,-1.2320e+00,2.6623e+00,3.0061e+00,2.5323e+00,4.4727e+00,4.4466e+00,3.0945e+01,-8.6462e+04
-7.9689e-01,-1.9932e+00,1.0931e+00,1.2026e-02,2.6042e+00,1.5657e+00,2.4731e+00,3.1372e+01,-9.8903e+04
-7.3235e-01,-1.1008e+00,1.9484e-01,7.2475e-01,3.3732e+00,4.0590e+00,3.9374e+00,3.0534e+01,-9.7679e+04
-3.9981e-01,-1.2600e+00,9.5061e-01,1.2796e+00,8.8379e-01,3.9462e+00,2.4631e+00,2.8781e+01,-8.2002e+04
-8.6859e-01,-1.5760e+00,1.9413e+00,1.0193e+00,1.4377e+00,2.8099e+00,4.4618e+00,2.9773e+01,-5.7449e+04
-1.1676e-01,-1.1403e+00,1.2444e+00,1.7928e+00,1.8623e+00,1.8454e+00,3.6040e+00,2.9506e+01,-9.8412e+04
-9.8546e-01,-1.9303e+00,1.6727e+00,3.5194e-01,2.6013e+00,2.8650e+00,3.7970e+00,2.9164e+01,-8.6467e+04
-9.9876e-01,-9.1217e-01,-8.1841e-01,1.8475e+00,2.7841e+00,3.6213e+00,4.7351e+00,3.0695e+01,-5.4782e+04
-4.2407e-02,-6.0892e-01,2.0779e+00,7.6643e-01,2.4269e+00,3.8941e+00,1.9533e+00,3.1847e+01,-9.8741e+04
-5.7496e-01,-5.1596e-01,-1.0250e+00,6.8924e-01,3.4855e+00,4.0677e+00,4.6320e+00,3.0939e+01,-5.3547e+04
-9.5716e-01,-1.7895e+00,5.4307e-01,3.2540e+00,2.2837e+00,4.1573e+00,4.4091e+00,3.0624e+01,-7.4514e+04
1.9858e-01,-1.7084e+00,2.4077e+00,1.1575e+00,4.3809e+00,3.2803e+00,4.4444e+00,3.1344e+01,-2.1234e+04
