logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.9300e-01,-6.5456e-01,2.1372e+00,4.1644e-01,1.2261e+00,2.0994e+00,4.2241e+00,2.9058e+01,-5.2308e+03
-1.7888e-01,-6.2972e-01,2.3584e+00,6.0624e-01,2.8418e+00,3.8140e+00,4.3085e+00,3.0033e+01,-6.3900e+03
4.6370e-01,-5.2143e-01,2.4382e+00,1.9803e+00,2.2011e+00,3.5624e+00,4.4523e+00,2.9819e+01,-5.6179e+03
3.0169e-01,-1.4819e+00,1.7686e+00,1.3211e+00,9.2718e-01,2.1743e+00,4.0263e+00,2.8661e+01,-5.8730e+03
3.3783e-01,-1.4580e+00,1.7949e+00,8.9520e-01,9.3583e-01,1.4652e+00,4.0456e+00,2.8746e+01,-6.0766e+03
1.5910e-01,-6.5252e-01,2.3838e+00,1.1644e+00,2.1108e+00,2.5779e+00,4.4373e+00,2.9726e+01,-6.5420e+03
3.4354e-01,-1.3195e+00,1.6552e+00,3.2567e-01,1.4160e+00,3.1421e+00,3.7585e+00,2.8351e+01,-6.2083e+03
-1.2156e-03,-1.7338e+00,1.9343e+00,1.8910e+00,2.3132e+00,2.7733e+00,4.2048e+00,2.9318e+01,-6.5380e+03
7.9408e-02,-9.0700e-01,2.1168e+00,1.3754e+00,1.6312e+00,1.8266e+00,4.3369e+00,2.9548e+01,-6.3478e+03
3.6666e-01,-1.3557e+00,2.1703e+00,1.2192e+00,1.9907e+00,2.9095e+00,4.4090e+00,2.9650e+01,-6.0143e+03
1.1048e-01,-8.7110e-01,1.9403e+00,1.0045e+00,1.4191e+00,3.8819e+00,3.4990e+00,2.9066e+01,-5.5925e+03
4.8418e-02,-1.5598e+00,2.0907e+00,7.2496e-01,5.2686e-01,2.8604e+00,4.3323e+00,2.9602e+01,-5.9468e+03
4.5216e-01,-1.9112e+00,1.8283e+00,2.0645e+00,1.0324e+00,3.5721e+00,4.0483e+00,2.9164e+01,-6.2175e+03
2.7254e-01,-6.2846e-01,1.9035e+00,1.2495e+00,2.0575e+00,3.7099e+00,3.7751e+00,2.8947e+01,-6.2260e+03
-1.6318e-02,-8.7417e-01,2.0058e+00,6.2082e-01,1.2264e+00,2.3920e+00,4.1558e+00,2.9060e+01,-5.1482e+03
4.8595e-01,-5.2035e-01,2.2347e+00,1.0648e+00,3.2633e+00,2.1147e+00,4.2573e+00,2.9480e+01,-4.7925e+03
1.3000e-01,-6.1989e-01,2.1287e+00,3.9763e-01,2.0046e+00,1.4098e+00,4.1840e+00,2.9079e+01,-5.3874e+03
7.7385e-03,-5.7745e-01,2.2177e+00,4.9475e-01,3.0877e+00,2.4425e+00,4.3078e+00,2.9653e+01,-5.3185e+03
2.9161e-01,-1.8200e+00,1.6607e+00,1.4371e+00,2.6526e+00,3.0010e+00,3.8953e+00,2.8728e+01,-6.2019e+03
3.5292e-01,-8.3489e-01,2.1745e+00,4.5961e-01,1.7297e+00,4.0146e+00,4.0011e+00,2.9671e+01,-6.2185e+03
-2.0524e-01,-7.2505e-01,2.1497e+00,3.8389e-01,1.4681e+00,2.6460e+00,4.3197e+00,2.9585e+01,-5.7022e+03
5.4387e-02,-8.1321e-01,2.1919e+00,2.0850e+00,1.7897e+00,1.6955e+00,4.3752e+00,2.9580e+01,-5.6235e+03
3.6159e-01,-1.4626e+00,1.7609e+00,9.0870e-01,2.1886e+00,3.1629e+00,3.8994e+00,2.8701e+01,-6.2705e+03
-2.8717e-01,-7.7635e-01,2.1395e+00,4.3158e-01,2.4137e+00,2.0571e+00,4.3285e+00,2.9608e+01,-5.3552e+03
-3.0840e-01,-5.3838e-01,2.0951e+00,-7.8859e-03,1.3785e+00,3.8541e+00,3.8781e+00,2.9399e+01,-5.6099e+03
4.5671e-02,-8.6163e-01,1.7148e+00,1.8252e+00,1.0049e+00,1.9200e+00,3.9435e+00,2.8489e+01,-5.8376e+03
-1.8900e-01,-1.4795e+00,1.9994e+00,1.0948e+00,1.6228e+00,3.4246e+00,4.2208e+00,2.9568e+01,-6.2054e+03
1.1765e-02,-1.1543e+00,2.2939e+00,8.3334e-01,1.5229e+00,2.9853e+00,4.5300e+00,3.0082e+01,-5.9309e+03
-1.4122e-01,-6.9896e-01,1.9000e+00,3.1237e-03,1.3107e+00,2.4380e+00,3.9324e+00,2.8534e+01,-6.3941e+03
-3.1238e-01,-6.2518e-01,2.0109e+00,6.6971e-01,1.9696e+00,2.5101e+00,4.1078e+00,2.9054e+01,-5.1807e+03
-6.9514e-01,-5.6827e-01,2.0668e+00,1.6824e+00,1.9991e+00,2.5353e+00,4.2236e+00,2.9352e+01,-6.2597e+03
4.9953e-01,-1.2220e+00,2.0710e+00,1.9663e+00,2.6120e+00,2.6530e+00,4.2762e+00,2.9350e+01,-6.3771e+03
-2.1082e-02,-7.8235e-01,2.2096e+00,6.6345e-01,1.9997e+00,3.0067e+00,4.3150e+00,2.9520e+01,-5.5087e+03
2.9424e-01,-7.6922e-01,1.8548e+00,5.4969e-01,7.8654e-01,2.2884e+00,4.0493e+00,2.8729e+01,-6.1370e+03
3.9664e-01,-6.4705e-01,2.5749e+00,2.0440e+00,1.0953e+00,3.5513e+00,4.7064e+00,3.0452e+01,-6.2083e+03
2.8988e-01,-1.0658e+00,2.2704e+00,9.3872e-01,2.9612e+00,2.3409e+00,4.5210e+00,3.0026e+01,-6.0077e+03
9.9022e-02,-5.5537e-01,2.5701e+00,1.2217e+00,3.4031e+00,2.8343e+00,4.5500e+00,3.0268e+01,-6.4508e+03
-1.1442e-01,-1.2094e+00,2.0263e+00,2.4394e-01,1.8713e+00,3.0407e+00,4.2657e+00,2.9489e+01,-5.6096e+03
4.6423e-01,-1.9814e+00,1.7987e+00,1.0305e+00,2.3153e+00,1.4382e+00,4.0208e+00,2.8694e+01,-5.7069e+03
3.4402e-01,-9.2430e-01,1.8730e+00,8.8657e-01,1.4333e+00,3.6657e+00,3.6872e+00,2.8806e+01,-5.5075e+03
3.0697e-01,-1.8861e+00,2.0922e+00,2.6645e-01,1.8046e+00,3.2344e+00,4.2989e+00,2.9546e+01,-6.2810e+03
-2.5567e-02,-6.9235e-01,2.3186e+00,4.1955e-01,3.3716e+00,3.3411e+00,4.3051e+00,2.9986e+01,-6.3081e+03
4.9951e-02,-1.1638e+00,2.0396e+00,1.6048e+00,1.9052e+00,1.6325e+00,4.3371e+00,2.9577e+01,-6.4771e+03
-4.6456e-02,-1.2016e+00,1.7606e+00,3.5748e-02,1.7136e+00,3.4570e+00,3.8799e+00,2.8877e+01,-6.4346e+03
-1.1470e-02,-5.9362e-01,1.8768e+00,1.3765e-01,1.7038e+00,2.8283e+00,3.9441e+00,2.8587e+01,-5.4550e+03
-1.0617e-01,-5.8907e-01,2.1967e+00,2.8823e-01,2.8498e+00,3.8503e+00,4.0157e+00,2.9570e+01,-6.3153e+03
1.7642e-01,-5.6167e-01,2.2102e+00,2.1904e+00,2.0989e+00,1.4724e+00,4.3497e+00,2.9423e+01,-5.8315e+03
-5.7309e-01,-9.0858e-01,1.8224e+00,3.1994e-01,1.1972e+00,1.3874e+00,4.0652e+00,2.8951e+01,-6.2449e+03
4.2920e-01,-1.6275e+00,1.7104e+00,1.8188e+00,1.8146e+00,3.8038e+00,3.5825e+00,2.8987e+01,-6.0778e+03
4.6323e-01,-1.2535e+00,1.9544e+00,6.3225e-01,2.0098e+00,2.6235e+00,4.1194e+00,2.8946e+01,-5.4286e+03
3.3694e-02,-1.2880e+00,1.8568e+00,1.8081e+00,1.0042e+00,2.1288e+00,4.1479e+00,2.9051e+01,-5.5766e+03
-8.3292e-01,-5.6953e-01,2.1131e+00,4.7628e-01,1.1647e+00,1.8229e+00,4.3692e+00,2.9714e+01,-6.4934e+03
-1.6955e-01,-5.9108e-01,1.9796e+00,4.9933e-01,2.7066e+00,3.9502e+00,2.9997e+00,2.9237e+01,-6.0563e+03
-1.3048e-01,-1.6782e+00,1.7884e+00,7.3858e-01,2.3805e+00,2.3323e+00,4.0856e+00,2.9091e+01,-6.3653e+03
-1.2079e-01,-1.2401e+00,1.6308e+00,1.4577e+00,2.0412e+00,1.5024e+00,3.9037e+00,2.8551e+01,-6.4666e+03
-1.6161e-01,-7.7252e-01,2.2189e+00,1.3888e+00,1.4555e+00,3.1452e+00,4.2840e+00,2.9550e+01,-6.2604e+03
1.7904e-01,-9.2738e-01,2.0471e+00,7.7145e-01,1.9289e+00,1.5902e+00,4.1735e+00,2.9055e+01,-5.3793e+03
4.1606e-01,-8.3669e-01,1.7962e+00,3.9242e-01,2.2694e+00,1.5704e+00,3.8512e+00,2.8230e+01,-6.4968e+03
-2.7536e-02,-1.0774e+00,2.1530e+00,2.9612e-01,7.6377e-01,2.5808e+00,4.3066e+00,2.9522e+01,-6.4254e+03
-3.7345e-01,-6.3785e-01,2.5374e+00,1.3503e+00,1.8554e+00,2.9667e+00,4.6883e+00,3.0509e+01,-6.4139e+03
1.8155e-01,-1.1390e+00,1.8258e+00,7.2174e-01,9.9113e-01,2.1915e+00,3.9529e+00,2.8488e+01,-6.5492e+03
1.5640e-02,-6.6032e-01,2.0547e+00,8.0544e-01,1.6819e+00,3.7826e+00,3.8072e+00,2.9128e+01,-5.2652e+03
4.2576e-01,-1.1561e+00,1.9083e+00,1.2880e+00,2.6383e+00,1.5431e+00,4.1252e+00,2.8996e+01,-5.2160e+03
8.5972e-02,-1.6130e+00,1.8973e+00,1.1433e+00,2.8293e+00,2.0701e+00,4.2164e+00,2.9402e+01,-6.1003e+03
-4.2353e-02,-1.2256e+00,2.1865e+00,1.4386e+00,1.6723e+00,1.6180e+00,4.4268e+00,2.9809e+01,-6.0115e+03
2.1178e-01,-1.4560e+00,1.7596e+00,5.3090e-01,2.2747e+00,3.9091e+00,2.6025e+00,2.8997e+01,-6.3184e+03
8.2337e-02,-1.0603e+00,1.7567e+00,1.4589e-01,2.7429e+00,2.1663e+00,3.9311e+00,2.8738e+01,-6.3351e+03
4.3050e-01,-1.9440e+00,1.4634e+00,1.9864e+00,4.6218e-01,1.4503e+00,3.8644e+00,2.8238e+01,-6.6069e+03
1.3876e-01,-9.8379e-01,2.4805e+00,1.2992e+00,2.3731e+00,2.2424e+00,4.7166e+00,3.0468e+01,-6.2662e+03
7.1430e-02,-6.8433e-01,2.0517e+00,1.6196e-01,7.7670e-01,4.0311e+00,3.2934e+00,2.9278e+01,-5.5751e+03
1.9390e-01,-7.8370e-01,1.9141e+00,2.0413e+00,5.8079e-01,2.5395e+00,4.1401e+00,2.9047e+01,-5.9663e+03
6.1233e-02,-1.4886e+00,1.7494e+00,2.6483e-01,1.8307e+00,2.7393e+00,4.0421e+00,2.8873e+01,-6.2615e+03
-3.0443e-01,-5.6620e-01,2.1007e+00,2.0378e-01,3.1325e+00,1.6136e+00,4.2515e+00,2.9593e+01,-6.3234e+03
-9.6003e-02,-1.4208e+00,2.0775e+00,8.6721e-01,1.9693e+00,2.4484e+00,4.2888e+00,2.9472e+01,-6.4834e+03
-5.7250e-02,-1.2636e+00,1.9143e+00,7.5095e-01,1.1568e+00,3.4864e+00,4.1318e+00,2.9352e+01,-6.0877e+03
4.4054e-01,-5.4348e-01,2.4120e+00,1.1323e+00,3.1402e+00,3.7497e+00,4.2987e+00,2.9859e+01,-5.6891e+03
-1.1912e-01,-1.4171e+00,1.6594e+00,3.2039e-01,1.9060e+00,2.3963e+00,3.9211e+00,2.8586e+01,-6.3798e+03
2.8490e-01,-1.3630e+00,1.8883e+00,2.2318e-01,1.8814e+00,4.0598e+00,2.7903e+00,2.9321e+01,-6.1718e+03
3.0156e-01,-8.2949e-01,1.7273e+00,8.3300e-01,2.2545e+00,1.6408e+00,3.9330e+00,2.8472e+01,-6.4756e+03
-1.0846e-01,-7.4250e-01,2.1255e+00,1.9345e+00,2.2838e+00,1.6802e+00,4.2732e+00,2.9411e+01,-5.3019e+03
1.9967e-01,-6.5258e-01,2.2593e+00,2.4640e-01,2.3941e+00,1.8167e+00,4.3629e+00,2.9583e+01,-6.4539e+03
2.3346e-01,-1.4450e+00,1.8731e+00,1.0859e+00,2.1556e+00,2.6528e+00,4.0568e+00,2.8908e+01,-6.2403e+03
1.1677e-01,-1.8372e+00,1.8201e+00,1.5241e+00,1.9470e+00,3.4242e+00,4.1029e+00,2.9254e+01,-6.4834e+03
-3.5451e-01,-6.1298e-01,2.1981e+00,1.4615e+00,2.9109e+00,2.6894e+00,4.2784e+00,2.9653e+01,-5.8994e+03
3.4556e-01,-1.4104e+00,1.7519e+00,8.4949e-02,1.3392e+00,3.7915e+00,3.6094e+00,2.8945e+01,-6.5079e+03
-1.7813e-01,-6.0467e-01,2.3745e+00,1.9284e-01,1.1272e+00,4.3101e+00,3.9397e+00,3.0225e+01,-6.5458e+03
3.4430e-01,-5.3034e-01,2.2331e+00,2.8398e-01,2.1875e+00,4.2011e+00,3.3592e+00,2.9632e+01,-5.4281e+03
-1.8198e-01,-1.9482e+00,1.6374e+00,7.5999e-01,6.3190e-01,2.2972e+00,3.9348e+00,2.8612e+01,-6.1841e+03
1.2916e-01,-5.2611e-01,2.1138e+00,7.2203e-01,2.0910e+00,3.9708e+00,3.8033e+00,2.9441e+01,-6.6137e+03
2.3045e-01,-7.6319e-01,1.7774e+00,1.1953e+00,1.3967e+00,1.9554e+00,3.8885e+00,2.8273e+01,-5.8003e+03
-4.5323e-02,-1.4724e+00,1.9395e+00,1.3637e-01,2.0234e+00,2.8959e+00,4.1842e+00,2.9253e+01,-5.8012e+03
4.5135e-02,-1.8831e+00,1.8429e+00,1.8225e+00,1.5128e+00,1.7853e+00,4.0950e+00,2.8934e+01,-6.6160e+03
-3.0454e-02,-6.9859e-01,1.8499e+00,1.4111e+00,2.3609e+00,3.8672e+00,2.8660e+00,2.8929e+01,-6.2144e+03
-1.0091e-02,-1.5664e+00,2.0217e+00,1.6275e+00,1.7528e+00,1.5881e+00,4.3349e+00,2.9563e+01,-5.6810e+03
-9.3226e-02,-7.5793e-01,1.8895e+00,6.4636e-01,5.2168e-01,3.3739e+00,3.8570e+00,2.8727e+01,-5.7631e+03
7.8693e-02,-5.9428e-01,2.3385e+00,4.5076e-01,1.6206e+00,4.2840e+00,3.6072e+00,2.9932e+01,-5.9721e+03
1.6955e-01,-5.3801e-01,2.4321e+00,5.7445e-01,2.9614e+00,3.7334e+00,4.4132e+00,3.0000e+01,-5.1582e+03
2.8491e-01,-1.7557e+00,1.7351e+00,9.8043e-01,1.9964e+00,1.8832e+00,4.0062e+00,2.8715e+01,-6.3894e+03
1.8998e-01,-5.0020e-01,2.3258e+00,1.3403e+00,3.1809e+00,4.1178e+00,3.6162e+00,2.9807e+01,-6.2983e+03
8.6717e-02,-7.1523e-01,2.3579e+00,2.2007e+00,2.3447e+00,1.6795e+00,4.5604e+00,3.0065e+01,-5.5469e+03
4.5041e-01,-8.7832e-01,2.2366e+00,6.4719e-01,2.0465e+00,3.4296e+00,4.3127e+00,2.9498e+01,-6.3535e+03
4.2682e-01,-6.7541e-01,2.4122e+00,5.8561e-02,2.5775e+00,2.0873e+00,4.5540e+00,2.9901e+01,-6.3351e+03
1.3268e-01,-1.1629e+00,2.1227e+00,4.4640e-01,5.9280e-01,3.8107e+00,4.1296e+00,2.9591e+01,-6.0314e+03
-2.2231e-01,-7.3414e-01,1.9671e+00,1.5756e+00,2.0401e+00,2.5592e+00,4.0510e+00,2.8920e+01,-5.8476e+03
-8.9591e-02,-5.5161e-01,2.6238e+00,2.3768e-01,1.3201e+00,1.6628e+00,4.7799e+00,3.0597e+01,-5.7083e+03
-2.0697e-01,-1.7366e+00,1.8630e+00,1.5849e+00,1.3158e+00,1.7174e+00,4.2027e+00,2.9319e+01,-6.3272e+03
-9.6799e-02,-6.1862e-01,2.5209e+00,1.5882e-01,8.7842e-01,3.9404e+00,4.5769e+00,3.0481e+01,-6.4369e+03
-5.5622e-02,-5.6647e-01,2.0897e+00,1.5803e+00,5.9329e-01,3.7932e+00,3.9109e+00,2.9262e+01,-4.9847e+03
1.9939e-01,-7.1399e-01,1.7647e+00,7.9828e-01,1.8350e+00,3.5204e+00,3.6794e+00,2.8589e+01,-6.3465e+03
1.6816e-01,-1.1628e+00,2.4253e+00,8.4713e-01,2.1704e+00,2.4927e+00,4.6565e+00,3.0332e+01,-6.3485e+03
-1.0791e-01,-1.8033e+00,1.5944e+00,7.9715e-01,6.6802e-01,2.1972e+00,3.8681e+00,2.8394e+01,-6.5063e+03
2.8064e-01,-1.6172e+00,1.8354e+00,6.7943e-01,1.3680e+00,3.8290e+00,3.5380e+00,2.9022e+01,-6.1935e+03
1.1057e-01,-1.6916e+00,1.6043e+00,1.6837e+00,8.5108e-01,2.8054e+00,3.8556e+00,2.8473e+01,-6.3131e+03
-3.3143e-01,-7.8549e-01,1.9463e+00,1.9926e+00,1.7419e+00,2.7622e+00,4.1507e+00,2.9194e+01,-6.2702e+03
-1.4091e-01,-1.0653e+00,1.8399e+00,7.4075e-01,2.2428e+00,3.6858e+00,3.8132e+00,2.9133e+01,-6.2940e+03
2.8311e-01,-1.3056e+00,1.9079e+00,1.8415e+00,6.6852e-01,3.8811e+00,3.6990e+00,2.9194e+01,-6.3497e+03
-6.6822e-02,-6.2584e-01,2.2064e+00,1.7410e+00,1.9941e+00,3.2199e+00,4.2791e+00,2.9471e+01,-5.6829e+03
4.2487e-01,-6.8946e-01,2.5414e+00,1.4441e+00,3.4826e+00,3.0299e+00,4.5938e+00,3.0356e+01,-6.0618e+03
-3.8094e-01,-7.3280e-01,2.0532e+00,2.3931e-01,1.3237e+00,1.6591e+00,4.1850e+00,2.9207e+01,-5.4251e+03
4.0195e-01,-1.4192e+00,1.7816e+00,2.1174e+00,1.4154e+00,3.3735e+00,4.0926e+00,2.9145e+01,-6.0842e+03
3.1098e-01,-1.1113e+00,2.0462e+00,1.3986e+00,2.2963e+00,2.5238e+00,4.2410e+00,2.9288e+01,-5.3328e+03
1.9961e-01,-7.4150e-01,2.3682e+00,4.7326e-01,1.6366e+00,3.8822e+00,4.3971e+00,3.0004e+01,-5.5785e+03
3.1644e-01,-1.5680e+00,1.6312e+00,1.4680e+00,8.0145e-01,3.2252e+00,3.7837e+00,2.8452e+01,-5.4550e+03
-6.7163e-02,-6.2748e-01,1.9666e+00,1.3609e+00,2.8394e+00,3.9616e+00,2.1316e+00,2.9251e+01,-6.2473e+03
4.2698e-02,-9.0577e-01,2.0587e+00,1.5248e+00,2.6805e+00,2.6208e+00,4.2120e+00,2.9333e+01,-5.1507e+03
1.1205e-01,-6.7163e-01,1.9708e+00,2.8090e-01,1.7642e+00,3.0613e+00,4.0907e+00,2.8984e+01,-5.2682e+03
2.3289e-01,-1.4508e+00,1.6386e+00,1.5254e+00,1.6419e+00,2.0999e+00,3.9244e+00,2.8495e+01,-5.9334e+03
2.4549e-01,-1.0068e+00,1.9515e+00,1.1479e+00,2.7566e+00,3.5358e+00,3.8752e+00,2.9009e+01,-6.5153e+03
9.6702e-02,-5.5012e-01,1.8885e+00,1.9524e+00,1.6074e+00,3.2307e+00,4.0364e+00,2.8930e+01,-6.0324e+03
-5.4276e-01,-9.2564e-01,1.9623e+00,8.3185e-01,2.2995e+00,1.9928e+00,4.2098e+00,2.9405e+01,-6.3158e+03
1.6188e-01,-5.9285e-01,1.9889e+00,1.0079e+00,2.6539e+00,3.8811e+00,2.5557e+00,2.8955e+01,-5.9293e+03
2.5177e-01,-1.6069e+00,2.0683e+00,1.6317e+00,2.4167e+00,2.7550e+00,4.3828e+00,2.9650e+01,-6.2440e+03
3.4070e-01,-5.1138e-01,1.7296e+00,2.0251e+00,1.9122e+00,3.7873e+00,3.0632e+00,2.8639e+01,-6.5318e+03
2.6925e-01,-6.3338e-01,2.1622e+00,1.7975e+00,8.3639e-01,1.9742e+00,4.2325e+00,2.9118e+01,-5.7942e+03
-5.1663e-01,-6.5260e-01,1.8384e+00,1.1138e+00,2.0667e+00,2.2582e+00,3.9596e+00,2.8730e+01,-6.1781e+03
-7.2881e-02,-5.0444e-01,1.9088e+00,6.8679e-01,1.1147e+00,3.3668e+00,3.7690e+00,2.8554e+01,-5.8692e+03
2.6605e-01,-5.9991e-01,2.2708e+00,2.1436e+00,6.2657e-01,4.2595e+00,3.7285e+00,2.9922e+01,-6.1998e+03
3.4456e-01,-8.3634e-01,1.9656e+00,4.8617e-01,5.7959e-01,2.6130e+00,4.1494e+00,2.8986e+01,-5.2819e+03
3.2498e-01,-9.8617e-01,1.8119e+00,7.5915e-01,7.6411e-01,2.9104e+00,4.0296e+00,2.8747e+01,-6.2651e+03
1.3001e-01,-9.4097e-01,2.0628e+00,4.4243e-01,1.4853e+00,3.1431e+00,4.1531e+00,2.9137e+01,-5.6540e+03
3.3161e-01,-8.3890e-01,2.0609e+00,1.2039e+00,2.5147e+00,4.1232e+00,3.2085e+00,2.9508e+01,-5.9459e+03
2.8187e-01,-7.2821e-01,1.8571e+00,1.5508e+00,1.8981e+00,3.5226e+00,3.8298e+00,2.8758e+01,-5.4785e+03
7.9715e-02,-5.5208e-01,2.3068e+00,-2.1638e-02,3.1170e+00,3.5945e+00,4.1428e+00,2.9618e+01,-6.2313e+03
-1.6017e-02,-1.3529e+00,1.7603e+00,6.8102e-01,1.8502e+00,1.7558e+00,3.9547e+00,2.8572e+01,-6.4397e+03
3.0003e-01,-6.8561e-01,1.9069e+00,1.2543e+00,1.9104e+00,3.7949e+00,3.1737e+00,2.8737e+01,-6.0995e+03
3.3274e-01,-8.2417e-01,2.3917e+00,8.7354e-01,2.5881e+00,3.1919e+00,4.4843e+00,2.9897e+01,-6.0601e+03
1.4333e-01,-7.3060e-01,1.9256e+00,1.2873e+00,6.2937e-01,1.6872e+00,4.0578e+00,2.8769e+01,-5.4945e+03
3.7609e-02,-1.2758e+00,2.1396e+00,6.3359e-02,3.2230e+00,2.3970e+00,4.3566e+00,2.9864e+01,-6.1333e+03
1.4479e-01,-1.0996e+00,2.0012e+00,3.9175e-01,1.8555e+00,4.0670e+00,3.1782e+00,2.9410e+01,-6.3050e+03
-9.9222e-02,-8.5864e-01,2.1891e+00,8.4823e-01,2.7417e+00,2.1787e+00,4.4364e+00,2.9907e+01,-6.4940e+03
-2.0545e-01,-7.3467e-01,2.0501e+00,1.2545e+00,2.7809e+00,4.0362e+00,3.2847e+00,2.9538e+01,-6.5947e+03
3.5866e-01,-6.0208e-01,2.2096e+00,1.8569e+00,1.9948e+00,2.2404e+00,4.3406e+00,2.9376e+01,-5.0995e+03
-3.7181e-01,-6.1872e-01,2.2407e+00,6.5037e-01,2.5118e+00,3.1659e+00,4.4149e+00,2.9920e+01,-5.9425e+03
3.3768e-01,-7.8138e-01,1.8656e+00,3.9902e-01,1.8049e+00,1.4856e+00,3.9148e+00,2.8340e+01,-6.4021e+03
-3.7060e-01,-5.9888e-01,2.1445e+00,9.4866e-01,9.3246e-01,1.9366e+00,4.3477e+00,2.9621e+01,-5.7123e+03
2.3106e-01,-8.8550e-01,1.9241e+00,-7.7131e-03,8.0176e-01,3.7686e+00,3.6462e+00,2.8954e+01,-5.5154e+03
2.9012e-01,-1.1711e+00,1.7680e+00,8.8747e-01,7.7143e-01,3.8481e+00,3.3356e+00,2.8891e+01,-5.9715e+03
3.9429e-01,-1.2647e+00,2.1286e+00,2.1556e+00,2.9857e+00,2.2690e+00,4.4238e+00,2.9811e+01,-6.1389e+03
