logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0654e-01,-8.0129e-01,2.0225e+00,4.7347e-01,1.4752e+00,3.8996e+00,3.8100e+00,2.9461e+01,-7.1748e+03
1.4443e-01,-5.0424e-01,1.6940e+00,2.3962e+00,2.4569e+00,2.2481e+00,3.9474e+00,2.8682e+01,-7.0492e+03
5.0755e-02,-7.3716e-01,2.1320e+00,9.7168e-01,3.6996e+00,1.6428e+00,4.0817e+00,2.9931e+01,-7.6127e+03
2.0006e-01,-1.1776e+00,2.0909e+00,1.0169e+00,1.8581e+00,4.3222e+00,3.1368e+00,2.9986e+01,-8.2345e+03
-2.7452e-01,-7.7349e-01,1.7722e+00,9.4230e-01,1.0980e+00,3.3178e+00,3.8181e+00,2.8635e+01,-7.4743e+03
3.9241e-01,-1.4235e+00,1.6286e+00,3.5308e-01,2.0865e+00,3.7094e+00,3.1441e+00,2.8531e+01,-7.0163e+03
1.4566e-01,-7.3187e-01,2.0715e+00,3.4647e-01,3.2533e+00,2.0325e+00,4.1738e+00,2.9484e+01,-6.3563e+03
-2.1922e-01,-5.9249e-01,2.5455e+00,2.5010e+00,5.9613e-01,3.2136e+00,4.7345e+00,3.0561e+01,-7.8852e+03
-3.9259e-01,-5.1560e-01,2.3658e+00,7.8368e-01,2.1861e+00,2.0613e+00,4.4828e+00,2.9927e+01,-5.3416e+03
-1.2258e-01,-1.7706e+00,2.1295e+00,2.4483e-01,1.2884e+00,2.2419e+00,4.4984e+00,3.0044e+01,-7.2200e+03
-5.9278e-03,-1.0578e+00,1.7426e+00,6.9093e-01,2.2838e+00,3.9046e+00,2.8565e+00,2.9058e+01,-6.8897e+03
2.3985e-01,-1.7095e+00,1.4702e+00,8.7853e-01,2.0695e+00,3.5833e+00,2.3434e+00,2.8169e+01,-7.8471e+03
-1.7888e-01,-6.2972e-01,2.3584e+00,6.0624e-01,2.8418e+00,3.8140e+00,4.3085e+00,3.0033e+01,-6.3900e+03
4.6370e-01,-5.2143e-01,2.4382e+00,1.9803e+00,2.2011e+00,3.5624e+00,4.4523e+00,2.9819e+01,-5.6179e+03
3.0120e-01,-1.6658e+00,2.1797e+00,1.1421e-01,8.6045e-01,2.3870e+00,4.4337e+00,2.9643e+01,-8.2142e+03
3.3783e-01,-1.4580e+00,1.7949e+00,8.9520e-01,9.3583e-01,1.4652e+00,4.0456e+00,2.8746e+01,-6.0766e+03
2.5218e-01,-1.1895e+00,2.0252e+00,1.2941e+00,1.8850e+00,4.2502e+00,2.6411e+00,2.9768e+01,-7.5186e+03
1.5716e-01,-1.4643e+00,1.5417e+00,9.7675e-01,6.2042e-01,2.4108e+00,3.8684e+00,2.8374e+01,-7.6142e+03
1.8507e-01,-6.9229e-01,2.3641e+00,1.4884e+00,2.3165e+00,4.3149e+00,3.8431e+00,3.0181e+01,-8.2531e+03
2.8621e-02,-1.8552e+00,2.1354e+00,7.5002e-01,1.6050e+00,2.9669e+00,4.4413e+00,2.9812e+01,-7.5847e+03
-1.2751e-01,-1.2771e+00,1.6343e+00,2.1655e+00,1.9418e+00,3.2082e+00,3.9523e+00,2.8953e+01,-7.3543e+03
3.5831e-01,-6.1813e-01,1.8242e+00,1.1279e+00,1.6796e+00,3.8615e+00,2.4041e+00,2.8651e+01,-7.0505e+03
4.8418e-02,-1.5598e+00,2.0907e+00,7.2496e-01,5.2686e-01,2.8604e+00,4.3323e+00,2.9602e+01,-5.9468e+03
4.5216e-01,-1.9112e+00,1.8283e+00,2.0645e+00,1.0324e+00,3.5721e+00,4.0483e+00,2.9164e+01,-6.2175e+03
2.6201e-01,-7.5189e-01,2.1098e+00,1.7863e+00,3.4015e+00,3.7823e+00,3.6916e+00,2.9499e+01,-7.7481e+03
-1.6318e-02,-8.7417e-01,2.0058e+00,6.2082e-01,1.2264e+00,2.3920e+00,4.1558e+00,2.9060e+01,-5.1482e+03
4.8595e-01,-5.2035e-01,2.2347e+00,1.0648e+00,3.2633e+00,2.1147e+00,4.2573e+00,2.9480e+01,-4.7925e+03
4.2612e-01,-1.1364e+00,2.0948e+00,1.0134e+00,9.6302e-01,4.0446e+00,3.4973e+00,2.9352e+01,-7.4458e+03
-1.8686e-02,-9.5709e-01,1.8526e+00,8.6215e-01,1.6299e+00,2.1209e+00,4.1140e+00,2.9019e+01,-6.6428e+03
2.7966e-01,-6.0409e-01,2.4234e+00,2.2536e+00,1.9927e+00,2.0663e+00,4.6800e+00,3.0254e+01,-7.9970e+03
3.5292e-01,-8.3489e-01,2.1745e+00,4.5961e-01,1.7297e+00,4.0146e+00,4.0011e+00,2.9671e+01,-6.2185e+03
2.0271e-01,-1.0307e+00,1.8622e+00,7.2135e-01,2.5806e+00,2.8544e+00,4.0509e+00,2.8895e+01,-7.1099e+03
-7.6094e-02,-1.1153e+00,1.8946e+00,1.0555e+00,7.6251e-01,2.9796e+00,3.9754e+00,2.8768e+01,-7.3314e+03
-1.7028e-01,-5.7048e-01,2.6096e+00,1.1912e+00,2.9036e+00,1.4780e+00,4.8027e+00,3.0694e+01,-7.8296e+03
-8.5719e-01,-7.2553e-01,1.6553e+00,1.1127e-01,6.1363e-01,2.3384e+00,3.9522e+00,2.8697e+01,-7.3608e+03
1.3166e-01,-1.0356e+00,1.7985e+00,7.0697e-01,5.9788e-01,3.6898e+00,3.7857e+00,2.9029e+01,-7.2427e+03
4.5671e-02,-8.6163e-01,1.7148e+00,1.8252e+00,1.0049e+00,1.9200e+00,3.9435e+00,2.8489e+01,-5.8376e+03
4.5672e-02,-9.7465e-01,1.9847e+00,1.7186e+00,2.7862e+00,4.0887e+00,2.6022e+00,2.9505e+01,-7.6291e+03
1.1765e-02,-1.1543e+00,2.2939e+00,8.3334e-01,1.5229e+00,2.9853e+00,4.5300e+00,3.0082e+01,-5.9309e+03
1.6631e-01,-5.2534e-01,2.7326e+00,1.5611e+00,3.1351e+00,2.5831e+00,4.7328e+00,3.0533e+01,-8.0768e+03
-3.1238e-01,-6.2518e-01,2.0109e+00,6.6971e-01,1.9696e+00,2.5101e+00,4.1078e+00,2.9054e+01,-5.1807e+03
4.6609e-01,-1.1507e+00,2.0190e+00,1.4027e+00,3.3832e+00,3.7082e+00,3.9926e+00,2.9638e+01,-6.8504e+03
3.1187e-01,-1.3605e+00,2.2751e+00,8.2580e-01,3.6142e+00,3.4451e+00,4.4063e+00,3.0247e+01,-7.9031e+03
3.9021e-01,-6.0202e-01,2.0191e+00,9.9934e-01,2.3268e+00,3.2603e+00,4.0065e+00,2.8762e+01,-7.6366e+03
-4.0182e-01,-1.1937e+00,1.9905e+00,1.4020e+00,2.5173e+00,2.2276e+00,4.2667e+00,2.9529e+01,-7.0866e+03
-8.8797e-03,-7.4229e-01,2.1263e+00,1.5022e+00,2.6184e+00,3.8023e+00,3.9168e+00,2.9360e+01,-7.0601e+03
-1.7060e-01,-9.6621e-01,1.9092e+00,1.5464e+00,2.8081e+00,3.7504e+00,3.9734e+00,2.9566e+01,-7.9872e+03
5.1279e-02,-8.5978e-01,1.6901e+00,1.6427e-01,2.3118e+00,3.3220e+00,3.7286e+00,2.8497e+01,-8.0672e+03
2.3738e-01,-1.0084e+00,2.3737e+00,1.0851e+00,3.3178e+00,2.9003e+00,4.4668e+00,3.0066e+01,-7.1331e+03
-2.8811e-01,-7.1493e-01,2.3251e+00,3.8155e-01,2.4248e+00,3.2500e+00,4.3722e+00,2.9874e+01,-7.5944e+03
3.1570e-01,-7.1584e-01,1.9642e+00,2.2057e+00,6.4331e-01,3.8416e+00,3.9750e+00,2.9370e+01,-6.6288e+03
2.6981e-02,-5.5231e-01,2.3967e+00,9.5701e-01,5.6709e-01,3.7728e+00,4.4555e+00,3.0107e+01,-6.8159e+03
-2.5567e-02,-6.9235e-01,2.3186e+00,4.1955e-01,3.3716e+00,3.3411e+00,4.3051e+00,2.9986e+01,-6.3081e+03
3.7966e-01,-1.2007e+00,2.1973e+00,8.3931e-01,5.3262e-01,2.6973e+00,4.3543e+00,2.9548e+01,-7.1974e+03
-8.7808e-01,-5.7892e-01,2.1212e+00,1.2008e+00,1.2086e+00,2.0309e+00,4.4064e+00,2.9761e+01,-7.3554e+03
-7.0867e-02,-7.1600e-01,2.4853e+00,2.2423e+00,2.9833e+00,2.3714e+00,4.6213e+00,3.0326e+01,-6.9011e+03
5.6091e-02,-1.4816e+00,2.3355e+00,8.8507e-01,1.7271e+00,2.0285e+00,4.5881e+00,3.0160e+01,-6.6827e+03
1.7642e-01,-5.6167e-01,2.2102e+00,2.1904e+00,2.0989e+00,1.4724e+00,4.3497e+00,2.9423e+01,-5.8315e+03
-1.2692e-01,-1.4900e+00,1.6673e+00,1.0499e+00,1.0022e+00,2.1948e+00,3.8539e+00,2.8359e+01,-7.1504e+03
4.2920e-01,-1.6275e+00,1.7104e+00,1.8188e+00,1.8146e+00,3.8038e+00,3.5825e+00,2.8987e+01,-6.0778e+03
4.6323e-01,-1.2535e+00,1.9544e+00,6.3225e-01,2.0098e+00,2.6235e+00,4.1194e+00,2.8946e+01,-5.4286e+03
2.1477e-01,-1.4645e+00,1.4730e+00,2.3167e+00,8.7762e-01,2.3214e+00,4.0359e+00,2.8775e+01,-7.2914e+03
-4.1519e-01,-5.9609e-01,2.4977e+00,9.6529e-01,3.3558e+00,1.4567e+00,4.5687e+00,3.0377e+01,-7.3348e+03
-3.0961e-01,-1.0081e+00,1.9653e+00,1.5497e+00,4.7159e-01,2.6392e+00,4.3274e+00,2.9603e+01,-7.5203e+03
-1.3048e-01,-1.6782e+00,1.7884e+00,7.3858e-01,2.3805e+00,2.3323e+00,4.0856e+00,2.9091e+01,-6.3653e+03
-5.9357e-02,-1.8164e+00,1.8253e+00,1.6075e+00,8.6321e-01,2.7567e+00,4.0497e+00,2.8970e+01,-7.2029e+03
-3.1993e-01,-1.3976e+00,2.1608e+00,6.1146e-01,1.1108e+00,2.9124e+00,4.5040e+00,3.0082e+01,-7.4902e+03
1.7904e-01,-9.2738e-01,2.0471e+00,7.7145e-01,1.9289e+00,1.5902e+00,4.1735e+00,2.9055e+01,-5.3793e+03
1.6849e-01,-1.5833e+00,2.0286e+00,1.9758e+00,2.7612e+00,3.4789e+00,4.1926e+00,2.9523e+01,-7.1130e+03
2.2216e-01,-1.6073e+00,2.2226e+00,9.3310e-01,1.9557e+00,1.8702e+00,4.4650e+00,2.9753e+01,-8.1351e+03
-1.6822e-01,-5.3093e-01,2.1221e+00,9.1647e-02,3.2376e+00,2.9414e+00,3.9950e+00,2.9245e+01,-7.2152e+03
-4.1200e-03,-1.7519e+00,2.0354e+00,1.8166e-01,2.0262e+00,2.8503e+00,4.2176e+00,2.9290e+01,-8.1040e+03
1.5640e-02,-6.6032e-01,2.0547e+00,8.0544e-01,1.6819e+00,3.7826e+00,3.8072e+00,2.9128e+01,-5.2652e+03
1.5424e-01,-1.9959e+00,2.3965e+00,7.6140e-01,1.9475e+00,3.2272e+00,4.7366e+00,3.0599e+01,-8.1185e+03
-1.7935e-01,-1.5176e+00,1.6406e+00,6.9773e-01,2.2439e+00,3.0472e+00,3.8805e+00,2.8785e+01,-7.8782e+03
-4.2353e-02,-1.2256e+00,2.1865e+00,1.4386e+00,1.6723e+00,1.6180e+00,4.4268e+00,2.9809e+01,-6.0115e+03
2.1178e-01,-1.4560e+00,1.7596e+00,5.3090e-01,2.2747e+00,3.9091e+00,2.6025e+00,2.8997e+01,-6.3184e+03
2.2197e-02,-1.4136e+00,1.4161e+00,1.6603e+00,1.1451e+00,3.4550e+00,3.5215e+00,2.8397e+01,-7.8600e+03
-3.2274e-01,-8.7437e-01,1.5660e+00,1.5815e+00,1.6282e+00,2.0593e+00,3.7963e+00,2.8331e+01,-8.1800e+03
1.3876e-01,-9.8379e-01,2.4805e+00,1.2992e+00,2.3731e+00,2.2424e+00,4.7166e+00,3.0468e+01,-6.2662e+03
1.9662e-01,-1.5864e+00,1.7448e+00,1.8412e+00,2.4285e+00,2.1538e+00,3.9821e+00,2.8756e+01,-6.8068e+03
-2.2084e-01,-7.1129e-01,2.6244e+00,1.9260e+00,4.7202e-01,3.9008e+00,4.7355e+00,3.0827e+01,-7.5780e+03
6.1233e-02,-1.4886e+00,1.7494e+00,2.6483e-01,1.8307e+00,2.7393e+00,4.0421e+00,2.8873e+01,-6.2615e+03
-3.0443e-01,-5.6620e-01,2.1007e+00,2.0378e-01,3.1325e+00,1.6136e+00,4.2515e+00,2.9593e+01,-6.3234e+03
-2.1323e-01,-8.0710e-01,2.1654e+00,1.1548e+00,2.1436e+00,2.3465e+00,4.3922e+00,2.9672e+01,-7.7340e+03
-5.0764e-02,-1.9584e+00,1.6683e+00,2.1228e+00,8.7760e-01,3.0860e+00,4.0204e+00,2.8994e+01,-6.9382e+03
4.4054e-01,-5.4348e-01,2.4120e+00,1.1323e+00,3.1402e+00,3.7497e+00,4.2987e+00,2.9859e+01,-5.6891e+03
-1.1912e-01,-1.4171e+00,1.6594e+00,3.2039e-01,1.9060e+00,2.3963e+00,3.9211e+00,2.8586e+01,-6.3798e+03
4.1002e-01,-1.9812e+00,1.4795e+00,1.5315e+00,2.3496e+00,2.0939e+00,3.8602e+00,2.8388e+01,-7.6200e+03
3.0156e-01,-8.2949e-01,1.7273e+00,8.3300e-01,2.2545e+00,1.6408e+00,3.9330e+00,2.8472e+01,-6.4756e+03
-1.0846e-01,-7.4250e-01,2.1255e+00,1.9345e+00,2.2838e+00,1.6802e+00,4.2732e+00,2.9411e+01,-5.3019e+03
1.5535e-01,-5.9582e-01,2.2746e+00,1.1430e+00,1.9022e+00,3.6131e+00,4.3509e+00,2.9663e+01,-7.3004e+03
8.9268e-03,-6.2240e-01,2.3408e+00,1.5332e+00,1.7709e+00,4.0559e+00,4.2488e+00,3.0085e+01,-7.5687e+03
1.1677e-01,-1.8372e+00,1.8201e+00,1.5241e+00,1.9470e+00,3.4242e+00,4.1029e+00,2.9254e+01,-6.4834e+03
-3.8555e-01,-1.0735e+00,2.1305e+00,1.3636e+00,9.5009e-01,2.0826e+00,4.4548e+00,2.9995e+01,-7.7679e+03
3.4556e-01,-1.4104e+00,1.7519e+00,8.4949e-02,1.3392e+00,3.7915e+00,3.6094e+00,2.8945e+01,-6.5079e+03
2.0065e-01,-5.6975e-01,2.0418e+00,2.4342e-01,1.4202e+00,3.0722e+00,4.0957e+00,2.9013e+01,-8.2578e+03
7.9540e-02,-1.5319e+00,2.1014e+00,8.2084e-01,1.2192e+00,3.6561e+00,4.4195e+00,2.9999e+01,-7.9926e+03
3.8603e-01,-1.0101e+00,2.0750e+00,1.3732e+00,1.8150e+00,1.5253e+00,4.2891e+00,2.9226e+01,-7.4940e+03
-6.3586e-01,-7.6144e-01,2.0995e+00,3.9756e-01,1.3417e+00,2.1383e+00,4.2749e+00,2.9548e+01,-7.5689e+03
2.8675e-01,-6.9304e-01,2.6370e+00,1.2732e+00,7.4654e-01,3.5856e+00,4.7335e+00,3.0561e+01,-6.7485e+03
-4.3200e-01,-8.6892e-01,1.7556e+00,8.8865e-01,4.9144e-01,2.7913e+00,4.0234e+00,2.8890e+01,-6.9775e+03
-4.2248e-01,-6.8674e-01,1.9444e+00,1.4376e+00,1.3947e+00,2.1708e+00,4.1752e+00,2.9138e+01,-7.7681e+03
-3.0454e-02,-6.9859e-01,1.8499e+00,1.4111e+00,2.3609e+00,3.8672e+00,2.8660e+00,2.8929e+01,-6.2144e+03
1.8582e-01,-8.1572e-01,1.5047e+00,2.3573e+00,1.0473e+00,3.4642e+00,3.8113e+00,2.8765e+01,-7.1662e+03
4.0874e-01,-9.9442e-01,1.6454e+00,7.6162e-01,2.3080e+00,3.4322e+00,3.5161e+00,2.8313e+01,-6.6496e+03
7.8693e-02,-5.9428e-01,2.3385e+00,4.5076e-01,1.6206e+00,4.2840e+00,3.6072e+00,2.9932e+01,-5.9721e+03
-6.4821e-01,-8.8209e-01,2.0694e+00,1.3146e+00,1.8386e+00,2.7311e+00,4.3031e+00,2.9659e+01,-7.4680e+03
2.8491e-01,-1.7557e+00,1.7351e+00,9.8043e-01,1.9964e+00,1.8832e+00,4.0062e+00,2.8715e+01,-6.3894e+03
-3.1760e-01,-6.1445e-01,1.9964e+00,1.5073e+00,2.8705e+00,1.8569e+00,4.1974e+00,2.9431e+01,-7.2174e+03
1.0865e-01,-1.6851e+00,1.9559e+00,1.1391e-01,2.2048e+00,1.9639e+00,4.3172e+00,2.9519e+01,-6.9103e+03
1.0655e-01,-5.6096e-01,2.6526e+00,1.4242e+00,2.6329e+00,1.5969e+00,4.8757e+00,3.0812e+01,-7.8274e+03
4.2682e-01,-6.7541e-01,2.4122e+00,5.8561e-02,2.5775e+00,2.0873e+00,4.5540e+00,2.9901e+01,-6.3351e+03
2.2775e-01,-8.3882e-01,1.1884e+00,2.1482e+00,2.0920e+00,2.0181e+00,3.6839e+00,2.8000e+01,-7.6012e+03
3.7119e-01,-1.1678e+00,2.0246e+00,1.6905e+00,2.2104e+00,1.8749e+00,4.2351e+00,2.9274e+01,-6.8864e+03
4.4985e-01,-1.1249e+00,1.9375e+00,5.3611e-01,3.4908e+00,3.1002e+00,3.8161e+00,2.9355e+01,-6.9973e+03
-2.0697e-01,-1.7366e+00,1.8630e+00,1.5849e+00,1.3158e+00,1.7174e+00,4.2027e+00,2.9319e+01,-6.3272e+03
-9.6799e-02,-6.1862e-01,2.5209e+00,1.5882e-01,8.7842e-01,3.9404e+00,4.5769e+00,3.0481e+01,-6.4369e+03
2.7879e-01,-1.4650e+00,2.1695e+00,1.2487e+00,3.0633e+00,2.4166e+00,4.5280e+00,3.0100e+01,-8.2013e+03
2.0639e-01,-7.0538e-01,2.1718e+00,-4.0282e-02,2.2708e+00,3.9614e+00,3.5386e+00,2.9239e+01,-8.0352e+03
2.6113e-01,-1.8237e+00,1.6831e+00,1.8089e+00,1.3456e+00,3.8809e+00,3.6266e+00,2.9202e+01,-7.8672e+03
-2.2882e-01,-7.9176e-01,1.8372e+00,6.8700e-01,1.5338e+00,3.9667e+00,3.4705e+00,2.9305e+01,-7.9083e+03
3.2134e-01,-8.8114e-01,2.0089e+00,1.4048e+00,1.4632e+00,4.1166e+00,3.2686e+00,2.9499e+01,-6.9470e+03
1.1057e-01,-1.6916e+00,1.6043e+00,1.6837e+00,8.5108e-01,2.8054e+00,3.8556e+00,2.8473e+01,-6.3131e+03
3.2640e-01,-1.5323e+00,2.3191e+00,1.1154e+00,3.5910e+00,3.2598e+00,4.4462e+00,3.0264e+01,-7.7820e+03
4.2868e-01,-1.3902e+00,1.7071e+00,1.1587e+00,1.1125e+00,1.6868e+00,3.9050e+00,2.8268e+01,-7.3667e+03
2.8311e-01,-1.3056e+00,1.9079e+00,1.8415e+00,6.6852e-01,3.8811e+00,3.6990e+00,2.9194e+01,-6.3497e+03
-1.7477e-01,-1.4164e+00,1.7642e+00,1.3000e+00,9.8321e-01,3.0112e+00,4.0242e+00,2.8897e+01,-7.8237e+03
4.2487e-01,-6.8946e-01,2.5414e+00,1.4441e+00,3.4826e+00,3.0299e+00,4.5938e+00,3.0356e+01,-6.0618e+03
-1.7076e-01,-6.6482e-01,2.4765e+00,1.1069e+00,3.3426e+00,4.1226e+00,4.3141e+00,3.0428e+01,-7.6114e+03
-4.8127e-01,-5.8769e-01,2.0350e+00,5.6085e-01,2.7477e+00,4.0892e+00,2.1389e+00,2.9551e+01,-8.0248e+03
-2.1391e-01,-5.8852e-01,1.6721e+00,8.9530e-01,9.2797e-01,3.5990e+00,2.6448e+00,2.8219e+01,-7.8291e+03
-6.0761e-03,-8.6898e-01,1.5756e+00,1.8917e+00,2.1049e+00,1.6323e+00,3.7768e+00,2.8177e+01,-6.8852e+03
2.7385e-01,-9.3874e-01,1.7625e+00,1.1297e+00,9.5020e-01,3.7863e+00,2.6560e+00,2.8630e+01,-6.6642e+03
-1.9115e-01,-8.6342e-01,2.2726e+00,1.6937e+00,3.4124e+00,3.3295e+00,4.2880e+00,3.0063e+01,-7.8148e+03
4.2698e-02,-9.0577e-01,2.0587e+00,1.5248e+00,2.6805e+00,2.6208e+00,4.2120e+00,2.9333e+01,-5.1507e+03
1.7430e-01,-7.3508e-01,2.2696e+00,6.3021e-01,2.6180e+00,4.0021e+00,4.2972e+00,2.9986e+01,-7.8867e+03
4.1648e-01,-1.3038e+00,2.1370e+00,1.0931e+00,3.3494e+00,2.0747e+00,4.3797e+00,2.9899e+01,-6.6762e+03
-3.1345e-02,-1.0648e+00,2.0705e+00,4.4093e-01,3.2266e+00,3.1631e+00,4.3134e+00,2.9888e+01,-7.1497e+03
3.4946e-01,-8.5341e-01,2.6690e+00,1.3197e+00,3.9564e+00,3.7886e+00,4.6773e+00,3.1009e+01,-8.1641e+03
4.2222e-02,-1.1154e+00,2.1967e+00,2.2493e-01,7.1081e-01,4.2192e+00,3.8748e+00,2.9992e+01,-7.0454e+03
1.6188e-01,-5.9285e-01,1.9889e+00,1.0079e+00,2.6539e+00,3.8811e+00,2.5557e+00,2.8955e+01,-5.9293e+03
-9.0789e-01,-1.0084e+00,1.6839e+00,8.2409e-01,7.2484e-01,2.1060e+00,4.0631e+00,2.9020e+01,-8.2474e+03
4.1798e-01,-1.5108e+00,1.5150e+00,1.7517e+00,6.9138e-01,3.2576e+00,3.5433e+00,2.8052e+01,-7.7072e+03
-5.3960e-01,-5.7352e-01,1.9423e+00,9.0552e-01,1.9814e+00,2.2290e+00,3.9631e+00,2.8711e+01,-7.1690e+03
2.7738e-01,-1.8731e+00,2.3328e+00,8.3220e-01,1.8086e+00,3.8128e+00,4.5749e+00,3.0369e+01,-7.3982e+03
-7.2881e-02,-5.0444e-01,1.9088e+00,6.8679e-01,1.1147e+00,3.3668e+00,3.7690e+00,2.8554e+01,-5.8692e+03
-2.1115e-01,-7.2859e-01,2.4926e+00,1.4182e+00,3.3192e+00,1.7381e+00,4.7088e+00,3.0644e+01,-7.4084e+03
-2.5675e-01,-1.7336e+00,2.1993e+00,4.7711e-02,3.0996e+00,1.9186e+00,4.5313e+00,3.0286e+01,-7.8224e+03
3.2498e-01,-9.8617e-01,1.8119e+00,7.5915e-01,7.6411e-01,2.9104e+00,4.0296e+00,2.8747e+01,-6.2651e+03
-1.3404e-01,-1.0033e+00,2.2260e+00,-1.9133e-02,3.2480e+00,2.0407e+00,4.5051e+00,3.0250e+01,-7.8131e+03
4.2430e-01,-7.3398e-01,2.3850e+00,1.8619e+00,3.2052e+00,3.9410e+00,4.2278e+00,2.9920e+01,-7.6375e+03
3.3569e-01,-1.9646e+00,1.4171e+00,2.2971e+00,2.2957e+00,2.7829e+00,3.8978e+00,2.8614e+01,-7.3558e+03
7.9715e-02,-5.5208e-01,2.3068e+00,-2.1638e-02,3.1170e+00,3.5945e+00,4.1428e+00,2.9618e+01,-6.2313e+03
-1.6017e-02,-1.3529e+00,1.7603e+00,6.8102e-01,1.8502e+00,1.7558e+00,3.9547e+00,2.8572e+01,-6.4397e+03
-4.9153e-01,-9.6741e-01,1.8188e+00,4.7419e-01,1.4945e+00,2.8888e+00,4.1105e+00,2.9211e+01,-7.3037e+03
3.3274e-01,-8.2417e-01,2.3917e+00,8.7354e-01,2.5881e+00,3.1919e+00,4.4843e+00,2.9897e+01,-6.0601e+03
3.3450e-01,-6.1745e-01,2.4119e+00,4.5855e-01,2.0819e+00,1.9436e+00,4.4228e+00,2.9609e+01,-7.7855e+03
3.7609e-02,-1.2758e+00,2.1396e+00,6.3359e-02,3.2230e+00,2.3970e+00,4.3566e+00,2.9864e+01,-6.1333e+03
-2.0628e-01,-1.5760e+00,1.8260e+00,1.0056e+00,2.2329e+00,1.5868e+00,4.0094e+00,2.8894e+01,-8.2450e+03
3.1584e-01,-1.3583e+00,2.1287e+00,1.2269e+00,2.2314e+00,4.0405e+00,3.9603e+00,2.9651e+01,-7.6728e+03
-2.0545e-01,-7.3467e-01,2.0501e+00,1.2545e+00,2.7809e+00,4.0362e+00,3.2847e+00,2.9538e+01,-6.5947e+03
3.5866e-01,-6.0208e-01,2.2096e+00,1.8569e+00,1.9948e+00,2.2404e+00,4.3406e+00,2.9376e+01,-5.0995e+03
-2.1276e-01,-6.7431e-01,2.4754e+00,1.4217e+00,8.2380e-01,4.2576e+00,4.3111e+00,3.0400e+01,-8.1637e+03
4.8123e-01,-6.6008e-01,2.5064e+00,1.0070e+00,2.2489e+00,2.5368e+00,4.5544e+00,2.9972e+01,-7.7560e+03
-3.7060e-01,-5.9888e-01,2.1445e+00,9.4866e-01,9.3246e-01,1.9366e+00,4.3477e+00,2.9621e+01,-5.7123e+03
-2.6289e-02,-1.6058e+00,2.3409e+00,3.9660e-01,1.0914e+00,2.2526e+00,4.6585e+00,3.0349e+01,-7.3836e+03
2.9012e-01,-1.1711e+00,1.7680e+00,8.8747e-01,7.7143e-01,3.8481e+00,3.3356e+00,2.8891e+01,-5.9715e+03
2.9042e-01,-1.7684e+00,1.8522e+00,4.4144e-01,8.6503e-01,3.1123e+00,3.9695e+00,2.8810e+01,-8.1675e+03
