logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.0985e-01,-1.0157e+00,2.0000e+00,4.6616e-01,1.3227e+00,4.2206e+00,4.0615e+00,3.0034e+01,-1.8947e+04
-2.1188e-01,-8.2973e-01,2.2676e+00,1.0867e+00,3.3127e+00,4.1008e+00,2.0354e+00,2.9868e+01,-1.2475e+04
-4.0884e-01,-9.1733e-01,1.8035e+00,2.4828e-01,1.9749e+00,2.7746e+00,4.1890e+00,2.9291e+01,-1.0152e+04
-6.5163e-01,-7.6546e-01,1.5549e+00,7.8866e-01,3.2074e+00,3.4810e+00,3.8665e+00,2.9315e+01,-1.6969e+04
-4.0054e-01,-9.8275e-01,-1.5198e-01,2.2429e+00,1.9725e+00,3.2485e+00,3.6953e+00,2.8514e+01,-1.8384e+04
3.5945e-01,-1.3134e+00,1.4590e+00,8.5053e-01,3.3811e+00,2.1863e+00,3.6257e+00,2.8941e+01,-1.2589e+04
-6.4748e-01,-1.0312e+00,1.5756e+00,1.2515e+00,2.7716e+00,1.5879e+00,3.9315e+00,2.8766e+01,-1.5198e+04
9.8313e-02,-5.9111e-01,2.4304e+00,2.0705e+00,4.2638e+00,3.5179e+00,2.0324e+00,3.0784e+01,-1.2634e+04
-4.5339e-01,-9.5868e-01,2.0483e+00,2.8334e+00,1.6098e+00,2.5666e+00,4.5473e+00,3.0347e+01,-1.6004e+04
1.9191e-01,-1.5617e+00,2.0898e+00,7.1888e-01,3.8097e+00,2.1873e+00,2.7389e+00,2.9718e+01,-1.7419e+04
3.4136e-01,-1.0066e+00,2.1901e+00,2.1327e+00,4.1573e+00,3.7445e+00,2.4062e+00,3.0611e+01,-1.2985e+04
6.6193e-03,-1.8803e+00,1.3120e+00,1.3281e+00,2.3198e+00,3.0488e+00,3.6823e+00,2.8434e+01,-1.3329e+04
2.7626e-01,-1.2366e+00,2.4904e+00,4.0119e-01,1.0800e+00,3.2895e+00,4.5757e+00,3.0210e+01,-1.3242e+04
-1.2957e-02,-1.2238e+00,2.0774e+00,5.5846e-01,4.0012e+00,3.1609e+00,2.1515e+00,3.0252e+01,-1.3388e+04
-6.5450e-01,-1.2189e+00,1.4726e+00,3.6198e-01,1.5347e+00,3.6456e+00,3.7478e+00,2.9173e+01,-1.8229e+04
-4.0541e-01,-1.1725e+00,1.7095e+00,6.0680e-01,3.1227e+00,2.5579e+00,3.5568e+00,2.8640e+01,-1.7129e+04
4.6501e-01,-1.2678e+00,2.2663e+00,6.3518e-01,3.0640e+00,4.0426e+00,4.1955e+00,3.0121e+01,-1.1679e+04
-3.0309e-01,-1.0508e+00,1.1628e+00,-4.2579e-02,2.1729e+00,3.5974e+00,3.3023e+00,2.8520e+01,-1.8941e+04
2.8669e-01,-1.0616e+00,2.8470e+00,6.2367e-01,2.6636e+00,4.7855e+00,3.9582e+00,3.1252e+01,-1.7568e+04
1.7847e-01,-6.5044e-01,1.4276e+00,2.4634e+00,3.2493e+00,1.9730e+00,3.9208e+00,2.9151e+01,-1.4435e+04
-6.5225e-01,-7.6643e-01,1.5373e+00,6.6055e-01,7.1100e-01,3.2075e+00,3.6037e+00,2.8333e+01,-9.6266e+03
-6.1416e-01,-9.6853e-01,1.5636e+00,1.1529e+00,5.2420e-01,2.3360e+00,4.0419e+00,2.8815e+01,-1.9030e+04
7.6089e-02,-1.2914e+00,2.4364e+00,2.6252e+00,4.2460e+00,2.5586e+00,4.7066e+00,3.1378e+01,-1.7066e+04
-3.2693e-01,-6.9875e-01,2.2837e+00,1.0646e-01,3.4033e+00,4.0548e+00,3.1291e+00,2.9860e+01,-1.2606e+04
4.1606e-01,-8.2338e-01,1.8733e+00,1.3246e+00,3.2260e+00,3.7329e+00,3.5080e+00,2.9032e+01,-1.8936e+04
1.3231e-01,-1.6290e+00,1.7066e+00,8.5635e-01,3.7720e+00,4.0622e+00,3.3209e+00,3.0286e+01,-1.7929e+04
-8.1001e-01,-6.9679e-01,2.0239e+00,2.0114e+00,2.9920e+00,3.3997e+00,4.4445e+00,3.0117e+01,-1.2455e+04
-2.4119e-01,-1.9690e+00,1.8655e+00,1.7306e+00,2.3352e+00,4.1286e+00,2.8223e+00,2.9716e+01,-1.2537e+04
-9.2074e-02,-1.2561e+00,1.6758e+00,5.1499e-01,3.2334e+00,3.3532e+00,3.2167e+00,2.8951e+01,-1.4022e+04
-2.7441e-02,-1.1166e+00,1.9879e+00,8.0794e-01,1.5543e+00,1.5966e+00,3.9785e+00,2.8742e+01,-1.7994e+04
1.7139e-01,-9.7107e-01,1.0853e+00,2.1035e+00,3.0691e+00,1.7207e+00,3.3986e+00,2.8314e+01,-1.5486e+04
-1.2925e-01,-8.6926e-01,2.7596e+00,1.1264e+00,3.1387e+00,4.4873e+00,4.4211e+00,3.1062e+01,-1.6899e+04
-5.4371e-01,-5.2828e-01,1.7832e+00,1.9486e+00,1.1956e+00,3.9593e+00,2.9880e+00,2.9072e+01,-1.5947e+04
4.3175e-01,-5.1031e-01,1.7104e+00,1.4437e+00,2.2405e+00,1.9009e+00,3.9377e+00,2.8431e+01,-1.0880e+04
-1.7365e-01,-9.9339e-01,2.3799e+00,1.4576e+00,2.0389e+00,4.6439e+00,4.1527e+00,3.1091e+01,-1.4433e+04
1.1765e-02,-1.1543e+00,2.2939e+00,8.3334e-01,1.5229e+00,2.9853e+00,4.5300e+00,3.0082e+01,-5.9309e+03
1.5990e-01,-1.6019e+00,1.3403e+00,3.8486e-01,1.2105e+00,3.7671e+00,2.6666e+00,2.8546e+01,-1.4496e+04
-2.6756e-01,-1.9491e+00,2.2933e+00,1.6982e+00,7.2566e-01,3.0530e+00,4.5317e+00,3.0220e+01,-1.0557e+04
-5.2667e-01,-8.1968e-01,2.1002e+00,1.1368e+00,1.8566e+00,3.8340e+00,3.7592e+00,2.9443e+01,-1.8491e+04
4.5807e-01,-5.6973e-01,1.7475e+00,4.6326e-01,2.6301e+00,3.7323e+00,2.3116e+00,2.8427e+01,-9.6074e+03
1.1862e-02,-1.6075e+00,2.0735e+00,2.3769e+00,1.2453e+00,1.6497e+00,4.2891e+00,2.9501e+01,-1.2560e+04
-6.7382e-01,-1.9859e+00,1.2297e+00,1.9246e+00,8.7624e-01,2.5877e+00,3.7976e+00,2.8503e+01,-1.3360e+04
-8.8797e-03,-7.4229e-01,2.1263e+00,1.5022e+00,2.6184e+00,3.8023e+00,3.9168e+00,2.9360e+01,-7.0601e+03
2.9718e-01,-1.9601e+00,1.8050e+00,2.5930e+00,1.2495e+00,3.2048e+00,4.4297e+00,2.9915e+01,-1.3577e+04
-8.8960e-01,-7.0865e-01,2.4144e+00,2.5506e+00,2.0990e+00,4.0736e+00,4.8770e+00,3.1235e+01,-1.7129e+04
-7.6326e-01,-1.3017e+00,1.1533e+00,1.7740e+00,2.6342e+00,1.5175e+00,4.0835e+00,2.9220e+01,-1.5065e+04
-1.1602e-01,-9.4992e-01,2.4467e+00,2.3897e+00,1.7058e+00,1.4203e+00,4.5602e+00,3.0247e+01,-1.5641e+04
4.4267e-01,-1.3429e+00,2.2977e+00,1.9902e-01,3.9784e+00,3.2628e+00,3.1457e+00,3.0136e+01,-1.5624e+04
4.6763e-01,-1.4256e+00,2.0556e+00,4.2101e-01,3.9905e+00,3.0855e+00,2.6426e+00,3.0146e+01,-1.1859e+04
4.4294e-01,-1.3967e+00,2.2259e+00,1.4047e+00,3.5759e+00,4.2591e+00,2.5968e+00,3.0152e+01,-1.0652e+04
5.8489e-02,-1.4356e+00,2.2104e+00,6.9697e-01,3.3662e+00,4.5753e+00,3.6310e+00,3.0925e+01,-1.7695e+04
-1.1497e-01,-1.9859e+00,1.7292e+00,7.2659e-01,2.1992e+00,2.3212e+00,3.9411e+00,2.8566e+01,-1.2534e+04
2.3931e-01,-1.6758e+00,2.0082e+00,2.6523e+00,5.1593e-01,4.1978e+00,3.6630e+00,2.9842e+01,-1.4632e+04
3.9442e-02,-1.8920e+00,1.7945e+00,8.4351e-01,2.9464e+00,2.2497e+00,4.0584e+00,2.9212e+01,-9.5521e+03
-2.8010e-01,-9.3412e-01,5.3434e-01,2.3354e+00,1.4641e+00,3.3083e+00,3.7039e+00,2.8594e+01,-1.3168e+04
-1.3054e-01,-6.2072e-01,1.3779e+00,1.8154e+00,1.7125e+00,2.1312e+00,3.8033e+00,2.8162e+01,-1.4359e+04
-7.7272e-03,-1.1801e+00,1.8169e+00,2.4376e+00,2.3442e+00,1.4724e+00,4.3413e+00,2.9525e+01,-1.4890e+04
-6.0534e-02,-1.6078e+00,2.1145e+00,1.2172e+00,3.4424e+00,4.4913e+00,2.8717e+00,3.0629e+01,-1.7740e+04
-5.9474e-01,-9.9171e-01,1.0806e+00,1.4470e+00,2.6237e+00,3.2711e+00,3.0017e+00,2.8048e+01,-1.7207e+04
-2.2785e-01,-9.1285e-01,4.2952e-01,2.4994e+00,1.7632e+00,3.0567e+00,4.0877e+00,2.9206e+01,-1.8229e+04
-1.5199e-01,-6.3630e-01,1.3796e+00,1.0176e-01,3.0855e+00,2.9263e+00,3.6120e+00,2.8648e+01,-1.8573e+04
-2.5006e-01,-5.6140e-01,1.3440e+00,5.8270e-01,2.8576e+00,1.9364e+00,3.6599e+00,2.8331e+01,-1.7107e+04
2.0437e-02,-1.2072e+00,2.7605e+00,2.0687e+00,1.5738e+00,2.6241e+00,5.2074e+00,3.1653e+01,-1.8039e+04
2.7481e-01,-6.5187e-01,1.9397e+00,5.5260e-01,3.7543e+00,1.5272e+00,3.8970e+00,2.9852e+01,-1.8434e+04
3.0918e-01,-1.8402e+00,2.3282e+00,1.7621e-02,3.4825e+00,3.8507e+00,4.4490e+00,3.0445e+01,-8.4135e+03
-1.0455e-01,-1.6332e+00,1.8774e+00,1.6383e+00,3.4542e+00,4.3839e+00,2.6631e+00,3.0530e+01,-1.6244e+04
-4.0357e-01,-1.2271e+00,2.7859e+00,1.2957e+00,6.7379e-01,4.1962e+00,5.1046e+00,3.1718e+01,-1.7378e+04
-7.3157e-01,-1.7323e+00,1.4787e+00,3.1918e-01,1.8771e+00,2.4424e+00,3.9033e+00,2.8768e+01,-1.4418e+04
-2.0637e-01,-1.4057e+00,1.9303e+00,1.5057e+00,3.7561e+00,2.1553e+00,3.9764e+00,3.0007e+01,-1.3048e+04
-3.1776e-01,-1.6857e+00,1.5752e+00,1.4601e+00,7.7542e-01,3.8227e+00,3.3477e+00,2.9005e+01,-1.1405e+04
2.6324e-01,-1.1099e+00,1.6713e+00,1.1683e+00,2.3525e+00,3.7455e+00,3.5807e+00,2.8958e+01,-9.0005e+03
-8.2507e-01,-8.6332e-01,2.5057e+00,1.9927e+00,1.7391e+00,3.1870e+00,4.6337e+00,3.0523e+01,-1.8753e+04
-3.5803e-01,-6.8396e-01,1.8972e+00,9.8916e-01,8.1219e-01,3.3952e+00,4.1935e+00,2.9459e+01,-1.0184e+04
4.9072e-01,-7.5009e-01,1.7935e+00,6.2682e-01,3.0800e+00,4.0865e+00,2.5985e+00,2.9535e+01,-1.7983e+04
-1.4091e-01,-1.0256e+00,1.9743e+00,1.8710e+00,3.2734e+00,3.7984e+00,2.0716e+00,2.9430e+01,-1.8701e+04
4.1623e-01,-9.3381e-01,2.1781e+00,2.3607e+00,3.1266e+00,3.5067e+00,4.5633e+00,3.0169e+01,-1.8244e+04
-6.6429e-02,-6.2192e-01,2.5355e+00,1.8691e+00,4.0180e+00,2.9342e+00,3.3169e+00,3.0367e+01,-1.6996e+04
-7.6141e-01,-1.0016e+00,1.1549e+00,7.5755e-01,1.7959e+00,1.8194e+00,3.9673e+00,2.8723e+01,-1.9028e+04
2.8099e-01,-9.7465e-01,1.7492e+00,4.8273e-01,2.5785e+00,4.0790e+00,2.8177e+00,2.9317e+01,-1.7996e+04
-2.1399e-01,-8.7609e-01,1.8851e+00,1.0775e+00,1.4753e+00,2.1587e+00,4.2031e+00,2.9325e+01,-9.6916e+03
3.5634e-01,-1.7131e+00,2.1614e+00,1.1342e+00,1.6375e+00,4.1084e+00,4.2826e+00,3.0085e+01,-8.5510e+03
1.4097e-01,-1.1485e+00,2.4661e+00,2.8637e+00,3.7067e+00,4.5585e+00,4.2372e+00,3.1065e+01,-1.8205e+04
-6.1751e-01,-1.6357e+00,1.6573e+00,1.7161e+00,1.4877e+00,3.1139e+00,3.8270e+00,2.8759e+01,-1.5258e+04
-7.6438e-01,-5.7809e-01,2.3028e+00,1.8421e+00,2.2126e+00,2.6132e+00,4.6758e+00,3.0470e+01,-1.0297e+04
-7.8334e-01,-1.3618e+00,1.5180e+00,-7.3873e-03,1.9609e+00,3.4461e+00,3.8566e+00,2.8959e+01,-1.4079e+04
3.7986e-02,-1.6982e+00,-6.9687e-01,2.0112e+00,2.6623e+00,3.5443e+00,2.9419e+00,2.8536e+01,-1.9038e+04
-8.0602e-02,-1.6237e+00,2.1231e+00,1.3549e+00,2.2561e+00,4.2823e+00,4.4510e+00,3.0612e+01,-1.8082e+04
-2.9298e-01,-7.2032e-01,1.7350e+00,2.3756e+00,3.1404e+00,2.3462e+00,3.8212e+00,2.8922e+01,-1.5003e+04
9.0244e-02,-1.5095e+00,2.2720e+00,1.7462e+00,3.5637e+00,3.6903e+00,4.1201e+00,3.0098e+01,-1.3317e+04
-3.8876e-01,-1.9709e+00,2.1065e+00,4.2048e-01,1.8788e+00,2.6551e+00,4.2599e+00,2.9539e+01,-1.2085e+04
4.0461e-01,-6.7085e-01,2.2834e+00,3.1153e+00,3.2621e+00,4.0176e+00,4.3864e+00,3.0369e+01,-1.1384e+04
-7.1498e-02,-9.2704e-01,9.0282e-01,2.3980e+00,1.9605e+00,3.7684e+00,3.5916e+00,2.9085e+01,-1.5073e+04
3.4913e-01,-5.5205e-01,1.6717e+00,1.1876e+00,3.5397e+00,2.8928e+00,2.2289e+00,2.8951e+01,-1.3343e+04
-4.7415e-01,-1.9321e+00,2.4144e+00,1.0527e+00,2.3858e+00,2.9551e+00,4.8075e+00,3.1009e+01,-1.6394e+04
-1.2844e-01,-1.2046e+00,1.9003e+00,1.0089e-01,3.6796e+00,2.2170e+00,4.2214e+00,3.0038e+01,-1.6711e+04
1.1151e-01,-1.4137e+00,2.2357e+00,4.0721e-02,3.8611e+00,3.9220e+00,4.5997e+00,3.0963e+01,-1.7953e+04
1.6611e-02,-5.2211e-01,2.1213e+00,1.4647e+00,3.5478e+00,2.2078e+00,3.3448e+00,2.9092e+01,-1.2754e+04
-4.2377e-01,-7.4328e-01,2.1629e+00,1.1024e+00,2.8991e+00,1.5431e+00,4.6279e+00,3.0446e+01,-1.5244e+04
4.5724e-01,-1.7851e+00,1.2610e+00,1.9117e+00,2.8642e+00,1.6276e+00,3.6303e+00,2.8085e+01,-1.6783e+04
-6.7850e-01,-6.1480e-01,1.9341e+00,5.7160e-01,5.4002e-01,4.2022e+00,3.5184e+00,2.9851e+01,-1.1399e+04
-3.0454e-02,-6.9859e-01,1.8499e+00,1.4111e+00,2.3609e+00,3.8672e+00,2.8660e+00,2.8929e+01,-6.2144e+03
-2.4049e-02,-1.7800e+00,1.4744e+00,-3.7306e-02,2.4313e+00,3.1816e+00,3.3840e+00,2.8071e+01,-9.8208e+03
-6.5245e-01,-1.0934e+00,2.2486e+00,9.7557e-01,3.5447e+00,2.4937e+00,4.6181e+00,3.0764e+01,-1.7603e+04
3.5984e-01,-1.4490e+00,1.9850e+00,2.4304e+00,3.8818e+00,3.2973e+00,2.5553e+00,2.9974e+01,-1.5591e+04
-8.3771e-01,-1.0581e+00,1.9105e+00,1.1568e+00,2.9847e+00,2.3204e+00,4.2076e+00,2.9464e+01,-1.6581e+04
-6.8800e-01,-5.6019e-01,1.9313e+00,2.1664e+00,3.9003e+00,1.7579e+00,3.8869e+00,3.0129e+01,-1.8507e+04
-6.7218e-01,-7.6395e-01,2.2488e+00,2.4390e+00,3.2066e+00,1.9715e+00,4.5771e+00,3.0453e+01,-1.0675e+04
-1.7351e-01,-8.3724e-01,1.8318e+00,1.5426e+00,1.9388e+00,3.2505e+00,3.8387e+00,2.8573e+01,-1.3340e+04
-4.1870e-01,-5.3786e-01,2.1861e+00,3.0889e+00,2.4964e+00,3.7259e+00,4.7146e+00,3.0807e+01,-1.6203e+04
2.3911e-01,-8.2833e-01,1.4405e+00,1.9493e+00,2.0256e+00,3.0165e+00,3.8492e+00,2.8559e+01,-1.2308e+04
-4.0007e-02,-1.3602e+00,2.3949e+00,1.4786e+00,2.9556e+00,2.0095e+00,4.8533e+00,3.0940e+01,-1.2849e+04
4.4472e-01,-1.3105e+00,1.7311e+00,9.4446e-01,1.8792e+00,3.8439e+00,3.2921e+00,2.8735e+01,-1.5760e+04
3.2373e-01,-6.6221e-01,1.6536e+00,1.1966e-01,2.9574e+00,3.4613e+00,1.8930e+00,2.8181e+01,-1.1048e+04
3.9637e-01,-6.0626e-01,2.4909e+00,2.0892e+00,3.7591e+00,4.3090e+00,3.3203e+00,3.0519e+01,-1.1793e+04
-2.7748e-01,-1.9973e+00,1.6667e+00,7.3049e-01,1.6942e+00,3.7987e+00,3.1568e+00,2.8807e+01,-1.7341e+04
3.7004e-01,-1.0469e+00,2.6609e+00,9.6696e-01,4.1919e+00,3.6103e+00,4.5263e+00,3.1189e+01,-1.3687e+04
-5.5461e-01,-1.6140e+00,1.8072e+00,1.1349e+00,2.7812e+00,3.4304e+00,4.0672e+00,2.9380e+01,-1.5941e+04
2.6113e-01,-1.8237e+00,1.6831e+00,1.8089e+00,1.3456e+00,3.8809e+00,3.6266e+00,2.9202e+01,-7.8672e+03
1.9423e-01,-1.6914e+00,1.6386e+00,-1.5719e-02,3.4736e+00,1.9477e+00,2.5832e+00,2.8885e+01,-1.7212e+04
-1.6583e-01,-1.8016e+00,1.2426e+00,1.8335e+00,2.1442e+00,3.0336e+00,3.8188e+00,2.8578e+01,-1.1505e+04
-8.2837e-01,-1.5801e+00,1.0909e+00,2.0638e+00,1.9720e+00,2.9651e+00,3.8715e+00,2.8748e+01,-1.6354e+04
-6.7039e-01,-8.2463e-01,1.5695e+00,2.4093e+00,2.5831e+00,3.3298e+00,3.8601e+00,2.9062e+01,-1.4867e+04
-4.6108e-01,-1.2349e+00,2.0824e+00,2.1832e+00,2.0968e+00,3.7069e+00,4.5888e+00,3.0588e+01,-1.4826e+04
1.4078e-01,-7.7009e-01,2.3167e+00,1.1233e+00,3.4068e+00,4.5160e+00,2.9294e+00,3.0530e+01,-1.5904e+04
-1.0761e-01,-1.3930e+00,1.9126e+00,1.2981e+00,7.2134e-01,2.2794e+00,4.3468e+00,2.9618e+01,-8.5857e+03
4.2487e-01,-6.8946e-01,2.5414e+00,1.4441e+00,3.4826e+00,3.0299e+00,4.5938e+00,3.0356e+01,-6.0618e+03
-9.3245e-01,-1.3470e+00,1.5174e+00,4.1171e-02,2.4164e+00,2.5324e+00,3.8716e+00,2.8568e+01,-1.8860e+04
-6.3034e-01,-1.6032e+00,2.3475e+00,1.4073e+00,2.4208e+00,2.1427e+00,4.7730e+00,3.0929e+01,-1.8632e+04
7.0677e-02,-1.0737e+00,1.2226e+00,1.2854e+00,9.8084e-01,3.1285e+00,3.5981e+00,2.8188e+01,-1.6686e+04
9.3774e-02,-9.5727e-01,1.9771e+00,4.6948e-01,1.7137e+00,4.0894e+00,3.8468e+00,2.9839e+01,-1.7719e+04
-4.8314e-01,-5.9689e-01,2.8715e+00,2.7764e+00,5.8042e-01,4.6721e+00,4.7641e+00,3.1529e+01,-1.6859e+04
1.0257e-01,-1.2763e+00,2.0294e+00,1.1634e+00,1.3180e+00,4.0364e+00,4.3933e+00,3.0231e+01,-1.7591e+04
-7.0990e-01,-8.0981e-01,1.1025e+00,1.9096e+00,2.1361e+00,1.8908e+00,4.0256e+00,2.8950e+01,-1.6399e+04
1.7430e-01,-7.3508e-01,2.2696e+00,6.3021e-01,2.6180e+00,4.0021e+00,4.2972e+00,2.9986e+01,-7.8867e+03
4.1648e-01,-1.3038e+00,2.1370e+00,1.0931e+00,3.3494e+00,2.0747e+00,4.3797e+00,2.9899e+01,-6.6762e+03
-8.5659e-01,-7.1252e-01,2.4753e-01,2.2430e+00,6.0788e-01,3.2259e+00,3.6824e+00,2.8451e+01,-1.6351e+04
-9.8251e-01,-6.0121e-01,-2.0409e-01,2.0722e+00,1.4292e+00,3.3227e+00,3.6718e+00,2.8532e+01,-1.4670e+04
1.8061e-01,-6.6564e-01,2.4292e+00,2.9130e+00,2.7816e+00,4.1943e+00,4.0544e+00,3.0095e+01,-1.7583e+04
1.3748e-01,-1.4885e+00,1.5584e+00,1.4899e+00,3.3722e+00,3.2891e+00,2.5958e+00,2.8913e+01,-1.2855e+04
-9.8989e-01,-6.2821e-01,1.3281e+00,7.4812e-01,1.4052e+00,2.5956e+00,3.9257e+00,2.8748e+01,-1.8278e+04
3.7605e-01,-7.9079e-01,1.6636e+00,2.5056e+00,3.4861e+00,3.1303e+00,3.8686e+00,2.9458e+01,-1.0681e+04
-1.5261e-01,-1.1201e+00,-1.0403e+00,2.6386e+00,2.1378e+00,3.1911e+00,4.1248e+00,2.9381e+01,-1.6512e+04
4.3350e-01,-1.5517e+00,2.2469e+00,1.8169e+00,3.7593e+00,1.4973e+00,4.3755e+00,3.0133e+01,-1.6728e+04
1.5567e-01,-1.3655e+00,2.0069e+00,4.5730e-01,3.5584e+00,2.2997e+00,3.5887e+00,2.9378e+01,-1.7404e+04
1.4812e-01,-1.5995e+00,1.4261e+00,1.1582e+00,2.0340e+00,3.4295e+00,3.6966e+00,2.8504e+01,-1.5453e+04
2.2096e-01,-1.5952e+00,1.5169e+00,1.4442e+00,1.2257e+00,4.0081e+00,2.3353e+00,2.9101e+01,-1.6357e+04
3.5757e-01,-1.0147e+00,2.3754e+00,2.0230e+00,2.2013e+00,3.5514e+00,4.4284e+00,2.9956e+01,-1.0289e+04
1.1420e-01,-5.1814e-01,1.9581e+00,2.4931e+00,1.7669e+00,1.8030e+00,4.3082e+00,2.9278e+01,-1.3295e+04
3.9231e-01,-1.6879e+00,1.7660e+00,8.9929e-01,4.1220e+00,2.3811e+00,2.0590e+00,3.0390e+01,-1.6936e+04
4.2535e-01,-1.2427e+00,-1.2970e-01,2.4545e+00,2.1908e+00,3.8727e+00,2.9823e+00,2.8997e+01,-1.7031e+04
-2.6497e-01,-1.2050e+00,2.0154e+00,1.3362e+00,2.0562e+00,3.3035e+00,4.1384e+00,2.9325e+01,-8.4289e+03
-7.3286e-01,-1.4037e+00,2.2282e+00,2.2685e+00,2.9250e+00,2.2628e+00,4.7772e+00,3.0895e+01,-1.4979e+04
1.3897e-01,-1.8986e+00,2.0568e+00,1.8993e+00,3.9282e+00,2.0147e+00,2.8621e+00,2.9966e+01,-1.7600e+04
4.4560e-01,-1.4347e+00,1.2707e+00,2.2372e+00,3.6855e+00,3.3599e+00,2.2669e+00,2.9447e+01,-1.7888e+04
-2.5645e-01,-1.0697e+00,1.5572e+00,2.1417e+00,2.7411e+00,1.8550e+00,4.1131e+00,2.9145e+01,-1.5769e+04
-5.6380e-01,-5.2732e-01,1.7195e+00,2.1179e+00,3.2204e+00,4.0601e+00,2.2375e+00,2.9776e+01,-1.7339e+04
-2.6931e-01,-6.1008e-01,9.8874e-01,2.7908e+00,2.1928e+00,3.2690e+00,4.0793e+00,2.9299e+01,-1.3083e+04
1.6925e-01,-1.4471e+00,1.1251e+00,6.1912e-01,3.2143e+00,3.1725e+00,2.9134e+00,2.8518e+01,-1.7951e+04
7.8926e-02,-1.5093e+00,1.5200e+00,2.3075e+00,3.3833e+00,4.0776e+00,3.0446e+00,2.9933e+01,-1.6674e+04
-6.1553e-01,-1.7504e+00,1.1418e+00,1.7039e+00,3.0649e+00,3.6554e+00,3.8757e+00,2.9555e+01,-1.8874e+04
2.9298e-01,-1.5167e+00,2.0655e+00,2.8922e+00,3.0486e+00,3.2693e+00,4.7393e+00,3.0664e+01,-1.7572e+04
3.7540e-01,-9.3074e-01,2.1801e+00,1.3699e-01,3.9710e+00,2.5542e+00,3.2623e+00,3.0010e+01,-1.0200e+04
-5.3908e-01,-1.9439e+00,1.3255e+00,2.2226e-01,2.5901e+00,3.4712e+00,3.4813e+00,2.8753e+01,-1.5917e+04
-5.0248e-01,-6.0717e-01,1.8092e+00,2.2295e+00,1.3984e+00,3.4702e+00,4.3490e+00,2.9834e+01,-1.7496e+04
4.7249e-02,-5.9298e-01,1.6526e+00,2.5887e+00,3.2091e+00,2.9983e+00,3.7204e+00,2.9086e+01,-1.5672e+04
-8.6776e-02,-9.1968e-01,2.8326e+00,2.9125e+00,1.0075e+00,4.9479e+00,4.7934e+00,3.1980e+01,-1.6114e+04
