logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.3452e-02,-5.0387e-01,2.2615e+00,1.3598e+00,3.0324e+00,2.5232e+00,4.3012e+00,2.9596e+01,-4.8769e+03
3.7672e-01,-7.2711e-01,2.1919e+00,1.7274e+00,1.1259e+00,2.8342e+00,4.3141e+00,2.9366e+01,-5.0139e+03
2.0051e-01,-5.3102e-01,2.2059e+00,1.3342e+00,1.2263e+00,3.1066e+00,4.2775e+00,2.9347e+01,-4.5754e+03
3.7190e-01,-5.2881e-01,2.2248e+00,1.2374e+00,9.1566e-01,3.4182e+00,4.2588e+00,2.9337e+01,-5.0445e+03
-2.1713e-01,-5.1718e-01,2.0406e+00,1.1183e+00,1.7909e+00,3.4474e+00,4.0539e+00,2.9147e+01,-5.0252e+03
1.1135e-01,-5.5190e-01,2.2294e+00,1.0707e+00,2.0322e+00,1.6125e+00,4.2962e+00,2.9354e+01,-5.0562e+03
4.2947e-01,-7.4769e-01,1.8231e+00,1.5971e+00,9.6978e-01,2.3857e+00,3.9763e+00,2.8507e+01,-5.0335e+03
2.4211e-01,-6.9650e-01,2.3550e+00,2.6727e-01,8.6257e-01,2.0828e+00,4.4920e+00,2.9818e+01,-4.9206e+03
2.1468e-01,-6.9914e-01,2.1112e+00,9.8552e-02,1.3997e+00,3.3980e+00,4.1368e+00,2.9201e+01,-4.8876e+03
2.5204e-01,-7.1739e-01,2.1611e+00,5.1913e-01,2.7200e+00,1.9504e+00,4.2512e+00,2.9329e+01,-4.9766e+03
-1.0317e-01,-6.2550e-01,2.1602e+00,1.9181e+00,1.2570e+00,2.0925e+00,4.3040e+00,2.9433e+01,-4.8110e+03
4.8393e-01,-6.6364e-01,1.9613e+00,2.1646e+00,9.2676e-01,3.3546e+00,4.0560e+00,2.8985e+01,-4.9192e+03
1.0331e-01,-5.6560e-01,2.2907e+00,1.0872e-01,1.1119e+00,1.5733e+00,4.4414e+00,2.9671e+01,-5.0186e+03
-5.7909e-02,-5.6608e-01,2.3573e+00,8.3345e-01,1.5427e+00,2.3624e+00,4.4663e+00,2.9794e+01,-4.9975e+03
2.2448e-01,-5.5516e-01,2.2178e+00,9.5804e-01,2.0334e+00,2.4415e+00,4.3472e+00,2.9433e+01,-4.8972e+03
1.3132e-01,-6.3351e-01,1.9716e+00,4.1632e-01,1.5599e+00,1.5636e+00,4.0961e+00,2.8811e+01,-4.9432e+03
2.4593e-01,-5.0004e-01,2.4273e+00,1.4048e+00,2.5904e+00,1.8499e+00,4.5261e+00,2.9895e+01,-4.8555e+03
1.3678e-01,-7.1819e-01,2.2542e+00,6.7353e-01,2.3392e+00,3.4856e+00,4.3097e+00,2.9637e+01,-4.9512e+03
4.9962e-01,-8.2118e-01,2.1188e+00,1.5187e+00,1.6977e+00,2.0984e+00,4.2763e+00,2.9231e+01,-4.9513e+03
2.9999e-01,-6.6622e-01,2.0692e+00,5.6898e-01,9.0799e-01,3.8913e+00,3.7191e+00,2.9150e+01,-4.8791e+03
-7.0124e-02,-7.6906e-01,2.0384e+00,1.0404e+00,1.7383e+00,2.4684e+00,4.2064e+00,2.9216e+01,-4.9257e+03
1.8645e-02,-7.5070e-01,2.1231e+00,5.0894e-01,1.6659e+00,2.6566e+00,4.2876e+00,2.9420e+01,-4.9404e+03
3.6444e-01,-6.1122e-01,2.2198e+00,2.0086e+00,6.3714e-01,2.4437e+00,4.3597e+00,2.9458e+01,-4.8700e+03
1.7060e-01,-7.0574e-01,1.9832e+00,1.7950e-02,1.2132e+00,3.4420e+00,3.9895e+00,2.8950e+01,-4.8306e+03
3.7718e-03,-6.5889e-01,2.1125e+00,5.2324e-01,1.3816e+00,2.5365e+00,4.2372e+00,2.9250e+01,-4.6862e+03
2.3741e-01,-5.9422e-01,2.2057e+00,9.9889e-02,1.1532e+00,2.4734e+00,4.3431e+00,2.9422e+01,-4.7975e+03
-1.0571e-01,-5.5375e-01,2.1064e+00,1.0971e+00,1.1490e+00,2.4829e+00,4.1886e+00,2.9129e+01,-4.7876e+03
-1.8693e-01,-6.7581e-01,2.0536e+00,4.9224e-02,1.4259e+00,1.9482e+00,4.2023e+00,2.9209e+01,-4.8783e+03
3.1456e-01,-6.5403e-01,1.9925e+00,1.5163e+00,2.0046e+00,3.3823e+00,3.9910e+00,2.8877e+01,-4.9280e+03
1.3106e-01,-6.9053e-01,2.3073e+00,8.5784e-01,1.5879e+00,1.9724e+00,4.4529e+00,2.9719e+01,-4.9619e+03
2.5028e-01,-5.9934e-01,2.2280e+00,1.8464e+00,3.1736e+00,2.4433e+00,4.3277e+00,2.9645e+01,-5.0740e+03
3.4427e-01,-6.5768e-01,2.1752e+00,1.2759e+00,1.7962e+00,3.3870e+00,4.1924e+00,2.9267e+01,-4.9660e+03
2.0891e-01,-8.9462e-01,1.9815e+00,1.8458e+00,1.2463e+00,2.0596e+00,4.1684e+00,2.9029e+01,-4.9980e+03
7.2765e-02,-7.1679e-01,2.2002e+00,1.1264e+00,1.9876e+00,2.0798e+00,4.3732e+00,2.9590e+01,-4.8821e+03
3.1983e-01,-7.9875e-01,2.0436e+00,1.0815e+00,2.4125e+00,1.9287e+00,4.2091e+00,2.9140e+01,-4.9058e+03
-2.3919e-02,-5.6934e-01,2.0918e+00,1.1587e+00,1.2045e+00,3.0395e+00,4.1554e+00,2.9138e+01,-4.8651e+03
-5.2530e-02,-6.5642e-01,2.1651e+00,5.6962e-01,2.0854e+00,1.7038e+00,4.2968e+00,2.9438e+01,-4.9110e+03
-1.0009e-03,-5.9684e-01,2.2674e+00,4.0493e-01,4.6472e-01,2.1465e+00,4.3840e+00,2.9580e+01,-4.6500e+03
4.0492e-01,-9.6625e-01,2.1531e+00,6.8516e-01,1.8383e+00,2.8368e+00,4.3123e+00,2.9397e+01,-5.0460e+03
3.1105e-01,-6.7660e-01,2.1250e+00,8.5825e-01,2.3299e+00,1.9322e+00,4.2313e+00,2.9157e+01,-4.7624e+03
-4.6221e-02,-6.6082e-01,1.9906e+00,1.2471e+00,8.0812e-01,2.9590e+00,4.1096e+00,2.9028e+01,-4.8958e+03
-1.3304e-02,-5.2292e-01,2.0680e+00,1.6757e+00,5.2412e-01,3.2154e+00,4.1059e+00,2.9050e+01,-4.8494e+03
2.8278e-01,-6.8008e-01,2.0481e+00,2.1365e+00,5.1766e-01,3.0059e+00,4.2123e+00,2.9184e+01,-5.0194e+03
-1.5534e-01,-5.6616e-01,2.1195e+00,1.8240e+00,1.2803e+00,2.9545e+00,4.2168e+00,2.9282e+01,-4.9648e+03
1.4035e-01,-5.3577e-01,2.2895e+00,6.8718e-01,2.2019e+00,2.7768e+00,4.3888e+00,2.9616e+01,-4.9710e+03
2.4766e-01,-5.6964e-01,2.0657e+00,5.0331e-01,1.2456e+00,2.4948e+00,4.1684e+00,2.8963e+01,-4.9377e+03
-9.4023e-02,-1.0817e+00,1.9414e+00,7.0736e-01,9.4707e-01,1.7354e+00,4.1776e+00,2.9168e+01,-5.0726e+03
-2.0452e-01,-5.1314e-01,2.2209e+00,6.5018e-01,1.9977e+00,1.9791e+00,4.3195e+00,2.9488e+01,-4.6507e+03
2.3036e-01,-5.4931e-01,2.0307e+00,2.0266e+00,1.6582e+00,2.2833e+00,4.1424e+00,2.8927e+01,-4.9151e+03
3.5268e-01,-6.1006e-01,2.2521e+00,1.6959e+00,7.9569e-01,1.8831e+00,4.4146e+00,2.9568e+01,-4.9775e+03
-2.0991e-01,-5.4729e-01,2.0536e+00,6.8144e-02,1.2996e+00,1.7352e+00,4.1530e+00,2.9040e+01,-4.8170e+03
-3.1557e-01,-5.0480e-01,2.2767e+00,7.9299e-01,1.8972e+00,1.5671e+00,4.3693e+00,2.9629e+01,-4.9851e+03
3.9160e-01,-6.2570e-01,2.0991e+00,1.7004e+00,1.2249e+00,3.6255e+00,4.0261e+00,2.9102e+01,-4.9929e+03
1.5558e-02,-6.8381e-01,2.1599e+00,1.2041e+00,1.1533e+00,1.7621e+00,4.2907e+00,2.9369e+01,-4.7837e+03
-5.5622e-02,-5.6647e-01,2.0897e+00,1.5803e+00,5.9329e-01,3.7932e+00,3.9109e+00,2.9262e+01,-4.9847e+03
3.7566e-01,-6.4312e-01,2.2505e+00,8.0218e-02,2.5552e+00,1.9328e+00,4.3493e+00,2.9440e+01,-4.8126e+03
1.7499e-01,-8.6153e-01,2.0467e+00,9.2189e-02,2.2674e+00,3.3989e+00,4.1253e+00,2.9242e+01,-4.9751e+03
2.5067e-02,-5.0533e-01,2.2444e+00,1.7187e+00,1.2747e+00,1.9018e+00,4.3191e+00,2.9367e+01,-5.0112e+03
3.9660e-01,-7.6838e-01,2.1670e+00,9.8287e-01,1.2648e+00,2.1650e+00,4.3017e+00,2.9298e+01,-4.8706e+03
2.5082e-02,-5.7452e-01,2.0471e+00,8.4795e-01,1.3377e+00,2.4487e+00,4.1376e+00,2.8953e+01,-4.9314e+03
2.9129e-01,-6.2945e-01,2.1779e+00,2.8833e-01,8.0936e-01,3.7602e+00,4.1001e+00,2.9381e+01,-4.7464e+03
1.3409e-01,-5.7930e-01,2.1523e+00,1.9312e+00,6.7750e-01,3.1528e+00,4.2309e+00,2.9281e+01,-4.8320e+03
2.0161e-01,-6.3184e-01,2.2256e+00,2.2157e-01,1.6984e+00,1.7280e+00,4.3529e+00,2.9444e+01,-4.7039e+03
3.7290e-01,-6.2514e-01,2.0616e+00,1.8124e+00,2.4658e+00,1.9181e+00,4.2095e+00,2.9116e+01,-4.9156e+03
3.1489e-01,-8.9032e-01,2.1636e+00,4.9751e-01,2.3586e+00,3.4023e+00,4.2578e+00,2.9483e+01,-5.0578e+03
3.9975e-01,-5.4200e-01,2.2383e+00,1.2215e+00,1.0948e+00,2.5930e+00,4.3237e+00,2.9312e+01,-4.9234e+03
6.3977e-02,-8.4385e-01,2.1275e+00,1.3040e-01,2.1783e+00,3.1055e+00,4.2768e+00,2.9450e+01,-4.9024e+03
1.5223e-01,-6.7495e-01,2.2621e+00,5.9553e-01,2.5920e+00,2.3128e+00,4.3806e+00,2.9588e+01,-5.0401e+03
-1.9247e-01,-6.3801e-01,2.0802e+00,1.5074e+00,1.6382e+00,3.3797e+00,4.1402e+00,2.9298e+01,-5.0306e+03
3.0736e-01,-6.8099e-01,2.0647e+00,1.5586e+00,1.7873e+00,2.8207e+00,4.2048e+00,2.9139e+01,-4.9056e+03
8.7090e-02,-8.3610e-01,2.1498e+00,8.3177e-01,2.4469e+00,3.1725e+00,4.2855e+00,2.9524e+01,-4.9344e+03
3.6349e-01,-7.1228e-01,1.9973e+00,1.7299e+00,1.1321e+00,2.1317e+00,4.1469e+00,2.8913e+01,-4.8699e+03
2.4564e-01,-6.9681e-01,2.1111e+00,9.0108e-01,8.4599e-01,2.7656e+00,4.2240e+00,2.9178e+01,-4.8462e+03
-1.0815e-02,-8.0015e-01,2.1306e+00,1.1816e+00,2.1714e+00,1.7202e+00,4.2815e+00,2.9412e+01,-4.9662e+03
4.3911e-02,-9.4687e-01,2.0560e+00,1.0218e+00,2.2168e+00,1.8177e+00,4.2354e+00,2.9287e+01,-4.9492e+03
2.1211e-02,-5.4009e-01,2.3750e+00,7.4811e-01,2.4300e+00,2.7127e+00,4.4660e+00,2.9804e+01,-5.0394e+03
-3.0039e-02,-7.9479e-01,2.1321e+00,9.0765e-01,2.5946e+00,2.3578e+00,4.2874e+00,2.9477e+01,-5.0655e+03
3.9626e-01,-1.2546e+00,1.8916e+00,1.4418e+00,1.3179e+00,2.2111e+00,4.1245e+00,2.8906e+01,-5.0716e+03
-1.8690e-01,-5.7234e-01,2.2850e+00,2.0691e-02,6.4673e-01,3.4346e+00,4.3455e+00,2.9718e+01,-4.8597e+03
3.3562e-01,-1.1015e+00,1.9576e+00,8.5379e-01,7.4109e-01,2.3980e+00,4.1701e+00,2.9017e+01,-5.0507e+03
1.5615e-01,-7.5652e-01,2.1224e+00,2.5342e-01,2.2923e+00,3.2415e+00,4.2459e+00,2.9405e+01,-5.0304e+03
-9.7750e-02,-6.7407e-01,2.1148e+00,4.5200e-01,1.6982e+00,2.1524e+00,4.2273e+00,2.9270e+01,-4.9788e+03
9.0663e-02,-6.7900e-01,2.0114e+00,9.0680e-01,1.3444e+00,2.2444e+00,4.0985e+00,2.8852e+01,-5.0310e+03
1.2071e-01,-5.1904e-01,2.2630e+00,4.2540e-01,2.8795e+00,2.6696e+00,4.2744e+00,2.9440e+01,-5.0227e+03
2.8608e-01,-5.5037e-01,2.0725e+00,8.3961e-01,2.3732e+00,2.4519e+00,4.1313e+00,2.8940e+01,-4.7847e+03
2.8089e-01,-5.5892e-01,2.2744e+00,1.7473e+00,1.5287e+00,2.3952e+00,4.4054e+00,2.9547e+01,-4.7754e+03
1.9851e-01,-5.9973e-01,2.1359e+00,1.6298e+00,7.5523e-01,1.8416e+00,4.2236e+00,2.9119e+01,-4.8764e+03
-4.2139e-02,-7.0179e-01,2.0025e+00,6.8793e-01,1.4654e+00,2.1440e+00,4.1157e+00,2.8970e+01,-5.0002e+03
2.9501e-01,-5.8363e-01,1.9365e+00,2.1605e+00,1.1427e+00,3.2363e+00,4.0446e+00,2.8898e+01,-4.9012e+03
4.6748e-01,-5.2953e-01,1.9735e+00,1.1187e+00,9.9122e-01,3.0874e+00,3.9877e+00,2.8622e+01,-5.0691e+03
2.2260e-01,-5.0457e-01,2.0085e+00,1.4280e+00,1.2582e+00,1.4001e+00,4.0935e+00,2.8743e+01,-4.8920e+03
1.7146e-01,-5.0231e-01,2.1674e+00,1.3324e-01,5.1490e-01,2.8511e+00,4.2570e+00,2.9211e+01,-4.9464e+03
-2.4708e-01,-5.5703e-01,2.2224e+00,3.4620e-01,2.3162e+00,2.4839e+00,4.3156e+00,2.9518e+01,-4.9894e+03
2.5291e-02,-6.6116e-01,2.1051e+00,3.2767e-01,3.0019e+00,3.2927e+00,4.1064e+00,2.9357e+01,-5.0500e+03
1.8408e-01,-5.0130e-01,2.4054e+00,-1.9895e-03,5.6272e-01,2.5390e+00,4.4958e+00,2.9803e+01,-4.8181e+03
2.6395e-01,-6.1930e-01,2.2407e+00,1.0133e+00,1.7408e+00,3.2052e+00,4.3328e+00,2.9510e+01,-4.8435e+03
1.9805e-02,-7.0522e-01,2.0607e+00,1.3106e+00,1.9621e+00,3.5590e+00,4.0695e+00,2.9266e+01,-4.9859e+03
2.7373e-01,-6.0369e-01,2.2065e+00,3.1271e-01,6.9354e-01,2.0622e+00,4.2873e+00,2.9277e+01,-4.9713e+03
-6.8390e-02,-5.5993e-01,2.2293e+00,8.2260e-01,2.2675e+00,2.8832e+00,4.3280e+00,2.9534e+01,-4.7731e+03
1.1872e-01,-6.4162e-01,2.1717e+00,1.9618e-03,2.4615e+00,3.2585e+00,4.2160e+00,2.9340e+01,-4.8425e+03
3.1579e-01,-6.0930e-01,2.2535e+00,8.4974e-01,1.7508e+00,3.4703e+00,4.2766e+00,2.9482e+01,-4.8595e+03
1.9103e-01,-9.8545e-01,2.0043e+00,2.8146e-01,2.3332e+00,2.7713e+00,4.1855e+00,2.9180e+01,-4.9773e+03
2.4999e-01,-6.1314e-01,2.2117e+00,7.8840e-01,2.5874e+00,3.4302e+00,4.2118e+00,2.9385e+01,-5.0178e+03
-9.3432e-02,-5.7654e-01,2.1724e+00,1.2916e+00,1.3281e+00,2.3993e+00,4.3177e+00,2.9478e+01,-5.0701e+03
-6.3411e-02,-6.9243e-01,2.1771e+00,1.7560e+00,1.8460e+00,2.9385e+00,4.3071e+00,2.9494e+01,-5.0690e+03
6.3043e-02,-5.1284e-01,2.2219e+00,1.3929e+00,1.9747e+00,3.5242e+00,4.2565e+00,2.9506e+01,-4.9460e+03
