logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.3666e-02,-5.4209e-01,2.1483e+00,-3.5372e-02,1.0762e+00,2.9090e+00,4.2136e+00,2.9191e+01,-4.6109e+03
1.6571e-01,-5.8592e-01,2.2270e+00,3.3199e-01,5.2409e-01,2.1970e+00,4.3368e+00,2.9414e+01,-4.5721e+03
2.3804e-01,-6.4323e-01,2.2933e+00,5.7283e-01,1.5373e+00,2.0865e+00,4.4297e+00,2.9633e+01,-4.6029e+03
2.1891e-01,-6.0317e-01,2.0546e+00,1.8112e+00,1.8757e+00,2.3729e+00,4.1782e+00,2.9051e+01,-4.6447e+03
3.2871e-02,-6.1166e-01,2.2419e+00,1.2743e+00,1.2568e+00,2.4241e+00,4.3743e+00,2.9567e+01,-4.6388e+03
-2.6834e-01,-5.0246e-01,2.1876e+00,8.8191e-01,1.8623e+00,1.4632e+00,4.2824e+00,2.9396e+01,-4.6397e+03
1.4114e-01,-5.7054e-01,2.1692e+00,1.7678e+00,1.8373e+00,1.9010e+00,4.2896e+00,2.9310e+01,-4.6358e+03
3.9342e-01,-5.6047e-01,2.1735e+00,1.4401e+00,1.5819e+00,2.0857e+00,4.2742e+00,2.9194e+01,-4.6439e+03
1.8297e-01,-5.0713e-01,2.3651e+00,1.9169e-01,6.6444e-01,2.5437e+00,4.4620e+00,2.9718e+01,-4.6368e+03
7.5805e-02,-5.1036e-01,2.0648e+00,1.9224e+00,1.0237e+00,2.1390e+00,4.1832e+00,2.9044e+01,-4.5418e+03
4.0707e-01,-5.1030e-01,2.2742e+00,1.1066e+00,1.3573e+00,1.6730e+00,4.3541e+00,2.9367e+01,-4.5982e+03
7.5399e-02,-5.2750e-01,2.1246e+00,1.0006e+00,1.2163e+00,1.7031e+00,4.2178e+00,2.9118e+01,-4.5806e+03
2.2626e-01,-5.7679e-01,2.1251e+00,4.6327e-01,2.4818e+00,2.1213e+00,4.2225e+00,2.9176e+01,-4.6284e+03
1.5724e-02,-6.1350e-01,2.1634e+00,6.3426e-01,2.0430e+00,1.5918e+00,4.2764e+00,2.9325e+01,-4.6321e+03
1.0130e-01,-6.3307e-01,2.1384e+00,1.4376e+00,7.8375e-01,2.6584e+00,4.2689e+00,2.9306e+01,-4.6367e+03
9.2456e-02,-5.2238e-01,2.2350e+00,5.6436e-01,6.1961e-01,2.6927e+00,4.3059e+00,2.9356e+01,-4.4946e+03
-3.0411e-02,-6.0489e-01,2.1666e+00,9.9610e-01,5.9741e-01,1.9835e+00,4.2842e+00,2.9341e+01,-4.6042e+03
-1.0095e-01,-5.8311e-01,2.1837e+00,8.7639e-01,1.0975e+00,2.3708e+00,4.3034e+00,2.9434e+01,-4.6487e+03
5.0784e-02,-5.3172e-01,2.1850e+00,6.7057e-01,2.1556e+00,1.6820e+00,4.2585e+00,2.9249e+01,-4.6194e+03
5.7272e-02,-5.5868e-01,2.2784e+00,8.5492e-01,1.3325e+00,2.9210e+00,4.3770e+00,2.9587e+01,-4.6069e+03
-8.5804e-02,-5.8124e-01,2.2371e+00,1.0054e+00,7.3377e-01,2.8682e+00,4.3485e+00,2.9576e+01,-4.6495e+03
1.8628e-01,-5.8070e-01,2.1041e+00,3.1756e-01,8.2867e-01,2.7372e+00,4.1934e+00,2.9083e+01,-4.6157e+03
7.7419e-02,-5.0344e-01,2.2269e+00,8.7564e-01,2.0629e+00,1.4176e+00,4.3031e+00,2.9336e+01,-4.6026e+03
4.8970e-02,-5.9284e-01,2.1738e+00,7.8174e-01,2.5242e+00,3.0406e+00,4.2327e+00,2.9356e+01,-4.5638e+03
2.3560e-01,-5.3094e-01,2.1649e+00,5.0837e-01,1.1808e+00,2.1705e+00,4.2684e+00,2.9194e+01,-4.5877e+03
-1.2438e-01,-5.0624e-01,2.2406e+00,1.6805e+00,1.9655e+00,2.2347e+00,4.3343e+00,2.9504e+01,-4.5779e+03
7.6794e-02,-5.8973e-01,2.1868e+00,8.4086e-01,1.0955e+00,2.0116e+00,4.3120e+00,2.9375e+01,-4.6416e+03
-1.0472e-01,-5.8826e-01,2.0962e+00,6.9404e-01,1.5885e+00,1.7461e+00,4.2104e+00,2.9188e+01,-4.6414e+03
5.0951e-02,-5.3302e-01,2.1476e+00,-9.1356e-03,2.0246e+00,2.5010e+00,4.2262e+00,2.9182e+01,-4.5714e+03
1.1952e-01,-6.3872e-01,2.0604e+00,6.6829e-01,1.1544e+00,2.5610e+00,4.1753e+00,2.9057e+01,-4.5893e+03
9.0801e-02,-5.9473e-01,2.0890e+00,1.5789e+00,1.6000e+00,3.0642e+00,4.1529e+00,2.9103e+01,-4.6070e+03
-7.0374e-02,-5.6822e-01,2.1169e+00,1.3948e+00,1.4374e+00,2.3180e+00,4.2317e+00,2.9235e+01,-4.6249e+03
1.4921e-01,-5.9945e-01,2.2000e+00,8.3880e-01,7.6761e-01,2.8379e+00,4.2922e+00,2.9365e+01,-4.6242e+03
1.3485e-01,-6.3757e-01,2.1073e+00,6.3069e-02,1.2411e+00,1.6438e+00,4.1989e+00,2.9072e+01,-4.6440e+03
1.6762e-01,-7.0085e-01,2.1621e+00,2.6089e-01,1.0496e+00,1.4468e+00,4.3062e+00,2.9346e+01,-4.6157e+03
2.1757e-01,-5.5158e-01,2.1394e+00,1.3652e+00,2.2737e+00,2.2031e+00,4.2425e+00,2.9191e+01,-4.6372e+03
1.8955e-01,-5.6322e-01,2.2469e+00,7.9546e-01,2.1231e+00,1.5325e+00,4.3514e+00,2.9453e+01,-4.5447e+03
-2.3397e-01,-5.0982e-01,2.2903e+00,9.1731e-01,9.6527e-01,2.4171e+00,4.4075e+00,2.9708e+01,-4.6199e+03
6.8170e-02,-5.6175e-01,2.2245e+00,8.3503e-01,6.4720e-01,1.6318e+00,4.3267e+00,2.9410e+01,-4.5453e+03
8.8567e-02,-5.7670e-01,2.1523e+00,1.7590e+00,2.0547e+00,2.2538e+00,4.2781e+00,2.9332e+01,-4.6410e+03
3.3043e-02,-5.6904e-01,2.1979e+00,8.8149e-01,1.4653e+00,2.8326e+00,4.2857e+00,2.9379e+01,-4.5419e+03
1.5252e-01,-5.2234e-01,2.2015e+00,1.3508e+00,7.8815e-01,1.4467e+00,4.2989e+00,2.9290e+01,-4.6483e+03
-1.6012e-01,-5.1857e-01,2.1680e+00,5.8532e-01,1.8173e+00,1.4419e+00,4.2743e+00,2.9360e+01,-4.6333e+03
1.6881e-01,-6.8931e-01,2.1698e+00,1.8818e-01,1.2422e+00,1.9051e+00,4.3236e+00,2.9399e+01,-4.5905e+03
9.6765e-02,-6.9280e-01,2.2066e+00,3.6553e-01,1.1443e+00,1.4467e+00,4.3505e+00,2.9486e+01,-4.5560e+03
1.2796e-01,-6.2240e-01,2.2106e+00,4.2531e-01,6.8865e-01,2.2133e+00,4.3495e+00,2.9468e+01,-4.5916e+03
5.6405e-02,-5.2426e-01,2.2023e+00,8.4922e-01,1.3870e+00,3.1382e+00,4.2487e+00,2.9320e+01,-4.6065e+03
9.7784e-02,-5.8202e-01,2.2690e+00,1.0096e+00,6.5344e-01,3.0354e+00,4.3618e+00,2.9557e+01,-4.6108e+03
2.1051e-01,-5.9290e-01,2.1577e+00,1.7469e-01,1.1487e+00,1.9780e+00,4.2610e+00,2.9198e+01,-4.6135e+03
1.4217e-01,-5.5849e-01,2.2262e+00,1.3533e+00,2.2458e+00,1.7448e+00,4.3534e+00,2.9487e+01,-4.5809e+03
2.2949e-01,-5.2857e-01,2.2995e+00,3.9877e-01,1.4499e+00,1.8262e+00,4.3900e+00,2.9511e+01,-4.6328e+03
-1.0531e-01,-5.4153e-01,2.1566e+00,1.5341e+00,7.7072e-01,2.8966e+00,4.2738e+00,2.9392e+01,-4.6205e+03
1.5341e-01,-5.4403e-01,2.1615e+00,1.7194e+00,8.9629e-01,2.4427e+00,4.2638e+00,2.9237e+01,-4.5678e+03
5.7604e-02,-5.1605e-01,2.2031e+00,1.3823e+00,1.2501e+00,1.7492e+00,4.3027e+00,2.9342e+01,-4.5494e+03
7.0444e-02,-5.0501e-01,2.2222e+00,3.6701e-01,1.7025e+00,2.2775e+00,4.3263e+00,2.9403e+01,-4.6457e+03
4.1802e-01,-6.0843e-01,2.2107e+00,7.4310e-01,5.6982e-01,2.9758e+00,4.2922e+00,2.9322e+01,-4.6325e+03
3.0897e-01,-5.3955e-01,2.2917e+00,1.5918e+00,1.0230e+00,2.5154e+00,4.4022e+00,2.9536e+01,-4.6485e+03
2.0051e-01,-5.3102e-01,2.2059e+00,1.3342e+00,1.2263e+00,3.1066e+00,4.2775e+00,2.9347e+01,-4.5754e+03
4.2544e-02,-5.3890e-01,2.3153e+00,1.1813e+00,2.3556e+00,2.3920e+00,4.4140e+00,2.9679e+01,-4.6013e+03
-1.8862e-02,-6.0148e-01,2.1927e+00,9.6342e-01,1.2511e+00,1.6173e+00,4.3203e+00,2.9432e+01,-4.6174e+03
-3.6245e-02,-5.0201e-01,2.1643e+00,7.0616e-01,1.2469e+00,2.7199e+00,4.2452e+00,2.9270e+01,-4.6480e+03
-1.7330e-02,-5.2765e-01,2.0859e+00,5.7230e-01,1.1549e+00,2.1707e+00,4.1730e+00,2.9049e+01,-4.6286e+03
-1.9641e-01,-5.2385e-01,2.2196e+00,2.0261e-01,5.9608e-01,2.1310e+00,4.3163e+00,2.9461e+01,-4.6439e+03
-6.7026e-02,-5.4946e-01,2.2403e+00,5.5964e-01,1.1453e+00,2.5942e+00,4.3452e+00,2.9517e+01,-4.5864e+03
-4.1075e-02,-5.9950e-01,2.1287e+00,3.1944e-02,7.5103e-01,2.1078e+00,4.2427e+00,2.9230e+01,-4.6238e+03
3.1989e-02,-6.3142e-01,2.1422e+00,6.2410e-01,8.7792e-01,2.6806e+00,4.2535e+00,2.9275e+01,-4.6424e+03
3.0583e-02,-5.3868e-01,2.0719e+00,1.7652e+00,1.6529e+00,1.4336e+00,4.1843e+00,2.9070e+01,-4.6492e+03
-2.4013e-02,-5.1073e-01,2.2260e+00,9.4283e-01,7.0239e-01,2.0459e+00,4.3401e+00,2.9460e+01,-4.6252e+03
1.3267e-01,-6.2446e-01,2.1733e+00,7.8919e-01,5.4285e-01,2.2990e+00,4.3044e+00,2.9340e+01,-4.6318e+03
-4.5359e-02,-5.3942e-01,2.0901e+00,1.2598e+00,1.1118e+00,2.7679e+00,4.1781e+00,2.9125e+01,-4.6007e+03
1.1790e-01,-5.8965e-01,2.1891e+00,1.5787e+00,6.0458e-01,2.7741e+00,4.3081e+00,2.9386e+01,-4.6387e+03
-5.0130e-02,-5.1350e-01,2.2149e+00,1.8340e+00,5.1344e-01,3.2676e+00,4.2892e+00,2.9503e+01,-4.6401e+03
1.0797e-01,-6.0468e-01,2.1755e+00,9.5998e-01,1.4148e+00,2.1718e+00,4.2894e+00,2.9304e+01,-4.5972e+03
9.1419e-02,-5.2404e-01,2.2781e+00,9.5892e-01,1.3858e+00,1.6108e+00,4.3725e+00,2.9523e+01,-4.6324e+03
6.9313e-02,-5.1663e-01,2.3044e+00,8.4956e-01,9.2358e-01,3.3699e+00,4.3346e+00,2.9580e+01,-4.6401e+03
2.8545e-02,-5.8239e-01,2.2410e+00,1.2016e+00,2.1220e+00,2.5461e+00,4.3469e+00,2.9527e+01,-4.6471e+03
1.1050e-01,-5.2919e-01,2.3018e+00,7.3408e-01,1.5218e+00,2.9202e+00,4.3828e+00,2.9577e+01,-4.6374e+03
3.2425e-01,-5.6772e-01,2.2242e+00,5.6692e-01,1.0230e+00,1.9322e+00,4.3374e+00,2.9355e+01,-4.6196e+03
3.0310e-02,-5.1645e-01,2.2076e+00,5.7791e-01,1.0317e+00,1.4278e+00,4.3079e+00,2.9349e+01,-4.5703e+03
1.9453e-01,-5.5282e-01,2.1422e+00,8.4762e-01,1.7994e+00,1.9697e+00,4.2439e+00,2.9164e+01,-4.6233e+03
-8.6478e-02,-5.0349e-01,2.2488e+00,1.1303e+00,6.8409e-01,2.6722e+00,4.3282e+00,2.9464e+01,-4.5881e+03
2.6892e-01,-5.8999e-01,2.1784e+00,5.4490e-01,5.2944e-01,2.4780e+00,4.2817e+00,2.9244e+01,-4.6436e+03
2.3211e-01,-6.4155e-01,2.1638e+00,1.1267e+00,9.9213e-01,1.9977e+00,4.2951e+00,2.9304e+01,-4.6282e+03
3.6087e-02,-6.0697e-01,2.1509e+00,1.1351e+00,1.2646e+00,1.8316e+00,4.2647e+00,2.9274e+01,-4.6494e+03
-2.0879e-01,-5.4508e-01,2.1724e+00,7.1778e-02,1.4292e+00,2.4697e+00,4.2763e+00,2.9387e+01,-4.5649e+03
1.6199e-01,-5.3251e-01,2.2656e+00,7.5631e-01,2.0362e+00,2.1815e+00,4.3603e+00,2.9469e+01,-4.6130e+03
1.9487e-01,-5.5550e-01,2.2688e+00,7.7707e-01,1.7774e+00,2.7586e+00,4.3586e+00,2.9496e+01,-4.5977e+03
2.5010e-01,-5.6002e-01,2.2828e+00,8.3174e-01,1.5890e+00,2.2051e+00,4.3948e+00,2.9523e+01,-4.6473e+03
1.2777e-01,-5.3508e-01,2.1540e+00,6.5473e-01,8.3763e-01,1.8185e+00,4.2562e+00,2.9202e+01,-4.6336e+03
-9.5460e-02,-5.3565e-01,2.2327e+00,7.9808e-01,7.8997e-01,1.8925e+00,4.3228e+00,2.9436e+01,-4.6380e+03
-1.6608e-02,-5.2694e-01,2.2632e+00,3.7589e-01,1.8502e+00,2.3934e+00,4.3519e+00,2.9505e+01,-4.6308e+03
2.4633e-01,-5.6505e-01,2.2464e+00,6.6717e-01,8.0586e-01,1.9720e+00,4.3427e+00,2.9393e+01,-4.6079e+03
-1.0009e-03,-5.9684e-01,2.2674e+00,4.0493e-01,4.6472e-01,2.1465e+00,4.3840e+00,2.9580e+01,-4.6500e+03
1.7179e-01,-5.2105e-01,2.2891e+00,1.6452e+00,8.8811e-01,1.6151e+00,4.3962e+00,2.9547e+01,-4.6085e+03
8.3600e-02,-5.1512e-01,2.1352e+00,-4.7270e-02,1.2133e+00,2.9227e+00,4.2149e+00,2.9182e+01,-4.5453e+03
8.7738e-02,-5.3889e-01,2.1284e+00,6.5437e-02,2.3083e+00,2.2840e+00,4.2024e+00,2.9139e+01,-4.6259e+03
1.5789e-01,-5.5733e-01,2.3138e+00,7.5355e-01,1.0447e+00,2.5230e+00,4.4198e+00,2.9635e+01,-4.6171e+03
3.8203e-01,-5.8866e-01,2.2010e+00,7.1860e-01,1.5700e+00,2.8836e+00,4.2757e+00,2.9262e+01,-4.6108e+03
-1.0043e-01,-6.1157e-01,2.2133e+00,9.0193e-01,1.6254e+00,2.6881e+00,4.3221e+00,2.9510e+01,-4.6453e+03
1.3518e-01,-5.3045e-01,2.3278e+00,5.0627e-01,8.7021e-01,2.6405e+00,4.4321e+00,2.9670e+01,-4.6432e+03
9.5651e-02,-5.1760e-01,2.2156e+00,-4.7102e-02,1.8438e+00,1.6408e+00,4.3118e+00,2.9360e+01,-4.6040e+03
2.3569e-01,-5.1309e-01,2.1390e+00,5.6432e-01,1.9188e+00,2.1800e+00,4.2265e+00,2.9107e+01,-4.5986e+03
-2.0452e-01,-5.1314e-01,2.2209e+00,6.5018e-01,1.9977e+00,1.9791e+00,4.3195e+00,2.9488e+01,-4.6507e+03
1.8076e-01,-5.2023e-01,2.2031e+00,3.5609e-01,2.0471e+00,1.8222e+00,4.2732e+00,2.9249e+01,-4.6160e+03
2.6067e-01,-6.8666e-01,2.1112e+00,8.4578e-01,6.3209e-01,1.7947e+00,4.2337e+00,2.9146e+01,-4.5949e+03
3.3411e-02,-5.8575e-01,2.1901e+00,9.2179e-01,2.0866e+00,2.6200e+00,4.2861e+00,2.9381e+01,-4.5900e+03
6.2706e-02,-6.3232e-01,2.1727e+00,1.1291e+00,4.8881e-01,1.8037e+00,4.2894e+00,2.9331e+01,-4.5656e+03
-6.4527e-02,-5.3316e-01,2.1664e+00,1.1210e+00,1.7515e+00,1.9065e+00,4.2692e+00,2.9309e+01,-4.6084e+03
3.8927e-02,-6.0683e-01,2.2238e+00,1.0895e+00,1.0234e+00,1.9844e+00,4.3310e+00,2.9439e+01,-4.6375e+03
1.2652e-01,-5.2927e-01,2.2036e+00,1.4010e+00,2.0407e+00,2.2362e+00,4.3081e+00,2.9344e+01,-4.6352e+03
5.5423e-02,-5.3692e-01,2.2076e+00,1.6913e-01,2.5187e+00,2.7769e+00,4.2707e+00,2.9365e+01,-4.6465e+03
1.8695e-01,-5.2553e-01,2.1126e+00,1.2065e+00,2.2779e+00,2.4150e+00,4.1896e+00,2.9074e+01,-4.6317e+03
1.7546e-01,-5.8799e-01,2.1701e+00,1.6816e+00,1.8224e+00,2.6220e+00,4.2790e+00,2.9310e+01,-4.6051e+03
3.6173e-01,-5.5056e-01,2.1596e+00,9.7824e-01,1.7296e+00,2.2699e+00,4.2579e+00,2.9156e+01,-4.6404e+03
2.3567e-01,-5.5566e-01,2.1188e+00,9.0613e-01,1.2852e+00,2.5118e+00,4.2133e+00,2.9098e+01,-4.6150e+03
1.6587e-01,-5.5041e-01,2.2368e+00,1.1402e+00,5.4067e-01,2.0272e+00,4.3501e+00,2.9431e+01,-4.6127e+03
3.0821e-01,-5.3489e-01,2.1732e+00,1.1621e+00,2.3019e+00,1.7046e+00,4.2648e+00,2.9212e+01,-4.6233e+03
2.4329e-01,-5.1333e-01,2.1830e+00,2.5764e-02,6.4811e-01,1.9547e+00,4.2667e+00,2.9188e+01,-4.6285e+03
-6.4599e-03,-5.3100e-01,2.0673e+00,8.0026e-01,8.1327e-01,2.5179e+00,4.1496e+00,2.8992e+01,-4.6360e+03
-6.2617e-02,-5.0675e-01,2.1188e+00,1.9207e+00,6.1953e-01,2.4255e+00,4.2367e+00,2.9242e+01,-4.6100e+03
1.7296e-01,-5.6184e-01,2.1803e+00,-1.6929e-02,1.1946e+00,2.4346e+00,4.2816e+00,2.9270e+01,-4.5780e+03
-2.5358e-03,-5.5910e-01,2.0582e+00,1.4535e+00,1.9629e+00,2.1658e+00,4.1685e+00,2.9065e+01,-4.6207e+03
2.3112e-01,-5.0526e-01,2.2253e+00,1.2341e+00,1.2224e+00,1.6917e+00,4.3219e+00,2.9324e+01,-4.6140e+03
-8.2669e-02,-5.4241e-01,2.2447e+00,2.4792e-01,9.9847e-01,2.0178e+00,4.3378e+00,2.9490e+01,-4.6417e+03
4.7297e-02,-5.6933e-01,2.1636e+00,1.1262e+00,1.1682e+00,3.1281e+00,4.2321e+00,2.9289e+01,-4.6186e+03
1.5835e-01,-5.1957e-01,2.2400e+00,5.9207e-02,2.3263e+00,3.1559e+00,4.3056e+00,2.9451e+01,-4.6222e+03
1.5477e-01,-5.6989e-01,2.1597e+00,1.4084e+00,2.5304e+00,2.5683e+00,4.2419e+00,2.9272e+01,-4.6053e+03
4.4062e-01,-5.7712e-01,2.1624e+00,1.5026e+00,2.1047e+00,2.6482e+00,4.2612e+00,2.9209e+01,-4.6047e+03
1.7105e-01,-5.7383e-01,2.1396e+00,1.1267e+00,1.1063e+00,1.4309e+00,4.2238e+00,2.9116e+01,-4.6455e+03
3.5684e-01,-6.1841e-01,2.0832e+00,2.1319e-01,9.9394e-01,1.9188e+00,4.1859e+00,2.8979e+01,-4.6149e+03
3.0652e-01,-5.6239e-01,2.1858e+00,1.6563e+00,1.2544e+00,2.2799e+00,4.3109e+00,2.9316e+01,-4.6297e+03
3.0674e-01,-6.7665e-01,2.1672e+00,1.4274e+00,2.0709e+00,1.7268e+00,4.3021e+00,2.9323e+01,-4.6444e+03
8.6843e-02,-5.3673e-01,2.3178e+00,1.3306e+00,8.3745e-01,1.7513e+00,4.4384e+00,2.9679e+01,-4.6145e+03
2.5608e-01,-5.8944e-01,2.1842e+00,1.1367e+00,1.6113e+00,2.3473e+00,4.2797e+00,2.9262e+01,-4.6084e+03
2.7746e-01,-6.5375e-01,2.1709e+00,1.3937e+00,5.5645e-01,2.0264e+00,4.2885e+00,2.9282e+01,-4.6331e+03
5.3846e-02,-6.0787e-01,2.1645e+00,2.3992e-01,7.5758e-01,1.6016e+00,4.2797e+00,2.9288e+01,-4.6160e+03
-2.0099e-01,-6.4309e-01,2.1313e+00,2.0830e-01,1.4445e+00,2.3992e+00,4.2579e+00,2.9357e+01,-4.6493e+03
2.1794e-01,-6.1454e-01,2.1079e+00,1.8118e+00,8.9663e-01,1.6651e+00,4.2414e+00,2.9161e+01,-4.6169e+03
1.8551e-01,-5.2164e-01,2.2535e+00,1.7895e+00,1.5592e+00,2.3406e+00,4.3508e+00,2.9443e+01,-4.6252e+03
2.4536e-01,-6.1570e-01,2.1989e+00,1.2633e+00,1.7680e+00,2.4138e+00,4.3141e+00,2.9367e+01,-4.6389e+03
3.6159e-02,-5.3498e-01,2.1273e+00,2.3421e-01,1.5207e+00,1.8536e+00,4.2003e+00,2.9089e+01,-4.6313e+03
1.3454e-01,-6.1550e-01,2.1442e+00,7.0252e-01,1.2636e+00,2.7895e+00,4.2479e+00,2.9250e+01,-4.5976e+03
1.2527e-01,-5.0541e-01,2.0589e+00,3.9070e-01,1.1019e+00,2.2067e+00,4.1153e+00,2.8842e+01,-4.6360e+03
2.7784e-02,-5.1515e-01,2.2102e+00,1.1705e+00,1.1172e+00,2.3254e+00,4.2922e+00,2.9328e+01,-4.5493e+03
3.9413e-02,-5.7593e-01,2.2297e+00,1.2988e+00,1.9474e+00,1.9596e+00,4.3408e+00,2.9464e+01,-4.6168e+03
1.9584e-01,-5.4075e-01,2.2288e+00,9.1653e-01,8.3100e-01,2.4742e+00,4.3333e+00,2.9388e+01,-4.6127e+03
-7.7852e-02,-5.4138e-01,2.2791e+00,9.4827e-01,1.4394e+00,2.8500e+00,4.3707e+00,2.9611e+01,-4.6451e+03
2.8127e-01,-5.4080e-01,2.2076e+00,8.3939e-01,1.9744e+00,2.8447e+00,4.2756e+00,2.9286e+01,-4.6307e+03
9.6702e-02,-5.8239e-01,2.2205e+00,6.3139e-01,6.7662e-01,2.4877e+00,4.3295e+00,2.9409e+01,-4.6263e+03
2.2790e-01,-5.3238e-01,2.2251e+00,1.1690e+00,6.2029e-01,2.7461e+00,4.3015e+00,2.9330e+01,-4.6026e+03
2.5226e-01,-5.3685e-01,2.2503e+00,1.4559e+00,2.0410e+00,2.3888e+00,4.3523e+00,2.9449e+01,-4.6069e+03
-1.3902e-01,-5.6884e-01,2.1898e+00,9.4932e-01,1.1374e+00,1.9968e+00,4.3059e+00,2.9423e+01,-4.5997e+03
-3.3257e-02,-5.0299e-01,2.1681e+00,9.2463e-01,1.9970e+00,1.9499e+00,4.2570e+00,2.9268e+01,-4.5232e+03
-7.0459e-03,-5.8095e-01,2.1222e+00,1.2327e+00,9.1579e-01,1.6328e+00,4.2417e+00,2.9205e+01,-4.5361e+03
3.7573e-01,-5.2194e-01,2.2540e+00,4.4576e-01,1.8841e+00,2.5353e+00,4.3327e+00,2.9366e+01,-4.6020e+03
3.5838e-01,-5.3631e-01,2.2281e+00,6.7593e-01,1.3771e+00,2.4840e+00,4.3246e+00,2.9330e+01,-4.6465e+03
-9.1666e-02,-6.1590e-01,2.1107e+00,5.3947e-01,1.1043e+00,1.9447e+00,4.2301e+00,2.9228e+01,-4.5864e+03
1.8224e-02,-6.7957e-01,2.1295e+00,3.9302e-02,1.0238e+00,2.4993e+00,4.2493e+00,2.9277e+01,-4.6446e+03
1.6759e-01,-6.6134e-01,2.2273e+00,1.0688e+00,7.2185e-01,2.0423e+00,4.3629e+00,2.9491e+01,-4.6338e+03
3.0575e-01,-5.4080e-01,2.1860e+00,1.0859e+00,1.7352e+00,2.4474e+00,4.2746e+00,2.9229e+01,-4.6462e+03
4.7856e-02,-5.1098e-01,2.1807e+00,1.1011e+00,8.3500e-01,3.1798e+00,4.2473e+00,2.9330e+01,-4.5871e+03
