logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.9796e-02,-5.6831e-01,2.1296e+00,6.4087e-01,2.3547e+00,1.6543e+00,4.2063e+00,2.9193e+01,-5.2685e+03
2.9978e-01,-7.4961e-01,2.0627e+00,8.0655e-01,1.9641e+00,2.0606e+00,4.1567e+00,2.8984e+01,-5.1505e+03
-2.6873e-01,-8.7956e-01,2.1115e+00,5.5588e-01,1.0334e+00,2.2592e+00,4.3337e+00,2.9607e+01,-5.3320e+03
1.2762e-01,-5.0171e-01,2.3711e+00,5.3705e-01,8.1541e-01,2.6060e+00,4.4543e+00,2.9674e+01,-5.1865e+03
3.0095e-01,-5.1587e-01,2.2194e+00,-1.6089e-02,9.1928e-01,2.8700e+00,4.2887e+00,2.9257e+01,-5.0299e+03
-3.1238e-01,-6.2518e-01,2.0109e+00,6.6971e-01,1.9696e+00,2.5101e+00,4.1078e+00,2.9054e+01,-5.1807e+03
1.4047e-01,-5.0113e-01,2.3449e+00,1.3902e+00,3.1702e+00,1.4886e+00,4.3582e+00,2.9696e+01,-4.8974e+03
2.5695e-01,-7.0565e-01,2.1681e+00,2.0224e+00,1.9877e+00,3.6319e+00,4.2443e+00,2.9543e+01,-5.2709e+03
-1.9774e-01,-6.4447e-01,2.3505e+00,5.6365e-02,1.7730e+00,2.4287e+00,4.4794e+00,2.9932e+01,-5.1433e+03
4.0107e-03,-7.9494e-01,2.0921e+00,3.3126e-01,8.4076e-01,3.5636e+00,4.0795e+00,2.9280e+01,-5.1743e+03
9.1615e-02,-1.4478e+00,1.9031e+00,2.5380e-01,1.2700e+00,1.9993e+00,4.1654e+00,2.9090e+01,-5.2012e+03
4.0227e-01,-7.1625e-01,2.2070e+00,1.5721e+00,1.6756e+00,1.7155e+00,4.3165e+00,2.9336e+01,-5.1127e+03
2.1231e-01,-5.0045e-01,2.0880e+00,1.8296e+00,1.4015e+00,2.6344e+00,4.1793e+00,2.9055e+01,-4.9293e+03
-1.0100e-01,-8.0283e-01,2.1092e+00,8.4961e-01,2.6718e+00,1.6565e+00,4.2948e+00,2.9523e+01,-5.1317e+03
8.3272e-02,-1.2099e+00,2.0505e+00,1.9738e-01,8.4839e-01,2.4797e+00,4.2791e+00,2.9387e+01,-5.1068e+03
3.2169e-02,-9.1039e-01,2.2524e+00,6.6142e-01,1.4060e+00,1.8107e+00,4.4743e+00,2.9857e+01,-5.3400e+03
-1.0931e-01,-5.1158e-01,2.0209e+00,8.8992e-01,1.9448e+00,1.8846e+00,4.0614e+00,2.8820e+01,-5.1619e+03
2.2509e-01,-1.0945e+00,1.9135e+00,1.7091e+00,2.1451e+00,2.1638e+00,4.1139e+00,2.8946e+01,-5.3003e+03
7.7283e-02,-7.7941e-01,2.1010e+00,6.2681e-01,2.3722e+00,3.8642e+00,3.9548e+00,2.9449e+01,-5.2542e+03
1.2796e-01,-6.2240e-01,2.2106e+00,4.2531e-01,6.8865e-01,2.2133e+00,4.3495e+00,2.9468e+01,-4.5916e+03
1.8800e-02,-8.3033e-01,1.8882e+00,1.5626e+00,2.0555e+00,2.6991e+00,4.0034e+00,2.8773e+01,-5.3093e+03
-8.4090e-02,-5.9094e-01,2.3182e+00,1.8692e+00,1.5445e+00,1.8186e+00,4.4392e+00,2.9784e+01,-5.0914e+03
1.4357e-01,-1.8371e+00,1.9779e+00,9.0966e-01,1.0675e+00,1.5457e+00,4.2788e+00,2.9350e+01,-5.3426e+03
-2.0728e-01,-8.6397e-01,1.9074e+00,1.0761e+00,1.5167e+00,2.6507e+00,4.1078e+00,2.9063e+01,-5.3626e+03
9.0604e-02,-5.2259e-01,1.9088e+00,6.9544e-01,1.5175e+00,3.7813e+00,3.4216e+00,2.8766e+01,-5.3315e+03
4.2254e-01,-8.7398e-01,1.8816e+00,1.1001e-02,1.6101e+00,2.5490e+00,3.9951e+00,2.8561e+01,-5.3387e+03
1.5998e-01,-5.8121e-01,1.9054e+00,5.4433e-01,1.7905e+00,3.5569e+00,3.6634e+00,2.8583e+01,-5.3617e+03
2.3195e-01,-5.9987e-01,1.6747e+00,2.2619e+00,1.3104e+00,1.5043e+00,3.9250e+00,2.8432e+01,-5.2174e+03
3.9452e-01,-6.0056e-01,2.4478e+00,1.0938e+00,3.1202e+00,1.6056e+00,4.5227e+00,2.9996e+01,-5.2296e+03
3.4680e-01,-6.6541e-01,1.8836e+00,1.7171e+00,2.4579e+00,3.5061e+00,3.7468e+00,2.8710e+01,-5.3070e+03
3.4341e-01,-5.9694e-01,2.1634e+00,5.3707e-01,1.7855e+00,2.4761e+00,4.2486e+00,2.9199e+01,-5.2271e+03
-5.1649e-02,-7.8037e-01,2.1648e+00,6.5084e-01,3.1404e+00,3.1372e+00,4.2341e+00,2.9655e+01,-5.3623e+03
3.7190e-01,-5.2881e-01,2.2248e+00,1.2374e+00,9.1566e-01,3.4182e+00,4.2588e+00,2.9337e+01,-5.0445e+03
-2.1713e-01,-5.1718e-01,2.0406e+00,1.1183e+00,1.7909e+00,3.4474e+00,4.0539e+00,2.9147e+01,-5.0252e+03
-1.7839e-02,-6.6307e-01,2.1375e+00,1.1664e+00,2.9712e+00,2.9640e+00,4.1984e+00,2.9425e+01,-5.2337e+03
2.8694e-01,-5.7045e-01,2.1876e+00,3.5124e-01,2.3384e+00,3.8186e+00,3.9710e+00,2.9335e+01,-5.1414e+03
2.4211e-01,-6.9650e-01,2.3550e+00,2.6727e-01,8.6257e-01,2.0828e+00,4.4920e+00,2.9818e+01,-4.9206e+03
1.5640e-02,-6.6032e-01,2.0547e+00,8.0544e-01,1.6819e+00,3.7826e+00,3.8072e+00,2.9128e+01,-5.2652e+03
4.2576e-01,-1.1561e+00,1.9083e+00,1.2880e+00,2.6383e+00,1.5431e+00,4.1252e+00,2.8996e+01,-5.2160e+03
-1.0317e-01,-6.2550e-01,2.1602e+00,1.9181e+00,1.2570e+00,2.0925e+00,4.3040e+00,2.9433e+01,-4.8110e+03
4.8393e-01,-6.6364e-01,1.9613e+00,2.1646e+00,9.2676e-01,3.3546e+00,4.0560e+00,2.8985e+01,-4.9192e+03
2.2286e-01,-5.4470e-01,2.2909e+00,6.4826e-01,2.4178e+00,3.9194e+00,4.0676e+00,2.9590e+01,-5.1850e+03
2.5920e-01,-6.9923e-01,2.4064e+00,2.5531e-01,2.5561e+00,1.9463e+00,4.5281e+00,2.9951e+01,-5.3120e+03
4.3708e-01,-1.1093e+00,1.7843e+00,1.6506e+00,5.3831e-01,3.2337e+00,3.9463e+00,2.8722e+01,-5.3367e+03
4.0236e-02,-7.7289e-01,1.9337e+00,1.6990e+00,7.7362e-01,2.5584e+00,4.1234e+00,2.8966e+01,-5.2044e+03
3.1710e-01,-7.1306e-01,2.4062e+00,-1.2964e-03,1.5270e+00,2.3091e+00,4.5629e+00,2.9953e+01,-5.2078e+03
-1.6982e-01,-7.5317e-01,1.9737e+00,6.2570e-01,2.3046e+00,2.8158e+00,4.1305e+00,2.9148e+01,-5.1626e+03
-6.6699e-01,-5.0773e-01,2.1359e+00,2.5329e-01,1.4295e+00,1.4916e+00,4.2786e+00,2.9428e+01,-5.3561e+03
2.9999e-01,-6.6622e-01,2.0692e+00,5.6898e-01,9.0799e-01,3.8913e+00,3.7191e+00,2.9150e+01,-4.8791e+03
-1.0480e-01,-7.4307e-01,2.3266e+00,6.3740e-01,1.0360e+00,2.1357e+00,4.4786e+00,2.9901e+01,-5.1585e+03
-2.3580e-01,-6.8205e-01,2.2141e+00,1.3993e+00,8.2879e-01,3.1910e+00,4.3574e+00,2.9735e+01,-5.1854e+03
3.6444e-01,-6.1122e-01,2.2198e+00,2.0086e+00,6.3714e-01,2.4437e+00,4.3597e+00,2.9458e+01,-4.8700e+03
1.4823e-01,-7.4844e-01,2.0730e+00,-1.2150e-02,1.2395e+00,3.6358e+00,4.0930e+00,2.9290e+01,-5.1397e+03
-6.0762e-02,-5.0265e-01,2.3349e+00,1.9069e+00,1.8554e+00,2.6645e+00,4.4605e+00,2.9779e+01,-5.2677e+03
4.5337e-01,-7.2141e-01,2.2436e+00,1.6006e+00,3.0781e+00,3.7330e+00,4.1561e+00,2.9629e+01,-5.3446e+03
-1.0846e-01,-7.4250e-01,2.1255e+00,1.9345e+00,2.2838e+00,1.6802e+00,4.2732e+00,2.9411e+01,-5.3019e+03
-1.8693e-01,-6.7581e-01,2.0536e+00,4.9224e-02,1.4259e+00,1.9482e+00,4.2023e+00,2.9209e+01,-4.8783e+03
2.1225e-01,-7.8304e-01,1.8825e+00,1.1370e+00,1.1067e+00,1.5678e+00,4.0191e+00,2.8636e+01,-5.1264e+03
1.3106e-01,-6.9053e-01,2.3073e+00,8.5784e-01,1.5879e+00,1.9724e+00,4.4529e+00,2.9719e+01,-4.9619e+03
2.5028e-01,-5.9934e-01,2.2280e+00,1.8464e+00,3.1736e+00,2.4433e+00,4.3277e+00,2.9645e+01,-5.0740e+03
3.4427e-01,-6.5768e-01,2.1752e+00,1.2759e+00,1.7962e+00,3.3870e+00,4.1924e+00,2.9267e+01,-4.9660e+03
2.0891e-01,-8.9462e-01,1.9815e+00,1.8458e+00,1.2463e+00,2.0596e+00,4.1684e+00,2.9029e+01,-4.9980e+03
-9.1652e-02,-7.7813e-01,2.0639e+00,1.6476e+00,1.6204e+00,2.6412e+00,4.2653e+00,2.9380e+01,-5.1946e+03
3.1983e-01,-7.9875e-01,2.0436e+00,1.0815e+00,2.4125e+00,1.9287e+00,4.2091e+00,2.9140e+01,-4.9058e+03
-1.7214e-01,-6.8136e-01,1.8724e+00,1.3409e+00,9.6924e-01,2.9054e+00,3.9563e+00,2.8716e+01,-5.3194e+03
-5.2530e-02,-6.5642e-01,2.1651e+00,5.6962e-01,2.0854e+00,1.7038e+00,4.2968e+00,2.9438e+01,-4.9110e+03
3.4894e-01,-7.5064e-01,2.2678e+00,1.3809e-02,2.0345e+00,1.9426e+00,4.3867e+00,2.9517e+01,-5.1564e+03
2.4691e-01,-7.3734e-01,2.2252e+00,1.8662e+00,2.1910e+00,2.1990e+00,4.4239e+00,2.9657e+01,-5.2909e+03
-1.0068e-01,-9.2999e-01,1.9091e+00,2.5835e-01,1.5222e+00,2.4912e+00,4.0601e+00,2.8882e+01,-5.2255e+03
3.9471e-01,-9.9031e-01,1.9819e+00,7.0660e-02,2.4668e+00,3.8251e+00,3.7964e+00,2.9199e+01,-5.3257e+03
-1.3304e-02,-5.2292e-01,2.0680e+00,1.6757e+00,5.2412e-01,3.2154e+00,4.1059e+00,2.9050e+01,-4.8494e+03
-1.0027e-01,-9.4241e-01,2.0751e+00,9.9383e-01,2.2124e+00,2.1416e+00,4.2569e+00,2.9371e+01,-5.3639e+03
1.6955e-01,-5.3801e-01,2.4321e+00,5.7445e-01,2.9614e+00,3.7334e+00,4.4132e+00,3.0000e+01,-5.1582e+03
1.4035e-01,-5.3577e-01,2.2895e+00,6.8718e-01,2.2019e+00,2.7768e+00,4.3888e+00,2.9616e+01,-4.9710e+03
2.4766e-01,-5.6964e-01,2.0657e+00,5.0331e-01,1.2456e+00,2.4948e+00,4.1684e+00,2.8963e+01,-4.9377e+03
-9.4023e-02,-1.0817e+00,1.9414e+00,7.0736e-01,9.4707e-01,1.7354e+00,4.1776e+00,2.9168e+01,-5.0726e+03
8.2468e-02,-5.5668e-01,1.9022e+00,7.9301e-01,1.7589e+00,3.0774e+00,3.9252e+00,2.8590e+01,-5.3328e+03
2.3036e-01,-5.4931e-01,2.0307e+00,2.0266e+00,1.6582e+00,2.2833e+00,4.1424e+00,2.8927e+01,-4.9151e+03
3.5268e-01,-6.1006e-01,2.2521e+00,1.6959e+00,7.9569e-01,1.8831e+00,4.4146e+00,2.9568e+01,-4.9775e+03
2.0476e-01,-5.0861e-01,2.4395e+00,1.8300e+00,2.3114e+00,2.4666e+00,4.5840e+00,3.0032e+01,-5.3130e+03
-3.1557e-01,-5.0480e-01,2.2767e+00,7.9299e-01,1.8972e+00,1.5671e+00,4.3693e+00,2.9629e+01,-4.9851e+03
1.8873e-01,-1.5984e+00,1.8193e+00,1.8240e-01,6.5965e-01,1.5252e+00,4.0575e+00,2.8782e+01,-5.3237e+03
4.9953e-01,-5.7003e-01,2.1947e+00,1.2729e+00,1.2340e+00,3.9184e+00,3.9559e+00,2.9393e+01,-5.3306e+03
-5.5622e-02,-5.6647e-01,2.0897e+00,1.5803e+00,5.9329e-01,3.7932e+00,3.9109e+00,2.9262e+01,-4.9847e+03
3.7566e-01,-6.4312e-01,2.2505e+00,8.0218e-02,2.5552e+00,1.9328e+00,4.3493e+00,2.9440e+01,-4.8126e+03
3.9193e-01,-1.0721e+00,2.1206e+00,7.9962e-01,2.5214e+00,1.5793e+00,4.3004e+00,2.9406e+01,-5.2084e+03
3.7440e-01,-1.0794e+00,1.9791e+00,9.9848e-01,1.6252e+00,1.7252e+00,4.1784e+00,2.9049e+01,-5.0953e+03
-8.3632e-02,-5.0746e-01,2.1502e+00,1.6040e+00,2.8650e+00,1.6870e+00,4.2620e+00,2.9429e+01,-5.1710e+03
2.4340e-01,-1.1294e+00,2.1043e+00,8.8203e-01,2.9219e+00,1.8397e+00,4.2820e+00,2.9495e+01,-5.2976e+03
2.9129e-01,-6.2945e-01,2.1779e+00,2.8833e-01,8.0936e-01,3.7602e+00,4.1001e+00,2.9381e+01,-4.7464e+03
3.7977e-01,-1.1045e+00,2.2098e+00,5.8637e-01,1.9861e+00,1.4196e+00,4.4053e+00,2.9602e+01,-5.2846e+03
7.4720e-02,-7.6066e-01,2.1799e+00,1.9490e+00,3.2203e+00,1.7010e+00,4.3181e+00,2.9739e+01,-5.3335e+03
1.5408e-01,-1.9997e+00,1.7571e+00,3.3781e-01,1.0474e+00,1.5083e+00,4.0290e+00,2.8723e+01,-5.3457e+03
4.5206e-01,-9.2518e-01,2.0599e+00,1.7798e+00,2.6352e+00,2.6385e+00,4.2238e+00,2.9253e+01,-5.1017e+03
3.6715e-01,-5.1988e-01,2.2894e+00,1.9229e-01,6.6606e-01,3.9445e+00,4.1255e+00,2.9555e+01,-5.3270e+03
3.8894e-01,-1.3312e+00,1.8914e+00,1.2862e-02,1.7601e+00,2.3595e+00,4.1347e+00,2.8975e+01,-5.2498e+03
3.1098e-01,-1.1113e+00,2.0462e+00,1.3986e+00,2.2963e+00,2.5238e+00,4.2410e+00,2.9288e+01,-5.3328e+03
3.5377e-01,-1.7736e+00,1.8601e+00,1.4012e+00,6.4813e-01,2.3903e+00,4.1366e+00,2.8988e+01,-5.2617e+03
2.5333e-01,-1.7065e+00,2.0593e+00,1.2633e+00,1.4743e+00,1.5412e+00,4.3275e+00,2.9453e+01,-5.3022e+03
2.4544e-01,-1.0976e+00,2.0820e+00,1.0741e+00,1.0484e+00,3.4460e+00,4.2099e+00,2.9405e+01,-5.3315e+03
4.2698e-02,-9.0577e-01,2.0587e+00,1.5248e+00,2.6805e+00,2.6208e+00,4.2120e+00,2.9333e+01,-5.1507e+03
1.1205e-01,-6.7163e-01,1.9708e+00,2.8090e-01,1.7642e+00,3.0613e+00,4.0907e+00,2.8984e+01,-5.2682e+03
1.0795e-01,-1.1567e+00,1.9047e+00,1.5151e+00,2.3342e+00,1.4596e+00,4.1069e+00,2.8982e+01,-5.2262e+03
3.9203e-01,-1.1648e+00,2.1327e+00,1.2244e+00,1.7314e+00,1.4993e+00,4.3663e+00,2.9503e+01,-5.1310e+03
3.8922e-01,-5.4622e-01,2.2975e+00,4.3540e-01,2.8716e+00,3.7411e+00,4.2506e+00,2.9696e+01,-5.2694e+03
1.5191e-01,-7.2245e-01,2.2479e+00,1.0644e+00,2.6646e+00,2.6907e+00,4.3883e+00,2.9698e+01,-5.1720e+03
3.9626e-01,-1.2546e+00,1.8916e+00,1.4418e+00,1.3179e+00,2.2111e+00,4.1245e+00,2.8906e+01,-5.0716e+03
1.0904e-01,-7.4949e-01,2.1827e+00,7.5982e-01,2.0307e+00,2.7101e+00,4.3274e+00,2.9522e+01,-5.2543e+03
4.6768e-01,-1.0417e+00,1.9201e+00,1.2379e-01,1.5474e+00,3.0143e+00,4.0310e+00,2.8782e+01,-5.3190e+03
-7.2173e-02,-8.2314e-01,2.0686e+00,1.8098e+00,1.3592e+00,1.3944e+00,4.2291e+00,2.9275e+01,-5.3080e+03
4.1548e-01,-1.1289e+00,1.9163e+00,1.7137e+00,1.3435e+00,3.3407e+00,4.0757e+00,2.9039e+01,-5.1676e+03
9.0663e-02,-6.7900e-01,2.0114e+00,9.0680e-01,1.3444e+00,2.2444e+00,4.0985e+00,2.8852e+01,-5.0310e+03
1.2071e-01,-5.1904e-01,2.2630e+00,4.2540e-01,2.8795e+00,2.6696e+00,4.2744e+00,2.9440e+01,-5.0227e+03
3.4456e-01,-8.3634e-01,1.9656e+00,4.8617e-01,5.7959e-01,2.6130e+00,4.1494e+00,2.8986e+01,-5.2819e+03
2.8089e-01,-5.5892e-01,2.2744e+00,1.7473e+00,1.5287e+00,2.3952e+00,4.4054e+00,2.9547e+01,-4.7754e+03
1.9851e-01,-5.9973e-01,2.1359e+00,1.6298e+00,7.5523e-01,1.8416e+00,4.2236e+00,2.9119e+01,-4.8764e+03
1.1426e-01,-9.1545e-01,1.9078e+00,1.4933e+00,2.3100e+00,2.4604e+00,4.0700e+00,2.8928e+01,-5.3304e+03
3.3272e-01,-7.0532e-01,1.8617e+00,1.2938e+00,1.8202e+00,2.2514e+00,3.9893e+00,2.8558e+01,-5.2946e+03
4.6748e-01,-5.2953e-01,1.9735e+00,1.1187e+00,9.9122e-01,3.0874e+00,3.9877e+00,2.8622e+01,-5.0691e+03
1.7726e-01,-6.3512e-01,2.0338e+00,6.0505e-01,2.6526e+00,1.8213e+00,4.1634e+00,2.9096e+01,-5.3398e+03
7.4520e-02,-6.3997e-01,2.0126e+00,1.2613e+00,1.0682e+00,2.3542e+00,4.0915e+00,2.8870e+01,-5.1980e+03
-2.8181e-01,-7.3248e-01,2.1104e+00,8.0171e-01,2.3376e+00,2.3806e+00,4.2906e+00,2.9528e+01,-5.2631e+03
9.9699e-02,-6.2661e-01,2.2157e+00,7.6570e-01,2.6123e+00,3.0009e+00,4.2578e+00,2.9433e+01,-5.1504e+03
-4.4451e-02,-8.1851e-01,2.2378e+00,8.3913e-01,6.8724e-01,2.2458e+00,4.4462e+00,2.9792e+01,-5.2186e+03
3.3688e-01,-7.2322e-01,2.2331e+00,1.2969e+00,2.1363e+00,2.6013e+00,4.4010e+00,2.9610e+01,-5.2059e+03
1.9805e-02,-7.0522e-01,2.0607e+00,1.3106e+00,1.9621e+00,3.5590e+00,4.0695e+00,2.9266e+01,-4.9859e+03
1.6811e-01,-1.4447e+00,1.9507e+00,1.4504e+00,2.1169e+00,1.7078e+00,4.2328e+00,2.9266e+01,-5.2040e+03
3.5866e-01,-6.0208e-01,2.2096e+00,1.8569e+00,1.9948e+00,2.2404e+00,4.3406e+00,2.9376e+01,-5.0995e+03
-1.6147e-02,-5.5550e-01,2.1607e+00,2.0275e+00,1.6546e+00,3.5126e+00,4.2061e+00,2.9477e+01,-5.2570e+03
1.6141e-01,-5.4957e-01,2.1352e+00,1.2858e+00,2.1577e+00,1.4826e+00,4.2158e+00,2.9151e+01,-5.1175e+03
2.5296e-01,-1.0408e+00,1.8369e+00,1.3099e+00,1.5100e+00,1.8692e+00,4.0576e+00,2.8748e+01,-5.2279e+03
2.7219e-01,-6.8169e-01,2.3657e+00,8.1591e-01,7.5446e-01,3.4669e+00,4.4509e+00,2.9858e+01,-5.0929e+03
3.5940e-01,-7.9685e-01,1.8206e+00,1.8225e+00,1.4955e+00,2.7952e+00,3.9751e+00,2.8594e+01,-5.1309e+03
1.1423e-01,-9.8419e-01,1.9243e+00,1.4851e+00,8.0313e-01,3.3167e+00,4.0781e+00,2.9120e+01,-5.3473e+03
-1.8854e-01,-6.6968e-01,2.3386e+00,5.2060e-01,1.6132e+00,1.5647e+00,4.5283e+00,3.0020e+01,-5.2673e+03
