logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.8157e-01,-1.5524e+00,1.7822e+00,2.2494e+00,7.5336e-01,4.0865e+00,2.5518e+00,2.9303e+01,-1.3308e+04
-2.1188e-01,-8.2973e-01,2.2676e+00,1.0867e+00,3.3127e+00,4.1008e+00,2.0354e+00,2.9868e+01,-1.2475e+04
-4.0884e-01,-9.1733e-01,1.8035e+00,2.4828e-01,1.9749e+00,2.7746e+00,4.1890e+00,2.9291e+01,-1.0152e+04
-2.3671e-01,-5.5692e-01,1.9520e+00,2.3345e+00,3.4678e+00,3.8356e+00,1.8600e+00,2.9667e+01,-1.3510e+04
-4.7101e-01,-1.8644e+00,2.4000e+00,1.3874e+00,9.0781e-01,2.9445e+00,4.6791e+00,3.0529e+01,-1.4254e+04
3.5945e-01,-1.3134e+00,1.4590e+00,8.5053e-01,3.3811e+00,2.1863e+00,3.6257e+00,2.8941e+01,-1.2589e+04
2.0046e-02,-6.7263e-01,1.8967e+00,2.4562e+00,2.8364e+00,4.0568e+00,3.5829e+00,2.9621e+01,-8.8461e+03
9.8313e-02,-5.9111e-01,2.4304e+00,2.0705e+00,4.2638e+00,3.5179e+00,2.0324e+00,3.0784e+01,-1.2634e+04
-2.1901e-01,-1.7436e+00,1.8532e+00,9.7867e-01,2.1441e+00,2.5905e+00,4.0526e+00,2.9057e+01,-9.0509e+03
-5.9888e-01,-5.1994e-01,2.0751e+00,1.3375e+00,2.3127e+00,2.3569e+00,4.4474e+00,2.9844e+01,-1.2893e+04
3.4136e-01,-1.0066e+00,2.1901e+00,2.1327e+00,4.1573e+00,3.7445e+00,2.4062e+00,3.0611e+01,-1.2985e+04
6.6193e-03,-1.8803e+00,1.3120e+00,1.3281e+00,2.3198e+00,3.0488e+00,3.6823e+00,2.8434e+01,-1.3329e+04
2.7626e-01,-1.2366e+00,2.4904e+00,4.0119e-01,1.0800e+00,3.2895e+00,4.5757e+00,3.0210e+01,-1.3242e+04
-1.2957e-02,-1.2238e+00,2.0774e+00,5.5846e-01,4.0012e+00,3.1609e+00,2.1515e+00,3.0252e+01,-1.3388e+04
4.6200e-01,-8.9752e-01,2.8285e+00,2.6615e+00,4.1338e+00,4.8893e+00,4.2299e+00,3.1781e+01,-1.4311e+04
3.6250e-01,-1.4039e+00,2.3222e+00,2.0014e+00,2.5173e+00,3.8201e+00,4.3799e+00,3.0104e+01,-1.4759e+04
4.6501e-01,-1.2678e+00,2.2663e+00,6.3518e-01,3.0640e+00,4.0426e+00,4.1955e+00,3.0121e+01,-1.1679e+04
3.1008e-01,-1.5746e+00,1.4959e+00,1.6974e+00,2.6271e+00,2.2007e+00,4.0039e+00,2.8793e+01,-1.2854e+04
-5.9611e-01,-5.4269e-01,1.8752e+00,1.3720e+00,2.7197e+00,4.0735e+00,2.3559e+00,2.9423e+01,-1.4278e+04
1.7847e-01,-6.5044e-01,1.4276e+00,2.4634e+00,3.2493e+00,1.9730e+00,3.9208e+00,2.9151e+01,-1.4435e+04
-6.5225e-01,-7.6643e-01,1.5373e+00,6.6055e-01,7.1100e-01,3.2075e+00,3.6037e+00,2.8333e+01,-9.6266e+03
4.7691e-01,-1.6490e+00,2.1009e+00,6.6385e-01,2.6557e+00,3.7742e+00,4.4188e+00,2.9957e+01,-1.2896e+04
-1.6318e-02,-8.7417e-01,2.0058e+00,6.2082e-01,1.2264e+00,2.3920e+00,4.1558e+00,2.9060e+01,-5.1482e+03
-3.2693e-01,-6.9875e-01,2.2837e+00,1.0646e-01,3.4033e+00,4.0548e+00,3.1291e+00,2.9860e+01,-1.2606e+04
3.9702e-01,-1.0773e+00,1.9105e+00,1.5919e-01,3.0512e+00,3.8422e+00,2.8815e+00,2.9015e+01,-9.1757e+03
-4.0916e-02,-1.4213e+00,1.3274e+00,8.1995e-01,1.2812e+00,3.2019e+00,3.6514e+00,2.8377e+01,-1.2863e+04
-8.1001e-01,-6.9679e-01,2.0239e+00,2.0114e+00,2.9920e+00,3.3997e+00,4.4445e+00,3.0117e+01,-1.2455e+04
-2.4119e-01,-1.9690e+00,1.8655e+00,1.7306e+00,2.3352e+00,4.1286e+00,2.8223e+00,2.9716e+01,-1.2537e+04
-9.2074e-02,-1.2561e+00,1.6758e+00,5.1499e-01,3.2334e+00,3.3532e+00,3.2167e+00,2.8951e+01,-1.4022e+04
-7.1902e-01,-6.6225e-01,1.9105e+00,1.1725e+00,3.2134e+00,2.1523e+00,3.9513e+00,2.9167e+01,-1.1525e+04
-2.6363e-02,-9.9977e-01,2.6084e+00,1.4459e+00,4.3843e+00,2.0614e+00,4.5651e+00,3.1505e+01,-1.4423e+04
4.5990e-01,-6.8398e-01,2.2398e+00,2.2774e+00,3.8926e+00,2.8198e+00,2.6865e+00,2.9833e+01,-1.1319e+04
-5.7489e-01,-5.6203e-01,1.8484e+00,9.3396e-01,4.7996e-01,3.7015e+00,2.7192e+00,2.8524e+01,-1.2269e+04
4.3175e-01,-5.1031e-01,1.7104e+00,1.4437e+00,2.2405e+00,1.9009e+00,3.9377e+00,2.8431e+01,-1.0880e+04
-1.7365e-01,-9.9339e-01,2.3799e+00,1.4576e+00,2.0389e+00,4.6439e+00,4.1527e+00,3.1091e+01,-1.4433e+04
1.1765e-02,-1.1543e+00,2.2939e+00,8.3334e-01,1.5229e+00,2.9853e+00,4.5300e+00,3.0082e+01,-5.9309e+03
1.5990e-01,-1.6019e+00,1.3403e+00,3.8486e-01,1.2105e+00,3.7671e+00,2.6666e+00,2.8546e+01,-1.4496e+04
-2.6756e-01,-1.9491e+00,2.2933e+00,1.6982e+00,7.2566e-01,3.0530e+00,4.5317e+00,3.0220e+01,-1.0557e+04
-1.9916e-01,-1.5358e+00,1.2230e+00,1.9032e+00,9.2123e-01,3.7693e+00,2.9101e+00,2.8835e+01,-1.3493e+04
4.5807e-01,-5.6973e-01,1.7475e+00,4.6326e-01,2.6301e+00,3.7323e+00,2.3116e+00,2.8427e+01,-9.6074e+03
1.1862e-02,-1.6075e+00,2.0735e+00,2.3769e+00,1.2453e+00,1.6497e+00,4.2891e+00,2.9501e+01,-1.2560e+04
-6.7382e-01,-1.9859e+00,1.2297e+00,1.9246e+00,8.7624e-01,2.5877e+00,3.7976e+00,2.8503e+01,-1.3360e+04
-8.8797e-03,-7.4229e-01,2.1263e+00,1.5022e+00,2.6184e+00,3.8023e+00,3.9168e+00,2.9360e+01,-7.0601e+03
2.9718e-01,-1.9601e+00,1.8050e+00,2.5930e+00,1.2495e+00,3.2048e+00,4.4297e+00,2.9915e+01,-1.3577e+04
1.2509e-01,-1.8120e+00,1.9744e+00,6.3901e-02,2.9618e+00,3.4154e+00,4.0217e+00,2.9222e+01,-1.0775e+04
3.1759e-01,-8.9032e-01,2.1501e+00,9.4311e-01,3.9732e+00,2.5156e+00,1.9076e+00,2.9981e+01,-1.0298e+04
-4.8566e-01,-1.1062e+00,1.8575e+00,6.0237e-01,1.0492e+00,4.1929e+00,3.7972e+00,2.9989e+01,-1.3683e+04
-9.2824e-01,-1.3349e+00,1.9711e+00,-1.2626e-02,1.0926e+00,2.1195e+00,4.4104e+00,2.9914e+01,-1.0986e+04
4.6763e-01,-1.4256e+00,2.0556e+00,4.2101e-01,3.9905e+00,3.0855e+00,2.6426e+00,3.0146e+01,-1.1859e+04
4.4294e-01,-1.3967e+00,2.2259e+00,1.4047e+00,3.5759e+00,4.2591e+00,2.5968e+00,3.0152e+01,-1.0652e+04
-3.6433e-01,-9.5014e-01,2.5225e+00,1.4349e+00,1.3587e+00,3.4581e+00,4.7400e+00,3.0803e+01,-1.0643e+04
-1.1497e-01,-1.9859e+00,1.7292e+00,7.2659e-01,2.1992e+00,2.3212e+00,3.9411e+00,2.8566e+01,-1.2534e+04
2.3931e-01,-1.6758e+00,2.0082e+00,2.6523e+00,5.1593e-01,4.1978e+00,3.6630e+00,2.9842e+01,-1.4632e+04
3.9442e-02,-1.8920e+00,1.7945e+00,8.4351e-01,2.9464e+00,2.2497e+00,4.0584e+00,2.9212e+01,-9.5521e+03
-2.8010e-01,-9.3412e-01,5.3434e-01,2.3354e+00,1.4641e+00,3.3083e+00,3.7039e+00,2.8594e+01,-1.3168e+04
-1.3054e-01,-6.2072e-01,1.3779e+00,1.8154e+00,1.7125e+00,2.1312e+00,3.8033e+00,2.8162e+01,-1.4359e+04
1.1468e-02,-1.9962e+00,2.3043e+00,2.6300e+00,1.0021e+00,3.3147e+00,4.7870e+00,3.0795e+01,-1.1273e+04
4.0043e-01,-1.4352e+00,1.1085e+00,1.7481e+00,2.3319e+00,1.4979e+00,3.7408e+00,2.8150e+01,-1.3474e+04
2.1477e-01,-1.4645e+00,1.4730e+00,2.3167e+00,8.7762e-01,2.3214e+00,4.0359e+00,2.8775e+01,-7.2914e+03
-2.7425e-01,-1.1839e+00,2.2262e+00,6.3329e-01,3.1008e+00,3.3503e+00,4.5021e+00,3.0266e+01,-8.4177e+03
1.0034e-01,-1.9907e+00,1.5434e+00,8.0021e-01,3.5948e+00,1.8239e+00,3.1377e+00,2.9233e+01,-1.4213e+04
-8.2429e-01,-8.1477e-01,1.6794e+00,1.0739e+00,1.2194e+00,2.1558e+00,4.1398e+00,2.9175e+01,-8.6572e+03
-8.8823e-01,-5.7023e-01,2.0966e+00,7.2690e-01,9.7689e-01,1.9476e+00,4.5185e+00,3.0031e+01,-1.0917e+04
-1.0273e-01,-9.8304e-01,1.5576e+00,2.1928e+00,6.5131e-01,3.3318e+00,3.6457e+00,2.8413e+01,-1.1716e+04
3.0918e-01,-1.8402e+00,2.3282e+00,1.7621e-02,3.4825e+00,3.8507e+00,4.4490e+00,3.0445e+01,-8.4135e+03
-5.5384e-01,-1.3306e+00,2.1991e+00,2.3536e-02,2.3942e+00,1.9594e+00,4.6075e+00,3.0321e+01,-1.2812e+04
-6.9205e-01,-9.3979e-01,1.2502e+00,2.1916e+00,2.4394e+00,3.2561e+00,3.8145e+00,2.8895e+01,-1.2974e+04
-7.3157e-01,-1.7323e+00,1.4787e+00,3.1918e-01,1.8771e+00,2.4424e+00,3.9033e+00,2.8768e+01,-1.4418e+04
-2.0637e-01,-1.4057e+00,1.9303e+00,1.5057e+00,3.7561e+00,2.1553e+00,3.9764e+00,3.0007e+01,-1.3048e+04
-3.1776e-01,-1.6857e+00,1.5752e+00,1.4601e+00,7.7542e-01,3.8227e+00,3.3477e+00,2.9005e+01,-1.1405e+04
2.6324e-01,-1.1099e+00,1.6713e+00,1.1683e+00,2.3525e+00,3.7455e+00,3.5807e+00,2.8958e+01,-9.0005e+03
-8.2687e-02,-1.0611e+00,1.7324e+00,2.4705e+00,2.5596e+00,3.4785e+00,3.8159e+00,2.9017e+01,-1.3461e+04
-3.5803e-01,-6.8396e-01,1.8972e+00,9.8916e-01,8.1219e-01,3.3952e+00,4.1935e+00,2.9459e+01,-1.0184e+04
2.1178e-01,-1.4560e+00,1.7596e+00,5.3090e-01,2.2747e+00,3.9091e+00,2.6025e+00,2.8997e+01,-6.3184e+03
-5.8116e-01,-5.2288e-01,2.0226e+00,2.0758e+00,1.8900e+00,3.9495e+00,3.9720e+00,2.9759e+01,-1.1505e+04
2.6075e-01,-9.0611e-01,2.0990e+00,2.1197e+00,2.0878e+00,3.8527e+00,4.3951e+00,2.9972e+01,-1.4304e+04
-2.0330e-01,-1.6929e+00,1.8730e+00,5.0311e-02,2.6039e+00,2.8826e+00,4.1769e+00,2.9301e+01,-1.0530e+04
-1.6881e-01,-1.8590e+00,1.2535e+00,8.2034e-01,8.3713e-01,2.8683e+00,3.6251e+00,2.8106e+01,-1.1571e+04
3.4229e-01,-1.3595e+00,2.3997e+00,1.8794e+00,3.0869e+00,4.4086e+00,4.5473e+00,3.0854e+01,-1.3554e+04
-2.1399e-01,-8.7609e-01,1.8851e+00,1.0775e+00,1.4753e+00,2.1587e+00,4.2031e+00,2.9325e+01,-9.6916e+03
3.5634e-01,-1.7131e+00,2.1614e+00,1.1342e+00,1.6375e+00,4.1084e+00,4.2826e+00,3.0085e+01,-8.5510e+03
-7.8208e-01,-1.7534e+00,1.9657e+00,5.1450e-01,1.8150e+00,1.8252e+00,4.5485e+00,3.0322e+01,-1.3534e+04
-5.0764e-02,-1.9584e+00,1.6683e+00,2.1228e+00,8.7760e-01,3.0860e+00,4.0204e+00,2.8994e+01,-6.9382e+03
-7.6438e-01,-5.7809e-01,2.3028e+00,1.8421e+00,2.2126e+00,2.6132e+00,4.6758e+00,3.0470e+01,-1.0297e+04
-7.8334e-01,-1.3618e+00,1.5180e+00,-7.3873e-03,1.9609e+00,3.4461e+00,3.8566e+00,2.8959e+01,-1.4079e+04
4.1002e-01,-1.9812e+00,1.4795e+00,1.5315e+00,2.3496e+00,2.0939e+00,3.8602e+00,2.8388e+01,-7.6200e+03
1.5297e-01,-9.9850e-01,1.9182e+00,5.0597e-01,2.5095e+00,3.8976e+00,2.5786e+00,2.8886e+01,-1.2505e+04
3.2017e-01,-1.5732e+00,2.2078e+00,1.8520e+00,1.9786e+00,2.8799e+00,4.6232e+00,3.0307e+01,-1.2484e+04
9.0244e-02,-1.5095e+00,2.2720e+00,1.7462e+00,3.5637e+00,3.6903e+00,4.1201e+00,3.0098e+01,-1.3317e+04
-3.8876e-01,-1.9709e+00,2.1065e+00,4.2048e-01,1.8788e+00,2.6551e+00,4.2599e+00,2.9539e+01,-1.2085e+04
4.0461e-01,-6.7085e-01,2.2834e+00,3.1153e+00,3.2621e+00,4.0176e+00,4.3864e+00,3.0369e+01,-1.1384e+04
1.4023e-01,-1.7405e+00,1.7112e+00,5.9687e-01,7.8153e-01,3.8749e+00,2.3909e+00,2.8805e+01,-8.3573e+03
3.4913e-01,-5.5205e-01,1.6717e+00,1.1876e+00,3.5397e+00,2.8928e+00,2.2289e+00,2.8951e+01,-1.3343e+04
2.0065e-01,-5.6975e-01,2.0418e+00,2.4342e-01,1.4202e+00,3.0722e+00,4.0957e+00,2.9013e+01,-8.2578e+03
2.1014e-01,-1.4201e+00,2.3698e+00,1.5675e+00,3.9882e+00,4.5056e+00,3.1376e+00,3.1076e+01,-1.3349e+04
1.8054e-01,-1.4175e+00,2.7566e+00,1.5972e+00,9.5407e-01,3.4081e+00,5.0527e+00,3.1386e+01,-1.0385e+04
1.6611e-02,-5.2211e-01,2.1213e+00,1.4647e+00,3.5478e+00,2.2078e+00,3.3448e+00,2.9092e+01,-1.2754e+04
6.0532e-02,-9.3771e-01,-3.5680e-02,2.5062e+00,8.7250e-01,2.4093e+00,3.9467e+00,2.8658e+01,-1.2260e+04
2.7840e-01,-9.6751e-01,2.3331e+00,1.0049e+00,3.5635e+00,4.5415e+00,2.5985e+00,3.0652e+01,-1.4778e+04
-6.7850e-01,-6.1480e-01,1.9341e+00,5.7160e-01,5.4002e-01,4.2022e+00,3.5184e+00,2.9851e+01,-1.1399e+04
-3.0454e-02,-6.9859e-01,1.8499e+00,1.4111e+00,2.3609e+00,3.8672e+00,2.8660e+00,2.8929e+01,-6.2144e+03
-2.4049e-02,-1.7800e+00,1.4744e+00,-3.7306e-02,2.4313e+00,3.1816e+00,3.3840e+00,2.8071e+01,-9.8208e+03
-4.8323e-01,-1.3580e+00,1.7329e+00,3.8376e-01,1.3201e+00,1.8826e+00,4.0458e+00,2.9035e+01,-1.2125e+04
-5.7057e-01,-5.1058e-01,2.4708e+00,7.8692e-01,3.1919e+00,4.3392e+00,2.6953e+00,3.0248e+01,-1.4428e+04
2.6186e-02,-5.2840e-01,2.7288e+00,1.2206e+00,4.1482e+00,1.7205e+00,4.5590e+00,3.0948e+01,-1.2039e+04
-6.9196e-01,-1.0957e+00,1.6453e+00,3.9892e-01,6.3553e-01,2.4110e+00,4.3129e+00,2.9639e+01,-1.4502e+04
-6.7218e-01,-7.6395e-01,2.2488e+00,2.4390e+00,3.2066e+00,1.9715e+00,4.5771e+00,3.0453e+01,-1.0675e+04
-1.7351e-01,-8.3724e-01,1.8318e+00,1.5426e+00,1.9388e+00,3.2505e+00,3.8387e+00,2.8573e+01,-1.3340e+04
-3.0071e-01,-1.2038e+00,1.3930e+00,3.5629e-01,9.7290e-01,3.6897e+00,2.3814e+00,2.8470e+01,-1.0243e+04
2.3911e-01,-8.2833e-01,1.4405e+00,1.9493e+00,2.0256e+00,3.0165e+00,3.8492e+00,2.8559e+01,-1.2308e+04
-4.0007e-02,-1.3602e+00,2.3949e+00,1.4786e+00,2.9556e+00,2.0095e+00,4.8533e+00,3.0940e+01,-1.2849e+04
3.7119e-01,-1.1678e+00,2.0246e+00,1.6905e+00,2.2104e+00,1.8749e+00,4.2351e+00,2.9274e+01,-6.8864e+03
3.2373e-01,-6.6221e-01,1.6536e+00,1.1966e-01,2.9574e+00,3.4613e+00,1.8930e+00,2.8181e+01,-1.1048e+04
3.9637e-01,-6.0626e-01,2.4909e+00,2.0892e+00,3.7591e+00,4.3090e+00,3.3203e+00,3.0519e+01,-1.1793e+04
3.2729e-01,-1.3943e+00,2.4278e+00,4.8992e-01,3.7371e+00,3.0206e+00,4.4043e+00,3.0323e+01,-1.1467e+04
3.7004e-01,-1.0469e+00,2.6609e+00,9.6696e-01,4.1919e+00,3.6103e+00,4.5263e+00,3.1189e+01,-1.3687e+04
1.1269e-01,-1.0576e+00,1.6351e+00,3.6744e-01,1.0916e+00,1.9738e+00,3.8744e+00,2.8174e+01,-1.4416e+04
2.6113e-01,-1.8237e+00,1.6831e+00,1.8089e+00,1.3456e+00,3.8809e+00,3.6266e+00,2.9202e+01,-7.8672e+03
-2.2700e-01,-1.0232e+00,2.8685e+00,1.8523e+00,9.6209e-01,3.4336e+00,5.0718e+00,3.1437e+01,-1.3902e+04
-1.6583e-01,-1.8016e+00,1.2426e+00,1.8335e+00,2.1442e+00,3.0336e+00,3.8188e+00,2.8578e+01,-1.1505e+04
3.9726e-01,-1.5361e+00,2.8315e+00,6.3881e-01,3.0828e+00,4.3859e+00,5.0194e+00,3.1590e+01,-1.1418e+04
1.6659e-01,-7.6113e-01,1.5357e+00,6.1263e-01,3.0019e+00,1.9397e+00,3.7212e+00,2.8415e+01,-1.3609e+04
-2.6861e-01,-7.7190e-01,1.4396e+00,1.5358e+00,3.0480e+00,2.8763e+00,3.4726e+00,2.8556e+01,-1.3753e+04
-7.9338e-02,-6.6440e-01,2.2612e+00,8.2415e-01,3.5380e+00,1.3859e+00,4.5059e+00,3.0354e+01,-1.1250e+04
-1.0761e-01,-1.3930e+00,1.9126e+00,1.2981e+00,7.2134e-01,2.2794e+00,4.3468e+00,2.9618e+01,-8.5857e+03
4.2487e-01,-6.8946e-01,2.5414e+00,1.4441e+00,3.4826e+00,3.0299e+00,4.5938e+00,3.0356e+01,-6.0618e+03
2.1590e-01,-6.7738e-01,2.1883e+00,1.4768e+00,3.1359e+00,4.0781e+00,2.7386e+00,2.9676e+01,-1.2937e+04
1.7093e-02,-7.3284e-01,1.9128e+00,6.0600e-01,2.8683e+00,1.8658e+00,3.8047e+00,2.8579e+01,-1.0008e+04
-9.5966e-02,-1.7412e+00,2.4595e+00,1.8563e+00,2.7844e+00,3.4156e+00,4.8555e+00,3.0910e+01,-1.4030e+04
-7.5034e-01,-5.5313e-01,1.9078e+00,1.1924e+00,2.5798e+00,2.1126e+00,3.9152e+00,2.8694e+01,-9.7528e+03
-7.0117e-01,-7.6635e-01,1.5098e+00,1.6003e+00,8.2261e-01,3.6714e+00,3.5559e+00,2.8910e+01,-1.0262e+04
-1.1573e-01,-1.0921e+00,2.5688e+00,2.1118e+00,1.9893e+00,4.2244e+00,4.6858e+00,3.0978e+01,-9.9333e+03
1.5100e-02,-5.8715e-01,2.0840e+00,2.5871e+00,3.2623e+00,1.7098e+00,4.4322e+00,2.9988e+01,-1.0851e+04
1.7430e-01,-7.3508e-01,2.2696e+00,6.3021e-01,2.6180e+00,4.0021e+00,4.2972e+00,2.9986e+01,-7.8867e+03
4.1648e-01,-1.3038e+00,2.1370e+00,1.0931e+00,3.3494e+00,2.0747e+00,4.3797e+00,2.9899e+01,-6.6762e+03
-2.5239e-01,-1.1734e+00,1.4997e+00,1.2294e+00,1.4226e+00,1.6848e+00,4.0481e+00,2.8895e+01,-1.3834e+04
-9.8251e-01,-6.0121e-01,-2.0409e-01,2.0722e+00,1.4292e+00,3.3227e+00,3.6718e+00,2.8532e+01,-1.4670e+04
-5.1234e-02,-1.4208e+00,1.6511e+00,1.8839e-01,1.4503e+00,3.2604e+00,3.5916e+00,2.8195e+01,-1.0686e+04
1.3748e-01,-1.4885e+00,1.5584e+00,1.4899e+00,3.3722e+00,3.2891e+00,2.5958e+00,2.8913e+01,-1.2855e+04
1.7727e-01,-6.8040e-01,2.7016e+00,1.4565e+00,2.4288e+00,4.6242e+00,4.1150e+00,3.0900e+01,-8.4052e+03
3.7605e-01,-7.9079e-01,1.6636e+00,2.5056e+00,3.4861e+00,3.1303e+00,3.8686e+00,2.9458e+01,-1.0681e+04
-6.5212e-02,-1.0242e+00,1.8276e+00,1.7532e+00,2.6845e+00,3.9826e+00,2.1732e+00,2.9345e+01,-9.2957e+03
-1.1760e-01,-8.0375e-01,2.2470e+00,2.2912e+00,3.6250e+00,2.3261e+00,4.5668e+00,3.0492e+01,-1.2978e+04
-4.0734e-02,-1.0442e+00,1.8781e+00,1.6569e+00,2.4256e+00,3.9448e+00,2.7237e+00,2.9243e+01,-1.1057e+04
-2.3575e-01,-5.6571e-01,2.0609e+00,2.1138e+00,1.6145e+00,2.8644e+00,4.2439e+00,2.9263e+01,-1.1710e+04
2.1385e-01,-7.3813e-01,1.4034e+00,1.9562e+00,1.9836e+00,2.5212e+00,3.8223e+00,2.8351e+01,-1.1931e+04
3.5757e-01,-1.0147e+00,2.3754e+00,2.0230e+00,2.2013e+00,3.5514e+00,4.4284e+00,2.9956e+01,-1.0289e+04
1.1420e-01,-5.1814e-01,1.9581e+00,2.4931e+00,1.7669e+00,1.8030e+00,4.3082e+00,2.9278e+01,-1.3295e+04
-3.3341e-01,-1.8622e+00,2.6238e+00,1.6273e+00,4.9663e-01,3.5887e+00,5.0771e+00,3.1625e+01,-1.4565e+04
3.3569e-01,-1.9646e+00,1.4171e+00,2.2971e+00,2.2957e+00,2.7829e+00,3.8978e+00,2.8614e+01,-7.3558e+03
-2.6497e-01,-1.2050e+00,2.0154e+00,1.3362e+00,2.0562e+00,3.3035e+00,4.1384e+00,2.9325e+01,-8.4289e+03
1.8623e-01,-7.3802e-01,4.4142e-01,2.6080e+00,1.0795e+00,2.8420e+00,3.9845e+00,2.8803e+01,-1.3039e+04
2.4021e-02,-1.5392e+00,1.8752e+00,1.6027e+00,2.6241e+00,2.1513e+00,4.3703e+00,2.9722e+01,-1.1567e+04
6.2859e-02,-1.9670e+00,2.0331e+00,3.7340e-01,1.6895e+00,4.0044e+00,4.2917e+00,3.0027e+01,-1.1590e+04
3.3450e-01,-6.1745e-01,2.4119e+00,4.5855e-01,2.0819e+00,1.9436e+00,4.4228e+00,2.9609e+01,-7.7855e+03
-6.5312e-02,-1.4983e+00,2.6280e+00,2.1317e+00,1.0638e+00,1.7259e+00,4.9424e+00,3.1171e+01,-1.1389e+04
-2.6931e-01,-6.1008e-01,9.8874e-01,2.7908e+00,2.1928e+00,3.2690e+00,4.0793e+00,2.9299e+01,-1.3083e+04
-2.0721e-01,-1.3141e+00,1.8631e+00,6.1703e-01,3.5131e+00,2.5319e+00,3.7072e+00,2.9390e+01,-1.2715e+04
-2.0462e-01,-1.2745e+00,1.2961e+00,2.2519e+00,1.3122e+00,2.4427e+00,4.0853e+00,2.9011e+01,-1.2841e+04
1.8151e-01,-8.1254e-01,2.1514e+00,1.0637e+00,3.0116e+00,2.8939e+00,4.1538e+00,2.9406e+01,-1.0097e+04
-3.2990e-01,-7.4168e-01,2.2235e+00,1.3312e+00,7.1666e-01,4.0417e+00,3.4602e+00,2.9508e+01,-1.3889e+04
3.7540e-01,-9.3074e-01,2.1801e+00,1.3699e-01,3.9710e+00,2.5542e+00,3.2623e+00,3.0010e+01,-1.0200e+04
-4.7575e-02,-1.6153e+00,2.5893e+00,1.4644e+00,1.8775e+00,2.2181e+00,4.8641e+00,3.0811e+01,-1.4272e+04
3.3823e-01,-8.5204e-01,2.9141e+00,1.4870e+00,1.8424e+00,3.3631e+00,5.2520e+00,3.1681e+01,-1.4682e+04
4.9902e-01,-1.4325e+00,2.1424e+00,2.0866e+00,3.0938e+00,3.3400e+00,4.5378e+00,3.0127e+01,-1.1730e+04
3.9202e-01,-1.1798e+00,2.8017e+00,8.3532e-01,1.4474e+00,1.7760e+00,5.0718e+00,3.1358e+01,-1.1246e+04
