logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.3287e-02,-1.0207e+00,2.0445e+00,2.6482e+00,3.0032e+00,2.1994e+00,4.3149e+00,2.9861e+01,-1.9372e+04
-2.4119e-01,-1.9690e+00,1.8655e+00,1.7306e+00,2.3352e+00,4.1286e+00,2.8223e+00,2.9716e+01,-1.2537e+04
-4.3533e-01,-7.3061e-01,1.7822e+00,2.9486e+00,3.2724e+00,4.4343e+00,3.0531e+00,3.0551e+01,-2.2857e+04
-3.5102e-01,-7.3913e-01,1.8363e+00,1.1657e+00,1.8763e+00,4.2410e+00,3.8543e+00,3.0075e+01,-1.9517e+04
1.7139e-01,-9.7107e-01,1.0853e+00,2.1035e+00,3.0691e+00,1.7207e+00,3.3986e+00,2.8314e+01,-1.5486e+04
4.0858e-01,-1.0162e+00,8.6566e-01,2.4884e+00,3.4948e+00,3.2147e+00,2.9099e+00,2.9035e+01,-2.0437e+04
-2.8011e-01,-1.6485e+00,7.4454e-01,1.9726e+00,2.0679e+00,2.1591e+00,3.8859e+00,2.8515e+01,-2.1041e+04
-5.9982e-02,-5.4025e-01,1.6333e+00,2.8015e+00,4.0261e+00,3.1461e+00,2.4522e+00,3.0228e+01,-2.2733e+04
-4.6650e-01,-1.3940e+00,1.1885e+00,2.2843e+00,2.9375e+00,4.0194e+00,2.7987e+00,2.9654e+01,-2.0525e+04
-2.2592e-02,-1.1500e+00,-7.9782e-01,2.2093e+00,3.4326e+00,3.8090e+00,2.1284e+00,2.9544e+01,-2.3214e+04
1.5990e-01,-1.6019e+00,1.3403e+00,3.8486e-01,1.2105e+00,3.7671e+00,2.6666e+00,2.8546e+01,-1.4496e+04
-5.8014e-01,-1.2451e+00,7.0968e-01,7.6021e-01,1.3238e+00,3.5562e+00,2.6449e+00,2.8334e+01,-2.3258e+04
-5.2667e-01,-8.1968e-01,2.1002e+00,1.1368e+00,1.8566e+00,3.8340e+00,3.7592e+00,2.9443e+01,-1.8491e+04
-8.1413e-01,-1.3527e+00,2.7544e+00,2.1693e+00,3.0170e+00,3.0565e+00,5.1144e+00,3.1735e+01,-2.4082e+04
1.1862e-02,-1.6075e+00,2.0735e+00,2.3769e+00,1.2453e+00,1.6497e+00,4.2891e+00,2.9501e+01,-1.2560e+04
-6.7382e-01,-1.9859e+00,1.2297e+00,1.9246e+00,8.7624e-01,2.5877e+00,3.7976e+00,2.8503e+01,-1.3360e+04
-8.3560e-01,-1.6614e+00,-8.6563e-01,2.2636e+00,1.3344e+00,1.6352e+00,3.9322e+00,2.8848e+01,-2.1980e+04
9.1579e-02,-1.3021e+00,-5.9829e-01,2.0156e+00,2.2551e+00,3.1403e+00,3.3211e+00,2.8045e+01,-2.3547e+04
-8.8960e-01,-7.0865e-01,2.4144e+00,2.5506e+00,2.0990e+00,4.0736e+00,4.8770e+00,3.1235e+01,-1.7129e+04
4.7980e-02,-1.7220e+00,2.6173e+00,1.0239e-01,4.2454e+00,4.7115e+00,2.6059e+00,3.1625e+01,-2.0385e+04
-1.9188e-01,-1.8487e+00,1.5741e+00,2.5981e+00,2.2050e+00,1.4556e+00,4.3265e+00,2.9558e+01,-2.2102e+04
-4.4788e-03,-6.4729e-01,2.1015e+00,2.2826e+00,3.5948e+00,3.4843e+00,4.5137e+00,3.0552e+01,-2.2530e+04
4.6763e-01,-1.4256e+00,2.0556e+00,4.2101e-01,3.9905e+00,3.0855e+00,2.6426e+00,3.0146e+01,-1.1859e+04
1.2678e-01,-1.5207e+00,1.2095e+00,2.4592e+00,4.0203e+00,3.8548e+00,2.2076e+00,3.0505e+01,-2.3840e+04
5.8489e-02,-1.4356e+00,2.2104e+00,6.9697e-01,3.3662e+00,4.5753e+00,3.6310e+00,3.0925e+01,-1.7695e+04
3.8925e-01,-1.1535e+00,-6.3195e-02,2.8658e+00,3.4296e+00,3.7337e+00,2.9988e+00,2.9483e+01,-2.2793e+04
2.3931e-01,-1.6758e+00,2.0082e+00,2.6523e+00,5.1593e-01,4.1978e+00,3.6630e+00,2.9842e+01,-1.4632e+04
-6.7540e-01,-1.7004e+00,2.3284e+00,1.1718e+00,7.4685e-01,2.9134e+00,5.0750e+00,3.1604e+01,-2.2207e+04
-2.8010e-01,-9.3412e-01,5.3434e-01,2.3354e+00,1.4641e+00,3.3083e+00,3.7039e+00,2.8594e+01,-1.3168e+04
-1.3054e-01,-6.2072e-01,1.3779e+00,1.8154e+00,1.7125e+00,2.1312e+00,3.8033e+00,2.8162e+01,-1.4359e+04
-7.7272e-03,-1.1801e+00,1.8169e+00,2.4376e+00,2.3442e+00,1.4724e+00,4.3413e+00,2.9525e+01,-1.4890e+04
-6.0534e-02,-1.6078e+00,2.1145e+00,1.2172e+00,3.4424e+00,4.4913e+00,2.8717e+00,3.0629e+01,-1.7740e+04
-5.9474e-01,-9.9171e-01,1.0806e+00,1.4470e+00,2.6237e+00,3.2711e+00,3.0017e+00,2.8048e+01,-1.7207e+04
-2.2785e-01,-9.1285e-01,4.2952e-01,2.4994e+00,1.7632e+00,3.0567e+00,4.0877e+00,2.9206e+01,-1.8229e+04
-1.5199e-01,-6.3630e-01,1.3796e+00,1.0176e-01,3.0855e+00,2.9263e+00,3.6120e+00,2.8648e+01,-1.8573e+04
-4.4332e-01,-1.0110e+00,2.3725e-01,2.8809e+00,1.0348e+00,3.6495e+00,4.1782e+00,2.9749e+01,-2.2558e+04
-3.7041e-01,-1.9699e+00,1.7840e+00,8.3468e-01,3.7482e+00,3.7686e+00,3.9281e+00,3.0395e+01,-2.1866e+04
2.7034e-01,-6.1591e-01,1.9402e+00,2.3911e+00,3.9178e+00,3.5420e+00,2.7468e+00,3.0148e+01,-2.1763e+04
-5.2907e-01,-1.5813e+00,4.0348e-01,8.9878e-01,3.2041e+00,3.7113e+00,3.5270e+00,2.9457e+01,-2.3094e+04
-1.0455e-01,-1.6332e+00,1.8774e+00,1.6383e+00,3.4542e+00,4.3839e+00,2.6631e+00,3.0530e+01,-1.6244e+04
-4.0357e-01,-1.2271e+00,2.7859e+00,1.2957e+00,6.7379e-01,4.1962e+00,5.1046e+00,3.1718e+01,-1.7378e+04
-7.3157e-01,-1.7323e+00,1.4787e+00,3.1918e-01,1.8771e+00,2.4424e+00,3.9033e+00,2.8768e+01,-1.4418e+04
-2.0637e-01,-1.4057e+00,1.9303e+00,1.5057e+00,3.7561e+00,2.1553e+00,3.9764e+00,3.0007e+01,-1.3048e+04
-3.1776e-01,-1.6857e+00,1.5752e+00,1.4601e+00,7.7542e-01,3.8227e+00,3.3477e+00,2.9005e+01,-1.1405e+04
2.6324e-01,-1.1099e+00,1.6713e+00,1.1683e+00,2.3525e+00,3.7455e+00,3.5807e+00,2.8958e+01,-9.0005e+03
-8.2507e-01,-8.6332e-01,2.5057e+00,1.9927e+00,1.7391e+00,3.1870e+00,4.6337e+00,3.0523e+01,-1.8753e+04
1.2442e-01,-8.3669e-01,2.4382e+00,1.5659e+00,3.9260e+00,3.8262e+00,4.7840e+00,3.1200e+01,-2.0938e+04
-6.3132e-01,-1.3060e+00,-7.5494e-01,5.7028e-01,3.0819e+00,2.0006e+00,3.8439e+00,2.8973e+01,-2.2359e+04
-5.0044e-01,-1.2725e+00,2.4698e+00,1.7458e+00,3.0749e+00,1.5117e+00,4.9613e+00,3.1420e+01,-2.2920e+04
-3.5848e-01,-1.9811e+00,2.2604e+00,1.4971e+00,4.7640e-01,2.8230e+00,4.3600e+00,2.9875e+01,-2.2636e+04
-6.6429e-02,-6.2192e-01,2.5355e+00,1.8691e+00,4.0180e+00,2.9342e+00,3.3169e+00,3.0367e+01,-1.6996e+04
-7.6141e-01,-1.0016e+00,1.1549e+00,7.5755e-01,1.7959e+00,1.8194e+00,3.9673e+00,2.8723e+01,-1.9028e+04
2.8099e-01,-9.7465e-01,1.7492e+00,4.8273e-01,2.5785e+00,4.0790e+00,2.8177e+00,2.9317e+01,-1.7996e+04
-2.1399e-01,-8.7609e-01,1.8851e+00,1.0775e+00,1.4753e+00,2.1587e+00,4.2031e+00,2.9325e+01,-9.6916e+03
3.5634e-01,-1.7131e+00,2.1614e+00,1.1342e+00,1.6375e+00,4.1084e+00,4.2826e+00,3.0085e+01,-8.5510e+03
-3.8177e-01,-1.1825e+00,2.2622e+00,2.1531e+00,3.9994e+00,2.5962e+00,4.3194e+00,3.0675e+01,-2.0841e+04
-5.4274e-01,-6.6158e-01,5.2868e-01,8.0577e-01,2.7540e+00,3.4299e+00,2.9066e+00,2.8342e+01,-2.2226e+04
-7.6438e-01,-5.7809e-01,2.3028e+00,1.8421e+00,2.2126e+00,2.6132e+00,4.6758e+00,3.0470e+01,-1.0297e+04
-2.1345e-01,-1.1612e+00,-4.8272e-01,2.7306e+00,2.4710e+00,2.6398e+00,4.0189e+00,2.9206e+01,-2.3747e+04
3.7986e-02,-1.6982e+00,-6.9687e-01,2.0112e+00,2.6623e+00,3.5443e+00,2.9419e+00,2.8536e+01,-1.9038e+04
-8.0602e-02,-1.6237e+00,2.1231e+00,1.3549e+00,2.2561e+00,4.2823e+00,4.4510e+00,3.0612e+01,-1.8082e+04
-2.9298e-01,-7.2032e-01,1.7350e+00,2.3756e+00,3.1404e+00,2.3462e+00,3.8212e+00,2.8922e+01,-1.5003e+04
9.0244e-02,-1.5095e+00,2.2720e+00,1.7462e+00,3.5637e+00,3.6903e+00,4.1201e+00,3.0098e+01,-1.3317e+04
-2.1869e-01,-1.1578e+00,1.1348e+00,9.4782e-01,1.4513e+00,3.6323e+00,3.0430e+00,2.8361e+01,-2.1556e+04
4.0461e-01,-6.7085e-01,2.2834e+00,3.1153e+00,3.2621e+00,4.0176e+00,4.3864e+00,3.0369e+01,-1.1384e+04
-7.1498e-02,-9.2704e-01,9.0282e-01,2.3980e+00,1.9605e+00,3.7684e+00,3.5916e+00,2.9085e+01,-1.5073e+04
6.3485e-02,-1.6144e+00,2.4204e-01,2.2389e+00,3.8352e+00,2.5566e+00,1.9010e+00,2.9850e+01,-2.3109e+04
-3.5065e-01,-1.5225e+00,1.7498e+00,3.5334e-01,3.8008e+00,2.5595e+00,1.9958e+00,2.9765e+01,-2.0572e+04
-6.8874e-01,-1.3673e+00,1.8352e+00,5.8399e-01,1.1767e+00,4.4177e+00,4.3529e+00,3.0846e+01,-2.2758e+04
1.1151e-01,-1.4137e+00,2.2357e+00,4.0721e-02,3.8611e+00,3.9220e+00,4.5997e+00,3.0963e+01,-1.7953e+04
-2.5494e-01,-1.3212e+00,3.5927e-01,2.2971e+00,1.9265e+00,2.2676e+00,3.5967e+00,2.8088e+01,-2.1707e+04
-4.2377e-01,-7.4328e-01,2.1629e+00,1.1024e+00,2.8991e+00,1.5431e+00,4.6279e+00,3.0446e+01,-1.5244e+04
-3.3487e-02,-7.3227e-01,1.6593e+00,4.8633e-01,3.5004e+00,1.6643e+00,4.0085e+00,2.9461e+01,-2.3322e+04
-6.7850e-01,-6.1480e-01,1.9341e+00,5.7160e-01,5.4002e-01,4.2022e+00,3.5184e+00,2.9851e+01,-1.1399e+04
4.7371e-01,-5.1539e-01,6.8105e-01,3.1645e+00,3.9782e+00,1.6066e+00,3.4473e+00,3.0095e+01,-2.1501e+04
-5.0333e-01,-5.9261e-01,2.0850e+00,2.8161e-01,2.0285e+00,3.8265e+00,2.8820e+00,2.8946e+01,-1.9255e+04
-6.5245e-01,-1.0934e+00,2.2486e+00,9.7557e-01,3.5447e+00,2.4937e+00,4.6181e+00,3.0764e+01,-1.7603e+04
3.5984e-01,-1.4490e+00,1.9850e+00,2.4304e+00,3.8818e+00,3.2973e+00,2.5553e+00,2.9974e+01,-1.5591e+04
-8.3771e-01,-1.0581e+00,1.9105e+00,1.1568e+00,2.9847e+00,2.3204e+00,4.2076e+00,2.9464e+01,-1.6581e+04
-6.8800e-01,-5.6019e-01,1.9313e+00,2.1664e+00,3.9003e+00,1.7579e+00,3.8869e+00,3.0129e+01,-1.8507e+04
-6.7218e-01,-7.6395e-01,2.2488e+00,2.4390e+00,3.2066e+00,1.9715e+00,4.5771e+00,3.0453e+01,-1.0675e+04
-1.7351e-01,-8.3724e-01,1.8318e+00,1.5426e+00,1.9388e+00,3.2505e+00,3.8387e+00,2.8573e+01,-1.3340e+04
-3.1054e-02,-9.5753e-01,2.5120e+00,3.4834e+00,3.9993e+00,2.2233e+00,4.8856e+00,3.1529e+01,-2.3126e+04
-6.9206e-01,-1.1663e+00,2.5804e+00,2.0367e+00,1.5876e+00,2.1538e+00,4.7825e+00,3.0878e+01,-1.9806e+04
-4.0007e-02,-1.3602e+00,2.3949e+00,1.4786e+00,2.9556e+00,2.0095e+00,4.8533e+00,3.0940e+01,-1.2849e+04
2.4757e-01,-7.9979e-01,1.7780e+00,1.0889e+00,3.0851e+00,1.8677e+00,3.0497e+00,2.8024e+01,-2.4102e+04
-5.8209e-02,-1.6935e+00,1.6618e+00,2.7837e-01,2.8006e+00,2.4725e+00,4.1740e+00,2.9213e+01,-2.2229e+04
-4.2349e-01,-1.0157e+00,1.5918e+00,1.2515e+00,3.0520e+00,2.5055e+00,3.3513e+00,2.8351e+01,-1.9397e+04
-6.0163e-01,-7.4717e-01,2.7030e+00,2.6930e+00,3.2813e+00,4.4309e+00,5.0440e+00,3.1764e+01,-1.9831e+04
1.4982e-01,-1.9374e+00,8.8644e-01,2.3644e+00,2.4626e+00,3.8709e+00,2.6392e+00,2.8915e+01,-2.3236e+04
-5.5461e-01,-1.6140e+00,1.8072e+00,1.1349e+00,2.7812e+00,3.4304e+00,4.0672e+00,2.9380e+01,-1.5941e+04
-7.0473e-01,-1.8292e+00,1.1274e+00,8.2187e-01,2.8569e+00,3.8777e+00,2.9207e+00,2.9240e+01,-2.3602e+04
-4.6125e-01,-1.8102e+00,9.3324e-01,7.3016e-01,3.7253e+00,3.7210e+00,3.7655e+00,3.0156e+01,-2.3960e+04
-1.6583e-01,-1.8016e+00,1.2426e+00,1.8335e+00,2.1442e+00,3.0336e+00,3.8188e+00,2.8578e+01,-1.1505e+04
7.0376e-02,-5.9919e-01,2.4548e+00,3.5366e+00,2.4559e+00,4.1645e+00,4.9643e+00,3.1305e+01,-2.3222e+04
-6.7039e-01,-8.2463e-01,1.5695e+00,2.4093e+00,2.5831e+00,3.3298e+00,3.8601e+00,2.9062e+01,-1.4867e+04
-4.6108e-01,-1.2349e+00,2.0824e+00,2.1832e+00,2.0968e+00,3.7069e+00,4.5888e+00,3.0588e+01,-1.4826e+04
-6.4094e-01,-1.6550e+00,5.2760e-01,5.3514e-01,2.7206e+00,3.1825e+00,3.1980e+00,2.8192e+01,-2.2243e+04
-8.1819e-01,-1.4586e+00,-2.4108e-01,2.0209e+00,2.5550e+00,3.2764e+00,3.6524e+00,2.8699e+01,-2.1113e+04
4.2487e-01,-6.8946e-01,2.5414e+00,1.4441e+00,3.4826e+00,3.0299e+00,4.5938e+00,3.0356e+01,-6.0618e+03
2.6981e-01,-1.7424e+00,1.2316e+00,1.3852e+00,7.7948e-01,2.1773e+00,3.9289e+00,2.8541e+01,-2.1995e+04
-4.2991e-01,-7.9218e-01,1.3963e+00,2.0980e+00,1.8607e+00,1.9725e+00,3.9111e+00,2.8764e+01,-2.1688e+04
7.0677e-02,-1.0737e+00,1.2226e+00,1.2854e+00,9.8084e-01,3.1285e+00,3.5981e+00,2.8188e+01,-1.6686e+04
9.3774e-02,-9.5727e-01,1.9771e+00,4.6948e-01,1.7137e+00,4.0894e+00,3.8468e+00,2.9839e+01,-1.7719e+04
-4.8314e-01,-5.9689e-01,2.8715e+00,2.7764e+00,5.8042e-01,4.6721e+00,4.7641e+00,3.1529e+01,-1.6859e+04
-3.4318e-01,-1.4861e+00,2.1511e+00,3.0258e+00,1.9388e+00,4.6047e+00,4.4227e+00,3.1255e+01,-2.3721e+04
-7.0990e-01,-8.0981e-01,1.1025e+00,1.9096e+00,2.1361e+00,1.8908e+00,4.0256e+00,2.8950e+01,-1.6399e+04
-4.9133e-01,-1.2866e+00,1.4889e+00,1.1990e+00,2.7597e+00,3.0747e+00,3.3064e+00,2.8312e+01,-2.3912e+04
4.1648e-01,-1.3038e+00,2.1370e+00,1.0931e+00,3.3494e+00,2.0747e+00,4.3797e+00,2.9899e+01,-6.6762e+03
1.9898e-01,-1.0319e+00,1.6547e+00,1.0007e+00,3.1344e+00,3.6659e+00,2.8478e+00,2.8761e+01,-1.9787e+04
-9.8251e-01,-6.0121e-01,-2.0409e-01,2.0722e+00,1.4292e+00,3.3227e+00,3.6718e+00,2.8532e+01,-1.4670e+04
1.8061e-01,-6.6564e-01,2.4292e+00,2.9130e+00,2.7816e+00,4.1943e+00,4.0544e+00,3.0095e+01,-1.7583e+04
1.3748e-01,-1.4885e+00,1.5584e+00,1.4899e+00,3.3722e+00,3.2891e+00,2.5958e+00,2.8913e+01,-1.2855e+04
-6.8633e-02,-8.1631e-01,1.9703e-01,2.0539e+00,2.6776e+00,3.5527e+00,3.1164e+00,2.8604e+01,-2.2439e+04
2.7313e-02,-1.2136e+00,1.5142e+00,2.5085e+00,3.8287e+00,4.0369e+00,1.9975e+00,3.0382e+01,-2.0877e+04
-1.5261e-01,-1.1201e+00,-1.0403e+00,2.6386e+00,2.1378e+00,3.1911e+00,4.1248e+00,2.9381e+01,-1.6512e+04
4.3350e-01,-1.5517e+00,2.2469e+00,1.8169e+00,3.7593e+00,1.4973e+00,4.3755e+00,3.0133e+01,-1.6728e+04
4.6202e-02,-6.8432e-01,2.3240e+00,2.3283e+00,1.4680e+00,1.6164e+00,4.8001e+00,3.0755e+01,-2.2213e+04
-1.2476e-01,-1.8354e+00,1.7383e+00,3.5882e-01,3.5723e+00,2.3074e+00,2.4037e+00,2.9302e+01,-2.3524e+04
-6.6291e-01,-1.9837e+00,9.5057e-02,1.1517e+00,1.5857e+00,3.6522e+00,2.3886e+00,2.8474e+01,-2.2190e+04
3.5757e-01,-1.0147e+00,2.3754e+00,2.0230e+00,2.2013e+00,3.5514e+00,4.4284e+00,2.9956e+01,-1.0289e+04
1.1420e-01,-5.1814e-01,1.9581e+00,2.4931e+00,1.7669e+00,1.8030e+00,4.3082e+00,2.9278e+01,-1.3295e+04
3.9231e-01,-1.6879e+00,1.7660e+00,8.9929e-01,4.1220e+00,2.3811e+00,2.0590e+00,3.0390e+01,-1.6936e+04
4.2535e-01,-1.2427e+00,-1.2970e-01,2.4545e+00,2.1908e+00,3.8727e+00,2.9823e+00,2.8997e+01,-1.7031e+04
-2.6497e-01,-1.2050e+00,2.0154e+00,1.3362e+00,2.0562e+00,3.3035e+00,4.1384e+00,2.9325e+01,-8.4289e+03
-7.3286e-01,-1.4037e+00,2.2282e+00,2.2685e+00,2.9250e+00,2.2628e+00,4.7772e+00,3.0895e+01,-1.4979e+04
1.3897e-01,-1.8986e+00,2.0568e+00,1.8993e+00,3.9282e+00,2.0147e+00,2.8621e+00,2.9966e+01,-1.7600e+04
4.4560e-01,-1.4347e+00,1.2707e+00,2.2372e+00,3.6855e+00,3.3599e+00,2.2669e+00,2.9447e+01,-1.7888e+04
-2.5645e-01,-1.0697e+00,1.5572e+00,2.1417e+00,2.7411e+00,1.8550e+00,4.1131e+00,2.9145e+01,-1.5769e+04
-5.6380e-01,-5.2732e-01,1.7195e+00,2.1179e+00,3.2204e+00,4.0601e+00,2.2375e+00,2.9776e+01,-1.7339e+04
-2.6931e-01,-6.1008e-01,9.8874e-01,2.7908e+00,2.1928e+00,3.2690e+00,4.0793e+00,2.9299e+01,-1.3083e+04
-3.1743e-01,-8.9143e-01,1.1922e+00,1.4356e+00,2.2172e+00,2.3773e+00,3.8715e+00,2.8511e+01,-2.1403e+04
7.8926e-02,-1.5093e+00,1.5200e+00,2.3075e+00,3.3833e+00,4.0776e+00,3.0446e+00,2.9933e+01,-1.6674e+04
-6.1553e-01,-1.7504e+00,1.1418e+00,1.7039e+00,3.0649e+00,3.6554e+00,3.8757e+00,2.9555e+01,-1.8874e+04
2.9690e-01,-1.9613e+00,9.6106e-01,1.4219e+00,3.3687e+00,2.1793e+00,2.0323e+00,2.8486e+01,-2.0330e+04
3.7540e-01,-9.3074e-01,2.1801e+00,1.3699e-01,3.9710e+00,2.5542e+00,3.2623e+00,3.0010e+01,-1.0200e+04
-5.3908e-01,-1.9439e+00,1.3255e+00,2.2226e-01,2.5901e+00,3.4712e+00,3.4813e+00,2.8753e+01,-1.5917e+04
1.2817e-01,-1.7752e+00,1.0855e+00,2.7664e+00,1.2160e+00,1.8403e+00,4.0654e+00,2.9005e+01,-2.0177e+04
1.9858e-01,-1.7084e+00,2.4077e+00,1.1575e+00,4.3809e+00,3.2803e+00,4.4444e+00,3.1344e+01,-2.1234e+04
6.7513e-02,-1.9927e+00,2.6383e+00,3.0645e+00,2.4564e+00,1.9249e+00,4.9290e+00,3.1199e+01,-2.3934e+04
