logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8845e-01,-6.6500e-01,-5.9926e-01,1.7879e+00,1.8948e+00,3.4307e+00,4.1962e+00,2.6855e+01,-1.8335e+00
-1.6494e-01,-5.8489e-01,1.9446e-01,2.2329e+00,1.6231e+00,2.1334e+00,4.7793e+00,2.9366e+01,-4.5088e+02
4.4113e-02,-1.7189e-01,8.7300e-01,9.9345e-01,2.6983e+00,4.0886e+00,4.4977e+00,2.7723e+01,-2.5569e+01
6.6765e-02,-6.7899e-02,-1.3504e-02,8.6007e-01,1.6202e+00,3.7640e+00,4.7378e+00,2.7137e+01,-2.8434e+01
-3.8250e-01,-2.2598e-01,-4.9428e-01,2.0308e+00,1.6805e+00,2.6576e+00,3.8897e+00,2.5856e+01,-3.9453e+00
-4.8299e-01,-1.4495e-01,-1.5364e-01,1.7838e+00,2.0028e+00,2.1849e+00,4.0666e+00,2.8294e+01,-9.9256e+02
1.5414e-01,-9.7461e-01,3.5589e-01,1.6169e+00,2.0055e+00,4.0065e+00,4.7801e+00,2.5229e+01,-1.5528e+03
1.4236e-01,-2.7220e-01,6.1838e-01,1.2109e+00,2.5900e+00,3.4381e+00,3.6023e+00,2.7591e+01,-8.0667e+02
-2.0398e-01,-9.6895e-01,3.8737e-01,1.9667e+00,2.7792e+00,3.4746e+00,3.0879e+00,2.7050e+01,-2.2438e+02
-4.6857e-01,-8.2581e-01,3.6449e-01,6.1200e-01,2.0095e+00,3.1366e+00,4.6733e+00,2.8602e+01,-1.1309e+02
1.7769e-01,-7.2239e-01,-2.5298e-01,1.6656e+00,2.6794e+00,4.0760e+00,4.2174e+00,2.6650e+01,-5.8056e+01
-4.4994e-02,-1.7784e-01,4.8962e-01,5.0206e-01,1.4480e+00,4.0821e+00,3.7991e+00,2.7871e+01,-2.8814e+02
-1.0457e-01,-8.0235e-01,-4.3490e-01,1.2682e+00,2.8567e+00,2.8966e+00,4.3636e+00,2.5880e+01,-2.7231e+02
-4.4698e-01,-8.4238e-01,-4.4320e-01,8.3349e-01,1.9497e+00,3.6551e+00,4.6962e+00,2.8187e+01,-8.6983e+00
1.3945e-01,-4.0204e-01,6.2138e-01,1.3406e+00,2.6547e+00,2.2131e+00,4.5019e+00,2.5726e+01,-3.0079e+02
-4.5598e-01,-9.4101e-01,-6.6237e-01,1.2982e+00,1.6863e+00,4.1079e+00,3.1527e+00,2.6637e+01,-4.3939e+01
2.4837e-01,-5.9889e-01,1.0004e+00,1.4045e+00,2.7828e+00,3.8794e+00,4.4941e+00,2.5159e+01,-9.2320e+02
2.1431e-01,-1.3642e-01,9.0198e-01,1.6190e+00,2.4428e+00,2.5149e+00,3.6746e+00,2.6736e+01,-6.0500e+02
-9.8389e-02,-5.5520e-01,-7.2209e-01,1.4782e+00,2.8059e+00,4.0438e+00,4.7956e+00,2.5923e+01,-9.9601e+02
-4.2472e-01,-2.8503e-01,-4.2413e-01,2.0394e+00,1.1344e+00,3.1399e+00,2.9587e+00,2.6654e+01,-6.6846e+02
8.6848e-02,-6.8270e-01,8.7032e-01,1.2813e+00,9.1866e-01,2.9756e+00,3.8282e+00,2.6194e+01,-7.1238e+01
1.2268e-01,-2.5524e-01,4.0665e-01,1.2519e+00,1.8510e+00,2.6421e+00,4.1456e+00,2.8768e+01,-1.5568e+03
-2.9706e-01,-4.7770e-01,-5.6966e-01,1.6935e+00,2.6444e+00,3.2427e+00,4.9245e+00,2.5894e+01,-1.1557e+03
-4.9085e-01,-5.4300e-01,1.0972e+00,1.9583e+00,1.8229e+00,3.9137e+00,3.3875e+00,2.6521e+01,-1.5070e+01
3.6245e-02,-2.7591e-01,-7.2896e-01,8.3784e-01,2.0372e+00,3.9702e+00,3.6135e+00,2.5600e+01,-1.2205e+02
-1.3646e-01,-6.4518e-01,8.4128e-01,2.1993e+00,2.0959e+00,3.2432e+00,4.6207e+00,2.6063e+01,-4.5234e+02
2.0398e-01,-2.5496e-01,1.0552e+00,7.4066e-01,1.8662e+00,3.7283e+00,4.8447e+00,2.8187e+01,-5.1170e+01
1.8314e-01,-3.0786e-01,-6.8043e-01,1.9334e+00,1.6162e+00,3.9817e+00,3.9016e+00,2.5627e+01,-1.6359e+02
2.2334e-01,-9.8297e-01,5.8683e-01,5.4709e-01,1.1869e+00,3.4077e+00,4.8988e+00,2.8474e+01,-3.9933e+01
7.1480e-02,-5.7479e-01,-4.8853e-01,6.9859e-01,2.4057e+00,2.2178e+00,3.9158e+00,2.5903e+01,-1.1840e+01
-2.6806e-02,-4.4876e-01,3.6785e-01,1.9029e+00,2.7542e+00,2.4944e+00,4.3612e+00,2.8490e+01,-5.6137e+02
8.4385e-02,-9.1373e-01,4.8030e-01,9.1553e-01,1.1372e+00,2.3652e+00,3.4907e+00,2.6901e+01,-9.6410e+02
-2.3129e-01,-9.3395e-01,1.6586e-01,1.8059e+00,2.2685e+00,3.8898e+00,3.9537e+00,2.9109e+01,-9.4337e+02
-4.7947e-01,-3.1375e-02,-1.1131e-01,1.0868e+00,1.1474e+00,2.3627e+00,3.7635e+00,2.8087e+01,-1.6543e+03
-4.0080e-01,-2.5519e-02,-4.0504e-01,1.7869e+00,1.8406e+00,3.6448e+00,3.5413e+00,2.5076e+01,-1.1998e+02
-1.5247e-01,-2.9666e-01,-6.3423e-01,1.6042e+00,1.5672e+00,3.2920e+00,3.3936e+00,2.6338e+01,-2.5289e+02
1.9962e-01,-1.7385e-01,-4.7543e-01,1.5602e+00,2.6442e+00,3.5913e+00,3.9670e+00,2.5676e+01,-3.2953e+01
-4.7009e-01,-1.6568e-01,-5.3220e-01,1.3124e+00,2.6224e+00,2.1860e+00,4.3203e+00,2.7381e+01,-8.5874e+01
-2.3607e-01,-9.6781e-01,-4.7201e-01,8.4480e-01,1.4538e+00,4.0716e+00,4.4638e+00,2.8190e+01,-4.0325e+01
2.0145e-01,-1.8957e-01,-3.8963e-01,1.4408e+00,2.6833e+00,4.0433e+00,3.0706e+00,2.6588e+01,-1.6439e+01
-1.4101e-01,-4.5346e-01,4.4378e-01,1.4472e+00,1.3331e+00,2.9840e+00,3.2833e+00,2.5969e+01,-2.8794e+02
-2.3051e-01,-9.1200e-01,6.9282e-01,2.0283e+00,9.5880e-01,2.4583e+00,3.7757e+00,2.6703e+01,-2.2330e+02
-4.6642e-01,-8.8711e-01,1.0977e-01,4.0836e-01,2.5088e+00,3.8408e+00,3.1978e+00,2.5966e+01,-7.3346e+01
-1.7188e-01,-2.9075e-02,7.8141e-01,5.2977e-01,2.7306e+00,3.7642e+00,3.7210e+00,2.5703e+01,-5.2308e+01
-4.6090e-01,-9.0727e-01,1.0077e+00,6.0251e-01,1.6020e+00,3.4172e+00,4.1452e+00,2.6975e+01,-1.2245e+01
-2.1905e-01,-9.3693e-01,9.1606e-02,1.7057e+00,2.4123e+00,2.4973e+00,4.6613e+00,2.5144e+01,-1.3281e+03
1.7660e-01,-7.6345e-01,-5.0914e-01,9.0196e-01,2.5738e+00,3.7732e+00,3.6268e+00,2.6200e+01,-1.3858e-01
-9.8159e-02,-7.2853e-01,-6.9745e-01,1.5204e+00,1.9167e+00,2.1925e+00,4.4505e+00,2.9942e+01,-1.6698e+03
1.0105e-01,-6.5602e-01,-9.5530e-02,9.6936e-01,1.7622e+00,3.2676e+00,4.1707e+00,2.5886e+01,-5.2569e+01
1.4874e-01,-2.8973e-01,-4.2505e-01,1.9764e+00,9.1598e-01,3.3920e+00,3.2602e+00,2.6288e+01,-2.7668e+02
-2.4305e-01,-9.9386e-01,1.1079e-01,1.8603e+00,2.2276e+00,3.1986e+00,4.0640e+00,2.5070e+01,-4.2623e+02
-4.3267e-02,-1.1434e-02,-3.1810e-01,1.4406e+00,2.5464e+00,3.6936e+00,3.5940e+00,2.6786e+01,-1.7326e+02
2.2008e-01,-7.7620e-01,-3.4324e-01,5.7404e-01,1.8681e+00,2.6312e+00,4.0469e+00,2.5365e+01,-6.1519e+01
-2.1611e-01,-5.3891e-01,7.9077e-01,1.7071e+00,1.3387e+00,2.1577e+00,3.4503e+00,2.7051e+01,-1.0283e+03
-4.9370e-01,-5.2845e-01,9.3853e-01,2.1126e+00,1.3391e+00,4.0905e+00,2.9475e+00,2.6676e+01,-2.2537e+01
9.1944e-02,-9.0149e-01,1.1835e-01,1.0276e+00,2.5415e+00,3.5325e+00,3.6455e+00,2.5123e+01,-1.4896e+02
2.0134e-02,-5.7879e-01,9.5039e-01,1.4164e+00,2.7564e+00,3.8691e+00,3.8518e+00,2.5087e+01,-4.9374e+02
-4.4851e-01,-6.7939e-01,4.1829e-01,1.4863e+00,1.9011e+00,2.3981e+00,4.6892e+00,2.8691e+01,-1.5630e+02
-2.2001e-01,-1.7131e-01,-5.8583e-01,3.9422e-01,1.8881e+00,3.9754e+00,3.2335e+00,2.7847e+01,-4.6364e+02
-4.5519e-01,-8.3072e-01,-6.2826e-01,2.0783e+00,1.7711e+00,2.3214e+00,4.2661e+00,2.7511e+01,-9.1641e+01
-1.9310e-01,-2.7201e-01,-4.2213e-01,1.0351e+00,1.4103e+00,2.7250e+00,3.2901e+00,2.7413e+01,-1.7876e+03
-2.7712e-02,-9.4045e-01,-3.7254e-01,8.2463e-01,2.2919e+00,2.7635e+00,3.7861e+00,2.8524e+01,-1.6502e+03
-3.8069e-01,-5.6060e-01,4.9235e-01,2.1163e+00,1.5902e+00,3.7469e+00,4.2158e+00,2.8575e+01,-4.6027e+02
5.3817e-02,-2.9000e-02,-2.7421e-01,3.5138e-01,1.3719e+00,2.1986e+00,4.3465e+00,2.9174e+01,-1.6466e+03
-4.7223e-02,-1.1283e-02,1.9654e-01,2.1731e+00,1.6718e+00,3.4363e+00,4.6399e+00,2.7559e+01,-2.3472e+01
1.5964e-01,-5.0008e-01,1.0622e+00,1.0910e+00,1.2770e+00,3.3957e+00,3.7353e+00,2.8071e+01,-1.1678e+03
-2.0748e-01,-9.9328e-01,6.5690e-01,2.1238e+00,2.0002e+00,3.0455e+00,4.5291e+00,2.5862e+01,-5.0451e+02
-9.3723e-02,-2.1937e-01,8.7668e-01,2.1730e+00,2.0962e+00,2.6888e+00,4.5892e+00,2.6880e+01,-2.2878e+01
-4.3117e-02,-3.7998e-01,1.1669e-01,6.6376e-01,1.7642e+00,3.9581e+00,4.2784e+00,2.5408e+01,-5.5026e+02
1.8249e-01,-8.9781e-01,-3.1151e-01,2.0187e+00,1.2908e+00,2.6292e+00,4.2947e+00,2.8656e+01,-8.7032e+02
-3.1636e-01,-3.3599e-01,1.9613e-01,3.3610e-01,1.0981e+00,3.8993e+00,4.7197e+00,2.9576e+01,-5.6274e+02
-2.2013e-01,-6.0655e-01,-1.3591e-01,1.8713e+00,1.1551e+00,3.6357e+00,4.8774e+00,2.7993e+01,-1.1162e+01
1.1177e-01,-9.0796e-01,1.0093e+00,2.9909e-01,2.6041e+00,3.9061e+00,4.6363e+00,2.8264e+01,-5.8794e+01
-2.5343e-01,-4.5462e-01,-2.9044e-01,2.0098e+00,1.2297e+00,2.8499e+00,4.4547e+00,2.6531e+01,-6.2940e+01
-3.7896e-02,-7.8071e-01,9.7874e-01,1.5619e+00,1.8223e+00,2.5770e+00,4.6032e+00,2.5493e+01,-7.3934e+02
-3.4623e-01,-7.6527e-01,4.2764e-01,1.5231e+00,2.8416e+00,2.4612e+00,4.5355e+00,2.5776e+01,-6.0346e+02
-2.2926e-01,-4.4925e-02,-5.0600e-01,8.1191e-01,2.4945e+00,4.0399e+00,3.1204e+00,2.7917e+01,-4.3844e+02
-1.9593e-01,-1.0068e-01,-5.9675e-01,6.2849e-01,9.7760e-01,2.7112e+00,3.3159e+00,2.5043e+01,-1.1161e+02
-4.0436e-01,-8.8714e-01,6.9452e-01,7.4496e-01,2.6794e+00,2.7656e+00,4.6836e+00,2.6183e+01,-5.7877e+02
-2.1616e-01,-4.5771e-01,2.6528e-01,1.0938e+00,1.6540e+00,2.7893e+00,3.7400e+00,2.7286e+01,-6.7948e+02
-2.1276e-01,-3.4191e-01,9.9612e-01,1.4116e+00,1.7324e+00,2.6253e+00,4.6661e+00,2.5866e+01,-5.3538e+02
-6.5035e-02,-2.7262e-01,6.9449e-01,1.0742e+00,1.1121e+00,3.6358e+00,4.0029e+00,2.8610e+01,-1.0829e+03
1.8149e-01,-7.3761e-01,5.5949e-01,2.1383e+00,2.7095e+00,3.9977e+00,4.8397e+00,2.7978e+01,-3.8947e+00
2.4897e-01,-6.7469e-01,9.3421e-01,1.4892e+00,1.7585e+00,3.1630e+00,4.4952e+00,2.6257e+01,-1.1174e+02
-1.5283e-01,-1.5281e-01,5.8973e-01,1.0019e+00,1.1522e+00,2.9142e+00,4.7981e+00,2.8366e+01,-9.9764e+01
-1.8558e-01,-4.3133e-01,-6.8289e-01,2.2575e+00,2.1143e+00,3.6675e+00,4.7982e+00,2.6708e+01,-3.2579e+02
1.8366e-01,-8.9600e-01,-7.3323e-01,3.6799e-01,1.6231e+00,2.2475e+00,4.8301e+00,2.9016e+01,-2.8634e+02
2.2862e-02,-5.9040e-01,-7.5488e-01,2.1742e+00,2.0868e+00,2.1217e+00,3.9325e+00,2.7993e+01,-9.4570e+02
-2.7489e-01,-5.3824e-01,2.2489e-01,1.4375e+00,2.6155e+00,3.7730e+00,4.4927e+00,2.7742e+01,-9.5060e+00
-3.9911e-02,-2.6573e-01,3.6643e-01,1.8166e+00,2.8494e+00,3.6870e+00,4.1642e+00,2.5791e+01,-1.7386e+02
-1.4271e-01,-7.1635e-01,-4.5869e-01,1.8207e+00,9.9420e-01,2.2668e+00,4.2640e+00,2.7617e+01,-1.9803e+02
-1.6519e-01,-6.9317e-01,-7.3174e-01,8.5327e-01,1.4119e+00,2.1820e+00,4.5436e+00,2.6669e+01,-7.7983e+01
1.6892e-01,-1.8965e-01,1.1619e+00,2.1816e+00,2.0586e+00,2.7316e+00,4.7724e+00,2.5253e+01,-9.7160e+02
6.5617e-02,-9.7637e-01,-5.4274e-01,6.9392e-01,1.8148e+00,3.7887e+00,3.9226e+00,2.7092e+01,-6.1955e+01
1.4545e-01,-6.5329e-01,-4.3182e-01,2.1039e+00,1.0035e+00,3.2188e+00,3.9669e+00,2.5367e+01,-8.1459e+01
1.3577e-01,-4.7030e-01,5.2887e-02,3.0283e-01,1.1736e+00,3.7173e+00,3.7751e+00,2.6696e+01,-8.0206e+01
-2.7714e-01,-2.8201e-01,1.2293e+00,1.3700e+00,2.6561e+00,2.4455e+00,4.7027e+00,2.8514e+01,-1.5486e+02
-1.8342e-01,-1.3669e-01,-2.9623e-01,1.3937e+00,9.2939e-01,2.8687e+00,3.6592e+00,2.5456e+01,-2.7406e+01
-4.6606e-01,-6.5755e-01,-5.5484e-02,2.2579e+00,2.7647e+00,2.3709e+00,3.9722e+00,2.7386e+01,-2.0771e+02
-1.9917e-01,-6.9386e-02,2.6436e-01,1.8854e+00,2.6398e+00,3.6339e+00,3.8644e+00,2.5370e+01,-1.4621e+02
-1.4713e-01,-7.9943e-01,-3.4918e-01,6.2129e-01,1.5848e+00,3.9321e+00,3.8026e+00,2.5891e+01,-1.4562e+02
6.4122e-02,-9.4953e-01,-6.0098e-01,3.4338e-01,1.8068e+00,3.3163e+00,3.2991e+00,2.7595e+01,-1.1236e+03
3.2615e-02,-7.5020e-02,2.9195e-01,2.2086e+00,1.9708e+00,2.1215e+00,3.8811e+00,2.7610e+01,-9.5939e+02
-3.8584e-01,-3.4577e-01,-5.0542e-01,1.1745e+00,2.8410e+00,2.3736e+00,3.0561e+00,2.5339e+01,-1.4738e+01
-4.2789e-01,-1.8066e-01,4.9290e-01,1.8335e+00,1.0305e+00,4.0526e+00,4.7012e+00,2.8152e+01,-1.1418e+01
1.9680e-01,-6.0187e-01,2.1154e-01,1.6378e+00,1.4395e+00,3.4620e+00,3.9270e+00,2.8956e+01,-1.7396e+03
-3.3587e-01,-2.5380e-01,1.4191e-01,1.0827e+00,2.7216e+00,2.4100e+00,3.1975e+00,2.6909e+01,-7.4212e+02
-9.3510e-02,-5.5630e-02,-1.1979e-01,4.6110e-01,2.7710e+00,3.8227e+00,2.9876e+00,2.5589e+01,-3.3835e+01
1.2203e-01,-8.6153e-01,3.7263e-01,1.2218e+00,1.4896e+00,2.2218e+00,4.8092e+00,2.9520e+01,-5.8722e+02
4.1677e-02,-3.4592e-01,1.8108e-02,2.2136e+00,2.2983e+00,3.0947e+00,3.5884e+00,2.5579e+01,-1.1465e+01
2.2905e-01,-7.2557e-01,-3.9141e-01,6.9600e-01,2.3980e+00,3.9984e+00,3.9386e+00,2.8310e+01,-4.9340e+02
-2.3945e-01,-8.7143e-01,5.9628e-01,1.0488e+00,9.2868e-01,3.1098e+00,3.9918e+00,2.6116e+01,-3.4325e+00
-4.9873e-01,-5.5344e-01,2.4434e-01,4.2825e-01,2.5217e+00,2.5890e+00,2.9549e+00,2.6125e+01,-4.3406e+02
-4.3686e-01,-1.7404e-01,6.6322e-01,7.5533e-01,1.0039e+00,2.9621e+00,4.3476e+00,2.8591e+01,-6.7436e+02
-3.5492e-01,-2.5995e-01,1.1471e+00,1.2980e+00,1.7364e+00,2.1547e+00,3.9502e+00,2.8433e+01,-1.3723e+03
-3.9637e-01,-3.2758e-01,-6.8769e-01,1.1298e+00,2.5848e+00,2.9533e+00,3.1124e+00,2.5283e+01,-1.5881e+01
-4.2255e-01,-5.1468e-01,5.8300e-01,4.4800e-01,2.5407e+00,3.6615e+00,3.0579e+00,2.6612e+01,-7.5996e+01
-2.1715e-01,-4.9773e-01,1.3362e-01,1.2009e+00,1.0857e+00,2.8561e+00,2.9791e+00,2.7242e+01,-1.7738e+03
-3.0567e-01,-3.7216e-01,2.5591e-01,3.6374e-01,1.0435e+00,2.8163e+00,3.1868e+00,2.7441e+01,-1.8327e+03
-2.8805e-01,-7.0666e-01,-5.1420e-01,2.0526e+00,1.7788e+00,3.4103e+00,4.5541e+00,2.6415e+01,-2.5100e+02
-2.9496e-01,-6.1426e-01,7.6904e-02,2.1305e+00,2.6115e+00,2.9989e+00,2.9939e+00,2.5536e+01,-3.1099e+01
-3.5281e-01,-7.6176e-01,8.8271e-01,2.0592e+00,9.3204e-01,3.2552e+00,4.5468e+00,2.7103e+01,-3.8461e+01
-1.0605e-01,-7.1386e-01,5.5098e-01,4.4681e-01,2.5208e+00,3.7234e+00,3.3188e+00,2.8192e+01,-8.2897e+02
1.2435e-01,-5.3017e-01,3.9439e-01,4.8402e-01,1.8011e+00,3.8813e+00,3.8655e+00,2.7331e+01,-1.5313e+02
-3.5300e-01,-9.6127e-01,4.6541e-01,1.3955e+00,1.0927e+00,3.5919e+00,3.3025e+00,2.6743e+01,-1.4363e+02
-1.3964e-01,-3.5607e-01,4.7694e-01,1.7886e+00,1.4496e+00,3.0934e+00,4.2994e+00,2.7550e+01,-1.6228e+02
7.6159e-02,-7.0006e-01,3.2745e-01,7.5550e-01,1.7635e+00,3.7286e+00,3.1433e+00,2.6150e+01,-1.9207e+01
9.3823e-02,-4.3346e-01,8.8852e-01,2.2161e+00,2.8067e+00,4.0080e+00,4.0391e+00,2.5463e+01,-4.3509e+02
5.5323e-02,-4.3570e-01,7.2540e-01,1.1770e+00,1.1876e+00,4.1005e+00,4.7149e+00,2.9019e+01,-2.7788e+02
-1.9139e-01,-7.8684e-01,-1.7743e-01,1.5121e+00,1.3727e+00,3.7080e+00,2.9733e+00,2.7402e+01,-4.3421e+02
5.0511e-02,-3.1643e-01,7.6254e-02,1.6526e+00,1.6107e+00,2.5735e+00,4.5056e+00,2.8634e+01,-5.9298e+02
-3.2325e-01,-5.2035e-01,-4.4837e-01,3.0101e-01,2.5083e+00,2.9078e+00,3.2387e+00,2.6197e+01,-2.3690e+02
6.4555e-02,-1.9522e-01,-1.7743e-01,1.8275e+00,1.3258e+00,2.6883e+00,4.6335e+00,2.8721e+01,-4.9997e+02
-2.5081e-01,-4.3267e-01,6.3298e-01,4.5008e-01,9.8387e-01,3.8342e+00,4.1955e+00,2.9348e+01,-1.1472e+03
-4.3423e-01,-1.3410e-01,-6.8382e-01,2.1826e+00,1.3310e+00,3.6123e+00,3.7370e+00,2.7015e+01,-1.7791e+02
-9.7953e-02,-4.5318e-01,-3.7288e-01,8.6930e-01,1.4143e+00,2.9536e+00,4.4464e+00,2.7928e+01,-1.8735e+02
-3.7241e-01,-2.8162e-01,9.7328e-01,5.2483e-01,2.8244e+00,3.6170e+00,4.7689e+00,2.5189e+01,-1.5272e+03
-2.8561e-01,-1.7709e-01,-2.1684e-01,3.6966e-01,1.1722e+00,2.1416e+00,4.5004e+00,2.6746e+01,-1.4392e+01
6.2258e-02,-9.4505e-01,-6.0992e-01,1.8449e+00,1.6171e+00,2.3305e+00,3.7460e+00,2.8256e+01,-1.6520e+03
-1.7278e-01,-7.9752e-01,1.2147e-01,1.7505e+00,1.0683e+00,3.1320e+00,4.6228e+00,2.9968e+01,-1.1402e+03
-2.6933e-02,-7.1453e-01,-5.1427e-01,2.9292e-01,1.5526e+00,3.0772e+00,4.0279e+00,2.5180e+01,-1.7337e+02
-4.5408e-01,-9.7684e-01,2.4847e-01,7.9939e-01,1.7669e+00,4.0558e+00,4.5311e+00,2.6421e+01,-4.7100e+02
-8.3160e-02,-8.0241e-01,8.1489e-01,4.4145e-01,2.5521e+00,2.5911e+00,3.8041e+00,2.7139e+01,-3.6832e+02
-4.2341e-01,-9.1186e-02,-4.6829e-01,2.0813e+00,8.9718e-01,2.4557e+00,4.6138e+00,2.6551e+01,-1.1773e+02
1.3674e-01,-8.8656e-02,1.0335e+00,2.0007e+00,2.5518e+00,2.6159e+00,4.6216e+00,2.8088e+01,-2.1910e+02
2.3813e-01,-3.8946e-01,5.3708e-01,1.5751e+00,1.9809e+00,2.4801e+00,4.8975e+00,2.5480e+01,-1.0853e+03
-3.1428e-01,-8.6540e-01,5.1550e-01,7.1310e-01,2.3509e+00,3.1058e+00,4.5740e+00,2.5909e+01,-5.5988e+02
-4.1875e-01,-2.5366e-01,-4.1779e-01,1.0760e+00,1.4796e+00,3.1205e+00,4.2269e+00,2.8924e+01,-1.1178e+03
1.7751e-01,-5.1191e-02,6.2949e-01,4.0968e-01,1.7506e+00,3.8666e+00,3.2465e+00,2.5878e+01,-2.6242e+00
9.8447e-02,-6.9641e-01,3.0675e-02,1.1648e+00,9.1734e-01,3.3437e+00,4.5446e+00,2.6171e+01,-2.2496e+02
-1.9990e-01,-5.0669e-01,2.3745e-01,9.3319e-01,1.0871e+00,3.3902e+00,3.2385e+00,2.5976e+01,-9.2626e+01
-4.5696e-01,-8.5255e-02,8.9503e-01,5.8422e-01,2.6117e+00,3.1232e+00,3.1921e+00,2.5566e+01,-4.5378e+01
-3.3290e-01,-1.1016e-01,1.3553e-01,1.6606e+00,1.6568e+00,3.3538e+00,4.3684e+00,2.7504e+01,-9.2788e+01
7.0061e-02,-1.6740e-01,3.5358e-01,1.3539e+00,2.0522e+00,2.1589e+00,4.9137e+00,2.5354e+01,-1.2129e+03
1.1321e-01,-8.6296e-01,-4.6027e-01,9.8470e-01,1.3832e+00,2.5461e+00,4.0623e+00,2.7400e+01,-3.9151e+02
-4.3021e-01,-4.8609e-01,-3.7148e-01,1.2268e+00,1.4303e+00,2.1296e+00,4.7111e+00,2.6869e+01,-1.6145e+02
-1.8784e-01,-1.2242e-01,7.5523e-01,1.3624e+00,2.6810e+00,3.9500e+00,3.8664e+00,2.7828e+01,-2.7791e+02
-4.7858e-01,-8.5967e-01,3.3684e-02,1.9204e+00,1.7871e+00,3.4958e+00,4.2115e+00,2.8279e+01,-3.3955e+02
7.6989e-02,-9.9977e-01,-1.6492e-01,1.6572e+00,1.0580e+00,3.1559e+00,4.7247e+00,2.9819e+01,-8.9728e+02
