logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.8027e-04,-9.0560e-01,-3.7282e-01,1.6821e+00,2.2416e+00,3.1717e+00,4.5498e+00,2.7321e+01,-3.4802e-01
-2.3385e-01,-1.0248e-01,1.0322e+00,5.7231e-01,9.3715e-01,3.2818e+00,4.2375e+00,2.6468e+01,-2.4783e-01
-3.9121e-01,-4.3271e-01,-4.4474e-01,5.7448e-01,1.8943e+00,3.0754e+00,4.2884e+00,2.6812e+01,-1.8504e-01
-2.2143e-03,-3.0892e-01,5.1400e-01,1.6692e+00,2.6734e+00,2.8350e+00,3.7682e+00,2.5642e+01,-2.3671e-01
2.5812e-02,-8.9982e-01,2.0093e-01,8.3002e-01,2.4741e+00,3.0816e+00,3.9881e+00,2.6132e+01,-8.9235e-02
-4.9177e-01,-2.2964e-01,-4.0204e-02,1.7223e+00,2.8070e+00,3.3304e+00,4.8142e+00,2.8007e+01,-1.1793e-02
-9.4771e-02,-8.7998e-01,8.4601e-01,1.7859e+00,2.1996e+00,2.5966e+00,4.4741e+00,2.7207e+01,-1.3876e-01
-1.6187e-01,-8.6807e-01,-2.5795e-01,7.6346e-01,1.9813e+00,3.6896e+00,4.4507e+00,2.7410e+01,-3.0232e-01
-1.2775e-01,-6.6121e-01,3.1179e-01,1.4453e+00,1.7153e+00,3.9882e+00,4.8584e+00,2.8271e+01,-2.2427e-01
-4.0399e-01,-1.4382e-01,-3.2916e-01,5.2259e-01,1.5274e+00,3.2067e+00,4.0052e+00,2.6085e+01,-2.8133e-01
-2.7447e-01,-8.1221e-02,-1.0391e-01,5.9619e-01,1.4115e+00,3.5536e+00,3.9535e+00,2.6134e+01,-1.2466e-01
2.6778e-02,-7.8767e-01,7.0442e-01,1.8656e+00,1.0311e+00,3.9519e+00,4.6384e+00,2.7737e+01,-2.1541e-01
-4.1004e-01,-4.6042e-01,9.2695e-01,1.3459e+00,1.7605e+00,2.8831e+00,4.8038e+00,2.8000e+01,-5.1839e-03
-2.0075e-01,-7.2352e-01,8.7721e-01,2.1088e+00,1.6816e+00,3.5413e+00,4.7280e+00,2.7921e+01,-1.4888e-01
-1.4998e-01,-9.5607e-01,1.1144e+00,1.7584e+00,1.8374e+00,2.3635e+00,4.6460e+00,2.7628e+01,-3.2084e-01
1.9435e-02,-8.1531e-01,1.2655e-01,5.8612e-01,1.4745e+00,3.7968e+00,4.0203e+00,2.6652e+01,-2.8680e-02
-3.3745e-01,-2.9608e-01,-3.1149e-01,2.0880e+00,9.5810e-01,3.2397e+00,4.7380e+00,2.7761e+01,-2.3231e-01
-3.0707e-01,-7.2423e-01,7.2727e-01,6.5008e-01,2.6562e+00,2.4334e+00,4.7154e+00,2.7829e+01,-2.9332e-01
-7.6695e-02,-6.7273e-01,-3.6018e-01,7.6538e-01,2.3408e+00,3.0609e+00,4.0159e+00,2.6193e+01,-1.9521e-01
-4.7101e-01,-2.3590e-01,-3.0054e-01,1.5470e+00,2.7493e+00,2.1727e+00,4.7498e+00,2.7781e+01,-6.3234e-02
1.5867e-01,-9.1603e-01,-4.0238e-01,1.3184e+00,1.4416e+00,3.8683e+00,4.1251e+00,2.6788e+01,-1.2900e-01
2.1859e-02,-2.9529e-02,-7.5068e-01,7.9644e-01,2.0382e+00,3.8001e+00,3.6387e+00,2.5931e+01,-1.6302e-01
3.7812e-02,-8.8669e-01,-5.1263e-01,1.0052e+00,1.2965e+00,3.2339e+00,4.1350e+00,2.6378e+01,-2.9574e-01
-4.8290e-01,-2.4334e-01,1.0702e+00,1.5405e+00,1.6531e+00,2.6198e+00,4.7300e+00,2.7747e+01,-6.9018e-02
-2.3278e-01,-7.5440e-01,4.2464e-01,6.1440e-01,1.9519e+00,3.1766e+00,4.5710e+00,2.7508e+01,-5.4184e-02
-2.7577e-01,-2.8863e-01,9.0999e-01,6.5662e-01,2.7807e+00,3.4404e+00,3.9696e+00,2.6405e+01,-4.1588e-02
-2.1761e-01,-6.2419e-01,8.8985e-01,1.8411e+00,2.6165e+00,2.7178e+00,4.5477e+00,2.7376e+01,-3.1563e-01
-8.4648e-02,-7.2334e-01,-5.1430e-01,1.5972e+00,1.8950e+00,2.5933e+00,4.1660e+00,2.6400e+01,-7.9248e-02
-3.8171e-01,-5.1081e-01,7.1775e-01,5.9022e-01,2.5634e+00,3.3166e+00,4.7847e+00,2.8052e+01,-1.3263e-01
-2.3774e-01,-9.7269e-02,3.7447e-01,1.0970e+00,2.8061e+00,3.7460e+00,4.1303e+00,2.6752e+01,-2.7867e-01
-1.7341e-01,-9.4554e-01,3.6497e-01,1.2194e+00,1.6935e+00,2.8807e+00,4.3242e+00,2.6890e+01,-2.1835e-01
-7.2381e-02,-2.7120e-01,1.0841e+00,1.8988e+00,1.8751e+00,3.8853e+00,4.1641e+00,2.6848e+01,-8.4948e-02
-4.4084e-02,-6.5755e-01,9.9671e-01,1.3475e+00,1.4286e+00,4.1016e+00,4.5858e+00,2.7751e+01,-3.4712e-01
-3.2408e-01,-4.5792e-02,3.6359e-01,8.9457e-01,2.4072e+00,4.0779e+00,4.8420e+00,2.8093e+01,-1.5055e-01
1.9629e-01,-7.2701e-01,-2.9696e-01,7.0472e-01,2.6655e+00,3.9062e+00,3.3655e+00,2.6352e+01,-2.0210e-01
-2.3914e-02,-4.0707e-01,-1.9278e-01,1.4640e+00,2.8613e+00,3.0853e+00,3.6834e+00,2.5768e+01,-4.1948e-02
-7.8293e-02,-6.2144e-01,-6.5543e-02,1.0709e+00,2.3325e+00,3.0864e+00,3.7535e+00,2.5682e+01,-1.9259e-01
-4.5539e-01,-2.8590e-01,5.6851e-02,5.4357e-01,1.4079e+00,3.7144e+00,4.4943e+00,2.7381e+01,-3.5851e-02
-3.2753e-01,-4.5957e-01,-3.6312e-01,9.6225e-01,2.4167e+00,2.4463e+00,4.2402e+00,2.6597e+01,-3.4859e-01
-4.4418e-01,-3.9855e-01,1.5480e-01,1.0012e+00,1.5696e+00,3.3190e+00,4.7826e+00,2.8001e+01,-2.5426e-01
8.5235e-02,-8.4485e-01,-3.7266e-01,1.2844e+00,2.2428e+00,3.9765e+00,4.1915e+00,2.7092e+01,-3.2113e-02
-2.8669e-01,-5.3246e-01,-2.4067e-01,8.1644e-01,1.2777e+00,2.9467e+00,3.6293e+00,2.5322e+01,-2.6613e-01
6.1571e-02,-7.6286e-01,3.4234e-01,1.7633e+00,1.1708e+00,3.3534e+00,4.2509e+00,2.6639e+01,-2.6318e-01
1.7660e-01,-7.6345e-01,-5.0914e-01,9.0196e-01,2.5738e+00,3.7732e+00,3.6268e+00,2.6200e+01,-1.3858e-01
7.7558e-02,-6.2538e-01,1.1727e+00,5.3251e-01,1.6122e+00,3.8688e+00,4.3257e+00,2.7084e+01,-3.3411e-01
-8.9881e-03,-6.1449e-01,2.0038e-01,1.5923e+00,1.2111e+00,3.6649e+00,4.0320e+00,2.6483e+01,-2.6759e-02
-3.6408e-01,-6.1467e-01,1.8562e-01,7.2868e-01,1.8877e+00,2.3439e+00,4.6879e+00,2.7756e+01,-5.0870e-02
-5.3053e-02,-3.3003e-02,4.2713e-01,6.6321e-01,2.2271e+00,3.8577e+00,3.3675e+00,2.5973e+01,-1.2002e-01
8.7032e-02,-1.6017e-01,7.9467e-01,1.2454e+00,1.5877e+00,3.5420e+00,3.5207e+00,2.5419e+01,-3.3705e-01
8.7650e-02,-8.1614e-01,6.0626e-01,3.2085e-01,2.6208e+00,2.2901e+00,3.7453e+00,2.5503e+01,-3.1762e-01
-2.8484e-01,-2.3465e-01,-1.9039e-01,1.1968e+00,2.2252e+00,3.9567e+00,3.8968e+00,2.6734e+01,-2.6010e-01
3.7451e-02,-2.0350e-02,4.6164e-01,1.1041e+00,1.7305e+00,4.0819e+00,3.6948e+00,2.6499e+01,-2.8935e-01
-3.1222e-01,-2.3452e-01,-2.3472e-01,1.3493e+00,1.3310e+00,3.8617e+00,4.0698e+00,2.6760e+01,-1.4510e-01
-1.7874e-01,-1.7464e-01,-4.1132e-01,2.0557e+00,2.5561e+00,3.0349e+00,4.1418e+00,2.6358e+01,-6.5744e-02
-1.2642e-01,-5.1622e-01,9.5169e-01,1.4608e+00,1.5589e+00,4.0508e+00,4.1555e+00,2.7144e+01,-2.0200e-01
-8.2743e-03,-5.9300e-01,5.2190e-01,1.5294e+00,1.5334e+00,3.7804e+00,4.0876e+00,2.6666e+01,-1.3850e-01
-8.7666e-02,-2.6833e-01,3.9701e-01,9.0781e-01,2.7637e+00,3.2246e+00,3.6570e+00,2.5736e+01,-7.4362e-02
-3.6656e-01,-1.6798e-02,5.0457e-01,1.4631e+00,1.5162e+00,2.9084e+00,4.0805e+00,2.6026e+01,-2.0190e-01
-2.5433e-01,-1.4346e-01,-2.1530e-01,1.9456e+00,1.2107e+00,2.9966e+00,4.1892e+00,2.6334e+01,-3.6214e-02
-4.8280e-01,-4.9317e-02,4.0742e-01,5.8404e-01,9.2375e-01,3.4325e+00,4.6167e+00,2.7366e+01,-2.9446e-01
-3.1186e-01,-6.1821e-01,1.1088e-01,1.8144e+00,1.0175e+00,3.3133e+00,4.8610e+00,2.8229e+01,-2.8640e-01
-2.8742e-01,-2.9138e-01,-5.9280e-01,8.9573e-01,1.8173e+00,3.3609e+00,3.7701e+00,2.5778e+01,-2.1396e-01
-3.6104e-01,-3.5712e-02,-2.2922e-02,1.2715e+00,1.9785e+00,2.7184e+00,4.1078e+00,2.6074e+01,-3.0457e-02
-1.4006e-01,-1.9794e-01,9.3242e-01,2.1998e+00,2.4074e+00,3.7253e+00,4.3273e+00,2.6985e+01,-5.1487e-02
-1.8410e-01,-3.7826e-01,-3.8312e-01,6.7457e-01,9.2672e-01,3.2237e+00,3.4887e+00,2.5254e+01,-2.4787e-01
-2.1680e-01,-8.1359e-01,3.8769e-01,7.8098e-01,1.7722e+00,2.1410e+00,4.8295e+00,2.8089e+01,-7.1861e-02
-1.9713e-02,-8.0959e-02,8.1961e-01,1.7932e+00,1.2453e+00,3.0873e+00,3.8779e+00,2.5526e+01,-1.1731e-01
-3.0622e-01,-6.0303e-01,-5.1363e-01,2.0781e+00,2.5696e+00,2.9777e+00,4.7494e+00,2.7923e+01,-3.0022e-02
-8.5290e-02,-8.3852e-01,-1.8030e-03,3.1096e-01,1.3971e+00,3.6131e+00,4.8975e+00,2.8238e+01,-2.6664e-01
-4.5016e-01,-8.4313e-02,3.0869e-02,1.2022e+00,1.4724e+00,3.5358e+00,4.5109e+00,2.7172e+01,-3.4830e-01
7.1487e-02,-9.3807e-01,4.6015e-02,9.7524e-01,1.8020e+00,3.5197e+00,3.9174e+00,2.6210e+01,-3.4745e-02
-2.2758e-01,-6.6484e-01,4.2520e-01,1.6605e+00,2.0278e+00,3.3814e+00,4.8324e+00,2.8087e+01,-1.3219e-01
-2.7980e-01,-2.9575e-01,-1.3801e-01,9.8783e-01,2.7958e+00,3.2902e+00,3.9391e+00,2.6238e+01,-2.5504e-01
5.8060e-02,-8.2831e-01,4.8729e-01,1.2784e+00,2.5196e+00,3.8110e+00,4.4196e+00,2.7261e+01,-2.7348e-01
-1.0959e-02,-9.9096e-01,6.7031e-01,1.2499e+00,1.1044e+00,2.3883e+00,4.2256e+00,2.6518e+01,-6.1978e-02
-7.1658e-02,-3.2341e-01,1.1298e+00,1.5114e+00,1.1707e+00,3.0174e+00,3.9971e+00,2.5923e+01,-3.9951e-02
-2.5736e-01,-4.5559e-01,-7.9062e-02,1.0675e+00,2.4905e+00,3.6250e+00,4.1743e+00,2.6842e+01,-1.0403e-01
-4.6322e-02,-8.3796e-01,1.5655e-01,7.0246e-01,2.3409e+00,3.1703e+00,4.1589e+00,2.6532e+01,-2.7942e-02
-3.4077e-01,-4.0243e-02,-1.0973e-02,1.4384e+00,1.9178e+00,3.1474e+00,3.9776e+00,2.5925e+01,-2.6444e-01
-4.3424e-01,-3.0808e-01,2.8579e-01,1.6583e+00,1.5564e+00,3.7114e+00,4.6533e+00,2.7755e+01,-2.0489e-01
-2.2251e-01,-7.0868e-02,-1.8634e-02,1.4409e+00,1.4358e+00,3.8946e+00,4.4016e+00,2.7099e+01,-1.1566e-01
-3.1421e-01,-5.2594e-01,-6.4766e-01,7.7856e-01,1.9952e+00,2.5967e+00,4.0894e+00,2.6262e+01,-3.6275e-02
-9.9336e-02,-1.0446e-01,-3.9050e-01,1.7162e+00,1.8423e+00,3.8080e+00,3.9004e+00,2.6283e+01,-1.0002e-01
-4.2145e-01,-9.0496e-02,-4.0137e-01,1.6079e+00,2.3558e+00,2.5450e+00,4.3665e+00,2.6727e+01,-7.2917e-02
-3.5584e-01,-2.8447e-01,-6.7610e-01,2.1623e+00,2.1932e+00,3.0409e+00,4.5062e+00,2.7204e+01,-1.0295e-01
-4.6899e-01,-1.9919e-01,1.7998e-01,8.7910e-01,1.2352e+00,3.1403e+00,3.9665e+00,2.5965e+01,-3.5257e-01
6.1925e-02,-2.6844e-01,2.0452e-01,2.2621e+00,2.3695e+00,2.9600e+00,4.1572e+00,2.6267e+01,-1.2019e-01
-1.8990e-01,-9.5171e-01,-5.8570e-01,7.7326e-01,1.7682e+00,2.5728e+00,4.3861e+00,2.7017e+01,-1.0489e-01
1.2392e-01,-1.7553e-01,1.6441e-01,1.2121e+00,1.3715e+00,3.6543e+00,3.1607e+00,2.5391e+01,-3.0362e-01
-1.3529e-01,-7.1432e-01,-2.4749e-01,8.8703e-01,2.7714e+00,3.1505e+00,4.4351e+00,2.7183e+01,-1.6788e-01
-2.1687e-01,-6.7817e-01,-7.5499e-01,8.8639e-01,1.0058e+00,2.6771e+00,3.9212e+00,2.5856e+01,-3.6864e-03
-8.1579e-02,-5.9973e-01,9.9932e-02,1.8177e+00,2.5537e+00,2.7092e+00,4.3467e+00,2.6873e+01,-3.2449e-01
-4.5339e-01,-2.4637e-01,5.0671e-01,1.0916e+00,8.8842e-01,2.4727e+00,4.1568e+00,2.6303e+01,-3.1859e-03
-1.5431e-01,-9.7785e-02,9.6801e-01,7.4760e-01,2.4877e+00,3.7018e+00,3.8616e+00,2.6220e+01,-5.1644e-02
-1.0629e-01,-9.3591e-01,-6.5203e-01,1.3799e+00,1.3490e+00,2.7841e+00,4.3531e+00,2.6889e+01,-2.2706e-03
-3.3646e-01,-5.0043e-01,3.6240e-01,1.6981e+00,1.5332e+00,3.7944e+00,4.4569e+00,2.7413e+01,-3.2673e-01
-6.0252e-02,-5.7253e-01,-1.9282e-01,9.1620e-01,2.7020e+00,3.6810e+00,3.7183e+00,2.6301e+01,-1.9921e-01
-1.4479e-01,-5.4960e-01,4.2272e-01,5.9269e-01,2.1596e+00,3.3517e+00,4.0570e+00,2.6386e+01,-1.8555e-01
1.8242e-01,-8.7696e-01,-7.0382e-01,1.5984e+00,1.2374e+00,3.2348e+00,3.6656e+00,2.5498e+01,-2.3915e-01
-1.9583e-01,-1.3036e-01,-5.3875e-01,1.0096e+00,1.1182e+00,3.1319e+00,3.5453e+00,2.5068e+01,-1.7573e-02
2.4655e-01,-3.7122e-01,4.5802e-01,6.2222e-01,2.2513e+00,3.5062e+00,2.9539e+00,2.5169e+01,-2.1082e-01
-1.8319e-01,-3.3672e-02,9.6075e-02,6.7486e-01,2.8113e+00,3.5705e+00,4.1494e+00,2.6502e+01,-3.4738e-01
5.8571e-02,-6.3001e-02,5.7945e-01,1.7031e+00,1.8554e+00,3.4489e+00,3.9013e+00,2.5787e+01,-2.6465e-01
-4.4373e-01,-5.1964e-01,7.5558e-02,1.0797e+00,2.0033e+00,2.8135e+00,4.7381e+00,2.7856e+01,-1.5770e-01
-1.9519e-02,-1.2130e-01,1.1230e+00,1.1987e+00,2.4029e+00,3.2956e+00,3.7766e+00,2.5655e+01,-1.6238e-01
-4.5478e-01,-3.1747e-02,-7.7176e-02,1.3953e+00,1.3098e+00,2.7318e+00,4.6133e+00,2.7264e+01,-8.3519e-02
-3.9901e-01,-1.6593e-01,-6.3771e-01,4.7677e-01,1.1202e+00,2.5360e+00,3.7304e+00,2.5249e+01,-2.5730e-01
-1.0686e-01,-3.4140e-01,1.0559e+00,3.1704e-01,1.8712e+00,3.9308e+00,4.1741e+00,2.6899e+01,-3.2815e-01
1.2756e-02,-1.7279e-01,3.3073e-01,1.6946e+00,1.2526e+00,3.1756e+00,3.5513e+00,2.5096e+01,-8.9372e-02
-4.2769e-01,-4.6030e-01,4.5852e-02,1.2893e+00,1.4249e+00,2.7953e+00,4.6700e+00,2.7643e+01,-1.8111e-01
-7.1170e-02,-3.0409e-01,7.2910e-01,1.7757e+00,1.9837e+00,3.5286e+00,3.8841e+00,2.6058e+01,-2.1101e-01
-3.3219e-01,-3.7093e-01,6.7734e-01,1.1458e+00,1.3643e+00,3.7311e+00,4.4405e+00,2.7306e+01,-2.3605e-02
1.4578e-01,-7.8635e-01,-7.3068e-01,1.0774e+00,1.8727e+00,3.7728e+00,3.6591e+00,2.6217e+01,-2.3089e-01
-3.0073e-01,-1.9095e-01,5.8680e-01,6.2752e-01,1.1479e+00,3.1266e+00,3.7210e+00,2.5484e+01,-2.1184e-01
-3.1799e-01,-6.0104e-01,4.3832e-01,1.4130e+00,2.0428e+00,3.5801e+00,4.8619e+00,2.8240e+01,-4.5668e-03
-4.9458e-01,-2.3070e-01,1.0041e+00,1.4322e+00,1.2823e+00,3.0688e+00,4.9306e+00,2.8248e+01,-8.1148e-02
-3.6721e-01,-2.5788e-01,-6.2929e-01,4.2654e-01,1.1195e+00,2.1128e+00,3.6666e+00,2.5057e+01,-2.2575e-01
1.4750e-02,-6.9448e-01,-6.6652e-01,3.4770e-01,1.0054e+00,3.4237e+00,3.4748e+00,2.5519e+01,-2.0364e-01
-4.3996e-01,-2.8432e-01,1.0987e-01,4.1744e-01,1.3947e+00,2.1654e+00,3.9286e+00,2.5770e+01,-2.4820e-01
-4.1072e-01,-5.4358e-01,-7.5767e-01,6.6927e-01,2.3193e+00,3.4706e+00,4.4451e+00,2.7334e+01,-2.6598e-01
-4.6345e-01,-1.1850e-01,-2.0388e-01,1.7116e+00,1.7978e+00,2.8959e+00,4.3349e+00,2.6708e+01,-7.3996e-02
-5.7029e-02,-4.8680e-01,6.4779e-01,1.6875e+00,2.3876e+00,4.0496e+00,4.1086e+00,2.7066e+01,-1.1937e-01
-1.1867e-01,-8.7715e-01,4.4260e-01,1.3445e+00,1.9263e+00,2.1145e+00,3.9919e+00,2.6021e+01,-3.3171e-01
2.4580e-02,-6.8463e-01,1.7469e-01,1.8522e+00,8.9308e-01,3.0733e+00,4.0845e+00,2.6179e+01,-3.2500e-01
-3.5248e-01,-5.7228e-01,5.2068e-01,5.8119e-01,1.1149e+00,3.1937e+00,4.7753e+00,2.7996e+01,-1.2199e-01
-1.7435e-01,-5.2952e-01,-4.8316e-01,1.3252e+00,1.5384e+00,3.0310e+00,4.1189e+00,2.6328e+01,-3.1715e-01
-2.6122e-01,-1.9453e-01,-1.2267e-02,8.9166e-01,2.1638e+00,2.5163e+00,3.7119e+00,2.5251e+01,-2.4848e-01
-2.4498e-01,-2.5355e-01,-7.5214e-01,1.3153e+00,2.0721e+00,2.7259e+00,3.6994e+00,2.5348e+01,-3.1528e-01
-2.2504e-01,-3.5284e-01,9.5370e-01,1.0940e+00,1.3376e+00,2.7305e+00,3.9038e+00,2.5770e+01,-3.3445e-01
-3.7929e-02,-8.8567e-01,7.2844e-01,1.9496e+00,2.4421e+00,2.8080e+00,4.4650e+00,2.7204e+01,-2.9895e-01
-4.9880e-02,-8.0685e-02,5.4581e-01,3.3300e-01,1.7002e+00,3.5460e+00,3.5729e+00,2.5519e+01,-4.3041e-02
-3.3138e-01,-4.2683e-01,-1.4747e-01,7.3746e-01,1.0527e+00,2.5680e+00,3.8172e+00,2.5577e+01,-1.5335e-01
-4.3270e-01,-4.2258e-01,9.7374e-02,1.7505e+00,1.5536e+00,2.7995e+00,4.7580e+00,2.7872e+01,-1.0146e-02
4.1083e-02,-7.3627e-01,-3.5000e-01,1.5333e+00,1.8411e+00,3.6766e+00,4.3223e+00,2.6992e+01,-3.5239e-01
-3.9977e-01,-1.3441e-01,7.3788e-01,1.0733e+00,2.7989e+00,3.8395e+00,4.4114e+00,2.7264e+01,-2.2155e-01
2.0091e-01,-2.8032e-01,6.2723e-01,1.9201e+00,1.7638e+00,3.7020e+00,3.5708e+00,2.5783e+01,-1.3530e-01
-2.1761e-01,-5.7657e-01,8.9940e-01,4.8396e-01,2.4789e+00,3.9488e+00,4.6223e+00,2.7819e+01,-5.6833e-02
-2.4241e-02,-2.1193e-01,3.7286e-01,9.0653e-01,2.3003e+00,3.3326e+00,3.4178e+00,2.5244e+01,-4.3939e-02
-4.1580e-01,-3.9103e-01,4.3730e-01,1.1488e+00,1.5721e+00,4.0938e+00,4.8574e+00,2.8316e+01,-2.4047e-01
-3.6029e-01,-5.9237e-01,-5.6662e-01,1.1509e+00,1.8022e+00,2.1176e+00,4.3108e+00,2.6816e+01,-6.2746e-02
-3.9127e-01,-7.8817e-02,3.9407e-01,1.2824e+00,1.0993e+00,3.5144e+00,4.1615e+00,2.6496e+01,-2.1559e-01
-4.6322e-01,-5.5714e-01,9.4182e-02,1.1496e+00,1.0281e+00,2.7893e+00,4.9056e+00,2.8310e+01,-1.3824e-01
-1.7621e-01,-6.4179e-01,5.9075e-01,1.5037e+00,1.8096e+00,3.7717e+00,4.2712e+00,2.7098e+01,-2.5303e-01
-3.3041e-01,-5.1931e-03,-5.0594e-01,1.1368e+00,2.5390e+00,3.4198e+00,4.3715e+00,2.6867e+01,-2.6329e-01
3.7269e-02,-4.5200e-01,-5.5478e-01,6.4694e-01,2.7023e+00,3.9071e+00,3.1386e+00,2.6280e+01,-9.0007e-02
-2.7626e-01,-3.8374e-01,1.2025e+00,1.7198e+00,2.5061e+00,3.0550e+00,4.4451e+00,2.7174e+01,-3.2001e-01
-2.8618e-01,-6.4700e-01,-2.6208e-01,1.7043e+00,1.4366e+00,2.5678e+00,4.7771e+00,2.7978e+01,-3.2026e-01
4.7486e-03,-3.7666e-01,8.6025e-01,6.0611e-01,9.8061e-01,3.7278e+00,3.7412e+00,2.6122e+01,-1.6041e-01
-2.7898e-01,-1.7065e-01,6.5146e-01,1.2045e+00,1.4746e+00,3.1067e+00,4.0748e+00,2.6149e+01,-3.1652e-01
-4.1252e-01,-4.7267e-01,4.0312e-01,7.0001e-01,1.7695e+00,2.3374e+00,3.9504e+00,2.5934e+01,-1.9450e-01
-4.5738e-01,-4.2762e-01,2.5100e-01,2.9531e-01,2.6044e+00,3.1781e+00,4.7449e+00,2.7878e+01,-2.2245e-01
-3.5931e-01,-9.0712e-02,2.7057e-01,1.8211e+00,2.6829e+00,2.8003e+00,4.1415e+00,2.6333e+01,-2.3698e-01
1.0424e-02,-6.5896e-01,1.1709e+00,8.4539e-01,2.3861e+00,3.7358e+00,4.2053e+00,2.6842e+01,-2.1498e-01
-1.3393e-01,-6.6081e-01,1.0071e+00,2.1373e+00,1.2855e+00,3.4267e+00,4.8483e+00,2.8101e+01,-9.2027e-02
1.9564e-01,-8.6707e-01,1.9043e-01,7.7037e-01,1.6176e+00,3.8882e+00,3.3718e+00,2.6219e+01,-1.8270e-01
