logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.8163e-01,-7.5414e-01,1.8065e+00,4.9454e-02,2.9835e+00,2.4543e+00,4.9514e+00,3.1699e+01,-8.9829e+02
1.8008e-01,-7.7580e-01,1.0475e+00,4.8420e-01,2.1799e+00,4.3243e+00,3.3113e+00,3.0481e+01,-1.0791e+03
-9.6625e-03,-6.7968e-01,1.7356e+00,2.3436e+00,3.9858e+00,4.0040e+00,4.5037e+00,3.1496e+01,-6.5740e+02
7.6866e-02,-7.6174e-01,-1.0592e-02,6.2927e-02,2.6507e+00,5.0676e+00,3.8919e+00,3.2352e+01,-5.8706e+02
-2.2189e-01,-8.1516e-01,6.7276e-01,1.0272e+00,1.6361e+00,3.2585e+00,4.7796e+00,3.1235e+01,-1.1264e+03
4.7180e-01,-9.4286e-01,9.3953e-01,1.6113e+00,3.8005e+00,3.5878e+00,4.8805e+00,3.1640e+01,-8.5170e+02
4.0042e-01,-9.6983e-01,7.1673e-01,3.1226e+00,9.3256e-01,2.7491e+00,5.1628e+00,3.2078e+01,-7.0367e+02
1.9301e-01,-8.9196e-01,3.1619e-01,3.0383e+00,3.1831e+00,4.6997e+00,5.1940e+00,3.2621e+01,-6.8219e+02
2.3575e-01,-9.8335e-01,3.9360e-01,1.9758e+00,4.0032e+00,3.1461e+00,5.3063e+00,3.2605e+01,-6.9967e+02
-4.0344e-03,-9.3219e-01,6.0349e-02,2.4242e+00,2.9660e+00,3.4960e+00,4.9676e+00,3.1732e+01,-4.2023e+02
-4.1430e-01,-5.8998e-01,1.9995e+00,3.1517e+00,3.7695e+00,3.6665e+00,4.9766e+00,3.2005e+01,-1.1482e+03
4.9489e-01,-1.5814e+00,-6.6039e-01,1.6980e+00,1.2894e+00,2.2514e+00,4.5915e+00,3.0670e+01,-6.7047e+02
1.4298e-01,-7.6688e-01,-5.7769e-01,1.2230e+00,1.7443e+00,4.4523e+00,3.7122e+00,3.0844e+01,-4.3360e+02
4.1494e-01,-1.4151e+00,-3.5976e-01,-3.0082e-02,1.6432e+00,1.8660e+00,5.0170e+00,3.1696e+01,-4.3088e+02
-8.0290e-02,-6.8502e-01,1.8677e-01,-1.0194e-01,3.7283e+00,4.3514e+00,3.7951e+00,3.1150e+01,-3.2690e+02
-5.0924e-01,-5.9679e-01,-7.8868e-01,2.7672e+00,3.2496e+00,3.1527e+00,4.8092e+00,3.1404e+01,-8.4568e+02
1.2351e-01,-8.9198e-01,4.0004e-03,-2.1481e-01,3.5171e+00,4.4264e+00,5.0325e+00,3.2173e+01,-8.6407e+02
-6.9568e-02,-9.1055e-01,-7.4972e-01,4.1851e-01,2.0651e+00,2.3313e+00,4.6666e+00,3.0878e+01,-4.7860e+02
-1.4320e-01,-7.6198e-01,1.1349e+00,2.4630e+00,2.4546e+00,3.9707e+00,4.7256e+00,3.1302e+01,-1.7920e+02
-5.3084e-01,-6.5925e-01,9.9070e-01,1.3343e+00,3.8093e+00,4.2986e+00,4.9528e+00,3.2144e+01,-1.1116e+03
4.1636e-01,-1.3663e+00,1.2761e-01,2.7642e+00,3.1929e+00,2.3369e+00,5.4922e+00,3.2926e+01,-1.0622e+03
4.1473e-01,-1.3448e+00,1.3106e+00,1.3381e+00,1.4753e+00,3.6286e+00,5.2734e+00,3.2370e+01,-6.5311e+02
4.0797e-01,-8.9176e-01,6.4948e-01,1.9042e+00,1.5264e+00,4.5305e+00,3.2329e+00,3.0988e+01,-9.7093e+02
-5.2812e-01,-6.0804e-01,4.7862e-01,1.7254e+00,2.9118e+00,4.6146e+00,4.4256e+00,3.1639e+01,-8.0689e+02
-4.7819e-01,-5.8247e-01,1.0043e+00,7.8679e-01,8.0610e-01,4.7564e+00,4.2859e+00,3.1752e+01,-7.6844e+02
3.6080e-01,-1.1408e+00,2.0598e+00,3.8723e-01,1.4880e+00,2.6039e+00,5.3695e+00,3.2567e+01,-6.2302e+02
3.9127e-01,-1.1112e+00,1.4597e+00,2.6491e+00,3.2095e+00,2.1651e+00,5.0888e+00,3.1933e+01,-6.2151e+02
-1.9539e-01,-8.4208e-01,-4.3349e-01,1.6114e+00,1.0676e+00,4.0672e+00,5.0392e+00,3.1984e+01,-4.7228e+02
-1.9445e-01,-7.3934e-01,1.9951e+00,1.4089e-01,1.6663e+00,4.1288e+00,5.0200e+00,3.1958e+01,-8.0857e+02
-1.8322e-02,-7.5352e-01,3.2218e-01,2.1953e+00,4.1597e+00,4.2011e+00,4.9332e+00,3.2239e+01,-6.0295e+02
-7.0279e-01,-6.5505e-01,1.0083e+00,1.7885e+00,3.3775e+00,2.3629e+00,5.3404e+00,3.2626e+01,-1.0950e+03
1.5718e-01,-7.6743e-01,1.0178e+00,1.0105e+00,2.6263e+00,4.8147e+00,3.0956e+00,3.1652e+01,-7.4380e+02
-4.2553e-02,-1.0049e+00,2.5277e-01,3.9553e-01,1.2350e+00,2.8268e+00,5.0806e+00,3.1942e+01,-4.3547e+02
-3.0293e-01,-7.9386e-01,9.8085e-01,1.0756e+00,6.0975e-01,4.0186e+00,4.7294e+00,3.1386e+01,-1.0407e+03
-6.2078e-01,-6.6572e-01,1.8234e-01,2.3120e+00,1.0304e+00,3.3983e+00,4.9991e+00,3.1812e+01,-7.4209e+02
3.0175e-01,-1.1956e+00,-1.1737e+00,1.5624e-01,3.1299e+00,1.6131e+00,5.2164e+00,3.2234e+01,-6.1373e+02
1.3326e-01,-8.5034e-01,1.0262e+00,1.7406e+00,3.1298e+00,4.1393e+00,4.3360e+00,3.0867e+01,-5.8590e+02
-5.1299e-01,-7.1904e-01,1.1063e+00,2.0364e+00,3.0049e+00,1.7518e+00,5.0435e+00,3.1923e+01,-5.4262e+02
-5.3509e-01,-5.6695e-01,9.4166e-01,2.7269e+00,3.1459e+00,5.0964e+00,4.1351e+00,3.2544e+01,-7.4191e+02
2.1476e-01,-8.3888e-01,1.4677e+00,1.4193e+00,3.0330e+00,4.2917e+00,4.5094e+00,3.1184e+01,-2.7027e+02
2.7620e-01,-8.8343e-01,1.7664e+00,1.4403e+00,1.9658e+00,4.6449e+00,4.9477e+00,3.2114e+01,-7.9932e+02
6.2497e-02,-9.4349e-01,1.4497e+00,2.2442e+00,3.2850e+00,2.8256e+00,4.9580e+00,3.1689e+01,-3.5869e+02
4.5666e-01,-8.6558e-01,-4.3354e-01,1.2132e+00,3.9743e+00,3.9144e+00,4.4867e+00,3.1335e+01,-3.7887e+02
3.7254e-01,-1.4816e+00,-1.1506e+00,1.2616e+00,1.9714e+00,2.5429e+00,4.5031e+00,3.0468e+01,-1.0511e+03
1.4422e-01,-1.1792e+00,8.7055e-01,1.3222e+00,1.7205e+00,3.2053e+00,5.2677e+00,3.2398e+01,-7.2842e+02
-2.2729e-01,-6.6684e-01,2.9282e-01,1.7639e+00,1.8724e+00,5.1857e+00,4.3346e+00,3.2713e+01,-9.0249e+02
4.3664e-01,-1.4638e+00,-1.0302e+00,7.5583e-01,1.3047e+00,1.7965e+00,4.6600e+00,3.0804e+01,-2.9740e+02
-3.9967e-01,-7.8137e-01,1.2974e+00,-1.8383e-01,1.6325e+00,2.4025e+00,4.7399e+00,3.1121e+01,-6.6189e+02
4.4748e-01,-1.4289e+00,-8.9629e-01,8.5969e-01,3.3876e+00,3.3026e+00,5.2305e+00,3.2337e+01,-1.0882e+03
4.2546e-01,-8.4830e-01,-7.4859e-02,9.1845e-01,2.9155e+00,4.9866e+00,3.5008e+00,3.2066e+01,-7.4068e+02
1.0677e-01,-7.9983e-01,7.4845e-01,2.0120e+00,3.9389e+00,2.9724e+00,4.7163e+00,3.1483e+01,-6.1026e+02
-3.3470e-01,-6.1616e-01,1.1365e+00,2.0732e-01,1.6352e+00,4.4430e+00,4.2154e+00,3.1098e+01,-8.0022e+02
-6.6227e-01,-7.0259e-01,2.1720e-01,1.2419e-01,6.8273e-01,2.7526e+00,5.0410e+00,3.1877e+01,-5.7273e+02
1.1278e-01,-1.0777e+00,-8.1333e-01,1.1471e+00,1.3378e+00,2.0969e+00,4.8866e+00,3.1382e+01,-9.5079e+02
1.4921e-01,-1.0661e+00,-1.2477e+00,2.2088e+00,1.0255e+00,3.6119e+00,4.8411e+00,3.1381e+01,-7.5671e+02
-8.7896e-03,-9.2318e-01,1.2532e+00,1.9799e+00,1.5957e+00,3.9348e+00,5.0959e+00,3.2069e+01,-9.2354e+02
1.8318e-02,-8.3049e-01,1.3617e+00,-1.0958e-01,7.6939e-01,4.7412e+00,4.7578e+00,3.2073e+01,-4.4930e+02
4.1238e-01,-9.4889e-01,1.9478e+00,1.5542e+00,4.1641e+00,4.6130e+00,5.2785e+00,3.2846e+01,-5.9888e+02
-6.7847e-01,-6.3975e-01,5.6450e-01,2.0337e+00,5.1908e-01,3.9608e+00,5.2418e+00,3.2435e+01,-9.4827e+02
-2.6656e-04,-9.1475e-01,-7.9625e-01,2.2650e+00,2.8394e+00,3.2928e+00,4.6394e+00,3.0945e+01,-9.6792e+02
1.2774e-01,-9.5124e-01,1.4113e+00,9.1222e-01,2.8825e+00,3.9090e+00,5.0501e+00,3.1922e+01,-7.4083e+02
-9.3232e-01,-5.2797e-01,-7.8053e-01,9.0184e-01,3.9256e+00,3.1101e+00,4.9381e+00,3.1849e+01,-2.8365e+02
4.6097e-01,-7.3930e-01,7.4140e-01,2.8054e+00,3.9749e+00,1.7136e+00,4.6271e+00,3.1320e+01,-1.2792e+02
1.9594e-01,-7.5874e-01,1.7048e+00,1.7733e+00,1.8579e+00,4.7886e+00,4.3362e+00,3.1777e+01,-4.9835e+02
1.9192e-01,-9.8627e-01,1.0386e+00,2.5776e+00,2.3523e+00,4.5968e+00,5.1163e+00,3.2391e+01,-8.0146e+02
-1.5544e-01,-6.5482e-01,-7.3538e-01,4.5708e-01,1.6742e+00,4.4251e+00,2.4837e+00,3.0710e+01,-4.6417e+02
-1.9266e-01,-8.6806e-01,-1.0923e+00,4.8046e-01,1.5301e+00,1.9241e+00,4.8334e+00,3.1293e+01,-7.1834e+02
-8.8067e-01,-5.4133e-01,-8.3939e-01,2.9295e+00,1.1587e+00,4.6846e+00,4.9885e+00,3.2332e+01,-6.1202e+02
-4.1460e-01,-7.1375e-01,1.9606e+00,7.1516e-01,1.8234e+00,2.2972e+00,5.0166e+00,3.1799e+01,-6.0775e+02
7.6334e-02,-1.1152e+00,1.0007e+00,1.2066e+00,1.0663e+00,1.7241e+00,4.8121e+00,3.1260e+01,-5.8339e+02
-9.3364e-01,-5.7872e-01,2.9994e-01,1.7044e+00,1.7812e+00,2.8014e+00,4.9219e+00,3.1552e+01,-1.1338e+03
-1.9713e-01,-6.5428e-01,1.8324e+00,2.2696e-01,9.9536e-01,4.8212e+00,4.6465e+00,3.2093e+01,-7.3185e+02
-3.9163e-01,-7.5653e-01,6.5728e-01,8.7931e-01,1.5499e+00,2.9925e+00,5.1639e+00,3.2150e+01,-6.3054e+02
1.5278e-01,-1.0893e+00,1.2276e+00,2.4076e+00,6.7584e-01,2.0395e+00,5.2486e+00,3.2336e+01,-1.1277e+03
-2.9219e-01,-7.8067e-01,1.8327e+00,6.9254e-01,1.1126e+00,2.1886e+00,5.0358e+00,3.1854e+01,-6.9937e+02
-7.9250e-02,-1.0039e+00,7.2269e-02,7.9433e-01,1.7042e+00,2.9133e+00,4.7484e+00,3.1155e+01,-6.6598e+02
-8.1642e-01,-6.4705e-01,-9.2440e-01,-7.3299e-02,2.7080e+00,2.7956e+00,4.5598e+00,3.0736e+01,-1.0513e+03
-7.0332e-02,-6.6048e-01,4.7073e-01,4.5514e-01,4.2475e+00,4.5131e+00,3.7972e+00,3.1908e+01,-4.8973e+02
2.6964e-02,-7.8192e-01,3.9953e-01,2.3311e+00,4.2256e+00,3.9490e+00,4.8426e+00,3.2131e+01,-6.9330e+02
4.7343e-01,-1.5057e+00,9.6751e-01,1.4570e-01,1.3305e+00,2.6544e+00,4.5790e+00,3.0635e+01,-8.1015e+02
-2.4899e-01,-6.0014e-01,1.3092e+00,1.3048e+00,2.5719e+00,4.7949e+00,3.9554e+00,3.1724e+01,-1.0471e+03
1.7481e-01,-8.1695e-01,1.3380e-02,1.0547e+00,1.8845e+00,4.7333e+00,3.2257e+00,3.1478e+01,-4.0513e+02
2.6404e-01,-1.0362e+00,9.9268e-01,2.8101e+00,3.1922e+00,4.0675e+00,5.2012e+00,3.2331e+01,-6.8026e+02
-1.6857e-01,-6.4688e-01,5.8845e-01,2.5201e+00,3.2643e+00,4.9888e+00,3.6822e+00,3.2201e+01,-4.4256e+02
-8.2805e-01,-6.2552e-01,6.6720e-01,1.7918e+00,1.5952e+00,1.8593e+00,5.0766e+00,3.1928e+01,-4.8371e+02
4.0560e-01,-1.3672e+00,6.6293e-01,5.7702e-01,1.7969e+00,3.0140e+00,5.0644e+00,3.1850e+01,-7.6540e+02
1.4111e-01,-1.0083e+00,7.4762e-02,7.1068e-01,1.1332e+00,4.2153e+00,4.8633e+00,3.1668e+01,-3.9941e+02
1.9345e-01,-7.2391e-01,1.4594e+00,1.8445e+00,4.0496e+00,3.8824e+00,4.5120e+00,3.1459e+01,-2.1078e+02
3.7683e-01,-1.0608e+00,2.4197e+00,-1.0059e-01,1.1525e+00,3.9572e+00,5.4337e+00,3.2784e+01,-1.0009e+03
1.0927e-01,-9.4206e-01,1.7782e-01,1.2278e+00,2.5558e+00,4.2190e+00,4.5759e+00,3.1211e+01,-2.5977e+02
-3.3770e-01,-5.6043e-01,2.1714e+00,1.4923e+00,2.9151e+00,4.9338e+00,4.3310e+00,3.2163e+01,-7.2012e+02
3.0088e-01,-7.4573e-01,2.0423e+00,1.9901e+00,3.6302e+00,4.8498e+00,3.3117e+00,3.1899e+01,-9.5176e+02
2.4599e-01,-9.6864e-01,5.1241e-01,2.1720e+00,3.3066e+00,3.0273e+00,4.7681e+00,3.1243e+01,-6.1373e+02
-8.4970e-01,-6.5267e-01,-8.6131e-01,8.0403e-01,1.1412e+00,3.0157e+00,4.5969e+00,3.0806e+01,-8.0703e+02
2.2927e-01,-8.2449e-01,8.4596e-01,2.3432e+00,2.1853e+00,4.6961e+00,4.6253e+00,3.1802e+01,-7.5040e+02
-7.6084e-01,-6.4420e-01,6.1933e-01,1.9535e+00,2.1307e+00,4.1283e+00,5.4128e+00,3.2877e+01,-6.7585e+02
-1.3796e-01,-8.4926e-01,2.7018e-02,1.6701e+00,2.5972e+00,4.2016e+00,5.1713e+00,3.2309e+01,-5.5921e+02
-1.3130e-01,-6.8921e-01,1.2285e+00,1.4283e+00,3.1129e+00,5.1567e+00,4.5455e+00,3.2735e+01,-1.0239e+03
-9.7325e-03,-6.6903e-01,-1.1296e+00,3.5170e+00,6.4972e-01,2.4902e+00,5.1940e+00,3.2215e+01,-5.0057e+02
4.3672e-02,-1.0280e+00,8.6899e-01,1.6933e-01,2.8681e+00,2.3280e+00,5.1358e+00,3.2064e+01,-4.0157e+02
2.4005e-01,-1.0180e+00,-2.9458e-02,1.9762e+00,3.6309e+00,4.0062e+00,4.9590e+00,3.1910e+01,-8.7408e+02
2.9494e-01,-7.6642e-01,1.6831e+00,2.9567e+00,3.2607e+00,3.2959e+00,4.9297e+00,3.1561e+01,-5.7626e+02
4.5235e-01,-1.2149e+00,-8.5966e-01,1.6029e+00,3.1728e+00,3.7238e+00,5.1253e+00,3.2054e+01,-7.6295e+02
-7.6123e-02,-8.4714e-01,1.2282e+00,2.1641e+00,2.1368e+00,4.1990e+00,4.9680e+00,3.1864e+01,-9.7171e+02
1.2174e-01,-1.2140e+00,-5.4229e-01,8.9230e-01,9.6665e-01,3.1056e+00,4.5506e+00,3.0667e+01,-1.1441e+03
-1.8344e-01,-6.7423e-01,1.2191e-01,7.6658e-01,3.5458e+00,4.8271e+00,2.5913e+00,3.1868e+01,-6.1673e+02
-2.3836e-01,-6.6783e-01,-1.1159e+00,2.5970e+00,1.0798e+00,4.0490e+00,4.6476e+00,3.1165e+01,-6.6594e+02
-3.5155e-01,-5.3190e-01,3.9352e-01,2.9560e+00,2.2206e+00,4.8814e+00,3.3769e+00,3.1864e+01,-1.0751e+03
-1.3544e-01,-8.1185e-01,1.6364e-01,2.7854e+00,2.8434e+00,3.7987e+00,5.0498e+00,3.1956e+01,-7.8424e+02
4.3712e-01,-1.1474e+00,-1.0299e+00,2.1082e+00,3.7026e+00,4.3660e+00,5.0591e+00,3.2241e+01,-1.0928e+03
-6.7860e-01,-6.6817e-01,1.0537e+00,1.1260e+00,2.4752e+00,2.2287e+00,4.7808e+00,3.1256e+01,-1.0958e+03
3.5166e-01,-1.2739e+00,8.8957e-01,1.0280e+00,7.4937e-01,2.3519e+00,5.0758e+00,3.1858e+01,-7.7804e+02
-3.9259e-01,-7.8430e-01,5.8853e-01,7.0618e-01,2.6830e+00,3.1109e+00,5.1727e+00,3.2200e+01,-9.5391e+02
1.4762e-01,-8.6109e-01,3.6144e-01,1.5095e+00,2.9365e+00,4.3324e+00,4.4985e+00,3.1227e+01,-1.6279e+02
-7.5976e-01,-6.4718e-01,-7.4583e-01,6.9761e-01,1.9074e+00,3.3838e+00,5.0229e+00,3.1851e+01,-2.9777e+02
-1.6967e-01,-8.2030e-01,-7.8368e-01,1.7150e+00,5.3628e-01,2.9281e+00,4.5181e+00,3.0545e+01,-7.3894e+02
-4.4264e-01,-7.3337e-01,1.2325e+00,1.2161e+00,1.4872e+00,3.4055e+00,5.0077e+00,3.1802e+01,-2.7920e+02
-4.8713e-01,-7.4659e-01,4.2367e-01,8.8732e-01,8.8874e-01,2.6838e+00,5.4418e+00,3.2877e+01,-7.8714e+02
1.0014e-01,-9.0616e-01,1.1483e+00,9.0316e-01,2.4643e+00,4.2613e+00,4.8261e+00,3.1617e+01,-3.1561e+02
-1.5469e-01,-8.4002e-01,4.3407e-01,6.3403e-01,3.2815e+00,3.1431e+00,4.9930e+00,3.1793e+01,-4.0171e+02
-4.7266e-01,-6.7879e-01,1.7154e+00,4.4753e-01,1.8478e+00,3.0784e+00,5.0872e+00,3.1940e+01,-1.0974e+03
-7.1511e-01,-6.0694e-01,1.7956e+00,1.3219e+00,2.0697e+00,3.5616e+00,5.1908e+00,3.2235e+01,-9.3232e+02
-4.5765e-01,-7.8324e-01,6.6758e-01,3.6017e-01,3.0742e+00,2.4436e+00,5.1985e+00,3.2311e+01,-9.0487e+02
-1.4765e-01,-9.2159e-01,-1.0010e+00,1.3700e+00,2.3123e+00,3.1640e+00,4.7671e+00,3.1239e+01,-1.1519e+03
4.0970e-01,-1.3415e+00,1.6869e+00,8.7013e-01,1.0302e+00,2.9396e+00,5.4508e+00,3.2776e+01,-9.6356e+02
2.5256e-01,-8.6147e-01,1.0769e+00,5.3118e-01,3.8888e+00,2.8011e+00,4.7336e+00,3.1431e+01,-2.9292e+02
7.0417e-02,-7.4400e-01,-1.1982e+00,1.3149e+00,3.5197e+00,4.7839e+00,3.2692e+00,3.1724e+01,-6.1712e+02
2.9272e-01,-8.5320e-01,-1.2433e+00,1.1576e+00,2.4671e+00,4.5744e+00,3.4400e+00,3.1117e+01,-2.6363e+02
4.2597e-01,-1.3016e+00,1.2083e+00,2.5015e+00,4.4282e-01,3.2430e+00,5.0311e+00,3.1788e+01,-1.0619e+03
-5.0706e-01,-7.2035e-01,1.1361e+00,7.0582e-01,2.8530e+00,2.1596e+00,4.6516e+00,3.0964e+01,-5.1756e+02
2.0159e-01,-8.5000e-01,2.2750e+00,1.6305e+00,7.2292e-01,4.9859e+00,5.1756e+00,3.2828e+01,-6.8830e+02
-4.5100e-02,-9.8350e-01,-8.0041e-02,1.0627e+00,1.8609e+00,2.9189e+00,4.8687e+00,3.1400e+01,-5.6220e+02
-2.2052e-01,-5.7923e-01,-1.0512e+00,3.2150e+00,2.1276e+00,5.0456e+00,3.6242e+00,3.2308e+01,-4.5718e+02
-3.7559e-02,-7.0069e-01,4.8327e-01,1.0909e+00,3.7232e+00,4.4081e+00,3.3001e+00,3.1157e+01,-7.0044e+02
3.5392e-01,-1.1516e+00,-5.6213e-01,1.5688e+00,1.6002e+00,3.6491e+00,4.4462e+00,3.0494e+01,-1.0617e+03
4.7105e-02,-7.1053e-01,-1.5625e-01,2.4224e-01,3.0166e+00,4.3027e+00,2.6126e+00,3.0505e+01,-8.4459e+02
3.3169e-01,-1.1826e+00,1.7667e+00,1.9602e+00,1.6389e+00,2.6528e+00,5.0442e+00,3.1810e+01,-1.0653e+03
-1.4128e-01,-8.6253e-01,1.6009e+00,2.5944e+00,1.3974e+00,4.0287e+00,5.4865e+00,3.2999e+01,-6.2117e+02
-3.8648e-01,-6.3896e-01,1.7167e+00,2.3195e+00,1.2716e+00,3.7428e+00,4.6985e+00,3.1129e+01,-7.0449e+02
9.3207e-02,-1.1003e+00,-2.4998e-01,1.1340e+00,1.0909e+00,3.6397e+00,5.2300e+00,3.2316e+01,-5.4583e+02
4.3168e-01,-1.0686e+00,-1.1792e+00,2.8974e+00,6.8462e-01,4.1753e+00,5.2832e+00,3.2459e+01,-7.7012e+02
4.0713e-01,-7.7964e-01,2.1720e+00,3.6349e-01,2.0307e+00,5.1004e+00,4.2157e+00,3.2401e+01,-6.2371e+02
3.1120e-03,-9.2965e-01,-7.5169e-01,2.9837e+00,2.9021e+00,3.8761e+00,5.5005e+00,3.2996e+01,-1.0895e+03
-5.6122e-01,-6.2884e-01,1.9745e+00,1.7537e+00,1.5391e+00,3.5197e+00,4.8449e+00,3.1431e+01,-1.0113e+03
1.3171e-02,-8.0621e-01,7.8579e-01,2.5172e-01,4.2821e-01,4.4223e+00,4.0051e+00,3.0965e+01,-7.2974e+02
-1.6336e-01,-6.8424e-01,2.9296e-01,1.4826e+00,1.7299e+00,4.5380e+00,4.3611e+00,3.1381e+01,-7.1697e+02
-9.9897e-01,-5.3809e-01,-1.7607e-01,3.0863e+00,1.2597e+00,1.6556e+00,5.1816e+00,3.2182e+01,-8.8922e+02
-1.6024e-02,-9.8458e-01,1.3092e+00,6.2467e-02,4.4094e-01,2.8769e+00,5.0279e+00,3.1778e+01,-8.1388e+02
2.3202e-01,-8.0966e-01,1.4444e+00,3.1952e+00,3.5709e+00,2.4690e+00,5.0502e+00,3.1948e+01,-8.5686e+02
2.4835e-01,-1.1209e+00,1.0185e+00,1.2899e+00,1.1916e+00,2.9666e+00,5.2528e+00,3.2277e+01,-1.1119e+03
-3.5709e-02,-7.6946e-01,-6.0631e-01,1.1433e+00,3.2170e+00,4.6170e+00,4.5836e+00,3.1787e+01,-1.0759e+03
