logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.2030e-01,-8.5496e-01,-4.2714e-01,3.4141e-01,2.6541e+00,5.1224e+00,4.6176e+00,3.2573e+01,-1.5771e+03
-6.2095e-01,-6.5994e-01,-8.5498e-01,2.1790e+00,4.3178e-01,3.8855e+00,5.3897e+00,3.2734e+01,-1.9804e+03
3.5449e-01,-1.0181e+00,2.0678e+00,2.0604e+00,1.6694e+00,3.3366e+00,5.2478e+00,3.2248e+01,-1.2220e+03
1.5619e-01,-8.1871e-01,2.3310e+00,3.1763e+00,2.2595e+00,3.5666e+00,5.2978e+00,3.2467e+01,-1.4826e+03
2.4349e-02,-6.9727e-01,-2.5454e-01,2.5681e-01,1.5507e+00,4.5566e+00,3.6203e+00,3.1057e+01,-1.2438e+03
1.6867e-01,-9.4925e-01,-1.1114e+00,2.2200e+00,1.5014e+00,2.7246e+00,4.6087e+00,3.0695e+01,-5.5231e+02
4.0000e-01,-1.1071e+00,1.7714e+00,3.1167e-01,2.8041e+00,4.2027e+00,5.1897e+00,3.2260e+01,-1.2237e+03
2.1645e-01,-8.3244e-01,1.6666e+00,3.0128e+00,2.5854e+00,4.3695e+00,5.0916e+00,3.2131e+01,-2.2391e+03
3.6269e-01,-1.4088e+00,-1.1023e+00,1.3191e+00,2.5697e+00,2.7020e+00,5.3734e+00,3.2637e+01,-1.2746e+03
1.9858e-01,-1.0490e+00,1.4606e+00,1.6607e+00,1.8339e+00,2.8503e+00,4.5279e+00,3.0570e+01,-2.4576e+03
2.6278e-01,-1.2464e+00,8.6502e-01,5.8320e-01,1.5055e+00,4.6814e+00,5.3563e+00,3.2911e+01,-2.0393e+03
4.4004e-01,-1.3405e+00,5.8727e-01,3.4296e-01,3.7660e+00,3.2657e+00,5.4296e+00,3.2853e+01,-1.4239e+03
2.3887e-01,-1.0407e+00,-8.4850e-01,2.5762e+00,1.9234e+00,3.6718e+00,5.0519e+00,3.1907e+01,-2.8521e+03
1.8726e-01,-5.4866e-01,1.6976e+00,3.1447e+00,2.3049e+00,4.5964e+00,4.2083e+00,3.1299e+01,-2.8081e+03
-6.5116e-01,-7.2450e-01,7.8057e-02,1.7654e+00,1.9809e+00,3.3040e+00,5.4609e+00,3.2928e+01,-2.8611e+03
-8.5485e-01,-6.0099e-01,1.3476e+00,1.0327e+00,2.4310e+00,3.9863e+00,5.1145e+00,3.2112e+01,-2.3708e+03
4.3118e-01,-8.1549e-01,-3.6732e-01,2.7047e+00,3.3808e+00,4.6908e+00,4.5047e+00,3.1760e+01,-4.5765e+02
3.9669e-01,-1.2697e+00,7.5894e-01,2.0887e+00,2.8362e+00,2.7246e+00,5.0887e+00,3.1881e+01,-1.3973e+03
-4.2867e-01,-6.9918e-01,-2.0185e-02,2.7319e+00,3.5602e+00,3.8857e+00,5.4372e+00,3.2928e+01,-8.2933e+02
4.0413e-01,-7.0031e-01,1.3946e+00,-4.3446e-02,3.9122e+00,2.4788e+00,4.3623e+00,3.0879e+01,-2.8143e+03
-1.3316e-01,-6.5038e-01,1.5449e+00,1.1274e+00,2.3743e+00,5.1178e+00,2.5632e+00,3.2407e+01,-1.3559e+03
-3.8163e-01,-7.5414e-01,1.8065e+00,4.9454e-02,2.9835e+00,2.4543e+00,4.9514e+00,3.1699e+01,-8.9829e+02
-6.5074e-01,-6.1320e-01,-7.6162e-01,1.6418e+00,1.6018e+00,3.3970e+00,4.3565e+00,3.0302e+01,-2.2693e+03
-9.6625e-03,-6.7968e-01,1.7356e+00,2.3436e+00,3.9858e+00,4.0040e+00,4.5037e+00,3.1496e+01,-6.5740e+02
4.8891e-02,-8.0209e-01,1.7589e+00,2.3195e+00,1.0981e+00,2.6300e+00,4.9274e+00,3.1458e+01,-1.6751e+03
-3.0259e-01,-8.0029e-01,3.3404e-01,2.3453e+00,3.5917e+00,4.4590e+00,5.2680e+00,3.2745e+01,-1.7741e+03
-3.5163e-01,-6.7792e-01,8.7050e-01,2.8975e+00,3.3806e+00,3.4899e+00,5.4446e+00,3.2836e+01,-2.9589e+03
4.0042e-01,-9.6983e-01,7.1673e-01,3.1226e+00,9.3256e-01,2.7491e+00,5.1628e+00,3.2078e+01,-7.0367e+02
-2.9341e-02,-7.8037e-01,-1.0069e+00,1.7974e+00,6.2112e-01,4.2198e+00,4.1474e+00,3.0715e+01,-2.2280e+03
3.9187e-01,-1.3663e+00,2.3630e-01,3.5725e-01,3.9189e+00,2.2115e+00,5.4693e+00,3.2943e+01,-2.1615e+03
-2.5583e-01,-6.0704e-01,1.8980e+00,-7.0030e-02,4.1193e+00,4.2672e+00,2.8003e+00,3.1510e+01,-3.0575e+03
1.9743e-01,-9.3447e-01,2.5621e+00,7.9411e-01,8.4349e-01,4.4856e+00,5.4565e+00,3.2959e+01,-2.9047e+03
2.9078e-01,-7.7064e-01,7.7622e-01,2.1692e+00,3.9756e+00,4.9202e+00,4.5642e+00,3.2379e+01,-2.4277e+03
-5.9368e-02,-7.4819e-01,8.2934e-01,9.4997e-01,2.0703e+00,4.0625e+00,3.7501e+00,3.0150e+01,-2.4281e+03
1.9691e-01,-1.3105e+00,-7.8429e-01,6.7475e-01,2.5820e+00,3.7375e+00,4.7889e+00,3.1380e+01,-2.4445e+03
-8.0290e-02,-6.8502e-01,1.8677e-01,-1.0194e-01,3.7283e+00,4.3514e+00,3.7951e+00,3.1150e+01,-3.2690e+02
-5.0924e-01,-5.9679e-01,-7.8868e-01,2.7672e+00,3.2496e+00,3.1527e+00,4.8092e+00,3.1404e+01,-8.4568e+02
6.5959e-03,-7.5208e-01,2.6933e-01,4.4874e-01,6.9586e-01,4.8040e+00,4.9479e+00,3.2279e+01,-3.0639e+03
-6.9568e-02,-9.1055e-01,-7.4972e-01,4.1851e-01,2.0651e+00,2.3313e+00,4.6666e+00,3.0878e+01,-4.7860e+02
-4.6577e-01,-6.6602e-01,9.7843e-01,1.6144e+00,1.4435e+00,3.8838e+00,5.0988e+00,3.2020e+01,-2.7016e+03
-2.1611e-01,-5.6370e-01,2.1837e+00,2.4235e+00,2.8597e+00,4.9078e+00,4.0238e+00,3.2036e+01,-2.3943e+03
1.6038e-01,-1.0742e+00,3.8685e-01,1.0141e+00,3.0607e+00,1.7836e+00,5.1265e+00,3.2049e+01,-1.7368e+03
3.8776e-01,-1.5238e+00,1.2996e+00,1.5114e+00,3.2424e+00,2.4871e+00,5.1915e+00,3.2225e+01,-1.8604e+03
4.0797e-01,-8.9176e-01,6.4948e-01,1.9042e+00,1.5264e+00,4.5305e+00,3.2329e+00,3.0988e+01,-9.7093e+02
-1.8868e-01,-7.2341e-01,1.3029e+00,1.6794e+00,3.9091e+00,5.0611e+00,4.6492e+00,3.2748e+01,-1.6020e+03
-5.6795e-01,-5.0746e-01,1.8129e+00,1.7562e+00,4.2700e+00,2.2501e+00,4.3309e+00,3.1559e+01,-1.9549e+03
-7.0196e-01,-6.0793e-01,-7.5045e-03,2.5586e-01,2.6081e+00,2.9507e+00,4.7049e+00,3.1018e+01,-1.4514e+03
3.5953e-01,-7.7737e-01,3.2978e-01,1.4086e+00,3.5382e+00,3.9610e+00,3.2598e+00,3.0268e+01,-2.8764e+03
-1.9539e-01,-8.4208e-01,-4.3349e-01,1.6114e+00,1.0676e+00,4.0672e+00,5.0392e+00,3.1984e+01,-4.7228e+02
-2.6543e-01,-7.6196e-01,1.9525e+00,1.5781e+00,7.1729e-01,3.6185e+00,5.3540e+00,3.2595e+01,-2.4937e+03
-6.7945e-01,-6.2193e-01,-9.4266e-01,1.6005e+00,3.4696e+00,2.1605e+00,4.5704e+00,3.0979e+01,-2.8438e+03
-7.0279e-01,-6.5505e-01,1.0083e+00,1.7885e+00,3.3775e+00,2.3629e+00,5.3404e+00,3.2626e+01,-1.0950e+03
-7.6168e-03,-6.9943e-01,2.7528e-01,3.5130e+00,8.7297e-01,2.5653e+00,5.4299e+00,3.2733e+01,-1.9722e+03
1.1845e-01,-8.9509e-01,1.9321e+00,1.3050e+00,1.7561e+00,3.5955e+00,5.4455e+00,3.2764e+01,-3.0396e+03
-3.2937e-02,-8.7018e-01,3.3984e-01,2.4180e+00,3.9383e+00,3.4987e+00,5.2089e+00,3.2500e+01,-2.3954e+03
-3.1840e-01,-5.5004e-01,2.1623e+00,4.9068e-01,3.8493e+00,4.7426e+00,3.8852e+00,3.1918e+01,-2.6016e+03
3.0175e-01,-1.1956e+00,-1.1737e+00,1.5624e-01,3.1299e+00,1.6131e+00,5.2164e+00,3.2234e+01,-6.1373e+02
-3.2524e-01,-5.6620e-01,1.4034e-02,2.5817e+00,4.1441e+00,4.9680e+00,3.5617e+00,3.2398e+01,-2.3015e+03
-8.7457e-01,-5.1300e-01,-1.0908e+00,2.5522e+00,3.2050e+00,3.6859e+00,4.6764e+00,3.1121e+01,-1.8397e+03
2.6792e-01,-1.2547e+00,3.9989e-01,1.1223e+00,2.0396e+00,3.0194e+00,5.0420e+00,3.1834e+01,-1.6551e+03
-4.8340e-01,-8.1041e-01,1.0723e+00,7.4505e-02,1.4088e+00,2.2869e+00,4.7884e+00,3.1307e+01,-2.4795e+03
-7.1742e-02,-1.0986e+00,-1.0551e-01,1.0569e+00,3.8641e-01,2.7457e+00,5.1696e+00,3.2213e+01,-2.1414e+03
6.2497e-02,-9.4349e-01,1.4497e+00,2.2442e+00,3.2850e+00,2.8256e+00,4.9580e+00,3.1689e+01,-3.5869e+02
4.5666e-01,-8.6558e-01,-4.3354e-01,1.2132e+00,3.9743e+00,3.9144e+00,4.4867e+00,3.1335e+01,-3.7887e+02
1.6053e-01,-8.1454e-01,-1.7574e-01,2.0259e-01,4.0049e+00,4.3179e+00,5.0502e+00,3.2289e+01,-3.0714e+03
1.4422e-01,-1.1792e+00,8.7055e-01,1.3222e+00,1.7205e+00,3.2053e+00,5.2677e+00,3.2398e+01,-7.2842e+02
2.7909e-01,-6.9005e-01,7.9467e-01,3.6866e+00,1.9537e+00,3.7270e+00,5.3337e+00,3.2496e+01,-1.8239e+03
4.3664e-01,-1.4638e+00,-1.0302e+00,7.5583e-01,1.3047e+00,1.7965e+00,4.6600e+00,3.0804e+01,-2.9740e+02
-6.7461e-01,-6.3944e-01,1.0366e+00,2.7761e+00,3.9885e-01,3.9529e+00,5.4434e+00,3.2925e+01,-1.1697e+03
-3.3203e-01,-9.1985e-01,-3.4001e-01,1.1654e+00,7.9148e-01,1.6310e+00,4.8712e+00,3.1490e+01,-3.0029e+03
4.2546e-01,-8.4830e-01,-7.4859e-02,9.1845e-01,2.9155e+00,4.9866e+00,3.5008e+00,3.2066e+01,-7.4068e+02
2.7405e-01,-1.4365e+00,-5.0468e-03,9.9937e-01,2.8521e+00,1.8662e+00,4.6691e+00,3.0944e+01,-2.9364e+03
-9.6926e-01,-5.9783e-01,-1.0428e+00,2.3879e-01,1.7303e+00,1.8690e+00,4.3589e+00,3.0149e+01,-1.8212e+03
2.1138e-01,-8.5654e-01,-2.0964e-01,1.5423e+00,3.2431e+00,4.8375e+00,3.7700e+00,3.1872e+01,-1.5365e+03
1.1278e-01,-1.0777e+00,-8.1333e-01,1.1471e+00,1.3378e+00,2.0969e+00,4.8866e+00,3.1382e+01,-9.5079e+02
1.4921e-01,-1.0661e+00,-1.2477e+00,2.2088e+00,1.0255e+00,3.6119e+00,4.8411e+00,3.1381e+01,-7.5671e+02
2.3083e-01,-1.0765e+00,1.1807e+00,2.3911e+00,3.1546e+00,2.4888e+00,4.9862e+00,3.1748e+01,-1.9890e+03
4.9013e-01,-1.1670e+00,1.0646e+00,1.9484e+00,2.7913e+00,3.8224e+00,5.1924e+00,3.2176e+01,-1.3300e+03
4.1238e-01,-9.4889e-01,1.9478e+00,1.5542e+00,4.1641e+00,4.6130e+00,5.2785e+00,3.2846e+01,-5.9888e+02
2.1691e-01,-1.3265e+00,-5.6182e-01,1.4418e+00,2.4885e+00,3.3902e+00,4.9691e+00,3.1692e+01,-1.4499e+03
-2.6656e-04,-9.1475e-01,-7.9625e-01,2.2650e+00,2.8394e+00,3.2928e+00,4.6394e+00,3.0945e+01,-9.6792e+02
9.5002e-02,-8.6822e-01,1.7499e+00,7.9362e-01,1.0930e+00,2.3184e+00,4.6253e+00,3.0715e+01,-2.5751e+03
2.5127e-01,-8.7553e-01,3.6092e-01,2.0542e-01,8.0947e-01,4.9068e+00,4.6131e+00,3.2159e+01,-1.2926e+03
4.6097e-01,-7.3930e-01,7.4140e-01,2.8054e+00,3.9749e+00,1.7136e+00,4.6271e+00,3.1320e+01,-1.2792e+02
1.2010e-01,-1.1194e+00,-2.1765e-01,1.7484e+00,5.0629e-01,4.2796e+00,5.0912e+00,3.2162e+01,-2.0897e+03
3.4522e-01,-1.3547e+00,3.6657e-01,1.4745e+00,2.5256e+00,4.4119e+00,5.0698e+00,3.2211e+01,-2.1810e+03
-9.5383e-02,-1.0694e+00,-1.9483e-01,-1.5942e-01,2.9240e+00,2.8509e+00,5.3912e+00,3.2780e+01,-2.2858e+03
-1.9266e-01,-8.6806e-01,-1.0923e+00,4.8046e-01,1.5301e+00,1.9241e+00,4.8334e+00,3.1293e+01,-7.1834e+02
-8.9704e-01,-5.4736e-01,4.4921e-02,3.4139e+00,7.5226e-01,3.4166e+00,5.1731e+00,3.2303e+01,-2.6672e+03
3.8717e-01,-1.2447e+00,1.4622e+00,9.9161e-01,4.6077e-01,4.1136e+00,4.8711e+00,3.1629e+01,-1.3028e+03
7.6334e-02,-1.1152e+00,1.0007e+00,1.2066e+00,1.0663e+00,1.7241e+00,4.8121e+00,3.1260e+01,-5.8339e+02
2.9937e-01,-1.1710e+00,-7.1470e-01,2.8340e+00,8.1612e-01,3.7568e+00,5.1170e+00,3.2073e+01,-2.2060e+03
8.6242e-02,-7.4419e-01,2.5396e+00,2.2671e+00,3.9333e+00,5.0409e+00,4.9448e+00,3.2834e+01,-2.6071e+03
-4.0459e-01,-6.3752e-01,1.7195e+00,1.3533e+00,3.4560e+00,3.5939e+00,5.0043e+00,3.1845e+01,-2.1799e+03
1.5278e-01,-1.0893e+00,1.2276e+00,2.4076e+00,6.7584e-01,2.0395e+00,5.2486e+00,3.2336e+01,-1.1277e+03
1.2251e-01,-1.1257e+00,1.3166e+00,6.2810e-01,2.0235e+00,2.3725e+00,5.2558e+00,3.2381e+01,-2.4766e+03
4.4085e-01,-1.7675e+00,8.1729e-01,1.4690e-01,4.7129e-01,3.0013e+00,5.3938e+00,3.2713e+01,-2.2927e+03
2.1597e-01,-8.5270e-01,1.2652e-01,2.1617e+00,3.7861e+00,2.4541e+00,4.6908e+00,3.1260e+01,-2.1103e+03
-4.4453e-01,-6.1944e-01,1.0651e+00,1.9865e+00,2.2542e+00,4.4709e+00,3.7496e+00,3.1044e+01,-1.5960e+03
-3.1329e-01,-6.4004e-01,1.6250e+00,6.0488e-01,2.3029e+00,4.9842e+00,3.9569e+00,3.2195e+01,-2.1373e+03
4.7343e-01,-1.5057e+00,9.6751e-01,1.4570e-01,1.3305e+00,2.6544e+00,4.5790e+00,3.0635e+01,-8.1015e+02
1.3758e-01,-8.8289e-01,-2.6233e-01,3.5802e-01,2.8784e+00,4.6572e+00,3.5803e+00,3.1428e+01,-2.7548e+03
1.3104e-01,-1.0095e+00,9.8318e-01,2.7023e+00,3.4334e+00,4.3705e+00,5.1418e+00,3.2415e+01,-2.6423e+03
2.5498e-01,-1.3456e+00,1.4155e-01,2.2971e+00,1.2197e+00,3.0030e+00,4.9997e+00,3.1745e+01,-2.0705e+03
-1.6857e-01,-6.4688e-01,5.8845e-01,2.5201e+00,3.2643e+00,4.9888e+00,3.6822e+00,3.2201e+01,-4.4256e+02
-8.2805e-01,-6.2552e-01,6.6720e-01,1.7918e+00,1.5952e+00,1.8593e+00,5.0766e+00,3.1928e+01,-4.8371e+02
2.9576e-01,-1.4954e+00,6.5095e-01,5.4089e-01,1.5752e+00,3.9309e+00,5.3272e+00,3.2584e+01,-2.9082e+03
1.4111e-01,-1.0083e+00,7.4762e-02,7.1068e-01,1.1332e+00,4.2153e+00,4.8633e+00,3.1668e+01,-3.9941e+02
4.3305e-01,-1.5135e+00,-1.2229e+00,2.4167e-01,3.1888e+00,2.1124e+00,4.9182e+00,3.1539e+01,-1.5752e+03
6.0077e-02,-7.3650e-01,1.3559e+00,2.5178e+00,2.9591e+00,4.1315e+00,4.2863e+00,3.0795e+01,-1.4407e+03
1.3512e-01,-7.8747e-01,7.3379e-01,2.4265e+00,1.3564e+00,1.9997e+00,4.4724e+00,3.0349e+01,-2.3432e+03
2.5120e-01,-1.2488e+00,3.4577e-01,2.2786e+00,2.9225e+00,2.8943e+00,5.0786e+00,3.1939e+01,-1.1996e+03
2.5719e-01,-6.4626e-01,1.9398e+00,1.3637e+00,3.6112e+00,4.4310e+00,3.1614e+00,3.1006e+01,-1.4183e+03
-8.0561e-01,-6.1055e-01,7.6873e-01,1.3887e+00,2.4506e+00,3.5634e+00,5.3763e+00,3.2720e+01,-1.8971e+03
2.2481e-01,-1.1641e+00,1.9114e+00,1.3321e+00,1.0124e+00,2.7097e+00,5.0546e+00,3.1877e+01,-2.7516e+03
4.1514e-01,-1.5561e+00,-1.5966e-01,1.2307e+00,9.1052e-01,2.9850e+00,5.4242e+00,3.2715e+01,-2.3766e+03
1.9387e-01,-8.0852e-01,-1.1768e+00,2.0137e+00,2.9745e+00,3.7701e+00,4.3644e+00,3.0480e+01,-2.0178e+03
2.5154e-01,-8.2328e-01,-1.7667e-01,1.5011e+00,4.0904e+00,1.9914e+00,4.9779e+00,3.1964e+01,-1.5627e+03
-2.7562e-01,-6.4568e-01,1.5859e+00,2.6798e+00,3.7310e+00,4.4904e+00,5.0350e+00,3.2282e+01,-1.9489e+03
-9.7325e-03,-6.6903e-01,-1.1296e+00,3.5170e+00,6.4972e-01,2.4902e+00,5.1940e+00,3.2215e+01,-5.0057e+02
-2.1928e-01,-5.1653e-01,1.9891e+00,3.3237e+00,4.0788e+00,4.2033e+00,4.2327e+00,3.1666e+01,-3.0850e+03
-1.5843e-01,-7.5278e-01,-1.2290e+00,1.0807e+00,6.4130e-01,4.6428e+00,5.4087e+00,3.2934e+01,-2.9556e+03
2.9494e-01,-7.6642e-01,1.6831e+00,2.9567e+00,3.2607e+00,3.2959e+00,4.9297e+00,3.1561e+01,-5.7626e+02
4.5235e-01,-1.2149e+00,-8.5966e-01,1.6029e+00,3.1728e+00,3.7238e+00,5.1253e+00,3.2054e+01,-7.6295e+02
-2.5456e-01,-7.3312e-01,-4.1790e-01,2.4855e+00,2.4478e+00,4.7230e+00,5.0667e+00,3.2435e+01,-3.0372e+03
3.0366e-01,-1.1258e+00,-7.1814e-01,2.3753e-01,2.5294e+00,2.4720e+00,4.2865e+00,2.9957e+01,-1.7047e+03
1.9912e-01,-6.2746e-01,1.6993e+00,5.7540e-01,4.1121e+00,4.3063e+00,3.6256e+00,3.1366e+01,-2.2987e+03
-2.3836e-01,-6.6783e-01,-1.1159e+00,2.5970e+00,1.0798e+00,4.0490e+00,4.6476e+00,3.1165e+01,-6.6594e+02
-3.5155e-01,-5.3190e-01,3.9352e-01,2.9560e+00,2.2206e+00,4.8814e+00,3.3769e+00,3.1864e+01,-1.0751e+03
-2.0854e-01,-7.1233e-01,9.9566e-01,2.1029e+00,1.2467e+00,4.4968e+00,4.8116e+00,3.1844e+01,-1.3444e+03
4.3712e-01,-1.1474e+00,-1.0299e+00,2.1082e+00,3.7026e+00,4.3660e+00,5.0591e+00,3.2241e+01,-1.0928e+03
-6.7860e-01,-6.6817e-01,1.0537e+00,1.1260e+00,2.4752e+00,2.2287e+00,4.7808e+00,3.1256e+01,-1.0958e+03
3.5166e-01,-1.2739e+00,8.8957e-01,1.0280e+00,7.4937e-01,2.3519e+00,5.0758e+00,3.1858e+01,-7.7804e+02
2.4750e-01,-1.2794e+00,1.1602e+00,1.6699e+00,3.1810e+00,1.9837e+00,5.2543e+00,3.2368e+01,-1.1895e+03
1.4762e-01,-8.6109e-01,3.6144e-01,1.5095e+00,2.9365e+00,4.3324e+00,4.4985e+00,3.1227e+01,-1.6279e+02
2.3546e-01,-9.1843e-01,2.1044e+00,1.6632e+00,1.2605e+00,3.0099e+00,5.2315e+00,3.2221e+01,-1.8219e+03
-1.6967e-01,-8.2030e-01,-7.8368e-01,1.7150e+00,5.3628e-01,2.9281e+00,4.5181e+00,3.0545e+01,-7.3894e+02
4.3112e-01,-1.1349e+00,1.9862e+00,2.3418e+00,2.3801e+00,4.8164e+00,5.1646e+00,3.2660e+01,-2.9821e+03
3.1370e-01,-1.0885e+00,1.7450e+00,1.5105e+00,2.2106e+00,2.4726e+00,4.7290e+00,3.1037e+01,-2.5408e+03
-3.5480e-01,-7.0137e-01,1.0511e+00,9.5351e-01,1.7833e+00,2.8366e+00,4.9987e+00,3.1686e+01,-2.6917e+03
1.1908e-01,-9.5190e-01,-1.0454e+00,6.6303e-01,4.1868e+00,1.7319e+00,5.2672e+00,3.2631e+01,-1.5384e+03
2.0949e-01,-1.0108e+00,4.0760e-01,1.7282e+00,1.0893e+00,2.9456e+00,5.4401e+00,3.2718e+01,-2.9693e+03
-2.1016e-01,-8.2460e-01,-4.1616e-01,1.4829e-01,3.4774e+00,2.0193e+00,4.7048e+00,3.1211e+01,-1.2681e+03
-7.8164e-01,-5.3715e-01,1.8502e+00,2.0230e+00,1.5788e+00,3.8761e+00,4.8283e+00,3.1448e+01,-1.3476e+03
3.1764e-01,-1.6328e+00,6.1901e-01,1.8478e+00,2.2802e+00,3.2982e+00,5.2974e+00,3.2510e+01,-2.8654e+03
2.5516e-01,-8.5590e-01,1.2874e+00,2.4155e+00,3.7865e+00,1.9037e+00,5.0994e+00,3.2016e+01,-2.3175e+03
-3.2804e-02,-9.9113e-01,-1.1859e+00,2.2878e+00,3.0962e+00,2.7376e+00,5.3854e+00,3.2750e+01,-2.3499e+03
3.4155e-01,-8.0753e-01,1.7995e+00,9.5136e-01,3.0700e+00,3.8778e+00,4.5673e+00,3.0898e+01,-1.9487e+03
2.9272e-01,-8.5320e-01,-1.2433e+00,1.1576e+00,2.4671e+00,4.5744e+00,3.4400e+00,3.1117e+01,-2.6363e+02
-5.7158e-01,-5.8561e-01,-9.4036e-01,2.8281e+00,9.0323e-01,4.7552e+00,4.4837e+00,3.1924e+01,-2.4474e+03
-9.9070e-01,-6.0213e-01,1.0360e+00,9.0952e-01,1.6485e+00,4.4576e+00,5.1494e+00,3.2422e+01,-2.2754e+03
4.5065e-01,-1.7665e+00,1.3192e+00,1.1048e+00,2.5243e+00,2.6179e+00,5.3020e+00,3.2491e+01,-2.5298e+03
-4.5100e-02,-9.8350e-01,-8.0041e-02,1.0627e+00,1.8609e+00,2.9189e+00,4.8687e+00,3.1400e+01,-5.6220e+02
2.0881e-02,-1.1160e+00,-5.9014e-01,1.0232e+00,1.1560e+00,2.9977e+00,4.8891e+00,3.1459e+01,-1.5077e+03
-3.7559e-02,-7.0069e-01,4.8327e-01,1.0909e+00,3.7232e+00,4.4081e+00,3.3001e+00,3.1157e+01,-7.0044e+02
3.5392e-01,-1.1516e+00,-5.6213e-01,1.5688e+00,1.6002e+00,3.6491e+00,4.4462e+00,3.0494e+01,-1.0617e+03
-8.1718e-02,-7.5289e-01,-9.0877e-01,8.4343e-01,3.2873e+00,4.9447e+00,3.9373e+00,3.2199e+01,-2.7283e+03
4.6364e-02,-9.9237e-01,3.2763e-01,4.8480e-01,3.5379e+00,4.6657e+00,5.3648e+00,3.2995e+01,-2.3063e+03
-1.4128e-01,-8.6253e-01,1.6009e+00,2.5944e+00,1.3974e+00,4.0287e+00,5.4865e+00,3.2999e+01,-6.2117e+02
3.4027e-01,-7.0698e-01,3.8724e-01,1.7455e+00,3.4375e+00,4.2695e+00,2.6524e+00,3.0561e+01,-2.0391e+03
9.3207e-02,-1.1003e+00,-2.4998e-01,1.1340e+00,1.0909e+00,3.6397e+00,5.2300e+00,3.2316e+01,-5.4583e+02
-8.3774e-02,-6.5238e-01,-1.0542e+00,1.1941e+00,2.9389e+00,4.9858e+00,4.4366e+00,3.2239e+01,-2.7231e+03
-7.5400e-01,-6.6337e-01,-7.6080e-01,1.0433e+00,3.4059e+00,3.2203e+00,5.3049e+00,3.2567e+01,-1.7128e+03
4.9963e-02,-9.4877e-01,1.1159e+00,1.2070e+00,1.5425e+00,3.0540e+00,4.6728e+00,3.0873e+01,-1.5768e+03
-5.6122e-01,-6.2884e-01,1.9745e+00,1.7537e+00,1.5391e+00,3.5197e+00,4.8449e+00,3.1431e+01,-1.0113e+03
1.9663e-01,-1.0688e+00,7.2619e-02,2.4768e-01,3.4705e+00,4.3444e+00,4.9210e+00,3.1947e+01,-3.0800e+03
3.5998e-01,-1.6079e+00,-8.5000e-01,1.1948e+00,8.1888e-01,1.8014e+00,5.2444e+00,3.2278e+01,-2.9027e+03
3.4418e-01,-1.1111e+00,-4.0663e-01,1.2695e-02,3.7990e+00,2.1177e+00,5.4773e+00,3.2889e+01,-1.5458e+03
4.1361e-01,-8.7189e-01,-8.0336e-02,2.2459e+00,3.5153e+00,4.0236e+00,4.7502e+00,3.1378e+01,-2.2050e+03
-3.1211e-01,-8.7491e-01,1.4987e+00,4.7680e-01,1.3008e+00,1.9873e+00,5.3955e+00,3.2776e+01,-1.6569e+03
2.4835e-01,-1.1209e+00,1.0185e+00,1.2899e+00,1.1916e+00,2.9666e+00,5.2528e+00,3.2277e+01,-1.1119e+03
-3.5709e-02,-7.6946e-01,-6.0631e-01,1.1433e+00,3.2170e+00,4.6170e+00,4.5836e+00,3.1787e+01,-1.0759e+03
