logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3316e-01,-6.5038e-01,1.5449e+00,1.1274e+00,2.3743e+00,5.1178e+00,2.5632e+00,3.2407e+01,-1.3559e+03
-3.8163e-01,-7.5414e-01,1.8065e+00,4.9454e-02,2.9835e+00,2.4543e+00,4.9514e+00,3.1699e+01,-8.9829e+02
1.8008e-01,-7.7580e-01,1.0475e+00,4.8420e-01,2.1799e+00,4.3243e+00,3.3113e+00,3.0481e+01,-1.0791e+03
-9.6625e-03,-6.7968e-01,1.7356e+00,2.3436e+00,3.9858e+00,4.0040e+00,4.5037e+00,3.1496e+01,-6.5740e+02
4.8891e-02,-8.0209e-01,1.7589e+00,2.3195e+00,1.0981e+00,2.6300e+00,4.9274e+00,3.1458e+01,-1.6751e+03
-3.0259e-01,-8.0029e-01,3.3404e-01,2.3453e+00,3.5917e+00,4.4590e+00,5.2680e+00,3.2745e+01,-1.7741e+03
4.7180e-01,-9.4286e-01,9.3953e-01,1.6113e+00,3.8005e+00,3.5878e+00,4.8805e+00,3.1640e+01,-8.5170e+02
4.0042e-01,-9.6983e-01,7.1673e-01,3.1226e+00,9.3256e-01,2.7491e+00,5.1628e+00,3.2078e+01,-7.0367e+02
1.9301e-01,-8.9196e-01,3.1619e-01,3.0383e+00,3.1831e+00,4.6997e+00,5.1940e+00,3.2621e+01,-6.8219e+02
3.9187e-01,-1.3663e+00,2.3630e-01,3.5725e-01,3.9189e+00,2.2115e+00,5.4693e+00,3.2943e+01,-2.1615e+03
-4.0344e-03,-9.3219e-01,6.0349e-02,2.4242e+00,2.9660e+00,3.4960e+00,4.9676e+00,3.1732e+01,-4.2023e+02
-4.1430e-01,-5.8998e-01,1.9995e+00,3.1517e+00,3.7695e+00,3.6665e+00,4.9766e+00,3.2005e+01,-1.1482e+03
4.9489e-01,-1.5814e+00,-6.6039e-01,1.6980e+00,1.2894e+00,2.2514e+00,4.5915e+00,3.0670e+01,-6.7047e+02
2.1940e-01,-9.7136e-01,4.2408e-01,2.1100e+00,3.9275e+00,3.9100e+00,4.9615e+00,3.2038e+01,-1.6157e+03
4.1494e-01,-1.4151e+00,-3.5976e-01,-3.0082e-02,1.6432e+00,1.8660e+00,5.0170e+00,3.1696e+01,-4.3088e+02
-8.0290e-02,-6.8502e-01,1.8677e-01,-1.0194e-01,3.7283e+00,4.3514e+00,3.7951e+00,3.1150e+01,-3.2690e+02
-5.0924e-01,-5.9679e-01,-7.8868e-01,2.7672e+00,3.2496e+00,3.1527e+00,4.8092e+00,3.1404e+01,-8.4568e+02
1.2351e-01,-8.9198e-01,4.0004e-03,-2.1481e-01,3.5171e+00,4.4264e+00,5.0325e+00,3.2173e+01,-8.6407e+02
-6.9568e-02,-9.1055e-01,-7.4972e-01,4.1851e-01,2.0651e+00,2.3313e+00,4.6666e+00,3.0878e+01,-4.7860e+02
-1.4320e-01,-7.6198e-01,1.1349e+00,2.4630e+00,2.4546e+00,3.9707e+00,4.7256e+00,3.1302e+01,-1.7920e+02
-5.3084e-01,-6.5925e-01,9.9070e-01,1.3343e+00,3.8093e+00,4.2986e+00,4.9528e+00,3.2144e+01,-1.1116e+03
1.6038e-01,-1.0742e+00,3.8685e-01,1.0141e+00,3.0607e+00,1.7836e+00,5.1265e+00,3.2049e+01,-1.7368e+03
3.8776e-01,-1.5238e+00,1.2996e+00,1.5114e+00,3.2424e+00,2.4871e+00,5.1915e+00,3.2225e+01,-1.8604e+03
4.0797e-01,-8.9176e-01,6.4948e-01,1.9042e+00,1.5264e+00,4.5305e+00,3.2329e+00,3.0988e+01,-9.7093e+02
-1.8868e-01,-7.2341e-01,1.3029e+00,1.6794e+00,3.9091e+00,5.0611e+00,4.6492e+00,3.2748e+01,-1.6020e+03
-5.6795e-01,-5.0746e-01,1.8129e+00,1.7562e+00,4.2700e+00,2.2501e+00,4.3309e+00,3.1559e+01,-1.9549e+03
-7.0196e-01,-6.0793e-01,-7.5045e-03,2.5586e-01,2.6081e+00,2.9507e+00,4.7049e+00,3.1018e+01,-1.4514e+03
3.9127e-01,-1.1112e+00,1.4597e+00,2.6491e+00,3.2095e+00,2.1651e+00,5.0888e+00,3.1933e+01,-6.2151e+02
-1.9539e-01,-8.4208e-01,-4.3349e-01,1.6114e+00,1.0676e+00,4.0672e+00,5.0392e+00,3.1984e+01,-4.7228e+02
3.4870e-02,-9.0198e-01,5.3007e-01,1.5114e-01,2.8058e+00,2.9677e+00,4.4156e+00,3.0347e+01,-1.4059e+03
-1.8322e-02,-7.5352e-01,3.2218e-01,2.1953e+00,4.1597e+00,4.2011e+00,4.9332e+00,3.2239e+01,-6.0295e+02
-7.0279e-01,-6.5505e-01,1.0083e+00,1.7885e+00,3.3775e+00,2.3629e+00,5.3404e+00,3.2626e+01,-1.0950e+03
-7.6168e-03,-6.9943e-01,2.7528e-01,3.5130e+00,8.7297e-01,2.5653e+00,5.4299e+00,3.2733e+01,-1.9722e+03
3.9175e-01,-1.3937e+00,-5.1027e-01,1.9990e+00,2.3926e+00,1.6746e+00,5.2899e+00,3.2374e+01,-1.5295e+03
-2.2460e-02,-9.1673e-01,3.8370e-01,4.2968e-01,1.9228e+00,3.8890e+00,5.1661e+00,3.2205e+01,-1.3304e+03
-4.9743e-01,-6.0456e-01,8.7091e-01,1.4170e-01,2.0187e+00,5.0703e+00,3.7586e+00,3.2403e+01,-1.5300e+03
3.0175e-01,-1.1956e+00,-1.1737e+00,1.5624e-01,3.1299e+00,1.6131e+00,5.2164e+00,3.2234e+01,-6.1373e+02
-3.4875e-01,-6.4162e-01,-9.2290e-01,2.7750e+00,1.4832e+00,2.7743e+00,4.5464e+00,3.0672e+01,-1.2884e+03
-8.7457e-01,-5.1300e-01,-1.0908e+00,2.5522e+00,3.2050e+00,3.6859e+00,4.6764e+00,3.1121e+01,-1.8397e+03
2.6792e-01,-1.2547e+00,3.9989e-01,1.1223e+00,2.0396e+00,3.0194e+00,5.0420e+00,3.1834e+01,-1.6551e+03
-5.0493e-01,-7.2836e-01,-1.3100e-01,6.7890e-01,1.3196e+00,1.6428e+00,5.2836e+00,3.2438e+01,-1.1815e+03
-7.1742e-02,-1.0986e+00,-1.0551e-01,1.0569e+00,3.8641e-01,2.7457e+00,5.1696e+00,3.2213e+01,-2.1414e+03
6.2497e-02,-9.4349e-01,1.4497e+00,2.2442e+00,3.2850e+00,2.8256e+00,4.9580e+00,3.1689e+01,-3.5869e+02
4.5666e-01,-8.6558e-01,-4.3354e-01,1.2132e+00,3.9743e+00,3.9144e+00,4.4867e+00,3.1335e+01,-3.7887e+02
3.7254e-01,-1.4816e+00,-1.1506e+00,1.2616e+00,1.9714e+00,2.5429e+00,4.5031e+00,3.0468e+01,-1.0511e+03
1.4422e-01,-1.1792e+00,8.7055e-01,1.3222e+00,1.7205e+00,3.2053e+00,5.2677e+00,3.2398e+01,-7.2842e+02
2.7909e-01,-6.9005e-01,7.9467e-01,3.6866e+00,1.9537e+00,3.7270e+00,5.3337e+00,3.2496e+01,-1.8239e+03
4.3664e-01,-1.4638e+00,-1.0302e+00,7.5583e-01,1.3047e+00,1.7965e+00,4.6600e+00,3.0804e+01,-2.9740e+02
-6.7461e-01,-6.3944e-01,1.0366e+00,2.7761e+00,3.9885e-01,3.9529e+00,5.4434e+00,3.2925e+01,-1.1697e+03
4.4748e-01,-1.4289e+00,-8.9629e-01,8.5969e-01,3.3876e+00,3.3026e+00,5.2305e+00,3.2337e+01,-1.0882e+03
4.2546e-01,-8.4830e-01,-7.4859e-02,9.1845e-01,2.9155e+00,4.9866e+00,3.5008e+00,3.2066e+01,-7.4068e+02
2.6136e-01,-7.1979e-01,1.8457e+00,3.2586e+00,9.5712e-01,1.8354e+00,5.0297e+00,3.1766e+01,-2.0793e+03
-9.6926e-01,-5.9783e-01,-1.0428e+00,2.3879e-01,1.7303e+00,1.8690e+00,4.3589e+00,3.0149e+01,-1.8212e+03
2.1138e-01,-8.5654e-01,-2.0964e-01,1.5423e+00,3.2431e+00,4.8375e+00,3.7700e+00,3.1872e+01,-1.5365e+03
1.1278e-01,-1.0777e+00,-8.1333e-01,1.1471e+00,1.3378e+00,2.0969e+00,4.8866e+00,3.1382e+01,-9.5079e+02
1.4921e-01,-1.0661e+00,-1.2477e+00,2.2088e+00,1.0255e+00,3.6119e+00,4.8411e+00,3.1381e+01,-7.5671e+02
2.3083e-01,-1.0765e+00,1.1807e+00,2.3911e+00,3.1546e+00,2.4888e+00,4.9862e+00,3.1748e+01,-1.9890e+03
4.9013e-01,-1.1670e+00,1.0646e+00,1.9484e+00,2.7913e+00,3.8224e+00,5.1924e+00,3.2176e+01,-1.3300e+03
4.1238e-01,-9.4889e-01,1.9478e+00,1.5542e+00,4.1641e+00,4.6130e+00,5.2785e+00,3.2846e+01,-5.9888e+02
2.1691e-01,-1.3265e+00,-5.6182e-01,1.4418e+00,2.4885e+00,3.3902e+00,4.9691e+00,3.1692e+01,-1.4499e+03
-2.6656e-04,-9.1475e-01,-7.9625e-01,2.2650e+00,2.8394e+00,3.2928e+00,4.6394e+00,3.0945e+01,-9.6792e+02
1.2774e-01,-9.5124e-01,1.4113e+00,9.1222e-01,2.8825e+00,3.9090e+00,5.0501e+00,3.1922e+01,-7.4083e+02
2.5127e-01,-8.7553e-01,3.6092e-01,2.0542e-01,8.0947e-01,4.9068e+00,4.6131e+00,3.2159e+01,-1.2926e+03
4.6097e-01,-7.3930e-01,7.4140e-01,2.8054e+00,3.9749e+00,1.7136e+00,4.6271e+00,3.1320e+01,-1.2792e+02
1.2010e-01,-1.1194e+00,-2.1765e-01,1.7484e+00,5.0629e-01,4.2796e+00,5.0912e+00,3.2162e+01,-2.0897e+03
3.4522e-01,-1.3547e+00,3.6657e-01,1.4745e+00,2.5256e+00,4.4119e+00,5.0698e+00,3.2211e+01,-2.1810e+03
2.7977e-01,-1.1983e+00,-5.5181e-01,4.9861e-01,3.4744e+00,2.9370e+00,4.7998e+00,3.1409e+01,-1.6093e+03
-1.9266e-01,-8.6806e-01,-1.0923e+00,4.8046e-01,1.5301e+00,1.9241e+00,4.8334e+00,3.1293e+01,-7.1834e+02
1.3639e-01,-1.1701e+00,-7.1319e-01,2.3992e-01,3.5852e+00,1.8228e+00,5.3283e+00,3.2625e+01,-1.3625e+03
3.8717e-01,-1.2447e+00,1.4622e+00,9.9161e-01,4.6077e-01,4.1136e+00,4.8711e+00,3.1629e+01,-1.3028e+03
7.6334e-02,-1.1152e+00,1.0007e+00,1.2066e+00,1.0663e+00,1.7241e+00,4.8121e+00,3.1260e+01,-5.8339e+02
3.5076e-02,-9.4454e-01,-1.1336e-01,1.0019e+00,1.2746e+00,3.6659e+00,4.8529e+00,3.1386e+01,-1.3145e+03
-1.9713e-01,-6.5428e-01,1.8324e+00,2.2696e-01,9.9536e-01,4.8212e+00,4.6465e+00,3.2093e+01,-7.3185e+02
-4.0459e-01,-6.3752e-01,1.7195e+00,1.3533e+00,3.4560e+00,3.5939e+00,5.0043e+00,3.1845e+01,-2.1799e+03
1.5278e-01,-1.0893e+00,1.2276e+00,2.4076e+00,6.7584e-01,2.0395e+00,5.2486e+00,3.2336e+01,-1.1277e+03
-2.9219e-01,-7.8067e-01,1.8327e+00,6.9254e-01,1.1126e+00,2.1886e+00,5.0358e+00,3.1854e+01,-6.9937e+02
-7.9250e-02,-1.0039e+00,7.2269e-02,7.9433e-01,1.7042e+00,2.9133e+00,4.7484e+00,3.1155e+01,-6.6598e+02
2.1597e-01,-8.5270e-01,1.2652e-01,2.1617e+00,3.7861e+00,2.4541e+00,4.6908e+00,3.1260e+01,-2.1103e+03
-4.4453e-01,-6.1944e-01,1.0651e+00,1.9865e+00,2.2542e+00,4.4709e+00,3.7496e+00,3.1044e+01,-1.5960e+03
-3.1329e-01,-6.4004e-01,1.6250e+00,6.0488e-01,2.3029e+00,4.9842e+00,3.9569e+00,3.2195e+01,-2.1373e+03
4.7343e-01,-1.5057e+00,9.6751e-01,1.4570e-01,1.3305e+00,2.6544e+00,4.5790e+00,3.0635e+01,-8.1015e+02
3.1309e-01,-9.8697e-01,1.8757e+00,1.4054e+00,2.4504e+00,4.6636e+00,5.1000e+00,3.2422e+01,-1.9401e+03
1.7481e-01,-8.1695e-01,1.3380e-02,1.0547e+00,1.8845e+00,4.7333e+00,3.2257e+00,3.1478e+01,-4.0513e+02
2.5498e-01,-1.3456e+00,1.4155e-01,2.2971e+00,1.2197e+00,3.0030e+00,4.9997e+00,3.1745e+01,-2.0705e+03
-1.6857e-01,-6.4688e-01,5.8845e-01,2.5201e+00,3.2643e+00,4.9888e+00,3.6822e+00,3.2201e+01,-4.4256e+02
-8.2805e-01,-6.2552e-01,6.6720e-01,1.7918e+00,1.5952e+00,1.8593e+00,5.0766e+00,3.1928e+01,-4.8371e+02
1.4636e-01,-1.2768e+00,2.2385e-01,3.6323e-01,4.8553e-01,1.8071e+00,4.5746e+00,3.0646e+01,-1.7663e+03
1.4111e-01,-1.0083e+00,7.4762e-02,7.1068e-01,1.1332e+00,4.2153e+00,4.8633e+00,3.1668e+01,-3.9941e+02
4.3305e-01,-1.5135e+00,-1.2229e+00,2.4167e-01,3.1888e+00,2.1124e+00,4.9182e+00,3.1539e+01,-1.5752e+03
6.0077e-02,-7.3650e-01,1.3559e+00,2.5178e+00,2.9591e+00,4.1315e+00,4.2863e+00,3.0795e+01,-1.4407e+03
1.0927e-01,-9.4206e-01,1.7782e-01,1.2278e+00,2.5558e+00,4.2190e+00,4.5759e+00,3.1211e+01,-2.5977e+02
2.5120e-01,-1.2488e+00,3.4577e-01,2.2786e+00,2.9225e+00,2.8943e+00,5.0786e+00,3.1939e+01,-1.1996e+03
2.5719e-01,-6.4626e-01,1.9398e+00,1.3637e+00,3.6112e+00,4.4310e+00,3.1614e+00,3.1006e+01,-1.4183e+03
-8.0561e-01,-6.1055e-01,7.6873e-01,1.3887e+00,2.4506e+00,3.5634e+00,5.3763e+00,3.2720e+01,-1.8971e+03
-8.4970e-01,-6.5267e-01,-8.6131e-01,8.0403e-01,1.1412e+00,3.0157e+00,4.5969e+00,3.0806e+01,-8.0703e+02
4.5205e-01,-1.1808e+00,1.4360e+00,9.2579e-01,1.8784e+00,3.7204e+00,5.2668e+00,3.2318e+01,-1.4857e+03
1.9387e-01,-8.0852e-01,-1.1768e+00,2.0137e+00,2.9745e+00,3.7701e+00,4.3644e+00,3.0480e+01,-2.0178e+03
2.5154e-01,-8.2328e-01,-1.7667e-01,1.5011e+00,4.0904e+00,1.9914e+00,4.9779e+00,3.1964e+01,-1.5627e+03
-2.7562e-01,-6.4568e-01,1.5859e+00,2.6798e+00,3.7310e+00,4.4904e+00,5.0350e+00,3.2282e+01,-1.9489e+03
-9.7325e-03,-6.6903e-01,-1.1296e+00,3.5170e+00,6.4972e-01,2.4902e+00,5.1940e+00,3.2215e+01,-5.0057e+02
4.3672e-02,-1.0280e+00,8.6899e-01,1.6933e-01,2.8681e+00,2.3280e+00,5.1358e+00,3.2064e+01,-4.0157e+02
1.4299e-01,-1.1234e+00,-1.3009e-01,4.1618e-01,1.9216e+00,2.4104e+00,4.3727e+00,3.0170e+01,-1.6385e+03
2.9494e-01,-7.6642e-01,1.6831e+00,2.9567e+00,3.2607e+00,3.2959e+00,4.9297e+00,3.1561e+01,-5.7626e+02
4.5235e-01,-1.2149e+00,-8.5966e-01,1.6029e+00,3.1728e+00,3.7238e+00,5.1253e+00,3.2054e+01,-7.6295e+02
-7.6123e-02,-8.4714e-01,1.2282e+00,2.1641e+00,2.1368e+00,4.1990e+00,4.9680e+00,3.1864e+01,-9.7171e+02
3.0366e-01,-1.1258e+00,-7.1814e-01,2.3753e-01,2.5294e+00,2.4720e+00,4.2865e+00,2.9957e+01,-1.7047e+03
-1.8344e-01,-6.7423e-01,1.2191e-01,7.6658e-01,3.5458e+00,4.8271e+00,2.5913e+00,3.1868e+01,-6.1673e+02
-2.3836e-01,-6.6783e-01,-1.1159e+00,2.5970e+00,1.0798e+00,4.0490e+00,4.6476e+00,3.1165e+01,-6.6594e+02
-3.5155e-01,-5.3190e-01,3.9352e-01,2.9560e+00,2.2206e+00,4.8814e+00,3.3769e+00,3.1864e+01,-1.0751e+03
-2.0854e-01,-7.1233e-01,9.9566e-01,2.1029e+00,1.2467e+00,4.4968e+00,4.8116e+00,3.1844e+01,-1.3444e+03
4.3712e-01,-1.1474e+00,-1.0299e+00,2.1082e+00,3.7026e+00,4.3660e+00,5.0591e+00,3.2241e+01,-1.0928e+03
-6.7860e-01,-6.6817e-01,1.0537e+00,1.1260e+00,2.4752e+00,2.2287e+00,4.7808e+00,3.1256e+01,-1.0958e+03
3.5166e-01,-1.2739e+00,8.8957e-01,1.0280e+00,7.4937e-01,2.3519e+00,5.0758e+00,3.1858e+01,-7.7804e+02
2.4750e-01,-1.2794e+00,1.1602e+00,1.6699e+00,3.1810e+00,1.9837e+00,5.2543e+00,3.2368e+01,-1.1895e+03
1.4762e-01,-8.6109e-01,3.6144e-01,1.5095e+00,2.9365e+00,4.3324e+00,4.4985e+00,3.1227e+01,-1.6279e+02
2.3546e-01,-9.1843e-01,2.1044e+00,1.6632e+00,1.2605e+00,3.0099e+00,5.2315e+00,3.2221e+01,-1.8219e+03
-1.6967e-01,-8.2030e-01,-7.8368e-01,1.7150e+00,5.3628e-01,2.9281e+00,4.5181e+00,3.0545e+01,-7.3894e+02
-4.4264e-01,-7.3337e-01,1.2325e+00,1.2161e+00,1.4872e+00,3.4055e+00,5.0077e+00,3.1802e+01,-2.7920e+02
3.9063e-01,-1.3382e+00,1.2723e+00,5.9473e-01,2.3378e+00,4.4480e+00,5.2701e+00,3.2575e+01,-1.6122e+03
-8.3158e-01,-5.0745e-01,1.1775e+00,1.3706e+00,1.8109e+00,4.4802e+00,4.6468e+00,3.1568e+01,-1.8740e+03
1.1908e-01,-9.5190e-01,-1.0454e+00,6.6303e-01,4.1868e+00,1.7319e+00,5.2672e+00,3.2631e+01,-1.5384e+03
-4.7266e-01,-6.7879e-01,1.7154e+00,4.4753e-01,1.8478e+00,3.0784e+00,5.0872e+00,3.1940e+01,-1.0974e+03
-2.1016e-01,-8.2460e-01,-4.1616e-01,1.4829e-01,3.4774e+00,2.0193e+00,4.7048e+00,3.1211e+01,-1.2681e+03
-7.8164e-01,-5.3715e-01,1.8502e+00,2.0230e+00,1.5788e+00,3.8761e+00,4.8283e+00,3.1448e+01,-1.3476e+03
-1.4765e-01,-9.2159e-01,-1.0010e+00,1.3700e+00,2.3123e+00,3.1640e+00,4.7671e+00,3.1239e+01,-1.1519e+03
2.1426e-01,-9.5328e-01,-7.8880e-01,2.0724e+00,3.9767e+00,1.8210e+00,4.7967e+00,3.1684e+01,-1.9341e+03
2.5256e-01,-8.6147e-01,1.0769e+00,5.3118e-01,3.8888e+00,2.8011e+00,4.7336e+00,3.1431e+01,-2.9292e+02
3.4155e-01,-8.0753e-01,1.7995e+00,9.5136e-01,3.0700e+00,3.8778e+00,4.5673e+00,3.0898e+01,-1.9487e+03
2.9272e-01,-8.5320e-01,-1.2433e+00,1.1576e+00,2.4671e+00,4.5744e+00,3.4400e+00,3.1117e+01,-2.6363e+02
2.7099e-02,-9.5918e-01,-1.1523e+00,1.0309e+00,2.0066e+00,3.5373e+00,4.3731e+00,3.0392e+01,-2.1350e+03
-5.0706e-01,-7.2035e-01,1.1361e+00,7.0582e-01,2.8530e+00,2.1596e+00,4.6516e+00,3.0964e+01,-5.1756e+02
2.0159e-01,-8.5000e-01,2.2750e+00,1.6305e+00,7.2292e-01,4.9859e+00,5.1756e+00,3.2828e+01,-6.8830e+02
-4.5100e-02,-9.8350e-01,-8.0041e-02,1.0627e+00,1.8609e+00,2.9189e+00,4.8687e+00,3.1400e+01,-5.6220e+02
2.0881e-02,-1.1160e+00,-5.9014e-01,1.0232e+00,1.1560e+00,2.9977e+00,4.8891e+00,3.1459e+01,-1.5077e+03
-3.7559e-02,-7.0069e-01,4.8327e-01,1.0909e+00,3.7232e+00,4.4081e+00,3.3001e+00,3.1157e+01,-7.0044e+02
3.5392e-01,-1.1516e+00,-5.6213e-01,1.5688e+00,1.6002e+00,3.6491e+00,4.4462e+00,3.0494e+01,-1.0617e+03
4.7105e-02,-7.1053e-01,-1.5625e-01,2.4224e-01,3.0166e+00,4.3027e+00,2.6126e+00,3.0505e+01,-8.4459e+02
3.3169e-01,-1.1826e+00,1.7667e+00,1.9602e+00,1.6389e+00,2.6528e+00,5.0442e+00,3.1810e+01,-1.0653e+03
-1.4128e-01,-8.6253e-01,1.6009e+00,2.5944e+00,1.3974e+00,4.0287e+00,5.4865e+00,3.2999e+01,-6.2117e+02
3.4027e-01,-7.0698e-01,3.8724e-01,1.7455e+00,3.4375e+00,4.2695e+00,2.6524e+00,3.0561e+01,-2.0391e+03
9.3207e-02,-1.1003e+00,-2.4998e-01,1.1340e+00,1.0909e+00,3.6397e+00,5.2300e+00,3.2316e+01,-5.4583e+02
-3.0346e-01,-6.6450e-01,5.3439e-01,2.4853e+00,4.2196e+00,3.4317e+00,4.6375e+00,3.1894e+01,-1.9416e+03
-7.5400e-01,-6.6337e-01,-7.6080e-01,1.0433e+00,3.4059e+00,3.2203e+00,5.3049e+00,3.2567e+01,-1.7128e+03
4.9963e-02,-9.4877e-01,1.1159e+00,1.2070e+00,1.5425e+00,3.0540e+00,4.6728e+00,3.0873e+01,-1.5768e+03
-5.6122e-01,-6.2884e-01,1.9745e+00,1.7537e+00,1.5391e+00,3.5197e+00,4.8449e+00,3.1431e+01,-1.0113e+03
1.3171e-02,-8.0621e-01,7.8579e-01,2.5172e-01,4.2821e-01,4.4223e+00,4.0051e+00,3.0965e+01,-7.2974e+02
-5.1822e-01,-6.8377e-01,1.3381e+00,5.6973e-01,9.7397e-01,3.8716e+00,4.7792e+00,3.1421e+01,-1.9080e+03
3.4418e-01,-1.1111e+00,-4.0663e-01,1.2695e-02,3.7990e+00,2.1177e+00,5.4773e+00,3.2889e+01,-1.5458e+03
3.0698e-01,-1.2959e+00,-4.9042e-01,9.4814e-01,5.4000e-01,3.9408e+00,4.9862e+00,3.1824e+01,-1.9043e+03
-3.1211e-01,-8.7491e-01,1.4987e+00,4.7680e-01,1.3008e+00,1.9873e+00,5.3955e+00,3.2776e+01,-1.6569e+03
2.4835e-01,-1.1209e+00,1.0185e+00,1.2899e+00,1.1916e+00,2.9666e+00,5.2528e+00,3.2277e+01,-1.1119e+03
-3.5709e-02,-7.6946e-01,-6.0631e-01,1.1433e+00,3.2170e+00,4.6170e+00,4.5836e+00,3.1787e+01,-1.0759e+03
