logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1735e-01,-8.6059e-01,-4.5492e-01,2.5675e+00,2.8943e+00,4.6799e+00,3.8617e+00,3.1325e+01,-7.5420e+04
2.0780e-01,-9.9022e-01,2.1220e+00,6.5971e-01,2.6393e+00,3.6735e+00,4.0270e+00,3.0055e+01,-8.4566e+04
-4.5361e-01,-1.6184e+00,1.1914e+00,2.7450e+00,3.3938e+00,2.5375e+00,4.4352e+00,3.1366e+01,-1.1337e+05
-9.9643e-01,-6.9354e-01,2.6902e+00,1.9577e+00,2.2471e+00,3.4751e+00,3.5838e+00,3.0731e+01,-1.0999e+05
3.3184e-01,-1.0227e+00,-4.6540e-01,1.6464e+00,2.0966e+00,4.6744e+00,3.6737e+00,3.1299e+01,-4.4200e+04
2.8472e-01,-9.0831e-01,1.5031e+00,1.6556e+00,3.8038e+00,4.2676e+00,3.7690e+00,3.1073e+01,-2.8994e+04
4.5087e-01,-7.6052e-01,1.5515e+00,2.7952e+00,1.7541e+00,4.0343e+00,3.6044e+00,2.9967e+01,-8.7927e+04
2.3024e-01,-1.7622e+00,-4.7846e-01,8.2636e-01,2.9386e+00,2.8747e+00,4.9411e+00,3.1510e+01,-6.2939e+04
-5.2134e-01,-1.1194e+00,2.5923e+00,-1.6488e-01,2.1474e+00,2.8127e+00,4.2926e+00,3.0401e+01,-1.1348e+05
3.5731e-02,-1.0640e+00,2.6859e+00,2.5842e+00,9.6810e-01,1.8941e+00,3.4269e+00,3.2538e+01,-1.1303e+05
5.2039e-02,-6.7876e-01,1.2594e+00,1.6595e+00,4.0330e+00,4.9001e+00,4.4957e+00,3.2233e+01,-1.9974e+04
-5.5036e-02,-1.3370e+00,2.7184e+00,8.1726e-02,3.3211e+00,2.8104e+00,3.2532e+00,3.0347e+01,-1.0338e+05
-1.7552e-01,-8.4578e-01,-5.4648e-01,3.6891e-01,3.1601e+00,4.2377e+00,4.7203e+00,3.1685e+01,-2.2625e+04
1.7081e-01,-6.2189e-01,1.5655e+00,1.4045e+00,3.5594e+00,5.0792e+00,4.7934e+00,3.2349e+01,-7.3305e+04
1.5821e-02,-6.2879e-01,7.0731e-01,5.8787e-01,3.1801e+00,3.3971e+00,2.8388e+00,2.9504e+01,-9.6006e+04
1.6196e-01,-1.6548e+00,2.4068e+00,2.3960e-01,3.2718e+00,2.9627e+00,2.9720e+00,2.9835e+01,-1.0476e+05
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-9.5860e+04
-1.0818e-01,-5.5970e-01,2.5530e+00,2.2923e+00,7.1304e-01,1.6917e+00,2.4560e+00,3.0415e+01,-9.9039e+04
1.3418e-01,-8.4519e-01,-1.1044e+00,1.0589e+00,2.5068e+00,3.5914e+00,5.0353e+00,3.1907e+01,-5.9515e+04
3.5410e-01,-1.5778e+00,2.4495e+00,5.9818e-01,2.1539e+00,4.5604e+00,5.0302e+00,3.2153e+01,-1.0582e+05
-4.1195e-02,-5.2135e-01,1.6050e+00,1.6857e+00,3.2761e+00,4.0630e+00,5.6235e+00,3.2813e+01,-1.0681e+05
3.1061e-02,-1.3740e+00,1.1464e+00,8.8728e-01,1.1573e+00,1.6549e+00,5.3821e+00,3.2743e+01,-5.7648e+03
2.3758e-01,-1.2708e+00,2.3905e+00,1.0828e+00,2.5573e+00,3.3382e+00,3.3326e+00,3.1000e+01,-1.0784e+05
2.2589e-01,-1.9697e+00,-1.1680e-01,1.9956e+00,2.2535e+00,3.4370e+00,4.4495e+00,3.0860e+01,-8.3195e+04
-6.2688e-01,-1.0975e+00,-3.3640e-01,2.1726e+00,2.5954e+00,2.4700e+00,3.7594e+00,2.9436e+01,-9.7449e+04
-9.2531e-02,-5.1955e-01,2.9002e-01,1.2085e+00,3.7713e+00,1.8812e+00,3.2305e+00,2.9741e+01,-1.0006e+05
2.7079e-01,-1.6725e+00,1.0589e-01,2.2263e+00,1.1779e+00,3.8080e+00,5.4907e+00,3.2963e+01,-8.9861e+03
6.9701e-02,-1.4904e+00,2.3204e+00,5.3274e-01,1.8951e+00,2.5257e+00,3.9443e+00,3.0186e+01,-1.0517e+05
-1.3050e-01,-1.5394e+00,1.8892e+00,3.0847e-01,2.0423e+00,1.8083e+00,3.9490e+00,3.0195e+01,-1.1262e+05
-1.0471e-01,-1.9381e+00,2.5418e+00,2.6948e+00,2.0042e+00,2.3799e+00,2.8776e+00,3.1251e+01,-1.0551e+05
-4.0485e-01,-6.3253e-01,2.1979e+00,6.1675e-01,4.3101e+00,1.9771e+00,2.7809e+00,3.1578e+01,-3.1750e+04
-1.3449e-01,-1.3291e+00,2.4370e+00,2.6943e+00,1.8018e+00,3.3818e+00,2.8835e+00,3.1471e+01,-1.1118e+05
4.9846e-01,-1.0160e+00,7.0638e-01,7.3240e-02,2.3901e+00,4.2781e+00,2.6302e+00,3.0328e+01,-1.1283e+04
-3.0495e-01,-9.4499e-01,-1.0021e+00,2.4423e+00,1.7582e+00,3.9755e+00,3.3517e+00,3.0070e+01,-8.3401e+04
-3.1187e-01,-1.6693e+00,1.6261e+00,-1.5900e-01,2.5705e+00,2.8440e+00,2.5427e+00,2.9799e+01,-1.0916e+05
1.5067e-01,-8.1130e-01,2.4604e+00,5.4610e-01,2.9765e+00,3.1951e+00,3.0637e+00,2.9180e+01,-1.0085e+05
2.0948e-01,-1.5851e+00,-1.7742e-01,-1.5165e-01,3.8995e+00,3.0358e+00,3.8924e+00,3.0762e+01,-1.0576e+05
-4.1234e-01,-8.2980e-01,1.2521e+00,1.9321e+00,1.6361e+00,4.1643e+00,2.5966e+00,3.0157e+01,-9.8446e+04
1.0484e-01,-7.6492e-01,1.0905e+00,-1.9951e-01,3.3941e+00,2.6022e+00,2.5995e+00,2.9098e+01,-7.5323e+04
-8.3750e-01,-8.8050e-01,-5.6926e-01,1.3858e+00,1.5830e+00,3.6324e+00,5.0182e+00,3.2139e+01,-3.5282e+04
-2.1445e-02,-9.0556e-01,2.5797e+00,1.3072e+00,1.8048e+00,2.1730e+00,3.8665e+00,3.2204e+01,-1.1288e+05
-6.3946e-01,-1.1317e+00,1.6041e+00,5.8497e-01,1.6742e+00,4.5831e+00,3.2042e+00,3.1700e+01,-9.7291e+04
4.7521e-01,-1.7376e+00,2.5560e+00,1.6341e+00,1.7977e+00,3.1600e+00,2.7825e+00,2.9297e+01,-9.4252e+04
1.9247e-01,-1.2042e+00,2.4742e+00,2.2084e-01,4.3458e+00,4.1650e+00,4.0869e+00,3.2031e+01,-1.0928e+05
2.4255e-01,-7.6200e-01,2.1346e+00,1.6308e+00,2.0832e+00,4.5155e+00,3.8580e+00,3.1162e+01,-1.2235e+04
-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01,-7.7278e+04
-3.7501e-01,-1.9005e+00,2.6859e+00,2.8715e+00,2.4586e+00,2.4446e+00,3.4725e+00,3.1406e+01,-1.0777e+05
1.7715e-01,-6.0389e-01,1.8262e+00,2.8982e+00,7.0625e-01,2.2056e+00,4.9973e+00,3.1645e+01,-6.0530e+04
3.0314e-01,-1.3917e+00,-3.6727e-01,2.7799e-01,3.3550e+00,4.4321e+00,4.7238e+00,3.1587e+01,-9.2719e+04
-7.9651e-01,-1.0125e+00,2.2170e-01,1.6615e+00,3.1854e+00,4.3171e+00,2.7958e+00,3.1237e+01,-1.0534e+05
-7.7314e-01,-1.4270e+00,-3.1367e-01,9.9121e-01,1.5303e+00,1.9640e+00,5.1203e+00,3.2553e+01,-8.8229e+04
3.6094e-01,-1.4209e+00,-2.4580e-01,5.5027e-01,4.1969e+00,3.0044e+00,5.2419e+00,3.2839e+01,-5.5076e+04
-1.8610e-01,-1.2351e+00,2.2305e+00,1.7762e+00,4.2850e+00,2.9530e+00,2.9411e+00,3.2029e+01,-1.0329e+05
-5.7273e-01,-1.0191e+00,1.8251e+00,2.9582e-01,2.0657e+00,1.6511e+00,3.0955e+00,2.9045e+01,-9.9070e+04
-4.7760e-02,-7.2181e-01,2.0889e+00,8.1825e-01,1.6535e+00,1.6497e+00,2.6101e+00,2.9185e+01,-9.2335e+04
-6.5808e-01,-1.8149e+00,6.9254e-01,1.1477e+00,2.8230e+00,3.2324e+00,4.0286e+00,3.0146e+01,-1.0453e+05
-3.0795e-01,-5.1193e-01,8.0685e-01,8.7606e-01,2.4880e+00,4.1148e+00,3.8404e+00,3.0327e+01,-4.8083e+04
-5.2256e-02,-1.3832e+00,-9.1122e-01,2.2911e+00,3.2477e+00,2.7710e+00,3.7597e+00,2.9999e+01,-8.6364e+04
3.5750e-01,-1.9439e+00,2.6671e+00,1.6988e+00,3.3806e+00,1.8662e+00,3.1570e+00,3.0575e+01,-1.0508e+05
4.6655e-01,-1.8981e+00,4.5373e-01,1.8783e+00,1.7863e+00,4.3832e+00,5.0630e+00,3.2502e+01,-1.0928e+05
4.4299e-01,-1.5903e+00,1.9279e+00,2.7814e-01,3.3620e+00,3.6029e+00,5.5594e+00,3.2982e+01,-5.4180e+04
4.7650e-01,-1.6461e+00,2.5078e+00,4.0100e-01,2.7106e+00,4.1103e+00,3.3451e+00,3.1288e+01,-1.1345e+05
-2.0193e-01,-5.1912e-01,1.0231e+00,2.8060e-01,3.6772e+00,4.4821e+00,5.4172e+00,3.2584e+01,-8.4826e+04
4.7394e-01,-1.3164e+00,2.2929e+00,1.7940e+00,1.6598e+00,1.7435e+00,3.7706e+00,3.0981e+01,-1.0940e+05
-4.3317e-02,-8.3078e-01,1.9455e+00,1.4830e+00,9.8975e-01,4.1245e+00,3.4526e+00,3.0018e+01,-1.0934e+05
1.2848e-01,-1.1310e+00,1.9481e+00,5.4141e-01,3.1202e+00,4.9497e+00,4.2002e+00,3.2285e+01,-3.7397e+04
9.5891e-03,-1.9938e+00,2.5779e+00,2.3863e+00,1.8571e+00,2.1051e+00,3.4416e+00,2.9379e+01,-9.6459e+04
2.4754e-01,-1.7019e+00,1.9355e+00,1.9602e-02,1.6108e+00,1.7784e+00,2.9355e+00,2.9800e+01,-9.9975e+04
-5.3286e-01,-1.6673e+00,2.5897e+00,1.8591e+00,1.2367e+00,1.8744e+00,3.3031e+00,3.1329e+01,-1.0359e+05
-2.6742e-01,-1.0169e+00,5.4271e-01,3.5588e-01,2.9768e+00,3.0377e+00,2.5751e+00,2.9289e+01,-1.0114e+05
-7.0511e-01,-8.6403e-01,-8.9914e-01,2.8837e+00,3.2423e+00,4.4095e+00,4.9263e+00,3.2388e+01,-5.7320e+04
3.6177e-01,-1.3429e+00,1.1923e+00,1.1933e+00,3.2155e+00,4.4235e+00,2.5062e+00,3.0949e+01,-4.4234e+04
-4.1782e-01,-5.8125e-01,-4.6489e-02,2.2777e+00,4.2452e+00,2.1345e+00,4.5281e+00,3.1484e+01,-9.4012e+04
-6.7754e-01,-1.5935e+00,2.0623e+00,2.8747e+00,2.6648e+00,2.8248e+00,5.2847e+00,3.2840e+01,-1.0150e+05
-5.6710e-01,-6.8194e-01,1.3392e+00,4.4398e-02,1.0094e+00,4.0480e+00,4.1666e+00,3.0893e+01,-1.0481e+05
2.6401e-01,-1.7961e+00,-9.4250e-01,1.8141e+00,3.0827e+00,4.4462e+00,4.9562e+00,3.2218e+01,-2.1138e+04
-8.4969e-01,-7.0806e-01,4.9189e-01,2.6418e+00,2.8822e+00,2.7854e+00,4.3311e+00,3.0366e+01,-7.3830e+04
2.0908e-01,-1.1525e+00,2.3155e+00,1.5632e-01,3.0866e+00,3.7493e+00,3.6046e+00,2.9251e+01,-1.1262e+05
-5.0399e-01,-1.6206e+00,2.6640e+00,2.2345e+00,1.6537e+00,3.3988e+00,2.7088e+00,3.1758e+01,-1.0778e+05
-1.3007e-01,-9.0893e-01,1.6553e+00,1.3822e+00,8.4798e-01,4.6630e+00,4.5702e+00,3.1888e+01,-1.3318e+04
6.8118e-02,-1.0188e+00,2.5878e+00,1.1773e+00,1.3139e+00,2.9663e+00,4.3676e+00,2.9242e+01,-1.1254e+05
-7.2907e-01,-7.5218e-01,1.8217e+00,-1.1415e-01,2.0491e+00,3.1260e+00,2.9765e+00,3.0366e+01,-1.1370e+05
4.5868e-01,-5.1544e-01,-7.2830e-01,2.9154e+00,3.4021e+00,4.5257e+00,4.1209e+00,3.0833e+01,-1.0529e+05
-1.4699e-01,-7.9348e-01,1.8674e+00,2.4339e+00,3.7812e-01,3.7792e+00,3.1696e+00,2.9723e+01,-8.9364e+04
-6.7417e-01,-1.3000e+00,2.4819e+00,1.4222e+00,1.4637e+00,1.8494e+00,3.8661e+00,3.0640e+01,-1.0651e+05
-1.8277e-01,-1.0132e+00,4.3214e-01,1.5615e+00,3.2598e+00,3.7580e+00,5.0020e+00,3.1887e+01,-2.5125e+04
-1.6939e-03,-1.6861e+00,2.3560e+00,1.7832e+00,5.3643e-01,2.8338e+00,2.8165e+00,3.1774e+01,-1.0984e+05
-7.8342e-01,-1.4291e+00,2.5645e+00,-1.5834e-01,6.5021e-01,3.7455e+00,2.5163e+00,3.1733e+01,-1.1258e+05
3.6702e-01,-1.4528e+00,-1.1290e+00,2.8806e+00,4.0150e+00,2.3069e+00,3.5596e+00,3.1228e+01,-1.0095e+05
1.6199e-01,-6.3879e-01,7.1814e-01,3.0757e+00,3.3830e+00,3.7786e+00,2.4991e+00,3.0523e+01,-9.8882e+04
2.2464e-01,-7.3032e-01,1.4285e+00,3.5310e+00,2.0630e+00,4.1360e+00,5.0359e+00,3.2019e+01,-7.0019e+03
4.6984e-01,-1.9063e+00,1.4456e+00,-2.1738e-01,1.1011e+00,3.1655e+00,3.5158e+00,2.9392e+01,-1.1236e+05
-2.0358e-01,-1.3453e+00,2.6669e+00,1.2702e+00,2.1450e+00,2.8517e+00,2.7080e+00,3.1980e+01,-1.0696e+05
4.7468e-01,-8.2614e-01,2.2859e+00,4.3692e-01,4.0816e+00,3.3545e+00,3.9522e+00,3.0970e+01,-9.7468e+04
-4.8719e-01,-1.7355e+00,2.4209e+00,3.0696e-01,9.7368e-01,3.5098e+00,3.8756e+00,3.1265e+01,-1.1206e+05
-3.6684e-01,-7.0503e-01,-3.2614e-01,2.0212e+00,4.8251e-01,3.1288e+00,3.8829e+00,2.9365e+01,-2.4391e+04
-3.3736e-01,-7.0632e-01,1.3823e+00,2.3943e+00,1.5759e+00,2.5353e+00,5.3278e+00,3.2788e+01,-9.7867e+04
2.0138e-02,-7.1437e-01,2.5814e+00,9.3328e-01,4.2589e+00,3.5218e+00,4.2550e+00,3.1713e+01,-5.1019e+04
-1.3252e-01,-1.4331e+00,2.6103e+00,2.2852e+00,5.7441e-01,1.6170e+00,3.5538e+00,2.9389e+01,-9.6663e+04
4.2861e-01,-7.0463e-01,2.0703e+00,2.4719e+00,3.5094e+00,2.4211e+00,3.9137e+00,3.0389e+01,-8.2087e+04
6.5230e-02,-6.1253e-01,8.5021e-01,3.6510e+00,2.5653e+00,1.6343e+00,4.3266e+00,3.1088e+01,-1.0675e+05
-5.7381e-03,-1.6638e+00,4.7352e-01,2.4419e+00,1.6700e+00,3.5456e+00,3.7931e+00,2.9882e+01,-9.7119e+04
2.8939e-01,-1.5794e+00,2.3890e+00,-2.1194e-01,1.5915e+00,3.2193e+00,3.0728e+00,3.0309e+01,-1.0046e+05
1.8179e-01,-1.0557e+00,4.7001e-01,1.7605e+00,7.9215e-01,3.7202e+00,5.0309e+00,3.1771e+01,-3.9575e+03
3.0479e-01,-1.7485e+00,-3.1390e-01,3.0598e+00,3.9894e+00,3.7434e+00,4.7483e+00,3.2249e+01,-1.1293e+05
-6.8978e-01,-5.4633e-01,1.1371e+00,-2.2823e-01,2.5899e+00,5.1373e+00,4.0903e+00,3.2919e+01,-1.1275e+05
3.7822e-01,-1.4724e+00,-1.2270e+00,1.2348e+00,3.3667e+00,2.3828e+00,2.9301e+00,2.9569e+01,-8.0006e+04
-9.3779e-01,-1.2898e+00,2.6249e+00,7.0071e-01,2.1188e+00,2.9654e+00,3.2119e+00,3.1540e+01,-1.0865e+05
4.7375e-01,-1.3729e+00,2.0930e+00,1.9394e+00,6.9883e-01,1.8045e+00,2.7887e+00,3.1352e+01,-1.1119e+05
-1.6114e-01,-1.4651e+00,2.6206e+00,-1.3083e-01,1.4327e+00,2.8257e+00,2.9499e+00,2.9159e+01,-9.0547e+04
7.4240e-02,-1.4988e+00,2.4825e+00,2.0673e+00,2.1887e+00,4.2977e+00,5.1522e+00,3.2467e+01,-5.7310e+04
2.6844e-01,-1.2244e+00,2.0249e+00,1.5959e+00,3.1688e+00,5.1723e+00,4.5684e+00,3.2992e+01,-3.6321e+04
3.5117e-01,-1.0775e+00,2.5629e+00,9.4107e-01,8.5447e-01,2.4247e+00,3.9248e+00,3.1766e+01,-1.1105e+05
-8.9360e-01,-1.1900e+00,9.4810e-01,2.5200e+00,2.2487e+00,1.9905e+00,4.1954e+00,3.0488e+01,-1.1174e+05
-5.0904e-01,-7.3612e-01,2.4639e+00,1.3898e+00,1.8598e+00,2.6635e+00,2.5757e+00,3.0424e+01,-9.9640e+04
6.1793e-02,-1.3102e+00,2.2649e+00,1.5313e-01,3.6007e+00,2.8912e+00,2.4994e+00,3.0630e+01,-1.0803e+05
-3.8303e-01,-1.3404e+00,1.3810e+00,1.5416e+00,5.2102e-01,3.1657e+00,2.8451e+00,2.9007e+01,-1.0863e+05
-3.6077e-01,-1.1037e+00,2.5891e+00,1.5984e-02,1.3864e+00,1.9703e+00,4.1618e+00,3.0276e+01,-1.0803e+05
-9.4702e-01,-1.1278e+00,2.6715e+00,4.0157e-01,1.5778e+00,3.3506e+00,2.8622e+00,2.9024e+01,-1.0026e+05
-4.9850e-01,-5.5256e-01,2.7013e+00,1.0510e+00,3.3611e+00,4.4501e+00,4.5844e+00,3.2136e+01,-1.1188e+05
-1.3618e-01,-1.6752e+00,2.5702e+00,2.7729e+00,3.3190e+00,2.4869e+00,2.5773e+00,3.0804e+01,-1.0962e+05
-5.8575e-01,-1.1220e+00,2.0049e+00,1.3834e+00,6.6347e-01,2.8983e+00,3.2307e+00,2.9864e+01,-1.0488e+05
-1.2582e-01,-1.7819e+00,2.0622e+00,7.9762e-01,3.9701e+00,2.2254e+00,2.5458e+00,3.1284e+01,-1.0999e+05
-8.2270e-02,-5.8793e-01,-5.9390e-01,1.6695e+00,4.2898e+00,2.9989e+00,4.6812e+00,3.1797e+01,-7.8584e+03
4.5998e-02,-1.7757e+00,1.7816e+00,1.8905e+00,5.8391e-01,1.6095e+00,3.9345e+00,2.9719e+01,-1.0027e+05
2.2348e-01,-1.8303e+00,-1.9833e-02,1.6598e-01,2.1927e+00,2.7617e+00,3.8836e+00,2.9390e+01,-6.2429e+04
-4.4194e-01,-1.9710e+00,2.5292e+00,1.9144e+00,2.7254e+00,3.4595e+00,3.9017e+00,3.1704e+01,-1.1314e+05
7.8926e-02,-1.5093e+00,1.3106e+00,2.1281e+00,3.2974e+00,4.3033e+00,3.6229e+00,3.0933e+01,-9.3296e+04
-2.3147e-01,-8.6413e-01,1.3078e+00,3.1437e+00,3.3529e+00,1.8705e+00,5.2928e+00,3.2586e+01,-6.4690e+03
-1.4386e-01,-1.3302e+00,-1.1012e+00,5.4379e-01,1.1238e+00,5.0585e+00,3.8257e+00,3.2720e+01,-6.4113e+04
3.1422e-01,-1.6599e+00,1.8638e+00,2.5493e+00,2.0149e+00,2.7911e+00,5.1630e+00,3.2107e+01,-3.0619e+04
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,3.0814e+01,-1.0663e+05
-3.7491e-01,-6.9851e-01,2.1265e+00,3.3704e+00,4.2681e+00,1.7020e+00,3.9594e+00,3.1756e+01,-1.0067e+05
-5.4594e-01,-1.1951e+00,9.7648e-01,7.4392e-01,1.9003e+00,4.6400e+00,2.9559e+00,3.1778e+01,-9.1005e+04
2.4015e-01,-1.3488e+00,1.8005e+00,7.1407e-01,1.0546e+00,2.4902e+00,2.9277e+00,2.9290e+01,-9.9565e+04
3.6643e-01,-1.2658e+00,2.1093e+00,-1.6852e-01,2.4058e+00,2.9833e+00,4.6469e+00,3.1315e+01,-1.0643e+05
-3.3953e-01,-1.9555e+00,1.1544e+00,1.3066e+00,2.9728e+00,3.4013e+00,2.7068e+00,2.9797e+01,-1.0902e+05
-8.5844e-01,-6.5951e-01,2.4778e+00,2.5801e+00,3.4281e+00,1.7082e+00,3.1954e+00,2.9459e+01,-1.1358e+05
-1.9984e-01,-5.5843e-01,-1.2085e+00,3.0742e+00,2.6212e+00,2.5360e+00,4.3042e+00,3.0262e+01,-2.0376e+04
5.9649e-02,-1.9617e+00,4.9890e-01,1.6877e+00,2.6441e+00,4.7918e+00,3.0788e+00,3.1880e+01,-7.9433e+04
7.9847e-03,-8.5633e-01,7.9338e-03,8.6907e-01,2.9147e+00,4.9820e+00,3.6109e+00,3.2361e+01,-3.7031e+04
-4.4021e-01,-9.4415e-01,1.2070e+00,1.4494e+00,2.0063e+00,3.7389e+00,5.1963e+00,3.2619e+01,-6.6847e+04
-9.4411e-01,-1.4345e+00,2.3337e+00,2.8270e+00,2.6982e+00,3.1983e+00,2.9373e+00,2.9080e+01,-1.1182e+05
3.1574e-01,-1.7421e+00,2.3404e-01,1.2173e+00,2.2663e+00,4.1896e+00,3.0479e+00,3.0516e+01,-5.8622e+04
-8.8727e-01,-7.3355e-01,-8.9376e-01,1.9290e+00,2.8454e+00,3.8097e+00,3.5305e+00,3.0178e+01,-8.6338e+04
-6.2454e-02,-6.3703e-01,1.6235e-01,2.7533e+00,1.5453e+00,2.6778e+00,5.1694e+00,3.1927e+01,-2.3230e+04
3.1973e-01,-9.3357e-01,9.3756e-01,2.5581e+00,2.6633e+00,4.6393e+00,3.8989e+00,3.1678e+01,-8.7472e+04
-3.8427e-01,-1.5705e+00,1.1353e+00,1.4051e+00,1.5146e+00,3.0259e+00,4.9860e+00,3.2171e+01,-7.6579e+04
3.9215e-01,-7.8339e-01,1.5732e+00,6.8382e-01,4.2710e+00,4.0660e+00,4.7121e+00,3.2026e+01,-1.0081e+04
-4.0399e-01,-5.4717e-01,1.4483e+00,2.2683e+00,2.0155e+00,3.4224e+00,5.5815e+00,3.2996e+01,-2.7201e+04
-8.2275e-01,-1.4858e+00,2.1832e+00,2.5849e+00,2.0275e+00,3.4116e+00,2.5471e+00,3.0716e+01,-1.1325e+05
-8.6674e-02,-1.4785e+00,-7.8012e-01,1.2627e+00,3.8690e-01,1.6653e+00,4.2501e+00,3.0292e+01,-9.5865e+04
2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01,-1.9686e+04
3.0004e-01,-1.4970e+00,2.5317e+00,3.3062e-01,1.4569e+00,3.4887e+00,3.5607e+00,3.1027e+01,-1.0584e+05
-6.7148e-01,-7.8608e-01,-5.4945e-02,2.5148e+00,7.9088e-01,2.9737e+00,4.3365e+00,3.0718e+01,-1.0895e+05
4.9040e-01,-1.7666e+00,7.5178e-01,1.3134e+00,2.8028e+00,1.9056e+00,5.0298e+00,3.1730e+01,-8.3211e+03
2.2947e-01,-1.2741e+00,2.2557e+00,2.5658e+00,2.5833e+00,3.1980e+00,3.8782e+00,3.0275e+01,-1.1061e+05
