logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.3360e-01,-1.3905e+00,3.8935e-01,1.6665e+00,1.5431e+00,2.0821e+00,4.5973e+00,3.0670e+01,-2.8274e+02
2.5985e-01,-7.9473e-01,1.7270e+00,2.6259e+00,2.4255e+00,4.5655e+00,4.6442e+00,3.1644e+01,-4.9008e+02
-9.6625e-03,-6.7968e-01,1.7356e+00,2.3436e+00,3.9858e+00,4.0040e+00,4.5037e+00,3.1496e+01,-6.5740e+02
7.6866e-02,-7.6174e-01,-1.0592e-02,6.2927e-02,2.6507e+00,5.0676e+00,3.8919e+00,3.2352e+01,-5.8706e+02
6.4752e-02,-9.4674e-01,1.3664e+00,2.0402e+00,2.3365e+00,3.7621e+00,4.7649e+00,3.1286e+01,-4.0184e+02
1.0829e-01,-7.8648e-01,1.1709e+00,5.6703e-01,4.2536e+00,3.8969e+00,5.0332e+00,3.2320e+01,-6.6654e+02
4.0042e-01,-9.6983e-01,7.1673e-01,3.1226e+00,9.3256e-01,2.7491e+00,5.1628e+00,3.2078e+01,-7.0367e+02
1.9301e-01,-8.9196e-01,3.1619e-01,3.0383e+00,3.1831e+00,4.6997e+00,5.1940e+00,3.2621e+01,-6.8219e+02
2.3575e-01,-9.8335e-01,3.9360e-01,1.9758e+00,4.0032e+00,3.1461e+00,5.3063e+00,3.2605e+01,-6.9967e+02
-4.0344e-03,-9.3219e-01,6.0349e-02,2.4242e+00,2.9660e+00,3.4960e+00,4.9676e+00,3.1732e+01,-4.2023e+02
-8.4531e-01,-5.9852e-01,2.5705e-01,1.9386e+00,8.5811e-01,2.4127e+00,4.8476e+00,3.1364e+01,-6.6496e+02
4.9489e-01,-1.5814e+00,-6.6039e-01,1.6980e+00,1.2894e+00,2.2514e+00,4.5915e+00,3.0670e+01,-6.7047e+02
1.4298e-01,-7.6688e-01,-5.7769e-01,1.2230e+00,1.7443e+00,4.4523e+00,3.7122e+00,3.0844e+01,-4.3360e+02
4.1494e-01,-1.4151e+00,-3.5976e-01,-3.0082e-02,1.6432e+00,1.8660e+00,5.0170e+00,3.1696e+01,-4.3088e+02
-8.0290e-02,-6.8502e-01,1.8677e-01,-1.0194e-01,3.7283e+00,4.3514e+00,3.7951e+00,3.1150e+01,-3.2690e+02
3.9943e-01,-1.1727e+00,-9.9927e-01,2.2450e-01,3.0214e+00,2.4260e+00,4.6833e+00,3.0929e+01,-3.7090e+02
-9.0542e-01,-5.4529e-01,-8.3274e-01,2.6069e+00,1.7103e+00,1.7563e+00,4.8271e+00,3.1298e+01,-5.9498e+02
-6.9568e-02,-9.1055e-01,-7.4972e-01,4.1851e-01,2.0651e+00,2.3313e+00,4.6666e+00,3.0878e+01,-4.7860e+02
-1.4320e-01,-7.6198e-01,1.1349e+00,2.4630e+00,2.4546e+00,3.9707e+00,4.7256e+00,3.1302e+01,-1.7920e+02
8.3405e-02,-8.5095e-01,1.5386e-01,2.6667e+00,3.9031e+00,1.7089e+00,5.0084e+00,3.1990e+01,-3.0050e+02
2.5361e-01,-1.0064e+00,-1.9158e-01,5.0045e-01,7.5086e-01,4.2577e+00,4.4781e+00,3.1077e+01,-2.9043e+02
4.1473e-01,-1.3448e+00,1.3106e+00,1.3381e+00,1.4753e+00,3.6286e+00,5.2734e+00,3.2370e+01,-6.5311e+02
-3.6453e-01,-6.9888e-01,4.6301e-01,2.9399e+00,2.6296e+00,3.9819e+00,5.1576e+00,3.2256e+01,-4.3871e+02
1.2603e-01,-8.1565e-01,1.3319e+00,2.8126e+00,6.2883e-01,4.2694e+00,4.8385e+00,3.1637e+01,-3.6967e+02
-2.8769e-01,-6.9790e-01,1.6542e+00,2.8136e+00,3.8837e+00,4.7063e+00,5.2937e+00,3.2931e+01,-6.6242e+02
3.6080e-01,-1.1408e+00,2.0598e+00,3.8723e-01,1.4880e+00,2.6039e+00,5.3695e+00,3.2567e+01,-6.2302e+02
3.9127e-01,-1.1112e+00,1.4597e+00,2.6491e+00,3.2095e+00,2.1651e+00,5.0888e+00,3.1933e+01,-6.2151e+02
-1.9539e-01,-8.4208e-01,-4.3349e-01,1.6114e+00,1.0676e+00,4.0672e+00,5.0392e+00,3.1984e+01,-4.7228e+02
1.0808e-02,-7.5755e-01,1.1329e+00,2.6599e+00,1.2839e+00,4.2851e+00,4.8045e+00,3.1581e+01,-5.2910e+02
-1.8322e-02,-7.5352e-01,3.2218e-01,2.1953e+00,4.1597e+00,4.2011e+00,4.9332e+00,3.2239e+01,-6.0295e+02
7.5464e-02,-8.0515e-01,1.8191e+00,7.6936e-01,2.7928e+00,4.5132e+00,4.5882e+00,3.1577e+01,-6.9338e+02
-1.6772e-01,-6.4787e-01,5.0590e-01,1.5263e+00,8.8350e-01,4.7140e+00,3.0819e+00,3.1449e+01,-5.3678e+02
-4.2553e-02,-1.0049e+00,2.5277e-01,3.9553e-01,1.2350e+00,2.8268e+00,5.0806e+00,3.1942e+01,-4.3547e+02
-4.6683e-01,-6.9890e-01,1.1122e+00,7.7428e-02,3.9485e-01,2.5805e+00,4.7000e+00,3.0992e+01,-6.2905e+02
-8.7035e-01,-5.3947e-01,-8.4902e-01,3.0740e+00,2.3155e+00,2.4133e+00,4.9224e+00,3.1610e+01,-4.8732e+02
3.0175e-01,-1.1956e+00,-1.1737e+00,1.5624e-01,3.1299e+00,1.6131e+00,5.2164e+00,3.2234e+01,-6.1373e+02
1.3326e-01,-8.5034e-01,1.0262e+00,1.7406e+00,3.1298e+00,4.1393e+00,4.3360e+00,3.0867e+01,-5.8590e+02
-5.1299e-01,-7.1904e-01,1.1063e+00,2.0364e+00,3.0049e+00,1.7518e+00,5.0435e+00,3.1923e+01,-5.4262e+02
-7.0553e-01,-6.8732e-01,3.8434e-01,1.1087e+00,2.4949e+00,2.2318e+00,4.8832e+00,3.1493e+01,-5.8145e+02
2.1476e-01,-8.3888e-01,1.4677e+00,1.4193e+00,3.0330e+00,4.2917e+00,4.5094e+00,3.1184e+01,-2.7027e+02
4.8839e-03,-9.2472e-01,-5.0915e-01,1.2475e+00,3.5064e+00,3.3269e+00,4.8896e+00,3.1621e+01,-2.7702e+02
6.2497e-02,-9.4349e-01,1.4497e+00,2.2442e+00,3.2850e+00,2.8256e+00,4.9580e+00,3.1689e+01,-3.5869e+02
4.5666e-01,-8.6558e-01,-4.3354e-01,1.2132e+00,3.9743e+00,3.9144e+00,4.4867e+00,3.1335e+01,-3.7887e+02
2.0282e-01,-8.2806e-01,-8.6226e-01,2.3226e+00,2.7124e+00,4.7378e+00,4.6844e+00,3.1952e+01,-5.8889e+02
1.6485e-01,-1.2573e+00,1.5171e-01,3.1350e-01,2.1721e+00,2.0405e+00,4.8666e+00,3.1399e+01,-6.8262e+02
-4.1957e-01,-5.1996e-01,-1.1414e+00,3.3514e+00,1.2335e+00,2.1045e+00,4.8372e+00,3.1389e+01,-6.2584e+02
4.3664e-01,-1.4638e+00,-1.0302e+00,7.5583e-01,1.3047e+00,1.7965e+00,4.6600e+00,3.0804e+01,-2.9740e+02
-3.9967e-01,-7.8137e-01,1.2974e+00,-1.8383e-01,1.6325e+00,2.4025e+00,4.7399e+00,3.1121e+01,-6.6189e+02
-6.8784e-02,-7.7491e-01,1.4802e+00,2.8714e+00,9.4151e-01,3.4118e+00,5.0828e+00,3.1937e+01,-4.5183e+02
3.9846e-01,-9.0329e-01,1.6989e+00,2.1594e+00,1.2458e+00,4.6971e+00,4.8627e+00,3.2035e+01,-6.6925e+02
1.0677e-01,-7.9983e-01,7.4845e-01,2.0120e+00,3.9389e+00,2.9724e+00,4.7163e+00,3.1483e+01,-6.1026e+02
-6.2404e-02,-8.1143e-01,1.0359e+00,2.4154e+00,2.2261e+00,3.0608e+00,4.6131e+00,3.0802e+01,-4.9872e+02
-6.6227e-01,-7.0259e-01,2.1720e-01,1.2419e-01,6.8273e-01,2.7526e+00,5.0410e+00,3.1877e+01,-5.7273e+02
-6.1097e-01,-6.0226e-01,-7.9120e-02,8.6026e-01,1.3874e+00,4.1482e+00,4.4086e+00,3.0906e+01,-3.1692e+02
3.2931e-01,-8.1450e-01,3.9281e-01,2.6436e+00,3.8410e+00,2.1664e+00,4.8020e+00,3.1473e+01,-6.8479e+02
4.1678e-02,-1.0747e+00,1.1652e+00,1.2870e+00,2.2243e+00,2.0978e+00,5.1068e+00,3.2001e+01,-5.6521e+02
1.8318e-02,-8.3049e-01,1.3617e+00,-1.0958e-01,7.6939e-01,4.7412e+00,4.7578e+00,3.2073e+01,-4.4930e+02
4.1238e-01,-9.4889e-01,1.9478e+00,1.5542e+00,4.1641e+00,4.6130e+00,5.2785e+00,3.2846e+01,-5.9888e+02
-2.6988e-01,-5.0489e-01,-7.1249e-01,3.3840e+00,2.2825e+00,2.3046e+00,4.7670e+00,3.1234e+01,-4.0839e+02
-2.0571e-01,-6.4117e-01,9.5132e-01,2.4462e+00,7.0284e-01,4.6147e+00,3.9873e+00,3.1378e+01,-6.4637e+02
4.0105e-01,-1.5327e+00,-9.9643e-01,1.3259e+00,8.7919e-01,2.2374e+00,4.7354e+00,3.1018e+01,-5.5125e+02
-9.3232e-01,-5.2797e-01,-7.8053e-01,9.0184e-01,3.9256e+00,3.1101e+00,4.9381e+00,3.1849e+01,-2.8365e+02
4.6097e-01,-7.3930e-01,7.4140e-01,2.8054e+00,3.9749e+00,1.7136e+00,4.6271e+00,3.1320e+01,-1.2792e+02
1.9594e-01,-7.5874e-01,1.7048e+00,1.7733e+00,1.8579e+00,4.7886e+00,4.3362e+00,3.1777e+01,-4.9835e+02
-1.5954e-01,-6.4989e-01,1.3113e+00,9.9441e-02,4.2163e+00,4.3301e+00,4.2247e+00,3.1836e+01,-2.6247e+02
-1.5544e-01,-6.5482e-01,-7.3538e-01,4.5708e-01,1.6742e+00,4.4251e+00,2.4837e+00,3.0710e+01,-4.6417e+02
4.3794e-01,-8.8671e-01,1.3672e+00,1.2654e+00,1.5999e+00,4.6929e+00,4.1139e+00,3.1476e+01,-4.5330e+02
-8.8067e-01,-5.4133e-01,-8.3939e-01,2.9295e+00,1.1587e+00,4.6846e+00,4.9885e+00,3.2332e+01,-6.1202e+02
-4.1460e-01,-7.1375e-01,1.9606e+00,7.1516e-01,1.8234e+00,2.2972e+00,5.0166e+00,3.1799e+01,-6.0775e+02
7.6334e-02,-1.1152e+00,1.0007e+00,1.2066e+00,1.0663e+00,1.7241e+00,4.8121e+00,3.1260e+01,-5.8339e+02
3.1914e-02,-6.9448e-01,6.7291e-01,-1.3552e-01,3.7129e+00,4.7900e+00,2.9823e+00,3.1801e+01,-4.8597e+02
-7.2619e-02,-8.7614e-01,1.6700e+00,2.0025e+00,2.4460e+00,2.1060e+00,4.9304e+00,3.1575e+01,-6.7324e+02
-3.9163e-01,-7.5653e-01,6.5728e-01,8.7931e-01,1.5499e+00,2.9925e+00,5.1639e+00,3.2150e+01,-6.3054e+02
-2.9044e-01,-7.7445e-01,1.4723e+00,1.2017e+00,7.3674e-01,2.1582e+00,4.8189e+00,3.1293e+01,-3.0250e+02
-2.9219e-01,-7.8067e-01,1.8327e+00,6.9254e-01,1.1126e+00,2.1886e+00,5.0358e+00,3.1854e+01,-6.9937e+02
-7.9250e-02,-1.0039e+00,7.2269e-02,7.9433e-01,1.7042e+00,2.9133e+00,4.7484e+00,3.1155e+01,-6.6598e+02
2.4250e-01,-1.0921e+00,1.2255e+00,2.3824e+00,1.5883e+00,2.4198e+00,4.8812e+00,3.1410e+01,-6.4003e+02
-7.0332e-02,-6.6048e-01,4.7073e-01,4.5514e-01,4.2475e+00,4.5131e+00,3.7972e+00,3.1908e+01,-4.8973e+02
2.6964e-02,-7.8192e-01,3.9953e-01,2.3311e+00,4.2256e+00,3.9490e+00,4.8426e+00,3.2131e+01,-6.9330e+02
-2.8258e-01,-7.4120e-01,-3.1306e-01,5.9054e-01,3.9245e+00,3.9468e+00,4.8890e+00,3.1981e+01,-6.0643e+02
4.7937e-01,-1.0204e+00,-6.4256e-01,1.3452e+00,2.3560e+00,4.6661e+00,4.8675e+00,3.2016e+01,-6.9031e+02
1.7481e-01,-8.1695e-01,1.3380e-02,1.0547e+00,1.8845e+00,4.7333e+00,3.2257e+00,3.1478e+01,-4.0513e+02
2.6404e-01,-1.0362e+00,9.9268e-01,2.8101e+00,3.1922e+00,4.0675e+00,5.2012e+00,3.2331e+01,-6.8026e+02
-1.6857e-01,-6.4688e-01,5.8845e-01,2.5201e+00,3.2643e+00,4.9888e+00,3.6822e+00,3.2201e+01,-4.4256e+02
-8.2805e-01,-6.2552e-01,6.6720e-01,1.7918e+00,1.5952e+00,1.8593e+00,5.0766e+00,3.1928e+01,-4.8371e+02
-4.1607e-01,-5.3410e-01,4.2239e-01,2.6004e+00,1.9219e+00,4.5260e+00,2.7371e+00,3.1015e+01,-4.8065e+02
1.4111e-01,-1.0083e+00,7.4762e-02,7.1068e-01,1.1332e+00,4.2153e+00,4.8633e+00,3.1668e+01,-3.9941e+02
1.9345e-01,-7.2391e-01,1.4594e+00,1.8445e+00,4.0496e+00,3.8824e+00,4.5120e+00,3.1459e+01,-2.1078e+02
2.8014e-01,-8.2735e-01,-2.4366e-01,9.8512e-01,2.7554e+00,4.9600e+00,2.8329e+00,3.2015e+01,-4.6172e+02
1.0927e-01,-9.4206e-01,1.7782e-01,1.2278e+00,2.5558e+00,4.2190e+00,4.5759e+00,3.1211e+01,-2.5977e+02
-7.4935e-02,-9.7116e-01,4.6091e-01,1.7174e-01,1.7905e+00,2.3338e+00,4.6630e+00,3.0911e+01,-4.4954e+02
2.4887e-01,-1.1007e+00,-6.1467e-01,1.3891e+00,2.7176e+00,4.0190e+00,4.8653e+00,3.1560e+01,-5.0223e+02
2.4599e-01,-9.6864e-01,5.1241e-01,2.1720e+00,3.3066e+00,3.0273e+00,4.7681e+00,3.1243e+01,-6.1373e+02
-5.0488e-01,-6.0139e-01,5.1746e-01,1.8366e+00,2.5066e+00,4.7953e+00,4.5306e+00,3.2007e+01,-3.6109e+02
2.6803e-01,-7.7081e-01,8.8121e-01,2.3123e+00,2.0827e+00,4.6451e+00,3.4960e+00,3.1261e+01,-1.2024e+02
-7.6084e-01,-6.4420e-01,6.1933e-01,1.9535e+00,2.1307e+00,4.1283e+00,5.4128e+00,3.2877e+01,-6.7585e+02
-1.3796e-01,-8.4926e-01,2.7018e-02,1.6701e+00,2.5972e+00,4.2016e+00,5.1713e+00,3.2309e+01,-5.5921e+02
-6.1055e-02,-9.7865e-01,-2.9312e-01,2.3409e-01,2.3960e+00,2.8414e+00,5.2173e+00,3.2286e+01,-5.6342e+02
-9.7325e-03,-6.6903e-01,-1.1296e+00,3.5170e+00,6.4972e-01,2.4902e+00,5.1940e+00,3.2215e+01,-5.0057e+02
4.3672e-02,-1.0280e+00,8.6899e-01,1.6933e-01,2.8681e+00,2.3280e+00,5.1358e+00,3.2064e+01,-4.0157e+02
2.3809e-01,-1.1941e+00,-7.3665e-01,1.5115e+00,6.1893e-01,1.8063e+00,4.7022e+00,3.0924e+01,-2.9825e+02
2.9494e-01,-7.6642e-01,1.6831e+00,2.9567e+00,3.2607e+00,3.2959e+00,4.9297e+00,3.1561e+01,-5.7626e+02
2.9443e-01,-1.1461e+00,2.2945e-01,-1.0163e-01,1.8755e+00,3.5785e+00,4.8904e+00,3.1457e+01,-4.3873e+02
6.2685e-02,-8.9802e-01,-1.2530e+00,1.7795e+00,3.3691e+00,2.6710e+00,4.5804e+00,3.0894e+01,-6.2520e+02
-5.7348e-02,-7.0452e-01,1.2364e-01,2.5635e-01,2.1598e+00,4.8335e+00,3.3958e+00,3.1761e+01,-4.7976e+02
-1.8344e-01,-6.7423e-01,1.2191e-01,7.6658e-01,3.5458e+00,4.8271e+00,2.5913e+00,3.1868e+01,-6.1673e+02
-2.3836e-01,-6.6783e-01,-1.1159e+00,2.5970e+00,1.0798e+00,4.0490e+00,4.6476e+00,3.1165e+01,-6.6594e+02
-9.7814e-01,-6.0463e-01,-7.0988e-01,1.0322e+00,1.2681e+00,3.0746e+00,5.0345e+00,3.1844e+01,-3.2915e+02
-6.6157e-01,-5.5846e-01,2.9771e-01,3.4183e+00,3.3162e+00,3.9860e+00,5.2422e+00,3.2515e+01,-6.0553e+02
9.3183e-02,-7.8589e-01,-3.3371e-02,1.6711e+00,2.8295e+00,4.8355e+00,3.5875e+00,3.1797e+01,-5.5788e+02
-4.0860e-01,-8.0935e-01,5.5091e-02,-1.1043e-01,1.9844e+00,2.0225e+00,4.9369e+00,3.1618e+01,-6.8495e+02
1.8841e-01,-9.4256e-01,-7.9343e-01,2.8353e+00,2.3991e+00,2.0347e+00,5.0616e+00,3.1828e+01,-3.9884e+02
-4.5638e-01,-5.9587e-01,8.9171e-01,1.9658e+00,4.1945e+00,4.0244e+00,4.6717e+00,3.1950e+01,-5.1597e+02
1.4762e-01,-8.6109e-01,3.6144e-01,1.5095e+00,2.9365e+00,4.3324e+00,4.4985e+00,3.1227e+01,-1.6279e+02
-7.5976e-01,-6.4718e-01,-7.4583e-01,6.9761e-01,1.9074e+00,3.3838e+00,5.0229e+00,3.1851e+01,-2.9777e+02
-7.6614e-02,-7.9527e-01,-1.0903e+00,1.8941e+00,2.7009e+00,4.8971e+00,5.0191e+00,3.2595e+01,-5.9655e+02
-4.4264e-01,-7.3337e-01,1.2325e+00,1.2161e+00,1.4872e+00,3.4055e+00,5.0077e+00,3.1802e+01,-2.7920e+02
-8.4897e-01,-5.7084e-01,3.4845e-01,1.3185e+00,1.0284e+00,4.3770e+00,4.7125e+00,3.1583e+01,-4.1735e+02
1.0014e-01,-9.0616e-01,1.1483e+00,9.0316e-01,2.4643e+00,4.2613e+00,4.8261e+00,3.1617e+01,-3.1561e+02
-1.5469e-01,-8.4002e-01,4.3407e-01,6.3403e-01,3.2815e+00,3.1431e+00,4.9930e+00,3.1793e+01,-4.0171e+02
-9.8980e-01,-5.7318e-01,7.9836e-02,2.3645e+00,2.4483e+00,2.9532e+00,5.2429e+00,3.2354e+01,-7.1024e+02
-4.9931e-01,-6.8247e-01,1.3175e-01,1.4041e+00,7.7920e-01,4.1949e+00,4.9240e+00,3.1824e+01,-3.2178e+02
-2.3205e-02,-8.2055e-01,9.9641e-01,1.7073e+00,3.5112e+00,2.8847e+00,4.8061e+00,3.1399e+01,-4.2587e+02
-6.1128e-02,-9.1737e-01,5.5799e-01,2.6691e+00,2.4942e+00,1.9730e+00,5.1700e+00,3.2157e+01,-6.9799e+02
-2.2250e-01,-6.4229e-01,1.1607e+00,2.2285e+00,2.6603e+00,4.2189e+00,4.2012e+00,3.0780e+01,-4.3202e+02
2.5256e-01,-8.6147e-01,1.0769e+00,5.3118e-01,3.8888e+00,2.8011e+00,4.7336e+00,3.1431e+01,-2.9292e+02
7.0417e-02,-7.4400e-01,-1.1982e+00,1.3149e+00,3.5197e+00,4.7839e+00,3.2692e+00,3.1724e+01,-6.1712e+02
2.9272e-01,-8.5320e-01,-1.2433e+00,1.1576e+00,2.4671e+00,4.5744e+00,3.4400e+00,3.1117e+01,-2.6363e+02
-1.8918e-02,-8.8766e-01,-1.7893e-01,2.0833e+00,6.5005e-01,4.4936e+00,5.0092e+00,3.2140e+01,-6.3354e+02
-5.0706e-01,-7.2035e-01,1.1361e+00,7.0582e-01,2.8530e+00,2.1596e+00,4.6516e+00,3.0964e+01,-5.1756e+02
2.0159e-01,-8.5000e-01,2.2750e+00,1.6305e+00,7.2292e-01,4.9859e+00,5.1756e+00,3.2828e+01,-6.8830e+02
-4.5100e-02,-9.8350e-01,-8.0041e-02,1.0627e+00,1.8609e+00,2.9189e+00,4.8687e+00,3.1400e+01,-5.6220e+02
-2.2052e-01,-5.7923e-01,-1.0512e+00,3.2150e+00,2.1276e+00,5.0456e+00,3.6242e+00,3.2308e+01,-4.5718e+02
-3.7559e-02,-7.0069e-01,4.8327e-01,1.0909e+00,3.7232e+00,4.4081e+00,3.3001e+00,3.1157e+01,-7.0044e+02
4.9665e-01,-1.4103e+00,-5.1292e-01,2.1211e+00,1.6190e+00,2.9276e+00,5.1394e+00,3.2008e+01,-4.7649e+02
-2.4140e-01,-8.0314e-01,1.1556e+00,1.3641e+00,3.1880e+00,2.2338e+00,4.8494e+00,3.1433e+01,-4.1387e+02
-2.4842e-01,-7.3779e-01,-8.8796e-01,2.3546e+00,2.7287e+00,4.4501e+00,5.0217e+00,3.2164e+01,-4.6681e+02
-1.4128e-01,-8.6253e-01,1.6009e+00,2.5944e+00,1.3974e+00,4.0287e+00,5.4865e+00,3.2999e+01,-6.2117e+02
-3.8648e-01,-6.3896e-01,1.7167e+00,2.3195e+00,1.2716e+00,3.7428e+00,4.6985e+00,3.1129e+01,-7.0449e+02
9.3207e-02,-1.1003e+00,-2.4998e-01,1.1340e+00,1.0909e+00,3.6397e+00,5.2300e+00,3.2316e+01,-5.4583e+02
-7.6306e-01,-6.2502e-01,-9.9563e-01,7.3312e-01,3.1901e+00,2.2445e+00,5.1240e+00,3.2091e+01,-5.4865e+02
4.0713e-01,-7.7964e-01,2.1720e+00,3.6349e-01,2.0307e+00,5.1004e+00,4.2157e+00,3.2401e+01,-6.2371e+02
2.6888e-01,-1.1176e+00,-2.9813e-02,6.7024e-01,2.3859e+00,3.2492e+00,4.4854e+00,3.0495e+01,-4.1000e+02
3.0383e-02,-1.0623e+00,-1.1243e+00,1.2462e+00,1.7804e+00,3.3865e+00,4.6983e+00,3.1049e+01,-3.9497e+02
2.8844e-01,-1.2880e+00,1.7623e-01,3.2339e-02,1.0462e+00,3.1852e+00,4.9691e+00,3.1639e+01,-4.7184e+02
-2.5930e-02,-6.9460e-01,1.2513e+00,1.5040e+00,3.9022e+00,4.7347e+00,3.3320e+00,3.1836e+01,-5.2024e+02
-7.6068e-02,-6.6378e-01,-1.6470e-01,2.3248e+00,3.6661e+00,4.4381e+00,3.8335e+00,3.1258e+01,-3.7901e+02
-2.7106e-01,-7.2141e-01,-1.8966e-01,2.7416e+00,1.2613e+00,3.6297e+00,4.8680e+00,3.1497e+01,-4.1362e+02
3.4456e-01,-1.1567e+00,6.2442e-01,1.9397e+00,2.5531e+00,2.7275e+00,4.5770e+00,3.0653e+01,-5.1202e+02
-8.7186e-01,-5.0952e-01,2.0943e-01,2.5991e+00,4.2159e+00,2.6819e+00,5.1236e+00,3.2373e+01,-4.9650e+02
-6.9896e-01,-5.7329e-01,1.7573e-01,2.3679e+00,1.1334e+00,4.0203e+00,4.5822e+00,3.1051e+01,-5.5339e+02
