logfeh,logdust,logNpix,logage,dmod,logl
3.2998e-01,-1.6975e+00,5.3599e+00,9.9325e+00,3.1935e+01,-5.9823e+03
1.3556e-01,-1.7796e+00,5.4385e+00,1.0152e+01,3.1909e+01,-9.9085e+03
6.6784e-02,-1.7737e+00,4.6879e+00,1.0112e+01,3.0223e+01,-5.2138e+03
-2.7010e-01,-1.3709e+00,5.3163e+00,1.0158e+01,3.1862e+01,-5.5357e+03
4.7262e-01,-1.5104e+00,4.9125e+00,9.7479e+00,3.1041e+01,-1.3378e+03
4.4809e-01,-1.1703e+00,4.4058e+00,9.5460e+00,3.0175e+01,-1.2414e+04
1.6625e-01,-1.3309e+00,5.0524e+00,9.8833e+00,3.1292e+01,-1.3609e+04
6.0947e-02,-1.2887e+00,4.5942e+00,9.9673e+00,3.0196e+01,-2.1305e+03
4.8057e-01,-1.0385e+00,5.0030e+00,9.5499e+00,3.1588e+01,-1.0651e+04
3.5783e-01,-1.6550e+00,4.8363e+00,9.6796e+00,3.1050e+01,-9.8919e+03
6.9893e-02,-1.6060e+00,5.1884e+00,1.0037e+01,3.1531e+01,-6.6167e+02
3.0533e-01,-1.5000e+00,4.7006e+00,9.7812e+00,3.0536e+01,-8.5521e+03
2.8144e-01,-1.4996e+00,4.9618e+00,9.8375e+00,3.1161e+01,-3.1475e+03
1.7196e-02,-1.3460e+00,4.8861e+00,9.8789e+00,3.1033e+01,-1.1870e+04
-7.0090e-02,-1.5621e+00,5.0905e+00,1.0152e+01,3.1259e+01,-1.2378e+04
4.2520e-02,-1.6726e+00,5.2052e+00,1.0115e+01,3.1475e+01,-8.4295e+03
4.4454e-01,-1.5845e+00,5.1728e+00,9.8918e+00,3.1493e+01,-4.9797e+03
1.6396e-01,-1.8957e+00,4.6854e+00,1.0026e+01,3.0252e+01,-7.9057e+03
2.2814e-01,-1.1661e+00,4.9003e+00,9.8226e+00,3.1040e+01,-4.8588e+02
3.1727e-01,-1.7451e+00,5.2013e+00,9.9286e+00,3.1554e+01,-4.9076e+03
1.6947e-01,-1.7209e+00,4.8694e+00,1.0049e+01,3.0645e+01,-1.3362e+03
4.3699e-01,-1.2243e+00,5.2197e+00,9.6925e+00,3.1898e+01,-1.3048e+03
2.8728e-01,-1.3646e+00,4.9326e+00,9.9477e+00,3.0913e+01,-3.8686e+03
1.3790e-01,-1.6797e+00,4.7273e+00,9.9420e+00,3.0502e+01,-4.2903e+03
-5.0300e-02,-1.0755e+00,5.2080e+00,9.9328e+00,3.1675e+01,-1.0157e+04
1.7746e-01,-1.8762e+00,5.2070e+00,9.9489e+00,3.1716e+01,-1.8166e+03
2.4942e-01,-1.7590e+00,4.6268e+00,9.8622e+00,3.0401e+01,-1.3190e+04
2.6222e-01,-1.1647e+00,4.9413e+00,9.8321e+00,3.1049e+01,-1.1338e+03
-2.9086e-02,-1.2042e+00,4.9988e+00,9.9451e+00,3.1267e+01,-1.1529e+04
4.8570e-01,-1.9782e+00,4.8468e+00,9.9205e+00,3.0695e+01,-1.0274e+04
9.9272e-02,-1.2786e+00,5.0461e+00,1.0042e+01,3.1125e+01,-9.8567e+03
3.7130e-01,-1.1801e+00,5.1326e+00,9.7700e+00,3.1584e+01,-1.0169e+04
-8.3403e-02,-1.3515e+00,5.2995e+00,1.0042e+01,3.1896e+01,-3.8584e+03
3.0687e-01,-1.5036e+00,4.9373e+00,9.7165e+00,3.1333e+01,-9.4036e+03
-1.2809e-01,-1.2687e+00,5.0434e+00,1.0035e+01,3.1197e+01,-9.9490e+03
-1.3700e-01,-1.1306e+00,4.8423e+00,1.0002e+01,3.0747e+01,-9.8418e+03
6.8832e-02,-1.1937e+00,4.5862e+00,9.8262e+00,3.0342e+01,-4.8234e+03
2.8512e-01,-1.4263e+00,5.0286e+00,9.7402e+00,3.1498e+01,-7.0303e+03
1.2210e-01,-1.4355e+00,4.5943e+00,1.0051e+01,3.0017e+01,-1.1885e+04
-1.9506e-01,-1.1711e+00,5.2386e+00,1.0186e+01,3.1461e+01,-1.1973e+04
3.1731e-01,-1.6461e+00,4.4850e+00,9.7107e+00,3.0247e+01,-1.4562e+04
4.0456e-01,-1.8443e+00,5.2284e+00,9.8568e+00,3.1799e+01,-7.3429e+03
4.6082e-01,-1.6579e+00,4.8128e+00,9.7885e+00,3.0758e+01,-9.1131e+03
3.0363e-01,-1.9232e+00,5.0365e+00,9.9357e+00,3.1172e+01,-2.4181e+03
3.8458e-01,-1.4267e+00,4.9342e+00,9.7885e+00,3.1112e+01,-2.5523e+03
-2.2098e-03,-1.6071e+00,5.2663e+00,1.0044e+01,3.1741e+01,-4.0898e+03
3.1830e-01,-1.2755e+00,5.1168e+00,9.6388e+00,3.1782e+01,-1.3574e+04
-1.6890e-01,-1.7351e+00,5.0964e+00,1.0085e+01,3.1383e+01,-1.3003e+04
2.9444e-01,-1.8127e+00,4.8953e+00,1.0019e+01,3.0751e+01,-6.8635e+02
4.7731e-01,-1.0762e+00,4.8974e+00,9.5394e+00,3.1242e+01,-6.3831e+03
2.2270e-01,-1.3441e+00,4.7133e+00,9.9168e+00,3.0395e+01,-9.7264e+03
1.4897e-01,-1.2057e+00,5.1427e+00,9.9580e+00,3.1428e+01,-1.2399e+04
5.5682e-03,-1.4709e+00,5.0862e+00,1.0067e+01,3.1298e+01,-4.7419e+02
4.4849e-02,-1.1608e+00,4.8404e+00,9.8871e+00,3.0941e+01,-1.2758e+04
4.8710e-01,-1.8165e+00,4.4844e+00,9.6743e+00,3.0164e+01,-7.7513e+03
4.4817e-01,-1.0694e+00,4.5221e+00,9.5480e+00,3.0426e+01,-6.6484e+03
1.7507e-01,-1.4358e+00,4.7500e+00,9.8519e+00,3.0676e+01,-7.2029e+03
2.1337e-03,-1.0041e+00,4.8306e+00,9.7835e+00,3.0987e+01,-3.3911e+03
2.9659e-01,-1.0181e+00,4.8768e+00,9.8676e+00,3.0830e+01,-8.8077e+03
4.1346e-01,-1.8548e+00,5.1220e+00,9.8422e+00,3.1518e+01,-5.0253e+03
2.9329e-01,-1.8286e+00,4.9364e+00,9.7768e+00,3.1257e+01,-1.4813e+04
4.4863e-02,-1.2138e+00,4.6870e+00,9.9604e+00,3.0482e+01,-1.0393e+04
3.5995e-01,-1.5942e+00,4.8770e+00,9.9659e+00,3.0719e+01,-5.3826e+03
3.2463e-01,-1.6176e+00,5.1852e+00,9.9671e+00,3.1542e+01,-3.7927e+03
3.7548e-01,-1.0461e+00,5.0003e+00,9.6863e+00,3.1300e+01,-1.1853e+04
-1.8324e-01,-1.1653e+00,4.7333e+00,1.0140e+01,3.0276e+01,-5.3523e+03
-1.8111e-01,-1.9291e+00,5.0530e+00,1.0148e+01,3.1245e+01,-1.4827e+04
1.8554e-01,-1.8374e+00,4.7664e+00,1.0012e+01,3.0486e+01,-7.6950e+02
6.6833e-02,-1.5312e+00,5.1107e+00,1.0042e+01,3.1325e+01,-3.4690e+02
-1.0937e-01,-1.0446e+00,5.1939e+00,1.0151e+01,3.1382e+01,-1.4786e+04
2.1385e-01,-1.4216e+00,4.6788e+00,9.7518e+00,3.0660e+01,-1.0289e+04
1.7002e-01,-1.1749e+00,5.1685e+00,1.0008e+01,3.1406e+01,-9.7390e+03
2.5570e-01,-1.4435e+00,5.1529e+00,9.7873e+00,3.1698e+01,-1.2018e+04
1.7500e-03,-1.3444e+00,4.9286e+00,9.8791e+00,3.1181e+01,-1.3291e+04
-4.5409e-01,-1.0491e+00,4.7878e+00,1.0159e+01,3.0500e+01,-1.3084e+04
9.2503e-02,-1.6213e+00,5.3063e+00,1.0052e+01,3.1768e+01,-3.1445e+03
4.9175e-01,-1.8320e+00,5.3106e+00,9.8866e+00,3.1819e+01,-5.1488e+03
3.0261e-01,-1.5095e+00,4.7709e+00,9.9497e+00,3.0464e+01,-7.7233e+03
-1.1399e-02,-1.1773e+00,5.0136e+00,1.0072e+01,3.1038e+01,-4.5096e+03
9.2172e-02,-1.2953e+00,5.1198e+00,9.8434e+00,3.1671e+01,-5.2108e+03
3.0670e-01,-1.5080e+00,4.6758e+00,9.9512e+00,3.0216e+01,-1.0283e+04
8.8971e-02,-1.4179e+00,4.9947e+00,1.0100e+01,3.0887e+01,-5.5071e+03
8.6255e-02,-1.7867e+00,5.0279e+00,9.9449e+00,3.1287e+01,-1.0871e+04
2.0295e-02,-1.3018e+00,5.1142e+00,1.0127e+01,3.1150e+01,-1.0757e+04
3.2737e-01,-1.1315e+00,5.0607e+00,9.5929e+00,3.1779e+01,-7.1014e+03
1.7426e-01,-1.2023e+00,5.1872e+00,1.0012e+01,3.1454e+01,-8.2196e+03
2.7621e-01,-1.3972e+00,4.5356e+00,9.9023e+00,3.0009e+01,-1.0385e+03
4.9021e-01,-1.2492e+00,4.6437e+00,9.7590e+00,3.0354e+01,-9.5669e+03
1.8798e-01,-1.7165e+00,4.9188e+00,1.0129e+01,3.0599e+01,-1.4690e+04
4.0862e-01,-1.9410e+00,5.2337e+00,9.8714e+00,3.1734e+01,-4.1669e+03
-9.8356e-02,-1.6161e+00,5.3147e+00,1.0167e+01,3.1845e+01,-1.2560e+04
4.3696e-01,-1.5616e+00,4.7251e+00,9.7600e+00,3.0650e+01,-8.6381e+02
1.8138e-01,-1.2289e+00,4.6746e+00,9.9561e+00,3.0283e+01,-4.6241e+03
-2.6657e-01,-1.7169e+00,4.7682e+00,1.0177e+01,3.0494e+01,-1.3010e+04
8.1243e-03,-1.1564e+00,5.1788e+00,9.8513e+00,3.1802e+01,-1.4503e+04
-4.9154e-02,-1.6781e+00,5.0187e+00,1.0155e+01,3.0951e+01,-5.8858e+03
-2.2082e-01,-1.3881e+00,5.1784e+00,1.0177e+01,3.1497e+01,-1.0738e+04
-5.5676e-02,-1.8400e+00,5.1650e+00,1.0127e+01,3.1462e+01,-1.3483e+04
2.7380e-01,-1.3230e+00,5.0834e+00,9.6954e+00,3.1710e+01,-8.3376e+03
2.7423e-01,-1.0550e+00,4.7741e+00,9.8223e+00,3.0663e+01,-6.4676e+03
-3.0628e-02,-1.5461e+00,5.0115e+00,1.0150e+01,3.0956e+01,-2.2318e+03
-2.6388e-03,-1.0061e+00,4.7700e+00,9.8075e+00,3.0842e+01,-2.8105e+03
-5.1200e-02,-1.5886e+00,4.9828e+00,1.0138e+01,3.0882e+01,-6.2305e+03
1.6914e-02,-1.2402e+00,4.8451e+00,1.0020e+01,3.0728e+01,-6.9162e+02
4.0103e-01,-1.5483e+00,5.0306e+00,9.7985e+00,3.1313e+01,-1.1901e+03
2.1909e-01,-1.1889e+00,5.0237e+00,9.6342e+00,3.1590e+01,-1.0884e+04
3.8253e-01,-1.9850e+00,4.8782e+00,9.9658e+00,3.0788e+01,-1.1430e+04
4.2347e-01,-1.5290e+00,4.8306e+00,9.8600e+00,3.0670e+01,-8.8213e+03
4.5284e-02,-1.8502e+00,5.0980e+00,1.0036e+01,3.1322e+01,-1.1712e+04
1.2509e-01,-1.2143e+00,4.8660e+00,9.9332e+00,3.0846e+01,-7.5951e+03
1.9047e-01,-1.1692e+00,4.9944e+00,9.7377e+00,3.1451e+01,-6.9261e+03
3.9917e-01,-1.7675e+00,5.0827e+00,9.9532e+00,3.1224e+01,-4.8627e+03
-3.7994e-01,-1.0468e+00,5.2509e+00,1.0099e+01,3.1752e+01,-3.6636e+03
3.2573e-01,-1.5114e+00,4.9324e+00,9.8512e+00,3.1065e+01,-1.5186e+03
2.8881e-01,-1.7801e+00,4.8464e+00,1.0007e+01,3.0653e+01,-5.0887e+03
4.3210e-02,-1.6328e+00,4.9711e+00,1.0130e+01,3.0884e+01,-2.6038e+03
4.2363e-01,-1.9164e+00,4.8732e+00,9.7103e+00,3.1140e+01,-6.7861e+03
2.2738e-01,-1.0443e+00,4.4478e+00,9.5826e+00,3.0193e+01,-9.7934e+03
4.8600e-02,-1.3226e+00,4.7282e+00,9.9129e+00,3.0642e+01,-1.0426e+04
1.7519e-01,-1.4152e+00,4.8413e+00,9.9928e+00,3.0661e+01,-5.3130e+03
3.4888e-01,-1.7371e+00,5.0531e+00,9.7814e+00,3.1440e+01,-2.8617e+03
1.7308e-01,-1.2254e+00,5.0691e+00,9.8272e+00,3.1489e+01,-3.6797e+03
3.2801e-01,-1.0510e+00,4.8957e+00,9.8370e+00,3.0841e+01,-1.4593e+04
1.9636e-01,-1.5619e+00,4.8349e+00,9.8412e+00,3.0910e+01,-6.5797e+03
-1.4518e-01,-1.3602e+00,4.6303e+00,1.0039e+01,3.0219e+01,-9.5153e+03
3.1447e-01,-1.4958e+00,5.0340e+00,1.0024e+01,3.1032e+01,-1.0774e+04
1.8631e-01,-1.2164e+00,4.8737e+00,9.9848e+00,3.0662e+01,-8.2035e+03
6.1947e-02,-1.5936e+00,4.7674e+00,1.0181e+01,3.0239e+01,-1.4950e+04
1.8890e-01,-1.9414e+00,5.1864e+00,9.9155e+00,3.1757e+01,-8.2823e+03
-5.8773e-02,-1.3768e+00,4.7587e+00,1.0071e+01,3.0462e+01,-9.3699e+03
4.2420e-02,-1.4782e+00,4.6670e+00,1.0101e+01,3.0145e+01,-1.5739e+03
-1.8950e-01,-1.5154e+00,4.6584e+00,1.0100e+01,3.0254e+01,-1.3708e+04
8.3241e-02,-1.6247e+00,5.3969e+00,1.0138e+01,3.1857e+01,-6.2514e+03
2.9105e-01,-1.8864e+00,5.0179e+00,9.8367e+00,3.1350e+01,-8.6230e+03
2.7133e-01,-1.5450e+00,4.7632e+00,9.8639e+00,3.0648e+01,-7.9279e+03
7.6791e-03,-1.7469e+00,4.9521e+00,1.0083e+01,3.0919e+01,-2.7019e+03
4.3046e-01,-1.8770e+00,4.6832e+00,9.9330e+00,3.0240e+01,-9.7838e+03
1.2358e-01,-1.1080e+00,4.9394e+00,9.7081e+00,3.1427e+01,-8.4435e+03
9.3245e-02,-1.0580e+00,4.8147e+00,9.7637e+00,3.0961e+01,-1.1753e+04
6.1802e-02,-1.9728e+00,5.3626e+00,1.0036e+01,3.1984e+01,-1.6905e+03
-3.3465e-01,-1.0937e+00,5.1956e+00,1.0166e+01,3.1507e+01,-1.2851e+03
4.5163e-01,-1.5435e+00,4.9579e+00,9.6608e+00,3.1357e+01,-5.6698e+03
3.5587e-01,-1.4826e+00,4.6869e+00,9.9252e+00,3.0265e+01,-9.7271e+03
7.4776e-02,-1.9998e+00,4.9874e+00,9.9323e+00,3.1266e+01,-1.4025e+04
1.5765e-01,-1.1428e+00,5.1220e+00,9.7099e+00,3.1851e+01,-6.3785e+03
3.4648e-01,-1.1218e+00,4.7991e+00,9.6065e+00,3.1097e+01,-4.0019e+03
-1.3631e-01,-1.7913e+00,5.1107e+00,1.0193e+01,3.1247e+01,-5.4759e+02
-9.9382e-02,-1.5707e+00,5.3149e+00,1.0093e+01,3.1806e+01,-1.4540e+04
3.1102e-01,-1.0164e+00,4.3970e+00,9.5851e+00,3.0062e+01,-1.7221e+03
2.7155e-01,-1.4033e+00,4.6149e+00,9.7758e+00,3.0344e+01,-1.2474e+04
1.3335e-01,-1.7322e+00,4.8551e+00,1.0016e+01,3.0715e+01,-2.2502e+03
4.1386e-01,-1.3872e+00,4.7093e+00,9.6305e+00,3.0754e+01,-3.7024e+03
-1.8285e-01,-1.1262e+00,5.2133e+00,1.0153e+01,3.1544e+01,-1.0554e+04
7.1596e-02,-1.1192e+00,4.9622e+00,9.9307e+00,3.1093e+01,-7.6383e+03
-6.3946e-02,-1.0124e+00,4.6101e+00,9.8552e+00,3.0438e+01,-6.2214e+03
3.3876e-01,-1.1969e+00,5.0588e+00,9.7983e+00,3.1365e+01,-3.4787e+03
4.1559e-01,-1.6018e+00,5.0219e+00,9.6548e+00,3.1571e+01,-9.2836e+03
3.6606e-01,-1.5968e+00,4.7497e+00,9.6599e+00,3.0924e+01,-1.3834e+04
4.4062e-02,-1.1922e+00,4.6286e+00,9.9379e+00,3.0298e+01,-2.7239e+03
2.8773e-01,-1.0646e+00,4.7018e+00,9.6930e+00,3.0726e+01,-4.4524e+03
-3.1958e-01,-1.0980e+00,5.3001e+00,1.0124e+01,3.1912e+01,-8.6612e+03
-1.0311e-01,-1.7792e+00,4.8701e+00,1.0104e+01,3.0784e+01,-7.9404e+03
2.2461e-01,-1.2223e+00,5.0665e+00,9.6880e+00,3.1611e+01,-1.0716e+04
-5.9974e-02,-1.2273e+00,4.9947e+00,9.9880e+00,3.1183e+01,-5.3788e+03
4.0080e-01,-1.1821e+00,4.7712e+00,9.5902e+00,3.0933e+01,-8.7574e+03
2.5612e-01,-1.7109e+00,4.6113e+00,9.8606e+00,3.0336e+01,-7.8957e+03
-1.5555e-01,-1.2604e+00,4.6077e+00,1.0085e+01,3.0050e+01,-6.3281e+03
1.3856e-02,-1.2572e+00,4.6600e+00,1.0064e+01,3.0249e+01,-1.3526e+04
2.3328e-01,-1.3279e+00,5.2526e+00,9.9763e+00,3.1549e+01,-1.0542e+04
3.5725e-01,-1.5036e+00,5.1913e+00,9.8769e+00,3.1576e+01,-2.2416e+03
2.5651e-01,-1.5296e+00,4.8753e+00,9.9135e+00,3.0877e+01,-3.7594e+02
3.2164e-01,-1.1934e+00,4.9134e+00,9.6083e+00,3.1358e+01,-1.1676e+04
3.9969e-01,-1.6660e+00,4.9363e+00,9.8050e+00,3.1086e+01,-2.1202e+03
3.5365e-01,-1.2537e+00,5.1519e+00,9.7038e+00,3.1744e+01,-1.3482e+04
3.1886e-01,-1.9903e+00,4.7774e+00,9.8239e+00,3.0779e+01,-8.8796e+03
2.2553e-01,-1.2395e+00,5.2084e+00,9.8597e+00,3.1748e+01,-5.3253e+02
-1.6722e-01,-1.0676e+00,5.2140e+00,1.0167e+01,3.1465e+01,-5.2300e+03
3.6178e-01,-1.9126e+00,4.4694e+00,9.7224e+00,3.0170e+01,-1.2776e+04
1.5837e-01,-1.5601e+00,4.6550e+00,1.0107e+01,3.0018e+01,-7.2008e+03
1.9180e-01,-1.3455e+00,4.7360e+00,9.9966e+00,3.0368e+01,-6.7477e+03
2.1661e-01,-1.6377e+00,5.3904e+00,1.0010e+01,3.1966e+01,-1.6068e+03
4.4231e-01,-1.5686e+00,4.8883e+00,9.9090e+00,3.0734e+01,-9.0289e+03
2.3085e-01,-1.9847e+00,5.0262e+00,1.0103e+01,3.0884e+01,-1.0208e+04
3.6214e-01,-1.9053e+00,4.7244e+00,9.8028e+00,3.0592e+01,-7.9959e+03
4.4025e-01,-1.7414e+00,5.2256e+00,9.8160e+00,3.1804e+01,-3.8779e+02
-3.9894e-03,-1.0592e+00,5.0843e+00,1.0009e+01,3.1303e+01,-5.3134e+03
2.0372e-01,-1.8018e+00,5.0985e+00,9.9366e+00,3.1339e+01,-8.1547e+03
-3.7997e-01,-1.0697e+00,5.1594e+00,1.0148e+01,3.1401e+01,-3.3429e+03
-1.8202e-01,-1.2731e+00,5.1836e+00,1.0052e+01,3.1666e+01,-1.0171e+04
2.5908e-01,-1.3780e+00,4.9295e+00,9.8620e+00,3.1015e+01,-1.4406e+04
1.0134e-01,-1.1013e+00,5.2443e+00,9.9130e+00,3.1826e+01,-1.2534e+03
1.8275e-01,-1.3441e+00,4.5713e+00,9.8495e+00,3.0204e+01,-5.7226e+03
1.6319e-01,-1.0668e+00,4.4867e+00,9.7244e+00,3.0249e+01,-5.5606e+03
9.8067e-02,-1.1709e+00,4.9101e+00,9.7272e+00,3.1255e+01,-1.2015e+04
-8.7353e-02,-1.5973e+00,5.0613e+00,1.0065e+01,3.1347e+01,-1.1714e+04
1.1079e-01,-1.4063e+00,5.1764e+00,1.0018e+01,3.1477e+01,-5.7646e+03
1.9608e-01,-1.6287e+00,5.3152e+00,9.9397e+00,3.1993e+01,-6.3665e+03
-3.4247e-01,-1.1444e+00,4.6426e+00,1.0080e+01,3.0279e+01,-1.1691e+04
-1.0594e-01,-1.4013e+00,5.3347e+00,1.0042e+01,3.1961e+01,-5.8217e+03
-8.7597e-03,-1.8471e+00,4.8425e+00,1.0031e+01,3.0746e+01,-5.3904e+03
4.2023e-01,-1.5149e+00,4.7229e+00,9.8987e+00,3.0405e+01,-9.3020e+03
5.5420e-03,-1.9004e+00,5.3893e+00,1.0180e+01,3.1855e+01,-3.3777e+03
3.2247e-01,-1.0251e+00,4.9621e+00,9.7214e+00,3.1289e+01,-3.4853e+03
1.2253e-01,-1.6480e+00,5.2938e+00,1.0152e+01,3.1587e+01,-9.9349e+03
6.6041e-02,-1.9603e+00,4.9347e+00,1.0190e+01,3.0621e+01,-1.3773e+04
-2.1874e-01,-1.0469e+00,5.2784e+00,9.9866e+00,3.1973e+01,-1.0993e+04
3.4089e-01,-1.5324e+00,4.9396e+00,9.8483e+00,3.1027e+01,-2.5413e+03
-7.4247e-02,-1.1537e+00,4.7855e+00,1.0131e+01,3.0386e+01,-1.1471e+04
1.7689e-01,-1.2668e+00,5.3281e+00,9.9086e+00,3.1979e+01,-5.8737e+03
2.7371e-01,-1.4151e+00,4.5995e+00,9.7986e+00,3.0373e+01,-6.1449e+03
2.2855e-01,-1.3256e+00,4.7254e+00,9.9585e+00,3.0356e+01,-1.0869e+04
3.3724e-01,-1.7064e+00,5.1352e+00,9.7129e+00,3.1828e+01,-1.1608e+04
2.1821e-01,-1.5156e+00,5.0640e+00,1.0006e+01,3.1122e+01,-3.3436e+03
2.1857e-01,-1.3272e+00,4.6629e+00,9.9062e+00,3.0277e+01,-6.5947e+03
-9.2627e-02,-1.2721e+00,4.7251e+00,1.0081e+01,3.0341e+01,-1.5007e+03
3.9683e-01,-1.7154e+00,4.7705e+00,9.9327e+00,3.0401e+01,-1.1121e+04
7.5346e-02,-1.9860e+00,4.8428e+00,1.0158e+01,3.0555e+01,-1.1090e+04
-7.8428e-02,-1.9090e+00,5.0876e+00,1.0159e+01,3.1279e+01,-1.0951e+04
2.4731e-01,-1.9518e+00,4.8332e+00,9.8586e+00,3.0908e+01,-1.0481e+04
2.2339e-01,-1.3893e+00,4.6128e+00,9.8115e+00,3.0390e+01,-4.1233e+03
-1.5098e-01,-1.2080e+00,5.2299e+00,1.0161e+01,3.1580e+01,-7.1045e+03
3.8098e-01,-1.5752e+00,4.7643e+00,9.9694e+00,3.0449e+01,-9.0641e+03
-1.7084e-01,-1.0485e+00,4.8258e+00,9.8775e+00,3.0958e+01,-1.2236e+04
