logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0394e-01,-1.5558e+00,2.8183e+00,3.2394e+00,1.9211e+00,3.2786e+00,4.4028e+00,3.1175e+01,-3.8461e+03
-1.6805e-01,-1.0633e+00,2.6977e+00,7.8828e-01,2.8109e+00,1.9510e+00,4.1371e+00,3.0398e+01,-1.9466e+03
1.0467e-01,-1.6958e+00,1.7646e+00,2.2184e+00,9.6421e-01,1.6614e+00,3.5543e+00,2.8437e+01,-3.0640e+03
1.4391e-01,-1.8418e+00,1.8299e+00,1.3359e+00,1.2364e+00,2.2047e+00,3.2924e+00,2.8162e+01,-2.9792e+03
-3.7764e-01,-1.6564e+00,2.6149e+00,1.9782e+00,3.9617e+00,2.1413e+00,3.2364e+00,3.1125e+01,-3.7935e+03
-4.4744e-01,-1.3208e+00,1.7532e+00,2.6015e+00,2.2628e+00,2.2452e+00,3.4261e+00,2.9110e+01,-2.6353e+03
3.0872e-01,-1.4133e+00,2.0066e+00,2.5508e+00,1.8436e+00,2.1346e+00,3.8062e+00,2.9198e+01,-2.5006e+03
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,3.0457e+01,-4.0852e+03
-6.9735e-01,-1.5406e+00,2.0393e+00,1.1397e+00,1.5706e+00,3.3862e+00,3.1777e+00,2.9235e+01,-2.3113e+03
2.4413e-01,-1.7492e+00,1.7256e+00,1.2102e+00,1.8864e+00,3.2707e+00,2.8147e+00,2.8401e+01,-3.0894e+03
-4.6440e-01,-7.9984e-01,2.3311e+00,2.7826e+00,2.2017e+00,2.8560e+00,3.9523e+00,3.0223e+01,-4.4585e+03
-1.8765e-02,-8.4414e-01,2.5415e+00,3.1371e+00,2.1498e+00,3.2747e+00,4.1129e+00,3.0682e+01,-2.3484e+03
3.9059e-01,-8.1844e-01,2.0853e+00,6.9657e-01,2.5229e+00,1.6912e+00,3.4554e+00,2.8593e+01,-1.2618e+03
-5.9975e-01,-1.7979e+00,1.2347e+00,2.2669e+00,2.6882e+00,1.5105e+00,2.0638e+00,2.8099e+01,-3.9389e+03
-2.6672e-01,-1.9184e+00,2.7464e+00,1.9967e+00,4.0018e+00,3.5343e+00,2.6826e+00,3.1565e+01,-4.9186e+03
2.0245e-01,-1.4476e+00,2.5815e+00,2.9671e+00,2.2391e+00,4.1394e+00,3.6091e+00,3.0886e+01,-2.2037e+03
-3.4046e-01,-1.3566e+00,2.7968e+00,6.4428e-01,3.7569e+00,2.5042e+00,2.7893e+00,3.0835e+01,-3.3468e+03
3.0251e-01,-1.7578e+00,2.2407e+00,3.4206e-01,1.5095e+00,3.5822e+00,2.5524e+00,2.9387e+01,-4.9168e+03
-7.5667e-02,-1.2924e+00,2.3716e+00,1.8513e+00,2.5423e+00,3.5215e+00,3.4956e+00,2.9637e+01,-1.9929e+03
9.7016e-02,-1.9500e+00,2.6917e+00,3.0330e+00,2.2959e+00,4.3264e+00,2.8162e+00,3.1034e+01,-4.3395e+03
-4.0841e-01,-1.4467e+00,2.5260e+00,2.0199e+00,3.4138e+00,3.3322e+00,2.3791e+00,3.0396e+01,-4.5567e+03
-1.2552e-01,-5.4572e-01,2.5533e+00,6.9992e-01,2.5483e+00,3.4190e+00,3.3533e+00,2.9523e+01,-2.6575e+03
-5.8642e-01,-1.0748e+00,1.6745e+00,6.9132e-01,2.7035e+00,1.8303e+00,2.4562e+00,2.8078e+01,-2.4534e+03
1.5934e-01,-1.4498e+00,2.4247e+00,1.4694e+00,3.1858e+00,3.7054e+00,2.9555e+00,2.9874e+01,-3.6480e+03
4.0083e-02,-1.6500e+00,2.7379e+00,3.1963e+00,3.8837e+00,3.0095e+00,3.8732e+00,3.1243e+01,-4.6670e+03
-7.3908e-01,-9.4148e-01,2.8287e+00,3.2582e+00,1.3085e+00,2.3358e+00,4.3717e+00,3.1162e+01,-4.6939e+03
-5.3528e-01,-9.2478e-01,2.6829e+00,2.3430e+00,3.0911e+00,4.0258e+00,2.5346e+00,3.0785e+01,-1.5219e+03
-3.1517e-01,-7.1940e-01,2.0317e+00,7.9176e-01,1.3663e+00,2.9967e+00,3.0928e+00,2.8330e+01,-1.5196e+03
-6.5320e-01,-1.2842e+00,1.3094e+00,2.8015e+00,1.6396e+00,2.7480e+00,3.6462e+00,2.9526e+01,-4.1498e+03
-7.9224e-01,-1.4157e+00,2.3982e+00,1.5305e+00,1.2617e+00,4.1235e+00,3.1049e+00,3.0550e+01,-4.3348e+03
-7.7963e-01,-1.2709e+00,2.7689e+00,2.2463e+00,9.4151e-01,3.0949e+00,4.4846e+00,3.1020e+01,-2.9554e+03
-3.0351e-01,-5.1632e-01,2.7199e+00,1.7546e+00,5.0325e-01,3.2113e+00,4.3198e+00,3.0524e+01,-3.0740e+03
2.8333e-02,-1.1355e+00,1.2157e+00,2.4645e+00,1.1626e+00,2.9541e+00,2.4586e+00,2.8119e+01,-2.6368e+03
-2.6318e-01,-1.7399e+00,2.6152e+00,1.6015e+00,3.7280e+00,2.7433e+00,3.8610e+00,3.0945e+01,-1.8825e+03
5.7359e-02,-1.2304e+00,2.5449e+00,1.9647e+00,2.2553e+00,1.4439e+00,4.0251e+00,3.0004e+01,-2.7674e+03
4.1733e-02,-8.0771e-01,-4.5473e-01,2.7740e+00,9.5417e-01,3.1280e+00,1.9035e+00,2.8690e+01,-3.5967e+03
-9.0867e-01,-1.3226e+00,2.6678e+00,1.7026e+00,2.9850e+00,4.1619e+00,1.9443e+00,3.0977e+01,-3.2064e+03
-2.3830e-01,-1.4625e+00,2.8938e+00,3.2964e+00,3.8231e+00,4.1338e+00,1.8661e+00,3.1653e+01,-3.5804e+03
-9.4223e-01,-5.1300e-01,1.5158e+00,2.0928e+00,2.7385e+00,2.3013e+00,2.2986e+00,2.8149e+01,-1.4174e+03
3.1964e-01,-1.6567e+00,2.2171e+00,2.5328e+00,3.5008e+00,3.2473e+00,2.7494e+00,3.0009e+01,-3.8545e+03
-8.3553e-01,-1.1645e+00,1.4845e+00,1.6711e+00,2.7251e+00,2.5091e+00,2.8362e+00,2.8408e+01,-2.6132e+03
-3.8411e-02,-9.3975e-01,2.2239e+00,2.2733e+00,2.1009e+00,2.7388e+00,3.7464e+00,2.9433e+01,-1.0048e+03
-5.4577e-01,-1.4903e+00,2.5126e+00,2.8020e+00,1.0465e+00,4.1690e+00,3.3343e+00,3.1048e+01,-4.7659e+03
-7.2061e-01,-1.7273e+00,2.3389e+00,2.1458e+00,2.6697e+00,2.8958e+00,4.0131e+00,3.0263e+01,-2.7873e+03
-2.3398e-01,-1.4061e+00,2.0275e+00,1.1809e-01,2.7767e+00,3.1784e+00,1.9979e+00,2.8666e+01,-3.5251e+03
-3.5858e-01,-5.1735e-01,2.2482e+00,1.3585e+00,1.5402e+00,3.0223e+00,3.7864e+00,2.9396e+01,-3.2854e+03
-5.0999e-01,-1.0728e+00,2.4404e+00,2.7275e+00,1.2139e+00,4.0342e+00,2.8857e+00,3.0541e+01,-1.8490e+03
-5.1086e-01,-1.4487e+00,1.8930e+00,1.7172e+00,2.7868e+00,1.6854e+00,2.3803e+00,2.8264e+01,-4.4303e+03
-1.3565e-01,-8.8110e-01,2.5963e+00,3.0455e-01,2.5138e+00,2.8621e+00,3.9530e+00,3.0153e+01,-3.7281e+03
-9.5165e-01,-1.0283e+00,4.4788e-01,2.4778e+00,2.5764e+00,2.7525e+00,2.0315e+00,2.8343e+01,-4.3534e+03
-1.2174e-01,-8.3916e-01,1.1034e+00,2.7156e+00,2.0943e+00,3.1649e+00,2.1722e+00,2.8785e+01,-3.4577e+03
3.5500e-01,-1.7760e+00,1.2127e+00,2.9404e+00,8.6545e-01,3.5012e+00,2.6211e+00,2.9426e+01,-4.4281e+03
-4.6433e-01,-1.2029e+00,2.1990e+00,1.7403e+00,2.0835e+00,2.8348e+00,3.5842e+00,2.9003e+01,-2.9822e+03
-2.7231e-01,-1.1916e+00,2.6609e+00,1.8131e+00,2.3374e+00,3.9053e+00,3.7751e+00,3.0356e+01,-4.1539e+03
2.3271e-01,-1.0526e+00,1.3519e+00,2.4577e+00,1.2603e+00,2.8152e+00,3.0957e+00,2.8406e+01,-2.1051e+03
-1.5994e-01,-1.3129e+00,1.0606e+00,2.7106e+00,2.0513e+00,2.1612e+00,3.2495e+00,2.8668e+01,-4.0558e+03
2.7033e-01,-1.1014e+00,1.5844e+00,2.7889e+00,9.4926e-01,2.9922e+00,3.4761e+00,2.9100e+01,-2.8910e+03
-5.3686e-01,-6.3001e-01,2.2475e+00,1.8616e+00,3.0796e+00,2.0205e+00,2.6319e+00,2.8988e+01,-2.6644e+03
-2.5185e-01,-1.3261e+00,1.5667e+00,2.3707e+00,2.3561e+00,2.7980e+00,2.5026e+00,2.8563e+01,-4.9157e+03
-7.6280e-01,-1.0751e+00,2.1208e+00,2.6273e+00,2.5875e+00,2.0813e+00,3.4857e+00,2.9233e+01,-4.8970e+03
-9.0084e-01,-1.4139e+00,2.2500e+00,1.6481e+00,3.2803e+00,1.7786e+00,3.8637e+00,3.0170e+01,-2.3497e+03
-3.5707e-01,-7.7389e-01,2.8186e+00,2.8639e+00,3.9832e+00,3.4279e+00,2.3703e+00,3.1305e+01,-3.3164e+03
3.3926e-01,-1.9903e+00,1.3358e+00,2.5500e+00,1.3516e+00,1.7844e+00,3.4903e+00,2.8774e+01,-3.7307e+03
-9.3199e-02,-1.5876e+00,2.4615e+00,2.5031e+00,2.7830e+00,4.1133e+00,3.2183e+00,3.0601e+01,-4.2372e+03
3.2443e-01,-1.4730e+00,1.9346e+00,2.2147e+00,2.5786e+00,2.0317e+00,3.3272e+00,2.8847e+01,-3.8853e+03
2.1585e-01,-5.0333e-01,2.5781e+00,1.0894e+00,2.9554e+00,3.0556e+00,3.7328e+00,2.9759e+01,-1.2178e+03
3.0949e-01,-1.9608e+00,2.0444e+00,7.4998e-01,3.0577e+00,1.7108e+00,3.0418e+00,2.9020e+01,-1.9491e+03
-2.3484e-01,-1.5154e+00,1.8250e+00,1.0047e+00,2.5495e+00,2.9717e+00,3.1074e+00,2.8495e+01,-2.7393e+03
-8.8287e-02,-5.8141e-01,2.4125e+00,5.7350e-01,2.8132e+00,2.2780e+00,3.2630e+00,2.9055e+01,-4.1698e+03
-6.3059e-01,-1.2934e+00,2.4824e+00,6.5393e-01,3.1880e+00,3.7751e+00,3.6763e+00,3.0425e+01,-2.0876e+03
-3.6899e-01,-1.3805e+00,2.4883e+00,2.7642e-01,1.3579e+00,1.5013e+00,4.1018e+00,2.9917e+01,-2.4637e+03
-7.6665e-02,-9.9240e-01,2.1906e+00,2.8241e+00,2.8312e+00,2.2438e+00,3.4333e+00,2.9650e+01,-3.6236e+03
3.2034e-01,-1.7223e+00,2.6933e+00,1.4059e+00,3.8067e+00,3.4925e+00,3.3090e+00,3.0997e+01,-1.9681e+03
-7.9248e-01,-1.2605e+00,6.3865e-01,2.8199e+00,2.4449e+00,1.7292e+00,3.4748e+00,2.9244e+01,-3.8580e+03
4.3920e-01,-1.3158e+00,1.8552e+00,2.1317e+00,1.5171e+00,3.3452e+00,3.2643e+00,2.8794e+01,-3.1021e+03
-9.5551e-01,-1.4289e+00,1.8704e+00,2.4278e+00,2.6897e+00,3.3770e+00,2.3931e+00,2.9219e+01,-2.8458e+03
-4.8349e-01,-8.3473e-01,2.7990e+00,2.0592e+00,1.8539e+00,3.5983e+00,4.1644e+00,3.0786e+01,-1.6311e+03
-8.4034e-01,-1.2957e+00,2.7991e+00,2.5925e+00,7.3361e-01,3.8599e+00,4.4912e+00,3.1531e+01,-3.8693e+03
4.0243e-02,-1.2113e+00,2.8643e+00,3.1062e+00,1.9169e+00,4.1249e+00,3.9191e+00,3.1137e+01,-3.1777e+03
-5.6088e-01,-7.3849e-01,2.8745e+00,1.7959e+00,1.1345e+00,4.2678e+00,3.4549e+00,3.1243e+01,-2.4805e+03
2.0260e-01,-1.2421e+00,2.4815e+00,3.1425e+00,1.2046e+00,3.8443e+00,3.7993e+00,3.0533e+01,-2.8806e+03
-5.1620e-01,-1.8589e+00,2.3811e+00,5.1710e-02,2.6649e+00,1.9340e+00,3.9403e+00,2.9714e+01,-2.7404e+03
-6.6766e-01,-1.5032e+00,-1.1006e-01,2.9173e+00,1.7248e+00,2.0583e+00,3.6694e+00,2.9563e+01,-4.3970e+03
-4.5957e-01,-9.5500e-01,2.1121e+00,2.7659e+00,2.9487e+00,2.0662e+00,3.5334e+00,2.9591e+01,-2.3942e+03
-5.8756e-01,-6.3867e-01,2.5375e+00,6.2273e-02,3.4771e+00,2.6612e+00,3.3178e+00,3.0043e+01,-1.4576e+03
-2.5220e-02,-1.5845e+00,2.4987e+00,3.5332e-01,2.6138e+00,4.1128e+00,2.5993e+00,3.0541e+01,-2.7591e+03
4.4064e-01,-1.1897e+00,2.7308e+00,2.2705e+00,3.7198e+00,2.0580e+00,2.0990e+00,3.0460e+01,-3.9031e+03
-4.3302e-01,-1.1549e+00,2.1881e+00,2.8124e+00,1.9855e+00,3.6945e+00,1.9654e+00,2.9752e+01,-3.5487e+03
7.0882e-02,-1.6618e+00,1.5399e+00,2.3586e+00,7.7903e-01,2.7022e+00,3.3215e+00,2.8284e+01,-4.0089e+03
7.1080e-02,-1.0195e+00,2.7936e+00,2.6454e+00,5.2427e-01,2.5147e+00,4.4597e+00,3.0999e+01,-1.3062e+03
-1.9474e-01,-5.7320e-01,2.9283e+00,8.4041e-01,2.5523e+00,4.0553e+00,4.1629e+00,3.1193e+01,-1.9220e+03
-6.0849e-01,-1.1996e+00,2.8987e+00,1.8438e+00,2.2607e+00,4.3184e+00,3.7375e+00,3.1453e+01,-2.4010e+03
-2.0199e-01,-1.6128e+00,2.3000e+00,2.1297e+00,1.0051e+00,3.7885e+00,3.1259e+00,2.9950e+01,-1.2288e+03
-6.5031e-01,-5.2294e-01,2.2486e+00,7.0119e-01,2.7544e+00,3.5937e+00,1.9613e+00,2.9287e+01,-2.8632e+03
-2.0934e-01,-7.2621e-01,2.3672e+00,2.2286e+00,2.1065e+00,3.7574e+00,3.6416e+00,3.0075e+01,-4.6865e+03
-8.9426e-01,-1.5274e+00,2.6523e+00,1.8139e+00,3.9459e+00,2.8801e+00,1.8884e+00,3.1053e+01,-4.9625e+03
1.3952e-01,-1.7781e+00,2.2016e+00,3.8344e-01,1.3434e+00,3.5724e+00,2.8597e+00,2.9063e+01,-2.7028e+03
9.1123e-02,-1.5685e+00,1.8654e+00,1.9828e+00,1.1145e+00,3.3976e+00,2.2482e+00,2.8538e+01,-2.5516e+03
-1.7042e-01,-5.5148e-01,-5.0245e-01,2.8451e+00,2.3399e+00,1.8211e+00,2.5532e+00,2.8692e+01,-4.0958e+03
1.1268e-01,-1.2684e+00,2.3667e+00,9.1739e-01,1.2106e+00,3.4026e+00,3.3608e+00,2.9279e+01,-4.3579e+03
-1.4025e-01,-1.4465e+00,2.2602e+00,2.4427e+00,1.2228e+00,2.9713e+00,3.7726e+00,2.9365e+01,-4.3291e+03
