logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.9883e-01,-1.1538e+00,2.1356e+00,1.8909e-01,2.4075e+00,2.3135e+00,3.6379e+00,2.8925e+01,-1.0823e+03
6.2206e-02,-9.4209e-01,2.2091e+00,2.1679e+00,3.2135e+00,2.1821e+00,3.0715e+00,2.9487e+01,-1.1766e+03
-2.5465e-01,-1.4122e+00,2.1930e+00,2.6613e-01,2.8165e+00,2.1083e+00,3.5930e+00,2.9336e+01,-1.2108e+03
-1.5749e-01,-8.0196e-01,1.9773e+00,1.1945e+00,1.9558e+00,2.7647e+00,3.2860e+00,2.8433e+01,-9.7011e+02
2.4932e-01,-8.6229e-01,2.4631e+00,2.0036e+00,2.6739e+00,2.9118e+00,3.9545e+00,2.9937e+01,-1.1731e+03
-3.6746e-01,-5.1149e-01,2.4539e+00,1.9903e+00,3.1513e+00,3.5077e+00,2.5181e+00,2.9865e+01,-9.8070e+02
-1.7053e-01,-5.7026e-01,2.8101e+00,1.6105e+00,1.4733e+00,3.4769e+00,4.1727e+00,3.0522e+01,-1.1586e+03
-2.1789e-01,-1.6176e+00,2.3966e+00,1.7326e-01,1.8513e+00,3.8637e+00,2.3797e+00,2.9970e+01,-1.0552e+03
2.1035e-01,-1.7618e+00,1.9650e+00,1.2480e+00,1.2961e+00,3.4255e+00,2.7094e+00,2.8722e+01,-1.0851e+03
-9.0259e-01,-1.8821e+00,2.0038e+00,1.1348e+00,1.9515e+00,3.4613e+00,3.0613e+00,2.9222e+01,-1.1366e+03
-8.6870e-01,-6.5420e-01,2.1668e+00,2.2047e+00,2.1688e+00,2.3414e+00,3.6683e+00,2.9206e+01,-8.9495e+02
-3.3530e-01,-7.8696e-01,2.2171e+00,1.8518e+00,2.9189e+00,2.9014e+00,3.3376e+00,2.9377e+01,-1.1324e+03
1.7561e-01,-1.5642e+00,2.1767e+00,2.8600e-01,2.5357e+00,3.4803e+00,3.1437e+00,2.9289e+01,-9.7746e+02
3.7195e-01,-1.2706e+00,2.6406e+00,8.9658e-01,9.6492e-01,1.9171e+00,4.3225e+00,3.0481e+01,-1.1452e+03
-3.8989e-01,-1.8747e+00,2.5879e+00,5.8820e-01,2.4606e+00,3.7939e+00,3.9745e+00,3.0612e+01,-1.1648e+03
-4.7705e-01,-8.8926e-01,2.0954e+00,1.5266e+00,2.3987e+00,2.5610e+00,3.4239e+00,2.8820e+01,-1.1884e+03
1.7217e-01,-1.9459e+00,1.8115e+00,2.6442e-01,1.4384e+00,2.2125e+00,3.3906e+00,2.8188e+01,-1.1606e+03
5.2710e-02,-8.9389e-01,2.2896e+00,8.0536e-01,2.8372e+00,3.5606e+00,1.9293e+00,2.9441e+01,-9.7413e+02
2.7781e-01,-1.2255e+00,2.0112e+00,1.0962e+00,2.8848e+00,1.8149e+00,3.2785e+00,2.8753e+01,-1.1304e+03
-4.0010e-01,-5.8890e-01,2.4207e+00,2.3363e+00,2.3855e+00,3.0895e+00,3.6869e+00,2.9628e+01,-1.1190e+03
-4.1165e-01,-6.0924e-01,2.0762e+00,2.0314e+00,1.7170e+00,1.7060e+00,3.5233e+00,2.8747e+01,-8.9191e+02
-2.0367e-02,-5.4138e-01,2.5412e+00,9.0767e-01,1.5179e+00,2.8326e+00,3.9917e+00,2.9784e+01,-8.1413e+02
-6.9597e-01,-1.5048e+00,1.8584e+00,1.2687e+00,1.0476e+00,2.2711e+00,3.4874e+00,2.8523e+01,-9.4964e+02
-7.2585e-01,-1.7731e+00,2.1718e+00,1.0305e+00,2.2062e+00,3.0002e+00,3.7915e+00,2.9536e+01,-1.1431e+03
1.7066e-01,-1.1713e+00,2.2875e+00,1.1643e+00,8.9497e-01,1.6410e+00,3.9082e+00,2.9349e+01,-1.1387e+03
2.9712e-01,-7.6456e-01,2.5611e+00,3.7479e-02,9.2771e-01,3.8986e+00,3.0633e+00,3.0032e+01,-9.7484e+02
-9.3009e-01,-9.1942e-01,2.3426e+00,-3.8853e-02,1.3853e+00,3.6459e+00,3.3841e+00,2.9716e+01,-1.1868e+03
-8.5818e-01,-1.4179e+00,1.9554e+00,6.9455e-02,2.0890e+00,2.3303e+00,3.6233e+00,2.8927e+01,-1.1721e+03
4.0643e-01,-5.5509e-01,2.1389e+00,2.0903e+00,1.2944e+00,3.3932e+00,2.8884e+00,2.8865e+01,-9.4864e+02
-4.4003e-01,-1.2874e+00,2.0160e+00,1.3848e+00,2.4362e+00,3.3505e+00,2.7132e+00,2.8961e+01,-1.0384e+03
-8.1904e-02,-6.4429e-01,2.4966e+00,1.0939e+00,1.5269e+00,2.6071e+00,4.0109e+00,2.9809e+01,-7.9464e+02
2.0646e-01,-9.0423e-01,2.1439e+00,1.5818e+00,1.9341e+00,1.9658e+00,3.7469e+00,2.9044e+01,-9.4026e+02
-7.7918e-01,-1.0152e+00,1.7494e+00,2.1186e-01,2.0623e+00,2.9800e+00,2.9138e+00,2.8281e+01,-1.1766e+03
-1.4108e-01,-1.4783e+00,2.1493e+00,-3.8802e-02,2.1319e+00,3.2895e+00,3.5043e+00,2.9216e+01,-9.9585e+02
-2.9378e-01,-1.8707e+00,2.1524e+00,2.2157e-01,1.0395e+00,2.3889e+00,3.7742e+00,2.9176e+01,-1.1344e+03
-8.4588e-01,-6.6770e-01,1.9309e+00,2.1558e-01,1.6160e+00,2.9776e+00,3.1670e+00,2.8438e+01,-9.3353e+02
-4.4914e-01,-5.8686e-01,2.2131e+00,1.1685e+00,1.9382e+00,3.1404e+00,3.3237e+00,2.8955e+01,-1.1051e+03
8.2783e-02,-7.5191e-01,2.3206e+00,9.6067e-01,5.6901e-01,3.1132e+00,3.6639e+00,2.9279e+01,-1.1131e+03
2.5567e-01,-1.5431e+00,1.8261e+00,4.3418e-01,2.1214e+00,3.0972e+00,2.8229e+00,2.8226e+01,-1.1242e+03
-7.6232e-01,-1.1382e+00,2.0401e+00,1.4548e+00,2.0669e+00,2.7701e+00,3.5926e+00,2.8986e+01,-1.0972e+03
-1.5199e-01,-1.0603e+00,2.3553e+00,1.8005e+00,2.3587e+00,1.8847e+00,3.9200e+00,2.9667e+01,-8.7791e+02
-2.2151e-01,-8.3594e-01,2.5868e+00,1.5452e+00,2.7089e+00,1.8218e+00,4.1764e+00,3.0303e+01,-1.1234e+03
1.6230e-01,-1.7159e+00,2.4444e+00,9.6073e-01,5.8699e-01,3.5131e+00,3.9099e+00,3.0000e+01,-1.1061e+03
-3.0673e-01,-1.3546e+00,2.1541e+00,9.4192e-01,2.4731e+00,3.3653e+00,3.2884e+00,2.9238e+01,-1.1240e+03
-2.8774e-01,-6.7797e-01,2.3272e+00,2.5167e+00,1.5559e+00,3.3419e+00,3.5533e+00,2.9630e+01,-1.1393e+03
-5.2621e-01,-1.1517e+00,2.0849e+00,4.9195e-01,2.8208e+00,2.7580e+00,3.4671e+00,2.9174e+01,-1.1201e+03
-1.2282e-01,-8.6917e-01,2.4240e+00,1.1241e-01,2.6962e+00,3.3425e+00,3.5905e+00,2.9730e+01,-1.1757e+03
-7.4539e-01,-5.5477e-01,2.3361e+00,1.0354e+00,1.4621e+00,3.0245e+00,3.7301e+00,2.9442e+01,-9.7828e+02
-2.1601e-01,-1.5809e+00,2.2595e+00,3.3375e-01,3.1160e+00,3.3156e+00,3.2311e+00,2.9684e+01,-1.1735e+03
-4.1731e-01,-9.5093e-01,2.6721e+00,1.7443e+00,1.6423e+00,4.1197e+00,2.6336e+00,3.0707e+01,-1.1170e+03
-4.0150e-02,-1.1361e+00,2.5619e+00,2.2136e+00,2.8646e+00,1.7906e+00,4.1706e+00,3.0398e+01,-1.0505e+03
-5.3503e-01,-8.6444e-01,2.5783e+00,3.9551e-02,5.8966e-01,3.9483e+00,3.5599e+00,3.0428e+01,-1.0204e+03
-5.3810e-01,-1.2859e+00,2.1770e+00,2.0143e+00,2.0744e+00,3.5208e+00,3.4547e+00,2.9640e+01,-1.0944e+03
-5.6897e-01,-7.3087e-01,2.4984e+00,2.0624e-01,1.6173e+00,3.5887e+00,3.6574e+00,2.9854e+01,-1.1277e+03
-1.7511e-02,-9.5771e-01,2.4068e+00,1.3163e+00,2.1787e+00,3.8230e+00,2.9246e+00,2.9908e+01,-9.6507e+02
1.2737e-01,-6.6349e-01,2.4499e+00,2.4467e+00,2.0638e+00,3.7781e+00,3.3342e+00,2.9932e+01,-1.1029e+03
-5.4312e-01,-7.7633e-01,2.6533e+00,8.4099e-01,1.9025e+00,4.0084e+00,2.3680e+00,3.0455e+01,-1.2071e+03
3.1597e-01,-5.8409e-01,2.7401e+00,1.1006e+00,1.1344e+00,4.0605e+00,2.8784e+00,3.0413e+01,-9.8616e+02
-3.0144e-02,-9.2528e-01,2.1391e+00,1.6519e+00,1.3565e+00,3.1577e+00,3.4812e+00,2.9001e+01,-8.6228e+02
-3.0980e-01,-1.6769e+00,1.9291e+00,5.8746e-01,1.7630e+00,3.3960e+00,1.9341e+00,2.8787e+01,-1.0009e+03
-4.4109e-01,-1.6137e+00,2.6384e+00,6.3740e-01,1.3269e+00,3.6921e+00,4.1365e+00,3.0666e+01,-1.1624e+03
-2.5539e-01,-5.6971e-01,2.3905e+00,1.5114e+00,1.9591e+00,3.6348e+00,2.5309e+00,2.9396e+01,-1.1280e+03
2.1663e-01,-6.3428e-01,2.1753e+00,2.1970e-01,1.2909e+00,2.2343e+00,3.7089e+00,2.8887e+01,-9.3241e+02
-2.5540e-01,-6.2149e-01,1.9771e+00,1.9492e+00,1.8988e+00,1.6862e+00,3.4812e+00,2.8522e+01,-8.9350e+02
-2.8967e-01,-9.9014e-01,2.0990e+00,1.8929e+00,2.6347e+00,1.8528e+00,3.5536e+00,2.9107e+01,-9.1900e+02
-4.3025e-01,-6.7066e-01,2.7642e+00,7.4804e-01,2.9542e+00,2.7120e+00,4.2281e+00,3.0631e+01,-8.8134e+02
-8.4394e-02,-8.0239e-01,2.3665e+00,1.3148e+00,2.3511e+00,1.4768e+00,3.8716e+00,2.9438e+01,-1.1998e+03
-5.7835e-01,-1.3009e+00,2.4830e+00,1.7598e+00,1.7106e+00,3.2060e+00,4.1277e+00,3.0322e+01,-1.1808e+03
3.9104e-01,-1.1465e+00,2.0594e+00,1.4107e+00,2.3768e+00,3.0207e+00,3.3642e+00,2.8767e+01,-1.1288e+03
8.1676e-02,-6.4838e-01,2.3638e+00,1.6885e+00,1.0492e+00,3.7650e+00,2.5631e+00,2.9622e+01,-1.1397e+03
6.3064e-02,-1.1675e+00,2.7230e+00,1.5787e+00,2.4022e+00,2.6798e+00,4.3106e+00,3.0598e+01,-1.2058e+03
-7.7016e-01,-7.1428e-01,2.3562e+00,1.4225e+00,2.6609e+00,2.4950e+00,3.7424e+00,2.9522e+01,-1.1567e+03
-2.1173e-01,-5.8082e-01,2.6145e+00,9.6109e-01,3.0926e+00,1.5704e+00,3.8891e+00,3.0119e+01,-1.1218e+03
-7.5914e-01,-1.1258e+00,2.3794e+00,9.1296e-01,2.2038e+00,3.7895e+00,3.4202e+00,3.0033e+01,-1.1783e+03
5.1797e-02,-1.1264e+00,2.5978e+00,2.8534e-01,3.4939e+00,3.5542e+00,3.4220e+00,3.0528e+01,-1.1055e+03
-1.2102e-02,-6.1121e-01,2.6621e+00,1.6358e+00,7.8289e-01,4.0164e+00,2.5051e+00,3.0238e+01,-1.1177e+03
2.5284e-01,-9.9626e-01,2.2832e+00,-4.3753e-02,8.5682e-01,3.3510e+00,3.6539e+00,2.9433e+01,-1.1487e+03
-1.0726e-01,-1.3024e+00,2.3473e+00,4.3220e-01,2.3822e+00,3.6716e+00,2.9767e+00,2.9666e+01,-1.2112e+03
-9.3696e-01,-9.4406e-01,2.2847e+00,1.4618e+00,1.4637e+00,2.8371e+00,3.8327e+00,2.9581e+01,-1.1032e+03
-6.0861e-01,-8.5678e-01,2.2706e+00,1.9045e+00,1.4783e+00,3.4615e+00,3.5208e+00,2.9616e+01,-1.0593e+03
-4.4066e-01,-1.6494e+00,2.1859e+00,1.6121e+00,9.3416e-01,3.7105e+00,2.5841e+00,2.9562e+01,-1.1173e+03
2.3067e-01,-9.1857e-01,2.0347e+00,1.4230e+00,7.0985e-01,2.9724e+00,3.3990e+00,2.8611e+01,-9.9859e+02
3.1320e-01,-1.2547e+00,2.2930e+00,1.7634e+00,2.3325e+00,3.3144e+00,3.7555e+00,2.9594e+01,-9.8138e+02
-1.6000e-01,-1.1367e+00,2.1850e+00,4.1991e-01,2.1909e+00,3.4995e+00,2.7503e+00,2.9167e+01,-1.0443e+03
-7.9662e-01,-1.9010e+00,2.4169e+00,8.6632e-01,2.5236e+00,2.0953e+00,4.1003e+00,3.0176e+01,-1.1973e+03
-3.5506e-01,-7.6490e-01,2.2190e+00,1.9409e+00,2.7128e+00,3.3917e+00,2.9880e+00,2.9317e+01,-1.0020e+03
-2.6310e-01,-1.0975e+00,2.2858e+00,1.9664e+00,2.4141e+00,2.2516e+00,3.7857e+00,2.9442e+01,-1.2132e+03
5.5994e-02,-5.8160e-01,2.1854e+00,2.5977e+00,1.9779e+00,3.3386e+00,3.1207e+00,2.9224e+01,-1.1034e+03
-2.1114e-01,-1.3752e+00,2.1470e+00,3.3722e-01,1.5405e+00,2.8645e+00,3.6312e+00,2.9092e+01,-1.0313e+03
-1.1299e-01,-7.4111e-01,2.6403e+00,7.5358e-02,9.1327e-01,2.1915e+00,4.1653e+00,3.0225e+01,-8.4988e+02
-3.4681e-01,-1.2590e+00,2.3438e+00,1.3080e+00,1.7174e+00,3.1914e+00,3.8659e+00,2.9801e+01,-8.9043e+02
-6.0616e-01,-7.4416e-01,1.8265e+00,1.4176e-01,7.1216e-01,2.8674e+00,3.1214e+00,2.8080e+01,-1.0310e+03
-1.4374e-01,-6.6057e-01,1.9089e+00,1.0012e+00,1.5873e+00,2.8594e+00,3.0909e+00,2.8147e+01,-9.7608e+02
-6.0851e-01,-9.8378e-01,1.8848e+00,9.0891e-01,1.1952e+00,1.9790e+00,3.4037e+00,2.8371e+01,-1.1884e+03
-3.5691e-02,-7.8099e-01,2.6948e+00,5.0985e-01,5.5308e-01,3.3811e+00,4.1283e+00,3.0377e+01,-9.8125e+02
-8.6114e-02,-1.0521e+00,2.5487e+00,1.0001e+00,2.4200e+00,1.7338e+00,4.1410e+00,3.0245e+01,-1.0884e+03
-3.8411e-02,-9.3975e-01,2.2239e+00,2.2733e+00,2.1009e+00,2.7388e+00,3.7464e+00,2.9433e+01,-1.0048e+03
7.9799e-02,-6.0132e-01,2.2960e+00,1.6500e+00,2.2440e+00,2.8278e+00,3.6401e+00,2.9202e+01,-1.1359e+03
-2.2492e-01,-5.7313e-01,2.7290e+00,1.2560e-01,1.7575e+00,3.3670e+00,4.1709e+00,3.0400e+01,-9.9423e+02
-5.4663e-01,-7.7624e-01,2.6078e+00,1.9606e-01,2.8187e+00,3.2456e+00,4.0491e+00,3.0358e+01,-8.4207e+02
-6.6189e-01,-1.8063e+00,2.4216e+00,1.5769e+00,2.1527e+00,2.3469e+00,4.0850e+00,3.0092e+01,-1.1709e+03
2.6712e-02,-1.4045e+00,2.1750e+00,2.4255e+00,1.7081e+00,3.2427e+00,3.6708e+00,2.9567e+01,-1.1994e+03
5.6442e-02,-1.0447e+00,2.3111e+00,3.6382e-01,3.2941e+00,2.5670e+00,3.3186e+00,2.9721e+01,-1.1548e+03
1.5457e-01,-1.0094e+00,2.3751e+00,1.9673e+00,3.2589e+00,2.8865e+00,3.3131e+00,2.9753e+01,-1.1537e+03
-1.9463e-01,-1.3487e+00,2.2466e+00,4.9265e-02,2.3082e+00,2.7969e+00,3.8522e+00,2.9565e+01,-1.0903e+03
-3.1245e-01,-5.4699e-01,2.9408e+00,8.6610e-01,1.4197e+00,3.2274e+00,4.4277e+00,3.0948e+01,-1.2039e+03
3.2906e-01,-1.0033e+00,1.8482e+00,1.0342e+00,6.7282e-01,3.2430e+00,2.5163e+00,2.8217e+01,-1.0104e+03
-1.6477e-01,-7.0531e-01,2.5777e+00,9.3853e-01,1.9705e+00,2.3368e+00,4.0962e+00,3.0121e+01,-9.5920e+02
3.6919e-01,-1.3625e+00,2.6283e+00,3.7850e-01,1.6491e+00,1.7812e+00,4.3512e+00,3.0516e+01,-1.1680e+03
3.9040e-01,-1.3535e+00,2.0640e+00,8.7206e-01,2.9782e+00,1.9565e+00,3.3823e+00,2.9016e+01,-1.0917e+03
2.6752e-01,-1.7505e+00,2.1861e+00,1.4380e+00,1.4241e+00,3.4325e+00,3.5155e+00,2.9282e+01,-9.9988e+02
-4.8831e-01,-7.1957e-01,1.8189e+00,1.6601e+00,2.4854e+00,2.7872e+00,2.7087e+00,2.8198e+01,-1.1128e+03
-5.5723e-01,-5.3433e-01,1.8883e+00,1.2227e+00,1.4494e+00,2.9687e+00,3.0026e+00,2.8112e+01,-9.3529e+02
-4.3684e-01,-9.8843e-01,2.4727e+00,9.3050e-01,8.5069e-01,3.4228e+00,3.9545e+00,3.0120e+01,-9.7550e+02
3.9364e-01,-1.8198e+00,2.2706e+00,8.1948e-01,1.6463e+00,3.5305e+00,3.6610e+00,2.9616e+01,-1.1139e+03
2.6695e-01,-1.1725e+00,2.6341e+00,1.3502e+00,1.3957e+00,4.1165e+00,3.2911e+00,3.0550e+01,-1.2118e+03
1.6694e-01,-1.4691e+00,2.3110e+00,2.0329e+00,2.8443e+00,3.6403e+00,3.1035e+00,2.9822e+01,-1.0945e+03
-7.0904e-01,-8.3781e-01,2.1112e+00,1.4361e+00,6.7494e-01,3.5202e+00,2.8282e+00,2.9139e+01,-9.1168e+02
-2.5366e-01,-1.3560e+00,2.2675e+00,7.6651e-01,1.7064e+00,3.6512e+00,3.0986e+00,2.9570e+01,-9.4243e+02
2.5362e-01,-8.1747e-01,2.1048e+00,2.0527e+00,2.6464e+00,1.8698e+00,3.5761e+00,2.8962e+01,-9.5705e+02
-2.7372e-01,-5.0339e-01,2.6165e+00,7.2961e-01,1.0768e+00,3.8808e+00,2.5520e+00,2.9997e+01,-9.8059e+02
3.0985e-01,-1.2954e+00,1.8556e+00,1.6580e+00,1.8171e+00,3.1933e+00,2.9435e+00,2.8405e+01,-1.0448e+03
-1.0415e-01,-5.9699e-01,2.7281e+00,1.1594e+00,3.0569e+00,3.7113e+00,3.7972e+00,3.0488e+01,-8.5696e+02
-9.2946e-01,-1.1953e+00,1.8194e+00,1.3509e+00,1.2017e+00,2.8192e+00,3.3386e+00,2.8472e+01,-9.5498e+02
2.3727e-01,-8.0773e-01,2.6178e+00,2.2563e+00,7.1529e-01,3.9943e+00,2.9451e+00,3.0274e+01,-1.0935e+03
-3.6323e-01,-7.0011e-01,2.4660e+00,9.9079e-01,2.8846e+00,3.5184e+00,3.2620e+00,2.9842e+01,-1.0704e+03
7.4484e-02,-5.3413e-01,2.4589e+00,-8.6577e-03,1.2100e+00,3.5987e+00,3.5314e+00,2.9658e+01,-8.9719e+02
2.3722e-01,-7.4956e-01,2.2325e+00,1.3384e+00,3.0116e+00,3.1275e+00,2.1798e+00,2.9137e+01,-1.2067e+03
-9.3762e-01,-8.0315e-01,1.7455e+00,3.1532e-01,1.6205e+00,3.1412e+00,2.4606e+00,2.8113e+01,-1.0673e+03
-7.4608e-02,-1.4515e+00,2.0791e+00,6.3082e-01,1.1822e+00,3.4671e+00,2.7511e+00,2.8942e+01,-1.0778e+03
1.9445e-01,-7.5399e-01,2.2732e+00,1.5829e+00,2.2115e+00,3.5891e+00,2.3637e+00,2.9310e+01,-1.1068e+03
-8.3175e-02,-5.7248e-01,2.9423e+00,1.7620e+00,3.8727e+00,3.2341e+00,3.2853e+00,3.1116e+01,-1.1807e+03
-3.9302e-01,-8.9975e-01,2.0641e+00,5.0037e-01,6.0181e-01,2.9026e+00,3.4480e+00,2.8651e+01,-1.1972e+03
4.5742e-02,-5.8201e-01,2.3096e+00,9.6352e-01,2.2354e+00,3.0990e+00,3.6687e+00,2.9324e+01,-1.0968e+03
-3.9049e-01,-1.6450e+00,1.8594e+00,1.1089e-01,1.6522e+00,2.2791e+00,3.4025e+00,2.8322e+01,-1.0901e+03
-1.3992e-01,-1.0660e+00,2.0903e+00,1.0550e+00,1.8535e+00,1.4911e+00,3.5998e+00,2.8732e+01,-1.1827e+03
4.3170e-02,-8.3180e-01,2.0766e+00,2.1260e+00,1.7314e+00,2.7572e+00,3.5213e+00,2.8863e+01,-9.3568e+02
-1.0455e-01,-1.1110e+00,1.8710e+00,1.6635e+00,1.7996e+00,2.7168e+00,3.3987e+00,2.8491e+01,-1.0896e+03
-6.3235e-01,-6.2525e-01,2.7343e+00,1.4257e-01,1.8581e+00,3.4858e+00,4.1898e+00,3.0630e+01,-9.7699e+02
-2.5117e-01,-1.9877e+00,2.1737e+00,6.4594e-01,1.9173e+00,3.0878e+00,3.6400e+00,2.9261e+01,-1.0304e+03
2.4979e-01,-1.7264e+00,2.2127e+00,1.5399e+00,1.8611e+00,2.9144e+00,3.7925e+00,2.9362e+01,-1.0093e+03
-8.1128e-03,-6.7694e-01,2.8307e+00,-4.8960e-02,1.6140e+00,4.1268e+00,3.3907e+00,3.0703e+01,-1.1503e+03
-1.9206e-01,-1.4352e+00,1.7450e+00,1.1932e-01,1.8520e+00,1.9682e+00,3.3133e+00,2.8060e+01,-1.0518e+03
1.9774e-01,-1.0244e+00,2.7564e+00,1.5308e+00,1.2112e+00,3.3243e+00,4.3161e+00,3.0684e+01,-1.0809e+03
9.9997e-02,-1.5783e+00,2.0292e+00,1.8568e+00,1.0503e+00,3.5494e+00,2.3144e+00,2.9039e+01,-9.9780e+02
-3.3289e-01,-6.9818e-01,2.1468e+00,7.5059e-01,2.6603e+00,2.5681e+00,3.4288e+00,2.8953e+01,-9.1013e+02
-6.7507e-01,-1.3361e+00,2.1159e+00,1.0241e+00,8.8520e-01,3.6364e+00,2.4374e+00,2.9351e+01,-1.0867e+03
4.5676e-01,-1.1279e+00,2.4392e+00,1.2252e+00,3.5271e+00,2.2559e+00,3.0809e+00,3.0010e+01,-1.1036e+03
2.1836e-02,-5.5803e-01,2.1165e+00,5.7373e-01,1.2266e+00,3.2690e+00,2.9156e+00,2.8646e+01,-1.2032e+03
-1.9569e-01,-9.9819e-01,2.6229e+00,8.5042e-01,1.9329e+00,4.0264e+00,2.3978e+00,3.0419e+01,-1.0385e+03
3.5830e-01,-1.1582e+00,2.5077e+00,1.8958e+00,2.1468e+00,3.5777e+00,3.9242e+00,3.0082e+01,-1.0168e+03
-2.4342e-01,-6.9217e-01,2.6254e+00,1.1644e-01,1.8432e+00,3.3696e+00,4.0723e+00,3.0255e+01,-8.4907e+02
2.8214e-01,-1.2073e+00,2.4085e+00,1.9471e+00,1.8660e+00,2.5551e+00,4.0479e+00,2.9837e+01,-9.4937e+02
-4.7153e-01,-8.1251e-01,2.2921e+00,2.3449e-01,7.4841e-01,3.4857e+00,3.3228e+00,2.9452e+01,-1.1324e+03
-7.0404e-01,-1.1217e+00,2.1821e+00,9.8988e-01,2.9496e+00,3.3266e+00,3.0116e+00,2.9418e+01,-1.1947e+03
-5.4959e-01,-1.4478e+00,2.2648e+00,5.9905e-01,3.1218e+00,2.3387e+00,3.6276e+00,2.9740e+01,-1.0661e+03
-4.5128e-02,-1.1634e+00,2.1694e+00,1.3811e+00,2.0176e+00,1.7657e+00,3.7041e+00,2.9051e+01,-1.1283e+03
