logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.6524e-01,-9.5039e-01,2.0102e+00,2.7055e-01,1.0625e+00,3.2181e+00,3.2063e+00,2.8779e+01,-8.4986e+02
-5.9279e-01,-5.6993e-01,1.7829e+00,1.8025e+00,5.4808e-01,3.1098e+00,2.1916e+00,2.8084e+01,-8.3022e+02
-4.8856e-01,-6.7784e-01,2.2311e+00,-3.3592e-02,1.8246e+00,2.4832e+00,3.7193e+00,2.9193e+01,-8.5325e+02
-9.4472e-01,-8.4121e-01,2.1576e+00,6.0644e-01,1.2816e+00,3.4701e+00,3.2083e+00,2.9232e+01,-8.7275e+02
-1.0521e-01,-9.9654e-01,2.1972e+00,1.5418e+00,9.4527e-01,3.2874e+00,3.5143e+00,2.9237e+01,-8.3973e+02
-9.0233e-01,-8.7783e-01,2.0665e+00,1.5644e+00,2.2541e+00,2.0867e+00,3.6025e+00,2.8950e+01,-8.5937e+02
-3.0144e-02,-9.2528e-01,2.1391e+00,1.6519e+00,1.3565e+00,3.1577e+00,3.4812e+00,2.9001e+01,-8.6228e+02
9.5346e-02,-7.5744e-01,2.2214e+00,2.2435e+00,1.8327e+00,1.4367e+00,3.7722e+00,2.9244e+01,-8.5903e+02
-4.0858e-01,-5.6854e-01,2.3853e+00,1.9648e+00,1.2928e+00,3.2886e+00,3.7312e+00,2.9608e+01,-8.0690e+02
-3.0899e-01,-7.6328e-01,2.4348e+00,7.9291e-01,2.2842e+00,3.7594e+00,3.0061e+00,2.9836e+01,-8.4220e+02
-6.7007e-01,-6.6764e-01,2.1732e+00,2.4788e-01,2.3680e+00,2.2934e+00,3.5679e+00,2.8956e+01,-8.6850e+02
-4.2079e-01,-1.2112e+00,2.0736e+00,1.2852e+00,1.4832e+00,3.0893e+00,3.4816e+00,2.9028e+01,-8.7333e+02
-5.3358e-01,-9.4329e-01,2.4224e+00,1.1466e-01,1.3264e+00,2.0429e+00,3.9729e+00,2.9770e+01,-8.6462e+02
-4.3025e-01,-6.7066e-01,2.7642e+00,7.4804e-01,2.9542e+00,2.7120e+00,4.2281e+00,3.0631e+01,-8.8134e+02
-3.5983e-01,-5.9724e-01,2.2616e+00,1.2309e+00,2.4368e+00,3.0279e+00,3.5328e+00,2.9176e+01,-7.5162e+02
-2.2261e-03,-7.7665e-01,2.6216e+00,1.3119e+00,1.7377e+00,3.6607e+00,3.9472e+00,3.0280e+01,-8.2668e+02
-1.7254e-01,-9.8840e-01,2.3404e+00,2.3789e-01,2.5878e+00,2.2173e+00,3.8575e+00,2.9593e+01,-8.3951e+02
-9.2670e-01,-9.2080e-01,1.7720e+00,8.8981e-01,9.0733e-01,2.1884e+00,3.3179e+00,2.8094e+01,-8.5894e+02
-5.5978e-01,-5.2840e-01,2.3849e+00,5.7763e-01,1.9164e+00,3.5066e+00,3.4980e+00,2.9512e+01,-8.7384e+02
-6.4094e-01,-5.2913e-01,2.5742e+00,2.6328e-01,2.5801e+00,2.8635e+00,3.9763e+00,3.0028e+01,-8.2071e+02
-5.3835e-01,-6.3703e-01,1.9605e+00,6.4649e-01,6.9161e-01,3.1457e+00,3.0217e+00,2.8424e+01,-8.7987e+02
-5.8192e-01,-5.9165e-01,2.6789e+00,8.7419e-01,2.4261e+00,3.1517e+00,4.0938e+00,3.0303e+01,-8.5845e+02
1.4167e-01,-7.4604e-01,2.3339e+00,1.8830e+00,2.2384e+00,3.4168e+00,3.5763e+00,2.9512e+01,-8.4608e+02
-8.6020e-01,-5.9932e-01,2.2844e+00,5.4007e-02,1.9298e+00,1.4515e+00,3.8393e+00,2.9359e+01,-8.2140e+02
-2.2035e-01,-7.6519e-01,2.4492e+00,3.2642e-01,2.0242e+00,3.7302e+00,3.1362e+00,2.9822e+01,-8.5112e+02
-7.0880e-01,-5.6286e-01,2.1750e+00,1.4378e+00,2.5810e+00,2.7688e+00,3.4743e+00,2.8992e+01,-7.8628e+02
-3.8828e-01,-8.3243e-01,2.5532e+00,2.0363e+00,2.7659e+00,2.2666e+00,4.0694e+00,3.0238e+01,-8.4730e+02
-2.8532e-01,-5.0620e-01,2.5017e+00,2.2025e+00,1.0123e+00,3.7741e+00,3.0049e+00,2.9897e+01,-8.7597e+02
-5.4764e-01,-7.0680e-01,2.6469e+00,4.7515e-01,9.5657e-01,2.5548e+00,4.1959e+00,3.0343e+01,-7.9216e+02
-3.6866e-01,-5.0175e-01,2.5915e+00,7.8567e-02,2.5919e+00,3.0280e+00,3.9223e+00,2.9974e+01,-7.6741e+02
-8.2556e-01,-7.1246e-01,1.8179e+00,1.4065e-01,1.6966e+00,2.9830e+00,2.8588e+00,2.8111e+01,-8.8556e+02
-9.4050e-02,-6.5065e-01,2.5207e+00,2.3319e-01,1.2365e+00,2.2989e+00,4.0481e+00,2.9838e+01,-8.4909e+02
1.8982e-01,-6.0327e-01,2.1434e+00,1.5042e+00,1.6393e+00,1.4935e+00,3.6329e+00,2.8723e+01,-8.7238e+02
-1.0842e-01,-6.2028e-01,2.4279e+00,2.1179e+00,1.1922e+00,3.6718e+00,3.2898e+00,2.9717e+01,-8.1938e+02
-3.4048e-01,-6.5871e-01,2.4345e+00,1.3443e+00,2.7850e+00,2.5175e+00,3.7731e+00,2.9672e+01,-8.5338e+02
-6.4797e-01,-6.3833e-01,2.3615e+00,1.3580e+00,2.6911e+00,1.7593e+00,3.8312e+00,2.9577e+01,-7.8891e+02
-2.8937e-01,-8.1944e-01,2.3807e+00,1.0775e+00,1.0484e+00,3.6154e+00,3.5045e+00,2.9740e+01,-8.0712e+02
-1.1299e-01,-7.4111e-01,2.6403e+00,7.5358e-02,9.1327e-01,2.1915e+00,4.1653e+00,3.0225e+01,-8.4988e+02
-4.3079e-01,-5.3862e-01,2.0873e+00,2.1402e+00,1.5418e+00,1.9936e+00,3.5579e+00,2.8843e+01,-8.7845e+02
-6.8325e-01,-7.8569e-01,1.9710e+00,5.2457e-01,1.8089e+00,2.4479e+00,3.4161e+00,2.8496e+01,-8.3164e+02
-5.2708e-01,-1.1739e+00,1.9953e+00,1.4424e+00,1.6189e+00,3.0502e+00,3.3697e+00,2.8812e+01,-8.5740e+02
-2.4536e-01,-1.2778e+00,2.1436e+00,1.1620e+00,4.9433e-01,3.3703e+00,3.3933e+00,2.9217e+01,-8.6710e+02
-7.2050e-01,-6.7425e-01,2.0305e+00,1.2492e+00,1.2189e+00,3.2886e+00,2.9199e+00,2.8700e+01,-7.8197e+02
-8.5474e-01,-6.8807e-01,2.1543e+00,1.3162e+00,2.5686e+00,1.9592e+00,3.6050e+00,2.9039e+01,-8.0679e+02
-2.3653e-01,-9.6894e-01,2.1005e+00,1.2556e+00,1.8332e+00,1.7073e+00,3.6653e+00,2.8920e+01,-8.4647e+02
-8.2409e-01,-8.4723e-01,1.9790e+00,8.3618e-01,1.8082e+00,3.1568e+00,3.1555e+00,2.8684e+01,-8.2445e+02
-6.8289e-02,-1.0559e+00,2.2485e+00,1.1329e+00,1.4261e+00,3.1755e+00,3.7119e+00,2.9378e+01,-8.3577e+02
-5.4663e-01,-7.7624e-01,2.6078e+00,1.9606e-01,2.8187e+00,3.2456e+00,4.0491e+00,3.0358e+01,-8.4207e+02
-3.1116e-01,-8.4471e-01,2.0650e+00,9.8434e-01,2.2830e+00,2.5164e+00,3.4756e+00,2.8761e+01,-8.7736e+02
-7.5944e-01,-7.0377e-01,2.2841e+00,1.1837e+00,1.4134e+00,3.2594e+00,3.6200e+00,2.9389e+01,-7.5010e+02
-6.6549e-01,-5.4878e-01,2.3297e+00,1.8567e+00,1.0937e+00,2.7186e+00,3.8030e+00,2.9408e+01,-7.3197e+02
-5.0403e-01,-8.1650e-01,2.2973e+00,3.5011e-01,2.1149e+00,3.6771e+00,2.1215e+00,2.9563e+01,-8.5209e+02
-1.3933e-01,-7.1718e-01,2.4753e+00,1.7482e+00,1.9989e+00,3.8305e+00,2.1561e+00,2.9881e+01,-8.5846e+02
-9.4274e-01,-6.6633e-01,2.1971e+00,9.5885e-01,2.2607e+00,2.6705e+00,3.7030e+00,2.9230e+01,-8.3210e+02
-3.7328e-02,-6.5214e-01,2.4429e+00,1.1568e+00,1.1774e+00,2.3342e+00,3.9567e+00,2.9602e+01,-8.0854e+02
-4.0492e-02,-9.1685e-01,2.4726e+00,8.1155e-01,1.0431e+00,3.7806e+00,3.5237e+00,2.9982e+01,-8.6505e+02
-6.9642e-01,-5.5183e-01,2.5885e+00,1.3850e+00,2.5918e+00,2.6479e+00,4.0262e+00,3.0090e+01,-8.4911e+02
-2.0675e-01,-1.0384e+00,2.2255e+00,7.1809e-01,2.0305e+00,3.1642e+00,3.6061e+00,2.9294e+01,-8.2322e+02
-5.8562e-01,-6.1597e-01,2.2235e+00,1.1924e+00,1.3954e+00,1.8994e+00,3.6880e+00,2.8973e+01,-8.7895e+02
-2.6130e-01,-6.7741e-01,2.4035e+00,1.0264e+00,2.0794e+00,3.2739e+00,3.7053e+00,2.9617e+01,-8.3444e+02
-3.3524e-01,-5.5647e-01,2.6111e+00,6.9919e-01,2.0188e+00,3.8898e+00,2.8687e+00,3.0131e+01,-8.1679e+02
-4.1424e-01,-7.7176e-01,2.1060e+00,5.6641e-01,2.1489e+00,2.5836e+00,3.5536e+00,2.8858e+01,-8.2336e+02
-5.8745e-01,-6.5097e-01,2.4099e+00,9.7731e-01,2.0542e+00,3.6733e+00,3.2211e+00,2.9682e+01,-8.3326e+02
-8.0169e-01,-6.1877e-01,2.4744e+00,1.2695e+00,2.0013e+00,2.8799e+00,3.9574e+00,2.9853e+01,-8.2639e+02
1.7260e-01,-6.9838e-01,2.2560e+00,3.4523e-01,1.5662e+00,2.7104e+00,3.7646e+00,2.9178e+01,-8.8540e+02
-2.7215e-01,-5.6899e-01,2.4836e+00,1.6143e+00,2.4391e+00,3.5418e+00,3.6324e+00,2.9850e+01,-8.2828e+02
-7.0701e-02,-1.0798e+00,2.2761e+00,2.4100e-01,1.2806e+00,3.0713e+00,3.7491e+00,2.9398e+01,-8.8085e+02
-1.7146e-01,-7.3254e-01,2.5753e+00,1.1622e+00,1.5509e+00,3.0077e+00,4.0715e+00,3.0070e+01,-8.1776e+02
-8.1107e-01,-5.5862e-01,2.1750e+00,1.0854e+00,1.7341e+00,2.5396e+00,3.5774e+00,2.8823e+01,-8.7756e+02
-5.1713e-01,-1.0067e+00,2.5083e+00,1.4632e+00,7.4035e-01,2.1549e+00,4.1289e+00,3.0160e+01,-8.4518e+02
-1.0415e-01,-5.9699e-01,2.7281e+00,1.1594e+00,3.0569e+00,3.7113e+00,3.7972e+00,3.0488e+01,-8.5696e+02
-5.0902e-01,-1.2765e+00,2.3513e+00,6.5278e-01,7.5069e-01,2.1252e+00,3.9789e+00,2.9759e+01,-8.6078e+02
-2.8825e-01,-8.4437e-01,2.0587e+00,1.6353e+00,4.9109e-01,2.2409e+00,3.6048e+00,2.8769e+01,-8.5173e+02
5.2859e-02,-6.0959e-01,2.5149e+00,2.7001e-01,1.7045e+00,1.6855e+00,4.0303e+00,2.9741e+01,-8.5643e+02
-2.1491e-01,-7.7050e-01,2.2822e+00,1.4482e+00,2.0955e+00,3.0424e+00,3.6880e+00,2.9307e+01,-8.8079e+02
-3.9272e-01,-5.6809e-01,2.4099e+00,1.0304e+00,9.3276e-01,1.7105e+00,3.9268e+00,2.9557e+01,-7.8603e+02
-4.4699e-01,-9.2470e-01,2.0660e+00,1.3035e+00,2.3155e+00,2.1750e+00,3.5257e+00,2.8841e+01,-8.6827e+02
-1.7640e-01,-6.6746e-01,2.4450e+00,1.0932e+00,1.5512e+00,2.3530e+00,3.9087e+00,2.9622e+01,-8.7307e+02
-1.1566e-01,-7.4623e-01,2.3872e+00,1.9030e+00,1.1472e+00,3.7437e+00,2.0051e+00,2.9641e+01,-8.6765e+02
-3.5520e-01,-5.0552e-01,2.2990e+00,9.1877e-01,1.5346e+00,3.5235e+00,2.9109e+00,2.9245e+01,-8.5337e+02
-2.7083e-01,-6.5999e-01,2.3574e+00,1.0998e+00,1.6976e+00,1.5038e+00,3.8730e+00,2.9424e+01,-8.2125e+02
-5.6398e-01,-7.2196e-01,2.0015e+00,-4.1397e-02,1.6196e+00,3.2306e+00,2.8310e+00,2.8575e+01,-8.7087e+02
-3.3233e-01,-5.1317e-01,2.4942e+00,1.4368e+00,1.1456e+00,3.3315e+00,3.7756e+00,2.9719e+01,-7.3807e+02
-6.2321e-01,-5.0660e-01,2.7580e+00,1.1630e-01,6.5135e-01,3.4842e+00,4.1601e+00,3.0541e+01,-8.3930e+02
-4.2943e-01,-5.7210e-01,2.1901e+00,2.0222e+00,1.6040e+00,1.5241e+00,3.6985e+00,2.9091e+01,-7.9423e+02
2.9717e-01,-5.3893e-01,2.5357e+00,7.5057e-01,2.2995e+00,3.0237e+00,3.9486e+00,2.9748e+01,-8.5994e+02
-4.2262e-01,-5.4903e-01,2.3759e+00,7.8753e-01,6.5035e-01,3.6046e+00,3.2223e+00,2.9489e+01,-7.5306e+02
-8.0883e-02,-6.8294e-01,2.5867e+00,1.1246e+00,1.8124e+00,3.9103e+00,3.0369e+00,3.0137e+01,-8.4171e+02
-2.5405e-01,-1.2439e+00,2.1213e+00,1.0612e+00,7.7599e-01,3.5106e+00,2.9888e+00,2.9155e+01,-8.6874e+02
-5.9872e-01,-6.1898e-01,2.2528e+00,2.0521e+00,8.2274e-01,3.1880e+00,3.6300e+00,2.9379e+01,-7.8012e+02
-2.2887e-02,-8.8894e-01,2.3109e+00,4.5554e-01,1.0800e+00,1.5735e+00,3.8971e+00,2.9406e+01,-8.1535e+02
6.8838e-02,-7.5438e-01,2.1926e+00,1.7908e+00,1.0282e+00,1.5182e+00,3.7674e+00,2.9085e+01,-8.5049e+02
-3.2255e-01,-8.2160e-01,2.2951e+00,1.1332e-01,2.1393e+00,2.4547e+00,3.7731e+00,2.9382e+01,-8.2911e+02
-6.2651e-01,-6.4288e-01,2.3545e+00,2.0024e-01,2.4633e+00,3.5980e+00,2.7472e+00,2.9503e+01,-8.7468e+02
-5.4756e-01,-5.3153e-01,2.4184e+00,5.2182e-01,7.9969e-01,2.7486e+00,3.8339e+00,2.9451e+01,-8.5615e+02
-8.7767e-02,-6.5363e-01,2.3124e+00,1.1376e+00,1.2166e+00,2.0208e+00,3.8045e+00,2.9228e+01,-7.9540e+02
-1.2333e-01,-8.1053e-01,2.5007e+00,7.5587e-01,2.0397e+00,3.6353e+00,3.6644e+00,2.9915e+01,-8.8111e+02
-2.8412e-01,-6.2732e-01,2.3934e+00,1.7038e+00,1.6432e+00,2.4469e+00,3.8385e+00,2.9492e+01,-8.6805e+02
-3.8220e-01,-5.7137e-01,2.1829e+00,5.5550e-01,1.0501e+00,3.1806e+00,3.3942e+00,2.8903e+01,-7.7841e+02
-2.4342e-01,-6.9217e-01,2.6254e+00,1.1644e-01,1.8432e+00,3.3696e+00,4.0723e+00,3.0255e+01,-8.4907e+02
-3.9701e-01,-5.6262e-01,2.4405e+00,1.1672e+00,2.2688e+00,3.4549e+00,3.6179e+00,2.9648e+01,-8.4151e+02
-3.5305e-01,-8.8233e-01,2.2463e+00,1.4069e+00,1.3280e+00,3.6206e+00,2.9760e+00,2.9460e+01,-8.2013e+02
4.1274e-02,-5.1620e-01,2.4422e+00,3.9648e-01,1.2269e+00,3.2709e+00,3.7459e+00,2.9517e+01,-8.2515e+02
-3.3490e-01,-9.9154e-01,2.1972e+00,3.0427e-01,2.4433e+00,2.5478e+00,3.6675e+00,2.9191e+01,-8.5100e+02
