logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5928e-01,-5.8858e-01,2.5971e+00,8.4724e-01,2.6192e+00,1.4254e+00,3.9609e+00,2.9667e+01,-2.6503e+03
4.8217e-01,-1.2877e+00,1.9442e+00,2.5279e+00,1.9945e+00,3.2201e+00,3.6483e+00,2.9307e+01,-3.0711e+03
4.9403e-01,-8.4062e-01,2.4170e+00,2.6000e+00,9.2002e-01,1.4905e+00,4.1941e+00,2.9986e+01,-3.1234e+03
-6.9232e-01,-8.6073e-01,1.5970e+00,1.4412e+00,1.1768e+00,2.9712e+00,2.8008e+00,2.8025e+01,-1.9956e+03
3.4839e-01,-1.6821e+00,2.4308e+00,2.5243e-01,2.9901e+00,1.8426e+00,3.9828e+00,2.9826e+01,-1.7173e+03
6.3509e-02,-1.2982e+00,2.0379e+00,1.3428e-02,3.0503e+00,2.8561e+00,3.2695e+00,2.9162e+01,-2.1687e+03
-9.2344e-01,-1.0382e+00,2.7245e+00,1.4759e+00,1.2800e+00,4.3054e+00,3.6837e+00,3.1250e+01,-3.0225e+03
-3.8996e-01,-1.2398e+00,1.5101e+00,1.8974e+00,1.9968e+00,2.8401e+00,2.7706e+00,2.8181e+01,-3.0343e+03
-5.6150e-01,-1.1213e+00,2.8546e+00,3.0575e+00,3.1215e+00,2.5330e+00,4.4678e+00,3.1453e+01,-2.7028e+03
1.6757e-01,-1.5818e+00,1.5890e+00,1.9922e+00,1.4012e+00,3.2104e+00,2.2572e+00,2.8093e+01,-2.8444e+03
-9.4675e-01,-8.9663e-01,2.1538e+00,9.1341e-01,1.6688e+00,1.8622e+00,3.5928e+00,2.8773e+01,-2.3501e+03
-8.3884e-01,-1.0372e+00,2.0178e+00,2.4543e+00,2.9175e+00,2.6807e+00,3.4503e+00,2.9389e+01,-1.6958e+03
1.6160e-01,-8.5727e-01,2.1078e+00,2.9935e+00,3.2496e+00,1.8690e+00,3.1782e+00,2.9790e+01,-2.9064e+03
-4.5208e-01,-1.2220e+00,2.0976e+00,2.7212e+00,2.9547e+00,2.0542e+00,3.6153e+00,2.9787e+01,-1.8052e+03
-9.4808e-01,-8.6842e-01,-1.1951e-01,2.4634e+00,2.4193e+00,2.2251e+00,2.9752e+00,2.8298e+01,-2.7971e+03
-4.4019e-01,-1.2937e+00,1.6709e+00,1.3999e+00,1.1304e+00,3.1809e+00,2.6891e+00,2.8318e+01,-1.8754e+03
-4.1049e-01,-1.1905e+00,2.2742e+00,2.7175e+00,2.8565e+00,3.0695e+00,3.5025e+00,2.9869e+01,-2.9963e+03
1.0206e-01,-5.2855e-01,2.8884e+00,2.9702e+00,3.5187e+00,2.0199e+00,4.1802e+00,3.0864e+01,-2.5844e+03
1.9384e-01,-1.1681e+00,2.6861e+00,2.6514e+00,2.1476e+00,1.5151e+00,4.3107e+00,3.0623e+01,-1.4192e+03
-4.0384e-01,-1.3251e+00,2.0946e+00,2.8473e-01,3.0885e+00,2.4137e+00,3.1566e+00,2.9165e+01,-1.5616e+03
1.2196e-01,-5.7313e-01,2.1319e+00,8.0617e-02,2.5271e+00,2.6533e+00,3.5476e+00,2.8693e+01,-2.2866e+03
2.6646e-01,-1.3483e+00,2.6945e+00,9.9240e-01,3.8835e+00,2.6075e+00,2.6528e+00,3.0973e+01,-1.9817e+03
-9.5177e-01,-1.4987e+00,1.3859e+00,2.5870e+00,2.5863e+00,2.7666e+00,3.4533e+00,2.9231e+01,-2.5862e+03
2.7794e-01,-7.6843e-01,2.6528e+00,3.2357e+00,2.6736e+00,1.5084e+00,4.2235e+00,3.0604e+01,-3.1542e+03
3.6664e-02,-1.4738e+00,1.8765e+00,3.3180e-01,1.2788e+00,2.4787e+00,3.5625e+00,2.8710e+01,-3.0972e+03
2.8985e-01,-7.5358e-01,2.6184e+00,2.0408e+00,1.1997e+00,2.2445e+00,4.3002e+00,3.0471e+01,-2.9577e+03
8.2899e-02,-1.1153e+00,2.1134e+00,3.7261e-01,1.8453e+00,2.3107e+00,3.7588e+00,2.9220e+01,-2.7257e+03
-7.8916e-01,-1.0764e+00,1.8163e+00,4.3935e-01,2.9176e+00,2.5008e+00,3.1956e+00,2.8742e+01,-2.4339e+03
-2.2539e-01,-7.0182e-01,2.0732e+00,1.9899e+00,2.7568e+00,2.8999e+00,3.3793e+00,2.9004e+01,-2.0591e+03
4.4634e-01,-1.2793e+00,2.1117e+00,1.2725e+00,2.9019e+00,2.2223e+00,3.1996e+00,2.8846e+01,-2.2356e+03
-9.3267e-01,-1.9220e+00,1.7817e+00,1.6283e+00,1.4707e+00,2.9093e+00,3.3744e+00,2.8573e+01,-1.6930e+03
-4.2689e-01,-1.7067e+00,2.6250e+00,7.4289e-01,1.7288e+00,3.0694e+00,4.2795e+00,3.0500e+01,-2.2933e+03
-8.2951e-01,-1.6391e+00,1.4535e+00,1.3185e+00,1.9062e+00,3.1066e+00,2.3303e+00,2.8003e+01,-3.0661e+03
-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00,2.8673e+01,-1.5356e+03
-6.9597e-01,-1.5048e+00,1.8584e+00,1.2687e+00,1.0476e+00,2.2711e+00,3.4874e+00,2.8523e+01,-9.4964e+02
4.3707e-01,-1.7758e+00,1.9844e+00,2.3069e+00,6.1183e-01,3.5042e+00,2.5821e+00,2.9115e+01,-1.4109e+03
8.9002e-02,-1.1022e+00,2.4995e+00,1.6633e+00,2.6640e+00,3.9869e+00,3.3677e+00,3.0228e+01,-2.8451e+03
1.6685e-01,-1.8907e+00,2.0936e+00,2.1013e+00,1.5131e+00,1.4592e+00,3.7522e+00,2.9006e+01,-1.7154e+03
-5.7164e-01,-1.8198e+00,2.6863e+00,2.1642e+00,3.3426e+00,1.8063e+00,4.3195e+00,3.1005e+01,-1.5774e+03
-1.5462e-02,-9.5617e-01,1.9691e+00,9.4338e-01,1.1903e+00,2.2726e+00,3.4256e+00,2.8486e+01,-2.4907e+03
8.4084e-02,-8.9127e-01,2.0048e+00,2.8630e+00,2.5286e+00,1.9930e+00,3.6770e+00,2.9583e+01,-1.8658e+03
-1.4208e-01,-1.3267e+00,1.8431e+00,5.5884e-01,5.5793e-01,3.3645e+00,2.4236e+00,2.8458e+01,-1.9742e+03
-5.5549e-01,-1.4244e+00,1.2556e+00,2.1261e+00,2.1645e+00,2.0530e+00,3.1356e+00,2.8146e+01,-1.8715e+03
3.0363e-01,-1.5995e+00,1.8173e+00,1.7078e+00,7.4349e-01,3.1609e+00,1.9806e+00,2.8048e+01,-2.2883e+03
-5.7552e-01,-1.5596e+00,2.4384e+00,2.1449e+00,3.5676e+00,3.4001e+00,2.8986e+00,3.0521e+01,-1.5488e+03
-2.6656e-01,-6.3540e-01,2.5782e+00,9.2504e-01,3.3793e+00,3.2919e+00,2.0505e+00,2.9885e+01,-2.9940e+03
-2.9378e-01,-1.8707e+00,2.1524e+00,2.2157e-01,1.0395e+00,2.3889e+00,3.7742e+00,2.9176e+01,-1.1344e+03
3.5903e-01,-6.0851e-01,2.4743e+00,1.8046e+00,1.2401e+00,2.8428e+00,4.0100e+00,2.9856e+01,-2.1323e+03
9.3970e-02,-1.3791e+00,2.9048e+00,1.9923e+00,4.1243e+00,2.9061e+00,3.0471e+00,3.1647e+01,-2.4980e+03
-7.2848e-01,-1.8855e+00,2.0650e+00,1.4233e+00,2.9176e+00,1.8620e+00,3.6669e+00,2.9345e+01,-1.7904e+03
-5.6759e-01,-9.0466e-01,1.2995e+00,2.3466e+00,9.9989e-01,2.9765e+00,2.8279e+00,2.8347e+01,-1.9070e+03
-6.0633e-01,-1.2902e+00,2.2955e+00,4.0979e-01,8.1266e-01,3.0124e+00,3.8137e+00,2.9501e+01,-1.3883e+03
-4.4243e-01,-1.5385e+00,2.3982e+00,1.9796e+00,6.1898e-01,2.8428e+00,4.0273e+00,2.9947e+01,-1.2712e+03
-6.1912e-01,-1.4354e+00,1.8778e+00,2.1690e+00,1.6843e+00,2.0879e+00,3.4296e+00,2.8528e+01,-2.6792e+03
-8.7108e-01,-1.7585e+00,1.9222e+00,8.2249e-01,1.7450e+00,2.2336e+00,3.4550e+00,2.8499e+01,-1.6061e+03
1.2564e-01,-1.2689e+00,2.2652e+00,1.4545e+00,2.7356e+00,3.5661e+00,2.4373e+00,2.9315e+01,-2.1630e+03
-3.6582e-01,-6.8254e-01,2.2754e+00,1.1342e+00,1.8897e+00,3.2470e+00,3.7549e+00,2.9631e+01,-3.0373e+03
-3.2627e-01,-1.7950e+00,2.6992e+00,1.8908e+00,3.6238e+00,2.8739e+00,4.2781e+00,3.1235e+01,-2.8969e+03
-3.2931e-01,-1.3977e+00,2.5876e+00,2.4405e+00,1.0656e+00,2.4304e+00,4.1624e+00,3.0428e+01,-1.9705e+03
-4.7111e-01,-1.7238e+00,2.7076e+00,2.4874e+00,3.7482e+00,2.3244e+00,3.8060e+00,3.1072e+01,-2.2072e+03
1.3914e-01,-1.5609e+00,1.8121e+00,2.3175e+00,1.1155e+00,3.3917e+00,2.3536e+00,2.8721e+01,-1.7587e+03
-5.2161e-01,-5.2594e-01,2.5879e+00,9.1182e-01,3.2664e+00,2.3734e+00,3.6000e+00,2.9812e+01,-2.4086e+03
-3.5827e-01,-1.9380e+00,2.8158e+00,1.3775e+00,1.8094e+00,4.1710e+00,4.0864e+00,3.1250e+01,-1.4776e+03
-6.7731e-01,-1.0540e+00,2.3576e+00,3.9203e-01,9.3086e-01,3.5402e+00,3.1389e+00,2.9418e+01,-2.9893e+03
-9.3865e-01,-1.1893e+00,1.8434e+00,6.1562e-02,2.9221e+00,2.4912e+00,2.5379e+00,2.8595e+01,-2.7724e+03
2.5790e-01,-1.4497e+00,2.5715e+00,1.4254e-01,1.5685e+00,2.9367e+00,4.3559e+00,3.0449e+01,-2.8192e+03
-3.3680e-01,-1.0955e+00,2.4768e+00,1.4010e+00,1.8851e+00,2.4028e+00,4.1082e+00,2.9983e+01,-1.7862e+03
-5.7449e-01,-1.2033e+00,2.0671e+00,1.2198e+00,2.5778e+00,3.0195e+00,3.6159e+00,2.9431e+01,-2.8064e+03
-1.6805e-01,-1.0633e+00,2.6977e+00,7.8828e-01,2.8109e+00,1.9510e+00,4.1371e+00,3.0398e+01,-1.9466e+03
1.0467e-01,-1.6958e+00,1.7646e+00,2.2184e+00,9.6421e-01,1.6614e+00,3.5543e+00,2.8437e+01,-3.0640e+03
1.4391e-01,-1.8418e+00,1.8299e+00,1.3359e+00,1.2364e+00,2.2047e+00,3.2924e+00,2.8162e+01,-2.9792e+03
-3.0980e-01,-1.6769e+00,1.9291e+00,5.8746e-01,1.7630e+00,3.3960e+00,1.9341e+00,2.8787e+01,-1.0009e+03
-4.4744e-01,-1.3208e+00,1.7532e+00,2.6015e+00,2.2628e+00,2.2452e+00,3.4261e+00,2.9110e+01,-2.6353e+03
3.0872e-01,-1.4133e+00,2.0066e+00,2.5508e+00,1.8436e+00,2.1346e+00,3.8062e+00,2.9198e+01,-2.5006e+03
-2.6207e-01,-1.1896e+00,2.7524e+00,1.2529e-01,2.5873e+00,4.1326e+00,2.8816e+00,3.0677e+01,-2.5571e+03
-6.9735e-01,-1.5406e+00,2.0393e+00,1.1397e+00,1.5706e+00,3.3862e+00,3.1777e+00,2.9235e+01,-2.3113e+03
2.4413e-01,-1.7492e+00,1.7256e+00,1.2102e+00,1.8864e+00,3.2707e+00,2.8147e+00,2.8401e+01,-3.0894e+03
-1.4757e-01,-8.2908e-01,2.6337e+00,2.0432e+00,3.0396e+00,1.9702e+00,3.8704e+00,3.0141e+01,-2.4603e+03
-1.8765e-02,-8.4414e-01,2.5415e+00,3.1371e+00,2.1498e+00,3.2747e+00,4.1129e+00,3.0682e+01,-2.3484e+03
3.9059e-01,-8.1844e-01,2.0853e+00,6.9657e-01,2.5229e+00,1.6912e+00,3.4554e+00,2.8593e+01,-1.2618e+03
-3.4375e-01,-8.4119e-01,2.6423e+00,2.0927e+00,4.8096e-01,3.9199e+00,2.2642e+00,3.0329e+01,-2.5346e+03
-5.6271e-01,-1.7726e+00,1.2739e+00,1.9959e+00,9.2080e-01,3.0891e+00,2.3744e+00,2.8002e+01,-3.1484e+03
2.0245e-01,-1.4476e+00,2.5815e+00,2.9671e+00,2.2391e+00,4.1394e+00,3.6091e+00,3.0886e+01,-2.2037e+03
3.2026e-01,-1.5000e+00,2.6726e+00,1.5356e+00,3.4010e+00,3.1222e+00,3.9246e+00,3.0414e+01,-2.3567e+03
-7.2736e-01,-9.2548e-01,2.0850e+00,2.6900e+00,3.2298e+00,2.9049e+00,2.4984e+00,2.9755e+01,-2.9633e+03
-7.5667e-02,-1.2924e+00,2.3716e+00,1.8513e+00,2.5423e+00,3.5215e+00,3.4956e+00,2.9637e+01,-1.9929e+03
5.1797e-02,-1.1264e+00,2.5978e+00,2.8534e-01,3.4939e+00,3.5542e+00,3.4220e+00,3.0528e+01,-1.1055e+03
-2.7632e-01,-6.6621e-01,2.0057e+00,1.4781e+00,2.3379e+00,2.1960e+00,3.4709e+00,2.8625e+01,-1.2401e+03
-1.2552e-01,-5.4572e-01,2.5533e+00,6.9992e-01,2.5483e+00,3.4190e+00,3.3533e+00,2.9523e+01,-2.6575e+03
-5.8642e-01,-1.0748e+00,1.6745e+00,6.9132e-01,2.7035e+00,1.8303e+00,2.4562e+00,2.8078e+01,-2.4534e+03
-1.5475e-02,-5.1476e-01,2.3940e+00,1.7686e+00,3.1509e+00,2.4694e+00,3.2048e+00,2.9546e+01,-1.8913e+03
4.2125e-02,-1.0321e+00,2.1583e+00,2.1863e+00,2.8147e+00,1.9390e+00,3.3592e+00,2.8923e+01,-2.9409e+03
2.8251e-01,-1.2697e+00,4.8573e-01,2.6401e+00,1.8717e+00,2.7333e+00,2.8545e+00,2.8447e+01,-2.8468e+03
-5.3528e-01,-9.2478e-01,2.6829e+00,2.3430e+00,3.0911e+00,4.0258e+00,2.5346e+00,3.0785e+01,-1.5219e+03
-3.1517e-01,-7.1940e-01,2.0317e+00,7.9176e-01,1.3663e+00,2.9967e+00,3.0928e+00,2.8330e+01,-1.5196e+03
-7.0955e-02,-1.7653e+00,2.8194e+00,1.5332e-01,2.3477e+00,2.3056e+00,4.5147e+00,3.1151e+01,-1.2872e+03
-6.4085e-01,-1.3764e+00,2.5102e+00,2.4081e+00,2.7914e+00,3.6018e+00,3.8075e+00,3.0275e+01,-2.4627e+03
-7.7963e-01,-1.2709e+00,2.7689e+00,2.2463e+00,9.4151e-01,3.0949e+00,4.4846e+00,3.1020e+01,-2.9554e+03
-3.0351e-01,-5.1632e-01,2.7199e+00,1.7546e+00,5.0325e-01,3.2113e+00,4.3198e+00,3.0524e+01,-3.0740e+03
2.8333e-02,-1.1355e+00,1.2157e+00,2.4645e+00,1.1626e+00,2.9541e+00,2.4586e+00,2.8119e+01,-2.6368e+03
-2.6318e-01,-1.7399e+00,2.6152e+00,1.6015e+00,3.7280e+00,2.7433e+00,3.8610e+00,3.0945e+01,-1.8825e+03
5.7359e-02,-1.2304e+00,2.5449e+00,1.9647e+00,2.2553e+00,1.4439e+00,4.0251e+00,3.0004e+01,-2.7674e+03
1.5803e-02,-6.6198e-01,1.8865e+00,2.3374e+00,1.6631e+00,3.1718e+00,1.9350e+00,2.8358e+01,-1.8949e+03
-2.9063e-01,-1.5153e+00,1.4568e+00,2.3160e+00,2.0722e+00,2.2236e+00,3.1969e+00,2.8227e+01,-2.5246e+03
-3.4771e-01,-1.0370e+00,2.6468e+00,1.6395e+00,3.4013e+00,3.7349e+00,2.1956e+00,3.0419e+01,-2.2794e+03
-9.4223e-01,-5.1300e-01,1.5158e+00,2.0928e+00,2.7385e+00,2.3013e+00,2.2986e+00,2.8149e+01,-1.4174e+03
1.9944e-01,-1.1191e+00,2.4894e+00,2.3988e+00,2.4611e+00,1.8925e+00,4.1097e+00,2.9922e+01,-2.9346e+03
-8.3553e-01,-1.1645e+00,1.4845e+00,1.6711e+00,2.7251e+00,2.5091e+00,2.8362e+00,2.8408e+01,-2.6132e+03
-3.8411e-02,-9.3975e-01,2.2239e+00,2.2733e+00,2.1009e+00,2.7388e+00,3.7464e+00,2.9433e+01,-1.0048e+03
-6.8151e-01,-1.7206e+00,2.4715e+00,1.3715e+00,3.5961e+00,3.3021e+00,3.7203e+00,3.0715e+01,-1.8441e+03
-7.2061e-01,-1.7273e+00,2.3389e+00,2.1458e+00,2.6697e+00,2.8958e+00,4.0131e+00,3.0263e+01,-2.7873e+03
-4.2993e-01,-1.6239e+00,2.1286e+00,4.7260e-01,1.1003e+00,2.7420e+00,3.5890e+00,2.8825e+01,-2.6410e+03
-6.6189e-01,-1.8063e+00,2.4216e+00,1.5769e+00,2.1527e+00,2.3469e+00,4.0850e+00,3.0092e+01,-1.1709e+03
-5.0999e-01,-1.0728e+00,2.4404e+00,2.7275e+00,1.2139e+00,4.0342e+00,2.8857e+00,3.0541e+01,-1.8490e+03
-2.5658e-01,-1.1016e+00,2.5889e+00,2.4090e+00,1.9319e+00,3.9779e+00,3.2126e+00,3.0417e+01,-1.4947e+03
-6.2327e-02,-7.8223e-01,2.2852e+00,2.3460e+00,1.8927e+00,2.6869e+00,3.7506e+00,2.9209e+01,-2.9467e+03
-8.5444e-03,-9.8834e-01,2.1351e+00,1.0183e+00,9.4154e-01,3.2594e+00,3.3696e+00,2.9050e+01,-1.3907e+03
-7.7646e-01,-5.4058e-01,2.0007e+00,1.1851e+00,1.8688e+00,3.2857e+00,2.6181e+00,2.8416e+01,-1.9974e+03
-3.5836e-01,-1.9064e+00,2.0469e+00,2.7101e+00,1.4765e+00,3.4788e+00,3.6086e+00,2.9723e+01,-2.9161e+03
-4.6433e-01,-1.2029e+00,2.1990e+00,1.7403e+00,2.0835e+00,2.8348e+00,3.5842e+00,2.9003e+01,-2.9822e+03
4.4205e-01,-1.2687e+00,2.1422e+00,4.7408e-01,3.0570e+00,2.5957e+00,3.4720e+00,2.9371e+01,-2.2496e+03
2.3271e-01,-1.0526e+00,1.3519e+00,2.4577e+00,1.2603e+00,2.8152e+00,3.0957e+00,2.8406e+01,-2.1051e+03
-7.3651e-01,-1.3557e+00,1.9142e+00,1.4072e+00,2.6744e+00,1.9633e+00,3.1098e+00,2.8545e+01,-3.1551e+03
2.7033e-01,-1.1014e+00,1.5844e+00,2.7889e+00,9.4926e-01,2.9922e+00,3.4761e+00,2.9100e+01,-2.8910e+03
-5.3686e-01,-6.3001e-01,2.2475e+00,1.8616e+00,3.0796e+00,2.0205e+00,2.6319e+00,2.8988e+01,-2.6644e+03
-3.5034e-01,-1.0904e+00,2.6598e+00,9.2030e-01,3.1884e+00,3.8501e+00,3.3145e+00,3.0663e+01,-1.8935e+03
3.9704e-03,-1.4434e+00,2.7112e+00,1.0926e-03,2.5308e+00,3.8616e+00,3.7426e+00,3.0544e+01,-3.0686e+03
-9.0084e-01,-1.4139e+00,2.2500e+00,1.6481e+00,3.2803e+00,1.7786e+00,3.8637e+00,3.0170e+01,-2.3497e+03
-3.2423e-01,-1.9774e+00,2.2895e+00,5.1143e-01,1.3786e+00,3.8351e+00,3.2000e+00,2.9978e+01,-1.5629e+03
-4.2444e-01,-1.5797e+00,1.8694e+00,2.1739e+00,2.2185e+00,2.8091e+00,3.0752e+00,2.8493e+01,-3.0624e+03
-4.2663e-01,-1.6454e+00,2.7504e+00,2.9718e-01,3.1778e+00,3.9231e+00,3.7187e+00,3.0946e+01,-2.7910e+03
-2.7509e-02,-6.3424e-01,2.5722e+00,7.6554e-01,2.7867e+00,1.9167e+00,3.8536e+00,2.9887e+01,-2.6335e+03
2.1585e-01,-5.0333e-01,2.5781e+00,1.0894e+00,2.9554e+00,3.0556e+00,3.7328e+00,2.9759e+01,-1.2178e+03
3.0949e-01,-1.9608e+00,2.0444e+00,7.4998e-01,3.0577e+00,1.7108e+00,3.0418e+00,2.9020e+01,-1.9491e+03
-2.3484e-01,-1.5154e+00,1.8250e+00,1.0047e+00,2.5495e+00,2.9717e+00,3.1074e+00,2.8495e+01,-2.7393e+03
-4.6333e-01,-5.0140e-01,2.4686e+00,6.9138e-01,3.4740e+00,3.3709e+00,2.5182e+00,3.0106e+01,-2.5309e+03
-6.3059e-01,-1.2934e+00,2.4824e+00,6.5393e-01,3.1880e+00,3.7751e+00,3.6763e+00,3.0425e+01,-2.0876e+03
-3.6899e-01,-1.3805e+00,2.4883e+00,2.7642e-01,1.3579e+00,1.5013e+00,4.1018e+00,2.9917e+01,-2.4637e+03
1.4137e-01,-8.0142e-01,2.2256e+00,9.1859e-01,1.5874e+00,2.4273e+00,3.7737e+00,2.9253e+01,-1.8938e+03
3.2034e-01,-1.7223e+00,2.6933e+00,1.4059e+00,3.8067e+00,3.4925e+00,3.3090e+00,3.0997e+01,-1.9681e+03
3.9790e-01,-5.0706e-01,2.8432e+00,1.6232e+00,2.4575e+00,2.1892e+00,4.1802e+00,3.0439e+01,-3.0781e+03
4.3920e-01,-1.3158e+00,1.8552e+00,2.1317e+00,1.5171e+00,3.3452e+00,3.2643e+00,2.8794e+01,-3.1021e+03
-9.5551e-01,-1.4289e+00,1.8704e+00,2.4278e+00,2.6897e+00,3.3770e+00,2.3931e+00,2.9219e+01,-2.8458e+03
-4.8349e-01,-8.3473e-01,2.7990e+00,2.0592e+00,1.8539e+00,3.5983e+00,4.1644e+00,3.0786e+01,-1.6311e+03
-8.7506e-01,-6.0018e-01,2.5056e+00,1.4064e+00,3.1427e+00,3.7073e+00,2.6309e+00,3.0172e+01,-2.6512e+03
7.0214e-02,-1.9679e+00,1.2336e+00,2.2771e+00,1.6494e+00,2.0380e+00,3.2047e+00,2.8037e+01,-1.5930e+03
-5.6088e-01,-7.3849e-01,2.8745e+00,1.7959e+00,1.1345e+00,4.2678e+00,3.4549e+00,3.1243e+01,-2.4805e+03
2.0260e-01,-1.2421e+00,2.4815e+00,3.1425e+00,1.2046e+00,3.8443e+00,3.7993e+00,3.0533e+01,-2.8806e+03
-5.1620e-01,-1.8589e+00,2.3811e+00,5.1710e-02,2.6649e+00,1.9340e+00,3.9403e+00,2.9714e+01,-2.7404e+03
2.6605e-01,-1.6374e+00,1.8012e+00,2.0107e+00,1.7640e+00,2.0451e+00,3.2938e+00,2.8199e+01,-2.2777e+03
-4.5957e-01,-9.5500e-01,2.1121e+00,2.7659e+00,2.9487e+00,2.0662e+00,3.5334e+00,2.9591e+01,-2.3942e+03
-5.8756e-01,-6.3867e-01,2.5375e+00,6.2273e-02,3.4771e+00,2.6612e+00,3.3178e+00,3.0043e+01,-1.4576e+03
-2.5220e-02,-1.5845e+00,2.4987e+00,3.5332e-01,2.6138e+00,4.1128e+00,2.5993e+00,3.0541e+01,-2.7591e+03
-2.8967e-01,-6.3357e-01,2.1673e+00,6.0316e-01,3.1803e+00,1.7515e+00,2.8028e+00,2.9310e+01,-2.2642e+03
-3.2683e-01,-1.6066e+00,2.4745e+00,3.5512e-01,2.7279e+00,2.4831e+00,4.1855e+00,3.0356e+01,-1.7368e+03
-6.6765e-01,-1.5532e+00,1.3369e+00,2.5497e+00,1.6304e+00,2.9457e+00,3.2124e+00,2.8863e+01,-2.1366e+03
7.1080e-02,-1.0195e+00,2.7936e+00,2.6454e+00,5.2427e-01,2.5147e+00,4.4597e+00,3.0999e+01,-1.3062e+03
-1.9474e-01,-5.7320e-01,2.9283e+00,8.4041e-01,2.5523e+00,4.0553e+00,4.1629e+00,3.1193e+01,-1.9220e+03
-6.0849e-01,-1.1996e+00,2.8987e+00,1.8438e+00,2.2607e+00,4.3184e+00,3.7375e+00,3.1453e+01,-2.4010e+03
-2.0199e-01,-1.6128e+00,2.3000e+00,2.1297e+00,1.0051e+00,3.7885e+00,3.1259e+00,2.9950e+01,-1.2288e+03
-6.5031e-01,-5.2294e-01,2.2486e+00,7.0119e-01,2.7544e+00,3.5937e+00,1.9613e+00,2.9287e+01,-2.8632e+03
-6.2934e-01,-1.0728e+00,2.6628e+00,3.0076e+00,2.9566e+00,3.0684e+00,4.1969e+00,3.0933e+01,-2.7835e+03
-4.1034e-01,-1.1415e+00,-4.0947e-01,2.5499e+00,2.0368e+00,2.9717e+00,2.2135e+00,2.8445e+01,-2.9657e+03
1.3952e-01,-1.7781e+00,2.2016e+00,3.8344e-01,1.3434e+00,3.5724e+00,2.8597e+00,2.9063e+01,-2.7028e+03
9.1123e-02,-1.5685e+00,1.8654e+00,1.9828e+00,1.1145e+00,3.3976e+00,2.2482e+00,2.8538e+01,-2.5516e+03
-2.8699e-01,-6.4773e-01,2.7351e+00,5.6370e-01,1.4711e+00,3.3009e+00,4.0266e+00,3.0397e+01,-2.8931e+03
-7.9304e-02,-8.2768e-01,2.5215e+00,1.8494e+00,3.5178e+00,2.6792e+00,2.3615e+00,3.0022e+01,-1.9063e+03
4.8476e-01,-9.4097e-01,1.9243e+00,1.4449e+00,7.2440e-01,3.1339e+00,3.1305e+00,2.8556e+01,-3.1169e+03
-4.4485e-01,-1.7201e+00,2.0124e+00,2.3783e+00,2.8022e+00,2.7313e+00,3.6984e+00,2.9520e+01,-2.6032e+03
