logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.3080e-01,-7.1132e-01,2.1299e+00,7.7245e-01,1.2874e+00,3.4098e+00,3.0229e+00,2.8968e+01,-8.5148e+02
-4.6008e-01,-6.4788e-01,2.5280e+00,1.7741e+00,7.9447e-01,1.8834e+00,4.0592e+00,2.9958e+01,-7.4913e+02
-2.1769e-01,-6.4967e-01,2.8174e+00,2.1209e+00,8.6950e-01,3.0862e+00,4.3423e+00,3.0778e+01,-8.6053e+02
9.8219e-02,-5.0598e-01,2.3542e+00,5.6138e-01,7.1912e-01,3.5112e+00,3.3524e+00,2.9315e+01,-8.4521e+02
1.4473e-01,-7.6491e-01,2.5335e+00,1.6434e+00,1.0073e+00,3.2052e+00,3.9984e+00,2.9967e+01,-9.0277e+02
-3.0551e-02,-1.1042e+00,2.2941e+00,1.2134e+00,1.6228e+00,2.3803e+00,3.8913e+00,2.9462e+01,-8.4225e+02
-5.3651e-01,-5.8968e-01,2.4024e+00,1.2986e+00,9.7903e-01,3.3900e+00,3.7003e+00,2.9668e+01,-7.6997e+02
-3.1845e-01,-8.1288e-01,2.1332e+00,8.6157e-02,9.0665e-01,3.4687e+00,2.9570e+00,2.9022e+01,-8.9292e+02
-2.4992e-01,-6.0269e-01,2.7912e+00,1.3814e+00,2.1906e+00,2.2397e+00,4.3031e+00,3.0628e+01,-8.0580e+02
-3.6240e-01,-6.2439e-01,2.2817e+00,9.6266e-01,1.7748e+00,1.6144e+00,3.7580e+00,2.9177e+01,-7.6300e+02
-9.8125e-01,-5.4819e-01,1.8578e+00,1.9844e+00,1.1071e+00,2.4474e+00,3.2914e+00,2.8236e+01,-8.9654e+02
-3.0299e-01,-7.0730e-01,1.8949e+00,8.5051e-01,1.0739e+00,2.6148e+00,3.2666e+00,2.8179e+01,-9.0350e+02
-8.2206e-01,-7.0920e-01,1.8081e+00,9.9818e-01,2.3940e+00,1.8080e+00,3.2077e+00,2.8123e+01,-8.7967e+02
-5.6581e-01,-7.3926e-01,1.9723e+00,1.1635e+00,8.3554e-01,3.0572e+00,3.1702e+00,2.8470e+01,-8.7961e+02
-4.1334e-01,-6.4163e-01,2.7908e+00,4.2950e-01,1.9743e+00,2.7857e+00,4.2991e+00,3.0687e+01,-8.0951e+02
-7.8197e-01,-9.4375e-01,2.0014e+00,1.2439e+00,1.8318e+00,3.0440e+00,3.3954e+00,2.8839e+01,-8.4948e+02
-4.4084e-01,-1.1212e+00,2.2371e+00,1.0288e-01,4.6976e-01,2.4366e+00,3.8352e+00,2.9401e+01,-8.5477e+02
-4.5814e-01,-5.9017e-01,2.5285e+00,1.5827e+00,1.2730e+00,1.8115e+00,4.0482e+00,2.9956e+01,-7.8246e+02
-1.3941e-01,-6.3752e-01,2.4464e+00,1.1433e+00,2.5993e+00,2.8816e+00,3.8651e+00,2.9720e+01,-7.9964e+02
2.7566e-01,-5.9702e-01,2.3372e+00,5.2830e-01,1.1414e+00,3.2805e+00,3.6570e+00,2.9254e+01,-8.6327e+02
-8.1764e-01,-7.4350e-01,2.2965e+00,1.5179e+00,2.0379e+00,2.9030e+00,3.7361e+00,2.9417e+01,-8.9201e+02
-4.4102e-01,-6.9215e-01,2.6872e+00,8.7849e-01,2.1288e+00,2.1820e+00,4.2237e+00,3.0413e+01,-8.4194e+02
-8.6870e-01,-6.5420e-01,2.1668e+00,2.2047e+00,2.1688e+00,2.3414e+00,3.6683e+00,2.9206e+01,-8.9495e+02
-4.6733e-02,-7.8162e-01,2.7176e+00,4.7354e-01,9.6865e-01,2.3322e+00,4.2978e+00,3.0537e+01,-8.6424e+02
-3.8753e-01,-6.1529e-01,2.0727e+00,2.0618e+00,1.6869e+00,2.2612e+00,3.5527e+00,2.8831e+01,-8.0595e+02
1.6506e-01,-7.8133e-01,2.0920e+00,1.2123e-01,1.8300e+00,2.9326e+00,3.4898e+00,2.8716e+01,-8.5666e+02
-1.1480e-02,-8.5501e-01,2.0731e+00,1.7248e+00,1.9223e+00,2.6561e+00,3.5302e+00,2.8771e+01,-8.7525e+02
-8.7268e-01,-7.1630e-01,2.1008e+00,1.3339e+00,1.5194e+00,2.0086e+00,3.6355e+00,2.8874e+01,-7.6320e+02
2.1120e-03,-5.0367e-01,2.6981e+00,1.4372e+00,1.4517e+00,3.7592e+00,3.8722e+00,3.0253e+01,-8.7744e+02
-2.4925e-01,-1.0078e+00,2.3533e+00,1.0681e+00,2.0622e+00,2.6941e+00,3.8754e+00,2.9606e+01,-8.2318e+02
1.5876e-01,-5.0890e-01,2.3720e+00,1.4330e+00,2.2826e+00,3.5013e+00,3.3486e+00,2.9339e+01,-8.9600e+02
-3.9575e-01,-6.7591e-01,2.4906e+00,1.7058e+00,1.8390e+00,3.8688e+00,2.6324e+00,3.0044e+01,-8.9887e+02
-4.1165e-01,-6.0924e-01,2.0762e+00,2.0314e+00,1.7170e+00,1.7060e+00,3.5233e+00,2.8747e+01,-8.9191e+02
-2.0367e-02,-5.4138e-01,2.5412e+00,9.0767e-01,1.5179e+00,2.8326e+00,3.9917e+00,2.9784e+01,-8.1413e+02
-4.2030e-01,-8.3503e-01,2.2449e+00,4.9628e-01,1.3172e+00,3.4488e+00,3.3354e+00,2.9329e+01,-7.8384e+02
-2.2336e-01,-1.2616e+00,2.1559e+00,1.3671e+00,1.2516e+00,2.9964e+00,3.6486e+00,2.9179e+01,-8.6335e+02
-8.2642e-02,-9.6649e-01,2.4398e+00,7.2706e-01,1.3628e+00,3.3258e+00,3.8813e+00,2.9875e+01,-8.8850e+02
-1.8678e-01,-1.2343e+00,2.4220e+00,1.0197e+00,5.5498e-01,3.1851e+00,3.9861e+00,2.9958e+01,-8.7236e+02
-5.4002e-02,-1.5175e+00,2.0990e+00,8.0270e-01,6.7915e-01,2.0743e+00,3.7364e+00,2.9019e+01,-8.8296e+02
-6.8612e-01,-1.2356e+00,2.0453e+00,1.7659e+00,1.9572e+00,1.8962e+00,3.6746e+00,2.9066e+01,-8.6322e+02
1.6648e-01,-5.7940e-01,2.5380e+00,5.2721e-01,1.9748e+00,3.8042e+00,3.0471e+00,2.9832e+01,-8.9149e+02
-1.4425e-01,-9.2860e-01,2.4542e+00,4.4787e-01,1.5410e+00,3.2954e+00,3.8592e+00,2.9814e+01,-8.9203e+02
-8.1904e-02,-6.4429e-01,2.4966e+00,1.0939e+00,1.5269e+00,2.6071e+00,4.0109e+00,2.9809e+01,-7.9464e+02
-1.6264e-01,-5.3740e-01,2.7928e+00,1.0745e+00,2.2764e+00,4.1112e+00,2.1011e+00,3.0633e+01,-8.9643e+02
-3.8375e-01,-1.1811e+00,2.3025e+00,1.8802e+00,2.5053e+00,3.1543e+00,3.7921e+00,2.9767e+01,-8.8995e+02
-8.2208e-01,-5.4663e-01,2.4676e+00,9.9722e-01,8.8809e-01,1.3836e+00,3.9880e+00,2.9723e+01,-7.5215e+02
-5.5370e-01,-8.0730e-01,1.9078e+00,2.9796e-01,1.8618e+00,3.0932e+00,2.8964e+00,2.8379e+01,-8.9870e+02
-2.0935e-01,-6.1194e-01,2.1305e+00,2.0149e+00,6.5575e-01,3.4170e+00,2.6031e+00,2.8945e+01,-8.9012e+02
-6.7082e-01,-7.0487e-01,2.3830e+00,8.4779e-01,1.0162e+00,3.6548e+00,3.3910e+00,2.9709e+01,-8.1584e+02
-6.1738e-01,-5.6226e-01,1.9894e+00,2.1441e+00,2.2788e+00,2.5897e+00,3.3276e+00,2.8672e+01,-8.3330e+02
-4.1992e-01,-6.5542e-01,2.5717e+00,9.4631e-01,2.8051e+00,3.8391e+00,2.2147e+00,3.0128e+01,-8.5585e+02
-5.3851e-01,-5.7096e-01,2.0362e+00,1.0432e+00,9.4368e-01,3.1482e+00,3.1440e+00,2.8564e+01,-7.9781e+02
-1.5199e-01,-1.0603e+00,2.3553e+00,1.8005e+00,2.3587e+00,1.8847e+00,3.9200e+00,2.9667e+01,-8.7791e+02
-6.9176e-01,-5.3567e-01,2.6285e+00,1.0975e+00,1.1761e+00,1.7625e+00,4.1666e+00,3.0178e+01,-8.7653e+02
-5.5338e-01,-6.1623e-01,2.3015e+00,1.7369e+00,1.6307e+00,2.2287e+00,3.7385e+00,2.9249e+01,-8.9111e+02
-2.2513e-02,-1.3865e+00,2.1143e+00,1.2192e+00,9.6715e-01,3.1201e+00,3.6056e+00,2.9107e+01,-9.0201e+02
-5.2844e-01,-8.9468e-01,2.1499e+00,4.9951e-01,1.5215e+00,3.2636e+00,3.3897e+00,2.9112e+01,-8.1900e+02
-5.5303e-01,-5.2165e-01,2.1747e+00,1.2775e+00,1.0658e+00,3.4689e+00,2.5742e+00,2.8955e+01,-7.5947e+02
2.4416e-01,-6.7174e-01,2.1978e+00,9.2356e-01,1.9775e+00,3.2857e+00,3.3407e+00,2.8921e+01,-8.7972e+02
-9.1351e-01,-6.6839e-01,2.0529e+00,4.8601e-01,1.5929e+00,1.6075e+00,3.5444e+00,2.8650e+01,-8.5880e+02
-2.3313e-01,-1.0718e+00,2.4733e+00,6.6133e-01,1.7769e+00,2.9061e+00,4.0571e+00,3.0071e+01,-8.9703e+02
-6.6552e-01,-8.6243e-01,2.2869e+00,1.0809e+00,1.1582e+00,2.7680e+00,3.8442e+00,2.9517e+01,-8.2579e+02
-5.7728e-01,-7.7584e-01,2.3351e+00,1.0595e+00,2.5271e+00,2.8949e+00,3.7545e+00,2.9551e+01,-7.8182e+02
-5.6789e-01,-7.5935e-01,2.2593e+00,8.7614e-01,1.7927e+00,2.2720e+00,3.7210e+00,2.9185e+01,-9.0043e+02
-5.7075e-01,-8.2711e-01,2.4845e+00,7.9402e-01,1.3369e+00,2.3199e+00,4.0688e+00,3.0045e+01,-8.9371e+02
-5.9279e-01,-5.6993e-01,1.7829e+00,1.8025e+00,5.4808e-01,3.1098e+00,2.1916e+00,2.8084e+01,-8.3022e+02
-4.8856e-01,-6.7784e-01,2.2311e+00,-3.3592e-02,1.8246e+00,2.4832e+00,3.7193e+00,2.9193e+01,-8.5325e+02
-9.4472e-01,-8.4121e-01,2.1576e+00,6.0644e-01,1.2816e+00,3.4701e+00,3.2083e+00,2.9232e+01,-8.7275e+02
-1.0521e-01,-9.9654e-01,2.1972e+00,1.5418e+00,9.4527e-01,3.2874e+00,3.5143e+00,2.9237e+01,-8.3973e+02
-9.0233e-01,-8.7783e-01,2.0665e+00,1.5644e+00,2.2541e+00,2.0867e+00,3.6025e+00,2.8950e+01,-8.5937e+02
-3.0144e-02,-9.2528e-01,2.1391e+00,1.6519e+00,1.3565e+00,3.1577e+00,3.4812e+00,2.9001e+01,-8.6228e+02
9.5346e-02,-7.5744e-01,2.2214e+00,2.2435e+00,1.8327e+00,1.4367e+00,3.7722e+00,2.9244e+01,-8.5903e+02
-6.4594e-01,-7.0951e-01,2.0986e+00,1.3968e+00,2.0697e+00,1.5022e+00,3.6391e+00,2.8913e+01,-8.8780e+02
-3.0899e-01,-7.6328e-01,2.4348e+00,7.9291e-01,2.2842e+00,3.7594e+00,3.0061e+00,2.9836e+01,-8.4220e+02
-6.5330e-01,-1.1991e+00,2.3544e+00,1.5356e+00,1.0510e+00,2.0112e+00,3.9865e+00,2.9794e+01,-9.0145e+02
-2.5540e-01,-6.2149e-01,1.9771e+00,1.9492e+00,1.8988e+00,1.6862e+00,3.4812e+00,2.8522e+01,-8.9350e+02
-5.3358e-01,-9.4329e-01,2.4224e+00,1.1466e-01,1.3264e+00,2.0429e+00,3.9729e+00,2.9770e+01,-8.6462e+02
-4.3025e-01,-6.7066e-01,2.7642e+00,7.4804e-01,2.9542e+00,2.7120e+00,4.2281e+00,3.0631e+01,-8.8134e+02
-3.5983e-01,-5.9724e-01,2.2616e+00,1.2309e+00,2.4368e+00,3.0279e+00,3.5328e+00,2.9176e+01,-7.5162e+02
-9.0504e-01,-6.7107e-01,2.2500e+00,1.2645e+00,7.7896e-01,1.6028e+00,3.8441e+00,2.9357e+01,-8.8941e+02
-1.7254e-01,-9.8840e-01,2.3404e+00,2.3789e-01,2.5878e+00,2.2173e+00,3.8575e+00,2.9593e+01,-8.3951e+02
-2.4724e-01,-1.6407e+00,2.1453e+00,5.1586e-01,1.3922e+00,1.6465e+00,3.7730e+00,2.9172e+01,-8.9296e+02
-5.5978e-01,-5.2840e-01,2.3849e+00,5.7763e-01,1.9164e+00,3.5066e+00,3.4980e+00,2.9512e+01,-8.7384e+02
-1.1810e-01,-1.1014e+00,2.4768e+00,1.1201e+00,1.6513e+00,2.3695e+00,4.0970e+00,3.0001e+01,-9.0139e+02
-5.3835e-01,-6.3703e-01,1.9605e+00,6.4649e-01,6.9161e-01,3.1457e+00,3.0217e+00,2.8424e+01,-8.7987e+02
-5.8192e-01,-5.9165e-01,2.6789e+00,8.7419e-01,2.4261e+00,3.1517e+00,4.0938e+00,3.0303e+01,-8.5845e+02
1.4167e-01,-7.4604e-01,2.3339e+00,1.8830e+00,2.2384e+00,3.4168e+00,3.5763e+00,2.9512e+01,-8.4608e+02
-8.6020e-01,-5.9932e-01,2.2844e+00,5.4007e-02,1.9298e+00,1.4515e+00,3.8393e+00,2.9359e+01,-8.2140e+02
-2.2035e-01,-7.6519e-01,2.4492e+00,3.2642e-01,2.0242e+00,3.7302e+00,3.1362e+00,2.9822e+01,-8.5112e+02
-7.0880e-01,-5.6286e-01,2.1750e+00,1.4378e+00,2.5810e+00,2.7688e+00,3.4743e+00,2.8992e+01,-7.8628e+02
-3.8828e-01,-8.3243e-01,2.5532e+00,2.0363e+00,2.7659e+00,2.2666e+00,4.0694e+00,3.0238e+01,-8.4730e+02
-2.8532e-01,-5.0620e-01,2.5017e+00,2.2025e+00,1.0123e+00,3.7741e+00,3.0049e+00,2.9897e+01,-8.7597e+02
-5.4764e-01,-7.0680e-01,2.6469e+00,4.7515e-01,9.5657e-01,2.5548e+00,4.1959e+00,3.0343e+01,-7.9216e+02
-3.6866e-01,-5.0175e-01,2.5915e+00,7.8567e-02,2.5919e+00,3.0280e+00,3.9223e+00,2.9974e+01,-7.6741e+02
-8.2556e-01,-7.1246e-01,1.8179e+00,1.4065e-01,1.6966e+00,2.9830e+00,2.8588e+00,2.8111e+01,-8.8556e+02
-9.4050e-02,-6.5065e-01,2.5207e+00,2.3319e-01,1.2365e+00,2.2989e+00,4.0481e+00,2.9838e+01,-8.4909e+02
1.8982e-01,-6.0327e-01,2.1434e+00,1.5042e+00,1.6393e+00,1.4935e+00,3.6329e+00,2.8723e+01,-8.7238e+02
-1.0842e-01,-6.2028e-01,2.4279e+00,2.1179e+00,1.1922e+00,3.6718e+00,3.2898e+00,2.9717e+01,-8.1938e+02
-3.4048e-01,-6.5871e-01,2.4345e+00,1.3443e+00,2.7850e+00,2.5175e+00,3.7731e+00,2.9672e+01,-8.5338e+02
-6.4797e-01,-6.3833e-01,2.3615e+00,1.3580e+00,2.6911e+00,1.7593e+00,3.8312e+00,2.9577e+01,-7.8891e+02
-2.8937e-01,-8.1944e-01,2.3807e+00,1.0775e+00,1.0484e+00,3.6154e+00,3.5045e+00,2.9740e+01,-8.0712e+02
-1.1299e-01,-7.4111e-01,2.6403e+00,7.5358e-02,9.1327e-01,2.1915e+00,4.1653e+00,3.0225e+01,-8.4988e+02
-3.4681e-01,-1.2590e+00,2.3438e+00,1.3080e+00,1.7174e+00,3.1914e+00,3.8659e+00,2.9801e+01,-8.9043e+02
-6.8325e-01,-7.8569e-01,1.9710e+00,5.2457e-01,1.8089e+00,2.4479e+00,3.4161e+00,2.8496e+01,-8.3164e+02
-5.2708e-01,-1.1739e+00,1.9953e+00,1.4424e+00,1.6189e+00,3.0502e+00,3.3697e+00,2.8812e+01,-8.5740e+02
-2.4536e-01,-1.2778e+00,2.1436e+00,1.1620e+00,4.9433e-01,3.3703e+00,3.3933e+00,2.9217e+01,-8.6710e+02
-7.2050e-01,-6.7425e-01,2.0305e+00,1.2492e+00,1.2189e+00,3.2886e+00,2.9199e+00,2.8700e+01,-7.8197e+02
-8.5474e-01,-6.8807e-01,2.1543e+00,1.3162e+00,2.5686e+00,1.9592e+00,3.6050e+00,2.9039e+01,-8.0679e+02
-2.3653e-01,-9.6894e-01,2.1005e+00,1.2556e+00,1.8332e+00,1.7073e+00,3.6653e+00,2.8920e+01,-8.4647e+02
-8.2409e-01,-8.4723e-01,1.9790e+00,8.3618e-01,1.8082e+00,3.1568e+00,3.1555e+00,2.8684e+01,-8.2445e+02
-6.8289e-02,-1.0559e+00,2.2485e+00,1.1329e+00,1.4261e+00,3.1755e+00,3.7119e+00,2.9378e+01,-8.3577e+02
-5.4663e-01,-7.7624e-01,2.6078e+00,1.9606e-01,2.8187e+00,3.2456e+00,4.0491e+00,3.0358e+01,-8.4207e+02
-3.1116e-01,-8.4471e-01,2.0650e+00,9.8434e-01,2.2830e+00,2.5164e+00,3.4756e+00,2.8761e+01,-8.7736e+02
1.0121e-01,-8.4728e-01,2.4617e+00,1.7046e+00,1.7487e+00,3.8561e+00,2.4736e+00,2.9899e+01,-8.9136e+02
-6.6549e-01,-5.4878e-01,2.3297e+00,1.8567e+00,1.0937e+00,2.7186e+00,3.8030e+00,2.9408e+01,-7.3197e+02
-5.0403e-01,-8.1650e-01,2.2973e+00,3.5011e-01,2.1149e+00,3.6771e+00,2.1215e+00,2.9563e+01,-8.5209e+02
-1.3933e-01,-7.1718e-01,2.4753e+00,1.7482e+00,1.9989e+00,3.8305e+00,2.1561e+00,2.9881e+01,-8.5846e+02
-9.4274e-01,-6.6633e-01,2.1971e+00,9.5885e-01,2.2607e+00,2.6705e+00,3.7030e+00,2.9230e+01,-8.3210e+02
3.1291e-01,-6.1650e-01,2.4032e+00,3.2314e-01,1.2757e+00,3.4851e+00,3.5608e+00,2.9455e+01,-8.9242e+02
-7.2811e-01,-7.2358e-01,1.8858e+00,1.5491e+00,1.4454e+00,3.1846e+00,2.4937e+00,2.8364e+01,-8.9810e+02
-6.9642e-01,-5.5183e-01,2.5885e+00,1.3850e+00,2.5918e+00,2.6479e+00,4.0262e+00,3.0090e+01,-8.4911e+02
-2.0675e-01,-1.0384e+00,2.2255e+00,7.1809e-01,2.0305e+00,3.1642e+00,3.6061e+00,2.9294e+01,-8.2322e+02
3.7810e-01,-8.1262e-01,2.0843e+00,2.2208e+00,1.8855e+00,1.5837e+00,3.6894e+00,2.8948e+01,-9.0278e+02
-2.6130e-01,-6.7741e-01,2.4035e+00,1.0264e+00,2.0794e+00,3.2739e+00,3.7053e+00,2.9617e+01,-8.3444e+02
-3.3524e-01,-5.5647e-01,2.6111e+00,6.9919e-01,2.0188e+00,3.8898e+00,2.8687e+00,3.0131e+01,-8.1679e+02
-4.1424e-01,-7.7176e-01,2.1060e+00,5.6641e-01,2.1489e+00,2.5836e+00,3.5536e+00,2.8858e+01,-8.2336e+02
-5.8745e-01,-6.5097e-01,2.4099e+00,9.7731e-01,2.0542e+00,3.6733e+00,3.2211e+00,2.9682e+01,-8.3326e+02
-8.0169e-01,-6.1877e-01,2.4744e+00,1.2695e+00,2.0013e+00,2.8799e+00,3.9574e+00,2.9853e+01,-8.2639e+02
-5.1434e-01,-9.8067e-01,1.8372e+00,1.0119e+00,1.1821e+00,1.9593e+00,3.3678e+00,2.8172e+01,-8.9435e+02
-2.7215e-01,-5.6899e-01,2.4836e+00,1.6143e+00,2.4391e+00,3.5418e+00,3.6324e+00,2.9850e+01,-8.2828e+02
-7.0701e-02,-1.0798e+00,2.2761e+00,2.4100e-01,1.2806e+00,3.0713e+00,3.7491e+00,2.9398e+01,-8.8085e+02
-7.0334e-01,-7.0922e-01,2.1301e+00,4.9879e-01,1.4814e+00,2.6719e+00,3.6449e+00,2.9039e+01,-8.9133e+02
-3.0160e-01,-1.4161e+00,2.1581e+00,1.1631e+00,5.2228e-01,1.9235e+00,3.8018e+00,2.9287e+01,-8.9622e+02
1.9437e-01,-8.4607e-01,2.1606e+00,3.8436e-01,1.2664e+00,3.4850e+00,3.0665e+00,2.9021e+01,-8.9512e+02
-1.0415e-01,-5.9699e-01,2.7281e+00,1.1594e+00,3.0569e+00,3.7113e+00,3.7972e+00,3.0488e+01,-8.5696e+02
-5.0902e-01,-1.2765e+00,2.3513e+00,6.5278e-01,7.5069e-01,2.1252e+00,3.9789e+00,2.9759e+01,-8.6078e+02
-2.8825e-01,-8.4437e-01,2.0587e+00,1.6353e+00,4.9109e-01,2.2409e+00,3.6048e+00,2.8769e+01,-8.5173e+02
-6.5288e-01,-9.8881e-01,2.1557e+00,7.2589e-01,2.5336e+00,2.6520e+00,3.6211e+00,2.9177e+01,-9.0338e+02
7.4484e-02,-5.3413e-01,2.4589e+00,-8.6577e-03,1.2100e+00,3.5987e+00,3.5314e+00,2.9658e+01,-8.9719e+02
-3.9272e-01,-5.6809e-01,2.4099e+00,1.0304e+00,9.3276e-01,1.7105e+00,3.9268e+00,2.9557e+01,-7.8603e+02
-4.4699e-01,-9.2470e-01,2.0660e+00,1.3035e+00,2.3155e+00,2.1750e+00,3.5257e+00,2.8841e+01,-8.6827e+02
-1.7640e-01,-6.6746e-01,2.4450e+00,1.0932e+00,1.5512e+00,2.3530e+00,3.9087e+00,2.9622e+01,-8.7307e+02
-1.1566e-01,-7.4623e-01,2.3872e+00,1.9030e+00,1.1472e+00,3.7437e+00,2.0051e+00,2.9641e+01,-8.6765e+02
-3.5520e-01,-5.0552e-01,2.2990e+00,9.1877e-01,1.5346e+00,3.5235e+00,2.9109e+00,2.9245e+01,-8.5337e+02
-2.7083e-01,-6.5999e-01,2.3574e+00,1.0998e+00,1.6976e+00,1.5038e+00,3.8730e+00,2.9424e+01,-8.2125e+02
-5.6398e-01,-7.2196e-01,2.0015e+00,-4.1397e-02,1.6196e+00,3.2306e+00,2.8310e+00,2.8575e+01,-8.7087e+02
-3.3233e-01,-5.1317e-01,2.4942e+00,1.4368e+00,1.1456e+00,3.3315e+00,3.7756e+00,2.9719e+01,-7.3807e+02
-6.2321e-01,-5.0660e-01,2.7580e+00,1.1630e-01,6.5135e-01,3.4842e+00,4.1601e+00,3.0541e+01,-8.3930e+02
-4.2943e-01,-5.7210e-01,2.1901e+00,2.0222e+00,1.6040e+00,1.5241e+00,3.6985e+00,2.9091e+01,-7.9423e+02
1.0316e-01,-9.9600e-01,2.0774e+00,1.0065e+00,1.4679e+00,1.7782e+00,3.6624e+00,2.8771e+01,-8.9380e+02
-4.2262e-01,-5.4903e-01,2.3759e+00,7.8753e-01,6.5035e-01,3.6046e+00,3.2223e+00,2.9489e+01,-7.5306e+02
-8.0883e-02,-6.8294e-01,2.5867e+00,1.1246e+00,1.8124e+00,3.9103e+00,3.0369e+00,3.0137e+01,-8.4171e+02
-2.5405e-01,-1.2439e+00,2.1213e+00,1.0612e+00,7.7599e-01,3.5106e+00,2.9888e+00,2.9155e+01,-8.6874e+02
-5.9872e-01,-6.1898e-01,2.2528e+00,2.0521e+00,8.2274e-01,3.1880e+00,3.6300e+00,2.9379e+01,-7.8012e+02
-6.8869e-01,-1.2819e+00,2.0810e+00,9.5029e-01,9.6873e-01,3.3154e+00,3.3997e+00,2.9162e+01,-8.9747e+02
6.8838e-02,-7.5438e-01,2.1926e+00,1.7908e+00,1.0282e+00,1.5182e+00,3.7674e+00,2.9085e+01,-8.5049e+02
-3.0914e-01,-1.4263e+00,2.3052e+00,7.7441e-01,2.5686e+00,3.2636e+00,3.7347e+00,2.9712e+01,-8.9789e+02
-6.2651e-01,-6.4288e-01,2.3545e+00,2.0024e-01,2.4633e+00,3.5980e+00,2.7472e+00,2.9503e+01,-8.7468e+02
-5.4756e-01,-5.3153e-01,2.4184e+00,5.2182e-01,7.9969e-01,2.7486e+00,3.8339e+00,2.9451e+01,-8.5615e+02
-8.7767e-02,-6.5363e-01,2.3124e+00,1.1376e+00,1.2166e+00,2.0208e+00,3.8045e+00,2.9228e+01,-7.9540e+02
-1.2333e-01,-8.1053e-01,2.5007e+00,7.5587e-01,2.0397e+00,3.6353e+00,3.6644e+00,2.9915e+01,-8.8111e+02
-2.8412e-01,-6.2732e-01,2.3934e+00,1.7038e+00,1.6432e+00,2.4469e+00,3.8385e+00,2.9492e+01,-8.6805e+02
-3.8220e-01,-5.7137e-01,2.1829e+00,5.5550e-01,1.0501e+00,3.1806e+00,3.3942e+00,2.8903e+01,-7.7841e+02
-2.4342e-01,-6.9217e-01,2.6254e+00,1.1644e-01,1.8432e+00,3.3696e+00,4.0723e+00,3.0255e+01,-8.4907e+02
-3.9701e-01,-5.6262e-01,2.4405e+00,1.1672e+00,2.2688e+00,3.4549e+00,3.6179e+00,2.9648e+01,-8.4151e+02
-3.5305e-01,-8.8233e-01,2.2463e+00,1.4069e+00,1.3280e+00,3.6206e+00,2.9760e+00,2.9460e+01,-8.2013e+02
4.1274e-02,-5.1620e-01,2.4422e+00,3.9648e-01,1.2269e+00,3.2709e+00,3.7459e+00,2.9517e+01,-8.2515e+02
-3.3490e-01,-9.9154e-01,2.1972e+00,3.0427e-01,2.4433e+00,2.5478e+00,3.6675e+00,2.9191e+01,-8.5100e+02
