logfeh_scale,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.8701e-01,-1.0264e+00,2.1052e+00,6.9478e-01,2.8259e+00,3.2736e+00,2.7624e+00,2.8920e+01,-1.1058e+03
-2.0575e-01,-1.8844e+00,1.6908e+00,1.1566e+00,1.4466e+00,3.1084e+00,2.5884e+00,2.8079e+01,-1.1172e+03
-2.3636e-01,-1.5584e+00,2.7747e+00,7.9190e-01,2.6372e+00,2.9545e+00,4.4426e+00,3.1001e+01,-1.2749e+03
4.6308e-01,-1.5900e+00,1.8322e+00,1.2053e+00,6.4262e-01,2.2558e+00,3.4068e+00,2.8100e+01,-1.2730e+03
6.7332e-02,-1.4132e+00,2.7283e+00,1.8607e+00,2.9927e+00,2.1400e+00,4.3867e+00,3.0874e+01,-1.1783e+03
-1.7654e-01,-1.8385e+00,2.1157e+00,1.1480e+00,4.8974e-01,3.3985e+00,3.4447e+00,2.9337e+01,-1.2769e+03
-3.1845e-01,-8.1288e-01,2.1332e+00,8.6157e-02,9.0665e-01,3.4687e+00,2.9570e+00,2.9022e+01,-8.9292e+02
-1.7582e-01,-1.4302e+00,2.4926e+00,1.6744e+00,3.6145e+00,2.5131e+00,2.3485e+00,3.0362e+01,-1.1868e+03
8.0015e-02,-7.8705e-01,2.4254e+00,1.4703e+00,9.1819e-01,3.7570e+00,2.9733e+00,2.9664e+01,-9.8750e+02
-4.1977e-01,-1.9743e+00,2.3076e+00,1.1158e+00,1.6714e+00,3.7666e+00,2.5542e+00,2.9831e+01,-1.3632e+03
-7.3369e-01,-1.5113e+00,2.0192e+00,1.8988e+00,1.4193e+00,2.8991e+00,3.6533e+00,2.9148e+01,-1.2270e+03
3.3500e-01,-1.0157e+00,2.3912e+00,2.1891e+00,1.9901e+00,3.7462e+00,3.3327e+00,2.9746e+01,-1.2638e+03
-3.9193e-01,-1.7074e+00,1.6778e+00,2.1516e+00,1.3283e+00,3.2510e+00,2.7174e+00,2.8620e+01,-1.2937e+03
1.9328e-01,-5.7431e-01,2.3131e+00,1.6320e+00,2.6441e+00,3.6486e+00,1.9028e+00,2.9418e+01,-1.3112e+03
9.4426e-02,-6.5752e-01,2.0931e+00,1.7531e+00,2.6010e+00,3.1495e+00,2.6665e+00,2.8795e+01,-1.3329e+03
-7.7067e-01,-5.3167e-01,2.8353e+00,1.9943e+00,2.7126e+00,3.9800e+00,3.8658e+00,3.0828e+01,-1.3221e+03
-3.6746e-01,-5.1149e-01,2.4539e+00,1.9903e+00,3.1513e+00,3.5077e+00,2.5181e+00,2.9865e+01,-9.8070e+02
-1.7053e-01,-5.7026e-01,2.8101e+00,1.6105e+00,1.4733e+00,3.4769e+00,4.1727e+00,3.0522e+01,-1.1586e+03
-1.4910e-01,-7.4195e-01,2.5491e+00,7.7668e-01,5.5738e-01,3.7344e+00,3.6899e+00,2.9982e+01,-1.3088e+03
1.4437e-01,-7.1565e-01,2.5932e+00,1.3218e+00,3.2179e+00,2.7491e+00,3.7772e+00,3.0081e+01,-1.2782e+03
-9.0259e-01,-1.8821e+00,2.0038e+00,1.1348e+00,1.9515e+00,3.4613e+00,3.0613e+00,2.9222e+01,-1.1366e+03
-2.2068e-01,-7.3244e-01,2.9094e+00,1.5007e+00,3.7777e+00,3.0178e+00,3.6968e+00,3.1040e+01,-1.3596e+03
-3.3530e-01,-7.8696e-01,2.2171e+00,1.8518e+00,2.9189e+00,2.9014e+00,3.3376e+00,2.9377e+01,-1.1324e+03
1.7561e-01,-1.5642e+00,2.1767e+00,2.8600e-01,2.5357e+00,3.4803e+00,3.1437e+00,2.9289e+01,-9.7746e+02
3.7195e-01,-1.2706e+00,2.6406e+00,8.9658e-01,9.6492e-01,1.9171e+00,4.3225e+00,3.0481e+01,-1.1452e+03
-3.8989e-01,-1.8747e+00,2.5879e+00,5.8820e-01,2.4606e+00,3.7939e+00,3.9745e+00,3.0612e+01,-1.1648e+03
-4.7705e-01,-8.8926e-01,2.0954e+00,1.5266e+00,2.3987e+00,2.5610e+00,3.4239e+00,2.8820e+01,-1.1884e+03
3.3173e-01,-1.3884e+00,1.8537e+00,5.8721e-03,2.4712e+00,3.0243e+00,2.5523e+00,2.8202e+01,-1.3374e+03
-1.5626e-01,-1.5357e+00,2.5734e+00,1.2218e+00,2.8903e+00,3.8452e+00,3.7964e+00,3.0495e+01,-1.2457e+03
-9.6302e-01,-6.2525e-01,2.5072e+00,2.6032e+00,1.1825e+00,3.3932e+00,4.0141e+00,3.0294e+01,-1.3240e+03
-6.4183e-01,-1.1535e+00,2.1053e+00,1.5307e+00,1.8192e+00,2.3500e+00,3.6698e+00,2.9166e+01,-1.3480e+03
-4.1165e-01,-6.0924e-01,2.0762e+00,2.0314e+00,1.7170e+00,1.7060e+00,3.5233e+00,2.8747e+01,-8.9191e+02
-2.0367e-02,-5.4138e-01,2.5412e+00,9.0767e-01,1.5179e+00,2.8326e+00,3.9917e+00,2.9784e+01,-8.1413e+02
-6.9597e-01,-1.5048e+00,1.8584e+00,1.2687e+00,1.0476e+00,2.2711e+00,3.4874e+00,2.8523e+01,-9.4964e+02
-2.6782e-01,-7.1406e-01,2.5699e+00,5.6966e-01,1.6269e+00,1.9924e+00,4.0095e+00,2.9861e+01,-1.3796e+03
1.7066e-01,-1.1713e+00,2.2875e+00,1.1643e+00,8.9497e-01,1.6410e+00,3.9082e+00,2.9349e+01,-1.1387e+03
2.9712e-01,-7.6456e-01,2.5611e+00,3.7479e-02,9.2771e-01,3.8986e+00,3.0633e+00,3.0032e+01,-9.7484e+02
-1.8116e-01,-1.8683e+00,2.5344e+00,1.2107e+00,2.3014e+00,3.5212e+00,3.9881e+00,3.0278e+01,-1.2234e+03
-8.5818e-01,-1.4179e+00,1.9554e+00,6.9455e-02,2.0890e+00,2.3303e+00,3.6233e+00,2.8927e+01,-1.1721e+03
1.9965e-01,-1.9856e+00,2.0396e+00,1.1941e+00,6.9139e-01,3.4538e+00,2.7609e+00,2.8798e+01,-1.3831e+03
-4.4003e-01,-1.2874e+00,2.0160e+00,1.3848e+00,2.4362e+00,3.3505e+00,2.7132e+00,2.8961e+01,-1.0384e+03
-7.3771e-01,-1.7513e+00,2.4043e+00,1.9236e-01,1.9174e+00,3.7371e+00,3.8191e+00,3.0304e+01,-1.3819e+03
2.0646e-01,-9.0423e-01,2.1439e+00,1.5818e+00,1.9341e+00,1.9658e+00,3.7469e+00,2.9044e+01,-9.4026e+02
-7.7918e-01,-1.0152e+00,1.7494e+00,2.1186e-01,2.0623e+00,2.9800e+00,2.9138e+00,2.8281e+01,-1.1766e+03
-4.3133e-02,-8.5329e-01,2.5935e+00,8.6488e-01,1.9021e+00,4.0014e+00,2.8757e+00,3.0234e+01,-1.2448e+03
-2.9378e-01,-1.8707e+00,2.1524e+00,2.2157e-01,1.0395e+00,2.3889e+00,3.7742e+00,2.9176e+01,-1.1344e+03
2.0532e-01,-1.2056e+00,2.5770e+00,6.4366e-01,3.4542e+00,3.4358e+00,3.5419e+00,3.0440e+01,-1.3854e+03
4.8529e-01,-6.2368e-01,2.6900e+00,1.4158e-01,2.8009e+00,2.8871e+00,4.1089e+00,3.0135e+01,-1.2444e+03
3.9272e-01,-1.0516e+00,2.6713e+00,1.6940e+00,3.3247e+00,3.8514e+00,3.2654e+00,3.0498e+01,-1.2298e+03
2.5567e-01,-1.5431e+00,1.8261e+00,4.3418e-01,2.1214e+00,3.0972e+00,2.8229e+00,2.8226e+01,-1.1242e+03
-6.0633e-01,-1.2902e+00,2.2955e+00,4.0979e-01,8.1266e-01,3.0124e+00,3.8137e+00,2.9501e+01,-1.3883e+03
-4.4243e-01,-1.5385e+00,2.3982e+00,1.9796e+00,6.1898e-01,2.8428e+00,4.0273e+00,2.9947e+01,-1.2712e+03
2.3750e-01,-8.5177e-01,2.9246e+00,1.9235e+00,3.5659e+00,2.6740e+00,4.3367e+00,3.1194e+01,-1.3862e+03
1.6230e-01,-1.7159e+00,2.4444e+00,9.6073e-01,5.8699e-01,3.5131e+00,3.9099e+00,3.0000e+01,-1.1061e+03
-2.0245e-01,-1.5676e+00,1.8173e+00,1.7036e+00,2.2764e+00,3.1659e+00,2.3421e+00,2.8544e+01,-1.2239e+03
-2.8774e-01,-6.7797e-01,2.3272e+00,2.5167e+00,1.5559e+00,3.3419e+00,3.5533e+00,2.9630e+01,-1.1393e+03
-5.2621e-01,-1.1517e+00,2.0849e+00,4.9195e-01,2.8208e+00,2.7580e+00,3.4671e+00,2.9174e+01,-1.1201e+03
1.8922e-01,-6.0051e-01,2.4089e+00,2.1591e+00,2.3569e+00,2.1468e+00,3.9761e+00,2.9694e+01,-1.2536e+03
-7.4539e-01,-5.5477e-01,2.3361e+00,1.0354e+00,1.4621e+00,3.0245e+00,3.7301e+00,2.9442e+01,-9.7828e+02
-6.7038e-01,-1.9748e+00,1.8718e+00,2.2862e+00,2.4762e+00,2.8360e+00,3.4527e+00,2.9140e+01,-1.2847e+03
-4.1731e-01,-9.5093e-01,2.6721e+00,1.7443e+00,1.6423e+00,4.1197e+00,2.6336e+00,3.0707e+01,-1.1170e+03
-4.0150e-02,-1.1361e+00,2.5619e+00,2.2136e+00,2.8646e+00,1.7906e+00,4.1706e+00,3.0398e+01,-1.0505e+03
-8.6344e-02,-5.5073e-01,2.3505e+00,6.6153e-01,1.8185e+00,3.6835e+00,3.0776e+00,2.9526e+01,-1.3617e+03
-5.3810e-01,-1.2859e+00,2.1770e+00,2.0143e+00,2.0744e+00,3.5208e+00,3.4547e+00,2.9640e+01,-1.0944e+03
-5.6897e-01,-7.3087e-01,2.4984e+00,2.0624e-01,1.6173e+00,3.5887e+00,3.6574e+00,2.9854e+01,-1.1277e+03
-1.7511e-02,-9.5771e-01,2.4068e+00,1.3163e+00,2.1787e+00,3.8230e+00,2.9246e+00,2.9908e+01,-9.6507e+02
1.2737e-01,-6.6349e-01,2.4499e+00,2.4467e+00,2.0638e+00,3.7781e+00,3.3342e+00,2.9932e+01,-1.1029e+03
-4.1540e-01,-1.0431e+00,2.3833e+00,4.8193e-01,3.3328e+00,3.1023e+00,2.7458e+00,2.9842e+01,-1.2236e+03
1.0141e-01,-1.1368e+00,2.2430e+00,5.0011e-01,2.8142e+00,3.5261e+00,2.9924e+00,2.9413e+01,-1.2726e+03
-3.0144e-02,-9.2528e-01,2.1391e+00,1.6519e+00,1.3565e+00,3.1577e+00,3.4812e+00,2.9001e+01,-8.6228e+02
-3.0980e-01,-1.6769e+00,1.9291e+00,5.8746e-01,1.7630e+00,3.3960e+00,1.9341e+00,2.8787e+01,-1.0009e+03
-4.4109e-01,-1.6137e+00,2.6384e+00,6.3740e-01,1.3269e+00,3.6921e+00,4.1365e+00,3.0666e+01,-1.1624e+03
-2.5539e-01,-5.6971e-01,2.3905e+00,1.5114e+00,1.9591e+00,3.6348e+00,2.5309e+00,2.9396e+01,-1.1280e+03
2.1663e-01,-6.3428e-01,2.1753e+00,2.1970e-01,1.2909e+00,2.2343e+00,3.7089e+00,2.8887e+01,-9.3241e+02
-2.5540e-01,-6.2149e-01,1.9771e+00,1.9492e+00,1.8988e+00,1.6862e+00,3.4812e+00,2.8522e+01,-8.9350e+02
-2.8967e-01,-9.9014e-01,2.0990e+00,1.8929e+00,2.6347e+00,1.8528e+00,3.5536e+00,2.9107e+01,-9.1900e+02
-7.3439e-02,-1.6664e+00,2.6783e+00,1.2370e+00,3.3539e+00,4.0742e+00,2.5394e+00,3.0856e+01,-1.3876e+03
2.7266e-02,-7.0189e-01,2.4616e+00,1.1452e+00,1.7506e+00,3.7533e+00,2.8756e+00,2.9806e+01,-1.3905e+03
3.9059e-01,-8.1844e-01,2.0853e+00,6.9657e-01,2.5229e+00,1.6912e+00,3.4554e+00,2.8593e+01,-1.2618e+03
4.5986e-01,-1.2007e+00,2.2043e+00,9.2026e-01,3.2549e+00,2.9234e+00,3.1655e+00,2.9431e+01,-1.3730e+03
8.1676e-02,-6.4838e-01,2.3638e+00,1.6885e+00,1.0492e+00,3.7650e+00,2.5631e+00,2.9622e+01,-1.1397e+03
-7.4910e-02,-9.4326e-01,2.0167e+00,1.9325e-01,1.6913e+00,3.3047e+00,3.0169e+00,2.8641e+01,-1.2285e+03
-7.7016e-01,-7.1428e-01,2.3562e+00,1.4225e+00,2.6609e+00,2.4950e+00,3.7424e+00,2.9522e+01,-1.1567e+03
-2.1173e-01,-5.8082e-01,2.6145e+00,9.6109e-01,3.0926e+00,1.5704e+00,3.8891e+00,3.0119e+01,-1.1218e+03
-2.4211e-02,-1.1331e+00,2.0078e+00,2.3183e+00,2.4915e+00,3.4273e+00,2.7296e+00,2.9253e+01,-1.2942e+03
5.1797e-02,-1.1264e+00,2.5978e+00,2.8534e-01,3.4939e+00,3.5542e+00,3.4220e+00,3.0528e+01,-1.1055e+03
-2.7632e-01,-6.6621e-01,2.0057e+00,1.4781e+00,2.3379e+00,2.1960e+00,3.4709e+00,2.8625e+01,-1.2401e+03
2.5284e-01,-9.9626e-01,2.2832e+00,-4.3753e-02,8.5682e-01,3.3510e+00,3.6539e+00,2.9433e+01,-1.1487e+03
-7.5592e-01,-1.6693e+00,1.9636e+00,5.7372e-01,2.5643e+00,2.3832e+00,3.5288e+00,2.9040e+01,-1.3415e+03
3.0226e-01,-1.7158e+00,2.1445e+00,2.5095e-01,1.3546e+00,3.6062e+00,2.2148e+00,2.9086e+01,-1.2338e+03
-6.0861e-01,-8.5678e-01,2.2706e+00,1.9045e+00,1.4783e+00,3.4615e+00,3.5208e+00,2.9616e+01,-1.0593e+03
1.1861e-01,-5.4485e-01,1.9539e+00,1.5645e+00,1.5772e+00,3.1131e+00,2.4995e+00,2.8052e+01,-1.3396e+03
-3.1286e-01,-7.9034e-01,2.5880e+00,2.1277e+00,1.4756e+00,3.3181e+00,4.0300e+00,3.0145e+01,-1.3634e+03
4.0613e-01,-6.4003e-01,2.3680e+00,1.6206e+00,2.6373e+00,1.7959e+00,3.8025e+00,2.9274e+01,-1.3242e+03
-7.0955e-02,-1.7653e+00,2.8194e+00,1.5332e-01,2.3477e+00,2.3056e+00,4.5147e+00,3.1151e+01,-1.2872e+03
-1.6067e-01,-1.1061e+00,2.3124e+00,1.6550e+00,3.4314e+00,1.8438e+00,2.7433e+00,2.9855e+01,-1.2868e+03
-4.3199e-01,-7.1906e-01,2.3437e+00,2.6993e-01,2.3692e+00,1.6834e+00,3.9183e+00,2.9612e+01,-1.2509e+03
-1.5409e-02,-1.1271e+00,2.5085e+00,2.3678e+00,1.3189e+00,3.8410e+00,3.4391e+00,3.0209e+01,-1.3733e+03
5.5994e-02,-5.8160e-01,2.1854e+00,2.5977e+00,1.9779e+00,3.3386e+00,3.1207e+00,2.9224e+01,-1.1034e+03
2.9736e-01,-1.3189e+00,2.4563e+00,1.3006e+00,1.7709e+00,3.4012e+00,4.0025e+00,2.9936e+01,-1.2198e+03
-1.1299e-01,-7.4111e-01,2.6403e+00,7.5358e-02,9.1327e-01,2.1915e+00,4.1653e+00,3.0225e+01,-8.4988e+02
-5.8990e-01,-1.8767e+00,2.1757e+00,4.0563e-01,2.7540e+00,1.7657e+00,3.7818e+00,2.9474e+01,-1.3081e+03
-4.7641e-01,-1.9399e+00,2.5531e+00,1.6804e+00,1.3841e+00,3.6568e+00,3.9975e+00,3.0481e+01,-1.3603e+03
-1.4374e-01,-6.6057e-01,1.9089e+00,1.0012e+00,1.5873e+00,2.8594e+00,3.0909e+00,2.8147e+01,-9.7608e+02
-6.0851e-01,-9.8378e-01,1.8848e+00,9.0891e-01,1.1952e+00,1.9790e+00,3.4037e+00,2.8371e+01,-1.1884e+03
-3.5691e-02,-7.8099e-01,2.6948e+00,5.0985e-01,5.5308e-01,3.3811e+00,4.1283e+00,3.0377e+01,-9.8125e+02
-8.6114e-02,-1.0521e+00,2.5487e+00,1.0001e+00,2.4200e+00,1.7338e+00,4.1410e+00,3.0245e+01,-1.0884e+03
-3.8411e-02,-9.3975e-01,2.2239e+00,2.2733e+00,2.1009e+00,2.7388e+00,3.7464e+00,2.9433e+01,-1.0048e+03
7.9799e-02,-6.0132e-01,2.2960e+00,1.6500e+00,2.2440e+00,2.8278e+00,3.6401e+00,2.9202e+01,-1.1359e+03
-2.2492e-01,-5.7313e-01,2.7290e+00,1.2560e-01,1.7575e+00,3.3670e+00,4.1709e+00,3.0400e+01,-9.9423e+02
-5.7744e-01,-5.2032e-01,2.9294e+00,2.0104e+00,2.0004e+00,4.2152e+00,3.2791e+00,3.0994e+01,-1.2263e+03
-6.6189e-01,-1.8063e+00,2.4216e+00,1.5769e+00,2.1527e+00,2.3469e+00,4.0850e+00,3.0092e+01,-1.1709e+03
2.6712e-02,-1.4045e+00,2.1750e+00,2.4255e+00,1.7081e+00,3.2427e+00,3.6708e+00,2.9567e+01,-1.1994e+03
5.6442e-02,-1.0447e+00,2.3111e+00,3.6382e-01,3.2941e+00,2.5670e+00,3.3186e+00,2.9721e+01,-1.1548e+03
1.5457e-01,-1.0094e+00,2.3751e+00,1.9673e+00,3.2589e+00,2.8865e+00,3.3131e+00,2.9753e+01,-1.1537e+03
-8.5444e-03,-9.8834e-01,2.1351e+00,1.0183e+00,9.4154e-01,3.2594e+00,3.3696e+00,2.9050e+01,-1.3907e+03
6.1892e-02,-8.9432e-01,2.7543e+00,1.9002e+00,2.6487e+00,4.1761e+00,2.9393e+00,3.0753e+01,-1.2578e+03
3.2906e-01,-1.0033e+00,1.8482e+00,1.0342e+00,6.7282e-01,3.2430e+00,2.5163e+00,2.8217e+01,-1.0104e+03
-1.6477e-01,-7.0531e-01,2.5777e+00,9.3853e-01,1.9705e+00,2.3368e+00,4.0962e+00,3.0121e+01,-9.5920e+02
3.6919e-01,-1.3625e+00,2.6283e+00,3.7850e-01,1.6491e+00,1.7812e+00,4.3512e+00,3.0516e+01,-1.1680e+03
3.9040e-01,-1.3535e+00,2.0640e+00,8.7206e-01,2.9782e+00,1.9565e+00,3.3823e+00,2.9016e+01,-1.0917e+03
4.0976e-01,-8.6468e-01,2.7630e+00,5.4558e-02,1.9700e+00,3.9304e+00,4.0500e+00,3.0600e+01,-1.2451e+03
8.2975e-02,-5.3048e-01,2.8945e+00,1.3130e+00,3.8024e+00,1.9874e+00,3.7309e+00,3.0992e+01,-1.3009e+03
-6.0973e-01,-1.0499e+00,2.4834e+00,1.9040e+00,2.0602e+00,2.1814e+00,4.0374e+00,3.0074e+01,-1.3164e+03
-4.3684e-01,-9.8843e-01,2.4727e+00,9.3050e-01,8.5069e-01,3.4228e+00,3.9545e+00,3.0120e+01,-9.7550e+02
-3.2388e-01,-1.7124e+00,1.8975e+00,-4.0031e-02,1.9828e+00,1.9442e+00,3.4366e+00,2.8523e+01,-1.2903e+03
2.6695e-01,-1.1725e+00,2.6341e+00,1.3502e+00,1.3957e+00,4.1165e+00,3.2911e+00,3.0550e+01,-1.2118e+03
1.6694e-01,-1.4691e+00,2.3110e+00,2.0329e+00,2.8443e+00,3.6403e+00,3.1035e+00,2.9822e+01,-1.0945e+03
-7.0904e-01,-8.3781e-01,2.1112e+00,1.4361e+00,6.7494e-01,3.5202e+00,2.8282e+00,2.9139e+01,-9.1168e+02
3.1943e-02,-6.8872e-01,2.9019e+00,1.1918e+00,3.6070e+00,2.9783e+00,4.2148e+00,3.1124e+01,-1.3612e+03
2.5362e-01,-8.1747e-01,2.1048e+00,2.0527e+00,2.6464e+00,1.8698e+00,3.5761e+00,2.8962e+01,-9.5705e+02
2.1585e-01,-5.0333e-01,2.5781e+00,1.0894e+00,2.9554e+00,3.0556e+00,3.7328e+00,2.9759e+01,-1.2178e+03
3.0985e-01,-1.2954e+00,1.8556e+00,1.6580e+00,1.8171e+00,3.1933e+00,2.9435e+00,2.8405e+01,-1.0448e+03
-1.0415e-01,-5.9699e-01,2.7281e+00,1.1594e+00,3.0569e+00,3.7113e+00,3.7972e+00,3.0488e+01,-8.5696e+02
-9.2946e-01,-1.1953e+00,1.8194e+00,1.3509e+00,1.2017e+00,2.8192e+00,3.3386e+00,2.8472e+01,-9.5498e+02
2.3727e-01,-8.0773e-01,2.6178e+00,2.2563e+00,7.1529e-01,3.9943e+00,2.9451e+00,3.0274e+01,-1.0935e+03
-3.6323e-01,-7.0011e-01,2.4660e+00,9.9079e-01,2.8846e+00,3.5184e+00,3.2620e+00,2.9842e+01,-1.0704e+03
7.4484e-02,-5.3413e-01,2.4589e+00,-8.6577e-03,1.2100e+00,3.5987e+00,3.5314e+00,2.9658e+01,-8.9719e+02
7.0358e-02,-7.0731e-01,1.8374e+00,1.2636e+00,1.9564e+00,2.1314e+00,3.2584e+00,2.8056e+01,-1.2489e+03
-8.6330e-01,-1.0973e+00,2.4424e+00,1.2568e+00,3.2371e+00,2.9517e+00,3.9514e+00,3.0276e+01,-1.3609e+03
-7.4608e-02,-1.4515e+00,2.0791e+00,6.3082e-01,1.1822e+00,3.4671e+00,2.7511e+00,2.8942e+01,-1.0778e+03
1.9445e-01,-7.5399e-01,2.2732e+00,1.5829e+00,2.2115e+00,3.5891e+00,2.3637e+00,2.9310e+01,-1.1068e+03
-8.3175e-02,-5.7248e-01,2.9423e+00,1.7620e+00,3.8727e+00,3.2341e+00,3.2853e+00,3.1116e+01,-1.1807e+03
-3.9302e-01,-8.9975e-01,2.0641e+00,5.0037e-01,6.0181e-01,2.9026e+00,3.4480e+00,2.8651e+01,-1.1972e+03
4.5742e-02,-5.8201e-01,2.3096e+00,9.6352e-01,2.2354e+00,3.0990e+00,3.6687e+00,2.9324e+01,-1.0968e+03
-3.9049e-01,-1.6450e+00,1.8594e+00,1.1089e-01,1.6522e+00,2.2791e+00,3.4025e+00,2.8322e+01,-1.0901e+03
-1.3992e-01,-1.0660e+00,2.0903e+00,1.0550e+00,1.8535e+00,1.4911e+00,3.5998e+00,2.8732e+01,-1.1827e+03
4.3170e-02,-8.3180e-01,2.0766e+00,2.1260e+00,1.7314e+00,2.7572e+00,3.5213e+00,2.8863e+01,-9.3568e+02
-1.0455e-01,-1.1110e+00,1.8710e+00,1.6635e+00,1.7996e+00,2.7168e+00,3.3987e+00,2.8491e+01,-1.0896e+03
4.8583e-01,-5.6077e-01,2.2082e+00,2.1426e+00,1.9547e+00,3.4227e+00,2.3767e+00,2.8922e+01,-1.3575e+03
2.6778e-02,-1.6399e+00,2.1157e+00,7.5353e-01,8.2902e-01,2.4079e+00,3.6733e+00,2.8946e+01,-1.2401e+03
3.7928e-02,-7.8080e-01,2.8165e+00,9.8778e-01,1.3604e+00,4.1085e+00,3.4200e+00,3.0728e+01,-1.2398e+03
-8.1128e-03,-6.7694e-01,2.8307e+00,-4.8960e-02,1.6140e+00,4.1268e+00,3.3907e+00,3.0703e+01,-1.1503e+03
-7.8419e-01,-6.4733e-01,2.5664e+00,1.5325e+00,6.9660e-01,2.1284e+00,4.1674e+00,3.0129e+01,-1.3843e+03
1.9774e-01,-1.0244e+00,2.7564e+00,1.5308e+00,1.2112e+00,3.3243e+00,4.3161e+00,3.0684e+01,-1.0809e+03
7.1080e-02,-1.0195e+00,2.7936e+00,2.6454e+00,5.2427e-01,2.5147e+00,4.4597e+00,3.0999e+01,-1.3062e+03
-3.3289e-01,-6.9818e-01,2.1468e+00,7.5059e-01,2.6603e+00,2.5681e+00,3.4288e+00,2.8953e+01,-9.1013e+02
-1.3520e-01,-1.1286e+00,2.7435e+00,1.0593e+00,2.1357e+00,4.2520e+00,2.3557e+00,3.0952e+01,-1.2878e+03
-2.0199e-01,-1.6128e+00,2.3000e+00,2.1297e+00,1.0051e+00,3.7885e+00,3.1259e+00,2.9950e+01,-1.2288e+03
-4.9977e-01,-1.7775e+00,2.6556e+00,5.2041e-01,2.4086e+00,3.5046e+00,4.1944e+00,3.0712e+01,-1.3184e+03
-1.9569e-01,-9.9819e-01,2.6229e+00,8.5042e-01,1.9329e+00,4.0264e+00,2.3978e+00,3.0419e+01,-1.0385e+03
3.5830e-01,-1.1582e+00,2.5077e+00,1.8958e+00,2.1468e+00,3.5777e+00,3.9242e+00,3.0082e+01,-1.0168e+03
-1.3780e-01,-1.8306e+00,2.3167e+00,1.5908e+00,1.2025e+00,3.7693e+00,2.7509e+00,2.9715e+01,-1.2460e+03
-1.8344e-01,-7.9573e-01,2.7781e+00,1.5815e+00,3.1801e+00,4.0189e+00,2.8661e+00,3.0824e+01,-1.3141e+03
-4.7153e-01,-8.1251e-01,2.2921e+00,2.3449e-01,7.4841e-01,3.4857e+00,3.3228e+00,2.9452e+01,-1.1324e+03
-7.0404e-01,-1.1217e+00,2.1821e+00,9.8988e-01,2.9496e+00,3.3266e+00,3.0116e+00,2.9418e+01,-1.1947e+03
-5.4959e-01,-1.4478e+00,2.2648e+00,5.9905e-01,3.1218e+00,2.3387e+00,3.6276e+00,2.9740e+01,-1.0661e+03
-4.5927e-01,-5.1866e-01,2.4507e+00,5.2451e-01,3.0505e+00,3.5429e+00,3.0987e+00,2.9745e+01,-1.3098e+03
